mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,IC,S00219,partenza,1,308.0,2,0,53,721.0,28,110,5,1,15,111,0,0,11,30,413.0,30,TORINO PORTA NUOVA,14.0,3.720720720720721,20.5,0.0
2026-03,IC,S01301,arrivo,0,0.0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,1,18.0,1,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,partenza,0,11.0,4,0,5,573.0,10,31,5,0,13,31,0,0,10,16,562.0,16,MILANO PORTA GARIBALDI,65.0,18.12903225806452,76.5,8.0
2026-03,IC,S01700,arrivo,3,1126.0,14,1,251,5433.0,188,679,42,3,151,683,0,0,107,244,4307.0,244,MILANO CENTRALE,20.800000000000068,6.306002928257687,34.0,2.0
2026-03,IC,S01700,partenza,6,1108.0,13,0,281,4608.0,165,657,33,6,127,663,0,0,78,217,3500.0,217,MILANO CENTRALE,16.0,5.279034690799397,28.89999999999998,1.0
2026-03,IC,S01860,arrivo,1,0.0,0,0,0,2.0,1,0,0,1,0,1,0,0,0,0,2.0,0,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,partenza,0,0.0,0,0,0,18.0,1,3,0,0,1,3,0,0,0,2,18.0,2,BRENNERO,9.4,6.0,9.7,7.0
2026-03,IC,S02026,arrivo,0,13.0,2,2,6,498.0,15,34,4,0,8,36,0,0,5,15,485.0,15,BOLZANO,29.0,13.47222222222222,64.5,2.5
2026-03,IC,S02026,partenza,1,34.0,0,0,13,92.0,7,26,0,1,2,27,0,0,2,7,58.0,7,BOLZANO,7.200000000000006,2.1481481481481484,16.699999999999992,0.0
2026-03,IC,S02430,partenza,1,0.0,0,2,0,0.0,3,0,0,1,0,3,0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,arrivo,0,0.0,0,0,0,18.0,1,3,0,0,1,3,0,0,0,2,18.0,2,VENEZIA S.LUCIA,9.4,6.0,9.7,7.0
2026-03,IC,S02593,partenza,0,0.0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,1,18.0,1,VENEZIA S.LUCIA,18.0,18.0,18.0,18.0
2026-03,IC,S03200,arrivo,1,0.0,0,0,0,4.0,1,0,0,1,0,1,0,0,0,0,4.0,0,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,arrivo,0,99.0,0,1,27,336.0,20,61,2,0,10,62,0,0,9,15,237.0,15,TRIESTE CENTRALE,19.7,3.8225806451612905,25.0,1.0
2026-03,IC,S03317,partenza,1,324.0,0,0,44,82.0,17,65,0,1,4,66,0,0,0,5,-242.0,5,TRIESTE CENTRALE,4.0,-3.6666666666666665,10.0,-3.0
2026-03,IC,S04501,arrivo,0,368.0,2,0,101,1054.0,52,208,9,0,31,208,0,0,22,55,686.0,55,VENTIMIGLIA,16.0,3.298076923076923,25.0,0.0
2026-03,IC,S04501,partenza,1,293.0,0,0,80,1091.0,65,206,6,1,39,207,0,0,27,62,798.0,62,VENTIMIGLIA,17.400000000000006,3.8550724637681157,23.69999999999999,1.0
2026-03,IC,S04515,arrivo,1,0.0,0,0,0,4.0,1,0,0,1,0,1,0,0,0,0,4.0,0,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,arrivo,2,0.0,0,0,0,20.0,1,1,0,2,1,3,0,0,0,2,20.0,2,GENOVA PIAZZA PRINCIPE,10.2,6.666666666666667,10.6,7.0
2026-03,IC,S04700,partenza,2,0.0,0,0,0,24.0,1,1,0,2,1,3,0,0,1,2,24.0,2,GENOVA PIAZZA PRINCIPE,13.0,8.0,14.0,5.0
2026-03,IC,S04702,arrivo,0,63.0,0,0,9,120.0,10,29,1,0,2,29,0,0,1,10,57.0,10,GENOVA BRIGNOLE,9.0,1.9655172413793105,11.99999999999999,3.0
2026-03,IC,S04702,partenza,0,37.0,0,0,11,71.0,12,30,0,0,1,30,0,0,0,7,34.0,7,GENOVA BRIGNOLE,7.0,1.1333333333333333,7.549999999999997,1.0
2026-03,IC,S04725,arrivo,1,75.0,0,0,16,199.0,5,29,3,1,6,30,0,0,4,9,124.0,9,SESTRI LEVANTE,16.800000000000026,4.133333333333334,35.19999999999998,-1.0
2026-03,IC,S04725,partenza,0,36.0,0,0,10,159.0,13,31,1,0,5,31,0,0,4,8,123.0,8,SESTRI LEVANTE,16.0,3.967741935483871,17.0,1.0
2026-03,IC,S04801,arrivo,1,172.0,0,0,29,65.0,9,40,1,1,2,41,0,0,1,3,-107.0,3,SAVONA,2.0,-2.609756097560976,7.0,-4.0
2026-03,IC,S04801,partenza,1,42.0,0,0,12,237.0,13,40,1,1,9,41,0,0,5,16,195.0,16,SAVONA,16.0,4.7560975609756095,26.0,2.0
2026-03,IC,S05000,arrivo,1,1.0,0,0,1,9.0,0,1,0,1,0,2,0,0,0,1,8.0,1,PIACENZA,8.0,4.0,8.5,4.0
2026-03,IC,S05043,arrivo,5,24.0,1,0,4,142.0,1,6,1,5,3,11,0,0,2,6,118.0,6,BOLOGNA CENTRALE,29.0,10.727272727272728,52.5,6.0
2026-03,IC,S05043,partenza,0,23.0,0,1,2,32.0,3,6,0,0,1,7,0,0,1,2,9.0,2,BOLOGNA CENTRALE,11.200000000000005,1.2857142857142858,13.599999999999994,4.0
2026-03,IC,S06000,arrivo,0,236.0,0,0,53,221.0,12,80,1,0,9,80,0,0,3,15,-15.0,15,LA SPEZIA CENTRALE,10.0,-0.1875,12.0,-2.5
2026-03,IC,S06000,partenza,1,150.0,0,0,35,321.0,23,77,3,1,12,78,0,0,3,20,171.0,20,LA SPEZIA CENTRALE,12.0,2.1923076923076925,13.149999999999991,1.0
2026-03,IC,S06039,arrivo,0,108.0,0,0,20,96.0,3,31,0,0,4,31,0,0,2,8,-12.0,8,GROSSETO,10.0,-0.3870967741935484,14.5,-4.0
2026-03,IC,S06039,partenza,0,70.0,0,0,12,174.0,6,31,2,0,5,31,0,0,3,13,104.0,13,GROSSETO,12.0,3.3548387096774195,25.5,2.0
2026-03,IC,S06416,arrivo,0,10.0,0,0,4,11.0,0,6,0,0,0,6,0,0,0,2,1.0,2,PRATO CENTRALE,5.5,0.1666666666666666,5.75,-2.0
2026-03,IC,S06416,partenza,0,22.0,0,0,2,9.0,3,5,0,0,0,5,0,0,0,0,-13.0,0,PRATO CENTRALE,3.6,-2.6,3.8,2.0
2026-03,IC,S06421,arrivo,0,110.0,0,0,19,74.0,3,26,1,0,2,26,0,0,1,4,-36.0,4,FIRENZE SANTA MARIA NOVELLA,5.0,-1.3846153846153846,11.0,-4.0
2026-03,IC,S06421,partenza,0,197.0,0,0,23,5.0,3,26,0,0,0,26,0,0,0,0,-192.0,0,FIRENZE SANTA MARIA NOVELLA,-0.5,-7.384615384615385,1.5,-9.5
2026-03,IC,S06725,arrivo,1,91.0,2,0,42,624.0,36,105,4,1,15,106,0,0,9,28,533.0,28,LIVORNO CENTRALE,13.0,5.028301886792453,23.25,1.0
2026-03,IC,S06725,partenza,1,231.0,3,0,60,824.0,30,130,7,1,24,131,0,0,18,41,593.0,41,LIVORNO CENTRALE,19.0,4.526717557251908,30.0,0.0
2026-03,IC,S07004,arrivo,0,1.0,0,0,1,113.0,14,26,0,0,2,26,0,0,0,11,112.0,11,PERUGIA,8.5,4.307692307692308,10.5,4.0
2026-03,IC,S07004,partenza,0,12.0,0,0,5,105.0,11,26,0,0,2,26,0,0,1,10,93.0,10,PERUGIA,7.5,3.576923076923077,11.0,4.0
2026-03,IC,S07105,arrivo,0,0.0,1,0,0,131.0,1,6,1,0,4,6,0,0,2,5,131.0,5,FANO,50.5,21.83333333333333,63.25,10.0
2026-03,IC,S07105,partenza,0,0.0,0,0,0,61.0,3,6,1,0,1,6,0,0,1,3,61.0,3,FANO,24.5,10.166666666666666,33.25,4.5
2026-03,IC,S07113,arrivo,0,16.0,0,0,9,160.0,26,45,0,0,4,45,0,0,3,10,144.0,10,ANCONA,8.600000000000001,3.2,15.399999999999993,2.0
2026-03,IC,S07113,partenza,0,169.0,0,0,27,66.0,13,45,0,0,2,45,0,0,1,5,-103.0,5,ANCONA,4.200000000000003,-2.2888888888888888,6.0,-2.0
2026-03,IC,S07208,arrivo,0,10.0,0,0,6,20.0,4,12,0,0,0,12,0,0,0,2,10.0,2,FABRIANO,6.500000000000003,0.8333333333333334,7.449999999999999,-0.5
2026-03,IC,S07208,partenza,0,72.0,0,0,10,8.0,2,13,0,0,0,13,0,0,0,1,-64.0,1,FABRIANO,1.8000000000000007,-4.923076923076923,3.199999999999996,-8.0
2026-03,IC,S07209,arrivo,0,1.0,0,0,1,3.0,1,2,0,0,0,2,0,0,0,0,2.0,0,FOSSATO DI VICO GUBBIO,2.6,1.0,2.8,1.0
2026-03,IC,S07209,partenza,0,3.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-3.0,0,FOSSATO DI VICO GUBBIO,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-03,IC,S07217,arrivo,0,3.0,0,0,2,2.0,1,3,0,0,0,3,0,0,0,0,-1.0,0,FOLIGNO,1.4000000000000004,-0.3333333333333333,1.6999999999999995,-1.0
2026-03,IC,S07217,partenza,0,17.0,0,0,2,11.0,0,3,0,0,1,3,0,0,0,1,-6.0,1,FOLIGNO,7.600000000000001,-2.0,9.3,-6.0
2026-03,IC,S07226,arrivo,0,30.0,2,0,7,570.0,4,27,4,0,10,27,0,0,6,16,540.0,16,TERNI,46.400000000000006,20.0,66.59999999999998,6.0
2026-03,IC,S07226,partenza,1,41.0,0,0,9,296.0,5,30,2,1,12,31,0,0,9,17,255.0,17,TERNI,24.0,8.225806451612904,30.5,6.0
2026-03,IC,S07503,arrivo,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,LORETO,1.9,1.5,1.95,1.5
2026-03,IC,S07503,partenza,0,1.0,0,0,1,9.0,0,2,0,0,0,2,0,0,0,1,8.0,1,LORETO,8.0,4.0,8.5,4.0
2026-03,IC,S07810,arrivo,0,44.0,1,0,14,185.0,9,30,2,0,2,30,0,0,2,7,141.0,7,PESCARA,7.100000000000002,4.7,36.049999999999855,0.5
2026-03,IC,S07810,partenza,0,8.0,1,1,3,384.0,7,30,3,0,11,31,0,0,8,21,376.0,21,PESCARA,24.0,12.129032258064516,39.5,8.0
2026-03,IC,S07824,arrivo,0,0.0,0,0,0,17.0,1,2,0,0,1,2,0,0,0,1,17.0,1,VASTO S.SALVO,12.1,8.5,12.55,8.5
2026-03,IC,S07824,partenza,0,7.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-7.0,0,VASTO S.SALVO,-3.1,-3.5,-3.05,-3.5
2026-03,IC,S08217,arrivo,1,0.0,0,0,0,4.0,1,0,0,1,0,1,0,0,0,0,4.0,0,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,partenza,1,0.0,0,0,0,8.0,0,0,0,1,0,1,0,0,0,1,8.0,1,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,arrivo,1,1208.0,6,2,250,2522.0,158,520,20,1,63,523,0,0,39,115,1314.0,115,ROMA TERMINI,11.0,2.5124282982791586,24.0,0.0
2026-03,IC,S08409,partenza,6,1215.0,7,1,255,3717.0,125,550,30,1,93,557,5,0,63,177,2502.0,177,ROMA TERMINI,16.0,4.491921005385996,31.199999999999932,0.0
2026-03,IC,S09218,arrivo,1,199.0,3,1,45,897.0,35,118,7,1,25,120,0,0,15,40,698.0,40,NAPOLI CENTRALE,16.10000000000001,5.816666666666666,44.1,1.5
2026-03,IC,S09218,partenza,2,259.0,0,0,61,547.0,19,109,7,2,18,111,0,0,10,31,288.0,31,NAPOLI CENTRALE,13.0,2.5945945945945947,31.5,-1.0
2026-03,IC,S09818,arrivo,0,290.0,1,0,51,518.0,13,94,3,0,16,94,0,0,13,30,228.0,30,SALERNO,16.0,2.425531914893617,21.0,-1.0
2026-03,IC,S09818,partenza,1,149.0,2,1,37,657.0,28,94,5,0,20,96,1,0,16,31,508.0,31,SALERNO,18.5,5.291666666666667,30.75,1.0
2026-03,IC,S09823,arrivo,0,7.0,0,0,4,195.0,9,31,1,0,3,31,0,0,3,18,188.0,18,BATTIPAGLIA,9.0,6.064516129032258,20.5,5.0
2026-03,IC,S09823,partenza,0,64.0,1,0,14,236.0,9,31,1,0,7,31,0,0,5,8,172.0,8,BATTIPAGLIA,22.0,5.548387096774194,25.5,0.0
2026-03,IC,S11019,arrivo,0,5.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-5.0,0,TERMOLI,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2026-03,IC,S11019,partenza,0,0.0,0,0,0,5.0,2,2,0,0,0,2,0,0,0,0,5.0,0,TERMOLI,3.7,2.5,3.85,2.5
2026-03,IC,S11025,arrivo,0,0.0,0,0,0,33.0,1,4,0,0,1,4,0,0,1,3,33.0,3,S.SEVERO,15.800000000000002,8.25,17.899999999999995,5.5
2026-03,IC,S11025,partenza,0,3.0,0,0,2,5.0,2,4,0,0,0,4,0,0,0,0,2.0,0,S.SEVERO,2.7,0.5,2.85,0.5
2026-03,IC,S11100,arrivo,1,7.0,0,0,1,41.0,1,3,0,1,2,4,0,0,2,2,34.0,2,FOGGIA,20.1,8.5,20.55,10.0
2026-03,IC,S11100,partenza,0,40.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-40.0,0,FOGGIA,-17.6,-20.0,-17.3,-20.0
2026-03,IC,S11115,arrivo,1,0.0,0,0,0,4.0,1,0,0,1,0,1,0,0,0,0,4.0,0,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,2,174.0,1,0,42,280.0,18,71,3,2,7,73,0,0,6,13,106.0,13,BARI CENTRALE,9.0,1.452054794520548,23.19999999999993,-2.0
2026-03,IC,S11119,partenza,1,125.0,4,0,40,799.0,17,80,9,1,20,81,0,0,17,24,674.0,24,BARI CENTRALE,44.0,8.320987654320987,53.0,0.0
2026-03,IC,S11145,arrivo,0,250.0,4,0,59,1228.0,55,161,11,0,33,161,0,0,24,47,978.0,47,LECCE,22.0,6.074534161490683,36.0,1.0
2026-03,IC,S11145,partenza,1,289.0,8,0,57,1681.0,60,159,15,1,27,160,0,0,19,43,1392.0,43,LECCE,19.49999999999997,8.7,48.099999999999625,1.0
2026-03,IC,S11465,arrivo,0,149.0,0,0,32,153.0,0,38,3,0,6,38,0,0,3,6,4.0,6,TARANTO,12.600000000000009,0.1052631578947368,33.499999999999986,-5.0
2026-03,IC,S11465,partenza,0,29.0,0,0,10,291.0,10,38,2,0,12,38,0,0,6,18,262.0,18,TARANTO,21.000000000000043,6.894736842105263,28.899999999999988,4.0
2026-03,IC,S11766,arrivo,1,1.0,0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,-1.0,0,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,1,55.0,2,0,22,350.0,2,31,5,1,7,32,0,0,7,8,295.0,8,VILLA S.GIOVANNI,46.7,9.21875,55.19999999999999,-2.0
2026-03,IC,S11774,partenza,1,67.0,1,0,19,127.0,8,29,2,1,3,30,0,0,3,3,60.0,3,VILLA S.GIOVANNI,4.700000000000025,2.0,26.04999999999997,-2.0
2026-03,IC,S11781,arrivo,5,423.0,4,0,73,1459.0,15,153,11,0,47,158,5,0,28,70,1036.0,70,REGGIO DI CALABRIA CENTRALE,23.30000000000001,6.556962025316456,39.0,2.0
2026-03,IC,S11781,partenza,5,304.0,3,1,75,1111.0,49,151,11,4,20,157,1,0,17,33,807.0,33,REGGIO DI CALABRIA CENTRALE,16.80000000000001,5.140127388535032,31.999999999999943,0.0
2026-03,IC,S11804,arrivo,1,0.0,0,0,0,2.0,1,0,0,1,0,1,0,0,0,0,2.0,0,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,arrivo,1,0.0,0,0,0,0.0,1,0,0,1,0,1,0,0,0,0,0.0,0,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,1,0.0,0,0,0,11.0,0,0,0,1,1,1,0,0,0,1,11.0,1,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,1,693.0,2,18,71,488.0,37,102,3,1,9,121,0,0,5,13,-205.0,13,PALERMO CENTRALE,6.0,-1.6942148760330578,11.0,-3.0
2026-03,IC,S12002,partenza,0,95.0,0,0,38,209.0,8,58,2,0,6,58,0,0,6,12,114.0,12,PALERMO CENTRALE,10.10000000000003,1.9655172413793105,17.299999999999997,-2.0
2026-03,IC,S12017,arrivo,1,11.0,0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,-11.0,0,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,arrivo,0,95.0,0,0,38,219.0,13,64,2,0,7,64,0,0,6,13,124.0,13,MESSINA CENTRALE,9.400000000000006,1.9375,16.69999999999999,-1.0
2026-03,IC,S12301,partenza,3,574.0,3,18,51,838.0,40,98,6,3,20,119,0,0,10,28,264.0,28,MESSINA CENTRALE,13.200000000000005,2.218487394957984,24.69999999999996,0.0
2026-03,IC,S12317,arrivo,1,0.0,0,0,0,8.0,0,0,0,1,0,1,0,0,0,1,8.0,1,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,0,216.0,5,0,37,1666.0,12,106,17,0,37,106,0,0,25,57,1450.0,57,SIRACUSA,45.5,13.679245283018869,53.5,5.0
2026-03,IC,S12349,partenza,1,99.0,4,0,25,853.0,11,60,8,1,15,61,0,0,11,25,754.0,25,SIRACUSA,36.0,12.36065573770492,64.0,2.0
2026-03,ICN,S00219,arrivo,0,281.0,2,0,55,514.0,24,101,5,0,10,101,0,0,8,22,233.0,22,TORINO PORTA NUOVA,8.0,2.3069306930693068,20.0,-1.0
2026-03,ICN,S00219,partenza,0,304.0,1,0,59,457.0,26,98,3,0,7,98,0,0,7,13,153.0,13,TORINO PORTA NUOVA,6.299999999999997,1.5612244897959184,17.14999999999999,-2.0
2026-03,ICN,S01700,arrivo,0,134.0,7,0,20,1085.0,15,70,11,0,24,70,0,0,20,35,951.0,35,MILANO CENTRALE,54.60000000000001,13.585714285714284,67.84999999999998,4.5
2026-03,ICN,S01700,partenza,0,103.0,0,0,29,153.0,9,45,2,0,4,45,0,0,3,7,50.0,7,MILANO CENTRALE,7.800000000000003,1.1111111111111112,16.799999999999983,-2.0
2026-03,ICN,S02026,arrivo,0,49.0,0,0,7,6.0,2,9,0,0,0,9,0,0,0,0,-43.0,0,BOLZANO,3.0,-4.777777777777778,3.0,-6.0
2026-03,ICN,S02026,partenza,0,50.0,0,0,8,64.0,2,12,1,0,1,12,0,0,1,2,14.0,2,BOLZANO,6.500000000000003,1.1666666666666667,28.59999999999997,-3.0
2026-03,ICN,S03317,arrivo,0,87.0,2,0,19,145.0,1,24,2,0,3,24,0,0,2,4,58.0,4,TRIESTE CENTRALE,10.099999999999998,2.4166666666666665,53.49999999999989,-5.0
2026-03,ICN,S03317,partenza,0,411.0,0,0,20,62.0,5,26,1,0,1,26,0,0,1,1,-349.0,1,TRIESTE CENTRALE,1.5,-13.423076923076923,2.0,-21.5
2026-03,ICN,S08409,arrivo,0,630.0,4,0,54,1107.0,19,96,14,0,16,96,0,0,14,23,477.0,23,ROMA TERMINI,54.5,4.96875,57.0,-2.5
2026-03,ICN,S08409,partenza,0,194.0,2,0,35,268.0,7,52,3,0,6,52,0,0,5,10,74.0,10,ROMA TERMINI,10.699999999999996,1.4230769230769231,35.84999999999986,-4.0
2026-03,ICN,S09818,arrivo,0,166.0,0,0,32,133.0,14,52,1,0,2,52,0,0,2,6,-33.0,6,SALERNO,4.899999999999999,-0.6346153846153846,7.899999999999991,-2.0
2026-03,ICN,S09818,partenza,0,219.0,1,0,38,225.0,7,55,2,0,6,55,0,0,4,10,6.0,10,SALERNO,9.000000000000007,0.10909090909090902,16.499999999999986,-2.0
2026-03,ICN,S11145,arrivo,0,140.0,0,0,40,211.0,15,66,2,0,6,66,0,0,5,11,71.0,11,LECCE,8.0,1.0757575757575757,16.5,-2.0
2026-03,ICN,S11145,partenza,0,71.0,7,0,19,1107.0,21,77,10,0,23,77,0,0,19,37,1036.0,37,LECCE,43.80000000000007,13.454545454545457,73.80000000000004,4.0
2026-03,ICN,S11781,arrivo,0,106.0,1,0,18,268.0,7,28,2,0,3,28,0,0,3,3,162.0,3,REGGIO DI CALABRIA CENTRALE,7.50000000000001,5.785714285714286,27.099999999999984,-4.0
2026-03,ICN,S11781,partenza,0,30.0,0,0,7,116.0,11,24,1,0,2,24,0,0,2,6,86.0,6,REGGIO DI CALABRIA CENTRALE,7.399999999999999,3.5833333333333335,15.649999999999984,2.0
2026-03,ICN,S12002,arrivo,0,341.0,1,0,30,154.0,7,41,2,0,3,41,0,0,3,4,-187.0,4,PALERMO CENTRALE,3.0,-4.560975609756097,19.0,-6.0
2026-03,ICN,S12002,partenza,0,511.0,2,0,79,303.0,5,91,3,0,7,91,0,0,5,7,-208.0,7,PALERMO CENTRALE,3.0,-2.2857142857142856,17.0,-6.0
2026-03,ICN,S12301,arrivo,0,511.0,2,0,79,303.0,5,91,3,0,7,91,0,0,5,7,-208.0,7,MESSINA CENTRALE,3.0,-2.2857142857142856,17.0,-6.0
2026-03,ICN,S12301,partenza,0,365.0,3,0,35,556.0,10,57,8,0,9,57,0,0,9,12,191.0,12,MESSINA CENTRALE,40.79999999999997,3.3508771929824563,59.79999999999994,-4.0
2026-03,ICN,S12349,arrivo,0,53.0,0,0,7,115.0,3,16,1,0,3,16,0,0,3,6,62.0,6,SIRACUSA,19.5,3.875,29.25,1.0
2026-03,ICN,S12349,partenza,0,240.0,3,0,32,730.0,9,57,9,0,11,57,0,0,9,16,490.0,16,SIRACUSA,50.99999999999999,8.596491228070175,57.79999999999998,-3.0
2026-03,IR,S01700,partenza,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,1,0.0,0,0,0,0.0,1,0,0,1,0,1,0,0,0,0,0.0,0,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,1,0.0,0,0,0,0.0,1,0,0,1,0,1,0,0,0,0,0.0,0,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,1,0.0,0,0,0,7.0,0,0,0,1,0,1,0,0,0,1,7.0,1,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,1,0.0,0,0,0,7.0,0,0,0,1,0,1,0,0,0,1,7.0,1,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,15,716.0,0,15,447,2974.0,1421,1948,0,15,20,1978,0,0,10,110,2258.0,110,POZZUOLI SOLFATARA,3.0,1.141557128412538,5.0,1.0
2026-03,MET,S09101,partenza,13,1518.0,0,15,884,1655.0,1010,1918,2,13,18,1946,0,0,11,52,137.0,52,POZZUOLI SOLFATARA,2.0,0.0704008221993833,3.0,0.0
2026-03,MET,S09103,arrivo,33,2335.0,0,18,1035,1998.0,336,1420,12,33,52,1471,0,0,41,100,-337.0,100,NAPOLI CAMPI FLEGREI,3.0,-0.2290958531611149,7.0,-1.0
2026-03,MET,S09103,partenza,38,3164.0,0,7,710,3306.0,664,1539,13,38,75,1584,0,0,47,210,142.0,210,NAPOLI CAMPI FLEGREI,5.0,0.0896464646464646,9.0,0.0
2026-03,MET,S09110,arrivo,10,104.0,0,0,31,158.0,3,31,1,10,7,41,0,0,5,7,54.0,7,NAPOLI GIANTURCO,19.0,1.3170731707317074,21.0,-3.0
2026-03,MET,S09110,partenza,9,41.0,0,1,24,56.0,13,30,0,9,2,40,0,0,1,3,15.0,3,NAPOLI GIANTURCO,3.1000000000000014,0.375,6.34999999999998,-1.0
2026-03,MET,S09211,arrivo,0,36.0,0,0,20,1381.0,139,258,7,0,28,258,0,0,18,99,1345.0,99,CASERTA,10.0,5.213178294573644,19.0,4.0
2026-03,MET,S09211,partenza,0,299.0,0,6,164,772.0,100,301,3,0,18,307,0,0,15,43,473.0,43,CASERTA,7.0,1.5407166123778502,12.399999999999975,-1.0
2026-03,MET,S09213,arrivo,5,0.0,0,0,0,254.0,19,32,2,5,3,37,0,0,3,18,254.0,18,CANCELLO,7.799999999999997,6.864864864864865,29.39999999999995,4.0
2026-03,MET,S09213,partenza,7,36.0,0,1,19,110.0,16,32,1,7,3,40,0,0,2,5,74.0,5,CANCELLO,5.100000000000001,1.85,10.649999999999965,0.0
2026-03,MET,S09215,arrivo,2,0.0,0,0,0,7.0,2,0,0,2,0,2,0,0,0,0,7.0,0,ACERRA,3.9,3.5,3.95,3.5
2026-03,MET,S09756,arrivo,0,0.0,0,2,0,149.0,132,140,0,0,5,142,0,0,2,10,149.0,10,CASTELLAMMARE DI STABIA,2.0,1.0492957746478873,5.0,0.0
2026-03,MET,S09756,partenza,1,0.0,0,2,0,35.0,2,0,1,1,1,3,0,0,1,1,35.0,1,CASTELLAMMARE DI STABIA,28.0,11.666666666666666,31.5,0.0
2026-03,MET,S09800,arrivo,22,1301.0,0,16,826,1832.0,1115,1962,4,22,17,2000,0,0,10,59,531.0,59,NAPOLI S.GIOVANNI BARRA,2.0,0.2655,3.0,0.0
2026-03,MET,S09800,partenza,24,968.0,0,15,538,2856.0,1358,1960,2,24,23,1999,0,0,12,103,1888.0,103,NAPOLI S.GIOVANNI BARRA,3.0,0.9444722361180592,5.0,1.0
2026-03,MET,S09806,arrivo,7,16.0,0,3,11,239.0,82,97,0,7,2,107,0,0,1,14,223.0,14,TORRE ANNUNZIATA CENTRALE,5.0,2.0841121495327104,5.699999999999988,2.0
2026-03,MET,S09806,partenza,1,205.0,0,4,81,55.0,20,100,0,1,1,105,0,0,1,4,-150.0,4,TORRE ANNUNZIATA CENTRALE,1.0,-1.4285714285714286,3.5999999999999948,-2.0
2026-03,MET,S09814,arrivo,5,16.0,0,0,14,66.0,38,49,0,5,1,54,0,0,0,2,50.0,2,NOCERA INFERIORE,3.0,0.925925925925926,4.0,1.0
2026-03,MET,S09814,partenza,2,345.0,0,0,50,0.0,2,50,0,2,0,52,0,0,0,0,-345.0,0,NOCERA INFERIORE,-4.0,-6.634615384615385,-2.0,-7.0
2026-03,MET,S09818,arrivo,6,3353.0,0,1,657,915.0,108,814,4,6,36,821,0,0,22,56,-2438.0,56,SALERNO,2.0,-2.969549330085262,8.0,-4.0
2026-03,MET,S09818,partenza,10,1301.0,0,4,571,1128.0,210,821,8,10,30,835,0,0,22,54,-173.0,54,SALERNO,3.0,-0.2071856287425149,7.0,-1.0
2026-03,NCL,S00248,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,0,0.0,0,0,0,43.0,0,1,1,0,1,1,0,0,1,1,43.0,1,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,0,0.0,0,0,0,43.0,0,1,1,0,1,1,0,0,1,1,43.0,1,RHO,43.0,43.0,43.0,43.0
