mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,ICN,S12002,partenza,3,1,0,0,156.0,72,8,-360.0,0,0,2,516.0,3,86,8,0,86,6,PALERMO CENTRALE,7.0,-4.186046511627907,3.0,-6.0
2026-04,ICN,S12301,arrivo,3,1,0,0,156.0,72,8,-360.0,0,0,2,516.0,3,86,8,0,86,6,MESSINA CENTRALE,7.0,-4.186046511627907,3.0,-6.0
2026-04,ICN,S12301,partenza,4,1,0,0,239.0,31,7,-78.0,0,0,2,317.0,6,44,7,0,44,6,MESSINA CENTRALE,23.650000000000013,-1.7727272727272727,13.400000000000006,-7.0
2026-04,ICN,S12349,arrivo,2,0,0,0,110.0,9,4,72.0,0,0,1,38.0,3,19,4,0,19,6,SIRACUSA,30.19999999999996,3.789473684210526,13.599999999999987,2.0
2026-04,ICN,S12349,partenza,10,3,0,0,529.0,46,16,133.0,0,0,7,396.0,13,67,16,0,67,5,SIRACUSA,57.19999999999997,1.985074626865672,29.599999999999994,-5.0
2026-04,IR,S01326,partenza,1,1,0,0,72.0,0,1,72.0,0,0,1,0.0,1,1,1,0,1,0,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,arrivo,0,0,0,0,6.0,0,1,6.0,1,1,0,0.0,0,1,1,0,0,0,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,partenza,0,0,0,0,6.0,0,1,6.0,1,1,0,0.0,0,1,1,0,0,0,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,arrivo,1,1,0,0,77.0,0,2,77.0,0,0,1,0.0,1,2,2,0,2,0,GENOVA BRIGNOLE,68.65,38.5,65.30000000000001,38.5
2026-04,IR,S04707,arrivo,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,partenza,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,partenza,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,partenza,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,arrivo,7,0,0,0,3014.0,434,111,2318.0,6,6,3,696.0,18,1934,111,10,1918,1389,POZZUOLI SOLFATARA,5.0,1.1985522233712511,4.0,1.0
2026-04,MET,S09101,partenza,1,0,0,0,1361.0,926,48,-288.0,6,6,0,1649.0,7,1898,48,10,1882,924,POZZUOLI SOLFATARA,3.0,-0.1517386722866175,2.0,0.0
2026-04,MET,S09103,arrivo,29,0,0,0,1669.0,1054,92,-761.0,26,26,8,2430.0,54,1454,92,12,1416,308,NAPOLI CAMPI FLEGREI,7.0,-0.5233837689133425,2.0,-2.0
2026-04,MET,S09103,partenza,27,0,0,0,2644.0,761,160,-882.0,30,30,7,3526.0,43,1587,160,5,1552,666,NAPOLI CAMPI FLEGREI,7.0,-0.555765595463138,5.0,0.0
2026-04,MET,S09110,arrivo,0,0,0,0,26.0,35,2,-95.0,5,5,0,121.0,1,40,2,0,35,3,NAPOLI GIANTURCO,4.199999999999989,-2.375,1.0,-3.0
2026-04,MET,S09110,partenza,0,0,0,0,19.0,23,1,-21.0,3,3,0,40.0,1,39,1,0,36,15,NAPOLI GIANTURCO,1.1000000000000014,-0.5384615384615384,1.0,-1.0
2026-04,MET,S09211,arrivo,12,0,0,0,1120.0,20,79,1096.0,0,0,1,24.0,18,291,79,1,290,192,CASERTA,10.5,3.7663230240549828,7.0,3.0
2026-04,MET,S09211,partenza,12,0,0,0,723.0,186,42,353.0,3,3,3,370.0,21,338,42,4,331,110,CASERTA,10.149999999999975,1.044378698224852,6.0,-1.0
2026-04,MET,S09213,arrivo,4,0,0,0,192.0,0,7,192.0,11,11,4,0.0,5,11,7,0,0,4,CANCELLO,47.0,17.454545454545453,45.0,8.0
2026-04,MET,S09213,partenza,1,0,0,0,26.0,4,1,20.0,9,9,0,6.0,1,10,1,1,0,5,CANCELLO,11.699999999999983,2.0,5.399999999999995,0.0
2026-04,MET,S09215,arrivo,0,0,0,0,4.0,0,0,4.0,2,2,0,0.0,0,2,0,0,0,2,ACERRA,2.9,2.0,2.8,2.0
2026-04,MET,S09216,arrivo,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,arrivo,0,0,0,0,76.0,0,1,76.0,1,1,0,0.0,0,145,1,2,142,144,CASTELLAMMARE DI STABIA,3.0,0.5241379310344828,2.0,0.0
2026-04,MET,S09756,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,MET,S09800,arrivo,2,0,0,0,1527.0,874,52,91.0,14,14,1,1436.0,7,1939,52,9,1916,1013,NAPOLI S.GIOVANNI BARRA,3.0,0.0469314079422382,2.0,0.0
2026-04,MET,S09800,partenza,5,0,0,0,2710.0,522,97,1785.0,12,12,2,925.0,13,1937,97,10,1915,1318,NAPOLI S.GIOVANNI BARRA,4.199999999999818,0.9215281362932368,3.0,1.0
2026-04,MET,S09806,arrivo,0,0,0,0,232.0,27,17,196.0,2,2,0,36.0,1,103,17,0,101,59,TORRE ANNUNZIATA CENTRALE,6.0,1.9029126213592242,5.0,2.0
2026-04,MET,S09806,partenza,0,0,0,0,53.0,78,3,-137.0,2,2,0,190.0,2,104,3,1,101,23,TORRE ANNUNZIATA CENTRALE,1.8499999999999943,-1.3173076923076923,1.0,-2.0
2026-04,MET,S09814,arrivo,2,0,0,0,171.0,6,2,165.0,4,4,2,6.0,2,52,2,0,48,44,NOCERA INFERIORE,4.0,3.173076923076923,3.0,1.0
2026-04,MET,S09814,partenza,0,0,0,0,9.0,52,1,-332.0,4,4,0,341.0,0,54,1,0,50,1,NOCERA INFERIORE,-1.6500000000000057,-6.148148148148148,-3.299999999999997,-7.0
2026-04,MET,S09818,arrivo,9,0,0,0,618.0,682,43,-3044.0,1,1,1,3662.0,15,813,43,0,812,88,SALERNO,5.0,-3.744157441574416,2.0,-5.0
2026-04,MET,S09818,partenza,19,0,0,0,1106.0,580,53,-258.0,4,4,8,1364.0,33,817,53,2,811,184,SALERNO,7.0,-0.3157894736842105,3.0,-2.0
2026-04,NCL,S02581,arrivo,7,4,0,0,442.0,0,7,442.0,0,0,6,0.0,7,34,7,27,7,27,PADOVA,84.1,13.0,61.79999999999998,0.0
2026-04,NCL,S02581,partenza,7,6,0,0,592.0,0,7,592.0,0,0,7,0.0,7,32,7,25,7,25,PADOVA,93.7,18.5,88.7,0.0
2026-04,NCL,S02589,arrivo,7,6,0,0,592.0,0,7,592.0,0,0,7,0.0,7,32,7,25,7,25,VENEZIA MESTRE,93.7,18.5,88.7,0.0
2026-04,NCL,S02589,partenza,8,4,0,0,475.0,0,8,475.0,0,0,7,0.0,8,35,8,27,8,27,VENEZIA MESTRE,83.79999999999998,13.571428571428571,59.40000000000004,0.0
2026-04,NCL,S05050,arrivo,0,0,0,0,0.0,2,0,-89.0,0,0,0,89.0,0,2,0,0,2,0,BOLOGNA CABINA S.DONATO,-38.65,-44.5,-39.3,-44.5
2026-04,NCL,S05050,partenza,0,0,0,0,0.0,2,0,-170.0,0,0,0,170.0,0,2,0,0,2,0,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S05071,arrivo,0,0,0,0,0.0,2,0,-170.0,0,0,0,170.0,0,2,0,0,2,0,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,arrivo,1,0,0,0,48.0,0,1,48.0,0,0,1,0.0,1,1,1,0,1,0,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,arrivo,1,0,0,0,33.0,0,1,33.0,0,0,1,0.0,1,1,1,0,1,0,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,6,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06915,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,6,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,6,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,6,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,arrivo,0,0,0,0,0.0,1,0,-14.0,0,0,0,14.0,0,1,0,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-14.0,-14.0,-14.0,-14.0
2026-04,NCL,S08680,partenza,0,0,0,0,0.0,2,0,-89.0,0,0,0,89.0,0,2,0,0,2,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-38.65,-44.5,-39.3,-44.5
2026-04,NCL,S09211,partenza,1,0,0,0,48.0,0,1,48.0,0,0,1,0.0,1,1,1,0,1,0,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,partenza,0,0,0,0,0.0,1,0,-14.0,0,0,0,14.0,0,1,0,0,1,0,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,arrivo,1,0,0,0,174.0,0,16,174.0,0,0,0,0.0,3,42,16,0,42,26,TRADATE,9.949999999999996,4.142857142857143,7.899999999999999,4.0
2026-04,REG,N00023,arrivo,1,0,0,0,17.0,0,1,17.0,2,2,0,0.0,1,2,1,0,0,1,MALNATE,15.25,8.5,14.5,8.5
2026-04,REG,N00025,arrivo,0,0,0,0,204.0,0,24,204.0,2,2,0,0.0,0,48,24,0,46,24,VARESE CASBENO,7.0,4.25,7.0,4.5
2026-04,REG,N00025,partenza,0,0,0,0,24.0,5,1,16.0,0,0,0,8.0,0,24,1,0,24,18,VARESE CASBENO,3.849999999999998,0.6666666666666666,2.7000000000000006,0.0
2026-04,REG,N00029,arrivo,1,0,0,0,34.0,0,1,34.0,1,1,1,0.0,1,1,1,0,0,0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,arrivo,0,0,0,0,6.0,0,1,6.0,2,2,0,0.0,0,2,1,0,0,1,ROVELLO PORRO,4.8,3.0,4.6,3.0
2026-04,REG,N00041,arrivo,2,0,0,0,36.0,0,2,36.0,3,3,0,0.0,2,3,2,0,0,1,GRANDATE - BRECCIA,17.9,12.0,17.8,17.0
2026-04,REG,N00046,arrivo,2,0,0,0,50.0,0,2,50.0,2,2,0,0.0,2,2,2,0,0,0,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,arrivo,13,0,0,0,1079.0,134,74,876.0,0,0,2,203.0,31,531,74,0,531,323,NOVARA NORD,10.5,1.6497175141242937,6.0,0.0
2026-04,REG,N00055,partenza,14,0,0,0,1470.0,27,99,1440.0,0,0,1,30.0,33,487,99,0,487,361,NOVARA NORD,11.0,2.9568788501026693,8.0,2.0
2026-04,REG,N00060,arrivo,2,0,0,0,48.0,0,2,48.0,2,2,0,0.0,2,2,2,0,0,0,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,REG,N00066,arrivo,0,0,0,0,169.0,0,15,169.0,0,0,0,0.0,1,52,15,1,51,37,MEDA,7.449999999999995,3.25,6.9,3.0
2026-04,REG,N00066,partenza,0,0,0,0,188.0,5,13,182.0,0,0,0,6.0,2,54,13,1,53,36,MEDA,8.349999999999994,3.3703703703703702,7.0,3.0
2026-04,REG,N00068,arrivo,0,0,0,0,171.0,0,17,171.0,0,0,0,0.0,2,33,17,0,33,16,MARIANO COMENSE,9.799999999999995,5.181818181818182,8.8,5.0
2026-04,REG,N00068,partenza,1,0,0,0,62.0,1,4,61.0,0,0,0,1.0,1,27,4,0,27,22,MARIANO COMENSE,6.399999999999999,2.259259259259259,5.0,1.0
2026-04,REG,N00070,arrivo,1,0,0,0,30.0,0,1,30.0,1,1,1,0.0,1,1,1,0,0,0,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,arrivo,11,2,0,0,716.0,82,44,575.0,4,4,3,141.0,26,203,44,0,199,77,MERONE,14.899999999999974,2.832512315270936,11.0,0.0
2026-04,REG,N00073,partenza,12,0,0,0,1158.0,1,97,1157.0,0,0,2,1.0,31,180,97,0,180,82,MERONE,16.099999999999966,6.427777777777778,13.0,5.0
2026-04,REG,N00079,arrivo,10,0,0,0,605.0,134,40,418.0,0,0,2,187.0,20,447,40,0,447,273,ASSO,8.699999999999989,0.9351230425055927,3.0,0.0
2026-04,REG,N00079,partenza,23,0,0,0,1951.0,8,155,1943.0,0,0,3,8.0,52,397,155,0,397,234,ASSO,15.0,4.894206549118388,11.400000000000034,4.0
2026-04,REG,N00210,arrivo,5,1,0,0,1280.0,63,103,1186.0,0,0,2,94.0,16,523,103,0,523,357,ISEO,8.0,2.2676864244741872,6.0,1.0
2026-04,REG,N00210,partenza,7,0,0,0,538.0,11,25,525.0,0,0,0,13.0,14,216,25,0,216,180,ISEO,13.0,2.4305555555555554,5.0,1.0
2026-04,REG,N00217,arrivo,0,0,0,0,23.0,7,2,14.0,0,0,0,9.0,0,24,2,0,24,15,PISOGNE,5.399999999999992,0.5833333333333334,2.0,0.0
2026-04,REG,N00217,partenza,0,0,0,0,10.0,6,0,3.0,0,0,0,7.0,0,23,0,0,23,17,PISOGNE,2.0,0.1304347826086956,2.0,0.0
2026-04,REG,N00225,arrivo,1,1,0,0,61.0,0,1,61.0,1,1,1,0.0,1,1,1,0,0,0,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,arrivo,1,1,0,0,145.0,4,6,139.0,0,0,1,6.0,1,37,6,0,37,27,BRENO,7.199999999999997,3.7567567567567566,5.799999999999997,2.0
2026-04,REG,N00226,partenza,1,0,0,0,46.0,20,2,13.0,0,0,0,33.0,1,54,2,0,54,32,BRENO,3.3499999999999943,0.2407407407407407,2.0,0.0
2026-04,REG,N00235,arrivo,10,1,0,0,382.0,200,17,-90.0,0,0,1,472.0,11,339,17,0,339,122,EDOLO,4.099999999999966,-0.2654867256637168,2.0,-1.0
2026-04,REG,N00235,partenza,29,1,0,0,2476.0,0,178,2476.0,0,0,11,0.0,68,365,178,0,365,187,EDOLO,18.80000000000001,6.7835616438356166,14.0,4.0
2026-04,REG,S00016,arrivo,0,0,0,0,1.0,19,0,-90.0,0,0,0,91.0,0,21,0,0,21,2,BORGOMANERO,0.0,-4.285714285714286,-2.0,-5.0
2026-04,REG,S00016,partenza,1,0,0,0,35.0,8,1,18.0,0,0,0,17.0,1,21,1,0,21,12,BORGOMANERO,4.0,0.8571428571428571,4.0,0.0
2026-04,REG,S00034,arrivo,40,3,0,0,2695.0,309,160,2049.0,7,7,17,646.0,58,858,160,12,839,389,MORTARA,13.0,2.388111888111888,7.0,1.0
2026-04,REG,S00034,partenza,32,2,0,0,2483.0,337,152,1700.0,7,7,7,783.0,51,889,152,10,872,400,MORTARA,10.0,1.9122609673790776,6.0,1.0
2026-04,REG,S00039,partenza,0,0,0,0,91.0,0,7,91.0,0,0,0,0.0,2,24,7,1,23,17,TORREBERETTI,9.699999999999996,3.7916666666666665,7.699999999999999,3.0
2026-04,REG,S00041,arrivo,2,0,0,0,69.0,0,2,69.0,2,2,1,0.0,2,2,2,0,0,0,VALENZA,39.45,34.5,38.9,34.5
2026-04,REG,S00041,partenza,1,0,0,0,36.0,0,2,36.0,2,2,1,0.0,1,2,2,0,0,0,VALENZA,28.8,18.0,27.6,18.0
2026-04,REG,S00060,arrivo,3,1,0,0,122.0,0,3,122.0,6,6,1,0.0,3,6,3,0,0,3,TORINO REBAUDENGO FOSSATA,61.25,20.33333333333333,47.5,11.5
2026-04,REG,S00060,partenza,1,1,0,0,97.0,2,1,95.0,5,5,1,2.0,1,6,1,0,1,3,TORINO REBAUDENGO FOSSATA,69.75,15.833333333333334,47.5,1.0
2026-04,REG,S00070,arrivo,10,0,0,0,927.0,503,47,-257.0,1,1,4,1184.0,13,808,47,5,802,258,BIELLA S.PAOLO,5.0,-0.3180693069306931,3.0,-1.0
2026-04,REG,S00070,partenza,9,0,0,0,1736.0,143,77,1508.0,1,1,5,228.0,16,807,77,4,802,587,BIELLA S.PAOLO,6.0,1.868649318463445,4.0,1.0
2026-04,REG,S00088,arrivo,3,0,0,0,402.0,278,28,-245.0,3,3,1,647.0,7,428,28,1,424,122,TORINO AEROPORTO DI CASELLE,5.0,-0.572429906542056,3.0,-2.0
2026-04,REG,S00088,partenza,6,0,0,0,804.0,162,47,579.0,3,3,2,225.0,12,429,47,1,425,220,TORINO AEROPORTO DI CASELLE,7.0,1.3496503496503496,5.0,1.0
2026-04,REG,S00090,arrivo,13,0,0,0,577.0,323,33,34.0,2,2,3,543.0,17,486,33,1,483,130,CIRIE\',5.0,0.0699588477366255,3.0,-1.0
2026-04,REG,S00090,partenza,6,0,0,0,898.0,182,51,606.0,3,3,3,292.0,11,486,51,0,483,253,CIRIE\',6.75,1.2469135802469136,5.0,0.0
2026-04,REG,S00096,arrivo,8,1,0,0,398.0,340,13,-648.0,0,0,6,1046.0,9,401,13,1,400,48,GERMAGNANO,3.0,-1.6159600997506234,0.0,-3.0
2026-04,REG,S00096,partenza,9,1,0,0,802.0,77,35,669.0,2,2,6,133.0,17,401,35,0,399,289,GERMAGNANO,7.0,1.6683291770573565,4.0,0.0
2026-04,REG,S00100,arrivo,1,0,0,0,20.0,0,1,20.0,0,0,0,0.0,1,1,1,0,1,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2026-04,REG,S00100,partenza,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,VARALLO SESIA,9.0,9.0,9.0,9.0
2026-04,REG,S00154,arrivo,3,0,0,0,282.0,23,13,244.0,0,0,1,38.0,4,107,13,0,107,71,IVREA,5.699999999999988,2.2803738317757007,5.0,2.0
2026-04,REG,S00154,partenza,3,0,0,0,312.0,39,16,215.0,0,0,2,97.0,6,108,16,1,107,53,IVREA,9.299999999999985,1.9907407407407407,6.0,1.0
2026-04,REG,S00155,arrivo,1,0,0,0,18.0,0,1,18.0,1,1,0,0.0,1,1,1,0,0,0,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,arrivo,1,0,0,0,16.0,0,1,16.0,1,1,0,0.0,1,1,1,0,0,0,CRESCENTINO,16.0,16.0,16.0,16.0
2026-04,REG,S00172,partenza,0,0,0,0,1.0,0,0,1.0,1,1,0,0.0,0,1,0,0,0,1,CRESCENTINO,1.0,1.0,1.0,1.0
2026-04,REG,S00176,arrivo,1,0,0,0,15.0,0,1,15.0,1,1,0,0.0,1,1,1,0,0,0,TRINO VERCELLESE,15.0,15.0,15.0,15.0
2026-04,REG,S00176,partenza,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,TRINO VERCELLESE,2.0,2.0,2.0,2.0
2026-04,REG,S00202,arrivo,6,0,0,0,456.0,269,26,-185.0,1,1,2,641.0,10,389,26,1,387,94,BARDONECCHIA,5.0,-0.4755784061696658,3.0,-2.0
2026-04,REG,S00202,partenza,2,0,0,0,384.0,244,21,-335.0,2,2,0,719.0,2,390,21,3,385,125,BARDONECCHIA,5.0,-0.8589743589743589,3.0,-1.0
2026-04,REG,S00205,arrivo,0,0,0,0,6.0,36,0,-101.0,0,0,0,107.0,0,42,0,2,40,6,SALBERTRAND,1.899999999999992,-2.4047619047619047,0.0,-3.0
2026-04,REG,S00205,partenza,0,0,0,0,32.0,22,0,-31.0,0,0,0,63.0,0,40,0,0,40,18,SALBERTRAND,3.0,-0.775,3.0,-1.0
2026-04,REG,S00208,arrivo,6,1,0,0,330.0,49,12,230.0,6,6,4,100.0,7,110,12,0,104,49,BUSSOLENO,16.399999999999977,2.090909090909091,5.1000000000000085,0.0
2026-04,REG,S00208,partenza,1,0,0,0,80.0,79,4,-188.0,6,6,0,268.0,1,106,4,1,99,23,BUSSOLENO,3.75,-1.7735849056603774,2.0,-3.0
2026-04,REG,S00211,arrivo,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,arrivo,1,0,0,0,18.0,0,1,18.0,1,1,0,0.0,1,1,1,0,0,0,AVIGLIANA,18.0,18.0,18.0,18.0
2026-04,REG,S00214,partenza,0,0,0,0,0.0,1,0,-2.0,1,1,0,2.0,0,1,0,0,0,0,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S00217,arrivo,0,0,0,0,15.0,1,1,14.0,4,4,0,1.0,1,4,1,0,0,2,COLLEGNO,10.499999999999996,3.5,9.000000000000002,1.5
2026-04,REG,S00217,partenza,0,0,0,0,2.0,1,0,-1.0,3,3,0,3.0,0,3,0,0,0,2,COLLEGNO,1.7999999999999998,-0.3333333333333333,1.6000000000000003,0.0
2026-04,REG,S00219,arrivo,80,16,0,0,6874.0,1747,309,1332.0,8,8,41,5542.0,120,3199,309,16,3175,1143,TORINO PORTA NUOVA,7.0,0.416380118787121,4.0,-1.0
2026-04,REG,S00219,partenza,105,10,0,1,8455.0,1446,529,4488.0,12,11,37,3967.0,180,3247,529,21,3214,1272,TORINO PORTA NUOVA,10.0,1.382198952879581,6.0,0.0
2026-04,REG,S00228,arrivo,6,0,0,0,522.0,39,32,474.0,9,9,2,48.0,8,162,32,0,153,91,TORINO STURA,8.0,2.925925925925926,6.0,2.0
2026-04,REG,S00228,partenza,4,0,0,0,507.0,26,23,459.0,9,9,2,48.0,7,179,23,3,167,130,TORINO STURA,7.0,2.564245810055866,5.0,2.0
2026-04,REG,S00229,arrivo,0,0,0,0,14.0,0,2,14.0,3,3,0,0.0,0,3,2,0,0,1,SETTIMO,7.0,4.666666666666667,7.0,7.0
2026-04,REG,S00229,partenza,0,0,0,0,7.0,0,0,7.0,3,3,0,0.0,0,3,0,0,0,3,SETTIMO,3.7999999999999994,2.333333333333333,3.6,2.0
2026-04,REG,S00232,arrivo,20,0,0,0,3340.0,360,201,2423.0,11,11,5,917.0,39,1551,201,9,1531,990,CHIVASSO,7.0,1.5622179239200515,5.0,1.0
2026-04,REG,S00232,partenza,15,1,0,0,2771.0,801,176,267.0,7,7,5,2504.0,25,1589,176,8,1574,612,CHIVASSO,6.0,0.1680302076777847,5.0,-1.0
2026-04,REG,S00237,arrivo,1,1,0,0,240.0,2,1,237.0,1,1,1,3.0,1,3,1,0,2,0,LIVORNO FERRARIS,215.9,79.0,191.80000000000004,-1.0
2026-04,REG,S00237,partenza,0,0,0,0,2.0,1,0,0.0,0,0,0,2.0,0,3,0,1,2,2,LIVORNO FERRARIS,1.7999999999999998,0.0,1.6000000000000003,0.0
2026-04,REG,S00240,arrivo,2,0,0,0,729.0,39,29,688.0,2,2,0,41.0,8,379,29,0,377,311,SANTHIA\',5.099999999999966,1.815303430079156,4.0,1.0
2026-04,REG,S00240,partenza,3,0,0,0,275.0,269,15,-331.0,0,0,1,606.0,4,377,15,1,376,93,SANTHIA\',4.0,-0.8779840848806366,2.0,-2.0
2026-04,REG,S00245,arrivo,12,1,0,0,1249.0,47,63,1196.0,3,3,7,53.0,18,390,63,5,382,280,VERCELLI,9.0,3.066666666666667,5.100000000000023,2.0
2026-04,REG,S00245,partenza,8,1,0,0,1261.0,88,97,1086.0,4,4,3,175.0,24,393,97,6,383,208,VERCELLI,10.0,2.763358778625954,7.0,2.0
2026-04,REG,S00248,arrivo,65,5,0,0,7049.0,751,485,5448.0,17,17,15,1601.0,137,2525,485,20,2488,1289,NOVARA,10.0,2.1576237623762378,7.0,1.0
2026-04,REG,S00248,partenza,51,3,0,0,5335.0,1258,371,2166.0,24,24,15,3169.0,130,2517,371,15,2478,888,NOVARA,10.0,0.8605482717520858,6.0,0.0
2026-04,REG,S00252,arrivo,0,0,0,0,47.0,0,5,47.0,0,0,0,0.0,1,7,5,0,7,2,TRECATE,10.4,6.714285714285714,9.8,8.0
2026-04,REG,S00252,partenza,0,0,0,0,24.0,0,2,24.0,0,0,0,0.0,0,7,2,0,7,5,TRECATE,6.399999999999999,3.4285714285714284,5.800000000000002,3.0
2026-04,REG,S00260,arrivo,2,0,0,0,433.0,289,25,-75.0,1,1,0,508.0,7,474,25,3,470,160,SUSA,5.0,-0.1582278481012658,3.0,-1.0
2026-04,REG,S00260,partenza,10,0,0,0,759.0,274,31,-88.0,1,1,6,847.0,13,480,31,3,476,175,SUSA,5.0,-0.1833333333333333,4.0,-1.0
2026-04,REG,S00272,arrivo,1,1,0,0,76.0,0,1,76.0,1,1,1,0.0,1,1,1,0,0,0,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,arrivo,6,0,0,0,244.0,114,12,-80.0,2,2,2,324.0,7,149,12,2,145,23,CASALE MONFERRATO,8.599999999999994,-0.5369127516778524,2.200000000000017,-2.0
2026-04,REG,S00314,partenza,7,0,0,0,390.0,96,22,118.0,1,1,3,272.0,13,148,22,2,145,30,CASALE MONFERRATO,13.0,0.7972972972972973,7.300000000000011,-2.0
2026-04,REG,S00405,arrivo,1,0,0,0,22.0,0,1,22.0,1,1,0,0.0,1,1,1,0,0,0,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,arrivo,13,6,0,0,1639.0,118,57,1434.0,10,10,10,205.0,16,433,57,3,420,258,TORINO LINGOTTO,7.0,3.311778290993072,5.0,1.0
2026-04,REG,S00452,partenza,7,0,0,0,683.0,130,55,380.0,9,9,0,303.0,10,309,55,1,299,124,TORINO LINGOTTO,7.599999999999967,1.2297734627831716,6.0,0.0
2026-04,REG,S00455,arrivo,2,0,0,0,91.0,0,4,91.0,14,14,0,0.0,2,14,4,0,0,10,TROFARELLO,28.35,6.5,22.00000000000002,2.5
2026-04,REG,S00455,partenza,0,0,0,0,14.0,7,2,1.0,13,13,0,13.0,0,13,2,0,0,4,TROFARELLO,5.0,0.0769230769230769,4.400000000000002,-1.0
2026-04,REG,S00458,arrivo,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,1,0,0,0,0,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00458,partenza,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,1,0,0,0,0,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
