mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S02440,partenza,60.0,0,60.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,1010.0,333,-711.0,1058,65,1088,1721.0,690,12,0,65,17,6,18,1,0,12,0,VICENZA,-0.6534926470588235,-1.0,5.0,3.0
2026-01,REG,S02446,partenza,889.0,308,-1046.0,1023,43,1051,1935.0,700,10,0,43,16,10,18,2,0,10,0,VICENZA,-0.9952426260704094,-1.0,4.0,3.0
2026-01,REG,S02507,arrivo,31.0,2,31.0,0,2,4,0.0,0,4,0,2,1,1,0,0,0,4,0,CASTELLO DI GODEGO,7.75,5.5,17.199999999999996,15.400000000000002
2026-01,REG,S02507,partenza,2.0,3,2.0,0,0,3,0.0,0,3,0,0,0,0,0,0,0,3,0,CASTELLO DI GODEGO,0.6666666666666666,1.0,1.0,1.0
2026-01,REG,S02509,arrivo,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,23.0,0,22.0,0,1,2,1.0,1,2,0,1,1,1,0,0,0,2,0,NOALE-SCORZE\',11.0,11.0,21.8,20.6
2026-01,REG,S02510,partenza,5.0,1,5.0,0,1,2,0.0,0,1,0,1,0,0,1,0,0,1,0,NOALE-SCORZE\',2.5,2.5,4.75,4.5
2026-01,REG,S02520,arrivo,2712.0,795,1351.0,1417,136,1452,1361.0,521,8,0,136,36,18,27,5,0,8,1,BASSANO DEL GRAPPA,0.9304407713498624,1.0,6.0,4.0
2026-01,REG,S02520,partenza,3658.0,834,2982.0,1410,210,1455,676.0,411,11,0,210,59,31,34,17,0,11,1,BASSANO DEL GRAPPA,2.049484536082474,1.0,8.0,5.0
2026-01,REG,S02525,arrivo,13.0,1,13.0,0,2,3,0.0,0,3,0,2,0,0,0,0,0,3,0,CAMPOSAMPIERO,4.333333333333333,5.0,5.900000000000001,5.8
2026-01,REG,S02525,partenza,80.0,0,78.0,0,2,3,2.0,1,3,0,2,2,2,0,1,0,3,0,CAMPOSAMPIERO,26.0,29.0,48.79999999999999,46.6
2026-01,REG,S02528,arrivo,72.0,0,72.0,0,2,2,0.0,0,2,0,2,2,2,0,2,0,2,0,VIGODARZERE,36.0,36.0,39.6,39.2
2026-01,REG,S02528,partenza,78.0,0,75.0,0,1,2,3.0,1,2,0,1,1,1,0,1,0,2,1,VIGODARZERE,37.5,37.5,73.95,69.9
2026-01,REG,S02535,arrivo,120.0,1,116.0,0,3,5,4.0,1,5,0,3,3,3,0,3,0,5,0,CITTADELLA,23.2,37.0,42.4,41.8
2026-01,REG,S02535,partenza,0.0,0,-9.0,1,0,5,9.0,5,4,0,0,0,0,0,0,0,4,0,CITTADELLA,-1.8,-2.0,-1.2000000000000002,-1.4
2026-01,REG,S02537,arrivo,160.0,30,140.0,45,9,59,20.0,20,12,0,9,8,4,2,0,0,12,0,CASTELFRANCO VENETO,2.372881355932204,0.0,17.099999999999994,10.200000000000005
2026-01,REG,S02537,partenza,85.0,12,43.0,19,5,34,42.0,17,12,0,5,3,1,3,1,0,12,0,CASTELFRANCO VENETO,1.2647058823529411,-1.0,10.0,5.699999999999999
2026-01,REG,S02550,arrivo,371.0,94,68.0,260,13,268,303.0,161,0,0,13,9,8,8,2,0,0,1,CALALZO PIEVE CADORE CORTINA,0.2537313432835821,-1.0,4.0,2.0
2026-01,REG,S02550,partenza,455.0,205,393.0,269,17,277,62.0,55,1,0,17,4,2,7,2,0,1,0,CALALZO PIEVE CADORE CORTINA,1.4187725631768953,1.0,5.0,4.0
2026-01,REG,S02553,arrivo,31.0,0,31.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,136.0,17,131.0,20,7,26,5.0,2,4,0,7,3,3,2,0,0,4,0,PONTE NELLE ALPI POLPET,5.038461538461538,2.5,26.75,17.0
2026-01,REG,S02558,partenza,16.0,1,12.0,0,1,3,4.0,1,3,0,1,1,1,0,0,0,3,0,PONTE NELLE ALPI POLPET,4.0,1.0,13.6,12.199999999999998
2026-01,REG,S02559,arrivo,2355.0,612,1644.0,1042,120,1075,711.0,343,10,0,120,29,16,23,10,0,10,2,BELLUNO,1.5293023255813951,1.0,6.0,5.0
2026-01,REG,S02559,partenza,2080.0,407,760.0,1054,99,1097,1320.0,591,12,0,99,41,30,31,11,0,12,3,BELLUNO,0.6927985414767548,-1.0,7.0,4.0
2026-01,REG,S02563,arrivo,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,93.0,0,93.0,0,3,3,0.0,0,3,0,3,2,2,0,1,0,3,1,FELTRE,31.0,27.0,57.6,54.20000000000001
2026-01,REG,S02564,partenza,2.0,1,0.0,0,0,2,2.0,1,2,0,0,0,0,0,0,0,2,0,FELTRE,0.0,0.0,1.7999999999999998,1.6
2026-01,REG,S02570,arrivo,552.0,219,431.0,331,21,340,121.0,100,5,0,21,8,4,4,2,0,5,0,MONTEBELLUNA,1.2676470588235291,1.0,5.0,3.0
2026-01,REG,S02570,partenza,446.0,148,174.0,347,16,355,272.0,191,4,0,16,6,4,4,2,0,4,1,MONTEBELLUNA,0.4901408450704224,-1.0,4.0,3.0
2026-01,REG,S02581,arrivo,1591.0,471,-314.0,1213,52,1255,1905.0,732,12,0,52,23,17,30,9,0,12,4,PADOVA,-0.250199203187251,-1.0,4.0,2.0
2026-01,REG,S02581,partenza,1752.0,458,190.0,1175,64,1218,1562.0,696,14,0,64,32,20,29,15,0,14,3,PADOVA,0.1559934318555008,-1.0,5.0,3.0
2026-01,REG,S02589,arrivo,1669.0,86,1375.0,206,51,263,294.0,126,51,0,51,36,33,6,20,0,51,7,VENEZIA MESTRE,5.228136882129277,0.0,36.69999999999993,21.0
2026-01,REG,S02589,partenza,933.0,159,405.0,295,43,348,528.0,146,49,0,43,18,10,4,6,0,49,1,VENEZIA MESTRE,1.1637931034482758,0.0,9.649999999999975,5.0
2026-01,REG,S02593,arrivo,11475.0,2930,7258.0,5370,628,5512,4217.0,1954,31,0,628,174,106,111,35,0,31,5,VENEZIA S.LUCIA,1.3167634252539913,1.0,7.0,5.0
2026-01,REG,S02593,partenza,11945.0,2457,3279.0,5338,663,5473,8666.0,2353,41,0,663,224,125,94,46,0,41,6,VENEZIA S.LUCIA,0.5991229672939886,0.0,8.0,5.0
2026-01,REG,S02597,arrivo,26.0,0,26.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0.0,3,0.0,0,0,3,0.0,0,0,0,0,0,0,3,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,18.0,1,18.0,0,2,3,0.0,0,3,0,2,0,0,0,0,0,3,0,S.DONA\' DI PIAVE-JESOLO,6.0,7.0,7.900000000000001,7.8
2026-01,REG,S02666,partenza,4.0,1,2.0,0,0,3,2.0,2,3,0,0,0,0,0,0,0,3,0,S.DONA\' DI PIAVE-JESOLO,0.6666666666666666,-1.0,3.5,3.0
2026-01,REG,S02670,arrivo,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0.0,0,-4.0,0,0,1,4.0,1,1,0,0,0,0,0,0,0,1,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,12.0,0,12.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,758.0,184,345.0,398,33,406,413.0,189,3,0,33,11,6,5,3,0,3,2,SACILE,0.8497536945812808,0.0,6.0,4.0
2026-01,REG,S02703,partenza,515.0,133,71.0,357,16,365,444.0,216,1,0,16,12,10,7,3,0,1,0,SACILE,0.1945205479452054,-1.0,4.0,3.0
2026-01,REG,S02706,arrivo,302.0,107,104.0,212,17,219,198.0,95,3,0,17,5,1,4,0,0,3,0,CONEGLIANO,0.4748858447488584,0.0,6.0,4.0
2026-01,REG,S02706,partenza,820.0,172,647.0,273,52,282,173.0,58,3,0,52,8,5,6,0,0,3,0,CONEGLIANO,2.294326241134752,2.0,7.949999999999989,6.0
2026-01,REG,S02712,arrivo,2349.0,697,1307.0,1406,102,1443,1042.0,644,10,0,102,32,21,27,11,0,10,3,TREVISO CENTRALE,0.9057519057519058,0.0,6.0,4.0
2026-01,REG,S02712,partenza,1935.0,684,338.0,1418,85,1454,1597.0,685,7,0,85,21,12,29,3,0,7,2,TREVISO CENTRALE,0.2324621733149931,0.0,5.0,3.0
2026-01,REG,S02761,arrivo,5.0,3,5.0,0,0,3,0.0,0,3,0,0,0,0,0,0,0,3,0,S.BIAGIO DI CALLALTA,1.6666666666666667,2.0,2.9,2.7999999999999994
2026-01,REG,S02761,partenza,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,572.0,191,456.0,276,32,284,116.0,61,0,0,32,3,2,8,0,0,0,0,CASARSA,1.6056338028169015,1.0,5.0,5.0
2026-01,REG,S02830,partenza,533.0,222,487.0,276,25,285,46.0,38,0,0,25,1,0,9,0,0,0,0,CASARSA,1.7087719298245614,2.0,5.0,4.0
2026-01,REG,S03015,arrivo,231.0,20,-33.0,112,9,115,264.0,86,1,0,9,8,5,2,2,0,1,0,TARVISIO BOSCOVERDE,-0.2869565217391304,-3.0,11.599999999999994,3.6000000000000085
2026-01,REG,S03015,partenza,498.0,44,393.0,108,18,110,105.0,48,1,0,18,7,5,1,4,1,0,3,TARVISIO BOSCOVERDE,3.5727272727272728,1.0,10.0,7.0
2026-01,REG,S03016,arrivo,235.0,45,27.0,159,13,164,208.0,106,3,0,13,7,4,2,2,0,3,0,CARNIA,0.1646341463414634,-1.0,6.0,3.0
2026-01,REG,S03016,partenza,383.0,75,126.0,161,21,167,257.0,71,5,0,21,11,5,1,1,0,5,0,CARNIA,0.7544910179640718,1.0,10.699999999999989,5.0
2026-01,REG,S03019,arrivo,231.0,20,230.0,25,4,25,1.0,1,0,0,4,2,2,0,2,0,0,1,GEMONA DEL FRIULI,9.2,2.0,32.79999999999991,6.800000000000004
2026-01,REG,S03019,partenza,104.0,16,102.0,24,7,25,2.0,2,0,0,7,1,1,1,1,0,0,0,GEMONA DEL FRIULI,4.08,3.0,6.799999999999998,6.0
2026-01,REG,S03026,arrivo,1754.0,319,457.0,861,107,898,1297.0,472,19,0,107,42,22,18,8,0,19,0,UDINE,0.5089086859688196,-1.0,8.149999999999977,5.0
2026-01,REG,S03026,partenza,1762.0,385,648.0,903,89,940,1114.0,466,20,0,89,35,24,17,11,0,20,0,UDINE,0.6893617021276596,0.0,7.0,4.0
2026-01,REG,S03084,arrivo,298.0,86,115.0,205,7,209,183.0,116,0,0,7,6,5,4,2,0,0,0,MANIAGO,0.5502392344497608,-1.0,3.5999999999999943,3.0
2026-01,REG,S03084,partenza,320.0,88,83.0,202,9,208,237.0,111,1,0,9,3,2,5,2,0,1,2,MANIAGO,0.39903846153846156,-1.0,4.0,3.0
2026-01,REG,S03087,arrivo,6.0,0,6.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,2374.0,693,1384.0,1241,140,1275,990.0,442,4,0,140,38,15,30,4,0,4,0,PORTOGRUARO CAORLE,1.0854901960784311,1.0,7.0,5.0
2026-01,REG,S03200,partenza,2146.0,715,1186.0,1251,105,1287,960.0,467,9,0,105,22,15,27,7,0,9,0,PORTOGRUARO CAORLE,0.9215229215229215,1.0,5.0,4.0
2026-01,REG,S03202,arrivo,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,3.0,2,3.0,0,0,2,0.0,0,1,0,0,0,0,1,0,0,1,0,LATISANA LIGNANO-BIBIONE,1.5,1.5,2.85,2.7
2026-01,REG,S03207,arrivo,14.0,5,-2.0,9,1,14,16.0,8,5,0,1,0,0,0,0,0,5,0,CERVIGNANO-AQUILEIA-GRADO,-0.1428571428571428,-1.0,4.35,3.7000000000000006
2026-01,REG,S03207,partenza,7.0,3,-9.0,9,1,11,16.0,7,2,0,1,0,0,0,0,0,2,0,CERVIGNANO-AQUILEIA-GRADO,-0.8181818181818182,-2.0,3.0,1.0
2026-01,REG,S03310,arrivo,102.0,14,102.0,11,5,19,0.0,0,7,0,5,2,2,1,1,0,7,0,MONFALCONE,5.368421052631579,1.0,27.99999999999997,11.799999999999986
2026-01,REG,S03310,partenza,34.0,8,15.0,11,3,20,19.0,9,8,0,3,1,0,1,0,0,8,0,MONFALCONE,0.75,0.0,6.200000000000003,6.0
2026-01,REG,S03313,arrivo,5.0,0,5.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,56.0,0,56.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,3770.0,547,1709.0,1456,167,1503,2061.0,789,23,0,167,82,59,24,29,1,22,6,TRIESTE CENTRALE,1.1370592149035263,-1.0,10.0,5.0
2026-01,REG,S03317,partenza,3580.0,522,1624.0,1411,170,1453,1956.0,761,24,0,170,75,56,18,28,0,24,5,TRIESTE CENTRALE,1.1176875430144528,-1.0,10.0,5.0
2026-01,REG,S03466,arrivo,215.0,28,189.0,54,15,57,26.0,14,0,0,15,3,3,3,2,0,0,0,VILLA OPICINA,3.3157894736842106,2.0,10.999999999999956,6.0
2026-01,REG,S03466,partenza,106.0,43,85.0,54,6,60,21.0,11,0,0,6,1,0,6,0,0,0,0,VILLA OPICINA,1.4166666666666667,1.0,7.049999999999997,4.100000000000001
2026-01,REG,S04203,arrivo,754.0,92,544.0,246,62,253,210.0,99,1,0,62,21,9,6,1,0,1,0,NOVI LIGURE,2.150197628458498,1.0,12.0,8.0
2026-01,REG,S04203,partenza,947.0,108,492.0,287,56,298,455.0,134,5,0,56,29,19,6,4,0,5,0,NOVI LIGURE,1.651006711409396,0.0,15.149999999999975,9.0
2026-01,REG,S04207,arrivo,280.0,89,-1390.0,460,15,472,1670.0,368,3,0,15,5,1,9,0,0,3,0,ARQUATA SCRIVIA,-2.944915254237288,-4.0,4.0,2.0
2026-01,REG,S04207,partenza,718.0,159,-10.0,459,42,468,728.0,267,2,0,42,17,8,7,2,0,2,0,ARQUATA SCRIVIA,-0.0213675213675213,-1.0,7.0,4.0
2026-01,REG,S04211,arrivo,30.0,0,30.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,124.0,43,-529.0,234,9,238,653.0,186,3,0,9,1,0,1,0,0,3,0,BUSALLA,-2.222689075630252,-3.0,3.1499999999999773,2.0
2026-01,REG,S04215,partenza,330.0,78,33.0,221,21,224,297.0,125,2,0,21,4,2,1,1,0,2,0,BUSALLA,0.14732142857142852,-1.0,7.0,4.0
2026-01,REG,S04218,arrivo,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,161.0,3,23.0,29,9,33,138.0,21,4,0,9,5,4,0,2,0,4,0,GENOVA SAMPIERDARENA,0.696969696969697,-3.0,24.19999999999998,17.400000000000006
2026-01,REG,S04220,partenza,88.0,15,88.0,15,5,20,0.0,0,5,0,5,3,1,0,0,0,5,0,GENOVA SAMPIERDARENA,4.4,2.0,14.350000000000003,10.400000000000006
2026-01,REG,S04501,arrivo,1174.0,273,446.0,638,52,649,728.0,324,1,0,52,27,20,10,7,0,1,1,VENTIMIGLIA,0.687211093990755,0.0,8.0,4.0
2026-01,REG,S04501,partenza,2404.0,309,1658.0,747,129,764,746.0,326,5,0,129,46,30,12,14,1,4,6,VENTIMIGLIA,2.170157068062827,0.0,11.0,7.0
2026-01,REG,S04503,arrivo,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,65.0,0,65.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,130.0,0,130.0,6,6,6,0.0,0,0,0,6,6,6,0,1,0,0,0,ALASSIO,21.666666666666668,21.5,28.0,26.0
2026-01,REG,S04515,partenza,95.0,7,95.0,12,5,12,0.0,0,0,0,5,1,1,0,1,0,0,0,ALASSIO,7.916666666666667,3.5,29.249999999999968,8.8
2026-01,REG,S04516,arrivo,78.0,8,-71.0,46,7,52,149.0,37,5,0,7,2,2,1,0,0,5,0,ALBENGA,-1.3653846153846154,-2.5,7.449999999999995,5.0
2026-01,REG,S04516,partenza,322.0,20,223.0,62,19,67,99.0,28,4,0,19,10,5,1,2,0,4,0,ALBENGA,3.328358208955224,1.0,21.39999999999999,12.799999999999995
2026-01,REG,S04519,arrivo,22.0,0,22.0,0,2,2,0.0,0,2,0,2,1,1,0,0,0,2,0,LOANO,11.0,11.0,14.6,14.2
2026-01,REG,S04519,partenza,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,17.0,1,17.0,0,1,2,0.0,0,2,0,1,1,1,0,0,0,2,0,FINALE LIGURE MARINA,8.5,8.5,16.15,15.3
2026-01,REG,S04522,partenza,0.0,0,-6.0,0,0,1,6.0,1,1,0,0,0,0,0,0,0,1,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,28.0,8,-46.0,35,1,38,74.0,29,2,0,1,0,0,1,0,0,2,0,IMPERIA,-1.2105263157894737,-2.0,4.0,2.6000000000000085
2026-01,REG,S04523,partenza,95.0,22,70.0,35,4,36,25.0,10,1,0,4,3,3,0,0,0,1,0,IMPERIA,1.9444444444444444,0.0,22.75,4.5
2026-01,REG,S04525,arrivo,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,667.0,212,6.0,569,36,583,661.0,335,10,0,36,8,5,4,1,0,10,1,GENOVA VOLTRI,0.0102915951972555,-1.0,5.0,3.0
2026-01,REG,S04534,partenza,1746.0,314,1537.0,592,129,604,209.0,161,8,0,129,35,14,4,2,0,8,1,GENOVA VOLTRI,2.544701986754967,1.0,10.0,8.0
2026-01,REG,S04537,arrivo,71.0,2,71.0,0,2,4,0.0,0,4,0,2,2,2,0,1,0,4,0,GENOVA SESTRI PONENTE AEROPORTO,17.75,14.5,39.89999999999999,37.8
2026-01,REG,S04537,partenza,5.0,3,4.0,0,0,4,1.0,1,4,0,0,0,0,0,0,0,4,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.5,2.0,2.0
2026-01,REG,S04700,arrivo,956.0,133,-505.0,470,49,484,1461.0,302,6,0,49,24,13,8,7,0,6,1,GENOVA PIAZZA PRINCIPE,-1.043388429752066,-2.0,8.849999999999966,4.6999999999999895
2026-01,REG,S04700,partenza,980.0,107,-612.0,535,64,549,1592.0,378,5,0,64,33,12,9,6,0,5,0,GENOVA PIAZZA PRINCIPE,-1.1147540983606556,-3.0,11.0,6.0
2026-01,REG,S04702,arrivo,4650.0,823,1063.0,2167,313,2207,3587.0,1071,7,0,313,99,44,33,13,0,7,3,GENOVA BRIGNOLE,0.4816492976891708,0.0,9.0,5.0
2026-01,REG,S04702,partenza,3715.0,722,-959.0,2127,232,2186,4674.0,1232,25,0,232,86,43,34,11,0,25,1,GENOVA BRIGNOLE,-0.4387008234217749,-1.0,8.0,5.0
2026-01,REG,S04704,arrivo,96.0,0,96.0,0,6,6,0.0,0,6,0,6,5,4,0,0,0,6,0,GENOVA QUARTO DEI MILLE,16.0,18.0,21.75,21.5
2026-01,REG,S04704,partenza,9.0,3,2.0,0,0,6,7.0,3,6,0,0,0,0,0,0,0,6,0,GENOVA QUARTO DEI MILLE,0.3333333333333333,0.5,3.75,3.5
2026-01,REG,S04707,arrivo,1170.0,230,1024.0,442,95,455,146.0,130,9,0,95,23,6,4,0,0,9,0,GENOVA NERVI,2.2505494505494505,1.0,9.299999999999956,8.0
2026-01,REG,S04707,partenza,469.0,147,-181.0,462,25,469,650.0,297,5,0,25,6,5,2,1,0,5,0,GENOVA NERVI,-0.3859275053304904,-1.0,5.0,3.0
2026-01,REG,S04714,arrivo,38.0,11,-84.0,60,2,60,122.0,47,0,0,2,0,0,0,0,0,0,0,RECCO,-1.4,-2.0,4.0,3.0
2026-01,REG,S04714,partenza,123.0,33,92.0,59,9,60,31.0,18,1,0,9,2,0,0,0,0,1,0,RECCO,1.5333333333333334,1.0,8.049999999999997,6.0
2026-01,REG,S04725,arrivo,1473.0,271,-1877.0,1169,104,1193,3350.0,818,9,0,104,32,15,15,5,0,9,0,SESTRI LEVANTE,-1.5733445096395642,-2.0,7.0,4.0
2026-01,REG,S04725,partenza,1214.0,347,-492.0,1100,65,1117,1706.0,705,4,0,65,24,15,13,3,0,4,0,SESTRI LEVANTE,-0.4404655326768129,-1.0,5.0,3.0
2026-01,REG,S04731,partenza,14.0,4,-17.0,20,1,20,31.0,15,0,0,1,0,0,0,0,0,0,0,LEVANTO,-0.85,-2.0,4.050000000000001,3.1000000000000014
2026-01,REG,S04732,arrivo,10.0,1,10.0,0,1,2,0.0,0,2,0,1,0,0,0,0,0,2,0,MONTEROSSO,5.0,5.0,6.8,6.6
2026-01,REG,S04732,partenza,0.0,0,-5.0,0,0,2,5.0,2,2,0,0,0,0,0,0,0,2,0,MONTEROSSO,-2.5,-2.5,-2.05,-2.1
2026-01,REG,S04801,arrivo,2731.0,502,601.0,1479,149,1514,2130.0,863,14,0,149,64,35,21,13,0,14,4,SAVONA,0.3969616908850726,-1.0,9.0,4.0
2026-01,REG,S04801,partenza,3352.0,482,506.0,1510,186,1546,2846.0,878,13,0,186,59,39,23,16,0,13,7,SAVONA,0.3272962483829236,-1.0,8.0,5.0
2026-01,REG,S04805,arrivo,104.0,67,-53.0,160,5,166,157.0,94,0,0,5,1,0,6,0,0,0,0,S.GIUSEPPE DI CAIRO,-0.3192771084337349,-1.0,3.0,2.0
2026-01,REG,S04805,partenza,130.0,20,-169.0,161,4,166,299.0,142,1,0,4,4,4,4,1,0,1,0,S.GIUSEPPE DI CAIRO,-1.0180722891566265,-2.0,1.75,0.5
2026-01,REG,S05000,arrivo,3347.0,413,720.0,1325,222,1400,2627.0,765,26,0,222,88,55,49,15,0,26,3,PIACENZA,0.5142857142857142,-1.0,11.0,7.0
2026-01,REG,S05000,partenza,4879.0,615,3266.0,1363,297,1441,1613.0,529,22,0,297,133,82,56,21,2,20,4,PIACENZA,2.2664816099930603,1.0,17.0,8.0
2026-01,REG,S05007,arrivo,65.0,0,65.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0.0,0,-3.0,0,0,1,3.0,1,1,0,0,0,0,0,0,0,1,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,693.0,418,369.0,670,34,696,324.0,244,3,0,34,11,7,23,2,0,3,1,FIDENZA,0.5301724137931034,0.0,4.0,2.0
2026-01,REG,S05009,partenza,692.0,636,667.0,673,38,695,25.0,21,3,0,38,15,8,19,1,0,3,0,FIDENZA,0.9597122302158272,0.0,5.0,3.0
2026-01,REG,S05014,arrivo,3031.0,731,1716.0,1416,185,1513,1315.0,597,14,0,185,58,32,83,8,0,14,0,PARMA,1.1341705221414409,0.0,8.0,5.0
2026-01,REG,S05014,partenza,4060.0,808,3090.0,1384,241,1483,970.0,434,12,0,241,71,47,87,14,0,12,5,PARMA,2.083614295347269,1.0,9.0,6.0
2026-01,REG,S05019,arrivo,1568.0,284,1555.0,386,115,406,13.0,7,0,0,115,27,9,20,0,0,0,0,BOLOGNA ROVERI,3.830049261083744,3.0,11.0,7.0
2026-01,REG,S05019,partenza,287.0,120,-403.0,387,19,409,690.0,270,3,0,19,5,2,19,1,0,3,0,BOLOGNA ROVERI,-0.9853300733496333,-2.0,4.0,2.0
2026-01,REG,S05023,arrivo,2359.0,318,2209.0,560,175,595,150.0,102,4,0,175,60,28,31,5,0,4,0,REGGIO EMILIA,3.712605042016807,2.0,14.0,9.600000000000025
2026-01,REG,S05023,partenza,1544.0,339,1299.0,558,114,599,245.0,146,11,0,114,30,16,30,4,0,11,1,REGGIO EMILIA,2.168614357262104,1.0,9.100000000000025,6.0
2026-01,REG,S05031,arrivo,90.0,1,90.0,0,2,3,0.0,0,3,0,2,2,2,0,2,0,3,0,RUBIERA,30.0,32.0,52.70000000000001,50.400000000000006
2026-01,REG,S05031,partenza,89.0,0,89.0,0,3,3,0.0,0,3,0,3,3,3,0,1,0,3,0,RUBIERA,29.666666666666668,23.0,45.5,43.0
2026-01,REG,S05032,arrivo,2794.0,553,-157.0,1596,201,1693,2951.0,939,3,0,201,47,20,94,6,0,3,0,MODENA,-0.0927347903130537,-1.0,7.0,5.0
2026-01,REG,S05032,partenza,4347.0,658,2863.0,1577,380,1685,1484.0,647,10,0,380,71,31,98,10,0,10,1,MODENA,1.6991097922848664,1.0,9.0,6.0
2026-01,REG,S05037,arrivo,82.0,2,82.0,0,3,5,0.0,0,5,0,3,3,3,0,1,0,5,0,CASTELFRANCO EMILIA,16.4,16.0,34.4,30.8
