mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,S08640,partenza,0,24,8,5,412.0,193,61,178,3,-96.0,0,24,13,5,10,508.0,108,0,FORMIA-GAETA,-1.0,-0.4974093264248704,10.399999999999975,5.0
2026-02,REG,S08650,arrivo,0,21,6,16,325.0,159,58,140,1,177.0,0,21,8,16,3,148.0,80,0,CIAMPINO,-1.0,1.1132075471698113,8.299999999999983,5.200000000000017
2026-02,REG,S08650,partenza,0,13,4,12,244.0,176,50,162,1,-10.0,0,13,7,12,2,254.0,113,0,CIAMPINO,-1.0,-0.0568181818181817,6.25,3.0
2026-02,REG,S08652,arrivo,0,4,1,4,74.0,4,0,0,1,74.0,0,4,2,4,0,0.0,0,0,ZAGAROLO,9.5,18.5,44.44999999999999,38.900000000000006
2026-02,REG,S08652,partenza,0,1,0,4,7.0,4,3,0,0,7.0,0,1,0,4,0,0.0,0,0,ZAGAROLO,1.0,1.75,4.399999999999999,3.8000000000000007
2026-02,REG,S08657,arrivo,0,33,5,2,559.0,252,146,243,1,363.0,1,33,10,2,7,196.0,73,0,COLLEFERRO-SEGNI-PALIANO,1.0,1.4404761904761905,8.449999999999987,5.0
2026-02,REG,S08657,partenza,0,12,0,1,240.0,244,118,237,0,-38.0,0,12,3,1,6,278.0,114,0,COLLEFERRO-SEGNI-PALIANO,0.0,-0.1557377049180328,4.0,3.0
2026-02,REG,S08662,arrivo,0,20,4,0,365.0,254,88,248,2,-305.0,0,20,7,0,6,670.0,146,0,FROSINONE,-2.0,-1.2007874015748032,5.349999999999994,4.0
2026-02,REG,S08662,partenza,0,19,7,0,405.0,258,128,251,2,101.0,0,19,12,0,7,304.0,111,0,FROSINONE,0.0,0.3914728682170542,7.149999999999977,3.300000000000012
2026-02,REG,S08668,arrivo,0,0,0,0,16.0,68,18,66,0,-102.0,0,0,0,0,2,118.0,50,0,ROCCASECCA,-2.0,-1.5,1.0,1.0
2026-02,REG,S08668,partenza,0,2,0,0,46.0,69,29,66,0,-54.0,0,2,0,0,3,100.0,38,0,ROCCASECCA,-1.0,-0.782608695652174,3.0,2.0
2026-02,REG,S08671,arrivo,0,136,38,0,2340.0,929,300,911,12,861.0,3,136,58,0,18,1479.0,493,0,CASSINO,-1.0,0.9268030139935416,12.0,7.0
2026-02,REG,S08671,partenza,2,129,28,8,1950.0,908,381,884,5,644.0,0,129,42,6,16,1306.0,398,0,CASSINO,0.0,0.7092511013215859,9.0,6.0
2026-02,REG,S08674,arrivo,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,0,1,0,1,7.0,1,0,0,0,7.0,0,1,0,1,0,0.0,0,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,0,1,1,2,23.0,2,1,0,0,23.0,0,1,1,2,0,0.0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,11.5,11.5,20.05,19.1
2026-02,REG,S08680,partenza,0,1,1,1,33.0,1,0,0,1,33.0,0,1,1,1,0,0.0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,0,2,1,2,53.0,2,0,0,1,53.0,0,2,1,2,0,0.0,0,0,MARINO LAZIALE,26.5,26.5,43.15,41.3
2026-02,REG,S08701,partenza,0,2,1,2,20.0,2,0,0,0,20.0,0,2,1,2,0,0.0,0,0,MARINO LAZIALE,10.0,10.0,14.5,14.0
2026-02,REG,S08704,arrivo,0,17,4,0,356.0,450,103,448,2,-350.0,0,17,9,0,2,706.0,330,0,ALBANO LAZIALE,-2.0,-0.7777777777777778,4.0,2.0
2026-02,REG,S08704,partenza,0,36,0,0,576.0,449,252,447,0,283.0,0,36,3,0,2,293.0,161,0,ALBANO LAZIALE,0.0,0.6302895322939867,5.0,4.0
2026-02,REG,S08705,arrivo,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,0,4,0,1,39.0,20,13,19,0,36.0,0,4,0,1,0,3.0,3,0,APRILIA,1.5,1.8,5.050000000000001,5.0
2026-02,REG,S08707,arrivo,0,0,0,0,17.0,20,14,20,0,11.0,0,0,0,0,0,6.0,6,0,PADIGLIONE,0.0,0.55,3.0500000000000007,3.0
2026-02,REG,S08707,partenza,0,0,0,0,11.0,19,13,19,0,2.0,0,0,0,0,0,9.0,6,0,PADIGLIONE,0.0,0.1052631578947368,3.099999999999998,1.3999999999999986
2026-02,REG,S08710,arrivo,0,26,4,0,521.0,500,219,499,2,19.0,0,26,6,0,1,502.0,255,0,NETTUNO,-1.0,0.038,5.0,3.0
2026-02,REG,S08710,partenza,0,38,5,0,608.0,510,239,509,2,138.0,0,38,14,0,1,470.0,233,0,NETTUNO,0.0,0.2705882352941176,6.0,3.0
2026-02,REG,S08716,arrivo,0,2,2,2,43.0,2,0,0,0,43.0,0,2,2,2,0,0.0,0,0,MARECHIARO,21.5,21.5,21.95,21.9
2026-02,REG,S08716,partenza,0,0,0,2,3.0,2,2,0,0,3.0,0,0,0,2,0,0.0,0,0,MARECHIARO,1.5,1.5,2.85,2.7
2026-02,REG,S08732,arrivo,0,2,1,3,46.0,3,1,0,1,46.0,0,2,1,3,0,0.0,0,0,CECCHINA,8.0,15.333333333333334,32.3,29.600000000000005
2026-02,REG,S08732,partenza,0,0,0,3,2.0,3,1,0,0,-4.0,0,0,0,3,0,6.0,2,0,CECCHINA,-2.0,-1.3333333333333333,1.5999999999999996,1.2000000000000002
2026-02,REG,S08733,arrivo,0,1,1,1,19.0,1,0,0,0,19.0,0,1,1,1,0,0.0,0,0,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,0,1,0,1,8.0,1,0,0,0,8.0,0,1,0,1,0,0.0,0,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,0,78,22,0,1459.0,579,263,573,6,1011.0,0,78,31,0,6,448.0,238,0,VELLETRI,1.0,1.7461139896373057,11.0,6.0
2026-02,REG,S08734,partenza,0,101,18,2,1564.0,584,358,576,8,1231.0,0,101,26,2,6,333.0,125,0,VELLETRI,1.0,2.107876712328767,8.850000000000023,5.7000000000000455
2026-02,REG,S08751,arrivo,0,11,4,0,250.0,394,70,387,1,-533.0,0,11,7,0,7,783.0,313,0,FRASCATI,-2.0,-1.3527918781725887,3.0,1.0
2026-02,REG,S08751,partenza,0,27,5,0,586.0,392,256,385,1,395.0,0,27,7,0,7,191.0,109,0,FRASCATI,0.0,1.0076530612244898,5.0,4.0
2026-02,REG,S08850,arrivo,0,2,0,0,66.0,46,40,46,0,62.0,0,2,0,0,0,4.0,4,0,CAPISTRELLO,1.0,1.3478260869565215,3.0,3.0
2026-02,REG,S08850,partenza,0,7,2,0,123.0,46,15,46,2,90.0,0,7,2,0,0,33.0,24,0,CAPISTRELLO,-1.0,1.9565217391304348,8.5,6.0
2026-02,REG,S08856,arrivo,0,0,0,1,2.0,1,1,0,0,2.0,0,0,0,1,0,0.0,0,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,0,0,0,0,0.0,3,3,3,0,0.0,0,0,0,0,0,0.0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0,0,0,0,0.0,6,6,6,0,0.0,0,0,0,0,0,0.0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,0,2,2,2,62.0,2,0,0,1,62.0,0,2,2,2,0,0.0,0,0,SESSA AURUNCA-ROCCAMONFINA,31.0,31.0,43.6,42.2
2026-02,REG,S09000,partenza,0,1,1,2,80.0,26,7,24,1,40.0,1,1,1,2,0,40.0,18,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,1.5384615384615385,3.5,1.0
2026-02,REG,S09003,arrivo,0,112,5,1,1603.0,873,406,852,0,774.0,0,112,11,1,20,829.0,355,0,VILLA LITERNO,1.0,0.8865979381443299,6.0,5.0
2026-02,REG,S09003,partenza,0,126,11,3,1809.0,897,420,874,3,757.0,0,126,28,3,20,1052.0,351,0,VILLA LITERNO,1.0,0.8439241917502787,8.0,5.0
2026-02,REG,S09006,arrivo,0,6,3,9,119.0,32,15,22,1,107.0,0,6,3,9,1,12.0,11,0,AVERSA,1.0,3.34375,19.7,7.800000000000004
2026-02,REG,S09006,partenza,0,1,1,6,27.0,26,3,20,0,-52.0,0,1,1,6,0,79.0,22,0,AVERSA,-3.5,-2.0,2.75,1.0
2026-02,REG,S09050,partenza,0,3,1,4,34.0,4,1,0,0,34.0,0,3,1,4,0,0.0,0,0,CARPINONE,7.0,8.5,14.949999999999998,13.900000000000002
2026-02,REG,S09053,arrivo,0,1,0,4,8.0,4,0,0,0,0.0,0,1,0,4,0,8.0,3,0,ISERNIA,-2.0,0.0,6.649999999999997,5.300000000000002
2026-02,REG,S09053,partenza,0,3,1,4,111.0,4,0,0,1,106.0,1,3,2,4,0,5.0,1,0,ISERNIA,11.0,26.5,77.59999999999997,66.20000000000002
2026-02,REG,S09101,arrivo,0,4,0,0,114.0,80,59,80,0,89.0,0,4,0,0,0,25.0,17,0,POZZUOLI SOLFATARA,1.0,1.1125,4.099999999999994,3.0
2026-02,REG,S09101,partenza,0,5,0,0,121.0,96,41,96,0,13.0,0,5,0,0,0,108.0,50,0,POZZUOLI SOLFATARA,-1.0,0.1354166666666666,4.25,3.5
2026-02,REG,S09103,arrivo,0,79,2,0,1130.0,629,309,619,0,515.0,0,79,13,0,10,615.0,241,0,NAPOLI CAMPI FLEGREI,1.0,0.8187599364069952,7.0,5.0
2026-02,REG,S09103,partenza,0,89,4,0,1302.0,659,341,649,0,634.0,0,89,6,0,10,668.0,229,0,NAPOLI CAMPI FLEGREI,1.0,0.96206373292868,6.0,5.0
2026-02,REG,S09150,arrivo,0,26,4,0,332.0,257,62,256,0,-396.0,0,26,9,0,1,728.0,169,0,MINTURNO-SCAURI,-2.0,-1.5408560311284047,7.0,4.400000000000006
2026-02,REG,S09150,partenza,0,12,2,2,216.0,236,89,232,1,-202.0,0,12,3,2,2,418.0,135,0,MINTURNO-SCAURI,-1.0,-0.8559322033898306,4.25,3.0
2026-02,REG,S09203,arrivo,0,11,3,0,180.0,71,29,70,0,110.0,0,11,6,0,1,70.0,31,0,VAIRANO-CAIANELLO,0.0,1.5492957746478873,12.5,7.0
2026-02,REG,S09203,partenza,2,12,2,4,175.0,72,22,67,1,8.0,0,12,4,2,1,167.0,38,0,VAIRANO-CAIANELLO,-1.0,0.1111111111111111,8.800000000000011,5.899999999999999
2026-02,REG,S09206,arrivo,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,0,1,0,1,5.0,1,0,0,0,5.0,0,1,0,1,0,0.0,0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,5,178,31,13,2515.0,920,405,879,5,1507.0,0,178,52,8,28,1008.0,337,0,CASERTA,1.0,1.6380434782608695,10.0,7.0
2026-02,REG,S09211,partenza,1,104,28,5,1780.0,891,273,851,8,-129.0,2,104,53,4,35,1909.0,514,0,CASERTA,-1.0,-0.1447811447811448,11.0,5.0
2026-02,REG,S09213,arrivo,0,3,1,4,57.0,13,8,5,1,52.0,0,3,1,4,4,5.0,2,0,CANCELLO,1.0,4.0,19.399999999999963,8.200000000000003
2026-02,REG,S09213,partenza,0,1,0,2,12.0,14,10,6,0,9.0,0,1,0,2,6,3.0,3,0,CANCELLO,0.0,0.6428571428571429,4.399999999999999,2.7000000000000006
2026-02,REG,S09215,arrivo,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,6,353,102,19,5951.0,2398,685,2315,28,-1049.0,6,353,158,13,64,7000.0,1360,0,NAPOLI CENTRALE,-1.0,-0.4374478732276896,12.0,6.0
2026-02,REG,S09218,partenza,5,325,81,21,5651.0,2419,856,2343,26,1382.0,7,325,138,16,55,4269.0,1238,0,NAPOLI CENTRALE,-1.0,0.5713104588673006,11.0,6.0
2026-02,REG,S09311,arrivo,0,6,2,0,114.0,103,15,99,1,-443.0,0,6,4,0,4,557.0,82,0,BENEVENTO,-5.0,-4.300970873786408,6.599999999999967,1.799999999999997
2026-02,REG,S09311,partenza,0,13,3,0,236.0,102,29,100,2,-44.0,0,13,5,0,2,280.0,60,0,BENEVENTO,-1.0,-0.43137254901960786,7.899999999999977,5.0
2026-02,REG,S09453,arrivo,0,37,15,1,756.0,269,61,261,8,108.0,1,37,23,1,7,648.0,171,0,BOIANO,-2.0,0.4014869888475836,16.599999999999994,7.0
2026-02,REG,S09453,partenza,0,27,12,1,658.0,262,83,254,6,-111.0,2,27,14,1,7,769.0,152,0,BOIANO,-1.0,-0.4236641221374045,10.899999999999975,4.900000000000006
2026-02,REG,S09519,arrivo,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0,1,0,3,13.0,3,2,0,0,13.0,0,1,0,3,0,0.0,0,0,BARONISSI,4.0,4.333333333333333,5.8,5.599999999999999
2026-02,REG,S09520,partenza,0,1,0,3,12.0,3,1,0,0,7.0,0,1,0,3,0,5.0,1,0,BARONISSI,4.0,2.333333333333333,7.599999999999999,7.2
2026-02,REG,S09521,arrivo,0,0,0,2,4.0,2,2,0,0,4.0,0,0,0,2,0,0.0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,0,0,0,2,2.0,2,1,0,0,-2.0,0,0,0,2,0,4.0,1,0,PELLEZZANO,-1.0,-1.0,1.6999999999999993,1.4000000000000004
2026-02,REG,S09522,arrivo,0,2,1,3,33.0,3,0,0,0,30.0,0,2,2,3,0,3.0,1,0,FRATTE,11.0,10.0,20.9,19.8
2026-02,REG,S09522,partenza,0,0,0,2,1.0,2,1,0,0,-2.0,0,0,0,2,0,3.0,1,0,FRATTE,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2026-02,REG,S09702,arrivo,0,72,4,46,919.0,267,149,217,0,662.0,0,72,17,46,4,257.0,46,0,SARNO,3.0,2.4794007490636703,11.699999999999989,8.0
2026-02,REG,S09702,partenza,0,21,5,43,318.0,254,65,208,0,-472.0,0,21,7,43,3,790.0,168,0,SARNO,-2.0,-1.858267716535433,6.349999999999994,4.0
2026-02,REG,S09706,arrivo,0,15,2,1,314.0,239,130,228,0,111.0,0,15,5,1,10,203.0,94,0,MERCATO S.SEVERINO,0.0,0.4644351464435146,5.099999999999994,3.0
2026-02,REG,S09706,partenza,0,32,7,3,557.0,241,99,228,3,248.0,0,32,8,3,10,309.0,110,0,MERCATO S.SEVERINO,0.0,1.0290456431535269,7.0,5.0
2026-02,REG,S09800,arrivo,0,1,1,1,57.0,1,0,0,1,57.0,0,1,1,1,0,0.0,0,0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0,0,0,0,0.0,24,2,23,0,-44.0,0,0,0,0,1,44.0,22,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.8333333333333333,-0.1500000000000021,-1.0
2026-02,REG,S09806,partenza,0,2,1,0,61.0,25,5,25,1,3.0,0,2,1,0,0,58.0,18,0,TORRE ANNUNZIATA CENTRALE,-3.0,0.12,4.399999999999992,2.0
2026-02,REG,S09814,arrivo,0,18,7,0,406.0,308,137,294,2,-26.0,0,18,10,0,14,432.0,153,0,NOCERA INFERIORE,0.0,-0.0844155844155844,5.649999999999977,4.0
2026-02,REG,S09814,partenza,0,12,2,0,240.0,240,69,227,1,-308.0,0,12,5,0,13,548.0,159,0,NOCERA INFERIORE,-2.0,-1.2833333333333334,4.049999999999983,3.0
2026-02,REG,S09818,arrivo,0,96,19,50,1600.0,1082,318,989,6,-1108.0,0,96,31,50,43,2708.0,668,0,SALERNO,-2.0,-1.024029574861368,6.0,4.0
2026-02,REG,S09818,partenza,0,148,22,56,2364.0,1851,1160,1752,7,357.0,0,148,51,56,43,2007.0,543,0,SALERNO,0.0,0.192868719611021,6.0,4.0
2026-02,REG,S09821,arrivo,0,1,0,1,5.0,1,0,0,0,5.0,0,1,0,1,0,0.0,0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,0,11,3,11,156.0,55,19,43,1,64.0,0,11,5,11,1,92.0,25,0,BATTIPAGLIA,0.0,1.1636363636363636,12.899999999999991,7.0
2026-02,REG,S09823,partenza,0,2,0,8,29.0,55,12,47,0,-214.0,0,2,0,8,0,243.0,41,0,BATTIPAGLIA,-2.0,-3.890909090909091,2.299999999999997,2.0
2026-02,REG,S09824,arrivo,0,5,1,1,101.0,81,17,79,1,-119.0,0,5,4,1,1,220.0,59,0,EBOLI,-2.0,-1.469135802469136,6.0,2.0
2026-02,REG,S09824,partenza,0,19,5,4,250.0,80,33,75,1,146.0,0,19,7,4,1,104.0,28,0,EBOLI,1.0,1.825,15.049999999999994,8.100000000000009
2026-02,REG,S09828,arrivo,0,7,1,1,98.0,62,16,61,0,-5.0,0,7,3,1,0,103.0,39,0,BUCCINO S.GREGORIO MAGNO,-1.0,-0.0806451612903225,8.949999999999996,4.899999999999999
2026-02,REG,S09828,partenza,0,15,1,0,166.0,83,15,82,0,-152.0,0,15,5,0,1,318.0,53,0,BUCCINO S.GREGORIO MAGNO,-3.0,-1.8313253012048192,10.599999999999966,6.0
2026-02,REG,S09832,arrivo,0,0,0,0,15.0,19,10,19,0,-13.0,0,0,0,0,0,28.0,9,0,BARAGIANO-RUOTI,0.0,-0.6842105263157895,3.0,2.2
2026-02,REG,S09832,partenza,0,0,0,0,1.0,20,4,20,0,-18.0,0,0,0,0,0,19.0,16,0,BARAGIANO-RUOTI,-1.0,-0.9,0.0500000000000007,0.0
2026-02,REG,S09837,arrivo,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,0,2,1,0,54.0,671,667,666,0,51.0,0,2,1,0,5,3.0,2,0,ARECHI,0.0,0.0760059612518628,0.0,0.0
2026-02,REG,S09839,partenza,0,0,0,1,0.0,5,5,0,0,0.0,0,0,0,1,4,0.0,0,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,0,34,5,0,507.0,337,100,337,1,-26.0,0,34,8,0,0,533.0,203,0,TERMOLI,-1.0,-0.0771513353115727,6.0,4.400000000000034
2026-02,REG,S11019,partenza,0,17,5,0,328.0,333,89,333,1,-304.0,0,17,7,0,0,632.0,227,0,TERMOLI,-2.0,-0.9129129129129128,4.399999999999977,3.0
2026-02,REG,S11025,arrivo,0,3,1,0,92.0,60,29,60,1,53.0,0,3,2,0,0,39.0,28,0,S.SEVERO,0.0,0.8833333333333333,4.049999999999997,4.0
2026-02,REG,S11025,partenza,0,7,3,0,151.0,59,23,59,0,67.0,0,7,6,0,0,84.0,29,0,S.SEVERO,0.0,1.1355932203389831,13.199999999999987,6.40000000000002
2026-02,REG,S11100,arrivo,0,49,16,1,1119.0,611,270,610,5,134.0,1,49,23,1,0,985.0,292,0,FOGGIA,0.0,0.2193126022913257,6.0,4.0
2026-02,REG,S11100,partenza,0,66,15,1,1165.0,646,205,644,4,-86.0,1,66,26,1,1,1251.0,375,0,FOGGIA,-1.0,-0.1331269349845201,8.0,5.0
2026-02,REG,S11108,arrivo,0,48,14,4,1066.0,561,217,554,4,209.0,0,48,19,4,3,857.0,296,0,BARLETTA,-1.0,0.3725490196078431,7.0,4.0
2026-02,REG,S11108,partenza,0,67,14,2,1249.0,544,225,542,7,613.0,0,67,24,2,0,636.0,252,0,BARLETTA,0.0,1.1268382352941178,8.0,5.0
2026-02,REG,S11116,arrivo,0,0,0,1,2.0,1,1,0,0,2.0,0,0,0,1,0,0.0,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,0,118,29,2,2271.0,1725,480,1720,9,-382.0,1,118,45,2,3,2653.0,1127,0,BARI CENTRALE,-1.0,-0.2214492753623188,6.0,3.0
2026-02,REG,S11119,partenza,0,147,42,4,2996.0,1706,822,1700,12,1780.0,1,147,61,4,2,1216.0,737,0,BARI CENTRALE,0.0,1.0433763188745604,7.0,4.0
2026-02,REG,S11126,arrivo,0,0,0,0,4.0,20,4,20,0,-21.0,0,0,0,0,0,25.0,16,0,BARI TORRE A MARE,-1.0,-1.05,1.0500000000000007,1.0
2026-02,REG,S11126,partenza,0,0,0,0,9.0,20,6,20,0,-23.0,0,0,0,0,0,32.0,14,0,BARI TORRE A MARE,-2.0,-1.15,2.0,2.0
2026-02,REG,S11128,arrivo,0,0,0,2,5.0,2,2,0,0,5.0,0,0,0,2,0,0.0,0,0,POLIGNANO A MARE,2.5,2.5,2.95,2.9
2026-02,REG,S11128,partenza,0,1,0,2,13.0,2,1,0,0,13.0,0,1,1,2,0,0.0,0,0,POLIGNANO A MARE,6.5,6.5,10.55,10.1
2026-02,REG,S11130,arrivo,0,50,9,0,948.0,516,224,516,5,353.0,0,50,18,0,0,595.0,242,0,FASANO,0.0,0.6841085271317829,6.25,4.0
2026-02,REG,S11130,partenza,0,40,9,1,841.0,516,180,513,3,-42.0,0,40,12,1,2,883.0,296,0,FASANO,-1.0,-0.0813953488372093,6.25,4.0
2026-02,REG,S11132,arrivo,0,1,1,0,22.0,4,0,4,0,19.0,0,1,1,0,0,3.0,3,0,OSTUNI,-1.0,4.75,18.54999999999999,15.100000000000003
2026-02,REG,S11132,partenza,0,0,0,0,0.0,4,0,4,0,-8.0,0,0,0,0,0,8.0,4,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,0,18,1,0,211.0,219,64,219,0,-143.0,0,18,3,0,0,354.0,137,0,BRINDISI,-1.0,-0.6529680365296804,6.0,3.0
2026-02,REG,S11136,partenza,0,20,4,0,374.0,220,95,220,1,85.0,0,20,7,0,0,289.0,105,0,BRINDISI,0.0,0.3863636363636363,6.0,4.0
2026-02,REG,S11145,arrivo,0,68,17,0,1276.0,563,278,563,3,852.0,1,68,28,0,0,424.0,217,0,LECCE,1.0,1.5133214920071048,9.0,5.0
2026-02,REG,S11145,partenza,0,32,4,0,569.0,566,166,565,1,-249.0,0,32,6,0,1,818.0,368,0,LECCE,-1.0,-0.4399293286219081,5.0,3.0
2026-02,REG,S11204,arrivo,0,1,1,1,34.0,1,0,0,1,34.0,0,1,1,1,0,0.0,0,0,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,0,4,1,0,79.0,79,27,79,0,-32.0,0,4,1,0,0,111.0,48,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-0.4050632911392405,4.099999999999994,3.0
2026-02,REG,S11205,partenza,0,4,2,0,207.0,77,8,77,1,-149.0,1,4,3,0,0,356.0,65,0,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,-1.9350649350649352,4.400000000000006,1.4000000000000057
2026-02,REG,S11252,arrivo,0,10,2,0,294.0,407,182,406,1,75.0,0,10,2,0,1,219.0,215,0,BITRITTO,-1.0,0.18427518427518422,3.0,2.0
2026-02,REG,S11252,partenza,0,2,1,0,157.0,410,102,409,1,-266.0,0,2,1,0,1,423.0,306,0,BITRITTO,-1.0,-0.6487804878048781,2.0,1.0
2026-02,REG,S11420,arrivo,0,16,5,0,355.0,278,51,275,4,-726.0,0,16,9,0,3,1081.0,211,0,POTENZA CENTRALE,-4.0,-2.6115107913669067,5.0,3.0
2026-02,REG,S11420,partenza,0,27,9,1,595.0,281,76,276,5,-158.0,1,27,13,1,4,753.0,178,0,POTENZA CENTRALE,-2.0,-0.5622775800711743,7.0,4.0
2026-02,REG,S11465,arrivo,0,63,14,0,1132.0,471,208,469,4,383.0,1,63,22,0,2,749.0,200,0,TARANTO,0.0,0.8131634819532909,8.0,5.0
2026-02,REG,S11465,partenza,0,65,15,0,1168.0,468,146,464,6,313.0,2,65,27,0,4,855.0,257,0,TARANTO,-1.0,0.6688034188034188,10.649999999999975,6.0
2026-02,REG,S11705,arrivo,0,0,0,2,3.0,2,2,0,0,3.0,0,0,0,2,0,0.0,0,0,AGROPOLI CASTELLABATE,1.5,1.5,2.85,2.7
2026-02,REG,S11721,arrivo,0,39,8,0,721.0,444,148,438,3,-203.0,1,39,18,0,6,924.0,257,0,SAPRI,-1.0,-0.4572072072072072,7.0,4.0
2026-02,REG,S11721,partenza,0,86,19,10,1150.0,453,140,434,2,233.0,0,86,33,10,9,917.0,227,0,SAPRI,-1.0,0.5143487858719646,13.0,7.0
2026-02,REG,S11731,arrivo,0,1,0,1,6.0,1,0,0,0,6.0,0,1,0,1,0,0.0,0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,0,66,28,25,1491.0,304,126,267,10,1213.0,2,66,42,25,12,278.0,112,0,PAOLA,1.0,3.9901315789473686,24.84999999999997,13.699999999999989
2026-02,REG,S11739,partenza,0,46,21,5,917.0,280,129,265,4,531.0,2,46,26,5,10,386.0,105,0,PAOLA,1.0,1.8964285714285718,17.05000000000001,9.0
2026-02,REG,S11744,arrivo,0,0,0,1,0.0,1,0,0,0,-2.0,0,0,0,1,0,2.0,1,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,0,90,21,8,1420.0,554,229,520,5,791.0,1,90,38,8,26,629.0,235,0,LAMEZIA TERME CENTRALE,0.0,1.427797833935018,12.0,6.699999999999989
2026-02,REG,S11749,partenza,1,68,19,13,1241.0,574,231,524,8,517.0,2,68,30,12,37,724.0,275,0,LAMEZIA TERME CENTRALE,0.0,0.9006968641114983,10.0,5.0
2026-02,REG,S11750,arrivo,0,0,0,1,0.0,1,0,0,0,-1.0,0,0,0,1,0,1.0,1,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0,1,0,1,8.0,1,0,0,0,8.0,0,1,0,1,0,0.0,0,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,0,17,9,36,330.0,100,45,61,1,271.0,0,17,10,36,3,59.0,38,0,ROSARNO,0.5,2.71,18.0,7.700000000000059
2026-02,REG,S11765,partenza,0,2,0,1,18.0,64,15,55,0,-165.0,0,2,0,1,8,183.0,47,0,ROSARNO,-3.0,-2.578125,1.0,0.7000000000000028
2026-02,REG,S11766,arrivo,0,0,0,2,4.0,2,1,0,0,3.0,0,0,0,2,0,1.0,1,0,GIOIA TAURO,1.5,1.5,3.75,3.5
