mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S11465,partenza,0,1964.0,0,0,4,273,3,550.0,120,2514.0,22,120,54,0,680,677,287,38,TARANTO,16.049999999999955,0.0,2.888235294117647,7.0
2026-03,REG,S11505,arrivo,0,163.0,0,0,1,17,1,7.0,2,170.0,1,2,1,0,26,25,7,1,GIOIA DEL COLLE,5.75,0.5,6.269230769230769,2.0
2026-03,REG,S11505,partenza,0,207.0,0,0,1,14,1,17.0,2,224.0,1,2,1,0,26,25,10,1,GIOIA DEL COLLE,6.75,0.5,7.961538461538462,3.0
2026-03,REG,S11705,arrivo,0,79.0,0,0,0,18,0,5.0,7,84.0,0,7,1,0,30,30,5,0,AGROPOLI CASTELLABATE,6.649999999999992,2.0,2.6333333333333333,5.0
2026-03,REG,S11705,partenza,0,74.0,0,0,0,14,1,41.0,8,115.0,0,8,5,0,31,30,9,1,AGROPOLI CASTELLABATE,12.0,2.0,2.3870967741935485,12.0
2026-03,REG,S11721,arrivo,1,-687.0,0,1,0,138,1,1305.0,34,618.0,3,34,10,0,492,490,320,7,SAPRI,5.0,-2.0,-1.396341463414634,3.0
2026-03,REG,S11721,partenza,7,-75.0,0,7,1,161,1,940.0,60,865.0,2,60,13,0,496,488,275,6,SAPRI,6.25,-1.0,-0.1512096774193548,5.0
2026-03,REG,S11739,arrivo,12,402.0,0,12,2,143,3,343.0,38,745.0,2,38,18,0,336,321,155,9,PAOLA,10.25,0.0,1.1964285714285714,5.0
2026-03,REG,S11739,partenza,3,137.0,0,3,0,137,4,469.0,37,606.0,2,37,11,0,324,317,150,6,PAOLA,7.849999999999965,0.0,0.4228395061728395,5.0
2026-03,REG,S11749,arrivo,5,1238.0,0,5,0,211,14,701.0,127,1939.0,10,127,59,0,633,614,295,30,LAMEZIA TERME CENTRALE,14.0,0.0,1.9557661927330166,8.0
2026-03,REG,S11749,partenza,2,334.0,0,2,3,238,14,837.0,63,1171.0,5,63,24,0,636,620,335,15,LAMEZIA TERME CENTRALE,7.0,-1.0,0.5251572327044025,4.0
2026-03,REG,S11753,arrivo,2,10.0,0,2,0,1,0,0.0,1,10.0,0,1,0,0,2,0,0,0,PIZZO,5.9,5.0,5.0,5.8
2026-03,REG,S11759,arrivo,1,3.0,0,1,0,1,0,0.0,0,3.0,0,0,0,0,1,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,10,-23.0,0,10,0,27,4,95.0,3,72.0,0,3,1,0,82,68,52,1,ROSARNO,3.950000000000002,-1.0,-0.2804878048780488,3.0
2026-03,REG,S11765,partenza,4,-203.0,0,4,0,8,4,282.0,3,79.0,1,3,2,0,75,67,64,2,ROSARNO,2.0,-4.0,-2.7066666666666666,0.0
2026-03,REG,S11766,arrivo,1,13.0,0,1,0,0,0,0.0,1,13.0,0,1,1,0,1,0,0,0,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,6,-57.0,0,6,0,37,0,95.0,1,38.0,0,1,0,0,107,101,69,0,VILLA S.GIOVANNI,2.0,-1.0,-0.5327102803738317,1.0
2026-03,REG,S11774,partenza,0,-169.0,0,0,0,21,1,199.0,1,30.0,0,1,0,0,103,102,81,0,VILLA S.GIOVANNI,2.0,-2.0,-1.6407766990291262,1.0
2026-03,REG,S11781,arrivo,7,-1175.0,0,7,6,245,26,3368.0,100,2193.0,18,100,58,0,1285,1252,940,44,REGGIO DI CALABRIA CENTRALE,8.0,-2.0,-0.914396887159533,3.0
2026-03,REG,S11781,partenza,36,1939.0,0,36,3,401,24,1707.0,229,3646.0,20,229,106,0,1306,1246,676,59,REGGIO DI CALABRIA CENTRALE,13.75,-1.0,1.4846860643185298,7.0
2026-03,REG,S11789,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,0,-308.0,0,0,0,34,3,450.0,9,142.0,0,9,2,0,187,184,144,2,SIBARI,3.699999999999988,-2.0,-1.6470588235294117,2.0
2026-03,REG,S11811,partenza,1,10.0,0,1,0,78,3,250.0,16,260.0,0,16,5,0,188,184,94,1,SIBARI,5.650000000000007,-0.5,0.0531914893617021,4.0
2026-03,REG,S11823,arrivo,0,-810.0,0,0,0,99,6,1119.0,13,309.0,2,13,4,0,343,337,231,3,CROTONE,4.0,-2.0,-2.361516034985423,2.0
2026-03,REG,S11823,partenza,2,164.0,0,2,0,173,3,445.0,31,609.0,1,31,6,0,339,334,135,4,CROTONE,5.0,1.0,0.4837758112094395,4.0
2026-03,REG,S11827,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,1,13.0,0,1,0,0,0,0.0,1,13.0,0,1,1,0,1,0,0,0,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,1,3.0,0,1,0,1,0,0.0,0,3.0,0,0,0,0,1,0,0,0,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,1,661.0,0,1,1,418,24,1089.0,100,1750.0,4,100,35,0,941,916,423,17,CATANZARO LIDO,8.0,0.0,0.7024442082890542,5.0
2026-03,REG,S11833,partenza,12,-1837.0,0,12,0,269,27,2790.0,47,953.0,5,47,17,0,951,912,635,12,CATANZARO LIDO,4.0,-2.0,-1.931650893796004,2.0
2026-03,REG,S11837,arrivo,2,-5.0,0,2,0,0,0,5.0,0,0.0,0,0,0,0,2,0,2,0,SOVERATO,-2.05,-2.5,-2.5,-2.1
2026-03,REG,S11842,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,S.CATERINA DELLO JONIO,1.0,1.0,1.0,1.0
2026-03,REG,S11842,partenza,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,S.CATERINA DELLO JONIO,0.0,0.0,0.0,0.0
2026-03,REG,S11844,arrivo,1,6.0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,1,0,0,0,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,arrivo,4,-77.0,0,4,0,57,9,451.0,25,374.0,2,25,9,0,194,181,112,6,ROCCELLA JONICA,8.0,-2.0,-0.3969072164948453,5.0
2026-03,REG,S11847,partenza,2,253.0,0,2,3,60,9,281.0,21,534.0,3,21,15,0,196,185,115,9,ROCCELLA JONICA,12.5,-1.0,1.2908163265306123,5.0
2026-03,REG,S11851,arrivo,0,-265.0,0,0,0,0,0,265.0,0,0.0,0,0,0,0,25,25,25,0,LOCRI,-5.000000000000014,-11.0,-10.6,-9.0
2026-03,REG,S11851,partenza,0,-74.0,0,0,0,6,3,81.0,1,7.0,0,1,0,0,26,23,19,0,LOCRI,0.75,-3.0,-2.8461538461538463,0.0
2026-03,REG,S11854,arrivo,8,27.0,0,8,0,6,0,0.0,2,27.0,0,2,1,0,8,0,0,1,BOVALINO,11.499999999999996,1.5,3.375,7.999999999999998
2026-03,REG,S11854,partenza,2,5.0,0,2,0,2,0,0.0,0,5.0,0,0,0,0,2,0,0,0,BOVALINO,3.85,2.5,2.5,3.7
2026-03,REG,S11855,arrivo,2,6.0,0,2,0,2,0,0.0,0,6.0,0,0,0,0,2,0,0,0,BIANCO,3.9,3.0,3.0,3.8
2026-03,REG,S11856,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,2,2.0,0,2,0,2,0,0.0,0,2.0,0,0,0,0,2,0,0,0,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,1,4.0,0,1,0,1,0,0.0,0,4.0,0,0,0,0,1,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,1,-649.0,0,1,0,86,11,751.0,4,102.0,0,4,1,0,414,402,324,0,MELITO DI PORTO SALVO,1.0,-2.0,-1.567632850241546,1.0
2026-03,REG,S11863,partenza,0,-418.0,0,0,0,100,8,631.0,8,213.0,1,8,3,0,412,404,304,2,MELITO DI PORTO SALVO,3.0,-2.0,-1.0145631067961165,1.0
2026-03,REG,S11867,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,2,1.0,0,2,0,1,0,1.0,0,2.0,0,0,0,0,2,0,1,0,S.MARCO ROGGIANO,1.85,0.5,0.5,1.7000000000000002
2026-03,REG,S11909,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,0,948.0,0,0,3,341,8,815.0,111,1763.0,8,111,28,0,823,815,371,14,COSENZA,8.0,0.0,1.151883353584447,5.0
2026-03,REG,S11910,partenza,4,-1148.0,0,4,1,178,9,2305.0,65,1157.0,8,65,27,0,847,834,604,21,COSENZA,7.0,-2.0,-1.3553719008264462,3.0
2026-03,REG,S11956,arrivo,1,4.0,0,1,0,1,0,0.0,0,4.0,0,0,0,0,1,0,0,0,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,arrivo,8,2179.0,0,8,15,1180,35,3239.0,175,5418.0,41,175,87,0,2722,2679,1367,68,PALERMO CENTRALE,5.0,-1.0,0.8005143277002205,3.0
2026-03,REG,S12002,partenza,16,2490.0,0,16,9,1391,35,2988.0,210,5478.0,31,210,79,0,2666,2615,1065,52,PALERMO CENTRALE,6.0,0.0,0.9339834958739685,4.0
2026-03,REG,S12008,arrivo,2,212.0,0,2,1,0,0,0.0,2,212.0,1,2,2,0,2,0,0,1,BAGHERIA,191.5,106.0,106.0,182.0
2026-03,REG,S12011,arrivo,2,3.0,0,2,0,2,0,0.0,0,3.0,0,0,0,0,2,0,0,0,ALTAVILLA MILICIA,1.95,1.5,1.5,1.9
2026-03,REG,S12011,partenza,2,0.0,0,2,0,4,2,0.0,0,0.0,0,0,0,0,4,0,0,0,ALTAVILLA MILICIA,0.0,0.0,0.0,0.0
2026-03,REG,S12014,arrivo,5,-174.0,0,5,0,168,9,664.0,17,490.0,3,17,9,0,461,447,276,7,TERMINI IMERESE,4.0,-1.0,-0.3774403470715835,2.0
2026-03,REG,S12014,partenza,3,930.0,0,3,1,371,5,72.0,30,1002.0,4,30,9,0,458,450,57,6,TERMINI IMERESE,5.0,1.0,2.03056768558952,4.0
2026-03,REG,S12019,arrivo,1,145.0,0,1,0,90,1,39.0,6,184.0,0,6,2,0,125,123,29,0,CEFALU\',4.0,1.0,1.16,3.0
2026-03,REG,S12019,partenza,2,182.0,0,2,1,88,2,68.0,6,250.0,1,6,2,0,124,120,30,1,CEFALU\',3.0,1.0,1.467741935483871,2.0
2026-03,REG,S12022,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,4,-27.0,0,4,0,164,1,677.0,33,650.0,3,33,13,0,462,457,265,6,S.AGATA DI MILITELLO,5.0,-1.0,-0.0584415584415584,4.0
2026-03,REG,S12027,partenza,1,426.0,0,1,2,186,0,533.0,38,959.0,5,38,17,0,462,461,238,12,S.AGATA DI MILITELLO,6.0,-1.0,0.922077922077922,4.0
2026-03,REG,S12036,arrivo,4,177.0,0,4,0,101,1,94.0,11,271.0,0,11,0,0,165,160,53,0,PATTI-S.PIERO PATTI,5.0,1.0,1.0727272727272728,4.0
2026-03,REG,S12036,partenza,0,-37.0,0,0,0,94,3,204.0,7,167.0,0,7,1,0,184,181,83,0,PATTI-S.PIERO PATTI,4.0,0.0,-0.20108695652173902,3.0
2026-03,REG,S12042,arrivo,1,12.0,0,1,0,15,0,10.0,0,22.0,0,0,0,0,23,22,8,0,MILAZZO,3.0,1.0,0.5217391304347826,3.0
2026-03,REG,S12100,arrivo,5,-816.0,0,5,0,42,0,1089.0,10,273.0,2,10,6,0,349,344,297,5,TRAPANI,2.599999999999966,-3.0,-2.33810888252149,1.0
2026-03,REG,S12100,partenza,6,-873.0,0,6,0,52,2,1185.0,10,312.0,3,10,8,0,353,345,291,6,TRAPANI,3.0,-4.0,-2.473087818696884,1.0
2026-03,REG,S12107,arrivo,2,-10.0,0,2,0,0,0,10.0,0,0.0,0,0,0,0,2,0,2,0,MARSALA,-2.3000000000000007,-5.0,-5.0,-2.6
2026-03,REG,S12107,partenza,2,-8.0,0,2,0,0,0,8.0,0,0.0,0,0,0,0,2,0,2,0,MARSALA,-3.1,-4.0,-4.0,-3.2
2026-03,REG,S12109,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,2,0.0,0,2,0,1,0,3.0,0,3.0,0,0,0,0,2,0,1,0,MAZARA DEL VALLO,2.7,0.0,0.0,2.4000000000000004
2026-03,REG,S12110,partenza,2,-8.0,0,2,0,0,0,8.0,0,0.0,0,0,0,0,2,0,2,0,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,2,-689.0,0,2,1,25,3,1013.0,12,324.0,4,12,8,0,267,262,230,6,CASTELVETRANO,3.0,-4.0,-2.5805243445692883,1.0
2026-03,REG,S12113,partenza,3,-338.0,0,3,0,54,0,672.0,13,334.0,2,13,6,0,264,261,197,5,CASTELVETRANO,4.0,-3.0,-1.2803030303030305,3.0
2026-03,REG,S12114,arrivo,2,0.0,0,2,0,1,0,2.0,0,2.0,0,0,0,0,2,0,1,0,SALEMI GIBELLINA,1.7999999999999998,0.0,0.0,1.6
2026-03,REG,S12114,partenza,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,1,-4.0,0,1,0,0,0,4.0,0,0.0,0,0,0,0,1,0,1,0,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,1,95.0,0,1,0,62,0,151.0,11,246.0,0,11,5,0,146,145,73,3,PIRAINETO,6.75,-0.5,0.6506849315068494,4.0
2026-03,REG,S12125,partenza,1,-66.0,0,1,1,40,1,281.0,10,215.0,1,10,4,0,147,145,97,2,PIRAINETO,5.0,-2.0,-0.4489795918367347,3.0
2026-03,REG,S12126,partenza,0,-133.0,0,0,0,1,0,150.0,1,17.0,0,1,1,0,26,26,24,0,CINISI TERRASINI,2.75,-6.5,-5.115384615384615,-1.0
2026-03,REG,S12133,arrivo,0,1740.0,0,0,1,825,9,455.0,95,2195.0,3,95,15,0,1141,1132,221,8,PALERMO AEROPORTO,5.0,1.0,1.5249780893952674,4.0
2026-03,REG,S12133,partenza,2,-784.0,0,2,1,388,10,1476.0,18,692.0,1,18,6,0,1164,1152,758,4,PALERMO AEROPORTO,3.0,-1.0,-0.6735395189003437,2.0
2026-03,REG,S12134,arrivo,4,-454.0,0,4,1,422,6,771.0,6,317.0,1,6,4,0,1029,1019,601,2,PALERMO NOTARBARTOLO,1.0,-1.0,-0.4412050534499514,0.0
2026-03,REG,S12134,partenza,2,-4302.0,0,2,0,98,5,4489.0,7,187.0,0,7,2,0,1006,999,901,0,PALERMO NOTARBARTOLO,1.0,-5.0,-4.276341948310139,0.0
2026-03,REG,S12138,arrivo,0,-4274.0,0,0,0,1,1,4274.0,0,0.0,0,0,0,0,773,772,772,0,GIACHERY,-5.0,-6.0,-5.529107373868047,-5.0
2026-03,REG,S12138,partenza,0,-410.0,0,0,0,315,1,477.0,0,67.0,0,0,0,0,775,774,460,0,GIACHERY,0.0,-1.0,-0.5290322580645161,0.0
2026-03,REG,S12150,arrivo,1,-89.0,0,1,0,3,0,90.0,0,1.0,0,0,0,0,26,25,23,0,ALCAMO DIRAMAZIONE,0.0,-4.0,-3.423076923076923,-0.5
2026-03,REG,S12150,partenza,1,-34.0,0,1,0,4,0,59.0,2,25.0,0,2,1,0,26,25,20,1,ALCAMO DIRAMAZIONE,5.75,-2.5,-1.3076923076923077,1.5
2026-03,REG,S12203,arrivo,1,-1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1,0,1,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,arrivo,4,-12.0,0,4,0,43,2,126.0,4,114.0,0,4,2,0,105,99,58,1,ROCCAPALUMBA-ALIA,4.0,-1.0,-0.1142857142857142,3.0
2026-03,REG,S12204,partenza,1,22.0,0,1,0,64,3,136.0,7,158.0,0,7,1,0,130,126,59,0,ROCCAPALUMBA-ALIA,4.549999999999997,0.0,0.1692307692307692,4.0
2026-03,REG,S12216,arrivo,5,-54.0,0,5,3,165,3,934.0,25,880.0,10,25,14,0,497,489,307,13,AGRIGENTO CENTRALE,4.199999999999989,-1.0,-0.1086519114688128,3.0
2026-03,REG,S12216,partenza,9,342.0,0,9,3,180,5,683.0,42,1025.0,6,42,19,0,530,516,308,14,AGRIGENTO CENTRALE,6.0,-1.0,0.6452830188679245,3.0
2026-03,REG,S12232,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-03,REG,S12232,partenza,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,VALLELUNGA,2.0,2.0,2.0,2.0
2026-03,REG,S12238,arrivo,2,4.0,0,2,0,0,0,1.0,1,5.0,0,1,0,0,2,0,1,0,ENNA,4.699999999999999,2.0,2.0,4.4
2026-03,REG,S12238,partenza,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,ENNA,2.0,2.0,2.0,2.0
2026-03,REG,S12239,arrivo,2,513.0,0,2,1,1,0,0.0,1,513.0,1,1,1,0,2,0,0,1,LEONFORTE-PIRATO,485.55,256.5,256.5,460.1
2026-03,REG,S12240,arrivo,2,6.0,0,2,0,1,0,0.0,1,6.0,0,1,0,0,2,0,0,0,DITTAINO,4.8,3.0,3.0,4.6
2026-03,REG,S12244,arrivo,1,-1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1,0,1,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12244,partenza,1,-1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1,0,1,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,arrivo,0,198.0,0,0,0,31,2,14.0,15,212.0,1,15,6,0,60,58,14,4,CALTAGIRONE,16.19999999999999,1.0,3.3,9.200000000000005
2026-03,REG,S12270,partenza,1,194.0,0,1,0,26,4,72.0,12,266.0,3,12,5,0,59,54,21,4,CALTAGIRONE,25.699999999999903,1.0,3.288135593220339,7.0
2026-03,REG,S12273,arrivo,1,31.0,0,1,0,0,0,0.0,1,31.0,1,1,1,0,1,0,0,1,VIZZINI-LICODIA,31.0,31.0,31.0,31.0
2026-03,REG,S12273,partenza,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,VIZZINI-LICODIA,2.0,2.0,2.0,2.0
2026-03,REG,S12278,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,arrivo,5,-355.0,0,5,5,426,13,2456.0,92,2101.0,11,92,45,0,1189,1171,671,36,MESSINA CENTRALE,6.0,-1.0,-0.2985702270815811,4.0
2026-03,REG,S12301,partenza,16,-105.0,0,16,7,358,11,2788.0,122,2683.0,15,122,57,0,1219,1192,739,41,MESSINA CENTRALE,9.0,-1.0,-0.0861361771944216,4.2000000000000455
2026-03,REG,S12305,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,arrivo,0,-615.0,0,0,0,9,5,627.0,0,12.0,0,0,0,0,147,142,138,0,GIAMPILIERI,0.0,-5.0,-4.183673469387755,-2.0
2026-03,REG,S12308,partenza,0,248.0,0,0,0,139,5,4.0,4,252.0,0,4,1,0,146,141,3,1,GIAMPILIERI,4.0,1.0,1.6986301369863013,3.0
2026-03,REG,S12310,arrivo,1,-4.0,0,1,0,0,0,4.0,0,0.0,0,0,0,0,1,0,1,0,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,arrivo,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,arrivo,1,-1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1,0,1,0,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,arrivo,9,176.0,0,9,0,69,2,183.0,21,359.0,2,21,7,0,154,143,64,4,TAORMINA-GIARDINI,7.0,1.0,1.1428571428571428,5.0
2026-03,REG,S12317,partenza,3,-562.0,0,3,0,32,5,753.0,10,191.0,1,10,5,0,199,191,157,4,TAORMINA-GIARDINI,4.099999999999994,-4.0,-2.8241206030150754,2.0
2026-03,REG,S12320,arrivo,2,40.0,0,2,0,18,2,23.0,2,63.0,0,2,2,0,33,29,13,1,ALCANTARA,7.199999999999989,0.0,1.2121212121212122,3.8000000000000007
2026-03,REG,S12320,partenza,1,82.0,0,1,0,5,0,29.0,7,111.0,1,7,4,0,24,23,12,2,ALCANTARA,23.749999999999968,0.0,3.4166666666666665,10.699999999999998
2026-03,REG,S12322,arrivo,2,5.0,0,2,0,1,0,0.0,1,5.0,0,1,0,0,2,0,0,0,FIUMEFREDDO DI SICILIA,4.75,2.5,2.5,4.5
2026-03,REG,S12322,partenza,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12324,arrivo,1,65.0,0,1,1,9,1,29.0,2,94.0,1,2,1,0,29,27,18,1,GIARRE RIPOSTO,6.999999999999989,-1.0,2.2413793103448274,3.2
2026-03,REG,S12324,partenza,0,-1.0,0,0,0,4,1,66.0,3,65.0,1,3,1,0,29,28,22,1,GIARRE RIPOSTO,5.599999999999998,-2.0,-0.0344827586206896,2.599999999999998
2026-03,REG,S12328,arrivo,2,3.0,0,2,0,0,0,2.0,1,5.0,0,1,0,0,2,0,1,0,ACIREALE,4.65,1.5,1.5,4.3
2026-03,REG,S12328,partenza,1,-4.0,0,1,0,0,0,4.0,0,0.0,0,0,0,0,1,0,1,0,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12332,arrivo,11,802.0,0,11,6,228,29,1871.0,129,2673.0,22,129,60,0,825,785,468,47,CATANIA CENTRALE,16.799999999999955,-1.0,0.9721212121212122,6.0
2026-03,REG,S12332,partenza,20,2697.0,0,20,11,275,25,1029.0,146,3726.0,31,146,80,0,773,728,352,61,CATANIA CENTRALE,24.399999999999977,0.0,3.4890038809831823,10.0
2026-03,REG,S12338,arrivo,4,80.0,0,4,1,11,5,6.0,3,86.0,1,3,2,0,19,10,5,1,BICOCCA,14.999999999999892,0.0,4.2105263157894735,7.599999999999997
2026-03,REG,S12338,partenza,6,33.0,0,6,0,6,4,11.0,2,44.0,1,2,1,0,10,0,2,1,BICOCCA,22.39999999999997,0.0,3.3,9.79999999999999
2026-03,REG,S12341,arrivo,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12341,partenza,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2026-03,REG,S12345,arrivo,2,38.0,0,2,0,17,0,16.0,2,54.0,0,2,1,0,27,25,8,1,AUGUSTA,4.699999999999999,1.0,1.4074074074074074,3.400000000000002
2026-03,REG,S12345,partenza,0,4.0,0,0,0,7,0,29.0,4,33.0,0,4,1,0,18,18,7,0,AUGUSTA,6.599999999999994,0.0,0.2222222222222222,5.300000000000001
2026-03,REG,S12347,arrivo,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,arrivo,4,640.0,0,4,1,91,4,620.0,67,1260.0,9,67,40,0,323,315,165,28,SIRACUSA,19.899999999999977,-1.0,1.9814241486068112,11.0
2026-03,REG,S12349,partenza,12,236.0,0,12,2,106,7,827.0,56,1063.0,8,56,26,0,360,341,198,22,SIRACUSA,17.0,-1.0,0.6555555555555556,6.0
2026-03,REG,S12375,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,arrivo,8,-7.0,0,8,0,55,4,250.0,15,243.0,0,15,3,0,192,180,122,2,CALTANISSETTA XIRBI,6.0,-1.0,-0.0364583333333333,4.0
2026-03,REG,S12380,partenza,9,57.0,0,9,0,42,2,309.0,16,366.0,5,16,9,0,170,159,112,7,CALTANISSETTA XIRBI,10.649999999999949,-2.0,0.3352941176470588,4.0
2026-03,REG,S12381,arrivo,7,493.0,0,7,2,132,12,386.0,38,879.0,5,38,19,0,344,325,174,10,CALTANISSETTA CENTRALE,11.849999999999966,-1.0,1.433139534883721,5.0
2026-03,REG,S12381,partenza,7,-242.0,0,7,0,78,9,712.0,22,470.0,3,22,12,0,312,296,212,11,CALTANISSETTA CENTRALE,6.0,-2.0,-0.7756410256410257,3.0
2026-03,REG,S12383,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,arrivo,1,2.0,0,1,0,1,0,0.0,0,2.0,0,0,0,0,1,0,0,0,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,arrivo,2,1.0,0,2,0,1,0,1.0,0,2.0,0,0,0,0,2,0,1,0,VITTORIA,1.85,0.5,0.5,1.7000000000000002
2026-03,REG,S12414,arrivo,1,-4.0,0,1,0,3,0,22.0,3,18.0,0,3,0,0,10,9,4,0,RAGUSA,5.549999999999999,0.5,-0.4,5.1
2026-03,REG,S12417,arrivo,2,219.0,0,2,0,19,0,50.0,12,269.0,4,12,8,0,52,50,21,5,MODICA,39.45,1.0,4.211538461538462,12.900000000000002
2026-03,REG,S12417,partenza,4,265.0,0,4,1,30,2,78.0,9,343.0,3,9,5,0,83,77,44,4,MODICA,10.699999999999974,-1.0,3.1927710843373496,4.799999999999997
