mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S01960,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,CASTELVETRO,1.0,1.0,1.0,1.0
2025-11,REG,S01963,partenza,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,partenza,15.0,0,0,1,1,1,0.0,0,0,15.0,0,1,1,0,0,0,0,1,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,arrivo,266.0,2,5,83,557,83,1095.0,0,0,1361.0,116,22,38,356,0,0,0,557,BRENNERO,13.0,-2.0,0.4792792792792792,7.0
2025-11,REG,S02001,partenza,2267.0,0,7,190,569,190,440.0,0,0,2707.0,221,41,88,152,0,0,0,569,BRENNERO,19.0,3.0,4.0266429840142095,11.0
2025-11,REG,S02006,arrivo,178.0,0,4,5,5,5,0.0,0,0,178.0,0,5,5,0,0,0,0,5,VIPITENO-VAL DI VIZZE,44.8,31.0,35.6,44.6
2025-11,REG,S02006,partenza,46.0,0,0,4,5,4,1.0,0,0,47.0,0,1,3,1,0,0,0,5,VIPITENO-VAL DI VIZZE,17.0,10.0,9.2,16.0
2025-11,REG,S02011,arrivo,287.0,1,1,22,105,22,62.0,0,0,349.0,48,2,7,35,0,0,0,105,FORTEZZA,10.799999999999995,1.0,2.7333333333333334,8.0
2025-11,REG,S02011,partenza,118.0,1,1,16,98,16,135.0,0,0,253.0,32,4,7,50,0,0,0,98,FORTEZZA,10.149999999999991,-1.0,1.2040816326530612,7.299999999999997
2025-11,REG,S02026,arrivo,2146.0,4,20,229,1214,229,1697.0,0,0,3843.0,441,53,88,518,0,0,0,1214,BOLZANO,13.0,1.0,1.8063973063973071,7.0
2025-11,REG,S02026,partenza,3017.0,6,28,284,1209,284,1970.0,0,0,4987.0,446,73,136,458,0,0,0,1209,BOLZANO,16.0,1.0,2.5395622895622894,10.0
2025-11,REG,S02032,arrivo,30.0,0,0,3,3,3,0.0,0,0,30.0,0,0,1,0,0,0,0,3,EGNA-TERMENO,13.5,9.0,10.0,13.0
2025-11,REG,S02035,partenza,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,arrivo,921.0,1,5,70,307,70,280.0,0,0,1201.0,119,15,29,108,0,0,0,307,TRENTO,13.399999999999977,2.0,3.101010101010101,9.0
2025-11,REG,S02038,partenza,372.0,1,3,46,344,46,406.0,0,0,778.0,130,8,15,160,0,0,0,344,TRENTO,9.0,0.0,1.1071428571428572,6.0
2025-11,REG,S02044,arrivo,446.0,1,4,24,106,24,56.0,0,0,502.0,48,7,11,32,0,0,0,106,ROVERETO,23.94999999999996,2.0,4.288461538461538,10.400000000000006
2025-11,REG,S02044,partenza,38.0,0,0,14,98,14,165.0,0,0,203.0,25,3,7,57,0,0,0,98,ROVERETO,11.25,-1.0,0.3958333333333333,7.0
2025-11,REG,S02049,arrivo,56.0,0,2,21,185,21,331.0,0,0,387.0,54,6,9,107,0,0,0,185,ALA,8.949999999999989,-2.0,0.3076923076923077,5.0
2025-11,REG,S02049,partenza,160.0,0,4,25,185,25,303.0,0,0,463.0,53,7,13,103,0,0,0,185,ALA,11.0,-1.0,0.8839779005524863,7.0
2025-11,REG,S02055,arrivo,127.0,0,2,3,3,3,0.0,0,0,127.0,0,3,3,0,0,0,0,3,DOMEGLIARA-S.AMBROGIO,58.0,49.0,42.333333333333336,57.0
2025-11,REG,S02055,partenza,13.0,0,0,1,2,1,5.0,0,0,18.0,0,1,1,1,0,0,0,2,DOMEGLIARA-S.AMBROGIO,16.849999999999998,6.5,6.5,15.7
2025-11,REG,S02083,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,LONATO,4.0,4.0,4.0,4.0
2025-11,REG,S02083,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,LONATO,2.0,2.0,2.0,2.0
2025-11,REG,S02140,arrivo,-968.0,0,2,12,417,12,1216.0,0,0,248.0,54,3,4,343,0,0,0,417,SCHIO,3.0,-3.0,-2.3667481662591685,1.0
2025-11,REG,S02140,partenza,-75.0,0,2,21,460,21,578.0,0,0,503.0,156,5,8,274,0,0,0,460,SCHIO,4.0,-1.0,-0.1662971175166297,3.0
2025-11,REG,S02143,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02143,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,arrivo,2232.0,0,2,174,623,174,129.0,0,0,2361.0,354,13,69,87,0,0,0,623,MERANO,11.0,3.0,3.629268292682927,10.0
2025-11,REG,S02216,partenza,733.0,0,1,92,619,92,519.0,0,0,1252.0,259,6,14,259,0,0,0,619,MERANO,7.0,1.0,1.201639344262295,5.0
2025-11,REG,S02314,arrivo,187.0,0,2,7,96,7,54.0,0,0,241.0,54,3,3,35,0,0,0,96,BORGO VALSUGANA EST,5.25,1.0,1.9479166666666667,4.0
2025-11,REG,S02314,partenza,308.0,0,1,18,95,18,2.0,0,0,310.0,75,2,3,2,0,0,0,95,BORGO VALSUGANA EST,8.0,2.0,3.2421052631578946,6.0
2025-11,REG,S02319,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,MOZZECANE,0.0,0.0,0.0,0.0
2025-11,REG,S02332,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S02336,arrivo,3766.0,4,13,267,987,267,332.0,0,0,4098.0,495,56,104,212,0,0,0,987,MANTOVA,16.0,2.0,3.86652977412731,10.0
2025-11,REG,S02336,partenza,2522.0,7,12,178,989,178,827.0,0,0,3349.0,428,41,63,367,0,0,0,989,MANTOVA,13.0,1.0,2.591983556012333,7.0
2025-11,REG,S02340,arrivo,481.0,2,7,28,142,28,134.0,0,0,615.0,54,11,15,46,0,0,0,142,SUZZARA,26.849999999999923,1.0,3.7578125,11.0
2025-11,REG,S02340,partenza,621.0,0,3,48,168,48,81.0,0,0,702.0,70,13,19,33,0,0,0,168,SUZZARA,18.5,2.0,4.112582781456954,12.0
2025-11,REG,S02344,arrivo,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,GONZAGA-REGGIOLO,7.0,7.0,7.0,7.0
2025-11,REG,S02344,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2025-11,REG,S02346,arrivo,95.0,1,1,3,4,3,0.0,0,0,95.0,1,2,2,0,0,0,0,4,ROLO NOVI FABBRICO,62.89999999999998,11.0,23.75,54.80000000000001
2025-11,REG,S02346,partenza,4.0,0,0,1,2,1,2.0,0,0,6.0,0,0,0,1,0,0,0,2,ROLO NOVI FABBRICO,5.6,2.0,2.0,5.2
2025-11,REG,S02349,arrivo,286.0,1,3,22,336,22,220.0,0,0,506.0,146,4,8,148,0,0,0,336,CARPI,7.0,0.0,0.9050632911392408,3.0
2025-11,REG,S02349,partenza,-542.0,0,3,11,335,11,839.0,0,0,297.0,31,8,9,273,0,0,0,335,CARPI,2.0,-3.0,-1.7206349206349207,0.6000000000000227
2025-11,REG,S02364,arrivo,20.0,0,0,1,2,1,0.0,0,0,20.0,1,1,1,0,0,0,0,2,CEREA,19.0,10.0,10.0,18.0
2025-11,REG,S02364,partenza,65.0,1,1,1,1,1,0.0,0,0,65.0,0,1,1,0,0,0,0,1,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,666.0,1,7,39,161,39,77.0,0,0,743.0,79,10,15,41,0,0,0,161,LEGNAGO,16.299999999999983,2.0,4.188679245283019,8.200000000000017
2025-11,REG,S02366,partenza,500.0,2,3,24,134,24,147.0,0,0,647.0,54,5,11,54,0,0,0,134,LEGNAGO,14.0,1.0,3.787878787878788,7.900000000000006
2025-11,REG,S02430,arrivo,3724.0,15,41,543,2636,543,5423.0,0,0,9147.0,884,146,239,1174,0,0,0,2636,VERONA PORTA NUOVA,16.0,0.0,1.431757016532103,9.0
2025-11,REG,S02430,partenza,6473.0,16,48,522,2607,522,3084.0,0,0,9557.0,996,135,230,1050,0,0,0,2607,VERONA PORTA NUOVA,15.0,1.0,2.5206386292834893,8.0
2025-11,REG,S02433,arrivo,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,475.0,0,5,93,1092,93,1352.0,0,0,1827.0,419,23,41,565,0,0,0,1092,VICENZA,7.0,-1.0,0.4410399257195914,4.0
2025-11,REG,S02446,partenza,-635.0,0,5,70,1053,70,1877.0,0,0,1242.0,295,15,21,674,0,0,0,1053,VICENZA,6.0,-1.0,-0.6111645813282002,3.0
2025-11,REG,S02507,arrivo,15.0,0,0,1,2,1,0.0,0,0,15.0,1,0,1,0,0,0,0,2,CASTELLO DI GODEGO,12.45,7.5,7.5,11.9
2025-11,REG,S02507,partenza,40.0,0,1,2,2,2,0.0,0,0,40.0,0,1,1,0,0,0,0,2,CASTELLO DI GODEGO,33.5,20.0,20.0,32.0
2025-11,REG,S02520,arrivo,1834.0,1,7,175,1247,175,1126.0,0,0,2960.0,631,24,46,426,0,0,0,1247,BASSANO DEL GRAPPA,8.0,1.0,1.4886363636363635,5.0
2025-11,REG,S02520,partenza,1942.0,2,8,129,1257,129,775.0,0,0,2717.0,655,29,38,458,0,0,0,1257,BASSANO DEL GRAPPA,6.0,1.0,1.5636070853462158,5.0
2025-11,REG,S02525,arrivo,22.0,0,0,1,2,1,0.0,0,0,22.0,1,1,1,0,0,0,0,2,CAMPOSAMPIERO,20.0,11.0,11.0,19.0
2025-11,REG,S02525,partenza,2.0,0,0,0,2,0,1.0,0,0,3.0,1,0,0,1,0,0,0,2,CAMPOSAMPIERO,2.8,1.0,1.0,2.6
2025-11,REG,S02535,arrivo,172.0,1,1,3,5,3,2.0,0,0,174.0,1,3,3,1,0,0,0,5,CITTADELLA,107.79999999999998,17.0,34.4,87.60000000000001
2025-11,REG,S02535,partenza,34.0,0,0,2,3,2,0.0,0,0,34.0,1,1,2,0,0,0,0,3,CITTADELLA,19.3,13.0,11.333333333333334,18.6
2025-11,REG,S02537,arrivo,186.0,0,1,9,51,9,10.0,0,0,196.0,30,4,6,10,0,0,0,51,CASTELFRANCO VENETO,18.59999999999997,1.0,3.795918367346939,13.200000000000005
2025-11,REG,S02537,partenza,27.0,0,0,3,48,3,45.0,0,0,72.0,15,2,3,29,0,0,0,48,CASTELFRANCO VENETO,9.599999999999966,-1.0,0.574468085106383,3.3999999999999986
2025-11,REG,S02559,arrivo,-44.0,1,4,29,392,29,613.0,0,0,569.0,72,10,15,281,0,0,0,392,BELLUNO,6.949999999999989,-2.0,-0.1151832460732983,3.0
2025-11,REG,S02559,partenza,406.0,0,3,31,387,31,280.0,0,0,686.0,192,7,14,151,0,0,0,387,BELLUNO,7.0,0.0,1.085561497326203,4.0
2025-11,REG,S02570,arrivo,606.0,0,1,32,385,32,87.0,0,0,693.0,275,1,1,69,0,0,0,385,MONTEBELLUNA,5.25,1.0,1.6117021276595742,4.0
2025-11,REG,S02570,partenza,-272.0,0,2,10,385,10,596.0,0,0,324.0,107,2,3,259,0,0,0,385,MONTEBELLUNA,4.0,-2.0,-0.7234042553191489,2.0
2025-11,REG,S02579,arrivo,5.0,0,0,1,9,1,13.0,0,0,18.0,3,0,1,5,0,0,0,9,GRISIGNANO DI ZOCCO,8.599999999999996,-2.0,0.5555555555555556,4.200000000000002
2025-11,REG,S02579,partenza,12.0,0,0,0,8,0,1.0,0,0,13.0,7,0,0,1,0,0,0,8,GRISIGNANO DI ZOCCO,3.0,2.0,1.5,3.0
2025-11,REG,S02581,arrivo,-143.0,3,9,75,1238,75,1934.0,0,0,1791.0,406,17,30,730,0,0,0,1238,PADOVA,5.0,-1.0,-0.1180842279108173,3.0
2025-11,REG,S02581,partenza,1305.0,4,13,98,1200,98,992.0,0,0,2297.0,579,20,27,495,0,0,0,1200,PADOVA,6.0,0.0,1.113481228668942,4.0
2025-11,REG,S02589,arrivo,1064.0,2,16,45,217,45,178.0,0,0,1242.0,69,24,29,95,0,0,0,217,VENEZIA MESTRE,40.79999999999998,0.0,5.090909090909091,18.0
2025-11,REG,S02589,partenza,749.0,3,7,59,288,59,466.0,0,0,1215.0,96,22,31,127,0,0,0,288,VENEZIA MESTRE,17.0,0.0,2.6560283687943262,10.900000000000006
2025-11,REG,S02593,arrivo,9786.0,14,49,721,5186,721,3762.0,0,0,13548.0,2565,139,226,1834,0,0,0,5186,VENEZIA S.LUCIA,8.0,1.0,1.9113281250000005,6.0
2025-11,REG,S02593,partenza,5819.0,7,56,850,5155,850,8159.0,0,0,13978.0,2120,172,302,2126,0,0,0,5155,VENEZIA S.LUCIA,11.0,1.0,1.1418759811616954,6.0
2025-11,REG,S02660,arrivo,6.0,0,0,1,2,1,0.0,0,0,6.0,1,0,0,0,0,0,0,2,S.VITO AL TAGLIAMENTO,5.699999999999999,3.0,3.0,5.4
2025-11,REG,S02660,partenza,33.0,0,0,2,2,2,0.0,0,0,33.0,0,1,2,0,0,0,0,2,S.VITO AL TAGLIAMENTO,22.35,16.5,16.5,21.700000000000003
2025-11,REG,S02701,arrivo,31.0,0,1,1,1,1,0.0,0,0,31.0,0,1,1,0,0,0,0,1,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,827.0,1,5,66,396,66,271.0,0,0,1098.0,187,15,22,132,0,0,0,396,SACILE,12.0,1.0,2.148051948051948,6.0
2025-11,REG,S02703,partenza,940.0,3,9,46,376,46,289.0,0,0,1229.0,161,16,24,159,0,0,0,376,SACILE,12.75,0.0,2.568306010928962,6.0
2025-11,REG,S02706,arrivo,1201.0,1,3,80,371,80,80.0,0,0,1281.0,235,11,26,56,0,0,0,371,CONEGLIANO,11.5,2.0,3.2371967654986524,8.0
2025-11,REG,S02706,partenza,707.0,0,3,74,437,74,369.0,0,0,1076.0,223,8,13,136,0,0,0,437,CONEGLIANO,7.0,2.0,1.6327944572748267,6.0
2025-11,REG,S02712,arrivo,1291.0,0,6,138,1439,138,1040.0,0,0,2331.0,689,14,26,582,0,0,0,1439,TREVISO CENTRALE,6.0,0.0,0.9162526614620298,4.0
2025-11,REG,S02712,partenza,288.0,0,3,110,1450,110,1689.0,0,0,1977.0,560,21,39,754,0,0,0,1450,TREVISO CENTRALE,6.0,-1.0,0.2022471910112359,4.0
2025-11,REG,S02830,arrivo,928.0,0,0,64,305,64,25.0,0,0,953.0,211,6,14,20,0,0,0,305,CASARSA,9.0,2.0,3.145762711864407,6.0
2025-11,REG,S02830,partenza,963.0,0,2,64,301,64,26.0,0,0,989.0,210,4,12,18,0,0,0,301,CASARSA,8.449999999999989,3.0,3.297945205479452,6.0
2025-11,REG,S02832,arrivo,13.0,0,0,2,23,2,23.0,0,0,36.0,6,1,2,14,0,0,0,23,BASILIANO,13.44999999999999,-1.0,0.5909090909090909,2.900000000000002
2025-11,REG,S02832,partenza,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,172.0,0,2,23,111,23,180.0,0,0,352.0,27,7,11,61,0,0,0,111,TARVISIO BOSCOVERDE,16.5,-1.0,1.5495495495495497,9.0
2025-11,REG,S03015,partenza,248.0,0,2,23,105,23,93.0,0,0,341.0,40,4,6,42,0,0,0,105,TARVISIO BOSCOVERDE,9.799999999999995,1.0,2.361904761904762,7.0
2025-11,REG,S03016,arrivo,398.0,2,3,24,171,24,100.0,0,0,498.0,80,5,9,66,0,0,0,171,CARNIA,9.549999999999985,0.5,2.3411764705882354,6.0
2025-11,REG,S03016,partenza,415.0,1,4,39,174,39,198.0,0,0,613.0,60,8,13,75,0,0,0,174,CARNIA,13.0,1.0,2.385057471264368,8.700000000000017
2025-11,REG,S03019,arrivo,52.0,0,1,1,1,1,0.0,0,0,52.0,0,1,1,0,0,0,0,1,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,1273.0,2,14,144,839,144,1074.0,0,0,2347.0,312,31,45,375,0,0,0,839,UDINE,10.0,0.0,1.5318892900120338,7.0
2025-11,REG,S03026,partenza,997.0,2,10,100,886,100,917.0,0,0,1914.0,357,25,37,419,0,0,0,886,UDINE,8.0,0.0,1.1381278538812785,5.0
2025-11,REG,S03084,arrivo,435.0,2,5,23,202,23,166.0,0,0,601.0,73,10,15,99,0,0,0,202,MANIAGO,14.599999999999966,-1.0,2.230769230769231,6.599999999999994
2025-11,REG,S03084,partenza,322.0,1,3,22,202,22,183.0,0,0,505.0,94,8,9,78,0,0,0,202,MANIAGO,7.6999999999999895,1.0,1.6597938144329898,5.0
2025-11,REG,S03122,arrivo,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,2226.0,0,12,192,1318,192,1061.0,0,0,3287.0,666,34,64,441,0,0,0,1318,PORTOGRUARO CAORLE,9.0,1.0,1.7136258660508084,6.0
2025-11,REG,S03200,partenza,2745.0,2,6,202,1303,202,579.0,0,0,3324.0,754,26,50,327,0,0,0,1303,PORTOGRUARO CAORLE,7.0,2.0,2.1395167575993765,5.0
2025-11,REG,S03207,arrivo,75.0,1,1,1,5,1,11.0,0,0,86.0,2,1,1,2,0,0,0,5,CERVIGNANO-AQUILEIA-GRADO,66.19999999999999,1.0,15.0,50.400000000000006
2025-11,REG,S03207,partenza,101.0,0,2,5,5,5,0.0,0,0,101.0,0,2,3,0,0,0,0,5,CERVIGNANO-AQUILEIA-GRADO,37.8,12.0,20.2,36.6
2025-11,REG,S03304,arrivo,162.0,2,2,3,15,3,10.0,0,0,172.0,6,2,2,6,0,0,0,15,GORIZIA CENTRALE,74.49999999999999,1.0,10.8,43.99999999999998
2025-11,REG,S03304,partenza,83.0,1,1,2,13,2,9.0,0,0,92.0,7,1,2,4,0,0,0,13,GORIZIA CENTRALE,37.19999999999991,0.0,6.384615384615385,10.200000000000006
2025-11,REG,S03310,arrivo,213.0,1,3,6,25,6,0.0,0,0,213.0,18,3,4,0,0,0,0,25,MONFALCONE,46.049999999999976,1.0,8.875,28.09999999999998
2025-11,REG,S03310,partenza,24.0,0,0,3,24,3,15.0,0,0,39.0,8,0,1,12,0,0,0,24,MONFALCONE,7.699999999999996,-1.0,1.0434782608695652,4.600000000000001
2025-11,REG,S03317,arrivo,2380.0,5,25,231,1460,231,1754.0,0,0,4134.0,499,67,100,717,0,0,0,1460,TRIESTE CENTRALE,13.0,0.0,1.6447823082239117,7.0
2025-11,REG,S03317,partenza,2980.0,9,35,233,1408,233,1509.0,0,0,4489.0,548,65,95,614,0,0,0,1408,TRIESTE CENTRALE,14.0,0.0,2.1362007168458783,7.0
2025-11,REG,S03466,arrivo,156.0,0,2,11,58,11,54.0,0,0,210.0,26,4,5,21,0,0,0,58,VILLA OPICINA,15.0,1.5,2.689655172413793,7.300000000000004
2025-11,REG,S03466,partenza,11.0,0,0,5,59,5,84.0,0,0,95.0,23,2,2,31,0,0,0,59,VILLA OPICINA,7.0,-1.0,0.1864406779661017,4.0
2025-11,REG,S04107,arrivo,34.0,0,1,1,1,1,0.0,0,0,34.0,0,1,1,0,0,0,0,1,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,S04107,partenza,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,S04203,arrivo,57.0,0,0,15,128,15,149.0,0,0,206.0,50,2,4,63,0,0,0,128,NOVI LIGURE,6.649999999999992,0.0,0.4453125,5.0
2025-11,REG,S04203,partenza,235.0,0,1,42,168,42,290.0,0,0,525.0,51,8,15,75,0,0,0,168,NOVI LIGURE,13.650000000000004,0.0,1.3988095238095235,9.0
2025-11,REG,S04207,arrivo,-1818.0,0,2,45,499,45,2568.0,0,0,750.0,77,15,28,372,0,0,0,499,ARQUATA SCRIVIA,11.0,-6.0,-3.6801619433198383,4.0
2025-11,REG,S04207,partenza,393.0,0,1,69,498,69,719.0,0,0,1112.0,175,18,34,247,0,0,0,498,ARQUATA SCRIVIA,12.0,-1.0,0.8004073319755601,6.0
2025-11,REG,S04215,arrivo,-894.0,0,0,13,231,13,1074.0,0,0,180.0,23,2,6,193,0,0,0,231,BUSALLA,5.0,-5.0,-3.903930131004367,3.0
2025-11,REG,S04215,partenza,-305.0,0,0,26,223,26,623.0,0,0,318.0,46,6,7,148,0,0,0,223,BUSALLA,7.049999999999983,-3.0,-1.3863636363636365,5.0
2025-11,REG,S04217,arrivo,101.0,0,1,4,5,4,0.0,0,0,101.0,1,4,4,0,0,0,0,5,GENOVA PONTEDECIMO,30.4,20.0,20.2,29.8
2025-11,REG,S04217,partenza,7.0,0,0,1,5,1,5.0,0,0,12.0,2,0,1,2,0,0,0,5,GENOVA PONTEDECIMO,8.399999999999999,0.0,1.4,6.8
2025-11,REG,S04220,arrivo,-163.0,0,0,2,40,2,207.0,0,0,44.0,14,0,2,23,0,0,0,40,GENOVA SAMPIERDARENA,3.70000000000001,-3.0,-4.17948717948718,2.0
2025-11,REG,S04220,partenza,6.0,0,0,4,23,4,32.0,0,0,38.0,11,0,1,8,0,0,0,23,GENOVA SAMPIERDARENA,5.899999999999999,1.0,0.2608695652173913,5.0
2025-11,REG,S04501,arrivo,852.0,5,10,64,632,64,624.0,0,0,1476.0,276,18,27,288,0,0,0,632,VENTIMIGLIA,8.0,0.0,1.356687898089172,5.0
2025-11,REG,S04501,partenza,1101.0,3,11,137,740,137,985.0,0,0,2086.0,244,29,50,353,0,0,0,740,VENTIMIGLIA,11.0,0.0,1.5,7.0
2025-11,REG,S04506,partenza,29.0,0,0,4,5,4,1.0,0,0,30.0,0,0,2,1,0,0,0,5,TAGGIA ARMA,10.0,5.0,5.8,10.0
2025-11,REG,S04515,arrivo,59.0,0,0,4,8,4,0.0,0,0,59.0,4,2,3,0,0,0,0,8,ALASSIO,15.65,5.5,7.375,15.3
2025-11,REG,S04515,partenza,73.0,0,0,5,22,5,8.0,0,0,81.0,14,1,2,3,0,0,0,22,ALASSIO,10.699999999999996,3.0,3.3181818181818183,5.0
2025-11,REG,S04516,arrivo,-11.0,1,1,5,48,5,123.0,0,0,112.0,11,1,1,32,0,0,0,48,ALBENGA,5.649999999999999,-2.5,-0.2291666666666666,4.300000000000004
2025-11,REG,S04516,partenza,120.0,0,1,7,50,7,54.0,0,0,174.0,22,3,4,21,0,0,0,50,ALBENGA,14.099999999999996,1.0,2.4,6.100000000000001
2025-11,REG,S04523,arrivo,-35.0,0,0,2,35,2,73.0,0,0,38.0,7,1,1,26,0,0,0,35,IMPERIA,3.5999999999999943,-2.0,-1.0,1.0
2025-11,REG,S04523,partenza,22.0,0,0,4,34,4,23.0,0,0,45.0,20,0,0,10,0,0,0,34,IMPERIA,9.0,0.0,0.6470588235294118,4.699999999999999
2025-11,REG,S04532,arrivo,68.0,0,0,3,80,3,32.0,0,0,100.0,53,0,1,24,0,0,0,80,COGOLETO,3.049999999999997,1.0,0.85,3.0
2025-11,REG,S04532,partenza,-67.0,0,0,1,74,1,107.0,0,0,40.0,31,0,0,42,0,0,0,74,COGOLETO,2.0,-1.0,-0.9054054054054054,2.0
2025-11,REG,S04534,arrivo,274.0,0,0,49,550,49,533.0,0,0,807.0,229,5,14,268,0,0,0,550,GENOVA VOLTRI,7.0,0.0,0.5018315018315018,4.0
2025-11,REG,S04534,partenza,1664.0,0,4,147,574,147,294.0,0,0,1958.0,269,18,46,153,0,0,0,574,GENOVA VOLTRI,11.0,2.0,2.9244288224956065,9.0
2025-11,REG,S04537,arrivo,251.0,0,0,10,99,10,14.0,0,0,265.0,77,5,8,12,0,0,0,99,GENOVA SESTRI PONENTE AEROPORTO,14.299999999999985,1.0,2.5353535353535355,4.200000000000003
2025-11,REG,S04537,partenza,115.0,0,0,10,95,10,66.0,0,0,181.0,48,1,2,37,0,0,0,95,GENOVA SESTRI PONENTE AEROPORTO,7.0,1.0,1.2105263157894737,4.6000000000000085
2025-11,REG,S04700,arrivo,715.0,2,9,92,414,92,881.0,0,0,1596.0,125,24,40,192,0,0,0,414,GENOVA PIAZZA PRINCIPE,19.59999999999997,0.0,1.7481662591687044,9.0
2025-11,REG,S04700,partenza,-52.0,3,9,74,461,74,1273.0,0,0,1221.0,87,17,32,296,0,0,0,461,GENOVA PIAZZA PRINCIPE,12.0,-2.0,-0.1137855579868709,7.400000000000034
2025-11,REG,S04702,arrivo,1674.0,4,16,357,2076,357,3711.0,0,0,5385.0,647,81,154,1054,0,0,0,2076,GENOVA BRIGNOLE,12.0,-1.0,0.8134110787172012,7.0
2025-11,REG,S04702,partenza,-1317.0,5,19,224,2014,224,5447.0,0,0,4130.0,609,66,111,1163,0,0,0,2014,GENOVA BRIGNOLE,10.0,-1.0,-0.6598196392785571,5.0
2025-11,REG,S04704,arrivo,242.0,0,2,9,10,9,0.0,0,0,242.0,1,9,9,0,0,0,0,10,GENOVA QUARTO DEI MILLE,44.64999999999998,22.5,24.2,34.29999999999999
2025-11,REG,S04704,partenza,30.0,0,0,2,10,2,5.0,0,0,35.0,5,0,2,3,0,0,0,10,GENOVA QUARTO DEI MILLE,12.099999999999998,2.0,3.0,11.2
2025-11,REG,S04707,arrivo,1026.0,0,0,104,435,104,201.0,0,0,1227.0,195,6,25,131,0,0,0,435,GENOVA NERVI,10.0,1.5,2.386046511627907,8.0
2025-11,REG,S04707,partenza,191.0,0,0,39,448,39,466.0,0,0,657.0,177,5,13,229,0,0,0,448,GENOVA NERVI,7.0,-1.0,0.4292134831460674,4.0
2025-11,REG,S04714,arrivo,-74.0,0,0,4,58,4,142.0,0,0,68.0,13,1,1,41,0,0,0,58,RECCO,7.299999999999998,-2.0,-1.2758620689655173,3.0
