mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,,S03304,partenza,60,10,2,4,502.0,0,244.0,40,4,0,0,0,258.0,0,60,6,8,8,GORIZIA CENTRALE,-4.0,7.399999999999995,37.59999999999991,4.206896551724138
2025-09,,S03317,arrivo,268,60,6,38,2158.0,0,1650.0,142,26,0,0,0,508.0,0,268,40,62,62,TRIESTE CENTRALE,-1.0,25.600000000000023,51.349999999999966,6.25
2025-09,,S03317,partenza,298,80,14,66,4448.0,0,4410.0,16,28,0,0,0,38.0,0,298,102,198,198,TRIESTE CENTRALE,7.0,27.40000000000001,55.69999999999998,15.0
2025-09,,S04700,arrivo,308,36,8,134,5162.0,0,5158.0,2,36,0,0,0,4.0,0,308,192,266,266,GENOVA PIAZZA PRINCIPE,13.0,30.0,46.44999999999999,16.967105263157894
2025-09,,S04700,partenza,312,76,4,74,3122.0,0,2900.0,62,22,0,0,0,222.0,0,312,124,170,170,GENOVA PIAZZA PRINCIPE,5.5,24.700000000000017,38.69999999999999,9.415584415584416
2025-09,,S04702,arrivo,4,0,0,2,70.0,0,70.0,0,0,0,0,0,0.0,0,4,4,4,4,GENOVA BRIGNOLE,17.5,21.1,21.55,17.5
2025-09,,S04702,partenza,2,2,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,0,0,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-09,,S05043,arrivo,6,2,0,0,2.0,0,-16.0,4,0,0,0,0,18.0,0,6,0,0,0,BOLOGNA CENTRALE,-2.0,0.4000000000000002,0.6999999999999997,-2.6666666666666665
2025-09,,S05043,partenza,6,0,0,0,66.0,0,66.0,0,0,0,0,0,0.0,0,6,4,6,6,BOLOGNA CENTRALE,12.0,12.0,12.0,11.0
2025-09,,S05071,arrivo,2,0,0,2,78.0,0,78.0,0,2,0,0,0,0.0,0,2,2,2,2,RIMINI,39.0,39.0,39.0,39.0
2025-09,,S05071,partenza,2,0,0,0,0.0,0,-18.0,2,0,0,0,0,18.0,0,2,0,0,0,RIMINI,-9.0,-9.0,-9.0,-9.0
2025-09,,S05712,arrivo,2,2,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,2,0,0,0,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,arrivo,46,10,0,8,420.0,0,362.0,16,6,0,0,0,58.0,0,46,16,20,20,RAVENNA,1.0,29.8,41.69999999999998,7.869565217391305
2025-09,,S05811,partenza,46,18,0,4,222.0,0,160.0,18,2,0,0,0,62.0,0,46,4,10,10,RAVENNA,0.0,8.0,17.899999999999984,3.4782608695652173
2025-09,,S06421,arrivo,112,20,6,20,986.0,0,688.0,58,10,0,0,0,298.0,0,112,24,34,34,FIRENZE SANTA MARIA NOVELLA,-1.0,26.0,49.0,6.142857142857143
2025-09,,S06421,partenza,114,34,0,2,172.0,0,-164.0,68,2,0,0,0,336.0,0,114,6,10,10,FIRENZE SANTA MARIA NOVELLA,-2.0,3.0,8.5,-1.4642857142857142
2025-09,,S06500,arrivo,14,2,0,4,164.0,0,164.0,0,0,0,0,0,0.0,0,14,8,12,12,PISA CENTRALE,11.0,19.6,20.8,11.714285714285714
2025-09,,S06500,partenza,10,2,0,0,20.0,0,-2.0,6,0,0,0,0,22.0,0,10,0,2,2,PISA CENTRALE,-2.0,5.4,6.199999999999999,-0.2
2025-09,,S06900,arrivo,2,2,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,arrivo,48,8,2,12,614.0,0,594.0,6,8,0,0,0,20.0,0,48,12,34,34,PERUGIA,7.0,37.3,41.7,12.375
2025-09,,S07004,partenza,52,32,0,2,274.0,0,272.0,2,0,0,0,0,2.0,0,52,10,18,18,PERUGIA,3.0,12.0,13.5,5.230769230769231
2025-09,,S07113,arrivo,116,16,2,22,1038.0,0,828.0,40,8,0,0,0,210.0,0,116,34,54,54,ANCONA,3.0,21.200000000000003,36.39999999999995,7.527272727272727
2025-09,,S07113,partenza,128,26,0,30,1028.0,0,822.0,42,6,0,0,0,206.0,0,128,44,54,54,ANCONA,3.0,26.0,29.0,6.737704918032787
2025-09,,S07810,arrivo,134,20,6,44,1680.0,0,1326.0,52,16,0,0,0,354.0,0,134,52,60,60,PESCARA,3.5,31.5,53.5,10.045454545454543
2025-09,,S07810,partenza,136,48,2,22,1132.0,0,976.0,38,8,0,0,0,156.0,0,136,30,48,48,PESCARA,2.0,17.0,27.69999999999996,7.2835820895522385
2025-09,,S08217,arrivo,58,4,0,8,278.0,0,-212.0,46,4,0,0,0,490.0,0,58,8,8,8,ROMA TIBURTINA,-6.0,20.2,32.39999999999996,-3.655172413793104
2025-09,,S08217,partenza,2,0,0,0,0.0,0,-2.0,2,0,0,0,0,2.0,0,2,0,0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-09,,S08409,arrivo,2540,674,76,390,21270.0,0,16020.0,964,188,0,0,0,5250.0,0,2540,564,854,854,ROMA TERMINI,1.0,23.0,41.0,6.428571428571429
2025-09,,S08409,partenza,2630,666,78,512,25228.0,0,22134.0,770,226,0,0,0,3094.0,0,2630,746,1150,1150,ROMA TERMINI,3.0,26.0,43.0,8.559164733178655
2025-09,,S09211,arrivo,162,42,8,36,1864.0,0,1634.0,48,18,0,0,0,230.0,0,162,50,72,72,CASERTA,3.0,33.0,45.0,10.08641975308642
2025-09,,S09211,partenza,154,46,6,34,1662.0,0,1386.0,42,24,0,0,0,276.0,0,154,44,64,64,CASERTA,2.0,33.0,45.25,9.11842105263158
2025-09,,S09218,arrivo,1850,460,74,370,19810.0,0,16910.0,672,206,0,0,0,2900.0,0,1850,492,696,696,NAPOLI CENTRALE,2.0,31.700000000000045,52.0,9.25054704595186
2025-09,,S09218,partenza,1882,474,74,514,25102.0,0,23592.0,384,254,0,0,0,1510.0,0,1882,672,998,998,NAPOLI CENTRALE,5.0,37.0,51.64999999999998,12.711206896551724
2025-09,,S09309,arrivo,2,0,0,2,46.0,0,46.0,0,0,0,0,0,0.0,0,2,2,2,2,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,arrivo,26,2,2,6,308.0,0,272.0,10,2,0,0,0,36.0,0,26,12,14,14,BENEVENTO,9.0,21.600000000000005,39.79999999999994,10.461538461538462
2025-09,,S09311,partenza,22,6,0,0,138.0,0,138.0,0,0,0,0,0,0.0,0,22,6,16,16,BENEVENTO,5.0,10.0,10.5,6.2727272727272725
2025-09,,S09810,arrivo,2,0,0,0,0.0,0,-6.0,2,0,0,0,0,6.0,0,2,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-09,,S09810,partenza,2,0,0,0,0.0,0,-10.0,2,0,0,0,0,10.0,0,2,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,,S09818,arrivo,460,102,26,94,4940.0,0,3664.0,188,48,0,0,0,1276.0,0,460,118,170,170,SALERNO,1.0,31.099999999999994,64.09999999999997,7.965217391304348
2025-09,,S09818,partenza,436,116,28,116,6386.0,0,6254.0,40,56,0,0,0,132.0,0,436,178,280,280,SALERNO,7.0,33.30000000000001,63.89999999999986,14.344036697247706
2025-09,,S09823,arrivo,50,18,0,4,266.0,0,234.0,18,4,0,0,0,32.0,0,50,10,10,10,BATTIPAGLIA,1.0,13.200000000000005,32.89999999999997,5.086956521739131
2025-09,,S09823,partenza,64,16,2,14,798.0,0,790.0,6,8,0,0,0,8.0,0,64,32,38,38,BATTIPAGLIA,10.0,33.400000000000006,41.94999999999997,13.166666666666666
2025-09,,S11100,arrivo,28,2,0,2,66.0,0,-46.0,22,2,0,0,0,112.0,0,28,2,2,2,FOGGIA,-5.0,1.8000000000000045,13.799999999999963,-1.769230769230769
2025-09,,S11100,partenza,34,12,2,8,468.0,0,456.0,2,4,0,0,0,12.0,0,34,10,18,18,FOGGIA,6.0,39.5,62.75,14.25
2025-09,,S11119,arrivo,196,40,2,34,1726.0,0,1474.0,68,18,0,0,0,252.0,0,196,50,82,82,BARI CENTRALE,3.0,28.0,45.3,7.757894736842105
2025-09,,S11119,partenza,194,32,12,60,4222.0,0,4222.0,0,32,0,0,0,0.0,0,194,114,156,156,BARI CENTRALE,11.0,37.7,80.94999999999979,22.45744680851064
2025-09,,S11136,arrivo,2,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,2,0,2,2,BRINDISI,6.0,6.0,6.0,6.0
2025-09,,S11136,partenza,2,0,2,2,410.0,0,410.0,0,2,0,0,0,0.0,0,2,2,2,2,BRINDISI,205.0,205.0,205.0,205.0
2025-09,,S11145,arrivo,450,66,22,112,5996.0,0,5176.0,162,82,0,0,0,820.0,0,450,148,212,212,LECCE,4.0,43.0,58.099999999999966,11.763636363636364
2025-09,,S11145,partenza,506,106,40,154,8850.0,0,8242.0,112,92,0,0,0,608.0,0,506,206,276,276,LECCE,6.0,40.400000000000006,72.69999999999999,16.68421052631579
2025-09,,S11465,arrivo,74,8,8,50,2396.0,0,2378.0,6,30,0,0,0,18.0,0,74,56,58,58,TARANTO,25.5,59.5,103.5,33.02777777777778
2025-09,,S11465,partenza,116,28,14,46,2468.0,0,2420.0,20,28,0,0,0,48.0,0,116,48,66,66,TARANTO,6.0,60.8,76.99999999999996,21.2280701754386
2025-09,,S11721,arrivo,24,2,0,4,124.0,0,74.0,16,2,0,0,0,50.0,0,24,4,6,6,SAPRI,-2.0,22.10000000000001,27.599999999999994,3.0833333333333335
2025-09,,S11721,partenza,4,0,0,4,136.0,0,136.0,0,2,0,0,0,0.0,0,4,4,4,4,SAPRI,34.0,42.8,43.9,34.0
2025-09,,S11781,arrivo,376,36,22,106,5164.0,0,4090.0,180,58,0,0,0,1074.0,0,376,124,150,150,REGGIO DI CALABRIA CENTRALE,0.0,41.60000000000002,70.30000000000004,11.174863387978142
2025-09,,S11781,partenza,400,64,50,186,11016.0,0,10980.0,16,102,0,0,0,36.0,0,400,248,314,314,REGGIO DI CALABRIA CENTRALE,13.0,70.4,103.7999999999999,27.868020304568528
2025-09,,S11811,arrivo,54,4,4,22,1624.0,0,1606.0,6,12,0,0,0,18.0,0,54,36,44,44,SIBARI,13.0,48.2,99.69999999999995,29.74074074074074
2025-09,,S11811,partenza,60,16,2,24,982.0,0,982.0,0,8,0,0,0,0.0,0,60,32,44,44,SIBARI,10.0,30.40000000000001,47.74999999999993,16.366666666666667
2025-10,DIR,S00219,arrivo,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,57,13,2,14,821.0,0,737.0,8,8,0,0,0,84.0,0,57,24,36,36,MODANE,8.0,37.99999999999999,56.4,12.929824561403509
2025-10,EC,S01003,arrivo,166,22,1,11,565.0,0,-141.0,108,5,0,0,0,706.0,0,166,16,34,34,DOMODOSSOLA,-3.0,9.0,18.399999999999977,-0.8597560975609756
2025-10,EC,S01003,partenza,165,47,2,16,1319.0,0,1272.0,13,4,0,0,0,47.0,0,165,36,102,102,DOMODOSSOLA,6.0,14.0,20.84999999999997,7.851851851851852
2025-10,EC,S01301,arrivo,362,107,3,37,1993.0,0,1555.0,124,16,0,0,0,438.0,0,362,58,118,118,CHIASSO,2.0,15.0,26.599999999999973,4.455587392550143
2025-10,EC,S01301,partenza,359,90,3,25,1431.0,0,851.0,184,10,0,0,0,580.0,0,359,39,73,73,CHIASSO,-1.0,10.400000000000034,20.399999999999977,2.452449567723343
2025-10,EC,S01645,arrivo,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,468,112,6,44,2893.0,0,2258.0,178,19,0,0,0,635.0,0,468,75,166,166,MILANO CENTRALE,2.0,14.0,25.5,4.951754385964913
2025-10,EC,S01700,partenza,418,104,3,27,1607.0,0,581.0,203,12,0,0,0,1026.0,0,418,43,100,100,MILANO CENTRALE,0.0,10.0,16.0,1.4275184275184276
2025-10,EC,S01701,arrivo,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,183,43,2,24,1163.0,0,843.0,75,11,0,0,0,320.0,0,183,39,58,58,BRENNERO,1.0,20.5,31.5,4.789772727272728
2025-10,EC,S02001,partenza,183,36,9,60,2478.0,0,2342.0,40,22,0,0,0,136.0,0,183,83,100,100,BRENNERO,6.5,36.5,60.25,13.30681818181818
2025-10,EC,S02026,arrivo,31,4,0,3,84.0,0,4.0,20,0,0,0,0,80.0,0,31,4,5,5,BOLZANO,-3.0,11.799999999999995,19.199999999999985,0.1379310344827586
2025-10,EC,S02026,partenza,31,3,0,0,22.0,0,-99.0,25,0,0,0,0,121.0,0,31,0,2,2,BOLZANO,-3.5,3.100000000000002,5.099999999999994,-3.3
2025-10,EC,S02430,arrivo,26,6,3,8,510.0,0,503.0,3,6,0,0,0,7.0,0,26,13,16,16,VERONA PORTA NUOVA,10.0,69.40000000000003,82.6,20.12
2025-10,EC,S02430,partenza,25,9,0,1,53.0,0,-2.0,13,0,0,0,0,55.0,0,25,1,2,2,VERONA PORTA NUOVA,-1.0,3.399999999999999,7.399999999999991,-0.0833333333333333
2025-10,EC,S02581,arrivo,1,0,0,1,23.0,0,23.0,0,0,0,0,0,0.0,0,1,1,1,1,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,1,0,1,1,78.0,0,78.0,0,1,0,0,0,0.0,0,1,1,1,1,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,1,0,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,1,1,1,1,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,111,40,2,15,775.0,0,709.0,26,6,0,0,0,66.0,0,111,25,43,43,VENEZIA S.LUCIA,3.0,17.200000000000003,29.99999999999997,6.504587155963303
2025-10,EC,S02593,partenza,112,26,1,29,1173.0,0,1034.0,31,12,0,0,0,139.0,0,112,41,52,52,VENEZIA S.LUCIA,4.0,31.40000000000001,39.0,9.486238532110091
2025-10,EC,S03015,partenza,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,22,13,0,0,75.0,0,73.0,2,0,0,0,0,2.0,0,22,2,6,6,GENOVA PIAZZA PRINCIPE,2.0,8.0,10.0,3.4761904761904763
2025-10,EC,S04700,partenza,23,5,0,2,141.0,0,123.0,6,2,0,0,0,18.0,0,23,3,11,11,GENOVA PIAZZA PRINCIPE,4.5,9.900000000000002,32.79999999999998,5.590909090909091
2025-10,EC,S04725,arrivo,8,0,0,1,25.0,0,2.0,6,0,0,0,0,23.0,0,8,1,1,1,SESTRI LEVANTE,-4.0,8.80000000000001,16.89999999999998,0.2857142857142857
2025-10,EC,S04725,partenza,8,2,0,0,16.0,0,7.0,3,0,0,0,0,9.0,0,8,0,2,2,SESTRI LEVANTE,1.0,5.4,5.699999999999999,1.0
2025-10,EC,S05043,arrivo,90,11,3,39,1445.0,0,1423.0,8,11,0,0,0,22.0,0,90,57,68,68,BOLOGNA CENTRALE,14.0,34.00000000000003,54.90000000000002,16.35632183908046
2025-10,EC,S05043,partenza,87,23,1,8,533.0,0,448.0,24,3,0,0,0,85.0,0,87,20,36,36,BOLOGNA CENTRALE,3.0,13.799999999999997,21.0,5.397590361445783
2025-10,EC,S07113,arrivo,5,0,1,3,134.0,0,122.0,2,1,0,0,0,12.0,0,5,3,3,3,ANCONA,26.0,59.60000000000001,70.79999999999998,24.4
2025-10,EC,S07113,partenza,6,0,0,4,115.0,0,104.0,2,2,0,0,0,11.0,0,6,4,4,4,ANCONA,22.0,35.5,38.25,17.333333333333332
2025-10,EN,S01645,arrivo,22,10,0,0,98.0,0,92.0,2,0,0,0,0,6.0,0,22,1,10,10,MILANO PORTA GARIBALDI,4.0,6.900000000000002,8.899999999999999,4.181818181818182
2025-10,EN,S01645,partenza,20,1,2,12,446.0,0,434.0,3,5,0,0,0,12.0,0,20,14,16,16,MILANO PORTA GARIBALDI,17.0,49.30000000000003,70.35000000000001,21.7
2025-10,EN,S03015,arrivo,8,1,2,3,177.0,0,175.0,2,2,0,0,0,2.0,0,8,3,5,5,TARVISIO BOSCOVERDE,7.5,72.1,74.55,21.875
2025-10,EN,S03015,partenza,5,2,0,0,20.0,0,19.0,1,0,0,0,0,1.0,0,5,0,2,2,TARVISIO BOSCOVERDE,3.0,7.4,8.2,3.8
2025-10,EN,S05043,arrivo,13,1,0,9,269.0,0,259.0,1,3,0,0,0,10.0,0,13,11,11,11,BOLOGNA CENTRALE,22.0,34.800000000000004,40.399999999999984,19.923076923076923
2025-10,EN,S05043,partenza,18,9,0,0,78.0,0,73.0,1,0,0,0,0,5.0,0,18,1,8,8,BOLOGNA CENTRALE,4.0,6.300000000000001,7.599999999999994,4.055555555555555
2025-10,EXP,N_375EE41DCFE1,partenza,1,0,0,0,0.0,0,-20.0,1,0,0,0,0,20.0,0,1,0,0,0,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,1,0,1,1,70.0,0,70.0,0,1,0,0,0,0.0,0,1,1,1,1,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,3,1,0,1,30.0,0,25.0,1,1,0,0,0,5.0,0,3,1,1,1,ALBA,0.0,24.0,27.0,8.333333333333334
2025-10,EXP,S00825,partenza,2,2,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,2,0,0,0,ALBA,0.5,0.9,0.95,0.5
2025-10,EXP,S01003,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,arrivo,1,0,1,1,234.0,0,234.0,0,1,0,0,0,0.0,0,1,1,1,1,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,arrivo,3,0,0,0,0.0,0,-93.0,3,0,0,0,0,93.0,0,3,0,0,0,MILANO LAMBRATE,-21.0,-9.8,-8.400000000000002,-31.0
2025-10,EXP,S02001,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,BRENNERO,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S02001,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,BRENNERO,4.0,4.0,4.0,4.0
2025-10,EXP,S02430,partenza,3,1,1,1,79.0,0,79.0,0,1,0,0,0,0.0,0,3,1,2,2,VERONA PORTA NUOVA,7.0,58.20000000000001,64.6,26.33333333333333
2025-10,EXP,S02589,arrivo,1,0,1,1,70.0,0,70.0,0,1,0,0,0,0.0,0,1,1,1,1,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,arrivo,6,1,1,1,79.0,0,66.0,3,1,0,0,0,13.0,0,6,1,2,2,VENEZIA S.LUCIA,-0.5,39.0,55.0,11.0
2025-10,EXP,S02593,partenza,8,0,1,2,133.0,0,21.0,6,1,0,0,0,112.0,0,8,2,2,2,VENEZIA S.LUCIA,-6.0,50.29999999999998,78.64999999999995,2.625
2025-10,EXP,S04700,partenza,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,arrivo,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S04702,partenza,1,0,1,1,63.0,0,63.0,0,1,0,0,0,0.0,0,1,1,1,1,GENOVA BRIGNOLE,63.0,63.0,63.0,63.0
2025-10,EXP,S04718,arrivo,2,0,0,0,0.0,0,-9.0,2,0,0,0,0,9.0,0,2,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-4.5,-4.1,-4.05,-4.5
2025-10,EXP,S04718,partenza,2,0,0,0,0.0,0,-12.0,2,0,0,0,0,12.0,0,2,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-5.2,-5.1,-6.0
2025-10,EXP,S06039,arrivo,3,0,0,1,26.0,0,14.0,2,0,0,0,0,12.0,0,3,1,1,1,GROSSETO,-2.0,20.4,23.2,4.666666666666667
2025-10,EXP,S06039,partenza,2,0,1,2,98.0,0,98.0,0,1,0,0,0,0.0,0,2,2,2,2,GROSSETO,49.0,69.80000000000001,72.4,49.0
2025-10,EXP,S06809,arrivo,1,0,0,1,23.0,0,23.0,0,0,0,0,0,0.0,0,1,1,1,1,SIENA,23.0,23.0,23.0,23.0
2025-10,EXP,S06809,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S06819,arrivo,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,arrivo,1,0,1,1,75.0,0,75.0,0,1,0,0,0,0.0,0,1,1,1,1,PONTASSIEVE,75.0,75.0,75.0,75.0
2025-10,EXP,S06904,partenza,1,0,0,0,0.0,0,-11.0,1,0,0,0,0,11.0,0,1,0,0,0,PONTASSIEVE,-11.0,-11.0,-11.0,-11.0
2025-10,EXP,S06915,arrivo,2,0,0,0,5.0,0,3.0,1,0,0,0,0,2.0,0,2,0,1,1,AREZZO,1.5,4.3,4.65,1.5
2025-10,EXP,S06915,partenza,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S08209,arrivo,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,arrivo,1,0,0,0,0.0,0,-20.0,1,0,0,0,0,20.0,0,1,0,0,0,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,arrivo,1,0,0,0,0.0,0,-30.0,1,0,0,0,0,30.0,0,1,0,0,0,ROMA S.PIETRO,-30.0,-30.0,-30.0,-30.0
2025-10,EXP,S08323,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08406,arrivo,5,0,2,2,170.0,0,147.0,3,2,0,0,0,23.0,0,5,2,2,2,ROMA OSTIENSE,-5.0,89.4,98.2,29.4
2025-10,EXP,S08406,partenza,7,0,1,1,244.0,0,214.0,5,1,0,0,0,30.0,0,7,2,2,2,ROMA OSTIENSE,-4.0,99.60000000000007,166.79999999999987,30.571428571428573
2025-10,EXP,S08409,arrivo,5,3,0,0,5.0,0,-2.0,2,0,0,0,0,7.0,0,5,0,0,0,ROMA TERMINI,0.0,2.8000000000000003,3.3999999999999995,-0.4
2025-10,EXP,S08409,partenza,6,1,0,1,35.0,0,26.0,3,1,0,0,0,9.0,0,6,1,2,2,ROMA TERMINI,-1.0,17.5,23.75,4.333333333333333
2025-10,EXP,S08539,arrivo,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,SULMONA,0.0,0.8,0.8999999999999999,0.0
2025-10,EXP,S08539,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,SULMONA,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08674,arrivo,2,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S08674,partenza,2,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,arrivo,2,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,partenza,2,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,arrivo,2,0,0,0,0.0,0,-15.0,2,0,0,0,0,15.0,0,2,0,0,0,BARI CENTRALE,-7.5,-6.3,-6.15,-7.5
2025-10,EXP,S11119,partenza,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,BARI CENTRALE,0.0,0.8,0.8999999999999999,0.0
2025-10,EXP,S11130,arrivo,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,FASANO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S11130,partenza,1,0,0,0,0.0,0,-30.0,1,0,0,0,0,30.0,0,1,0,0,0,FASANO,-30.0,-30.0,-30.0,-30.0
2025-10,IC,S00219,arrivo,114,38,6,11,1438.0,0,1268.0,38,7,0,0,0,170.0,0,114,22,34,34,TORINO PORTA NUOVA,2.0,14.100000000000009,56.49999999999997,11.527272727272726
2025-10,IC,S00219,partenza,134,25,8,18,1331.0,0,973.0,64,14,0,0,0,358.0,0,134,24,41,41,TORINO PORTA NUOVA,0.0,36.70000000000006,61.54999999999999,7.484615384615385
2025-10,IC,S01301,arrivo,1,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,1,0,0,0,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,arrivo,4,0,0,0,0.0,0,-26.0,4,0,0,0,0,26.0,0,4,0,0,0,MILANO PORTA GARIBALDI,-6.0,-1.9,-1.450000000000001,-6.5
2025-10,IC,S01645,partenza,35,7,3,15,713.0,0,702.0,5,8,0,0,0,11.0,0,35,17,23,23,MILANO PORTA GARIBALDI,9.0,55.000000000000014,76.29999999999997,20.057142857142857
2025-10,IC,S01700,arrivo,681,186,8,103,5929.0,0,5292.0,151,39,0,0,0,637.0,0,681,173,326,326,MILANO CENTRALE,4.0,19.800000000000068,32.89999999999998,7.981900452488688
2025-10,IC,S01700,partenza,691,204,20,96,5759.0,0,4714.0,227,41,0,0,0,1045.0,0,691,135,243,243,MILANO CENTRALE,2.0,19.700000000000045,34.35000000000002,6.994065281899109
2025-10,IC,S01820,arrivo,4,1,0,0,7.0,0,5.0,2,0,0,0,0,2.0,0,4,0,1,1,MILANO ROGOREDO,0.5,4.1000000000000005,4.549999999999999,1.25
2025-10,IC,S01820,partenza,4,0,0,0,20.0,0,16.0,2,0,0,0,0,4.0,0,4,1,2,2,MILANO ROGOREDO,2.5,11.6,12.799999999999995,4.0
2025-10,IC,S02026,arrivo,31,14,0,1,123.0,0,119.0,4,0,0,0,0,4.0,0,31,2,12,12,BOLZANO,4.0,9.0,10.099999999999993,3.966666666666667
2025-10,IC,S02026,partenza,31,4,3,8,381.0,0,317.0,12,3,0,0,0,64.0,0,31,14,14,14,BOLZANO,3.0,26.400000000000063,68.74999999999999,10.566666666666666
