mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S08020,arrivo,4.0,0,0,0,0,0,1,1,0,4.0,0,1,1,0,0,0.0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,-1.0,0,0,0,0,0,2,2,0,0.0,0,2,1,0,0,1.0,1,0,MACCARESE-FREGENE,-0.05,-0.5,-0.5,-0.0999999999999999
2026-01,REG,S08021,arrivo,-102.0,2,0,3,0,16,161,4,16,250.0,0,4,57,1,7,352.0,88,154,LADISPOLI-CERVETERI,9.0,-0.6335403726708074,-1.0,4.0
2026-01,REG,S08021,partenza,229.0,3,0,5,0,17,184,2,17,339.0,0,2,128,1,5,110.0,39,177,LADISPOLI-CERVETERI,5.849999999999994,1.2445652173913044,0.5,4.0
2026-01,REG,S08025,arrivo,7.0,0,0,0,0,1,1,1,1,7.0,0,1,0,0,0,0.0,0,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,-2.0,0,0,1,0,1,24,0,1,12.0,0,0,9,0,0,14.0,14,23,ORVIETO,2.699999999999996,-0.0833333333333333,-1.0,1.0
2026-01,REG,S08203,partenza,11.0,0,0,0,0,0,21,0,0,13.0,0,0,19,0,0,2.0,2,21,ORVIETO,3.0,0.5238095238095238,0.0,1.0
2026-01,REG,S08207,arrivo,-7.0,0,0,0,0,0,20,1,0,7.0,0,1,9,0,0,14.0,11,19,ATTIGLIANO-BOMARZO,2.0,-0.35,-1.0,1.1000000000000014
2026-01,REG,S08207,partenza,20.0,1,0,0,0,3,19,1,3,46.0,0,1,5,0,2,26.0,11,18,ATTIGLIANO-BOMARZO,12.599999999999987,1.0526315789473684,-2.0,8.799999999999997
2026-01,REG,S08209,arrivo,-560.0,33,6,16,0,70,750,9,70,1798.0,0,9,151,15,50,2358.0,529,725,ORTE,12.0,-0.7466666666666667,-3.0,4.0
2026-01,REG,S08209,partenza,1097.0,13,2,15,0,95,742,13,95,1767.0,0,13,392,6,28,670.0,255,714,ORTE,8.0,1.4784366576819408,1.0,5.0
2026-01,REG,S08211,arrivo,41.0,1,0,0,0,1,1,1,1,41.0,0,1,0,1,1,0.0,0,0,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,-26.0,4,1,8,0,17,264,7,17,359.0,0,7,83,1,7,385.0,164,249,POGGIO MIRTETO,5.0,-0.0984848484848484,-1.5,4.0
2026-01,REG,S08213,partenza,890.0,9,1,6,0,43,273,9,43,938.0,0,9,190,2,11,48.0,40,258,POGGIO MIRTETO,8.0,3.26007326007326,2.0,6.0
2026-01,REG,S08214,arrivo,-264.0,10,1,14,0,42,662,21,42,758.0,0,21,145,2,14,1022.0,475,627,FARA SABINA-MONTELIBRETTI,6.0,-0.3987915407854985,-2.0,3.0
2026-01,REG,S08214,partenza,1658.0,15,0,11,0,92,676,25,92,1795.0,0,25,479,5,27,137.0,105,640,FARA SABINA-MONTELIBRETTI,7.25,2.452662721893492,2.0,5.0
2026-01,REG,S08215,arrivo,229.0,7,0,1,0,16,146,11,16,371.0,0,11,54,5,8,142.0,76,134,MONTEROTONDO-MENTANA,10.5,1.5684931506849316,-1.0,5.0
2026-01,REG,S08215,partenza,304.0,1,0,3,0,27,145,9,27,343.0,0,9,94,0,4,39.0,24,133,MONTEROTONDO-MENTANA,6.799999999999983,2.0965517241379312,2.0,5.0
2026-01,REG,S08217,arrivo,-1503.0,28,1,54,0,153,2194,37,153,2682.0,0,37,617,9,66,4185.0,1424,2103,ROMA TIBURTINA,6.0,-0.6850501367365542,-1.0,3.0
2026-01,REG,S08217,partenza,2381.0,46,3,41,0,214,2166,35,214,4442.0,0,35,1145,17,77,2061.0,807,2090,ROMA TIBURTINA,7.0,1.0992613111726686,1.0,4.0
2026-01,REG,S08238,arrivo,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,43.0,1,0,0,0,1,1,1,1,43.0,0,1,0,1,1,0.0,0,0,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,573.0,16,1,7,0,47,456,2,47,1061.0,0,2,188,8,21,488.0,221,447,VITERBO PORTA FIORENTINA,8.0,1.256578947368421,0.0,5.0
2026-01,REG,S08304,partenza,60.0,10,1,4,0,44,460,4,44,851.0,0,4,156,4,20,791.0,260,452,VITERBO PORTA FIORENTINA,7.0499999999999545,0.1304347826086956,-1.0,4.0
2026-01,REG,S08306,arrivo,-201.0,3,0,8,0,10,228,2,10,209.0,0,2,52,3,5,410.0,166,218,VITERBO PORTA ROMANA,4.0,-0.881578947368421,-2.0,1.0
2026-01,REG,S08306,partenza,303.0,6,0,9,0,26,236,2,26,472.0,0,2,111,2,8,169.0,99,225,VITERBO PORTA ROMANA,7.0,1.2838983050847457,0.0,5.0
2026-01,REG,S08311,arrivo,43.0,1,0,0,0,1,1,1,1,43.0,0,1,0,1,1,0.0,0,0,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,14.0,0,0,0,0,1,1,1,1,14.0,0,1,0,0,1,0.0,0,0,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,1026.0,8,0,8,0,51,401,3,51,1093.0,0,3,310,2,13,67.0,40,390,BRACCIANO,6.0,2.5586034912718203,2.0,5.0
2026-01,REG,S08315,partenza,230.0,8,0,9,0,35,383,3,35,627.0,0,3,145,1,13,397.0,203,371,BRACCIANO,7.0,0.6005221932114883,-1.0,4.0
2026-01,REG,S08318,arrivo,102.0,2,0,0,0,3,19,5,3,110.0,0,5,12,2,2,8.0,4,14,ANGUILLARA,41.0,5.368421052631579,2.0,13.799999999999976
2026-01,REG,S08318,partenza,-18.0,0,0,0,0,0,19,4,0,11.0,0,4,5,0,0,29.0,14,15,ANGUILLARA,3.099999999999998,-0.9473684210526315,-2.0,2.2
2026-01,REG,S08319,arrivo,1067.0,2,0,9,0,69,656,6,69,1245.0,0,6,463,0,13,178.0,124,641,CESANO DI ROMA,6.0,1.6265243902439024,1.0,5.0
2026-01,REG,S08319,partenza,-466.0,1,0,8,0,44,665,8,44,599.0,0,8,217,0,6,1065.0,404,649,CESANO DI ROMA,5.0,-0.7007518796992481,-1.0,3.0
2026-01,REG,S08320,arrivo,81.0,1,0,7,0,8,181,1,8,174.0,0,1,101,0,2,93.0,72,173,LA STORTA,4.0,0.44751381215469616,0.0,3.0
2026-01,REG,S08320,partenza,187.0,1,0,4,0,25,203,1,25,373.0,0,1,102,0,4,186.0,76,198,LA STORTA,7.0,0.9211822660098522,1.0,5.0
2026-01,REG,S08323,arrivo,-91.0,1,0,4,0,2,159,3,2,99.0,0,3,44,1,2,190.0,113,152,ROMA S.PIETRO,2.0,-0.5723270440251572,-1.0,1.0
2026-01,REG,S08323,partenza,61.0,0,0,5,0,6,172,5,6,161.0,0,5,102,0,0,100.0,64,162,ROMA S.PIETRO,4.0,0.3546511627906977,0.0,3.0
2026-01,REG,S08331,arrivo,93.0,0,0,9,0,8,226,1,8,200.0,0,1,125,0,1,107.0,93,216,VIGNA CLARA PES,4.0,0.411504424778761,0.0,3.0
2026-01,REG,S08331,partenza,-87.0,0,0,6,0,7,219,1,7,135.0,0,1,78,0,1,222.0,134,212,VIGNA CLARA PES,3.0999999999999943,-0.3972602739726027,-1.0,2.0
2026-01,REG,S08403,arrivo,64.0,0,0,1,0,5,19,0,5,64.0,0,0,14,0,1,0.0,0,18,PONTE GALERIA,8.599999999999987,3.3684210526315788,2.0,6.399999999999999
2026-01,REG,S08403,partenza,47.0,1,0,1,0,1,20,1,1,56.0,0,1,11,1,1,9.0,8,18,PONTE GALERIA,4.400000000000034,2.35,0.0,2.0
2026-01,REG,S08406,arrivo,1086.0,23,2,47,0,122,1038,44,122,2089.0,0,44,474,6,42,1003.0,442,947,ROMA OSTIENSE,8.0,1.046242774566474,0.0,5.0
2026-01,REG,S08406,partenza,912.0,10,0,53,0,82,996,43,82,1568.0,0,43,545,6,21,656.0,369,900,ROMA OSTIENSE,6.0,0.9156626506024096,0.0,4.0
2026-01,REG,S08408,arrivo,104.0,3,0,3,0,7,49,10,7,153.0,0,10,17,1,4,49.0,25,36,ROMA TUSCOLANA,19.999999999999943,2.122448979591837,-1.0,5.400000000000005
2026-01,REG,S08408,partenza,-1.0,1,0,0,0,7,62,11,7,126.0,0,11,25,1,3,127.0,30,51,ROMA TUSCOLANA,7.949999999999996,-0.0161290322580645,0.0,4.899999999999999
2026-01,REG,S08409,arrivo,5449.0,213,22,204,0,709,7804,33,709,15312.0,0,33,4060,100,306,9863.0,3035,7567,ROMA TERMINI,7.0,0.6982316760635572,0.0,4.0
2026-01,REG,S08409,partenza,3046.0,250,25,188,0,855,7867,42,855,17305.0,0,42,2854,118,395,14259.0,4158,7637,ROMA TERMINI,10.0,0.3871869836023897,-1.0,5.0
2026-01,REG,S08411,arrivo,2870.0,36,2,85,0,288,3643,21,288,6191.0,0,21,2032,14,67,3321.0,1323,3537,FIUMICINO AEROPORTO,5.0,0.7878122426571507,1.0,4.0
2026-01,REG,S08411,partenza,-469.0,60,6,100,0,199,3552,16,199,4760.0,0,16,1664,25,88,5229.0,1689,3436,FIUMICINO AEROPORTO,5.0,-0.1320382882882882,0.0,3.0
2026-01,REG,S08504,arrivo,-193.0,1,0,3,0,3,215,7,3,68.0,0,7,46,0,1,261.0,166,205,BAGNI DI TIVOLI,1.2999999999999832,-0.8976744186046511,-1.0,1.0
2026-01,REG,S08504,partenza,11.0,0,0,3,0,1,10,5,1,14.0,0,5,6,0,1,3.0,3,2,BAGNI DI TIVOLI,7.049999999999988,1.1,0.0,2.099999999999996
2026-01,REG,S08506,arrivo,-54.0,1,0,3,0,3,183,0,3,111.0,0,0,79,0,1,165.0,101,180,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.2950819672131147,-1.0,2.0
2026-01,REG,S08506,partenza,-314.0,0,0,3,0,2,185,0,2,35.0,0,0,20,0,1,349.0,163,182,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-1.6972972972972973,-2.0,0.0
2026-01,REG,S08508,arrivo,261.0,3,1,5,0,21,308,2,21,500.0,0,2,162,2,4,239.0,125,301,TIVOLI,6.0,0.8474025974025974,0.0,4.0
2026-01,REG,S08508,partenza,-538.0,2,1,9,0,6,319,3,6,187.0,0,3,54,2,5,725.0,259,307,TIVOLI,2.0,-1.6865203761755485,-2.0,1.0
2026-01,REG,S08512,arrivo,61.0,1,1,1,0,2,78,3,2,135.0,0,3,28,1,1,74.0,48,74,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,0.782051282051282,-1.0,2.0
2026-01,REG,S08512,partenza,-33.0,1,0,0,0,3,75,2,3,69.0,0,2,22,0,2,102.0,50,73,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,4.0,-0.44,-1.0,2.0
2026-01,REG,S08519,arrivo,5.0,0,0,0,0,0,2,2,0,5.0,0,2,2,0,0,0.0,0,0,CARSOLI,3.85,2.5,2.5,3.7
2026-01,REG,S08519,partenza,11.0,0,0,0,0,1,1,1,1,11.0,0,1,0,0,1,0.0,0,0,CARSOLI,11.0,11.0,11.0,11.0
2026-01,REG,S08526,arrivo,1272.0,40,7,12,0,106,580,6,106,2173.0,0,6,178,16,57,901.0,296,562,AVEZZANO,20.0,2.193103448275862,-1.0,9.0
2026-01,REG,S08526,partenza,740.0,34,4,15,0,90,580,7,90,1865.0,0,7,231,18,51,1125.0,259,558,AVEZZANO,17.0,1.2758620689655171,0.0,7.100000000000022
2026-01,REG,S08537,arrivo,-5.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,5.0,1,0,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,arrivo,63.0,19,1,14,0,36,698,3,36,1177.0,0,3,231,12,23,1114.0,431,681,SULMONA,5.0,0.0902578796561604,-1.0,3.0
2026-01,REG,S08539,partenza,632.0,16,1,9,0,61,689,6,61,1196.0,0,6,322,2,24,564.0,306,674,SULMONA,6.0,0.9172714078374455,0.0,4.0
2026-01,REG,S08548,arrivo,2.0,0,0,0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0,0,COLLARMELE,2.0,2.0,2.0,2.0
2026-01,REG,S08548,partenza,-3.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,3.0,1,0,COLLARMELE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08602,arrivo,42.0,1,0,0,0,2,4,4,2,42.0,0,4,2,0,2,0.0,0,0,CAMPOLEONE,25.3,10.5,6.5,22.6
2026-01,REG,S08602,partenza,16.0,0,0,0,0,1,2,2,1,16.0,0,2,1,0,1,0.0,0,0,CAMPOLEONE,13.4,8.0,8.0,12.8
2026-01,REG,S08603,arrivo,12.0,0,0,0,0,1,1,1,1,12.0,0,1,0,0,1,0.0,0,0,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2026-01,REG,S08603,partenza,-2.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,2.0,1,0,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08608,arrivo,568.0,3,0,6,0,44,233,0,44,641.0,0,0,146,0,8,73.0,43,227,LATINA,7.399999999999978,2.437768240343348,2.0,6.0
2026-01,REG,S08608,partenza,173.0,2,0,7,0,26,228,0,26,335.0,0,0,119,1,4,162.0,83,221,LATINA,6.649999999999977,0.7587719298245614,0.0,5.0
2026-01,REG,S08640,arrivo,135.0,8,1,3,0,38,271,0,38,688.0,0,0,84,3,15,553.0,149,268,FORMIA-GAETA,10.0,0.4981549815498155,-1.0,6.0
2026-01,REG,S08640,partenza,-260.0,7,0,4,0,17,198,3,17,382.0,0,3,63,3,7,642.0,118,191,FORMIA-GAETA,6.149999999999977,-1.3131313131313131,-2.0,4.0
2026-01,REG,S08650,arrivo,584.0,11,3,10,0,21,159,27,21,709.0,0,27,66,7,14,125.0,72,122,CIAMPINO,21.69999999999996,3.672955974842768,0.0,7.0
2026-01,REG,S08650,partenza,309.0,8,2,6,0,14,165,19,14,517.0,0,19,53,6,8,208.0,98,140,CIAMPINO,8.599999999999966,1.8727272727272728,-1.0,3.0
2026-01,REG,S08652,arrivo,270.0,3,1,0,0,8,11,11,8,271.0,0,11,2,3,4,1.0,1,0,ZAGAROLO,102.0,24.545454545454547,6.0,32.0
2026-01,REG,S08652,partenza,124.0,1,1,0,0,1,6,6,1,133.0,0,6,1,1,1,9.0,4,0,ZAGAROLO,98.25,20.666666666666668,-1.0,66.5
2026-01,REG,S08656,arrivo,18.0,1,0,0,0,1,1,1,1,18.0,0,1,0,0,1,0.0,0,0,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,547.0,5,1,8,0,33,164,4,33,599.0,0,4,96,2,14,52.0,35,152,COLLEFERRO-SEGNI-PALIANO,10.0,3.3353658536585367,1.0,7.700000000000018
2026-01,REG,S08657,partenza,394.0,5,1,9,0,19,160,2,19,531.0,0,2,88,4,7,137.0,53,149,COLLEFERRO-SEGNI-PALIANO,7.099999999999966,2.4625,0.0,5.0
2026-01,REG,S08660,arrivo,28.0,1,0,0,0,1,1,1,1,28.0,0,1,0,0,1,0.0,0,0,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,5.0,7,2,11,0,29,273,3,29,667.0,0,3,88,6,10,662.0,156,259,FROSINONE,8.0,0.0183150183150183,-1.0,5.0
2026-01,REG,S08662,partenza,349.0,12,2,9,0,25,273,1,25,670.0,0,1,143,5,17,321.0,105,263,FROSINONE,11.799999999999956,1.2783882783882785,0.0,4.0
2026-01,REG,S08668,arrivo,36.0,1,0,0,0,1,1,1,1,36.0,0,1,0,1,1,0.0,0,0,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,26.0,1,0,0,0,1,1,1,1,26.0,0,1,0,0,1,0.0,0,0,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,2232.0,65,7,19,0,175,1040,4,175,3792.0,0,4,375,31,99,1560.0,490,1017,CASSINO,17.0,2.146153846153846,0.0,8.100000000000023
2026-01,REG,S08671,partenza,2258.0,62,12,18,0,168,1024,10,168,3811.0,0,10,368,36,96,1553.0,488,996,CASSINO,20.0,2.205078125,0.0,8.0
2026-01,REG,S08701,arrivo,24.0,0,0,0,0,3,6,6,3,26.0,0,6,2,0,0,2.0,1,0,MARINO LAZIALE,7.5,4.0,4.5,7.0
2026-01,REG,S08701,partenza,67.0,2,0,0,0,2,3,3,2,69.0,0,3,0,1,2,2.0,1,0,MARINO LAZIALE,38.9,22.33333333333333,29.0,37.8
2026-01,REG,S08704,arrivo,-135.0,11,0,14,0,27,459,6,27,570.0,0,6,99,7,12,705.0,333,439,ALBANO LAZIALE,5.0,-0.2941176470588235,-2.0,2.0
2026-01,REG,S08704,partenza,660.0,8,3,14,0,44,457,4,44,927.0,0,4,257,5,13,267.0,156,439,ALBANO LAZIALE,6.0,1.4442013129102844,0.0,4.0
2026-01,REG,S08705,arrivo,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,37.0,0,0,1,0,2,21,1,2,38.0,0,1,18,0,0,1.0,1,19,APRILIA,6.0,1.7619047619047623,1.0,4.0
2026-01,REG,S08706,arrivo,47.0,1,0,0,0,2,2,2,2,47.0,0,2,0,1,1,0.0,0,0,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,arrivo,43.0,0,0,0,0,1,20,1,1,46.0,0,1,16,0,1,3.0,3,19,PADIGLIONE,4.450000000000006,2.15,1.5,4.0
2026-01,REG,S08707,partenza,19.0,0,0,0,0,2,20,2,2,26.0,0,2,14,0,0,7.0,4,18,PADIGLIONE,5.100000000000001,0.95,0.0,4.100000000000001
2026-01,REG,S08710,arrivo,54.0,4,1,9,0,22,547,0,22,587.0,0,0,249,3,10,533.0,276,538,NETTUNO,4.0,0.0987202925045703,-1.0,3.0
2026-01,REG,S08710,partenza,147.0,6,0,12,0,44,560,2,44,718.0,0,2,256,3,12,571.0,260,546,NETTUNO,6.0,0.2625,0.0,4.0
2026-01,REG,S08716,arrivo,62.0,2,0,0,0,2,2,2,2,62.0,0,2,0,1,2,0.0,0,0,MARECHIARO,34.6,31.0,31.0,34.2
2026-01,REG,S08716,partenza,12.0,0,0,0,0,1,3,3,1,12.0,0,3,2,0,0,0.0,0,0,MARECHIARO,7.5,4.0,3.0,7.0
2026-01,REG,S08731,arrivo,193.0,2,1,0,0,4,6,6,4,193.0,0,6,2,2,3,0.0,0,0,PAVONA,107.0,32.166666666666664,8.0,86.0
2026-01,REG,S08731,partenza,73.0,2,0,1,0,2,4,3,2,76.0,0,3,1,1,2,3.0,1,0,PAVONA,49.89999999999999,18.25,10.5,44.8
2026-01,REG,S08732,arrivo,99.0,2,0,0,0,3,5,5,3,99.0,0,5,2,2,2,0.0,0,0,CECCHINA,47.0,19.8,8.0,44.0
2026-01,REG,S08732,partenza,35.0,1,0,1,0,1,4,3,1,35.0,0,3,3,1,1,0.0,0,0,CECCHINA,26.09999999999999,8.75,2.5,22.200000000000003
2026-01,REG,S08733,arrivo,8.0,0,0,0,0,0,3,3,0,8.0,0,3,3,0,0,0.0,0,0,LANUVIO,3.7999999999999994,2.6666666666666665,2.0,3.6
2026-01,REG,S08733,partenza,72.0,2,0,0,0,2,2,2,2,72.0,0,2,0,2,2,0.0,0,0,LANUVIO,40.5,36.0,36.0,40.0
2026-01,REG,S08734,arrivo,1623.0,38,3,15,0,94,576,8,94,2054.0,0,8,261,15,53,431.0,221,553,VELLETRI,19.0,2.817708333333333,1.0,9.0
2026-01,REG,S08734,partenza,1717.0,27,4,23,0,104,587,12,104,2052.0,0,12,354,13,47,335.0,129,552,VELLETRI,13.0,2.92504258943782,1.0,7.0
2026-01,REG,S08751,arrivo,-215.0,8,0,12,0,29,408,1,29,475.0,0,1,87,3,14,690.0,292,395,FRASCATI,6.649999999999977,-0.5269607843137255,-2.0,3.0
2026-01,REG,S08751,partenza,472.0,7,0,12,0,35,406,3,35,718.0,0,3,235,3,13,246.0,136,391,FRASCATI,7.0,1.1625615763546795,0.0,4.0
2026-01,REG,S08850,arrivo,124.0,2,0,2,0,4,43,0,4,126.0,0,0,37,2,2,2.0,2,41,CAPISTRELLO,6.799999999999997,2.883720930232558,2.0,3.0
2026-01,REG,S08850,partenza,41.0,2,0,2,0,4,42,0,4,78.0,0,0,14,0,2,37.0,24,40,CAPISTRELLO,6.949999999999996,0.9761904761904762,-1.0,3.899999999999999
2026-01,REG,S08857,arrivo,39.0,1,0,0,0,2,2,2,2,39.0,0,2,0,1,1,0.0,0,0,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,arrivo,0.0,0,0,1,0,0,4,0,0,0.0,0,0,4,0,0,0.0,0,3,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S08906,partenza,2.0,0,0,1,0,0,12,0,0,2.0,0,0,12,0,0,0.0,0,11,ROCCARASO,1.0,0.1666666666666666,0.0,0.9000000000000004
2026-01,REG,S09000,partenza,-38.0,0,0,1,0,1,28,0,1,20.0,0,0,12,0,0,58.0,15,27,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.3571428571428572,-1.0,2.3000000000000007
2026-01,REG,S09003,arrivo,2111.0,9,0,27,0,171,905,1,171,2474.0,0,1,533,1,31,363.0,201,877,VILLA LITERNO,7.799999999999954,2.3325966850828728,2.0,6.0
2026-01,REG,S09003,partenza,1355.0,10,0,27,0,109,929,0,109,2007.0,0,0,562,3,21,652.0,258,902,VILLA LITERNO,6.0,1.458557588805167,1.0,5.0
2026-01,REG,S09006,arrivo,70.0,0,0,1,0,8,46,1,8,91.0,0,1,22,0,2,21.0,16,44,AVERSA,8.0,1.5217391304347827,1.0,6.0
2026-01,REG,S09006,partenza,-55.0,0,0,1,0,0,47,2,0,30.0,0,2,18,0,0,85.0,29,44,AVERSA,3.0,-1.1702127659574468,-2.0,3.0
2026-01,REG,S09050,partenza,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,arrivo,-1.0,0,0,1,0,2,87,0,2,55.0,0,0,44,0,1,56.0,41,86,POZZUOLI SOLFATARA,2.0,-0.0114942528735632,0.0,2.0
2026-01,REG,S09101,partenza,-83.0,1,0,5,0,2,119,0,2,90.0,0,0,45,0,1,173.0,72,114,POZZUOLI SOLFATARA,3.0,-0.6974789915966386,-1.0,3.0
2026-01,REG,S09103,arrivo,1049.0,6,0,19,0,79,703,0,79,1435.0,0,0,439,0,13,386.0,185,684,NAPOLI CAMPI FLEGREI,6.0,1.492176386913229,1.0,5.0
2026-01,REG,S09103,partenza,1817.0,6,0,17,0,136,714,1,136,2014.0,0,1,469,0,20,197.0,109,696,NAPOLI CAMPI FLEGREI,7.0,2.544817927170868,2.0,6.0
2026-01,REG,S09113,arrivo,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,arrivo,-309.0,2,0,7,0,29,296,0,29,367.0,0,0,76,0,8,676.0,191,289,MINTURNO-SCAURI,7.0,-1.0439189189189189,-2.0,4.0
2026-01,REG,S09150,partenza,190.0,9,1,7,0,40,264,0,40,649.0,0,0,94,5,12,459.0,130,257,MINTURNO-SCAURI,9.0,0.7196969696969697,0.0,6.700000000000017
2026-01,REG,S09203,arrivo,9.0,1,0,6,0,15,144,2,15,237.0,0,2,64,0,4,228.0,65,136,VAIRANO-CAIANELLO,6.0,0.0625,0.0,4.700000000000017
2026-01,REG,S09203,partenza,-88.0,7,0,7,0,19,144,0,19,310.0,0,0,34,2,8,398.0,91,137,VAIRANO-CAIANELLO,11.249999999999972,-0.6111111111111112,-2.0,5.700000000000017
2026-01,REG,S09211,arrivo,1664.0,36,2,39,1,220,1470,8,220,3541.0,0,7,626,9,61,1877.0,624,1423,CASERTA,8.549999999999955,1.1319727891156464,1.0,6.0
2026-01,REG,S09211,partenza,-465.0,26,2,46,0,136,1440,31,136,2577.0,0,31,476,12,46,3042.0,828,1363,CASERTA,7.0,-0.3229166666666667,-1.0,4.0
2026-01,REG,S09213,arrivo,159.0,2,0,0,0,9,30,30,9,168.0,0,30,15,1,3,9.0,6,0,CANCELLO,17.299999999999986,5.3,2.5,9.500000000000009
2026-01,REG,S09213,partenza,68.0,2,0,0,0,3,6,4,3,73.0,0,4,1,1,2,5.0,2,2,CANCELLO,34.25,11.333333333333334,4.0,32.5
2026-01,REG,S09215,arrivo,2.0,0,0,0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,arrivo,-2287.0,74,6,77,0,319,2733,8,319,5556.0,0,8,844,29,128,7843.0,1570,2648,NAPOLI CENTRALE,9.0,-0.8368093669959751,-1.0,5.0
2026-01,REG,S09218,partenza,637.0,84,2,69,1,358,2784,14,358,6133.0,0,13,976,28,142,5496.0,1450,2701,NAPOLI CENTRALE,10.0,0.2288074712643677,-1.0,5.0
2026-01,REG,S09309,arrivo,-10.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,10.0,1,0,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,arrivo,-1192.0,3,0,6,0,9,214,0,9,151.0,0,0,22,1,4,1343.0,183,208,BENEVENTO,4.0,-5.570093457943925,-7.0,0.0
2026-01,REG,S09311,partenza,-40.0,5,2,6,0,18,218,3,18,505.0,0,3,71,2,8,545.0,129,209,BENEVENTO,6.0,-0.1834862385321101,-1.0,4.0
2026-01,REG,S09453,arrivo,424.0,15,2,0,0,28,120,0,28,661.0,0,0,23,7,21,237.0,69,120,BOIANO,31.09999999999999,3.533333333333333,-1.0,19.10000000000001
2026-01,REG,S09453,partenza,144.0,9,1,0,0,16,118,4,16,413.0,0,4,35,4,11,269.0,67,114,BOIANO,24.44999999999997,1.2203389830508475,-2.0,8.299999999999997
2026-01,REG,S09519,arrivo,-1.0,0,0,0,0,0,5,5,0,4.0,0,5,2,0,0,5.0,3,0,FISCIANO,2.0,-0.2,-1.0,2.0
2026-01,REG,S09519,partenza,-2.0,0,0,0,0,0,4,4,0,4.0,0,4,2,0,0,6.0,2,0,FISCIANO,3.3999999999999986,-0.5,-1.0,2.8000000000000007
2026-01,REG,S09520,arrivo,1.0,0,0,0,0,0,2,2,0,1.0,0,2,2,0,0,0.0,0,0,BARONISSI,0.95,0.5,0.5,0.9
