mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,REG,S02525,arrivo,1,1,1,0,2,22.0,0.0,22.0,0,1,0,0,0,1,0,0,2,0,CAMPOSAMPIERO,11.0,20.0,11.0,19.0
2025-11,REG,S02525,partenza,0,1,0,1,2,3.0,1.0,2.0,0,0,0,0,0,0,0,0,2,0,CAMPOSAMPIERO,1.0,2.8,1.0,2.6
2025-11,REG,S02535,arrivo,3,1,3,1,5,174.0,2.0,172.0,0,3,0,0,1,3,0,1,5,0,CITTADELLA,17.0,107.79999999999998,34.4,87.60000000000001
2025-11,REG,S02535,partenza,2,1,2,0,3,34.0,0.0,34.0,0,1,0,0,0,2,0,0,3,0,CITTADELLA,13.0,19.3,11.333333333333334,18.6
2025-11,REG,S02537,arrivo,9,30,6,10,51,196.0,10.0,186.0,0,4,0,0,1,9,0,0,51,0,CASTELFRANCO VENETO,1.0,18.59999999999997,3.795918367346939,13.200000000000005
2025-11,REG,S02537,partenza,3,15,3,29,48,72.0,45.0,27.0,0,2,0,0,0,3,0,0,48,0,CASTELFRANCO VENETO,-1.0,9.599999999999966,0.574468085106383,3.3999999999999986
2025-11,REG,S02559,arrivo,29,72,15,281,392,569.0,613.0,-44.0,0,10,0,0,4,29,0,1,392,0,BELLUNO,-2.0,6.949999999999989,-0.1151832460732983,3.0
2025-11,REG,S02559,partenza,31,192,14,151,387,686.0,280.0,406.0,0,7,0,0,3,31,0,0,387,0,BELLUNO,0.0,7.0,1.085561497326203,4.0
2025-11,REG,S02570,arrivo,32,275,1,69,385,693.0,87.0,606.0,0,1,0,0,1,32,0,0,385,0,MONTEBELLUNA,1.0,5.25,1.6117021276595742,4.0
2025-11,REG,S02570,partenza,10,107,3,259,385,324.0,596.0,-272.0,0,2,0,0,2,10,0,0,385,0,MONTEBELLUNA,-2.0,4.0,-0.7234042553191489,2.0
2025-11,REG,S02579,arrivo,1,3,1,5,9,18.0,13.0,5.0,0,0,0,0,0,1,0,0,9,0,GRISIGNANO DI ZOCCO,-2.0,8.599999999999996,0.5555555555555556,4.200000000000002
2025-11,REG,S02579,partenza,0,7,0,1,8,13.0,1.0,12.0,0,0,0,0,0,0,0,0,8,0,GRISIGNANO DI ZOCCO,2.0,3.0,1.5,3.0
2025-11,REG,S02581,arrivo,75,406,30,730,1238,1791.0,1934.0,-143.0,0,17,0,0,9,75,0,3,1238,0,PADOVA,-1.0,5.0,-0.1180842279108173,3.0
2025-11,REG,S02581,partenza,98,579,27,495,1200,2297.0,992.0,1305.0,0,20,0,0,13,98,0,4,1200,0,PADOVA,0.0,6.0,1.113481228668942,4.0
2025-11,REG,S02589,arrivo,45,69,29,95,217,1242.0,178.0,1064.0,0,24,0,0,16,45,0,2,217,0,VENEZIA MESTRE,0.0,40.79999999999998,5.090909090909091,18.0
2025-11,REG,S02589,partenza,59,96,31,127,288,1215.0,466.0,749.0,0,22,0,0,7,59,0,3,288,0,VENEZIA MESTRE,0.0,17.0,2.6560283687943262,10.900000000000006
2025-11,REG,S02593,arrivo,721,2565,226,1834,5186,13548.0,3762.0,9786.0,0,139,0,0,49,721,0,14,5186,0,VENEZIA S.LUCIA,1.0,8.0,1.9113281250000005,6.0
2025-11,REG,S02593,partenza,850,2120,302,2126,5155,13978.0,8159.0,5819.0,0,172,0,0,56,850,0,7,5155,0,VENEZIA S.LUCIA,1.0,11.0,1.1418759811616954,6.0
2025-11,REG,S02701,arrivo,1,0,1,0,1,31.0,0.0,31.0,0,1,0,0,1,1,0,0,1,0,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,66,187,22,132,396,1098.0,271.0,827.0,0,15,0,0,5,66,0,1,396,0,SACILE,1.0,12.0,2.148051948051948,6.0
2025-11,REG,S02703,partenza,46,161,24,159,376,1229.0,289.0,940.0,0,16,0,0,9,46,0,3,376,0,SACILE,0.0,12.75,2.568306010928962,6.0
2025-11,REG,S02706,arrivo,80,235,26,56,371,1281.0,80.0,1201.0,0,11,0,0,3,80,0,1,371,0,CONEGLIANO,2.0,11.5,3.2371967654986524,8.0
2025-11,REG,S02706,partenza,74,223,13,136,437,1076.0,369.0,707.0,0,8,0,0,3,74,0,0,437,0,CONEGLIANO,2.0,7.0,1.6327944572748267,6.0
2025-11,REG,S02712,arrivo,138,689,26,582,1439,2331.0,1040.0,1291.0,0,14,0,0,6,138,0,0,1439,0,TREVISO CENTRALE,0.0,6.0,0.9162526614620298,4.0
2025-11,REG,S02712,partenza,110,560,39,754,1450,1977.0,1689.0,288.0,0,21,0,0,3,110,0,0,1450,0,TREVISO CENTRALE,-1.0,6.0,0.2022471910112359,4.0
2025-11,REG,S02830,arrivo,64,211,14,20,305,953.0,25.0,928.0,0,6,0,0,0,64,0,0,305,0,CASARSA,2.0,9.0,3.145762711864407,6.0
2025-11,REG,S02830,partenza,64,210,12,18,301,989.0,26.0,963.0,0,4,0,0,2,64,0,0,301,0,CASARSA,3.0,8.449999999999989,3.297945205479452,6.0
2025-11,REG,S02832,arrivo,2,6,2,14,23,36.0,23.0,13.0,0,1,0,0,0,2,0,0,23,0,BASILIANO,-1.0,13.44999999999999,0.5909090909090909,2.900000000000002
2025-11,REG,S02832,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,23,27,11,61,111,352.0,180.0,172.0,0,7,0,0,2,23,0,0,111,0,TARVISIO BOSCOVERDE,-1.0,16.5,1.5495495495495497,9.0
2025-11,REG,S03015,partenza,23,40,6,42,105,341.0,93.0,248.0,0,4,0,0,2,23,0,0,105,0,TARVISIO BOSCOVERDE,1.0,9.799999999999995,2.361904761904762,7.0
2025-11,REG,S03016,arrivo,24,80,9,66,171,498.0,100.0,398.0,0,5,0,0,3,24,0,2,171,0,CARNIA,0.5,9.549999999999985,2.3411764705882354,6.0
2025-11,REG,S03016,partenza,39,60,13,75,174,613.0,198.0,415.0,0,8,0,0,4,39,0,1,174,0,CARNIA,1.0,13.0,2.385057471264368,8.700000000000017
2025-11,REG,S03019,arrivo,1,0,1,0,1,52.0,0.0,52.0,0,1,0,0,1,1,0,0,1,0,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,144,312,45,375,839,2347.0,1074.0,1273.0,0,31,0,0,14,144,0,2,839,0,UDINE,0.0,10.0,1.5318892900120338,7.0
2025-11,REG,S03026,partenza,100,357,37,419,886,1914.0,917.0,997.0,0,25,0,0,10,100,0,2,886,0,UDINE,0.0,8.0,1.1381278538812785,5.0
2025-11,REG,S03084,arrivo,23,73,15,99,202,601.0,166.0,435.0,0,10,0,0,5,23,0,2,202,0,MANIAGO,-1.0,14.599999999999966,2.230769230769231,6.599999999999994
2025-11,REG,S03084,partenza,22,94,9,78,202,505.0,183.0,322.0,0,8,0,0,3,22,0,1,202,0,MANIAGO,1.0,7.6999999999999895,1.6597938144329898,5.0
2025-11,REG,S03122,arrivo,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,192,666,64,441,1318,3287.0,1061.0,2226.0,0,34,0,0,12,192,0,0,1318,0,PORTOGRUARO CAORLE,1.0,9.0,1.7136258660508084,6.0
2025-11,REG,S03200,partenza,202,754,50,327,1303,3324.0,579.0,2745.0,0,26,0,0,6,202,0,2,1303,0,PORTOGRUARO CAORLE,2.0,7.0,2.1395167575993765,5.0
2025-11,REG,S03207,arrivo,1,2,1,2,5,86.0,11.0,75.0,0,1,0,0,1,1,0,1,5,0,CERVIGNANO-AQUILEIA-GRADO,1.0,66.19999999999999,15.0,50.400000000000006
2025-11,REG,S03207,partenza,5,0,3,0,5,101.0,0.0,101.0,0,2,0,0,2,5,0,0,5,0,CERVIGNANO-AQUILEIA-GRADO,12.0,37.8,20.2,36.6
2025-11,REG,S03304,arrivo,3,6,2,6,15,172.0,10.0,162.0,0,2,0,0,2,3,0,2,15,0,GORIZIA CENTRALE,1.0,74.49999999999999,10.8,43.99999999999998
2025-11,REG,S03304,partenza,2,7,2,4,13,92.0,9.0,83.0,0,1,0,0,1,2,0,1,13,0,GORIZIA CENTRALE,0.0,37.19999999999991,6.384615384615385,10.200000000000006
2025-11,REG,S03310,arrivo,6,18,4,0,25,213.0,0.0,213.0,0,3,0,0,3,6,0,1,25,0,MONFALCONE,1.0,46.049999999999976,8.875,28.09999999999998
2025-11,REG,S03310,partenza,3,8,1,12,24,39.0,15.0,24.0,0,0,0,0,0,3,0,0,24,0,MONFALCONE,-1.0,7.699999999999996,1.0434782608695652,4.600000000000001
2025-11,REG,S03317,arrivo,231,499,100,717,1460,4134.0,1754.0,2380.0,0,67,0,0,25,231,0,5,1460,0,TRIESTE CENTRALE,0.0,13.0,1.6447823082239117,7.0
2025-11,REG,S03317,partenza,233,548,95,614,1408,4489.0,1509.0,2980.0,0,65,0,0,35,233,0,9,1408,0,TRIESTE CENTRALE,0.0,14.0,2.1362007168458783,7.0
2025-11,REG,S03466,arrivo,11,26,5,21,58,210.0,54.0,156.0,0,4,0,0,2,11,0,0,58,0,VILLA OPICINA,1.5,15.0,2.689655172413793,7.300000000000004
2025-11,REG,S03466,partenza,5,23,2,31,59,95.0,84.0,11.0,0,2,0,0,0,5,0,0,59,0,VILLA OPICINA,-1.0,7.0,0.1864406779661017,4.0
2025-11,REG,S04107,arrivo,1,0,1,0,1,34.0,0.0,34.0,0,1,0,0,1,1,0,0,1,0,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,S04107,partenza,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,S04203,arrivo,15,50,4,63,128,206.0,149.0,57.0,0,2,0,0,0,15,0,0,128,0,NOVI LIGURE,0.0,6.649999999999992,0.4453125,5.0
2025-11,REG,S04203,partenza,42,51,15,75,168,525.0,290.0,235.0,0,8,0,0,1,42,0,0,168,0,NOVI LIGURE,0.0,13.650000000000004,1.3988095238095235,9.0
2025-11,REG,S04207,arrivo,45,77,28,372,499,750.0,2568.0,-1818.0,0,15,0,0,2,45,0,0,499,0,ARQUATA SCRIVIA,-6.0,11.0,-3.6801619433198383,4.0
2025-11,REG,S04207,partenza,69,175,34,247,498,1112.0,719.0,393.0,0,18,0,0,1,69,0,0,498,0,ARQUATA SCRIVIA,-1.0,12.0,0.8004073319755601,6.0
2025-11,REG,S04215,arrivo,13,23,6,193,231,180.0,1074.0,-894.0,0,2,0,0,0,13,0,0,231,0,BUSALLA,-5.0,5.0,-3.903930131004367,3.0
2025-11,REG,S04215,partenza,26,46,7,148,223,318.0,623.0,-305.0,0,6,0,0,0,26,0,0,223,0,BUSALLA,-3.0,7.049999999999983,-1.3863636363636365,5.0
2025-11,REG,S04217,arrivo,4,1,4,0,5,101.0,0.0,101.0,0,4,0,0,1,4,0,0,5,0,GENOVA PONTEDECIMO,20.0,30.4,20.2,29.8
2025-11,REG,S04217,partenza,1,2,1,2,5,12.0,5.0,7.0,0,0,0,0,0,1,0,0,5,0,GENOVA PONTEDECIMO,0.0,8.399999999999999,1.4,6.8
2025-11,REG,S04220,arrivo,2,14,2,23,40,44.0,207.0,-163.0,0,0,0,0,0,2,0,0,40,0,GENOVA SAMPIERDARENA,-3.0,3.70000000000001,-4.17948717948718,2.0
2025-11,REG,S04220,partenza,4,11,1,8,23,38.0,32.0,6.0,0,0,0,0,0,4,0,0,23,0,GENOVA SAMPIERDARENA,1.0,5.899999999999999,0.2608695652173913,5.0
2025-11,REG,S04501,arrivo,64,276,27,288,632,1476.0,624.0,852.0,0,18,0,0,10,64,0,5,632,0,VENTIMIGLIA,0.0,8.0,1.356687898089172,5.0
2025-11,REG,S04501,partenza,137,244,50,353,740,2086.0,985.0,1101.0,0,29,0,0,11,137,0,3,740,0,VENTIMIGLIA,0.0,11.0,1.5,7.0
2025-11,REG,S04506,partenza,4,0,2,1,5,30.0,1.0,29.0,0,0,0,0,0,4,0,0,5,0,TAGGIA ARMA,5.0,10.0,5.8,10.0
2025-11,REG,S04515,arrivo,4,4,3,0,8,59.0,0.0,59.0,0,2,0,0,0,4,0,0,8,0,ALASSIO,5.5,15.65,7.375,15.3
2025-11,REG,S04515,partenza,5,14,2,3,22,81.0,8.0,73.0,0,1,0,0,0,5,0,0,22,0,ALASSIO,3.0,10.699999999999996,3.3181818181818183,5.0
2025-11,REG,S04516,arrivo,5,11,1,32,48,112.0,123.0,-11.0,0,1,0,0,1,5,0,1,48,0,ALBENGA,-2.5,5.649999999999999,-0.2291666666666666,4.300000000000004
2025-11,REG,S04516,partenza,7,22,4,21,50,174.0,54.0,120.0,0,3,0,0,1,7,0,0,50,0,ALBENGA,1.0,14.099999999999996,2.4,6.100000000000001
2025-11,REG,S04523,arrivo,2,7,1,26,35,38.0,73.0,-35.0,0,1,0,0,0,2,0,0,35,0,IMPERIA,-2.0,3.5999999999999943,-1.0,1.0
2025-11,REG,S04523,partenza,4,20,0,10,34,45.0,23.0,22.0,0,0,0,0,0,4,0,0,34,0,IMPERIA,0.0,9.0,0.6470588235294118,4.699999999999999
2025-11,REG,S04532,arrivo,3,53,1,24,80,100.0,32.0,68.0,0,0,0,0,0,3,0,0,80,0,COGOLETO,1.0,3.049999999999997,0.85,3.0
2025-11,REG,S04532,partenza,1,31,0,42,74,40.0,107.0,-67.0,0,0,0,0,0,1,0,0,74,0,COGOLETO,-1.0,2.0,-0.9054054054054054,2.0
2025-11,REG,S04534,arrivo,49,229,14,268,550,807.0,533.0,274.0,0,5,0,0,0,49,0,0,550,0,GENOVA VOLTRI,0.0,7.0,0.5018315018315018,4.0
2025-11,REG,S04534,partenza,147,269,46,153,574,1958.0,294.0,1664.0,0,18,0,0,4,147,0,0,574,0,GENOVA VOLTRI,2.0,11.0,2.9244288224956065,9.0
2025-11,REG,S04537,arrivo,10,77,8,12,99,265.0,14.0,251.0,0,5,0,0,0,10,0,0,99,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,14.299999999999985,2.5353535353535355,4.200000000000003
2025-11,REG,S04537,partenza,10,48,2,37,95,181.0,66.0,115.0,0,1,0,0,0,10,0,0,95,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,7.0,1.2105263157894737,4.6000000000000085
2025-11,REG,S04700,arrivo,92,125,40,192,414,1596.0,881.0,715.0,0,24,0,0,9,92,0,2,414,0,GENOVA PIAZZA PRINCIPE,0.0,19.59999999999997,1.7481662591687044,9.0
2025-11,REG,S04700,partenza,74,87,32,296,461,1221.0,1273.0,-52.0,0,17,0,0,9,74,0,3,461,0,GENOVA PIAZZA PRINCIPE,-2.0,12.0,-0.1137855579868709,7.400000000000034
2025-11,REG,S04702,arrivo,357,647,154,1054,2076,5385.0,3711.0,1674.0,0,81,0,0,16,357,0,4,2076,0,GENOVA BRIGNOLE,-1.0,12.0,0.8134110787172012,7.0
2025-11,REG,S04702,partenza,224,609,111,1163,2014,4130.0,5447.0,-1317.0,0,66,0,0,19,224,0,5,2014,0,GENOVA BRIGNOLE,-1.0,10.0,-0.6598196392785571,5.0
2025-11,REG,S04704,arrivo,9,1,9,0,10,242.0,0.0,242.0,0,9,0,0,2,9,0,0,10,0,GENOVA QUARTO DEI MILLE,22.5,44.64999999999998,24.2,34.29999999999999
2025-11,REG,S04704,partenza,2,5,2,3,10,35.0,5.0,30.0,0,0,0,0,0,2,0,0,10,0,GENOVA QUARTO DEI MILLE,2.0,12.099999999999998,3.0,11.2
2025-11,REG,S04707,arrivo,104,195,25,131,435,1227.0,201.0,1026.0,0,6,0,0,0,104,0,0,435,0,GENOVA NERVI,1.5,10.0,2.386046511627907,8.0
2025-11,REG,S04707,partenza,39,177,13,229,448,657.0,466.0,191.0,0,5,0,0,0,39,0,0,448,0,GENOVA NERVI,-1.0,7.0,0.4292134831460674,4.0
2025-11,REG,S04714,arrivo,4,13,1,41,58,68.0,142.0,-74.0,0,1,0,0,0,4,0,0,58,0,RECCO,-2.0,7.299999999999998,-1.2758620689655173,3.0
2025-11,REG,S04714,partenza,13,27,3,17,57,162.0,28.0,134.0,0,1,0,0,0,13,0,0,57,0,RECCO,1.0,9.199999999999996,2.3508771929824563,8.0
2025-11,REG,S04718,partenza,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,arrivo,127,284,43,727,1143,1845.0,2932.0,-1087.0,0,27,0,0,5,127,0,0,1143,0,SESTRI LEVANTE,-2.0,8.0,-0.9551845342706503,5.0
2025-11,REG,S04725,partenza,105,361,36,618,1093,1825.0,1511.0,314.0,0,17,0,0,8,105,0,2,1093,0,SESTRI LEVANTE,-1.0,7.0,0.2896678966789668,4.0
2025-11,REG,S04731,arrivo,5,12,2,29,46,67.0,77.0,-10.0,0,0,0,0,0,5,0,0,46,0,LEVANTO,-1.0,7.75,-0.217391304347826,4.5
2025-11,REG,S04731,partenza,6,23,1,37,66,88.0,75.0,13.0,0,0,0,0,0,6,0,0,66,0,LEVANTO,-1.0,5.75,0.1969696969696969,4.0
2025-11,REG,S04801,arrivo,183,429,69,849,1475,3018.0,2297.0,721.0,0,38,0,0,14,183,0,5,1475,0,SAVONA,-1.0,9.0,0.4934976043805612,5.0
2025-11,REG,S04801,partenza,167,428,69,905,1508,3006.0,3038.0,-32.0,0,48,0,0,17,167,0,4,1508,0,SAVONA,-1.0,9.0,-0.0213333333333333,5.0
2025-11,REG,S04805,arrivo,3,2,3,19,24,131.0,59.0,72.0,0,3,0,0,2,3,0,1,24,0,S.GIUSEPPE DI CAIRO,-3.0,33.94999999999999,3.0,20.799999999999983
2025-11,REG,S04805,partenza,1,10,1,15,26,39.0,31.0,8.0,0,1,0,0,0,1,0,0,26,0,S.GIUSEPPE DI CAIRO,-1.0,4.0,0.3076923076923077,3.5
2025-11,REG,S05000,arrivo,190,375,76,761,1344,2744.0,2735.0,9.0,0,31,0,0,9,190,0,1,1344,0,PIACENZA,-1.0,10.0,0.006787330316742,6.0
2025-11,REG,S05000,partenza,292,547,116,492,1349,4597.0,1377.0,3220.0,0,62,0,0,16,292,0,4,1349,0,PIACENZA,1.0,13.0,2.4192336589030803,9.0
2025-11,REG,S05009,arrivo,29,333,6,321,696,586.0,643.0,-57.0,0,2,0,0,1,29,0,0,696,0,FIDENZA,0.0,4.0,-0.0834553440702781,2.0
2025-11,REG,S05009,partenza,23,569,7,87,688,343.0,201.0,142.0,0,3,0,0,0,23,0,0,688,0,FIDENZA,0.0,4.0,0.2091310751104565,1.0
2025-11,REG,S05014,arrivo,285,458,102,684,1474,4139.0,2490.0,1649.0,0,60,0,0,17,285,0,2,1474,0,PARMA,0.0,12.0,1.1555711282410652,7.0
2025-11,REG,S05014,partenza,402,663,146,325,1444,6002.0,762.0,5240.0,0,85,0,0,24,402,0,4,1444,0,PARMA,2.0,16.549999999999955,3.769784172661871,10.0
2025-11,REG,S05017,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,arrivo,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,arrivo,119,269,18,5,395,1530.0,5.0,1525.0,0,6,0,0,0,119,0,0,395,0,BOLOGNA ROVERI,3.0,9.0,3.880407124681934,7.0
2025-11,REG,S05019,partenza,11,89,5,299,402,264.0,845.0,-581.0,0,5,0,0,0,11,0,0,402,0,BOLOGNA ROVERI,-2.0,3.0,-1.4561403508771928,2.0
2025-11,REG,S05023,arrivo,162,289,50,132,593,2052.0,166.0,1886.0,0,16,0,0,5,162,0,0,593,0,REGGIO EMILIA,2.0,11.0,3.234991423670669,9.0
2025-11,REG,S05023,partenza,109,326,24,144,591,1481.0,241.0,1240.0,0,14,0,0,1,109,0,1,591,0,REGGIO EMILIA,1.0,9.0,2.141623488773748,6.0
2025-11,REG,S05032,arrivo,279,569,59,735,1660,3832.0,1937.0,1895.0,0,35,0,0,4,279,0,3,1660,0,MODENA,0.0,8.0,1.197094125078964,6.0
2025-11,REG,S05032,partenza,504,746,98,324,1648,5957.0,668.0,5289.0,0,48,0,0,9,504,0,5,1648,0,MODENA,3.0,11.0,3.3602287166454894,8.0
2025-11,REG,S05037,arrivo,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,CASTELFRANCO EMILIA,4.0,5.8,4.0,5.6
2025-11,REG,S05037,partenza,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,CASTELFRANCO EMILIA,4.0,6.699999999999999,4.0,6.4
2025-11,REG,S05043,arrivo,668,1504,251,2632,4902,10584.0,9358.0,1226.0,0,137,0,0,33,668,0,8,4902,0,BOLOGNA CENTRALE,-1.0,10.0,0.2552039966694421,6.0
2025-11,REG,S05043,partenza,695,1566,267,2477,4845,11205.0,7512.0,3693.0,0,145,0,0,48,695,0,9,4845,0,BOLOGNA CENTRALE,-1.0,10.0,0.7794428028704095,6.0
2025-11,REG,S05053,arrivo,2,0,1,0,2,26.0,0.0,26.0,0,1,0,0,0,2,0,0,2,0,CASTEL S.PIETRO TERME,13.0,20.2,13.0,19.4
2025-11,REG,S05053,partenza,0,1,0,1,2,1.0,1.0,0.0,0,0,0,0,0,0,0,0,2,0,CASTEL S.PIETRO TERME,0.0,0.8999999999999999,0.0,0.8
2025-11,REG,S05054,arrivo,96,285,20,157,558,1263.0,284.0,979.0,0,8,0,0,2,96,0,0,558,0,IMOLA,1.0,8.0,1.8197026022304832,6.0
2025-11,REG,S05054,partenza,59,250,12,297,626,1080.0,944.0,136.0,0,7,0,0,3,59,0,1,626,0,IMOLA,0.0,6.0,0.2244224422442242,4.0
2025-11,REG,S05056,arrivo,15,27,3,6,48,172.0,9.0,163.0,0,0,0,0,0,15,0,0,48,0,CASTELBOLOGNESE-RIOLO TERME,3.5,9.949999999999996,3.3958333333333335,6.6000000000000085
2025-11,REG,S05056,partenza,11,24,4,16,52,165.0,33.0,132.0,0,2,0,0,0,11,0,0,52,0,CASTELBOLOGNESE-RIOLO TERME,1.0,11.5,2.588235294117647,7.0
2025-11,REG,S05058,arrivo,31,128,17,181,354,630.0,332.0,298.0,0,10,0,0,3,31,0,1,354,0,FAENZA,-1.0,9.050000000000011,0.8764705882352941,4.0
2025-11,REG,S05058,partenza,21,108,7,182,322,492.0,347.0,145.0,0,5,0,0,5,21,0,1,322,0,FAENZA,-1.0,5.0,0.46623794212218655,3.0
2025-11,REG,S05066,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,2,7,0,7,16,38.0,11.0,27.0,0,0,0,0,0,2,0,0,16,0,SANTARCANGELO DI ROMAGNA,2.5,7.0,1.6875,5.5
2025-11,REG,S05069,partenza,9,3,5,0,12,103.0,0.0,103.0,0,1,0,0,0,9,0,0,12,0,SANTARCANGELO DI ROMAGNA,7.0,19.29999999999999,8.583333333333334,12.800000000000002
2025-11,REG,S05071,arrivo,139,273,65,659,1089,2268.0,2383.0,-115.0,0,42,0,0,7,139,0,0,1089,0,RIMINI,-2.0,11.0,-0.107376283846872,6.0
2025-11,REG,S05071,partenza,274,520,92,305,1109,3930.0,800.0,3130.0,0,53,0,0,14,274,0,1,1109,0,RIMINI,2.0,14.0,2.8480436760691537,8.0
2025-11,REG,S05090,arrivo,13,575,0,0,595,151.0,0.0,151.0,0,0,0,0,0,13,0,0,595,0,SALSOMAGGIORE TERME,0.0,2.6499999999999773,0.2568027210884354,0.0
2025-11,REG,S05090,partenza,52,334,1,214,607,692.0,277.0,415.0,0,0,0,0,0,52,0,0,607,0,SALSOMAGGIORE TERME,0.0,5.0,0.6916666666666667,4.0
2025-11,REG,S05104,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,33,167,3,3,208,595.0,3.0,592.0,0,1,0,0,0,33,0,0,208,0,MARZABOTTO,3.0,6.0,2.916256157635468,5.0
2025-11,REG,S05105,partenza,8,71,4,123,205,200.0,147.0,53.0,0,1,0,0,1,8,0,0,205,0,MARZABOTTO,-1.0,3.949999999999989,0.2623762376237624,3.0
2025-11,REG,S05106,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,2,1,2,0,3,25.0,0.0,25.0,0,0,0,0,0,2,0,0,3,0,VERGATO,10.0,10.9,8.333333333333334,10.800000000000002
2025-11,REG,S05107,partenza,0,2,0,0,2,1.0,0.0,1.0,0,0,0,0,0,0,0,0,2,0,VERGATO,0.5,0.95,0.5,0.9
2025-11,REG,S05108,arrivo,2,0,2,0,2,49.0,0.0,49.0,0,2,0,0,0,2,0,0,2,0,RIOLA,24.5,25.85,24.5,25.7
2025-11,REG,S05108,partenza,0,0,0,2,2,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,2,0,RIOLA,-2.0,-1.1,-2.0,-1.2
2025-11,REG,S05110,arrivo,138,413,45,245,800,2118.0,461.0,1657.0,0,21,0,0,3,138,0,0,800,0,PORRETTA TERME,1.0,10.0,2.0816582914572863,6.0
2025-11,REG,S05110,partenza,84,313,35,394,794,1479.0,734.0,745.0,0,21,0,0,5,84,0,0,794,0,PORRETTA TERME,0.0,9.0,0.9418457648546144,5.0
2025-11,REG,S05111,arrivo,3,2,1,0,5,52.0,0.0,52.0,0,1,0,0,1,3,0,0,5,0,CASALECCHIO GARIBALDI,5.0,27.8,10.4,22.6
2025-11,REG,S05111,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,10,5,8,0,15,136.0,0.0,136.0,0,2,0,0,0,10,0,0,15,0,BOLOGNA S.RUFFILLO,10.0,17.69999999999999,9.066666666666666,14.6
2025-11,REG,S05130,partenza,3,5,1,4,12,49.0,8.0,41.0,0,1,0,0,0,3,0,0,12,0,BOLOGNA S.RUFFILLO,2.0,14.899999999999984,3.4166666666666665,5.0
2025-11,REG,S05131,arrivo,48,317,18,383,753,948.0,465.0,483.0,0,11,0,0,1,48,0,0,753,0,PIANORO,-1.0,5.0,0.6457219251336899,3.0
