mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,REG,S12862,partenza,0,5,133.0,35.0,0,19,2,86,0,86,0,1,0,5,60,3,0,98.0,OZIERI CHILIVANI,4.849999999999994,3.0,-1.0,0.4166666666666667
2025-09,REG,S12869,arrivo,0,9,238.0,92.0,0,28,4,84,1,84,0,2,0,9,45,6,0,146.0,MACOMER,13.850000000000009,4.800000000000011,-1.0,1.1219512195121952
2025-09,REG,S12869,partenza,0,7,233.0,22.0,0,27,5,99,0,99,0,4,0,7,62,5,0,211.0,MACOMER,8.25,2.5,-1.0,0.2291666666666666
2025-09,REG,S12878,arrivo,0,26,569.0,216.0,0,140,6,325,0,325,0,2,0,26,152,9,0,353.0,ORISTANO,5.0,4.0,0.0,0.6792452830188679
2025-09,REG,S12878,partenza,0,7,299.0,-90.0,0,101,4,323,1,323,0,2,0,7,210,6,0,389.0,ORISTANO,2.1499999999999773,2.0,-1.0,-0.2830188679245283
2025-09,REG,S12882,arrivo,0,8,208.0,-1218.0,0,92,2,632,0,632,0,1,0,8,516,3,0,1426.0,S.GAVINO,2.0,1.0,-2.0,-1.9772727272727275
2025-09,REG,S12882,partenza,0,7,440.0,-157.0,0,226,3,632,1,632,0,2,0,7,383,5,0,597.0,S.GAVINO,3.0,2.0,-1.0,-0.2548701298701298
2025-09,REG,S12888,arrivo,0,9,401.0,-76.0,0,238,2,528,0,528,0,0,0,9,266,2,0,477.0,DECIMOMANNU,4.0,2.0,-1.0,-0.1481481481481481
2025-09,REG,S12888,partenza,0,14,506.0,169.0,0,259,3,527,0,527,0,1,0,14,239,5,0,337.0,DECIMOMANNU,3.0,2.900000000000034,0.0,0.330078125
2025-09,REG,S12890,arrivo,0,3,236.0,180.0,0,179,1,248,0,248,0,1,0,3,56,1,0,56.0,CAGLIARI ELMAS,2.0,2.0,1.0,0.7563025210084033
2025-09,REG,S12890,partenza,0,4,281.0,218.0,0,178,2,248,1,248,0,1,0,4,55,3,0,63.0,CAGLIARI ELMAS,2.1999999999999886,2.0,1.0,0.919831223628692
2025-09,REG,S12891,arrivo,0,41,1900.0,509.0,0,802,20,1806,4,1806,0,12,0,41,911,26,0,1391.0,CAGLIARI,3.0,2.0,-1.0,0.290193842645382
2025-09,REG,S12891,partenza,0,69,2006.0,-273.0,0,698,20,1803,1,1803,0,12,0,69,985,27,0,2279.0,CAGLIARI,4.0,3.0,-1.0,-0.1558219178082192
2025-09,REG,S13104,arrivo,0,1,14.0,14.0,0,0,0,6,0,6,0,0,0,1,0,1,0,0.0,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,0,0,1.0,1.0,0,2,0,7,0,7,0,0,0,0,0,0,0,0.0,MARTINA FRANCA,0.95,0.9,0.5,0.5
2025-09,REG,S19919,arrivo,0,49,1043.0,827.0,0,320,15,596,2,596,0,4,0,49,216,31,0,216.0,STABIO,10.0,4.0,0.0,1.4136752136752138
2025-09,REG,S19919,partenza,0,111,1984.0,1979.0,0,404,19,531,2,531,0,7,0,111,5,32,0,5.0,STABIO,11.0,7.0,2.0,3.805769230769231
2025-09,,N_BDB26A28512F,arrivo,0,2,42.0,42.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,0,2,40.0,40.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,0,6,168.0,168.0,0,0,4,6,0,6,0,2,0,6,0,6,0,0.0,TORINO PORTA SUSA,48.79999999999999,45.6,20.0,28.0
2025-09,,S00035,partenza,0,6,734.0,734.0,0,0,6,6,4,6,0,6,0,6,0,6,0,0.0,TORINO PORTA SUSA,217.4,203.80000000000004,95.0,122.33333333333331
2025-09,,S00202,arrivo,0,4,204.0,198.0,0,6,2,12,2,12,0,2,0,4,2,2,0,6.0,BARDONECCHIA,70.5,50.0,1.0,16.5
2025-09,,S00202,partenza,0,0,0.0,-66.0,0,0,0,12,0,12,0,0,0,0,12,0,0,66.0,BARDONECCHIA,-1.75,-2.5,-5.0,-5.5
2025-09,,S00219,arrivo,0,856,22144.0,21742.0,0,314,414,1326,78,1326,0,198,0,856,146,592,0,402.0,TORINO PORTA NUOVA,70.14999999999998,38.0,8.0,16.52127659574468
2025-09,,S00219,partenza,0,576,15638.0,13478.0,0,330,308,1314,64,1314,0,168,0,576,396,394,0,2160.0,TORINO PORTA NUOVA,58.0,35.0,3.0,10.351766513056836
2025-09,,S00228,arrivo,0,2,22.0,22.0,0,0,0,2,0,2,0,0,0,2,0,2,0,0.0,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,0,2,390.0,390.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,0,2,50.0,50.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,0,2,74.0,74.0,0,0,2,2,0,2,0,2,0,2,0,2,0,0.0,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,0,0,8.0,8.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,0,2,84.0,84.0,0,0,2,2,0,2,0,2,0,2,0,2,0,0.0,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,arrivo,0,2016,45184.0,43022.0,0,970,812,3672,138,3672,0,390,0,2016,626,1222,0,2162.0,MILANO CENTRALE,46.0,31.0,6.0,11.910852713178295
2025-09,,S01700,partenza,0,1312,33642.0,28070.0,0,940,616,3532,110,3532,0,310,0,1312,1220,848,0,5572.0,MILANO CENTRALE,46.25,27.0,2.0,8.084677419354838
2025-09,,S01717,arrivo,0,96,2266.0,2138.0,0,22,50,166,4,166,0,30,0,96,44,72,0,128.0,BRESCIA,49.0,40.0,7.0,13.197530864197532
2025-09,,S01717,partenza,0,54,1016.0,796.0,0,48,24,162,2,162,0,8,0,54,56,34,0,220.0,BRESCIA,28.299999999999986,20.0,1.0,5.037974683544304
2025-09,,S02026,arrivo,0,218,4272.0,4000.0,0,110,92,408,6,408,0,34,0,218,74,142,0,272.0,BOLZANO,36.0,25.0,5.0,9.950248756218905
2025-09,,S02026,partenza,0,158,3218.0,2488.0,0,102,60,402,6,402,0,28,0,158,136,102,0,730.0,BOLZANO,39.29999999999996,21.30000000000001,2.5,6.282828282828282
2025-09,,S02336,arrivo,0,36,952.0,950.0,0,12,16,50,2,50,0,12,0,36,2,26,0,2.0,MANTOVA,46.79999999999998,40.400000000000006,10.0,19.0
2025-09,,S02336,partenza,0,8,172.0,90.0,0,26,2,56,0,56,0,2,0,8,22,2,0,82.0,MANTOVA,7.299999999999997,5.300000000000002,0.5,1.6071428571428572
2025-09,,S02430,arrivo,0,10,474.0,474.0,0,4,6,14,2,14,0,2,0,10,0,6,0,0.0,VERONA PORTA NUOVA,125.89999999999988,81.80000000000005,8.0,33.857142857142854
2025-09,,S02430,partenza,0,4,42.0,20.0,0,4,0,14,0,14,0,0,0,4,6,2,0,22.0,VERONA PORTA NUOVA,10.499999999999996,9.000000000000002,0.0,1.4285714285714286
2025-09,,S02446,arrivo,0,2,32.0,32.0,0,2,0,4,0,4,0,0,0,2,0,2,0,0.0,VICENZA,12.5,12.0,8.0,8.0
2025-09,,S02446,partenza,0,4,402.0,402.0,0,0,4,4,4,4,0,4,0,4,0,4,0,0.0,VICENZA,115.35,113.7,100.5,100.5
2025-09,,S02589,arrivo,0,14,1292.0,1292.0,0,0,14,14,8,14,0,10,0,14,0,14,0,0.0,VENEZIA MESTRE,207.49999999999991,170.00000000000006,91.0,92.28571428571429
2025-09,,S02589,partenza,0,14,954.0,946.0,0,2,14,18,6,18,0,14,0,14,2,14,0,8.0,VENEZIA MESTRE,104.6,102.2,50.0,52.55555555555556
2025-09,,S02593,arrivo,0,814,18982.0,18176.0,0,690,336,1842,60,1842,0,152,0,814,310,474,0,806.0,VENEZIA S.LUCIA,48.0,25.0,4.0,10.019845644983462
2025-09,,S02593,partenza,0,890,19126.0,17092.0,0,428,354,1794,48,1794,0,172,0,890,452,516,0,2034.0,VENEZIA S.LUCIA,45.0,28.600000000000023,5.0,9.656497175141244
2025-09,,S02706,arrivo,0,2,12.0,12.0,0,0,0,2,0,2,0,0,0,2,0,0,0,0.0,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,,S02706,partenza,0,2,16.0,16.0,0,0,0,2,0,2,0,0,0,2,0,0,0,0.0,CONEGLIANO,8.0,8.0,8.0,8.0
2025-09,,S03026,arrivo,0,30,272.0,158.0,0,36,0,118,0,118,0,0,0,30,50,0,0,114.0,UDINE,7.149999999999999,6.300000000000004,2.0,1.362068965517241
2025-09,,S03026,partenza,0,86,1200.0,1198.0,0,30,24,120,0,120,0,2,0,86,2,50,0,2.0,UDINE,27.0,19.200000000000014,9.0,10.152542372881356
2025-09,,S03304,arrivo,0,24,724.0,698.0,0,18,14,56,4,56,0,8,0,24,12,20,0,26.0,GORIZIA CENTRALE,58.2,52.8,3.0,12.925925925925926
2025-09,,S03304,partenza,0,8,502.0,244.0,0,10,4,60,2,60,0,4,0,8,40,6,0,258.0,GORIZIA CENTRALE,37.59999999999991,7.399999999999995,-4.0,4.206896551724138
2025-09,,S03317,arrivo,0,62,2158.0,1650.0,0,60,38,268,6,268,0,26,0,62,142,40,0,508.0,TRIESTE CENTRALE,51.349999999999966,25.600000000000023,-1.0,6.25
2025-09,,S03317,partenza,0,198,4448.0,4410.0,0,80,66,298,14,298,0,28,0,198,16,102,0,38.0,TRIESTE CENTRALE,55.69999999999998,27.40000000000001,7.0,15.0
2025-09,,S04700,arrivo,0,266,5162.0,5158.0,0,36,134,308,8,308,0,36,0,266,2,192,0,4.0,GENOVA PIAZZA PRINCIPE,46.44999999999999,30.0,13.0,16.967105263157894
2025-09,,S04700,partenza,0,170,3122.0,2900.0,0,76,74,312,4,312,0,22,0,170,62,124,0,222.0,GENOVA PIAZZA PRINCIPE,38.69999999999999,24.700000000000017,5.5,9.415584415584416
2025-09,,S04702,arrivo,0,4,70.0,70.0,0,0,2,4,0,4,0,0,0,4,0,4,0,0.0,GENOVA BRIGNOLE,21.55,21.1,17.5,17.5
2025-09,,S04702,partenza,0,0,6.0,6.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-09,,S05043,arrivo,0,0,2.0,-16.0,0,2,0,6,0,6,0,0,0,0,4,0,0,18.0,BOLOGNA CENTRALE,0.6999999999999997,0.4000000000000002,-2.0,-2.6666666666666665
2025-09,,S05043,partenza,0,6,66.0,66.0,0,0,0,6,0,6,0,0,0,6,0,4,0,0.0,BOLOGNA CENTRALE,12.0,12.0,12.0,11.0
2025-09,,S05071,arrivo,0,2,78.0,78.0,0,0,2,2,0,2,0,2,0,2,0,2,0,0.0,RIMINI,39.0,39.0,39.0,39.0
2025-09,,S05071,partenza,0,0,0.0,-18.0,0,0,0,2,0,2,0,0,0,0,2,0,0,18.0,RIMINI,-9.0,-9.0,-9.0,-9.0
2025-09,,S05712,arrivo,0,0,4.0,4.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,arrivo,0,20,420.0,362.0,0,10,8,46,0,46,0,6,0,20,16,16,0,58.0,RAVENNA,41.69999999999998,29.8,1.0,7.869565217391305
2025-09,,S05811,partenza,0,10,222.0,160.0,0,18,4,46,0,46,0,2,0,10,18,4,0,62.0,RAVENNA,17.899999999999984,8.0,0.0,3.4782608695652173
2025-09,,S06421,arrivo,0,34,986.0,688.0,0,20,20,112,6,112,0,10,0,34,58,24,0,298.0,FIRENZE SANTA MARIA NOVELLA,49.0,26.0,-1.0,6.142857142857143
2025-09,,S06421,partenza,0,10,172.0,-164.0,0,34,2,114,0,114,0,2,0,10,68,6,0,336.0,FIRENZE SANTA MARIA NOVELLA,8.5,3.0,-2.0,-1.4642857142857142
2025-09,,S06500,arrivo,0,12,164.0,164.0,0,2,4,14,0,14,0,0,0,12,0,8,0,0.0,PISA CENTRALE,20.8,19.6,11.0,11.714285714285714
2025-09,,S06500,partenza,0,2,20.0,-2.0,0,2,0,10,0,10,0,0,0,2,6,0,0,22.0,PISA CENTRALE,6.199999999999999,5.4,-2.0,-0.2
2025-09,,S06900,arrivo,0,0,8.0,8.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,arrivo,0,34,614.0,594.0,0,8,12,48,2,48,0,8,0,34,6,12,0,20.0,PERUGIA,41.7,37.3,7.0,12.375
2025-09,,S07004,partenza,0,18,274.0,272.0,0,32,2,52,0,52,0,0,0,18,2,10,0,2.0,PERUGIA,13.5,12.0,3.0,5.230769230769231
2025-09,,S07113,arrivo,0,54,1038.0,828.0,0,16,22,116,2,116,0,8,0,54,40,34,0,210.0,ANCONA,36.39999999999995,21.200000000000003,3.0,7.527272727272727
2025-09,,S07113,partenza,0,54,1028.0,822.0,0,26,30,128,0,128,0,6,0,54,42,44,0,206.0,ANCONA,29.0,26.0,3.0,6.737704918032787
2025-09,,S07810,arrivo,0,60,1680.0,1326.0,0,20,44,134,6,134,0,16,0,60,52,52,0,354.0,PESCARA,53.5,31.5,3.5,10.045454545454543
2025-09,,S07810,partenza,0,48,1132.0,976.0,0,48,22,136,2,136,0,8,0,48,38,30,0,156.0,PESCARA,27.69999999999996,17.0,2.0,7.2835820895522385
2025-09,,S08217,arrivo,0,8,278.0,-212.0,0,4,8,58,0,58,0,4,0,8,46,8,0,490.0,ROMA TIBURTINA,32.39999999999996,20.2,-6.0,-3.655172413793104
2025-09,,S08217,partenza,0,0,0.0,-2.0,0,0,0,2,0,2,0,0,0,0,2,0,0,2.0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-09,,S08409,arrivo,0,854,21270.0,16020.0,0,674,390,2540,76,2540,0,188,0,854,964,564,0,5250.0,ROMA TERMINI,41.0,23.0,1.0,6.428571428571429
2025-09,,S08409,partenza,0,1150,25228.0,22134.0,0,666,512,2630,78,2630,0,226,0,1150,770,746,0,3094.0,ROMA TERMINI,43.0,26.0,3.0,8.559164733178655
2025-09,,S09211,arrivo,0,72,1864.0,1634.0,0,42,36,162,8,162,0,18,0,72,48,50,0,230.0,CASERTA,45.0,33.0,3.0,10.08641975308642
2025-09,,S09211,partenza,0,64,1662.0,1386.0,0,46,34,154,6,154,0,24,0,64,42,44,0,276.0,CASERTA,45.25,33.0,2.0,9.11842105263158
2025-09,,S09218,arrivo,0,696,19810.0,16910.0,0,460,370,1850,74,1850,0,206,0,696,672,492,0,2900.0,NAPOLI CENTRALE,52.0,31.700000000000045,2.0,9.25054704595186
2025-09,,S09218,partenza,0,998,25102.0,23592.0,0,474,514,1882,74,1882,0,254,0,998,384,672,0,1510.0,NAPOLI CENTRALE,51.64999999999998,37.0,5.0,12.711206896551724
2025-09,,S09309,arrivo,0,2,46.0,46.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,arrivo,0,14,308.0,272.0,0,2,6,26,2,26,0,2,0,14,10,12,0,36.0,BENEVENTO,39.79999999999994,21.600000000000005,9.0,10.461538461538462
2025-09,,S09311,partenza,0,16,138.0,138.0,0,6,0,22,0,22,0,0,0,16,0,6,0,0.0,BENEVENTO,10.5,10.0,5.0,6.2727272727272725
2025-09,,S09810,arrivo,0,0,0.0,-6.0,0,0,0,2,0,2,0,0,0,0,2,0,0,6.0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-09,,S09810,partenza,0,0,0.0,-10.0,0,0,0,2,0,2,0,0,0,0,2,0,0,10.0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,,S09818,arrivo,0,170,4940.0,3664.0,0,102,94,460,26,460,0,48,0,170,188,118,0,1276.0,SALERNO,64.09999999999997,31.099999999999994,1.0,7.965217391304348
2025-09,,S09818,partenza,0,280,6386.0,6254.0,0,116,116,436,28,436,0,56,0,280,40,178,0,132.0,SALERNO,63.89999999999986,33.30000000000001,7.0,14.344036697247706
2025-09,,S09823,arrivo,0,10,266.0,234.0,0,18,4,50,0,50,0,4,0,10,18,10,0,32.0,BATTIPAGLIA,32.89999999999997,13.200000000000005,1.0,5.086956521739131
2025-09,,S09823,partenza,0,38,798.0,790.0,0,16,14,64,2,64,0,8,0,38,6,32,0,8.0,BATTIPAGLIA,41.94999999999997,33.400000000000006,10.0,13.166666666666666
2025-09,,S11100,arrivo,0,2,66.0,-46.0,0,2,2,28,0,28,0,2,0,2,22,2,0,112.0,FOGGIA,13.799999999999963,1.8000000000000045,-5.0,-1.769230769230769
2025-09,,S11100,partenza,0,18,468.0,456.0,0,12,8,34,2,34,0,4,0,18,2,10,0,12.0,FOGGIA,62.75,39.5,6.0,14.25
2025-09,,S11119,arrivo,0,82,1726.0,1474.0,0,40,34,196,2,196,0,18,0,82,68,50,0,252.0,BARI CENTRALE,45.3,28.0,3.0,7.757894736842105
2025-09,,S11119,partenza,0,156,4222.0,4222.0,0,32,60,194,12,194,0,32,0,156,0,114,0,0.0,BARI CENTRALE,80.94999999999979,37.7,11.0,22.45744680851064
2025-09,,S11136,arrivo,0,2,12.0,12.0,0,0,0,2,0,2,0,0,0,2,0,0,0,0.0,BRINDISI,6.0,6.0,6.0,6.0
2025-09,,S11136,partenza,0,2,410.0,410.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,BRINDISI,205.0,205.0,205.0,205.0
2025-09,,S11145,arrivo,0,212,5996.0,5176.0,0,66,112,450,22,450,0,82,0,212,162,148,0,820.0,LECCE,58.099999999999966,43.0,4.0,11.763636363636364
2025-09,,S11145,partenza,0,276,8850.0,8242.0,0,106,154,506,40,506,0,92,0,276,112,206,0,608.0,LECCE,72.69999999999999,40.400000000000006,6.0,16.68421052631579
2025-09,,S11465,arrivo,0,58,2396.0,2378.0,0,8,50,74,8,74,0,30,0,58,6,56,0,18.0,TARANTO,103.5,59.5,25.5,33.02777777777778
2025-09,,S11465,partenza,0,66,2468.0,2420.0,0,28,46,116,14,116,0,28,0,66,20,48,0,48.0,TARANTO,76.99999999999996,60.8,6.0,21.2280701754386
2025-09,,S11721,arrivo,0,6,124.0,74.0,0,2,4,24,0,24,0,2,0,6,16,4,0,50.0,SAPRI,27.599999999999994,22.10000000000001,-2.0,3.0833333333333335
2025-09,,S11721,partenza,0,4,136.0,136.0,0,0,4,4,0,4,0,2,0,4,0,4,0,0.0,SAPRI,43.9,42.8,34.0,34.0
2025-09,,S11781,arrivo,0,150,5164.0,4090.0,0,36,106,376,22,376,0,58,0,150,180,124,0,1074.0,REGGIO DI CALABRIA CENTRALE,70.30000000000004,41.60000000000002,0.0,11.174863387978142
2025-09,,S11781,partenza,0,314,11016.0,10980.0,0,64,186,400,50,400,0,102,0,314,16,248,0,36.0,REGGIO DI CALABRIA CENTRALE,103.7999999999999,70.4,13.0,27.868020304568528
2025-09,,S11811,arrivo,0,44,1624.0,1606.0,0,4,22,54,4,54,0,12,0,44,6,36,0,18.0,SIBARI,99.69999999999995,48.2,13.0,29.74074074074074
2025-09,,S11811,partenza,0,44,982.0,982.0,0,16,24,60,2,60,0,8,0,44,0,32,0,0.0,SIBARI,47.74999999999993,30.40000000000001,10.0,16.366666666666667
2025-10,DIR,S00219,arrivo,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,0,36,821.0,737.0,0,13,14,57,2,57,0,8,0,36,8,24,0,84.0,MODANE,56.4,37.99999999999999,8.0,12.929824561403509
2025-10,EC,S01003,arrivo,0,34,565.0,-141.0,0,22,11,166,1,166,0,5,0,34,108,16,0,706.0,DOMODOSSOLA,18.399999999999977,9.0,-3.0,-0.8597560975609756
2025-10,EC,S01003,partenza,0,102,1319.0,1272.0,0,47,16,165,2,165,0,4,0,102,13,36,0,47.0,DOMODOSSOLA,20.84999999999997,14.0,6.0,7.851851851851852
2025-10,EC,S01301,arrivo,0,118,1993.0,1555.0,0,107,37,362,3,362,0,16,0,118,124,58,0,438.0,CHIASSO,26.599999999999973,15.0,2.0,4.455587392550143
2025-10,EC,S01301,partenza,0,73,1431.0,851.0,0,90,25,359,3,359,0,10,0,73,184,39,0,580.0,CHIASSO,20.399999999999977,10.400000000000034,-1.0,2.452449567723343
2025-10,EC,S01645,arrivo,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,0,166,2893.0,2258.0,0,112,44,468,6,468,0,19,0,166,178,75,0,635.0,MILANO CENTRALE,25.5,14.0,2.0,4.951754385964913
2025-10,EC,S01700,partenza,0,100,1607.0,581.0,0,104,27,418,3,418,0,12,0,100,203,43,0,1026.0,MILANO CENTRALE,16.0,10.0,0.0,1.4275184275184276
2025-10,EC,S01701,arrivo,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,0,58,1163.0,843.0,0,43,24,183,2,183,0,11,0,58,75,39,0,320.0,BRENNERO,31.5,20.5,1.0,4.789772727272728
2025-10,EC,S02001,partenza,0,100,2478.0,2342.0,0,36,60,183,9,183,0,22,0,100,40,83,0,136.0,BRENNERO,60.25,36.5,6.5,13.30681818181818
2025-10,EC,S02026,arrivo,0,5,84.0,4.0,0,4,3,31,0,31,0,0,0,5,20,4,0,80.0,BOLZANO,19.199999999999985,11.799999999999995,-3.0,0.1379310344827586
2025-10,EC,S02026,partenza,0,2,22.0,-99.0,0,3,0,31,0,31,0,0,0,2,25,0,0,121.0,BOLZANO,5.099999999999994,3.100000000000002,-3.5,-3.3
2025-10,EC,S02430,arrivo,0,16,510.0,503.0,0,6,8,26,3,26,0,6,0,16,3,13,0,7.0,VERONA PORTA NUOVA,82.6,69.40000000000003,10.0,20.12
2025-10,EC,S02430,partenza,0,2,53.0,-2.0,0,9,1,25,0,25,0,0,0,2,13,1,0,55.0,VERONA PORTA NUOVA,7.399999999999991,3.399999999999999,-1.0,-0.0833333333333333
2025-10,EC,S02581,arrivo,0,1,23.0,23.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,0,1,78.0,78.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,0,1,61.0,61.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,0,43,775.0,709.0,0,40,15,111,2,111,0,6,0,43,26,25,0,66.0,VENEZIA S.LUCIA,29.99999999999997,17.200000000000003,3.0,6.504587155963303
2025-10,EC,S02593,partenza,0,52,1173.0,1034.0,0,26,29,112,1,112,0,12,0,52,31,41,0,139.0,VENEZIA S.LUCIA,39.0,31.40000000000001,4.0,9.486238532110091
2025-10,EC,S03015,partenza,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,0,6,75.0,73.0,0,13,0,22,0,22,0,0,0,6,2,2,0,2.0,GENOVA PIAZZA PRINCIPE,10.0,8.0,2.0,3.4761904761904763
2025-10,EC,S04700,partenza,0,11,141.0,123.0,0,5,2,23,0,23,0,2,0,11,6,3,0,18.0,GENOVA PIAZZA PRINCIPE,32.79999999999998,9.900000000000002,4.5,5.590909090909091
2025-10,EC,S04725,arrivo,0,1,25.0,2.0,0,0,1,8,0,8,0,0,0,1,6,1,0,23.0,SESTRI LEVANTE,16.89999999999998,8.80000000000001,-4.0,0.2857142857142857
2025-10,EC,S04725,partenza,0,2,16.0,7.0,0,2,0,8,0,8,0,0,0,2,3,0,0,9.0,SESTRI LEVANTE,5.699999999999999,5.4,1.0,1.0
2025-10,EC,S05043,arrivo,0,68,1445.0,1423.0,0,11,39,90,3,90,0,11,0,68,8,57,0,22.0,BOLOGNA CENTRALE,54.90000000000002,34.00000000000003,14.0,16.35632183908046
2025-10,EC,S05043,partenza,0,36,533.0,448.0,0,23,8,87,1,87,0,3,0,36,24,20,0,85.0,BOLOGNA CENTRALE,21.0,13.799999999999997,3.0,5.397590361445783
2025-10,EC,S07113,arrivo,0,3,134.0,122.0,0,0,3,5,1,5,0,1,0,3,2,3,0,12.0,ANCONA,70.79999999999998,59.60000000000001,26.0,24.4
2025-10,EC,S07113,partenza,0,4,115.0,104.0,0,0,4,6,0,6,0,2,0,4,2,4,0,11.0,ANCONA,38.25,35.5,22.0,17.333333333333332
2025-10,EN,S01645,arrivo,0,10,98.0,92.0,0,10,0,22,0,22,0,0,0,10,2,1,0,6.0,MILANO PORTA GARIBALDI,8.899999999999999,6.900000000000002,4.0,4.181818181818182
2025-10,EN,S01645,partenza,0,16,446.0,434.0,0,1,12,20,2,20,0,5,0,16,3,14,0,12.0,MILANO PORTA GARIBALDI,70.35000000000001,49.30000000000003,17.0,21.7
2025-10,EN,S03015,arrivo,0,5,177.0,175.0,0,1,3,8,2,8,0,2,0,5,2,3,0,2.0,TARVISIO BOSCOVERDE,74.55,72.1,7.5,21.875
2025-10,EN,S03015,partenza,0,2,20.0,19.0,0,2,0,5,0,5,0,0,0,2,1,0,0,1.0,TARVISIO BOSCOVERDE,8.2,7.4,3.0,3.8
2025-10,EN,S05043,arrivo,0,11,269.0,259.0,0,1,9,13,0,13,0,3,0,11,1,11,0,10.0,BOLOGNA CENTRALE,40.399999999999984,34.800000000000004,22.0,19.923076923076923
2025-10,EN,S05043,partenza,0,8,78.0,73.0,0,9,0,18,0,18,0,0,0,8,1,1,0,5.0,BOLOGNA CENTRALE,7.599999999999994,6.300000000000001,4.0,4.055555555555555
2025-10,EXP,N_375EE41DCFE1,partenza,0,0,0.0,-20.0,0,0,0,1,0,1,0,0,0,0,1,0,0,20.0,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,0,1,70.0,70.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,0,1,30.0,25.0,0,1,1,3,0,3,0,1,0,1,1,1,0,5.0,ALBA,27.0,24.0,0.0,8.333333333333334
2025-10,EXP,S00825,partenza,0,0,1.0,1.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,ALBA,0.95,0.9,0.5,0.5
2025-10,EXP,S01003,partenza,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
