mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S05984,arrivo,0,1,6,0,1,6,3,2,1,1,47.0,2.0,0,3,49.0,0,0,6,SCANDIANO,26.25,5.0,7.833333333333333,19.5
2026-01,REG,S05997,arrivo,0,1,2,0,0,2,2,0,0,0,23.0,0.0,0,2,23.0,0,0,2,MEZZOLARA,13.75,11.5,11.5,13.5
2026-01,REG,S05999,arrivo,0,1,2,0,0,2,1,1,0,0,13.0,0.0,0,1,13.0,0,0,2,CONSANDOLO,11.45,6.5,6.5,10.9
2026-01,REG,S06000,arrivo,0,59,5,5,10,5,249,907,783,36,2319.0,1949.0,50,249,4268.0,0,1884,1939,LA SPEZIA CENTRALE,7.0,1.0,1.1959773078906653,5.0
2026-01,REG,S06000,partenza,0,49,7,3,13,7,141,575,1265,29,-1555.0,4293.0,45,141,2738.0,0,1929,1981,LA SPEZIA CENTRALE,5.0,-2.0,-0.784957092377587,3.0
2026-01,REG,S06007,arrivo,0,1,1,0,0,1,8,15,29,0,-11.0,91.0,1,8,80.0,0,50,52,SARZANA,7.449999999999995,-1.0,-0.2115384615384615,5.0
2026-01,REG,S06007,partenza,0,0,1,0,0,1,6,31,15,0,63.0,26.0,1,6,89.0,0,50,52,SARZANA,6.0,1.0,1.2115384615384617,4.899999999999999
2026-01,REG,S06009,arrivo,0,3,2,0,1,2,9,28,1,2,173.0,1.0,1,9,174.0,0,35,38,MASSA CENTRO,13.649999999999983,3.0,4.552631578947368,9.0
2026-01,REG,S06009,partenza,0,2,1,0,0,1,2,12,23,2,2.0,59.0,1,2,61.0,0,35,37,MASSA CENTRO,6.199999999999953,-1.0,0.054054054054054,4.0
2026-01,REG,S06013,arrivo,0,12,0,0,3,0,43,118,140,5,272.0,327.0,9,43,599.0,0,292,301,AULLA LUNIGIANA,8.0,0.0,0.903654485049834,6.0
2026-01,REG,S06013,partenza,0,14,2,1,3,2,47,149,112,10,548.0,245.0,9,47,793.0,0,297,308,AULLA LUNIGIANA,8.649999999999977,1.0,1.7792207792207793,6.0
2026-01,REG,S06025,arrivo,0,1,1,0,0,1,1,0,0,0,11.0,0.0,0,1,11.0,0,0,1,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,0,0,1,0,0,1,2,10,11,0,14.0,11.0,3,2,25.0,0,19,23,CECINA,4.799999999999997,0.0,0.6086956521739131,3.0
2026-01,REG,S06031,arrivo,0,6,1,0,0,1,21,83,98,3,74.0,204.0,9,21,278.0,0,192,202,CAMPIGLIA MARITTIMA,6.9499999999999895,0.0,0.3663366336633663,4.900000000000006
2026-01,REG,S06031,partenza,0,1,2,0,0,2,8,129,39,0,108.0,86.0,8,8,194.0,0,166,176,CAMPIGLIA MARITTIMA,4.0,0.0,0.6136363636363636,3.0
2026-01,REG,S06033,arrivo,0,0,1,0,0,1,1,2,8,0,-15.0,21.0,0,1,6.0,0,10,11,FOLLONICA,3.0,-2.0,-1.3636363636363635,1.0
2026-01,REG,S06033,partenza,0,0,0,0,0,0,1,4,1,0,16.0,2.0,0,1,18.0,0,6,6,FOLLONICA,6.75,3.0,2.6666666666666665,5.5
2026-01,REG,S06036,arrivo,0,0,1,0,0,1,0,1,0,0,3.0,0.0,0,0,3.0,0,0,1,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,0,20,4,1,4,4,47,189,299,12,-149.0,1106.0,9,47,957.0,0,522,535,GROSSETO,7.0,-1.0,-0.2785046728971962,4.0
2026-01,REG,S06039,partenza,0,10,6,0,4,6,40,199,311,7,-137.0,865.0,15,40,728.0,0,529,550,GROSSETO,6.0,-1.0,-0.2490909090909089,4.0
2026-01,REG,S06040,arrivo,0,12,3,1,2,3,42,260,394,7,-295.0,1144.0,18,42,849.0,0,675,696,VIAREGGIO,5.0,-1.0,-0.4238505747126437,3.0
2026-01,REG,S06040,partenza,0,25,8,0,8,8,63,273,393,17,420.0,843.0,21,63,1263.0,0,700,729,VIAREGGIO,7.0,-1.0,0.5761316872427984,4.0
2026-01,REG,S06153,arrivo,0,2,2,0,1,2,2,0,0,2,71.0,0.0,0,2,71.0,0,0,2,FORNOVO,47.65,35.5,35.5,46.3
2026-01,REG,S06153,partenza,0,0,2,0,0,2,0,2,0,0,3.0,0.0,0,0,3.0,0,0,2,FORNOVO,1.95,1.5,1.5,1.9
2026-01,REG,S06158,arrivo,0,0,1,0,0,1,1,3,27,0,-63.0,72.0,0,1,9.0,0,30,31,BERCETO,1.5,-3.0,-2.032258064516129,0.0
2026-01,REG,S06158,partenza,0,0,0,0,0,0,1,15,14,0,-5.0,25.0,0,1,20.0,0,30,30,BERCETO,2.549999999999997,0.0,-0.1666666666666666,2.0
2026-01,REG,S06160,arrivo,0,0,1,0,0,1,1,0,0,0,5.0,0.0,0,1,5.0,0,0,1,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,0,0,1,0,0,1,0,1,0,0,3.0,0.0,0,0,3.0,0,0,1,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,0,12,2,3,7,2,24,58,62,10,530.0,161.0,6,24,691.0,0,136,144,BORGO VAL DI TARO,16.849999999999994,0.0,3.6805555555555554,6.0
2026-01,REG,S06161,partenza,0,3,1,0,0,1,13,64,39,1,84.0,124.0,6,13,208.0,0,109,116,BORGO VAL DI TARO,5.25,1.0,0.7241379310344828,5.0
2026-01,REG,S06163,arrivo,0,6,2,0,0,2,16,109,72,4,223.0,105.0,8,16,328.0,0,187,197,PONTREMOLI,7.199999999999989,0.0,1.131979695431472,4.0
2026-01,REG,S06163,partenza,0,6,2,0,3,2,25,98,99,5,162.0,277.0,7,25,439.0,0,213,222,PONTREMOLI,7.0,0.0,0.7297297297297297,5.0
2026-01,REG,S06171,arrivo,0,3,3,0,1,3,3,0,0,3,77.0,0.0,0,3,77.0,0,0,3,VEZZANO LIGURE,30.5,26.0,25.666666666666668,30.0
2026-01,REG,S06171,partenza,0,0,3,0,0,3,0,0,3,0,-5.0,5.0,0,0,0.0,0,0,3,VEZZANO LIGURE,-1.0,-1.0,-1.6666666666666667,-1.0
2026-01,REG,S06227,arrivo,0,2,2,0,2,2,3,2,17,2,43.0,35.0,1,3,78.0,0,19,22,MINUCCIANO-PIEVE-CASOLA,31.749999999999986,-2.0,1.954545454545454,7.400000000000014
2026-01,REG,S06227,partenza,0,2,0,0,0,0,5,24,16,1,58.0,25.0,1,5,83.0,0,44,45,MINUCCIANO-PIEVE-CASOLA,8.399999999999991,1.0,1.288888888888889,4.200000000000003
2026-01,REG,S06300,arrivo,0,1,2,0,0,2,1,1,0,1,18.0,0.0,0,1,18.0,0,0,2,CASTELNUOVO DI GARFAGNANA,16.2,9.0,9.0,15.4
2026-01,REG,S06313,arrivo,0,1,1,0,1,1,1,0,0,1,42.0,0.0,0,1,42.0,0,0,1,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,0,11,2,1,1,2,29,93,110,3,225.0,230.0,7,29,455.0,0,223,232,PIAZZA AL SERCHIO,8.449999999999989,0.0,0.9698275862068966,5.0
2026-01,REG,S06325,partenza,0,9,4,0,0,4,26,92,65,3,251.0,110.0,5,26,361.0,0,174,183,PIAZZA AL SERCHIO,9.0,1.0,1.371584699453552,5.800000000000011
2026-01,REG,S06400,arrivo,0,0,1,0,0,1,0,1,0,0,1.0,0.0,0,0,1.0,0,0,1,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,0,1,1,0,0,1,1,0,0,0,13.0,0.0,0,1,13.0,0,0,1,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,0,39,15,0,12,15,125,496,461,28,1190.0,1062.0,36,125,2252.0,0,1031,1082,LUCCA,7.0,0.0,1.099815157116451,5.0
2026-01,REG,S06404,partenza,0,31,11,1,6,11,92,609,421,19,1063.0,885.0,38,92,1948.0,0,1073,1122,LUCCA,6.0,0.0,0.9474153297682707,4.0
2026-01,REG,S06407,arrivo,0,1,2,0,1,2,1,1,0,1,49.0,0.0,0,1,49.0,0,0,2,ALTOPASCIO,45.65,24.5,24.5,43.3
2026-01,REG,S06407,partenza,0,1,2,0,1,2,2,0,0,1,44.0,0.0,0,2,44.0,0,0,2,ALTOPASCIO,36.4,22.0,22.0,34.8
2026-01,REG,S06409,arrivo,0,3,3,0,0,3,6,38,75,1,-113.0,233.0,0,6,120.0,0,116,119,PESCIA,4.099999999999994,-1.0,-0.9495798319327732,2.200000000000003
2026-01,REG,S06409,partenza,0,2,3,0,0,3,6,60,51,1,43.0,89.0,0,6,132.0,0,114,117,PESCIA,4.199999999999989,0.0,0.36752136752136755,3.0
2026-01,REG,S06410,arrivo,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,0,12,6,1,4,6,33,116,196,8,181.0,487.0,10,33,668.0,0,329,345,MONTECATINI TERME-MONSUMMANO,7.800000000000012,-1.0,0.5246376811594203,4.0
2026-01,REG,S06411,partenza,0,16,4,0,3,4,31,158,140,8,326.0,315.0,11,31,641.0,0,314,329,MONTECATINI TERME-MONSUMMANO,9.0,0.0,0.9908814589665652,4.0
2026-01,REG,S06414,arrivo,0,14,20,1,4,20,32,178,275,11,411.0,577.0,16,32,988.0,0,449,485,PISTOIA,6.0,-1.0,0.8474226804123711,4.0
2026-01,REG,S06414,partenza,0,22,18,1,4,18,61,220,245,12,548.0,541.0,16,61,1089.0,0,492,526,PISTOIA,7.75,0.0,1.0418250950570342,5.0
2026-01,REG,S06416,arrivo,0,34,18,0,7,18,92,277,227,17,1037.0,420.0,22,92,1457.0,0,556,596,PRATO CENTRALE,10.0,0.0,1.7399328859060403,6.0
2026-01,REG,S06416,partenza,0,20,23,0,1,23,70,154,346,12,-291.0,1271.0,20,70,980.0,0,527,570,PRATO CENTRALE,8.0,-2.0,-0.5105263157894737,6.0
2026-01,REG,S06419,arrivo,0,0,2,0,0,2,10,103,38,0,144.0,46.0,14,10,190.0,0,135,151,FIRENZE CASTELLO,5.0,1.0,0.9536423841059605,4.0
2026-01,REG,S06419,partenza,0,0,1,0,0,1,25,112,13,0,344.0,36.0,13,25,380.0,0,136,150,FIRENZE CASTELLO,6.0,2.0,2.293333333333333,5.0
2026-01,REG,S06420,arrivo,0,4,10,0,1,10,10,28,25,3,123.0,51.0,1,10,174.0,0,52,63,FIRENZE RIFREDI,12.499999999999991,0.0,1.9523809523809523,6.0
2026-01,REG,S06420,partenza,0,7,8,1,4,8,12,23,37,6,212.0,107.0,1,12,319.0,0,63,72,FIRENZE RIFREDI,23.40000000000004,-1.0,2.9444444444444446,8.0
2026-01,REG,S06421,arrivo,0,280,65,15,72,65,643,2105,2484,167,7221.0,5418.0,145,643,12639.0,0,5022,5232,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,1.3801605504587156,5.0
2026-01,REG,S06421,partenza,0,273,67,19,66,67,667,1996,2573,181,5460.0,7308.0,152,667,12768.0,0,5017,5236,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,1.0427807486631016,5.0
2026-01,REG,S06500,arrivo,0,80,25,5,17,25,244,976,1046,50,1693.0,2933.0,70,244,4626.0,0,2171,2266,PISA CENTRALE,8.0,0.0,0.7471315092674315,5.0
2026-01,REG,S06500,partenza,0,88,32,6,27,32,251,989,1051,54,2244.0,2534.0,76,251,4778.0,0,2183,2291,PISA CENTRALE,8.0,0.0,0.9794849410737669,5.0
2026-01,REG,S06506,arrivo,0,4,1,0,0,1,23,103,9,1,350.0,10.0,6,23,360.0,0,128,135,PONTEDERA CASCIANA TERME,6.299999999999997,2.0,2.592592592592593,5.0
2026-01,REG,S06506,partenza,0,5,0,0,0,0,14,101,19,2,282.0,30.0,5,14,312.0,0,129,134,PONTEDERA CASCIANA TERME,6.0,2.0,2.1044776119402986,4.700000000000003
2026-01,REG,S06510,arrivo,0,12,8,0,2,8,54,286,359,8,5.0,954.0,37,54,959.0,0,654,699,EMPOLI,6.0,-1.0,0.0071530758226037,4.0
2026-01,REG,S06510,partenza,0,11,5,1,2,5,47,321,315,9,261.0,691.0,37,47,952.0,0,641,683,EMPOLI,5.0,0.0,0.3821376281112738,4.0
2026-01,REG,S06603,arrivo,0,0,0,0,0,0,2,15,3,0,29.0,3.0,1,2,32.0,0,19,20,S.PIERO A SIEVE,5.050000000000001,1.0,1.45,3.200000000000003
2026-01,REG,S06603,partenza,0,0,1,0,0,1,1,21,3,0,31.0,7.0,3,1,38.0,0,21,25,S.PIERO A SIEVE,3.799999999999997,1.0,1.24,3.0
2026-01,REG,S06604,arrivo,0,30,20,3,7,20,73,313,467,22,362.0,1166.0,32,73,1528.0,0,801,853,BORGO S.LORENZO,7.0,-1.0,0.4243845252051583,4.0
2026-01,REG,S06604,partenza,0,27,21,0,4,21,89,397,368,11,726.0,856.0,28,89,1582.0,0,805,854,BORGO S.LORENZO,7.0,0.0,0.8501170960187353,5.0
2026-01,REG,S06607,arrivo,0,6,1,1,2,1,17,32,24,3,255.0,32.0,1,17,287.0,0,71,73,CRESPINO DEL LAMONE,14.0,1.0,3.493150684931507,6.799999999999997
2026-01,REG,S06607,partenza,0,3,2,1,3,2,9,24,30,3,179.0,62.0,1,9,241.0,0,60,63,CRESPINO DEL LAMONE,6.799999999999997,0.0,2.8412698412698414,5.0
2026-01,REG,S06610,arrivo,0,0,1,0,0,1,0,37,39,0,-67.0,74.0,24,0,7.0,0,51,76,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,-0.881578947368421,0.0
2026-01,REG,S06610,partenza,0,1,1,0,0,1,3,50,37,0,-24.0,64.0,25,3,40.0,0,64,90,MARRADI-PALAZZUOLO SUL SENIO,2.0,0.0,-0.2666666666666666,1.0
2026-01,REG,S06700,arrivo,0,1,2,0,0,2,1,1,0,1,24.0,0.0,0,1,24.0,0,0,2,VICCHIO,21.9,12.0,12.0,20.8
2026-01,REG,S06700,partenza,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,0,22,6,1,5,6,61,385,361,19,511.0,801.0,28,61,1312.0,0,773,807,LIVORNO CENTRALE,6.0,0.0,0.6332094175960347,4.0
2026-01,REG,S06725,partenza,0,22,5,0,6,5,83,364,327,12,716.0,636.0,23,83,1352.0,0,746,774,LIVORNO CENTRALE,7.0,0.0,0.9250645994832042,5.0
2026-01,REG,S06775,arrivo,0,2,0,0,0,0,10,106,30,1,45.0,75.0,8,10,120.0,0,138,146,PIOMBINO MARITTIMA,5.0,0.0,0.3082191780821918,3.0
2026-01,REG,S06775,partenza,0,3,0,1,1,0,11,76,56,2,134.0,105.0,10,11,239.0,0,133,143,PIOMBINO MARITTIMA,6.0,0.0,0.9370629370629373,3.0
2026-01,REG,S06801,arrivo,0,2,4,0,0,4,3,1,0,2,55.0,0.0,0,3,55.0,0,0,4,GRANAIOLO,23.7,13.5,13.75,23.4
2026-01,REG,S06801,partenza,0,0,3,0,0,3,2,1,0,0,15.0,0.0,0,2,15.0,0,0,3,GRANAIOLO,7.8,6.0,5.0,7.599999999999999
2026-01,REG,S06803,arrivo,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,0,1,5,0,0,5,3,2,0,0,28.0,0.0,0,3,28.0,0,0,5,POGGIBONSI-S.GIMIGNANO,11.8,6.0,5.6,10.6
2026-01,REG,S06805,partenza,0,1,4,0,0,4,2,1,1,1,24.0,1.0,0,2,25.0,0,0,4,POGGIBONSI-S.GIMIGNANO,14.949999999999998,4.5,6.0,13.900000000000002
2026-01,REG,S06807,arrivo,0,0,2,0,0,2,0,0,2,0,-11.0,11.0,0,0,0.0,0,0,2,PONTE A ELSA,-5.05,-5.5,-5.5,-5.1
2026-01,REG,S06807,partenza,0,0,1,0,0,1,0,2,0,0,2.0,0.0,1,0,2.0,0,0,2,PONTE A ELSA,1.9,1.0,1.0,1.8
2026-01,REG,S06808,arrivo,0,1,1,0,0,1,1,0,0,1,19.0,0.0,0,1,19.0,0,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,0,1,1,0,1,1,1,0,0,1,45.0,0.0,0,1,45.0,0,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,0,37,22,4,10,22,99,454,824,31,-8.0,2147.0,47,99,2139.0,0,1308,1377,SIENA,6.0,-1.0,-0.0058097312999273,4.0
2026-01,REG,S06809,partenza,0,45,23,2,7,23,101,464,849,32,-40.0,2060.0,46,101,2020.0,0,1345,1414,SIENA,6.0,-1.0,-0.0282885431400278,4.0
2026-01,REG,S06813,arrivo,0,0,2,0,0,2,2,0,0,0,12.0,0.0,0,2,12.0,0,0,2,ASCIANO,6.9,6.0,6.0,6.8
2026-01,REG,S06813,partenza,0,0,2,0,0,2,0,0,2,0,-4.0,4.0,0,0,0.0,0,0,2,ASCIANO,-1.1,-2.0,-2.0,-1.2
2026-01,REG,S06820,arrivo,0,1,1,0,0,1,1,0,0,0,14.0,0.0,0,1,14.0,0,0,1,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,0,0,1,0,0,1,0,0,1,0,-2.0,2.0,0,0,0.0,0,0,1,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,0,0,2,0,0,2,0,2,0,0,5.0,0.0,0,0,5.0,0,0,2,MONTEPULCIANO,3.85,2.5,2.5,3.7
2026-01,REG,S06855,partenza,0,0,2,0,0,2,0,0,2,0,-5.0,5.0,0,0,0.0,0,0,2,MONTEPULCIANO,-2.05,-2.5,-2.5,-2.1
2026-01,REG,S06856,arrivo,0,0,1,0,0,1,1,0,0,0,5.0,0.0,0,1,5.0,0,0,1,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,0,1,1,0,1,1,1,0,0,1,36.0,0.0,0,1,36.0,0,0,1,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,0,0,1,0,0,1,0,0,1,0,-4.0,4.0,0,0,0.0,0,0,1,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,0,2,0,0,0,0,15,52,143,2,-147.0,335.0,11,15,188.0,0,199,210,BUONCONVENTO,5.0,-1.0,-0.7,3.0
2026-01,REG,S06874,partenza,0,1,2,0,0,2,4,66,162,1,-285.0,396.0,11,4,111.0,0,219,232,BUONCONVENTO,2.0,-2.0,-1.228448275862069,1.9000000000000057
2026-01,REG,S06900,arrivo,0,11,16,0,2,16,56,170,69,5,641.0,147.0,11,56,788.0,0,268,295,FIRENZE CAMPO MARTE,8.0,1.0,2.172881355932204,7.0
2026-01,REG,S06900,partenza,0,9,11,0,0,11,26,81,132,6,-46.0,420.0,6,26,374.0,0,222,239,FIRENZE CAMPO MARTE,8.0,-1.0,-0.1924686192468619,5.0
2026-01,REG,S06904,arrivo,0,9,16,1,3,16,21,60,58,4,234.0,220.0,8,21,454.0,0,115,139,PONTASSIEVE,11.0,0.0,1.683453237410072,6.0
2026-01,REG,S06904,partenza,0,5,12,0,0,12,13,62,62,3,93.0,135.0,13,13,228.0,0,112,137,PONTASSIEVE,6.199999999999989,0.0,0.6788321167883211,4.0
2026-01,REG,S06907,arrivo,0,0,1,0,0,1,1,0,0,0,8.0,0.0,0,1,8.0,0,0,1,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,0,0,1,0,0,1,1,0,0,0,6.0,0.0,0,1,6.0,0,0,1,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,0,2,5,0,0,5,4,0,1,2,59.0,7.0,0,4,66.0,0,0,5,FIGLINE VALDARNO,28.2,6.0,11.8,27.4
2026-01,REG,S06908,partenza,0,2,3,0,0,3,2,0,1,2,38.0,2.0,0,2,40.0,0,0,3,FIGLINE VALDARNO,20.0,20.0,12.666666666666666,20.0
2026-01,REG,S06909,arrivo,0,1,1,0,0,1,1,0,0,1,26.0,0.0,0,1,26.0,0,0,1,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,0,0,2,0,0,2,0,1,1,0,-3.0,3.0,0,0,0.0,0,0,2,S.GIOVANNI VALDARNO,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,REG,S06910,arrivo,0,15,5,0,0,5,40,61,101,6,178.0,304.0,3,40,482.0,0,194,202,MONTEVARCHI TERRANUOVA,11.0,-0.5,0.8811881188118812,7.0
2026-01,REG,S06910,partenza,0,5,3,0,0,3,13,54,134,0,-77.0,260.0,5,13,183.0,0,193,201,MONTEVARCHI TERRANUOVA,5.0,-1.0,-0.3830845771144278,3.0
2026-01,REG,S06913,arrivo,0,1,1,0,0,1,1,0,0,1,19.0,0.0,0,1,19.0,0,0,1,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,0,41,8,1,8,8,98,265,219,26,976.0,736.0,21,98,1712.0,0,553,582,AREZZO,13.949999999999932,1.0,1.6769759450171822,6.0
2026-01,REG,S06915,partenza,0,42,11,3,12,11,106,244,251,22,1491.0,529.0,16,106,2020.0,0,574,601,AREZZO,10.0,1.0,2.480865224625624,7.0
2026-01,REG,S06922,arrivo,0,12,3,0,3,3,32,92,93,6,333.0,180.0,4,32,513.0,0,210,217,TERONTOLA CORTONA,10.0,0.0,1.5345622119815667,5.400000000000006
2026-01,REG,S06922,partenza,0,14,3,0,2,3,41,125,60,6,423.0,184.0,4,41,607.0,0,219,226,TERONTOLA CORTONA,11.0,1.0,1.871681415929204,6.0
2026-01,REG,S06925,arrivo,0,50,7,2,7,7,126,332,267,30,1396.0,709.0,17,126,2105.0,0,701,725,CHIUSI-CHIANCIANO TERME,13.0,1.0,1.9255172413793102,7.0
2026-01,REG,S06925,partenza,0,49,12,3,15,12,113,274,316,33,1151.0,1034.0,16,113,2185.0,0,675,703,CHIUSI-CHIANCIANO TERME,13.0,0.0,1.6372688477951636,6.0
2026-01,REG,S07002,arrivo,0,0,0,0,0,0,3,4,13,0,-17.0,39.0,0,3,22.0,0,20,20,MAGIONE,5.0,-2.0,-0.85,5.0
2026-01,REG,S07002,partenza,0,0,0,0,0,0,0,0,20,0,-42.0,42.0,0,0,0.0,0,20,20,MAGIONE,-1.0,-2.0,-2.1,-1.899999999999998
2026-01,REG,S07004,arrivo,0,27,1,2,8,1,48,82,125,17,577.0,400.0,0,48,977.0,0,254,255,PERUGIA,16.299999999999983,0.0,2.262745098039216,10.0
2026-01,REG,S07004,partenza,0,29,5,4,10,5,64,100,95,18,946.0,360.0,1,64,1306.0,0,253,259,PERUGIA,22.299999999999983,0.0,3.652509652509652,11.0
2026-01,REG,S07005,arrivo,0,3,4,0,1,4,21,22,8,2,218.0,22.0,0,21,240.0,0,47,51,PERUGIA PONTE S.GIOVANNI,10.5,3.0,4.2745098039215685,8.0
2026-01,REG,S07005,partenza,0,4,1,2,3,1,8,31,9,4,403.0,19.0,1,8,422.0,0,46,48,PERUGIA PONTE S.GIOVANNI,26.69999999999997,2.0,8.395833333333334,8.0
2026-01,REG,S07008,arrivo,0,2,3,0,1,3,3,0,6,2,31.0,33.0,0,3,64.0,0,6,9,ASSISI,29.200000000000003,-5.0,3.4444444444444446,22.4
2026-01,REG,S07008,partenza,0,0,0,0,0,0,0,0,6,0,-21.0,21.0,0,0,0.0,0,6,6,ASSISI,-2.25,-3.5,-3.5,-2.5
2026-01,REG,S07102,arrivo,0,3,0,0,1,0,7,22,5,3,146.0,6.0,0,7,152.0,0,34,34,CATTOLICA S.GIOVANNI GABICCE,16.39999999999999,2.0,4.294117647058823,9.0
2026-01,REG,S07102,partenza,0,1,0,0,0,0,6,16,17,1,44.0,41.0,0,6,85.0,0,39,39,CATTOLICA S.GIOVANNI GABICCE,7.200000000000003,1.0,1.1282051282051282,6.0
2026-01,REG,S07104,arrivo,0,12,2,1,3,2,31,104,90,5,435.0,154.0,4,31,589.0,0,219,225,PESARO,9.799999999999983,1.0,1.933333333333333,5.0
2026-01,REG,S07104,partenza,0,12,1,3,5,1,23,94,132,9,331.0,322.0,5,23,653.0,0,243,249,PESARO,9.0,-1.0,1.329317269076305,4.0
2026-01,REG,S07108,arrivo,0,0,2,0,0,2,0,2,0,0,0.0,0.0,0,0,0.0,0,0,2,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,0,0,1,0,0,1,0,0,1,0,-3.0,3.0,0,0,0.0,0,0,1,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,0,111,20,9,29,20,264,760,1074,69,2221.0,2803.0,24,264,5024.0,0,2054,2098,ANCONA,10.0,-1.0,1.0586272640610104,5.0
2026-01,REG,S07113,partenza,0,122,30,11,34,30,263,667,1208,75,1723.0,3342.0,21,263,5065.0,0,2087,2138,ANCONA,11.0,-1.0,0.8058933582787652,5.0
2026-01,REG,S07202,arrivo,0,0,0,0,0,0,2,38,96,0,-95.0,145.0,1,2,50.0,0,135,136,JESI,3.0,-1.0,-0.6985294117647058,1.0
2026-01,REG,S07202,partenza,0,2,0,0,1,0,4,78,54,1,73.0,124.0,1,4,197.0,0,135,136,JESI,4.0,0.5,0.5367647058823529,3.0
2026-01,REG,S07204,arrivo,0,0,0,0,0,0,0,20,19,0,3.0,19.0,1,0,22.0,0,38,39,CASTELPLANIO CUPRAMONTANA,3.0,0.0,0.0769230769230769,2.200000000000003
2026-01,REG,S07204,partenza,0,0,0,0,0,0,2,8,28,0,-20.0,41.0,1,2,21.0,0,37,38,CASTELPLANIO CUPRAMONTANA,4.149999999999999,-1.0,-0.5263157894736842,1.3000000000000045
2026-01,REG,S07207,partenza,0,0,1,0,0,1,1,0,0,0,7.0,0.0,0,1,7.0,0,0,1,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,0,19,2,1,9,2,39,195,265,11,244.0,758.0,13,39,1002.0,0,484,499,FABRIANO,7.0,-1.0,0.4889779559118236,4.0
2026-01,REG,S07208,partenza,0,17,3,1,7,3,52,212,229,14,581.0,538.0,12,52,1119.0,0,478,493,FABRIANO,6.399999999999977,0.0,1.1784989858012171,5.0
