mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-11,,S06421,partenza,16,40,0,0,276.0,16,0,152,24,1100.0,0,0,824.0,40,0,308,308,116,FIRENZE SANTA MARIA NOVELLA,6.8000000000000105,0.0,15.600000000000062,0.8961038961038961
2025-11,,S06900,arrivo,4,4,0,0,204.0,4,0,0,4,204.0,0,0,0.0,4,0,4,4,0,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,16,56,0,0,1328.0,36,0,4,44,1336.0,0,0,8.0,56,0,88,88,28,PERUGIA,35.7,9.5,45.49999999999999,15.090909090909092
2025-11,,S07004,partenza,4,44,0,0,864.0,20,0,16,28,900.0,0,0,36.0,44,4,96,96,36,PERUGIA,25.100000000000005,3.5,27.7,9.0
2025-11,,S07113,arrivo,16,96,0,0,1204.0,32,0,92,56,1820.0,0,0,616.0,96,4,228,228,40,ANCONA,19.0,1.0,33.599999999999994,5.280701754385965
2025-11,,S07113,partenza,16,92,0,0,1312.0,20,0,72,56,1624.0,0,0,312.0,92,4,240,240,76,ANCONA,13.1,3.0,32.249999999999986,5.466666666666667
2025-11,,S07810,arrivo,32,128,0,0,2444.0,72,0,68,104,2824.0,0,0,380.0,128,4,240,240,44,PESCARA,34.0,6.0,43.29999999999998,10.183333333333334
2025-11,,S07810,partenza,4,100,0,0,972.0,24,0,84,60,1304.0,0,0,332.0,100,0,240,240,56,PESCARA,14.1,2.0,19.0,4.05
2025-11,,S08217,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,4,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,512,1884,0,0,42328.0,968,0,1968,1240,52740.0,0,0,10412.0,1884,216,5236,5236,1364,ROMA TERMINI,28.0,1.0,54.0,8.115030674846626
2025-11,,S08409,partenza,484,2332,0,0,47828.0,1008,0,1628,1468,54472.0,0,0,6644.0,2332,192,5228,5228,1260,ROMA TERMINI,28.0,3.0,49.0,9.162452107279693
2025-11,,S09218,arrivo,368,1116,0,0,27716.0,608,0,1564,760,35756.0,0,0,8040.0,1116,176,3476,3476,796,NAPOLI CENTRALE,32.0,1.0,59.59999999999992,7.973532796317606
2025-11,,S09218,partenza,424,1912,0,0,41260.0,812,0,816,1152,44004.0,0,0,2744.0,1912,164,3636,3636,904,NAPOLI CENTRALE,32.0,5.0,53.0,11.360132158590304
2025-11,,S09311,arrivo,4,32,0,0,348.0,12,0,32,20,492.0,0,0,144.0,32,0,84,84,20,BENEVENTO,19.0,2.0,19.0,4.142857142857143
2025-11,,S09311,partenza,4,56,0,0,860.0,20,0,0,24,860.0,0,0,0.0,56,0,80,80,24,BENEVENTO,21.500000000000007,7.0,27.650000000000023,10.75
2025-11,,S09810,arrivo,0,0,0,0,-52.0,0,0,8,0,0.0,0,0,52.0,0,0,12,12,4,POMPEI,-0.7999999999999998,-4.0,-0.4000000000000002,-4.333333333333333
2025-11,,S09818,arrivo,112,244,0,0,4724.0,180,0,520,196,9084.0,0,0,4360.0,244,44,944,944,176,SALERNO,33.599999999999994,-3.0,58.29999999999998,5.025531914893616
2025-11,,S09818,partenza,140,512,0,0,15164.0,288,0,120,344,15432.0,0,0,268.0,512,76,836,836,204,SALERNO,56.0,7.0,79.0,18.138755980861244
2025-11,,S09823,arrivo,4,12,0,0,80.0,4,0,68,4,336.0,0,0,256.0,12,4,96,96,16,BATTIPAGLIA,5.4999999999999964,-3.0,7.849999999999998,0.8333333333333334
2025-11,,S09823,partenza,20,68,0,0,1940.0,32,0,16,44,1988.0,0,0,48.0,68,4,120,120,36,BATTIPAGLIA,42.0,5.5,45.84999999999998,16.166666666666668
2025-11,,S09988,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,4,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,12,24,0,0,368.0,12,0,92,16,740.0,0,0,372.0,24,4,120,120,4,FOGGIA,14.800000000000027,-3.0,32.64999999999999,3.066666666666667
2025-11,,S11100,partenza,20,80,0,0,2032.0,36,0,12,44,2052.0,0,0,20.0,80,8,120,120,28,FOGGIA,33.100000000000016,6.0,64.99999999999989,16.933333333333334
2025-11,,S11119,arrivo,60,236,0,0,5136.0,108,0,96,148,5584.0,0,0,448.0,236,20,420,420,88,BARI CENTRALE,41.60000000000001,6.0,49.19999999999999,12.228571428571428
2025-11,,S11119,partenza,100,332,0,0,8280.0,196,0,12,244,8296.0,0,0,16.0,332,20,436,436,88,BARI CENTRALE,44.89999999999999,11.5,57.0,19.166666666666668
2025-11,,S11145,arrivo,128,368,0,0,8808.0,204,0,420,284,10484.0,0,0,1676.0,368,32,1040,1040,252,LECCE,33.09999999999999,2.0,45.0,8.46923076923077
2025-11,,S11145,partenza,136,548,0,0,12444.0,244,0,340,348,14512.0,0,0,2068.0,548,60,1216,1216,324,LECCE,31.800000000000015,4.0,57.69999999999994,10.267326732673268
2025-11,,S11465,arrivo,80,148,0,0,5396.0,112,0,16,124,5448.0,0,0,52.0,148,20,184,184,20,TARANTO,58.5,27.5,83.75,29.32608695652174
2025-11,,S11465,partenza,72,160,0,0,5808.0,120,0,36,136,5936.0,0,0,128.0,160,20,240,240,44,TARANTO,57.2,14.5,81.79999999999995,24.2
2025-11,,S11721,arrivo,0,4,0,0,100.0,4,0,0,4,100.0,0,0,0.0,4,0,4,4,0,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,0,4,0,0,56.0,0,0,0,4,56.0,0,0,0.0,4,0,4,4,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,100,276,0,0,6664.0,164,0,424,192,9332.0,0,0,2668.0,276,48,780,780,80,REGGIO DI CALABRIA CENTRALE,39.0,-2.0,69.19999999999993,8.543589743589743
2025-11,,S11781,partenza,148,440,0,0,17420.0,244,0,116,328,17652.0,0,0,232.0,440,76,812,812,256,REGGIO DI CALABRIA CENTRALE,57.200000000000045,5.0,97.59999999999992,21.45320197044335
2025-11,,S11811,arrivo,28,96,0,0,2644.0,68,0,4,80,2648.0,0,0,4.0,96,4,120,120,20,SIBARI,55.0,16.5,57.19999999999998,22.033333333333335
2025-11,,S11811,partenza,32,108,0,0,2932.0,44,0,0,60,2932.0,0,0,0.0,108,16,120,120,12,SIBARI,73.5,10.0,85.14999999999996,24.433333333333334
2025-12,DIR,S12380,arrivo,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,6,33,0,0,852.0,12,0,0,22,852.0,0,0,0.0,33,3,41,41,8,MODANE,48.0,11.0,86.0,20.78048780487805
2025-12,EC,S01003,arrivo,5,28,0,0,-101.0,10,0,91,16,557.0,0,0,658.0,28,1,157,157,32,DOMODOSSOLA,10.0,-3.0,18.0,-0.6688741721854304
2025-12,EC,S01003,partenza,2,92,0,1,1097.0,15,0,9,37,1150.0,0,0,53.0,92,1,161,160,56,DOMODOSSOLA,14.0,5.0,19.19999999999999,6.987261146496815
2025-12,EC,S01301,arrivo,8,74,0,1,877.0,25,0,180,49,1383.0,0,0,506.0,74,1,386,385,122,CHIASSO,11.0,0.0,17.0,2.3324468085106385
2025-12,EC,S01301,partenza,6,70,0,1,617.0,27,0,189,44,1240.0,0,0,623.0,70,0,371,370,102,CHIASSO,12.0,-1.0,17.0,1.709141274238227
2025-12,EC,S01645,partenza,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,11,152,0,2,1800.0,31,0,193,67,2465.0,0,0,665.0,152,4,493,491,136,MILANO CENTRALE,12.0,2.0,16.0,3.7422037422037424
2025-12,EC,S01700,partenza,3,66,0,1,40.0,15,0,238,36,1087.0,0,0,1047.0,66,0,453,452,135,MILANO CENTRALE,7.0,-1.0,12.0,0.0911161731207289
2025-12,EC,S02001,arrivo,8,64,0,1,1026.0,24,0,83,41,1389.0,0,0,363.0,64,4,183,182,31,BRENNERO,18.30000000000001,0.0,25.60000000000002,5.764044943820225
2025-12,EC,S02001,partenza,24,94,0,0,2454.0,67,0,46,77,2654.0,0,0,200.0,94,8,184,184,37,BRENNERO,34.400000000000006,6.0,50.19999999999999,13.864406779661016
2025-12,EC,S02026,arrivo,2,9,0,0,171.0,7,0,15,8,224.0,0,0,53.0,9,0,31,31,3,BOLZANO,27.800000000000004,-1.0,32.5,6.333333333333333
2025-12,EC,S02026,partenza,0,5,0,0,10.0,3,0,18,3,90.0,0,0,80.0,5,0,30,30,4,BOLZANO,13.400000000000023,-3.0,22.8,0.3703703703703703
2025-12,EC,S02044,arrivo,1,1,0,0,85.0,1,0,0,1,85.0,0,0,0.0,1,1,1,1,0,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,5,15,0,0,500.0,7,0,10,7,533.0,0,0,33.0,15,4,32,32,6,VERONA PORTA NUOVA,68.0,4.0,71.0,16.129032258064516
2025-12,EC,S02430,partenza,1,9,0,0,144.0,3,0,17,5,222.0,0,0,78.0,9,1,33,33,6,VERONA PORTA NUOVA,12.800000000000004,-1.0,21.149999999999995,4.5
2025-12,EC,S02581,arrivo,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,0,0,0,0,-5.0,0,0,1,0,0.0,0,0,5.0,0,0,1,1,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,4,44,0,0,714.0,21,0,25,33,834.0,0,0,120.0,44,1,119,119,50,VENEZIA S.LUCIA,20.0,3.0,25.099999999999994,6.0
2025-12,EC,S02593,partenza,17,62,0,1,1375.0,31,0,32,46,1554.0,0,0,179.0,62,4,118,117,24,VENEZIA S.LUCIA,37.0,5.0,46.14999999999999,11.652542372881356
2025-12,EC,S03015,arrivo,0,1,0,0,0.0,0,0,1,0,6.0,0,0,6.0,1,0,2,2,0,TARVISIO BOSCOVERDE,4.800000000000001,0.0,5.399999999999999,0.0
2025-12,EC,S03015,partenza,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,1,7,0,0,110.0,2,0,0,2,110.0,0,0,0.0,7,0,13,13,5,GENOVA PIAZZA PRINCIPE,15.200000000000005,6.0,29.94999999999997,9.166666666666666
2025-12,EC,S04700,partenza,0,3,0,0,24.0,0,0,3,1,35.0,0,0,11.0,3,0,12,12,5,GENOVA PIAZZA PRINCIPE,7.0,2.0,9.0,2.1818181818181817
2025-12,EC,S05043,arrivo,14,58,0,0,1587.0,47,0,0,55,1587.0,0,0,0.0,58,3,64,64,3,BOLOGNA CENTRALE,45.0,20.0,51.0,26.016393442622952
2025-12,EC,S05043,partenza,2,31,0,0,446.0,9,0,30,20,534.0,0,0,88.0,31,2,76,76,13,BOLOGNA CENTRALE,15.0,2.0,23.69999999999999,6.027027027027027
2025-12,EC,S06421,arrivo,2,13,0,0,254.0,7,0,0,12,254.0,0,0,0.0,13,0,17,17,4,FIRENZE SANTA MARIA NOVELLA,28.60000000000001,13.0,40.8,14.941176470588236
2025-12,EC,S06421,partenza,0,0,0,0,-38.0,0,0,15,0,5.0,0,0,43.0,0,0,17,17,2,FIRENZE SANTA MARIA NOVELLA,0.200000000000001,-3.0,2.2,-2.235294117647059
2025-12,EC,S08217,arrivo,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,2,18,0,0,241.0,5,0,0,9,241.0,0,0,0.0,18,0,20,20,2,MODANE,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,ECFR,S01700,arrivo,2,18,0,0,241.0,5,0,0,9,241.0,0,0,0.0,18,0,20,20,2,MILANO CENTRALE,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,S01645,arrivo,1,5,0,0,100.0,2,5,0,3,100.0,0,5,0.0,5,0,11,6,6,MILANO PORTA GARIBALDI,21.0,3.0,30.0,9.090909090909092
2025-12,EN,S01645,partenza,3,5,0,0,256.0,4,1,2,4,290.0,0,1,34.0,5,1,8,7,1,MILANO PORTA GARIBALDI,85.59999999999997,10.0,145.7999999999999,32.0
2025-12,EN,S03015,arrivo,4,5,0,0,370.0,5,2,2,5,404.0,0,2,34.0,5,2,8,6,1,TARVISIO BOSCOVERDE,140.89999999999998,25.5,173.44999999999996,46.25
2025-12,EN,S03015,partenza,5,8,0,0,675.0,7,6,1,7,686.0,0,6,11.0,8,4,13,7,4,TARVISIO BOSCOVERDE,130.00000000000003,21.0,192.5999999999998,51.92307692307692
2025-12,EN,S05043,arrivo,6,14,0,0,582.0,9,1,2,10,591.0,0,1,9.0,14,2,20,19,4,BOLOGNA CENTRALE,43.400000000000034,11.5,75.70000000000016,29.1
2025-12,EN,S05043,partenza,2,11,0,0,330.0,6,1,1,10,331.0,0,1,1.0,11,2,17,16,5,BOLOGNA CENTRALE,51.00000000000003,10.0,96.8,19.41176470588235
2025-12,EN,S08217,arrivo,4,11,0,0,540.0,8,0,2,11,552.0,0,0,12.0,11,4,16,16,3,ROMA TIBURTINA,105.0,14.0,116.25,33.75
2025-12,EN,S08217,partenza,5,11,0,0,331.0,7,0,2,8,340.0,0,0,9.0,11,1,17,17,4,ROMA TIBURTINA,39.2,9.0,55.39999999999995,19.47058823529412
2025-12,EXP,S00201,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,0,2,0,0,16.0,0,0,0,0,16.0,0,0,0.0,2,0,2,2,0,TORINO PORTA NUOVA,8.8,8.0,8.9,8.0
2025-12,EXP,S01700,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,0,1,0,0,4.0,0,0,1,0,6.0,0,0,2.0,1,0,3,3,0,BRENNERO,5.2,2.0,5.599999999999999,2.0
2025-12,EXP,S02001,partenza,0,1,0,0,11.0,1,1,1,1,17.0,0,1,6.0,1,0,3,2,1,BRENNERO,13.0,1.0,14.499999999999998,3.6666666666666665
2025-12,EXP,S02430,arrivo,0,1,0,0,0.0,0,0,1,0,8.0,0,0,8.0,1,0,2,2,0,VERONA PORTA NUOVA,6.4,0.0,7.199999999999999,0.0
2025-12,EXP,S02430,partenza,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,0,1,0,0,4.0,0,1,1,0,10.0,0,1,6.0,1,0,4,3,2,VENEZIA S.LUCIA,4.7,2.5,4.85,1.0
2025-12,EXP,S02593,partenza,0,1,0,0,-6.0,0,0,3,0,10.0,0,0,16.0,1,0,5,5,1,VENEZIA S.LUCIA,5.6000000000000005,-4.0,6.799999999999999,-1.2
2025-12,EXP,S06039,arrivo,1,1,0,0,54.0,1,0,0,1,54.0,0,0,0.0,1,0,3,3,2,GROSSETO,41.2,2.0,46.1,18.0
2025-12,EXP,S06039,partenza,1,2,0,0,0.0,1,0,1,1,39.0,0,0,39.0,2,0,4,4,1,GROSSETO,22.500000000000004,4.5,26.25,0.0
2025-12,EXP,S06809,arrivo,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,1,1,0,0,51.0,1,0,0,1,51.0,0,0,0.0,1,0,1,1,0,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,1,1,0,0,45.0,1,1,0,1,45.0,0,1,0.0,1,0,1,0,0,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,0,2,0,0,34.0,2,0,2,2,44.0,0,0,10.0,2,0,4,4,0,AREZZO,22.4,8.0,22.7,8.5
2025-12,EXP,S06915,partenza,0,1,0,0,6.0,0,0,1,1,12.0,0,0,6.0,1,0,4,4,2,AREZZO,7.300000000000002,1.0,8.649999999999997,1.5
2025-12,EXP,S08406,arrivo,1,1,0,0,-17.0,1,0,3,1,30.0,0,0,47.0,1,0,4,4,0,ROMA OSTIENSE,19.800000000000004,-4.0,24.899999999999988,-4.25
2025-12,EXP,S08406,partenza,1,1,0,0,40.0,1,1,1,1,46.0,0,1,6.0,1,0,3,2,1,ROMA OSTIENSE,36.2,1.0,40.6,13.333333333333334
2025-12,EXP,S08409,arrivo,0,2,0,0,16.0,1,0,2,2,28.0,0,0,12.0,2,0,7,7,2,ROMA TERMINI,13.0,1.0,14.5,2.6666666666666665
2025-12,EXP,S08409,partenza,0,3,0,0,38.0,2,0,3,2,50.0,0,0,12.0,3,0,8,8,0,ROMA TERMINI,22.0,2.0,22.5,6.333333333333333
2025-12,EXP,S09818,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,0,1,0,0,1.0,0,0,1,0,9.0,0,0,8.0,1,0,2,2,0,PALERMO CENTRALE,7.300000000000001,0.5,8.149999999999999,0.5
2025-12,EXP,S12301,partenza,0,1,0,0,1.0,0,0,1,0,9.0,0,0,8.0,1,0,2,2,0,MESSINA CENTRALE,7.300000000000001,0.5,8.149999999999999,0.5
2025-12,EXP,S12349,arrivo,0,2,0,0,16.0,0,0,0,0,16.0,0,0,0.0,2,0,2,2,0,SIRACUSA,8.8,8.0,8.9,8.0
2025-12,FA,S04700,arrivo,1,19,0,0,436.0,8,0,2,11,440.0,0,0,4.0,19,1,26,26,5,GENOVA PIAZZA PRINCIPE,22.0,7.5,22.0,16.76923076923077
2025-12,FA,S04700,partenza,0,7,0,0,77.0,2,0,7,5,101.0,0,0,24.0,7,0,26,26,12,GENOVA PIAZZA PRINCIPE,12.0,1.5,14.5,2.9615384615384617
2025-12,FA,S05811,arrivo,1,2,0,0,42.0,1,0,4,1,61.0,0,0,19.0,2,0,9,9,3,RAVENNA,14.200000000000008,1.0,32.59999999999998,4.666666666666667
2025-12,FA,S05811,partenza,0,0,0,0,-6.0,0,0,5,0,7.0,0,0,13.0,0,0,10,10,5,RAVENNA,2.1,-0.5,2.549999999999999,-0.6
2025-12,FA,S08409,arrivo,7,45,0,0,954.0,18,0,18,26,1007.0,0,0,53.0,45,4,94,94,31,ROMA TERMINI,24.100000000000012,3.0,45.54999999999993,10.148936170212766
2025-12,FA,S08409,partenza,9,39,0,0,912.0,21,0,31,25,1051.0,0,0,139.0,39,3,90,90,20,ROMA TERMINI,24.80000000000007,3.0,52.64999999999999,10.133333333333333
2025-12,FA,S09311,arrivo,1,4,0,0,84.0,2,0,3,3,93.0,0,0,9.0,4,0,8,8,1,BENEVENTO,31.2,5.0,39.59999999999999,10.5
2025-12,FA,S09311,partenza,1,6,0,0,153.0,2,0,0,2,153.0,0,0,0.0,6,1,8,8,2,BENEVENTO,46.19999999999999,5.0,75.59999999999995,19.125
2025-12,FA,S11119,arrivo,0,2,0,0,43.0,2,0,2,2,49.0,0,0,6.0,2,0,9,9,5,BARI CENTRALE,18.4,3.0,19.2,4.777777777777778
2025-12,FA,S11119,partenza,2,9,0,0,193.0,6,0,0,8,193.0,0,0,0.0,9,0,9,9,0,BARI CENTRALE,32.2,20.0,36.6,21.444444444444443
2025-12,FA,S11145,arrivo,4,4,0,0,144.0,4,0,12,4,201.0,0,0,57.0,4,1,18,18,2,LECCE,47.00000000000001,-1.0,56.09999999999998,8.0
2025-12,FA,S11145,partenza,4,15,0,0,441.0,5,0,1,7,446.0,0,0,5.0,15,3,21,21,5,LECCE,69.0,6.0,84.0,21.0
2025-12,FA,S11781,arrivo,2,8,0,0,163.0,4,0,8,4,207.0,0,0,44.0,8,1,20,20,4,REGGIO DI CALABRIA CENTRALE,25.60000000000005,1.5,58.85000000000001,8.15
2025-12,FA,S11781,partenza,0,8,0,0,96.0,3,0,5,4,107.0,0,0,11.0,8,0,20,20,7,REGGIO DI CALABRIA CENTRALE,17.1,2.5,18.350000000000005,4.8
2025-12,FB,S01700,arrivo,2,7,0,0,173.0,4,0,3,4,184.0,0,0,11.0,7,1,10,10,0,MILANO CENTRALE,56.499999999999986,6.0,67.74999999999997,17.3
2025-12,FB,S01700,partenza,1,3,0,0,142.0,3,0,5,3,163.0,0,0,21.0,3,1,10,10,2,MILANO CENTRALE,35.59999999999997,0.5,69.79999999999993,14.2
2025-12,FB,S04700,arrivo,3,19,0,0,327.0,5,0,2,10,331.0,0,0,4.0,19,1,29,29,8,GENOVA PIAZZA PRINCIPE,28.0,6.0,33.8,11.275862068965518
2025-12,FB,S04700,partenza,3,10,0,0,519.0,7,0,6,9,536.0,0,0,17.0,10,3,28,28,12,GENOVA PIAZZA PRINCIPE,40.60000000000003,2.0,121.99999999999989,18.535714285714285
2025-12,FB,S08409,arrivo,4,13,0,0,661.0,10,0,11,12,699.0,0,0,38.0,13,4,38,38,14,ROMA TERMINI,40.60000000000018,2.0,110.89999999999992,17.394736842105264
2025-12,FB,S08409,partenza,5,26,0,0,500.0,9,0,5,14,515.0,0,0,15.0,26,2,39,39,8,ROMA TERMINI,32.60000000000001,6.0,55.80000000000003,12.82051282051282
2025-12,FR,S00219,arrivo,31,157,0,0,3539.0,77,1,24,109,3627.0,0,1,88.0,157,9,220,219,39,TORINO PORTA NUOVA,36.1,9.0,54.0,16.086363636363636
2025-12,FR,S00219,partenza,31,113,0,0,2902.0,56,0,44,72,3069.0,0,0,167.0,113,14,223,223,66,TORINO PORTA NUOVA,43.200000000000045,5.0,66.0,13.013452914798206
2025-12,FR,S01700,arrivo,62,336,0,0,7193.0,137,1,76,199,7467.0,0,1,274.0,336,27,575,574,163,MILANO CENTRALE,32.0,6.0,58.29999999999996,12.509565217391303
2025-12,FR,S01700,partenza,40,215,0,0,3917.0,90,0,186,129,4645.0,0,0,728.0,215,13,548,548,147,MILANO CENTRALE,25.0,2.0,38.0,7.147810218978102
2025-12,FR,S01717,arrivo,5,13,0,0,524.0,9,0,6,11,540.0,0,0,16.0,13,2,24,24,5,BRESCIA,48.1,8.5,65.14999999999996,21.83333333333333
2025-12,FR,S01717,partenza,1,13,0,0,259.0,5,0,5,7,276.0,0,0,17.0,13,1,24,24,6,BRESCIA,22.7,5.0,25.55,10.791666666666666
2025-12,FR,S01820,arrivo,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,1,1,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,11,44,0,0,985.0,22,0,12,28,1015.0,0,0,30.0,44,3,68,68,12,BOLZANO,34.60000000000001,8.0,53.0,14.485294117647058
2025-12,FR,S02026,partenza,9,39,0,0,749.0,17,0,13,23,803.0,0,0,54.0,39,2,69,69,17,BOLZANO,33.80000000000001,5.0,43.6,10.855072463768115
2025-12,FR,S02336,arrivo,3,9,0,0,312.0,5,0,0,9,312.0,0,0,0.0,9,1,10,10,1,MANTOVA,53.79999999999997,20.5,93.3999999999999,31.2
2025-12,FR,S02336,partenza,0,0,0,0,5.0,0,0,2,0,9.0,0,0,4.0,0,0,10,10,8,MANTOVA,3.1,0.0,3.5499999999999985,0.5
2025-12,FR,S02430,arrivo,1,3,0,0,56.0,1,0,1,2,58.0,0,0,2.0,3,0,5,5,1,VERONA PORTA NUOVA,26.0,7.0,31.0,11.2
2025-12,FR,S02430,partenza,0,0,0,0,-13.0,0,0,4,0,0.0,0,0,13.0,0,0,6,6,2,VERONA PORTA NUOVA,0.0,-3.0,0.0,-2.1666666666666665
2025-12,FR,S02589,arrivo,1,3,0,0,99.0,1,1,0,1,99.0,0,1,0.0,3,1,3,2,0,VENEZIA MESTRE,70.4,8.0,78.19999999999999,33.0
2025-12,FR,S02589,partenza,1,1,0,0,20.0,1,1,2,1,33.0,0,1,13.0,1,0,3,2,0,VENEZIA MESTRE,25.600000000000005,-4.0,29.3,6.666666666666667
2025-12,FR,S02593,arrivo,19,119,0,0,2527.0,45,0,61,72,2679.0,0,0,152.0,119,7,294,294,114,VENEZIA S.LUCIA,24.69999999999999,3.0,39.349999999999966,8.595238095238095
2025-12,FR,S02593,partenza,26,150,0,0,2647.0,55,0,62,87,2981.0,0,0,334.0,150,11,280,280,68,VENEZIA S.LUCIA,28.099999999999994,5.0,50.200000000000045,9.45357142857143
2025-12,FR,S03026,arrivo,0,4,0,0,53.0,1,0,5,2,64.0,0,0,11.0,4,0,18,18,9,UDINE,7.900000000000002,2.0,11.499999999999986,2.9444444444444446
2025-12,FR,S03026,partenza,0,8,0,0,101.0,1,0,1,3,102.0,0,0,1.0,8,0,17,17,8,UDINE,10.4,4.0,12.599999999999994,5.941176470588236
2025-12,FR,S03304,arrivo,1,3,0,0,122.0,1,0,2,2,128.0,0,0,6.0,3,1,9,9,4,GORIZIA CENTRALE,30.000000000000014,3.0,65.99999999999997,13.555555555555555
2025-12,FR,S03304,partenza,0,0,0,0,-29.0,0,0,7,0,2.0,0,0,31.0,0,0,10,10,3,GORIZIA CENTRALE,1.0,-2.0,1.0,-2.9
2025-12,FR,S03317,arrivo,2,9,0,0,94.0,5,0,29,7,198.0,0,0,104.0,9,1,45,45,7,TRIESTE CENTRALE,15.00000000000001,-1.0,26.59999999999998,2.088888888888889
2025-12,FR,S03317,partenza,2,25,0,0,310.0,7,0,7,12,365.0,0,0,55.0,25,0,47,47,15,TRIESTE CENTRALE,20.4,6.0,23.399999999999988,6.595744680851064
2025-12,FR,S04702,arrivo,6,10,0,0,330.0,8,0,0,9,330.0,0,0,0.0,10,1,10,10,0,GENOVA BRIGNOLE,59.6,31.0,71.29999999999997,33.0
