mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-05,REG,S01026,partenza,5,91.0,1,36.0,2,1,3,0,0,20,21,2,0,2,0,3,13,55.0,SESTO CALENDE,-1.0,8.0,1.7142857142857142,31.0
2026-05,REG,S01028,arrivo,1,47.0,0,47.0,0,0,3,0,0,3,4,3,1,2,0,3,0,0.0,SOMMA LOMBARDO,14.0,18.1,11.75,18.549999999999997
2026-05,REG,S01028,partenza,1,2.0,2,1.0,0,2,0,0,0,0,2,0,0,0,0,0,1,1.0,SOMMA LOMBARDO,0.5,1.7000000000000002,0.5,1.8499999999999996
2026-05,REG,S01030,arrivo,863,5194.0,17,4638.0,11,17,360,0,0,1497,1592,129,78,67,0,360,369,556.0,GALLARATE,1.0,8.0,2.913316582914573,13.0
2026-05,REG,S01030,partenza,884,5438.0,22,4855.0,10,22,385,4,0,1530,1625,121,73,45,0,385,356,583.0,GALLARATE,2.0,8.0,2.9876923076923076,11.0
2026-05,REG,S01031,arrivo,43,562.0,17,561.0,6,17,36,0,0,55,80,17,8,8,0,36,1,1.0,BUSTO ARSIZIO,4.0,13.200000000000017,7.0125,33.099999999999994
2026-05,REG,S01031,partenza,19,173.0,11,90.0,0,11,9,0,0,54,72,7,7,6,0,9,44,83.0,BUSTO ARSIZIO,-1.0,5.899999999999999,1.25,18.450000000000003
2026-05,REG,S01035,arrivo,0,87.0,4,87.0,1,4,4,0,0,0,4,3,0,2,0,4,0,0.0,PARABIAGO,13.5,42.900000000000006,21.75,48.44999999999999
2026-05,REG,S01035,partenza,2,8.0,3,4.0,0,3,0,0,0,0,3,0,0,0,0,0,1,4.0,PARABIAGO,4.0,4.0,1.3333333333333333,4.0
2026-05,REG,S01037,arrivo,105,510.0,7,163.0,0,7,40,0,0,264,288,13,17,5,0,40,143,347.0,RHO,0.0,6.0,0.5659722222222222,8.0
2026-05,REG,S01037,partenza,135,993.0,5,766.0,2,5,67,0,0,280,301,29,16,15,0,67,99,227.0,RHO,1.0,9.0,2.5448504983388704,14.0
2026-05,REG,S01040,arrivo,0,61.0,2,61.0,1,2,2,0,0,0,2,2,0,2,0,2,0,0.0,MAGENTA,30.5,36.5,30.5,37.25
2026-05,REG,S01040,partenza,1,8.0,1,8.0,0,1,1,0,0,0,2,0,1,0,0,1,0,0.0,MAGENTA,4.0,7.2,4.0,7.6
2026-05,REG,S01042,partenza,0,71.0,2,71.0,1,2,2,1,0,0,2,2,0,1,0,2,0,0.0,VITTUONE ARLUNO,35.5,55.9,35.5,58.449999999999996
2026-05,REG,S01059,arrivo,936,2620.0,46,1939.0,1,46,167,0,0,1365,1527,39,116,17,0,167,424,681.0,ALBAIRATE-VERMEZZO,1.0,5.0,1.2698100851342502,7.0
2026-05,REG,S01059,partenza,1160,3595.0,45,3256.0,7,45,211,0,0,1383,1553,71,125,41,0,211,182,339.0,ALBAIRATE-VERMEZZO,1.0,5.0,2.096587250482936,9.0
2026-05,REG,S01060,arrivo,11,32.0,1,26.0,0,1,3,0,0,16,19,0,2,0,0,3,5,6.0,PARONA LOMELLINA,0.0,5.0,1.368421052631579,5.199999999999996
2026-05,REG,S01060,partenza,9,78.0,2,67.0,1,2,6,0,0,16,20,1,2,1,0,6,5,11.0,PARONA LOMELLINA,1.5,8.100000000000001,3.35,10.100000000000016
2026-05,REG,S01062,arrivo,12,90.0,3,62.0,1,3,6,0,0,31,37,2,3,1,0,6,19,28.0,ABBIATEGRASSO,-1.0,5.0,1.6756756756756757,9.199999999999996
2026-05,REG,S01062,partenza,24,76.0,4,65.0,0,4,6,0,0,32,38,0,2,0,0,6,8,11.0,ABBIATEGRASSO,2.0,5.0,1.7105263157894737,6.149999999999999
2026-05,REG,S01066,arrivo,3776,18996.0,0,17995.0,39,0,1351,13,0,5757,5757,395,0,162,0,1351,630,1001.0,MILANO CADORNA,2.0,8.0,3.125759944415494,11.0
2026-05,REG,S01066,partenza,4082,17688.0,74,15750.0,37,74,1172,5,0,6190,6264,412,0,188,0,1172,1010,1938.0,MILANO CADORNA,1.0,7.0,2.514367816091954,11.0
2026-05,REG,S01069,arrivo,1,71.0,4,71.0,1,4,3,1,0,0,4,1,0,1,0,3,0,0.0,MILANO QUARTO OGGIARO,5.0,43.50000000000001,17.75,51.74999999999998
2026-05,REG,S01073,arrivo,1,105.0,6,105.0,0,6,5,0,0,0,6,5,0,4,0,5,0,0.0,GARBAGNATE PARCO DELLE GROANE,22.0,24.5,17.5,24.75
2026-05,REG,S01074,arrivo,198,855.0,0,648.0,0,0,73,0,0,340,384,27,44,6,0,73,113,207.0,GARBAGNATE MILANESE,0.0,8.0,1.6875,10.0
2026-05,REG,S01074,partenza,218,2100.0,12,2066.0,8,12,173,0,0,365,415,59,38,26,0,173,24,34.0,GARBAGNATE MILANESE,4.0,11.0,4.978313253012049,16.0
2026-05,REG,S01077,arrivo,1,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,arrivo,35,65.0,0,65.0,0,0,4,0,0,39,39,0,0,0,0,4,0,0.0,MILANO AFFORI,1.0,4.200000000000003,1.6666666666666667,5.0
2026-05,REG,S01079,arrivo,0,6.0,1,6.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,arrivo,241,547.0,0,428.0,0,0,33,0,0,356,356,6,0,1,0,33,82,119.0,PALAZZOLO MILANESE,0.0,4.0,1.202247191011236,6.0
2026-05,REG,S01083,partenza,252,621.0,0,609.0,0,0,38,0,0,302,302,4,0,0,0,38,12,12.0,PALAZZOLO MILANESE,1.0,5.0,2.0165562913907285,6.0
2026-05,REG,S01086,arrivo,1,320.0,11,320.0,4,11,11,0,0,1,12,11,0,11,0,11,0,0.0,CESANO MADERNO,22.5,46.1,26.666666666666668,52.39999999999999
2026-05,REG,S01094,arrivo,2,65.0,4,62.0,1,4,1,1,0,0,4,1,0,1,0,1,1,3.0,LAMBRUGO - LURAGO D\'ERBA,1.5,44.000000000000014,15.5,52.99999999999998
2026-05,REG,S01113,arrivo,287,1825.0,1,1740.0,4,1,120,2,0,444,463,38,18,14,0,120,56,85.0,LUINO,2.0,9.0,3.7580993520518358,11.0
2026-05,REG,S01113,partenza,167,2186.0,2,1934.0,12,2,130,0,0,424,442,78,16,50,0,130,145,252.0,LUINO,1.5,15.0,4.375565610859729,22.94999999999999
2026-05,REG,S01118,arrivo,1,65.0,1,55.0,1,1,2,0,0,6,7,1,0,1,0,2,4,10.0,LAVENO MOMBELLO,-2.0,25.80000000000002,7.857142857142857,41.39999999999996
2026-05,REG,S01118,partenza,0,31.0,1,24.0,1,1,1,0,0,4,5,1,0,1,0,1,4,7.0,LAVENO MOMBELLO,-1.0,18.200000000000003,4.8,24.599999999999994
2026-05,REG,S01138,arrivo,5,250.0,19,248.0,1,19,12,0,0,0,19,12,0,9,0,12,2,2.0,FERNO - LONATE POZZOLO,12.0,24.999999999999996,13.052631578947368,29.39999999999999
2026-05,REG,S01139,arrivo,22,72.0,0,66.0,0,0,8,0,0,36,36,1,0,0,0,8,6,6.0,MALPENSA AEROPORTO TERMINAL 1,0.0,5.5,1.8333333333333333,8.0
2026-05,REG,S01139,partenza,11,61.0,0,31.0,1,0,2,0,0,31,31,1,0,1,0,2,18,30.0,MALPENSA AEROPORTO TERMINAL 1,-1.0,1.0,1.0,3.5
2026-05,REG,S01144,arrivo,0,19.0,1,19.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,arrivo,1193,2223.0,1,2093.0,1,1,131,0,0,1430,1451,25,20,13,0,131,127,130.0,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,1.4424534803583735,6.0
2026-05,REG,S01146,partenza,722,2406.0,5,1610.0,7,5,135,3,0,1417,1443,47,21,22,0,135,586,796.0,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,1.1157311157311158,8.0
2026-05,REG,S01200,arrivo,224,2980.0,4,2873.0,8,4,215,0,0,504,525,121,17,51,0,215,86,107.0,PORTO CERESIO,4.0,14.0,5.472380952380952,18.799999999999955
2026-05,REG,S01200,partenza,224,2044.0,3,1710.0,6,3,144,0,0,505,527,63,19,31,0,144,159,334.0,PORTO CERESIO,2.0,10.0,3.2447817836812143,15.699999999999989
2026-05,REG,S01205,arrivo,1250,7307.0,30,6689.0,16,30,522,1,0,1993,2102,180,79,86,0,522,330,618.0,VARESE,2.0,9.0,3.18220742150333,13.0
2026-05,REG,S01205,partenza,731,5370.0,34,3417.0,23,34,384,2,0,1832,1947,145,81,70,0,384,832,1953.0,VARESE,0.0,8.0,1.7550077041602465,12.0
2026-05,REG,S01301,arrivo,552,2663.0,3,683.0,6,3,174,1,0,1549,1637,68,85,34,0,174,911,1980.0,CHIASSO,-1.0,5.0,0.41722663408674404,8.0
2026-05,REG,S01301,partenza,590,2939.0,5,2450.0,7,5,211,1,0,1018,1107,48,84,25,0,211,306,489.0,CHIASSO,1.0,6.0,2.2131887985546523,9.0
2026-05,REG,S01307,arrivo,1114,5662.0,20,4672.0,7,20,411,0,0,2075,2200,126,105,48,0,411,675,990.0,COMO S.GIOVANNI,1.0,7.0,2.1236363636363635,10.0
2026-05,REG,S01307,partenza,1043,5053.0,21,3467.0,13,21,339,3,0,2042,2166,100,103,57,0,339,784,1586.0,COMO S.GIOVANNI,0.0,6.0,1.600646352723915,9.0
2026-05,REG,S01308,partenza,186,712.0,0,-162.0,1,0,50,0,0,593,593,17,0,7,0,50,357,874.0,COMO CAMERLATA,-1.0,4.0,-0.27318718381112983,6.0
2026-05,REG,S01310,arrivo,31,7.0,0,7.0,0,0,1,0,0,1,32,0,31,0,0,1,0,0.0,PM ALBATE,0.0,0.0,0.21875,0.0
2026-05,REG,S01310,partenza,33,0.0,0,0.0,0,0,0,0,0,0,33,0,33,0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01315,arrivo,0,102.0,3,102.0,2,3,3,0,0,0,3,3,0,3,0,3,0,0.0,CARIMATE,32.0,43.2,34.0,44.599999999999994
2026-05,REG,S01315,partenza,2,25.0,4,25.0,0,4,2,0,0,0,4,1,0,0,0,2,0,0.0,CARIMATE,4.5,10.900000000000002,6.25,11.949999999999998
2026-05,REG,S01316,arrivo,163,516.0,0,-540.0,3,0,35,0,0,580,580,14,0,4,0,35,382,1056.0,CAMNAGO-LENTATE,-2.0,3.0,-0.9310344827586207,5.0
2026-05,REG,S01316,partenza,345,2434.0,0,2415.0,5,0,204,1,0,567,567,51,0,18,0,204,18,19.0,CAMNAGO-LENTATE,3.0,9.0,4.2592592592592595,12.0
2026-05,REG,S01318,arrivo,25,957.0,37,920.0,7,37,45,1,0,55,94,34,2,29,0,45,24,37.0,SEREGNO,4.0,25.700000000000003,9.787234042553191,36.349999999999994
2026-05,REG,S01318,partenza,30,107.0,32,49.0,0,32,8,0,0,28,64,3,4,1,0,8,26,58.0,SEREGNO,0.0,5.0,0.765625,7.849999999999994
2026-05,REG,S01322,arrivo,32,280.0,5,215.0,3,5,15,0,0,73,83,5,5,5,0,15,36,65.0,MONZA,0.0,7.0,2.5903614457831323,14.29999999999994
2026-05,REG,S01322,partenza,55,197.0,6,160.0,0,6,12,0,0,75,87,2,6,1,0,12,20,37.0,MONZA,2.0,6.0,1.839080459770115,6.0
2026-05,REG,S01325,arrivo,11,301.0,10,297.0,4,10,10,0,0,15,25,9,0,8,0,10,4,4.0,SESTO S.GIOVANNI,3.0,34.800000000000004,11.88,38.39999999999999
2026-05,REG,S01325,partenza,12,31.0,9,24.0,0,9,2,0,0,8,17,0,0,0,0,2,3,7.0,SESTO S.GIOVANNI,1.0,4.4,1.411764705882353,5.0
2026-05,REG,S01326,arrivo,795,5418.0,9,5133.0,12,9,406,1,0,1339,1400,126,52,66,0,406,199,285.0,MILANO GRECO PIRELLI,2.0,9.0,3.6664285714285714,14.0
2026-05,REG,S01326,partenza,563,3725.0,4,2616.0,16,4,264,1,0,1308,1362,101,50,44,0,264,535,1109.0,MILANO GRECO PIRELLI,0.5,8.0,1.920704845814978,11.0
2026-05,REG,S01400,arrivo,359,1143.0,0,1073.0,0,0,69,0,0,476,496,9,20,4,0,69,68,70.0,CHIAVENNA,2.0,5.0,2.163306451612903,7.0
2026-05,REG,S01400,partenza,396,1474.0,1,1459.0,1,1,85,0,0,475,495,16,19,11,0,85,14,15.0,CHIAVENNA,2.0,6.0,2.9474747474747476,8.0
2026-05,REG,S01408,arrivo,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,arrivo,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,arrivo,3,21.0,1,18.0,0,1,2,0,0,3,6,1,2,0,0,2,1,3.0,VARENNA ESINO,2.0,8.5,3.0,10.25
2026-05,REG,S01411,partenza,3,47.0,0,46.0,0,0,5,0,0,6,9,2,3,0,0,5,1,1.0,VARENNA ESINO,6.0,13.2,5.111111111111111,13.6
2026-05,REG,S01413,arrivo,0,31.0,1,31.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,arrivo,0,8.0,1,8.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,arrivo,455,1998.0,0,1926.0,2,0,131,0,0,600,622,29,22,18,0,131,36,72.0,COLICO,2.0,6.0,3.0964630225080385,9.0
2026-05,REG,S01420,partenza,449,1621.0,0,1507.0,1,0,108,0,0,625,648,19,23,8,0,108,91,114.0,COLICO,2.0,6.0,2.325617283950617,8.0
2026-05,REG,S01425,arrivo,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01425,partenza,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,arrivo,0,26.0,2,26.0,0,2,2,0,0,0,2,2,0,1,0,2,0,0.0,S.PIETRO BERBENNO,13.0,15.4,13.0,15.7
2026-05,REG,S01428,partenza,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-05,REG,S01430,arrivo,225,1386.0,8,1170.0,6,8,85,1,0,372,395,30,15,14,0,85,85,216.0,SONDRIO,2.0,8.0,2.962025316455696,11.299999999999955
2026-05,REG,S01430,partenza,326,1256.0,11,1140.0,0,11,86,0,0,455,485,23,19,12,0,86,73,116.0,SONDRIO,1.0,6.0,2.350515463917526,9.0
2026-05,REG,S01434,arrivo,0,6.0,1,6.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,PONTE IN VALTELLINA,6.0,6.0,6.0,6.0
2026-05,REG,S01434,partenza,0,66.0,1,66.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,PONTE IN VALTELLINA,66.0,66.0,66.0,66.0
2026-05,REG,S01440,arrivo,152,1351.0,2,811.0,4,2,102,0,0,486,504,48,16,19,0,102,250,540.0,TIRANO,0.0,9.0,1.6091269841269842,12.0
2026-05,REG,S01440,partenza,217,2612.0,5,2513.0,15,5,166,0,0,430,448,78,13,49,0,166,65,99.0,TIRANO,3.0,17.0,5.609375,24.649999999999977
2026-05,REG,S01458,arrivo,110,892.0,2,882.0,2,2,82,0,0,179,200,18,19,6,0,82,8,10.0,MOLTENO,4.0,9.0,4.41,11.049999999999983
2026-05,REG,S01458,partenza,139,1097.0,3,1081.0,2,3,99,0,0,225,248,21,20,6,0,99,10,16.0,MOLTENO,3.0,9.0,4.358870967741935,11.0
2026-05,REG,S01463,arrivo,4,22.0,1,22.0,0,1,2,0,0,4,6,0,1,0,0,2,0,0.0,VALMADRERA,4.0,6.0,3.6666666666666665,6.5
2026-05,REG,S01463,partenza,3,10.0,0,10.0,0,0,1,0,0,4,4,0,0,0,0,1,0,0.0,VALMADRERA,2.5,4.7,2.5,4.85
2026-05,REG,S01481,arrivo,0,0.0,1,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,arrivo,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,arrivo,5,3.0,0,-20.0,0,0,0,0,0,16,18,0,2,0,0,0,13,23.0,BESANA,-1.5,0.3000000000000007,-1.1111111111111112,1.1499999999999986
2026-05,REG,S01488,partenza,7,45.0,0,15.0,0,0,2,0,0,16,19,2,3,2,0,2,10,30.0,BESANA,-1.0,5.199999999999989,0.7894736842105263,18.39999999999999
2026-05,REG,S01502,arrivo,0,30.0,1,30.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-05,REG,S01502,partenza,0,0.0,1,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01504,arrivo,0,32.0,4,32.0,0,4,4,0,0,0,4,1,0,0,0,4,0,0.0,TERNO,8.0,10.4,8.0,10.7
2026-05,REG,S01504,partenza,2,18.0,3,18.0,0,3,1,0,0,0,3,1,0,0,0,1,0,0.0,TERNO,4.0,12.0,6.0,13.0
2026-05,REG,S01511,arrivo,17,276.0,12,265.0,1,12,20,0,0,32,44,9,0,6,0,20,7,11.0,CARNATE USMATE,2.5,16.0,6.0227272727272725,23.400000000000006
2026-05,REG,S01511,partenza,20,90.0,10,73.0,0,10,6,0,0,29,39,2,0,1,0,6,13,17.0,CARNATE USMATE,1.0,5.0,1.8717948717948718,5.900000000000013
2026-05,REG,S01520,arrivo,1277,5496.0,16,3489.0,14,16,338,4,0,2488,2615,111,111,58,0,338,1000,2007.0,LECCO,0.0,5.0,1.334225621414914,9.0
2026-05,REG,S01520,partenza,1537,7382.0,11,6692.0,15,11,505,3,0,2379,2504,128,114,58,0,505,462,690.0,LECCO,2.0,7.0,2.6725239616613417,10.0
2026-05,REG,S01524,arrivo,4,206.0,10,206.0,1,10,9,0,0,3,13,9,0,8,0,9,0,0.0,CALOLZIOCORTE OLGINATE,16.0,27.8,15.846153846153847,29.599999999999994
2026-05,REG,S01524,partenza,6,100.0,12,95.0,0,12,6,0,0,3,15,3,0,3,0,6,3,5.0,CALOLZIOCORTE OLGINATE,2.0,21.0,6.333333333333333,23.9
2026-05,REG,S01527,arrivo,1,9.0,2,9.0,0,2,1,0,0,0,2,0,0,0,0,1,0,0.0,AMBIVERE MAPELLO,4.5,7.3,4.5,7.6499999999999995
2026-05,REG,S01527,partenza,0,9.0,4,1.0,0,4,1,0,0,0,4,0,0,0,0,1,3,8.0,AMBIVERE MAPELLO,-2.0,6.000000000000002,0.25,7.4999999999999964
2026-05,REG,S01528,arrivo,603,3866.0,2,3481.0,5,2,260,0,0,1047,1095,98,46,50,0,260,232,385.0,PONTE S.PIETRO,2.0,9.0,3.178995433789954,14.0
2026-05,REG,S01528,partenza,517,2471.0,5,1602.0,8,5,154,0,0,1048,1094,60,41,25,0,154,423,869.0,PONTE S.PIETRO,1.0,6.0,1.4643510054844606,10.0
2026-05,REG,S01529,arrivo,997,4126.0,5,3128.0,4,5,271,1,0,1807,1891,76,79,43,0,271,623,998.0,BERGAMO,1.0,6.0,1.654151242728715,8.0
2026-05,REG,S01529,partenza,804,4988.0,7,3405.0,14,10,363,2,3,1807,1894,103,77,53,0,363,727,1583.0,BERGAMO,1.0,7.0,1.7977824709609294,10.0
2026-05,REG,S01535,arrivo,2,21.0,4,18.0,0,4,1,0,0,0,4,1,0,1,0,1,1,3.0,MONTELLO GORLAGO,1.5,13.200000000000003,4.5,15.599999999999994
2026-05,REG,S01535,partenza,0,53.0,3,53.0,0,3,3,0,0,0,3,2,0,2,0,3,0,0.0,MONTELLO GORLAGO,20.0,23.2,17.666666666666668,23.6
2026-05,REG,S01600,arrivo,0,108.0,4,107.0,2,4,3,0,0,0,4,3,0,3,0,3,1,1.0,VERDELLO DALMINE,28.0,46.6,26.75,49.3
2026-05,REG,S01600,partenza,2,91.0,8,88.0,1,8,5,0,0,0,8,4,0,2,0,5,1,3.0,VERDELLO DALMINE,11.5,25.799999999999997,11.0,27.9
2026-05,REG,S01601,arrivo,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01601,partenza,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,arrivo,0,31.0,1,31.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,CREMA,31.0,31.0,31.0,31.0
2026-05,REG,S01605,partenza,0,0.0,1,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.0,CREMA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S01630,arrivo,8,1110.0,56,1049.0,15,56,46,0,0,23,80,41,1,36,0,46,26,61.0,MILANO S.CRISTOFORO,12.0,32.10000000000001,13.1125,34.0
2026-05,REG,S01630,partenza,10,160.0,22,154.0,1,22,9,0,0,1,24,6,1,5,0,9,5,6.0,MILANO S.CRISTOFORO,2.5,21.0,6.416666666666667,22.699999999999996
2026-05,REG,S01633,arrivo,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,arrivo,87,1936.0,44,1877.0,18,44,110,3,0,182,232,59,6,42,0,110,35,59.0,MILANO CERTOSA,4.0,25.0,8.09051724137931,34.44999999999999
2026-05,REG,S01640,partenza,32,1342.0,45,1183.0,13,45,73,2,0,111,165,46,9,30,0,73,60,159.0,MILANO CERTOSA,3.0,25.599999999999994,7.16969696969697,36.0
2026-05,REG,S01642,arrivo,573,6292.0,104,5029.0,22,104,481,3,0,1420,1644,198,120,90,0,481,590,1263.0,MILANO BOVISA,1.0,11.0,3.0590024330900243,15.0
2026-05,REG,S01642,partenza,754,3682.0,65,2884.0,7,65,270,0,0,1371,1531,80,95,37,0,270,507,798.0,MILANO BOVISA,1.0,6.0,1.883736120182887,10.0
2026-05,REG,S01645,arrivo,2592,20550.0,84,18348.0,73,87,1425,11,3,4876,5175,524,212,277,0,1425,1158,2202.0,MILANO PORTA GARIBALDI,2.0,10.0,3.5455072463768116,15.0
2026-05,REG,S01645,partenza,2280,17283.0,83,13519.0,57,83,1129,9,0,4777,5062,516,202,262,0,1129,1653,3764.0,MILANO PORTA GARIBALDI,1.0,10.0,2.6706835242986964,15.0
2026-05,REG,S01700,arrivo,2585,26015.0,28,24238.0,100,28,1830,13,0,5214,5430,703,188,358,0,1830,1015,1777.0,MILANO CENTRALE,3.0,11.0,4.463720073664825,18.0
2026-05,REG,S01700,partenza,2242,20398.0,21,15907.0,81,21,1311,16,0,5208,5426,578,197,319,0,1311,1873,4491.0,MILANO CENTRALE,1.0,10.0,2.9316255068190196,16.0
2026-05,REG,S01701,arrivo,45,1037.0,34,1016.0,8,34,59,0,0,76,112,35,2,24,0,59,8,21.0,MILANO LAMBRATE,5.0,22.0,9.071428571428571,33.799999999999955
2026-05,REG,S01701,partenza,64,562.0,29,440.0,3,29,34,0,0,119,150,17,2,11,0,34,52,122.0,MILANO LAMBRATE,1.0,10.099999999999994,2.933333333333333,17.0
2026-05,REG,S01703,arrivo,333,2096.0,9,1782.0,3,9,174,0,0,720,774,53,45,21,0,174,267,314.0,PIOLTELLO LIMITO,0.0,8.0,2.302325581395349,11.0
2026-05,REG,S01703,partenza,373,2067.0,9,1355.0,4,9,132,0,0,736,793,51,48,26,0,132,288,712.0,PIOLTELLO LIMITO,1.0,7.0,1.7087011349306431,11.0
2026-05,REG,S01707,arrivo,0,280.0,9,280.0,4,9,9,0,0,0,9,9,0,9,0,9,0,0.0,CASSANO D\'ADDA,29.0,43.0,31.11111111111111,48.99999999999999
2026-05,REG,S01707,partenza,4,134.0,10,134.0,2,10,7,0,0,0,11,5,1,2,0,7,0,0.0,CASSANO D\'ADDA,6.0,33.0,12.181818181818182,41.5
2026-05,REG,S01708,arrivo,732,4479.0,25,1348.0,15,25,299,1,0,2100,2239,127,114,62,0,299,1208,3131.0,TREVIGLIO,-1.0,6.0,0.6020544886109871,10.0
2026-05,REG,S01708,partenza,1083,6996.0,22,5606.0,18,22,496,1,0,2130,2264,182,112,95,0,496,685,1390.0,TREVIGLIO,1.0,8.0,2.4761484098939928,13.0
2026-05,REG,S01714,arrivo,5,48.0,4,41.0,0,4,2,0,0,8,12,1,0,1,0,2,5,7.0,ROVATO,2.5,4.800000000000001,3.4166666666666665,15.799999999999983
2026-05,REG,S01714,partenza,4,60.0,2,51.0,0,2,2,0,0,8,10,2,0,2,0,2,4,9.0,ROVATO,2.0,22.5,5.1,24.749999999999993
2026-05,REG,S01717,arrivo,1394,11726.0,11,10821.0,46,11,821,6,0,2672,2770,343,87,142,0,821,555,905.0,BRESCIA,2.0,10.0,3.9064981949458484,15.0
2026-05,REG,S01717,partenza,1620,8470.0,22,6510.0,20,22,571,2,0,2835,2942,154,85,90,0,571,751,1960.0,BRESCIA,1.0,7.0,2.212780421481985,10.0
2026-05,REG,S01736,arrivo,0,13.0,2,11.0,0,2,1,0,0,0,2,1,0,0,0,1,1,2.0,VEDANO OLONA,5.5,11.5,5.5,12.25
2026-05,REG,S01747,arrivo,285,1852.0,0,1839.0,1,0,166,0,0,464,464,28,0,13,0,166,13,13.0,LAVENO MOMBELLO LAGO,3.0,8.0,3.9633620689655173,10.0
2026-05,REG,S01747,partenza,322,1680.0,4,1595.0,4,4,112,1,0,491,495,40,0,25,0,112,61,85.0,LAVENO MOMBELLO LAGO,1.0,8.0,3.2222222222222223,14.299999999999955
2026-05,REG,S01749,arrivo,0,51.0,2,51.0,1,2,2,0,0,0,2,2,0,2,0,2,0,0.0,GALLIATE PARCO DEL TICINO,25.5,29.9,25.5,30.45
2026-05,REG,S01763,arrivo,0,35.0,2,35.0,0,2,2,0,0,0,2,2,0,2,0,2,0,0.0,COMO CAMERLATA (FNM),17.5,18.7,17.5,18.85
2026-05,REG,S01765,arrivo,566,3053.0,0,3027.0,4,0,210,1,0,794,794,95,0,24,0,210,18,26.0,COMO LAGO,2.0,10.0,3.8123425692695214,13.0
2026-05,REG,S01765,partenza,553,3030.0,4,2851.0,9,4,174,5,0,834,838,61,0,24,0,174,111,179.0,COMO LAGO,2.0,8.0,3.4021479713603817,11.0
2026-05,REG,S01780,arrivo,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,arrivo,25,80.0,2,80.0,1,2,2,0,0,22,27,1,3,1,0,2,0,0.0,BRESSANA BOTTARONE,1.0,4.0,2.962962962962963,7.4999999999999964
