mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S11774,partenza,2,0,-171.0,0,13,161,260.0,0,0,2,0,13,118,89.0,181,7,61,0,VILLA S.GIOVANNI,3.0,-0.9447513812154696,-1.0,2.0
2026-01,REG,S11777,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,108,42,-636.0,15,7,987,2664.0,0,2,108,60,7,751,2028.0,1134,140,275,0,REGGIO DI CALABRIA CENTRALE,10.0,-0.5608465608465608,-2.0,4.0
2026-01,REG,S11781,partenza,172,55,2409.0,23,45,981,1099.0,0,6,172,88,45,445,3508.0,1156,130,539,0,REGGIO DI CALABRIA CENTRALE,14.0,2.083910034602076,0.0,7.0
2026-01,REG,S11789,arrivo,0,0,3.0,0,2,0,1.0,0,0,0,0,2,1,4.0,2,0,1,0,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,arrivo,7,4,-316.0,1,0,182,488.0,0,0,7,4,0,144,172.0,184,2,33,0,SIBARI,4.0,-1.7173913043478262,-3.0,1.700000000000017
2026-01,REG,S11811,partenza,13,4,-91.0,0,0,182,322.0,0,0,13,6,0,109,231.0,184,2,62,0,SIBARI,5.0,-0.4945652173913043,-1.0,3.0
2026-01,REG,S11823,arrivo,8,3,-666.0,1,0,253,886.0,0,1,8,3,0,202,220.0,333,80,123,0,CROTONE,3.0,-2.0,-2.0,1.0
2026-01,REG,S11823,partenza,29,5,234.0,1,3,247,311.0,0,0,29,8,3,95,545.0,322,72,198,0,CROTONE,5.0,0.7267080745341615,0.0,4.0
2026-01,REG,S11826,arrivo,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,1,0,1,0,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,arrivo,0,0,4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,2,0,2,0,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,arrivo,96,22,1407.0,13,3,738,703.0,0,2,96,34,3,274,2110.0,925,184,555,0,CATANZARO LIDO,8.0,1.521081081081081,0.0,5.0
2026-01,REG,S11833,partenza,72,21,-517.0,7,31,730,1843.0,0,2,72,29,31,498,1326.0,948,187,378,0,CATANZARO LIDO,6.0,-0.5453586497890295,-1.0,4.0
2026-01,REG,S11842,arrivo,0,0,4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,2,0,2,0,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,arrivo,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,MONASTERACE-STILO,3.0,3.0,3.0,3.0
2026-01,REG,S11844,partenza,1,1,31.0,1,1,0,0.0,0,0,1,1,1,0,31.0,2,1,1,0,MONASTERACE-STILO,29.45,15.5,15.5,27.9
2026-01,REG,S11847,arrivo,39,8,565.0,3,11,116,42.0,0,0,39,16,11,25,607.0,173,46,109,0,ROCCELLA JONICA,14.0,3.2658959537572256,1.0,9.0
2026-01,REG,S11847,partenza,23,3,66.0,1,4,119,220.0,0,0,23,6,4,70,286.0,172,49,79,0,ROCCELLA JONICA,7.0,0.38372093023255816,0.0,5.0
2026-01,REG,S11848,arrivo,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,0,0,3.0,0,2,0,1.0,0,0,0,0,2,1,4.0,2,0,1,0,SIDERNO,3.75,1.5,1.5,3.5
2026-01,REG,S11850,partenza,0,0,-2.0,0,2,0,2.0,0,0,0,0,2,1,0.0,2,0,1,0,SIDERNO,-0.1,-1.0,-1.0,-0.1999999999999999
2026-01,REG,S11851,arrivo,13,2,154.0,2,0,61,40.0,0,0,13,2,0,25,194.0,90,29,52,0,LOCRI,7.0,1.711111111111111,0.0,5.0
2026-01,REG,S11851,partenza,4,1,34.0,1,2,58,67.0,0,0,4,1,2,29,101.0,90,30,57,0,LOCRI,3.5499999999999976,0.3777777777777777,0.0,2.1000000000000085
2026-01,REG,S11853,arrivo,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,1,0,1,0,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,1,0,13.0,0,1,0,0.0,0,0,1,1,1,0,13.0,1,0,0,0,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,1,0,9.0,0,4,0,2.0,0,0,1,0,4,1,11.0,4,0,2,0,BIANCO,7.099999999999998,2.25,1.5,6.200000000000001
2026-01,REG,S11855,partenza,2,0,12.0,0,2,1,0.0,0,0,2,0,2,0,12.0,3,0,1,0,BIANCO,5.900000000000001,4.0,5.0,5.8
2026-01,REG,S11857,arrivo,1,1,21.0,0,4,0,1.0,0,0,1,1,4,1,22.0,4,0,2,0,BRANCALEONE,15.049999999999995,5.25,2.5,13.1
2026-01,REG,S11859,arrivo,0,0,-3.0,0,1,0,3.0,0,0,0,0,1,1,0.0,1,0,0,0,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,0,0,2.0,0,2,0,0.0,0,0,0,0,2,0,2.0,2,0,2,0,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,6,1,-375.0,0,7,354,545.0,0,0,6,2,7,246,170.0,383,22,131,0,MELITO DI PORTO SALVO,3.0,-0.97911227154047,-1.0,1.0
2026-01,REG,S11863,partenza,4,0,-361.0,0,2,355,498.0,0,0,4,3,2,274,137.0,378,21,100,0,MELITO DI PORTO SALVO,2.0,-0.955026455026455,-1.0,1.0
2026-01,REG,S11864,arrivo,0,0,34.0,0,21,1,1.0,0,0,0,0,21,1,35.0,23,1,22,0,SALINE DI REGGIO,3.0,1.4782608695652173,1.0,3.0
2026-01,REG,S11864,partenza,0,0,-5.0,0,11,0,9.0,0,0,0,0,11,7,4.0,11,0,4,0,SALINE DI REGGIO,1.5,-0.4545454545454545,-1.0,1.0
2026-01,REG,S11867,arrivo,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,99,26,1210.0,11,1,763,810.0,0,4,99,44,1,329,2020.0,783,19,355,0,COSENZA,10.0,1.5453384418901661,0.0,5.0
2026-01,REG,S11910,partenza,86,18,-97.0,10,10,788,1649.0,0,2,86,36,10,483,1552.0,815,17,246,0,COSENZA,8.0,-0.1190184049079753,-1.0,5.0
2026-01,REG,S11951,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,210,51,1761.0,31,5,2680,3067.0,0,5,210,74,5,1355,4828.0,2819,134,1254,0,PALERMO CENTRALE,6.0,0.6246896062433487,0.0,4.0
2026-01,REG,S12002,partenza,229,45,1986.0,18,21,2614,2781.0,0,2,229,68,21,1076,4767.0,2767,132,1462,0,PALERMO CENTRALE,6.0,0.7177448500180701,0.0,4.0
2026-01,REG,S12008,arrivo,1,0,11.0,0,5,0,0.0,0,0,1,0,5,0,11.0,5,0,4,0,BAGHERIA,4.6,2.2,2.0,4.2
2026-01,REG,S12008,partenza,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,0,0,1.0,0,2,0,1.0,0,0,0,0,2,1,2.0,2,0,1,0,ALTAVILLA MILICIA,1.85,0.5,0.5,1.7000000000000002
2026-01,REG,S12011,partenza,1,0,6.0,0,1,0,0.0,0,0,1,0,1,0,6.0,1,0,0,0,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,40,5,273.0,1,6,562,484.0,0,0,40,9,6,270,757.0,600,32,290,0,TERMINI IMERESE,5.0,0.455,0.0,4.0
2026-01,REG,S12014,partenza,51,5,893.0,1,3,562,186.0,0,0,51,9,3,123,1079.0,596,31,422,0,TERMINI IMERESE,6.0,1.498322147651007,1.0,4.0
2026-01,REG,S12017,arrivo,1,1,17.0,0,3,0,1.0,0,0,1,1,3,1,18.0,3,0,1,0,CAMPOFELICE,16.2,5.666666666666667,0.0,14.4
2026-01,REG,S12019,arrivo,7,0,88.0,0,1,102,52.0,0,0,7,1,1,31,140.0,109,6,71,0,CEFALU\',6.0,0.8073394495412844,1.0,4.0
2026-01,REG,S12019,partenza,16,4,223.0,3,1,103,86.0,0,0,16,8,1,33,309.0,109,5,60,0,CEFALU\',10.599999999999994,2.0458715596330275,1.0,6.200000000000003
2026-01,REG,S12027,arrivo,40,4,-197.0,2,10,438,779.0,0,0,40,7,10,270,582.0,460,12,150,0,S.AGATA DI MILITELLO,6.0,-0.4282608695652174,-1.0,4.0
2026-01,REG,S12027,partenza,42,9,401.0,4,5,442,447.0,0,1,42,16,5,210,848.0,454,7,202,0,S.AGATA DI MILITELLO,7.0,0.8832599118942731,0.0,4.0
2026-01,REG,S12033,arrivo,1,1,23.0,0,1,0,0.0,0,0,1,1,1,0,23.0,1,0,0,0,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,31,3,323.0,0,2,166,105.0,0,0,31,5,2,54,428.0,170,2,85,0,PATTI-S.PIERO PATTI,7.0,1.9,2.0,6.0
2026-01,REG,S12036,partenza,13,3,162.0,1,0,164,115.0,0,0,13,5,0,56,277.0,168,4,99,0,PATTI-S.PIERO PATTI,5.0,0.9642857142857144,1.0,4.0
2026-01,REG,S12042,arrivo,1,1,16.0,0,1,0,0.0,0,0,1,1,1,0,16.0,1,0,0,0,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,20,9,-379.0,7,5,320,873.0,0,0,20,14,5,263,494.0,344,19,61,0,TRAPANI,6.0,-1.1017441860465116,-2.0,1.6999999999999886
2026-01,REG,S12100,partenza,15,7,-435.0,6,8,317,980.0,0,3,15,13,8,257,545.0,343,18,71,0,TRAPANI,3.899999999999977,-1.2682215743440233,-3.0,2.0
2026-01,REG,S12104,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,0,0,-4.0,0,1,0,4.0,0,0,0,0,1,1,0.0,1,0,0,0,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,arrivo,0,0,-6.0,0,2,0,7.0,0,0,0,0,2,1,1.0,2,0,1,0,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,arrivo,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,arrivo,10,6,-374.0,6,6,240,813.0,0,3,10,9,6,204,439.0,262,16,48,0,CASTELVETRANO,2.9499999999999886,-1.4274809160305344,-3.0,1.0
2026-01,REG,S12113,partenza,19,6,-149.0,4,7,243,553.0,0,0,19,11,7,179,404.0,267,17,69,0,CASTELVETRANO,7.699999999999989,-0.5580524344569289,-2.0,3.0
2026-01,REG,S12124,arrivo,0,0,-6.0,0,3,0,6.0,0,0,0,0,3,3,0.0,3,0,0,0,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12124,partenza,0,0,-9.0,0,3,0,9.0,0,0,0,0,3,3,0.0,3,0,0,0,PARTINICO,-1.2000000000000002,-3.0,-3.0,-1.3999999999999997
2026-01,REG,S12125,arrivo,9,2,64.0,0,0,133,140.0,0,0,9,4,0,66,204.0,141,8,66,0,PIRAINETO,6.0,0.4539007092198581,0.0,3.0
2026-01,REG,S12125,partenza,3,2,-109.0,2,0,134,250.0,0,0,3,2,0,96,141.0,141,7,42,0,PIRAINETO,3.0,-0.7730496453900709,-1.0,2.0
2026-01,REG,S12126,partenza,1,1,-60.0,1,0,23,109.0,0,0,1,1,0,21,49.0,24,1,2,0,CINISI TERRASINI,1.6999999999999955,-2.5,-5.0,-0.3000000000000007
2026-01,REG,S12127,arrivo,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12127,partenza,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12129,arrivo,0,0,2.0,0,2,0,0.0,0,0,0,0,2,0,2.0,2,0,2,0,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,arrivo,86,2,1396.0,0,1,1073,454.0,0,0,86,11,1,232,1850.0,1119,45,801,0,PALERMO AEROPORTO,5.0,1.2475424486148348,1.0,4.0
2026-01,REG,S12133,partenza,20,4,-860.0,3,4,1112,1473.0,0,0,20,7,4,768,613.0,1165,49,377,0,PALERMO AEROPORTO,2.0,-0.7381974248927039,-1.0,2.0
2026-01,REG,S12134,arrivo,5,3,-550.0,2,7,895,750.0,0,0,5,4,7,627,200.0,929,27,297,0,PALERMO NOTARBARTOLO,1.0,-0.5920344456404736,-1.0,0.0
2026-01,REG,S12134,partenza,8,0,-4049.0,0,8,892,4203.0,0,0,8,1,8,815,154.0,927,27,104,0,PALERMO NOTARBARTOLO,1.0,-4.367853290183387,-5.0,0.0
2026-01,REG,S12137,arrivo,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12137,partenza,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12138,arrivo,0,0,-4067.0,0,0,725,4070.0,0,0,0,0,0,723,3.0,745,20,22,0,GIACHERY,-4.0,-5.459060402684564,-6.0,-5.0
2026-01,REG,S12138,partenza,1,0,-498.0,0,0,727,528.0,0,0,1,1,0,513,30.0,747,20,233,0,GIACHERY,0.0,-0.6666666666666666,-1.0,0.0
2026-01,REG,S12150,arrivo,1,0,-72.0,0,0,22,84.0,0,0,1,1,0,21,12.0,23,1,1,0,ALCAMO DIRAMAZIONE,-0.20000000000000281,-3.130434782608696,-4.0,-2.2
2026-01,REG,S12150,partenza,2,1,-6.0,0,0,22,34.0,0,0,2,1,0,15,28.0,24,2,7,0,ALCAMO DIRAMAZIONE,4.549999999999994,-0.25,-1.0,2.0
2026-01,REG,S12203,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,arrivo,11,2,65.0,0,3,88,106.0,0,0,11,4,3,44,171.0,101,10,46,0,ROCCAPALUMBA-ALIA,7.0,0.6435643564356436,0.0,5.0
2026-01,REG,S12204,partenza,9,2,-9.0,2,4,106,181.0,0,0,9,4,4,79,172.0,124,14,36,0,ROCCAPALUMBA-ALIA,5.849999999999994,-0.0725806451612903,-1.0,3.0
2026-01,REG,S12213,arrivo,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,arrivo,48,15,199.0,9,6,426,695.0,0,0,48,19,6,239,894.0,451,19,164,0,AGRIGENTO CENTRALE,8.0,0.4412416851441241,-1.0,5.0
2026-01,REG,S12216,partenza,50,10,414.0,4,6,435,485.0,0,0,50,15,6,215,899.0,458,17,193,0,AGRIGENTO CENTRALE,8.0,0.9039301310043668,0.0,5.0
2026-01,REG,S12232,arrivo,1,1,59.0,1,2,0,0.0,0,0,1,1,2,0,59.0,3,1,2,0,VALLELUNGA,49.9,19.666666666666668,4.0,44.79999999999999
2026-01,REG,S12232,partenza,0,0,-4.0,0,1,0,4.0,0,0,0,0,1,1,0.0,1,0,0,0,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12238,arrivo,2,0,11.0,0,2,0,0.0,0,0,2,0,2,0,11.0,2,0,0,0,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,arrivo,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,arrivo,9,3,165.0,2,0,43,9.0,0,0,9,4,0,8,174.0,60,17,43,0,CALTAGIRONE,12.249999999999984,2.75,0.5,7.0
2026-01,REG,S12270,partenza,7,2,83.0,2,0,42,68.0,0,0,7,2,0,20,151.0,61,19,34,0,CALTAGIRONE,7.0,1.360655737704918,0.0,6.0
2026-01,REG,S12276,arrivo,1,1,44.0,1,1,0,0.0,0,0,1,1,1,0,44.0,1,0,0,0,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,arrivo,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,partenza,0,0,-6.0,0,1,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,arrivo,90,28,513.0,14,13,970,1775.0,0,4,90,47,13,501,2288.0,1173,190,582,0,MESSINA CENTRALE,7.0,0.4373401534526854,0.0,4.0
2026-01,REG,S12301,partenza,130,26,136.0,14,19,981,2164.0,0,3,130,39,19,576,2300.0,1196,196,490,0,MESSINA CENTRALE,7.0,0.11371237458193971,0.0,5.0
2026-01,REG,S12308,arrivo,3,1,-128.0,1,0,83,199.0,0,0,3,2,0,66,71.0,168,85,99,0,GIAMPILIERI,1.0,-0.7619047619047619,0.0,0.0
2026-01,REG,S12308,partenza,3,0,113.0,0,0,82,3.0,0,0,3,0,0,3,116.0,167,85,161,0,GIAMPILIERI,3.0,0.6766467065868264,0.0,2.0
2026-01,REG,S12312,arrivo,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,arrivo,32,5,368.0,2,99,56,130.0,0,0,32,10,99,50,498.0,184,29,102,0,TAORMINA-GIARDINI,9.849999999999994,2.0,1.0,6.0
2026-01,REG,S12317,partenza,11,2,-312.0,0,112,83,522.0,0,0,11,6,112,132,210.0,230,35,87,0,TAORMINA-GIARDINI,4.0,-1.3565217391304347,-1.0,3.0
2026-01,REG,S12320,arrivo,3,0,38.0,0,13,20,17.0,0,0,3,1,13,11,55.0,39,6,25,0,ALCANTARA,5.100000000000001,0.9743589743589743,0.0,4.0
2026-01,REG,S12320,partenza,3,0,3.0,0,8,18,45.0,0,0,3,1,8,10,48.0,29,3,16,0,ALCANTARA,6.799999999999994,0.1034482758620689,0.0,4.199999999999999
2026-01,REG,S12324,arrivo,3,1,76.0,1,7,15,15.0,0,0,3,1,7,7,91.0,26,4,16,0,GIARRE RIPOSTO,5.75,2.923076923076923,0.5,4.5
2026-01,REG,S12324,partenza,2,1,-12.0,1,2,19,64.0,0,0,2,1,2,18,52.0,25,4,5,0,GIARRE RIPOSTO,4.399999999999992,-0.48,-3.0,1.2000000000000028
2026-01,REG,S12328,arrivo,6,4,183.0,3,7,0,1.0,0,0,6,5,7,1,184.0,8,1,1,0,ACIREALE,52.8,22.875,18.0,48.6
2026-01,REG,S12328,partenza,4,4,147.0,2,5,0,0.0,0,0,4,4,5,0,147.0,6,1,2,0,ACIREALE,52.5,24.5,21.5,52.0
2026-01,REG,S12332,arrivo,88,44,613.0,23,79,565,1595.0,0,5,88,50,79,414,2208.0,827,183,325,0,CATANIA CENTRALE,15.0,0.7412333736396615,-1.0,5.0
2026-01,REG,S12332,partenza,147,48,2752.0,28,83,526,508.0,0,6,147,65,83,191,3260.0,782,173,444,0,CATANIA CENTRALE,21.0,3.5191815856777495,0.0,8.0
2026-01,REG,S12336,arrivo,0,0,3.0,0,0,2,0.0,0,0,0,0,0,0,3.0,2,0,2,0,CATANIA AEROPORTO FONTANAROSSA,1.95,1.5,1.5,1.9
2026-01,REG,S12336,partenza,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,5.0,5.0,5.0
2026-01,REG,S12338,arrivo,1,1,19.0,0,14,1,9.0,0,0,1,1,14,5,28.0,56,41,50,0,BICOCCA,2.0,0.3392857142857143,0.0,1.0
2026-01,REG,S12338,partenza,4,0,39.0,0,12,0,4.0,0,0,4,1,12,2,43.0,52,40,46,0,BICOCCA,5.449999999999995,0.75,0.0,3.899999999999999
2026-01,REG,S12341,arrivo,0,0,1.0,0,2,0,3.0,0,0,0,0,2,1,4.0,2,0,1,0,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,arrivo,1,1,63.0,1,3,16,2.0,0,0,1,1,3,2,65.0,19,0,16,0,AUGUSTA,7.399999999999927,3.3157894736842106,2.0,3.2
2026-01,REG,S12345,partenza,3,1,68.0,1,2,15,33.0,0,1,3,2,2,10,101.0,18,1,5,0,AUGUSTA,22.049999999999905,3.7777777777777777,-1.5,7.800000000000005
2026-01,REG,S12349,arrivo,70,19,1089.0,6,51,215,283.0,0,5,70,30,51,77,1372.0,324,58,177,0,SIRACUSA,16.0,3.361111111111111,1.0,8.0
2026-01,REG,S12349,partenza,56,26,1108.0,14,65,215,507.0,0,5,56,36,65,123,1615.0,344,64,165,0,SIRACUSA,22.84999999999997,3.2209302325581395,0.0,10.0
2026-01,REG,S12370,arrivo,0,0,-4.0,0,3,0,4.0,0,0,0,0,3,2,0.0,3,0,1,0,ARAGONA CALDARE,-0.2000000000000001,-1.3333333333333333,-2.0,-0.3999999999999999
2026-01,REG,S12370,partenza,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2026-01,REG,S12375,arrivo,1,0,13.0,0,1,0,0.0,0,0,1,1,1,0,13.0,1,0,0,0,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,arrivo,15,3,-13.0,2,16,161,281.0,0,0,15,6,16,129,268.0,190,13,46,0,CALTANISSETTA XIRBI,6.0,-0.0684210526315789,-2.0,3.0
2026-01,REG,S12380,partenza,3,2,-199.0,1,6,149,306.0,0,0,3,2,6,114,107.0,168,13,51,0,CALTANISSETTA XIRBI,3.0,-1.1845238095238095,-2.0,1.0
2026-01,REG,S12381,arrivo,36,6,203.0,5,11,307,464.0,0,1,36,10,11,186,667.0,367,49,145,0,CALTANISSETTA CENTRALE,7.0,0.553133514986376,-1.0,4.0
2026-01,REG,S12381,partenza,25,8,-174.0,4,10,302,657.0,0,1,25,10,10,214,483.0,357,45,118,0,CALTANISSETTA CENTRALE,6.0,-0.4873949579831932,-1.0,2.0
2026-01,REG,S12407,arrivo,0,0,-1.0,0,2,0,4.0,0,0,0,0,2,1,3.0,2,0,1,0,GELA,2.6499999999999995,-0.5,-0.5,2.3
2026-01,REG,S12407,partenza,0,0,-4.0,0,2,0,5.0,0,0,0,0,2,1,1.0,2,0,1,0,GELA,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2026-01,REG,S12414,arrivo,2,0,-16.0,0,2,15,38.0,0,0,2,1,2,11,22.0,19,2,6,0,RAGUSA,6.599999999999987,-0.8421052631578947,-2.0,2.799999999999997
2026-01,REG,S12417,arrivo,2,2,114.0,2,1,14,18.0,0,1,2,2,1,6,132.0,17,2,9,0,MODICA,46.19999999999997,6.705882352941177,0.0,17.600000000000012
2026-01,REG,S12417,partenza,9,6,371.0,6,6,24,16.0,0,2,9,8,6,9,387.0,32,2,14,0,MODICA,58.64999999999999,11.59375,2.0,46.10000000000002
2026-01,REG,S12803,arrivo,10,2,101.0,1,0,75,44.0,0,0,10,2,0,31,145.0,78,3,37,0,PORTO TORRES MARITTIMA,7.1499999999999915,1.294871794871795,0.0,5.0
2026-01,REG,S12803,partenza,4,3,184.0,1,0,75,10.0,0,0,4,4,0,10,194.0,79,4,65,0,PORTO TORRES MARITTIMA,4.69999999999996,2.329113924050633,1.0,4.0
2026-01,REG,S12807,arrivo,27,13,713.0,6,1,203,148.0,0,2,27,21,1,62,861.0,214,10,125,0,SASSARI,16.69999999999999,3.33177570093458,1.0,9.0
2026-01,REG,S12807,partenza,24,11,376.0,3,2,204,197.0,0,3,24,13,2,108,573.0,213,7,81,0,SASSARI,13.199999999999932,1.7652582159624413,-1.0,5.0
2026-01,REG,S12862,arrivo,17,3,53.0,0,1,131,176.0,0,0,17,6,1,69,229.0,134,2,48,0,OZIERI CHILIVANI,8.349999999999994,0.3955223880597014,-1.0,5.700000000000003
2026-01,REG,S12862,partenza,14,8,368.0,3,1,99,76.0,0,1,14,9,1,45,444.0,100,0,41,0,OZIERI CHILIVANI,17.049999999999997,3.68,0.0,9.0
2026-01,REG,S12869,arrivo,17,7,182.0,4,1,120,163.0,0,0,17,9,1,68,345.0,121,0,36,0,MACOMER,17.0,1.5041322314049588,-1.0,6.0
2026-01,REG,S12869,partenza,15,7,252.0,5,2,143,118.0,0,0,15,10,2,71,370.0,148,3,62,0,MACOMER,13.0,1.7027027027027026,0.0,3.6000000000000227
2026-01,REG,S12878,arrivo,15,3,212.0,2,4,142,158.0,0,1,15,5,4,63,370.0,147,1,69,0,ORISTANO,7.0,1.4421768707482994,0.0,4.400000000000006
2026-01,REG,S12878,partenza,9,3,135.0,1,2,140,95.0,0,0,9,4,2,58,230.0,146,4,79,0,ORISTANO,5.0,0.9246575342465754,0.0,2.0
2026-01,REG,S12880,arrivo,1,0,5.0,0,1,0,0.0,0,0,1,0,1,0,5.0,1,0,0,0,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,arrivo,29,3,-624.0,0,3,644,1005.0,0,0,29,10,3,515,381.0,659,12,115,0,S.GAVINO,4.0,-0.9468892261001516,-2.0,1.0
2026-01,REG,S12882,partenza,25,7,75.0,2,1,652,534.0,0,0,25,12,1,389,609.0,665,12,251,0,S.GAVINO,4.0,0.112781954887218,-1.0,2.0
2026-01,REG,S12888,arrivo,23,7,223.0,3,3,552,503.0,0,2,23,9,3,296,726.0,597,42,278,0,DECIMOMANNU,4.0,0.3735343383584589,0.0,3.0
