mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-05,REG,S12380,partenza,0,1,2,4,13,260.0,168,5,1,2,9.0,0,13,52,103,269.0,2,165,CALTANISSETTA XIRBI,2.0,0.0535714285714285,-1.0,7.650000000000006
2026-05,REG,S12381,arrivo,0,3,5,7,23,472.0,359,10,9,9,223.0,0,23,123,213,695.0,9,341,CALTANISSETTA CENTRALE,3.0,0.6211699164345403,-1.0,5.099999999999966
2026-05,REG,S12381,partenza,0,0,0,2,14,1084.0,322,3,7,2,-918.0,0,14,44,264,166.0,2,313,CALTANISSETTA CENTRALE,1.0,-2.8509316770186337,-3.0,4.0
2026-05,REG,S12407,arrivo,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,GELA,0.0,0.0,0.0,0.0
2026-05,REG,S12410,arrivo,0,0,0,0,1,0.0,1,0,0,1,9.0,0,1,0,0,9.0,1,0,VITTORIA,9.0,9.0,9.0,9.0
2026-05,REG,S12417,arrivo,0,1,2,5,12,54.0,48,7,0,0,208.0,0,12,19,17,262.0,0,48,MODICA,16.400000000000034,4.333333333333333,1.0,25.599999999999994
2026-05,REG,S12417,partenza,0,5,7,7,14,72.0,78,10,0,9,559.0,0,14,22,42,631.0,9,69,MODICA,13.299999999999995,7.166666666666667,-1.0,68.0
2026-05,REG,S12862,arrivo,0,1,1,2,14,242.0,155,6,2,3,27.0,0,14,38,103,269.0,3,150,OZIERI CHILIVANI,3.0,0.1741935483870967,-2.0,8.0
2026-05,REG,S12862,partenza,0,2,6,10,18,68.0,121,11,0,3,480.0,0,18,57,46,548.0,3,118,OZIERI CHILIVANI,8.0,3.96694214876033,0.0,25.0
2026-05,REG,S12869,arrivo,0,0,3,5,12,189.0,137,7,1,2,132.0,0,12,45,80,321.0,2,134,MACOMER,4.0,0.9635036496350365,-1.0,8.599999999999966
2026-05,REG,S12869,partenza,0,1,3,9,11,146.0,163,9,2,6,255.0,0,11,83,69,401.0,6,155,MACOMER,3.0,1.5644171779141105,0.0,16.200000000000045
2026-05,REG,S12878,arrivo,0,0,2,3,15,188.0,157,4,4,4,116.0,0,15,64,78,304.0,4,149,ORISTANO,4.0,0.7388535031847133,0.0,6.199999999999989
2026-05,REG,S12878,partenza,0,0,0,2,4,60.0,156,2,4,3,147.0,0,4,109,43,207.0,3,149,ORISTANO,3.0,0.9423076923076925,1.0,3.25
2026-05,REG,S12882,arrivo,0,0,1,2,13,1079.0,698,6,20,5,-825.0,0,13,119,566,254.0,5,673,S.GAVINO,1.0,-1.181948424068768,-2.0,2.0
2026-05,REG,S12882,partenza,0,1,1,4,11,588.0,699,6,20,1,-130.0,0,11,261,427,458.0,1,678,S.GAVINO,2.0,-0.1859799713876967,-1.0,3.0
2026-05,REG,S12886,arrivo,0,0,0,0,0,0.0,2,0,0,2,3.0,0,0,2,0,3.0,2,0,SERRAMANNA NURAMINIS,2.7,1.5,1.5,2.85
2026-05,REG,S12886,partenza,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-05,REG,S12888,arrivo,0,0,0,0,10,673.0,604,4,7,2,-382.0,0,10,176,418,291.0,2,595,DECIMOMANNU,1.700000000000046,-0.6324503311258278,-1.0,3.0
2026-05,REG,S12888,partenza,0,0,0,1,5,381.0,603,3,7,0,-15.0,0,5,290,308,366.0,0,596,DECIMOMANNU,2.0,-0.0248756218905472,-1.0,3.0
2026-05,REG,S12890,arrivo,0,0,0,0,2,17.0,239,0,3,1,207.0,0,2,220,17,224.0,1,235,CAGLIARI ELMAS,2.0,0.8661087866108786,1.0,3.0
2026-05,REG,S12890,partenza,0,0,1,1,3,41.0,241,1,3,1,206.0,0,3,199,39,247.0,1,237,CAGLIARI ELMAS,2.0,0.8547717842323651,1.0,2.0
2026-05,REG,S12891,arrivo,0,5,14,29,56,1271.0,2007,36,37,6,1152.0,0,56,1005,946,2423.0,6,1964,CAGLIARI,2.0,0.5739910313901345,0.0,3.0
2026-05,REG,S12891,partenza,0,3,15,21,80,2314.0,2005,39,37,12,-183.0,0,80,679,1246,2131.0,12,1956,CAGLIARI,2.0,-0.0912718204488778,-1.0,4.0
2026-05,REG,S12902,arrivo,0,2,9,13,29,196.0,209,17,2,2,515.0,0,29,78,102,711.0,2,205,OLBIA TERRANOVA,6.0,2.464114832535885,0.0,16.19999999999999
2026-05,REG,S12902,partenza,0,1,4,6,19,257.0,219,9,3,0,184.0,0,19,68,132,441.0,0,216,OLBIA TERRANOVA,4.0,0.8401826484018264,-1.0,7.099999999999994
2026-05,REG,S13104,arrivo,0,1,4,6,26,167.0,175,10,3,2,329.0,0,26,70,79,496.0,2,170,MARTINA FRANCA,6.0,1.88,0.0,10.0
2026-05,REG,S13104,partenza,0,0,2,4,31,60.0,175,7,3,2,391.0,0,31,91,53,451.0,2,170,MARTINA FRANCA,6.0,2.2342857142857144,1.0,7.299999999999983
2026-05,REG,S13131,arrivo,0,0,0,0,1,1.0,2,1,0,2,13.0,0,1,0,1,14.0,2,0,CRISPIANO,12.5,6.5,6.5,13.25
2026-05,REG,S13131,partenza,0,0,0,0,0,1.0,2,0,0,2,-1.0,0,0,1,1,0.0,2,0,CRISPIANO,-0.0999999999999999,-0.5,-0.5,-0.05
2026-05,REG,S19919,arrivo,0,0,1,12,40,407.0,613,19,25,2,219.0,0,40,166,407,626.0,2,586,STABIO,2.0,0.3572593800978793,-1.0,5.0
2026-05,REG,S19919,partenza,0,0,2,10,70,80.0,522,21,23,3,979.0,0,70,380,72,1059.0,3,496,STABIO,5.0,1.8754789272030647,0.0,8.0
2026-05,,S00219,arrivo,0,0,17,17,48,120.0,93,35,0,0,683.0,0,48,0,45,803.0,0,93,TORINO PORTA NUOVA,21.537634408602152,7.344086021505376,2.688172043010752,26.161290322580644
2026-05,,S00452,arrivo,0,0,0,0,0,192.0,16,0,0,0,-192.0,0,0,0,16,0.0,0,16,TORINO LINGOTTO,-12.0,-12.0,-12.0,-12.0
2026-05,,S00452,partenza,0,0,0,0,16,0.0,16,0,0,0,96.0,0,16,0,0,96.0,0,16,TORINO LINGOTTO,6.0,6.0,6.0,6.0
2026-05,,S01700,arrivo,0,45,108,205,363,150.0,533,288,14,0,9258.0,0,363,125,45,9408.0,0,519,MILANO CENTRALE,33.87579737335835,17.369606003752345,11.752345215759853,67.35872420262665
2026-05,,S01700,partenza,0,0,0,0,18,105.0,102,0,0,0,209.0,0,18,47,37,314.0,0,102,MILANO CENTRALE,5.572549019607842,2.049019607843137,3.950980392156864,6.095098039215687
2026-05,,S02430,arrivo,0,0,0,23,23,0.0,23,23,0,0,552.0,0,23,0,0,552.0,0,23,VERONA PORTA NUOVA,24.0,24.0,24.0,24.0
2026-05,,S02589,partenza,0,0,0,0,0,0.0,8,0,8,0,0.0,0,0,8,0,0.0,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2026-05,,S02593,arrivo,0,0,0,0,0,178.0,101,0,8,0,-4.0,0,0,56,45,174.0,0,93,VENEZIA S.LUCIA,3.950495049504952,-0.0396039603960396,0.2574257425742571,3.9702970297029694
2026-05,,S06421,arrivo,0,0,0,0,16,0.0,16,0,0,0,96.0,0,16,0,0,96.0,0,16,FIRENZE SANTA MARIA NOVELLA,6.0,6.0,6.0,6.0
2026-05,,S06421,partenza,0,0,0,0,0,192.0,16,0,0,0,-192.0,0,0,0,16,0.0,0,16,FIRENZE SANTA MARIA NOVELLA,-12.0,-12.0,-12.0,-12.0
2026-05,,S08217,partenza,0,0,0,23,23,0.0,23,23,0,0,552.0,0,23,0,0,552.0,0,23,ROMA TIBURTINA,24.0,24.0,24.0,24.0
2026-05,,S08409,arrivo,0,0,0,0,0,20.0,39,0,0,0,56.0,0,0,19,20,76.0,0,39,ROMA TERMINI,3.3846153846153846,1.435897435897436,1.435897435897436,3.628205128205128
2026-05,,S08409,partenza,0,0,0,0,0,0.0,18,0,0,0,18.0,0,0,18,0,18.0,0,18,ROMA TERMINI,1.0,1.0,1.0,1.0
2026-05,,S09218,arrivo,0,0,0,0,18,85.0,63,0,0,0,153.0,0,18,28,17,238.0,0,63,NAPOLI CENTRALE,6.0285714285714285,2.428571428571429,4.047619047619048,6.276190476190477
2026-05,,S09218,partenza,0,0,0,0,0,120.0,50,0,0,0,-40.0,0,0,20,30,80.0,0,50,NAPOLI CENTRALE,1.76,-0.7999999999999997,-0.7999999999999997,2.080000000000001
2026-05,,S11119,partenza,0,13,62,97,157,0.0,186,144,14,0,3935.0,0,157,29,0,3935.0,0,172,BARI CENTRALE,34.180645161290315,21.15591397849463,16.46774193548387,50.98709677419352
2026-05,,S11145,partenza,0,14,45,90,189,298.0,372,144,0,0,4146.0,0,189,93,90,4444.0,0,372,LECCE,28.2784946236559,11.145161290322578,5.306451612903226,33.47741935483871
2026-05,,S11465,partenza,0,18,18,35,65,30.0,93,35,0,0,1878.0,0,65,13,15,1908.0,0,93,TARANTO,49.73118279569893,20.193548387096783,8.204301075268818,60.36559139784945
2026-06,EC,S01003,arrivo,0,0,6,10,19,105.0,38,14,0,0,305.0,0,19,5,14,410.0,0,38,DOMODOSSOLA,34.20000000000002,8.026315789473685,4.5,39.0
2026-06,EC,S01003,partenza,0,1,2,9,27,5.0,37,17,0,0,420.0,0,27,8,2,425.0,0,37,DOMODOSSOLA,21.0,11.35135135135135,9.0,29.19999999999991
2026-06,EC,S01301,arrivo,0,7,19,47,103,437.0,396,70,22,0,2095.0,1,103,117,176,2532.0,1,373,CHIASSO,17.0,5.290404040404041,0.0,29.0
2026-06,EC,S01301,partenza,0,3,17,51,147,275.0,394,81,19,1,2287.0,0,147,140,107,2562.0,1,374,CHIASSO,18.69999999999999,5.804568527918781,2.0,28.0
2026-06,EC,S01307,arrivo,0,0,0,1,1,0.0,1,1,0,1,15.0,0,1,0,0,15.0,1,0,COMO S.GIOVANNI,15.0,15.0,15.0,15.0
2026-06,EC,S01700,arrivo,0,6,18,48,151,232.0,368,78,17,1,2422.0,0,151,126,91,2654.0,1,350,MILANO CENTRALE,18.30000000000001,6.581521739130435,3.0,28.649999999999977
2026-06,EC,S01700,partenza,0,4,13,41,101,423.0,372,63,19,0,1732.0,0,101,122,149,2155.0,0,353,MILANO CENTRALE,15.900000000000034,4.655913978494624,1.0,26.44999999999999
2026-06,EC,S02001,arrivo,0,5,18,39,85,183.0,178,59,10,6,1732.0,0,85,38,55,1915.0,6,162,BRENNERO,29.600000000000023,9.730337078651685,4.0,42.45000000000002
2026-06,EC,S02001,partenza,0,14,37,58,97,78.0,175,75,10,2,3099.0,0,97,54,24,3177.0,2,163,BRENNERO,49.599999999999994,17.708571428571428,6.0,74.29999999999998
2026-06,EC,S02026,arrivo,0,0,2,5,9,9.0,30,5,7,0,195.0,0,9,19,2,204.0,0,23,BOLZANO,22.300000000000004,6.5,2.5,30.49999999999997
2026-06,EC,S02026,partenza,0,0,1,1,4,55.0,31,2,8,1,21.0,0,4,11,16,76.0,1,22,BOLZANO,9.0,0.6774193548387096,-1.0,10.0
2026-06,EC,S02430,arrivo,0,2,3,3,5,4.0,9,4,0,0,401.0,0,5,2,2,405.0,0,9,VERONA PORTA NUOVA,106.80000000000004,44.55555555555556,9.0,190.39999999999992
2026-06,EC,S02430,partenza,0,0,2,3,4,20.0,11,3,0,2,92.0,0,4,2,5,112.0,2,9,VERONA PORTA NUOVA,33.0,8.363636363636363,1.0,37.5
2026-06,EC,S02589,arrivo,0,0,0,0,1,12.0,3,0,0,2,-3.0,0,1,1,1,9.0,2,1,VENEZIA MESTRE,5.4,-1.0,3.0,5.699999999999999
2026-06,EC,S02589,partenza,0,1,1,2,3,0.0,4,2,0,3,104.0,0,3,1,0,104.0,3,1,VENEZIA MESTRE,58.60000000000001,26.0,13.5,67.29999999999998
2026-06,EC,S02593,arrivo,0,3,11,27,54,58.0,111,33,3,0,1201.0,0,54,38,19,1259.0,0,108,VENEZIA S.LUCIA,29.0,10.81981981981982,4.0,44.0
2026-06,EC,S02593,partenza,0,6,20,41,75,86.0,110,57,3,1,1771.0,1,75,15,20,1857.0,2,105,VENEZIA S.LUCIA,48.20000000000002,16.1,10.0,59.64999999999999
2026-06,EC,S05043,arrivo,0,6,16,25,46,5.0,53,38,1,0,1312.0,0,46,6,1,1317.0,0,52,BOLOGNA CENTRALE,65.20000000000007,24.754716981132077,14.0,74.4
2026-06,EC,S05043,partenza,0,3,6,15,34,36.0,58,24,1,0,828.0,0,34,10,14,864.0,0,57,BOLOGNA CENTRALE,28.900000000000013,14.275862068965518,7.5,53.34999999999996
2026-06,EC,S05071,arrivo,0,0,0,1,6,37.0,29,4,0,0,44.0,0,6,10,13,81.0,0,29,RIMINI,11.0,1.5172413793103448,0.0,11.599999999999998
2026-06,EC,S05071,partenza,0,0,1,1,4,48.0,25,2,0,0,13.0,0,4,2,19,61.0,0,25,RIMINI,6.200000000000003,0.52,-2.0,12.59999999999998
2026-06,EC,S06421,arrivo,0,1,6,16,23,1.0,28,22,1,0,567.0,0,23,4,1,568.0,0,27,FIRENZE SANTA MARIA NOVELLA,37.40000000000001,20.25,17.0,54.54999999999999
2026-06,EC,S06421,partenza,0,0,2,3,4,51.0,28,3,1,0,92.0,0,4,6,18,143.0,0,27,FIRENZE SANTA MARIA NOVELLA,10.400000000000006,3.2857142857142856,-2.0,38.09999999999995
2026-06,EC,S07113,arrivo,0,3,7,11,15,9.0,29,13,0,0,540.0,0,15,9,5,549.0,0,29,ANCONA,53.59999999999999,18.620689655172413,5.0,73.39999999999998
2026-06,EC,S07113,partenza,0,1,4,8,18,15.0,28,12,0,0,367.0,0,18,4,6,382.0,0,28,ANCONA,34.900000000000006,13.107142857142858,7.5,42.19999999999999
2026-06,ECFR,S00201,partenza,0,1,5,8,17,0.0,32,14,0,0,438.0,0,17,15,0,438.0,0,32,MODANE,48.10000000000002,13.6875,5.5,52.349999999999994
2026-06,ECFR,S01700,arrivo,0,1,5,8,17,0.0,32,14,0,0,438.0,0,17,15,0,438.0,0,32,MILANO CENTRALE,48.10000000000002,13.6875,5.5,52.349999999999994
2026-06,EN,S03015,arrivo,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,TARVISIO BOSCOVERDE,2.0,2.0,2.0,2.0
2026-06,EN,S03015,partenza,0,1,2,2,4,3.0,5,3,0,5,187.0,0,4,0,1,190.0,5,0,TARVISIO BOSCOVERDE,95.20000000000002,37.4,11.0,114.59999999999998
2026-06,EN,S05043,arrivo,0,0,8,18,26,0.0,27,24,0,0,610.0,0,26,1,0,610.0,0,27,BOLOGNA CENTRALE,35.800000000000004,22.59259259259259,26.0,37.7
2026-06,EN,S05043,partenza,0,1,6,10,19,61.0,25,14,0,0,483.0,0,19,4,2,544.0,0,25,BOLOGNA CENTRALE,48.40000000000001,19.32,10.0,54.39999999999999
2026-06,EN,S08217,arrivo,0,2,8,12,23,64.0,30,17,0,5,670.0,0,23,4,3,734.0,5,25,ROMA TIBURTINA,52.300000000000004,22.333333333333332,10.5,98.44999999999978
2026-06,EN,S08217,partenza,0,0,8,18,26,0.0,28,24,0,0,612.0,0,26,2,0,612.0,0,28,ROMA TIBURTINA,35.6,21.857142857142858,25.0,37.65
2026-06,EXP,S01301,arrivo,0,0,1,1,1,0.0,1,1,0,0,57.0,0,1,0,0,57.0,0,1,CHIASSO,57.0,57.0,57.0,57.0
2026-06,EXP,S01700,partenza,0,0,0,0,0,0.0,2,0,2,0,0.0,0,0,2,0,0.0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S02001,partenza,0,0,0,2,3,3.0,4,2,0,4,45.0,0,3,0,1,48.0,4,0,BRENNERO,22.1,11.25,12.5,22.549999999999997
2026-06,EXP,S02430,arrivo,0,0,2,2,2,0.0,3,2,0,0,71.0,0,2,1,0,71.0,0,3,VERONA PORTA NUOVA,33.8,23.666666666666668,33.0,33.9
2026-06,EXP,S02430,partenza,0,0,0,0,0,0.0,2,0,1,0,4.0,0,0,2,0,4.0,0,1,VERONA PORTA NUOVA,3.6,2.0,2.0,3.8
2026-06,EXP,S02589,arrivo,0,0,1,1,1,3.0,2,1,0,2,49.0,0,1,0,1,52.0,2,0,VENEZIA MESTRE,46.5,24.5,24.5,49.25
2026-06,EXP,S02593,arrivo,0,0,0,2,4,0.0,8,2,0,3,63.0,0,4,4,0,63.0,3,5,VENEZIA S.LUCIA,20.9,7.875,4.5,21.95
2026-06,EXP,S02593,partenza,0,0,3,3,6,11.0,8,4,0,0,143.0,0,6,1,1,154.0,0,8,VENEZIA S.LUCIA,40.9,17.875,10.0,48.94999999999999
2026-06,EXP,S03317,arrivo,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03317,partenza,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,arrivo,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,VILLA OPICINA,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,VILLA OPICINA,1.0,1.0,1.0,1.0
2026-06,EXP,S04501,arrivo,0,0,0,0,0,0.0,4,0,4,0,0.0,0,0,4,0,0.0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-06,EXP,S04501,partenza,0,0,1,1,1,1.0,6,1,4,2,51.0,0,1,4,1,52.0,2,0,VENTIMIGLIA,26.0,8.5,0.0,39.0
2026-06,EXP,S04718,arrivo,0,0,0,0,1,0.0,2,1,0,0,14.0,0,1,1,0,14.0,0,2,S.MARGHERITA LIGURE PORTOFINO,11.8,7.0,7.0,12.399999999999999
2026-06,EXP,S04718,partenza,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,S.MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2026-06,EXP,S04801,arrivo,0,0,0,2,2,0.0,2,2,0,0,40.0,0,2,0,0,40.0,0,2,SAVONA,24.0,20.0,20.0,24.5
2026-06,EXP,S04801,partenza,0,1,1,1,1,0.0,1,1,0,0,61.0,0,1,0,0,61.0,0,1,SAVONA,61.0,61.0,61.0,61.0
2026-06,EXP,S05043,partenza,0,0,0,0,0,9.0,1,0,0,0,-9.0,0,0,0,1,0.0,0,1,BOLOGNA CENTRALE,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S05308,arrivo,0,0,0,0,0,9.0,1,0,0,0,-9.0,0,0,0,1,0.0,0,1,POGGIO RUSCO,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S06039,arrivo,0,0,1,1,1,0.0,1,1,0,0,39.0,0,1,0,0,39.0,0,1,GROSSETO,39.0,39.0,39.0,39.0
2026-06,EXP,S06039,partenza,0,0,0,0,0,13.0,1,0,0,0,-13.0,0,0,0,1,0.0,0,1,GROSSETO,-13.0,-13.0,-13.0,-13.0
2026-06,EXP,S06500,arrivo,0,0,0,0,0,11.0,1,0,0,0,-11.0,0,0,0,1,0.0,0,1,PISA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-06,EXP,S06500,partenza,0,0,1,1,1,0.0,1,1,0,0,39.0,0,1,0,0,39.0,0,1,PISA CENTRALE,39.0,39.0,39.0,39.0
2026-06,EXP,S06809,arrivo,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,SIENA,5.0,5.0,5.0,5.0
2026-06,EXP,S06925,arrivo,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,CHIUSI-CHIANCIANO TERME,6.0,6.0,6.0,6.0
2026-06,EXP,S06925,partenza,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,CHIUSI-CHIANCIANO TERME,5.0,5.0,5.0,5.0
2026-06,EXP,S07113,arrivo,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,ANCONA,7.0,7.0,7.0,7.0
2026-06,EXP,S07113,partenza,0,0,0,0,0,8.0,1,0,0,0,-8.0,0,0,0,1,0.0,0,1,ANCONA,-8.0,-8.0,-8.0,-8.0
2026-06,EXP,S08010,arrivo,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,CIVITAVECCHIA,4.6,3.0,3.0,4.8
2026-06,EXP,S08010,partenza,0,0,0,1,1,3.0,2,1,0,0,20.0,0,1,0,1,23.0,0,2,CIVITAVECCHIA,20.400000000000002,10.0,10.0,21.7
2026-06,EXP,S08406,arrivo,0,0,0,2,4,16.0,6,4,0,0,53.0,0,4,0,2,69.0,0,6,ROMA OSTIENSE,24.0,8.833333333333334,10.5,24.5
2026-06,EXP,S08406,partenza,0,0,1,1,2,1.0,7,1,0,0,44.0,0,2,4,1,45.0,0,7,ROMA OSTIENSE,16.20000000000001,6.285714285714286,1.0,24.59999999999998
2026-06,EXP,S08409,arrivo,0,0,0,0,0,0.0,4,0,4,0,0.0,0,0,4,0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S08409,partenza,0,0,0,0,0,0.0,2,0,2,0,0.0,0,0,2,0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S09218,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,1,0,0.0,1,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S11119,arrivo,0,1,1,1,1,9.0,3,1,0,0,52.0,0,1,0,2,61.0,0,3,BARI CENTRALE,48.6,17.333333333333332,-1.0,54.8
2026-06,EXP,S11119,partenza,0,0,0,1,1,0.0,2,1,0,0,25.0,1,1,1,0,25.0,1,1,BARI CENTRALE,22.5,12.5,12.5,23.75
2026-06,EXP,S11723,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,MARATEA,1.0,1.0,1.0,1.0
2026-06,EXP,S11723,partenza,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,MARATEA,11.0,11.0,11.0,11.0
2026-06,EXP,S11739,arrivo,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,PAOLA,-1.0,-1.0,-1.0,-1.0
2026-06,EXP,S11739,partenza,0,0,1,1,2,0.0,2,2,0,0,53.0,0,2,0,0,53.0,0,2,PAOLA,39.7,26.5,26.5,41.349999999999994
2026-06,EXP,S11781,arrivo,0,0,1,1,1,1.0,2,1,0,1,32.0,0,1,0,1,33.0,1,1,REGGIO DI CALABRIA CENTRALE,29.6,16.0,16.0,31.299999999999997
2026-06,EXP,S11781,partenza,0,0,0,2,2,0.0,2,2,0,0,40.0,0,2,0,0,40.0,0,2,REGGIO DI CALABRIA CENTRALE,24.0,20.0,20.0,24.5
2026-06,EXP,S12002,arrivo,0,0,0,0,0,9.0,3,0,1,0,-9.0,0,0,1,2,0.0,0,2,PALERMO CENTRALE,-0.7999999999999998,-3.0,-4.0,-0.40000000000000036
2026-06,EXP,S12002,partenza,0,0,0,0,0,1.0,3,0,1,0,-1.0,0,0,2,1,0.0,0,2,PALERMO CENTRALE,0.0,-0.3333333333333333,0.0,0.0
2026-06,EXP,S12019,partenza,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,CEFALU\',0.0,0.0,0.0,0.0
2026-06,EXP,S12042,arrivo,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,MILAZZO,0.0,0.0,0.0,0.0
2026-06,EXP,S12317,arrivo,0,0,1,1,1,0.0,2,1,0,0,43.0,0,1,1,0,43.0,0,2,TAORMINA-GIARDINI,38.7,21.5,21.5,40.85
2026-06,EXP,S12317,partenza,0,0,0,0,0,9.0,3,0,0,0,-8.0,0,0,1,2,1.0,0,3,TAORMINA-GIARDINI,0.0,-2.6666666666666665,-4.0,0.5
2026-06,EXP,S12349,arrivo,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,EXP,S12349,partenza,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,FA,S04700,arrivo,0,2,3,8,19,276.0,66,16,0,0,244.0,0,19,14,33,520.0,0,66,GENOVA PIAZZA PRINCIPE,16.0,3.696969696969697,-0.5,20.5
2026-06,FA,S04700,partenza,0,0,3,5,22,136.0,66,11,0,1,209.0,0,22,14,30,345.0,1,65,GENOVA PIAZZA PRINCIPE,12.0,3.1666666666666665,0.5,18.75
2026-06,FA,S04702,arrivo,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-06,FA,S05811,arrivo,0,0,0,0,1,7.0,4,0,0,0,3.0,0,1,1,2,10.0,0,4,RAVENNA,6.600000000000001,0.75,0.0,7.799999999999997
2026-06,FA,S05811,partenza,0,0,0,0,0,14.0,4,0,0,0,-14.0,0,0,0,4,0.0,0,4,RAVENNA,-2.3,-3.5,-3.0,-2.1500000000000004
2026-06,FA,S08409,arrivo,0,0,9,16,59,178.0,138,29,0,0,793.0,0,59,37,42,971.0,0,138,ROMA TERMINI,18.0,5.746376811594203,3.0,40.0
2026-06,FA,S08409,partenza,0,4,7,14,40,409.0,139,22,0,1,509.0,0,40,42,57,918.0,1,138,ROMA TERMINI,14.400000000000006,3.661870503597122,1.0,26.49999999999997
2026-06,FA,S09003,arrivo,0,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,1,0.0,1,0,VILLA LITERNO,-7.0,-7.0,-7.0,-7.0
2026-06,FA,S09211,arrivo,0,2,2,3,14,7.0,39,3,0,0,266.0,0,14,21,4,273.0,0,39,CASERTA,8.200000000000003,6.82051282051282,2.0,29.60000000000005
2026-06,FA,S09211,partenza,0,0,3,6,19,25.0,39,11,0,0,293.0,0,19,13,7,318.0,0,39,CASERTA,20.400000000000006,7.512820512820513,4.0,31.30000000000002
2026-06,FA,S09311,arrivo,0,0,1,1,1,26.0,7,1,0,0,8.0,0,1,2,4,34.0,0,7,BENEVENTO,13.60000000000001,1.1428571428571428,-3.0,22.29999999999998
2026-06,FA,S09311,partenza,0,0,0,0,4,0.0,8,0,0,0,41.0,0,4,4,0,41.0,0,8,BENEVENTO,8.3,5.125,4.5,8.649999999999999
2026-06,FA,S11145,arrivo,0,0,0,1,3,5.0,9,1,0,0,33.0,0,3,3,3,38.0,0,9,LECCE,8.200000000000003,3.6666666666666665,3.0,12.599999999999996
2026-06,FA,S11145,partenza,0,0,1,1,6,3.0,10,2,0,0,97.0,0,6,3,1,100.0,0,10,LECCE,15.999999999999986,9.7,6.0,33.99999999999996
2026-06,FA,S11781,arrivo,0,0,1,1,2,81.0,13,1,0,0,-38.0,0,2,1,10,43.0,0,13,REGGIO DI CALABRIA CENTRALE,7.400000000000006,-2.923076923076923,-8.0,18.599999999999966
2026-06,FA,S11781,partenza,0,0,2,4,8,1.0,12,5,0,0,166.0,0,8,3,1,167.0,0,12,REGGIO DI CALABRIA CENTRALE,38.7,13.833333333333334,8.0,40.45
