mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S02701,partenza,0,1,32.0,0,2,0.0,32.0,2,0,0,1,2,0,0,2,0,2,0,PORDENONE,16.0,25.9,24.8,16.0
2025-12,REG,S02703,arrivo,0,8,662.0,0,399,290.0,952.0,0,145,3,18,56,396,194,56,1,0,1,SACILE,1.6759493670886076,8.0,5.600000000000023,1.0
2025-12,REG,S02703,partenza,0,3,277.0,0,373,313.0,590.0,1,146,3,9,28,369,194,28,0,1,0,SACILE,0.7527173913043479,5.0,4.0,1.0
2025-12,REG,S02706,arrivo,0,5,508.0,0,240,156.0,664.0,0,80,1,9,38,239,115,38,2,0,2,CONEGLIANO,2.180257510729614,8.399999999999977,6.0,1.0
2025-12,REG,S02706,partenza,0,0,623.0,0,328,198.0,821.0,0,81,0,3,59,328,177,59,0,0,0,CONEGLIANO,1.9652996845425867,7.0,6.0,2.0
2025-12,REG,S02712,arrivo,0,31,1644.0,0,1373,1014.0,2658.0,1,625,3,37,110,1369,609,110,5,1,14,TREVISO CENTRALE,1.2232142857142858,6.0,4.0,0.0
2025-12,REG,S02712,partenza,0,34,1328.0,0,1388,1378.0,2706.0,5,630,7,46,124,1376,607,124,5,5,15,TREVISO CENTRALE,0.9757531227038942,7.0,4.0,0.0
2025-12,REG,S02830,arrivo,0,5,972.0,0,277,44.0,1016.0,0,26,0,9,67,277,180,67,0,0,3,CASARSA,3.56043956043956,8.0,6.0,3.0
2025-12,REG,S02830,partenza,0,5,1007.0,0,278,18.0,1025.0,0,13,0,13,66,278,194,66,0,0,2,CASARSA,3.6886446886446893,8.399999999999977,7.0,3.0
2025-12,REG,S02832,arrivo,0,0,-6.0,0,9,12.0,6.0,0,6,0,0,0,9,3,0,0,0,0,BASILIANO,-0.6666666666666666,2.6,2.2,-2.0
2025-12,REG,S02832,partenza,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,0,1,18.0,0,1,0.0,18.0,0,0,0,1,1,1,0,1,0,0,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,0,5.0,0,2,2.0,7.0,0,1,0,0,1,2,0,1,0,0,0,UGOVIZZA VALBRUNA,2.5,6.549999999999999,6.1,2.5
2025-12,REG,S03010,partenza,0,0,21.0,0,2,0.0,21.0,0,0,0,2,2,2,0,2,0,0,0,PONTEBBA,10.5,10.95,10.9,10.5
2025-12,REG,S03015,arrivo,0,7,268.0,0,120,245.0,513.0,0,78,1,11,17,119,25,17,2,0,5,TARVISIO BOSCOVERDE,2.2333333333333334,15.349999999999982,8.100000000000009,-2.0
2025-12,REG,S03015,partenza,0,5,208.0,0,111,94.0,302.0,0,47,0,6,17,111,47,17,0,0,2,TARVISIO BOSCOVERDE,1.8738738738738736,8.0,5.0,1.0
2025-12,REG,S03016,arrivo,0,3,125.0,0,166,143.0,268.0,0,82,0,7,13,166,68,13,0,0,1,CARNIA,0.7668711656441718,8.800000000000011,3.8000000000000114,-1.0
2025-12,REG,S03016,partenza,0,4,161.0,0,167,160.0,321.0,0,66,0,8,17,167,83,17,0,0,0,CARNIA,0.9698795180722892,6.0,4.5,1.0
2025-12,REG,S03019,arrivo,0,1,84.0,0,14,0.0,84.0,0,0,0,1,3,14,11,3,0,0,1,GEMONA DEL FRIULI,6.0,20.049999999999983,5.0,3.0
2025-12,REG,S03019,partenza,0,1,111.0,0,14,1.0,112.0,0,1,0,2,6,14,7,6,1,0,1,GEMONA DEL FRIULI,7.928571428571429,29.149999999999984,10.800000000000002,3.5
2025-12,REG,S03026,arrivo,0,32,1288.0,0,889,1083.0,2371.0,4,398,0,58,134,885,344,134,3,4,9,UDINE,1.4703196347031964,11.0,6.0,0.0
2025-12,REG,S03026,partenza,0,27,1278.0,0,938,967.0,2245.0,1,420,1,51,109,936,396,109,4,1,7,UDINE,1.3816216216216215,10.0,5.0,0.0
2025-12,REG,S03084,arrivo,0,2,267.0,0,208,97.0,364.0,0,63,3,6,15,205,128,15,0,0,0,MANIAGO,1.296116504854369,5.75,4.0,1.0
2025-12,REG,S03084,partenza,0,3,244.0,0,209,134.0,378.0,0,69,3,6,22,206,116,22,0,0,0,MANIAGO,1.178743961352657,6.0,5.0,1.0
2025-12,REG,S03087,arrivo,0,0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,0,29,2130.0,0,1248,913.0,3043.0,0,394,1,52,168,1247,664,168,2,0,10,PORTOGRUARO CAORLE,1.737357259380098,7.0,5.0,1.0
2025-12,REG,S03200,partenza,0,22,2427.0,0,1249,580.0,3007.0,0,315,0,37,177,1249,735,177,0,0,7,PORTOGRUARO CAORLE,1.97799511002445,7.0,5.0,1.0
2025-12,REG,S03202,arrivo,0,1,41.0,0,1,0.0,41.0,0,0,0,1,1,1,0,1,0,0,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,0,2,39.0,0,2,0.0,39.0,0,0,0,2,2,2,0,2,0,0,0,LATISANA LIGNANO-BIBIONE,19.5,21.75,21.5,19.5
2025-12,REG,S03207,arrivo,0,0,24.0,0,13,8.0,32.0,0,4,0,0,1,13,8,1,0,0,0,CERVIGNANO-AQUILEIA-GRADO,1.8461538461538465,4.799999999999997,4.0,3.0
2025-12,REG,S03207,partenza,0,0,2.0,0,13,10.0,12.0,0,6,0,0,0,13,7,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,0.1538461538461538,3.0,2.8000000000000003,0.0
2025-12,REG,S03303,partenza,0,0,-9.0,0,1,9.0,0.0,0,1,0,0,0,1,0,0,0,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,0,0,36.0,0,10,1.0,37.0,0,1,0,1,3,10,6,3,0,0,0,GORIZIA CENTRALE,3.6,9.649999999999997,8.299999999999999,2.0
2025-12,REG,S03304,partenza,0,0,1.0,0,11,11.0,12.0,0,5,0,0,0,11,6,0,0,0,0,GORIZIA CENTRALE,0.0909090909090909,3.5,3.0,0.0
2025-12,REG,S03310,arrivo,0,1,151.0,0,52,11.0,162.0,0,8,0,3,8,52,36,8,0,0,1,MONFALCONE,2.9038461538461537,8.349999999999987,6.0,1.0
2025-12,REG,S03310,partenza,0,0,14.0,0,47,46.0,60.0,0,19,0,0,4,47,23,4,0,0,0,MONFALCONE,0.3043478260869565,5.75,3.5,0.5
2025-12,REG,S03317,arrivo,0,71,2638.0,0,1449,1653.0,4291.0,2,689,1,96,208,1446,535,208,9,2,32,TRIESTE CENTRALE,1.8421787709497208,14.0,6.0,0.0
2025-12,REG,S03317,partenza,0,73,3219.0,0,1415,1618.0,4837.0,5,646,1,104,221,1409,532,221,11,5,36,TRIESTE CENTRALE,2.300929235167977,15.0,7.0,0.0
2025-12,REG,S03466,arrivo,0,2,135.0,0,57,32.0,167.0,0,13,0,3,8,57,34,8,0,0,1,VILLA OPICINA,2.4545454545454546,10.499999999999986,5.600000000000001,2.0
2025-12,REG,S03466,partenza,0,2,61.0,0,58,52.0,113.0,0,22,0,3,5,58,28,5,0,0,0,VILLA OPICINA,1.1090909090909091,7.399999999999977,4.0,1.0
2025-12,REG,S04203,arrivo,0,5,315.0,0,190,203.0,518.0,2,86,0,16,39,188,62,39,0,2,1,NOVI LIGURE,1.6844919786096255,13.0,8.400000000000006,0.0
2025-12,REG,S04203,partenza,0,10,357.0,0,231,273.0,630.0,1,93,1,16,43,229,92,43,0,1,2,NOVI LIGURE,1.5657894736842106,10.0,7.0,1.0
2025-12,REG,S04207,arrivo,0,15,-723.0,0,485,1443.0,720.0,2,350,1,20,39,482,94,39,0,2,2,ARQUATA SCRIVIA,-1.4968944099378882,8.899999999999977,4.0,-3.0
2025-12,REG,S04207,partenza,0,11,320.0,0,482,688.0,1008.0,3,265,2,21,64,477,151,64,0,3,6,ARQUATA SCRIVIA,0.6666666666666666,9.0,6.0,-1.0
2025-12,REG,S04211,arrivo,0,2,102.0,0,2,0.0,102.0,1,0,0,2,2,1,0,2,1,1,2,RONCO SCRIVIA,51.0,65.4,63.8,51.0
2025-12,REG,S04211,partenza,0,2,62.0,0,2,0.0,62.0,1,0,0,2,2,1,0,2,0,1,1,RONCO SCRIVIA,31.0,39.1,38.2,31.0
2025-12,REG,S04215,arrivo,0,6,-206.0,0,235,579.0,373.0,1,165,2,9,23,232,45,23,1,1,2,BUSALLA,-0.8841201716738197,7.0,4.0,-3.0
2025-12,REG,S04215,partenza,0,9,355.0,0,228,257.0,612.0,0,103,2,12,35,226,87,35,1,0,3,BUSALLA,1.5777777777777775,9.599999999999964,6.0,0.0
2025-12,REG,S04217,arrivo,0,2,49.0,0,3,0.0,49.0,1,0,0,2,2,2,0,2,0,1,0,GENOVA PONTEDECIMO,24.5,28.55,28.100000000000005,24.5
2025-12,REG,S04217,partenza,0,0,4.0,0,2,2.0,6.0,1,1,0,0,1,1,0,1,0,1,0,GENOVA PONTEDECIMO,2.0,5.6,5.2,2.0
2025-12,REG,S04218,arrivo,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,0,6,188.0,0,29,104.0,292.0,2,17,0,6,8,27,3,8,2,2,4,GENOVA SAMPIERDARENA,6.714285714285714,60.09999999999998,37.70000000000002,-3.0
2025-12,REG,S04220,partenza,0,1,47.0,0,21,11.0,58.0,2,6,1,2,4,18,10,4,0,2,0,GENOVA SAMPIERDARENA,2.35,11.200000000000005,6.500000000000007,1.5
2025-12,REG,S04501,arrivo,0,24,896.0,0,658,640.0,1536.0,1,285,0,32,79,657,286,79,3,1,10,VENTIMIGLIA,1.3784615384615384,9.0,5.0,0.0
2025-12,REG,S04501,partenza,0,29,1518.0,0,774,803.0,2321.0,0,313,0,47,128,774,325,128,3,0,12,VENTIMIGLIA,1.9817232375979112,11.0,6.0,1.0
2025-12,REG,S04506,partenza,0,1,69.0,0,1,0.0,69.0,0,0,0,1,1,1,0,1,1,0,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,0,6,148.0,0,10,0.0,148.0,0,0,0,6,9,10,1,9,0,0,1,ALASSIO,14.8,28.2,26.4,15.5
2025-12,REG,S04515,partenza,0,2,147.0,0,23,3.0,150.0,0,3,0,4,8,23,12,8,0,0,1,ALASSIO,6.391304347826087,26.299999999999976,11.0,4.0
2025-12,REG,S04516,arrivo,0,3,50.0,0,50,99.0,149.0,0,28,0,4,9,50,12,9,0,0,2,ALBENGA,1.020408163265306,17.19999999999996,7.400000000000006,-1.0
2025-12,REG,S04516,partenza,0,3,11.0,0,57,139.0,150.0,0,33,0,5,12,57,12,12,0,0,0,ALBENGA,0.1929824561403508,11.799999999999962,8.399999999999999,-3.0
2025-12,REG,S04523,arrivo,0,0,-60.0,0,35,76.0,16.0,0,30,0,0,1,35,4,1,0,0,0,IMPERIA,-1.7142857142857142,3.0,1.6000000000000014,-2.0
2025-12,REG,S04523,partenza,0,0,-7.0,0,35,27.0,20.0,0,12,0,0,0,35,23,0,0,0,0,IMPERIA,-0.2,2.0,1.6000000000000014,0.0
2025-12,REG,S04534,arrivo,0,5,303.0,0,573,582.0,885.0,6,300,5,13,52,562,221,52,1,6,1,GENOVA VOLTRI,0.5287958115183246,6.399999999999977,4.0,-1.0
2025-12,REG,S04534,partenza,0,24,1773.0,0,592,261.0,2034.0,7,161,4,47,138,581,293,138,0,7,10,GENOVA VOLTRI,2.9949324324324325,13.0,9.0,2.0
2025-12,REG,S04537,arrivo,0,3,128.0,0,12,0.0,128.0,3,0,0,3,6,9,6,6,0,3,2,GENOVA SESTRI PONENTE AEROPORTO,10.666666666666666,34.14999999999999,30.600000000000005,4.5
2025-12,REG,S04537,partenza,0,4,181.0,0,8,2.0,183.0,5,1,0,4,4,3,3,4,1,5,3,GENOVA SESTRI PONENTE AEROPORTO,22.625,65.19999999999999,55.39999999999999,11.5
2025-12,REG,S04700,arrivo,0,19,92.0,0,453,1147.0,1239.0,7,256,1,29,68,445,123,68,2,7,10,GENOVA PIAZZA PRINCIPE,0.2058165548098434,12.0,6.0,-1.0
2025-12,REG,S04700,partenza,0,15,-602.0,0,497,1558.0,956.0,5,345,1,22,56,491,89,56,3,5,5,GENOVA PIAZZA PRINCIPE,-1.2285714285714286,8.0,5.0,-3.0
2025-12,REG,S04702,arrivo,0,90,3820.0,0,2212,2616.0,6436.0,7,923,6,156,411,2199,864,411,3,7,27,GENOVA BRIGNOLE,1.737943585077343,12.0,7.0,1.0
2025-12,REG,S04702,partenza,0,73,973.0,0,2171,4111.0,5084.0,5,1109,6,115,325,2160,724,325,4,5,20,GENOVA BRIGNOLE,0.4508804448563485,10.150000000000093,6.0,-1.0
2025-12,REG,S04704,arrivo,0,12,332.0,0,13,0.0,332.0,7,0,0,13,13,6,0,13,0,7,5,GENOVA QUARTO DEI MILLE,25.53846153846154,37.4,36.0,24.0
2025-12,REG,S04704,partenza,0,2,102.0,0,12,5.0,107.0,6,3,0,4,8,6,1,8,0,6,0,GENOVA QUARTO DEI MILLE,8.5,24.8,22.100000000000005,7.0
2025-12,REG,S04707,arrivo,0,8,1078.0,0,439,190.0,1268.0,3,129,4,26,98,432,212,98,0,3,2,GENOVA NERVI,2.4555808656036446,10.0,8.0,1.0
2025-12,REG,S04707,partenza,0,8,279.0,0,457,508.0,787.0,3,261,5,11,43,449,153,43,2,3,4,GENOVA NERVI,0.6105032822757112,6.0,4.0,-1.0
2025-12,REG,S04714,arrivo,0,0,-28.0,0,62,106.0,78.0,1,39,0,2,5,61,18,5,0,1,0,RECCO,-0.4516129032258064,6.899999999999992,4.0,-1.5
2025-12,REG,S04714,partenza,0,0,81.0,0,61,36.0,117.0,0,18,0,1,7,61,36,7,0,0,0,RECCO,1.3278688524590163,7.0,5.0,1.0
2025-12,REG,S04718,arrivo,0,1,52.0,0,2,0.0,52.0,2,0,0,1,1,0,1,1,0,2,1,S.MARGHERITA LIGURE PORTOFINO,26.0,46.7,44.4,26.0
2025-12,REG,S04718,partenza,0,0,14.0,0,1,0.0,14.0,1,0,0,1,1,0,0,1,0,1,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,0,3,112.0,0,3,0.0,112.0,3,0,0,3,3,0,0,3,0,3,3,CHIAVARI,37.333333333333336,45.79999999999999,44.6,35.0
2025-12,REG,S04722,partenza,0,0,7.0,0,3,3.0,10.0,3,2,0,1,1,0,0,1,0,3,0,CHIAVARI,2.333333333333333,8.899999999999999,7.800000000000001,-1.0
2025-12,REG,S04725,arrivo,0,22,-1360.0,0,1183,3228.0,1868.0,0,786,2,40,116,1181,273,116,2,0,11,SESTRI LEVANTE,-1.1574468085106382,7.299999999999954,4.0,-2.0
2025-12,REG,S04725,partenza,0,25,387.0,0,1127,1582.0,1969.0,3,683,4,43,105,1120,330,105,4,3,8,SESTRI LEVANTE,0.3461538461538461,8.0,4.0,-1.0
2025-12,REG,S04731,partenza,0,0,8.0,0,20,30.0,38.0,0,14,0,2,3,20,3,3,0,0,0,LEVANTO,0.4,10.200000000000005,9.1,-2.0
2025-12,REG,S04801,arrivo,0,54,1078.0,1,1508,2259.0,3337.0,5,855,3,80,186,1499,449,186,5,6,16,SAVONA,0.723489932885906,10.0,6.0,-1.0
2025-12,REG,S04801,partenza,0,41,498.0,0,1529,2801.0,3299.0,7,863,1,68,204,1521,446,204,3,7,24,SAVONA,0.3291473892927957,8.0,6.0,-1.0
2025-12,REG,S04805,arrivo,0,1,-64.0,0,165,196.0,132.0,0,101,0,3,7,165,50,7,0,0,0,S.GIUSEPPE DI CAIRO,-0.4050632911392405,4.0,2.0,-1.0
2025-12,REG,S04805,partenza,0,1,-201.0,0,166,298.0,97.0,0,129,0,1,8,166,24,8,0,0,0,S.GIUSEPPE DI CAIRO,-1.248447204968944,4.0,2.0,-2.0
2025-12,REG,S05000,arrivo,0,43,778.0,0,1371,2577.0,3355.0,3,750,0,83,237,1368,364,237,4,3,13,PIACENZA,0.5758697261287935,11.0,7.0,-1.0
2025-12,REG,S05000,partenza,0,64,2335.0,0,1407,1824.0,4159.0,0,620,0,104,263,1407,502,263,4,0,12,PIACENZA,1.6859205776173287,13.0,8.0,0.0
2025-12,REG,S05007,arrivo,0,1,45.0,0,1,0.0,45.0,1,0,0,1,1,0,0,1,0,1,1,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,0,-6.0,0,1,6.0,0.0,1,1,0,0,0,0,0,0,0,1,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,0,7,207.0,0,701,442.0,649.0,1,252,7,13,39,693,404,39,0,1,0,FIDENZA,0.297841726618705,5.0,3.0,0.0
2025-12,REG,S05009,partenza,0,4,363.0,0,694,126.0,489.0,0,52,4,6,25,690,612,25,0,0,1,FIDENZA,0.5268505079825835,4.0,3.0,0.0
2025-12,REG,S05014,arrivo,0,51,1862.0,0,1497,1892.0,3754.0,5,676,5,78,219,1487,571,219,4,5,17,PARMA,1.2701227830832196,10.0,6.0,0.0
2025-12,REG,S05014,partenza,0,61,3773.0,0,1470,898.0,4671.0,4,406,9,110,316,1457,719,316,3,4,12,PARMA,2.618320610687023,12.0,8.0,1.0
2025-12,REG,S05019,arrivo,0,6,1404.0,0,399,12.0,1416.0,0,9,0,16,104,399,284,104,0,0,0,BOLOGNA ROVERI,3.536523929471033,9.0,7.0,3.0
2025-12,REG,S05019,partenza,0,2,-573.0,0,403,800.0,227.0,0,294,0,3,15,403,91,15,0,0,0,BOLOGNA ROVERI,-1.4325,4.0,2.0,-2.0
2025-12,REG,S05023,arrivo,0,15,2136.0,0,581,129.0,2265.0,1,70,2,49,180,578,323,180,1,1,3,REGGIO EMILIA,3.7277486910994773,11.0,9.0,3.0
2025-12,REG,S05023,partenza,0,15,1478.0,0,575,185.0,1663.0,3,111,3,33,122,569,333,122,1,3,3,REGGIO EMILIA,2.6113074204946995,10.0,7.0,2.0
2025-12,REG,S05032,arrivo,0,23,315.0,0,1623,2602.0,2917.0,2,852,10,40,212,1611,538,212,0,2,6,MODENA,0.1966292134831459,6.0,5.0,-1.0
2025-12,REG,S05032,partenza,0,33,3581.0,0,1615,1177.0,4758.0,4,519,7,62,441,1604,637,441,3,4,6,MODENA,2.242329367564183,8.199999999999818,7.0,2.0
2025-12,REG,S05037,arrivo,0,1,61.0,0,6,2.0,63.0,1,2,0,3,4,5,0,4,0,1,0,CASTELFRANCO EMILIA,10.166666666666666,23.0,20.0,11.5
2025-12,REG,S05037,partenza,0,0,12.0,0,4,1.0,13.0,0,1,0,0,1,4,2,1,0,0,0,CASTELFRANCO EMILIA,3.0,6.399999999999999,5.800000000000001,3.0
2025-12,REG,S05043,arrivo,0,138,498.0,0,5019,10098.0,10596.0,26,2871,18,219,605,4975,1471,605,11,26,61,BOLOGNA CENTRALE,0.1006670709520921,9.0,5.0,-1.0
2025-12,REG,S05043,partenza,0,140,4277.0,3,4936,7489.0,11766.0,29,2497,17,239,674,4887,1699,674,19,32,51,BOLOGNA CENTRALE,0.8782340862422998,9.0,6.0,-1.0
2025-12,REG,S05053,arrivo,0,4,112.0,0,11,1.0,113.0,1,1,0,5,8,10,2,8,0,1,0,CASTEL S.PIETRO TERME,10.181818181818182,22.5,22.0,6.0
2025-12,REG,S05053,partenza,0,2,73.0,0,7,7.0,80.0,1,2,0,2,4,6,1,4,0,1,1,CASTEL S.PIETRO TERME,10.428571428571429,34.79999999999999,30.600000000000005,5.0
2025-12,REG,S05054,arrivo,0,8,791.0,0,554,330.0,1121.0,1,180,8,14,75,545,284,75,0,1,2,IMOLA,1.4675324675324677,8.0,5.199999999999989,1.0
2025-12,REG,S05054,partenza,0,3,-132.0,0,615,935.0,803.0,0,298,8,9,48,607,253,48,0,0,1,IMOLA,-0.2203672787979965,5.0,4.0,0.0
2025-12,REG,S05056,arrivo,0,1,290.0,0,52,17.0,307.0,0,9,0,2,8,52,34,8,1,0,1,CASTELBOLOGNESE-RIOLO TERME,5.686274509803922,8.5,6.0,2.0
2025-12,REG,S05056,partenza,0,3,151.0,0,57,30.0,181.0,0,15,0,4,11,57,30,11,0,0,1,CASTELBOLOGNESE-RIOLO TERME,2.696428571428572,12.25,7.5,1.0
2025-12,REG,S05058,arrivo,0,4,16.0,0,315,365.0,381.0,0,169,3,8,19,312,118,19,0,0,1,FAENZA,0.0522875816993464,5.0,3.0,-1.0
2025-12,REG,S05058,partenza,0,1,6.0,0,288,306.0,312.0,0,162,3,5,20,285,96,20,0,0,1,FAENZA,0.0215827338129496,5.0,3.0,-1.0
2025-12,REG,S05059,arrivo,0,0,-1.0,0,1,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,0,0,9.0,0,3,0.0,9.0,0,0,0,0,1,3,2,1,0,0,0,CESENA,3.0,4.9,4.8,4.0
2025-12,REG,S05066,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,0,37,-491.0,3,1112,2608.0,2117.0,1,730,1,54,113,1107,263,113,3,4,12,RIMINI,-0.4439421338155515,9.0,5.0,-2.0
2025-12,REG,S05071,partenza,0,58,3072.0,0,1138,1053.0,4125.0,2,387,0,91,228,1136,513,228,8,2,24,RIMINI,2.723404255319149,15.0,8.0,1.0
2025-12,REG,S05090,arrivo,0,0,189.0,0,596,3.0,192.0,0,3,4,0,12,592,577,12,0,0,0,SALSOMAGGIORE TERME,0.3192567567567567,3.0,0.0,0.0
2025-12,REG,S05090,partenza,0,0,247.0,0,603,211.0,458.0,0,165,5,0,14,598,420,14,0,0,0,SALSOMAGGIORE TERME,0.4123539232053422,4.0,3.0,0.0
2025-12,REG,S05104,arrivo,0,0,11.0,0,3,1.0,12.0,1,1,0,0,1,2,1,1,0,1,0,SASSO MARCONI,3.6666666666666665,8.399999999999999,7.800000000000001,3.0
2025-12,REG,S05104,partenza,0,0,1.0,0,2,1.0,2.0,1,1,0,0,0,1,1,0,0,1,0,SASSO MARCONI,0.5,1.85,1.7000000000000002,0.5
2025-12,REG,S05105,arrivo,0,1,531.0,0,200,16.0,547.0,6,13,0,2,22,194,162,22,0,6,0,MARZABOTTO,2.6954314720812182,6.0,5.0,3.0
2025-12,REG,S05105,partenza,0,1,-8.0,0,199,162.0,154.0,1,122,0,2,7,198,70,7,0,1,0,MARZABOTTO,-0.0402010050251256,3.0999999999999943,2.0,-1.0
2025-12,REG,S05106,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,0,0,12.0,0,1,0.0,12.0,1,0,0,1,1,0,0,1,0,1,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,0,1,66.0,0,3,0.0,66.0,2,0,0,2,2,1,1,2,0,2,1,RIOLA,22.0,50.6,46.20000000000001,11.0
2025-12,REG,S05108,partenza,0,0,-3.0,0,2,5.0,2.0,1,1,0,0,0,1,1,0,0,1,0,RIOLA,-1.5,1.6499999999999997,1.2999999999999998,-1.5
2025-12,REG,S05110,arrivo,0,18,1360.0,0,835,604.0,1964.0,8,302,1,29,113,826,418,113,0,8,6,PORRETTA TERME,1.6326530612244898,8.0,5.0,1.0
2025-12,REG,S05110,partenza,0,23,414.0,0,831,916.0,1330.0,14,445,1,35,75,816,308,75,0,14,2,PORRETTA TERME,0.5,8.0,4.0,-1.0
2025-12,REG,S05111,arrivo,0,0,-1.0,0,2,3.0,2.0,0,1,0,0,0,2,1,0,0,0,0,CASALECCHIO GARIBALDI,-0.5,1.75,1.5,-0.5
2025-12,REG,S05130,arrivo,0,3,111.0,0,15,3.0,114.0,8,3,0,7,8,7,4,8,0,8,0,BOLOGNA S.RUFFILLO,7.4,19.3,18.2,8.0
2025-12,REG,S05130,partenza,0,1,55.0,0,15,1.0,56.0,8,1,0,1,5,7,9,5,0,8,0,BOLOGNA S.RUFFILLO,3.6666666666666665,8.99999999999999,6.0,3.0
2025-12,REG,S05131,arrivo,0,9,386.0,0,762,485.0,871.0,4,394,0,14,47,758,319,47,0,4,1,PIANORO,0.5078947368421053,5.0,3.0,-1.0
2025-12,REG,S05131,partenza,0,10,1258.0,0,764,541.0,1799.0,5,245,1,24,101,758,411,101,0,5,4,PIANORO,1.6618229854689563,7.0,5.0,1.0
2025-12,REG,S05133,arrivo,0,3,62.0,0,5,2.0,64.0,2,1,0,3,4,3,0,4,0,2,0,GRIZZANA,12.4,21.2,20.4,16.0
2025-12,REG,S05133,partenza,0,0,-5.0,0,4,8.0,3.0,2,2,0,0,0,2,2,0,0,2,0,GRIZZANA,-1.25,1.85,1.7000000000000002,-1.0
2025-12,REG,S05134,arrivo,0,1,-324.0,0,417,605.0,281.0,0,260,1,3,10,416,142,10,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7864077669902912,3.0,2.0,-1.0
2025-12,REG,S05134,partenza,0,1,-1183.0,0,438,1367.0,184.0,0,379,1,1,9,437,45,9,1,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.732101616628176,2.3999999999999773,0.0,-4.0
2025-12,REG,S05135,arrivo,0,1,34.0,0,67,71.0,105.0,0,30,0,2,6,67,29,6,0,0,0,VERNIO MONTEPIANO CANTAGALLO,0.5230769230769231,6.599999999999994,4.0,0.0
2025-12,REG,S05135,partenza,0,2,54.0,0,78,139.0,193.0,1,36,0,3,14,77,27,14,0,1,1,VERNIO MONTEPIANO CANTAGALLO,0.7012987012987013,9.0,6.0,0.0
2025-12,REG,S05136,partenza,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,0,6,491.0,0,116,15.0,506.0,0,11,2,13,44,114,60,44,0,0,0,SERMIDE,4.269565217391304,14.299999999999995,10.0,3.0
2025-12,REG,S05161,partenza,0,2,204.0,0,115,47.0,251.0,0,28,0,3,13,115,74,13,0,0,0,SERMIDE,1.7739130434782608,6.299999999999997,5.0,1.0
2025-12,REG,S05165,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,0,9,2424.0,0,491,1.0,2425.0,0,1,2,16,262,489,220,262,1,0,3,SASSUOLO TERMINAL,5.018633540372671,8.0,7.0,5.0
2025-12,REG,S05180,partenza,0,11,1721.0,0,492,67.0,1788.0,0,59,4,16,145,488,278,145,0,0,4,SASSUOLO TERMINAL,3.570539419087137,8.0,6.0,3.0
