mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,REG,S07221,partenza,28.0,0,0,0,30.0,0,20,0,0,2,0,0,0,2,2.0,20,15,2,SPOLETO,1.4736842105263157,1.0,5.099999999999998,3.3999999999999986
2025-11,REG,S07226,arrivo,44.0,0,23,0,992.0,1,484,0,31,48,0,0,8,48,948.0,484,160,263,TERNI,0.0934182590233545,-1.0,14.0,5.0
2025-11,REG,S07226,partenza,1126.0,0,26,0,1604.0,1,488,0,39,103,0,0,8,103,478.0,488,190,184,TERNI,2.360587002096436,1.0,15.0,8.0
2025-11,REG,S07307,arrivo,303.0,0,14,0,596.0,0,242,0,18,28,0,0,3,28,293.0,242,77,136,MACERATA,1.2572614107883815,-1.0,16.0,6.0
2025-11,REG,S07307,partenza,401.0,0,8,0,670.0,0,242,0,14,36,0,0,4,36,269.0,242,108,97,MACERATA,1.6639004149377594,1.0,10.0,5.0
2025-11,REG,S07405,arrivo,323.0,0,5,0,475.0,2,108,0,5,27,0,0,3,27,152.0,108,53,25,RIETI,3.0761904761904764,2.0,8.799999999999997,7.0
2025-11,REG,S07405,partenza,-129.0,0,4,0,170.0,0,106,0,5,7,0,0,2,7,299.0,106,19,75,RIETI,-1.2772277227722773,-3.0,8.0,3.0
2025-11,REG,S07435,arrivo,12.0,0,0,0,14.0,0,6,0,0,1,0,0,0,1,2.0,6,4,1,ANTRODOCO CENTRO,2.0,2.0,4.75,4.5
2025-11,REG,S07435,partenza,2.0,0,0,0,6.0,0,6,0,0,0,0,0,0,0,4.0,6,4,2,ANTRODOCO CENTRO,0.3333333333333333,0.5,2.75,2.5
2025-11,REG,S07500,arrivo,88.0,0,0,0,96.0,0,60,0,1,2,0,0,0,2,8.0,60,49,7,VARANO,1.5172413793103448,1.0,4.0,4.0
2025-11,REG,S07503,arrivo,-2.0,0,0,0,2.0,0,4,0,0,0,0,0,0,0,4.0,4,2,2,LORETO,-0.5,-0.5,1.0,1.0
2025-11,REG,S07503,partenza,-9.0,0,0,0,1.0,0,4,0,0,0,0,0,0,0,10.0,4,1,3,LORETO,-2.25,-2.0,0.6999999999999993,0.4000000000000003
2025-11,REG,S07506,arrivo,423.0,0,5,0,510.0,0,175,0,11,26,0,0,3,26,87.0,175,95,52,CIVITANOVA MARCHE-MONTEGRANARO,2.445086705202312,1.0,10.400000000000006,5.0
2025-11,REG,S07506,partenza,192.0,0,6,0,387.0,0,174,0,8,18,0,0,2,18,195.0,174,66,88,CIVITANOVA MARCHE-MONTEGRANARO,1.1162790697674418,-1.0,6.0,4.900000000000006
2025-11,REG,S07513,arrivo,516.0,0,6,0,573.0,0,189,0,9,38,0,0,2,38,57.0,189,112,39,S.BENEDETTO DEL TRONTO,2.7301587301587302,2.0,9.0,6.0
2025-11,REG,S07513,partenza,-250.0,0,2,0,120.0,0,189,0,2,6,0,0,0,6,370.0,189,28,155,S.BENEDETTO DEL TRONTO,-1.3227513227513228,-2.0,3.0,2.0
2025-11,REG,S07550,arrivo,-223.0,0,5,0,438.0,0,369,0,11,26,0,0,2,26,661.0,369,79,264,ASCOLI PICENO,-0.6043360433604336,-2.0,6.599999999999966,4.0
2025-11,REG,S07550,partenza,948.0,0,9,0,1208.0,0,369,0,22,86,0,0,3,86,260.0,369,177,106,ASCOLI PICENO,2.569105691056911,2.0,10.0,7.199999999999988
2025-11,REG,S07551,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,13.0,0,0,0,13.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,-27.0,0,0,0,3.0,0,23,0,0,0,0,0,0,0,30.0,23,3,20,TORRE DEI PASSERI,-1.173913043478261,-1.0,0.8999999999999986,-0.1999999999999993
2025-11,REG,S07706,partenza,70.0,0,1,0,73.0,0,23,0,1,2,0,0,0,2,3.0,23,19,2,TORRE DEI PASSERI,3.0434782608695654,2.0,4.899999999999999,4.0
2025-11,REG,S07712,arrivo,-6.0,0,1,0,23.0,0,20,0,1,2,0,0,0,2,29.0,20,6,12,CHIETI,-0.3,-1.0,5.500000000000007,1.4000000000000057
2025-11,REG,S07712,partenza,75.0,0,1,0,79.0,0,19,0,1,2,0,0,1,2,4.0,19,13,4,CHIETI,3.9473684210526314,2.0,8.699999999999921,4.199999999999999
2025-11,REG,S07802,arrivo,129.0,0,3,0,136.0,0,30,0,5,6,0,0,1,6,7.0,30,18,6,GIULIANOVA,4.3,2.0,19.749999999999982,14.300000000000004
2025-11,REG,S07802,partenza,35.0,0,0,0,43.0,0,30,0,0,2,0,0,0,2,8.0,30,24,4,GIULIANOVA,1.1666666666666667,1.0,4.549999999999997,3.1000000000000014
2025-11,REG,S07810,arrivo,1079.0,0,21,0,2391.0,1,1269,0,35,144,0,0,7,144,1312.0,1269,549,576,PESCARA,0.8502758077226162,0.0,7.0,5.0
2025-11,REG,S07810,partenza,464.0,0,22,0,2220.0,3,1269,0,36,108,0,0,9,108,1756.0,1269,507,653,PESCARA,0.3659305993690852,-1.0,6.0,4.0
2025-11,REG,S07813,arrivo,-34.0,0,0,0,18.0,0,48,0,0,1,0,0,0,1,52.0,48,20,26,FRANCAVILLA AL MARE,-0.723404255319149,-1.0,1.0,1.0
2025-11,REG,S07813,partenza,58.0,0,1,0,76.0,0,46,0,1,3,0,0,0,3,18.0,46,28,15,FRANCAVILLA AL MARE,1.2608695652173914,1.0,4.75,3.0
2025-11,REG,S07824,arrivo,-26.0,0,0,0,11.0,0,24,0,0,1,0,0,0,1,37.0,24,4,19,VASTO S.SALVO,-1.0833333333333333,-2.0,2.0,1.6999999999999993
2025-11,REG,S07824,partenza,11.0,0,0,0,36.0,0,24,0,0,1,0,0,0,1,25.0,24,12,11,VASTO S.SALVO,0.4583333333333333,0.5,4.0,4.0
2025-11,REG,S07900,arrivo,1031.0,0,5,0,1090.0,0,447,0,7,48,0,0,1,48,59.0,447,351,48,TERAMO,2.306487695749441,2.0,5.0,5.0
2025-11,REG,S07900,partenza,477.0,0,6,0,859.0,0,446,0,10,62,0,0,1,62,382.0,446,211,173,TERAMO,1.0695067264573992,1.0,6.0,5.0
2025-11,REG,S08004,arrivo,-146.0,0,0,0,6.0,0,52,0,0,1,0,0,0,1,152.0,52,2,47,ORBETELLO-MONTE ARGENTARIO,-2.92,-3.0,-0.4500000000000028,-1.0
2025-11,REG,S08004,partenza,48.0,0,0,0,104.0,0,71,0,2,10,0,0,0,10,56.0,71,28,32,ORBETELLO-MONTE ARGENTARIO,0.6857142857142857,0.0,5.549999999999997,5.0
2025-11,REG,S08008,arrivo,-194.0,0,0,0,18.0,0,36,0,0,2,0,0,0,2,212.0,36,5,28,MONTALTO DI CASTRO,-5.542857142857143,-6.0,3.5999999999999943,1.6000000000000014
2025-11,REG,S08008,partenza,-73.0,0,2,0,59.0,0,37,0,2,4,0,0,0,4,132.0,37,9,23,MONTALTO DI CASTRO,-2.0277777777777777,-3.5,9.0,4.5
2025-11,REG,S08009,arrivo,24.0,0,1,0,24.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,TARQUINIA,12.0,12.0,21.9,20.8
2025-11,REG,S08009,partenza,-5.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,5.0,1,0,1,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,-858.0,0,12,0,1277.0,0,609,0,29,103,0,0,2,103,2135.0,609,133,361,CIVITAVECCHIA,-1.4371859296482412,-2.0,9.0,7.0
2025-11,REG,S08010,partenza,-1088.0,0,12,0,1024.0,0,612,0,31,68,0,0,2,68,2112.0,612,209,323,CIVITAVECCHIA,-1.813333333333333,-1.0,10.0,5.0
2025-11,REG,S08016,arrivo,334.0,0,8,0,336.0,0,34,0,10,21,0,0,3,21,2.0,34,9,2,S.SEVERA,10.4375,6.0,32.25,25.0
2025-11,REG,S08016,partenza,113.0,0,4,0,150.0,0,26,0,5,7,0,0,1,7,37.0,26,11,6,S.SEVERA,4.708333333333333,2.0,26.099999999999987,19.800000000000004
2025-11,REG,S08021,arrivo,291.0,0,3,0,417.0,0,157,0,10,26,0,0,1,26,126.0,157,81,40,LADISPOLI-CERVETERI,1.9795918367346939,1.0,10.699999999999989,7.400000000000006
2025-11,REG,S08021,partenza,533.0,0,4,0,549.0,0,187,0,9,44,0,0,0,44,16.0,187,120,11,LADISPOLI-CERVETERI,3.045714285714286,2.0,9.299999999999985,7.0
2025-11,REG,S08025,arrivo,-2.0,0,0,0,18.0,0,20,0,0,1,0,0,0,1,20.0,20,11,8,ROMA AURELIA,-0.1,0.0,3.1000000000000014,3.0
2025-11,REG,S08025,partenza,-56.0,0,0,0,2.0,0,20,0,0,0,0,0,0,0,58.0,20,3,17,ROMA AURELIA,-2.8,-2.5,0.1000000000000014,0.0
2025-11,REG,S08203,arrivo,8.0,0,0,0,19.0,0,23,0,0,0,0,0,0,0,11.0,23,13,10,ORVIETO,0.3478260869565217,0.0,2.899999999999998,2.0
2025-11,REG,S08203,partenza,15.0,0,0,0,15.0,0,22,0,0,1,0,0,0,1,0.0,22,21,0,ORVIETO,0.6818181818181818,0.0,3.899999999999999,1.900000000000002
2025-11,REG,S08207,arrivo,-14.0,0,0,0,4.0,0,18,0,0,0,0,0,0,0,18.0,18,5,13,ATTIGLIANO-BOMARZO,-0.7777777777777778,-1.0,0.5999999999999943,0.0
2025-11,REG,S08207,partenza,-33.0,0,0,0,3.0,0,18,0,0,0,0,0,0,0,36.0,18,4,14,ATTIGLIANO-BOMARZO,-1.8333333333333333,-2.0,1.0,1.0
2025-11,REG,S08209,arrivo,358.0,0,14,0,1357.0,1,740,0,29,74,0,0,8,74,999.0,740,306,354,ORTE,0.4877384196185285,0.0,7.0,4.7000000000000455
2025-11,REG,S08209,partenza,754.0,0,13,0,1447.0,0,673,0,18,87,0,0,4,87,693.0,673,338,243,ORTE,1.1287425149700598,1.0,7.0,5.0
2025-11,REG,S08213,arrivo,51.0,0,4,0,237.0,0,255,0,5,14,0,0,0,14,186.0,255,95,141,POGGIO MIRTETO,0.204,-1.0,5.0,2.0
2025-11,REG,S08213,partenza,770.0,0,5,0,819.0,0,246,0,9,56,0,0,0,56,49.0,246,163,23,POGGIO MIRTETO,3.1818181818181817,3.0,9.0,7.0
2025-11,REG,S08214,arrivo,-328.0,0,9,0,690.0,0,699,0,16,46,0,0,1,46,1018.0,699,155,474,FARA SABINA-MONTELIBRETTI,-0.4859259259259259,-2.0,5.0,3.0
2025-11,REG,S08214,partenza,2273.0,0,22,0,2374.0,0,705,0,32,148,0,0,5,148,101.0,705,468,77,FARA SABINA-MONTELIBRETTI,3.27994227994228,3.0,9.0,6.0
2025-11,REG,S08215,arrivo,336.0,0,10,0,498.0,2,154,0,13,17,0,0,7,17,162.0,154,47,86,MONTEROTONDO-MENTANA,2.24,-1.0,25.19999999999993,8.0
2025-11,REG,S08215,partenza,433.0,0,4,0,477.0,0,170,0,7,34,0,0,1,34,44.0,170,105,26,MONTEROTONDO-MENTANA,2.624242424242424,2.0,8.0,6.0
2025-11,REG,S08217,arrivo,257.0,0,34,0,3426.0,4,2063,0,70,194,0,0,13,194,3169.0,2063,706,1107,ROMA TIBURTINA,0.1280518186347782,-1.0,8.0,4.0
2025-11,REG,S08217,partenza,3410.0,0,48,0,4881.0,4,2102,0,80,258,0,0,15,258,1471.0,2102,1170,622,ROMA TIBURTINA,1.6634146341463414,1.0,8.0,5.0
2025-11,REG,S08304,arrivo,451.0,0,12,0,946.0,1,455,0,23,53,0,0,3,53,495.0,455,183,215,VITERBO PORTA FIORENTINA,1.0,0.0,9.5,5.0
2025-11,REG,S08304,partenza,391.0,0,15,0,956.0,0,459,0,26,50,0,0,5,50,565.0,459,184,223,VITERBO PORTA FIORENTINA,0.8555798687089715,0.0,10.0,5.0
2025-11,REG,S08306,arrivo,-157.0,0,1,0,214.0,0,239,0,5,16,0,0,0,16,371.0,239,61,159,VITERBO PORTA ROMANA,-0.6652542372881356,-2.0,5.0,3.0
2025-11,REG,S08306,partenza,452.0,0,5,0,594.0,0,255,0,9,34,0,0,2,34,142.0,255,119,96,VITERBO PORTA ROMANA,1.8152610441767068,1.0,8.0,5.200000000000017
2025-11,REG,S08315,arrivo,1087.0,0,4,0,1126.0,0,400,0,8,60,0,0,0,60,39.0,400,305,28,BRACCIANO,2.7659033078880406,2.0,7.0,5.0
2025-11,REG,S08315,partenza,631.0,0,8,0,901.0,1,375,0,18,55,0,0,3,55,270.0,375,165,150,BRACCIANO,1.7054054054054053,1.0,9.0,6.100000000000023
2025-11,REG,S08318,arrivo,72.0,0,1,0,72.0,0,13,0,1,3,0,0,1,3,0.0,13,10,0,ANGUILLARA,5.538461538461538,2.0,18.99999999999996,6.800000000000001
2025-11,REG,S08318,partenza,19.0,0,1,0,31.0,0,13,0,1,2,0,0,0,2,12.0,13,3,8,ANGUILLARA,1.4615384615384615,-1.0,11.399999999999984,6.200000000000003
2025-11,REG,S08319,arrivo,1114.0,0,6,0,1288.0,0,675,0,14,77,0,0,1,77,174.0,675,450,128,CESANO DI ROMA,1.700763358778626,1.0,6.0,5.0
2025-11,REG,S08319,partenza,261.0,0,9,0,1029.0,1,680,0,17,62,0,0,3,62,768.0,680,247,351,CESANO DI ROMA,0.3954545454545454,-1.0,7.0,4.0
2025-11,REG,S08320,arrivo,154.0,0,2,0,234.0,1,202,0,3,10,0,0,1,10,80.0,202,110,74,LA STORTA,0.7938144329896906,0.0,4.349999999999994,2.0
2025-11,REG,S08320,partenza,162.0,0,1,0,377.0,0,230,0,5,25,0,0,0,25,215.0,230,110,87,LA STORTA,0.7297297297297297,1.0,6.949999999999988,5.0
2025-11,REG,S08323,arrivo,-89.0,0,0,0,87.0,0,172,0,0,5,0,0,0,5,176.0,172,52,111,ROMA S.PIETRO,-0.5297619047619048,-1.0,3.0,2.0
2025-11,REG,S08323,partenza,130.0,0,0,0,192.0,0,179,0,0,7,0,0,0,7,62.0,179,115,53,ROMA S.PIETRO,0.742857142857143,0.0,4.0,3.0
2025-11,REG,S08331,arrivo,201.0,0,0,0,273.0,0,219,0,1,14,0,0,0,14,72.0,219,139,63,VIGNA CLARA PES,0.9305555555555557,1.0,5.25,3.5
2025-11,REG,S08331,partenza,-7.0,0,0,0,188.0,0,219,0,0,11,0,0,0,11,195.0,219,82,123,VIGNA CLARA PES,-0.0324074074074074,-1.0,4.25,3.0
2025-11,REG,S08403,arrivo,69.0,0,0,0,69.0,0,20,0,1,8,0,0,0,8,0.0,20,10,0,PONTE GALERIA,3.8333333333333335,4.0,7.599999999999994,6.300000000000001
2025-11,REG,S08403,partenza,30.0,0,0,0,32.0,0,20,0,1,1,0,0,0,1,2.0,20,15,2,PONTE GALERIA,1.6666666666666667,1.5,4.899999999999992,3.3000000000000007
2025-11,REG,S08406,arrivo,1807.0,0,37,0,2734.0,2,1154,0,54,157,0,0,9,157,927.0,1154,542,435,ROMA OSTIENSE,1.59347442680776,1.0,9.0,6.0
2025-11,REG,S08406,partenza,1327.0,0,14,0,2008.0,1,1109,0,24,114,0,0,5,114,681.0,1109,577,397,ROMA OSTIENSE,1.2196691176470589,1.0,6.0,5.0
2025-11,REG,S08408,arrivo,60.0,0,1,0,111.0,0,38,0,4,7,0,0,0,7,51.0,38,13,15,ROMA TUSCOLANA,1.7142857142857142,2.0,12.599999999999994,8.400000000000006
2025-11,REG,S08408,partenza,123.0,0,2,0,140.0,0,49,0,4,8,0,0,0,8,17.0,49,27,9,ROMA TUSCOLANA,2.7954545454545454,2.0,12.550000000000002,7.700000000000003
2025-11,REG,S08409,arrivo,4779.0,0,206,0,16659.0,18,7579,0,337,923,0,0,86,923,11880.0,7579,3711,2803,ROMA TERMINI,0.6425978217022993,0.0,9.0,5.0
2025-11,REG,S08409,partenza,4822.0,0,254,0,19850.0,21,7634,0,411,1040,0,0,97,1040,15028.0,7634,2873,3576,ROMA TERMINI,0.6438776872746695,0.0,10.0,6.0
2025-11,REG,S08411,arrivo,6625.0,0,42,0,8121.0,0,3451,0,83,505,0,0,9,505,1496.0,3451,2099,770,FIUMICINO AEROPORTO,1.9635447540011848,2.0,7.0,5.0
2025-11,REG,S08411,partenza,3200.0,0,46,0,5685.0,4,3331,0,82,325,0,0,13,325,2485.0,3331,1821,1098,FIUMICINO AEROPORTO,0.9864364981504317,0.0,6.0,4.700000000000273
2025-11,REG,S08504,arrivo,-44.0,0,3,0,166.0,0,208,0,3,5,0,0,1,5,210.0,208,57,140,BAGNI DI TIVOLI,-0.21782178217821782,-1.0,2.9499999999999886,2.0
2025-11,REG,S08504,partenza,9.0,0,0,0,11.0,0,12,0,0,1,0,0,0,1,2.0,12,1,1,BAGNI DI TIVOLI,3.0,3.0,7.5,7.0
2025-11,REG,S08506,arrivo,148.0,0,0,0,241.0,0,176,0,1,13,0,0,0,13,93.0,176,103,56,GUIDONIA-MONTECELIO-S.ANGELO,0.8604651162790696,1.0,6.0,3.0
2025-11,REG,S08506,partenza,35.0,0,2,0,180.0,1,175,0,3,4,0,0,2,4,145.0,175,65,102,GUIDONIA-MONTECELIO-S.ANGELO,0.2046783625730993,-1.0,2.0,1.0
2025-11,REG,S08508,arrivo,402.0,0,6,0,606.0,0,307,0,7,32,0,0,1,32,204.0,307,156,117,TIVOLI,1.318032786885246,1.0,7.0,5.0
2025-11,REG,S08508,partenza,-214.0,0,4,0,257.0,1,306,0,4,9,0,0,2,9,471.0,306,78,217,TIVOLI,-0.7039473684210527,-1.0,3.0,1.6999999999999886
2025-11,REG,S08526,arrivo,721.0,0,21,0,1469.0,2,532,0,29,69,0,0,9,69,748.0,532,212,251,AVEZZANO,1.355263157894737,0.0,10.0,5.0
2025-11,REG,S08526,partenza,-212.0,0,11,0,926.0,2,530,0,17,42,0,0,5,42,1138.0,530,246,241,AVEZZANO,-0.4007561436672968,0.0,6.0,4.0
2025-11,REG,S08539,arrivo,-200.0,0,10,0,811.0,0,673,0,13,37,0,0,3,37,1011.0,673,244,391,SULMONA,-0.2976190476190476,-1.0,5.0,3.0
2025-11,REG,S08539,partenza,1064.0,0,13,0,1526.0,4,672,0,23,74,0,0,7,74,462.0,672,341,257,SULMONA,1.5833333333333333,1.0,7.0,5.0
2025-11,REG,S08602,arrivo,35.0,0,1,0,35.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,CAMPOLEONE,35.0,35.0,35.0,35.0
2025-11,REG,S08602,partenza,38.0,0,1,0,38.0,0,3,0,1,1,0,0,1,1,0.0,3,2,0,CAMPOLEONE,12.666666666666666,3.0,30.0,27.0
2025-11,REG,S08604,arrivo,6.0,0,0,0,6.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,S08608,arrivo,12.0,0,1,0,345.0,0,199,0,5,24,0,0,0,24,333.0,199,70,98,LATINA,0.0625,-1.0,8.0,5.0
2025-11,REG,S08608,partenza,218.0,0,3,0,424.0,0,203,0,8,27,0,0,1,27,206.0,203,102,68,LATINA,1.1065989847715736,0.0,8.199999999999989,6.0
2025-11,REG,S08640,arrivo,901.0,0,12,0,1330.0,5,244,0,27,58,0,0,7,58,429.0,244,74,109,FORMIA-GAETA,3.7385892116182573,0.0,14.0,10.0
2025-11,REG,S08640,partenza,309.0,0,10,0,609.0,0,182,0,16,34,0,0,5,34,300.0,182,65,79,FORMIA-GAETA,1.7359550561797752,0.0,15.150000000000006,8.0
2025-11,REG,S08650,arrivo,174.0,0,5,0,313.0,0,158,0,10,19,0,0,1,19,139.0,158,56,77,CIAMPINO,1.144736842105263,-1.0,12.449999999999989,5.0
2025-11,REG,S08650,partenza,14.0,0,4,0,238.0,0,174,0,6,12,0,0,1,12,224.0,174,43,112,CIAMPINO,0.0838323353293413,-1.0,6.399999999999977,3.400000000000006
2025-11,REG,S08652,arrivo,206.0,0,3,0,206.0,1,6,0,3,5,0,0,3,5,0.0,6,1,0,ZAGAROLO,34.333333333333336,28.5,78.5,70.0
2025-11,REG,S08652,partenza,72.0,0,1,0,79.0,1,5,0,1,2,0,0,1,2,7.0,5,2,1,ZAGAROLO,14.4,4.0,54.79999999999999,42.60000000000001
2025-11,REG,S08657,arrivo,573.0,0,9,0,645.0,0,181,0,12,31,0,0,5,31,72.0,181,99,35,COLLEFERRO-SEGNI-PALIANO,3.472727272727272,2.0,20.199999999999847,6.599999999999994
2025-11,REG,S08657,partenza,91.0,0,0,0,258.0,0,173,0,3,17,0,0,0,17,167.0,173,81,59,COLLEFERRO-SEGNI-PALIANO,0.5796178343949044,1.0,6.0,5.0
2025-11,REG,S08660,arrivo,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,MOROLO,2.0,2.0,3.8,3.6
2025-11,REG,S08660,partenza,17.0,0,1,0,17.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,MOROLO,17.0,17.0,17.0,17.0
2025-11,REG,S08662,arrivo,-191.0,0,8,0,477.0,1,281,0,12,25,0,0,1,25,668.0,281,75,173,FROSINONE,-0.6996336996336996,-2.0,8.399999999999977,4.0
2025-11,REG,S08662,partenza,353.0,0,10,0,645.0,0,283,0,13,36,0,0,5,36,292.0,283,126,115,FROSINONE,1.2743682310469313,0.0,8.199999999999989,6.0
2025-11,REG,S08668,arrivo,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-11,REG,S08668,partenza,-4.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,4.0,2,1,1,ROCCASECCA,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2025-11,REG,S08671,arrivo,1797.0,0,57,0,3585.0,9,1054,0,80,156,0,0,26,156,1788.0,1054,337,548,CASSINO,1.7262247838616716,-1.0,16.0,7.0
2025-11,REG,S08671,partenza,1034.0,0,48,0,2979.0,3,1043,0,75,166,0,0,20,166,1945.0,1043,365,498,CASSINO,1.0048590864917395,0.0,13.0,7.0
2025-11,REG,S08704,arrivo,-232.0,0,12,0,509.0,0,485,0,16,20,0,0,5,20,741.0,485,103,356,ALBANO LAZIALE,-0.4843423799582463,-2.0,3.0,2.0
2025-11,REG,S08704,partenza,484.0,0,7,0,768.0,0,486,0,11,47,0,0,0,47,284.0,486,268,165,ALBANO LAZIALE,1.0083333333333333,0.0,7.0,4.0
2025-11,REG,S08705,partenza,33.0,0,0,0,42.0,0,19,0,0,2,0,0,0,2,9.0,19,13,4,APRILIA,1.736842105263158,1.0,9.0,4.9999999999999964
2025-11,REG,S08707,arrivo,-25.0,0,0,0,18.0,0,20,0,0,1,0,0,0,1,43.0,20,6,13,PADIGLIONE,-1.25,-2.0,3.200000000000003,3.0
2025-11,REG,S08707,partenza,9.0,0,0,0,30.0,0,18,0,1,2,0,0,0,2,21.0,18,10,6,PADIGLIONE,0.5,0.0,6.04999999999999,4.300000000000001
2025-11,REG,S08710,arrivo,1032.0,0,7,0,1267.0,0,532,0,14,69,0,0,3,69,235.0,532,341,116,NETTUNO,1.961977186311787,2.0,7.0,5.0
2025-11,REG,S08710,partenza,-151.0,0,9,0,807.0,1,544,0,14,41,0,0,4,41,958.0,544,223,274,NETTUNO,-0.2806691449814126,-1.0,6.0,4.0
2025-11,REG,S08731,arrivo,27.0,0,1,0,27.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,PAVONA,13.5,13.5,22.05,21.1
2025-11,REG,S08731,partenza,11.0,0,0,0,11.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,PAVONA,5.5,5.5,9.55,9.1
2025-11,REG,S08732,arrivo,49.0,0,1,0,49.0,0,4,0,3,3,0,0,0,3,0.0,4,1,0,CECCHINA,12.25,10.5,25.45,22.9
2025-11,REG,S08732,partenza,129.0,0,3,0,133.0,0,4,0,3,3,0,0,3,3,4.0,4,0,1,CECCHINA,32.25,38.5,53.74999999999999,51.5
2025-11,REG,S08733,arrivo,67.0,0,1,0,72.0,0,11,0,2,4,0,0,1,4,5.0,11,3,4,LANUVIO,6.090909090909091,2.0,28.5,10.0
2025-11,REG,S08733,partenza,145.0,0,3,0,148.0,1,8,0,3,4,0,0,3,4,3.0,8,3,1,LANUVIO,18.125,6.5,51.94999999999999,43.9
2025-11,REG,S08734,arrivo,1449.0,0,33,0,1861.0,1,582,0,54,107,0,0,7,107,412.0,582,231,226,VELLETRI,2.5691489361702127,1.0,16.0,9.0
2025-11,REG,S08734,partenza,1348.0,0,24,0,1694.0,1,590,0,38,119,0,0,4,119,346.0,590,319,132,VELLETRI,2.364912280701754,1.0,12.0,7.0
2025-11,REG,S08751,arrivo,-292.0,0,6,0,347.0,0,349,0,9,19,0,0,3,19,639.0,349,69,256,FRASCATI,-0.8488372093023255,-2.0,5.0,2.0
2025-11,REG,S08751,partenza,633.0,0,9,0,839.0,1,377,0,14,36,0,0,5,36,206.0,377,221,116,FRASCATI,1.6970509383378016,0.0,6.0,4.0
2025-11,REG,S08850,arrivo,69.0,0,0,0,69.0,0,38,0,1,2,0,0,0,2,0.0,38,36,0,CAPISTRELLO,1.8157894736842106,1.5,3.299999999999997,2.3000000000000043
2025-11,REG,S08850,partenza,9.0,0,0,0,25.0,0,38,0,0,0,0,0,0,0,16.0,38,24,14,CAPISTRELLO,0.2368421052631578,0.0,3.0,2.0
2025-11,REG,S08857,arrivo,82.0,0,1,0,82.0,1,6,0,1,1,0,0,1,1,0.0,6,5,0,SORA,13.666666666666666,4.0,51.25,35.5
2025-11,REG,S08857,partenza,101.0,0,1,0,101.0,1,5,0,2,4,0,0,1,4,0.0,5,1,0,SORA,20.2,7.0,64.39999999999999,50.8
2025-11,REG,S08906,partenza,0.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0.0,4,4,0,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,partenza,-70.0,0,0,0,3.0,0,30,0,0,0,0,0,0,0,73.0,30,9,21,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,-2.5,1.0,0.1000000000000014
2025-11,REG,S09003,arrivo,2463.0,0,18,0,2748.0,0,855,0,45,197,0,0,1,197,285.0,855,466,162,VILLA LITERNO,2.9854545454545454,3.0,10.0,7.0
2025-11,REG,S09003,partenza,1627.0,0,11,0,2250.0,1,875,0,25,145,0,0,4,145,623.0,875,472,230,VILLA LITERNO,1.9208972845336485,2.0,7.0,6.0
2025-11,REG,S09006,arrivo,216.0,0,4,0,220.0,0,45,0,4,13,0,0,1,13,4.0,45,25,4,AVERSA,5.142857142857143,2.5,16.89999999999999,9.0
2025-11,REG,S09006,partenza,98.0,0,1,0,156.0,1,44,0,2,3,0,0,1,3,58.0,44,18,21,AVERSA,2.333333333333333,-0.5,5.899999999999992,4.0
2025-11,REG,S09101,arrivo,46.0,0,0,0,87.0,0,84,0,0,2,0,0,0,2,41.0,84,51,30,POZZUOLI SOLFATARA,0.5542168674698795,1.0,4.0,3.0
2025-11,REG,S09101,partenza,-49.0,0,1,0,116.0,0,110,0,1,6,0,0,0,6,165.0,110,37,67,POZZUOLI SOLFATARA,-0.4454545454545454,-1.0,4.549999999999997,3.0
