mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S12216,partenza,559,27,0,32,0,5,15,974.0,0,0,221,263,618.0,1592.0,0,559,58,58,AGRIGENTO CENTRALE,12.949999999999932,5.0,1.7970479704797049,0.0
2025-10,REG,S12232,arrivo,17,0,0,0,0,0,0,61.0,0,0,9,2,4.0,65.0,0,17,6,6,VALLELUNGA,8.2,7.4,3.588235294117647,3.0
2025-10,REG,S12232,partenza,20,0,0,0,0,0,0,-12.0,0,0,7,12,33.0,21.0,0,20,1,1,VALLELUNGA,4.050000000000001,4.0,-0.6,-1.5
2025-10,REG,S12301,arrivo,1287,33,0,63,0,2,12,1688.0,0,0,586,510,1440.0,3128.0,0,1287,169,169,MESSINA CENTRALE,9.0,6.0,1.3343873517786562,1.0
2025-10,REG,S12301,partenza,1273,45,0,73,0,2,21,1148.0,0,0,447,643,1921.0,3069.0,0,1273,160,160,MESSINA CENTRALE,11.0,5.0,0.9184,-1.0
2025-10,REG,S12308,arrivo,181,0,0,0,0,0,0,-211.0,0,0,36,140,266.0,55.0,0,181,2,2,GIAMPILIERI,2.0,1.0,-1.1853932584269662,-2.0
2025-10,REG,S12308,partenza,180,1,0,3,0,0,0,481.0,0,0,160,1,1.0,482.0,0,180,16,16,GIAMPILIERI,6.199999999999989,4.0,2.717514124293785,2.0
2025-10,REG,S12317,arrivo,134,2,0,4,0,0,0,122.0,0,0,71,42,167.0,289.0,0,134,19,19,TAORMINA-GIARDINI,6.0,5.0,0.9242424242424242,1.0
2025-10,REG,S12317,partenza,115,3,0,4,0,1,2,-14.0,0,0,21,83,259.0,245.0,0,115,8,8,TAORMINA-GIARDINI,6.449999999999988,3.0,-0.125,-2.0
2025-10,REG,S12320,arrivo,49,0,0,1,0,0,0,112.0,0,0,38,5,5.0,117.0,0,49,5,5,ALCANTARA,7.299999999999997,4.300000000000004,2.333333333333333,2.0
2025-10,REG,S12320,partenza,41,5,0,6,0,1,2,193.0,0,0,14,17,43.0,236.0,0,41,10,10,ALCANTARA,22.0,16.0,4.7073170731707314,1.0
2025-10,REG,S12322,arrivo,19,0,0,0,0,0,0,-91.0,0,0,4,13,99.0,8.0,0,19,0,0,FIUMEFREDDO DI SICILIA,2.3999999999999986,1.4000000000000004,-5.352941176470588,-7.0
2025-10,REG,S12322,partenza,2,0,0,0,0,0,0,-2.0,0,0,0,2,2.0,0.0,0,2,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12324,arrivo,87,0,0,0,0,0,0,-89.0,0,0,29,53,116.0,27.0,0,87,0,0,GIARRE RIPOSTO,2.0,1.0,-1.0853658536585369,-1.0
2025-10,REG,S12324,partenza,71,0,0,0,0,0,0,-82.0,0,0,12,52,105.0,23.0,0,71,1,1,GIARRE RIPOSTO,2.0,1.6000000000000014,-1.2615384615384615,-2.0
2025-10,REG,S12332,arrivo,539,18,0,29,0,1,9,7.0,0,0,124,339,1184.0,1191.0,0,539,59,59,CATANIA CENTRALE,10.0,5.0,0.0134099616858237,-2.0
2025-10,REG,S12332,partenza,445,7,0,13,0,0,1,307.0,0,0,209,172,493.0,800.0,0,445,44,44,CATANIA CENTRALE,7.0,5.0,0.7223529411764706,0.0
2025-10,REG,S12336,arrivo,2,0,0,1,0,0,0,13.0,0,0,1,0,0.0,13.0,0,2,1,1,CATANIA AEROPORTO FONTANAROSSA,12.35,11.7,6.5,6.5
2025-10,REG,S12336,partenza,171,4,0,9,0,0,1,130.0,0,0,68,78,256.0,386.0,0,171,25,25,CATANIA AEROPORTO FONTANAROSSA,9.5,6.0,0.7602339181286549,0.0
2025-10,REG,S12338,arrivo,14,1,0,1,0,0,0,17.0,0,0,1,2,6.0,23.0,0,14,2,2,BICOCCA,13.799999999999995,11.6,3.4,2.0
2025-10,REG,S12338,partenza,12,0,0,0,0,0,0,12.0,0,0,5,1,2.0,14.0,0,12,0,0,BICOCCA,4.0,4.0,2.0,2.0
2025-10,REG,S12341,arrivo,8,0,0,0,0,0,0,-1.0,0,0,4,4,7.0,6.0,0,8,0,0,LENTINI,2.299999999999999,1.5999999999999996,-0.125,0.0
2025-10,REG,S12341,partenza,9,0,0,0,0,0,0,-1.0,0,0,5,4,6.0,5.0,0,9,0,0,LENTINI,1.5999999999999996,1.2000000000000002,-0.1111111111111111,0.0
2025-10,REG,S12345,arrivo,21,1,0,1,0,0,0,52.0,0,0,15,3,3.0,55.0,0,21,3,3,AUGUSTA,7.0,5.0,2.4761904761904763,1.0
2025-10,REG,S12345,partenza,17,0,0,0,0,0,0,-5.0,0,0,3,12,21.0,16.0,0,17,2,2,AUGUSTA,5.799999999999997,2.6000000000000014,-0.2941176470588235,-1.0
2025-10,REG,S12347,arrivo,2,0,0,0,0,0,0,-2.0,0,0,1,1,5.0,3.0,0,2,0,0,PRIOLO MELILLI,2.6,2.2,-1.0,-1.0
2025-10,REG,S12349,arrivo,325,27,0,35,0,2,11,1323.0,0,0,149,89,218.0,1541.0,0,325,79,79,SIRACUSA,23.19999999999999,12.0,4.173501577287066,1.0
2025-10,REG,S12349,partenza,333,20,0,29,0,2,8,879.0,0,0,132,122,410.0,1289.0,0,333,73,73,SIRACUSA,17.69999999999999,9.0,2.688073394495413,1.0
2025-10,REG,S12370,arrivo,2,0,0,0,0,0,0,5.0,0,0,2,0,0.0,5.0,0,2,0,0,ARAGONA CALDARE,2.95,2.9,2.5,2.5
2025-10,REG,S12380,arrivo,313,13,0,15,0,1,3,200.0,0,0,60,188,426.0,626.0,0,313,38,38,CALTANISSETTA XIRBI,9.75,6.0,0.6993006993006993,-1.0
2025-10,REG,S12380,partenza,291,9,0,11,0,0,7,-102.0,0,0,55,200,592.0,490.0,0,291,17,17,CALTANISSETTA XIRBI,6.0,3.0,-0.375,-2.0
2025-10,REG,S12381,arrivo,276,3,0,4,0,1,1,-455.0,0,0,29,215,613.0,158.0,0,276,7,7,CALTANISSETTA CENTRALE,1.5,0.0,-1.812749003984064,-3.0
2025-10,REG,S12381,partenza,246,2,0,3,0,0,1,-135.0,0,0,43,162,362.0,227.0,0,246,15,15,CALTANISSETTA CENTRALE,6.0,3.0,-0.6136363636363636,-2.0
2025-10,REG,S12803,arrivo,146,5,0,8,0,1,2,231.0,0,0,55,70,95.0,326.0,0,146,16,16,PORTO TORRES MARITTIMA,11.0,5.0,1.6382978723404256,0.0
2025-10,REG,S12803,partenza,145,5,0,7,0,0,2,397.0,0,0,122,6,6.0,403.0,0,145,13,13,PORTO TORRES MARITTIMA,7.0,4.0,2.8156028368794326,1.0
2025-10,REG,S12807,arrivo,377,14,0,23,0,2,8,890.0,0,0,211,110,237.0,1127.0,0,377,46,46,SASSARI,11.699999999999989,6.0,2.425068119891008,1.0
2025-10,REG,S12807,partenza,377,26,0,29,0,3,13,1030.0,0,0,156,161,279.0,1309.0,0,377,51,51,SASSARI,24.649999999999977,6.0,2.7989130434782608,0.0
2025-10,REG,S12852,arrivo,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12852,partenza,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,arrivo,92,2,0,2,0,0,0,-38.0,0,0,27,59,140.0,102.0,0,92,4,4,OZIERI CHILIVANI,4.0,3.0,-0.4222222222222221,-1.0
2025-10,REG,S12862,partenza,91,3,0,6,0,1,2,127.0,0,0,25,52,97.0,224.0,0,91,10,10,OZIERI CHILIVANI,12.400000000000006,5.0,1.4597701149425288,-1.0
2025-10,REG,S12869,arrivo,57,3,0,4,0,0,0,88.0,0,0,29,19,28.0,116.0,0,57,7,7,MACOMER,11.799999999999985,5.0,1.6,0.0
2025-10,REG,S12869,partenza,83,3,0,9,0,1,1,250.0,0,0,39,25,44.0,294.0,0,83,15,15,MACOMER,14.0,12.200000000000005,3.1645569620253164,1.0
2025-10,REG,S12878,arrivo,207,12,0,14,0,1,4,272.0,0,0,55,114,333.0,605.0,0,207,32,32,ORISTANO,18.0,6.0,1.3532338308457712,-1.0
2025-10,REG,S12878,partenza,208,7,0,10,0,1,3,346.0,0,0,92,94,160.0,506.0,0,208,18,18,ORISTANO,8.849999999999994,4.0,1.6960784313725488,0.0
2025-10,REG,S12882,arrivo,715,1,0,4,0,0,0,-3049.0,0,0,48,640,3199.0,150.0,0,715,8,8,S.GAVINO,1.0,-1.0,-4.380747126436781,-5.0
2025-10,REG,S12882,partenza,713,6,0,13,0,0,0,83.0,0,0,284,380,549.0,632.0,0,713,29,29,S.GAVINO,4.0,2.0,0.11976911976911972,-1.0
2025-10,REG,S12888,arrivo,594,3,0,6,0,0,0,42.0,0,0,257,306,470.0,512.0,0,594,14,14,DECIMOMANNU,3.0,3.0,0.072790294627383,-1.0
2025-10,REG,S12888,partenza,592,3,0,8,0,0,0,299.0,0,0,314,237,301.0,600.0,0,592,23,23,DECIMOMANNU,4.0,3.0,0.5209059233449478,0.0
2025-10,REG,S12890,arrivo,273,0,0,2,0,0,0,317.0,0,0,241,17,17.0,334.0,0,273,8,8,CAGLIARI ELMAS,4.0,2.0,1.1917293233082706,1.0
2025-10,REG,S12890,partenza,271,0,0,1,0,0,0,250.0,0,0,216,43,44.0,294.0,0,271,5,5,CAGLIARI ELMAS,3.0,2.0,0.9469696969696968,1.0
2025-10,REG,S12891,arrivo,2040,44,0,62,0,5,21,2242.0,0,0,1015,848,1186.0,3428.0,0,2040,119,119,CAGLIARI,5.0,3.0,1.131180625630676,0.0
2025-10,REG,S12891,partenza,2047,37,0,53,0,4,13,-1425.0,0,0,728,1155,4161.0,2736.0,0,2047,107,107,CAGLIARI,5.0,3.0,-0.7160804020100503,-1.0
2025-10,REG,S12902,arrivo,225,19,0,26,0,3,6,977.0,0,0,118,55,100.0,1077.0,0,225,46,46,OLBIA TERRANOVA,22.099999999999994,14.0,4.461187214611872,2.0
2025-10,REG,S12902,partenza,199,13,0,15,0,2,7,615.0,0,0,80,85,164.0,779.0,0,199,29,29,OLBIA TERRANOVA,21.149999999999945,7.0,3.170103092783505,0.0
2025-10,REG,S13104,arrivo,12,1,0,3,0,0,0,51.0,0,0,1,0,0.0,51.0,0,12,3,3,MARTINA FRANCA,21.649999999999995,20.3,12.75,14.0
2025-10,REG,S13104,partenza,12,3,0,3,0,1,1,113.0,0,0,1,0,0.0,113.0,0,12,3,3,MARTINA FRANCA,57.29999999999998,51.6,28.25,23.0
2025-10,REG,S13132,arrivo,1,1,0,1,0,1,1,63.0,0,0,0,0,0.0,63.0,0,1,1,1,STATTE,63.0,63.0,63.0,63.0
2025-10,REG,S13132,partenza,1,1,0,1,0,0,0,23.0,0,0,0,0,0.0,23.0,0,1,1,1,STATTE,23.0,23.0,23.0,23.0
2025-10,REG,S19919,arrivo,597,16,0,25,0,1,3,751.0,0,0,333,207,210.0,961.0,0,597,49,49,STABIO,8.0,4.0,1.2750424448217317,0.0
2025-10,REG,S19919,partenza,545,10,0,26,0,0,1,878.0,0,0,344,129,192.0,1070.0,0,545,66,66,STABIO,9.0,5.0,1.6289424860853432,0.0
2025-10,,N_1C0DAA8BACB0,arrivo,2,2,0,2,0,0,2,76.0,0,0,0,0,0.0,76.0,0,2,2,2,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,arrivo,1384,422,0,588,0,70,188,20708.0,0,0,358,170,524.0,21232.0,0,1384,844,844,TORINO PORTA NUOVA,59.5,39.0,15.093294460641399,7.0
2025-10,,S00219,partenza,1356,266,0,368,0,34,154,12208.0,0,0,358,406,1770.0,13978.0,0,1356,578,578,TORINO PORTA NUOVA,48.5,32.0,9.096870342771982,3.0
2025-10,,S01039,partenza,4,2,0,2,0,0,2,88.0,0,0,2,0,0.0,88.0,0,4,2,2,RHO FIERA,38.2,36.4,22.0,22.0
2025-10,,S01700,arrivo,3626,714,0,1084,0,82,312,34526.0,0,0,1012,672,2870.0,37396.0,0,3626,1880,1880,MILANO CENTRALE,42.0,27.0,9.68742985409652,5.0
2025-10,,S01700,partenza,3532,530,0,776,0,88,246,23328.0,0,0,960,1308,5800.0,29128.0,0,3532,1202,1202,MILANO CENTRALE,38.0,22.600000000000136,6.722766570605187,2.0
2025-10,,S01717,arrivo,160,26,0,50,0,0,4,1068.0,0,0,26,46,142.0,1210.0,0,160,86,86,BRESCIA,23.299999999999983,19.200000000000003,6.7594936708860756,5.0
2025-10,,S01717,partenza,162,24,0,38,0,6,12,1566.0,0,0,44,62,262.0,1828.0,0,162,54,54,BRESCIA,43.24999999999999,24.200000000000017,9.7875,0.5
2025-10,,S01820,arrivo,8,0,0,0,0,0,0,-24.0,0,0,0,6,34.0,10.0,0,8,2,2,MILANO ROGOREDO,3.649999999999997,2.3000000000000016,-3.0,-4.0
2025-10,,S01820,partenza,8,0,0,0,0,0,0,-10.0,0,0,0,6,22.0,12.0,0,8,2,2,MILANO ROGOREDO,4.799999999999997,3.6000000000000014,-1.25,-2.5
2025-10,,S02026,arrivo,422,120,0,172,0,12,38,5056.0,0,0,106,70,232.0,5288.0,0,422,240,240,BOLZANO,45.649999999999984,27.0,12.153846153846152,6.0
2025-10,,S02026,partenza,418,80,0,124,0,12,46,3806.0,0,0,112,132,602.0,4408.0,0,418,168,168,BOLZANO,48.75,31.0,9.237864077669904,2.0
2025-10,,S02336,arrivo,52,16,0,32,0,0,2,616.0,0,0,10,2,2.0,618.0,0,52,38,38,MANTOVA,28.6,23.400000000000013,12.32,10.0
2025-10,,S02336,partenza,56,6,0,10,0,2,2,310.0,0,0,26,10,40.0,350.0,0,56,18,18,MANTOVA,24.09999999999999,14.400000000000002,5.7407407407407405,1.0
2025-10,,S02430,arrivo,24,6,0,10,0,0,0,194.0,0,0,4,4,10.0,204.0,0,24,14,14,VERONA PORTA NUOVA,21.5,15.0,8.818181818181818,8.0
2025-10,,S02430,partenza,20,0,0,2,0,0,0,-26.0,0,0,6,10,68.0,42.0,0,20,4,4,VERONA PORTA NUOVA,8.649999999999997,7.299999999999999,-1.3,-2.0
2025-10,,S02581,arrivo,2,2,0,2,0,2,2,334.0,0,0,0,0,0.0,334.0,0,2,2,2,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02581,partenza,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-10,,S02589,arrivo,22,10,0,12,0,6,8,844.0,0,0,6,4,14.0,858.0,0,22,12,12,VENEZIA MESTRE,133.0,112.0,38.36363636363637,11.0
2025-10,,S02589,partenza,20,12,0,14,0,10,10,1058.0,0,0,6,0,0.0,1058.0,0,20,14,14,VENEZIA MESTRE,124.54999999999998,115.1,52.9,47.0
2025-10,,S02593,arrivo,1868,326,0,488,0,42,154,16662.0,0,0,632,346,976.0,17638.0,0,1868,864,864,VENEZIA S.LUCIA,44.0,26.0,9.045602605863191,4.0
2025-10,,S02593,partenza,1790,316,0,502,0,34,148,15180.0,0,0,452,436,2182.0,17362.0,0,1790,876,876,VENEZIA S.LUCIA,38.0,26.899999999999977,8.605442176870747,4.0
2025-10,,S03026,arrivo,112,6,0,16,0,0,4,404.0,0,0,56,24,62.0,466.0,0,112,30,30,UDINE,13.799999999999985,11.0,3.672727272727273,2.0
2025-10,,S03026,partenza,116,26,0,30,0,0,8,1000.0,0,0,46,2,2.0,1002.0,0,116,66,66,UDINE,32.99999999999998,18.0,8.771929824561404,5.0
2025-10,,S03304,arrivo,60,4,0,12,0,0,0,208.0,0,0,20,16,54.0,262.0,0,60,22,22,GORIZIA CENTRALE,16.99999999999999,12.4,3.586206896551724,2.0
2025-10,,S03304,partenza,60,12,0,14,0,2,4,122.0,0,0,4,40,310.0,432.0,0,60,14,14,GORIZIA CENTRALE,37.19999999999996,26.2,2.103448275862069,-5.0
2025-10,,S03317,arrivo,284,30,0,50,0,0,8,802.0,0,0,52,150,534.0,1336.0,0,284,76,76,TRIESTE CENTRALE,25.0,15.0,2.884892086330935,-1.0
2025-10,,S03317,partenza,302,52,0,86,0,2,24,2738.0,0,0,116,14,154.0,2892.0,0,302,164,164,TRIESTE CENTRALE,40.39999999999998,27.40000000000001,9.312925170068027,6.0
2025-10,,S04700,arrivo,308,122,0,178,0,8,30,5108.0,0,0,38,12,12.0,5120.0,0,308,246,246,GENOVA PIAZZA PRINCIPE,46.55000000000004,30.50000000000006,17.256756756756758,13.0
2025-10,,S04700,partenza,296,52,0,80,0,10,32,3318.0,0,0,100,68,196.0,3514.0,0,296,116,116,GENOVA PIAZZA PRINCIPE,54.89999999999998,30.900000000000013,11.683098591549296,3.0
2025-10,,S04702,arrivo,62,40,0,52,0,2,12,1314.0,0,0,4,0,0.0,1314.0,0,62,58,58,GENOVA BRIGNOLE,50.5,35.0,21.193548387096776,17.0
2025-10,,S04702,partenza,62,24,0,32,0,2,6,842.0,0,0,16,12,20.0,862.0,0,62,34,34,GENOVA BRIGNOLE,42.5,29.0,13.580645161290322,11.0
2025-10,,S05043,arrivo,6,2,0,2,0,0,0,60.0,0,0,2,0,0.0,60.0,0,6,4,4,BOLOGNA CENTRALE,19.6,18.2,10.0,7.0
2025-10,,S05043,partenza,6,0,0,2,0,0,0,36.0,0,0,0,2,6.0,42.0,0,6,4,4,BOLOGNA CENTRALE,11.699999999999998,11.4,6.0,9.0
2025-10,,S05071,arrivo,2,2,0,2,0,0,2,98.0,0,0,0,0,0.0,98.0,0,2,2,2,RIMINI,49.0,49.0,49.0,49.0
2025-10,,S05071,partenza,4,2,0,2,0,0,0,24.0,0,0,0,2,16.0,40.0,0,4,2,2,RIMINI,18.6,17.2,6.0,6.0
2025-10,,S05811,arrivo,56,10,0,14,0,2,8,442.0,0,0,8,28,112.0,554.0,0,56,18,18,RAVENNA,52.99999999999999,41.20000000000001,8.185185185185185,-1.0
2025-10,,S05811,partenza,58,4,0,4,0,0,2,162.0,0,0,20,24,64.0,226.0,0,58,12,12,RAVENNA,19.349999999999973,7.0,2.892857142857143,0.0
2025-10,,S06421,arrivo,110,4,0,12,0,0,0,-188.0,0,0,14,80,412.0,224.0,0,110,16,16,FIRENZE SANTA MARIA NOVELLA,13.299999999999995,9.400000000000006,-1.709090909090909,-3.0
2025-10,,S06421,partenza,118,10,0,10,0,4,8,348.0,0,0,28,74,338.0,686.0,0,118,14,14,FIRENZE SANTA MARIA NOVELLA,39.09999999999998,6.300000000000004,3.0,-2.0
2025-10,,S06900,arrivo,6,2,0,2,0,0,2,76.0,0,0,2,2,12.0,88.0,0,6,2,2,FIRENZE CAMPO MARTE,36.4,32.800000000000004,12.666666666666666,4.0
2025-10,,S06900,partenza,2,0,0,0,0,0,0,-4.0,0,0,0,2,4.0,0.0,0,2,0,0,FIRENZE CAMPO MARTE,-2.0,-2.0,-2.0,-2.0
2025-10,,S07004,arrivo,54,18,0,20,0,0,2,498.0,0,0,8,10,20.0,518.0,0,54,34,34,PERUGIA,26.5,22.5,9.576923076923078,5.0
2025-10,,S07004,partenza,54,12,0,20,0,4,4,886.0,0,0,12,8,12.0,898.0,0,54,32,32,PERUGIA,56.5,22.5,17.03846153846154,7.5
2025-10,,S07104,arrivo,2,0,0,0,0,0,0,12.0,0,0,0,0,0.0,12.0,0,2,2,2,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,arrivo,114,14,0,26,0,4,6,740.0,0,0,24,50,252.0,992.0,0,114,38,38,ANCONA,32.0,16.5,6.607142857142857,1.0
2025-10,,S07113,partenza,128,28,0,42,0,0,12,914.0,0,0,24,32,260.0,1174.0,0,128,70,70,ANCONA,33.9,28.00000000000002,7.253968253968254,5.0
2025-10,,S07810,arrivo,118,34,0,46,0,2,8,948.0,0,0,18,38,244.0,1192.0,0,118,60,60,PESCARA,31.15,22.60000000000001,8.172413793103448,5.5
2025-10,,S07810,partenza,124,20,0,24,0,0,4,626.0,0,0,38,32,182.0,808.0,0,124,52,52,PESCARA,26.0,20.0,5.131147540983607,3.0
2025-10,,S08217,arrivo,14,0,0,0,0,0,0,-4.0,0,0,4,6,50.0,46.0,0,14,4,4,ROMA TIBURTINA,8.399999999999999,7.800000000000002,-0.2857142857142857,3.0
2025-10,,S08217,partenza,10,0,0,2,0,0,0,-74.0,0,0,4,4,102.0,28.0,0,10,2,2,ROMA TIBURTINA,9.4,7.8,-7.4,0.0
2025-10,,S08409,arrivo,2652,368,0,526,0,76,220,17536.0,0,0,750,1026,4974.0,22510.0,0,2652,814,814,ROMA TERMINI,45.29999999999996,24.600000000000136,6.77065637065637,0.0
2025-10,,S08409,partenza,2648,498,0,738,0,50,186,21610.0,0,0,694,772,2860.0,24470.0,0,2648,1122,1122,ROMA TERMINI,39.0,24.0,8.350077279752705,3.0
2025-10,,S09218,arrivo,1846,322,0,468,0,54,174,15078.0,0,0,492,640,2612.0,17690.0,0,1846,688,688,NAPOLI CENTRALE,44.54999999999996,28.100000000000023,8.284615384615385,2.0
2025-10,,S09218,partenza,1954,438,0,608,0,60,206,20568.0,0,0,492,452,1662.0,22230.0,0,1954,986,986,NAPOLI CENTRALE,46.79999999999996,31.0,10.65699481865285,5.0
2025-10,,S09311,arrivo,42,10,0,16,0,4,6,616.0,0,0,14,12,28.0,644.0,0,42,16,16,BENEVENTO,100.0,35.0,14.666666666666666,4.0
2025-10,,S09311,partenza,46,10,0,16,0,2,6,666.0,0,0,22,0,0.0,666.0,0,46,24,24,BENEVENTO,48.99999999999999,35.80000000000001,14.478260869565217,5.0
2025-10,,S09818,arrivo,522,98,0,124,0,20,58,3968.0,0,0,120,216,1172.0,5140.0,0,522,182,182,SALERNO,48.0,33.20000000000002,7.66023166023166,1.0
2025-10,,S09818,partenza,472,164,0,214,0,38,104,9082.0,0,0,108,76,206.0,9288.0,0,472,286,286,SALERNO,79.19999999999993,53.19999999999999,19.323404255319147,7.0
2025-10,,S09823,arrivo,58,2,0,4,0,0,0,-168.0,0,0,0,50,254.0,86.0,0,58,8,8,BATTIPAGLIA,8.99999999999999,5.199999999999999,-2.896551724137931,-5.0
2025-10,,S09823,partenza,60,28,0,36,0,6,10,1220.0,0,0,10,8,22.0,1242.0,0,60,42,42,BATTIPAGLIA,78.94999999999992,53.100000000000016,20.33333333333333,12.0
2025-10,,S09951,partenza,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,arrivo,60,6,0,8,0,0,0,-22.0,0,0,10,36,208.0,186.0,0,60,12,12,FOGGIA,19.2,12.399999999999997,-0.3793103448275862,-3.0
2025-10,,S11100,partenza,60,18,0,24,0,4,8,826.0,0,0,20,2,2.0,828.0,0,60,36,36,FOGGIA,52.79999999999992,30.0,14.241379310344827,8.0
2025-10,,S11119,arrivo,212,62,0,68,0,18,38,3356.0,0,0,50,64,206.0,3562.0,0,212,94,94,BARI CENTRALE,90.0,48.500000000000014,16.134615384615383,4.0
2025-10,,S11119,partenza,224,88,0,142,0,8,38,4138.0,0,0,34,8,8.0,4146.0,0,224,178,178,BARI CENTRALE,54.0,38.400000000000034,18.80909090909091,12.0
2025-10,,S11145,arrivo,518,108,0,144,0,14,70,5564.0,0,0,114,174,704.0,6268.0,0,518,222,222,LECCE,49.0,35.599999999999994,10.909803921568628,4.0
2025-10,,S11145,partenza,612,138,0,188,0,30,70,7124.0,0,0,146,150,848.0,7972.0,0,612,308,308,LECCE,58.74999999999994,31.90000000000004,11.794701986754967,5.0
2025-10,,S11465,arrivo,64,44,0,50,0,4,22,1762.0,0,0,6,2,12.0,1774.0,0,64,54,54,TARANTO,71.0,52.0,28.41935483870968,25.0
2025-10,,S11465,partenza,64,30,0,38,0,4,18,1198.0,0,0,6,6,122.0,1320.0,0,64,50,50,TARANTO,61.0,39.0,19.32258064516129,13.0
2025-10,,S11781,arrivo,416,88,0,100,0,24,56,3448.0,0,0,34,246,1512.0,4960.0,0,416,132,132,REGGIO DI CALABRIA CENTRALE,64.0,42.0,8.368932038834952,-3.0
2025-10,,S11781,partenza,416,150,0,188,0,34,68,6858.0,0,0,96,44,110.0,6968.0,0,416,274,274,REGGIO DI CALABRIA CENTRALE,70.39999999999998,43.400000000000006,16.565217391304348,8.0
2025-10,,S11811,arrivo,60,22,0,34,0,4,8,1094.0,0,0,18,2,2.0,1096.0,0,60,40,40,SIBARI,61.79999999999996,32.30000000000003,18.23333333333333,11.5
2025-10,,S11811,partenza,62,22,0,38,0,4,6,1074.0,0,0,10,0,0.0,1074.0,0,62,52,52,SIBARI,47.0,24.0,17.322580645161292,11.0
2025-11,EC,S00201,arrivo,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,MODANE,0.0,0.0,0.0,0.0
2025-11,EC,S00201,partenza,54,13,0,26,0,2,9,909.0,0,0,11,1,1.0,910.0,0,54,41,41,MODANE,55.99999999999999,37.20000000000002,17.150943396226417,9.0
2025-11,EC,S01003,arrivo,164,8,0,14,0,0,2,-612.0,0,0,24,119,959.0,347.0,0,164,19,19,DOMODOSSOLA,13.849999999999964,5.900000000000006,-3.7777777777777777,-5.0
2025-11,EC,S01003,partenza,166,16,0,32,0,3,6,1354.0,0,0,51,11,39.0,1393.0,0,166,101,101,DOMODOSSOLA,21.40000000000004,13.0,8.306748466257668,5.0
2025-11,EC,S01301,arrivo,350,16,0,31,0,0,3,566.0,0,0,113,148,506.0,1072.0,0,350,76,76,CHIASSO,14.0,8.0,1.6795252225519288,1.0
2025-11,EC,S01301,partenza,339,14,0,27,0,0,3,-157.0,0,0,69,216,876.0,719.0,0,339,43,43,CHIASSO,13.0,6.300000000000011,-0.47865853658536583,-2.5
2025-11,EC,S01700,arrivo,469,26,0,56,0,4,14,1413.0,0,0,99,215,886.0,2299.0,0,469,143,143,MILANO CENTRALE,15.199999999999989,10.0,3.0919037199124726,1.0
2025-11,EC,S01700,partenza,412,8,0,18,0,0,0,-526.0,0,0,119,222,1282.0,756.0,0,412,57,57,MILANO CENTRALE,8.149999999999977,6.0,-1.321608040201005,-1.0
2025-11,EC,S02001,arrivo,174,29,0,43,0,6,13,1141.0,0,0,34,70,334.0,1475.0,0,174,62,62,BRENNERO,36.75,20.0,6.873493975903615,1.0
2025-11,EC,S02001,partenza,177,79,0,97,0,8,32,3004.0,0,0,33,27,78.0,3082.0,0,177,111,111,BRENNERO,58.5,45.0,17.567251461988302,13.0
2025-11,EC,S02011,arrivo,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,arrivo,31,5,0,8,0,0,1,156.0,0,0,6,14,42.0,198.0,0,31,9,9,BOLZANO,22.6,21.2,5.379310344827586,1.0
2025-11,EC,S02026,partenza,32,1,0,2,0,0,1,-54.0,0,0,5,22,120.0,66.0,0,32,3,3,BOLZANO,11.749999999999986,4.500000000000007,-1.8,-5.0
2025-11,EC,S02430,arrivo,37,15,0,16,0,3,8,672.0,0,0,9,5,12.0,684.0,0,37,22,22,VERONA PORTA NUOVA,66.25,56.0,18.666666666666668,8.5
2025-11,EC,S02430,partenza,36,4,0,5,0,1,2,106.0,0,0,7,19,72.0,178.0,0,36,7,7,VERONA PORTA NUOVA,26.399999999999977,16.400000000000002,3.212121212121212,-1.0
