mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,FR,S07004,arrivo,325.0,0,23,1,0,23,0,6.0,319.0,10,6,3,14,3,6,0,14,0,PERUGIA,55.39999999999996,7.0,13.869565217391305,31.4
2026-02,FR,S07004,partenza,261.0,0,23,1,0,23,0,4.0,257.0,9,6,1,12,2,9,0,12,0,PERUGIA,28.7,8.0,11.173913043478262,25.4
2026-02,FR,S07113,arrivo,290.0,0,52,0,0,54,2,167.0,123.0,14,6,2,20,26,8,0,20,0,ANCONA,21.399999999999977,0.0,2.2777777777777777,14.700000000000005
2026-02,FR,S07113,partenza,468.0,1,53,2,0,56,2,107.0,361.0,13,9,5,21,22,13,1,21,0,ANCONA,37.25,2.0,6.446428571428571,24.5
2026-02,FR,S07810,arrivo,347.0,0,55,0,0,56,1,225.0,122.0,10,9,2,22,26,8,0,22,0,PESCARA,24.5,1.5,2.1785714285714284,19.0
2026-02,FR,S07810,partenza,500.0,1,54,1,0,56,1,68.0,432.0,9,8,5,23,15,18,1,23,0,PESCARA,39.0,3.0,7.714285714285714,21.0
2026-02,FR,S08409,arrivo,6801.0,8,803,29,1,818,7,2101.0,4700.0,140,111,61,214,379,225,7,214,0,ROMA TERMINI,45.0,0.0,5.745721271393643,22.0
2026-02,FR,S08409,partenza,7208.0,7,830,24,2,843,6,1134.0,6074.0,182,132,66,283,304,256,5,283,0,ROMA TERMINI,40.0,2.0,7.205219454329774,24.800000000000068
2026-02,FR,S09211,arrivo,260.0,0,51,1,0,52,1,144.0,116.0,5,5,3,11,31,10,0,11,0,CASERTA,26.29999999999994,-2.0,2.230769230769231,8.799999999999997
2026-02,FR,S09211,partenza,440.0,0,49,2,0,49,0,77.0,363.0,11,7,5,19,14,16,0,19,0,CASERTA,40.79999999999998,3.0,7.408163265306122,21.20000000000006
2026-02,FR,S09218,arrivo,9734.0,4,863,48,0,868,1,1893.0,7841.0,182,137,87,274,390,204,4,274,0,NAPOLI CENTRALE,66.29999999999995,1.0,9.033410138248849,29.300000000000068
2026-02,FR,S09218,partenza,8788.0,5,867,29,0,875,3,740.0,8048.0,238,157,70,406,215,254,5,406,0,NAPOLI CENTRALE,38.0,4.0,9.197714285714286,25.0
2026-02,FR,S09810,arrivo,20.0,0,4,0,0,4,0,6.0,14.0,1,0,0,2,1,1,0,2,0,POMPEI,9.55,5.0,3.5,9.1
2026-02,FR,S09810,partenza,0.0,0,2,0,0,2,0,10.0,-10.0,0,0,0,0,2,0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,FR,S09818,arrivo,2897.0,0,208,15,0,209,1,671.0,2226.0,53,43,27,73,103,33,0,73,0,SALERNO,96.39999999999992,0.0,10.650717703349285,38.2000000000001
2026-02,FR,S09818,partenza,2558.0,1,191,9,0,192,0,48.0,2510.0,63,46,26,103,25,64,1,103,0,SALERNO,53.24999999999994,5.0,13.072916666666666,36.70000000000002
2026-02,FR,S09823,arrivo,82.0,0,15,1,0,15,0,85.0,-3.0,2,1,1,2,13,0,0,2,0,BATTIPAGLIA,30.199999999999942,-6.0,-0.2,7.199999999999994
2026-02,FR,S09823,partenza,413.0,1,27,1,1,28,0,12.0,401.0,12,9,4,14,4,10,0,14,0,BATTIPAGLIA,51.74999999999998,5.0,14.321428571428571,39.2
2026-02,FR,S11100,arrivo,198.0,1,13,1,0,14,0,72.0,126.0,1,1,1,2,12,0,1,2,0,FOGGIA,71.39999999999993,-6.0,9.0,3.700000000000012
2026-02,FR,S11100,partenza,239.0,1,15,1,0,16,0,5.0,234.0,6,5,1,11,1,4,1,11,0,FOGGIA,46.75,6.5,14.625,26.0
2026-02,FR,S11108,arrivo,283.0,2,0,2,0,2,0,0.0,283.0,2,2,2,2,0,0,2,2,0,BARLETTA,171.65,141.5,141.5,168.3
2026-02,FR,S11108,partenza,65.0,1,0,1,0,1,0,0.0,65.0,1,1,1,1,0,0,1,1,0,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,1398.0,0,92,6,0,93,1,152.0,1246.0,30,25,13,43,33,17,0,43,0,BARI CENTRALE,68.59999999999984,3.0,13.397849462365592,42.8
2026-02,FR,S11119,partenza,2073.0,0,105,9,0,106,1,34.0,2039.0,50,30,13,75,10,21,0,75,0,BARI CENTRALE,120.5,8.0,19.23584905660377,39.0
2026-02,FR,S11145,arrivo,2108.0,0,162,10,0,163,1,210.0,1898.0,32,28,16,51,60,52,0,51,0,LECCE,63.900000000000006,2.0,11.644171779141104,27.000000000000057
2026-02,FR,S11145,partenza,2720.0,1,187,15,0,189,1,409.0,2311.0,57,39,24,85,69,35,1,85,0,LECCE,79.19999999999999,3.0,12.227513227513228,37.60000000000005
2026-02,FR,S11465,arrivo,341.0,0,10,1,0,10,0,0.0,341.0,2,2,2,8,0,2,0,8,0,TARANTO,157.4499999999998,7.0,34.1,67.89999999999992
2026-02,FR,S11465,partenza,348.0,0,28,1,0,28,0,18.0,330.0,7,7,4,13,6,9,0,13,0,TARANTO,48.89999999999999,2.0,11.785714285714286,40.8
2026-02,FR,S11781,arrivo,2422.0,0,137,12,0,137,0,389.0,2033.0,50,37,24,62,61,14,0,62,0,REGGIO DI CALABRIA CENTRALE,96.2,3.0,14.83941605839416,49.0
2026-02,FR,S11781,partenza,2909.0,2,135,16,0,137,0,41.0,2868.0,65,52,34,88,17,32,2,88,0,REGGIO DI CALABRIA CENTRALE,84.39999999999998,7.0,20.934306569343065,64.00000000000003
2026-02,FR,S11811,arrivo,819.0,0,25,3,0,25,0,0.0,819.0,22,19,10,24,0,1,0,24,0,SIBARI,71.19999999999997,23.0,32.76,58.80000000000002
2026-02,FR,S11811,partenza,692.0,0,28,4,0,28,0,4.0,688.0,14,9,5,19,2,7,0,19,0,SIBARI,87.65,8.5,24.571428571428573,75.10000000000001
2026-02,IC,S00219,arrivo,561.0,8,95,2,7,104,1,170.0,391.0,10,7,4,25,48,31,1,25,0,TORINO PORTA NUOVA,21.399999999999977,0.0,3.7596153846153846,8.0
2026-02,IC,S00219,partenza,764.0,7,91,4,6,100,2,350.0,414.0,20,14,9,27,59,14,1,27,0,TORINO PORTA NUOVA,45.24999999999999,-2.0,4.14,23.300000000000026
2026-02,IC,S00452,arrivo,0.0,1,0,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,1,0,0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,243.0,2,26,0,0,28,0,6.0,237.0,10,6,1,17,2,9,2,17,0,MILANO PORTA GARIBALDI,25.499999999999982,6.0,8.464285714285714,18.3
2026-02,IC,S01700,arrivo,3891.0,4,628,7,0,634,2,993.0,2898.0,111,67,20,215,243,176,4,215,0,MILANO CENTRALE,26.350000000000026,2.0,4.570977917981073,15.0
2026-02,IC,S01700,partenza,4191.0,4,612,13,0,622,6,797.0,3394.0,119,77,28,191,229,202,4,191,0,MILANO CENTRALE,26.0,1.0,5.456591639871383,16.0
2026-02,IC,S01820,arrivo,16.0,1,0,0,0,1,0,0.0,16.0,1,1,0,1,0,0,1,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,246.0,0,30,1,0,31,1,27.0,219.0,6,4,4,9,13,9,0,9,0,BOLZANO,46.5,0.0,7.064516129032258,33.0
2026-02,IC,S02026,partenza,257.0,0,27,1,0,28,1,61.0,196.0,3,2,1,7,13,8,0,7,0,BOLZANO,15.949999999999998,0.5,7.0,10.500000000000004
2026-02,IC,S03317,arrivo,496.0,0,51,3,0,53,2,60.0,436.0,9,6,3,17,18,18,0,17,0,TRIESTE CENTRALE,48.59999999999992,2.0,8.226415094339623,15.400000000000016
2026-02,IC,S03317,partenza,222.0,1,53,1,0,56,2,219.0,3.0,5,5,2,10,32,14,1,10,0,TRIESTE CENTRALE,22.25,-2.0,0.0535714285714285,7.5
2026-02,IC,S04501,arrivo,823.0,0,189,3,0,190,1,351.0,472.0,24,17,4,47,92,51,0,47,0,VENTIMIGLIA,19.549999999999983,0.0,2.4842105263157896,12.199999999999989
2026-02,IC,S04501,partenza,1023.0,2,190,1,0,193,1,365.0,658.0,36,21,5,60,84,49,2,60,0,VENTIMIGLIA,27.399999999999977,1.0,3.4093264248704664,15.800000000000011
2026-02,IC,S04506,arrivo,15.0,1,0,0,0,1,0,0.0,15.0,1,1,0,1,0,0,1,1,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,14.0,1,0,0,0,1,0,0.0,14.0,1,0,0,1,0,0,1,1,0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,13.0,1,0,0,0,1,0,0.0,13.0,1,0,0,1,0,0,1,1,0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0.0,1,0,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,1,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0.0,1,0,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,171.0,0,28,1,0,28,0,60.0,111.0,5,3,1,10,13,5,0,10,0,GENOVA BRIGNOLE,15.65,0.5,3.964285714285713,14.3
2026-02,IC,S04702,partenza,43.0,0,28,0,0,28,0,53.0,-10.0,0,0,0,3,17,8,0,3,0,GENOVA BRIGNOLE,5.649999999999999,-1.0,-0.3571428571428571,4.300000000000001
2026-02,IC,S04722,arrivo,6.0,1,0,0,0,1,0,0.0,6.0,0,0,0,1,0,0,1,1,0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,985.0,0,27,4,0,27,0,2.0,983.0,20,15,8,23,1,3,0,23,0,SESTRI LEVANTE,122.8,20.0,36.407407407407405,86.40000000000012
2026-02,IC,S04725,partenza,331.0,1,27,1,1,28,0,57.0,274.0,6,4,2,10,14,4,0,10,0,SESTRI LEVANTE,33.19999999999999,-0.5,9.785714285714286,22.40000000000001
2026-02,IC,S04801,arrivo,84.0,0,35,0,0,36,1,234.0,-150.0,3,2,1,3,29,4,0,3,0,SAVONA,16.25,-6.0,-4.166666666666667,3.0
2026-02,IC,S04801,partenza,128.0,0,35,0,0,35,0,55.0,73.0,3,2,0,12,11,12,0,12,0,SAVONA,14.999999999999972,1.0,2.085714285714286,7.600000000000001
2026-02,IC,S05000,arrivo,0.0,1,0,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,1,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,0.0,1,0,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,47.0,2,3,0,0,5,0,2.0,45.0,2,2,0,3,2,0,2,3,0,BOLOGNA CENTRALE,19.6,9.0,9.0,19.2
2026-02,IC,S05043,partenza,22.0,1,3,0,0,4,0,4.0,18.0,2,0,0,2,2,0,1,2,0,BOLOGNA CENTRALE,11.7,4.0,4.5,11.4
2026-02,IC,S05071,arrivo,0.0,1,0,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,1,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,12.0,1,0,0,0,1,0,0.0,12.0,1,0,0,1,0,0,1,1,0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,489.0,0,75,1,0,75,0,83.0,406.0,20,12,1,24,34,17,0,24,0,LA SPEZIA CENTRALE,22.599999999999994,0.0,5.413333333333333,17.60000000000001
2026-02,IC,S06000,partenza,274.0,0,74,0,0,74,0,136.0,138.0,7,2,1,22,30,22,0,22,0,LA SPEZIA CENTRALE,11.0,1.0,1.864864864864865,8.700000000000003
2026-02,IC,S06039,arrivo,146.0,0,28,0,0,28,0,94.0,52.0,4,2,2,8,13,7,0,8,0,GROSSETO,25.99999999999997,1.5,1.8571428571428563,12.3
2026-02,IC,S06039,partenza,199.0,0,28,0,0,28,0,44.0,155.0,8,5,0,13,8,7,0,13,0,GROSSETO,23.0,4.0,5.535714285714286,22.3
2026-02,IC,S06416,arrivo,19.0,1,2,0,0,4,1,8.0,11.0,1,1,0,1,1,2,1,1,0,PRATO CENTRALE,15.449999999999994,0.5,2.75,12.900000000000002
2026-02,IC,S06416,partenza,14.0,0,2,0,0,3,1,0.0,14.0,1,0,0,1,0,2,0,1,0,PRATO CENTRALE,10.2,3.0,4.666666666666667,9.4
2026-02,IC,S06421,arrivo,43.0,0,24,0,0,24,0,65.0,-22.0,2,1,0,3,14,7,0,3,0,FIRENZE SANTA MARIA NOVELLA,9.24999999999999,-2.0,-0.9166666666666666,4.099999999999998
2026-02,IC,S06421,partenza,69.0,0,23,0,0,23,0,157.0,-88.0,2,1,1,4,15,4,0,4,0,FIRENZE SANTA MARIA NOVELLA,13.199999999999989,-7.0,-3.8260869565217392,5.8
2026-02,IC,S06725,arrivo,335.0,0,117,0,0,117,0,45.0,290.0,12,1,1,25,32,60,0,25,0,LIVORNO CENTRALE,11.0,1.0,2.4786324786324787,9.400000000000006
2026-02,IC,S06725,partenza,593.0,0,120,0,0,120,0,205.0,388.0,22,12,2,39,50,31,0,39,0,LIVORNO CENTRALE,18.0,2.0,3.2333333333333334,14.100000000000007
2026-02,IC,S07004,arrivo,255.0,0,23,0,0,24,1,6.0,249.0,12,6,1,14,3,7,0,14,0,PERUGIA,23.850000000000005,9.5,10.375,21.5
2026-02,IC,S07004,partenza,275.0,1,22,2,0,24,1,5.0,270.0,5,3,3,13,1,10,1,13,0,PERUGIA,63.44999999999996,5.0,11.25,37.89999999999998
2026-02,IC,S07105,arrivo,0.0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,1,1,0,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,198.0,1,46,1,0,47,0,19.0,179.0,3,2,2,9,9,29,1,9,0,ANCONA,9.799999999999985,1.0,3.808510638297872,6.4
2026-02,IC,S07113,partenza,168.0,1,47,0,0,48,0,189.0,-21.0,6,3,1,11,27,10,1,11,0,ANCONA,15.599999999999994,-2.5,-0.4375,12.300000000000004
2026-02,IC,S07208,arrivo,11.0,0,8,0,0,9,1,4.0,7.0,0,0,0,1,3,5,0,1,0,FABRIANO,5.199999999999999,0.0,0.7777777777777778,4.4
2026-02,IC,S07208,partenza,18.0,0,7,0,0,8,1,36.0,-18.0,0,0,0,2,4,2,0,2,0,FABRIANO,7.649999999999999,-1.0,-2.25,7.3
2026-02,IC,S07217,arrivo,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,182.0,1,26,0,0,28,1,51.0,131.0,6,5,1,10,12,6,1,10,0,TERNI,24.25,0.5,4.678571428571429,19.6
2026-02,IC,S07226,partenza,312.0,1,26,1,0,28,1,44.0,268.0,8,6,3,11,9,8,1,11,0,TERNI,38.95,2.5,9.571428571428571,30.000000000000007
2026-02,IC,S07810,arrivo,104.0,0,28,0,0,28,0,78.0,26.0,4,2,1,5,17,6,0,5,0,PESCARA,19.849999999999987,-3.0,0.9285714285714286,11.200000000000005
2026-02,IC,S07810,partenza,331.0,0,28,2,0,28,0,5.0,326.0,4,4,2,15,2,11,0,15,0,PESCARA,47.699999999999946,5.0,11.642857142857142,20.200000000000006
2026-02,IC,S08009,arrivo,10.0,1,0,0,0,1,0,0.0,10.0,1,0,0,1,0,0,1,1,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,9.0,1,0,0,0,1,0,0.0,9.0,0,0,0,1,0,0,1,1,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,3.0,1,0,0,0,1,0,0.0,3.0,0,0,0,0,0,1,1,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,3848.0,0,468,16,0,483,15,1336.0,2512.0,87,64,42,137,228,118,0,137,0,ROMA TERMINI,51.89999999999998,0.0,5.200828157349896,22.0
2026-02,IC,S08409,partenza,4154.0,11,463,14,10,502,28,910.0,3244.0,126,87,34,170,173,159,1,170,0,ROMA TERMINI,42.89999999999998,1.0,6.46215139442231,23.0
2026-02,IC,S09211,arrivo,222.0,0,27,0,0,27,0,53.0,169.0,9,3,2,16,3,8,0,16,0,CASERTA,26.09999999999999,7.0,6.25925925925926,15.200000000000005
2026-02,IC,S09211,partenza,40.0,0,28,0,0,28,0,132.0,-92.0,1,1,0,3,22,3,0,3,0,CASERTA,7.649999999999999,-2.0,-3.2857142857142856,2.8000000000000043
2026-02,IC,S09218,arrivo,811.0,1,55,2,1,56,0,71.0,740.0,26,15,7,33,17,6,0,33,0,NAPOLI CENTRALE,45.5,7.5,13.214285714285714,33.5
2026-02,IC,S09218,partenza,1079.0,0,52,4,0,52,0,62.0,1017.0,24,17,9,29,16,7,0,29,0,NAPOLI CENTRALE,89.19999999999976,7.5,19.557692307692307,48.39999999999999
2026-02,IC,S09818,arrivo,709.0,1,80,3,1,82,1,217.0,492.0,18,13,8,28,38,16,0,28,0,SALERNO,47.50000000000003,0.5,6.0,23.0
2026-02,IC,S09818,partenza,488.0,3,86,1,2,90,1,170.0,318.0,10,8,4,23,42,25,1,23,0,SALERNO,23.299999999999986,0.0,3.533333333333333,10.400000000000034
2026-02,IC,S11119,arrivo,341.0,1,51,2,0,53,1,176.0,165.0,5,3,2,10,32,11,1,10,0,BARI CENTRALE,15.199999999999996,-3.0,3.113207547169812,8.800000000000004
2026-02,IC,S11119,partenza,635.0,3,51,2,0,55,1,42.0,593.0,17,14,6,25,14,16,3,25,0,BARI CENTRALE,47.599999999999966,4.0,10.78181818181818,31.80000000000001
2026-02,IC,S11145,arrivo,1533.0,1,144,8,0,147,2,213.0,1320.0,23,18,11,40,54,53,1,40,0,LECCE,58.999999999999886,1.0,8.979591836734693,17.200000000000017
2026-02,IC,S11145,partenza,1414.0,3,148,5,0,153,2,183.0,1231.0,32,23,11,52,60,41,3,52,0,LECCE,33.400000000000006,1.0,8.045751633986928,21.80000000000001
2026-02,IC,S11465,arrivo,415.0,0,58,1,0,58,0,189.0,226.0,16,11,3,18,37,3,0,18,0,TARANTO,30.29999999999997,-4.0,3.896551724137931,23.0
2026-02,IC,S11465,partenza,525.0,0,58,1,0,58,0,166.0,359.0,14,9,5,26,26,6,0,26,0,TARANTO,36.24999999999998,1.5,6.189655172413793,20.10000000000003
2026-02,IC,S11774,arrivo,358.0,1,25,1,0,27,1,19.0,339.0,11,11,2,15,7,5,1,15,0,VILLA S.GIOVANNI,38.89999999999999,5.0,12.555555555555555,26.4
2026-02,IC,S11774,partenza,127.0,1,26,1,0,28,1,117.0,10.0,3,2,2,4,19,5,1,4,0,VILLA S.GIOVANNI,30.249999999999964,-3.0,0.3571428571428571,7.700000000000007
2026-02,IC,S11781,arrivo,1841.0,15,133,6,15,149,1,268.0,1573.0,59,45,16,72,51,26,0,72,0,REGGIO DI CALABRIA CENTRALE,49.19999999999996,4.0,10.557046979865772,30.0
2026-02,IC,S11781,partenza,1510.0,7,138,7,5,146,1,294.0,1216.0,29,25,17,41,69,36,2,41,0,REGGIO DI CALABRIA CENTRALE,57.25,0.0,8.32876712328767,34.0
2026-02,IC,S11811,arrivo,95.0,3,0,1,0,3,0,0.0,95.0,1,1,1,3,0,0,3,3,0,SIBARI,74.6,8.0,31.666666666666668,67.2
2026-02,IC,S11811,partenza,0.0,1,0,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,48.0,2,0,0,0,2,0,0.0,48.0,1,1,1,2,0,0,2,2,0,CATANZARO LIDO,37.5,24.0,24.0,36.0
2026-02,IC,S11833,partenza,26.0,1,0,0,0,1,0,0.0,26.0,1,1,0,1,0,0,1,1,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,10.0,1,0,0,0,1,0,0.0,10.0,1,0,0,1,0,0,1,1,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,700.0,0,81,1,0,118,37,466.0,234.0,22,16,6,27,40,51,0,27,0,PALERMO CENTRALE,28.649999999999903,0.0,1.9830508474576272,16.599999999999994
2026-02,IC,S12002,partenza,509.0,0,62,3,0,70,8,124.0,385.0,9,9,6,15,36,19,0,15,0,PALERMO CENTRALE,47.94999999999997,-1.0,5.5,18.900000000000013
2026-02,IC,S12301,arrivo,1690.0,0,122,9,0,154,32,124.0,1566.0,38,35,19,48,36,70,0,48,0,MESSINA CENTRALE,66.74999999999997,0.0,10.168831168831169,42.70000000000002
2026-02,IC,S12301,partenza,1766.0,1,126,9,0,171,44,512.0,1254.0,40,30,19,47,56,68,1,47,0,MESSINA CENTRALE,60.5,0.0,7.333333333333333,42.0
2026-02,ICN,S00219,arrivo,342.0,0,85,1,0,85,0,185.0,157.0,6,4,2,10,50,25,0,10,0,TORINO PORTA NUOVA,14.0,-1.0,1.847058823529412,5.0
2026-02,ICN,S00219,partenza,354.0,0,90,1,0,90,0,177.0,177.0,8,4,3,20,44,26,0,20,0,TORINO PORTA NUOVA,13.099999999999994,0.5,1.9666666666666663,8.100000000000009
2026-02,ICN,S01700,arrivo,1006.0,0,67,4,0,67,0,138.0,868.0,22,15,6,35,13,19,0,35,0,MILANO CENTRALE,78.29999999999978,5.0,12.955223880597014,27.2
2026-02,ICN,S01700,partenza,317.0,0,48,2,0,48,0,103.0,214.0,7,3,2,12,29,7,0,12,0,MILANO CENTRALE,19.19999999999999,-2.0,4.458333333333333,11.0
2026-02,ICN,S02026,arrivo,0.0,0,6,0,0,6,0,44.0,-44.0,0,0,0,0,6,0,0,0,0,BOLZANO,-5.0,-8.0,-7.333333333333333,-6.0
2026-02,ICN,S02026,partenza,0.0,0,6,0,0,6,0,20.0,-20.0,0,0,0,0,5,1,0,0,0,BOLZANO,-0.5,-3.5,-3.3333333333333335,-1.0
2026-02,ICN,S03317,arrivo,4.0,0,22,0,0,22,0,93.0,-89.0,0,0,0,0,19,3,0,0,0,TRIESTE CENTRALE,0.9499999999999992,-5.0,-4.045454545454546,-0.09999999999999781
2026-02,ICN,S03317,partenza,43.0,0,25,0,0,25,0,427.0,-384.0,1,1,1,1,23,1,0,1,0,TRIESTE CENTRALE,-0.2000000000000027,-20.0,-15.36,-4.999999999999986
2026-02,ICN,S08409,arrivo,589.0,0,54,3,0,54,0,532.0,57.0,8,7,5,8,44,2,0,8,0,ROMA TERMINI,71.1999999999997,-6.0,1.0555555555555556,24.200000000000017
2026-02,ICN,S08409,partenza,411.0,0,40,3,0,40,0,139.0,272.0,9,9,5,9,26,5,0,9,0,ROMA TERMINI,65.99999999999994,-4.0,6.8,35.0
2026-02,ICN,S09818,arrivo,107.0,0,50,0,0,50,0,103.0,4.0,2,0,0,9,25,16,0,9,0,SALERNO,8.549999999999997,-0.5,0.08,6.100000000000001
2026-02,ICN,S09818,partenza,72.0,0,46,0,0,46,0,132.0,-60.0,2,1,1,3,32,11,0,3,0,SALERNO,4.5,-2.0,-1.3043478260869563,2.0
2026-02,ICN,S11145,arrivo,387.0,0,72,2,0,72,0,134.0,253.0,8,3,2,17,37,18,0,17,0,LECCE,12.900000000000006,-1.0,3.513888888888889,9.799999999999995
2026-02,ICN,S11145,partenza,1033.0,0,72,4,0,72,0,76.0,957.0,21,14,5,34,17,21,0,34,0,LECCE,63.30000000000015,4.0,13.291666666666666,24.7
2026-02,ICN,S11781,arrivo,181.0,0,18,1,0,18,0,45.0,136.0,5,4,3,6,12,0,0,6,0,REGGIO DI CALABRIA CENTRALE,47.69999999999997,-1.5,7.555555555555555,43.6
2026-02,ICN,S11781,partenza,47.0,0,18,0,0,18,0,27.0,20.0,2,1,0,3,8,7,0,3,0,REGGIO DI CALABRIA CENTRALE,14.15,0.5,1.1111111111111112,7.700000000000006
2026-02,ICN,S12002,arrivo,413.0,0,25,3,0,25,0,131.0,282.0,8,7,6,9,13,3,0,9,0,PALERMO CENTRALE,70.8,-1.0,11.28,63.600000000000016
2026-02,ICN,S12002,partenza,267.0,0,63,0,0,63,0,181.0,86.0,8,6,3,11,39,13,0,11,0,PALERMO CENTRALE,22.0,-2.0,1.3650793650793651,11.800000000000004
2026-02,ICN,S12301,arrivo,670.0,0,73,3,0,73,0,181.0,489.0,17,15,8,20,39,14,0,20,0,MESSINA CENTRALE,44.39999999999999,-1.0,6.698630136986301,32.39999999999996
2026-02,ICN,S12301,partenza,1155.0,0,64,7,0,64,0,304.0,851.0,18,16,12,21,35,8,0,21,0,MESSINA CENTRALE,101.09999999999984,-1.0,13.296875,65.20000000000005
2026-02,IR,S07105,arrivo,56.0,1,0,0,0,1,0,0.0,56.0,1,1,1,1,0,0,1,1,0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,56.0,1,0,0,0,1,0,0.0,56.0,1,1,1,1,0,0,1,1,0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,1760.0,17,1727,0,0,1765,21,1358.0,402.0,9,2,1,49,710,1006,17,49,0,POZZUOLI SOLFATARA,4.0,0.0,0.2277620396600566,3.0
2026-02,MET,S09101,partenza,1187.0,16,1719,0,0,1749,14,1450.0,-263.0,7,0,0,44,804,901,16,44,0,POZZUOLI SOLFATARA,3.0,0.0,-0.1503716409376786,2.0
2026-02,MET,S09103,arrivo,1346.0,27,1214,1,0,1267,26,2285.0,-939.0,38,27,5,70,944,253,27,70,0,NAPOLI CAMPI FLEGREI,5.0,-2.0,-0.7411207576953434,2.0
2026-02,MET,S09103,partenza,2105.0,37,1320,0,0,1384,27,2909.0,-804.0,41,23,9,128,708,548,37,128,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.5809248554913294,4.0
2026-02,MET,S09110,arrivo,41.0,9,34,0,0,43,0,97.0,-56.0,2,0,0,2,30,11,9,2,0,NAPOLI GIANTURCO,4.0,-3.0,-1.302325581395349,3.600000000000008
2026-02,MET,S09110,partenza,21.0,8,45,0,0,54,1,85.0,-64.0,0,0,0,1,39,14,8,1,0,NAPOLI GIANTURCO,3.3499999999999943,-1.0,-1.1851851851851851,1.0
2026-02,MET,S09211,arrivo,562.0,0,119,0,0,122,3,19.0,543.0,15,7,2,36,14,72,0,36,0,CASERTA,14.94999999999999,3.0,4.450819672131147,12.0
2026-02,MET,S09211,partenza,379.0,2,136,0,0,143,5,156.0,223.0,11,8,2,22,77,44,2,22,0,CASERTA,14.700000000000015,-1.0,1.5594405594405594,6.799999999999997
