mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,REG,N_045D4C5BEC0F,arrivo,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_052CAEB4C95F,arrivo,0,0,0,52.0,1,0.0,0,1,0,0,1,1,1,1,0,52.0,1,0,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,N_052CAEB4C95F,partenza,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,N_0C7D939B2B17,arrivo,0,0,0,45.0,2,0.0,0,2,0,0,2,2,0,2,0,45.0,2,0,FORLI',22.5,22.5,22.95,22.9
2025-12,REG,N_0C7D939B2B17,partenza,0,0,0,-9.0,0,9.0,1,0,0,0,0,1,0,1,0,0.0,0,0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,0,0,0,590.0,6,25.0,24,9,0,193,26,254,2,254,0,615.0,26,0,SANTHIA',2.0,2.42798353909465,7.0,5.0
2025-12,REG,N_286EC1BDE5EC,partenza,0,0,0,-104.0,5,376.0,171,5,0,59,9,251,3,251,0,272.0,9,0,SANTHIA',-2.0,-0.4351464435146444,3.0,2.0
2025-12,REG,N_296D99B423EF,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,0,0,0,55.0,1,0.0,0,1,0,1,1,2,1,2,0,55.0,1,0,CORNUDA,27.5,27.5,50.45,47.9
2025-12,REG,N_29D7944D5D83,partenza,0,0,0,92.0,1,0.0,0,1,0,0,1,1,1,1,1,92.0,1,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,0,0,0,49.0,1,0.0,0,1,0,1,1,2,1,2,0,49.0,1,0,PALAZZOLO SULL'OGLIO,24.5,24.5,42.95,40.9
2025-12,REG,N_2F72E5986139,arrivo,0,0,0,68.0,2,0.0,0,2,0,2,2,4,1,4,0,68.0,2,0,CASSANO D'ADDA,12.5,17.0,38.14999999999999,35.300000000000004
2025-12,REG,N_2F72E5986139,partenza,0,0,0,7.0,0,0.0,0,0,0,1,1,2,0,2,0,7.0,1,0,CASSANO D'ADDA,3.5,3.5,4.85,4.7
2025-12,REG,N_307495AD2B07,arrivo,0,0,0,51.0,1,0.0,0,1,0,1,1,2,1,2,0,51.0,1,0,ROCCA D'EVANDRO-S.VITTORE,25.5,25.5,47.55,45.1
2025-12,REG,N_307495AD2B07,partenza,0,0,0,44.0,1,0.0,0,1,0,0,1,1,1,1,0,44.0,1,0,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,0,0,0,35.0,1,0.0,0,1,0,0,1,1,1,1,0,35.0,1,0,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,0,0,0,32.0,1,0.0,0,1,0,0,1,1,1,1,0,32.0,1,0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_42841FCCBB85,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,0,0,0,182.0,1,0.0,0,1,0,0,1,1,1,1,1,182.0,1,0,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,0,0,0,31.0,1,0.0,0,1,0,0,1,1,1,1,0,31.0,1,0,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,0,0,0,0.0,0,1.0,1,0,0,1,0,2,0,2,0,1.0,0,0,PALERMO BRANCACCIO,0.0,0.0,0.8999999999999999,0.8
2025-12,REG,N_56227008909E,arrivo,0,0,0,9.0,0,4.0,4,0,0,5,1,18,0,18,0,13.0,1,0,VAL D'ALA,0.5,0.8999999999999999,4.549999999999999,4.1
2025-12,REG,N_56227008909E,partenza,0,0,0,2.0,1,109.0,76,3,0,47,3,133,1,133,0,111.0,3,0,VAL D'ALA,-1.0,0.0158730158730158,2.0,2.0
2025-12,REG,N_59AA242D370B,arrivo,0,0,0,20.0,1,32.0,20,1,0,26,1,48,0,48,0,52.0,1,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.425531914893617,3.0,3.0
2025-12,REG,N_59AA242D370B,partenza,0,0,0,24.0,0,42.0,24,2,0,16,5,46,0,46,0,66.0,5,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,0.5333333333333333,8.799999999999997,4.800000000000004
2025-12,REG,N_5D15075F0F68,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,0,0,0,90.0,1,0.0,0,1,0,1,1,2,1,2,1,90.0,1,0,ROMA PRENESTINA,45.0,45.0,81.89999999999999,77.8
2025-12,REG,N_683947979DC1,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,0,0,0,15.0,0,0.0,0,1,0,1,1,2,0,2,0,15.0,1,0,MALNATE,7.5,7.5,13.35,12.7
2025-12,REG,N_6CE7CD77089D,arrivo,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6ECE0723A540,arrivo,0,0,0,4.0,0,4.0,2,0,0,0,1,4,0,4,0,8.0,1,0,PIOMBINO,-1.0,1.3333333333333333,7.1,6.2
2025-12,REG,N_6ECE0723A540,partenza,0,0,0,2.0,0,0.0,0,0,0,2,0,4,0,4,0,2.0,0,0,PIOMBINO,1.0,1.0,1.0,1.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,0,0,0,21.0,1,0.0,0,1,0,0,1,1,0,1,0,21.0,1,0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,0,0,0,14.0,0,0.0,0,0,0,0,2,2,0,2,0,14.0,2,0,ROMA SMISTAMENTO,7.0,7.0,7.9,7.8
2025-12,REG,N_7C26FB2E9EE9,arrivo,0,0,0,469.0,4,66.0,36,9,0,97,37,172,2,172,1,535.0,37,0,CIANO D'ENZA,2.0,2.7588235294117647,9.549999999999985,7.0
2025-12,REG,N_7C26FB2E9EE9,partenza,0,0,0,782.0,6,12.0,10,20,0,89,69,170,0,170,0,794.0,69,0,CIANO D'ENZA,4.0,4.654761904761905,12.650000000000006,10.0
2025-12,REG,N_7C61962D2566,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,14.0,0,0.0,0,1,0,1,1,2,0,2,0,14.0,1,0,PORCARI,7.0,7.0,12.4,11.8
2025-12,REG,N_7E6FD7EB6D6C,partenza,0,0,0,-3.0,0,4.0,1,0,0,1,0,2,0,2,0,1.0,0,0,PORCARI,-1.5,-1.5,0.75,0.5
2025-12,REG,N_80337D220300,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,0,0,0,143.0,1,0.0,0,1,0,0,1,1,1,1,1,143.0,1,0,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,0,0,0,149.0,1,5.0,1,1,0,0,1,2,1,2,1,154.0,1,0,VERNANTE,74.5,74.5,146.04999999999998,138.1
2025-12,REG,N_92B8087ECF63,arrivo,0,0,0,646.0,13,249.0,136,22,0,175,49,385,3,385,0,895.0,49,0,L'AQUILA,1.0,1.7944444444444443,11.050000000000011,6.0
2025-12,REG,N_92B8087ECF63,partenza,0,0,0,177.0,7,522.0,175,14,0,144,40,382,3,382,0,699.0,40,0,L'AQUILA,0.0,0.4930362116991643,8.0,5.0
2025-12,REG,N_9305C1A0B9DB,arrivo,0,0,0,249.0,6,266.0,169,9,0,118,29,323,3,323,1,515.0,29,0,CIRIE',-1.0,0.7879746835443038,6.0,4.0
2025-12,REG,N_9305C1A0B9DB,partenza,0,0,0,839.0,13,146.0,94,22,0,160,63,323,4,323,0,985.0,63,0,CIRIE',1.0,2.646687697160884,12.199999999999989,7.0
2025-12,REG,N_9875EB4E19B4,arrivo,0,0,0,51.0,1,0.0,0,1,0,0,1,1,1,1,0,51.0,1,0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A582FD8336EC,arrivo,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,N_A97B99E36F8B,arrivo,0,0,0,138.0,4,0.0,0,4,0,2,4,6,2,6,0,138.0,4,0,S.DONA' DI PIAVE-JESOLO,23.0,23.0,45.0,43.0
2025-12,REG,N_A97B99E36F8B,partenza,0,0,0,42.0,1,5.0,1,2,0,3,2,6,0,6,0,47.0,2,0,S.DONA' DI PIAVE-JESOLO,2.0,7.0,24.5,21.0
2025-12,REG,N_ABFF54CF046B,arrivo,0,0,0,48.0,0,45.0,29,0,0,44,5,82,0,82,0,93.0,5,0,CEFALU',1.0,0.6153846153846154,5.0,3.2999999999999976
2025-12,REG,N_ABFF54CF046B,partenza,0,0,0,14.0,0,84.0,29,0,0,47,2,82,0,82,0,98.0,2,0,CEFALU',1.0,0.1794871794871795,4.0,3.2999999999999976
2025-12,REG,N_AEEF78C1A9DA,arrivo,0,0,0,69.0,1,0.0,0,1,0,0,1,1,1,1,1,69.0,1,0,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,0,0,0,7.0,0,0.0,0,0,0,1,1,2,0,2,0,7.0,1,0,GAIBANELLA,3.5,3.5,4.85,4.7
2025-12,REG,N_B35CDCD53B38,partenza,0,0,0,27.0,1,0.0,0,1,0,1,1,2,0,2,0,27.0,1,0,GAIBANELLA,13.5,13.5,22.05,21.1
2025-12,REG,N_B70FEE14D969,arrivo,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,0,0,0,0.0,0,8.0,4,0,0,2,0,6,0,6,0,8.0,0,0,FOSSATO DI VICO GUBBIO,-1.0,0.0,4.0,4.0
2025-12,REG,N_C12DB8386603,partenza,0,0,0,6.0,0,3.0,2,0,0,3,1,6,0,6,0,9.0,1,0,FOSSATO DI VICO GUBBIO,0.5,1.0,4.5,4.0
2025-12,REG,N_C1458DA43C0C,arrivo,0,0,0,45.0,2,0.0,0,2,0,0,3,3,0,3,0,45.0,3,0,CASALGRANDE,16.0,15.0,22.3,21.600000000000005
2025-12,REG,N_C1458DA43C0C,partenza,0,0,0,19.0,1,0.0,0,1,0,0,1,1,0,1,0,19.0,1,0,CASALGRANDE,19.0,19.0,19.0,19.0
2025-12,REG,N_C1F6D86E95D6,arrivo,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_C76EB5A1BB68,arrivo,0,0,0,38.0,1,0.0,0,1,0,0,1,1,1,1,0,38.0,1,0,BAGNI DI LUCCA,38.0,38.0,38.0,38.0
2025-12,REG,N_C76EB5A1BB68,partenza,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,BAGNI DI LUCCA,10.0,10.0,10.0,10.0
2025-12,REG,N_CC464453EFAA,arrivo,0,0,0,51.0,2,0.0,0,3,0,1,3,4,0,4,0,51.0,3,0,LAMBRUGO - LURAGO D'ERBA,14.5,12.75,18.4,17.8
2025-12,REG,N_CD194C08B6D4,arrivo,0,1,1,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,0,0,0,13.0,0,0.0,0,0,0,1,2,3,0,3,0,13.0,2,0,RAIANO,5.0,4.333333333333333,5.900000000000001,5.8
2025-12,REG,N_CD234BA8A781,partenza,0,0,0,3.0,0,0.0,0,0,0,2,0,2,0,2,0,3.0,0,0,RAIANO,1.5,1.5,2.85,2.7
2025-12,REG,N_CDF76F05E17D,arrivo,0,0,0,-7.0,0,8.0,1,0,0,1,0,2,0,2,0,1.0,0,0,CATENANUOVA-CENTURIPE,-3.5,-3.5,0.5499999999999989,0.0999999999999996
2025-12,REG,N_CDF76F05E17D,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,0,0,0,-5.0,0,5.0,1,0,0,0,0,1,0,1,0,0.0,0,0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,0,0,0,54.0,1,0.0,0,1,0,0,1,1,1,1,0,54.0,1,0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E0B63E44197B,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_E53F77476613,arrivo,0,2,2,82.0,3,0.0,0,3,0,0,3,1,1,3,0,82.0,3,0,GERENZANO - TURATE,28.0,27.33333333333333,29.8,29.600000000000005
2025-12,REG,N_E67E0F41465F,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,0,0,0,62.0,1,0.0,0,1,0,0,1,1,1,1,1,62.0,1,0,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,1,0,0,72.0,1,11.0,6,1,0,8,4,19,1,20,0,83.0,4,0,BORGOMANERO,0.5,4.0,13.899999999999938,5.600000000000001
2025-12,REG,S00016,partenza,1,0,0,27.0,0,0.0,0,0,0,11,1,18,0,19,0,27.0,1,0,BORGOMANERO,2.5,2.25,4.899999999999999,3.9
2025-12,REG,S00034,arrivo,7,2,2,2829.0,61,539.0,249,90,0,330,206,823,24,832,1,3368.0,206,0,MORTARA,1.0,3.603821656050955,20.799999999999955,11.0
2025-12,REG,S00034,partenza,11,1,1,1746.0,45,906.0,396,77,0,273,189,882,8,894,0,2652.0,189,0,MORTARA,0.0,2.034965034965035,16.149999999999977,9.0
2025-12,REG,S00035,arrivo,0,0,0,12.0,0,0.0,0,0,0,0,2,2,0,2,0,12.0,2,0,TORINO PORTA SUSA,6.0,6.0,6.9,6.8
2025-12,REG,S00035,partenza,0,0,0,66.0,1,0.0,0,1,0,0,2,2,1,2,0,66.0,2,0,TORINO PORTA SUSA,33.0,33.0,54.6,52.2
2025-12,REG,S00039,arrivo,0,0,0,33.0,1,0.0,0,1,0,0,1,1,1,1,0,33.0,1,0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,0,0,0,80.0,0,0.0,0,0,0,12,7,20,0,20,0,80.0,7,0,TORREBERETTI,4.0,4.2105263157894735,6.099999999999998,6.0
2025-12,REG,S00041,arrivo,0,0,0,96.0,2,1.0,1,2,0,1,2,4,2,4,0,97.0,2,0,VALENZA,23.0,24.0,50.1,49.2
2025-12,REG,S00053,arrivo,0,0,0,103.0,1,0.0,0,2,0,0,2,2,1,2,1,103.0,2,0,ROVASENDA,51.5,51.5,88.85,84.7
2025-12,REG,S00053,partenza,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,0,1,1,151.0,4,0.0,0,5,0,3,5,7,2,8,0,151.0,5,0,TORINO REBAUDENGO FOSSATA,13.0,18.875,45.2,42.4
2025-12,REG,S00060,partenza,0,1,1,10.0,0,3.0,2,0,0,6,0,7,0,8,0,13.0,0,0,TORINO REBAUDENGO FOSSATA,1.5,1.25,4.0,4.0
2025-12,REG,S00070,arrivo,4,0,0,83.0,14,1052.0,469,17,0,254,59,804,8,808,0,1135.0,59,0,BIELLA S.PAOLO,-1.0,0.1061381074168797,6.0,4.0
2025-12,REG,S00070,partenza,5,0,0,1777.0,12,218.0,131,19,0,541,112,802,4,807,1,1995.0,112,0,BIELLA S.PAOLO,2.0,2.266581632653061,7.0,5.0
2025-12,REG,S00074,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,0,0,0,49.0,1,0.0,0,1,0,0,1,1,1,1,0,49.0,1,0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,0,0,0,99.0,3,477.0,213,7,0,177,34,434,2,434,0,576.0,34,0,TORINO AEROPORTO DI CASELLE,-1.0,0.2334905660377358,5.0,4.0
2025-12,REG,S00088,partenza,0,0,0,715.0,4,222.0,149,14,0,197,76,433,1,433,1,937.0,76,0,TORINO AEROPORTO DI CASELLE,1.0,1.6943127962085307,7.949999999999989,6.0
2025-12,REG,S00090,arrivo,0,2,2,107.0,4,169.0,97,6,0,58,8,161,3,163,1,276.0,8,0,CIRIE\',-1.0,0.656441717791411,4.0,3.0
2025-12,REG,S00090,partenza,0,2,2,347.0,5,87.0,45,12,0,92,26,161,1,163,0,434.0,26,0,CIRIE\',1.0,2.128834355828221,10.0,7.0
2025-12,REG,S00096,arrivo,0,3,3,-238.0,12,801.0,296,15,0,83,28,408,4,411,0,563.0,28,0,GERMAGNANO,-2.0,-0.5847665847665847,5.0,2.400000000000034
2025-12,REG,S00096,partenza,0,2,2,1022.0,9,129.0,67,21,0,256,81,405,8,407,0,1151.0,81,0,GERMAGNANO,1.0,2.5297029702970297,9.849999999999966,7.0
2025-12,REG,S00100,arrivo,0,0,0,46.0,1,0.0,0,1,0,0,1,1,1,1,0,46.0,1,0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,0,0,0,41.0,1,0.0,0,1,0,0,1,1,1,1,0,41.0,1,0,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,1,0,0,1548.0,26,411.0,224,39,0,405,105,745,8,746,0,1959.0,105,0,IVREA,1.0,2.108991825613079,10.0,5.0
2025-12,REG,S00154,partenza,0,0,0,1478.0,17,590.0,246,37,0,363,126,748,7,748,2,2068.0,126,0,IVREA,1.0,2.0108843537414964,9.299999999999956,6.0
2025-12,REG,S00155,partenza,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,0,0,0,573.0,11,493.0,217,19,0,170,70,463,5,463,2,1066.0,70,0,BARDONECCHIA,0.0,1.2538293216630196,9.0,6.0
2025-12,REG,S00202,partenza,0,0,0,51.0,7,725.0,260,16,0,155,42,464,3,464,1,776.0,42,0,BARDONECCHIA,-1.0,0.111597374179431,6.0,4.0
2025-12,REG,S00205,arrivo,0,0,0,7.0,1,52.0,18,1,0,6,2,27,1,27,0,59.0,2,0,SALBERTRAND,-2.5,0.2692307692307692,7.0,4.0
2025-12,REG,S00205,partenza,0,0,0,16.0,2,54.0,18,2,0,5,3,27,1,27,0,70.0,3,0,SALBERTRAND,-2.0,0.6153846153846154,14.75,5.0
2025-12,REG,S00208,arrivo,1,1,1,91.0,2,22.0,14,3,0,36,4,56,1,58,0,113.0,4,0,BUSSOLENO,1.0,1.6851851851851851,8.799999999999955,3.0
2025-12,REG,S00208,partenza,0,1,1,-47.0,1,95.0,35,1,0,13,1,52,1,53,0,48.0,1,0,BUSSOLENO,-2.0,-0.9591836734693876,2.0,2.0
2025-12,REG,S00214,arrivo,0,0,0,24.0,1,0.0,0,1,0,3,1,4,0,4,0,24.0,1,0,AVIGLIANA,2.5,6.0,14.899999999999997,12.800000000000002
2025-12,REG,S00214,partenza,0,0,0,-7.0,0,8.0,2,0,0,1,0,3,0,3,0,1.0,0,0,AVIGLIANA,-4.0,-2.333333333333333,0.5,0.0
2025-12,REG,S00217,arrivo,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,4,5,5,852.0,75,5723.0,1704,149,0,1104,360,3202,39,3211,5,6575.0,360,0,TORINO PORTA NUOVA,-1.0,0.2689393939393939,9.0,5.0
2025-12,REG,S00219,partenza,2,6,6,4368.0,133,4312.0,1462,211,0,1209,517,3226,42,3234,7,8680.0,517,0,TORINO PORTA NUOVA,0.0,1.370138017565872,12.0,7.0
