mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_D511F9F116D9,2,2,0,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,22.9,23.95,0,arrivo,GIOVINAZZO
2024-06,REG,N_D511F9F116D9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,GIOVINAZZO
2024-06,REG,N_D529594FCED5,82,82,0,0,0,0,17,42,20,42,20,8,1,1,526.0,64.0,462.0,5.848101265822785,5.0,14.200000000000003,16.299999999999983,0,arrivo,SARZANA
2024-06,REG,N_D529594FCED5,102,102,0,0,0,0,37,35,28,35,11,8,0,0,427.0,82.0,345.0,3.45,3.0,10.300000000000026,15.099999999999994,0,partenza,SARZANA
2024-06,REG,N_D53F32E084D3,608,608,0,0,0,0,255,64,276,64,22,14,4,0,1126.0,628.0,498.0,0.8369747899159664,0.0,5.0,7.0,0,arrivo,BORGO S. LORENZO
2024-06,REG,N_D53F32E084D3,621,621,0,0,0,0,257,69,286,69,25,16,9,1,1318.0,653.0,665.0,1.0866013071895424,0.0,5.0,8.0,0,partenza,BORGO S. LORENZO
2024-06,REG,N_D58C6A65D7C1,619,619,0,0,0,0,261,69,286,69,42,26,11,5,1589.0,737.0,852.0,1.3831168831168832,0.0,5.0,13.0,0,arrivo,FOGGIA
2024-06,REG,N_D58C6A65D7C1,639,639,0,0,0,0,260,102,275,102,40,26,13,3,1801.0,972.0,829.0,1.3014128728414442,0.0,7.0,11.0,0,partenza,FOGGIA
2024-06,REG,N_D5A2C27842EB,280,280,0,0,0,0,56,19,203,19,12,9,3,0,371.0,562.0,-191.0,-0.6870503597122302,-2.0,3.0,7.0,0,arrivo,ASCOLI PICENO
2024-06,REG,N_D5A2C27842EB,279,279,0,0,0,0,131,39,108,39,13,7,4,2,744.0,242.0,502.0,1.8057553956834533,1.0,5.0,9.0,0,partenza,ASCOLI PICENO
2024-06,REG,N_D5B57085BF91,300,300,0,0,0,0,19,2,272,2,1,0,0,0,44.0,1065.0,-1021.0,-3.484641638225256,-4.0,-1.0,0.39999999999997726,0,arrivo,SCHIO
2024-06,REG,N_D5B57085BF91,331,331,0,0,0,0,30,2,294,2,0,0,0,0,39.0,1043.0,-1004.0,-3.079754601226994,-3.0,-1.0,1.0,0,partenza,SCHIO
2024-06,REG,N_D65815777F95,15,15,0,0,0,0,12,3,0,3,0,0,0,0,38.0,0.0,38.0,2.533333333333333,3.0,5.0,5.299999999999999,0,partenza,COMO NORD CAMERLATA
2024-06,REG,N_D680B4DDCF0A,176,176,0,0,0,0,115,21,39,21,2,1,0,0,336.0,52.0,284.0,1.6228571428571428,1.0,5.0,6.299999999999983,0,arrivo,GUASTALLA
2024-06,REG,N_D680B4DDCF0A,183,183,0,0,0,0,127,52,4,52,8,5,1,0,700.0,4.0,696.0,3.80327868852459,3.0,7.0,9.0,0,partenza,GUASTALLA
2024-06,REG,N_D72B0668328D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,OLBIA TERRANOVA
2024-06,REG,N_D765929A9E43,9,9,0,0,0,0,3,1,4,1,0,0,0,0,12.0,8.0,4.0,0.5,-0.5,4.6,5.299999999999999,0,arrivo,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_D765929A9E43,15,15,0,0,0,0,9,2,4,2,0,0,0,0,27.0,5.0,22.0,1.4666666666666666,1.0,5.199999999999999,6.299999999999999,0,partenza,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_D77D870762C5,68,68,0,0,0,0,36,1,23,1,1,1,0,0,58.0,30.0,28.0,0.4666666666666667,0.0,2.0,2.049999999999997,0,arrivo,POZZUOLI SOLFATARA
2024-06,REG,N_D77D870762C5,77,77,0,0,0,0,28,0,49,0,0,0,0,0,60.0,101.0,-41.0,-0.5324675324675324,-1.0,3.0,3.200000000000003,0,partenza,POZZUOLI SOLFATARA
2024-06,REG,N_D793B68538EA,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,CORTEOLONA
2024-06,REG,N_D793B68538EA,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,CORTEOLONA
2024-06,REG,N_D915C715E0EF,345,345,0,0,0,0,130,61,153,61,25,18,11,0,1120.0,397.0,723.0,2.1017441860465116,0.0,7.0,14.699999999999932,0,arrivo,AVEZZANO
2024-06,REG,N_D915C715E0EF,345,345,0,0,0,0,154,59,128,59,30,16,10,2,1200.0,317.0,883.0,2.589442815249267,1.0,8.0,14.0,0,partenza,AVEZZANO
2024-06,REG,N_D9A3A994AA59,3,3,0,0,0,0,0,3,0,3,3,3,3,0,124.0,0.0,124.0,41.333333333333336,43.0,48.6,49.3,0,arrivo,CHIAVARI
2024-06,REG,N_D9A3A994AA59,3,3,0,0,0,0,0,3,0,3,3,2,0,0,50.0,0.0,50.0,16.666666666666668,19.0,19.8,19.9,0,partenza,CHIAVARI
2024-06,REG,N_D9EA6835B9EF,131,131,0,0,0,0,72,19,39,19,6,3,0,0,307.0,48.0,259.0,1.9923076923076923,1.0,5.1000000000000085,9.0,0,arrivo,LATINA
2024-06,REG,N_D9EA6835B9EF,134,134,0,0,0,0,96,18,19,18,4,2,0,0,278.0,25.0,253.0,1.9022556390977443,1.0,5.0,6.0,0,partenza,LATINA
2024-06,REG,N_D9F16B1C0E0D,520,520,0,0,0,0,242,162,103,162,45,19,4,0,1990.0,185.0,1805.0,3.560157790927022,3.0,8.400000000000034,12.0,0,arrivo,CIVITAVECCHIA
2024-06,REG,N_D9F16B1C0E0D,512,512,0,0,0,0,329,58,113,58,26,14,1,0,976.0,203.0,773.0,1.546,0.0,5.0,10.0,0,partenza,CIVITAVECCHIA
2024-06,REG,N_DA4D79A68627,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,arrivo,LANUVIO
2024-06,REG,N_DC24E40224D9,231,231,0,0,0,0,97,44,84,44,19,14,4,1,836.0,195.0,641.0,2.848888888888889,1.0,7.599999999999994,17.799999999999983,0,arrivo,FORMIA-GAETA
2024-06,REG,N_DC24E40224D9,176,176,0,0,0,0,76,13,87,13,6,5,2,0,317.0,285.0,32.0,0.18181818181818182,0.0,4.0,6.0,0,partenza,FORMIA-GAETA
2024-06,REG,N_DCE99D8EF7E4,35,35,0,0,0,0,9,9,17,9,4,2,0,0,107.0,44.0,63.0,1.8,0.0,9.200000000000003,13.599999999999994,0,arrivo,IMPERIA
2024-06,REG,N_DCE99D8EF7E4,37,37,0,0,0,0,17,13,6,13,9,4,0,0,178.0,17.0,161.0,4.472222222222222,1.0,15.0,19.25,0,partenza,IMPERIA
2024-06,REG,N_DD6564CDFB93,1568,1568,0,0,0,0,577,233,738,233,98,64,39,13,4982.0,1925.0,3057.0,1.9748062015503876,0.0,6.0,11.649999999999864,0,arrivo,ANCONA
2024-06,REG,N_DD6564CDFB93,1591,1591,0,0,0,0,531,224,819,224,104,65,32,9,4434.0,2200.0,2234.0,1.4193138500635325,-1.0,6.0,12.0,0,partenza,ANCONA
2024-06,REG,N_DD8D6A1F4D25,389,389,0,0,0,0,141,73,168,73,39,21,8,1,1283.0,671.0,612.0,1.6020942408376964,0.0,9.900000000000034,15.0,0,arrivo,GROSSETO
2024-06,REG,N_DD8D6A1F4D25,398,398,0,0,0,0,147,58,185,58,23,11,6,3,1162.0,517.0,645.0,1.6538461538461537,0.0,7.0,11.549999999999955,0,partenza,GROSSETO
2024-06,REG,N_DE47F51504B9,16,16,0,0,0,0,8,7,0,7,1,0,0,0,80.0,0.0,80.0,5.333333333333333,4.0,8.6,10.499999999999995,0,arrivo,BORGO VALSUGANA EST
2024-06,REG,N_DE47F51504B9,17,17,0,0,0,0,1,1,15,1,1,1,1,0,58.0,29.0,29.0,1.7058823529411764,-2.0,-0.5999999999999996,11.599999999999959,0,partenza,BORGO VALSUGANA EST
2024-06,REG,N_DEBAB2A3D4C0,854,854,0,0,0,0,195,62,585,62,26,15,7,0,1091.0,1887.0,-796.0,-0.9453681710213777,-2.0,3.0,6.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,REG,N_DEBAB2A3D4C0,855,855,0,0,0,0,367,114,358,114,37,21,11,3,2040.0,808.0,1232.0,1.468414779499404,0.0,5.0,9.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,REG,N_DF5A6EC5AF8F,10,10,0,0,0,0,4,3,1,3,1,1,0,0,39.0,2.0,37.0,4.625,3.0,10.599999999999998,14.799999999999994,0,arrivo,ANGUILLARA
2024-06,REG,N_DF5A6EC5AF8F,8,8,0,0,0,0,2,1,4,1,1,0,0,0,18.0,6.0,12.0,1.7142857142857142,-1.0,7.200000000000003,9.599999999999994,0,partenza,ANGUILLARA
2024-06,REG,N_DF72E0451C21,150,150,0,0,0,0,37,15,96,15,9,5,3,0,316.0,263.0,53.0,0.3581081081081081,-2.0,4.300000000000011,11.300000000000011,0,arrivo,DOMODOSSOLA
2024-06,REG,N_DF72E0451C21,166,166,0,0,0,0,97,41,28,41,11,5,3,0,617.0,37.0,580.0,3.4939759036144578,2.0,7.0,11.0,0,partenza,DOMODOSSOLA
2024-06,REG,N_DFDD45FA6AC2,3,3,0,0,0,0,1,2,0,2,2,2,2,2,128.0,0.0,128.0,42.666666666666664,61.0,63.4,63.7,0,arrivo,MONFALCONE
2024-06,REG,N_DFDD45FA6AC2,3,3,0,0,0,0,0,3,0,3,2,1,1,1,90.0,0.0,90.0,30.0,14.0,59.6,65.3,0,partenza,MONFALCONE
2024-06,REG,N_E02EBCB04D3A,176,176,0,0,0,0,18,10,143,10,8,5,4,3,331.0,469.0,-138.0,-0.8070175438596491,-3.0,2.0,7.5,0,arrivo,LIMONE
2024-06,REG,N_E02EBCB04D3A,157,157,0,0,0,0,59,6,90,6,1,1,0,0,148.0,267.0,-119.0,-0.7677419354838709,-1.0,3.0,4.0,0,partenza,LIMONE
2024-06,REG,N_E05DA8416A82,1,1,0,0,0,0,0,1,0,1,1,1,1,1,204.0,0.0,204.0,204.0,204.0,204.0,204.0,0,arrivo,CIVITELLA ROVETO
2024-06,REG,N_E10AB7D0ED3E,38,38,0,0,0,0,23,4,11,4,2,2,0,0,89.0,11.0,78.0,2.0526315789473686,1.0,4.200000000000017,9.799999999999983,0,arrivo,FRANCAVILLA AL MARE
2024-06,REG,N_E10AB7D0ED3E,36,36,0,0,0,0,29,1,6,1,0,0,0,0,60.0,9.0,51.0,1.4166666666666667,2.0,3.5,4.0,0,partenza,FRANCAVILLA AL MARE
2024-06,REG,N_E167AFA73E44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,SAN BENEDETTO PO
2024-06,REG,N_E1C307FF32C6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,BORGO A BUGGIANO
2024-06,REG,N_E29B12213D0A,343,343,0,0,0,0,224,27,88,27,10,5,0,0,621.0,118.0,503.0,1.4837758112094395,1.0,4.0,6.0,0,arrivo,MONTEBELLUNA
2024-06,REG,N_E29B12213D0A,347,347,0,0,0,0,87,30,227,30,10,5,0,0,418.0,564.0,-146.0,-0.42441860465116277,-1.0,4.0,6.849999999999966,0,partenza,MONTEBELLUNA
2024-06,REG,N_E2D0A663B604,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,RIO DI PUSTERIA
2024-06,REG,N_E2EC0D35D526,1621,1621,0,0,0,0,674,254,667,254,94,44,15,3,4065.0,1660.0,2405.0,1.5078369905956113,1.0,7.0,11.0,0,arrivo,PISA CENTRALE
2024-06,REG,N_E2EC0D35D526,1627,1627,0,0,0,0,696,230,672,230,89,46,11,2,3893.0,1627.0,2266.0,1.4180225281602004,0.0,6.0,11.0,0,partenza,PISA CENTRALE
2024-06,REG,N_E3B8163AC6FC,2063,2063,0,0,0,0,753,71,1228,71,23,20,11,2,2105.0,2879.0,-774.0,-0.37719298245614036,-1.0,3.0,4.0,0,arrivo,PALERMO CENTRALE
2024-06,REG,N_E3B8163AC6FC,2074,2074,0,0,0,0,1092,97,835,97,28,18,8,2,2807.0,2054.0,753.0,0.37203557312252966,0.0,3.0,4.0,0,partenza,PALERMO CENTRALE
2024-06,REG,N_E3D77242249F,652,652,0,0,0,0,344,144,162,144,51,28,9,3,2378.0,361.0,2017.0,3.103076923076923,2.0,8.0,12.549999999999955,0,arrivo,CREMONA
2024-06,REG,N_E3D77242249F,638,638,0,0,0,0,364,187,84,187,42,22,5,1,2484.0,137.0,2347.0,3.6960629921259844,3.0,8.0,11.0,0,partenza,CREMONA
2024-06,REG,N_E414BE465EF4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,CRESPINO DEL LAMONE
2024-06,REG,N_E586B8FC8D6C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,MONTERONI D`ARBIA
2024-06,REG,N_E586B8FC8D6C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MONTERONI D`ARBIA
2024-06,REG,N_E5F30A08839B,41,41,0,0,0,0,38,1,1,1,0,0,0,0,74.0,1.0,73.0,1.825,1.0,4.0,4.0,0,arrivo,ROCCHETTA S.ANT.LAC.
2024-06,REG,N_E5F30A08839B,40,40,0,0,0,0,2,0,38,0,0,0,0,0,1.0,202.0,-201.0,-5.025,-5.0,-1.8999999999999986,-0.9500000000000028,0,partenza,ROCCHETTA S.ANT.LAC.
2024-06,REG,N_E6047F4B6A8B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,CASTELLINA CH
2024-06,REG,N_E62148A81AC1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,TORANO LATTARICO
2024-06,REG,N_E6726A16AA8C,81,81,0,0,0,0,24,6,46,6,3,1,1,1,138.0,115.0,23.0,0.3026315789473684,-1.0,3.0,7.0,0,arrivo,OZIERI CHILIVANI
2024-06,REG,N_E6726A16AA8C,77,77,0,0,0,0,13,7,54,7,6,5,0,0,122.0,133.0,-11.0,-0.14864864864864866,-1.5,3.0,15.0,0,partenza,OZIERI CHILIVANI
2024-06,REG,N_E6C5A8B8ADA3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,arrivo,MONTIRONE
2024-06,REG,N_E6C5A8B8ADA3,2,2,0,0,0,0,1,1,0,1,1,1,0,0,15.0,0.0,15.0,7.5,7.5,13.5,14.25,0,partenza,MONTIRONE
2024-06,REG,N_E823754A40D3,22,22,0,0,0,0,8,2,12,2,1,1,0,0,41.0,29.0,12.0,0.5454545454545454,-1.0,3.900000000000002,5.899999999999999,0,partenza,SESSA AURUNCA R.
2024-06,REG,N_E878615FB0A3,100,100,0,0,0,0,31,5,63,5,2,1,0,0,80.0,96.0,-16.0,-0.16161616161616163,-1.0,3.0,4.099999999999994,0,arrivo,JESI
2024-06,REG,N_E878615FB0A3,99,99,0,0,0,0,61,7,30,7,1,1,1,0,188.0,50.0,138.0,1.4081632653061225,1.0,4.0,5.0,0,partenza,JESI
2024-06,REG,N_E8F1FE5811E0,79,79,0,0,0,0,69,8,0,8,7,7,3,0,299.0,0.0,299.0,3.883116883116883,1.0,5.200000000000017,23.200000000000017,0,arrivo,S.CANDIDO
2024-06,REG,N_E8F1FE5811E0,84,84,0,0,0,0,23,4,57,4,1,1,0,0,75.0,127.0,-52.0,-0.6190476190476191,-2.0,2.0,4.0,0,partenza,S.CANDIDO
2024-06,REG,N_E903EB64CBF3,5534,5534,0,0,0,0,3096,532,1813,532,217,153,67,10,11467.0,4980.0,6487.0,1.1922440727807389,0.0,4.0,7.0,0,arrivo,ROMA TERMINI
2024-06,REG,N_E903EB64CBF3,5557,5557,0,0,0,0,2169,745,2517,745,301,193,95,15,14401.0,6724.0,7677.0,1.4135518320751244,0.0,6.0,10.0,0,partenza,ROMA TERMINI
2024-06,REG,N_E9632C67CC0B,183,183,0,0,0,0,91,21,70,21,6,2,1,0,361.0,130.0,231.0,1.2692307692307692,1.0,5.0,6.949999999999989,0,arrivo,CIAMPINO
2024-06,REG,N_E9632C67CC0B,199,199,0,0,0,0,33,15,148,15,7,4,1,0,213.0,397.0,-184.0,-0.9387755102040817,-2.0,2.0,6.25,0,partenza,CIAMPINO
2024-06,REG,N_E988BD4F02ED,7,7,0,0,0,0,1,1,5,1,1,1,0,0,29.0,32.0,-3.0,-0.42857142857142855,-5.0,12.200000000000008,19.099999999999984,0,arrivo,TAGGIA ARMA
2024-06,REG,N_E988BD4F02ED,9,9,0,0,0,0,0,8,1,8,5,4,2,0,140.0,2.0,138.0,15.333333333333334,10.0,31.6,32.8,0,partenza,TAGGIA ARMA
2024-06,REG,N_E9B5426CE7DB,324,324,0,0,0,0,170,114,40,114,35,14,1,0,1320.0,85.0,1235.0,3.8117283950617282,2.0,10.0,13.0,0,arrivo,GENOVA NERVI
2024-06,REG,N_E9B5426CE7DB,340,340,0,0,0,0,104,51,184,51,14,5,1,0,678.0,396.0,282.0,0.831858407079646,-1.0,6.0,9.0,0,partenza,GENOVA NERVI
2024-06,REG,N_E9CDB4158858,350,350,0,0,0,0,69,22,256,22,6,4,2,1,446.0,1009.0,-563.0,-1.622478386167147,-3.0,3.0,5.0,0,arrivo,POGGIO RUSCO
2024-06,REG,N_E9CDB4158858,360,360,0,0,0,0,139,27,192,27,6,4,3,0,567.0,475.0,92.0,0.2569832402234637,-1.0,4.0,5.0,0,partenza,POGGIO RUSCO
2024-06,REG,N_E9F4D24BD5B2,30,30,0,0,0,0,24,3,2,3,1,0,0,0,56.0,2.0,54.0,1.8620689655172413,1.0,2.599999999999998,7.3999999999999915,0,arrivo,AUGUSTA
2024-06,REG,N_E9F4D24BD5B2,29,29,0,0,0,0,9,0,20,0,0,0,0,0,12.0,34.0,-22.0,-0.7586206896551724,-1.0,2.0,2.0,0,partenza,AUGUSTA
2024-06,REG,N_EA569153A391,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,arrivo,CAPACCIO ROCCADASPIDE
2024-06,REG,N_EA8A978098A8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,S.VITO AL TAGLIAMENTO
2024-06,REG,N_EB4AA9FA6612,110,110,0,0,0,0,85,25,0,25,4,3,0,0,394.0,0.0,394.0,3.581818181818182,3.0,7.0,8.0,0,arrivo,CODIGORO
2024-06,REG,N_EB4AA9FA6612,113,113,0,0,0,0,62,28,23,28,8,1,0,0,336.0,58.0,278.0,2.4601769911504423,2.0,7.0,10.799999999999983,0,partenza,CODIGORO
2024-06,REG,N_EB74225A9F4B,49,49,0,0,0,0,19,22,5,22,8,6,1,0,295.0,7.0,288.0,6.260869565217392,4.0,15.5,23.75,0,arrivo,NOVI LIGURE
2024-06,REG,N_EB74225A9F4B,109,109,0,0,0,0,34,27,48,27,17,7,4,0,466.0,125.0,341.0,3.128440366972477,0.0,10.200000000000003,19.799999999999983,0,partenza,NOVI LIGURE
2024-06,REG,N_EB7E4660B484,111,111,0,0,0,0,28,6,77,6,1,1,0,0,106.0,239.0,-133.0,-1.1981981981981982,-2.0,3.0,4.5,0,arrivo,CASTELNUOVO DI GARFAGNANA
2024-06,REG,N_EB7E4660B484,95,95,0,0,0,0,51,16,26,16,3,2,0,0,215.0,62.0,153.0,1.6451612903225807,2.0,5.0,6.0,0,partenza,CASTELNUOVO DI GARFAGNANA
2024-06,REG,N_EBF731234772,13,13,0,0,0,0,3,3,7,3,2,1,0,0,44.0,22.0,22.0,1.6923076923076923,-1.0,11.800000000000004,14.999999999999993,0,arrivo,ABBASANTA
2024-06,REG,N_EBF731234772,15,15,0,0,0,0,3,0,12,0,0,0,0,0,6.0,24.0,-18.0,-1.2,-2.0,1.799999999999999,3.0,0,partenza,ABBASANTA
2024-06,REG,N_ECBC275260A2,1192,1192,0,0,0,0,508,197,472,197,73,45,11,5,3401.0,1038.0,2363.0,2.0076465590484283,1.0,7.0,12.0,0,arrivo,PARMA
2024-06,REG,N_ECBC275260A2,1170,1170,0,0,0,0,572,281,300,281,110,56,21,4,4574.0,619.0,3955.0,3.430182133564614,2.0,9.0,14.0,0,partenza,PARMA
2024-06,REG,N_ECDBBF702ADF,173,173,0,0,0,0,47,19,106,19,10,4,0,0,278.0,236.0,42.0,0.2441860465116279,-1.0,5.0,11.0,0,arrivo,VITERBO PORTA ROMANA
2024-06,REG,N_ECDBBF702ADF,179,179,0,0,0,0,101,29,49,29,13,12,5,1,660.0,72.0,588.0,3.2849162011173183,1.0,6.200000000000017,18.0,0,partenza,VITERBO PORTA ROMANA
2024-06,REG,N_ED125EABC58E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,POLLINA
2024-06,REG,N_EDFB5356134D,767,767,0,0,0,0,353,99,306,99,26,16,6,0,1653.0,616.0,1037.0,1.3680738786279683,1.0,5.0,7.149999999999977,0,arrivo,LUCCA
2024-06,REG,N_EDFB5356134D,807,807,0,0,0,0,416,70,307,70,19,12,5,1,1407.0,679.0,728.0,0.9180327868852459,1.0,4.0,6.0,0,partenza,LUCCA
2024-06,REG,N_EE539AC676E9,890,890,0,0,0,0,316,131,427,131,40,19,4,0,1881.0,1173.0,708.0,0.8100686498855835,0.0,6.0,9.0,0,arrivo,BOLZANO
2024-06,REG,N_EE539AC676E9,885,885,0,0,0,0,322,119,433,119,32,15,5,1,1867.0,1388.0,479.0,0.5480549199084668,0.0,6.0,8.349999999999909,0,partenza,BOLZANO
2024-06,REG,N_EE5FCCF4C16B,145,145,0,0,0,0,108,10,27,10,6,2,1,1,330.0,38.0,292.0,2.013793103448276,1.0,4.0,7.599999999999966,0,arrivo,MANIAGO
2024-06,REG,N_EE5FCCF4C16B,147,147,0,0,0,0,101,20,25,20,6,5,3,0,477.0,44.0,433.0,2.9657534246575343,2.0,5.0,7.0,0,partenza,MANIAGO
2024-06,REG,N_EE86D98A1207,136,136,0,0,0,0,101,14,17,14,2,0,0,0,280.0,27.0,253.0,1.9166666666666667,1.0,4.900000000000006,6.449999999999989,0,arrivo,CEFALU`
2024-06,REG,N_EE86D98A1207,133,133,0,0,0,0,61,9,61,9,1,1,1,0,187.0,201.0,-14.0,-0.10687022900763359,0.0,4.0,5.0,0,partenza,CEFALU`
2024-06,REG,N_EF76C3BFFA66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,ROMA CASILINA
2024-06,REG,N_F02F23FEE086,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,11.8,12.399999999999999,0,partenza,CAMNAGO-LENTATE
2024-06,REG,N_F047351D32A4,2075,2075,0,0,0,0,586,326,1126,326,147,103,42,12,6172.0,4945.0,1227.0,0.6020608439646713,-1.0,7.0,15.0,0,arrivo,NAPOLI CENTRALE
2024-06,REG,N_F047351D32A4,2079,2079,0,0,0,0,744,331,950,331,167,111,51,9,6705.0,2877.0,3828.0,1.8903703703703705,0.0,8.0,17.0,0,partenza,NAPOLI CENTRALE
2024-06,REG,N_F05F8C811D2B,250,250,0,0,0,0,202,34,14,34,12,7,0,0,589.0,14.0,575.0,2.3,1.0,5.0,8.549999999999983,0,arrivo,VARESE NORD
2024-06,REG,N_F05F8C811D2B,274,274,0,0,0,0,171,72,31,72,19,8,0,0,884.0,60.0,824.0,3.0072992700729926,2.0,8.700000000000017,12.0,0,partenza,VARESE NORD
2024-06,REG,N_F0893AF956E9,129,129,0,0,0,0,46,39,43,39,23,17,8,1,829.0,90.0,739.0,5.7734375,2.0,21.0,30.0,0,arrivo,PERUGIA
2024-06,REG,N_F0893AF956E9,147,147,0,0,0,0,40,41,64,41,30,22,10,0,882.0,194.0,688.0,4.744827586206896,0.0,22.0,34.19999999999993,0,partenza,PERUGIA
2024-06,REG,N_F099419606CC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,arrivo,SAN MAURIZIO
2024-06,REG,N_F099419606CC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,SAN MAURIZIO
2024-06,REG,N_F0AD5A3868AC,23,23,0,0,0,0,9,0,13,0,0,0,0,0,10.0,16.0,-6.0,-0.2727272727272727,-1.0,2.0,2.0,0,arrivo,GIARRE RIPOSTO
2024-06,REG,N_F0AD5A3868AC,19,19,0,0,0,0,14,0,5,0,0,0,0,0,4.0,6.0,-2.0,-0.10526315789473684,0.0,1.0,1.0,0,partenza,GIARRE RIPOSTO
2024-06,REG,N_F2031B1BFA74,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,DICOMANO
2024-06,REG,N_F2031B1BFA74,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,DICOMANO
2024-06,REG,N_F31958C1911C,675,675,0,0,0,0,298,99,275,99,41,23,9,3,1886.0,616.0,1270.0,1.8898809523809523,1.0,6.0,11.0,0,arrivo,FOSSANO
2024-06,REG,N_F31958C1911C,639,639,0,0,0,0,323,115,196,115,31,22,8,3,1884.0,520.0,1364.0,2.1514195583596214,1.0,6.0,9.0,0,partenza,FOSSANO
2024-06,REG,N_F5ADCC2F8BB9,410,410,0,0,0,0,320,82,7,82,7,5,3,1,1350.0,7.0,1343.0,3.2836185819070907,3.0,5.0,6.0,0,arrivo,SASSUOLO
2024-06,REG,N_F5ADCC2F8BB9,408,408,0,0,0,0,297,58,51,58,15,13,8,2,1372.0,57.0,1315.0,3.2389162561576357,2.0,5.0,7.0,0,partenza,SASSUOLO
2024-06,REG,N_F5BB85C04F38,775,775,0,0,0,0,602,112,61,112,12,3,0,0,1672.0,79.0,1593.0,2.055483870967742,2.0,5.0,7.0,0,arrivo,CAMNAGO LENTATE
2024-06,REG,N_F5BB85C04F38,704,704,0,0,0,0,462,203,39,203,47,11,0,0,2386.0,145.0,2241.0,3.1832386363636362,2.0,8.0,10.0,0,partenza,CAMNAGO LENTATE
2024-06,REG,N_F5C11A0AB557,1070,1070,0,0,0,0,487,280,289,280,103,48,21,7,4330.0,413.0,3917.0,3.709280303030303,2.0,9.0,14.0,0,arrivo,LECCO
2024-06,REG,N_F5C11A0AB557,1059,1059,0,0,0,0,483,372,197,372,150,81,21,8,5851.0,319.0,5532.0,5.258555133079848,3.0,12.0,18.0,0,partenza,LECCO
