mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S03304,arrivo,4,10,0,31,31,12.0,101.0,0,8,113.0,0,0,0,13,0,0,13,0,GORIZIA CENTRALE,2.0,3.2580645161290325,10.5,10.0
2025-10,REG,S03304,partenza,0,19,0,27,27,13.0,9.0,0,7,22.0,0,0,0,0,0,0,0,0,GORIZIA CENTRALE,0.5,0.3461538461538461,2.75,2.0
2025-10,REG,S03310,arrivo,12,15,0,31,31,2.0,324.0,6,1,326.0,5,0,0,15,0,0,15,0,MONFALCONE,3.0,10.451612903225806,42.0,34.0
2025-10,REG,S03310,partenza,1,13,0,25,25,10.0,72.0,1,9,82.0,1,0,0,3,0,0,3,0,MONFALCONE,0.0,2.88,6.599999999999994,4.200000000000003
2025-10,REG,S03317,arrivo,123,564,0,1570,1570,1692.0,3252.0,82,716,4944.0,45,7,0,265,0,0,265,0,TRIESTE CENTRALE,0.0,2.1048543689320387,15.0,7.0
2025-10,REG,S03317,partenza,161,565,0,1528,1528,1394.0,4825.0,100,597,6219.0,48,8,0,348,0,0,348,0,TRIESTE CENTRALE,1.0,3.1953642384105962,18.549999999999955,10.0
2025-10,REG,S03466,arrivo,8,25,0,59,59,45.0,431.0,5,17,476.0,3,1,0,17,0,0,17,0,VILLA OPICINA,3.0,7.305084745762712,26.59999999999997,10.400000000000006
2025-10,REG,S03466,partenza,3,24,0,62,62,61.0,82.0,3,27,143.0,1,0,0,10,0,0,10,0,VILLA OPICINA,0.0,1.3442622950819672,8.0,5.0
2025-10,REG,S04203,arrivo,8,47,0,136,136,167.0,167.0,5,68,334.0,2,1,0,19,0,0,19,0,NOVI LIGURE,-1.0,1.2462686567164178,11.0,6.0
2025-10,REG,S04203,partenza,29,79,0,181,181,85.0,968.0,24,44,1053.0,9,1,0,56,0,0,56,0,NOVI LIGURE,2.0,5.407821229050279,25.49999999999997,18.0
2025-10,REG,S04207,arrivo,26,81,0,531,531,2365.0,-1576.0,12,388,789.0,3,0,0,49,0,0,49,0,ARQUATA SCRIVIA,-4.0,-3.0424710424710426,9.149999999999975,4.0
2025-10,REG,S04207,partenza,36,155,0,534,534,1163.0,53.0,17,293,1216.0,7,1,0,75,0,0,75,0,ARQUATA SCRIVIA,-1.0,0.1013384321223709,12.0,6.0
2025-10,REG,S04211,arrivo,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,8,24,0,269,269,1154.0,-919.0,3,219,235.0,0,0,0,19,0,0,19,0,BUSALLA,-5.0,-3.5076335877862594,7.0,2.9000000000000057
2025-10,REG,S04215,partenza,7,62,0,270,270,655.0,-267.0,4,178,388.0,3,1,0,23,0,0,23,0,BUSALLA,-2.0,-1.015209125475285,6.0,4.0
2025-10,REG,S04217,arrivo,1,0,0,1,1,0.0,40.0,1,0,40.0,1,0,0,1,0,0,1,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,2,13,0,47,47,198.0,-82.0,2,30,116.0,1,1,0,3,0,0,3,0,GENOVA SAMPIERDARENA,-2.0,-1.7826086956521738,5.5,3.5
2025-10,REG,S04220,partenza,3,6,0,24,24,85.0,55.0,2,14,140.0,2,1,0,4,0,0,4,0,GENOVA SAMPIERDARENA,-2.0,2.2916666666666665,33.949999999999946,9.199999999999996
2025-10,REG,S04501,arrivo,37,294,0,664,664,598.0,1045.0,24,268,1643.0,6,2,0,91,0,0,91,0,VENTIMIGLIA,0.0,1.6003062787136293,11.0,6.0
2025-10,REG,S04501,partenza,76,297,0,762,762,625.0,2073.0,42,274,2698.0,10,1,0,178,0,0,178,0,VENTIMIGLIA,1.0,2.767690253671562,15.0,10.0
2025-10,REG,S04515,arrivo,4,3,0,11,11,1.0,122.0,3,1,123.0,1,0,0,7,0,0,7,0,ALASSIO,7.0,11.090909090909092,29.5,25.0
2025-10,REG,S04515,partenza,5,15,0,26,26,2.0,140.0,3,2,142.0,0,0,0,9,0,0,9,0,ALASSIO,3.5,5.384615384615385,21.75,14.0
2025-10,REG,S04516,arrivo,2,11,0,48,48,138.0,-66.0,0,32,72.0,0,0,0,5,0,0,5,0,ALBENGA,-3.0,-1.375,7.0,4.300000000000004
2025-10,REG,S04516,partenza,4,27,0,51,51,26.0,149.0,3,14,175.0,1,0,0,10,0,0,10,0,ALBENGA,1.0,2.92156862745098,13.0,7.0
2025-10,REG,S04523,arrivo,0,9,0,38,38,68.0,-47.0,0,27,21.0,0,0,0,2,0,0,2,0,IMPERIA,-2.0,-1.236842105263158,3.299999999999997,2.0
2025-10,REG,S04523,partenza,1,24,0,36,36,13.0,50.0,1,8,63.0,0,0,0,4,0,0,4,0,IMPERIA,0.0,1.3888888888888888,7.25,4.5
2025-10,REG,S04534,arrivo,24,198,0,616,616,671.0,366.0,11,346,1037.0,3,1,0,56,0,0,56,0,GENOVA VOLTRI,-1.0,0.61,7.0499999999999545,4.0
2025-10,REG,S04534,partenza,44,272,0,634,634,389.0,1582.0,17,197,1971.0,3,1,0,152,0,0,152,0,GENOVA VOLTRI,1.0,2.5475040257648955,11.0,8.0
2025-10,REG,S04537,arrivo,6,5,0,11,11,0.0,211.0,6,0,211.0,2,1,0,6,0,0,6,0,GENOVA SESTRI PONENTE AEROPORTO,18.0,19.181818181818183,58.5,42.0
2025-10,REG,S04537,partenza,3,4,0,12,12,3.0,179.0,3,3,182.0,3,1,0,4,0,0,4,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,16.272727272727273,62.5,48.0
2025-10,REG,S04700,arrivo,36,144,0,434,434,1007.0,512.0,20,215,1519.0,11,4,0,69,0,0,69,0,GENOVA PIAZZA PRINCIPE,-1.0,1.1962616822429906,12.649999999999975,8.0
2025-10,REG,S04700,partenza,29,100,0,447,447,1234.0,68.0,18,261,1302.0,6,2,0,80,0,0,80,0,GENOVA PIAZZA PRINCIPE,-2.0,0.1541950113378684,12.0,8.0
2025-10,REG,S04702,arrivo,185,780,0,2197,2197,3216.0,3909.0,85,892,7125.0,30,6,0,487,0,0,487,0,GENOVA BRIGNOLE,1.0,1.810560444650301,13.0,9.0
2025-10,REG,S04702,partenza,151,692,0,2155,2155,4966.0,1346.0,68,1066,6312.0,26,18,0,354,0,0,354,0,GENOVA BRIGNOLE,-1.0,0.6373106060606061,12.0,7.0
2025-10,REG,S04704,arrivo,8,1,0,13,13,0.0,222.0,8,0,222.0,1,0,0,12,0,0,12,0,GENOVA QUARTO DEI MILLE,16.0,17.076923076923077,31.999999999999982,27.4
2025-10,REG,S04704,partenza,3,3,0,13,13,16.0,55.0,2,7,71.0,1,0,0,3,0,0,3,0,GENOVA QUARTO DEI MILLE,-1.0,4.230769230769231,24.19999999999998,18.000000000000004
2025-10,REG,S04707,arrivo,26,216,0,471,471,219.0,934.0,3,141,1153.0,0,0,0,102,0,0,102,0,GENOVA NERVI,1.0,2.0348583877995643,10.0,8.0
2025-10,REG,S04707,partenza,14,153,0,490,490,553.0,156.0,6,275,709.0,1,0,0,49,0,0,49,0,GENOVA NERVI,-1.0,0.3270440251572327,7.199999999999989,5.0
2025-10,REG,S04714,arrivo,1,12,0,67,67,158.0,-66.0,0,45,92.0,0,0,0,10,0,0,10,0,RECCO,-2.0,-0.9850746268656716,7.0,6.0
2025-10,REG,S04714,partenza,2,46,0,67,67,21.0,133.0,2,14,154.0,1,0,0,7,0,0,7,0,RECCO,1.0,1.985074626865672,7.699999999999997,4.399999999999999
2025-10,REG,S04718,partenza,0,0,0,2,2,9.0,-9.0,0,1,0.0,0,0,0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,66,282,0,1157,1157,2878.0,-177.0,33,697,2701.0,16,6,0,157,0,0,157,0,SESTRI LEVANTE,-2.0,-0.1558098591549295,10.0,6.0
2025-10,REG,S04725,partenza,64,385,0,1100,1100,1047.0,1878.0,33,509,2925.0,15,5,0,181,0,0,181,0,SESTRI LEVANTE,0.0,1.7469767441860464,11.0,7.0
2025-10,REG,S04731,arrivo,36,187,0,682,682,1026.0,286.0,8,374,1312.0,0,0,0,111,0,0,111,0,LEVANTO,-1.0,0.425595238095238,10.0,6.0
2025-10,REG,S04731,partenza,34,298,0,707,707,487.0,1249.0,15,269,1736.0,3,1,0,126,0,0,126,0,LEVANTO,1.0,1.8023088023088025,9.0,6.0
2025-10,REG,S04732,arrivo,10,1,0,11,11,0.0,187.0,8,0,187.0,1,0,0,10,0,0,10,0,MONTEROSSO,16.0,17.0,29.0,22.0
2025-10,REG,S04732,partenza,1,7,0,10,10,0.0,49.0,1,0,49.0,0,0,0,3,0,0,3,0,MONTEROSSO,2.5,4.9,17.89999999999998,9.799999999999994
2025-10,REG,S04734,arrivo,2,0,0,2,2,0.0,45.0,1,0,45.0,1,0,0,2,0,0,2,0,CORNIGLIA,22.5,22.5,31.95,30.9
2025-10,REG,S04734,partenza,0,1,0,2,2,1.0,2.0,0,1,3.0,0,0,0,0,0,0,0,0,CORNIGLIA,1.0,1.0,2.8,2.6
2025-10,REG,S04801,arrivo,92,413,0,1434,1434,2040.0,1787.0,58,780,3827.0,23,7,0,209,0,0,209,0,SAVONA,-1.0,1.274607703281027,12.0,7.0
2025-10,REG,S04801,partenza,118,394,0,1437,1437,2728.0,1606.0,55,778,4334.0,22,8,0,242,0,0,242,0,SAVONA,-1.0,1.1357850070721358,13.0,8.0
2025-10,REG,S04805,arrivo,27,55,0,186,186,155.0,687.0,19,79,842.0,5,1,0,48,0,0,48,0,S.GIUSEPPE DI CAIRO,0.5,3.774725274725274,24.94999999999999,14.900000000000006
2025-10,REG,S04805,partenza,19,44,0,177,177,217.0,336.0,10,89,553.0,3,0,0,40,0,0,40,0,S.GIUSEPPE DI CAIRO,-1.0,1.942196531791908,15.800000000000013,10.0
2025-10,REG,S05000,arrivo,101,481,0,1374,1374,2086.0,2050.0,50,609,4136.0,17,3,0,270,0,0,270,0,PIACENZA,0.0,1.5073529411764708,12.0,8.0
2025-10,REG,S05000,partenza,138,653,0,1400,1400,930.0,4535.0,71,373,5465.0,18,3,0,358,0,0,358,0,PIACENZA,2.0,3.2767341040462434,15.0,9.0
2025-10,REG,S05009,arrivo,11,344,0,751,751,743.0,-129.0,6,372,614.0,1,0,0,28,0,0,28,0,FIDENZA,-0.5,-0.1733870967741935,4.0,2.0
2025-10,REG,S05009,partenza,8,618,0,751,751,240.0,101.0,3,106,341.0,1,0,0,21,0,0,21,0,FIDENZA,0.0,0.1355704697986577,2.0,1.0
2025-10,REG,S05014,arrivo,85,486,0,1514,1514,2799.0,799.0,47,749,3598.0,13,1,0,239,0,0,239,0,PARMA,-1.0,0.5420624151967436,10.0,7.0
2025-10,REG,S05014,partenza,126,712,0,1482,1482,654.0,5098.0,64,334,5752.0,21,4,0,401,0,0,401,0,PARMA,2.0,3.5231513476157565,13.0,9.0
2025-10,REG,S05019,arrivo,8,222,0,310,310,0.0,1099.0,0,0,1099.0,0,0,0,84,0,0,84,0,BOLOGNA ROVERI,3.0,3.5915032679738563,8.0,6.5
2025-10,REG,S05019,partenza,1,49,0,314,314,692.0,-603.0,1,257,89.0,0,0,0,3,0,0,3,0,BOLOGNA ROVERI,-2.0,-1.951456310679612,1.599999999999966,1.0
2025-10,REG,S05023,arrivo,31,251,0,476,476,87.0,1621.0,11,68,1708.0,4,0,0,148,0,0,148,0,REGGIO EMILIA,2.0,3.4710920770877944,10.0,8.0
2025-10,REG,S05023,partenza,16,264,0,470,470,196.0,1002.0,6,108,1198.0,1,1,0,89,0,0,89,0,REGGIO EMILIA,1.0,2.17353579175705,8.0,7.0
2025-10,REG,S05031,arrivo,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,33,595,0,1741,1741,2469.0,628.0,20,901,3097.0,7,4,0,205,0,0,205,0,MODENA,-1.0,0.3691945914168136,6.0,5.0
2025-10,REG,S05032,partenza,53,750,0,1722,1722,1371.0,3173.0,30,582,4544.0,5,3,0,353,0,0,353,0,MODENA,1.0,1.883086053412463,8.0,6.0
2025-10,REG,S05043,arrivo,331,1512,0,5120,5120,8822.0,6105.0,182,2606,14927.0,49,22,0,909,0,0,909,0,BOLOGNA CENTRALE,-1.0,1.214442013129103,11.0,7.0
2025-10,REG,S05043,partenza,305,1720,0,5048,5048,7250.0,5217.0,162,2438,12467.0,51,8,0,800,0,0,800,0,BOLOGNA CENTRALE,0.0,1.0522388059701493,11.0,7.0
2025-10,REG,S05053,arrivo,1,2,0,6,6,1.0,25.0,0,1,26.0,0,0,0,3,0,0,3,0,CASTEL S.PIETRO TERME,3.5,4.166666666666667,11.0,9.0
2025-10,REG,S05053,partenza,0,1,0,4,4,8.0,-6.0,0,2,2.0,0,0,0,0,0,0,0,0,CASTEL S.PIETRO TERME,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-10,REG,S05054,arrivo,28,315,0,602,602,275.0,1301.0,7,152,1576.0,2,2,0,121,0,0,121,0,IMOLA,1.0,2.212585034013605,9.0,6.0
2025-10,REG,S05054,partenza,14,245,0,671,671,991.0,212.0,8,326,1203.0,4,0,0,82,0,0,82,0,IMOLA,0.0,0.3246554364471669,7.0,5.0
2025-10,REG,S05056,arrivo,1,34,0,55,55,7.0,165.0,1,6,172.0,0,0,0,13,0,0,13,0,CASTELBOLOGNESE-RIOLO TERME,3.0,3.113207547169812,6.399999999999999,6.0
2025-10,REG,S05056,partenza,1,29,0,59,59,24.0,129.0,0,13,153.0,0,0,0,15,0,0,15,0,CASTELBOLOGNESE-RIOLO TERME,2.0,2.263157894736842,7.199999999999996,6.0
2025-10,REG,S05058,arrivo,19,160,0,375,375,221.0,659.0,11,142,880.0,3,1,0,57,0,0,57,0,FAENZA,0.0,1.8356545961002784,10.0,6.1999999999999895
2025-10,REG,S05058,partenza,6,128,0,348,348,338.0,179.0,4,168,517.0,0,0,0,35,0,0,35,0,FAENZA,-1.0,0.540785498489426,7.0,5.0
2025-10,REG,S05066,arrivo,1,1,0,2,2,0.0,81.0,1,0,81.0,1,1,0,1,0,0,1,0,CESENA,40.5,40.5,75.14999999999999,71.3
2025-10,REG,S05069,arrivo,0,7,0,12,12,7.0,11.0,0,4,18.0,0,0,0,1,0,0,1,0,SANTARCANGELO DI ROMAGNA,0.0,0.9166666666666666,5.699999999999996,3.0
2025-10,REG,S05069,partenza,1,5,0,9,9,0.0,52.0,1,0,52.0,0,0,0,4,0,0,4,0,SANTARCANGELO DI ROMAGNA,4.0,5.777777777777778,12.599999999999998,10.2
2025-10,REG,S05071,arrivo,86,281,0,1123,1123,2309.0,992.0,58,651,3301.0,19,4,0,169,0,0,169,0,RIMINI,-1.0,0.9009990917347864,16.0,7.0
2025-10,REG,S05071,partenza,127,520,0,1153,1153,717.0,4247.0,64,243,4964.0,10,4,0,375,0,0,375,0,RIMINI,3.0,3.731985940246046,15.0,10.0
2025-10,REG,S05090,arrivo,0,637,0,645,645,0.0,102.0,0,0,102.0,0,0,0,6,0,0,6,0,SALSOMAGGIORE TERME,0.0,0.1586314152410575,1.8999999999999775,0.0
2025-10,REG,S05090,partenza,2,371,0,645,645,358.0,174.0,1,251,532.0,0,0,0,20,0,0,20,0,SALSOMAGGIORE TERME,0.0,0.2710280373831775,3.949999999999932,3.0
2025-10,REG,S05104,arrivo,0,2,0,2,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,0,0,SASSO MARCONI,2.5,2.5,3.85,3.7
2025-10,REG,S05104,partenza,0,1,0,2,2,1.0,2.0,0,1,3.0,0,0,0,0,0,0,0,0,SASSO MARCONI,1.0,1.0,2.8,2.6
2025-10,REG,S05105,arrivo,1,177,0,225,225,11.0,641.0,0,8,652.0,0,0,0,37,0,0,37,0,MARZABOTTO,3.0,2.8873873873873874,6.0,5.0
2025-10,REG,S05105,partenza,4,78,0,223,223,177.0,4.0,2,137,181.0,1,0,0,6,0,0,6,0,MARZABOTTO,-1.0,0.0180995475113122,2.0,2.0
2025-10,REG,S05106,arrivo,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,1,0,0,1,1,0.0,48.0,1,0,48.0,1,0,0,1,0,0,1,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,29,412,0,828,828,557.0,1699.0,18,274,2256.0,11,2,0,135,0,0,135,0,PORRETTA TERME,1.0,2.069427527405603,8.0,6.0
2025-10,REG,S05110,partenza,27,346,0,836,836,721.0,1039.0,19,405,1760.0,8,5,0,76,0,0,76,0,PORRETTA TERME,0.0,1.256348246674728,7.0,4.0
2025-10,REG,S05111,arrivo,2,0,0,5,5,2.0,27.0,0,2,29.0,0,0,0,3,0,0,3,0,CASALECCHIO GARIBALDI,8.0,5.4,10.8,10.6
2025-10,REG,S05116,arrivo,0,2,0,2,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,PITECCIO,1.5,1.5,1.95,1.9
2025-10,REG,S05116,partenza,1,0,0,1,1,0.0,13.0,0,0,13.0,0,0,0,1,0,0,1,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,6,2,0,10,10,0.0,92.0,2,0,92.0,0,0,0,8,0,0,8,0,BOLOGNA S.RUFFILLO,10.5,9.2,15.0,15.0
2025-10,REG,S05130,partenza,1,4,0,10,10,7.0,20.0,0,4,27.0,0,0,0,2,0,0,2,0,BOLOGNA S.RUFFILLO,2.0,2.0,8.299999999999994,5.599999999999998
2025-10,REG,S05131,arrivo,9,347,0,818,818,520.0,308.0,6,420,828.0,0,0,0,44,0,0,44,0,PIANORO,-1.0,0.3797780517879161,5.0,3.0
2025-10,REG,S05131,partenza,26,443,0,820,820,487.0,2215.0,17,229,2702.0,11,3,0,138,0,0,138,0,PIANORO,2.0,2.734567901234568,7.0,6.0
2025-10,REG,S05133,arrivo,2,0,0,2,2,0.0,68.0,2,0,68.0,1,0,0,2,0,0,2,0,GRIZZANA,34.0,34.0,39.4,38.8
2025-10,REG,S05133,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,6,208,0,732,732,1107.0,-729.0,3,500,378.0,0,0,0,11,0,0,11,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-1.0139082058414464,3.0,2.0
2025-10,REG,S05134,partenza,4,82,0,764,764,2434.0,-1732.0,3,649,702.0,3,2,0,19,0,0,19,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.309333333333333,2.0,1.0
2025-10,REG,S05135,arrivo,1,55,0,103,103,88.0,46.0,0,41,134.0,0,0,0,5,0,0,5,0,VERNIO MONTEPIANO CANTAGALLO,1.0,0.4554455445544554,4.0,3.0
2025-10,REG,S05135,partenza,8,56,0,131,131,160.0,202.0,3,50,362.0,2,0,0,23,0,0,23,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.565891472868217,10.0,6.0
2025-10,REG,S05136,partenza,1,0,0,1,1,0.0,13.0,0,0,13.0,0,0,0,1,0,0,1,0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,8,47,0,93,93,12.0,436.0,6,9,448.0,1,0,0,36,0,0,36,0,SERMIDE,3.5,4.739130434782608,16.35000000000001,8.0
2025-10,REG,S05161,partenza,6,42,0,95,95,76.0,152.0,4,37,228.0,1,0,0,14,0,0,14,0,SERMIDE,0.0,1.6344086021505375,10.399999999999991,5.799999999999998
2025-10,REG,S05162,arrivo,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,11,221,0,417,417,0.0,1814.0,5,0,1814.0,1,0,0,179,0,0,179,0,SASSUOLO TERMINAL,4.0,4.535,8.0,7.0
2025-10,REG,S05180,partenza,13,258,0,423,423,45.0,1404.0,7,42,1449.0,2,2,0,102,0,0,102,0,SASSUOLO TERMINAL,3.0,3.492537313432836,7.0,6.0
2025-10,REG,S05183,arrivo,1,0,0,3,3,3.0,15.0,1,2,18.0,0,0,0,1,0,0,1,0,FORMIGINE,-1.0,5.0,16.099999999999998,14.199999999999998
2025-10,REG,S05188,arrivo,3,1,0,7,7,2.0,207.0,3,2,209.0,2,1,0,4,0,0,4,0,MODENA PIAZZA MANZONI,6.0,29.571428571428573,111.09999999999994,83.20000000000003
2025-10,REG,S05192,arrivo,2,88,0,120,120,12.0,202.0,0,8,214.0,0,0,0,19,0,0,19,0,REGGIO S.LAZZARO,1.0,1.7565217391304349,7.299999999999997,5.0
2025-10,REG,S05192,partenza,9,64,0,119,119,0.0,569.0,3,0,569.0,1,0,0,50,0,0,50,0,REGGIO S.LAZZARO,4.0,4.991228070175438,12.349999999999994,9.0
2025-10,REG,S05194,arrivo,8,91,0,168,168,60.0,341.0,3,44,401.0,0,0,0,30,0,0,30,0,SASSUOLO RADICI,1.0,2.066666666666667,9.0,7.0
2025-10,REG,S05194,partenza,6,90,0,170,170,52.0,315.0,3,46,367.0,1,0,0,31,0,0,31,0,SASSUOLO RADICI,1.0,1.88622754491018,8.0,6.0
2025-10,REG,S05307,arrivo,2,1,0,3,3,0.0,84.0,2,0,84.0,2,0,0,2,0,0,2,0,ISOLA DELLA SCALA,39.0,28.0,42.6,42.2
2025-10,REG,S05307,partenza,0,0,0,2,2,8.0,-8.0,0,2,0.0,0,0,0,0,0,0,0,0,ISOLA DELLA SCALA,-4.0,-4.0,-3.1,-3.2
2025-10,REG,S05308,arrivo,5,94,0,552,552,1854.0,-1467.0,1,423,387.0,1,0,0,30,0,0,30,0,POGGIO RUSCO,-3.0,-2.681901279707496,5.0,2.0
2025-10,REG,S05308,partenza,7,149,0,562,562,1102.0,-264.0,7,383,838.0,3,3,0,27,0,0,27,0,POGGIO RUSCO,-2.0,-0.4722719141323792,4.0,3.0
2025-10,REG,S05313,partenza,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,1,0,0,1,1,0.0,41.0,1,0,41.0,1,0,0,1,0,0,1,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,1,17,0,29,29,17.0,32.0,1,9,49.0,0,0,0,2,0,0,2,0,ADRIA,1.0,1.1428571428571428,5.299999999999998,4.0
2025-10,REG,S05420,partenza,1,8,0,35,35,75.0,-53.0,0,25,22.0,0,0,0,2,0,0,2,0,ADRIA,-3.0,-1.5142857142857142,2.8999999999999915,1.6000000000000014
2025-10,REG,S05423,arrivo,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,5,29,0,167,167,336.0,-186.0,3,122,150.0,0,0,0,8,0,0,8,0,CHIOGGIA,-3.0,-1.169811320754717,4.099999999999994,3.0
2025-10,REG,S05428,partenza,7,45,0,172,172,244.0,50.0,7,105,294.0,3,0,0,16,0,0,16,0,CHIOGGIA,-1.0,0.3012048192771084,6.75,3.5
2025-10,REG,S05703,arrivo,20,158,0,262,262,66.0,962.0,15,52,1028.0,5,3,0,49,0,0,49,0,MONSELICE,1.0,3.7142857142857135,17.0,8.0
2025-10,REG,S05703,partenza,24,127,0,282,282,114.0,959.0,19,99,1073.0,8,2,0,51,0,0,51,0,MONSELICE,1.0,3.4620938628158844,18.399999999999977,8.0
2025-10,REG,S05706,arrivo,43,177,0,894,894,2042.0,-276.0,27,607,1766.0,11,4,0,93,0,0,93,0,ROVIGO,-2.0,-0.314709236031927,9.0,5.0
2025-10,REG,S05706,partenza,45,358,0,890,890,1134.0,1041.0,30,396,2175.0,9,3,0,115,0,0,115,0,ROVIGO,0.0,1.1979286536248561,10.0,6.0
2025-10,REG,S05712,arrivo,70,500,0,1198,1198,1328.0,2257.0,43,452,3585.0,16,3,0,233,0,0,233,0,FERRARA,1.0,1.9046413502109707,11.0,7.0
2025-10,REG,S05712,partenza,86,457,0,1209,1209,1420.0,2531.0,50,478,3951.0,19,5,0,253,0,0,253,0,FERRARA,1.0,2.1304713804713806,11.0,7.299999999999954
2025-10,REG,S05722,arrivo,1,39,0,99,99,139.0,-20.0,1,51,119.0,0,0,0,6,0,0,6,0,S.PIETRO IN CASALE,-1.0,-0.2083333333333333,5.25,3.0
2025-10,REG,S05722,partenza,2,52,0,96,96,101.0,79.0,0,30,180.0,0,0,0,13,0,0,13,0,S.PIETRO IN CASALE,1.0,0.8315789473684211,6.0,5.0
2025-10,REG,S05799,arrivo,17,82,0,161,161,3.0,846.0,7,3,849.0,2,0,0,73,0,0,73,0,CODIGORO,4.0,5.354430379746836,13.0,10.0
2025-10,REG,S05799,partenza,9,92,0,169,169,73.0,536.0,6,32,609.0,2,1,0,41,0,0,41,0,CODIGORO,2.0,3.2484848484848485,9.799999999999985,7.599999999999993
2025-10,REG,S05801,arrivo,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,1,51,0,316,316,692.0,-610.0,0,257,82.0,0,0,0,3,0,0,3,0,PORTOMAGGIORE,-2.0,-1.9614147909967845,2.0,1.0
2025-10,REG,S05802,partenza,9,223,0,315,315,6.0,1106.0,0,3,1112.0,0,0,0,85,0,0,85,0,PORTOMAGGIORE,3.0,3.5562700964630225,8.0,7.0
2025-10,REG,S05806,arrivo,3,1,0,4,4,0.0,100.0,3,0,100.0,1,0,0,3,0,0,3,0,LAVEZZOLA,27.0,25.0,39.89999999999999,37.8
2025-10,REG,S05806,partenza,0,2,0,4,4,0.0,21.0,0,0,21.0,0,0,0,2,0,0,2,0,LAVEZZOLA,5.0,5.25,7.85,7.7
2025-10,REG,S05808,arrivo,1,0,0,1,1,0.0,22.0,1,0,22.0,0,0,0,1,0,0,1,0,ALFONSINE,22.0,22.0,22.0,22.0
