mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-08,REG,S12133,partenza,263,0,0,25,1182,3,0,661.0,882,1182,25,1779.0,9,0,-1118.0,1,0,6,PALERMO AEROPORTO,-1.0,3.0,1.0,-0.9555555555555556
2025-08,REG,S12134,arrivo,130,0,0,2,678,0,0,66.0,541,678,2,720.0,2,0,-654.0,0,0,1,PALERMO NOTARBARTOLO,-1.0,0.0,0.0,-0.9717682020802376
2025-08,REG,S12134,partenza,50,0,0,0,679,0,0,36.0,624,679,0,2930.0,0,0,-2894.0,0,0,0,PALERMO NOTARBARTOLO,-6.0,0.0,-1.0,-4.293768545994065
2025-08,REG,S12138,arrivo,1,0,0,0,460,0,0,0.0,458,460,0,2638.0,0,0,-2638.0,0,0,0,GIACHERY,-6.0,-5.0,-5.0,-5.747276688453159
2025-08,REG,S12138,partenza,94,0,0,0,459,0,0,8.0,364,459,0,377.0,0,0,-369.0,0,0,0,GIACHERY,-1.0,0.0,0.0,-0.8056768558951966
2025-08,REG,S12150,arrivo,1,0,0,2,26,1,0,43.0,23,26,2,90.0,1,0,-47.0,0,0,1,ALCAMO DIRAMAZIONE,-4.0,5.25,1.0,-1.807692307692308
2025-08,REG,S12150,partenza,0,0,0,0,25,0,0,0.0,25,25,0,100.0,0,0,-100.0,0,0,0,ALCAMO DIRAMAZIONE,-4.0,-1.0,-1.0,-4.0
2025-08,REG,S12204,arrivo,13,0,0,3,101,0,0,41.0,85,101,3,253.0,1,0,-212.0,0,0,1,ROCCAPALUMBA-ALIA,-3.0,1.0,1.0,-2.099009900990099
2025-08,REG,S12204,partenza,7,0,0,1,98,1,0,44.0,90,98,1,276.0,1,0,-232.0,0,0,1,ROCCAPALUMBA-ALIA,-3.0,0.0,-1.0,-2.36734693877551
2025-08,REG,S12216,arrivo,73,0,0,37,471,9,0,826.0,356,471,37,1114.0,20,0,-288.0,1,0,17,AGRIGENTO CENTRALE,-3.0,8.0,3.0,-0.6180257510729614
2025-08,REG,S12216,partenza,172,0,0,47,548,4,0,876.0,324,548,47,778.0,18,0,98.0,2,0,10,AGRIGENTO CENTRALE,-1.0,6.0,4.0,0.1804788213627992
2025-08,REG,S12232,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,586,0,0,84,1428,6,0,1800.0,747,1428,84,2368.0,23,0,-568.0,0,0,13,MESSINA CENTRALE,-1.0,5.0,3.0,-0.4008468595624559
2025-08,REG,S12301,partenza,418,0,0,87,1302,8,0,1839.0,793,1302,87,2592.0,26,0,-753.0,2,0,19,MESSINA CENTRALE,-1.0,5.0,4.0,-0.5801232665639445
2025-08,REG,S12305,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,20,0,0,2,173,0,0,69.0,150,173,2,304.0,2,0,-235.0,0,0,1,GIAMPILIERI,-2.0,2.0,1.0,-1.3662790697674418
2025-08,REG,S12308,partenza,159,0,0,3,175,0,0,245.0,12,175,3,12.0,1,0,233.0,0,0,1,GIAMPILIERI,1.0,3.3499999999999943,2.0,1.339080459770115
2025-08,REG,S12317,arrivo,53,0,0,11,104,0,0,164.0,40,104,11,63.0,1,0,101.0,0,0,1,TAORMINA-GIARDINI,0.5,5.0,4.700000000000003,0.971153846153846
2025-08,REG,S12317,partenza,5,0,0,0,24,0,0,7.0,19,24,0,41.0,0,0,-34.0,0,0,0,TAORMINA-GIARDINI,-2.0,1.0,1.0,-1.4166666666666667
2025-08,REG,S12320,arrivo,15,0,0,2,25,0,0,30.0,8,25,2,12.0,0,0,18.0,0,0,0,ALCANTARA,1.0,4.599999999999994,3.0,0.72
2025-08,REG,S12320,partenza,9,0,0,4,25,0,0,61.0,12,25,4,16.0,2,0,45.0,0,0,1,ALCANTARA,0.0,12.999999999999986,9.0,1.8
2025-08,REG,S12322,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,10,0,0,1,25,0,0,14.0,14,25,1,16.0,0,0,-2.0,0,0,0,GIARRE RIPOSTO,-1.0,3.3999999999999915,1.0,-0.08
2025-08,REG,S12332,arrivo,102,0,0,36,462,2,0,549.0,316,462,36,1246.0,9,0,-697.0,0,0,5,CATANIA CENTRALE,-2.0,5.0,4.0,-1.5352422907488987
2025-08,REG,S12332,partenza,122,0,0,17,314,0,0,300.0,169,314,17,427.0,2,0,-127.0,0,0,1,CATANIA CENTRALE,-1.0,5.0,3.0,-0.4123376623376623
2025-08,REG,S12336,partenza,132,0,0,21,367,1,0,431.0,214,367,21,612.0,5,0,-181.0,0,0,3,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,3.0,-0.4931880108991824
2025-08,REG,S12337,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,0,0,0,4,0,0,0.0,1,4,0,2.0,0,0,-2.0,0,0,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,0,0,0,1,7,0,0,7.0,3,7,1,11.0,0,0,-4.0,0,0,0,BICOCCA,-2.5,5.799999999999997,4.600000000000001,-1.0
2025-08,REG,S12341,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,15,0,0,4,21,0,0,61.0,2,21,4,2.0,1,0,59.0,0,0,0,AUGUSTA,2.0,7.0,5.0,2.8095238095238093
2025-08,REG,S12345,partenza,5,0,0,2,15,0,0,15.0,8,15,2,15.0,0,0,0.0,0,0,0,AUGUSTA,-1.0,5.599999999999998,4.199999999999999,0.0
2025-08,REG,S12349,arrivo,176,0,0,49,349,4,0,946.0,124,349,49,361.0,16,0,585.0,2,0,12,SIRACUSA,1.0,9.0,5.0,1.67621776504298
2025-08,REG,S12349,partenza,133,0,0,52,360,2,0,724.0,169,360,52,657.0,11,0,67.0,0,0,5,SIRACUSA,0.0,7.0,5.0,0.1892655367231638
2025-08,REG,S12370,arrivo,2,0,0,0,2,0,0,2.0,0,2,0,0.0,0,0,2.0,0,0,0,ARAGONA CALDARE,1.0,1.9,1.8,1.0
2025-08,REG,S12380,arrivo,78,0,0,31,329,3,0,580.0,220,329,31,523.0,10,0,57.0,1,0,8,CALTANISSETTA XIRBI,-2.0,6.0,4.0,0.1732522796352583
2025-08,REG,S12380,partenza,52,0,0,20,308,2,0,351.0,234,308,20,651.0,7,0,-300.0,0,0,4,CALTANISSETTA XIRBI,-2.0,5.0,3.0,-0.9803921568627452
2025-08,REG,S12381,arrivo,23,0,0,7,265,1,0,132.0,233,265,7,672.0,6,0,-540.0,0,0,3,CALTANISSETTA CENTRALE,-3.0,0.0,0.0,-2.053231939163498
2025-08,REG,S12381,partenza,28,0,0,4,237,0,0,68.0,205,237,4,520.0,1,0,-452.0,0,0,0,CALTANISSETTA CENTRALE,-2.0,1.1999999999999886,0.4000000000000057,-1.9071729957805907
2025-08,REG,S12803,arrivo,46,0,0,14,92,3,0,316.0,31,92,14,35.0,8,0,281.0,0,0,7,PORTO TORRES MARITTIMA,1.0,21.0,9.0,3.087912087912088
2025-08,REG,S12803,partenza,75,0,0,10,93,1,0,319.0,6,93,10,20.0,7,0,299.0,0,0,6,PORTO TORRES MARITTIMA,2.0,18.5,5.0,3.2857142857142856
2025-08,REG,S12807,arrivo,152,0,0,22,338,3,0,631.0,161,338,22,481.0,18,0,150.0,0,0,12,SASSARI,0.0,10.0,3.0,0.4477611940298506
2025-08,REG,S12807,partenza,140,0,0,29,335,1,0,540.0,164,335,29,437.0,13,0,103.0,0,0,9,SASSARI,0.0,7.399999999999977,4.0,0.3093093093093093
2025-08,REG,S12862,arrivo,47,0,0,7,92,0,0,144.0,38,92,7,95.0,3,0,49.0,0,0,2,OZIERI CHILIVANI,0.0,6.0,3.9000000000000057,0.532608695652174
2025-08,REG,S12862,partenza,21,0,0,6,87,3,0,181.0,60,87,6,83.0,5,0,98.0,0,0,4,OZIERI CHILIVANI,-1.0,11.800000000000011,2.0,1.1264367816091954
2025-08,REG,S12869,arrivo,35,0,0,12,123,0,0,197.0,75,123,12,229.0,5,0,-32.0,0,0,4,MACOMER,-1.0,7.949999999999988,4.0,-0.2622950819672131
2025-08,REG,S12869,partenza,28,0,0,8,115,1,0,175.0,79,115,8,347.0,6,0,-172.0,0,0,4,MACOMER,-1.0,7.199999999999988,2.0,-1.4956521739130435
2025-08,REG,S12878,arrivo,194,0,0,24,461,4,0,665.0,239,461,24,507.0,11,0,158.0,1,0,8,ORISTANO,-1.0,5.0,3.0,0.3457330415754923
2025-08,REG,S12878,partenza,146,0,0,9,463,5,0,441.0,301,463,9,510.0,8,0,-69.0,0,0,6,ORISTANO,-1.0,3.0,2.0,-0.1513157894736842
2025-08,REG,S12880,arrivo,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,14,0,0,4,639,0,0,31.0,612,639,4,3601.0,1,0,-3570.0,0,0,0,S.GAVINO,-6.5,-1.0,-2.0,-5.666666666666667
2025-08,REG,S12882,partenza,157,0,0,8,640,2,0,294.0,465,640,8,712.0,5,0,-418.0,0,0,4,S.GAVINO,-1.0,2.0,1.0,-0.6634920634920635
2025-08,REG,S12888,arrivo,186,0,0,7,477,2,0,313.0,278,477,7,498.0,2,0,-185.0,0,0,2,DECIMOMANNU,-1.0,3.0,2.0,-0.3927813163481953
2025-08,REG,S12888,partenza,190,0,0,7,475,0,0,257.0,273,475,7,402.0,1,0,-145.0,0,0,1,DECIMOMANNU,-1.0,3.0,2.0,-0.3085106382978723
2025-08,REG,S12890,arrivo,190,0,0,8,276,0,0,303.0,77,276,8,79.0,6,0,224.0,0,0,5,CAGLIARI ELMAS,0.0,3.0,2.0,0.8145454545454546
2025-08,REG,S12890,partenza,180,0,0,6,278,0,0,254.0,91,278,6,102.0,4,0,152.0,0,0,2,CAGLIARI ELMAS,0.0,3.0,2.0,0.5487364620938628
2025-08,REG,S12891,arrivo,673,0,0,29,1854,8,0,1249.0,1129,1854,29,1721.0,17,0,-472.0,0,0,14,CAGLIARI,-1.0,2.0,2.0,-0.2577826324412889
2025-08,REG,S12891,partenza,586,0,0,42,1854,6,0,1298.0,1206,1854,42,4685.0,19,0,-3387.0,1,0,14,CAGLIARI,-1.0,3.0,2.0,-1.846782988004362
2025-08,REG,S13104,arrivo,0,0,0,0,9,0,0,0.0,0,9,0,0.0,0,0,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,0,0,0,0,10,0,0,0.0,1,10,0,1.0,0,0,-1.0,0,0,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,82,0,0,12,143,2,0,332.0,45,143,12,45.0,5,0,287.0,1,0,4,STABIO,0.0,6.199999999999989,3.0,2.064748201438849
2025-08,REG,S19919,partenza,86,0,0,35,127,1,0,492.0,1,127,35,2.0,10,0,490.0,0,0,5,STABIO,3.0,12.0,8.900000000000006,4.016393442622951
2025-08,,N_0C7D939B2B17,arrivo,0,0,0,6,6,0,0,44.0,0,6,6,0.0,2,0,44.0,0,0,0,FORLI',5.0,11.300000000000002,10.6,7.333333333333333
2025-08,,N_35C7DEA0D238,partenza,0,0,0,0,2,0,0,0.0,2,2,0,8.0,0,0,-8.0,0,0,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,12,0,0,4,24,0,0,52.0,8,24,4,12.0,0,0,40.0,0,0,0,BARDONECCHIA,0.5,9.0,8.500000000000002,1.6666666666666667
2025-08,,S00202,partenza,4,0,0,0,24,0,0,6.0,20,24,0,146.0,0,0,-140.0,0,0,0,BARDONECCHIA,-4.5,1.4499999999999993,0.8000000000000007,-5.833333333333333
2025-08,,S00219,arrivo,342,0,0,400,1176,100,0,11020.0,434,1176,400,1654.0,252,0,9366.0,38,0,188,TORINO PORTA NUOVA,2.0,47.0,24.0,7.964285714285714
2025-08,,S00219,partenza,274,0,0,318,1146,80,0,9056.0,554,1146,318,3300.0,216,0,5756.0,28,0,150,TORINO PORTA NUOVA,0.0,37.0,20.800000000000068,5.022687609075043
2025-08,,S01700,arrivo,780,0,0,1122,2794,184,0,22370.0,890,2794,1122,4624.0,618,0,17746.0,58,0,426,MILANO CENTRALE,3.0,34.0,21.0,6.3560171919770765
2025-08,,S01700,partenza,710,0,0,646,2746,172,0,17164.0,1388,2746,646,7496.0,416,0,9668.0,40,0,306,MILANO CENTRALE,-1.0,33.450000000000045,17.0,3.5233236151603493
2025-08,,S01717,arrivo,50,0,0,46,146,4,0,728.0,50,146,46,132.0,26,0,596.0,0,0,10,BRESCIA,3.0,17.599999999999966,13.0,4.082191780821918
2025-08,,S01717,partenza,24,0,0,24,164,0,0,308.0,116,164,24,1190.0,10,0,-882.0,0,0,10,BRESCIA,-4.0,14.650000000000018,5.900000000000006,-5.378048780487805
2025-08,,S02026,arrivo,138,0,0,184,432,16,0,2666.0,110,432,184,430.0,104,0,2236.0,2,0,48,BOLZANO,3.0,20.0,15.0,5.175925925925926
2025-08,,S02026,partenza,70,0,0,96,432,14,0,1790.0,264,432,96,2722.0,62,0,-932.0,0,0,44,BOLZANO,-4.0,24.59999999999997,14.199999999999989,-2.167441860465116
2025-08,,S02038,arrivo,2,0,0,2,4,0,0,28.0,0,4,2,0.0,2,0,28.0,0,0,0,TRENTO,7.0,10.6,10.2,7.0
2025-08,,S02038,partenza,0,0,0,2,2,2,0,314.0,0,2,2,0.0,2,0,314.0,2,0,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,12,0,0,30,52,4,0,536.0,10,52,30,22.0,18,0,514.0,0,0,12,MANTOVA,6.5,36.0,26.0,9.884615384615383
2025-08,,S02336,partenza,10,0,0,4,52,2,0,236.0,38,52,4,326.0,4,0,-90.0,2,0,4,MANTOVA,-3.5,15.75,2.0,-1.7307692307692308
2025-08,,S02430,arrivo,2,0,0,2,4,0,0,16.0,0,4,2,0.0,0,0,16.0,0,0,0,VERONA PORTA NUOVA,4.0,4.9,4.8,4.0
2025-08,,S02430,partenza,2,0,0,0,2,0,0,6.0,0,2,0,0.0,0,0,6.0,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,18,0,0,26,64,4,0,424.0,20,64,26,74.0,14,0,350.0,0,0,8,VENEZIA MESTRE,2.0,27.099999999999987,17.400000000000013,5.46875
2025-08,,S02589,partenza,26,0,0,32,64,2,0,546.0,6,64,32,34.0,18,0,512.0,0,0,16,VENEZIA MESTRE,5.0,26.35,23.0,8.0
2025-08,,S02593,arrivo,678,0,0,394,1492,38,0,7038.0,420,1492,394,1118.0,194,0,5920.0,8,0,104,VENEZIA S.LUCIA,2.0,18.0,11.0,3.967828418230563
2025-08,,S02593,partenza,308,0,0,422,1406,54,0,7612.0,676,1406,422,5212.0,232,0,2400.0,12,0,144,VENEZIA S.LUCIA,0.0,24.899999999999974,15.0,1.7069701280227596
2025-08,,S03026,arrivo,32,0,0,6,82,4,0,210.0,44,82,6,106.0,4,0,104.0,0,0,4,UDINE,-1.0,6.0,3.0,1.2682926829268293
2025-08,,S03026,partenza,28,0,0,44,82,2,0,538.0,10,82,44,30.0,20,0,508.0,0,0,8,UDINE,5.0,15.0,14.0,6.195121951219512
2025-08,,S03304,arrivo,26,0,0,10,60,0,0,110.0,24,60,10,58.0,2,0,52.0,0,0,0,GORIZIA CENTRALE,0.5,5.549999999999997,5.0,0.8666666666666667
2025-08,,S03304,partenza,12,0,0,8,62,2,0,158.0,42,62,8,272.0,2,0,-114.0,0,0,2,GORIZIA CENTRALE,-3.0,6.0,5.0,-1.8387096774193548
2025-08,,S03317,arrivo,56,0,0,36,250,4,0,554.0,158,250,36,592.0,18,0,-38.0,0,0,8,TRIESTE CENTRALE,-2.0,11.0,7.0,-0.152
2025-08,,S03317,partenza,94,0,0,118,264,12,0,1942.0,52,264,118,258.0,60,0,1684.0,4,0,38,TRIESTE CENTRALE,4.0,24.14999999999992,16.0,6.378787878787879
2025-08,,S04700,arrivo,72,0,0,314,398,66,0,7384.0,12,398,314,12.0,214,0,7372.0,24,0,154,GENOVA PIAZZA PRINCIPE,10.0,62.0,45.20000000000002,18.522613065326635
2025-08,,S04700,partenza,86,0,0,142,402,38,0,4238.0,174,402,142,1622.0,100,0,2616.0,18,0,82,GENOVA PIAZZA PRINCIPE,0.0,58.0,25.0,6.507462686567164
2025-08,,S05014,partenza,0,0,0,2,2,2,0,646.0,0,2,2,0.0,2,0,646.0,2,0,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,0,0,0,2,8,0,0,10.0,6,8,2,40.0,0,0,-30.0,0,0,0,BOLOGNA CENTRALE,-6.0,3.349999999999996,1.700000000000002,-3.75
2025-08,,S05043,partenza,0,0,0,10,10,2,0,152.0,0,10,10,0.0,6,0,152.0,0,0,2,BOLOGNA CENTRALE,11.0,30.8,26.6,15.2
2025-08,,S05058,partenza,0,0,0,2,4,0,0,10.0,2,4,2,4.0,0,0,6.0,0,0,0,FAENZA,1.5,4.65,4.3,1.5
2025-08,,S05811,arrivo,2,0,0,8,10,0,0,50.0,0,10,8,0.0,0,0,50.0,0,0,0,RAVENNA,5.0,6.8,6.6,5.0
2025-08,,S05811,partenza,2,0,0,2,12,0,0,12.0,8,12,2,22.0,0,0,-10.0,0,0,0,RAVENNA,-2.5,4.5,3.0,-0.8333333333333334
2025-08,,S06009,arrivo,0,0,0,2,2,0,0,14.0,0,2,2,0.0,0,0,14.0,0,0,0,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,0,0,0,2,2,0,0,40.0,0,2,2,0.0,2,0,40.0,0,0,2,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,4,0,0,4,90,0,0,40.0,82,90,4,588.0,2,0,-548.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-5.0,3.399999999999991,-1.0,-6.088888888888889
2025-08,,S06421,partenza,26,0,0,6,110,0,0,100.0,78,110,6,820.0,4,0,-720.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-4.0,3.5999999999999943,3.0,-6.545454545454546
2025-08,,S06900,arrivo,0,0,0,2,4,2,0,62.0,2,4,2,8.0,2,0,54.0,0,0,2,FIRENZE CAMPO MARTE,13.5,29.25,27.5,13.5
2025-08,,S06915,arrivo,0,0,0,2,2,0,0,16.0,0,2,2,0.0,0,0,16.0,0,0,0,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,10,0,0,26,48,4,0,454.0,12,48,26,46.0,16,0,408.0,2,0,8,PERUGIA,5.0,34.599999999999966,19.8,8.5
2025-08,,S07004,partenza,20,0,0,10,48,2,0,252.0,18,48,10,58.0,8,0,194.0,2,0,6,PERUGIA,0.5,18.55,14.499999999999995,4.041666666666667
2025-08,,S07113,arrivo,28,0,0,30,108,10,0,790.0,50,108,30,288.0,20,0,502.0,0,0,18,ANCONA,1.0,43.74999999999997,28.700000000000003,4.648148148148148
2025-08,,S07113,partenza,20,0,0,36,122,6,0,672.0,66,122,36,310.0,26,0,362.0,2,0,16,ANCONA,-1.0,23.0,18.0,2.9672131147540983
2025-08,,S07513,arrivo,0,0,0,2,2,0,0,52.0,0,2,2,0.0,2,0,52.0,0,0,2,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,0,0,0,2,2,2,0,184.0,0,2,2,0.0,2,0,184.0,2,0,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,24,0,0,54,164,18,0,1468.0,86,164,54,578.0,40,0,890.0,6,0,24,PESCARA,-1.0,44.750000000000014,34.400000000000034,5.426829268292683
2025-08,,S07810,partenza,50,0,0,40,166,6,0,1050.0,76,166,40,388.0,16,0,662.0,4,0,10,PESCARA,0.0,14.599999999999966,9.0,3.9879518072289155
2025-08,,S08004,arrivo,0,0,0,2,2,0,0,32.0,0,2,2,0.0,2,0,32.0,0,0,2,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,0,0,0,2,2,2,0,556.0,0,2,2,0.0,2,0,556.0,2,0,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,0,0,0,2,2,0,0,10.0,0,2,2,0.0,0,0,10.0,0,0,0,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,400,0,0,448,2238,106,0,12000.0,1388,2238,448,13884.0,288,0,-1884.0,34,0,226,ROMA TERMINI,-3.0,27.149999999999864,15.0,-0.8425760286225402
2025-08,,S08409,partenza,528,0,0,804,2194,148,0,16740.0,862,2194,804,4114.0,490,0,12626.0,42,0,330,ROMA TERMINI,2.0,35.200000000000045,19.399999999999977,5.754785779398359
2025-08,,S08671,arrivo,8,0,0,2,14,2,0,106.0,4,14,2,8.0,2,0,98.0,0,0,2,CASSINO,2.0,31.99999999999997,20.00000000000001,7.0
2025-08,,S09211,arrivo,0,0,0,0,2,0,0,0.0,2,2,0,16.0,0,0,-16.0,0,0,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,358,0,0,246,1450,32,0,4700.0,846,1450,246,4550.0,140,0,150.0,4,0,82,NAPOLI CENTRALE,-2.0,15.799999999999958,8.0,0.10344827586206862
2025-08,,S09218,partenza,452,0,0,454,1572,58,0,8168.0,666,1572,454,3284.0,236,0,4884.0,22,0,130,NAPOLI CENTRALE,1.0,21.0,13.0,3.106870229007633
2025-08,,S09311,arrivo,6,0,0,4,42,2,0,126.0,32,42,4,168.0,2,0,-42.0,0,0,2,BENEVENTO,-3.0,8.0,3.0,-1.0
2025-08,,S09311,partenza,18,0,0,10,42,4,0,196.0,14,42,10,34.0,4,0,162.0,0,0,4,BENEVENTO,1.0,32.0,6.0,3.857142857142857
2025-08,,S09818,arrivo,58,0,0,64,442,20,0,1742.0,320,442,64,2468.0,46,0,-726.0,6,0,38,SALERNO,-5.0,27.0,10.0,-1.6425339366515836
2025-08,,S09818,partenza,144,0,0,140,420,18,0,2814.0,136,420,140,594.0,72,0,2220.0,4,0,52,SALERNO,2.0,25.549999999999983,19.0,5.285714285714286
2025-08,,S09823,arrivo,30,0,0,6,62,2,0,350.0,26,62,6,56.0,4,0,294.0,2,0,2,BATTIPAGLIA,0.0,8.0,4.0,4.741935483870968
2025-08,,S09823,partenza,6,0,0,8,26,0,0,90.0,12,26,8,36.0,4,0,54.0,0,0,2,BATTIPAGLIA,1.0,12.39999999999999,9.400000000000002,2.076923076923077
2025-08,,S11100,arrivo,0,0,0,2,24,0,0,50.0,22,24,2,96.0,2,0,-46.0,0,0,2,FOGGIA,-4.0,9.59999999999998,-3.0,-1.9166666666666667
2025-08,,S11100,partenza,12,0,0,10,24,4,0,216.0,2,24,10,4.0,6,0,212.0,0,0,4,FOGGIA,4.0,35.25,30.700000000000006,8.833333333333334
2025-08,,S11119,arrivo,54,0,0,132,272,48,0,3718.0,86,272,132,378.0,82,0,3340.0,12,0,70,BARI CENTRALE,4.0,53.25,39.5,12.279411764705882
2025-08,,S11119,partenza,42,0,0,194,284,56,0,5134.0,48,284,194,328.0,138,0,4806.0,16,0,108,BARI CENTRALE,9.0,64.44999999999987,40.0,16.922535211267604
2025-08,,S11145,arrivo,86,0,0,192,644,60,0,6622.0,366,644,192,1870.0,136,0,4752.0,24,0,102,LECCE,-2.0,41.89999999999998,26.90000000000004,7.37888198757764
2025-08,,S11145,partenza,184,0,0,226,710,58,0,6132.0,300,710,226,2194.0,152,0,3938.0,26,0,122,LECCE,1.0,41.50000000000006,25.60000000000002,5.546478873239437
2025-08,,S11465,arrivo,6,0,0,24,42,8,0,602.0,12,42,24,28.0,20,0,574.0,0,0,18,TARANTO,8.0,42.0,38.0,13.666666666666666
2025-08,,S11465,partenza,20,0,0,8,62,6,0,366.0,34,62,8,80.0,6,0,286.0,2,0,6,TARANTO,-1.0,41.0,6.0,4.612903225806452
2025-08,,S11712,arrivo,0,0,0,2,2,2,0,150.0,0,2,2,0.0,2,0,150.0,2,0,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,0,0,0,2,2,2,0,256.0,0,2,2,0.0,2,0,256.0,2,0,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,0,0,0,18,28,6,0,398.0,10,28,18,36.0,12,0,362.0,0,0,8,SAPRI,8.5,51.2,42.500000000000014,12.928571428571429
2025-08,,S11721,partenza,2,0,0,6,14,4,0,192.0,6,14,6,32.0,6,0,160.0,0,0,6,SAPRI,0.0,37.3,34.6,11.428571428571429
2025-08,,S11774,arrivo,0,0,0,2,2,2,0,328.0,0,2,2,0.0,2,0,328.0,2,0,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,0,0,0,2,2,2,0,490.0,0,2,2,0.0,2,0,490.0,2,0,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,56,0,0,190,518,62,0,6976.0,272,518,190,1712.0,158,0,5264.0,24,0,118,REGGIO DI CALABRIA CENTRALE,-1.0,52.39999999999998,31.60000000000005,10.16216216216216
2025-08,,S11781,partenza,160,0,0,226,528,48,0,6040.0,142,528,226,748.0,130,0,5292.0,12,0,90,REGGIO DI CALABRIA CENTRALE,4.0,45.54999999999998,24.40000000000004,10.022727272727272
2025-08,,S11811,arrivo,12,0,0,40,60,6,0,940.0,8,60,40,14.0,24,0,926.0,2,0,18,SIBARI,7.0,34.39999999999998,29.1,15.433333333333334
2025-08,,S11811,partenza,26,0,0,34,60,6,0,640.0,0,60,34,0.0,18,0,640.0,2,0,8,SIBARI,5.5,42.94999999999997,29.900000000000013,10.666666666666666
2025-09,DIR,S06500,arrivo,0,0,0,1,1,0,0,27.0,0,1,1,0.0,1,0,27.0,0,0,1,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,0,0,0,1,1,0,0,27.0,0,1,1,0.0,1,0,27.0,0,0,1,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
