mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S07002,arrivo,3,0,0,21.0,8,12.0,33.0,9,0,0,20,0,3,0,20,0,0,0,MAGIONE,6.150000000000002,0.0,0.6,5.100000000000001
2025-11,REG,S07002,partenza,0,0,0,25.0,5,-23.0,2.0,15,0,0,20,0,0,0,20,0,0,0,MAGIONE,1.0,-1.0,-1.15,0.1000000000000014
2025-11,REG,S07004,arrivo,54,0,0,288.0,101,465.0,753.0,100,0,19,256,10,54,1,256,0,0,0,PERUGIA,12.0,1.0,1.8235294117647056,7.0
2025-11,REG,S07004,partenza,59,0,0,279.0,124,701.0,980.0,96,0,31,279,19,59,6,279,0,0,0,PERUGIA,16.099999999999966,0.0,2.512544802867384,11.0
2025-11,REG,S07008,arrivo,0,0,0,39.0,0,-39.0,0.0,6,0,0,6,0,0,0,6,0,0,0,ASSISI,-5.25,-6.5,-6.5,-5.5
2025-11,REG,S07008,partenza,0,0,0,6.0,2,-4.0,2.0,4,0,0,6,0,0,0,6,0,0,0,ASSISI,1.0,-1.0,-0.6666666666666666,1.0
2025-11,REG,S07102,arrivo,17,0,0,5.0,9,214.0,219.0,5,0,10,31,2,17,0,31,0,0,0,CATTOLICA S.GIOVANNI GABICCE,20.5,6.0,6.903225806451613,14.0
2025-11,REG,S07102,partenza,5,0,0,24.0,18,52.0,76.0,13,0,0,36,0,5,0,36,0,0,0,CATTOLICA S.GIOVANNI GABICCE,7.0,1.5,1.4444444444444444,5.0
2025-11,REG,S07104,arrivo,32,0,0,112.0,107,484.0,596.0,74,0,10,214,7,32,4,214,0,0,0,PESARO,9.0,1.0,2.272300469483568,6.0
2025-11,REG,S07104,partenza,29,0,0,312.0,79,138.0,450.0,129,0,11,240,5,29,1,240,0,0,0,PESARO,9.0,-1.0,0.5822784810126582,6.0
2025-11,REG,S07113,arrivo,334,0,7,2354.0,809,3851.0,6205.0,918,0,128,2067,77,334,31,2067,0,0,0,ANCONA,11.0,1.0,1.8685104318292087,6.0
2025-11,REG,S07113,partenza,288,0,6,3100.0,756,2313.0,5413.0,1058,0,115,2110,68,288,29,2110,0,0,0,ANCONA,10.0,-1.0,1.1003805899143673,6.0
2025-11,REG,S07202,arrivo,10,0,0,124.0,40,-13.0,111.0,82,0,0,132,0,10,0,132,0,0,0,JESI,5.0,-1.0,-0.0984848484848484,3.0
2025-11,REG,S07202,partenza,9,0,0,75.0,70,98.0,173.0,52,0,1,132,0,9,0,132,0,0,0,JESI,5.0,1.0,0.7480916030534351,4.0
2025-11,REG,S07204,arrivo,3,0,0,14.0,24,34.0,48.0,13,0,0,40,0,3,0,40,0,0,0,CASTELPLANIO CUPRAMONTANA,5.0,1.0,0.85,4.0
2025-11,REG,S07204,partenza,4,0,0,26.0,18,78.0,104.0,18,0,2,40,2,4,1,40,0,0,0,CASTELPLANIO CUPRAMONTANA,8.04999999999994,0.5,1.95,4.100000000000001
2025-11,REG,S07208,arrivo,80,0,0,489.0,218,998.0,1487.0,177,0,32,480,23,80,9,480,0,0,0,FABRIANO,14.0,1.0,2.1010526315789475,6.0
2025-11,REG,S07208,partenza,80,0,0,363.0,227,1030.0,1393.0,169,0,31,480,21,80,7,480,0,0,0,FABRIANO,11.25,1.0,2.163865546218488,6.0
2025-11,REG,S07217,arrivo,142,0,0,451.0,269,1673.0,2124.0,160,0,43,575,28,142,9,575,0,0,0,FOLIGNO,13.5,2.0,2.9299474605954465,8.0
2025-11,REG,S07217,partenza,101,0,1,729.0,185,882.0,1611.0,258,0,39,544,22,101,4,544,0,0,0,FOLIGNO,12.0,0.0,1.6213235294117647,8.0
2025-11,REG,S07221,arrivo,2,0,0,8.0,11,43.0,51.0,6,0,2,19,1,2,0,19,0,0,0,SPOLETO,13.499999999999988,1.0,2.263157894736842,5.799999999999994
2025-11,REG,S07221,partenza,2,0,0,2.0,15,28.0,30.0,2,0,0,20,0,2,0,20,0,0,0,SPOLETO,5.099999999999998,1.0,1.4736842105263157,3.3999999999999986
2025-11,REG,S07226,arrivo,48,0,1,948.0,160,44.0,992.0,263,0,31,484,23,48,8,484,0,0,0,TERNI,14.0,-1.0,0.0934182590233545,5.0
2025-11,REG,S07226,partenza,103,0,1,478.0,190,1126.0,1604.0,184,0,39,488,26,103,8,488,0,0,0,TERNI,15.0,1.0,2.360587002096436,8.0
2025-11,REG,S07307,arrivo,28,0,0,293.0,77,303.0,596.0,136,0,18,242,14,28,3,242,0,0,0,MACERATA,16.0,-1.0,1.2572614107883815,6.0
2025-11,REG,S07307,partenza,36,0,0,269.0,108,401.0,670.0,97,0,14,242,8,36,4,242,0,0,0,MACERATA,10.0,1.0,1.6639004149377594,5.0
2025-11,REG,S07405,arrivo,27,0,2,152.0,53,323.0,475.0,25,0,5,108,5,27,3,108,0,0,0,RIETI,8.799999999999997,2.0,3.0761904761904764,7.0
2025-11,REG,S07405,partenza,7,0,0,299.0,19,-129.0,170.0,75,0,5,106,4,7,2,106,0,0,0,RIETI,8.0,-3.0,-1.2772277227722773,3.0
2025-11,REG,S07435,arrivo,1,0,0,2.0,4,12.0,14.0,1,0,0,6,0,1,0,6,0,0,0,ANTRODOCO CENTRO,4.75,2.0,2.0,4.5
2025-11,REG,S07435,partenza,0,0,0,4.0,4,2.0,6.0,2,0,0,6,0,0,0,6,0,0,0,ANTRODOCO CENTRO,2.75,0.5,0.3333333333333333,2.5
2025-11,REG,S07500,arrivo,2,0,0,8.0,49,88.0,96.0,7,0,1,60,0,2,0,60,0,0,0,VARANO,4.0,1.0,1.5172413793103448,4.0
2025-11,REG,S07503,arrivo,0,0,0,4.0,2,-2.0,2.0,2,0,0,4,0,0,0,4,0,0,0,LORETO,1.0,-0.5,-0.5,1.0
2025-11,REG,S07503,partenza,0,0,0,10.0,1,-9.0,1.0,3,0,0,4,0,0,0,4,0,0,0,LORETO,0.6999999999999993,-2.0,-2.25,0.4000000000000003
2025-11,REG,S07506,arrivo,26,0,0,87.0,95,423.0,510.0,52,0,11,175,5,26,3,175,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,10.400000000000006,1.0,2.445086705202312,5.0
2025-11,REG,S07506,partenza,18,0,0,195.0,66,192.0,387.0,88,0,8,174,6,18,2,174,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,-1.0,1.1162790697674418,4.900000000000006
2025-11,REG,S07513,arrivo,38,0,0,57.0,112,516.0,573.0,39,0,9,189,6,38,2,189,0,0,0,S.BENEDETTO DEL TRONTO,9.0,2.0,2.7301587301587302,6.0
2025-11,REG,S07513,partenza,6,0,0,370.0,28,-250.0,120.0,155,0,2,189,2,6,0,189,0,0,0,S.BENEDETTO DEL TRONTO,3.0,-2.0,-1.3227513227513228,2.0
2025-11,REG,S07550,arrivo,26,0,0,661.0,79,-223.0,438.0,264,0,11,369,5,26,2,369,0,0,0,ASCOLI PICENO,6.599999999999966,-2.0,-0.6043360433604336,4.0
2025-11,REG,S07550,partenza,86,0,0,260.0,177,948.0,1208.0,106,0,22,369,9,86,3,369,0,0,0,ASCOLI PICENO,10.0,2.0,2.569105691056911,7.199999999999988
2025-11,REG,S07551,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,1,0,0,0.0,0,13.0,13.0,0,0,1,1,0,1,0,1,0,0,0,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,0,0,0,30.0,3,-27.0,3.0,20,0,0,23,0,0,0,23,0,0,0,TORRE DEI PASSERI,0.8999999999999986,-1.0,-1.173913043478261,-0.1999999999999993
2025-11,REG,S07706,partenza,2,0,0,3.0,19,70.0,73.0,2,0,1,23,1,2,0,23,0,0,0,TORRE DEI PASSERI,4.899999999999999,2.0,3.0434782608695654,4.0
2025-11,REG,S07712,arrivo,2,0,0,29.0,6,-6.0,23.0,12,0,1,20,1,2,0,20,0,0,0,CHIETI,5.500000000000007,-1.0,-0.3,1.4000000000000057
2025-11,REG,S07712,partenza,2,0,0,4.0,13,75.0,79.0,4,0,1,19,1,2,1,19,0,0,0,CHIETI,8.699999999999921,2.0,3.9473684210526314,4.199999999999999
2025-11,REG,S07802,arrivo,6,0,0,7.0,18,129.0,136.0,6,0,5,30,3,6,1,30,0,0,0,GIULIANOVA,19.749999999999982,2.0,4.3,14.300000000000004
2025-11,REG,S07802,partenza,2,0,0,8.0,24,35.0,43.0,4,0,0,30,0,2,0,30,0,0,0,GIULIANOVA,4.549999999999997,1.0,1.1666666666666667,3.1000000000000014
2025-11,REG,S07810,arrivo,144,0,1,1312.0,549,1079.0,2391.0,576,0,35,1269,21,144,7,1269,0,0,0,PESCARA,7.0,0.0,0.8502758077226162,5.0
2025-11,REG,S07810,partenza,108,0,3,1756.0,507,464.0,2220.0,653,0,36,1269,22,108,9,1269,0,0,0,PESCARA,6.0,-1.0,0.3659305993690852,4.0
2025-11,REG,S07813,arrivo,1,0,0,52.0,20,-34.0,18.0,26,0,0,48,0,1,0,48,0,0,0,FRANCAVILLA AL MARE,1.0,-1.0,-0.723404255319149,1.0
2025-11,REG,S07813,partenza,3,0,0,18.0,28,58.0,76.0,15,0,1,46,1,3,0,46,0,0,0,FRANCAVILLA AL MARE,4.75,1.0,1.2608695652173914,3.0
2025-11,REG,S07824,arrivo,1,0,0,37.0,4,-26.0,11.0,19,0,0,24,0,1,0,24,0,0,0,VASTO S.SALVO,2.0,-2.0,-1.0833333333333333,1.6999999999999993
2025-11,REG,S07824,partenza,1,0,0,25.0,12,11.0,36.0,11,0,0,24,0,1,0,24,0,0,0,VASTO S.SALVO,4.0,0.5,0.4583333333333333,4.0
2025-11,REG,S07900,arrivo,48,0,0,59.0,351,1031.0,1090.0,48,0,7,447,5,48,1,447,0,0,0,TERAMO,5.0,2.0,2.306487695749441,5.0
2025-11,REG,S07900,partenza,62,0,0,382.0,211,477.0,859.0,173,0,10,446,6,62,1,446,0,0,0,TERAMO,6.0,1.0,1.0695067264573992,5.0
2025-11,REG,S08004,arrivo,1,0,0,152.0,2,-146.0,6.0,47,0,0,52,0,1,0,52,0,0,0,ORBETELLO-MONTE ARGENTARIO,-0.4500000000000028,-3.0,-2.92,-1.0
2025-11,REG,S08004,partenza,10,0,0,56.0,28,48.0,104.0,32,0,2,71,0,10,0,71,0,0,0,ORBETELLO-MONTE ARGENTARIO,5.549999999999997,0.0,0.6857142857142857,5.0
2025-11,REG,S08008,arrivo,2,0,0,212.0,5,-194.0,18.0,28,0,0,36,0,2,0,36,0,0,0,MONTALTO DI CASTRO,3.5999999999999943,-6.0,-5.542857142857143,1.6000000000000014
2025-11,REG,S08008,partenza,4,0,0,132.0,9,-73.0,59.0,23,0,2,37,2,4,0,37,0,0,0,MONTALTO DI CASTRO,9.0,-3.5,-2.0277777777777777,4.5
2025-11,REG,S08009,arrivo,1,0,0,0.0,1,24.0,24.0,0,0,1,2,1,1,0,2,0,0,0,TARQUINIA,21.9,12.0,12.0,20.8
2025-11,REG,S08009,partenza,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,103,0,0,2135.0,133,-858.0,1277.0,361,0,29,609,12,103,2,609,0,0,0,CIVITAVECCHIA,9.0,-2.0,-1.4371859296482412,7.0
2025-11,REG,S08010,partenza,68,0,0,2112.0,209,-1088.0,1024.0,323,0,31,612,12,68,2,612,0,0,0,CIVITAVECCHIA,10.0,-1.0,-1.813333333333333,5.0
2025-11,REG,S08016,arrivo,21,0,0,2.0,9,334.0,336.0,2,0,10,34,8,21,3,34,0,0,0,S.SEVERA,32.25,6.0,10.4375,25.0
2025-11,REG,S08016,partenza,7,0,0,37.0,11,113.0,150.0,6,0,5,26,4,7,1,26,0,0,0,S.SEVERA,26.099999999999987,2.0,4.708333333333333,19.800000000000004
2025-11,REG,S08021,arrivo,26,0,0,126.0,81,291.0,417.0,40,0,10,157,3,26,1,157,0,0,0,LADISPOLI-CERVETERI,10.699999999999989,1.0,1.9795918367346939,7.400000000000006
2025-11,REG,S08021,partenza,44,0,0,16.0,120,533.0,549.0,11,0,9,187,4,44,0,187,0,0,0,LADISPOLI-CERVETERI,9.299999999999985,2.0,3.045714285714286,7.0
2025-11,REG,S08025,arrivo,1,0,0,20.0,11,-2.0,18.0,8,0,0,20,0,1,0,20,0,0,0,ROMA AURELIA,3.1000000000000014,0.0,-0.1,3.0
2025-11,REG,S08025,partenza,0,0,0,58.0,3,-56.0,2.0,17,0,0,20,0,0,0,20,0,0,0,ROMA AURELIA,0.1000000000000014,-2.5,-2.8,0.0
2025-11,REG,S08203,arrivo,0,0,0,11.0,13,8.0,19.0,10,0,0,23,0,0,0,23,0,0,0,ORVIETO,2.899999999999998,0.0,0.3478260869565217,2.0
2025-11,REG,S08203,partenza,1,0,0,0.0,21,15.0,15.0,0,0,0,22,0,1,0,22,0,0,0,ORVIETO,3.899999999999999,0.0,0.6818181818181818,1.900000000000002
2025-11,REG,S08207,arrivo,0,0,0,18.0,5,-14.0,4.0,13,0,0,18,0,0,0,18,0,0,0,ATTIGLIANO-BOMARZO,0.5999999999999943,-1.0,-0.7777777777777778,0.0
2025-11,REG,S08207,partenza,0,0,0,36.0,4,-33.0,3.0,14,0,0,18,0,0,0,18,0,0,0,ATTIGLIANO-BOMARZO,1.0,-2.0,-1.8333333333333333,1.0
2025-11,REG,S08209,arrivo,74,0,1,999.0,306,358.0,1357.0,354,0,29,740,14,74,8,740,0,0,0,ORTE,7.0,0.0,0.4877384196185285,4.7000000000000455
2025-11,REG,S08209,partenza,87,0,0,693.0,338,754.0,1447.0,243,0,18,673,13,87,4,673,0,0,0,ORTE,7.0,1.0,1.1287425149700598,5.0
2025-11,REG,S08213,arrivo,14,0,0,186.0,95,51.0,237.0,141,0,5,255,4,14,0,255,0,0,0,POGGIO MIRTETO,5.0,-1.0,0.204,2.0
2025-11,REG,S08213,partenza,56,0,0,49.0,163,770.0,819.0,23,0,9,246,5,56,0,246,0,0,0,POGGIO MIRTETO,9.0,3.0,3.1818181818181817,7.0
2025-11,REG,S08214,arrivo,46,0,0,1018.0,155,-328.0,690.0,474,0,16,699,9,46,1,699,0,0,0,FARA SABINA-MONTELIBRETTI,5.0,-2.0,-0.4859259259259259,3.0
2025-11,REG,S08214,partenza,148,0,0,101.0,468,2273.0,2374.0,77,0,32,705,22,148,5,705,0,0,0,FARA SABINA-MONTELIBRETTI,9.0,3.0,3.27994227994228,6.0
2025-11,REG,S08215,arrivo,17,0,2,162.0,47,336.0,498.0,86,0,13,154,10,17,7,154,0,0,0,MONTEROTONDO-MENTANA,25.19999999999993,-1.0,2.24,8.0
2025-11,REG,S08215,partenza,34,0,0,44.0,105,433.0,477.0,26,0,7,170,4,34,1,170,0,0,0,MONTEROTONDO-MENTANA,8.0,2.0,2.624242424242424,6.0
2025-11,REG,S08217,arrivo,194,0,4,3169.0,706,257.0,3426.0,1107,0,70,2063,34,194,13,2063,0,0,0,ROMA TIBURTINA,8.0,-1.0,0.1280518186347782,4.0
2025-11,REG,S08217,partenza,258,0,4,1471.0,1170,3410.0,4881.0,622,0,80,2102,48,258,15,2102,0,0,0,ROMA TIBURTINA,8.0,1.0,1.6634146341463414,5.0
2025-11,REG,S08304,arrivo,53,0,1,495.0,183,451.0,946.0,215,0,23,455,12,53,3,455,0,0,0,VITERBO PORTA FIORENTINA,9.5,0.0,1.0,5.0
2025-11,REG,S08304,partenza,50,0,0,565.0,184,391.0,956.0,223,0,26,459,15,50,5,459,0,0,0,VITERBO PORTA FIORENTINA,10.0,0.0,0.8555798687089715,5.0
2025-11,REG,S08306,arrivo,16,0,0,371.0,61,-157.0,214.0,159,0,5,239,1,16,0,239,0,0,0,VITERBO PORTA ROMANA,5.0,-2.0,-0.6652542372881356,3.0
2025-11,REG,S08306,partenza,34,0,0,142.0,119,452.0,594.0,96,0,9,255,5,34,2,255,0,0,0,VITERBO PORTA ROMANA,8.0,1.0,1.8152610441767068,5.200000000000017
2025-11,REG,S08315,arrivo,60,0,0,39.0,305,1087.0,1126.0,28,0,8,400,4,60,0,400,0,0,0,BRACCIANO,7.0,2.0,2.7659033078880406,5.0
2025-11,REG,S08315,partenza,55,0,1,270.0,165,631.0,901.0,150,0,18,375,8,55,3,375,0,0,0,BRACCIANO,9.0,1.0,1.7054054054054053,6.100000000000023
2025-11,REG,S08318,arrivo,3,0,0,0.0,10,72.0,72.0,0,0,1,13,1,3,1,13,0,0,0,ANGUILLARA,18.99999999999996,2.0,5.538461538461538,6.800000000000001
2025-11,REG,S08318,partenza,2,0,0,12.0,3,19.0,31.0,8,0,1,13,1,2,0,13,0,0,0,ANGUILLARA,11.399999999999984,-1.0,1.4615384615384615,6.200000000000003
2025-11,REG,S08319,arrivo,77,0,0,174.0,450,1114.0,1288.0,128,0,14,675,6,77,1,675,0,0,0,CESANO DI ROMA,6.0,1.0,1.700763358778626,5.0
2025-11,REG,S08319,partenza,62,0,1,768.0,247,261.0,1029.0,351,0,17,680,9,62,3,680,0,0,0,CESANO DI ROMA,7.0,-1.0,0.3954545454545454,4.0
2025-11,REG,S08320,arrivo,10,0,1,80.0,110,154.0,234.0,74,0,3,202,2,10,1,202,0,0,0,LA STORTA,4.349999999999994,0.0,0.7938144329896906,2.0
2025-11,REG,S08320,partenza,25,0,0,215.0,110,162.0,377.0,87,0,5,230,1,25,0,230,0,0,0,LA STORTA,6.949999999999988,1.0,0.7297297297297297,5.0
2025-11,REG,S08323,arrivo,5,0,0,176.0,52,-89.0,87.0,111,0,0,172,0,5,0,172,0,0,0,ROMA S.PIETRO,3.0,-1.0,-0.5297619047619048,2.0
2025-11,REG,S08323,partenza,7,0,0,62.0,115,130.0,192.0,53,0,0,179,0,7,0,179,0,0,0,ROMA S.PIETRO,4.0,0.0,0.742857142857143,3.0
2025-11,REG,S08331,arrivo,14,0,0,72.0,139,201.0,273.0,63,0,1,219,0,14,0,219,0,0,0,VIGNA CLARA PES,5.25,1.0,0.9305555555555557,3.5
2025-11,REG,S08331,partenza,11,0,0,195.0,82,-7.0,188.0,123,0,0,219,0,11,0,219,0,0,0,VIGNA CLARA PES,4.25,-1.0,-0.0324074074074074,3.0
2025-11,REG,S08403,arrivo,8,0,0,0.0,10,69.0,69.0,0,0,1,20,0,8,0,20,0,0,0,PONTE GALERIA,7.599999999999994,4.0,3.8333333333333335,6.300000000000001
2025-11,REG,S08403,partenza,1,0,0,2.0,15,30.0,32.0,2,0,1,20,0,1,0,20,0,0,0,PONTE GALERIA,4.899999999999992,1.5,1.6666666666666667,3.3000000000000007
2025-11,REG,S08406,arrivo,157,0,2,927.0,542,1807.0,2734.0,435,0,54,1154,37,157,9,1154,0,0,0,ROMA OSTIENSE,9.0,1.0,1.59347442680776,6.0
2025-11,REG,S08406,partenza,114,0,1,681.0,577,1327.0,2008.0,397,0,24,1109,14,114,5,1109,0,0,0,ROMA OSTIENSE,6.0,1.0,1.2196691176470589,5.0
2025-11,REG,S08408,arrivo,7,0,0,51.0,13,60.0,111.0,15,0,4,38,1,7,0,38,0,0,0,ROMA TUSCOLANA,12.599999999999994,2.0,1.7142857142857142,8.400000000000006
2025-11,REG,S08408,partenza,8,0,0,17.0,27,123.0,140.0,9,0,4,49,2,8,0,49,0,0,0,ROMA TUSCOLANA,12.550000000000002,2.0,2.7954545454545454,7.700000000000003
2025-11,REG,S08409,arrivo,923,0,18,11880.0,3711,4779.0,16659.0,2803,0,337,7579,206,923,86,7579,0,0,0,ROMA TERMINI,9.0,0.0,0.6425978217022993,5.0
2025-11,REG,S08409,partenza,1040,0,21,15028.0,2873,4822.0,19850.0,3576,0,411,7634,254,1040,97,7634,0,0,0,ROMA TERMINI,10.0,0.0,0.6438776872746695,6.0
2025-11,REG,S08411,arrivo,505,0,0,1496.0,2099,6625.0,8121.0,770,0,83,3451,42,505,9,3451,0,0,0,FIUMICINO AEROPORTO,7.0,2.0,1.9635447540011848,5.0
2025-11,REG,S08411,partenza,325,0,4,2485.0,1821,3200.0,5685.0,1098,0,82,3331,46,325,13,3331,0,0,0,FIUMICINO AEROPORTO,6.0,0.0,0.9864364981504317,4.700000000000273
2025-11,REG,S08504,arrivo,5,0,0,210.0,57,-44.0,166.0,140,0,3,208,3,5,1,208,0,0,0,BAGNI DI TIVOLI,2.9499999999999886,-1.0,-0.21782178217821782,2.0
2025-11,REG,S08504,partenza,1,0,0,2.0,1,9.0,11.0,1,0,0,12,0,1,0,12,0,0,0,BAGNI DI TIVOLI,7.5,3.0,3.0,7.0
2025-11,REG,S08506,arrivo,13,0,0,93.0,103,148.0,241.0,56,0,1,176,0,13,0,176,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,0.8604651162790696,3.0
2025-11,REG,S08506,partenza,4,0,1,145.0,65,35.0,180.0,102,0,3,175,2,4,2,175,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,0.2046783625730993,1.0
2025-11,REG,S08508,arrivo,32,0,0,204.0,156,402.0,606.0,117,0,7,307,6,32,1,307,0,0,0,TIVOLI,7.0,1.0,1.318032786885246,5.0
2025-11,REG,S08508,partenza,9,0,1,471.0,78,-214.0,257.0,217,0,4,306,4,9,2,306,0,0,0,TIVOLI,3.0,-1.0,-0.7039473684210527,1.6999999999999886
2025-11,REG,S08526,arrivo,69,0,2,748.0,212,721.0,1469.0,251,0,29,532,21,69,9,532,0,0,0,AVEZZANO,10.0,0.0,1.355263157894737,5.0
2025-11,REG,S08526,partenza,42,0,2,1138.0,246,-212.0,926.0,241,0,17,530,11,42,5,530,0,0,0,AVEZZANO,6.0,0.0,-0.4007561436672968,4.0
2025-11,REG,S08539,arrivo,37,0,0,1011.0,244,-200.0,811.0,391,0,13,673,10,37,3,673,0,0,0,SULMONA,5.0,-1.0,-0.2976190476190476,3.0
2025-11,REG,S08539,partenza,74,0,4,462.0,341,1064.0,1526.0,257,0,23,672,13,74,7,672,0,0,0,SULMONA,7.0,1.0,1.5833333333333333,5.0
2025-11,REG,S08602,arrivo,1,0,0,0.0,0,35.0,35.0,0,0,1,1,1,1,1,1,0,0,0,CAMPOLEONE,35.0,35.0,35.0,35.0
2025-11,REG,S08602,partenza,1,0,0,0.0,2,38.0,38.0,0,0,1,3,1,1,1,3,0,0,0,CAMPOLEONE,30.0,3.0,12.666666666666666,27.0
2025-11,REG,S08608,arrivo,24,0,0,333.0,70,12.0,345.0,98,0,5,199,1,24,0,199,0,0,0,LATINA,8.0,-1.0,0.0625,5.0
2025-11,REG,S08608,partenza,27,0,0,206.0,102,218.0,424.0,68,0,8,203,3,27,1,203,0,0,0,LATINA,8.199999999999989,0.0,1.1065989847715736,6.0
2025-11,REG,S08640,arrivo,58,0,5,429.0,74,901.0,1330.0,109,0,27,244,12,58,7,244,0,0,0,FORMIA-GAETA,14.0,0.0,3.7385892116182573,10.0
2025-11,REG,S08640,partenza,34,0,0,300.0,65,309.0,609.0,79,0,16,182,10,34,5,182,0,0,0,FORMIA-GAETA,15.150000000000006,0.0,1.7359550561797752,8.0
2025-11,REG,S08650,arrivo,19,0,0,139.0,56,174.0,313.0,77,0,10,158,5,19,1,158,0,0,0,CIAMPINO,12.449999999999989,-1.0,1.144736842105263,5.0
2025-11,REG,S08650,partenza,12,0,0,224.0,43,14.0,238.0,112,0,6,174,4,12,1,174,0,0,0,CIAMPINO,6.399999999999977,-1.0,0.0838323353293413,3.400000000000006
2025-11,REG,S08652,arrivo,5,0,1,0.0,1,206.0,206.0,0,0,3,6,3,5,3,6,0,0,0,ZAGAROLO,78.5,28.5,34.333333333333336,70.0
2025-11,REG,S08652,partenza,2,0,1,7.0,2,72.0,79.0,1,0,1,5,1,2,1,5,0,0,0,ZAGAROLO,54.79999999999999,4.0,14.4,42.60000000000001
2025-11,REG,S08657,arrivo,31,0,0,72.0,99,573.0,645.0,35,0,12,181,9,31,5,181,0,0,0,COLLEFERRO-SEGNI-PALIANO,20.199999999999847,2.0,3.472727272727272,6.599999999999994
2025-11,REG,S08657,partenza,17,0,0,167.0,81,91.0,258.0,59,0,3,173,0,17,0,173,0,0,0,COLLEFERRO-SEGNI-PALIANO,6.0,1.0,0.5796178343949044,5.0
2025-11,REG,S08660,arrivo,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,MOROLO,3.8,2.0,2.0,3.6
2025-11,REG,S08660,partenza,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,MOROLO,17.0,17.0,17.0,17.0
2025-11,REG,S08662,arrivo,25,0,1,668.0,75,-191.0,477.0,173,0,12,281,8,25,1,281,0,0,0,FROSINONE,8.399999999999977,-2.0,-0.6996336996336996,4.0
2025-11,REG,S08662,partenza,36,0,0,292.0,126,353.0,645.0,115,0,13,283,10,36,5,283,0,0,0,FROSINONE,8.199999999999989,0.0,1.2743682310469313,6.0
2025-11,REG,S08668,arrivo,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-11,REG,S08668,partenza,0,0,0,4.0,1,-4.0,0.0,1,0,0,2,0,0,0,2,0,0,0,ROCCASECCA,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2025-11,REG,S08671,arrivo,156,0,9,1788.0,337,1797.0,3585.0,548,0,80,1054,57,156,26,1054,0,0,0,CASSINO,16.0,-1.0,1.7262247838616716,7.0
2025-11,REG,S08671,partenza,166,0,3,1945.0,365,1034.0,2979.0,498,0,75,1043,48,166,20,1043,0,0,0,CASSINO,13.0,0.0,1.0048590864917395,7.0
2025-11,REG,S08704,arrivo,20,0,0,741.0,103,-232.0,509.0,356,0,16,485,12,20,5,485,0,0,0,ALBANO LAZIALE,3.0,-2.0,-0.4843423799582463,2.0
2025-11,REG,S08704,partenza,47,0,0,284.0,268,484.0,768.0,165,0,11,486,7,47,0,486,0,0,0,ALBANO LAZIALE,7.0,0.0,1.0083333333333333,4.0
2025-11,REG,S08705,partenza,2,0,0,9.0,13,33.0,42.0,4,0,0,19,0,2,0,19,0,0,0,APRILIA,9.0,1.0,1.736842105263158,4.9999999999999964
2025-11,REG,S08707,arrivo,1,0,0,43.0,6,-25.0,18.0,13,0,0,20,0,1,0,20,0,0,0,PADIGLIONE,3.200000000000003,-2.0,-1.25,3.0
2025-11,REG,S08707,partenza,2,0,0,21.0,10,9.0,30.0,6,0,1,18,0,2,0,18,0,0,0,PADIGLIONE,6.04999999999999,0.0,0.5,4.300000000000001
2025-11,REG,S08710,arrivo,69,0,0,235.0,341,1032.0,1267.0,116,0,14,532,7,69,3,532,0,0,0,NETTUNO,7.0,2.0,1.961977186311787,5.0
2025-11,REG,S08710,partenza,41,0,1,958.0,223,-151.0,807.0,274,0,14,544,9,41,4,544,0,0,0,NETTUNO,6.0,-1.0,-0.2806691449814126,4.0
2025-11,REG,S08731,arrivo,1,0,0,0.0,1,27.0,27.0,0,0,1,2,1,1,0,2,0,0,0,PAVONA,22.05,13.5,13.5,21.1
