mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,IC,S06039,partenza,1,31,13,5,0,11,2,0,200.0,0,0,0,11,7,29,164.0,9,36.0,GROSSETO,5.290322580645161,20.0,0.0,24.0
2026-01,IC,S06416,arrivo,1,3,0,1,0,2,0,0,54.0,0,0,0,2,1,3,54.0,1,0.0,PRATO CENTRALE,18.0,38.6,5.0,42.79999999999999
2026-01,IC,S06416,partenza,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0,1,0,0,1,1,0,1,6.0,0,0,0,1,0,0,6.0,0,0.0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,1,27,15,3,1,6,0,1,99.0,0,0,0,6,6,26,19.0,3,80.0,FIRENZE SANTA MARIA NOVELLA,0.7037037037037037,10.200000000000015,-1.0,16.4
2026-01,IC,S06421,partenza,0,28,16,1,1,4,1,1,47.0,0,0,0,4,8,26,-121.0,1,168.0,FIRENZE SANTA MARIA NOVELLA,-4.321428571428571,5.0,-4.0,6.949999999999996
2026-01,IC,S06725,arrivo,7,132,37,12,0,33,4,0,856.0,0,0,2,33,62,128,806.0,17,50.0,LIVORNO CENTRALE,6.106060606060606,11.900000000000006,1.0,30.799999999999955
2026-01,IC,S06725,partenza,3,136,73,9,0,32,5,0,527.0,0,0,1,32,31,131,158.0,14,369.0,LIVORNO CENTRALE,1.161764705882353,9.5,-1.0,18.25
2026-01,IC,S06900,arrivo,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-13.0,0,13.0,FIRENZE CAMPO MARTE,-6.5,-5.3,-6.5,-5.15
2026-01,IC,S06900,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-13.0,0,13.0,FIRENZE CAMPO MARTE,-6.5,-4.5,-6.5,-4.25
2026-01,IC,S07004,arrivo,0,25,6,1,0,11,1,0,110.0,0,0,0,11,8,24,101.0,3,9.0,PERUGIA,4.04,11.000000000000009,3.0,13.0
2026-01,IC,S07004,partenza,1,26,4,2,0,10,1,0,180.0,0,0,1,10,12,25,172.0,5,8.0,PERUGIA,6.615384615384615,11.5,3.5,24.0
2026-01,IC,S07113,arrivo,3,63,15,5,1,18,2,1,278.0,0,0,0,18,30,60,253.0,9,25.0,ANCONA,4.015873015873016,12.0,1.0,17.799999999999997
2026-01,IC,S07113,partenza,2,62,36,3,0,8,2,0,222.0,0,0,1,8,18,60,5.0,4,217.0,ANCONA,0.0806451612903225,6.899999999999999,-2.5,10.899999999999991
2026-01,IC,S07226,arrivo,4,27,9,5,1,11,0,1,358.0,0,0,2,11,7,26,326.0,7,32.0,TERNI,12.074074074074074,51.40000000000001,3.0,72.49999999999999
2026-01,IC,S07226,partenza,2,30,15,5,1,11,1,1,192.0,0,0,0,11,4,28,113.0,8,79.0,TERNI,3.7666666666666666,19.100000000000016,-0.5,31.749999999999982
2026-01,IC,S07810,arrivo,5,74,31,7,1,22,1,1,502.0,0,0,1,22,21,72,394.0,11,108.0,PESCARA,5.324324324324325,14.0,1.0,42.44999999999996
2026-01,IC,S07810,partenza,2,72,16,6,1,27,2,1,351.0,0,0,0,27,29,69,290.0,9,61.0,PESCARA,4.027777777777778,10.0,2.5,18.90000000000001
2026-01,IC,S08217,arrivo,1,1,0,1,1,1,0,1,35.0,0,0,0,1,0,0,35.0,1,0.0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,49,545,214,83,38,157,24,36,5288.0,2,0,21,157,174,483,4094.0,112,1194.0,ROMA TERMINI,7.511926605504587,26.600000000000023,0.0,53.0
2026-01,IC,S08409,partenza,41,552,231,73,32,169,21,26,4234.0,6,0,10,169,152,499,3009.0,101,1225.0,ROMA TERMINI,5.451086956521739,20.0,0.0,36.44999999999993
2026-01,IC,S09211,arrivo,1,31,5,3,0,19,1,0,218.0,0,0,0,19,7,30,173.0,6,45.0,CASERTA,5.580645161290323,11.0,6.0,19.5
2026-01,IC,S09211,partenza,1,31,19,1,0,2,3,0,69.0,0,0,0,2,10,28,-67.0,2,136.0,CASERTA,-2.161290322580645,1.0,-3.0,6.5
2026-01,IC,S09218,arrivo,7,62,17,17,0,31,2,0,701.0,0,0,0,31,14,60,613.0,23,88.0,NAPOLI CENTRALE,9.887096774193548,32.599999999999994,4.5,38.89999999999999
2026-01,IC,S09218,partenza,4,55,20,10,1,22,2,1,578.0,0,0,1,22,13,52,457.0,13,121.0,NAPOLI CENTRALE,8.309090909090909,23.200000000000003,2.0,33.09999999999998
2026-01,IC,S09818,arrivo,1,100,74,3,0,13,1,0,164.0,0,0,0,13,13,99,-450.0,7,614.0,SALERNO,-4.5,5.0,-6.0,11.049999999999995
2026-01,IC,S09818,partenza,3,102,41,11,1,23,2,1,583.0,0,0,2,23,38,99,432.0,12,151.0,SALERNO,4.235294117647059,14.800000000000013,0.5,25.899999999999974
2026-01,IC,S09823,arrivo,1,2,0,1,2,2,0,2,98.0,0,0,1,2,0,0,98.0,2,0.0,BATTIPAGLIA,49.0,78.60000000000001,49.0,82.3
2026-01,IC,S09823,partenza,0,1,0,0,1,1,0,1,7.0,0,0,0,1,0,0,7.0,0,0.0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,1,25,0,4,1,23,0,1,272.0,0,0,0,23,2,24,272.0,13,0.0,S.SEVERO,10.88,15.6,10.0,21.59999999999998
2026-01,IC,S11025,partenza,0,24,7,5,0,11,0,0,155.0,0,0,0,11,6,24,142.0,7,13.0,S.SEVERO,5.916666666666667,18.0,3.0,18.85
2026-01,IC,S11100,arrivo,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,1,51,30,6,4,9,5,4,214.0,0,0,1,9,12,42,104.0,7,110.0,BARI CENTRALE,2.0392156862745097,19.0,-1.0,21.5
2026-01,IC,S11119,partenza,6,52,15,13,7,24,1,7,603.0,0,0,3,24,13,44,568.0,16,35.0,BARI CENTRALE,10.923076923076923,30.800000000000004,2.5,48.24999999999989
2026-01,IC,S11145,arrivo,21,164,65,30,3,54,12,2,1713.0,1,0,9,54,45,149,1420.0,37,293.0,LECCE,8.658536585365853,36.10000000000005,0.5,59.69999999999998
2026-01,IC,S11145,partenza,11,151,55,25,2,63,11,2,1419.0,0,0,2,63,33,138,1226.0,35,193.0,LECCE,8.119205298013245,23.0,1.0,38.0
2026-01,IC,S11461,arrivo,1,1,0,1,1,1,0,1,106.0,0,0,1,1,0,0,106.0,1,0.0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-4.0,0,4.0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,5,64,41,12,1,18,1,1,484.0,0,0,1,18,5,62,288.0,16,196.0,TARANTO,4.5,23.0,-3.0,35.94999999999996
2026-01,IC,S11465,partenza,9,64,23,13,1,23,2,0,802.0,1,0,6,23,18,61,680.0,17,122.0,TARANTO,10.625,39.7,1.0,83.04999999999993
2026-01,IC,S11749,arrivo,2,7,1,3,7,5,0,7,141.0,0,0,1,5,1,0,140.0,3,1.0,LAMEZIA TERME CENTRALE,20.0,45.000000000000014,8.0,55.499999999999964
2026-01,IC,S11749,partenza,1,7,5,1,6,1,1,6,96.0,0,0,1,1,1,0,73.0,1,23.0,LAMEZIA TERME CENTRALE,10.428571428571429,38.400000000000034,-2.0,67.19999999999993
2026-01,IC,S11760,arrivo,0,1,0,0,1,1,0,1,13.0,0,0,0,1,0,0,13.0,1,0.0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,1,24,10,4,0,9,1,0,142.0,0,0,0,9,5,23,118.0,6,24.0,VILLA S.GIOVANNI,4.916666666666667,17.099999999999998,0.0,27.349999999999977
2026-01,IC,S11774,partenza,0,26,16,3,0,4,3,0,80.0,0,0,0,4,6,23,14.0,3,66.0,VILLA S.GIOVANNI,0.5384615384615384,14.5,-2.0,20.75
2026-01,IC,S11781,arrivo,13,159,80,26,9,45,9,0,1100.0,9,0,2,45,34,141,638.0,31,462.0,REGGIO DI CALABRIA CENTRALE,4.012578616352202,24.000000000000085,-1.0,32.19999999999999
2026-01,IC,S11781,partenza,20,163,57,35,3,58,8,1,1935.0,2,0,7,58,48,152,1665.0,45,270.0,REGGIO DI CALABRIA CENTRALE,10.214723926380367,36.400000000000034,1.0,56.70000000000001
2026-01,IC,S11833,arrivo,0,1,0,1,1,1,0,1,22.0,0,0,0,1,0,0,22.0,1,0.0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,8,106,49,13,0,30,12,0,878.0,0,0,2,30,27,94,333.0,23,545.0,PALERMO CENTRALE,3.141509433962264,15.0,0.0,38.5
2026-01,IC,S12002,partenza,2,77,35,6,0,16,12,0,280.0,0,0,0,16,26,65,162.0,11,118.0,PALERMO CENTRALE,2.103896103896104,12.400000000000006,0.0,17.200000000000003
2026-01,IC,S12019,arrivo,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-6.0,0,6.0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,17,115,33,28,34,40,14,34,1694.0,0,0,7,40,42,67,1579.0,32,115.0,MESSINA CENTRALE,13.730434782608697,41.800000000000026,0.0,65.99999999999994
2026-01,IC,S12301,partenza,18,152,59,25,48,47,22,48,1925.0,0,0,6,47,46,82,1311.0,33,614.0,MESSINA CENTRALE,8.625,36.50000000000003,0.0,53.0
2026-01,IC,S12328,arrivo,1,2,0,1,2,2,0,2,94.0,0,0,1,2,0,0,94.0,1,0.0,ACIREALE,47.0,79.8,47.0,83.89999999999999
2026-01,IC,S12341,arrivo,1,1,0,1,1,1,0,1,62.0,0,0,1,1,0,0,62.0,1,0.0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,15,86,20,20,0,32,19,0,1112.0,0,0,5,32,34,67,968.0,23,144.0,SIRACUSA,11.255813953488373,42.0,1.0,69.75
2026-01,IC,S12349,partenza,12,56,7,19,3,31,9,3,1375.0,0,0,7,31,18,44,1335.0,25,40.0,SIRACUSA,23.839285714285715,71.0,7.0,108.25
2026-01,ICN,S00219,arrivo,7,92,35,10,0,30,0,0,836.0,0,0,4,30,27,92,647.0,20,189.0,TORINO PORTA NUOVA,7.032608695652174,19.40000000000004,1.5,34.45
2026-01,ICN,S00219,partenza,4,87,60,5,0,10,0,0,262.0,0,0,1,10,17,87,-34.0,5,296.0,TORINO PORTA NUOVA,-0.39080459770114945,5.0,-3.0,13.700000000000033
2026-01,ICN,S01700,arrivo,9,64,24,17,0,30,0,0,747.0,0,0,3,30,10,64,503.0,24,244.0,MILANO CENTRALE,7.859375,40.80000000000001,2.0,47.69999999999999
2026-01,ICN,S01700,partenza,0,45,32,2,0,6,0,0,78.0,0,0,0,6,7,45,-57.0,2,135.0,MILANO CENTRALE,-1.2666666666666666,6.0,-3.0,7.799999999999997
2026-01,ICN,S02026,arrivo,0,3,2,0,0,0,0,0,2.0,0,0,0,0,1,3,-14.0,0,16.0,BOLZANO,-4.666666666666667,0.2000000000000001,-7.0,1.0999999999999996
2026-01,ICN,S02026,partenza,1,7,3,2,0,2,0,0,61.0,0,0,0,2,2,7,49.0,2,12.0,BOLZANO,7.0,28.000000000000007,0.0,33.999999999999986
2026-01,ICN,S03317,arrivo,1,24,21,1,0,2,0,0,66.0,0,0,0,2,1,24,-20.0,2,86.0,TRIESTE CENTRALE,-0.8333333333333334,1.099999999999998,-4.0,10.49999999999998
2026-01,ICN,S03317,partenza,0,27,21,1,0,2,0,0,34.0,0,0,0,2,4,27,-369.0,1,403.0,TRIESTE CENTRALE,-13.666666666666666,2.800000000000004,-20.0,6.099999999999998
2026-01,ICN,S08409,arrivo,6,68,45,9,0,12,0,0,414.0,0,0,1,12,11,68,-135.0,9,549.0,ROMA TERMINI,-1.9852941176470589,22.50000000000002,-4.0,41.95
2026-01,ICN,S08409,partenza,3,47,34,4,0,9,0,0,221.0,0,0,0,9,4,47,48.0,9,173.0,ROMA TERMINI,1.0212765957446808,13.400000000000002,-3.0,29.69999999999991
2026-01,ICN,S09818,arrivo,1,49,30,2,0,6,0,0,87.0,0,0,0,6,13,49,-82.0,2,169.0,SALERNO,-1.6734693877551021,5.0,-2.0,5.599999999999995
2026-01,ICN,S09818,partenza,6,50,21,6,0,13,0,0,562.0,0,0,3,13,16,50,418.0,10,144.0,SALERNO,8.36,32.2,1.5,65.79999999999984
2026-01,ICN,S11145,arrivo,0,64,50,2,0,6,0,0,86.0,0,0,0,6,8,64,-134.0,3,220.0,LECCE,-2.09375,3.700000000000003,-4.0,7.699999999999989
2026-01,ICN,S11145,partenza,9,70,16,20,0,41,0,0,941.0,0,0,4,41,13,70,862.0,31,79.0,LECCE,12.314285714285717,42.400000000000006,8.5,54.599999999999966
2026-01,ICN,S11781,arrivo,3,20,14,3,0,3,0,0,166.0,0,0,1,3,3,20,116.0,3,50.0,REGGIO DI CALABRIA CENTRALE,5.8,34.50000000000004,-2.5,57.65
2026-01,ICN,S11781,partenza,0,23,11,0,0,3,0,0,37.0,0,0,0,3,9,23,1.0,1,36.0,REGGIO DI CALABRIA CENTRALE,0.0434782608695652,4.800000000000001,0.0,6.799999999999996
2026-01,ICN,S12002,arrivo,5,44,25,6,0,10,0,0,526.0,0,0,2,10,9,44,164.0,9,362.0,PALERMO CENTRALE,3.727272727272727,31.90000000000005,-3.5,53.85
2026-01,ICN,S12002,partenza,4,74,56,6,0,10,0,0,327.0,0,0,2,10,8,74,-29.0,8,356.0,PALERMO CENTRALE,-0.3918918918918919,9.500000000000014,-5.0,26.04999999999987
2026-01,ICN,S12301,arrivo,4,74,56,6,0,10,0,0,327.0,0,0,2,10,8,74,-29.0,8,356.0,MESSINA CENTRALE,-0.3918918918918919,9.500000000000014,-5.0,26.04999999999987
2026-01,ICN,S12301,partenza,5,44,25,6,0,10,0,0,526.0,0,0,2,10,9,44,164.0,9,362.0,MESSINA CENTRALE,3.727272727272727,31.90000000000005,-3.5,53.85
2026-01,ICN,S12349,arrivo,2,19,9,3,0,8,0,0,154.0,0,0,0,8,2,19,91.0,6,63.0,SIRACUSA,4.789473684210527,19.199999999999985,2.0,37.09999999999998
2026-01,ICN,S12349,partenza,6,47,32,7,0,11,0,0,362.0,0,0,1,11,4,47,54.0,8,308.0,SIRACUSA,1.148936170212766,30.4,-5.0,43.7
2026-01,MET,S09101,arrivo,0,1975,1078,5,14,56,34,14,1465.0,0,0,0,56,841,1927,-590.0,12,2055.0,POZZUOLI SOLFATARA,-0.2987341772151898,2.0,-1.0,3.0
2026-01,MET,S09101,partenza,0,1947,918,2,9,43,40,9,1338.0,0,0,0,43,986,1898,-456.0,5,1794.0,POZZUOLI SOLFATARA,-0.234206471494607,2.0,0.0,3.0
2026-01,MET,S09103,arrivo,7,1462,973,24,31,87,50,31,1630.0,0,0,0,87,402,1381,-635.0,36,2265.0,NAPOLI CAMPI FLEGREI,-0.4343365253077975,3.0,-1.0,6.0
2026-01,MET,S09103,partenza,6,1577,763,19,35,168,40,35,2488.0,0,0,1,168,646,1502,-621.0,40,3109.0,NAPOLI CAMPI FLEGREI,-0.3937856689917565,5.0,0.0,7.0
2026-01,MET,S09110,arrivo,0,34,29,1,3,1,1,3,28.0,0,0,0,1,4,30,-75.0,1,103.0,NAPOLI GIANTURCO,-2.2058823529411766,1.3999999999999986,-3.0,3.349999999999998
2026-01,MET,S09110,partenza,0,34,27,0,2,0,1,2,11.0,0,0,0,0,7,31,-46.0,0,57.0,NAPOLI GIANTURCO,-1.3529411764705883,1.0,-1.0,2.349999999999998
2026-01,MET,S09211,arrivo,1,280,19,5,0,87,8,0,1056.0,0,0,0,87,174,272,1030.0,14,26.0,CASERTA,3.6785714285714284,8.0,3.0,9.100000000000025
2026-01,MET,S09211,partenza,1,323,155,11,2,44,9,2,714.0,0,0,0,44,124,312,425.0,20,289.0,CASERTA,1.3157894736842106,6.0,0.0,11.0
2026-01,MET,S09213,arrivo,1,6,0,3,4,3,0,4,112.0,0,0,1,3,3,2,112.0,3,0.0,CANCELLO,18.666666666666668,44.0,10.5,54.5
2026-01,MET,S09213,partenza,1,4,0,1,4,3,0,4,51.0,0,0,0,3,1,0,51.0,2,0.0,CANCELLO,12.75,25.300000000000004,9.5,28.14999999999999
2026-01,MET,S09215,arrivo,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,1,135,0,1,1,7,6,1,145.0,0,0,0,7,128,128,145.0,2,0.0,CASTELLAMMARE DI STABIA,1.0740740740740742,2.0,0.0,4.299999999999997
2026-01,MET,S09756,partenza,0,7,0,0,0,0,7,0,0.0,0,0,0,0,7,0,0.0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,2,1981,854,3,21,48,38,21,1594.0,0,0,1,48,1079,1922,170.0,7,1424.0,NAPOLI S.GIOVANNI BARRA,0.0858152448258455,2.0,0.0,3.0
2026-01,MET,S09800,partenza,0,1971,1122,7,24,52,36,24,1387.0,0,0,0,52,797,1911,-822.0,13,2209.0,NAPOLI S.GIOVANNI BARRA,-0.4170471841704718,2.0,-1.0,3.0
2026-01,MET,S09806,arrivo,0,63,16,0,4,9,2,4,148.0,0,0,0,9,38,57,127.0,1,21.0,TORRE ANNUNZIATA CENTRALE,2.015873015873016,5.0,2.0,6.899999999999999
2026-01,MET,S09806,partenza,0,56,34,0,2,3,2,2,39.0,0,0,0,3,19,52,-27.0,0,66.0,TORRE ANNUNZIATA CENTRALE,-0.4821428571428571,2.5,-1.0,3.5
2026-01,MET,S09814,arrivo,1,16,0,1,1,5,2,1,100.0,0,0,1,5,11,13,100.0,1,0.0,NOCERA INFERIORE,6.25,5.5,2.0,21.0
2026-01,MET,S09814,partenza,0,22,17,0,1,0,2,1,3.0,0,0,0,0,5,19,-61.0,0,64.0,NOCERA INFERIORE,-2.772727272727273,0.0,-2.0,0.0
2026-01,MET,S09818,arrivo,3,818,633,11,5,52,17,5,776.0,0,0,0,52,133,796,-2162.0,20,2938.0,SALERNO,-2.643031784841076,2.0,-4.0,5.0
2026-01,MET,S09818,partenza,8,832,566,14,7,42,21,7,1026.0,0,0,2,42,224,804,-218.0,17,1244.0,SALERNO,-0.2620192307692308,3.0,-1.0,4.449999999999932
2026-01,NCL,S01030,arrivo,1,1,0,1,0,1,0,0,103.0,0,0,1,1,0,1,103.0,1,0.0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,1,0,1,0,1,0,0,84.0,0,0,1,1,0,1,84.0,1,0.0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,1,0,1,0,1,0,0,84.0,0,0,1,1,0,1,84.0,1,0.0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,1,0,1,0,1,0,0,103.0,0,0,1,1,0,1,103.0,1,0.0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-116.0,0,116.0,BRESCIA,-38.66666666666666,-35.0,-39.0,-34.5
2026-01,NCL,S01717,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-79.0,0,79.0,BRESCIA,-39.5,-36.7,-39.5,-36.35
2026-01,NCL,S02011,arrivo,0,11,4,2,0,4,1,0,69.0,0,0,0,4,3,10,23.0,2,46.0,FORTEZZA,2.090909090909091,24.0,1.0,26.0
2026-01,NCL,S02011,partenza,1,12,5,1,0,5,1,0,76.0,0,0,0,5,2,11,24.0,1,52.0,FORTEZZA,2.0,8.9,2.0,23.849999999999977
2026-01,NCL,S02083,arrivo,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-79.0,0,79.0,LONATO,-39.5,-36.7,-39.5,-36.35
2026-01,NCL,S02083,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-82.0,0,82.0,LONATO,-41.0,-39.4,-41.0,-39.2
2026-01,NCL,S02107,arrivo,1,12,5,1,0,5,1,0,76.0,0,0,0,5,2,11,24.0,1,52.0,BRUNICO,2.0,8.9,2.0,23.849999999999977
2026-01,NCL,S02107,partenza,0,11,4,2,0,4,1,0,69.0,0,0,0,4,3,10,23.0,2,46.0,BRUNICO,2.090909090909091,24.0,1.0,26.0
2026-01,NCL,S02430,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-34.0,0,34.0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,2,4,0,2,0,2,1,0,159.0,0,0,2,2,2,3,159.0,2,0.0,GROSSETO,39.75,83.7,34.5,86.85
2026-01,NCL,S06039,partenza,2,5,2,2,0,2,1,0,137.0,0,0,1,2,1,4,80.0,2,57.0,GROSSETO,16.0,76.0,0.0,91.0
2026-01,NCL,S06419,arrivo,0,2,1,0,0,0,1,0,0.0,0,0,0,0,1,1,-42.0,0,42.0,FIRENZE CASTELLO,-21.0,-4.199999999999996,-21.0,-2.1000000000000014
2026-01,NCL,S08010,arrivo,2,3,1,2,0,2,0,0,137.0,0,0,1,2,0,3,122.0,2,15.0,CIVITAVECCHIA,40.66666666666666,91.0,31.0,98.5
2026-01,NCL,S08010,partenza,2,4,0,2,0,2,1,0,159.0,0,0,2,2,2,3,159.0,2,0.0,CIVITAVECCHIA,39.75,83.7,34.5,86.85
2026-01,NCL,S09218,arrivo,1,1,0,1,0,1,0,0,88.0,0,0,1,1,0,1,88.0,1,0.0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,1,1,0,1,0,1,0,0,56.0,0,0,0,1,0,1,56.0,1,0.0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,1,1,0,1,0,1,0,0,56.0,0,0,0,1,0,1,56.0,1,0.0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,1,0,1,0,1,0,0,88.0,0,0,1,1,0,1,88.0,1,0.0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0,1,0,1,1,1,0,1,17.0,0,0,0,1,0,0,17.0,1,0.0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,2,33,0,2,0,9,0,0,152.0,0,0,0,9,24,33,152.0,3,0.0,TRADATE,4.606060606060606,7.600000000000001,2.0,19.799999999999976
2026-01,REG,N00025,arrivo,0,45,1,2,6,25,0,6,263.0,0,0,0,25,19,39,262.0,7,1.0,VARESE CASBENO,5.822222222222222,11.0,5.0,13.399999999999993
2026-01,REG,N00025,partenza,0,19,0,1,0,3,0,0,49.0,0,0,0,3,16,19,49.0,1,0.0,VARESE CASBENO,2.5789473684210527,5.199999999999999,1.0,8.199999999999953
2026-01,REG,N00029,arrivo,0,1,0,0,1,1,0,1,9.0,0,0,0,1,0,0,9.0,0,0.0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,3,16,1,8,16,11,0,16,245.0,0,0,0,11,4,0,243.0,10,2.0,GRANDATE - BRECCIA,15.1875,31.0,14.0,33.0
2026-01,REG,N00046,arrivo,2,9,0,4,9,6,0,9,138.0,0,0,0,6,3,0,138.0,4,0.0,CASTELLANZA,15.333333333333334,30.600000000000005,6.0,31.799999999999997
2026-01,REG,N00050,arrivo,1,2,0,2,2,2,0,2,86.0,0,0,0,2,0,0,86.0,2,0.0,CASTANO PRIMO,43.0,55.0,43.0,56.5
2026-01,REG,N00055,arrivo,2,506,72,15,0,116,0,0,1489.0,0,0,0,116,318,506,1393.0,28,96.0,NOVARA NORD,2.7529644268774702,7.0,1.0,10.0
2026-01,REG,N00055,partenza,4,470,32,19,0,135,0,0,1862.0,0,0,0,135,303,470,1813.0,46,49.0,NOVARA NORD,3.8574468085106384,9.0,2.0,14.0
2026-01,REG,N00060,arrivo,0,1,0,0,1,1,0,1,7.0,0,0,0,1,0,0,7.0,0,0.0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,0,40,0,0,1,10,8,1,131.0,0,0,0,10,30,31,131.0,4,0.0,MEDA,3.275,9.1,3.0,10.049999999999995
2026-01,REG,N00066,partenza,0,40,3,1,0,9,8,0,128.0,0,0,0,9,28,32,124.0,4,4.0,MEDA,3.1,8.200000000000003,2.0,12.0
2026-01,REG,N00068,arrivo,0,4,0,0,0,2,0,0,28.0,0,0,0,2,2,4,28.0,2,0.0,MARIANO COMENSE,7.0,12.8,6.5,13.4
2026-01,REG,N00068,partenza,0,23,2,0,0,7,0,0,84.0,0,0,0,7,14,23,79.0,3,5.0,MARIANO COMENSE,3.4347826086956523,9.8,2.0,11.799999999999997
2026-01,REG,N00073,arrivo,0,7,0,5,7,6,0,7,122.0,0,0,0,6,1,0,122.0,6,0.0,MERONE,17.428571428571427,24.200000000000006,19.0,26.599999999999994
2026-01,REG,N00073,partenza,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0.0,0,0.0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0,145,0,19,0,95,0,0,1012.0,0,0,0,95,50,145,1012.0,28,0.0,ERBA,6.979310344827586,16.599999999999994,5.0,20.0
2026-01,REG,N00074,partenza,0,132,0,14,0,94,0,0,1033.0,0,0,0,94,38,132,1033.0,35,0.0,ERBA,7.825757575757576,14.900000000000006,7.0,17.0
2026-01,REG,N00079,arrivo,24,523,66,53,0,171,0,0,2875.0,0,0,0,171,286,523,2773.0,77,102.0,ASSO,5.302103250478012,14.800000000000011,3.0,29.0
2026-01,REG,N00079,partenza,3,432,9,42,1,212,0,1,2600.0,0,0,0,212,211,431,2591.0,85,9.0,ASSO,5.997685185185185,14.0,4.0,17.0
2026-01,REG,N00209,arrivo,1,2,0,1,2,1,0,2,55.0,0,0,0,1,1,0,55.0,1,0.0,PROVAGLIO - TIMOLINE,27.5,47.9,27.5,50.45
2026-01,REG,N00210,arrivo,3,506,54,6,0,102,0,0,1435.0,0,0,2,102,350,506,1351.0,17,84.0,ISEO,2.6699604743083003,7.0,1.0,8.0
