mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-03,REG,S06421,partenza,654,245,8045.0,62,1985,55,2806,156,5445,0,11853.0,22,12,3808.0,5368,0,55,654,FIRENZE SANTA MARIA NOVELLA,0.6993572084481176,8.0,5.0,-1.0
2026-03,REG,S06500,arrivo,229,93,3183.0,29,966,21,1111,65,2306,0,5287.0,36,8,2104.0,2249,0,21,229,PISA CENTRALE,0.9124024284475282,7.0,4.0,0.0
2026-03,REG,S06500,partenza,194,58,3203.0,17,916,19,1176,37,2286,0,3915.0,36,6,712.0,2231,0,19,194,PISA CENTRALE,0.3114610673665792,6.0,4.0,-1.0
2026-03,REG,S06501,arrivo,0,0,4.0,0,0,1,1,0,1,0,0.0,0,0,-4.0,0,0,1,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,1,1,0.0,1,1,2,0,1,2,0,43.0,0,0,43.0,0,0,2,1,NAVACCHIO,21.5,40.85,38.7,21.5
2026-03,REG,S06506,arrivo,30,2,14.0,1,86,7,11,1,127,0,390.0,6,0,376.0,114,0,7,30,PONTEDERA CASCIANA TERME,2.9606299212598426,7.0,6.0,2.0
2026-03,REG,S06506,partenza,17,5,46.0,0,81,6,25,3,123,0,327.0,5,0,281.0,112,0,6,17,PONTEDERA CASCIANA TERME,2.2845528455284554,7.899999999999991,6.0,2.0
2026-03,REG,S06508,arrivo,0,0,2.0,0,0,1,1,0,1,0,0.0,0,0,-2.0,0,0,1,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,17,8,1511.0,1,75,12,383,4,475,0,301.0,8,0,-1210.0,455,0,12,17,EMPOLI,-2.5473684210526315,4.0,1.0,-3.0
2026-03,REG,S06510,partenza,45,16,522.0,4,188,11,243,9,476,0,942.0,5,2,420.0,460,0,11,45,EMPOLI,0.8823529411764706,6.25,4.0,-1.0
2026-03,REG,S06602,arrivo,1,1,0.0,1,1,2,0,1,2,0,38.0,0,0,38.0,0,0,2,1,VAGLIA,19.0,32.5,31.0,19.0
2026-03,REG,S06602,partenza,0,0,0.0,0,2,2,0,0,2,0,2.0,0,0,2.0,0,0,2,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,0,9.0,0,13,0,7,0,20,0,22.0,0,0,13.0,20,0,0,0,S.PIERO A SIEVE,0.65,3.0,3.0,1.0
2026-03,REG,S06603,partenza,2,0,1.0,0,22,0,1,0,25,0,49.0,1,0,48.0,24,0,0,2,S.PIERO A SIEVE,1.92,5.599999999999994,4.0,2.0
2026-03,REG,S06604,arrivo,68,20,1283.0,2,314,2,515,14,897,0,1185.0,4,0,-98.0,891,0,2,68,BORGO S.LORENZO,-0.1092530657748048,6.0,4.0,-1.0
2026-03,REG,S06604,partenza,104,26,1001.0,5,351,1,429,13,884,0,1616.0,1,1,615.0,882,0,1,104,BORGO S.LORENZO,0.6957013574660633,7.0,5.0,0.0
2026-03,REG,S06607,partenza,1,1,0.0,1,0,1,0,1,1,0,47.0,0,0,47.0,0,0,1,1,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,5,1,28.0,0,7,0,13,1,25,0,51.0,0,0,23.0,25,0,0,5,MARRADI-PALAZZUOLO SUL SENIO,0.92,6.0,5.600000000000001,-1.0
2026-03,REG,S06614,arrivo,0,0,7.0,0,0,0,2,0,2,0,0.0,0,0,-7.0,2,0,0,0,BRISIGHELLA,-3.5,-2.1500000000000004,-2.3,-3.5
2026-03,REG,S06725,arrivo,56,28,1220.0,9,318,8,420,15,794,0,1385.0,6,3,165.0,780,0,8,56,LIVORNO CENTRALE,0.207808564231738,6.0,3.0,-1.0
2026-03,REG,S06725,partenza,62,29,1331.0,6,262,10,463,17,787,0,1214.0,4,2,-117.0,773,0,10,62,LIVORNO CENTRALE,-0.1486658195679796,6.0,3.0,-1.0
2026-03,REG,S06730,arrivo,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,0,1.0,0,0,1,1,0,1,0,0.0,0,0,-1.0,0,0,1,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,1,0.0,1,0,1,0,1,1,0,54.0,0,0,54.0,0,0,1,1,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,1,1,0.0,0,0,1,0,1,1,0,27.0,0,0,27.0,0,0,1,1,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,12,2,40.0,0,113,0,17,1,142,0,111.0,3,0,71.0,139,0,0,12,PIOMBINO MARITTIMA,0.5,5.0,3.0,0.0
2026-03,REG,S06775,partenza,11,5,172.0,1,45,1,89,4,145,0,199.0,3,0,27.0,141,0,1,11,PIOMBINO MARITTIMA,0.1862068965517241,6.0,3.0,-1.0
2026-03,REG,S06801,arrivo,0,0,2.0,0,1,2,1,0,2,0,2.0,0,0,0.0,0,0,2,0,GRANAIOLO,0.0,1.7999999999999998,1.6,0.0
2026-03,REG,S06803,arrivo,1,1,0.0,1,0,1,0,1,1,0,30.0,0,0,30.0,0,0,1,1,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,3,3,3.0,0,0,4,1,2,4,0,70.0,0,0,67.0,0,0,4,3,POGGIBONSI-S.GIMIGNANO,16.75,28.85,28.7,20.5
2026-03,REG,S06805,partenza,0,0,2.0,0,2,3,1,0,3,0,0.0,0,0,-2.0,0,0,3,0,POGGIBONSI-S.GIMIGNANO,-0.6666666666666666,0.0,0.0,0.0
2026-03,REG,S06809,arrivo,86,21,2247.0,6,411,4,891,15,1388,0,1578.0,8,0,-669.0,1375,1,5,86,SIENA,-0.4819884726224784,5.0,3.0,-1.0
2026-03,REG,S06809,partenza,83,35,2315.0,7,444,7,893,22,1420,0,1787.0,7,1,-528.0,1405,1,8,83,SIENA,-0.3718309859154928,5.0,3.0,-1.0
2026-03,REG,S06811,arrivo,1,0,0.0,0,0,1,0,0,1,0,7.0,0,0,7.0,0,0,1,1,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,1,0,0.0,0,0,1,0,0,1,0,5.0,0,0,5.0,0,0,1,1,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,10,2,284.0,0,57,0,143,1,210,0,176.0,0,0,-108.0,210,0,0,10,BUONCONVENTO,-0.5142857142857142,4.0,3.0,-1.0
2026-03,REG,S06874,partenza,3,1,456.0,0,28,1,205,0,236,0,45.0,1,0,-411.0,234,0,1,3,BUONCONVENTO,-1.7415254237288136,1.0,0.0,-2.0
2026-03,REG,S06900,arrivo,47,8,80.0,1,167,6,50,3,264,0,695.0,1,0,615.0,257,0,6,47,FIRENZE CAMPO MARTE,2.3295454545454546,8.0,6.0,2.0
2026-03,REG,S06900,partenza,16,2,357.0,2,60,4,131,2,207,0,311.0,3,0,-46.0,200,0,4,16,FIRENZE CAMPO MARTE,-0.2222222222222222,6.0,4.0,-1.0
2026-03,REG,S06904,arrivo,8,4,124.0,1,62,4,39,4,109,0,222.0,3,0,98.0,102,0,4,8,PONTASSIEVE,0.8990825688073395,6.0,4.0,0.0
2026-03,REG,S06904,partenza,10,2,118.0,0,45,3,51,2,106,0,156.0,1,0,38.0,102,0,3,10,PONTASSIEVE,0.3584905660377358,6.0,4.0,0.0
2026-03,REG,S06910,arrivo,32,10,314.0,3,67,7,128,6,227,0,576.0,3,1,262.0,217,0,7,32,MONTEVARCHI TERRANUOVA,1.1541850220264318,9.0,6.0,-1.0
2026-03,REG,S06910,partenza,19,9,272.0,1,56,3,151,6,226,0,376.0,1,1,104.0,222,0,3,19,MONTEVARCHI TERRANUOVA,0.4601769911504424,7.75,4.0,-1.0
2026-03,REG,S06915,arrivo,94,33,776.0,8,247,2,266,18,607,0,1593.0,2,2,817.0,603,0,2,94,AREZZO,1.3459637561779243,10.0,6.0,0.0
2026-03,REG,S06915,partenza,103,33,553.0,2,268,5,260,12,631,0,1471.0,4,1,918.0,622,0,5,103,AREZZO,1.4548335974643425,10.0,6.0,1.0
2026-03,REG,S06922,arrivo,35,13,200.0,2,84,2,105,10,224,0,571.0,0,1,371.0,222,0,2,35,TERONTOLA CORTONA,1.65625,10.849999999999994,6.700000000000017,0.0
2026-03,REG,S06922,partenza,52,17,209.0,2,111,1,64,9,227,0,714.0,0,0,505.0,226,0,1,52,TERONTOLA CORTONA,2.2246696035242293,12.0,7.0,1.0
2026-03,REG,S06925,arrivo,107,46,819.0,6,345,2,298,28,750,0,1932.0,1,1,1113.0,747,0,2,107,CHIUSI-CHIANCIANO TERME,1.484,11.0,6.0,1.0
2026-03,REG,S06925,partenza,92,23,1085.0,3,277,2,358,15,727,0,1363.0,3,1,278.0,722,0,2,92,CHIUSI-CHIANCIANO TERME,0.3823933975240714,8.0,5.0,0.0
2026-03,REG,S06953,arrivo,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,0,4.0,0,0,1,1,0,1,0,0.0,0,0,-4.0,0,0,1,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,1,0,46.0,0,4,0,16,0,21,0,20.0,0,0,-26.0,21,0,0,1,MAGIONE,-1.238095238095238,4.0,4.0,-2.0
2026-03,REG,S07002,partenza,0,0,43.0,0,0,0,22,0,22,0,0.0,0,0,-43.0,22,0,0,0,MAGIONE,-1.954545454545454,-1.0,-1.099999999999998,-2.0
2026-03,REG,S07004,arrivo,40,16,400.0,4,94,0,135,14,269,0,811.0,0,2,411.0,269,0,0,40,PERUGIA,1.5278810408921932,14.199999999999989,6.0,-1.0
2026-03,REG,S07004,partenza,38,20,478.0,4,105,0,123,15,266,0,777.0,0,2,299.0,266,0,0,38,PERUGIA,1.1240601503759398,16.75,7.0,0.0
2026-03,REG,S07005,arrivo,17,3,9.0,1,21,0,5,1,43,0,199.0,1,0,190.0,42,0,0,17,PERUGIA PONTE S.GIOVANNI,4.418604651162791,9.9,8.600000000000009,4.0
2026-03,REG,S07005,partenza,9,1,21.0,1,26,0,8,1,43,0,164.0,0,0,143.0,43,0,0,9,PERUGIA PONTE S.GIOVANNI,3.3255813953488373,8.0,8.0,3.0
2026-03,REG,S07008,arrivo,1,0,34.0,0,6,0,8,0,15,0,25.0,0,0,-9.0,15,0,0,1,ASSISI,-0.6,5.199999999999997,4.0,-2.0
2026-03,REG,S07008,partenza,4,3,13.0,0,6,0,5,2,15,0,66.0,0,0,53.0,15,0,0,4,ASSISI,3.533333333333333,15.3,14.6,2.0
2026-03,REG,S07102,arrivo,9,2,12.0,0,10,0,10,0,29,0,87.0,0,0,75.0,29,0,0,9,CATTOLICA S.GIOVANNI GABICCE,2.586206896551724,9.799999999999994,7.199999999999999,2.0
2026-03,REG,S07102,partenza,2,1,32.0,0,17,0,15,0,34,0,46.0,0,0,14.0,34,0,0,2,CATTOLICA S.GIOVANNI GABICCE,0.4117647058823529,4.349999999999998,3.6999999999999993,1.0
2026-03,REG,S07104,arrivo,30,7,179.0,2,106,0,96,6,232,0,495.0,1,0,316.0,231,0,0,30,PESARO,1.362068965517241,7.449999999999989,5.0,0.0
2026-03,REG,S07104,partenza,26,7,403.0,1,83,0,147,5,256,0,395.0,0,0,-8.0,256,0,0,26,PESARO,-0.03125,6.0,4.5,-1.0
2026-03,REG,S07108,arrivo,0,0,4.0,0,0,1,1,0,1,0,0.0,0,0,-4.0,0,0,1,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,3,3,0.0,1,1,4,0,3,4,0,89.0,0,0,89.0,0,0,4,3,FALCONARA MARITTIMA,22.25,41.3,38.6,21.0
2026-03,REG,S07111,partenza,1,1,0.0,0,0,1,0,1,1,0,29.0,0,0,29.0,0,0,1,1,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,270,104,2770.0,28,814,5,1059,67,2143,0,5188.0,2,6,2418.0,2136,0,5,270,ANCONA,1.12832477834811,9.0,5.0,0.0
2026-03,REG,S07113,partenza,255,95,4043.0,18,640,9,1288,52,2183,0,4022.0,5,3,-21.0,2169,0,9,255,ANCONA,-0.0096197892808062,9.0,5.0,-1.0
2026-03,REG,S07202,arrivo,6,3,143.0,1,30,0,89,3,125,0,113.0,1,0,-30.0,124,0,0,6,JESI,-0.24,3.0,2.0,-1.0
2026-03,REG,S07202,partenza,8,3,105.0,0,65,0,52,2,125,0,208.0,1,0,103.0,124,0,0,8,JESI,0.824,5.799999999999997,4.0,1.0
2026-03,REG,S07204,arrivo,7,2,302.0,0,47,0,119,0,173,0,110.0,0,0,-192.0,173,0,0,7,CASTELPLANIO CUPRAMONTANA,-1.1098265895953756,4.0,2.0,-1.0
2026-03,REG,S07204,partenza,6,1,263.0,0,66,0,100,1,172,0,148.0,1,0,-115.0,171,0,0,6,CASTELPLANIO CUPRAMONTANA,-0.6686046511627907,4.0,2.9000000000000057,-1.0
2026-03,REG,S07207,arrivo,1,1,0.0,1,0,1,0,1,1,0,42.0,0,0,42.0,0,0,1,1,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,2,1,0.0,0,0,2,0,1,2,0,24.0,0,0,24.0,0,0,2,2,ALBACINA,12.0,17.4,16.8,12.0
2026-03,REG,S07208,arrivo,48,21,785.0,7,184,0,260,12,492,0,1035.0,2,2,250.0,490,0,0,48,FABRIANO,0.508130081300813,6.449999999999988,4.0,-1.0
2026-03,REG,S07208,partenza,68,25,515.0,8,220,2,207,16,495,0,1274.0,0,2,759.0,493,0,2,68,FABRIANO,1.5333333333333334,9.299999999999956,5.0,1.0
2026-03,REG,S07217,arrivo,143,41,673.0,7,267,0,210,23,620,0,2023.0,1,1,1350.0,619,0,0,143,FOLIGNO,2.177419354838709,12.0,7.0,1.0
2026-03,REG,S07217,partenza,112,44,941.0,4,195,1,317,27,624,0,1737.0,1,2,796.0,622,0,1,112,FOLIGNO,1.2756410256410255,12.0,8.0,-1.0
2026-03,REG,S07221,arrivo,5,3,15.0,0,6,0,11,2,22,0,72.0,0,0,57.0,22,0,0,5,SPOLETO,2.590909090909091,14.9,12.300000000000017,-0.5
2026-03,REG,S07221,partenza,0,0,3.0,0,19,0,2,0,21,0,18.0,0,0,15.0,21,0,0,0,SPOLETO,0.7142857142857143,3.0,2.0,1.0
2026-03,REG,S07226,arrivo,58,25,640.0,5,242,2,234,9,534,0,1129.0,2,3,489.0,530,0,2,58,TERNI,0.9157303370786516,8.349999999999966,5.0,0.0
2026-03,REG,S07226,partenza,105,37,838.0,6,157,1,249,18,511,0,1434.0,1,1,596.0,509,0,1,105,TERNI,1.1663405088062622,11.0,7.0,0.0
2026-03,REG,S07307,arrivo,34,11,337.0,3,68,1,155,7,257,0,458.0,0,0,121.0,256,0,1,34,MACERATA,0.4708171206225681,9.0,5.0,-1.0
2026-03,REG,S07307,partenza,28,6,321.0,2,119,1,108,4,255,0,516.0,0,0,195.0,254,0,1,28,MACERATA,0.7647058823529411,7.0,5.0,1.0
2026-03,REG,S07309,arrivo,0,0,0.0,0,1,1,0,0,1,0,1.0,0,0,1.0,0,0,1,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,53,13,217.0,1,55,0,67,5,175,0,613.0,1,1,396.0,174,0,0,53,RIETI,2.262857142857143,11.299999999999985,9.0,2.0
2026-03,REG,S07405,partenza,11,3,265.0,0,92,0,99,0,202,0,233.0,3,0,-32.0,199,0,0,11,RIETI,-0.1584158415841584,4.949999999999989,3.0,0.0
2026-03,REG,S07410,arrivo,1,1,0.0,1,0,1,0,1,1,0,65.0,0,1,65.0,0,0,1,1,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,80,37,686.0,5,175,1,304,20,559,0,1242.0,0,0,556.0,558,0,1,80,L\'AQUILA,0.9946332737030411,11.0,7.0,-1.0
2026-03,REG,S07414,partenza,61,26,596.0,5,235,1,262,11,558,0,1237.0,0,3,641.0,557,0,1,61,L\'AQUILA,1.1487455197132617,8.0,5.0,0.0
2026-03,REG,S07500,arrivo,3,0,4.0,0,38,0,3,0,44,0,66.0,2,0,62.0,42,0,0,3,VARANO,1.4090909090909092,4.700000000000003,3.0,1.0
2026-03,REG,S07503,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,33,6,88.0,1,94,1,52,1,179,0,452.0,0,0,364.0,178,0,1,33,CIVITANOVA MARCHE-MONTEGRANARO,2.0335195530726256,8.0,6.0,2.0
2026-03,REG,S07506,partenza,12,5,255.0,4,64,2,106,4,182,0,318.0,1,0,63.0,179,0,2,12,CIVITANOVA MARCHE-MONTEGRANARO,0.3461538461538461,6.949999999999988,3.0,-1.0
2026-03,REG,S07513,arrivo,40,6,201.0,0,124,1,50,3,214,0,560.0,0,0,359.0,213,0,1,40,S.BENEDETTO DEL TRONTO,1.6775700934579438,7.349999999999994,5.700000000000017,2.0
2026-03,REG,S07513,partenza,5,3,488.0,1,31,0,180,3,216,0,119.0,1,0,-369.0,215,0,0,5,S.BENEDETTO DEL TRONTO,-1.7083333333333333,2.25,1.0,-2.0
2026-03,REG,S07514,arrivo,1,0,0.0,0,0,1,0,0,1,0,7.0,0,0,7.0,0,0,1,1,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,21,4,817.0,1,75,0,294,2,390,0,293.0,0,0,-524.0,390,0,0,21,ASCOLI PICENO,-1.3435897435897435,5.0,2.0,-2.0
2026-03,REG,S07550,partenza,64,16,340.0,3,188,0,138,4,390,0,987.0,0,1,647.0,390,0,0,64,ASCOLI PICENO,1.658974358974359,8.0,6.0,1.0
2026-03,REG,S07551,arrivo,2,2,0.0,2,0,2,0,2,2,0,93.0,0,0,93.0,0,0,2,2,OFFIDA CASTEL DI LAMA,46.5,47.85,47.7,46.5
2026-03,REG,S07551,partenza,1,0,0.0,0,0,1,0,0,1,0,5.0,0,0,5.0,0,0,1,1,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,1,1,0.0,0,0,1,0,0,1,0,10.0,0,0,10.0,0,0,1,1,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,1,1,0.0,0,0,1,0,1,1,0,16.0,0,0,16.0,0,0,1,1,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,1,0,4.0,0,5,7,1,0,7,0,13.0,0,0,9.0,0,0,7,1,POPOLI VITTORITO,1.2857142857142858,5.399999999999999,4.800000000000002,1.0
2026-03,REG,S07703,partenza,5,3,7.0,0,2,8,1,2,8,0,71.0,0,0,64.0,0,0,8,5,POPOLI VITTORITO,8.0,19.95,18.9,7.5
2026-03,REG,S07704,arrivo,0,0,6.0,0,0,1,1,0,1,0,0.0,0,0,-6.0,0,0,1,0,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,2,1,28.0,0,4,1,19,1,25,0,25.0,0,0,-3.0,24,0,1,2,TORRE DEI PASSERI,-0.12,5.799999999999983,0.6000000000000014,-1.0
2026-03,REG,S07706,partenza,1,0,4.0,0,20,1,3,0,24,0,39.0,0,0,35.0,23,0,1,1,TORRE DEI PASSERI,1.4583333333333333,4.0,3.6999999999999993,1.0
2026-03,REG,S07707,arrivo,5,2,2.0,0,4,10,1,1,10,0,57.0,0,0,55.0,0,0,10,5,SCAFA S.VALENTINO-CARAMANICO TERME,5.5,13.199999999999994,11.4,4.5
2026-03,REG,S07707,partenza,1,1,3.0,0,8,10,1,0,10,0,29.0,0,0,26.0,0,0,10,1,SCAFA S.VALENTINO-CARAMANICO TERME,2.6,9.49999999999999,4.9999999999999964,1.5
2026-03,REG,S07712,arrivo,2,0,19.0,0,11,1,9,0,22,0,34.0,0,0,15.0,21,0,1,2,CHIETI,0.6818181818181818,4.949999999999999,4.0,1.0
2026-03,REG,S07712,partenza,1,1,6.0,1,15,1,6,1,22,0,73.0,0,0,67.0,21,0,1,1,CHIETI,3.0454545454545454,2.0,2.0,1.0
2026-03,REG,S07802,arrivo,3,2,10.0,1,17,4,10,2,30,0,98.0,2,0,88.0,24,0,4,3,GIULIANOVA,2.933333333333333,13.04999999999997,4.300000000000003,0.0
2026-03,REG,S07802,partenza,1,0,10.0,0,21,4,8,0,30,0,31.0,2,0,21.0,24,0,4,1,GIULIANOVA,0.7,3.549999999999997,3.0,0.5
2026-03,REG,S07810,arrivo,178,46,1244.0,2,585,13,576,23,1339,0,2587.0,0,0,1343.0,1326,0,13,178,PESCARA,1.0029873039581778,8.0,5.0,0.0
2026-03,REG,S07810,partenza,100,36,1963.0,1,487,11,761,19,1348,0,1763.0,3,0,-200.0,1334,0,11,100,PESCARA,-0.1483679525222551,6.0,4.0,-1.0
2026-03,REG,S07811,arrivo,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,1,1,0.0,0,0,1,0,1,1,0,17.0,0,0,17.0,0,0,1,1,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,4,2,43.0,0,25,0,23,2,52,0,81.0,0,0,38.0,52,0,0,4,FRANCAVILLA AL MARE,0.7307692307692307,7.899999999999991,2.8999999999999986,0.0
2026-03,REG,S07813,partenza,2,1,24.0,0,29,1,21,1,52,0,69.0,0,0,45.0,51,0,1,2,FRANCAVILLA AL MARE,0.8653846153846154,4.0,3.0,1.0
2026-03,REG,S07824,arrivo,0,0,46.0,0,3,0,23,0,26,0,4.0,0,0,-42.0,26,0,0,0,VASTO S.SALVO,-1.6153846153846154,1.0,0.0,-2.0
2026-03,REG,S07824,partenza,1,1,53.0,0,5,0,20,1,26,0,35.0,0,0,-18.0,26,0,0,1,VASTO S.SALVO,-0.6923076923076923,2.5,1.0,-2.5
2026-03,REG,S07900,arrivo,27,10,117.0,0,354,3,100,3,481,0,758.0,2,0,641.0,476,0,3,27,TERAMO,1.3326403326403329,5.0,3.0,1.0
2026-03,REG,S07900,partenza,88,10,321.0,0,261,0,130,4,479,0,1144.0,2,0,823.0,477,0,0,88,TERAMO,1.7181628392484345,8.0,6.0,2.0
2026-03,REG,S07901,arrivo,0,0,2.0,0,0,1,1,0,1,0,0.0,0,0,-2.0,0,0,1,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,1,1,155.0,0,3,0,52,0,56,0,18.0,0,0,-137.0,56,0,0,1,ORBETELLO-MONTE ARGENTARIO,-2.446428571428572,1.0,-1.0,-3.0
2026-03,REG,S08004,partenza,4,2,52.0,2,37,1,37,2,78,0,169.0,0,1,117.0,77,0,1,4,ORBETELLO-MONTE ARGENTARIO,1.5,4.299999999999983,3.0,0.0
2026-03,REG,S08008,arrivo,3,1,106.0,0,5,0,36,1,44,0,52.0,0,0,-54.0,44,0,0,3,MONTALTO DI CASTRO,-1.2272727272727273,5.700000000000003,3.0,-3.0
2026-03,REG,S08008,partenza,3,2,8.0,0,31,1,8,1,42,0,66.0,0,0,58.0,41,0,1,3,MONTALTO DI CASTRO,1.380952380952381,4.949999999999996,2.0,0.0
2026-03,REG,S08009,arrivo,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,70,16,1400.0,2,193,2,412,6,675,0,966.0,0,0,-434.0,673,0,2,70,CIVITAVECCHIA,-0.642962962962963,7.0,5.0,-1.0
2026-03,REG,S08010,partenza,48,15,295.0,0,436,1,191,9,675,0,825.0,2,0,530.0,672,0,1,48,CIVITAVECCHIA,0.7851851851851852,5.0,3.0,0.0
2026-03,REG,S08014,arrivo,6,0,24.0,0,29,0,24,0,59,0,74.0,0,0,50.0,59,0,0,6,VAL D\'ALA,0.847457627118644,6.0,4.200000000000003,0.0
2026-03,REG,S08014,partenza,0,0,328.0,0,45,0,191,0,236,0,54.0,0,0,-274.0,236,0,0,0,VAL D\'ALA,-1.1610169491525424,2.0,1.0,-2.0
2026-03,REG,S08020,arrivo,1,1,0.0,0,0,1,0,1,1,0,17.0,0,0,17.0,0,0,1,1,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,0,0.0,0,1,1,0,0,1,0,1.0,0,0,1.0,0,0,1,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,11,5,277.0,2,64,1,96,3,171,0,272.0,3,1,-5.0,167,0,1,11,LADISPOLI-CERVETERI,-0.0292397660818713,6.5,3.0,-1.0
2026-03,REG,S08021,partenza,16,4,56.0,1,147,0,34,1,197,0,314.0,2,0,258.0,195,0,0,16,LADISPOLI-CERVETERI,1.3096446700507614,5.199999999999989,4.0,1.0
2026-03,REG,S08025,arrivo,0,0,7.0,0,0,1,1,0,1,0,0.0,0,0,-7.0,0,0,1,0,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,2,0,11.0,0,8,0,11,0,21,0,22.0,0,0,11.0,21,0,0,2,ORVIETO,0.5238095238095238,5.0,2.0,-1.0
2026-03,REG,S08203,partenza,0,0,2.0,0,14,0,2,0,16,0,15.0,0,0,13.0,16,0,0,0,ORVIETO,0.8125,3.0,3.0,0.0
2026-03,REG,S08207,arrivo,1,1,0.0,1,0,1,0,1,1,0,44.0,0,0,44.0,0,0,1,1,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,1,0,0.0,0,0,1,0,0,1,0,5.0,0,0,5.0,0,0,1,1,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,52,23,1506.0,8,197,3,523,18,772,0,1171.0,2,4,-335.0,767,0,3,52,ORTE,-0.4339378238341969,6.449999999999931,3.0,-2.0
2026-03,REG,S08209,partenza,55,26,602.0,5,360,5,253,15,668,0,1351.0,0,1,749.0,663,0,5,55,ORTE,1.1212574850299402,6.649999999999976,4.0,1.0
2026-03,REG,S08213,arrivo,8,1,278.0,0,116,7,149,0,273,0,226.0,0,0,-52.0,266,0,7,8,POGGIO MIRTETO,-0.1904761904761904,3.0,3.0,-1.0
