mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,REG,S12133,arrivo,0,51,1033.0,968,414.0,4,741,38,0,1006,0,0,6,0,51,1,214,1447.0,PALERMO AEROPORTO,3.0,1.0,1.0268389662027833,4.75
2026-02,REG,S12133,partenza,1,14,-931.0,1006,1437.0,6,289,41,0,1049,0,2,7,2,14,2,746,506.0,PALERMO AEROPORTO,1.0,-1.0,-0.8875119161105816,2.0
2026-02,REG,S12134,arrivo,0,9,-396.0,860,739.0,5,284,24,0,890,0,6,6,6,9,4,597,343.0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.4449438202247191,1.0
2026-02,REG,S12134,partenza,0,7,-3788.0,859,3986.0,2,111,24,0,889,0,6,2,6,7,1,771,198.0,PALERMO NOTARBARTOLO,0.0,-5.0,-4.260967379077616,1.0
2026-02,REG,S12137,arrivo,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,0,4,-3802.0,699,3874.0,2,17,16,0,715,0,0,2,0,4,1,694,72.0,GIACHERY,-5.0,-6.0,-5.317482517482517,-4.0
2026-02,REG,S12138,partenza,0,4,-357.0,698,490.0,2,237,18,0,716,0,0,2,0,4,1,475,133.0,GIACHERY,0.0,-1.0,-0.4986033519553072,0.0
2026-02,REG,S12150,arrivo,0,2,-59.0,20,84.0,1,1,1,0,23,0,2,1,2,2,0,20,25.0,ALCAMO DIRAMAZIONE,-0.1999999999999993,-5.0,-2.565217391304348,7.199999999999989
2026-02,REG,S12150,partenza,0,4,10.0,20,44.0,2,1,0,0,22,0,2,2,2,4,0,17,54.0,ALCAMO DIRAMAZIONE,6.0,-1.0,0.4545454545454545,19.29999999999999
2026-02,REG,S12204,arrivo,0,6,-7.0,93,99.0,0,46,2,0,98,0,3,1,3,6,0,46,92.0,ROCCAPALUMBA-ALIA,3.0,0.0,-0.0714285714285714,5.0
2026-02,REG,S12204,partenza,0,7,19.0,115,137.0,1,47,2,0,120,0,3,2,3,7,1,66,156.0,ROCCAPALUMBA-ALIA,4.0,-1.0,0.1583333333333333,5.0
2026-02,REG,S12211,arrivo,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,0,0,3.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,3.0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,0,37,34.0,410,678.0,11,144,12,0,426,0,4,16,4,37,4,245,712.0,AGRIGENTO CENTRALE,4.0,-1.0,0.0798122065727699,6.0
2026-02,REG,S12216,partenza,0,40,416.0,409,468.0,14,177,13,0,429,0,7,21,7,40,5,212,884.0,AGRIGENTO CENTRALE,4.0,0.0,0.9696969696969696,7.599999999999966
2026-02,REG,S12232,arrivo,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,0,16,214.0,51,8.0,4,30,3,0,54,0,0,7,0,16,0,8,222.0,CALTAGIRONE,10.700000000000005,3.0,3.962962962962963,16.0
2026-02,REG,S12270,partenza,2,12,222.0,50,69.0,3,22,3,0,53,0,0,5,0,12,3,19,291.0,CALTAGIRONE,7.800000000000004,1.0,4.188679245283019,20.39999999999997
2026-02,REG,S12276,arrivo,0,1,34.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,34.0,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,0,-6.0,0,6.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,0,-4.0,0,4.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,0,89,550.0,581,939.0,23,232,12,0,596,0,3,46,3,89,7,275,1489.0,MESSINA CENTRALE,6.0,0.0,0.9228187919463087,12.25
2026-02,REG,S12301,partenza,0,57,-31.0,576,1113.0,13,219,13,0,601,0,12,19,12,57,7,325,1082.0,MESSINA CENTRALE,4.0,-1.0,-0.0515806988352745,6.0
2026-02,REG,S12317,arrivo,0,48,5.0,386,668.0,7,130,5,0,399,0,8,12,8,48,2,221,673.0,TAORMINA-GIARDINI,5.0,-1.0,0.012531328320802,7.0
2026-02,REG,S12317,partenza,0,23,-1219.0,434,1653.0,7,100,4,0,451,0,13,12,13,23,2,328,434.0,TAORMINA-GIARDINI,2.0,-4.0,-2.7028824833702885,4.5
2026-02,REG,S12320,arrivo,0,1,-7.0,46,70.0,1,9,0,0,46,0,0,1,0,1,1,36,63.0,ALCANTARA,1.0,-1.0,-0.1521739130434782,1.0
2026-02,REG,S12320,partenza,0,3,46.0,21,23.0,2,7,0,0,23,0,2,2,2,3,1,13,69.0,ALCANTARA,7.600000000000006,-1.0,2.0,17.099999999999987
2026-02,REG,S12322,arrivo,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,0,2,-1.0,43,55.0,1,16,1,0,45,0,1,1,1,2,1,27,54.0,GIARRE RIPOSTO,2.0,-1.0,-0.0222222222222222,3.5999999999999943
2026-02,REG,S12324,partenza,0,1,-182.0,42,193.0,0,5,4,0,46,0,0,1,0,1,0,40,11.0,GIARRE RIPOSTO,0.0,-4.0,-3.9565217391304346,0.0
2026-02,REG,S12328,arrivo,0,0,10.0,0,0.0,0,4,0,0,4,0,4,0,4,0,0,0,10.0,ACIREALE,3.7,2.5,2.5,3.85
2026-02,REG,S12328,partenza,0,0,-8.0,0,8.0,0,0,0,0,2,0,2,0,2,0,0,2,0.0,ACIREALE,-2.4,-4.0,-4.0,-2.2
2026-02,REG,S12332,arrivo,6,72,-500.0,652,2151.0,27,165,27,0,700,0,21,37,21,72,13,463,1651.0,CATANIA CENTRALE,5.0,-3.0,-0.7142857142857143,10.0
2026-02,REG,S12332,partenza,1,107,1142.0,627,734.0,27,288,25,0,669,0,17,45,17,107,14,274,1876.0,CATANIA CENTRALE,6.0,0.0,1.707025411061286,12.0
2026-02,REG,S12337,arrivo,1,2,116.0,0,2.0,2,0,0,0,3,0,3,2,3,2,2,1,118.0,CATANIA ACQUICELLA,71.6,38.0,38.66666666666666,75.8
2026-02,REG,S12337,partenza,0,2,37.0,0,0.0,2,0,0,0,2,0,2,2,2,2,0,0,37.0,CATANIA ACQUICELLA,21.3,18.5,18.5,21.65
2026-02,REG,S12338,arrivo,0,0,0.0,0,2.0,0,5,4,0,6,0,2,0,2,0,0,1,2.0,BICOCCA,1.0,0.0,0.0,1.5
2026-02,REG,S12338,partenza,0,1,14.0,1,3.0,0,5,4,0,8,0,3,1,3,1,0,2,17.0,BICOCCA,6.299999999999998,0.0,1.75,10.149999999999997
2026-02,REG,S12341,arrivo,0,1,14.0,1,0.0,0,1,0,0,2,0,1,1,1,1,0,0,14.0,LENTINI,12.6,7.0,7.0,13.3
2026-02,REG,S12345,arrivo,0,3,53.0,20,4.0,0,16,0,0,23,0,3,2,3,3,0,4,57.0,AUGUSTA,4.800000000000001,1.0,2.3043478260869565,9.499999999999991
2026-02,REG,S12345,partenza,1,4,146.0,15,33.0,2,6,0,0,19,0,4,3,4,4,1,9,179.0,AUGUSTA,13.199999999999989,0.0,7.684210526315789,35.99999999999979
2026-02,REG,S12349,arrivo,0,31,-20.0,294,624.0,13,130,6,0,306,0,6,17,6,31,3,145,604.0,SIRACUSA,4.5,0.0,-0.065359477124183,10.0
2026-02,REG,S12349,partenza,1,62,752.0,311,351.0,15,137,6,0,328,0,11,22,11,62,7,129,1103.0,SIRACUSA,6.0,1.0,2.292682926829268,11.649999999999975
2026-02,REG,S12375,arrivo,0,0,1.0,0,3.0,0,1,0,0,2,0,2,0,2,0,0,1,4.0,CANICATTI\',3.3,0.5,0.5,3.65
2026-02,REG,S12380,arrivo,0,19,40.0,170,225.0,1,46,0,0,175,0,5,6,5,19,1,110,265.0,CALTANISSETTA XIRBI,5.0,-1.0,0.2285714285714284,7.299999999999983
2026-02,REG,S12380,partenza,0,19,44.0,151,256.0,5,37,1,0,158,0,6,12,6,19,1,102,300.0,CALTANISSETTA XIRBI,6.300000000000011,-2.0,0.2784810126582278,13.0
2026-02,REG,S12381,arrivo,0,34,234.0,304,357.0,8,130,8,0,320,0,8,13,8,34,2,156,591.0,CALTANISSETTA CENTRALE,5.0,0.0,0.73125,7.050000000000011
2026-02,REG,S12381,partenza,1,10,-507.0,278,757.0,2,70,8,0,289,0,3,3,3,10,1,209,250.0,CALTANISSETTA CENTRALE,2.0,-2.0,-1.754325259515571,3.0
2026-02,REG,S12410,arrivo,0,0,-4.0,0,4.0,0,0,0,0,2,0,2,0,2,0,0,2,0.0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,0,2,11.0,15,35.0,1,5,0,0,16,0,1,2,1,2,0,9,46.0,RAGUSA,7.0,-1.5,0.6875,14.0
2026-02,REG,S12417,arrivo,1,15,306.0,41,41.0,5,15,0,0,43,0,2,11,2,15,2,13,347.0,MODICA,14.800000000000004,2.0,7.116279069767442,22.29999999999999
2026-02,REG,S12417,partenza,0,17,224.0,70,36.0,4,33,0,0,76,0,6,8,6,17,1,26,260.0,MODICA,10.5,1.0,2.9473684210526314,13.5
2026-02,REG,S12422,arrivo,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,0,23,216.0,139,143.0,3,56,1,0,141,0,1,7,1,23,3,62,359.0,OZIERI CHILIVANI,6.0,0.0,1.5319148936170213,8.0
2026-02,REG,S12862,partenza,0,9,156.0,105,52.0,3,55,0,0,106,0,1,6,1,9,1,42,208.0,OZIERI CHILIVANI,3.5,1.0,1.471698113207547,9.0
2026-02,REG,S12869,arrivo,1,20,250.0,123,184.0,8,31,3,0,130,0,4,10,4,20,6,79,434.0,MACOMER,6.1000000000000085,-1.0,1.9230769230769231,17.0
2026-02,REG,S12869,partenza,0,9,170.0,142,135.0,7,70,7,0,153,0,4,9,4,9,2,74,305.0,MACOMER,3.0,0.0,1.1111111111111112,10.0
2026-02,REG,S12873,arrivo,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,0,14,74.0,134,156.0,1,61,4,0,141,0,3,3,3,14,0,66,230.0,ORISTANO,4.0,0.0,0.524822695035461,7.0
2026-02,REG,S12878,partenza,0,6,194.0,134,58.0,5,92,4,0,140,0,2,5,2,6,2,42,252.0,ORISTANO,2.1000000000000085,0.5,1.3857142857142857,4.0
2026-02,REG,S12882,arrivo,0,10,-788.0,637,996.0,0,122,9,0,646,0,0,3,0,10,0,514,208.0,S.GAVINO,1.0,-2.0,-1.2198142414860682,2.0
2026-02,REG,S12882,partenza,0,12,-107.0,633,495.0,1,254,10,0,643,0,0,4,0,12,0,377,388.0,S.GAVINO,2.0,-1.0,-0.166407465007776,3.0
2026-02,REG,S12888,arrivo,0,16,-187.0,552,558.0,0,209,7,0,559,0,0,3,0,16,0,334,371.0,DECIMOMANNU,2.0,-1.0,-0.334525939177102,4.0
2026-02,REG,S12888,partenza,0,6,-69.0,551,382.0,0,255,8,0,559,0,0,0,0,6,0,298,313.0,DECIMOMANNU,2.0,-1.0,-0.12343470483005352,3.0
2026-02,REG,S12890,arrivo,0,6,189.0,215,29.0,0,185,4,0,219,0,0,0,0,6,0,28,218.0,CAGLIARI ELMAS,2.0,1.0,0.863013698630137,3.0
2026-02,REG,S12890,partenza,0,1,146.0,215,39.0,0,180,4,0,219,0,0,0,0,1,0,38,185.0,CAGLIARI ELMAS,2.0,1.0,0.6666666666666666,3.0
2026-02,REG,S12891,arrivo,1,47,749.0,1805,1140.0,19,911,33,0,1842,0,4,26,4,47,8,884,1889.0,CAGLIARI,2.0,0.0,0.4066232356134636,3.0
2026-02,REG,S12891,partenza,1,92,14.0,1818,2015.0,18,683,30,0,1852,0,4,33,4,92,11,1077,2029.0,CAGLIARI,3.0,-1.0,0.007559395248380101,4.0
2026-02,REG,S12902,arrivo,1,26,506.0,195,162.0,12,85,3,0,199,0,1,17,1,26,6,88,668.0,OLBIA TERRANOVA,6.0,0.0,2.542713567839196,21.099999999999994
2026-02,REG,S12902,partenza,2,27,503.0,202,194.0,9,71,1,0,206,0,3,12,3,27,7,108,697.0,OLBIA TERRANOVA,5.0,-1.0,2.441747572815534,10.75
2026-02,REG,S13104,arrivo,2,40,715.0,140,80.0,12,55,2,0,142,0,0,21,0,40,5,47,795.0,MARTINA FRANCA,13.800000000000011,1.0,5.035211267605634,19.94999999999999
2026-02,REG,S13104,partenza,0,29,425.0,141,24.0,4,93,2,0,144,0,1,8,1,29,1,22,449.0,MARTINA FRANCA,6.0,2.0,2.951388888888889,9.699999999999989
2026-02,REG,S13132,arrivo,0,1,38.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,38.0,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,1,38,340.0,530,347.0,14,179,29,0,562,0,3,21,3,38,3,345,687.0,STABIO,2.900000000000034,-1.0,0.604982206405694,5.949999999999932
2026-02,REG,S19919,partenza,0,45,729.0,470,75.0,8,386,27,0,500,0,3,18,3,45,0,69,804.0,STABIO,4.0,0.0,1.458,7.0
2026-02,,S00219,arrivo,0,27,195.0,126,218.0,13,28,0,0,126,0,0,13,0,27,0,71,413.0,TORINO PORTA NUOVA,7.933333333333336,-0.9206349206349206,1.547619047619048,16.3095238095238
2026-02,,S00219,partenza,0,28,420.0,112,336.0,14,14,0,0,112,0,0,14,0,28,14,70,756.0,TORINO PORTA NUOVA,19.5,-2.0,3.75,31.749999999999982
2026-02,,S01039,arrivo,0,0,42.0,14,0.0,0,14,0,0,14,0,0,0,0,0,0,0,42.0,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,0,13,89.0,27,28.0,0,0,0,0,27,0,0,0,0,13,0,14,117.0,RHO FIERA,7.533333333333335,3.2962962962962963,3.2962962962962963,8.062962962962965
2026-02,,S01700,arrivo,0,66,1005.0,267,251.0,26,129,0,0,267,0,0,32,0,66,13,72,1256.0,MILANO CENTRALE,10.41573033707865,1.7565543071161058,3.764044943820225,17.2501872659176
2026-02,,S01700,partenza,13,65,2264.0,271,237.0,39,173,0,0,271,0,0,39,0,65,26,33,2501.0,MILANO CENTRALE,24.63837638376385,2.0,8.354243542435425,56.99741697416972
2026-02,,S02011,arrivo,0,39,1317.0,205,0.0,13,166,0,0,205,0,0,13,0,39,13,0,1317.0,FORTEZZA,6.029268292682927,2.2731707317073173,6.424390243902439,21.2341463414634
2026-02,,S02011,partenza,0,41,416.0,218,149.0,13,123,0,0,218,0,0,13,0,41,0,54,565.0,FORTEZZA,5.0,1.9587155963302751,1.908256880733945,7.284403669724765
2026-02,,S02038,arrivo,0,6,60.0,6,0.0,0,0,0,0,6,0,0,6,0,6,0,0,60.0,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,0,0,-28.0,14,42.0,0,7,0,0,14,0,0,0,0,0,0,7,14.0,VERONA PORTA NUOVA,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,,S02430,partenza,0,24,138.0,48,102.0,0,6,0,0,48,0,0,12,0,24,0,18,240.0,VERONA PORTA NUOVA,10.9,4.5,2.875,11.949999999999998
2026-02,,S02589,arrivo,0,6,48.0,6,0.0,0,0,0,0,6,0,0,0,0,6,0,0,48.0,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0,0,-5.0,0,5.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,0,0,56.0,14,0.0,0,14,0,0,14,0,0,0,0,0,0,0,56.0,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,0,0,-96.0,14,102.0,0,3,0,0,14,0,0,0,0,0,0,11,6.0,GORIZIA CENTRALE,-2.171428571428571,-8.0,-6.857142857142857,-1.1571428571428586
2026-02,,S03310,arrivo,0,0,-140.0,14,140.0,0,14,14,0,28,0,0,0,0,0,0,14,0.0,MONFALCONE,-1.0,-5.0,-5.0,-0.5000000000000001
2026-02,,S03310,partenza,0,0,-70.0,14,70.0,0,14,14,0,28,0,0,0,0,0,0,14,0.0,MONFALCONE,-0.4999999999999997,-2.5,-2.5,-0.25
2026-02,,S03317,arrivo,0,0,-70.0,14,70.0,0,14,14,0,28,0,0,0,0,0,0,14,0.0,TRIESTE CENTRALE,-0.4999999999999997,-2.5,-2.5,-0.25
2026-02,,S03317,partenza,0,0,-140.0,14,140.0,0,14,14,0,28,0,0,0,0,0,0,14,0.0,TRIESTE CENTRALE,-1.0,-5.0,-5.0,-0.5000000000000001
2026-02,,S05043,arrivo,0,14,126.0,14,0.0,0,0,0,0,14,0,0,0,0,14,0,0,126.0,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,0,14,602.0,14,0.0,14,1,1,0,15,0,0,14,0,14,14,0,602.0,BOLOGNA CENTRALE,42.42666666666666,40.13333333333333,40.13333333333333,42.71333333333334
2026-02,,S06900,partenza,0,0,-98.0,14,98.0,0,0,0,0,14,0,0,0,0,0,0,14,0.0,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0,0,-28.0,14,28.0,0,0,0,0,14,0,0,0,0,0,0,14,0.0,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,0,14,-13.0,113,127.0,0,41,0,0,113,0,0,0,0,14,0,58,114.0,ROMA TERMINI,3.4212389380530976,-0.672566371681416,-0.1150442477876103,4.210619469026548
2026-02,,S09218,arrivo,14,56,1369.0,182,653.0,42,17,0,0,183,0,1,42,1,56,28,110,2022.0,NAPOLI CENTRALE,38.97486338797816,-2.584699453551912,7.48087431693989,53.25901639344259
2026-02,,S09218,partenza,0,0,56.0,14,0.0,0,14,0,0,14,0,0,0,0,0,0,0,56.0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,0,14,364.0,14,0.0,14,0,0,0,14,0,0,14,0,14,0,0,364.0,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,1,44,220.0,157,532.0,14,34,5,0,162,0,0,21,0,44,5,84,752.0,DOMODOSSOLA,12.800000000000011,-1.0,1.3580246913580247,16.0
2026-03,EC,S01003,partenza,2,91,1495.0,157,24.0,18,61,5,0,162,0,0,50,0,91,8,10,1519.0,DOMODOSSOLA,15.0,5.0,9.228395061728396,26.949999999999985
2026-03,EC,S01013,arrivo,0,1,9.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,9.0,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,2,54,663.0,396,658.0,25,86,2,0,399,0,1,35,1,54,12,259,1321.0,CHIASSO,7.199999999999989,-2.0,1.6616541353383458,18.09999999999997
2026-03,EC,S01301,partenza,4,82,1120.0,399,602.0,32,109,2,0,402,0,1,52,1,82,11,211,1722.0,CHIASSO,11.900000000000034,-1.0,2.7860696517412937,21.0
2026-03,EC,S01307,arrivo,0,0,-3.0,0,3.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,0,1,55.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,55.0,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,2,119,1447.0,469,605.0,28,144,7,0,476,0,0,65,0,119,11,213,2052.0,MILANO CENTRALE,11.0,0.0,3.0399159663865545,15.5
2026-03,EC,S01700,partenza,1,67,159.0,466,1044.0,22,108,7,0,475,0,2,33,2,67,7,300,1203.0,MILANO CENTRALE,7.0,-2.0,0.3347368421052631,12.299999999999956
2026-03,EC,S02001,arrivo,4,55,866.0,175,302.0,21,53,9,0,185,0,1,33,1,55,10,77,1168.0,BRENNERO,15.0,0.0,4.681081081081081,33.79999999999981
2026-03,EC,S02001,partenza,4,97,2078.0,171,75.0,57,47,8,0,180,0,1,72,1,97,19,36,2153.0,BRENNERO,30.19999999999999,5.5,11.544444444444444,43.0
2026-03,EC,S02026,arrivo,0,17,264.0,26,8.0,6,11,5,0,31,0,0,12,0,17,2,3,272.0,BOLZANO,22.0,5.0,8.516129032258064,33.0
2026-03,EC,S02026,partenza,0,1,-95.0,25,111.0,1,7,6,0,31,0,0,1,0,1,0,23,16.0,BOLZANO,0.0,-4.0,-3.064516129032258,0.5
2026-03,EC,S02430,arrivo,0,11,110.0,35,33.0,2,9,0,0,35,0,0,3,0,11,1,15,143.0,VERONA PORTA NUOVA,8.0,1.0,3.142857142857143,12.09999999999998
2026-03,EC,S02430,partenza,0,6,63.0,37,65.0,3,11,0,0,37,0,0,5,0,6,1,20,128.0,VERONA PORTA NUOVA,10.0,-1.0,1.7027027027027026,21.799999999999983
2026-03,EC,S02589,arrivo,0,1,6.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,6.0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,0,1,-3.0,1,16.0,0,0,0,0,2,0,1,1,1,1,0,1,13.0,VENEZIA MESTRE,10.1,-1.5,-1.5,11.549999999999995
2026-03,EC,S02593,arrivo,1,46,787.0,104,41.0,13,43,2,0,107,0,1,24,1,46,6,18,828.0,VENEZIA S.LUCIA,17.0,4.0,7.355140186915888,30.499999999999943
2026-03,EC,S02593,partenza,3,51,1079.0,105,120.0,22,27,2,0,108,0,1,30,1,51,13,30,1199.0,VENEZIA S.LUCIA,35.3,4.0,9.99074074074074,41.29999999999998
2026-03,EC,S03015,partenza,0,1,9.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,9.0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,4,53,1418.0,62,9.0,43,5,1,0,64,0,1,50,1,53,13,6,1427.0,BOLOGNA CENTRALE,38.90000000000002,19.5,22.15625,67.4499999999999
2026-03,EC,S05043,partenza,3,26,530.0,62,71.0,10,15,1,0,63,0,0,17,0,26,5,22,601.0,BOLOGNA CENTRALE,17.800000000000004,2.0,8.412698412698413,40.49999999999999
2026-03,EC,S06000,arrivo,0,0,8.0,3,0.0,0,3,0,0,3,0,0,0,0,0,0,0,8.0,LA SPEZIA CENTRALE,3.6,2.0,2.6666666666666665,3.7999999999999994
2026-03,EC,S06000,partenza,0,0,-5.0,2,5.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,LA SPEZIA CENTRALE,-2.1,-2.5,-2.5,-2.05
2026-03,EC,S06421,arrivo,3,25,673.0,28,1.0,15,2,0,0,28,0,0,20,0,25,5,1,674.0,FIRENZE SANTA MARIA NOVELLA,58.70000000000001,16.5,24.035714285714285,82.89999999999999
2026-03,EC,S06421,partenza,0,2,-17.0,29,59.0,1,5,0,0,29,0,0,1,0,2,0,22,42.0,FIRENZE SANTA MARIA NOVELLA,2.399999999999999,-2.0,-0.5862068965517241,4.599999999999998
2026-03,EC,S06725,arrivo,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,0,1,9.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,9.0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,2,22,382.0,57,191.0,13,5,0,0,57,0,0,17,0,22,6,30,573.0,MODANE,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,ECFR,S01700,arrivo,2,22,382.0,57,191.0,13,5,0,0,57,0,0,17,0,22,6,30,573.0,MILANO CENTRALE,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,S03015,arrivo,0,2,24.0,4,15.0,1,0,0,0,4,0,0,1,0,2,1,2,39.0,TARVISIO BOSCOVERDE,24.500000000000004,2.0,6.0,28.25
2026-03,EN,S03015,partenza,1,3,114.0,0,7.0,3,0,0,0,4,0,4,3,4,3,1,1,121.0,TARVISIO BOSCOVERDE,64.70000000000002,19.0,28.5,73.84999999999998
2026-03,EN,S05043,arrivo,0,22,525.0,23,0.0,19,1,0,0,23,0,0,22,0,22,4,0,525.0,BOLOGNA CENTRALE,30.8,25.0,22.82608695652174,32.8
2026-03,EN,S05043,partenza,1,20,464.0,24,1.0,9,3,0,0,24,0,0,14,0,20,4,1,465.0,BOLOGNA CENTRALE,45.4,10.0,19.33333333333333,53.64999999999998
2026-03,EN,S08217,arrivo,2,23,578.0,24,8.0,12,3,0,0,28,0,4,17,4,23,5,2,586.0,ROMA TIBURTINA,48.7,10.5,20.642857142857142,73.19999999999996
2026-03,EN,S08217,partenza,0,24,549.0,27,15.0,20,1,0,0,27,0,0,23,0,24,5,2,564.0,ROMA TIBURTINA,31.4,25.0,20.33333333333333,32.7
2026-03,EXP,S01301,partenza,1,1,140.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,140.0,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,0,0,-3.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,BRENNERO,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-03,EXP,S02001,partenza,0,1,19.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,19.0,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,0,3,40.0,3,0.0,1,0,0,0,3,0,0,2,0,3,0,0,40.0,VERONA PORTA NUOVA,20.2,13.0,13.333333333333334,21.1
2026-03,EXP,S02430,partenza,1,1,65.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,65.0,VERONA PORTA NUOVA,56.1,32.5,32.5,59.05
2026-03,EXP,S02593,arrivo,1,2,85.0,4,1.0,2,2,0,0,5,0,1,2,1,2,1,1,86.0,VENEZIA S.LUCIA,44.8,3.0,17.0,53.39999999999999
