mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S11505,arrivo,0,1.0,1,12,0,1,0,0,18.0,0,1,0,0,19.0,0,0,10,12,GIOIA DEL COLLE,1.5,4.0,4.449999999999999,1.0
2025-12,REG,S11505,partenza,0,9.0,8,13,0,2,0,1,28.0,1,2,0,0,37.0,0,0,3,13,GIOIA DEL COLLE,2.1538461538461537,7.200000000000003,13.599999999999978,-1.0
2025-12,REG,S11602,arrivo,0,0.0,0,0,0,1,0,1,52.0,1,1,0,1,52.0,1,1,0,1,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,0,0.0,0,0,0,1,0,1,30.0,1,1,0,1,30.0,1,1,0,1,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,0,870.0,232,468,0,66,1,33,331.0,21,66,0,0,1201.0,0,6,164,468,SAPRI,0.7164502164502164,5.0,13.949999999999989,-1.0
2025-12,REG,S11721,partenza,0,764.0,207,482,0,100,0,47,794.0,25,100,0,1,1558.0,1,7,169,483,SAPRI,1.6680672268907564,9.0,15.0,1.0
2025-12,REG,S11739,arrivo,0,356.0,162,356,1,54,2,32,823.0,20,54,0,5,1179.0,5,8,138,362,PAOLA,2.324858757062147,6.699999999999989,15.349999999999968,0.0
2025-12,REG,S11739,partenza,0,509.0,156,323,1,32,0,16,232.0,12,32,0,0,741.0,0,5,126,324,PAOLA,0.7388535031847133,4.699999999999989,9.049999999999898,0.0
2025-12,REG,S11749,arrivo,0,2088.0,424,662,0,82,2,27,-832.0,15,82,0,0,1256.0,0,5,153,662,LAMEZIA TERME CENTRALE,-1.2625189681335356,5.0,8.0,-2.0
2025-12,REG,S11749,partenza,0,1164.0,356,662,0,69,1,15,-55.0,9,69,0,1,1109.0,1,3,228,663,LAMEZIA TERME CENTRALE,-0.0842266462480857,5.0,6.0,-1.0
2025-12,REG,S11761,arrivo,0,0.0,0,1,0,2,0,0,10.0,0,2,0,1,10.0,1,0,0,2,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,0,54.0,39,125,0,8,0,3,158.0,1,8,0,1,212.0,1,0,79,126,ROSARNO,1.253968253968254,4.0,5.0,1.0
2025-12,REG,S11765,partenza,0,383.0,106,128,0,3,0,0,-316.0,0,3,0,0,67.0,0,0,19,128,ROSARNO,-2.46875,3.0,4.0,-3.0
2025-12,REG,S11766,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,96.0,72,148,0,0,0,0,-47.0,0,0,0,0,49.0,0,0,76,148,VILLA S.GIOVANNI,-0.3175675675675675,1.0,2.0,0.0
2025-12,REG,S11774,partenza,0,241.0,110,148,0,2,0,2,-141.0,2,2,0,0,100.0,0,1,35,148,VILLA S.GIOVANNI,-0.9591836734693876,1.0,2.0,-2.0
2025-12,REG,S11777,arrivo,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,1,0,1,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,0,3049.0,845,1142,1,76,0,44,-1521.0,30,76,0,0,1528.0,0,10,206,1143,REGGIO DI CALABRIA CENTRALE,-1.3496007098491571,3.0,6.0,-2.0
2025-12,REG,S11781,partenza,0,1202.0,521,1152,2,142,7,62,1933.0,41,142,0,3,3135.0,3,20,484,1157,REGGIO DI CALABRIA CENTRALE,1.685265911072363,5.0,10.700000000000044,0.0
2025-12,REG,S11788,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,3.0,1,3,0,0,0,0,-1.0,0,0,0,0,2.0,0,0,2,3,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.6000000000000003,1.7999999999999998,0.0
2025-12,REG,S11790,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,1,4.0,1,0,2,2,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,0,471.0,135,182,1,25,0,10,-134.0,6,25,0,0,337.0,0,3,21,183,SIBARI,-0.7403314917127072,5.0,10.0,-3.0
2025-12,REG,S11811,partenza,0,289.0,105,182,2,16,1,10,85.0,5,16,0,0,374.0,0,1,62,184,SIBARI,0.4644808743169399,4.0,9.900000000000006,-1.0
2025-12,REG,S11823,arrivo,0,921.0,228,327,0,14,0,3,-620.0,3,14,0,0,301.0,0,2,81,327,CROTONE,-1.9195046439628483,3.0,4.0,-2.0
2025-12,REG,S11823,partenza,0,411.0,113,326,0,40,0,11,429.0,10,40,0,0,840.0,0,3,170,326,CROTONE,1.328173374613003,5.0,6.0,2.0
2025-12,REG,S11833,arrivo,0,968.0,359,910,0,113,2,24,1113.0,20,113,0,0,2081.0,0,6,429,910,CATANZARO LIDO,1.2352941176470589,5.0,6.0,1.0
2025-12,REG,S11833,partenza,0,3218.0,656,910,0,60,0,20,-2178.0,16,60,0,0,1040.0,0,4,184,910,CATANZARO LIDO,-2.42,3.0,5.0,-3.0
2025-12,REG,S11837,arrivo,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,0,92.0,60,171,0,23,1,11,512.0,8,23,0,0,604.0,0,6,86,171,ROCCELLA JONICA,3.0295857988165684,5.200000000000017,13.599999999999994,1.0
2025-12,REG,S11847,partenza,0,342.0,118,169,0,7,0,4,-188.0,3,7,0,0,154.0,0,0,43,169,ROCCELLA JONICA,-1.119047619047619,2.0,4.0,-2.0
2025-12,REG,S11850,arrivo,0,0.0,0,1,0,1,0,1,16.0,1,1,0,0,16.0,0,0,0,1,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,69.0,37,85,0,8,0,1,73.0,0,8,0,0,142.0,0,0,39,85,LOCRI,0.8690476190476191,4.0,5.0,1.0
2025-12,REG,S11851,partenza,0,85.0,41,86,0,2,0,1,-14.0,0,2,0,0,71.0,0,0,40,86,LOCRI,-0.1686746987951807,2.799999999999997,3.0,0.0
2025-12,REG,S11859,arrivo,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,0,543.0,265,393,2,6,0,2,-323.0,2,6,0,1,220.0,1,1,120,396,MELITO DI PORTO SALVO,-0.8260869565217391,1.0,2.0,-1.0
2025-12,REG,S11863,partenza,0,429.0,231,394,1,13,0,5,-118.0,3,13,0,2,311.0,2,1,148,397,MELITO DI PORTO SALVO,-0.3010204081632653,2.0,3.0,-1.0
2025-12,REG,S11867,arrivo,0,0.0,0,1,0,2,0,0,10.0,0,2,0,1,10.0,1,0,0,2,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,0,788.0,325,770,3,84,6,34,1188.0,17,84,0,0,1976.0,0,9,354,773,COSENZA,1.5570117955439056,5.0,9.0,0.0
2025-12,REG,S11910,partenza,0,1659.0,487,805,2,107,0,48,8.0,26,107,0,3,1667.0,3,11,210,810,COSENZA,0.0099502487562189,5.700000000000045,10.0,-1.0
2025-12,REG,S11951,arrivo,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,0,3182.0,1333,2735,20,205,14,89,2519.0,72,205,0,3,5701.0,3,39,1140,2758,PALERMO CENTRALE,0.9406273338312172,4.0,6.0,0.0
2025-12,REG,S12002,partenza,0,2826.0,1093,2701,15,234,8,84,2577.0,63,234,0,3,5403.0,3,27,1325,2719,PALERMO CENTRALE,0.9717194570135748,4.0,6.0,0.0
2025-12,REG,S12008,arrivo,0,6.0,1,1,0,0,0,0,-3.0,0,0,0,2,3.0,2,0,2,3,BAGHERIA,-1.0,1.8,1.8999999999999997,1.0
2025-12,REG,S12011,arrivo,0,1.0,1,2,0,0,0,0,4.0,0,0,0,1,5.0,1,0,2,3,ALTAVILLA MILICIA,1.3333333333333333,3.4000000000000004,3.7000000000000006,1.0
2025-12,REG,S12014,arrivo,0,498.0,269,573,5,50,0,11,297.0,4,50,0,1,795.0,1,1,242,579,TERMINI IMERESE,0.5294117647058824,4.0,5.0,0.0
2025-12,REG,S12014,partenza,0,209.0,132,566,9,41,2,9,960.0,6,41,0,1,1169.0,1,4,383,576,TERMINI IMERESE,1.7266187050359711,4.0,5.0,1.0
2025-12,REG,S12017,arrivo,0,0.0,0,1,0,1,0,1,23.0,1,1,0,0,23.0,0,0,0,1,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,0,30.0,20,46,0,2,0,1,46.0,1,2,0,0,76.0,0,1,24,46,CEFALU\',1.0,3.0,3.75,1.0
2025-12,REG,S12019,partenza,0,88.0,29,45,0,0,0,0,-73.0,0,0,0,0,15.0,0,0,16,45,CEFALU\',-1.6222222222222222,1.0,1.0,-1.0
2025-12,REG,S12027,arrivo,0,883.0,280,428,2,26,0,13,-356.0,6,26,0,0,527.0,0,3,116,430,S.AGATA DI MILITELLO,-0.8436018957345972,3.0,5.0,-2.0
2025-12,REG,S12027,partenza,0,415.0,201,436,2,40,2,19,550.0,11,40,0,1,965.0,1,5,188,439,S.AGATA DI MILITELLO,1.282051282051282,4.0,8.0,0.0
2025-12,REG,S12033,arrivo,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,0,89.0,47,166,1,22,0,1,233.0,0,22,0,1,322.0,1,0,92,168,PATTI-S.PIERO PATTI,1.4472049689440991,5.0,6.0,1.0
2025-12,REG,S12036,partenza,0,168.0,67,167,0,7,0,1,4.0,0,7,0,1,172.0,1,0,86,168,PATTI-S.PIERO PATTI,0.025,3.0,4.0,0.0
2025-12,REG,S12042,arrivo,0,1.0,1,2,0,1,0,1,14.0,1,1,0,0,15.0,0,0,0,2,MILAZZO,7.0,13.4,14.2,7.0
2025-12,REG,S12049,arrivo,0,2.0,2,2,0,0,0,0,-2.0,0,0,0,1,0.0,1,0,1,3,ROMETTA MESSINESE,-0.6666666666666666,-0.19999999999999982,-0.10000000000000002,-1.0
2025-12,REG,S12049,partenza,0,0.0,0,0,0,1,1,1,101.0,1,1,0,1,101.0,1,1,0,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,0,991.0,269,329,5,17,0,12,-671.0,8,17,0,0,320.0,0,2,39,334,TRAPANI,-2.0646153846153847,1.0,4.800000000000011,-3.0
2025-12,REG,S12100,partenza,0,1073.0,255,330,4,19,0,14,-653.0,9,19,0,2,420.0,2,4,55,336,TRAPANI,-1.9848024316109425,2.0,5.599999999999966,-3.0
2025-12,REG,S12107,arrivo,0,1.0,1,1,0,0,0,0,0.0,0,0,0,1,1.0,1,0,1,2,MARSALA,0.0,0.8,0.8999999999999999,0.0
2025-12,REG,S12109,arrivo,0,0.0,0,1,0,1,1,1,258.0,1,1,0,0,258.0,0,1,0,1,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,0,907.0,202,255,4,13,1,8,-570.0,7,13,0,1,337.0,1,3,34,260,CASTELVETRANO,-2.289156626506024,1.0,4.599999999999994,-4.0
2025-12,REG,S12113,partenza,0,658.0,192,253,3,15,2,9,-123.0,4,15,0,1,535.0,1,3,42,257,CASTELVETRANO,-0.4939759036144578,2.0,6.0,-3.0
2025-12,REG,S12124,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,1,4.0,1,0,2,2,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,2.0,2,1,0,0,0,0,-2.0,0,0,0,1,0.0,1,0,0,2,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,0,139.0,67,136,1,16,1,11,286.0,7,16,0,1,425.0,1,5,53,138,PIRAINETO,2.1029411764705883,5.5,14.75,0.0
2025-12,REG,S12125,partenza,0,223.0,86,140,4,15,1,9,177.0,9,15,0,0,400.0,0,4,35,144,PIRAINETO,1.3014705882352942,5.0,23.0,-1.0
2025-12,REG,S12126,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,0,131.0,20,22,1,1,0,1,-115.0,1,1,0,0,16.0,0,0,1,23,CINISI TERRASINI,-5.227272727272728,-4.099999999999998,-0.20000000000000281,-6.5
2025-12,REG,S12129,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,2,4.0,2,0,3,3,ISOLA DELLE FEMMINE,1.3333333333333333,2.6,2.7999999999999994,1.0
2025-12,REG,S12129,partenza,0,0.0,0,0,0,1,0,0,5.0,0,1,0,1,5.0,1,0,0,1,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,0,501.0,253,1096,5,77,1,18,1488.0,12,77,0,0,1989.0,0,4,751,1101,PALERMO AEROPORTO,1.3765032377428308,4.0,5.0,1.0
2025-12,REG,S12133,partenza,0,1541.0,740,1115,4,40,2,20,-521.0,14,40,0,1,1020.0,1,4,312,1120,PALERMO AEROPORTO,-0.47710622710622713,2.0,4.0,-1.0
2025-12,REG,S12134,arrivo,0,832.0,637,933,1,5,0,3,-715.0,0,5,0,0,117.0,0,0,277,934,PALERMO NOTARBARTOLO,-0.7780195865070729,0.0,1.0,-1.0
2025-12,REG,S12134,partenza,0,4119.0,823,917,3,6,0,1,-3982.0,0,6,0,1,137.0,1,0,78,921,PALERMO NOTARBARTOLO,-4.390297684674752,-1.0,1.0,-6.0
2025-12,REG,S12137,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,3925.0,694,704,0,1,0,0,-3916.0,0,1,0,0,9.0,0,0,0,704,GIACHERY,-5.634532374100719,-5.0,-5.0,-6.0
2025-12,REG,S12138,partenza,0,509.0,482,706,0,1,0,1,-476.0,0,1,0,0,33.0,0,0,213,706,GIACHERY,-0.6839080459770115,0.0,0.0,-1.0
2025-12,REG,S12150,arrivo,0,79.0,19,24,1,2,0,1,-56.0,0,2,0,0,23.0,0,0,3,25,ALCAMO DIRAMAZIONE,-2.333333333333333,0.6999999999999993,6.949999999999985,-4.0
2025-12,REG,S12150,partenza,0,47.0,17,24,1,1,0,1,-16.0,1,1,0,0,31.0,0,0,6,25,ALCAMO DIRAMAZIONE,-0.6666666666666665,2.7,3.849999999999998,-2.0
2025-12,REG,S12203,arrivo,0,2.0,2,1,0,0,0,0,-2.0,0,0,0,1,0.0,1,0,0,2,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,0,143.0,57,97,0,8,0,2,-47.0,1,8,0,0,96.0,0,0,30,97,ROCCAPALUMBA-ALIA,-0.494736842105263,4.0,5.0,-1.0
2025-12,REG,S12204,partenza,0,156.0,65,109,0,5,0,2,-75.0,0,5,0,0,81.0,0,0,36,109,ROCCAPALUMBA-ALIA,-0.7075471698113207,2.5,3.0,-1.0
2025-12,REG,S12211,arrivo,0,0.0,0,1,0,1,0,1,39.0,1,1,0,0,39.0,0,1,0,1,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,0,809.0,270,489,3,46,3,23,296.0,16,46,0,0,1105.0,0,9,166,492,AGRIGENTO CENTRALE,0.6141078838174274,4.0,7.0,-1.0
2025-12,REG,S12216,partenza,0,576.0,236,521,3,47,1,13,366.0,8,47,0,2,942.0,2,4,234,526,AGRIGENTO CENTRALE,0.7079303675048356,4.0,6.0,0.0
2025-12,REG,S12238,arrivo,0,6.0,4,2,0,0,0,0,-6.0,0,0,0,2,0.0,2,0,0,4,ENNA,-1.5,-1.1,-1.05,-1.5
2025-12,REG,S12239,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,1.0,1,1,0,0,0,0,3.0,0,0,0,1,4.0,1,0,1,2,DITTAINO,1.5,3.5,3.75,1.5
2025-12,REG,S12270,arrivo,0,14.0,11,36,0,11,1,8,216.0,5,11,0,0,230.0,0,2,12,36,CALTAGIRONE,6.352941176470588,17.099999999999998,22.849999999999977,2.0
2025-12,REG,S12270,partenza,0,31.0,10,34,0,7,1,3,121.0,1,7,0,0,152.0,0,1,15,34,CALTAGIRONE,3.78125,7.900000000000002,10.45,1.0
2025-12,REG,S12278,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,0,1843.0,589,1255,4,114,5,50,639.0,32,114,0,3,2482.0,3,11,530,1262,MESSINA CENTRALE,0.5182481751824818,4.0,8.0,0.0
2025-12,REG,S12301,partenza,0,2414.0,680,1292,4,191,5,64,784.0,43,191,0,1,3198.0,1,20,397,1297,MESSINA CENTRALE,0.6182965299684543,6.0,9.649999999999864,-1.0
2025-12,REG,S12308,arrivo,0,237.0,119,166,1,6,0,0,-151.0,0,6,0,0,86.0,0,0,36,167,GIAMPILIERI,-0.9378881987577641,2.0,4.0,-2.0
2025-12,REG,S12308,partenza,0,8.0,8,166,1,2,0,0,190.0,0,2,0,0,198.0,0,0,151,167,GIAMPILIERI,1.1801242236024845,2.0,3.0,1.0
2025-12,REG,S12317,arrivo,0,14.0,10,61,1,11,0,1,175.0,1,11,0,0,189.0,0,1,36,62,TAORMINA-GIARDINI,3.0701754385964914,6.0,8.0,3.0
2025-12,REG,S12317,partenza,0,250.0,70,103,2,5,0,3,-121.0,3,5,0,0,129.0,0,2,24,105,TAORMINA-GIARDINI,-1.2222222222222223,2.0,4.099999999999994,-2.0
2025-12,REG,S12320,arrivo,0,4.0,4,25,0,4,0,1,55.0,0,4,0,0,59.0,0,0,17,25,ALCANTARA,2.2,6.200000000000002,7.0,1.0
2025-12,REG,S12320,partenza,0,4.0,3,24,0,7,0,3,103.0,2,7,0,0,107.0,0,0,14,24,ALCANTARA,4.291666666666667,9.199999999999996,15.249999999999991,3.5
2025-12,REG,S12324,arrivo,0,5.0,2,25,0,9,0,1,121.0,1,9,0,1,126.0,1,1,15,26,GIARRE RIPOSTO,4.653846153846154,7.5,8.0,3.0
2025-12,REG,S12324,partenza,0,66.0,22,24,0,1,0,1,-38.0,1,1,0,0,28.0,0,0,1,24,GIARRE RIPOSTO,-1.5833333333333333,-1.3000000000000007,3.2499999999999893,-3.0
2025-12,REG,S12328,arrivo,0,0.0,0,1,0,1,0,0,8.0,0,1,0,0,8.0,0,0,0,1,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,0,1644.0,422,769,4,123,5,50,653.0,37,123,0,1,2297.0,1,17,201,774,CATANIA CENTRALE,0.8753351206434317,7.0,14.0,-1.0
2025-12,REG,S12332,partenza,0,613.0,219,695,4,166,8,65,2736.0,50,166,0,6,3349.0,6,25,301,705,CATANIA CENTRALE,3.988338192419825,9.0,20.75,2.0
2025-12,REG,S12338,arrivo,0,4.0,2,6,1,1,0,1,6.0,0,1,0,0,10.0,0,0,1,7,BICOCCA,1.5,7.000000000000002,8.499999999999996,-0.5
2025-12,REG,S12338,partenza,0,0.0,0,6,0,0,0,0,4.0,0,0,0,0,4.0,0,0,3,6,BICOCCA,1.3333333333333333,3.2000000000000006,3.6,0.0
2025-12,REG,S12341,arrivo,0,0.0,0,3,0,3,1,2,120.0,2,3,0,0,120.0,0,2,0,3,LENTINI,40.0,72.80000000000001,77.9,32.0
2025-12,REG,S12341,partenza,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,0,1.0,1,23,0,4,0,1,108.0,1,4,0,0,109.0,0,1,18,23,AUGUSTA,4.695652173913044,5.0,5.0,3.0
2025-12,REG,S12345,partenza,0,23.0,9,19,0,3,0,2,48.0,2,3,0,0,71.0,0,1,7,19,AUGUSTA,2.526315789473684,8.799999999999994,18.19999999999996,0.0
2025-12,REG,S12349,arrivo,0,171.0,63,325,1,108,2,43,1527.0,32,108,0,0,1698.0,0,9,153,326,SIRACUSA,4.712962962962963,12.699999999999989,20.0,2.0
2025-12,REG,S12349,partenza,0,506.0,151,342,0,70,2,32,809.0,22,70,0,0,1315.0,0,10,113,342,SIRACUSA,2.4221556886227544,9.0,19.34999999999997,1.0
2025-12,REG,S12380,arrivo,0,308.0,141,184,0,6,0,1,-232.0,0,6,0,0,76.0,0,0,34,184,CALTANISSETTA XIRBI,-1.281767955801105,1.0,3.0,-2.0
2025-12,REG,S12380,partenza,0,325.0,128,165,0,3,0,1,-250.0,1,3,0,0,75.0,0,0,31,165,CALTANISSETTA XIRBI,-1.5432098765432098,1.0,3.0,-2.0
2025-12,REG,S12381,arrivo,0,490.0,189,372,0,48,0,9,202.0,6,48,0,1,692.0,1,3,128,373,CALTANISSETTA CENTRALE,0.5534246575342465,5.0,7.800000000000011,-1.0
2025-12,REG,S12381,partenza,0,773.0,250,364,0,20,0,7,-456.0,4,20,0,1,317.0,1,1,88,365,CALTANISSETTA CENTRALE,-1.2737430167597763,3.0,5.0,-2.0
2025-12,REG,S12414,arrivo,0,20.0,6,11,0,3,0,2,46.0,2,3,0,0,66.0,0,1,2,11,RAGUSA,4.181818181818182,16.0,27.0,-2.0
2025-12,REG,S12417,partenza,0,1.0,1,7,0,1,0,1,64.0,1,1,0,0,65.0,0,1,5,7,MODICA,9.142857142857142,23.600000000000016,38.29999999999997,2.0
2025-12,REG,S12803,arrivo,0,80.0,65,135,0,9,1,2,129.0,1,9,0,0,209.0,0,1,58,135,PORTO TORRES MARITTIMA,0.9772727272727271,3.0,5.449999999999989,0.0
2025-12,REG,S12803,partenza,0,9.0,9,140,1,4,1,2,259.0,1,4,0,0,268.0,0,1,124,141,PORTO TORRES MARITTIMA,1.8905109489051093,3.0,4.0,1.0
2025-12,REG,S12807,arrivo,0,227.0,104,374,1,51,2,23,963.0,17,51,0,1,1190.0,1,7,212,376,SASSARI,2.6239782016348774,6.0,13.699999999999987,1.0
2025-12,REG,S12807,partenza,0,293.0,166,372,0,29,1,17,548.0,12,29,0,0,841.0,0,8,167,372,SASSARI,1.5138121546961325,4.0,8.0,0.0
2025-12,REG,S12862,arrivo,0,146.0,51,105,0,9,0,2,0.0,1,9,0,0,146.0,0,0,43,105,OZIERI CHILIVANI,0.0,3.799999999999997,6.0,0.0
2025-12,REG,S12862,partenza,0,93.0,55,86,0,6,0,4,94.0,3,6,0,0,187.0,0,2,24,86,OZIERI CHILIVANI,1.1058823529411763,3.0,7.599999999999993,-1.0
2025-12,REG,S12869,arrivo,0,106.0,46,84,0,9,0,3,71.0,3,9,0,0,177.0,0,3,29,84,MACOMER,0.8452380952380952,4.700000000000003,5.849999999999994,-1.0
2025-12,REG,S12869,partenza,0,78.0,49,111,0,10,1,6,218.0,6,10,0,0,296.0,0,3,50,111,MACOMER,2.0,4.0,15.599999999999936,0.0
2025-12,REG,S12878,arrivo,0,198.0,86,175,0,12,0,6,81.0,5,12,0,0,279.0,0,0,75,175,ORISTANO,0.4682080924855491,4.0,5.0,0.0
2025-12,REG,S12878,partenza,0,103.0,67,174,0,14,0,6,216.0,5,14,0,1,319.0,1,1,92,175,ORISTANO,1.2485549132947975,4.0,7.0,1.0
2025-12,REG,S12882,arrivo,0,2240.0,603,675,3,14,0,4,-2021.0,3,14,0,1,219.0,1,2,52,679,S.GAVINO,-3.0209267563527655,-1.0,1.0,-3.0
2025-12,REG,S12882,partenza,0,522.0,379,675,2,22,1,17,249.0,8,22,0,0,771.0,0,4,266,677,S.GAVINO,0.3733133433283358,2.3999999999999773,3.0,-1.0
2025-12,REG,S12888,arrivo,0,487.0,289,577,6,11,0,2,1.0,1,11,0,0,488.0,0,0,274,583,DECIMOMANNU,0.0017421602787456,3.0,4.0,-1.0
2025-12,REG,S12888,partenza,0,331.0,260,576,6,21,0,6,234.0,2,21,0,0,565.0,0,1,292,582,DECIMOMANNU,0.4083769633507853,3.0,4.0,0.0
2025-12,REG,S12890,arrivo,0,23.0,23,209,0,2,0,0,190.0,0,2,0,0,213.0,0,0,184,209,CAGLIARI ELMAS,0.9090909090909092,2.0,3.0,1.0
2025-12,REG,S12890,partenza,0,36.0,35,206,1,1,0,1,150.0,0,1,0,0,186.0,0,0,171,207,CAGLIARI ELMAS,0.7246376811594203,2.0,2.699999999999988,1.0
2025-12,REG,S12891,arrivo,0,1156.0,868,1914,9,85,2,49,1439.0,27,85,0,0,2595.0,0,12,945,1923,CAGLIARI,0.7581664910432033,3.0,4.0,0.0
2025-12,REG,S12891,partenza,0,3136.0,1094,1915,9,89,1,32,-962.0,22,89,0,1,2174.0,1,10,718,1925,CAGLIARI,-0.5060494476591267,3.0,4.0,-1.0
2025-12,REG,S12902,arrivo,0,105.0,66,213,0,29,1,19,699.0,15,29,0,0,804.0,0,9,112,213,OLBIA TERRANOVA,3.3768115942028984,7.400000000000006,23.399999999999977,1.0
2025-12,REG,S12902,partenza,0,167.0,87,206,0,35,1,19,546.0,14,35,0,0,713.0,0,4,80,206,OLBIA TERRANOVA,2.702970297029703,8.0,18.0,0.0
