mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,N_0D46414936AE,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_10BD47A483F8,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-10,REG,N_12190847D6C8,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,BARI S.SPIRITO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_19DB5A6148A6,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,10.0,0,10.0,0,0,0,CABIATE,5.0,5.8,5.0,5.9
2025-10,REG,N_1B99630FD442,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,59.0,0,59.0,0,0,1,MAROTTA-MONDOLFO,59.0,59.0,59.0,59.0
2025-10,REG,N_1C0DAA8BACB0,partenza,1,0,0,1,0,1,1,1,0.0,1,1,0,93.0,0,93.0,0,0,1,MAROTTA-MONDOLFO,93.0,93.0,93.0,93.0
2025-10,REG,N_1D217E64F12B,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,arrivo,0,0,1,2,0,0,0,0,1.0,2,0,0,3.0,1,4.0,0,0,0,CROPANI,1.5,3.5,1.5,3.75
2025-10,REG,N_22CF3A0E5B0D,partenza,0,0,0,1,0,0,0,0,5.0,1,0,0,-5.0,1,0.0,0,0,0,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,66.0,0,66.0,0,0,1,S.DEMETRIO DE' VESTINI,66.0,66.0,66.0,66.0
2025-10,REG,N_24694DCAD504,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,19.0,0,19.0,0,0,0,S.DEMETRIO DE' VESTINI,19.0,19.0,19.0,19.0
2025-10,REG,N_26D5F8FBE110,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,FANZOLO,6.0,6.0,6.0,6.0
2025-10,REG,N_26D5F8FBE110,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,FANZOLO,0.0,0.0,0.0,0.0
2025-10,REG,N_286EC1BDE5EC,arrivo,12,0,323,406,0,28,28,1,50.0,406,3,0,775.0,46,825.0,0,0,2,SANTHIA',1.9521410579345087,4.0,1.0,6.0
2025-10,REG,N_286EC1BDE5EC,partenza,6,0,87,399,0,12,12,0,687.0,399,6,0,-415.0,290,272.0,0,0,1,SANTHIA',-1.0668380462724936,1.0,-2.0,3.0
2025-10,REG,N_291CAC9E4988,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,N_291CAC9E4988,partenza,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,N_2F238E91DF7E,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,BADESSE,3.5,5.5,3.5,5.75
2025-10,REG,N_2F238E91DF7E,partenza,0,0,1,2,0,0,0,0,4.0,2,0,0,-2.0,1,2.0,0,0,0,BADESSE,-1.0,1.4000000000000004,-1.0,1.6999999999999993
2025-10,REG,N_2F72E5986139,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,30.0,0,30.0,0,0,1,CASSANO D'ADDA,30.0,30.0,30.0,30.0
2025-10,REG,N_2F72E5986139,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,33.0,0,33.0,0,0,1,CASSANO D'ADDA,33.0,33.0,33.0,33.0
2025-10,REG,N_30C37A42B21B,arrivo,0,0,0,2,0,1,1,0,2.0,2,0,0,3.0,1,5.0,0,0,0,TORRICOLA,1.5,4.3,1.5,4.65
2025-10,REG,N_30C37A42B21B,partenza,0,0,2,2,0,0,0,0,0.0,2,0,0,6.0,0,6.0,0,0,0,TORRICOLA,3.0,3.8,3.0,3.9
2025-10,REG,N_30F87B931B55,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DDDE366C0C5,arrivo,2,0,0,2,0,2,2,0,0.0,2,1,0,45.0,0,45.0,0,0,1,CORNIGLIA,22.5,30.9,22.5,31.95
2025-10,REG,N_3DDDE366C0C5,partenza,0,0,1,2,0,0,0,0,1.0,2,0,0,2.0,1,3.0,0,0,0,CORNIGLIA,1.0,2.6,1.0,2.8
2025-10,REG,N_3DF9464CB964,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,arrivo,0,0,0,2,0,1,1,0,17.0,2,0,0,-12.0,1,5.0,0,0,0,MONTIGLIO MURISENGO,-6.0,2.8000000000000007,-6.0,3.899999999999999
2025-10,REG,N_42AF21D2B00E,partenza,0,0,0,2,0,0,0,0,9.0,2,0,0,-9.0,2,0.0,0,0,0,MONTIGLIO MURISENGO,-4.5,-4.1,-4.5,-4.05
2025-10,REG,N_46768AA89382,arrivo,0,0,0,2,0,0,0,0,3.0,2,0,0,-3.0,2,0.0,0,0,0,FERRANDINA SCALO-MATERA,-1.5,-1.1,-1.5,-1.05
2025-10,REG,N_46768AA89382,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,FERRANDINA SCALO-MATERA,2.0,2.0,2.0,2.0
2025-10,REG,N_4A1AF6517E64,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,48.0,0,48.0,0,0,1,VILLAFRANCA-CANTARANA,48.0,48.0,48.0,48.0
2025-10,REG,N_4A1AF6517E64,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,VILLAFRANCA-CANTARANA,5.0,5.0,5.0,5.0
2025-10,REG,N_4FC628F0E434,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,31.0,0,31.0,0,0,1,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,arrivo,0,0,0,9,0,0,0,0,0.0,9,0,0,0.0,0,0.0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-10,REG,N_56227008909E,partenza,1,0,57,238,0,3,3,0,256.0,238,1,0,-163.0,170,93.0,0,0,0,VAL D'ALA,-0.708695652173913,1.0,-1.0,2.0
2025-10,REG,N_59AA242D370B,arrivo,4,0,43,82,0,10,10,2,38.0,82,4,0,266.0,27,304.0,0,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.3250000000000006,5.200000000000017,1.0,8.549999999999969
2025-10,REG,N_59AA242D370B,partenza,1,0,34,81,0,5,5,0,68.0,81,0,0,15.0,41,83.0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.1875,3.0,-1.0,6.099999999999994
2025-10,REG,N_5C53F3FFDA03,arrivo,0,0,0,3,0,1,1,0,9.0,3,0,0,-4.0,2,5.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-1.3333333333333333,3.2000000000000006,-4.0,4.1
2025-10,REG,N_5C53F3FFDA03,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,0.0,0.0
2025-10,REG,N_5C56B8466859,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C56B8466859,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C72E44B5BFB,arrivo,0,0,2,2,0,0,0,0,0.0,2,0,0,3.0,0,3.0,0,0,0,ORIOLO,1.5,1.9,1.5,1.95
2025-10,REG,N_5C72E44B5BFB,partenza,2,0,0,3,0,2,2,0,2.0,3,1,0,32.0,1,34.0,0,0,0,ORIOLO,10.666666666666666,20.6,11.0,21.8
2025-10,REG,N_61EDFA84976B,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,26.0,0,26.0,0,0,0,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,18.0,0,18.0,0,0,0,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,128.0,0,128.0,0,0,2,FRAGNETO MONFORTE,42.66666666666666,55.79999999999999,51.0,56.4
2025-10,REG,N_6E130BA3A06D,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,51.0,0,51.0,0,0,1,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,arrivo,1,0,1,3,0,1,1,0,0.0,3,0,0,15.0,0,15.0,0,0,0,QUARTO D'ALTINO,7.5,10.3,7.5,10.65
2025-10,REG,N_70F9ED1D0456,partenza,0,0,1,3,0,0,0,0,2.0,3,0,0,-1.0,1,1.0,0,0,0,QUARTO D'ALTINO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-10,REG,N_71B6012FF037,arrivo,0,0,1,2,0,0,0,0,1.0,2,0,0,2.0,1,3.0,0,0,0,CAPO D'ORLANDO-NASO,1.0,2.6,1.0,2.8
2025-10,REG,N_754A893C2E1F,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,OVADA,3.5,4.7,3.5,4.85
2025-10,REG,N_754A893C2E1F,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,OVADA,5.0,5.0,5.0,5.0
2025-10,REG,N_76377FF0E1CB,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,30.0,0,30.0,0,0,1,CORMANO-CUSANO MILANINO,15.0,27.0,15.0,28.5
2025-10,REG,N_7B52E45BD1E7,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,arrivo,5,0,122,209,0,37,37,0,96.0,209,1,0,385.0,47,481.0,0,0,0,CIANO D'ENZA,1.8689320388349515,6.0,1.0,7.0
2025-10,REG,N_7C26FB2E9EE9,partenza,12,0,108,204,0,84,84,0,12.0,204,2,0,808.0,9,820.0,0,0,0,CIANO D'ENZA,4.019900497512438,8.0,4.0,10.0
2025-10,REG,N_7E6FD7EB6D6C,arrivo,1,0,0,2,0,2,2,0,0.0,2,1,0,37.0,0,37.0,0,0,1,PORCARI,18.5,27.7,18.5,28.85
2025-10,REG,N_7E6FD7EB6D6C,partenza,1,0,1,2,0,1,1,1,0.0,2,1,0,205.0,0,205.0,0,0,1,PORCARI,102.5,184.5,102.5,194.75
2025-10,REG,N_88F9820A85B7,arrivo,0,0,1,2,0,0,0,0,1.0,2,0,0,3.0,1,4.0,0,0,0,NOALE-SCORZE',1.5,3.5,1.5,3.75
2025-10,REG,N_88F9820A85B7,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,NOALE-SCORZE',4.0,4.0,4.0,4.0
2025-10,REG,N_890E35011C84,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,48.0,0,48.0,0,0,1,PORTO EMPEDOCLE SUCCURSALE,48.0,48.0,48.0,48.0
2025-10,REG,N_890E35011C84,partenza,1,0,0,1,0,1,1,1,0.0,1,1,0,62.0,0,62.0,0,0,1,PORTO EMPEDOCLE SUCCURSALE,62.0,62.0,62.0,62.0
2025-10,REG,N_8B72D0669AB2,arrivo,0,0,2,2,0,0,0,0,0.0,2,0,0,4.0,0,4.0,0,0,0,MONTERONI D'ARBIA,2.0,3.6,2.0,3.8
2025-10,REG,N_8B72D0669AB2,partenza,1,0,1,3,0,1,1,0,2.0,3,1,0,29.0,1,31.0,0,0,1,MONTERONI D'ARBIA,9.666666666666666,24.8,0.0,27.899999999999995
2025-10,REG,N_8CC5E83ABB23,arrivo,0,0,0,2,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8CC5E83ABB23,partenza,0,0,0,2,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,35.0,0,35.0,0,0,1,RIGOLI,17.5,29.9,17.5,31.45
2025-10,REG,N_8D7843EBFD68,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,N_8E24755086C7,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,19.0,0,19.0,0,0,0,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,arrivo,2,0,1,3,0,2,2,0,0.0,3,2,0,50.0,0,50.0,0,0,0,TARANTO GALESE,16.666666666666668,24.2,21.0,24.600000000000005
2025-10,REG,N_92721D30B4D7,partenza,2,0,1,3,0,2,2,0,0.0,3,0,0,28.0,0,28.0,0,0,0,TARANTO GALESE,9.333333333333334,14.0,14.0,14.0
2025-10,REG,N_92B8087ECF63,arrivo,42,0,233,630,0,78,78,0,768.0,630,22,0,667.0,312,1435.0,0,0,8,L'AQUILA,1.0706260032102728,6.0,-1.0,11.0
2025-10,REG,N_92B8087ECF63,partenza,28,0,219,625,0,69,69,3,873.0,625,22,0,589.0,328,1462.0,0,0,10,L'AQUILA,0.9561688311688312,5.0,-1.0,9.0
2025-10,REG,N_9305C1A0B9DB,arrivo,23,0,223,504,0,40,40,1,381.0,504,15,0,459.0,231,840.0,0,0,7,CIRIE',0.9291497975708504,4.0,0.0,9.0
2025-10,REG,N_9305C1A0B9DB,partenza,21,0,252,500,0,84,84,0,265.0,500,9,0,923.0,157,1188.0,0,0,3,CIRIE',1.872210953346856,5.0,1.0,9.0
2025-10,REG,N_968AC1F0ECFD,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,PIEVE VERGONTE,13.0,13.0,13.0,13.0
2025-10,REG,N_968AC1F0ECFD,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,PIEVE VERGONTE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,CASTAGNOLE DELLE LANZE,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_9C8913C50BC2,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,33.0,0,33.0,0,0,1,GRAGNOLA,16.5,27.3,16.5,28.65
2025-10,REG,N_9F1CA8B73AC3,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,GRAGNOLA,1.0,1.0,1.0,1.0
2025-10,REG,N_9FDC69CF1486,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_9FDC69CF1486,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,9.0,0,9.0,0,0,0,CORDOVADO SESTO,4.5,8.1,4.5,8.549999999999999
2025-10,REG,N_A04A2042CD96,partenza,1,0,1,2,0,1,1,0,0.0,2,1,0,43.0,0,43.0,0,0,1,CORDOVADO SESTO,21.5,35.5,21.5,37.25
2025-10,REG,N_A97B99E36F8B,arrivo,6,0,2,11,0,9,9,0,0.0,11,6,0,241.0,0,241.0,0,0,3,S.DONA' DI PIAVE-JESOLO,21.90909090909091,54.0,17.0,54.5
2025-10,REG,N_A97B99E36F8B,partenza,3,0,3,10,0,6,6,0,1.0,10,3,0,93.0,1,94.0,0,0,1,S.DONA' DI PIAVE-JESOLO,9.3,19.8,6.5,27.899999999999984
2025-10,REG,N_A99D9786FC60,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,arrivo,2,0,91,149,0,12,12,0,60.0,149,1,0,174.0,42,234.0,0,0,0,CEFALU',1.2,4.0,1.0,5.799999999999983
2025-10,REG,N_ABFF54CF046B,partenza,1,0,41,121,0,1,1,0,191.0,121,0,0,-134.0,74,57.0,0,0,0,CEFALU',-1.1551724137931034,2.0,-1.0,3.0
2025-10,REG,N_AC4930634ABE,arrivo,1,0,1,3,0,2,2,1,0.0,3,1,0,88.0,0,88.0,0,0,1,TRANI,29.33333333333333,65.0,5.0,72.5
2025-10,REG,N_AC4930634ABE,partenza,1,0,0,2,0,1,1,0,2.0,2,1,0,46.0,1,48.0,0,0,1,TRANI,23.0,43.0,23.0,45.5
2025-10,REG,N_ACA4F494FB58,arrivo,0,0,0,1,0,0,0,0,8.0,1,0,0,-8.0,1,0.0,0,0,0,TELESE CERRETO,-8.0,-8.0,-8.0,-8.0
2025-10,REG,N_ACA4F494FB58,partenza,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,TELESE CERRETO,-7.0,-7.0,-7.0,-7.0
2025-10,REG,N_AEA8F75C58A4,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,arrivo,1,0,2,3,0,1,1,0,0.0,3,0,0,17.0,0,17.0,0,0,0,GAIBANELLA,5.666666666666667,10.2,3.0,11.1
2025-10,REG,N_B35CDCD53B38,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-10,REG,N_B63D4897DB4E,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,48.0,0,48.0,0,0,1,COSIO TRAONA,48.0,48.0,48.0,48.0
2025-10,REG,N_B63D4897DB4E,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,COSIO TRAONA,8.0,8.0,8.0,8.0
2025-10,REG,N_B6611117A3FF,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,31.0,0,31.0,0,0,0,CESATE,15.5,24.7,15.5,25.85
2025-10,REG,N_B9075E1692FD,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,60.0,0,60.0,0,0,1,PORTO D'ASCOLI,30.0,31.6,30.0,31.8
2025-10,REG,N_BE2680DC86C6,partenza,0,0,1,3,0,0,0,0,4.0,3,0,0,0.0,2,4.0,0,0,0,PORTO D'ASCOLI,0.0,2.8000000000000007,-2.0,3.4
2025-10,REG,N_C0DC20CCCAE5,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,S.VITTORIA,1.0,1.0,1.0,1.0
2025-10,REG,N_C0DC20CCCAE5,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_C23C849BFBAE,partenza,0,0,3,3,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,arrivo,1,0,0,3,0,3,3,0,0.0,3,1,0,46.0,0,46.0,0,0,1,BAGNI DI LUCCA,15.333333333333334,26.399999999999995,8.0,28.7
2025-10,REG,N_C76EB5A1BB68,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,N_C80D9B1B5BD2,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,PRAMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,N_C80D9B1B5BD2,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,PRAMAGGIORE,1.0,1.0,1.0,1.0
2025-10,REG,N_CC464453EFAA,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,37.0,0,37.0,0,0,1,LAMBRUGO - LURAGO D'ERBA,18.5,30.9,18.5,32.45
2025-10,REG,N_CD234BA8A781,arrivo,0,0,3,5,0,2,2,0,0.0,5,0,0,21.0,0,21.0,0,0,0,RAIANO,4.2,8.2,2.0,8.6
2025-10,REG,N_CD234BA8A781,partenza,0,0,1,4,0,1,1,0,5.0,4,0,0,2.0,2,7.0,0,0,0,RAIANO,0.5,4.500000000000001,-0.5,5.249999999999998
2025-10,REG,N_CFACAF3D2860,arrivo,0,0,0,1,0,0,0,0,13.0,1,0,0,-13.0,1,0.0,0,0,0,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,partenza,1,0,9,30,0,3,3,0,56.0,30,0,0,-21.0,17,35.0,0,0,0,S.MARIA LA BRUNA,-0.7241379310344828,3.3999999999999986,-1.0,5.599999999999998
2025-10,REG,N_EA08767C9541,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,partenza,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,arrivo,0,0,3,3,0,0,0,0,0.0,3,0,0,5.0,0,5.0,0,0,0,CRUCOLI,1.6666666666666667,2.6,1.0,2.7999999999999994
2025-10,REG,N_F517EE7486F9,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,PM MONTALTO ROSE,5.0,5.0,5.0,5.0
2025-10,REG,N_F517EE7486F9,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,17.0,0,17.0,0,0,0,PM MONTALTO ROSE,17.0,17.0,17.0,17.0
2025-10,REG,N_FE40098CFE68,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,VILPIANO-NALLES,8.0,8.0,8.0,8.0
2025-10,REG,N_FE40098CFE68,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,51.0,0,51.0,0,0,1,VILPIANO-NALLES,51.0,51.0,51.0,51.0
2025-10,REG,S00016,arrivo,0,0,10,23,0,8,8,0,10.0,23,0,0,75.0,4,85.0,0,0,0,BORGOMANERO,3.409090909090909,7.800000000000004,4.0,8.0
2025-10,REG,S00016,partenza,1,0,14,22,0,7,7,0,0.0,22,0,0,85.0,0,85.0,0,0,0,BORGOMANERO,4.047619047619048,8.0,3.0,9.0
2025-10,REG,S00034,arrivo,74,0,381,918,0,219,219,2,612.0,918,45,0,2549.0,295,3161.0,0,0,11,MORTARA,2.8480446927374303,9.0,1.0,14.299999999999956
2025-10,REG,S00034,partenza,47,0,306,937,0,125,125,1,1208.0,937,30,0,817.0,483,2025.0,0,0,5,MORTARA,0.8938730853391686,6.0,-1.0,10.0
