mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,IC,S11774,arrivo,9,5,4,24.0,0,6,9,1,118.0,24,23,0,0,142.0,1,10,0,0,VILLA S.GIOVANNI,0.0,27.349999999999977,17.099999999999998,4.916666666666667
2026-01,IC,S11774,partenza,4,6,3,66.0,0,3,4,0,14.0,26,23,0,0,80.0,3,16,0,0,VILLA S.GIOVANNI,-2.0,20.75,14.5,0.5384615384615384
2026-01,IC,S11781,arrivo,45,34,26,462.0,9,31,45,13,638.0,159,141,9,2,1100.0,9,80,0,0,REGGIO DI CALABRIA CENTRALE,-1.0,32.19999999999999,24.000000000000085,4.012578616352202
2026-01,IC,S11781,partenza,58,48,35,270.0,3,45,58,20,1665.0,163,152,2,7,1935.0,8,57,1,0,REGGIO DI CALABRIA CENTRALE,1.0,56.70000000000001,36.400000000000034,10.214723926380367
2026-01,IC,S11833,arrivo,1,0,1,0.0,1,1,1,0,22.0,1,0,0,0,22.0,0,0,1,0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,30,27,13,545.0,0,23,30,8,333.0,106,94,0,2,878.0,12,49,0,0,PALERMO CENTRALE,0.0,38.5,15.0,3.141509433962264
2026-01,IC,S12002,partenza,16,26,6,118.0,0,11,16,2,162.0,77,65,0,0,280.0,12,35,0,0,PALERMO CENTRALE,0.0,17.200000000000003,12.400000000000006,2.103896103896104
2026-01,IC,S12019,arrivo,0,0,0,6.0,1,0,0,0,-6.0,1,0,0,0,0.0,0,1,1,0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,1,0,0.0,1,0,0,0,2.0,1,0,0,0,2.0,0,0,1,0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,40,42,28,115.0,34,32,40,17,1579.0,115,67,0,7,1694.0,14,33,34,0,MESSINA CENTRALE,0.0,65.99999999999994,41.800000000000026,13.730434782608697
2026-01,IC,S12301,partenza,47,46,25,614.0,48,33,47,18,1311.0,152,82,0,6,1925.0,22,59,48,0,MESSINA CENTRALE,0.0,53.0,36.50000000000003,8.625
2026-01,IC,S12328,arrivo,2,0,1,0.0,2,1,2,1,94.0,2,0,0,1,94.0,0,0,2,0,ACIREALE,47.0,83.89999999999999,79.8,47.0
2026-01,IC,S12341,arrivo,1,0,1,0.0,1,1,1,1,62.0,1,0,0,1,62.0,0,0,1,0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,32,34,20,144.0,0,23,32,15,968.0,86,67,0,5,1112.0,19,20,0,0,SIRACUSA,1.0,69.75,42.0,11.255813953488373
2026-01,IC,S12349,partenza,31,18,19,40.0,3,25,31,12,1335.0,56,44,0,7,1375.0,9,7,3,0,SIRACUSA,7.0,108.25,71.0,23.839285714285715
2026-01,ICN,S00219,arrivo,30,27,10,189.0,0,20,30,7,647.0,92,92,0,4,836.0,0,35,0,0,TORINO PORTA NUOVA,1.5,34.45,19.40000000000004,7.032608695652174
2026-01,ICN,S00219,partenza,10,17,5,296.0,0,5,10,4,-34.0,87,87,0,1,262.0,0,60,0,0,TORINO PORTA NUOVA,-3.0,13.700000000000033,5.0,-0.39080459770114945
2026-01,ICN,S01700,arrivo,30,10,17,244.0,0,24,30,9,503.0,64,64,0,3,747.0,0,24,0,0,MILANO CENTRALE,2.0,47.69999999999999,40.80000000000001,7.859375
2026-01,ICN,S01700,partenza,6,7,2,135.0,0,2,6,0,-57.0,45,45,0,0,78.0,0,32,0,0,MILANO CENTRALE,-3.0,7.799999999999997,6.0,-1.2666666666666666
2026-01,ICN,S02026,arrivo,0,1,0,16.0,0,0,0,0,-14.0,3,3,0,0,2.0,0,2,0,0,BOLZANO,-7.0,1.0999999999999996,0.2000000000000001,-4.666666666666667
2026-01,ICN,S02026,partenza,2,2,2,12.0,0,2,2,1,49.0,7,7,0,0,61.0,0,3,0,0,BOLZANO,0.0,33.999999999999986,28.000000000000007,7.0
2026-01,ICN,S03317,arrivo,2,1,1,86.0,0,2,2,1,-20.0,24,24,0,0,66.0,0,21,0,0,TRIESTE CENTRALE,-4.0,10.49999999999998,1.099999999999998,-0.8333333333333334
2026-01,ICN,S03317,partenza,2,4,1,403.0,0,1,2,0,-369.0,27,27,0,0,34.0,0,21,0,0,TRIESTE CENTRALE,-20.0,6.099999999999998,2.800000000000004,-13.666666666666666
2026-01,ICN,S08409,arrivo,12,11,9,549.0,0,9,12,6,-135.0,68,68,0,1,414.0,0,45,0,0,ROMA TERMINI,-4.0,41.95,22.50000000000002,-1.9852941176470589
2026-01,ICN,S08409,partenza,9,4,4,173.0,0,9,9,3,48.0,47,47,0,0,221.0,0,34,0,0,ROMA TERMINI,-3.0,29.69999999999991,13.400000000000002,1.0212765957446808
2026-01,ICN,S09818,arrivo,6,13,2,169.0,0,2,6,1,-82.0,49,49,0,0,87.0,0,30,0,0,SALERNO,-2.0,5.599999999999995,5.0,-1.6734693877551021
2026-01,ICN,S09818,partenza,13,16,6,144.0,0,10,13,6,418.0,50,50,0,3,562.0,0,21,0,0,SALERNO,1.5,65.79999999999984,32.2,8.36
2026-01,ICN,S11145,arrivo,6,8,2,220.0,0,3,6,0,-134.0,64,64,0,0,86.0,0,50,0,0,LECCE,-4.0,7.699999999999989,3.700000000000003,-2.09375
2026-01,ICN,S11145,partenza,41,13,20,79.0,0,31,41,9,862.0,70,70,0,4,941.0,0,16,0,0,LECCE,8.5,54.599999999999966,42.400000000000006,12.314285714285717
2026-01,ICN,S11781,arrivo,3,3,3,50.0,0,3,3,3,116.0,20,20,0,1,166.0,0,14,0,0,REGGIO DI CALABRIA CENTRALE,-2.5,57.65,34.50000000000004,5.8
2026-01,ICN,S11781,partenza,3,9,0,36.0,0,1,3,0,1.0,23,23,0,0,37.0,0,11,0,0,REGGIO DI CALABRIA CENTRALE,0.0,6.799999999999996,4.800000000000001,0.0434782608695652
2026-01,ICN,S12002,arrivo,10,9,6,362.0,0,9,10,5,164.0,44,44,0,2,526.0,0,25,0,0,PALERMO CENTRALE,-3.5,53.85,31.90000000000005,3.727272727272727
2026-01,ICN,S12002,partenza,10,8,6,356.0,0,8,10,4,-29.0,74,74,0,2,327.0,0,56,0,0,PALERMO CENTRALE,-5.0,26.04999999999987,9.500000000000014,-0.3918918918918919
2026-01,ICN,S12301,arrivo,10,8,6,356.0,0,8,10,4,-29.0,74,74,0,2,327.0,0,56,0,0,MESSINA CENTRALE,-5.0,26.04999999999987,9.500000000000014,-0.3918918918918919
2026-01,ICN,S12301,partenza,10,9,6,362.0,0,9,10,5,164.0,44,44,0,2,526.0,0,25,0,0,MESSINA CENTRALE,-3.5,53.85,31.90000000000005,3.727272727272727
2026-01,ICN,S12349,arrivo,8,2,3,63.0,0,6,8,2,91.0,19,19,0,0,154.0,0,9,0,0,SIRACUSA,2.0,37.09999999999998,19.199999999999985,4.789473684210527
2026-01,ICN,S12349,partenza,11,4,7,308.0,0,8,11,6,54.0,47,47,0,1,362.0,0,32,0,0,SIRACUSA,-5.0,43.7,30.4,1.148936170212766
2026-01,MET,S09101,arrivo,56,841,5,2055.0,14,12,56,0,-590.0,1975,1927,0,0,1465.0,34,1078,14,0,POZZUOLI SOLFATARA,-1.0,3.0,2.0,-0.2987341772151898
2026-01,MET,S09101,partenza,43,986,2,1794.0,9,5,43,0,-456.0,1947,1898,0,0,1338.0,40,918,9,0,POZZUOLI SOLFATARA,0.0,3.0,2.0,-0.234206471494607
2026-01,MET,S09103,arrivo,87,402,24,2265.0,31,36,87,7,-635.0,1462,1381,0,0,1630.0,50,973,31,0,NAPOLI CAMPI FLEGREI,-1.0,6.0,3.0,-0.4343365253077975
2026-01,MET,S09103,partenza,168,646,19,3109.0,35,40,168,6,-621.0,1577,1502,0,1,2488.0,40,763,35,0,NAPOLI CAMPI FLEGREI,0.0,7.0,5.0,-0.3937856689917565
2026-01,MET,S09110,arrivo,1,4,1,103.0,3,1,1,0,-75.0,34,30,0,0,28.0,1,29,3,0,NAPOLI GIANTURCO,-3.0,3.349999999999998,1.3999999999999986,-2.2058823529411766
2026-01,MET,S09110,partenza,0,7,0,57.0,2,0,0,0,-46.0,34,31,0,0,11.0,1,27,2,0,NAPOLI GIANTURCO,-1.0,2.349999999999998,1.0,-1.3529411764705883
2026-01,MET,S09211,arrivo,87,174,5,26.0,0,14,87,1,1030.0,280,272,0,0,1056.0,8,19,0,0,CASERTA,3.0,9.100000000000025,8.0,3.6785714285714284
2026-01,MET,S09211,partenza,44,124,11,289.0,2,20,44,1,425.0,323,312,0,0,714.0,9,155,2,0,CASERTA,0.0,11.0,6.0,1.3157894736842106
2026-01,MET,S09213,arrivo,3,3,3,0.0,4,3,3,1,112.0,6,2,0,1,112.0,0,0,4,0,CANCELLO,10.5,54.5,44.0,18.666666666666668
2026-01,MET,S09213,partenza,3,1,1,0.0,4,2,3,1,51.0,4,0,0,0,51.0,0,0,4,0,CANCELLO,9.5,28.14999999999999,25.300000000000004,12.75
2026-01,MET,S09215,arrivo,0,1,0,0.0,1,0,0,0,2.0,1,0,0,0,2.0,0,0,1,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,1,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,0,0,1,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,7,128,1,0.0,1,2,7,1,145.0,135,128,0,0,145.0,6,0,1,0,CASTELLAMMARE DI STABIA,0.0,4.299999999999997,2.0,1.0740740740740742
2026-01,MET,S09756,partenza,0,7,0,0.0,0,0,0,0,0.0,7,0,0,0,0.0,7,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,48,1079,3,1424.0,21,7,48,2,170.0,1981,1922,0,1,1594.0,38,854,21,0,NAPOLI S.GIOVANNI BARRA,0.0,3.0,2.0,0.0858152448258455
2026-01,MET,S09800,partenza,52,797,7,2209.0,24,13,52,0,-822.0,1971,1911,0,0,1387.0,36,1122,24,0,NAPOLI S.GIOVANNI BARRA,-1.0,3.0,2.0,-0.4170471841704718
2026-01,MET,S09806,arrivo,9,38,0,21.0,4,1,9,0,127.0,63,57,0,0,148.0,2,16,4,0,TORRE ANNUNZIATA CENTRALE,2.0,6.899999999999999,5.0,2.015873015873016
2026-01,MET,S09806,partenza,3,19,0,66.0,2,0,3,0,-27.0,56,52,0,0,39.0,2,34,2,0,TORRE ANNUNZIATA CENTRALE,-1.0,3.5,2.5,-0.4821428571428571
2026-01,MET,S09814,arrivo,5,11,1,0.0,1,1,5,1,100.0,16,13,0,1,100.0,2,0,1,0,NOCERA INFERIORE,2.0,21.0,5.5,6.25
2026-01,MET,S09814,partenza,0,5,0,64.0,1,0,0,0,-61.0,22,19,0,0,3.0,2,17,1,0,NOCERA INFERIORE,-2.0,0.0,0.0,-2.772727272727273
2026-01,MET,S09818,arrivo,52,133,11,2938.0,5,20,52,3,-2162.0,818,796,0,0,776.0,17,633,5,0,SALERNO,-4.0,5.0,2.0,-2.643031784841076
2026-01,MET,S09818,partenza,42,224,14,1244.0,7,17,42,8,-218.0,832,804,0,2,1026.0,21,566,7,0,SALERNO,-1.0,4.449999999999932,3.0,-0.2620192307692308
2026-01,NCL,S01030,arrivo,1,0,1,0.0,0,1,1,1,103.0,1,1,0,1,103.0,0,0,0,0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,0,1,0.0,0,1,1,1,84.0,1,1,0,1,84.0,0,0,0,0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,0,1,0.0,0,1,1,1,84.0,1,1,0,1,84.0,0,0,0,0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,0,1,0.0,0,1,1,1,103.0,1,1,0,1,103.0,0,0,0,0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,0,0,116.0,0,0,0,0,-116.0,3,3,0,0,0.0,0,3,0,0,BRESCIA,-39.0,-34.5,-35.0,-38.66666666666666
2026-01,NCL,S01717,partenza,0,0,0,79.0,0,0,0,0,-79.0,2,2,0,0,0.0,0,2,0,0,BRESCIA,-39.5,-36.35,-36.7,-39.5
2026-01,NCL,S02011,arrivo,4,3,2,46.0,0,2,4,0,23.0,11,10,0,0,69.0,1,4,0,0,FORTEZZA,1.0,26.0,24.0,2.090909090909091
2026-01,NCL,S02011,partenza,5,2,1,52.0,0,1,5,1,24.0,12,11,0,0,76.0,1,5,0,0,FORTEZZA,2.0,23.849999999999977,8.9,2.0
2026-01,NCL,S02083,arrivo,0,0,0,79.0,0,0,0,0,-79.0,2,2,0,0,0.0,0,2,0,0,LONATO,-39.5,-36.35,-36.7,-39.5
2026-01,NCL,S02083,partenza,0,0,0,82.0,0,0,0,0,-82.0,2,2,0,0,0.0,0,2,0,0,LONATO,-41.0,-39.2,-39.4,-41.0
2026-01,NCL,S02107,arrivo,5,2,1,52.0,0,1,5,1,24.0,12,11,0,0,76.0,1,5,0,0,BRUNICO,2.0,23.849999999999977,8.9,2.0
2026-01,NCL,S02107,partenza,4,3,2,46.0,0,2,4,0,23.0,11,10,0,0,69.0,1,4,0,0,BRUNICO,1.0,26.0,24.0,2.090909090909091
2026-01,NCL,S02430,partenza,0,0,0,34.0,0,0,0,0,-34.0,1,1,0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,2,2,2,0.0,0,2,2,2,159.0,4,3,0,2,159.0,1,0,0,0,GROSSETO,34.5,86.85,83.7,39.75
2026-01,NCL,S06039,partenza,2,1,2,57.0,0,2,2,2,80.0,5,4,0,1,137.0,1,2,0,0,GROSSETO,0.0,91.0,76.0,16.0
2026-01,NCL,S06419,arrivo,0,1,0,42.0,0,0,0,0,-42.0,2,1,0,0,0.0,1,1,0,0,FIRENZE CASTELLO,-21.0,-2.1000000000000014,-4.199999999999996,-21.0
2026-01,NCL,S08010,arrivo,2,0,2,15.0,0,2,2,2,122.0,3,3,0,1,137.0,0,1,0,0,CIVITAVECCHIA,31.0,98.5,91.0,40.66666666666666
2026-01,NCL,S08010,partenza,2,2,2,0.0,0,2,2,2,159.0,4,3,0,2,159.0,1,0,0,0,CIVITAVECCHIA,34.5,86.85,83.7,39.75
2026-01,NCL,S09218,arrivo,1,0,1,0.0,0,1,1,1,88.0,1,1,0,1,88.0,0,0,0,0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,1,0,1,0.0,0,1,1,1,56.0,1,1,0,0,56.0,0,0,0,0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,1,0,1,0.0,0,1,1,1,56.0,1,1,0,0,56.0,0,0,0,0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,0,1,0.0,0,1,1,1,88.0,1,1,0,1,88.0,0,0,0,0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,1,0,1,0.0,1,1,1,0,17.0,1,0,0,0,17.0,0,0,1,0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,9,24,2,0.0,0,3,9,2,152.0,33,33,0,0,152.0,0,0,0,0,TRADATE,2.0,19.799999999999976,7.600000000000001,4.606060606060606
2026-01,REG,N00025,arrivo,25,19,2,1.0,6,7,25,0,262.0,45,39,0,0,263.0,0,1,6,0,VARESE CASBENO,5.0,13.399999999999993,11.0,5.822222222222222
2026-01,REG,N00025,partenza,3,16,1,0.0,0,1,3,0,49.0,19,19,0,0,49.0,0,0,0,0,VARESE CASBENO,1.0,8.199999999999953,5.199999999999999,2.5789473684210527
2026-01,REG,N00029,arrivo,1,0,0,0.0,1,0,1,0,9.0,1,0,0,0,9.0,0,0,1,0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,11,4,8,2.0,16,10,11,3,243.0,16,0,0,0,245.0,0,1,16,0,GRANDATE - BRECCIA,14.0,33.0,31.0,15.1875
2026-01,REG,N00046,arrivo,6,3,4,0.0,9,4,6,2,138.0,9,0,0,0,138.0,0,0,9,0,CASTELLANZA,6.0,31.799999999999997,30.600000000000005,15.333333333333334
2026-01,REG,N00050,arrivo,2,0,2,0.0,2,2,2,1,86.0,2,0,0,0,86.0,0,0,2,0,CASTANO PRIMO,43.0,56.5,55.0,43.0
2026-01,REG,N00055,arrivo,116,318,15,96.0,0,28,116,2,1393.0,506,506,0,0,1489.0,0,72,0,0,NOVARA NORD,1.0,10.0,7.0,2.7529644268774702
2026-01,REG,N00055,partenza,135,303,19,49.0,0,46,135,4,1813.0,470,470,0,0,1862.0,0,32,0,0,NOVARA NORD,2.0,14.0,9.0,3.8574468085106384
2026-01,REG,N00060,arrivo,1,0,0,0.0,1,0,1,0,7.0,1,0,0,0,7.0,0,0,1,0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,10,30,0,0.0,1,4,10,0,131.0,40,31,0,0,131.0,8,0,1,0,MEDA,3.0,10.049999999999995,9.1,3.275
2026-01,REG,N00066,partenza,9,28,1,4.0,0,4,9,0,124.0,40,32,0,0,128.0,8,3,0,0,MEDA,2.0,12.0,8.200000000000003,3.1
2026-01,REG,N00068,arrivo,2,2,0,0.0,0,2,2,0,28.0,4,4,0,0,28.0,0,0,0,0,MARIANO COMENSE,6.5,13.4,12.8,7.0
2026-01,REG,N00068,partenza,7,14,0,5.0,0,3,7,0,79.0,23,23,0,0,84.0,0,2,0,0,MARIANO COMENSE,2.0,11.799999999999997,9.8,3.4347826086956523
2026-01,REG,N00073,arrivo,6,1,5,0.0,7,6,6,0,122.0,7,0,0,0,122.0,0,0,7,0,MERONE,19.0,26.599999999999994,24.200000000000006,17.428571428571427
2026-01,REG,N00073,partenza,0,1,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,95,50,19,0.0,0,28,95,0,1012.0,145,145,0,0,1012.0,0,0,0,0,ERBA,5.0,20.0,16.599999999999994,6.979310344827586
2026-01,REG,N00074,partenza,94,38,14,0.0,0,35,94,0,1033.0,132,132,0,0,1033.0,0,0,0,0,ERBA,7.0,17.0,14.900000000000006,7.825757575757576
2026-01,REG,N00079,arrivo,171,286,53,102.0,0,77,171,24,2773.0,523,523,0,0,2875.0,0,66,0,0,ASSO,3.0,29.0,14.800000000000011,5.302103250478012
2026-01,REG,N00079,partenza,212,211,42,9.0,1,85,212,3,2591.0,432,431,0,0,2600.0,0,9,1,0,ASSO,4.0,17.0,14.0,5.997685185185185
2026-01,REG,N00209,arrivo,1,1,1,0.0,2,1,1,1,55.0,2,0,0,0,55.0,0,0,2,0,PROVAGLIO - TIMOLINE,27.5,50.45,47.9,27.5
2026-01,REG,N00210,arrivo,102,350,6,84.0,0,17,102,3,1351.0,506,506,0,2,1435.0,0,54,0,0,ISEO,1.0,8.0,7.0,2.6699604743083003
2026-01,REG,N00210,partenza,38,159,12,10.0,0,18,38,0,672.0,205,205,0,0,682.0,0,8,0,0,ISEO,2.0,15.0,6.0,3.2780487804878047
2026-01,REG,N00211,arrivo,1,1,1,0.0,2,1,1,0,28.0,2,0,0,0,28.0,0,0,2,0,PILZONE,14.0,25.7,24.4,14.0
2026-01,REG,N00216,arrivo,1,0,0,0.0,1,1,1,0,11.0,1,0,0,0,11.0,0,0,1,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,1,12,0,7.0,0,0,1,0,9.0,18,18,0,0,16.0,0,5,0,0,PISOGNE,0.0,3.5999999999999943,2.3000000000000007,0.5
2026-01,REG,N00217,partenza,2,16,0,2.0,0,1,2,0,45.0,20,20,0,0,47.0,0,2,0,0,PISOGNE,1.0,6.400000000000006,4.200000000000003,2.25
2026-01,REG,N00225,arrivo,4,0,4,0.0,4,4,4,3,135.0,4,0,0,0,135.0,0,0,4,0,CIVIDATE - MALEGNO,33.0,40.1,39.2,33.75
2026-01,REG,N00226,arrivo,16,20,3,3.0,0,5,16,0,185.0,38,38,0,0,188.0,0,2,0,0,BRENO,2.5,21.3,12.300000000000004,4.868421052631579
2026-01,REG,N00226,partenza,7,36,1,7.0,0,1,7,0,100.0,49,49,0,0,107.0,0,6,0,0,BRENO,1.0,7.599999999999995,7.0,2.0408163265306123
2026-01,REG,N00235,arrivo,37,132,17,439.0,0,28,37,3,263.0,336,336,0,0,702.0,0,167,0,0,EDOLO,0.0,14.25,6.0,0.7827380952380952
2026-01,REG,N00235,partenza,231,128,43,0.0,2,88,231,13,2899.0,359,357,0,0,2899.0,0,0,2,0,EDOLO,6.0,21.0,15.0,8.075208913649025
2026-01,REG,N_286EC1BDE5EC,arrivo,6,19,2,36.0,0,2,6,1,82.0,46,46,0,0,118.0,0,20,0,0,SANTHIA',1.0,7.599999999999994,5.0,1.8222222222222226
2026-01,REG,N_286EC1BDE5EC,partenza,1,9,1,115.0,0,1,1,0,-85.0,47,47,0,0,30.0,0,34,0,0,SANTHIA',-2.0,2.8500000000000014,1.0,-1.9318181818181803
2026-01,REG,N_2F105EEAAE61,arrivo,0,0,0,1.0,1,0,0,0,-1.0,1,0,0,0,0.0,0,1,1,0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,1,0,1,0.0,0,1,1,0,24.0,1,1,0,0,24.0,0,0,0,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,2,6,1,46.0,0,1,2,0,-14.0,19,19,0,0,32.0,0,11,0,0,BOIANO,-2.0,6.89999999999998,4.399999999999999,-0.7368421052631579
2026-01,REG,N_420C7AC5BB90,partenza,3,4,1,56.0,0,1,3,1,1.0,18,18,0,0,57.0,0,11,0,0,BOIANO,-3.0,12.899999999999965,7.599999999999999,0.0555555555555555
2026-01,REG,N_49E77C195B90,arrivo,1,0,0,0.0,0,1,1,0,11.0,1,1,0,0,11.0,0,0,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,5,0,8.0,0,0,0,0,-6.0,11,11,0,0,2.0,0,6,0,0,VAL D'ALA,-1.0,1.0,1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,arrivo,0,0,0,4.0,0,0,0,0,-4.0,3,3,0,0,0.0,0,3,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0,-1.0,-1.3333333333333333
2026-01,REG,N_59AA242D370B,partenza,0,2,0,2.0,0,0,0,0,-1.0,3,3,0,0,1.0,0,1,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.8999999999999999,0.8000000000000002,-0.3333333333333333
2026-01,REG,N_70F9ED1D0456,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,2,7,0,4.0,0,0,2,0,15.0,11,11,0,0,19.0,0,2,0,0,CIANO D'ENZA,1.0,5.0,5.0,1.3636363636363635
2026-01,REG,N_7C26FB2E9EE9,partenza,4,7,0,0.0,0,0,4,0,47.0,11,11,0,0,47.0,0,0,0,0,CIANO D'ENZA,4.0,9.0,9.0,4.2727272727272725
2026-01,REG,N_92B8087ECF63,arrivo,5,7,0,41.0,0,1,5,0,15.0,29,29,0,0,56.0,0,17,0,0,L'AQUILA,-1.0,8.199999999999996,7.0,0.5172413793103449
2026-01,REG,N_92B8087ECF63,partenza,0,10,0,45.0,0,0,0,0,-24.0,28,28,0,0,21.0,0,18,0,0,L'AQUILA,-1.0,4.0,3.3000000000000007,-0.8571428571428571
2026-01,REG,N_A97B99E36F8B,arrivo,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,1,4,0,6.0,0,0,1,0,9.0,9,9,0,0,15.0,0,4,0,0,CEFALU',1.0,5.199999999999999,4.4,1.0
2026-01,REG,N_ABFF54CF046B,partenza,1,3,0,7.0,0,1,1,0,9.0,9,9,0,0,16.0,0,5,0,0,CEFALU',-1.0,8.199999999999996,3.400000000000002,1.0
2026-01,REG,N_E53F77476613,arrivo,3,0,2,0.0,3,2,3,2,116.0,3,0,0,1,116.0,0,0,3,0,GERENZANO - TURATE,45.0,63.9,61.79999999999999,38.66666666666666
2026-01,REG,S00015,arrivo,0,1,0,0.0,1,0,0,0,4.0,1,0,0,0,4.0,0,0,1,0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,4,16,1,0.0,0,1,4,1,88.0,20,17,0,0,88.0,3,0,0,0,BORGOMANERO,2.5,8.600000000000023,6.100000000000001,4.4
2026-01,REG,S00016,partenza,4,16,0,0.0,0,0,4,0,46.0,20,12,0,0,46.0,8,0,0,0,BORGOMANERO,2.0,8.0,6.200000000000003,2.3
2026-01,REG,S00034,arrivo,167,370,45,738.0,6,69,167,17,1994.0,857,776,0,0,2732.0,75,320,6,0,MORTARA,0.0,17.0,8.0,2.326721120186698
2026-01,REG,S00034,partenza,168,379,36,964.0,4,68,168,13,1723.0,931,854,0,3,2687.0,73,384,4,0,MORTARA,0.0,13.0,8.0,1.8506981740064448
2026-01,REG,S00035,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,3,19,0,0.0,0,1,3,0,65.0,22,16,0,0,65.0,6,0,0,0,TORREBERETTI,3.0,6.949999999999999,5.800000000000004,2.9545454545454546
2026-01,REG,S00041,arrivo,1,0,1,0.0,1,1,1,1,34.0,1,0,0,0,34.0,0,0,1,0,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,1,0,0,0.0,1,0,1,0,7.0,1,0,0,0,7.0,0,0,1,0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,6,1,6,0.0,7,6,6,4,239.0,7,0,0,1,239.0,0,0,7,0,TORINO REBAUDENGO FOSSATA,36.0,62.79999999999999,55.60000000000001,34.142857142857146
2026-01,REG,S00060,partenza,2,3,0,4.0,7,1,2,0,15.0,7,0,0,0,19.0,0,2,7,0,TORINO REBAUDENGO FOSSATA,0.0,8.499999999999996,7.000000000000002,2.142857142857143
2026-01,REG,S00070,arrivo,85,306,14,910.0,0,23,85,7,408.0,805,778,0,0,1318.0,27,414,0,0,BIELLA S.PAOLO,-1.0,7.0,5.0,0.506832298136646
