mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S01113,arrivo,446,180,0,94,0,11,20,183.0,432,0,1875.0,3,55,2058.0,172,172,5,3,LUINO,4.2040358744394615,10.0,13.0,3.0
2026-03,REG,S01113,partenza,426,139,0,137,0,7,47,217.0,416,0,2145.0,3,79,2362.0,150,150,14,3,LUINO,5.035211267605634,18.0,25.75,2.0
2026-03,REG,S01116,arrivo,1,0,0,0,0,0,0,0.0,0,0,11.0,1,1,11.0,1,1,0,1,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,arrivo,22,7,0,9,0,0,2,19.0,22,0,96.0,0,3,115.0,6,6,1,0,LAVENO MOMBELLO,4.363636363636363,12.50000000000001,18.7,3.0
2026-03,REG,S01118,partenza,22,15,0,6,0,0,0,18.0,21,0,7.0,1,0,25.0,1,1,0,1,LAVENO MOMBELLO,0.3181818181818182,2.900000000000002,3.0,1.0
2026-03,REG,S01138,arrivo,18,4,0,3,0,0,3,4.0,0,0,164.0,18,10,168.0,11,11,0,18,FERNO - LONATE POZZOLO,9.11111111111111,18.3,19.3,12.5
2026-03,REG,S01139,arrivo,52,33,0,17,0,0,0,24.0,52,0,8.0,0,0,32.0,2,2,0,0,MALPENSA AEROPORTO TERMINAL 1,0.1538461538461538,2.0,3.0,0.0
2026-03,REG,S01139,partenza,49,17,0,30,0,0,0,78.0,49,0,-51.0,0,1,27.0,2,2,0,0,MALPENSA AEROPORTO TERMINAL 1,-1.0408163265306123,1.0,3.1999999999999886,-2.0
2026-03,REG,S01143,arrivo,2,2,0,0,0,0,0,0.0,0,0,7.0,2,0,7.0,0,0,0,2,TERNATE VARANO BORGHI,3.5,3.9,3.95,3.5
2026-03,REG,S01143,partenza,2,1,0,1,0,0,0,1.0,0,0,0.0,2,0,1.0,0,0,0,2,TERNATE VARANO BORGHI,0.0,0.8,0.8999999999999999,0.0
2026-03,REG,S01144,arrivo,1,0,0,1,0,0,0,2.0,0,0,-2.0,1,0,0.0,0,0,0,1,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,1595,1320,0,167,0,4,15,181.0,1591,0,1915.0,0,29,2096.0,108,108,0,0,MALPENSA AEROPORTO TERMINAL 2,1.2006269592476488,4.0,5.0,0.0
2026-03,REG,S01146,partenza,1558,783,0,683,0,2,20,946.0,1554,0,714.0,2,37,1660.0,92,92,2,2,MALPENSA AEROPORTO TERMINAL 2,0.4582798459563543,3.0,5.0,0.0
2026-03,REG,S01200,arrivo,516,260,0,88,0,8,32,103.0,508,2,2454.0,0,90,2557.0,168,168,8,0,PORTO CERESIO,4.755813953488372,12.0,16.0,3.0
2026-03,REG,S01200,partenza,515,276,0,45,0,5,33,80.0,509,1,2639.0,1,62,2719.0,194,194,11,1,PORTO CERESIO,5.1242718446601945,11.0,18.0,3.0
2026-03,REG,S01205,arrivo,2281,1445,0,368,0,18,80,457.0,2237,3,6929.0,26,168,7386.0,468,468,27,26,VARESE,3.0377027619465147,8.0,12.0,1.0
2026-03,REG,S01205,partenza,2120,770,0,1047,0,21,59,2625.0,2070,5,1916.0,29,105,4541.0,303,303,16,29,VARESE,0.9037735849056604,6.0,9.0,0.0
2026-03,REG,S01209,arrivo,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,1,0,0,0,0,0,0,0.0,0,0,6.0,1,0,6.0,1,1,0,1,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,1625,475,0,1080,0,13,10,2332.0,1610,2,-856.0,2,21,1476.0,70,70,3,2,CHIASSO,-0.5267692307692308,3.0,4.0,-1.0
2026-03,REG,S01301,partenza,1071,562,0,354,0,13,12,547.0,1054,0,1696.0,4,38,2243.0,155,155,2,4,CHIASSO,1.5835667600373482,6.0,8.0,1.0
2026-03,REG,S01307,arrivo,2207,1045,0,927,0,18,29,1332.0,2172,1,2739.0,17,67,4071.0,235,235,10,17,COMO S.GIOVANNI,1.241051200724966,5.0,7.0,0.0
2026-03,REG,S01307,partenza,2179,986,0,961,0,21,32,1829.0,2143,1,1878.0,15,65,3707.0,232,232,6,15,COMO S.GIOVANNI,0.861863240018357,5.0,7.0,0.0
2026-03,REG,S01308,partenza,599,172,0,400,0,0,3,874.0,599,0,-379.0,0,6,495.0,27,27,0,0,COMO CAMERLATA,-0.6327212020033389,3.0,4.0,-2.0
2026-03,REG,S01310,arrivo,5,5,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,27,5,0,22,0,5,0,150.0,22,0,-150.0,0,0,0.0,0,0,0,0,PM ALBATE,-5.555555555555555,0.0,0.0,-7.0
2026-03,REG,S01316,arrivo,904,283,0,593,0,0,1,1562.0,903,0,-1113.0,1,4,449.0,28,28,1,1,CAMNAGO-LENTATE,-1.231194690265487,2.0,3.0,-2.0
2026-03,REG,S01316,partenza,893,446,0,20,0,0,43,24.0,892,0,4553.0,1,149,4577.0,427,427,0,1,CAMNAGO-LENTATE,5.098544232922732,11.800000000000068,14.0,4.0
2026-03,REG,S01318,arrivo,68,25,0,12,0,0,17,15.0,44,0,517.0,24,17,532.0,31,31,2,24,SEREGNO,7.602941176470588,23.300000000000004,28.0,3.5
2026-03,REG,S01318,partenza,32,12,1,14,0,0,2,30.0,14,0,61.0,18,3,91.0,6,6,0,17,SEREGNO,1.90625,5.900000000000002,12.249999999999996,0.5
2026-03,REG,S01320,arrivo,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,300,105,0,171,0,7,7,359.0,289,2,303.0,4,9,662.0,24,24,6,4,MONZA,1.01,4.0,7.0,-1.0
2026-03,REG,S01322,partenza,296,137,0,127,0,6,11,244.0,287,3,655.0,3,15,899.0,32,32,5,3,MONZA,2.2128378378378377,5.0,9.75,0.0
2026-03,REG,S01325,arrivo,19,5,0,5,0,0,6,5.0,11,1,217.0,8,7,222.0,9,9,1,8,SESTO S.GIOVANNI,11.421052631578949,27.2,33.099999999999895,1.0
2026-03,REG,S01325,partenza,19,9,0,9,0,0,1,13.0,11,0,25.0,8,1,38.0,1,1,1,8,SESTO S.GIOVANNI,1.3157894736842106,1.599999999999998,6.599999999999945,0.0
2026-03,REG,S01326,arrivo,1441,646,0,531,0,15,50,1532.0,1416,1,2493.0,10,90,4025.0,264,264,13,10,MILANO GRECO PIRELLI,1.7300485773768217,7.0,12.0,1.0
2026-03,REG,S01326,partenza,1379,489,0,689,0,9,32,2070.0,1360,2,1020.0,10,64,3090.0,201,201,17,10,MILANO GRECO PIRELLI,0.7396664249456127,6.0,9.0,0.0
2026-03,REG,S01400,arrivo,492,344,0,105,0,1,5,122.0,491,0,804.0,0,12,926.0,43,43,0,0,CHIAVENNA,1.6341463414634143,4.0,6.0,1.0
2026-03,REG,S01400,partenza,492,431,0,20,0,1,5,21.0,491,0,1062.0,0,10,1083.0,41,41,0,0,CHIAVENNA,2.158536585365854,4.0,5.0,2.0
2026-03,REG,S01408,arrivo,1,0,0,1,0,0,0,1.0,0,0,-1.0,1,0,0.0,0,0,0,1,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,613,491,0,59,0,2,7,130.0,610,0,1256.0,1,12,1386.0,63,63,1,1,COLICO,2.0489396411092984,5.0,6.0,2.0
2026-03,REG,S01420,partenza,641,437,0,134,0,1,8,170.0,638,0,1139.0,2,21,1309.0,70,70,1,2,COLICO,1.7769110764430578,5.0,7.0,1.0
2026-03,REG,S01430,arrivo,391,226,0,127,0,0,10,257.0,387,2,754.0,4,12,1011.0,38,38,3,4,SONDRIO,1.9283887468030687,4.0,7.5,1.0
2026-03,REG,S01430,partenza,477,352,0,93,0,1,5,142.0,473,0,630.0,3,9,772.0,32,32,2,3,SONDRIO,1.320754716981132,4.0,5.0,1.0
2026-03,REG,S01434,arrivo,1,0,0,0,0,0,0,0.0,0,0,7.0,1,0,7.0,1,1,0,1,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
2026-03,REG,S01440,arrivo,503,124,0,334,0,1,10,697.0,500,1,23.0,2,17,720.0,45,45,2,2,TIRANO,0.0457256461232604,4.0,6.899999999999977,-1.0
2026-03,REG,S01440,partenza,449,241,0,132,0,0,24,211.0,446,4,1540.0,3,27,1751.0,76,76,14,3,TIRANO,3.4298440979955456,6.0,16.199999999999932,1.0
2026-03,REG,S01458,arrivo,198,129,0,17,0,3,6,20.0,193,0,730.0,2,12,750.0,52,52,2,2,MOLTENO,3.686868686868687,7.300000000000012,11.0,3.0
2026-03,REG,S01458,partenza,251,153,0,34,0,3,7,73.0,246,0,859.0,2,13,932.0,64,64,4,2,MOLTENO,3.422310756972112,7.0,9.5,3.0
2026-03,REG,S01481,arrivo,1,1,0,0,0,0,0,0.0,0,0,4.0,1,0,4.0,0,0,0,1,VILLASANTA PARCO,4.0,4.0,4.0,4.0
2026-03,REG,S01481,partenza,1,0,0,0,0,0,1,0.0,0,0,49.0,1,1,49.0,1,1,1,1,VILLASANTA PARCO,49.0,49.0,49.0,49.0
2026-03,REG,S01485,partenza,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,24,4,0,18,0,0,2,33.0,22,0,32.0,2,2,65.0,2,2,1,2,BESANA,1.3333333333333333,0.6999999999999993,19.69999999999996,-1.5
2026-03,REG,S01488,partenza,23,3,0,19,0,0,0,68.0,22,0,-56.0,1,0,12.0,1,1,0,1,BESANA,-2.4347826086956523,1.0,1.8999999999999984,-3.0
2026-03,REG,S01491,arrivo,1,0,0,0,0,0,0,0.0,0,0,13.0,1,1,13.0,1,1,0,1,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,1,0,0,1,0,0,0,4.0,0,0,-4.0,1,0,0.0,0,0,0,1,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,3,0,0,0,0,0,3,0.0,0,0,55.0,3,3,55.0,3,3,0,3,TERNO,18.33333333333333,20.0,20.0,20.0
2026-03,REG,S01511,arrivo,11,4,0,0,0,0,6,0.0,0,3,381.0,11,6,381.0,7,7,4,11,CARNATE USMATE,34.63636363636363,64.0,106.5,27.0
2026-03,REG,S01511,partenza,13,7,0,3,0,0,1,5.0,1,0,51.0,12,1,56.0,3,3,0,12,CARNATE USMATE,3.923076923076923,7.800000000000001,11.999999999999988,4.0
2026-03,REG,S01520,arrivo,2641,1161,0,1282,0,31,58,2687.0,2600,8,1988.0,10,78,4675.0,198,198,22,10,LECCO,0.752745172283226,4.0,6.0,0.0
2026-03,REG,S01520,partenza,2526,1435,0,788,0,30,37,1168.0,2488,5,4559.0,8,72,5727.0,303,303,18,8,LECCO,1.8048297703879648,5.0,7.0,1.0
2026-03,REG,S01524,arrivo,7,0,0,0,0,0,7,0.0,0,0,222.0,7,7,222.0,7,7,2,7,CALOLZIOCORTE OLGINATE,31.714285714285715,50.8,54.39999999999999,29.0
2026-03,REG,S01524,partenza,8,2,0,3,0,0,2,3.0,0,1,109.0,8,2,112.0,3,3,2,8,CALOLZIOCORTE OLGINATE,13.625,46.6,54.29999999999999,1.5
2026-03,REG,S01527,arrivo,3,3,0,0,0,0,0,0.0,0,0,8.0,3,0,8.0,0,0,0,3,AMBIVERE MAPELLO,2.6666666666666665,3.6,3.7999999999999994,2.0
2026-03,REG,S01527,partenza,3,2,0,1,0,0,0,2.0,0,0,2.0,3,0,4.0,0,0,0,3,AMBIVERE MAPELLO,0.6666666666666666,2.6,2.7999999999999994,1.0
2026-03,REG,S01528,arrivo,1107,556,0,232,0,10,68,276.0,1094,1,4022.0,3,102,4298.0,319,319,7,3,PONTE S.PIETRO,3.6332429990966575,9.0,15.0,2.0
2026-03,REG,S01528,partenza,1111,448,0,525,0,10,20,1160.0,1097,2,1221.0,4,56,2381.0,138,138,5,4,PONTE S.PIETRO,1.099009900990099,6.0,9.5,0.0
2026-03,REG,S01529,arrivo,1887,1002,0,650,0,11,31,1104.0,1872,1,2698.0,4,74,3802.0,235,235,4,4,BERGAMO,1.4297827239003709,5.0,8.0,1.0
2026-03,REG,S01529,partenza,1891,809,0,772,0,12,34,1735.0,1873,2,2842.0,6,87,4577.0,310,310,8,6,BERGAMO,1.5029085140137493,6.0,9.0,1.0
2026-03,REG,S01535,arrivo,3,1,0,1,0,0,1,3.0,0,0,33.0,3,1,36.0,1,1,1,3,MONTELLO GORLAGO,11.0,26.399999999999995,29.2,4.0
2026-03,REG,S01535,partenza,3,1,0,1,0,0,0,1.0,0,0,15.0,3,1,16.0,1,1,0,3,MONTELLO GORLAGO,5.0,11.0,12.0,3.0
2026-03,REG,S01538,arrivo,1,0,0,0,0,0,0,0.0,0,0,6.0,1,0,6.0,1,1,0,1,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,1,1,0,0,0,0,0,0.0,0,0,3.0,1,0,3.0,0,0,0,1,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,6,1,0,0,0,0,4,0.0,0,0,137.0,6,5,137.0,5,5,2,6,VERDELLO DALMINE,22.83333333333333,40.0,41.5,20.0
2026-03,REG,S01600,partenza,6,3,0,1,0,0,1,1.0,0,0,63.0,6,1,64.0,2,2,1,6,VERDELLO DALMINE,10.5,28.0,38.5,3.0
2026-03,REG,S01602,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,1,0,0,1,0,0,0,1.0,0,0,-1.0,1,0,0.0,0,0,0,1,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,1,0,0,0,0,0,1,0.0,0,0,28.0,1,1,28.0,1,1,0,1,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,3,2,0,1,0,0,0,5.0,0,0,3.0,3,0,8.0,0,0,0,3,CREMA,1.0,4.0,4.0,4.0
2026-03,REG,S01630,arrivo,67,8,0,25,0,2,24,68.0,22,1,774.0,43,26,842.0,34,34,10,43,MILANO S.CRISTOFORO,11.552238805970148,33.8,42.89999999999997,5.0
2026-03,REG,S01630,partenza,27,7,0,10,0,0,3,19.0,0,0,119.0,27,3,138.0,10,10,1,27,MILANO S.CRISTOFORO,4.407407407407407,11.60000000000002,24.699999999999992,2.0
2026-03,REG,S01633,arrivo,1,0,0,0,0,0,0,0.0,0,0,14.0,1,1,14.0,1,1,0,1,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,arrivo,189,82,0,38,0,5,27,71.0,155,5,1431.0,29,38,1502.0,69,69,9,29,MILANO CERTOSA,7.571428571428571,19.40000000000004,28.0,3.0
2026-03,REG,S01640,partenza,119,34,0,55,0,6,11,133.0,87,0,318.0,26,16,451.0,30,30,1,26,MILANO CERTOSA,2.672268907563025,14.0,20.19999999999999,0.0
2026-03,REG,S01642,arrivo,1619,502,0,608,0,54,74,1328.0,1460,5,4948.0,105,182,6276.0,509,509,22,105,MILANO BOVISA,3.0562075355157505,10.0,14.0,1.0
2026-03,REG,S01642,partenza,1548,742,0,582,0,47,27,988.0,1425,1,2259.0,76,67,3247.0,224,224,5,76,MILANO BOVISA,1.4593023255813953,6.0,9.0,0.0
2026-03,REG,S01643,arrivo,1,0,0,0,0,0,1,0.0,0,0,51.0,1,1,51.0,1,1,1,1,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,arrivo,5544,2506,1,1727,0,66,271,4114.0,5411,15,16474.0,67,511,20588.0,1311,1311,86,66,MILANO PORTA GARIBALDI,2.9715007215007216,9.0,14.0,1.0
2026-03,REG,S01645,partenza,5383,2275,0,2005,0,60,304,4048.0,5258,18,14872.0,65,497,18920.0,1103,1103,81,65,MILANO PORTA GARIBALDI,2.762771688649452,9.0,15.0,1.0
2026-03,REG,S01648,arrivo,1,0,0,0,0,0,1,0.0,0,0,19.0,1,1,19.0,1,1,0,1,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,arrivo,4960,2225,0,1561,0,18,211,3442.0,4926,16,14375.0,16,384,17817.0,1174,1174,69,16,MILANO CENTRALE,2.8981854838709675,8.0,13.0,2.0
2026-03,REG,S01700,partenza,4994,2090,0,1993,0,23,188,4597.0,4943,19,10645.0,28,336,15242.0,911,911,64,28,MILANO CENTRALE,2.131557869443332,7.0,12.0,1.0
2026-03,REG,S01701,arrivo,93,47,0,5,0,0,20,21.0,67,3,997.0,26,27,1018.0,41,41,9,26,MILANO LAMBRATE,10.720430107526882,27.19999999999999,48.19999999999997,4.0
2026-03,REG,S01701,partenza,148,55,0,56,0,0,12,163.0,117,0,475.0,31,19,638.0,37,37,4,31,MILANO LAMBRATE,3.20945945945946,12.300000000000011,25.65000000000001,1.0
2026-03,REG,S01703,arrivo,784,327,0,287,0,11,29,347.0,754,3,1992.0,19,55,2339.0,170,170,11,19,PIOLTELLO LIMITO,2.5408163265306123,8.0,11.0,0.0
2026-03,REG,S01703,partenza,800,451,0,175,0,10,29,223.0,771,2,2530.0,19,65,2753.0,174,174,9,19,PIOLTELLO LIMITO,3.1625,8.0,13.0,2.0
2026-03,REG,S01707,arrivo,3,1,0,0,0,0,1,0.0,0,0,48.0,3,2,48.0,2,2,1,3,CASSANO D\'ADDA,16.0,27.399999999999995,29.2,13.0
2026-03,REG,S01707,partenza,4,2,0,0,0,1,0,0.0,0,0,14.0,3,0,14.0,2,2,0,3,CASSANO D\'ADDA,3.5,7.800000000000001,8.399999999999999,2.5
2026-03,REG,S01708,arrivo,2214,606,0,1332,0,25,59,3686.0,2160,0,462.0,29,113,4148.0,276,276,16,29,TREVIGLIO,0.2086720867208672,5.0,10.0,-1.0
2026-03,REG,S01708,partenza,2253,1110,0,652,0,20,102,1063.0,2196,14,7365.0,37,196,8428.0,491,491,40,37,TREVIGLIO,3.268974700399468,8.0,13.0,1.0
2026-03,REG,S01711,arrivo,1,0,0,0,0,0,0,0.0,0,0,14.0,1,1,14.0,1,1,0,1,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,arrivo,3,1,0,0,0,0,1,0.0,0,0,59.0,3,1,59.0,2,2,1,3,ROVATO,19.666666666666668,38.6,42.3,9.0
2026-03,REG,S01714,partenza,2,1,0,0,0,0,1,0.0,0,0,21.0,2,1,21.0,1,1,0,2,ROVATO,10.5,18.9,19.95,10.5
2026-03,REG,S01717,arrivo,2811,1494,0,574,0,6,127,862.0,2795,5,9923.0,10,238,10785.0,743,743,31,10,BRESCIA,3.530060476698684,8.0,14.0,2.0
2026-03,REG,S01717,partenza,3049,1761,0,706,0,8,73,1241.0,3026,3,7269.0,15,144,8510.0,582,582,29,15,BRESCIA,2.3840603476549687,6.0,9.0,1.0
2026-03,REG,S01720,arrivo,1,1,0,0,0,0,0,0.0,0,0,3.0,1,0,3.0,0,0,0,1,MELZO SCALO,3.0,3.0,3.0,3.0
2026-03,REG,S01720,partenza,1,0,0,0,0,0,1,0.0,0,0,24.0,1,1,24.0,1,1,0,1,MELZO SCALO,24.0,24.0,24.0,24.0
2026-03,REG,S01747,arrivo,529,384,0,15,0,0,15,21.0,529,0,1775.0,0,28,1796.0,130,130,3,0,LAVENO MOMBELLO LAGO,3.355387523629489,7.0,10.0,2.0
2026-03,REG,S01747,partenza,560,383,0,88,0,0,30,115.0,557,1,1609.0,3,37,1724.0,89,89,9,3,LAVENO MOMBELLO LAGO,2.873214285714285,7.0,15.049999999999958,1.0
2026-03,REG,S01749,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,arrivo,1,0,0,0,0,0,1,0.0,0,0,33.0,1,1,33.0,1,1,1,1,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,arrivo,916,701,0,28,0,0,12,33.0,916,1,2753.0,0,60,2786.0,187,187,2,0,COMO LAGO,3.0054585152838427,7.0,10.0,2.0
2026-03,REG,S01765,partenza,951,690,0,114,0,0,4,174.0,950,0,1862.0,1,28,2036.0,147,147,0,1,COMO LAGO,1.957939011566772,6.0,8.0,1.0
2026-03,REG,S01780,arrivo,1,0,0,0,0,0,0,0.0,0,0,13.0,1,1,13.0,1,1,0,1,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,arrivo,1,0,0,0,0,0,0,0.0,0,0,14.0,1,1,14.0,1,1,0,1,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,arrivo,26,26,0,0,0,1,0,0.0,25,0,35.0,0,0,35.0,0,0,0,0,BRESSANA BOTTARONE,1.3461538461538465,3.0,3.0,1.0
2026-03,REG,S01805,partenza,27,7,0,15,0,1,1,25.0,26,0,38.0,0,2,63.0,5,5,0,0,BRESSANA BOTTARONE,1.4074074074074074,7.0,9.099999999999998,-1.0
2026-03,REG,S01807,arrivo,453,275,0,116,0,3,5,246.0,449,0,664.0,1,13,910.0,62,62,1,1,VOGHERA,1.465783664459161,5.0,7.0,1.0
2026-03,REG,S01807,partenza,488,268,0,162,0,5,6,312.0,483,0,675.0,0,18,987.0,58,58,3,0,VOGHERA,1.3831967213114753,5.0,7.0,1.0
2026-03,REG,S01810,arrivo,66,52,0,5,0,1,0,5.0,65,0,163.0,0,3,168.0,9,9,0,0,TORTONA,2.4696969696969697,5.5,7.75,2.0
2026-03,REG,S01810,partenza,67,46,0,12,0,1,2,13.0,65,0,141.0,1,4,154.0,9,9,0,1,TORTONA,2.1044776119402986,5.399999999999999,11.799999999999985,1.0
2026-03,REG,S01820,arrivo,2098,1141,0,385,0,26,81,687.0,2015,2,7221.0,57,165,7908.0,572,572,18,57,MILANO ROGOREDO,3.4418493803622496,8.0,12.0,2.0
2026-03,REG,S01820,partenza,2026,963,0,531,0,38,75,854.0,1950,2,6116.0,38,148,6970.0,532,532,16,38,MILANO ROGOREDO,3.018756169792695,8.0,11.0,2.0
2026-03,REG,S01822,arrivo,634,192,0,402,0,32,7,660.0,598,0,-18.0,4,17,642.0,40,40,1,4,MELEGNANO,-0.028391167192428603,3.0,6.350000000000023,-1.0
2026-03,REG,S01822,partenza,633,192,0,164,0,34,17,331.0,597,0,2265.0,2,53,2596.0,277,277,2,2,MELEGNANO,3.5781990521327014,9.0,11.399999999999975,3.0
2026-03,REG,S01824,arrivo,8,0,0,1,0,0,5,1.0,1,0,140.0,7,6,141.0,7,7,1,7,TAVAZZANO,17.5,29.0,32.49999999999999,19.0
2026-03,REG,S01824,partenza,2,1,0,0,0,0,0,0.0,0,0,6.0,2,0,6.0,1,1,0,2,TAVAZZANO,3.0,5.4,5.699999999999999,3.0
2026-03,REG,S01825,arrivo,1039,514,0,399,0,17,12,477.0,1006,0,1273.0,16,31,1750.0,126,126,2,16,LODI,1.2252165543792108,5.0,7.0,0.0
2026-03,REG,S01825,partenza,1013,506,0,198,0,22,27,429.0,974,2,3171.0,17,68,3600.0,309,309,7,17,LODI,3.1303060217176704,8.0,11.0,2.0
2026-03,REG,S01827,arrivo,4,0,0,0,0,0,2,0.0,1,0,104.0,3,2,104.0,4,4,2,3,CASALPUSTERLENGO,26.0,46.6,49.3,21.5
2026-03,REG,S01827,partenza,6,1,0,2,0,0,1,3.0,3,0,43.0,3,2,46.0,3,3,0,3,CASALPUSTERLENGO,7.166666666666667,17.5,21.25,5.5
2026-03,REG,S01828,arrivo,466,237,0,108,0,3,10,209.0,461,0,1331.0,2,25,1540.0,121,121,0,2,CODOGNO,2.856223175965665,8.0,10.0,2.0
2026-03,REG,S01828,partenza,485,144,0,287,0,4,7,781.0,479,1,58.0,2,18,839.0,54,54,3,2,CODOGNO,0.1195876288659793,5.0,8.0,-1.0
2026-03,REG,S01853,arrivo,1,0,0,0,0,0,1,0.0,0,0,23.0,1,1,23.0,1,1,0,1,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,1,0,0,1,0,0,0,1.0,0,0,-1.0,1,0,0.0,0,0,0,1,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,2266,1061,0,603,0,43,86,1359.0,2184,3,6687.0,39,166,8046.0,602,602,20,39,PAVIA,2.9510150044130627,8.0,12.0,2.0
2026-03,REG,S01860,partenza,2315,1017,0,833,0,56,70,1779.0,2216,5,5015.0,43,194,6794.0,465,465,26,43,PAVIA,2.166306695464363,9.0,12.0,1.0
2026-03,REG,S01864,arrivo,26,17,0,7,0,0,0,8.0,26,0,36.0,0,0,44.0,2,2,0,0,BELGIOIOSO,1.3846153846153846,4.0,4.75,2.0
2026-03,REG,S01865,partenza,26,11,0,1,0,0,0,1.0,26,0,131.0,0,3,132.0,14,14,0,0,CORTEOLONA,5.038461538461538,9.0,11.5,5.0
2026-03,REG,S01900,arrivo,6,2,0,2,0,0,2,2.0,0,0,97.0,6,2,99.0,2,2,2,6,S.ZENO FOLZANO,16.166666666666668,47.5,49.25,2.0
2026-03,REG,S01900,partenza,6,2,0,1,0,0,2,2.0,0,0,81.0,6,3,83.0,3,3,1,6,S.ZENO FOLZANO,13.5,35.5,42.75,6.0
2026-03,REG,S01905,arrivo,1,0,0,0,0,0,1,0.0,0,0,22.0,1,1,22.0,1,1,0,1,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,4,1,0,0,0,0,2,0.0,3,0,59.0,1,2,59.0,3,3,0,1,OLMENETA,14.75,23.7,23.85,15.5
2026-03,REG,S01914,arrivo,3,2,0,1,0,1,0,1.0,2,0,1.0,0,0,2.0,0,0,0,0,CAVA TIGOZZI,0.3333333333333333,1.6000000000000003,1.7999999999999998,0.0
2026-03,REG,S01915,arrivo,1610,819,0,502,0,9,68,1114.0,1587,3,3925.0,14,93,5039.0,289,289,21,14,CREMONA,2.437888198757764,6.0,11.0,1.0
2026-03,REG,S01915,partenza,1566,832,0,329,0,9,56,591.0,1548,2,5078.0,9,96,5669.0,405,405,18,9,CREMONA,3.2426564495530013,7.0,11.0,2.0
2026-03,REG,S01919,arrivo,121,50,0,16,0,1,13,21.0,114,2,974.0,6,23,995.0,55,55,9,6,PIADENA,8.049586776859504,19.0,36.0,4.0
2026-03,REG,S01919,partenza,148,71,0,42,0,1,14,84.0,140,1,666.0,7,22,750.0,35,35,7,7,PIADENA,4.5,13.0,26.25000000000003,2.0
2026-03,REG,S01920,arrivo,349,150,0,79,0,1,27,146.0,345,1,1608.0,3,44,1754.0,120,120,7,3,BOZZOLO,4.607449856733524,11.0,19.19999999999993,3.0
