mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,REG,S05180,arrivo,35,0,0.0,0,0,0,42,0,270,524,12,2529.0,482,254,270,0,1,2529.0,SASSUOLO TERMINAL,4.826335877862595,8.0,11.849999999999966,5.0
2026-01,REG,S05180,partenza,21,0,71.0,0,0,6,43,56,143,531,5,1713.0,482,332,143,6,1,1784.0,SASSUOLO TERMINAL,3.225988700564972,7.0,8.5,3.0
2026-01,REG,S05188,arrivo,0,0,7.0,0,0,10,0,5,1,10,0,7.0,0,4,1,10,0,14.0,MODENA PIAZZA MANZONI,0.7,3.3999999999999986,5.199999999999996,0.0
2026-01,REG,S05192,arrivo,1,0,20.0,0,0,0,9,18,13,156,1,186.0,147,125,13,0,0,206.0,REGGIO S.LAZZARO,1.1923076923076923,4.0,5.0,0.0
2026-01,REG,S05192,partenza,7,0,1.0,0,0,1,8,1,38,148,1,533.0,139,109,38,1,1,534.0,REGGIO S.LAZZARO,3.601351351351352,7.0,8.650000000000006,3.0
2026-01,REG,S05194,arrivo,8,0,89.0,0,0,0,10,65,22,212,5,235.0,202,125,22,0,0,324.0,SASSUOLO RADICI,1.1084905660377358,4.900000000000005,6.0,0.0
2026-01,REG,S05194,partenza,7,0,70.0,0,0,2,10,58,33,211,2,367.0,199,120,33,2,0,437.0,SASSUOLO RADICI,1.739336492890995,5.0,7.5,1.0
2026-01,REG,S05307,arrivo,2,0,0.0,0,0,3,0,0,2,3,2,63.0,0,1,2,3,1,63.0,ISOLA DELLA SCALA,21.0,36.400000000000006,38.7,18.0
2026-01,REG,S05307,partenza,0,0,3.0,0,0,2,0,1,1,2,0,2.0,0,0,1,2,0,5.0,ISOLA DELLA SCALA,1.0,4.2,4.6,1.0
2026-01,REG,S05308,arrivo,18,0,1538.0,0,0,0,19,370,40,519,12,-906.0,500,109,40,0,3,632.0,POGGIO RUSCO,-1.745664739884393,3.0,6.0,-3.0
2026-01,REG,S05308,partenza,10,0,969.0,0,0,0,15,341,48,527,7,-296.0,512,138,48,0,2,673.0,POGGIO RUSCO,-0.5616698292220114,4.0,6.0,-2.0
2026-01,REG,S05313,partenza,1,0,1.0,0,0,2,0,1,1,2,1,15.0,0,0,1,2,0,16.0,S.FELICE SUL PANARO,7.5,14.3,15.15,7.5
2026-01,REG,S05316,partenza,1,0,0.0,0,0,3,0,0,1,3,0,13.0,0,2,1,3,0,13.0,CREVALCORE,4.333333333333333,9.0,10.0,1.0
2026-01,REG,S05418,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,4.0,0,1,0,1,0,4.0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,0,4.0,0,0,1,0,1,0,1,0,-4.0,0,0,0,1,0,0.0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,12,1,198.0,0,0,5,6,118,21,273,8,366.0,262,134,21,5,3,564.0,ADRIA,1.3406593406593406,4.0,8.399999999999977,0.0
2026-01,REG,S05420,partenza,11,1,172.0,0,0,3,7,75,34,252,7,473.0,242,143,34,3,1,645.0,ADRIA,1.876984126984127,6.0,8.449999999999987,1.0
2026-01,REG,S05428,arrivo,0,0,95.0,0,0,1,3,37,0,55,0,-76.0,51,18,0,1,0,19.0,CHIOGGIA,-1.3818181818181818,1.6000000000000016,2.299999999999997,-2.0
2026-01,REG,S05428,partenza,0,0,194.0,0,0,1,2,45,2,54,0,-170.0,51,7,2,1,0,24.0,CHIOGGIA,-3.1481481481481484,1.0,3.3499999999999943,-4.0
2026-01,REG,S05703,arrivo,9,0,49.0,0,0,0,3,45,34,234,6,538.0,231,155,34,0,2,587.0,MONSELICE,2.299145299145299,5.700000000000017,8.349999999999994,1.0
2026-01,REG,S05703,partenza,4,0,120.0,0,0,1,4,97,20,264,3,292.0,259,147,20,1,0,412.0,MONSELICE,1.106060606060606,4.0,5.0,1.0
2026-01,REG,S05704,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,2.0,0,1,0,1,0,2.0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,15,2,2183.0,0,0,5,13,568,40,728,8,-1466.0,710,120,40,5,3,717.0,ROVIGO,-2.013736263736264,2.0,5.0,-3.0
2026-01,REG,S05706,partenza,28,1,1076.0,0,0,8,14,346,72,719,18,329.0,697,301,72,8,6,1405.0,ROVIGO,0.4575799721835883,4.2000000000000455,7.0,0.0
2026-01,REG,S05712,arrivo,78,3,1537.0,0,0,11,50,487,220,1249,48,2047.0,1188,542,220,11,18,3584.0,FERRARA,1.6389111289031224,7.0,11.0,1.0
2026-01,REG,S05712,partenza,98,2,1565.0,0,0,14,53,476,254,1271,61,2579.0,1204,541,254,14,23,4144.0,FERRARA,2.029110936270653,7.0,14.0,1.0
2026-01,REG,S05722,arrivo,1,0,122.0,0,0,0,4,53,6,89,1,-25.0,85,30,6,0,0,97.0,S.PIETRO IN CASALE,-0.2808988764044944,3.0,5.0,-1.0
2026-01,REG,S05722,partenza,1,0,118.0,0,0,0,3,39,7,86,0,-16.0,83,40,7,0,0,102.0,S.PIETRO IN CASALE,-0.1860465116279069,3.5,6.0,0.0
2026-01,REG,S05799,arrivo,12,0,7.0,0,0,0,7,7,70,204,4,780.0,197,127,70,0,1,787.0,CODIGORO,3.823529411764706,7.700000000000016,11.0,3.0
2026-01,REG,S05799,partenza,12,0,101.0,0,0,0,8,48,46,209,4,490.0,201,115,46,0,0,591.0,CODIGORO,2.3444976076555024,8.0,10.0,2.0
2026-01,REG,S05802,arrivo,5,0,690.0,0,0,1,19,270,18,407,3,-370.0,387,119,18,1,2,320.0,PORTOMAGGIORE,-0.9090909090909093,2.0,4.0,-2.0
2026-01,REG,S05802,partenza,28,0,13.0,0,0,1,20,7,116,407,9,1569.0,386,284,116,1,0,1582.0,PORTOMAGGIORE,3.8550368550368552,7.0,11.0,3.0
2026-01,REG,S05806,arrivo,2,0,0.0,0,0,2,0,0,2,2,1,59.0,0,0,2,2,1,59.0,LAVEZZOLA,29.5,41.900000000000006,43.45,29.5
2026-01,REG,S05806,partenza,0,0,1.0,0,0,2,0,1,0,2,0,1.0,0,1,0,2,0,2.0,LAVEZZOLA,0.5,1.7000000000000002,1.85,0.5
2026-01,REG,S05808,arrivo,3,0,0.0,0,0,5,0,0,4,5,3,112.0,0,1,4,5,2,112.0,ALFONSINE,22.4,44.4,45.2,18.0
2026-01,REG,S05808,partenza,1,0,8.0,0,0,5,0,2,1,5,1,31.0,0,2,1,5,1,39.0,ALFONSINE,6.2,22.000000000000004,28.0,1.0
2026-01,REG,S05810,arrivo,0,0,0.0,0,0,1,0,0,1,1,0,9.0,0,0,1,1,0,9.0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,1,0,0.0,0,0,1,0,0,1,1,1,23.0,0,0,1,1,0,23.0,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,79,3,793.0,3,0,14,38,366,149,929,58,2351.0,877,414,149,11,24,3144.0,RAVENNA,2.5306781485468246,7.0,17.0,0.0
2026-01,REG,S05811,partenza,61,6,1089.0,2,0,16,39,360,162,888,45,2135.0,833,366,162,14,24,3224.0,RAVENNA,2.404279279279279,7.0,14.649999999999975,1.0
2026-01,REG,S05813,arrivo,0,0,2.0,0,0,2,0,2,0,2,0,-2.0,0,0,0,2,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,0,0,0.0,0,0,1,1,0,1,2,0,6.0,0,1,1,1,0,6.0,LIDO DI CLASSE-LIDO DI SAVIO,3.0,5.4,5.699999999999999,3.0
2026-01,REG,S05814,arrivo,4,2,0.0,0,0,5,0,0,4,5,4,281.0,0,1,4,5,4,281.0,CERVIA-MILANO MARITTIMA,56.2,102.4,110.2,42.0
2026-01,REG,S05814,partenza,3,2,0.0,0,0,4,0,0,4,4,3,251.0,0,0,4,4,3,251.0,CERVIA-MILANO MARITTIMA,62.75,107.1,109.05,66.5
2026-01,REG,S05815,arrivo,1,1,1.0,0,0,4,0,1,1,4,1,83.0,0,2,1,4,1,84.0,CESENATICO,20.75,57.30000000000001,69.14999999999998,1.5
2026-01,REG,S05815,partenza,1,0,0.0,0,0,3,0,0,1,3,1,25.0,0,2,1,3,0,25.0,CESENATICO,8.333333333333334,18.0,20.0,2.0
2026-01,REG,S05818,arrivo,4,0,3.0,0,0,6,0,2,4,6,4,131.0,0,0,4,6,2,134.0,IGEA MARINA,21.83333333333333,44.5,45.25,22.5
2026-01,REG,S05818,partenza,0,0,5.0,0,0,3,0,2,0,3,0,-5.0,0,1,0,3,0,0.0,IGEA MARINA,-1.6666666666666667,-0.19999999999999982,-0.10000000000000002,-1.0
2026-01,REG,S05900,arrivo,0,0,0.0,0,0,2,0,0,0,2,0,4.0,0,2,0,2,0,4.0,SOLAROLO,2.0,2.8,2.9,2.0
2026-01,REG,S05900,partenza,0,0,5.0,0,0,1,0,1,0,1,0,-5.0,0,0,0,1,0,0.0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,1,1,1.0,0,0,6,0,1,3,6,1,109.0,0,2,3,6,1,110.0,RUSSI,18.166666666666668,49.0,69.0,5.0
2026-01,REG,S05903,partenza,2,0,4.0,0,0,5,0,1,4,5,1,67.0,0,0,4,5,1,71.0,RUSSI,13.4,33.2,39.6,6.0
2026-01,REG,S05921,arrivo,15,1,95.0,0,0,0,14,52,60,258,7,708.0,244,146,60,0,2,803.0,CIANO D\'ENZA,2.744186046511628,7.0,10.149999999999975,2.0
2026-01,REG,S05921,partenza,41,0,15.0,0,0,1,15,10,117,262,19,1517.0,246,135,117,1,4,1532.0,CIANO D\'ENZA,5.790076335877862,13.0,18.94999999999999,4.0
2026-01,REG,S05929,arrivo,2,0,0.0,0,0,5,0,0,3,5,2,60.0,0,2,3,5,0,60.0,BARCO,12.0,24.200000000000003,25.6,8.0
2026-01,REG,S05935,arrivo,1,0,0.0,0,0,1,0,0,1,1,0,11.0,0,0,1,1,0,11.0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,0,0,1.0,0,0,3,0,1,0,3,0,-1.0,0,2,0,3,0,0.0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,0,0,4.0,0,0,2,0,2,0,2,0,-4.0,0,0,0,2,0,0.0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0,0,0.0,0,0,2,0,0,0,2,0,4.0,0,2,0,2,0,4.0,LUGO,2.0,3.6,3.8,2.0
2026-01,REG,S05951,partenza,1,0,10.0,0,0,1,6,7,1,26,1,32.0,19,18,1,1,0,42.0,LUGO,1.2307692307692308,3.0,3.0,0.0
2026-01,REG,S05960,arrivo,12,0,61.0,0,0,0,14,29,64,265,3,807.0,251,172,64,0,3,868.0,GUASTALLA,3.0452830188679245,7.0,9.0,2.0
2026-01,REG,S05960,partenza,14,0,91.0,0,0,6,15,55,39,283,8,516.0,262,189,39,6,1,607.0,GUASTALLA,1.823321554770318,5.0,8.899999999999977,1.0
2026-01,REG,S05966,arrivo,0,0,2.0,0,0,1,0,1,0,1,0,-2.0,0,0,0,1,0,0.0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0,1,0,1,0,0.0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,0,0,2.0,0,0,1,12,1,1,14,0,3.0,1,12,1,1,0,5.0,BAZZANO (FER),0.2142857142857142,0.0,1.7499999999999982,0.0
2026-01,REG,S05975,partenza,0,0,0.0,0,0,1,12,0,0,13,0,0.0,0,13,0,1,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0,0.0,0,0,0,16,0,0,16,0,0.0,0,16,0,0,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,0,0,2.0,0,0,1,19,1,0,20,0,-2.0,0,19,0,1,0,0.0,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,1,0,2.0,0,0,6,0,1,3,6,1,47.0,0,2,3,6,1,49.0,SCANDIANO,7.833333333333333,19.5,26.25,5.0
2026-01,REG,S05997,arrivo,1,0,0.0,0,0,2,0,0,2,2,0,23.0,0,0,2,2,0,23.0,MEZZOLARA,11.5,13.5,13.75,11.5
2026-01,REG,S05999,arrivo,1,0,0.0,0,0,2,0,0,1,2,0,13.0,0,1,1,2,0,13.0,CONSANDOLO,6.5,10.9,11.45,6.5
2026-01,REG,S06000,arrivo,59,5,1949.0,0,0,5,50,783,249,1939,36,2319.0,1884,907,249,5,10,4268.0,LA SPEZIA CENTRALE,1.1959773078906653,5.0,7.0,1.0
2026-01,REG,S06000,partenza,49,3,4293.0,0,0,7,45,1265,141,1981,29,-1555.0,1929,575,141,7,13,2738.0,LA SPEZIA CENTRALE,-0.784957092377587,3.0,5.0,-2.0
2026-01,REG,S06007,arrivo,1,0,91.0,0,0,1,1,29,8,52,0,-11.0,50,15,8,1,0,80.0,SARZANA,-0.2115384615384615,5.0,7.449999999999995,-1.0
2026-01,REG,S06007,partenza,0,0,26.0,0,0,1,1,15,6,52,0,63.0,50,31,6,1,0,89.0,SARZANA,1.2115384615384617,4.899999999999999,6.0,1.0
2026-01,REG,S06009,arrivo,3,0,1.0,0,0,2,1,1,9,38,2,173.0,35,28,9,2,1,174.0,MASSA CENTRO,4.552631578947368,9.0,13.649999999999983,3.0
2026-01,REG,S06009,partenza,2,0,59.0,0,0,1,1,23,2,37,2,2.0,35,12,2,1,0,61.0,MASSA CENTRO,0.054054054054054,4.0,6.199999999999953,-1.0
2026-01,REG,S06013,arrivo,12,0,327.0,0,0,0,9,140,43,301,5,272.0,292,118,43,0,3,599.0,AULLA LUNIGIANA,0.903654485049834,6.0,8.0,0.0
2026-01,REG,S06013,partenza,14,1,245.0,0,0,2,9,112,47,308,10,548.0,297,149,47,2,3,793.0,AULLA LUNIGIANA,1.7792207792207793,6.0,8.649999999999977,1.0
2026-01,REG,S06025,arrivo,1,0,0.0,0,0,1,0,0,1,1,0,11.0,0,0,1,1,0,11.0,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,0,0,11.0,0,0,1,3,11,2,23,0,14.0,19,10,2,1,0,25.0,CECINA,0.6086956521739131,3.0,4.799999999999997,0.0
2026-01,REG,S06031,arrivo,6,0,204.0,0,0,1,9,98,21,202,3,74.0,192,83,21,1,0,278.0,CAMPIGLIA MARITTIMA,0.3663366336633663,4.900000000000006,6.9499999999999895,0.0
2026-01,REG,S06031,partenza,1,0,86.0,0,0,2,8,39,8,176,0,108.0,166,129,8,2,0,194.0,CAMPIGLIA MARITTIMA,0.6136363636363636,3.0,4.0,0.0
2026-01,REG,S06033,arrivo,0,0,21.0,0,0,1,0,8,1,11,0,-15.0,10,2,1,1,0,6.0,FOLLONICA,-1.3636363636363635,1.0,3.0,-2.0
2026-01,REG,S06033,partenza,0,0,2.0,0,0,0,0,1,1,6,0,16.0,6,4,1,0,0,18.0,FOLLONICA,2.6666666666666665,5.5,6.75,3.0
2026-01,REG,S06036,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,3.0,0,1,0,1,0,3.0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,20,1,1106.0,0,0,4,9,299,47,535,12,-149.0,522,189,47,4,4,957.0,GROSSETO,-0.2785046728971962,4.0,7.0,-1.0
2026-01,REG,S06039,partenza,10,0,865.0,0,0,6,15,311,40,550,7,-137.0,529,199,40,6,4,728.0,GROSSETO,-0.2490909090909089,4.0,6.0,-1.0
2026-01,REG,S06040,arrivo,12,1,1144.0,0,0,3,18,394,42,696,7,-295.0,675,260,42,3,2,849.0,VIAREGGIO,-0.4238505747126437,3.0,5.0,-1.0
2026-01,REG,S06040,partenza,25,0,843.0,0,0,8,21,393,63,729,17,420.0,700,273,63,8,8,1263.0,VIAREGGIO,0.5761316872427984,4.0,7.0,-1.0
2026-01,REG,S06153,arrivo,2,0,0.0,0,0,2,0,0,2,2,2,71.0,0,0,2,2,1,71.0,FORNOVO,35.5,46.3,47.65,35.5
2026-01,REG,S06153,partenza,0,0,0.0,0,0,2,0,0,0,2,0,3.0,0,2,0,2,0,3.0,FORNOVO,1.5,1.9,1.95,1.5
2026-01,REG,S06158,arrivo,0,0,72.0,0,0,1,0,27,1,31,0,-63.0,30,3,1,1,0,9.0,BERCETO,-2.032258064516129,0.0,1.5,-3.0
2026-01,REG,S06158,partenza,0,0,25.0,0,0,0,0,14,1,30,0,-5.0,30,15,1,0,0,20.0,BERCETO,-0.1666666666666666,2.0,2.549999999999997,0.0
2026-01,REG,S06160,arrivo,0,0,0.0,0,0,1,0,0,1,1,0,5.0,0,0,1,1,0,5.0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,0,0,0.0,0,0,1,0,0,0,1,0,3.0,0,1,0,1,0,3.0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,12,3,161.0,0,0,2,6,62,24,144,10,530.0,136,58,24,2,7,691.0,BORGO VAL DI TARO,3.6805555555555554,6.0,16.849999999999994,0.0
2026-01,REG,S06161,partenza,3,0,124.0,0,0,1,6,39,13,116,1,84.0,109,64,13,1,0,208.0,BORGO VAL DI TARO,0.7241379310344828,5.0,5.25,1.0
2026-01,REG,S06163,arrivo,6,0,105.0,0,0,2,8,72,16,197,4,223.0,187,109,16,2,0,328.0,PONTREMOLI,1.131979695431472,4.0,7.199999999999989,0.0
2026-01,REG,S06163,partenza,6,0,277.0,0,0,2,7,99,25,222,5,162.0,213,98,25,2,3,439.0,PONTREMOLI,0.7297297297297297,5.0,7.0,0.0
2026-01,REG,S06171,arrivo,3,0,0.0,0,0,3,0,0,3,3,3,77.0,0,0,3,3,1,77.0,VEZZANO LIGURE,25.666666666666668,30.0,30.5,26.0
2026-01,REG,S06171,partenza,0,0,5.0,0,0,3,0,3,0,3,0,-5.0,0,0,0,3,0,0.0,VEZZANO LIGURE,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,REG,S06227,arrivo,2,0,35.0,0,0,2,1,17,3,22,2,43.0,19,2,3,2,2,78.0,MINUCCIANO-PIEVE-CASOLA,1.954545454545454,7.400000000000014,31.749999999999986,-2.0
2026-01,REG,S06227,partenza,2,0,25.0,0,0,0,1,16,5,45,1,58.0,44,24,5,0,0,83.0,MINUCCIANO-PIEVE-CASOLA,1.288888888888889,4.200000000000003,8.399999999999991,1.0
2026-01,REG,S06300,arrivo,1,0,0.0,0,0,2,0,0,1,2,1,18.0,0,1,1,2,0,18.0,CASTELNUOVO DI GARFAGNANA,9.0,15.4,16.2,9.0
2026-01,REG,S06313,arrivo,1,0,0.0,0,0,1,0,0,1,1,1,42.0,0,0,1,1,1,42.0,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,11,1,230.0,0,0,2,7,110,29,232,3,225.0,223,93,29,2,1,455.0,PIAZZA AL SERCHIO,0.9698275862068966,5.0,8.449999999999989,0.0
2026-01,REG,S06325,partenza,9,0,110.0,0,0,4,5,65,26,183,3,251.0,174,92,26,4,0,361.0,PIAZZA AL SERCHIO,1.371584699453552,5.800000000000011,9.0,1.0
2026-01,REG,S06400,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,1.0,0,1,0,1,0,1.0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,0,0.0,0,0,1,0,0,1,1,0,13.0,0,0,1,1,0,13.0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,39,0,1062.0,0,0,15,36,461,125,1082,28,1190.0,1031,496,125,15,12,2252.0,LUCCA,1.099815157116451,5.0,7.0,0.0
2026-01,REG,S06404,partenza,31,1,885.0,0,0,11,38,421,92,1122,19,1063.0,1073,609,92,11,6,1948.0,LUCCA,0.9474153297682707,4.0,6.0,0.0
2026-01,REG,S06407,arrivo,1,0,0.0,0,0,2,0,0,1,2,1,49.0,0,1,1,2,1,49.0,ALTOPASCIO,24.5,43.3,45.65,24.5
2026-01,REG,S06407,partenza,1,0,0.0,0,0,2,0,0,2,2,1,44.0,0,0,2,2,1,44.0,ALTOPASCIO,22.0,34.8,36.4,22.0
2026-01,REG,S06409,arrivo,3,0,233.0,0,0,3,0,75,6,119,1,-113.0,116,38,6,3,0,120.0,PESCIA,-0.9495798319327732,2.200000000000003,4.099999999999994,-1.0
2026-01,REG,S06409,partenza,2,0,89.0,0,0,3,0,51,6,117,1,43.0,114,60,6,3,0,132.0,PESCIA,0.36752136752136755,3.0,4.199999999999989,0.0
2026-01,REG,S06410,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,2.0,0,1,0,1,0,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,12,1,487.0,0,0,6,10,196,33,345,8,181.0,329,116,33,6,4,668.0,MONTECATINI TERME-MONSUMMANO,0.5246376811594203,4.0,7.800000000000012,-1.0
2026-01,REG,S06411,partenza,16,0,315.0,0,0,4,11,140,31,329,8,326.0,314,158,31,4,3,641.0,MONTECATINI TERME-MONSUMMANO,0.9908814589665652,4.0,9.0,0.0
2026-01,REG,S06414,arrivo,14,1,577.0,0,0,20,16,275,32,485,11,411.0,449,178,32,20,4,988.0,PISTOIA,0.8474226804123711,4.0,6.0,-1.0
2026-01,REG,S06414,partenza,22,1,541.0,0,0,18,16,245,61,526,12,548.0,492,220,61,18,4,1089.0,PISTOIA,1.0418250950570342,5.0,7.75,0.0
2026-01,REG,S06416,arrivo,34,0,420.0,0,0,18,22,227,92,596,17,1037.0,556,277,92,18,7,1457.0,PRATO CENTRALE,1.7399328859060403,6.0,10.0,0.0
2026-01,REG,S06416,partenza,20,0,1271.0,0,0,23,20,346,70,570,12,-291.0,527,154,70,23,1,980.0,PRATO CENTRALE,-0.5105263157894737,6.0,8.0,-2.0
2026-01,REG,S06419,arrivo,0,0,46.0,0,0,2,14,38,10,151,0,144.0,135,103,10,2,0,190.0,FIRENZE CASTELLO,0.9536423841059605,4.0,5.0,1.0
2026-01,REG,S06419,partenza,0,0,36.0,0,0,1,13,13,25,150,0,344.0,136,112,25,1,0,380.0,FIRENZE CASTELLO,2.293333333333333,5.0,6.0,2.0
2026-01,REG,S06420,arrivo,4,0,51.0,0,0,10,1,25,10,63,3,123.0,52,28,10,10,1,174.0,FIRENZE RIFREDI,1.9523809523809523,6.0,12.499999999999991,0.0
2026-01,REG,S06420,partenza,7,1,107.0,0,0,8,1,37,12,72,6,212.0,63,23,12,8,4,319.0,FIRENZE RIFREDI,2.9444444444444446,8.0,23.40000000000004,-1.0
2026-01,REG,S06421,arrivo,280,15,5418.0,0,0,65,145,2484,643,5232,167,7221.0,5022,2105,643,65,72,12639.0,FIRENZE SANTA MARIA NOVELLA,1.3801605504587156,5.0,10.0,0.0
2026-01,REG,S06421,partenza,273,19,7308.0,0,0,67,152,2573,667,5236,181,5460.0,5017,1996,667,67,66,12768.0,FIRENZE SANTA MARIA NOVELLA,1.0427807486631016,5.0,10.0,0.0
2026-01,REG,S06500,arrivo,80,5,2933.0,0,0,25,70,1046,244,2266,50,1693.0,2171,976,244,25,17,4626.0,PISA CENTRALE,0.7471315092674315,5.0,8.0,0.0
2026-01,REG,S06500,partenza,88,6,2534.0,0,0,32,76,1051,251,2291,54,2244.0,2183,989,251,32,27,4778.0,PISA CENTRALE,0.9794849410737669,5.0,8.0,0.0
2026-01,REG,S06506,arrivo,4,0,10.0,0,0,1,6,9,23,135,1,350.0,128,103,23,1,0,360.0,PONTEDERA CASCIANA TERME,2.592592592592593,5.0,6.299999999999997,2.0
2026-01,REG,S06506,partenza,5,0,30.0,0,0,0,5,19,14,134,2,282.0,129,101,14,0,0,312.0,PONTEDERA CASCIANA TERME,2.1044776119402986,4.700000000000003,6.0,2.0
2026-01,REG,S06510,arrivo,12,0,954.0,0,0,8,37,359,54,699,8,5.0,654,286,54,8,2,959.0,EMPOLI,0.0071530758226037,4.0,6.0,-1.0
2026-01,REG,S06510,partenza,11,1,691.0,0,0,5,37,315,47,683,9,261.0,641,321,47,5,2,952.0,EMPOLI,0.3821376281112738,4.0,5.0,0.0
2026-01,REG,S06603,arrivo,0,0,3.0,0,0,0,1,3,2,20,0,29.0,19,15,2,0,0,32.0,S.PIERO A SIEVE,1.45,3.200000000000003,5.050000000000001,1.0
2026-01,REG,S06603,partenza,0,0,7.0,0,0,1,3,3,1,25,0,31.0,21,21,1,1,0,38.0,S.PIERO A SIEVE,1.24,3.0,3.799999999999997,1.0
2026-01,REG,S06604,arrivo,30,3,1166.0,0,0,20,32,467,73,853,22,362.0,801,313,73,20,7,1528.0,BORGO S.LORENZO,0.4243845252051583,4.0,7.0,-1.0
2026-01,REG,S06604,partenza,27,0,856.0,0,0,21,28,368,89,854,11,726.0,805,397,89,21,4,1582.0,BORGO S.LORENZO,0.8501170960187353,5.0,7.0,0.0
2026-01,REG,S06607,arrivo,6,1,32.0,0,0,1,1,24,17,73,3,255.0,71,32,17,1,2,287.0,CRESPINO DEL LAMONE,3.493150684931507,6.799999999999997,14.0,1.0
2026-01,REG,S06607,partenza,3,1,62.0,0,0,2,1,30,9,63,3,179.0,60,24,9,2,3,241.0,CRESPINO DEL LAMONE,2.8412698412698414,5.0,6.799999999999997,0.0
2026-01,REG,S06610,arrivo,0,0,74.0,0,0,1,24,39,0,76,0,-67.0,51,37,0,1,0,7.0,MARRADI-PALAZZUOLO SUL SENIO,-0.881578947368421,0.0,1.0,-1.0
2026-01,REG,S06610,partenza,1,0,64.0,0,0,1,25,37,3,90,0,-24.0,64,50,3,1,0,40.0,MARRADI-PALAZZUOLO SUL SENIO,-0.2666666666666666,1.0,2.0,0.0
2026-01,REG,S06700,arrivo,1,0,0.0,0,0,2,0,0,1,2,1,24.0,0,1,1,2,0,24.0,VICCHIO,12.0,20.8,21.9,12.0
2026-01,REG,S06700,partenza,0,0,1.0,0,0,1,0,1,0,1,0,-1.0,0,0,0,1,0,0.0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,2.0,0,1,0,1,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,22,1,801.0,0,0,6,28,361,61,807,19,511.0,773,385,61,6,5,1312.0,LIVORNO CENTRALE,0.6332094175960347,4.0,6.0,0.0
2026-01,REG,S06725,partenza,22,0,636.0,0,0,5,23,327,83,774,12,716.0,746,364,83,5,6,1352.0,LIVORNO CENTRALE,0.9250645994832042,5.0,7.0,0.0
2026-01,REG,S06775,arrivo,2,0,75.0,0,0,0,8,30,10,146,1,45.0,138,106,10,0,0,120.0,PIOMBINO MARITTIMA,0.3082191780821918,3.0,5.0,0.0
2026-01,REG,S06775,partenza,3,1,105.0,0,0,0,10,56,11,143,2,134.0,133,76,11,0,1,239.0,PIOMBINO MARITTIMA,0.9370629370629373,3.0,6.0,0.0
2026-01,REG,S06801,arrivo,2,0,0.0,0,0,4,0,0,3,4,2,55.0,0,1,3,4,0,55.0,GRANAIOLO,13.75,23.4,23.7,13.5
