mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,REG,S05017,partenza,0,0,0.0,3,3,0,0,0,0,0.0,0,0,0,0,0,0,3,0.0,BUDRIO,0.0,0.0,0.0,0.0
2026-04,REG,S05018,arrivo,0,0,0.0,0,0,0,0,0,0,-5.0,1,1,0,1,0,0,1,5.0,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,arrivo,15,68,1121.0,349,2,68,5,0,0,851.0,5,5,597,187,0,0,604,270.0,REGGIO EMILIA,6.850000000000024,5.0,1.4089403973509933,1.0
2026-04,REG,S05023,partenza,2,38,667.0,302,1,38,1,0,0,197.0,7,7,594,262,0,0,602,470.0,REGGIO EMILIA,5.0,4.0,0.3272425249169435,0.0
2026-04,REG,S05032,arrivo,69,176,2751.0,563,29,176,33,0,0,-210.0,7,7,1637,934,0,5,1673,2961.0,MODENA,9.0,5.0,-0.1255230125523012,-1.0
2026-04,REG,S05032,partenza,62,186,3283.0,804,30,186,31,0,0,1630.0,12,12,1614,666,1,13,1656,1653.0,MODENA,7.0,5.0,0.9842995169082126,0.0
2026-04,REG,S05037,arrivo,2,2,70.0,0,0,2,1,0,0,70.0,2,2,0,0,0,1,2,0.0,CASTELFRANCO EMILIA,55.7,53.4,35.0,35.0
2026-04,REG,S05037,partenza,0,1,9.0,0,0,1,0,0,0,9.0,1,1,0,0,0,0,1,0.0,CASTELFRANCO EMILIA,9.0,9.0,9.0,9.0
2026-04,REG,S05043,arrivo,174,478,8322.0,1359,43,478,114,0,6,-2222.0,51,45,4876,3133,8,40,4970,10544.0,BOLOGNA CENTRALE,7.0,4.0,-0.4470824949698189,-2.0
2026-04,REG,S05043,partenza,167,564,8872.0,1708,40,564,95,0,0,1010.0,58,58,4792,2618,4,28,4890,7862.0,BOLOGNA CENTRALE,8.0,5.0,0.2065439672801636,-1.0
2026-04,REG,S05053,arrivo,2,3,39.0,2,0,3,2,0,0,34.0,4,4,3,2,0,0,7,5.0,CASTEL S.PIETRO TERME,16.4,15.8,4.857142857142857,1.0
2026-04,REG,S05053,partenza,0,0,9.0,4,0,0,0,0,0,4.0,4,4,3,3,0,0,7,5.0,CASTEL S.PIETRO TERME,4.0,4.0,0.5714285714285714,0.0
2026-04,REG,S05054,arrivo,10,56,795.0,198,4,56,4,0,0,117.0,4,4,556,310,0,0,564,678.0,IMOLA,6.850000000000023,4.0,0.2074468085106383,-1.0
2026-04,REG,S05054,partenza,11,44,787.0,250,6,44,3,0,0,-274.0,3,3,626,341,0,1,635,1061.0,IMOLA,5.0,4.0,-0.431496062992126,-1.0
2026-04,REG,S05056,arrivo,0,3,58.0,23,1,3,0,0,0,16.0,2,2,47,24,0,0,50,42.0,CASTELBOLOGNESE-RIOLO TERME,4.549999999999997,3.100000000000001,0.32,0.0
2026-04,REG,S05056,partenza,1,9,107.0,26,1,9,0,0,0,73.0,1,1,53,20,0,0,55,34.0,CASTELBOLOGNESE-RIOLO TERME,6.599999999999993,5.0,1.3272727272727274,1.0
2026-04,REG,S05058,arrivo,9,29,633.0,225,1,29,9,0,0,272.0,1,1,402,150,0,2,404,361.0,FAENZA,6.849999999999965,3.6999999999999886,0.6732673267326733,0.0
2026-04,REG,S05058,partenza,8,35,666.0,143,2,35,6,0,0,323.0,2,2,367,193,2,3,371,343.0,FAENZA,6.0,4.0,0.8706199460916442,-1.0
2026-04,REG,S05071,arrivo,28,98,1466.0,254,4,98,14,0,0,-1069.0,7,7,1080,739,1,6,1091,2535.0,RIMINI,7.0,4.0,-0.9798350137488545,-2.0
2026-04,REG,S05071,partenza,62,174,2632.0,415,1,174,33,0,6,1217.0,10,4,1089,511,1,6,1100,1415.0,RIMINI,10.0,7.0,1.1063636363636364,0.0
2026-04,REG,S05090,arrivo,1,8,103.0,599,0,8,0,0,0,103.0,0,0,607,0,0,0,607,0.0,SALSOMAGGIORE TERME,1.0,0.0,0.1696869851729819,0.0
2026-04,REG,S05090,partenza,1,17,495.0,313,1,17,0,0,0,112.0,0,0,607,278,0,0,608,383.0,SALSOMAGGIORE TERME,4.0,3.0,0.1842105263157894,0.0
2026-04,REG,S05104,arrivo,1,1,19.0,2,0,1,1,0,0,16.0,5,5,0,2,0,0,5,3.0,SASSO MARCONI,13.199999999999998,10.400000000000002,3.2,1.0
2026-04,REG,S05104,partenza,1,1,10.0,0,0,1,0,0,0,2.0,5,5,0,4,0,0,5,8.0,SASSO MARCONI,7.799999999999997,5.600000000000001,0.4,-2.0
2026-04,REG,S05105,arrivo,0,22,515.0,171,1,22,0,0,0,505.0,4,4,198,10,0,0,203,10.0,MARZABOTTO,6.0,5.0,2.48768472906404,2.0
2026-04,REG,S05105,partenza,5,7,164.0,38,1,7,4,0,0,-190.0,5,5,199,160,0,1,205,354.0,MARZABOTTO,3.0,2.0,-0.926829268292683,-2.0
2026-04,REG,S05110,arrivo,32,112,1807.0,340,2,112,22,0,0,888.0,13,13,804,367,1,3,819,919.0,PORRETTA TERME,8.0,5.0,1.0842490842490842,0.0
2026-04,REG,S05110,partenza,20,47,817.0,198,1,47,13,0,0,-746.0,13,13,798,567,0,2,812,1563.0,PORRETTA TERME,5.0,2.0,-0.9187192118226601,-2.0
2026-04,REG,S05111,arrivo,1,3,97.0,0,0,3,1,0,0,96.0,4,4,0,1,1,1,4,1.0,CASALECCHIO GARIBALDI,71.59999999999997,60.20000000000002,24.0,7.0
2026-04,REG,S05130,arrivo,8,9,136.0,1,0,9,5,0,0,136.0,10,10,0,0,0,0,10,0.0,BOLOGNA S.RUFFILLO,19.55,19.1,13.6,15.0
2026-04,REG,S05130,partenza,1,3,39.0,6,0,3,0,0,0,37.0,10,10,0,1,0,0,10,2.0,BOLOGNA S.RUFFILLO,9.199999999999996,7.399999999999999,3.7,3.5
2026-04,REG,S05131,arrivo,8,26,581.0,235,1,26,6,0,0,-561.0,11,11,785,536,0,1,797,1142.0,PIANORO,4.0,2.0,-0.7038895859473023,-1.0
2026-04,REG,S05131,partenza,21,104,1894.0,421,1,104,17,0,0,1268.0,12,12,786,274,1,2,799,626.0,PIANORO,7.0,5.0,1.5869837296620777,1.0
2026-04,REG,S05133,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,arrivo,1,17,289.0,112,2,17,1,0,0,165.0,0,0,201,74,0,0,203,124.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,4.0,0.812807881773399,1.0
2026-04,REG,S05134,partenza,1,4,58.0,11,2,4,1,0,0,-792.0,0,0,222,209,0,1,224,850.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.8499999999999943,-2.0,-3.5357142857142856,-4.0
2026-04,REG,S05135,arrivo,1,5,79.0,21,1,5,0,0,0,40.0,1,1,42,18,0,0,44,39.0,VERNIO MONTEPIANO CANTAGALLO,6.850000000000002,4.700000000000003,0.9090909090909091,1.0
2026-04,REG,S05135,partenza,2,5,80.0,10,0,5,2,0,0,-70.0,0,0,43,28,0,0,43,150.0,VERNIO MONTEPIANO CANTAGALLO,8.899999999999999,4.6000000000000085,-1.627906976744186,-3.0
2026-04,REG,S05154,arrivo,1,1,42.0,0,0,1,1,0,0,42.0,1,1,0,0,0,1,1,0.0,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,arrivo,1,1,26.0,0,0,1,1,0,0,26.0,1,1,0,0,0,0,1,0.0,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,arrivo,8,26,431.0,78,3,26,5,0,0,411.0,1,1,115,15,0,2,119,20.0,SERMIDE,11.299999999999985,7.200000000000003,3.453781512605042,2.0
2026-04,REG,S05161,partenza,3,17,259.0,58,1,17,3,0,0,160.0,0,0,117,43,0,0,118,99.0,SERMIDE,7.0,5.0,1.3559322033898304,1.0
2026-04,REG,S05176,arrivo,1,1,32.0,0,0,1,1,0,0,32.0,1,1,0,0,0,1,1,0.0,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,arrivo,1,1,22.0,0,0,1,1,0,0,22.0,1,1,0,0,0,0,1,0.0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,arrivo,9,31,1038.0,455,14,31,4,0,0,946.0,0,0,526,54,0,2,540,92.0,SASSUOLO TERMINAL,5.0,4.0,1.7518518518518518,1.0
2026-04,REG,S05180,partenza,11,54,1079.0,351,16,54,6,0,0,730.0,1,1,525,137,0,1,542,349.0,SASSUOLO TERMINAL,7.0,4.0,1.3468634686346863,1.0
2026-04,REG,S05183,arrivo,2,2,41.0,1,0,2,1,0,0,41.0,3,3,0,0,0,0,3,0.0,FORMIGINE,23.899999999999995,22.8,13.666666666666666,14.0
2026-04,REG,S05188,arrivo,0,0,0.0,0,0,0,0,0,0,-3.0,1,1,0,1,0,0,1,3.0,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,arrivo,0,1,9.0,0,0,1,0,0,0,9.0,1,1,0,0,0,0,1,0.0,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,arrivo,1,7,129.0,107,0,7,0,0,0,83.0,0,0,160,46,0,0,160,46.0,REGGIO S.LAZZARO,4.0,2.0,0.51875,0.0
2026-04,REG,S05192,partenza,5,31,500.0,124,0,31,1,0,0,499.0,2,2,154,1,0,0,156,1.0,REGGIO S.LAZZARO,8.0,6.0,3.198717948717949,3.0
2026-04,REG,S05194,arrivo,0,7,125.0,92,1,7,0,0,0,-56.0,0,0,221,123,0,0,222,181.0,SASSUOLO RADICI,3.0,2.0,-0.2522522522522522,-1.0
2026-04,REG,S05194,partenza,2,6,134.0,101,1,6,1,0,0,-11.0,0,0,219,113,0,0,220,145.0,SASSUOLO RADICI,3.0,2.0,-0.05,-1.0
2026-04,REG,S05195,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0.0,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,arrivo,0,0,1.0,1,0,0,0,0,0,-1.0,2,2,0,1,0,0,2,2.0,QUATTRO VILLE,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2026-04,REG,S05308,arrivo,7,27,420.0,99,1,27,2,0,0,-1246.0,0,0,519,394,0,1,520,1666.0,POGGIO RUSCO,5.0,3.0,-2.396153846153846,-3.0
2026-04,REG,S05308,partenza,4,25,404.0,143,3,25,3,0,0,-613.0,0,0,526,361,0,0,529,1017.0,POGGIO RUSCO,4.0,3.0,-1.158790170132325,-2.0
2026-04,REG,S05310,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0.0,NOGARA,1.0,1.0,1.0,1.0
2026-04,REG,S05310,partenza,0,1,9.0,0,0,1,0,0,0,9.0,1,1,0,0,0,0,1,0.0,NOGARA,9.0,9.0,9.0,9.0
2026-04,REG,S05313,arrivo,1,1,10.0,0,0,1,0,0,0,10.0,1,1,0,0,0,0,1,0.0,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,CREVALCORE,3.0,3.0,3.0,3.0
2026-04,REG,S05316,partenza,0,0,1.0,1,0,0,0,0,0,-2.0,2,2,0,1,0,0,2,3.0,CREVALCORE,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2026-04,REG,S05420,arrivo,10,16,253.0,94,0,16,4,0,0,10.0,0,0,266,156,0,0,266,243.0,ADRIA,5.0,2.0,0.037593984962406,-1.0
2026-04,REG,S05420,partenza,5,38,559.0,117,0,38,4,0,0,416.0,0,0,222,67,0,3,222,143.0,ADRIA,7.0,6.0,1.8738738738738736,1.0
2026-04,REG,S05703,arrivo,15,41,784.0,139,2,41,8,0,0,699.0,7,7,236,65,1,4,245,85.0,MONSELICE,11.0,6.0,2.853061224489796,1.0
2026-04,REG,S05703,partenza,12,23,695.0,150,4,23,7,0,0,578.0,4,4,262,97,1,2,270,117.0,MONSELICE,8.0,4.0,2.140740740740741,0.0
2026-04,REG,S05706,arrivo,15,34,532.0,82,3,34,7,0,0,-1749.0,2,2,657,546,1,2,662,2281.0,ROVIGO,4.949999999999932,2.0,-2.6419939577039275,-4.0
2026-04,REG,S05706,partenza,16,61,1441.0,355,4,61,9,0,0,726.0,3,3,661,252,1,4,668,715.0,ROVIGO,7.0,4.0,1.0868263473053892,1.0
2026-04,REG,S05712,arrivo,51,180,2771.0,501,15,180,30,0,0,1117.0,6,6,1199,539,2,8,1220,1654.0,FERRARA,9.0,6.0,0.9155737704918033,0.0
2026-04,REG,S05712,partenza,73,205,3360.0,503,11,205,48,0,0,1566.0,13,13,1218,534,0,16,1242,1794.0,FERRARA,11.950000000000044,6.90000000000009,1.2608695652173914,0.0
2026-04,REG,S05722,arrivo,1,2,89.0,30,2,2,1,0,0,-66.0,3,3,85,58,0,1,90,155.0,S.PIETRO IN CASALE,4.0,2.0,-0.7333333333333333,-1.0
2026-04,REG,S05722,partenza,3,8,128.0,31,2,8,1,0,0,-22.0,3,3,81,47,0,0,86,150.0,S.PIETRO IN CASALE,7.75,4.0,-0.2558139534883721,-1.0
2026-04,REG,S05723,arrivo,2,2,43.0,2,0,2,1,0,0,43.0,4,4,0,0,0,0,4,0.0,S.GIORGIO DI PIANO,26.3,23.6,10.75,7.0
2026-04,REG,S05723,partenza,1,2,27.0,1,0,2,1,0,0,22.0,5,5,0,2,0,0,5,5.0,S.GIORGIO DI PIANO,15.599999999999998,13.2,4.4,3.0
2026-04,REG,S05799,arrivo,12,62,758.0,138,5,62,4,0,0,755.0,0,0,198,3,0,0,203,3.0,CODIGORO,10.0,8.0,3.7192118226600974,3.0
2026-04,REG,S05799,partenza,8,48,624.0,113,5,48,4,0,0,515.0,1,1,205,50,0,1,211,109.0,CODIGORO,9.0,8.0,2.440758293838863,2.0
2026-04,REG,S05800,arrivo,2,3,39.0,3,0,3,0,0,0,37.0,6,6,1,1,0,0,7,2.0,GAIBANELLA,13.4,12.8,5.285714285714286,4.0
2026-04,REG,S05800,partenza,0,0,3.0,3,0,0,0,0,0,1.0,4,4,1,2,0,0,5,2.0,GAIBANELLA,1.8,1.6,0.2,0.0
2026-04,REG,S05801,arrivo,1,2,18.0,0,0,2,0,0,0,18.0,2,2,0,0,0,0,2,0.0,MONTESANTO,11.7,11.4,9.0,9.0
2026-04,REG,S05801,partenza,0,1,10.0,1,0,1,0,0,0,10.0,2,2,0,0,0,0,2,0.0,MONTESANTO,6.8,6.6,5.0,5.0
2026-04,REG,S05802,arrivo,1,2,26.0,5,3,2,1,0,0,25.0,4,4,1,1,0,0,8,1.0,PORTOMAGGIORE,12.149999999999997,8.299999999999997,3.125,1.0
2026-04,REG,S05802,partenza,11,56,956.0,344,2,56,6,0,0,948.0,6,6,395,3,0,0,403,8.0,PORTOMAGGIORE,6.899999999999977,5.0,2.352357320099256,2.0
2026-04,REG,S05804,arrivo,0,1,6.0,0,0,1,0,0,0,5.0,2,2,0,1,0,0,2,1.0,ARGENTA,5.65,5.3,2.5,2.5
2026-04,REG,S05804,partenza,0,1,11.0,1,0,1,0,0,0,11.0,2,2,0,0,0,0,2,0.0,ARGENTA,6.85,6.7,5.5,5.5
2026-04,REG,S05806,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2026-04,REG,S05806,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,1,1,0,1,0,0,1,2.0,LAVEZZOLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05808,arrivo,1,1,39.0,1,0,1,1,0,0,39.0,2,2,0,0,0,1,2,0.0,ALFONSINE,36.15,34.300000000000004,19.5,19.5
2026-04,REG,S05808,partenza,0,1,5.0,0,0,1,0,0,0,5.0,1,1,0,0,0,0,1,0.0,ALFONSINE,5.0,5.0,5.0,5.0
2026-04,REG,S05810,arrivo,1,1,15.0,0,0,1,1,0,0,15.0,1,1,0,0,0,0,1,0.0,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,1,1,35.0,0,0,1,1,0,0,35.0,1,1,0,0,0,1,1,0.0,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,44,125,2198.0,404,6,125,27,0,0,1396.0,10,10,901,388,1,9,917,802.0,RAVENNA,9.0,5.0,1.5223555070883314,0.0
2026-04,REG,S05811,partenza,36,117,2064.0,400,9,117,20,0,0,1070.0,17,17,847,356,3,7,873,994.0,RAVENNA,8.399999999999977,5.0,1.2256586483390608,1.0
2026-04,REG,S05813,arrivo,0,1,6.0,0,0,1,0,0,0,6.0,1,1,0,0,0,0,1,0.0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05814,partenza,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,1,1,0,1,0,0,1,1.0,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,0,1,5.0,0,0,1,0,0,0,5.0,1,1,0,0,0,0,1,0.0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,2,2,86.0,0,0,2,2,0,0,86.0,2,2,0,0,0,2,2,0.0,IGEA MARINA,47.5,47.0,43.0,43.0
2026-04,REG,S05818,partenza,1,1,22.0,1,0,1,1,0,0,22.0,2,2,0,0,0,0,2,0.0,IGEA MARINA,19.1,18.2,11.0,11.0
2026-04,REG,S05903,arrivo,1,1,42.0,0,0,1,1,0,0,42.0,1,1,0,0,0,1,1,0.0,RUSSI,42.0,42.0,42.0,42.0
2026-04,REG,S05903,partenza,0,0,0.0,0,0,0,0,0,0,-5.0,1,1,0,1,0,0,1,5.0,RUSSI,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05921,arrivo,1,15,296.0,137,0,15,0,0,0,99.0,0,0,253,101,0,0,253,197.0,CIANO D\'ENZA,5.0,3.800000000000011,0.391304347826087,0.0
2026-04,REG,S05921,partenza,10,45,741.0,194,1,45,2,0,0,720.0,1,1,254,17,0,0,256,21.0,CIANO D\'ENZA,8.0,6.0,2.8125,2.0
2026-04,REG,S05929,arrivo,1,1,18.0,3,0,1,1,0,0,17.0,5,5,0,1,0,0,5,1.0,BARCO,12.999999999999996,10.000000000000002,3.4,1.0
2026-04,REG,S05935,arrivo,1,1,18.0,0,0,1,1,0,0,18.0,1,1,0,0,0,0,1,0.0,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,arrivo,1,2,34.0,0,0,2,1,0,0,34.0,2,2,0,0,0,0,2,0.0,NOVELLARA,25.1,24.2,17.0,17.0
2026-04,REG,S05951,partenza,0,1,34.0,19,0,1,0,0,0,30.0,0,0,24,4,0,0,24,4.0,LUGO,3.849999999999998,2.7000000000000006,1.25,1.0
2026-04,REG,S05960,arrivo,4,44,694.0,192,0,44,0,0,0,602.0,0,0,274,38,0,0,274,92.0,GUASTALLA,7.0,5.700000000000017,2.197080291970803,2.0
2026-04,REG,S05960,partenza,5,25,389.0,160,0,25,3,0,0,239.0,4,4,284,103,0,0,288,150.0,GUASTALLA,6.0,4.0,0.8298611111111112,0.0
2026-04,REG,S05966,arrivo,1,1,26.0,0,0,1,1,0,0,26.0,1,1,0,0,0,0,1,0.0,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,arrivo,1,1,11.0,0,0,1,0,0,0,11.0,1,1,0,0,0,0,1,0.0,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,arrivo,0,0,0.0,11,11,0,0,0,0,0.0,0,0,0,0,0,0,11,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,0,0,0.0,11,11,0,0,0,0,0.0,0,0,0,0,0,0,11,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,1,2,17.0,4,4,2,0,0,0,17.0,0,0,2,0,0,0,6,0.0,VIGNOLA,10.25,8.5,2.8333333333333335,0.0
2026-04,REG,S05978,partenza,1,1,11.0,4,4,1,0,0,0,11.0,1,1,0,0,0,0,5,0.0,VIGNOLA,8.799999999999997,6.600000000000001,2.2,0.0
2026-04,REG,S05997,arrivo,3,3,62.0,1,0,3,3,0,0,62.0,4,4,0,0,0,0,4,0.0,MEZZOLARA,23.25,22.5,15.5,18.0
2026-04,REG,S06000,arrivo,117,327,4657.0,740,4,327,51,0,0,2552.0,14,14,1822,773,2,10,1840,2105.0,LA SPEZIA CENTRALE,11.0,7.0,1.3869565217391304,0.0
2026-04,REG,S06000,partenza,89,221,3510.0,484,3,221,49,0,0,-630.0,12,12,1860,1170,2,15,1875,4140.0,LA SPEZIA CENTRALE,9.0,5.0,-0.336,-2.0
2026-04,REG,S06004,arrivo,15,81,1059.0,208,2,81,7,0,0,647.0,14,14,503,230,0,2,519,412.0,LA SPEZIA MIGLIARINA,7.099999999999966,6.0,1.2466281310211946,0.0
2026-04,REG,S06004,partenza,18,56,806.0,127,2,56,11,0,0,-381.0,15,15,479,313,0,1,496,1187.0,LA SPEZIA MIGLIARINA,9.0,5.0,-0.7681451612903226,-2.0
2026-04,REG,S06007,arrivo,17,48,681.0,112,1,48,5,0,0,502.0,1,1,216,58,0,0,218,179.0,SARZANA,11.0,8.0,2.302752293577982,2.0
2026-04,REG,S06007,partenza,7,19,242.0,57,1,19,2,0,0,-251.0,4,4,244,173,0,0,249,493.0,SARZANA,5.599999999999994,3.0,-1.0080321285140563,-2.0
2026-04,REG,S06009,arrivo,5,7,388.0,23,1,7,4,0,0,358.0,3,3,41,15,1,2,45,30.0,MASSA CENTRO,22.399999999999977,10.20000000000001,7.955555555555556,1.0
2026-04,REG,S06009,partenza,0,0,9.0,7,1,0,0,0,0,-79.0,3,3,41,38,0,0,45,88.0,MASSA CENTRO,1.7999999999999972,0.6000000000000014,-1.7555555555555555,-2.0
2026-04,REG,S06011,arrivo,1,1,19.0,0,0,1,1,0,0,19.0,1,1,0,0,0,0,1,0.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,0,0.0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,9,25,490.0,126,4,25,7,0,0,21.0,2,2,333,188,0,2,339,469.0,AULLA LUNIGIANA,5.099999999999966,4.0,0.06194690265486721,-1.0
2026-04,REG,S06013,partenza,10,54,759.0,157,1,54,5,0,0,512.0,2,2,314,106,0,3,317,247.0,AULLA LUNIGIANA,7.0,6.0,1.615141955835962,1.0
2026-04,REG,S06015,arrivo,1,1,14.0,0,0,1,0,0,0,14.0,1,1,0,0,0,0,1,0.0,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,arrivo,0,1,23.0,13,0,1,0,0,0,13.0,0,0,24,10,0,0,24,10.0,CECINA,3.0,2.7000000000000006,0.5416666666666666,0.0
2026-04,REG,S06031,arrivo,13,35,525.0,78,1,35,6,0,0,332.0,1,1,210,99,1,1,212,193.0,CAMPIGLIA MARITTIMA,10.44999999999999,5.900000000000005,1.5660377358490567,0.0
2026-04,REG,S06031,partenza,3,15,206.0,128,1,15,0,0,0,123.0,0,0,182,40,0,0,183,83.0,CAMPIGLIA MARITTIMA,5.900000000000005,4.0,0.6721311475409836,0.0
2026-04,REG,S06033,arrivo,0,0,0.0,0,0,0,0,0,0,-21.0,0,0,9,9,0,0,9,21.0,FOLLONICA,-2.0,-2.0,-2.333333333333333,-2.0
2026-04,REG,S06033,partenza,0,0,5.0,3,0,0,0,0,0,0.0,0,0,6,3,0,0,6,5.0,FOLLONICA,2.0,2.0,0.0,0.0
2026-04,REG,S06036,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,1,1,0,0,0,0,1,0.0,GAVORRANO,4.0,4.0,4.0,4.0
2026-04,REG,S06036,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,1,1,0,1,0,0,1,2.0,GAVORRANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06039,arrivo,20,60,919.0,155,0,60,10,0,0,-165.0,1,1,524,310,1,3,525,1084.0,GROSSETO,7.799999999999954,5.0,-0.3142857142857143,-1.0
2026-04,REG,S06039,partenza,10,39,777.0,248,0,39,5,0,0,65.0,2,2,535,250,0,4,537,712.0,GROSSETO,5.0,4.0,0.12104283054003712,0.0
2026-04,REG,S06040,arrivo,33,112,1792.0,371,4,112,24,0,0,1207.0,3,3,719,243,0,4,726,585.0,VIAREGGIO,9.0,6.0,1.662534435261708,1.0
2026-04,REG,S06040,partenza,27,107,1772.0,312,6,107,16,0,0,1123.0,5,5,743,335,2,11,754,649.0,VIAREGGIO,8.0,5.700000000000045,1.4893899204244032,0.0
2026-04,REG,S06151,arrivo,0,0,1.0,1,0,0,0,0,0,0.0,2,2,0,1,0,0,2,1.0,COLLECCHIO,0.8999999999999999,0.8,0.0,0.0
2026-04,REG,S06151,partenza,0,0,1.0,1,0,0,0,0,0,-1.0,2,2,0,1,0,0,2,2.0,COLLECCHIO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2026-04,REG,S06158,arrivo,0,2,33.0,30,0,2,0,0,0,-273.0,1,1,164,133,0,0,165,306.0,BERCETO,1.0,1.0,-1.654545454545454,-2.0
2026-04,REG,S06158,partenza,2,3,71.0,40,0,3,0,0,0,-160.0,1,1,164,122,0,0,165,231.0,BERCETO,2.0,1.0,-0.9696969696969697,-1.0
2026-04,REG,S06161,arrivo,1,6,80.0,21,0,6,0,0,0,-102.0,0,0,89,62,0,0,89,182.0,BORGO VAL DI TARO,5.599999999999994,3.0,-1.146067415730337,-2.0
2026-04,REG,S06161,partenza,3,8,140.0,30,0,8,2,0,0,71.0,1,1,70,33,0,0,71,69.0,BORGO VAL DI TARO,6.5,5.0,1.0,0.0
2026-04,REG,S06163,arrivo,6,17,406.0,113,0,17,5,0,0,11.0,4,4,308,182,0,3,312,395.0,PONTREMOLI,5.0,3.0,0.0352564102564102,-1.0
2026-04,REG,S06163,partenza,10,37,602.0,166,0,37,4,0,0,288.0,2,2,333,132,0,1,335,314.0,PONTREMOLI,6.0,5.0,0.8597014925373134,1.0
2026-04,REG,S06165,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,FILATTIERA,3.0,3.0,3.0,3.0
2026-04,REG,S06165,partenza,0,0,4.0,1,0,0,0,0,0,4.0,1,1,0,0,0,0,1,0.0,FILATTIERA,4.0,4.0,4.0,4.0
2026-04,REG,S06166,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,1,1,0,0,0,0,1,0.0,VILLAFRANCA-BAGNONE,2.0,2.0,2.0,2.0
