mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S07513,arrivo,6,0,190,194,31,1,120,2,3,0,43,543.0,186.0,1,357.0,0,31,8,S.BENEDETTO DEL TRONTO,8.349999999999994,1.8402061855670102,5.0,2.0
2026-02,REG,S07513,partenza,0,0,188,192,7,0,31,0,4,0,154,85.0,398.0,0,-313.0,0,7,2,S.BENEDETTO DEL TRONTO,2.4499999999999886,-1.6302083333333333,1.0,-2.0
2026-02,REG,S07514,arrivo,1,0,0,1,1,1,0,1,0,0,0,36.0,0.0,1,36.0,0,1,1,PORTO D\'ASCOLI,36.0,36.0,36.0,36.0
2026-02,REG,S07514,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,PORTO D\'ASCOLI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07550,arrivo,3,0,352,354,24,0,72,2,2,0,258,345.0,709.0,0,-364.0,0,24,7,ASCOLI PICENO,5.349999999999966,-1.0282485875706215,3.0,-2.0
2026-02,REG,S07550,partenza,6,0,353,355,53,0,171,0,2,0,131,791.0,296.0,0,495.0,0,53,13,ASCOLI PICENO,8.0,1.3943661971830985,5.0,1.0
2026-02,REG,S07706,arrivo,0,0,24,24,2,0,1,0,0,0,21,17.0,28.0,0,-11.0,0,2,0,TORRE DEI PASSERI,6.799999999999983,-0.4583333333333333,-0.3000000000000007,-1.0
2026-02,REG,S07706,partenza,0,0,23,24,2,1,19,0,0,0,3,41.0,5.0,1,36.0,0,2,0,TORRE DEI PASSERI,4.849999999999998,1.5,3.6999999999999993,1.5
2026-02,REG,S07712,arrivo,1,0,19,20,1,1,5,0,0,0,14,33.0,26.0,1,7.0,0,1,1,CHIETI,4.800000000000011,0.35,4.0,-1.0
2026-02,REG,S07712,partenza,0,0,19,20,2,1,15,0,0,0,3,36.0,3.0,1,33.0,0,2,1,CHIETI,8.150000000000002,1.65,4.400000000000006,1.0
2026-02,REG,S07802,arrivo,2,0,23,30,3,6,17,1,1,1,10,134.0,10.0,6,124.0,0,3,2,GIULIANOVA,17.449999999999946,4.133333333333334,4.300000000000003,0.0
2026-02,REG,S07802,partenza,1,0,23,29,3,5,18,0,1,0,8,50.0,8.0,5,42.0,0,3,1,GIULIANOVA,5.0,1.4482758620689655,4.199999999999999,0.0
2026-02,REG,S07808,arrivo,1,0,0,2,2,2,0,0,0,0,0,27.0,0.0,2,27.0,0,2,2,MONTESILVANO,16.65,13.5,16.3,13.5
2026-02,REG,S07808,partenza,0,0,0,2,0,2,1,0,0,0,1,1.0,1.0,2,0.0,0,0,0,MONTESILVANO,0.8999999999999999,0.0,0.8,0.0
2026-02,REG,S07810,arrivo,28,0,1215,1226,135,8,478,10,3,3,613,2433.0,1420.0,8,1013.0,0,135,46,PESCARA,7.75,0.8262642740619902,5.0,-0.5
2026-02,REG,S07810,partenza,25,0,1218,1232,101,10,426,9,4,3,705,2005.0,1888.0,10,117.0,0,101,38,PESCARA,6.0,0.0949675324675324,4.0,-1.0
2026-02,REG,S07813,arrivo,0,0,46,46,1,0,19,0,0,0,26,20.0,54.0,0,-34.0,0,1,0,FRANCAVILLA AL MARE,2.75,-0.7391304347826086,1.5,-1.0
2026-02,REG,S07813,partenza,0,0,48,48,5,0,30,0,0,0,13,77.0,17.0,0,60.0,0,5,0,FRANCAVILLA AL MARE,5.649999999999999,1.25,4.300000000000004,1.0
2026-02,REG,S07824,arrivo,2,0,24,25,2,1,4,1,0,0,19,75.0,41.0,1,34.0,0,2,2,VASTO S.SALVO,16.799999999999955,1.36,2.8000000000000047,-2.0
2026-02,REG,S07824,partenza,1,0,22,23,1,1,3,0,0,0,19,32.0,49.0,1,-17.0,0,1,1,VASTO S.SALVO,3.799999999999997,-0.7391304347826086,1.800000000000001,-3.0
2026-02,REG,S07900,arrivo,6,0,436,440,36,2,334,2,2,1,70,923.0,82.0,2,841.0,0,36,10,TERAMO,6.0,1.9113636363636364,4.0,1.0
2026-02,REG,S07900,partenza,13,0,436,439,56,1,222,5,2,1,161,1111.0,409.0,1,702.0,0,56,19,TERAMO,9.0,1.599088838268793,5.199999999999989,1.0
2026-02,REG,S07901,arrivo,0,0,0,2,1,2,1,0,0,0,0,15.0,0.0,2,15.0,0,1,1,CASTELLALTO CANZANO,10.65,7.5,10.3,7.5
2026-02,REG,S07901,partenza,0,0,0,2,1,2,0,0,0,0,1,12.0,3.0,2,9.0,0,1,1,CASTELLALTO CANZANO,11.25,4.5,10.5,4.5
2026-02,REG,S08004,arrivo,0,0,50,51,2,0,5,0,1,0,44,21.0,114.0,0,-93.0,0,2,1,ORBETELLO-MONTE ARGENTARIO,1.0,-1.8235294117647056,0.0,-3.0
2026-02,REG,S08004,partenza,0,0,70,71,4,0,33,0,1,0,34,68.0,52.0,0,16.0,0,4,1,ORBETELLO-MONTE ARGENTARIO,4.5,0.2253521126760563,3.0,0.0
2026-02,REG,S08008,arrivo,2,0,25,26,6,1,9,0,0,0,11,87.0,47.0,1,40.0,0,6,4,MONTALTO DI CASTRO,14.75,1.5384615384615385,13.5,0.0
2026-02,REG,S08008,partenza,0,0,15,15,1,0,11,0,0,0,3,26.0,3.0,0,23.0,0,1,1,MONTALTO DI CASTRO,5.399999999999992,1.5333333333333334,3.0,1.0
2026-02,REG,S08009,arrivo,0,0,0,1,1,1,0,0,0,0,0,13.0,0.0,1,13.0,0,1,1,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,1,0,0,1,1,1,0,1,0,1,0,93.0,0.0,1,93.0,0,1,1,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,37,0,385,418,93,9,114,11,24,1,211,1636.0,798.0,9,838.0,0,93,55,CIVITAVECCHIA,21.0,2.0047846889952154,12.300000000000011,-1.0
2026-02,REG,S08010,partenza,20,0,429,467,61,6,252,6,32,1,154,1039.0,445.0,6,594.0,0,61,36,CIVITAVECCHIA,13.0,1.271948608137045,6.0,0.0
2026-02,REG,S08014,arrivo,1,0,20,28,1,0,21,0,8,0,6,29.0,6.0,0,23.0,0,1,1,VAL D\'ALA,2.6499999999999986,0.8214285714285714,2.0,0.0
2026-02,REG,S08014,partenza,0,0,202,210,3,0,54,0,8,0,153,73.0,249.0,0,-176.0,0,3,1,VAL D\'ALA,2.0,-0.8380952380952381,1.0,-1.0
2026-02,REG,S08016,arrivo,10,0,86,152,61,64,58,1,2,0,33,717.0,100.0,64,617.0,0,61,17,S.SEVERA,16.44999999999999,4.059210526315789,10.0,3.5
2026-02,REG,S08016,partenza,4,0,60,110,11,44,55,2,6,0,44,209.0,179.0,44,30.0,0,11,7,S.SEVERA,10.549999999999995,0.2727272727272727,4.1000000000000085,0.0
2026-02,REG,S08020,arrivo,0,0,8,12,1,3,4,0,1,0,7,13.0,21.0,3,-8.0,0,1,0,MACCARESE-FREGENE,4.799999999999997,-0.6666666666666666,2.9000000000000004,-2.0
2026-02,REG,S08020,partenza,0,0,0,1,0,1,1,0,0,0,0,3.0,0.0,1,3.0,0,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,8,0,179,204,30,22,80,2,3,0,94,502.0,333.0,22,169.0,0,30,14,LADISPOLI-CERVETERI,10.849999999999994,0.8284313725490197,6.0,0.0
2026-02,REG,S08021,partenza,6,0,199,221,25,17,156,2,5,0,40,474.0,112.0,17,362.0,0,25,11,LADISPOLI-CERVETERI,9.0,1.6380090497737556,5.0,1.0
2026-02,REG,S08025,arrivo,0,0,0,1,1,1,0,0,0,0,0,5.0,0.0,1,5.0,0,1,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,0,0,19,19,2,0,10,0,0,0,7,26.0,7.0,0,19.0,0,2,0,ORVIETO,5.0,1.0,4.199999999999999,1.0
2026-02,REG,S08203,partenza,0,0,17,17,1,0,16,0,0,0,0,14.0,0.0,0,14.0,0,1,0,ORVIETO,3.3999999999999986,0.8235294117647058,2.4000000000000004,0.0
2026-02,REG,S08207,arrivo,0,0,20,20,1,0,8,0,0,0,11,10.0,12.0,0,-2.0,0,1,0,ATTIGLIANO-BOMARZO,3.1000000000000014,-0.1,1.2000000000000028,-1.0
2026-02,REG,S08207,partenza,0,0,20,20,1,0,9,0,0,0,10,25.0,21.0,0,4.0,0,1,0,ATTIGLIANO-BOMARZO,4.250000000000004,0.2,3.1000000000000014,-0.5
2026-02,REG,S08209,arrivo,20,0,697,709,69,7,118,10,5,3,522,1228.0,2582.0,7,-1354.0,0,69,35,ORTE,9.0,-1.9097320169252467,4.0,-3.0
2026-02,REG,S08209,partenza,18,0,639,652,82,11,348,6,2,0,222,1514.0,541.0,11,973.0,0,82,33,ORTE,9.449999999999932,1.4923312883435582,5.0,1.0
2026-02,REG,S08213,arrivo,5,0,216,231,13,4,56,1,11,0,162,301.0,562.0,4,-261.0,0,13,8,POGGIO MIRTETO,5.0,-1.12987012987013,3.0,-3.0
2026-02,REG,S08213,partenza,4,0,205,219,28,2,163,1,12,0,28,533.0,35.0,2,498.0,0,28,5,POGGIO MIRTETO,6.099999999999994,2.2739726027397262,5.0,2.0
2026-02,REG,S08214,arrivo,7,0,650,680,49,26,185,2,4,0,446,765.0,823.0,26,-58.0,0,49,17,FARA SABINA-MONTELIBRETTI,6.0499999999999545,-0.0852941176470588,3.0,-1.0
2026-02,REG,S08214,partenza,14,0,661,695,77,25,513,3,9,0,105,1708.0,139.0,25,1569.0,0,77,26,FARA SABINA-MONTELIBRETTI,8.0,2.257553956834532,5.0,2.0
2026-02,REG,S08215,arrivo,8,0,141,160,16,19,54,4,0,0,90,346.0,159.0,19,187.0,0,16,10,MONTEROTONDO-MENTANA,11.199999999999932,1.16875,4.199999999999989,-1.0
2026-02,REG,S08215,partenza,3,0,153,172,25,19,112,0,0,0,35,434.0,54.0,19,380.0,0,25,8,MONTEROTONDO-MENTANA,9.0,2.209302325581396,5.0,1.0
2026-02,REG,S08217,arrivo,49,0,1964,2045,201,42,545,22,39,7,1299,3590.0,3799.0,42,-209.0,0,201,80,ROMA TIBURTINA,8.0,-0.102200488997555,4.0,-1.0
2026-02,REG,S08217,partenza,72,0,2045,2134,240,53,1088,25,36,4,806,4930.0,2033.0,53,2897.0,0,240,111,ROMA TIBURTINA,10.0,1.3575445173383318,5.0,1.0
2026-02,REG,S08304,arrivo,19,0,429,434,60,2,166,8,3,1,208,1123.0,417.0,2,706.0,0,60,31,VITERBO PORTA FIORENTINA,11.699999999999932,1.6267281105990783,6.0,0.0
2026-02,REG,S08304,partenza,6,0,432,434,32,0,158,2,2,0,244,582.0,744.0,0,-162.0,0,32,9,VITERBO PORTA FIORENTINA,5.0,-0.3732718894009216,4.0,-1.0
2026-02,REG,S08306,arrivo,11,0,224,230,21,1,42,2,5,1,167,434.0,379.0,1,55.0,0,21,15,VITERBO PORTA ROMANA,13.549999999999985,0.2391304347826087,3.0,-2.0
2026-02,REG,S08306,partenza,17,0,232,239,35,0,109,4,7,1,95,763.0,183.0,0,580.0,0,35,20,VITERBO PORTA ROMANA,17.099999999999994,2.426778242677824,7.0,0.0
2026-02,REG,S08309,arrivo,2,0,0,2,2,2,0,0,0,0,0,49.0,0.0,2,49.0,0,2,2,VETRALLA,27.65,24.5,27.3,24.5
2026-02,REG,S08309,partenza,0,0,0,2,0,2,1,0,0,0,1,2.0,2.0,2,0.0,0,0,0,VETRALLA,1.7999999999999998,0.0,1.6,0.0
2026-02,REG,S08311,arrivo,0,0,0,1,1,1,0,0,0,0,0,6.0,0.0,1,6.0,0,1,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-02,REG,S08311,partenza,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,CAPRANICA-SUTRI,0.0,0.0,0.0,0.0
2026-02,REG,S08315,arrivo,3,0,349,358,49,0,277,0,9,0,32,974.0,54.0,0,920.0,0,49,12,BRACCIANO,8.0,2.569832402234637,5.0,2.0
2026-02,REG,S08315,partenza,6,0,339,345,33,0,96,1,6,0,216,478.0,520.0,0,-42.0,0,33,11,BRACCIANO,6.0,-0.12173913043478261,4.0,-1.0
2026-02,REG,S08318,arrivo,0,0,8,10,0,2,6,0,0,0,4,9.0,8.0,2,1.0,0,0,0,ANGUILLARA,2.649999999999997,0.1,1.299999999999999,1.0
2026-02,REG,S08318,partenza,0,0,8,10,0,2,3,0,0,0,7,9.0,27.0,2,-18.0,0,0,0,ANGUILLARA,4.0,-1.8,4.0,-2.5
2026-02,REG,S08319,arrivo,7,0,665,675,53,9,478,2,1,0,144,1164.0,197.0,9,967.0,0,53,14,CESANO DI ROMA,5.0,1.4325925925925926,4.0,1.0
2026-02,REG,S08319,partenza,6,0,660,676,39,14,162,1,2,1,475,661.0,1273.0,14,-612.0,0,39,10,CESANO DI ROMA,5.0,-0.9053254437869822,3.0,-2.0
2026-02,REG,S08320,arrivo,5,0,196,205,11,7,108,1,2,0,86,272.0,87.0,7,185.0,0,11,7,LA STORTA,4.799999999999983,0.902439024390244,3.0,0.0
2026-02,REG,S08320,partenza,1,0,219,228,26,6,81,0,3,0,121,315.0,271.0,6,44.0,0,26,5,LA STORTA,6.649999999999977,0.1929824561403508,5.0,-1.0
2026-02,REG,S08323,arrivo,0,0,158,160,5,1,33,0,1,0,122,77.0,211.0,1,-134.0,0,5,1,ROMA S.PIETRO,3.0,-0.8375,1.0,-1.0
2026-02,REG,S08323,partenza,1,0,162,164,4,0,106,0,2,0,54,145.0,70.0,0,75.0,0,4,2,ROMA S.PIETRO,3.0,0.4573170731707317,2.0,0.0
2026-02,REG,S08329,partenza,1,0,0,1,1,1,0,0,0,0,0,22.0,0.0,1,22.0,0,1,1,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,arrivo,1,0,218,218,7,0,120,0,0,0,91,193.0,110.0,0,83.0,0,7,4,VIGNA CLARA PES,3.1499999999999773,0.3807339449541284,2.0,0.0
2026-02,REG,S08331,partenza,0,0,215,216,4,0,63,0,1,0,149,119.0,254.0,0,-135.0,0,4,0,VIGNA CLARA PES,3.0,-0.625,2.0,-1.0
2026-02,REG,S08403,arrivo,0,0,18,20,2,2,17,0,0,0,1,42.0,1.0,2,41.0,0,2,0,PONTE GALERIA,5.050000000000001,2.05,4.100000000000001,2.0
2026-02,REG,S08403,partenza,1,0,19,22,1,3,11,0,0,0,10,33.0,12.0,3,21.0,0,1,1,PONTE GALERIA,3.949999999999999,0.9545454545454546,2.900000000000002,0.0
2026-02,REG,S08406,arrivo,35,0,1139,1203,119,38,430,9,26,2,654,2307.0,1700.0,38,607.0,0,119,53,ROMA OSTIENSE,8.0,0.5045719035743973,4.0,-1.0
2026-02,REG,S08406,partenza,28,0,1102,1159,123,32,624,7,25,1,412,2310.0,719.0,32,1591.0,0,123,43,ROMA OSTIENSE,7.099999999999909,1.372735116479724,5.0,1.0
2026-02,REG,S08408,arrivo,1,0,41,51,6,9,21,0,1,0,24,104.0,42.0,9,62.0,0,6,4,ROMA TUSCOLANA,10.0,1.2156862745098038,5.0,0.0
2026-02,REG,S08408,partenza,1,0,34,44,3,9,17,0,1,0,24,60.0,128.0,9,-68.0,0,3,1,ROMA TUSCOLANA,4.850000000000001,-1.5454545454545454,3.700000000000003,-1.0
2026-02,REG,S08409,arrivo,168,0,6958,7159,621,88,3860,62,113,19,2678,12652.0,8022.0,88,4630.0,0,621,271,ROMA TERMINI,7.0,0.6467383712809052,4.0,0.0
2026-02,REG,S08409,partenza,251,0,7007,7220,862,110,2736,92,102,17,3622,16514.0,11521.0,111,4993.0,1,862,379,ROMA TERMINI,10.0,0.6915512465373961,5.0,-1.0
2026-02,REG,S08411,arrivo,32,0,3315,3378,258,28,2051,5,35,0,1069,5565.0,2061.0,28,3504.0,0,258,46,FIUMICINO AEROPORTO,5.0,1.0373001776198931,4.0,1.0
2026-02,REG,S08411,partenza,34,0,3204,3259,185,22,1593,11,33,1,1481,3727.0,4356.0,22,-629.0,0,185,64,FIUMICINO AEROPORTO,5.0,-0.1930039889536667,3.0,0.0
2026-02,REG,S08504,arrivo,3,0,202,219,7,9,55,2,8,0,157,200.0,257.0,9,-57.0,0,7,4,BAGNI DI TIVOLI,2.0,-0.2602739726027397,1.0,-1.0
2026-02,REG,S08504,partenza,2,0,20,36,4,8,24,0,8,0,8,66.0,10.0,8,56.0,0,4,2,BAGNI DI TIVOLI,10.5,1.5555555555555556,5.0,0.0
2026-02,REG,S08505,arrivo,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,2,0,172,179,3,3,81,0,4,0,95,138.0,163.0,3,-25.0,0,3,2,GUIDONIA-MONTECELIO-S.ANGELO,3.0,-0.1396648044692737,2.0,-1.0
2026-02,REG,S08506,partenza,4,0,171,174,6,1,29,3,2,1,139,216.0,296.0,1,-80.0,0,6,4,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.4597701149425287,1.0,-2.0
2026-02,REG,S08508,arrivo,4,0,290,298,27,1,160,2,7,0,111,501.0,221.0,1,280.0,0,27,7,TIVOLI,6.0,0.9395973154362416,4.0,0.0
2026-02,REG,S08508,partenza,5,0,286,297,15,4,46,5,7,0,236,326.0,690.0,4,-364.0,0,15,5,TIVOLI,3.3999999999999773,-1.2255892255892256,1.0,-2.0
2026-02,REG,S08512,arrivo,1,0,70,71,2,0,22,1,1,0,47,74.0,76.0,0,-2.0,0,2,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-0.028169014084507,1.0,-1.0
2026-02,REG,S08512,partenza,1,0,70,70,2,0,16,1,0,1,52,111.0,97.0,0,14.0,0,2,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,0.2,1.0,-1.0
2026-02,REG,S08526,arrivo,23,0,546,552,77,6,181,10,0,0,294,1377.0,895.0,6,482.0,0,77,34,AVEZZANO,11.0,0.8731884057971014,7.0,-1.0
2026-02,REG,S08526,partenza,14,0,546,552,66,6,220,6,0,3,266,1237.0,1115.0,6,122.0,0,66,24,AVEZZANO,9.0,0.2210144927536232,5.0,0.0
2026-02,REG,S08534,arrivo,0,0,0,1,0,1,1,0,0,0,0,4.0,0.0,1,4.0,0,0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,8,0,654,655,30,1,207,3,0,0,418,637.0,1070.0,1,-433.0,0,30,12,SULMONA,4.0,-0.6610687022900763,2.0,-1.0
2026-02,REG,S08539,partenza,5,0,647,649,43,1,305,1,1,0,301,836.0,543.0,1,293.0,0,43,11,SULMONA,5.0,0.4514637904468413,3.0,0.0
2026-02,REG,S08602,arrivo,4,0,12,14,4,2,5,3,0,2,5,200.0,13.0,2,187.0,0,4,4,CAMPOLEONE,66.25,13.357142857142858,53.20000000000003,1.5
2026-02,REG,S08602,partenza,0,0,11,13,1,2,7,0,0,0,5,17.0,9.0,2,8.0,0,1,0,CAMPOLEONE,4.79999999999999,0.6153846153846154,2.0,1.0
2026-02,REG,S08608,arrivo,1,0,238,248,34,0,156,0,10,0,58,528.0,108.0,0,420.0,0,34,8,LATINA,7.0,1.6935483870967742,5.0,1.0
2026-02,REG,S08608,partenza,4,0,237,247,18,0,131,0,10,0,98,308.0,188.0,0,120.0,0,18,8,LATINA,5.699999999999989,0.48582995951417,3.0,0.0
2026-02,REG,S08640,arrivo,8,0,245,257,36,3,99,5,9,1,122,665.0,424.0,3,241.0,0,36,14,FORMIA-GAETA,11.0,0.9377431906614786,6.0,0.0
2026-02,REG,S08640,partenza,8,0,178,193,24,5,61,3,10,0,108,412.0,508.0,5,-96.0,0,24,13,FORMIA-GAETA,10.399999999999975,-0.4974093264248704,5.0,-1.0
2026-02,REG,S08650,arrivo,6,0,140,159,21,16,58,1,3,0,80,325.0,148.0,16,177.0,0,21,8,CIAMPINO,8.299999999999983,1.1132075471698113,5.200000000000017,-1.0
2026-02,REG,S08650,partenza,4,0,162,176,13,12,50,1,2,0,113,244.0,254.0,12,-10.0,0,13,7,CIAMPINO,6.25,-0.0568181818181817,3.0,-1.0
2026-02,REG,S08652,arrivo,1,0,0,4,4,4,0,1,0,0,0,74.0,0.0,4,74.0,0,4,2,ZAGAROLO,44.44999999999999,18.5,38.900000000000006,9.5
2026-02,REG,S08652,partenza,0,0,0,4,1,4,3,0,0,0,0,7.0,0.0,4,7.0,0,1,0,ZAGAROLO,4.399999999999999,1.75,3.8000000000000007,1.0
2026-02,REG,S08657,arrivo,5,0,243,252,33,2,146,1,7,1,73,559.0,196.0,2,363.0,0,33,10,COLLEFERRO-SEGNI-PALIANO,8.449999999999987,1.4404761904761905,5.0,1.0
2026-02,REG,S08657,partenza,0,0,237,244,12,1,118,0,6,0,114,240.0,278.0,1,-38.0,0,12,3,COLLEFERRO-SEGNI-PALIANO,4.0,-0.1557377049180328,3.0,0.0
2026-02,REG,S08662,arrivo,4,0,248,254,20,0,88,2,6,0,146,365.0,670.0,0,-305.0,0,20,7,FROSINONE,5.349999999999994,-1.2007874015748032,4.0,-2.0
2026-02,REG,S08662,partenza,7,0,251,258,19,0,128,2,7,0,111,405.0,304.0,0,101.0,0,19,12,FROSINONE,7.149999999999977,0.3914728682170542,3.300000000000012,0.0
2026-02,REG,S08668,arrivo,0,0,66,68,0,0,18,0,2,0,50,16.0,118.0,0,-102.0,0,0,0,ROCCASECCA,1.0,-1.5,1.0,-2.0
2026-02,REG,S08668,partenza,0,0,66,69,2,0,29,0,3,0,38,46.0,100.0,0,-54.0,0,2,0,ROCCASECCA,3.0,-0.782608695652174,2.0,-1.0
2026-02,REG,S08671,arrivo,38,0,911,929,136,0,300,12,18,3,493,2340.0,1479.0,0,861.0,0,136,58,CASSINO,12.0,0.9268030139935416,7.0,-1.0
2026-02,REG,S08671,partenza,28,0,884,908,129,6,381,5,16,0,398,1950.0,1306.0,8,644.0,2,129,42,CASSINO,9.0,0.7092511013215859,6.0,0.0
2026-02,REG,S08674,arrivo,0,0,0,1,0,1,1,0,0,0,0,3.0,0.0,1,3.0,0,0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,0,0,0,1,1,1,0,0,0,0,0,7.0,0.0,1,7.0,0,1,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,1,0,0,2,1,2,1,0,0,0,0,23.0,0.0,2,23.0,0,1,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,20.05,11.5,19.1,11.5
2026-02,REG,S08680,partenza,1,0,0,1,1,1,0,1,0,0,0,33.0,0.0,1,33.0,0,1,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,1,0,0,2,2,2,0,1,0,0,0,53.0,0.0,2,53.0,0,2,1,MARINO LAZIALE,43.15,26.5,41.3,26.5
2026-02,REG,S08701,partenza,1,0,0,2,2,2,0,0,0,0,0,20.0,0.0,2,20.0,0,2,1,MARINO LAZIALE,14.5,10.0,14.0,10.0
2026-02,REG,S08704,arrivo,4,0,448,450,17,0,103,2,2,0,330,356.0,706.0,0,-350.0,0,17,9,ALBANO LAZIALE,4.0,-0.7777777777777778,2.0,-2.0
2026-02,REG,S08704,partenza,0,0,447,449,36,0,252,0,2,0,161,576.0,293.0,0,283.0,0,36,3,ALBANO LAZIALE,5.0,0.6302895322939867,4.0,0.0
2026-02,REG,S08705,arrivo,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,0,0,19,20,4,1,13,0,0,0,3,39.0,3.0,1,36.0,0,4,0,APRILIA,5.050000000000001,1.8,5.0,1.5
2026-02,REG,S08707,arrivo,0,0,20,20,0,0,14,0,0,0,6,17.0,6.0,0,11.0,0,0,0,PADIGLIONE,3.0500000000000007,0.55,3.0,0.0
2026-02,REG,S08707,partenza,0,0,19,19,0,0,13,0,0,0,6,11.0,9.0,0,2.0,0,0,0,PADIGLIONE,3.099999999999998,0.1052631578947368,1.3999999999999986,0.0
2026-02,REG,S08710,arrivo,4,0,499,500,26,0,219,2,1,0,255,521.0,502.0,0,19.0,0,26,6,NETTUNO,5.0,0.038,3.0,-1.0
2026-02,REG,S08710,partenza,5,0,509,510,38,0,239,2,1,0,233,608.0,470.0,0,138.0,0,38,14,NETTUNO,6.0,0.2705882352941176,3.0,0.0
2026-02,REG,S08716,arrivo,2,0,0,2,2,2,0,0,0,0,0,43.0,0.0,2,43.0,0,2,2,MARECHIARO,21.95,21.5,21.9,21.5
2026-02,REG,S08716,partenza,0,0,0,2,0,2,2,0,0,0,0,3.0,0.0,2,3.0,0,0,0,MARECHIARO,2.85,1.5,2.7,1.5
2026-02,REG,S08732,arrivo,1,0,0,3,2,3,1,1,0,0,0,46.0,0.0,3,46.0,0,2,1,CECCHINA,32.3,15.333333333333334,29.600000000000005,8.0
2026-02,REG,S08732,partenza,0,0,0,3,0,3,1,0,0,0,2,2.0,6.0,3,-4.0,0,0,0,CECCHINA,1.5999999999999996,-1.3333333333333333,1.2000000000000002,-2.0
2026-02,REG,S08733,arrivo,1,0,0,1,1,1,0,0,0,0,0,19.0,0.0,1,19.0,0,1,1,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,0,0,0,1,1,1,0,0,0,0,0,8.0,0.0,1,8.0,0,1,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,22,0,573,579,78,0,263,6,6,0,238,1459.0,448.0,0,1011.0,0,78,31,VELLETRI,11.0,1.7461139896373057,6.0,1.0
2026-02,REG,S08734,partenza,18,0,576,584,101,2,358,8,6,0,125,1564.0,333.0,2,1231.0,0,101,26,VELLETRI,8.850000000000023,2.107876712328767,5.7000000000000455,1.0
2026-02,REG,S08751,arrivo,4,0,387,394,11,0,70,1,7,0,313,250.0,783.0,0,-533.0,0,11,7,FRASCATI,3.0,-1.3527918781725887,1.0,-2.0
2026-02,REG,S08751,partenza,5,0,385,392,27,0,256,1,7,0,109,586.0,191.0,0,395.0,0,27,7,FRASCATI,5.0,1.0076530612244898,4.0,0.0
2026-02,REG,S08850,arrivo,0,0,46,46,2,0,40,0,0,0,4,66.0,4.0,0,62.0,0,2,0,CAPISTRELLO,3.0,1.3478260869565215,3.0,1.0
2026-02,REG,S08850,partenza,2,0,46,46,7,0,15,2,0,0,24,123.0,33.0,0,90.0,0,7,2,CAPISTRELLO,8.5,1.9565217391304348,6.0,-1.0
2026-02,REG,S08856,arrivo,0,0,0,1,0,1,1,0,0,0,0,2.0,0.0,1,2.0,0,0,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,0,0,0,1,0,1,1,0,0,0,0,1.0,0.0,1,1.0,0,0,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,0,0,3,3,0,0,3,0,0,0,0,0.0,0.0,0,0.0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0,0,6,6,0,0,6,0,0,0,0,0.0,0.0,0,0.0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
