mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S09150,arrivo,3,298,229.0,298,56,56,1,116,0,0,0,23,15,859.0,630.0,0,118,0,MINTURNO-SCAURI,6.100000000000023,14.550000000000011,2.1724137931034484,1.0
2025-09,REG,S09150,partenza,7,269,325.0,269,42,42,0,97,0,0,0,19,11,720.0,395.0,0,121,0,MINTURNO-SCAURI,6.0,11.049999999999985,1.5192307692307692,0.0
2025-09,REG,S09203,arrivo,1,117,187.0,117,20,20,0,31,0,0,0,7,4,281.0,94.0,0,60,0,VAIRANO-CAIANELLO,6.0,11.5,0.8468468468468469,-1.0
2025-09,REG,S09203,partenza,3,116,268.0,116,20,20,0,33,0,0,0,12,5,376.0,108.0,0,57,0,VAIRANO-CAIANELLO,10.100000000000009,14.0,0.9818181818181818,-1.0
2025-09,REG,S09211,arrivo,14,1239,1615.0,1239,241,241,3,441,0,0,0,94,49,3601.0,1986.0,0,502,0,CASERTA,8.0,13.0,1.677364864864865,1.0
2025-09,REG,S09211,partenza,7,1252,2594.0,1252,164,164,1,354,0,0,0,66,38,2568.0,-26.0,0,664,0,CASERTA,6.0,10.950000000000044,-0.0219966159052453,-1.0
2025-09,REG,S09213,arrivo,3,240,212.0,240,42,42,1,124,0,0,0,15,9,685.0,473.0,0,73,0,CANCELLO,7.0,12.0,1.9790794979079496,0.0
2025-09,REG,S09213,partenza,3,202,216.0,202,33,33,0,89,0,0,0,16,9,586.0,370.0,0,78,0,CANCELLO,8.0,13.0,1.8500000000000003,1.0
2025-09,REG,S09215,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,17.0,17.0,0,0,0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,64,2640,5538.0,2640,507,507,21,735,0,0,0,276,180,10388.0,4850.0,0,1277,0,NAPOLI CENTRALE,11.0,19.09999999999991,1.925367209210004,-1.0
2025-09,REG,S09218,partenza,60,2644,3967.0,2644,492,492,17,933,0,0,0,251,152,9405.0,5438.0,0,1112,0,NAPOLI CENTRALE,9.0,16.0,2.1434765471028774,0.0
2025-09,REG,S09311,arrivo,3,120,595.0,120,10,10,1,8,0,0,0,7,5,259.0,-336.0,0,90,0,BENEVENTO,3.299999999999997,13.299999999999985,-3.111111111111111,-5.0
2025-09,REG,S09311,partenza,3,117,290.0,117,20,20,1,28,0,0,0,12,7,429.0,139.0,0,63,0,BENEVENTO,10.0,17.5,1.2522522522522523,-2.0
2025-09,REG,S09519,arrivo,0,2,1.0,2,0,0,0,1,0,0,0,0,0,2.0,1.0,0,1,0,FISCIANO,1.7000000000000002,1.85,0.5,0.5
2025-09,REG,S09519,partenza,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,0,2,2.0,2,0,0,0,1,0,0,0,0,0,4.0,2.0,0,1,0,BARONISSI,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,REG,S09520,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,0,7,3.0,7,1,1,0,4,0,0,0,1,1,27.0,24.0,0,2,0,PELLEZZANO,10.000000000000004,14.49999999999999,3.4285714285714284,1.0
2025-09,REG,S09521,partenza,0,3,0.0,3,1,1,0,2,0,0,0,0,0,10.0,10.0,0,0,0,PELLEZZANO,4.8,4.9,3.3333333333333335,4.0
2025-09,REG,S09522,arrivo,0,8,9.0,8,2,2,0,1,0,0,0,0,0,12.0,3.0,0,5,0,FRATTE,5.3,5.65,0.375,-1.0
2025-09,REG,S09522,partenza,0,3,3.0,3,0,0,0,1,0,0,0,0,0,2.0,-1.0,0,1,0,FRATTE,1.5,1.75,-0.5,-0.5
2025-09,REG,S09702,arrivo,0,10,0.0,10,4,4,0,5,0,0,0,2,2,56.0,56.0,0,0,0,SARNO,17.0,19.0,6.222222222222222,3.0
2025-09,REG,S09702,partenza,0,3,1.0,3,2,2,0,0,0,0,0,1,0,17.0,16.0,0,1,0,SARNO,10.0,10.5,5.333333333333333,6.0
2025-09,REG,S09706,arrivo,6,227,199.0,227,19,19,1,96,0,0,0,11,9,523.0,324.0,0,76,0,MERCATO S.SEVERINO,4.0,10.5,1.6963350785340312,0.0
2025-09,REG,S09706,partenza,7,231,203.0,231,35,35,2,87,0,0,0,24,18,845.0,642.0,0,72,0,MERCATO S.SEVERINO,14.0,19.0,3.309278350515464,1.0
2025-09,REG,S09800,arrivo,0,2,5.0,2,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,2,0,NAPOLI S.GIOVANNI BARRA,-2.1,-2.05,-2.5,-2.5
2025-09,REG,S09806,arrivo,2,66,87.0,66,7,7,1,17,0,0,0,2,2,193.0,106.0,0,38,0,TORRE ANNUNZIATA CENTRALE,4.899999999999999,7.0,1.7096774193548387,-1.0
2025-09,REG,S09806,partenza,0,59,196.0,59,4,4,0,5,0,0,0,0,0,31.0,-165.0,0,47,0,TORRE ANNUNZIATA CENTRALE,1.5,5.0,-2.946428571428572,-3.5
2025-09,REG,S09814,arrivo,3,321,466.0,321,17,17,0,108,0,0,0,6,4,376.0,-90.0,0,169,0,NOCERA INFERIORE,3.0,5.0,-0.3061224489795918,-1.0
2025-09,REG,S09814,partenza,0,314,624.0,314,24,24,0,58,0,0,0,7,4,285.0,-339.0,0,205,0,NOCERA INFERIORE,3.4000000000000346,6.0,-1.181184668989547,-2.0
2025-09,REG,S09818,arrivo,17,1227,2382.0,1227,209,209,7,341,0,0,0,96,60,3627.0,1245.0,0,575,0,SALERNO,8.0,15.0,1.106666666666667,-1.0
2025-09,REG,S09818,partenza,29,1754,1946.0,1754,214,214,8,870,0,0,0,107,69,4042.0,2096.0,0,569,0,SALERNO,6.0,12.0,1.2679975801572898,0.0
2025-09,REG,S09821,arrivo,1,2,0.0,2,2,2,0,0,0,0,0,2,1,44.0,44.0,0,0,0,PONTECAGNANO,29.2,30.1,22.0,22.0
2025-09,REG,S09821,partenza,0,2,0.0,2,0,0,0,2,0,0,0,0,0,3.0,3.0,0,0,0,PONTECAGNANO,2.7,2.85,1.5,1.5
2025-09,REG,S09823,arrivo,4,77,79.0,77,28,28,1,27,0,0,0,19,11,511.0,432.0,0,15,0,BATTIPAGLIA,18.1,29.64999999999999,6.171428571428572,3.5
2025-09,REG,S09823,partenza,0,67,97.0,67,8,8,0,17,0,0,0,5,2,127.0,30.0,0,33,0,BATTIPAGLIA,8.0,10.299999999999995,0.5172413793103449,-1.0
2025-09,REG,S09824,arrivo,2,87,101.0,87,18,18,0,23,0,0,0,9,4,300.0,199.0,0,39,0,EBOLI,10.0,13.149999999999991,2.4875,1.0
2025-09,REG,S09824,partenza,6,69,121.0,69,26,26,1,19,0,0,0,14,11,491.0,370.0,0,18,0,EBOLI,28.400000000000013,34.0,5.873015873015873,3.0
2025-09,REG,S09825,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,18.0,18.0,0,0,0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,0,2,8.0,2,0,0,0,1,0,0,0,0,0,0.0,-8.0,0,1,0,CAMPAGNA SERRE PERSANO,-0.7999999999999998,-0.4000000000000003,-4.0,-4.0
2025-09,REG,S09826,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,1,1,31.0,31.0,0,0,0,CONTURSI TERME,23.1,24.05,15.5,15.5
2025-09,REG,S09826,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,0,73,85.0,73,19,19,0,22,0,0,0,10,6,299.0,214.0,0,29,0,BUCCINO S.GREGORIO MAGNO,11.200000000000005,21.49999999999997,3.057142857142857,1.0
2025-09,REG,S09828,partenza,2,88,85.0,88,41,41,0,24,0,0,0,20,8,559.0,474.0,0,21,0,BUCCINO S.GREGORIO MAGNO,14.0,21.75,5.511627906976744,4.0
2025-09,REG,S09832,arrivo,0,22,29.0,22,7,7,0,7,0,0,0,2,0,77.0,48.0,0,8,0,BARAGIANO-RUOTI,8.0,10.849999999999998,2.1818181818181817,3.0
2025-09,REG,S09832,partenza,1,21,6.0,21,4,4,1,11,0,0,0,2,1,93.0,87.0,0,6,0,BARAGIANO-RUOTI,8.0,12.0,4.142857142857143,0.0
2025-09,REG,S09837,arrivo,0,7,0.0,7,0,0,0,4,0,0,0,0,0,4.0,4.0,0,0,0,MERCATELLO,2.400000000000001,2.7,1.0,0.5
2025-09,REG,S09837,partenza,0,7,5.0,7,1,1,0,2,0,0,0,0,0,9.0,4.0,0,2,0,MERCATELLO,5.200000000000001,6.599999999999999,0.8,0.0
2025-09,REG,S09839,arrivo,0,489,0.0,489,2,2,0,477,0,0,0,0,0,52.0,52.0,0,0,0,ARECHI,0.0,0.0,0.1085594989561586,0.0
2025-09,REG,S09839,partenza,0,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,2,376,517.0,376,53,53,0,115,0,0,0,19,8,749.0,232.0,0,207,0,TERMOLI,6.0,9.300000000000011,0.6186666666666667,-1.0
2025-09,REG,S11019,partenza,1,377,416.0,377,43,43,0,144,0,0,0,8,3,627.0,211.0,0,189,0,TERMOLI,5.0,7.0,0.5611702127659575,-1.0
2025-09,REG,S11025,arrivo,1,64,30.0,64,9,9,0,33,0,0,0,4,3,179.0,149.0,0,22,0,S.SEVERO,5.700000000000003,12.399999999999975,2.328125,0.0
2025-09,REG,S11025,partenza,6,65,53.0,65,13,13,1,20,0,0,0,7,6,360.0,307.0,0,31,0,S.SEVERO,10.400000000000006,31.849999999999994,4.796875,1.0
2025-09,REG,S11100,arrivo,13,688,853.0,688,126,126,5,300,0,0,0,56,44,2506.0,1653.0,0,255,0,FOGGIA,8.0,18.0,2.4273127753303965,1.0
2025-09,REG,S11100,partenza,10,719,1403.0,719,103,103,4,196,0,0,0,55,39,1943.0,540.0,0,411,0,FOGGIA,6.0,15.0,0.7605633802816901,-1.0
2025-09,REG,S11101,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,19,607,708.0,607,88,88,2,226,0,0,0,55,38,2026.0,1318.0,0,284,0,BARLETTA,9.0,17.149999999999977,2.204013377926421,0.0
2025-09,REG,S11108,partenza,17,584,770.0,584,87,87,4,193,0,0,0,50,36,1958.0,1188.0,0,295,0,BARLETTA,7.600000000000023,15.599999999999902,2.066086956521739,-1.0
2025-09,REG,S11113,arrivo,2,2,0.0,2,2,2,0,0,0,0,0,2,2,82.0,82.0,0,0,0,BISCEGLIE,45.0,45.5,41.0,41.0
2025-09,REG,S11113,partenza,1,2,0.0,2,2,2,1,0,0,0,0,2,2,126.0,126.0,0,0,0,BISCEGLIE,95.8,99.9,63.0,63.0
2025-09,REG,S11114,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,84.0,84.0,0,0,0,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,24.0,24.0,0,0,0,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,16.0,16.0,0,0,0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,33,2240,3556.0,2240,216,216,12,638,0,0,0,119,84,4881.0,1325.0,0,1359,0,BARI CENTRALE,4.0,10.400000000000093,0.5987347492092182,-1.0
2025-09,REG,S11119,partenza,30,2225,2031.0,2225,287,287,7,869,0,0,0,133,93,5638.0,3607.0,0,1043,0,BARI CENTRALE,6.0,12.0,1.6402910413824463,0.0
2025-09,REG,S11126,arrivo,2,23,23.0,23,4,4,0,6,0,0,0,3,3,105.0,82.0,0,13,0,BARI TORRE A MARE,13.600000000000003,28.49999999999998,3.5652173913043477,-1.0
2025-09,REG,S11126,partenza,2,21,14.0,21,5,5,1,9,0,0,0,4,3,169.0,155.0,0,7,0,BARI TORRE A MARE,15.0,35.0,7.380952380952381,2.0
2025-09,REG,S11130,arrivo,10,564,694.0,564,70,70,1,214,0,0,0,38,27,1427.0,733.0,0,276,0,FASANO,5.0,14.0,1.3089285714285714,0.0
2025-09,REG,S11130,partenza,17,563,724.0,563,79,79,0,198,0,0,0,48,35,1765.0,1041.0,0,281,0,FASANO,7.300000000000009,16.149999999999977,1.8655913978494627,-1.0
2025-09,REG,S11132,arrivo,0,4,3.0,4,0,0,0,2,0,0,0,0,0,3.0,0.0,0,2,0,OSTUNI,1.7000000000000002,1.85,0.0,0.0
2025-09,REG,S11132,partenza,0,4,9.0,4,0,0,0,0,0,0,0,0,0,0.0,-9.0,0,4,0,OSTUNI,-2.0,-2.0,-2.25,-2.0
2025-09,REG,S11136,arrivo,1,239,338.0,239,35,35,0,66,0,0,0,14,6,500.0,162.0,0,138,0,BRINDISI,7.0,10.0,0.6778242677824268,-1.0
2025-09,REG,S11136,partenza,0,236,515.0,236,17,17,0,66,0,0,0,12,7,341.0,-174.0,0,153,0,BRINDISI,3.0,7.75,-0.7372881355932204,-2.0
2025-09,REG,S11145,arrivo,9,604,451.0,604,112,112,2,256,0,0,0,50,29,1888.0,1437.0,0,230,0,LECCE,8.0,14.0,2.403010033444816,1.0
2025-09,REG,S11145,partenza,7,607,923.0,607,61,61,2,175,0,0,0,38,22,1520.0,597.0,0,367,0,LECCE,4.800000000000068,12.0,0.9900497512437814,-1.0
2025-09,REG,S11205,arrivo,0,116,166.0,116,8,8,0,34,0,0,0,2,2,125.0,-41.0,0,73,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,5.299999999999998,-0.3565217391304348,-1.0
2025-09,REG,S11205,partenza,1,115,511.0,115,7,7,1,14,0,0,0,6,5,199.0,-312.0,0,93,0,ROCCHETTA S.ANTONIO-LACEDONIA,2.700000000000003,7.44999999999996,-2.736842105263158,-5.0
2025-09,REG,S11252,arrivo,2,368,227.0,368,6,6,0,139,0,0,0,3,3,295.0,68.0,0,220,0,BITRITTO,2.0,3.0,0.18630136986301374,-1.0
2025-09,REG,S11252,partenza,2,369,282.0,369,15,15,0,139,0,0,0,3,2,344.0,62.0,0,212,0,BITRITTO,2.0,4.0,0.1693989071038251,-1.0
2025-09,REG,S11420,arrivo,13,302,533.0,302,97,97,6,73,0,0,0,52,28,1691.0,1158.0,0,130,0,POTENZA CENTRALE,13.100000000000025,25.100000000000023,3.86,1.0
2025-09,REG,S11420,partenza,7,306,709.0,306,76,76,3,75,0,0,0,34,21,1260.0,551.0,0,153,0,POTENZA CENTRALE,10.699999999999989,18.84999999999997,1.8125,-1.0
2025-09,REG,S11465,arrivo,2,770,1815.0,770,53,53,1,164,0,0,0,31,20,1017.0,-798.0,0,544,0,TARANTO,3.0,6.0,-1.0486202365308803,-2.0
2025-09,REG,S11465,partenza,7,780,1258.0,780,84,84,2,214,0,0,0,40,28,1545.0,287.0,0,475,0,TARANTO,5.0,10.0,0.371280724450194,-1.0
2025-09,REG,S11505,arrivo,0,12,3.0,12,0,0,0,9,0,0,0,0,0,7.0,4.0,0,3,0,GIOIA DEL COLLE,1.9000000000000004,2.0,0.3333333333333333,0.0
2025-09,REG,S11505,partenza,0,12,19.0,12,0,0,0,3,0,0,0,0,0,3.0,-16.0,0,9,0,GIOIA DEL COLLE,1.0,1.0,-1.3333333333333333,-1.5
2025-09,REG,S11705,arrivo,0,7,1.0,7,1,1,0,5,0,0,0,1,0,25.0,24.0,0,1,0,AGROPOLI CASTELLABATE,6.400000000000001,8.199999999999996,3.4285714285714284,3.0
2025-09,REG,S11712,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,0,0,9.0,9.0,0,0,0,PISCIOTTA PALINURO,5.7,5.85,4.5,4.5
2025-09,REG,S11712,partenza,0,2,1.0,2,1,1,0,0,0,0,0,1,1,20.0,19.0,0,1,0,PISCIOTTA PALINURO,17.900000000000002,18.95,9.5,9.5
2025-09,REG,S11721,arrivo,16,469,929.0,469,74,74,5,131,0,0,0,48,33,1828.0,899.0,0,249,0,SAPRI,10.0,23.69999999999993,1.9801762114537445,-1.0
2025-09,REG,S11721,partenza,15,498,540.0,498,136,136,3,171,0,0,0,79,49,2488.0,1948.0,0,175,0,SAPRI,14.900000000000034,21.0,4.04149377593361,1.0
2025-09,REG,S11739,arrivo,3,356,449.0,356,31,31,0,121,0,0,0,17,12,660.0,211.0,0,198,0,PAOLA,4.0,8.100000000000023,0.6028571428571429,-1.0
2025-09,REG,S11739,partenza,4,354,662.0,354,32,32,2,113,0,0,0,12,11,789.0,127.0,0,198,0,PAOLA,4.0,6.0,0.3702623906705539,-1.0
2025-09,REG,S11749,arrivo,1,606,1099.0,606,35,35,0,162,0,0,0,18,8,667.0,-432.0,0,397,0,LAMEZIA TERME CENTRALE,3.0,5.0,-0.7272727272727273,-2.0
2025-09,REG,S11749,partenza,4,604,1014.0,604,31,31,0,173,0,0,0,13,10,713.0,-301.0,0,384,0,LAMEZIA TERME CENTRALE,3.0,5.0,-0.5119047619047619,-2.0
2025-09,REG,S11765,arrivo,0,18,19.0,18,1,1,0,4,0,0,0,0,0,12.0,-7.0,0,12,0,ROSARNO,2.4000000000000004,3.5999999999999965,-0.4117647058823529,-1.0
2025-09,REG,S11765,partenza,0,17,50.0,17,0,0,0,0,0,0,0,0,0,0.0,-50.0,0,16,0,ROSARNO,-2.5,-1.75,-3.125,-3.0
2025-09,REG,S11774,arrivo,0,108,48.0,108,1,1,0,66,0,0,0,1,1,81.0,33.0,0,33,0,VILLA S.GIOVANNI,2.0,2.0,0.33,0.0
2025-09,REG,S11774,partenza,0,103,110.0,103,0,0,0,38,0,0,0,0,0,34.0,-76.0,0,63,0,VILLA S.GIOVANNI,1.0,2.0,-0.7524752475247524,-1.0
2025-09,REG,S11777,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,10,1199,2623.0,1199,70,70,2,242,0,0,0,33,28,1499.0,-1124.0,0,846,0,REGGIO DI CALABRIA CENTRALE,3.0,6.0,-0.9706390328151986,-2.0
2025-09,REG,S11781,partenza,15,1209,1299.0,1209,159,159,5,439,0,0,0,64,43,3007.0,1708.0,0,578,0,REGGIO DI CALABRIA CENTRALE,6.0,11.0,1.4523809523809523,0.0
2025-09,REG,S11811,arrivo,2,332,697.0,332,36,36,0,82,0,0,0,16,7,548.0,-149.0,0,207,0,SIBARI,5.0,7.800000000000012,-0.4584615384615385,-2.0
2025-09,REG,S11811,partenza,3,324,470.0,324,40,40,0,111,0,0,0,15,11,758.0,288.0,0,163,0,SIBARI,5.0,8.349999999999966,0.9171974522292994,-1.0
2025-09,REG,S11823,arrivo,1,59,88.0,59,9,9,0,18,0,0,0,4,2,148.0,60.0,0,27,0,CROTONE,7.400000000000007,11.0,1.1111111111111112,-0.5
2025-09,REG,S11823,partenza,0,70,129.0,70,4,4,0,17,0,0,0,3,2,87.0,-42.0,0,49,0,CROTONE,2.1000000000000014,4.649999999999992,-0.6,-2.0
2025-09,REG,S11833,arrivo,11,765,661.0,765,119,119,2,355,0,0,0,45,33,2356.0,1695.0,0,269,0,CATANZARO LIDO,6.0,11.0,2.281292059219381,1.0
2025-09,REG,S11833,partenza,10,776,1231.0,776,110,110,3,250,0,0,0,49,29,2138.0,907.0,0,389,0,CATANZARO LIDO,6.0,12.600000000000025,1.2109479305740989,-1.0
2025-09,REG,S11847,arrivo,3,193,68.0,193,42,42,2,103,0,0,0,11,8,812.0,744.0,0,39,0,ROCCELLA JONICA,7.0,13.699999999999989,4.043478260869565,2.0
2025-09,REG,S11847,partenza,0,187,289.0,187,8,8,0,59,0,0,0,1,1,156.0,-133.0,0,110,0,ROCCELLA JONICA,3.4000000000000057,4.0,-0.751412429378531,-1.0
2025-09,REG,S11851,arrivo,0,86,31.0,86,25,25,0,37,0,0,0,5,1,262.0,231.0,0,20,0,LOCRI,7.900000000000007,11.850000000000009,2.817073170731707,2.0
2025-09,REG,S11851,partenza,0,86,27.0,86,11,11,0,54,0,0,0,0,0,137.0,110.0,0,17,0,LOCRI,5.0,6.0,1.3414634146341464,1.0
2025-09,REG,S11854,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,0,2,3.0,2,1,1,0,0,0,0,0,0,0,5.0,2.0,0,1,0,BIANCO,4.2,4.6,1.0,1.0
2025-09,REG,S11857,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,0,3,1.0,3,1,1,0,1,0,0,0,0,0,7.0,6.0,0,1,0,PALIZZI,4.4,4.699999999999999,2.0,2.0
2025-09,REG,S11863,arrivo,0,314,320.0,314,2,2,0,110,0,0,0,0,0,129.0,-191.0,0,193,0,MELITO DI PORTO SALVO,1.6000000000000227,2.0,-0.6262295081967213,-1.0
2025-09,REG,S11863,partenza,0,323,257.0,323,1,1,0,142,0,0,0,1,1,154.0,-103.0,0,164,0,MELITO DI PORTO SALVO,2.0,2.0,-0.3355048859934853,-1.0
2025-09,REG,S11909,arrivo,0,2,1.0,2,0,0,0,1,0,0,0,0,0,1.0,0.0,0,1,0,CASTIGLIONE COSENTINO,0.8,0.8999999999999999,0.0,0.0
2025-09,REG,S11910,arrivo,10,817,1081.0,817,59,59,4,299,0,0,0,30,18,1500.0,419.0,0,436,0,COSENZA,4.0,6.0,0.5277078085642317,-1.0
2025-09,REG,S11910,partenza,9,821,2010.0,821,65,65,5,168,0,0,0,32,20,1669.0,-341.0,0,572,0,COSENZA,3.0,7.0,-0.4236024844720497,-2.0
2025-09,REG,S12002,arrivo,16,2735,3042.0,2735,145,145,5,1030,0,0,0,58,38,3828.0,786.0,0,1407,0,PALERMO CENTRALE,3.0,5.0,0.3044151820294346,-1.0
2025-09,REG,S12002,partenza,16,2686,2234.0,2686,218,218,2,1358,0,0,0,66,40,4758.0,2524.0,0,966,0,PALERMO CENTRALE,4.0,6.0,0.992918961447679,1.0
2025-09,REG,S12008,arrivo,0,2,4.0,2,0,0,0,1,0,0,0,0,0,1.0,-3.0,0,1,0,BAGHERIA,0.5,0.75,-1.5,-1.5
2025-09,REG,S12011,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,1,484,344.0,484,23,23,0,201,0,0,0,1,1,461.0,117.0,0,233,0,TERMINI IMERESE,3.0,4.199999999999989,0.2560175054704595,-1.0
2025-09,REG,S12014,partenza,0,477,84.0,477,25,25,0,371,0,0,0,6,2,829.0,745.0,0,58,0,TERMINI IMERESE,4.0,5.0,1.6409691629955947,1.0
2025-09,REG,S12027,arrivo,2,435,242.0,435,53,53,0,231,0,0,0,11,9,940.0,698.0,0,133,0,S.AGATA DI MILITELLO,5.0,7.0,1.6738609112709832,1.0
2025-09,REG,S12027,partenza,2,460,462.0,460,44,44,0,170,0,0,0,15,7,764.0,302.0,0,224,0,S.AGATA DI MILITELLO,4.300000000000011,6.149999999999977,0.6894977168949772,-1.0
2025-09,REG,S12036,arrivo,0,203,137.0,203,16,16,0,99,0,0,0,2,1,276.0,139.0,0,80,0,PATTI-S.PIERO PATTI,4.0,5.0,0.7128205128205128,1.0
2025-09,REG,S12036,partenza,0,204,215.0,204,14,14,0,100,0,0,0,2,2,296.0,81.0,0,80,0,PATTI-S.PIERO PATTI,4.0,5.0,0.4175257731958763,1.0
2025-09,REG,S12042,arrivo,1,2,0.0,2,1,1,0,1,0,0,0,1,1,52.0,52.0,0,0,0,MILAZZO,43.6,45.8,26.0,26.0
2025-09,REG,S12049,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,3,347,1172.0,347,9,9,0,16,0,0,0,5,4,204.0,-968.0,0,296,0,TRAPANI,-1.0,2.0,-3.0155763239875406,-4.0
2025-09,REG,S12100,partenza,3,349,1162.0,349,22,22,2,51,0,0,0,12,10,601.0,-561.0,0,253,0,TRAPANI,3.0,5.75,-1.7208588957055215,-4.0
2025-09,REG,S12105,arrivo,0,2,0.0,2,0,0,0,2,0,0,0,0,0,1.0,1.0,0,0,0,MOZIA-BIRGI,0.9,0.95,0.5,0.5
2025-09,REG,S12105,partenza,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,0,2,0.0,2,0,0,0,2,0,0,0,0,0,2.0,2.0,0,0,0,PETROSINO STRASATTI,1.8,1.9,1.0,1.0
2025-09,REG,S12110,arrivo,0,4,6.0,4,0,0,0,1,0,0,0,0,0,2.0,-4.0,0,3,0,MAZARA DEL VALLO,1.1000000000000003,1.549999999999999,-1.0,-1.5
2025-09,REG,S12112,arrivo,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,1,276,1041.0,276,8,8,0,21,0,0,0,4,3,143.0,-898.0,0,220,0,CASTELVETRANO,0.0,1.5999999999999943,-3.606425702811245,-5.0
2025-09,REG,S12113,partenza,2,278,811.0,278,8,8,0,26,0,0,0,3,3,176.0,-635.0,0,222,0,CASTELVETRANO,1.0,2.25,-2.48046875,-3.0
2025-09,REG,S12124,arrivo,1,5,2.0,5,2,2,1,2,0,0,0,2,2,238.0,236.0,0,1,0,PARTINICO,135.20000000000002,171.59999999999997,47.2,3.0
2025-09,REG,S12124,partenza,0,4,14.0,4,0,0,0,0,0,0,0,0,0,0.0,-14.0,0,4,0,PARTINICO,-2.3,-2.1500000000000004,-3.5,-3.5
2025-09,REG,S12125,arrivo,3,126,121.0,126,17,17,1,48,0,0,0,8,7,351.0,230.0,0,57,0,PIRAINETO,5.0,15.74999999999994,1.8852459016393444,0.0
2025-09,REG,S12125,partenza,2,132,235.0,132,6,6,0,22,0,0,0,2,2,133.0,-102.0,0,91,0,PIRAINETO,1.2000000000000028,4.099999999999994,-0.8571428571428571,-2.0
2025-09,REG,S12126,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,CINISI TERRASINI,2.0,2.0,2.0,2.0
