mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S08008,arrivo,3,44,5,0,0,0,1,52.0,0,3,-54.0,0,44,1,0,106.0,0,36,MONTALTO DI CASTRO,5.700000000000003,3.0,-1.2272727272727273,-3.0
2026-03,REG,S08008,partenza,3,41,31,1,0,0,2,66.0,0,3,58.0,1,42,1,0,8.0,0,8,MONTALTO DI CASTRO,4.949999999999996,2.0,1.380952380952381,0.0
2026-03,REG,S08009,arrivo,0,0,1,1,0,0,0,2.0,0,0,2.0,1,1,0,0,0.0,0,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,70,673,193,2,0,0,16,966.0,0,70,-434.0,2,675,6,2,1400.0,0,412,CIVITAVECCHIA,7.0,5.0,-0.642962962962963,-1.0
2026-03,REG,S08010,partenza,48,672,436,1,0,2,15,825.0,0,48,530.0,1,675,9,0,295.0,0,191,CIVITAVECCHIA,5.0,3.0,0.7851851851851852,0.0
2026-03,REG,S08014,arrivo,6,59,29,0,0,0,0,74.0,0,6,50.0,0,59,0,0,24.0,0,24,VAL D\'ALA,6.0,4.200000000000003,0.847457627118644,0.0
2026-03,REG,S08014,partenza,0,236,45,0,0,0,0,54.0,0,0,-274.0,0,236,0,0,328.0,0,191,VAL D\'ALA,2.0,1.0,-1.1610169491525424,-2.0
2026-03,REG,S08020,arrivo,1,0,0,1,0,0,1,17.0,0,1,17.0,1,1,1,0,0.0,0,0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,0,1,1,0,0,0,1.0,0,0,1.0,1,1,0,0,0.0,0,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,11,167,64,1,0,3,5,272.0,0,11,-5.0,1,171,3,2,277.0,1,96,LADISPOLI-CERVETERI,6.5,3.0,-0.0292397660818713,-1.0
2026-03,REG,S08021,partenza,16,195,147,0,0,2,4,314.0,0,16,258.0,0,197,1,1,56.0,0,34,LADISPOLI-CERVETERI,5.199999999999989,4.0,1.3096446700507614,1.0
2026-03,REG,S08025,arrivo,0,0,0,1,0,0,0,0.0,0,0,-7.0,1,1,0,0,7.0,0,1,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,1,0,0,1,0,0,0,6.0,0,1,6.0,1,1,0,0,0.0,0,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,2,21,8,0,0,0,0,22.0,0,2,11.0,0,21,0,0,11.0,0,11,ORVIETO,5.0,2.0,0.5238095238095238,-1.0
2026-03,REG,S08203,partenza,0,16,14,0,0,0,0,15.0,0,0,13.0,0,16,0,0,2.0,0,2,ORVIETO,3.0,3.0,0.8125,0.0
2026-03,REG,S08207,arrivo,1,0,0,1,0,0,1,44.0,0,1,44.0,1,1,1,1,0.0,0,0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,1,0,0,1,0,0,0,5.0,0,1,5.0,1,1,0,0,0.0,0,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,52,767,197,3,0,2,23,1171.0,0,52,-335.0,3,772,18,8,1506.0,4,523,ORTE,6.449999999999931,3.0,-0.4339378238341969,-2.0
2026-03,REG,S08209,partenza,55,663,360,5,0,0,26,1351.0,0,55,749.0,5,668,15,5,602.0,1,253,ORTE,6.649999999999976,4.0,1.1212574850299402,1.0
2026-03,REG,S08213,arrivo,8,266,116,7,0,0,1,226.0,0,8,-52.0,7,273,0,0,278.0,0,149,POGGIO MIRTETO,3.0,3.0,-0.1904761904761904,-1.0
2026-03,REG,S08213,partenza,28,222,165,2,0,0,5,550.0,0,28,507.0,2,224,4,2,43.0,0,31,POGGIO MIRTETO,6.849999999999994,5.0,2.263392857142857,2.0
2026-03,REG,S08214,arrivo,31,716,153,13,0,7,9,499.0,0,31,-602.0,13,736,6,1,1101.0,0,552,FARA SABINA-MONTELIBRETTI,4.0,2.0,-0.8179347826086957,-2.0
2026-03,REG,S08214,partenza,59,711,537,15,0,4,15,1436.0,0,59,1264.0,15,730,7,1,172.0,0,134,FARA SABINA-MONTELIBRETTI,6.0,4.0,1.7315068493150685,1.0
2026-03,REG,S08215,arrivo,19,149,53,11,0,1,12,413.0,0,19,255.0,11,161,8,5,158.0,0,89,MONTEROTONDO-MENTANA,11.0,5.0,1.5838509316770186,-1.0
2026-03,REG,S08215,partenza,13,159,92,22,0,2,7,386.0,0,13,174.0,22,183,5,4,212.0,0,78,MONTEROTONDO-MENTANA,5.900000000000005,3.800000000000012,0.9508196721311475,0.0
2026-03,REG,S08217,arrivo,155,2130,551,34,0,20,61,2488.0,0,155,-1969.0,34,2184,33,7,4457.0,0,1478,ROMA TIBURTINA,6.0,3.0,-0.9015567765567766,-2.0
2026-03,REG,S08217,partenza,196,2254,963,35,0,16,65,3579.0,0,196,684.0,35,2305,35,11,2895.0,4,1146,ROMA TIBURTINA,6.0,4.0,0.2967462039045553,0.0
2026-03,REG,S08304,arrivo,49,433,139,2,0,0,24,1312.0,0,49,769.0,2,435,17,10,543.0,5,247,VITERBO PORTA FIORENTINA,10.299999999999956,5.0,1.767816091954023,-1.0
2026-03,REG,S08304,partenza,38,453,150,2,0,0,19,958.0,0,38,143.0,2,455,17,9,815.0,4,267,VITERBO PORTA FIORENTINA,6.299999999999954,4.0,0.3142857142857143,-1.0
2026-03,REG,S08306,arrivo,16,258,28,0,0,0,11,334.0,0,16,-591.0,0,258,7,3,925.0,0,214,VITERBO PORTA ROMANA,6.149999999999977,1.0,-2.2906976744186047,-3.0
2026-03,REG,S08306,partenza,26,258,105,0,0,2,10,569.0,0,26,308.0,0,260,9,4,261.0,1,129,VITERBO PORTA ROMANA,7.0,4.099999999999994,1.1846153846153846,0.0
2026-03,REG,S08309,arrivo,3,0,0,3,0,0,2,73.0,0,3,73.0,3,3,2,1,0.0,0,0,VETRALLA,45.70000000000001,42.400000000000006,24.33333333333333,16.0
2026-03,REG,S08309,partenza,3,0,0,3,0,0,3,112.0,0,3,112.0,3,3,2,2,0.0,1,0,VETRALLA,64.19999999999999,60.400000000000006,37.333333333333336,30.0
2026-03,REG,S08314,arrivo,1,0,0,1,0,0,1,42.0,0,1,42.0,1,1,1,1,0.0,0,0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,44,404,181,3,0,2,11,733.0,0,44,130.0,3,409,4,0,603.0,0,184,BRACCIANO,6.0,5.0,0.31784841075794623,1.0
2026-03,REG,S08315,partenza,32,380,135,5,0,3,11,528.0,0,32,-81.0,5,388,5,0,609.0,0,221,BRACCIANO,6.0,4.0,-0.2087628865979381,-1.0
2026-03,REG,S08318,arrivo,2,10,10,5,0,0,1,58.0,0,2,47.0,5,15,1,1,11.0,0,3,ANGUILLARA,14.599999999999966,4.199999999999999,3.1333333333333333,1.0
2026-03,REG,S08318,partenza,0,10,1,3,0,0,0,4.0,0,0,-40.0,3,13,0,0,44.0,0,12,ANGUILLARA,0.9999999999999928,-1.0,-3.076923076923077,-4.0
2026-03,REG,S08319,arrivo,36,712,340,5,0,7,11,839.0,0,36,54.0,5,724,6,1,785.0,0,348,CESANO DI ROMA,4.0,3.0,0.074585635359116,0.0
2026-03,REG,S08319,partenza,47,721,184,7,0,8,16,730.0,0,47,-685.0,7,736,9,2,1415.0,0,505,CESANO DI ROMA,5.0,3.0,-0.9307065217391305,-2.0
2026-03,REG,S08320,arrivo,10,212,65,7,0,3,2,180.0,0,10,-136.0,7,222,2,1,316.0,0,147,LA STORTA,4.0,2.0,-0.6126126126126126,-1.0
2026-03,REG,S08320,partenza,19,236,111,6,0,5,3,328.0,0,19,68.0,6,247,2,0,260.0,0,117,LA STORTA,6.0,4.0,0.2753036437246963,0.0
2026-03,REG,S08323,arrivo,3,167,47,3,0,1,1,90.0,0,3,-127.0,3,171,1,0,217.0,0,121,ROMA S.PIETRO,3.0,2.0,-0.7426900584795322,-1.0
2026-03,REG,S08323,partenza,3,174,132,0,0,0,1,194.0,0,3,132.0,0,174,1,1,62.0,0,39,ROMA S.PIETRO,4.0,3.0,0.7586206896551724,0.0
2026-03,REG,S08331,arrivo,7,236,155,0,0,0,2,267.0,0,7,184.0,0,236,2,1,83.0,0,74,VIGNA CLARA PES,4.0,3.0,0.7796610169491526,0.0
2026-03,REG,S08331,partenza,6,232,82,0,0,0,0,167.0,0,6,-90.0,0,232,0,0,257.0,0,144,VIGNA CLARA PES,4.0,3.0,-0.3879310344827586,-1.0
2026-03,REG,S08403,arrivo,5,22,18,3,0,0,3,75.0,0,5,73.0,3,25,0,0,2.0,0,2,PONTE GALERIA,11.599999999999996,8.400000000000006,2.92,2.0
2026-03,REG,S08403,partenza,1,22,9,3,0,0,0,12.0,0,1,-12.0,3,25,0,0,24.0,0,15,PONTE GALERIA,1.0,1.0,-0.48,-1.0
2026-03,REG,S08406,arrivo,108,1419,527,26,0,11,43,2388.0,0,108,248.0,26,1456,34,13,2140.0,6,821,ROMA OSTIENSE,6.0,4.0,0.1703296703296703,-1.0
2026-03,REG,S08406,partenza,113,1372,625,30,0,11,25,2389.0,0,113,501.0,30,1413,15,8,1888.0,4,675,ROMA OSTIENSE,5.399999999999864,4.0,0.3545647558386411,0.0
2026-03,REG,S08408,arrivo,7,45,18,8,0,1,5,132.0,0,7,-1.0,8,54,1,0,133.0,0,29,ROMA TUSCOLANA,11.699999999999989,8.700000000000003,-0.0185185185185185,-1.0
2026-03,REG,S08408,partenza,2,41,28,5,0,3,0,59.0,0,2,28.0,5,49,0,0,31.0,0,19,ROMA TUSCOLANA,4.0,3.0,0.5714285714285714,1.0
2026-03,REG,S08409,arrivo,511,7872,4337,22,0,50,183,10723.0,0,511,1720.0,22,7944,106,35,9003.0,11,3096,ROMA TERMINI,5.0,3.0,0.2165156092648539,0.0
2026-03,REG,S08409,partenza,672,7937,2826,20,0,40,259,13082.0,0,672,-2285.0,20,7997,164,58,15367.0,11,4499,ROMA TERMINI,7.0,4.0,-0.28573214955608356,-1.0
2026-03,REG,S08411,arrivo,210,3657,2301,19,0,34,34,5290.0,0,210,3039.0,19,3710,18,6,2251.0,0,1199,FIUMICINO AEROPORTO,5.0,4.0,0.8191374663072776,1.0
2026-03,REG,S08411,partenza,151,3557,1840,15,0,40,55,3860.0,0,151,328.0,15,3612,37,17,3532.0,4,1621,FIUMICINO AEROPORTO,4.0,3.0,0.09080841638981171,0.0
2026-03,REG,S08504,arrivo,0,236,47,2,0,0,0,57.0,0,0,-271.0,2,238,0,0,328.0,0,191,BAGNI DI TIVOLI,2.0,1.0,-1.138655462184874,-2.0
2026-03,REG,S08504,partenza,6,59,29,2,0,0,0,74.0,0,6,46.0,2,61,0,0,28.0,0,26,BAGNI DI TIVOLI,6.0,4.0,0.7540983606557377,0.0
2026-03,REG,S08506,arrivo,2,193,85,0,0,0,1,128.0,0,2,-47.0,0,193,0,0,175.0,0,106,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,-0.2435233160621761,-1.0
2026-03,REG,S08506,partenza,1,191,12,0,0,0,0,12.0,0,1,-357.0,0,191,0,0,369.0,0,178,GUIDONIA-MONTECELIO-S.ANGELO,0.0,-1.0,-1.869109947643979,-2.0
2026-03,REG,S08508,arrivo,19,325,178,0,0,0,1,377.0,0,19,121.0,0,325,1,0,256.0,0,128,TIVOLI,5.0,3.6000000000000223,0.3723076923076923,0.0
2026-03,REG,S08508,partenza,3,327,42,0,0,0,0,58.0,0,3,-758.0,0,327,0,0,816.0,0,282,TIVOLI,1.0,0.0,-2.3180428134556577,-2.0
2026-03,REG,S08512,arrivo,2,77,32,0,0,1,0,49.0,0,2,-25.0,0,78,0,0,74.0,0,44,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,2.0,-0.3205128205128205,-1.0
2026-03,REG,S08512,partenza,4,76,20,1,0,0,1,48.0,0,4,-48.0,1,77,0,0,96.0,0,53,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,4.200000000000003,1.0,-0.6233766233766234,-1.0
2026-03,REG,S08522,arrivo,1,0,1,2,0,0,1,18.0,0,1,18.0,2,2,1,0,0.0,0,0,TAGLIACOZZO,16.2,15.4,9.0,9.0
2026-03,REG,S08522,partenza,1,0,0,1,0,0,0,9.0,0,1,9.0,1,1,0,0,0.0,0,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,67,600,168,3,0,2,34,1392.0,0,67,252.0,3,605,19,13,1140.0,3,370,AVEZZANO,10.0,5.0,0.4165289256198347,-1.0
2026-03,REG,S08526,partenza,56,601,239,4,0,2,26,1024.0,0,56,-349.0,4,607,15,6,1373.0,0,312,AVEZZANO,8.699999999999932,4.0,-0.5749588138385503,-1.0
2026-03,REG,S08539,arrivo,35,706,231,8,0,3,16,725.0,0,35,-483.0,8,717,10,0,1208.0,0,451,SULMONA,4.0,3.0,-0.6736401673640168,-1.0
2026-03,REG,S08539,partenza,34,707,314,9,0,0,12,797.0,0,34,101.0,9,716,6,1,696.0,0,368,SULMONA,4.0,3.0,0.1410614525139664,-1.0
2026-03,REG,S08548,arrivo,0,0,0,1,0,0,0,0.0,0,0,-1.0,1,1,0,0,1.0,0,1,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,0,0,1,0,0,1,69.0,0,1,69.0,1,1,1,1,0.0,1,0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,0,0,0,1,0,0,0,0.0,0,0,-4.0,1,1,0,0,4.0,0,1,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,5,9,5,8,0,0,3,76.0,0,5,53.0,8,17,3,0,23.0,0,7,CAMPOLEONE,22.0,19.0,3.117647058823529,0.0
2026-03,REG,S08602,partenza,6,10,8,8,0,1,3,117.0,0,6,109.0,8,19,2,1,8.0,0,5,CAMPOLEONE,31.39999999999995,15.39999999999999,5.7368421052631575,0.0
2026-03,REG,S08603,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,26,231,153,0,0,9,3,416.0,0,26,325.0,0,240,0,0,91.0,0,61,LATINA,6.0,5.0,1.3541666666666667,1.0
2026-03,REG,S08608,partenza,18,225,140,1,0,6,5,314.0,0,18,184.0,1,232,3,0,130.0,0,74,LATINA,5.0,3.9000000000000057,0.7931034482758621,0.0
2026-03,REG,S08640,arrivo,32,270,107,2,0,1,12,640.0,0,32,334.0,2,273,9,5,306.0,0,134,FORMIA-GAETA,8.0,5.0,1.2234432234432235,0.0
2026-03,REG,S08640,partenza,18,196,73,4,0,1,7,317.0,0,18,-74.0,4,201,5,1,391.0,0,110,FORMIA-GAETA,7.0,4.0,-0.3681592039800995,-1.0
2026-03,REG,S08650,arrivo,22,149,62,19,0,2,8,325.0,0,22,134.0,19,170,3,1,191.0,0,86,CIAMPINO,9.0,5.0,0.788235294117647,-1.0
2026-03,REG,S08650,partenza,2,170,45,15,0,2,2,69.0,0,2,-268.0,15,187,0,0,337.0,0,140,CIAMPINO,2.0,1.0,-1.4331550802139037,-2.0
2026-03,REG,S08652,arrivo,3,0,0,3,0,0,3,83.0,0,3,83.0,3,3,3,1,0.0,0,0,ZAGAROLO,33.9,32.8,27.666666666666668,24.0
2026-03,REG,S08652,partenza,0,0,1,2,0,0,0,1.0,0,0,-2.0,2,2,0,0,3.0,0,1,ZAGAROLO,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2026-03,REG,S08657,arrivo,19,194,73,0,0,0,7,324.0,0,19,-49.0,0,194,5,0,373.0,0,102,COLLEFERRO-SEGNI-PALIANO,7.0,4.0,-0.2525773195876288,-1.0
2026-03,REG,S08657,partenza,13,189,95,1,0,2,3,239.0,0,13,-30.0,1,192,0,0,269.0,0,84,COLLEFERRO-SEGNI-PALIANO,5.0,4.0,-0.15625,0.0
2026-03,REG,S08662,arrivo,18,302,77,0,0,0,7,298.0,0,18,-1096.0,0,302,3,1,1394.0,0,207,FROSINONE,5.0,3.0,-3.629139072847682,-5.0
2026-03,REG,S08662,partenza,16,295,135,1,0,0,4,282.0,0,16,-86.0,1,296,2,1,368.0,0,145,FROSINONE,5.0,3.0,-0.2905405405405405,0.0
2026-03,REG,S08671,arrivo,113,978,202,1,0,2,55,1835.0,0,113,-1010.0,1,981,32,8,2845.0,0,666,CASSINO,10.0,5.0,-1.0295616717635063,-2.0
2026-03,REG,S08671,partenza,131,955,397,3,0,1,63,2429.0,1,131,1103.0,2,959,37,16,1326.0,1,431,CASSINO,12.0,6.0,1.1501564129301356,0.0
2026-03,REG,S08704,arrivo,7,494,106,0,0,0,2,228.0,0,7,-596.0,0,494,2,0,824.0,0,381,ALBANO LAZIALE,3.0,1.6999999999999886,-1.2064777327935223,-2.0
2026-03,REG,S08704,partenza,26,490,268,1,0,2,4,599.0,0,26,269.0,1,493,2,1,330.0,1,199,ALBANO LAZIALE,5.0,3.0,0.5456389452332657,0.0
2026-03,REG,S08705,arrivo,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,5,19,15,0,0,1,0,52.0,0,5,52.0,0,20,0,0,0.0,0,0,APRILIA,6.0,6.0,2.6,2.0
2026-03,REG,S08707,arrivo,2,21,13,0,0,0,0,34.0,0,2,28.0,0,21,0,0,6.0,0,6,PADIGLIONE,5.0,3.0,1.3333333333333333,2.0
2026-03,REG,S08707,partenza,6,21,10,0,0,0,0,44.0,0,6,34.0,0,21,0,0,10.0,0,5,PADIGLIONE,6.0,5.0,1.619047619047619,1.0
2026-03,REG,S08710,arrivo,36,553,235,3,0,1,11,769.0,0,36,237.0,3,557,7,4,532.0,1,286,NETTUNO,5.199999999999932,3.0,0.4254937163375224,-1.0
2026-03,REG,S08710,partenza,32,567,275,2,0,4,11,830.0,0,32,308.0,2,573,9,2,522.0,2,266,NETTUNO,5.0,3.0,0.537521815008726,0.0
2026-03,REG,S08716,arrivo,1,0,0,1,0,0,1,18.0,0,1,18.0,1,1,1,0,0.0,0,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0,0,1,0,0,0,0.0,0,0,-2.0,1,1,0,0,2.0,0,1,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,1,0,1,2,0,0,1,14.0,0,1,14.0,2,2,0,0,0.0,0,0,PAVONA,9.7,9.4,7.0,7.0
2026-03,REG,S08731,partenza,1,0,0,2,0,0,0,7.0,0,1,3.0,2,2,0,0,4.0,0,1,PAVONA,6.449999999999999,5.9,1.5,1.5
2026-03,REG,S08732,arrivo,2,0,0,2,0,0,2,24.0,0,2,24.0,2,2,0,0,0.0,0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,1,0,0,2,0,0,0,6.0,0,1,3.0,2,2,0,0,3.0,0,1,CECCHINA,5.549999999999999,5.1,1.5,1.5
2026-03,REG,S08733,arrivo,3,0,1,4,0,0,3,69.0,0,3,69.0,4,4,1,1,0.0,0,0,LANUVIO,38.49999999999999,34.00000000000001,17.25,12.5
2026-03,REG,S08733,partenza,3,0,2,5,0,0,2,42.0,0,3,42.0,5,5,1,0,0.0,0,0,LANUVIO,21.2,18.4,8.4,6.0
2026-03,REG,S08734,arrivo,97,623,266,1,0,7,37,1593.0,0,97,1063.0,1,631,23,7,530.0,1,268,VELLETRI,11.0,6.0,1.6846275752773376,0.0
2026-03,REG,S08734,partenza,97,627,364,2,0,6,36,1522.0,0,97,1024.0,2,635,19,3,498.0,1,174,VELLETRI,10.0,6.0,1.6125984251968504,0.0
2026-03,REG,S08737,arrivo,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,17,435,108,1,0,2,4,335.0,0,17,-388.0,1,438,2,1,723.0,1,313,FRASCATI,4.0,2.0,-0.8858447488584474,-2.0
2026-03,REG,S08751,partenza,26,431,263,2,0,2,5,564.0,0,26,306.0,2,435,2,0,258.0,0,146,FRASCATI,5.0,4.0,0.7034482758620689,0.0
2026-03,REG,S08850,arrivo,3,51,43,0,0,1,2,106.0,0,3,100.0,0,52,1,1,6.0,0,6,CAPISTRELLO,3.899999999999992,2.8999999999999986,1.9230769230769231,1.0
2026-03,REG,S08850,partenza,3,49,9,0,0,1,2,48.0,0,3,-24.0,0,50,1,0,72.0,0,38,CAPISTRELLO,5.199999999999989,2.0,-0.48,-2.0
2026-03,REG,S08856,arrivo,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,1,0,0,1,0,0,0,6.0,0,1,6.0,1,1,0,0,0.0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,1,2,1,0,0,0,0,9.0,0,1,9.0,0,2,0,0,0.0,0,0,ROCCARASO,8.549999999999999,8.1,4.5,4.5
2026-03,REG,S08906,partenza,0,5,4,0,0,0,0,0.0,0,0,-4.0,0,5,0,0,4.0,0,1,ROCCARASO,0.0,0.0,-0.8,0.0
2026-03,REG,S09000,partenza,1,28,9,0,0,0,1,15.0,0,1,-18.0,0,28,0,0,33.0,0,18,SESSA AURUNCA-ROCCAMONFINA,2.0,0.6000000000000014,-0.6428571428571429,-1.0
2026-03,REG,S09003,arrivo,138,967,557,1,0,6,18,2244.0,0,138,1651.0,1,974,5,1,593.0,0,279,VILLA LITERNO,7.0,5.0,1.6950718685831625,2.0
2026-03,REG,S09003,partenza,204,995,543,2,0,1,21,2698.0,0,204,1863.0,2,998,10,2,835.0,0,251,VILLA LITERNO,7.0,6.0,1.866733466933868,2.0
2026-03,REG,S09006,arrivo,21,100,70,0,0,1,4,316.0,0,21,298.0,0,101,1,1,18.0,0,10,AVERSA,9.0,7.0,2.9504950495049505,3.0
2026-03,REG,S09006,partenza,6,114,36,3,0,1,2,104.0,0,6,-168.0,3,118,1,0,272.0,0,76,AVERSA,4.149999999999992,3.0,-1.423728813559322,-2.0
2026-03,REG,S09053,arrivo,1,0,1,3,0,0,1,18.0,0,1,17.0,3,3,1,0,1.0,0,1,ISERNIA,14.6,13.199999999999998,5.666666666666667,2.0
2026-03,REG,S09053,partenza,1,0,0,2,0,0,1,22.0,0,1,21.0,2,2,1,0,1.0,0,1,ISERNIA,20.85,19.7,10.5,10.5
2026-03,REG,S09101,arrivo,4,88,83,4,0,0,1,191.0,0,4,186.0,4,92,1,1,5.0,0,5,POZZUOLI SOLFATARA,4.0,3.0,2.0217391304347827,2.0
2026-03,REG,S09101,partenza,13,120,65,1,0,0,0,217.0,0,13,154.0,1,121,0,0,63.0,0,43,POZZUOLI SOLFATARA,6.0,5.0,1.2727272727272727,2.0
2026-03,REG,S09103,arrivo,169,704,450,0,0,1,15,2240.0,0,169,2093.0,0,705,8,1,147.0,0,86,NAPOLI CAMPI FLEGREI,7.0,6.0,2.968794326241135,3.0
2026-03,REG,S09103,partenza,116,715,531,3,0,3,11,2003.0,0,116,1814.0,3,721,2,1,189.0,0,74,NAPOLI CAMPI FLEGREI,7.0,5.0,2.515950069348128,3.0
2026-03,REG,S09113,arrivo,1,0,0,1,0,0,0,9.0,0,1,9.0,1,1,0,0,0.0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,23,311,86,0,0,0,9,465.0,0,23,-471.0,0,311,4,3,936.0,1,202,MINTURNO-SCAURI,7.0,3.0,-1.5144694533762058,-2.0
2026-03,REG,S09150,partenza,14,284,105,2,0,0,8,328.0,0,14,-176.0,2,286,3,2,504.0,0,167,MINTURNO-SCAURI,4.0,3.0,-0.6153846153846154,-1.0
2026-03,REG,S09203,arrivo,23,75,31,2,0,1,10,396.0,1,23,344.0,1,78,7,4,52.0,1,24,VAIRANO-CAIANELLO,20.649999999999903,11.899999999999991,4.410256410256411,2.0
2026-03,REG,S09203,partenza,7,74,19,1,0,2,4,126.0,1,7,-83.0,0,77,3,0,209.0,0,51,VAIRANO-CAIANELLO,9.200000000000005,4.0,-1.077922077922078,-3.0
2026-03,REG,S09211,arrivo,250,1409,591,5,0,8,75,3852.0,1,250,2063.0,4,1422,47,18,1789.0,0,581,CASERTA,10.0,6.900000000000092,1.450773558368495,1.0
2026-03,REG,S09211,partenza,164,1327,393,6,0,13,70,2766.0,1,164,3.0,5,1346,44,10,2763.0,0,789,CASERTA,10.0,6.0,0.0022288261515601,-1.0
2026-03,REG,S09213,arrivo,23,85,41,12,0,1,10,457.0,0,23,379.0,12,98,9,4,78.0,0,34,CANCELLO,23.149999999999995,9.899999999999991,3.86734693877551,1.0
2026-03,REG,S09213,partenza,16,88,24,6,0,1,7,288.0,0,16,-6.0,6,95,7,2,294.0,1,55,CANCELLO,18.0,7.0,-0.0631578947368421,-2.0
2026-03,REG,S09215,arrivo,1,0,1,2,0,0,0,9.0,0,1,9.0,2,2,0,0,0.0,0,0,ACERRA,5.85,5.7,4.5,4.5
2026-03,REG,S09215,partenza,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,298,2616,774,14,0,21,120,5190.0,3,298,-2077.0,11,2651,78,24,7267.0,1,1579,NAPOLI CENTRALE,8.0,5.0,-0.7834779328555262,-2.0
2026-03,REG,S09218,partenza,399,2714,1002,17,0,10,145,6949.0,2,399,2308.0,15,2741,91,37,4641.0,6,1340,NAPOLI CENTRALE,10.0,6.0,0.8420284567676031,0.0
2026-03,REG,S09300,arrivo,2,14,9,0,0,1,0,25.0,0,2,19.0,0,15,0,0,6.0,0,4,GRICIGNANO-TEVEROLA,7.0,4.999999999999998,1.2666666666666666,1.0
2026-03,REG,S09300,partenza,0,14,5,0,0,1,0,10.0,0,0,-10.0,0,15,0,0,20.0,0,10,GRICIGNANO-TEVEROLA,4.0,3.2,-0.6666666666666666,-2.0
2026-03,REG,S09307,arrivo,0,0,0,1,0,0,0,0.0,0,0,-2.0,1,1,0,0,2.0,0,1,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0,0,1,0,0,0,0.0,0,0,-6.0,1,1,0,0,6.0,0,1,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,19,240,28,0,0,0,11,420.0,0,19,-982.0,0,240,9,6,1402.0,0,193,BENEVENTO,9.0,3.0999999999999943,-4.091666666666667,-6.0
