mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S06874,arrivo,157,1,0,93,0,165.0,11,-15.0,0,180.0,53,0,3,0,0,11,1,154,BUONCONVENTO,4.0,-1.0,-0.09554140127388536,5.0
2026-05,REG,S06874,partenza,176,1,0,119,1,161.0,8,-91.0,1,252.0,49,2,4,0,2,8,1,170,BUONCONVENTO,2.0,-1.0,-0.5170454545454546,4.0
2026-05,REG,S06900,arrivo,183,7,0,37,2,668.0,32,596.0,3,72.0,114,11,14,0,11,32,11,158,FIRENZE CAMPO MARTE,6.0,1.0,3.2568306010928962,10.0
2026-05,REG,S06900,partenza,155,3,0,92,0,202.0,15,-49.0,0,251.0,48,6,6,0,6,15,4,143,FIRENZE CAMPO MARTE,4.0,-1.0,-0.3161290322580645,6.299999999999983
2026-05,REG,S06904,arrivo,81,4,0,32,1,213.0,6,141.0,1,72.0,43,4,6,0,4,6,4,71,PONTASSIEVE,3.0,0.0,1.7407407407407407,6.0
2026-05,REG,S06904,partenza,80,0,0,47,0,78.0,5,-32.0,0,110.0,28,4,8,0,4,5,1,68,PONTASSIEVE,3.1000000000000085,-1.0,-0.4,5.049999999999997
2026-05,REG,S06909,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,1,0,0,1,0,0,0,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2026-05,REG,S06909,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,1,0,0,1,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S06910,arrivo,162,7,0,83,0,373.0,23,170.0,0,203.0,56,4,4,0,4,23,14,154,MONTEVARCHI TERRANUOVA,6.900000000000006,-1.0,1.0493827160493827,11.949999999999989
2026-05,REG,S06910,partenza,161,7,0,102,0,295.0,12,105.0,3,190.0,47,6,3,0,6,12,7,152,MONTEVARCHI TERRANUOVA,3.0,-1.0,0.6521739130434783,8.0
2026-05,REG,S06915,arrivo,455,21,0,182,0,1374.0,84,844.0,5,530.0,189,6,10,0,6,84,40,439,AREZZO,8.0,0.0,1.854945054945055,14.0
2026-05,REG,S06915,partenza,467,16,0,182,0,1293.0,84,877.0,4,416.0,201,5,13,0,5,84,29,449,AREZZO,7.0,1.0,1.8779443254817987,11.0
2026-05,REG,S06922,arrivo,154,6,0,63,0,313.0,17,196.0,1,117.0,74,1,0,0,1,17,6,153,TERONTOLA CORTONA,5.0,0.0,1.2727272727272727,8.0
2026-05,REG,S06922,partenza,163,5,0,46,0,381.0,26,231.0,0,150.0,91,2,2,0,2,26,5,159,TERONTOLA CORTONA,5.800000000000011,1.0,1.4171779141104295,7.0
2026-05,REG,S06925,arrivo,553,16,0,224,2,1404.0,86,824.0,5,580.0,243,4,15,0,4,86,30,534,CHIUSI-CHIANCIANO TERME,6.0,1.0,1.4900542495479205,10.399999999999977
2026-05,REG,S06925,partenza,539,8,0,246,0,1042.0,65,291.0,3,751.0,228,5,14,0,5,65,18,520,CHIUSI-CHIANCIANO TERME,5.0,0.0,0.5398886827458256,7.0
2026-05,REG,S06953,arrivo,3,1,0,0,0,16.0,1,16.0,0,0.0,2,3,0,0,3,1,1,0,FIESOLE CALDINE,12.8,0.0,5.333333333333333,14.399999999999999
2026-05,REG,S06953,partenza,2,0,0,2,0,0.0,0,-3.0,0,3.0,0,2,0,0,2,0,0,0,FIESOLE CALDINE,-1.1,-1.5,-1.5,-1.05
2026-05,REG,S06958,arrivo,1,1,0,0,0,24.0,1,24.0,0,0.0,0,1,0,0,1,1,1,0,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,arrivo,15,0,0,11,0,9.0,0,-18.0,0,27.0,4,0,0,0,0,0,0,15,MAGIONE,2.5999999999999996,-2.0,-1.2,3.299999999999999
2026-05,REG,S07002,partenza,15,0,0,14,0,0.0,0,-26.0,0,26.0,1,0,0,0,0,0,0,15,MAGIONE,-1.0,-2.0,-1.7333333333333334,-0.7000000000000011
2026-05,REG,S07003,arrivo,2,0,0,0,0,5.0,0,5.0,0,0.0,2,0,0,0,0,0,0,2,ELLERA CORCIANO,2.9,2.5,2.5,2.95
2026-05,REG,S07003,partenza,2,0,0,2,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,2,ELLERA CORCIANO,-2.1,-2.5,-2.5,-2.05
2026-05,REG,S07004,arrivo,165,13,0,82,1,633.0,29,412.0,7,221.0,54,0,0,0,0,29,17,165,PERUGIA,9.599999999999994,0.0,2.496969696969697,24.199999999999932
2026-05,REG,S07004,partenza,165,13,0,61,0,601.0,38,374.0,4,227.0,66,0,0,0,0,38,18,165,PERUGIA,10.0,1.0,2.2666666666666666,16.799999999999983
2026-05,REG,S07005,arrivo,38,1,0,10,0,117.0,9,90.0,0,27.0,19,0,0,0,0,9,2,38,PERUGIA PONTE S.GIOVANNI,7.300000000000004,2.0,2.3684210526315788,8.599999999999994
2026-05,REG,S07005,partenza,37,1,0,10,0,102.0,5,79.0,1,23.0,22,0,0,0,0,5,2,37,PERUGIA PONTE S.GIOVANNI,5.0,1.0,2.135135135135135,7.39999999999997
2026-05,REG,S07008,arrivo,4,0,0,4,0,0.0,0,-17.0,0,17.0,0,0,0,0,0,0,0,4,ASSISI,-2.1999999999999993,-5.0,-4.25,-1.6000000000000014
2026-05,REG,S07008,partenza,4,0,0,4,0,0.0,0,-11.0,0,11.0,0,0,0,0,0,0,0,4,ASSISI,-2.3,-3.0,-2.75,-2.1500000000000004
2026-05,REG,S07018,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,FOSSACESIA-TORINO DI SANGRO,1.0,1.0,1.0,1.0
2026-05,REG,S07018,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S07102,arrivo,25,3,0,9,0,132.0,6,119.0,1,13.0,10,0,0,0,0,6,4,25,CATTOLICA S.GIOVANNI GABICCE,16.000000000000007,1.0,4.76,20.39999999999999
2026-05,REG,S07102,partenza,22,0,0,11,0,42.0,4,7.0,0,35.0,7,0,0,0,0,4,1,22,CATTOLICA S.GIOVANNI GABICCE,5.900000000000002,0.0,0.3181818181818182,6.949999999999999
2026-05,REG,S07104,arrivo,175,9,0,67,0,529.0,31,419.0,5,110.0,77,1,1,0,1,31,11,173,PESARO,6.0,1.0,2.394285714285714,14.299999999999983
2026-05,REG,S07104,partenza,192,7,0,97,1,525.0,31,294.0,3,231.0,64,1,0,0,1,31,14,191,PESARO,6.900000000000006,-1.0,1.53125,11.0
2026-05,REG,S07105,arrivo,3,1,0,0,0,23.0,1,23.0,0,0.0,2,0,0,0,0,1,1,3,FANO,13.600000000000001,4.0,7.666666666666667,14.799999999999999
2026-05,REG,S07105,partenza,3,0,0,0,0,15.0,1,15.0,0,0.0,2,0,0,0,0,1,0,3,FANO,7.800000000000001,3.0,5.0,8.399999999999999
2026-05,REG,S07107,arrivo,1,0,0,0,0,12.0,1,12.0,0,0.0,0,1,0,0,1,1,1,0,MAROTTA-MONDOLFO,12.0,12.0,12.0,12.0
2026-05,REG,S07107,partenza,1,1,0,0,0,23.0,1,23.0,0,0.0,0,1,0,0,1,1,1,0,MAROTTA-MONDOLFO,23.0,23.0,23.0,23.0
2026-05,REG,S07113,arrivo,1544,46,0,810,5,3886.0,220,1647.0,17,2239.0,514,9,2,0,9,220,84,1533,ANCONA,6.0,-1.0,1.0667098445595855,10.0
2026-05,REG,S07113,partenza,1566,36,0,893,2,3066.0,204,438.0,9,2628.0,469,11,2,0,11,204,74,1553,ANCONA,5.0,-1.0,0.2796934865900383,9.0
2026-05,REG,S07202,arrivo,71,0,0,51,0,27.0,1,-53.0,0,80.0,19,0,0,0,0,1,0,71,JESI,1.0,-1.0,-0.7464788732394366,2.0
2026-05,REG,S07202,partenza,71,1,0,28,0,126.0,8,72.0,0,54.0,35,0,0,0,0,8,2,71,JESI,5.0,0.0,1.0140845070422535,5.5
2026-05,REG,S07204,arrivo,115,1,0,95,0,32.0,2,-199.0,0,231.0,18,0,0,0,0,2,1,115,CASTELPLANIO CUPRAMONTANA,0.0,-2.0,-1.7304347826086957,1.0
2026-05,REG,S07204,partenza,115,0,0,47,0,145.0,8,44.0,0,101.0,60,0,0,0,0,8,2,115,CASTELPLANIO CUPRAMONTANA,3.0,1.0,0.3826086956521739,5.0
2026-05,REG,S07208,arrivo,136,0,0,100,0,70.0,5,-272.0,0,342.0,31,0,0,0,0,5,0,136,FABRIANO,2.0,-2.0,-2.0,3.0
2026-05,REG,S07208,partenza,137,0,0,52,0,203.0,12,84.0,0,119.0,73,0,0,0,0,12,1,137,FABRIANO,4.0,0.0,0.6131386861313869,6.199999999999989
2026-05,REG,S07217,arrivo,461,23,0,173,1,1454.0,88,952.0,10,502.0,200,2,1,0,2,88,30,458,FOLIGNO,6.0,1.0,2.065075921908894,13.0
2026-05,REG,S07217,partenza,456,18,0,231,0,1220.0,85,633.0,3,587.0,140,1,1,0,1,85,37,454,FOLIGNO,7.0,-1.0,1.388157894736842,12.0
2026-05,REG,S07221,arrivo,10,0,0,5,0,14.0,2,8.0,0,6.0,3,0,0,0,0,2,0,10,SPOLETO,5.1,0.0,0.8,5.549999999999999
2026-05,REG,S07221,partenza,10,0,0,0,0,9.0,0,9.0,0,0.0,10,0,0,0,0,0,0,10,SPOLETO,1.0999999999999996,1.0,0.9,1.549999999999999
2026-05,REG,S07226,arrivo,275,17,0,99,1,938.0,47,635.0,8,303.0,129,1,6,0,1,47,23,268,TERNI,7.0,0.0,2.309090909090909,16.30000000000001
2026-05,REG,S07226,partenza,226,20,0,75,1,982.0,57,742.0,6,240.0,94,1,7,0,1,57,27,218,TERNI,11.5,1.0,3.2831858407079646,20.0
2026-05,REG,S07307,arrivo,116,4,0,49,0,261.0,21,177.0,0,84.0,46,0,0,0,0,21,6,116,MACERATA,5.0,0.0,1.5258620689655173,7.5
2026-05,REG,S07307,partenza,117,2,0,36,0,256.0,17,186.0,0,70.0,64,0,0,0,0,17,4,117,MACERATA,5.0,1.0,1.5897435897435896,6.0
2026-05,REG,S07401,arrivo,1,0,0,0,0,11.0,1,11.0,0,0.0,0,1,0,0,1,1,1,0,MARMORE,11.0,11.0,11.0,11.0
2026-05,REG,S07401,partenza,1,1,0,0,0,20.0,1,20.0,0,0.0,0,1,0,0,1,1,1,0,MARMORE,20.0,20.0,20.0,20.0
2026-05,REG,S07402,arrivo,1,1,0,0,0,51.0,1,51.0,1,0.0,0,1,0,0,1,1,1,0,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,partenza,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,1,0,0,1,0,0,0,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,arrivo,76,3,0,9,0,354.0,31,317.0,1,37.0,36,0,7,0,0,31,8,69,RIETI,9.5,3.0,4.171052631578948,11.75
2026-05,REG,S07405,partenza,85,6,0,41,0,225.0,11,110.0,1,115.0,33,0,6,0,0,11,8,79,RIETI,5.6000000000000085,0.0,1.2941176470588236,16.799999999999997
2026-05,REG,S07414,arrivo,249,23,0,113,0,878.0,51,615.0,4,263.0,85,1,2,0,1,51,28,246,L\'AQUILA,12.200000000000017,0.0,2.4698795180722892,20.0
2026-05,REG,S07414,partenza,252,15,0,118,3,987.0,40,713.0,10,274.0,94,2,1,0,2,40,20,249,L\'AQUILA,6.0,0.0,2.8293650793650795,16.44999999999999
2026-05,REG,S07422,arrivo,2,0,0,0,0,6.0,0,6.0,0,0.0,2,2,0,0,2,0,0,0,BEFFI,3.8,3.0,3.0,3.9
2026-05,REG,S07500,arrivo,30,0,0,2,0,33.0,1,31.0,0,2.0,27,0,1,0,0,1,0,29,VARANO,3.0,1.0,1.0333333333333334,3.549999999999997
2026-05,REG,S07506,arrivo,165,1,0,47,0,324.0,25,246.0,0,78.0,93,0,0,0,0,25,1,165,CIVITANOVA MARCHE-MONTEGRANARO,5.599999999999994,1.0,1.490909090909091,6.799999999999983
2026-05,REG,S07506,partenza,163,0,0,105,0,131.0,8,-220.0,0,351.0,50,0,0,0,0,8,2,163,CIVITANOVA MARCHE-MONTEGRANARO,3.0,-1.0,-1.3496932515337423,4.0
2026-05,REG,S07513,arrivo,163,2,0,34,0,480.0,39,369.0,0,111.0,90,0,0,0,0,39,5,163,S.BENEDETTO DEL TRONTO,6.0,2.0,2.263803680981595,8.900000000000006
2026-05,REG,S07513,partenza,164,4,0,135,0,150.0,8,-213.0,1,363.0,21,0,1,0,0,8,5,163,S.BENEDETTO DEL TRONTO,1.700000000000017,-2.0,-1.298780487804878,3.8499999999999943
2026-05,REG,S07550,arrivo,283,3,0,210,0,249.0,17,-326.0,1,575.0,56,0,0,0,0,17,4,283,ASCOLI PICENO,3.0,-2.0,-1.1519434628975265,5.0
2026-05,REG,S07550,partenza,284,3,0,110,0,649.0,55,341.0,0,308.0,119,0,0,0,0,55,6,284,ASCOLI PICENO,6.0,1.0,1.2007042253521127,8.0
2026-05,REG,S07706,arrivo,19,0,0,18,0,0.0,0,-24.0,0,24.0,1,0,0,0,0,0,0,19,TORRE DEI PASSERI,-1.0,-1.0,-1.263157894736842,-0.9000000000000021
2026-05,REG,S07706,partenza,19,1,0,4,0,55.0,2,50.0,0,5.0,13,0,0,0,0,2,1,19,TORRE DEI PASSERI,3.9999999999999964,1.0,2.6315789473684212,9.599999999999966
2026-05,REG,S07712,arrivo,15,0,0,4,0,27.0,2,18.0,0,9.0,9,3,0,0,3,2,0,12,CHIETI,4.199999999999999,1.0,1.2,6.199999999999996
2026-05,REG,S07712,partenza,15,0,0,0,0,18.0,0,18.0,0,0.0,15,0,0,0,0,0,0,15,CHIETI,2.0,1.0,1.2,2.0
2026-05,REG,S07802,arrivo,49,5,0,9,0,187.0,9,177.0,2,10.0,31,11,3,0,11,9,5,35,GIULIANOVA,8.200000000000031,1.0,3.6122448979591835,20.599999999999994
2026-05,REG,S07802,partenza,47,3,0,8,0,144.0,7,135.0,0,9.0,32,9,3,0,9,7,3,35,GIULIANOVA,6.0,1.0,2.872340425531915,15.79999999999994
2026-05,REG,S07806,arrivo,1,1,0,0,0,22.0,1,22.0,0,0.0,0,1,0,0,1,1,1,0,PINETO ATRI,22.0,22.0,22.0,22.0
2026-05,REG,S07806,partenza,1,1,0,0,0,30.0,1,30.0,1,0.0,0,1,0,0,1,1,1,0,PINETO ATRI,30.0,30.0,30.0,30.0
2026-05,REG,S07810,arrivo,970,26,0,454,1,1997.0,114,931.0,8,1066.0,402,6,4,0,6,114,41,960,PESCARA,5.0,0.0,0.9597938144329897,8.0
2026-05,REG,S07810,partenza,967,20,0,596,1,1383.0,70,-481.0,4,1864.0,301,3,1,0,3,70,33,963,PESCARA,4.0,-1.0,-0.49741468459152016,6.0
2026-05,REG,S07813,arrivo,38,1,0,17,0,52.0,2,22.0,0,30.0,19,0,0,0,0,2,1,38,FRANCAVILLA AL MARE,3.3000000000000043,0.0,0.5789473684210527,4.149999999999999
2026-05,REG,S07813,partenza,38,1,0,5,0,64.0,1,58.0,0,6.0,32,0,1,0,0,1,1,37,FRANCAVILLA AL MARE,3.0,1.0,1.5263157894736843,4.0
2026-05,REG,S07824,arrivo,20,1,0,15,0,52.0,2,23.0,1,29.0,3,1,0,0,1,2,2,19,VASTO S.SALVO,4.70000000000001,-2.0,1.15,12.100000000000016
2026-05,REG,S07824,partenza,20,1,0,15,0,37.0,2,1.0,0,36.0,3,1,0,0,1,2,2,19,VASTO S.SALVO,1.3000000000000185,-2.0,0.05,13.550000000000008
2026-05,REG,S07900,arrivo,344,11,0,54,0,782.0,28,684.0,1,98.0,262,0,5,0,0,28,13,339,TERAMO,4.0,1.0,1.9883720930232558,6.0
2026-05,REG,S07900,partenza,347,17,0,106,1,1087.0,64,828.0,5,259.0,177,1,6,0,1,64,23,340,TERAMO,6.0,1.0,2.3861671469740635,14.0
2026-05,REG,S08004,arrivo,42,0,0,38,0,8.0,0,-115.0,0,123.0,4,0,0,0,0,0,0,42,ORBETELLO-MONTE ARGENTARIO,-1.1000000000000014,-3.0,-2.738095238095238,1.8999999999999915
2026-05,REG,S08004,partenza,56,2,0,33,1,148.0,6,92.0,1,56.0,17,0,0,0,0,6,2,56,ORBETELLO-MONTE ARGENTARIO,4.5,-1.0,1.6428571428571428,6.25
2026-05,REG,S08008,arrivo,30,1,0,22,0,22.0,1,-61.0,0,83.0,7,0,0,0,0,1,1,30,MONTALTO DI CASTRO,1.0,-2.5,-2.033333333333333,2.0999999999999943
2026-05,REG,S08008,partenza,30,0,0,7,0,29.0,2,22.0,0,7.0,21,0,0,0,0,2,0,30,MONTALTO DI CASTRO,4.0,0.0,0.7333333333333333,5.099999999999994
2026-05,REG,S08010,arrivo,516,9,0,277,0,988.0,63,150.0,4,838.0,176,0,9,0,0,63,18,507,CIVITAVECCHIA,5.0,-1.0,0.29069767441860467,8.0
2026-05,REG,S08010,partenza,508,15,0,111,0,1117.0,65,957.0,5,160.0,332,1,7,0,1,65,26,500,CIVITAVECCHIA,5.0,0.0,1.8838582677165354,9.649999999999977
2026-05,REG,S08014,arrivo,161,3,0,57,0,367.0,24,294.0,2,73.0,80,0,7,0,0,24,7,154,VAL D\'ALA,6.0,0.0,1.826086956521739,8.0
2026-05,REG,S08014,partenza,161,0,0,127,0,45.0,3,-158.0,0,203.0,31,2,5,0,2,3,0,154,VAL D\'ALA,1.0,-1.0,-0.9813664596273292,2.0
2026-05,REG,S08016,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,1,0,0,1,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-05,REG,S08020,arrivo,2,0,0,0,0,6.0,0,6.0,0,0.0,2,2,0,0,2,0,0,0,MACCARESE-FREGENE,3.8,3.0,3.0,3.9
2026-05,REG,S08021,arrivo,103,1,0,44,0,107.0,5,-25.0,0,132.0,54,1,5,0,1,5,1,97,LADISPOLI-CERVETERI,3.0,0.0,-0.24271844660194175,4.0
2026-05,REG,S08021,partenza,134,0,0,28,0,154.0,4,113.0,0,41.0,102,0,6,0,0,4,0,128,LADISPOLI-CERVETERI,3.0,1.0,0.8432835820895522,4.0
2026-05,REG,S08025,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,1,0,0,1,0,0,0,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-05,REG,S08025,partenza,8,0,0,7,0,0.0,0,-16.0,0,16.0,1,0,0,0,0,0,0,8,ROMA AURELIA,-0.7000000000000002,-2.0,-2.0,-0.35000000000000053
2026-05,REG,S08203,arrivo,19,0,0,2,0,39.0,3,37.0,0,2.0,14,0,0,0,0,3,0,19,ORVIETO,5.0,1.0,1.9473684210526316,5.3999999999999915
2026-05,REG,S08203,partenza,17,0,0,7,0,4.0,0,-15.0,0,19.0,10,0,0,0,0,0,0,17,ORVIETO,0.40000000000000036,0.0,-0.8823529411764706,1.3999999999999986
2026-05,REG,S08209,arrivo,551,12,0,353,0,819.0,39,-201.0,4,1020.0,159,5,3,0,5,39,23,543,ORTE,3.0,-1.0,-0.3647912885662432,7.0
2026-05,REG,S08209,partenza,488,7,0,168,0,976.0,53,600.0,3,376.0,267,6,4,0,6,53,14,478,ORTE,5.0,1.0,1.2295081967213115,7.0
2026-05,REG,S08210,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,1,0,0,1,0,0,0,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,arrivo,218,5,0,143,1,296.0,13,-21.0,1,317.0,62,4,4,0,4,13,5,210,POGGIO MIRTETO,2.0,-1.0,-0.0963302752293578,5.0
2026-05,REG,S08213,partenza,170,2,0,25,0,327.0,19,286.0,0,41.0,126,3,3,0,3,19,3,164,POGGIO MIRTETO,5.0,1.0,1.6823529411764706,6.0
2026-05,REG,S08214,arrivo,504,5,0,369,0,423.0,25,-395.0,2,818.0,110,11,10,0,11,25,13,483,FARA SABINA-MONTELIBRETTI,2.0,-2.0,-0.7837301587301587,4.0
2026-05,REG,S08214,partenza,536,8,0,78,1,1270.0,57,1116.0,3,154.0,401,21,6,0,21,57,11,509,FARA SABINA-MONTELIBRETTI,5.0,1.0,2.082089552238806,6.0
2026-05,REG,S08215,arrivo,121,5,0,74,0,265.0,14,73.0,3,192.0,33,10,2,0,10,14,8,109,MONTEROTONDO-MENTANA,6.0,-1.0,0.6033057851239669,11.0
2026-05,REG,S08215,partenza,126,4,0,28,1,385.0,17,338.0,2,47.0,81,11,1,0,11,17,6,114,MONTEROTONDO-MENTANA,5.5,2.0,2.6825396825396823,8.5
2026-05,REG,S08217,arrivo,1518,22,0,1045,0,1514.0,87,-1936.0,8,3450.0,386,27,29,0,27,87,31,1462,ROMA TIBURTINA,3.0,-2.0,-1.2753623188405796,5.0
2026-05,REG,S08217,partenza,1632,24,0,734,2,2570.0,146,754.0,5,1816.0,752,25,25,0,25,146,41,1582,ROMA TIBURTINA,4.0,0.0,0.46200980392156865,6.0
2026-05,REG,S08304,arrivo,332,10,0,159,0,747.0,45,421.0,2,326.0,128,0,0,0,0,45,22,332,VITERBO PORTA FIORENTINA,5.0,0.0,1.2680722891566265,11.449999999999989
2026-05,REG,S08304,partenza,334,6,0,207,1,548.0,26,-175.0,2,723.0,101,3,1,0,3,26,8,330,VITERBO PORTA FIORENTINA,4.0,-2.0,-0.5239520958083832,6.349999999999966
2026-05,REG,S08306,arrivo,177,6,0,120,0,236.0,13,-37.0,1,273.0,44,1,3,0,1,13,7,173,VITERBO PORTA ROMANA,3.4000000000000057,-1.0,-0.20903954802259886,7.199999999999989
2026-05,REG,S08306,partenza,185,17,0,91,1,776.0,33,478.0,9,298.0,61,0,2,0,0,33,22,183,VITERBO PORTA ROMANA,13.199999999999989,0.0,2.5837837837837836,25.199999999999932
2026-05,REG,S08311,arrivo,1,0,0,0,0,6.0,1,6.0,0,0.0,0,1,0,0,1,1,0,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-05,REG,S08311,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,1,0,0,1,0,0,0,CAPRANICA-SUTRI,1.0,1.0,1.0,1.0
2026-05,REG,S08313,arrivo,2,1,0,0,1,72.0,2,72.0,1,0.0,0,2,0,0,2,2,1,0,ORIOLO,59.2,36.0,36.0,62.099999999999994
2026-05,REG,S08313,partenza,2,0,0,1,0,1.0,0,-2.0,0,3.0,1,2,0,0,2,0,0,0,ORIOLO,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2026-05,REG,S08315,arrivo,297,0,0,44,0,747.0,44,659.0,0,88.0,209,0,9,0,0,44,7,288,BRACCIANO,5.0,2.0,2.218855218855219,7.0
2026-05,REG,S08315,partenza,285,6,0,181,0,373.0,20,-308.0,1,681.0,84,2,9,0,2,20,7,274,BRACCIANO,3.5999999999999943,-2.0,-1.080701754385965,6.0
2026-05,REG,S08317,arrivo,2,0,0,0,0,5.0,0,5.0,0,0.0,2,2,0,0,2,0,0,0,CROCICCHIE,2.9,2.5,2.5,2.95
2026-05,REG,S08318,arrivo,12,1,0,0,0,43.0,3,43.0,0,0.0,9,5,0,0,5,3,1,7,ANGUILLARA,6.800000000000001,2.0,3.5833333333333335,11.049999999999994
2026-05,REG,S08318,partenza,12,0,0,9,0,18.0,1,-20.0,0,38.0,2,4,0,0,4,1,1,8,ANGUILLARA,2.0,-3.5,-1.6666666666666667,7.3999999999999915
2026-05,REG,S08319,arrivo,516,5,0,124,0,872.0,36,703.0,1,169.0,356,6,8,0,6,36,8,502,CESANO DI ROMA,4.0,1.0,1.3624031007751938,6.0
2026-05,REG,S08319,partenza,524,13,0,371,0,681.0,40,-728.0,5,1409.0,113,8,12,0,8,40,18,504,CESANO DI ROMA,3.0,-3.0,-1.3893129770992367,6.0
2026-05,REG,S08320,arrivo,154,2,0,65,0,134.0,6,65.0,0,69.0,83,2,5,0,2,6,3,147,LA STORTA,2.0,0.0,0.42207792207792205,3.0
2026-05,REG,S08320,partenza,169,1,0,101,0,227.0,14,-153.0,1,380.0,54,1,5,0,1,14,1,163,LA STORTA,4.0,-1.0,-0.9053254437869822,6.599999999999994
2026-05,REG,S08323,arrivo,116,1,0,74,0,138.0,7,6.0,1,132.0,35,5,3,0,5,7,1,108,ROMA S.PIETRO,3.0,-1.0,0.05172413793103448,5.0
2026-05,REG,S08323,partenza,131,0,0,36,0,114.0,3,27.0,0,87.0,92,0,4,0,0,3,0,127,ROMA S.PIETRO,2.0,0.0,0.20610687022900764,3.5
2026-05,REG,S08331,arrivo,170,0,0,55,0,136.0,5,76.0,0,60.0,110,0,1,0,0,5,1,169,VIGNA CLARA PES,2.0,0.0,0.4470588235294118,3.549999999999983
2026-05,REG,S08331,partenza,151,1,0,93,0,130.0,10,-29.0,0,159.0,48,0,2,0,0,10,1,149,VIGNA CLARA PES,3.0,-1.0,-0.19205298013245034,5.0
2026-05,REG,S08403,arrivo,15,0,0,2,0,24.0,0,21.0,0,3.0,13,0,0,0,0,0,0,15,PONTE GALERIA,3.5999999999999996,2.0,1.4,4.0
2026-05,REG,S08403,partenza,15,0,0,6,0,7.0,0,0.0,0,7.0,9,0,0,0,0,0,0,15,PONTE GALERIA,1.0,0.0,0.0,1.8999999999999968
2026-05,REG,S08405,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,1,0,0,1,0,0,0,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,arrivo,1087,34,0,650,2,2224.0,110,22.0,15,2202.0,327,31,14,0,31,110,47,1042,ROMA OSTIENSE,5.0,-1.0,0.020239190432382703,9.0
2026-05,REG,S08406,partenza,1049,12,0,341,0,1793.0,93,1226.0,3,567.0,615,27,15,0,27,93,22,1007,ROMA OSTIENSE,4.0,1.0,1.1687321258341277,6.0
2026-05,REG,S08408,arrivo,48,2,0,29,0,78.0,3,-70.0,0,148.0,16,5,1,0,5,3,2,42,ROMA TUSCOLANA,3.3000000000000043,-3.0,-1.4583333333333333,5.299999999999997
2026-05,REG,S08408,partenza,49,4,0,17,0,185.0,10,143.0,2,42.0,22,7,0,0,7,10,4,42,ROMA TUSCOLANA,9.0,1.0,2.9183673469387754,18.99999999999997
2026-05,REG,S08409,arrivo,5884,108,0,2240,4,8950.0,470,2173.0,36,6777.0,3174,10,70,0,10,470,171,5804,ROMA TERMINI,4.0,0.0,0.369306594153637,6.0
2026-05,REG,S08409,partenza,5902,129,0,3150,11,10250.0,531,347.0,47,9903.0,2221,20,68,0,20,531,214,5814,ROMA TERMINI,4.0,-1.0,0.058793629278210774,7.0
2026-05,REG,S08411,arrivo,2739,18,0,861,1,4147.0,188,2410.0,3,1737.0,1690,17,37,0,17,188,27,2685,FIUMICINO AEROPORTO,4.0,1.0,0.8798831690397956,5.0
2026-05,REG,S08411,partenza,2684,24,0,1185,1,2887.0,134,158.0,8,2729.0,1365,13,40,0,13,134,43,2631,FIUMICINO AEROPORTO,3.0,0.0,0.05886736214605067,4.0
2026-05,REG,S08504,arrivo,162,0,0,129,0,40.0,2,-165.0,0,205.0,31,3,5,0,3,2,0,154,BAGNI DI TIVOLI,1.0,-1.0,-1.0185185185185186,1.0
2026-05,REG,S08504,partenza,163,4,0,57,0,399.0,25,326.0,3,73.0,81,1,8,0,1,25,8,154,BAGNI DI TIVOLI,6.0,0.0,2.0,8.0
