mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,IC,S11781,partenza,0,0,71,267.0,42,51,38,0,154,71,0,1901.0,0,4,154,40,22,1634.0,REGGIO DI CALABRIA CENTRALE,4.0,37.400000000000034,10.966442953020136,49.6
2025-09,IC,S11847,partenza,0,0,0,18.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-18.0,ROCCELLA JONICA,-6.0,-4.4,-6.0,-4.2
2025-09,IC,S11851,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,0,0,46,435.0,27,34,9,0,101,46,0,1304.0,0,2,101,45,13,869.0,PALERMO CENTRALE,2.0,40.80000000000007,8.69,51.1
2025-09,IC,S12002,partenza,0,0,19,53.0,12,15,21,0,58,19,0,746.0,0,3,58,16,10,693.0,PALERMO CENTRALE,2.0,48.0,12.375,59.0
2025-09,IC,S12301,arrivo,0,0,36,35.0,19,29,13,0,64,36,0,758.0,0,1,64,13,8,723.0,MESSINA CENTRALE,7.0,34.8,11.661290322580646,46.69999999999997
2025-09,IC,S12301,partenza,0,0,49,418.0,32,39,11,0,104,49,0,1553.0,0,7,104,41,16,1135.0,MESSINA CENTRALE,4.0,46.0,11.237623762376238,74.0
2025-09,IC,S12332,arrivo,0,0,0,16.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-16.0,CATANIA CENTRALE,-8.0,-3.2,-8.0,-2.6000000000000014
2025-09,IC,S12349,arrivo,0,0,68,313.0,49,59,17,0,123,68,0,3133.0,0,19,123,35,32,2820.0,SIRACUSA,9.0,85.1000000000001,23.5,113.25
2025-09,IC,S12349,partenza,0,0,54,65.0,35,46,14,0,80,54,0,1599.0,0,6,80,11,15,1534.0,SIRACUSA,14.0,49.400000000000006,19.417721518987346,65.79999999999995
2025-09,ICN,S00219,arrivo,0,0,23,129.0,8,10,38,0,84,23,0,759.0,0,3,84,23,5,630.0,TORINO PORTA NUOVA,2.0,11.700000000000005,7.5,33.34999999999994
2025-09,ICN,S00219,partenza,0,0,15,217.0,11,11,14,0,74,15,0,531.0,0,3,74,45,4,314.0,TORINO PORTA NUOVA,-2.0,20.40000000000001,4.243243243243243,38.849999999999824
2025-09,ICN,S01700,arrivo,0,0,32,85.0,8,17,11,0,59,32,0,485.0,0,1,59,16,3,400.0,MILANO CENTRALE,5.0,18.200000000000003,6.779661016949152,25.59999999999997
2025-09,ICN,S01700,partenza,0,0,11,40.0,5,8,9,0,35,11,0,556.0,0,3,35,15,3,516.0,MILANO CENTRALE,0.0,24.40000000000001,14.742857142857142,96.39999999999984
2025-09,ICN,S02001,arrivo,0,0,0,8.0,0,0,2,0,5,0,0,2.0,0,0,5,3,0,-6.0,BRENNERO,-1.0,1.0,-1.2,1.0
2025-09,ICN,S02001,partenza,0,0,3,5.0,1,1,2,0,6,3,0,39.0,0,0,6,1,0,34.0,BRENNERO,6.0,13.5,5.666666666666667,15.75
2025-09,ICN,S03317,arrivo,0,0,5,53.0,3,4,2,0,18,5,0,138.0,0,1,18,11,1,85.0,TRIESTE CENTRALE,-4.0,15.300000000000002,4.722222222222222,25.899999999999903
2025-09,ICN,S03317,partenza,0,0,4,100.0,3,3,6,0,22,4,0,190.0,0,1,22,12,1,90.0,TRIESTE CENTRALE,-1.0,18.700000000000028,4.090909090909091,21.9
2025-09,ICN,S08409,arrivo,0,0,20,302.0,9,10,16,0,77,20,0,517.0,0,2,77,41,6,215.0,ROMA TERMINI,-1.0,18.80000000000001,2.792207792207792,36.2
2025-09,ICN,S08409,partenza,0,0,10,203.0,7,8,6,0,45,10,0,236.0,0,1,45,29,2,33.0,ROMA TERMINI,-3.0,16.0,0.7333333333333333,21.799999999999983
2025-09,ICN,S09818,arrivo,0,0,10,105.0,8,8,8,0,42,10,0,366.0,0,2,42,24,2,261.0,SALERNO,-2.0,24.599999999999994,6.214285714285714,27.949999999999996
2025-09,ICN,S09818,partenza,0,0,13,87.0,3,3,21,0,44,13,0,271.0,0,2,44,10,2,184.0,SALERNO,2.5,7.700000000000003,4.181818181818182,21.75000000000002
2025-09,ICN,S11145,arrivo,0,0,14,99.0,6,9,12,0,50,14,0,635.0,0,3,50,24,4,536.0,LECCE,0.0,22.40000000000001,10.72,69.99999999999994
2025-09,ICN,S11145,partenza,0,0,33,47.0,11,20,17,0,67,33,0,620.0,0,2,67,17,6,573.0,LECCE,4.0,22.0,8.552238805970148,36.39999999999999
2025-09,ICN,S11781,arrivo,0,0,2,53.0,2,2,3,0,17,2,0,88.0,0,1,17,12,1,35.0,REGGIO DI CALABRIA CENTRALE,-3.0,10.000000000000004,2.0588235294117645,27.79999999999997
2025-09,ICN,S11781,partenza,0,0,5,6.0,2,3,10,0,19,5,0,371.0,0,1,19,4,1,365.0,REGGIO DI CALABRIA CENTRALE,2.0,13.399999999999991,19.21052631578948,51.1999999999994
2025-09,ICN,S12002,arrivo,0,0,9,290.0,6,6,6,0,41,9,0,611.0,0,4,41,26,5,321.0,PALERMO CENTRALE,-3.0,30.0,7.829268292682927,93.0
2025-09,ICN,S12002,partenza,0,0,17,251.0,4,4,22,0,82,17,0,278.0,0,0,82,43,3,27.0,PALERMO CENTRALE,-1.0,6.0,0.3292682926829268,8.950000000000003
2025-09,ICN,S12301,arrivo,0,0,17,251.0,4,4,22,0,82,17,0,278.0,0,0,82,43,3,27.0,MESSINA CENTRALE,-1.0,6.0,0.3292682926829268,8.950000000000003
2025-09,ICN,S12301,partenza,0,0,11,290.0,6,7,6,0,43,11,0,631.0,0,4,43,26,5,341.0,MESSINA CENTRALE,-2.0,29.60000000000001,7.930232558139535,90.59999999999997
2025-09,ICN,S12349,arrivo,0,0,5,142.0,4,4,2,0,22,5,0,94.0,0,0,22,15,1,-48.0,SIRACUSA,-4.5,16.900000000000002,-2.1818181818181817,22.7
2025-09,ICN,S12349,partenza,0,0,15,271.0,5,6,9,0,60,15,0,250.0,0,0,60,36,4,-21.0,SIRACUSA,-1.5,9.200000000000005,-0.35,34.099999999999994
2025-09,IR,S01700,arrivo,0,0,2,0.0,1,2,0,0,2,2,0,34.0,0,0,2,0,0,34.0,MILANO CENTRALE,17.0,19.4,17.0,19.7
2025-09,IR,S01807,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,0,0,1,0.0,1,1,0,0,1,1,0,20.0,0,0,1,0,0,20.0,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,0,0,82,212.0,7,23,373,0,616,82,0,1399.0,0,0,616,142,2,1187.0,S.MARIA LA BRUNA,1.0,5.0,1.988274706867672,7.199999999999932
2025-09,MET,N_E7CF07593EFA,partenza,0,0,20,1386.0,2,7,64,0,503,20,0,265.0,0,0,503,404,0,-1121.0,S.MARIA LA BRUNA,-3.0,1.0,-2.297131147540984,3.0
2025-09,MET,S09003,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,0,0,93,1959.0,6,16,759,0,1913,93,0,1790.0,0,0,1913,1034,2,-169.0,POZZUOLI SOLFATARA,-1.0,3.0,-0.0896076352067868,4.0
2025-09,MET,S09101,partenza,0,0,60,1516.0,7,20,979,0,1890,60,0,1739.0,0,0,1890,826,2,223.0,POZZUOLI SOLFATARA,0.0,2.0,0.1195710455764075,4.0
2025-09,MET,S09103,arrivo,0,0,74,2695.0,11,24,261,0,1345,74,0,1192.0,0,1,1345,930,3,-1503.0,NAPOLI CAMPI FLEGREI,-2.0,3.0,-1.1881422924901186,5.0
2025-09,MET,S09103,partenza,0,0,185,804.0,22,60,813,0,1484,185,0,3189.0,0,1,1484,405,8,2385.0,NAPOLI CAMPI FLEGREI,1.0,5.0,1.699928724162509,8.0
2025-09,MET,S09110,arrivo,0,0,6,108.0,3,5,1,0,41,6,0,137.0,0,0,41,33,2,29.0,NAPOLI GIANTURCO,-3.0,12.200000000000005,0.725,29.299999999999983
2025-09,MET,S09110,partenza,0,0,2,83.0,0,2,9,0,42,2,0,37.0,0,0,42,30,0,-46.0,NAPOLI GIANTURCO,-1.0,1.0,-1.1219512195121952,3.0
2025-09,MET,S09113,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,0,0,35,54.0,4,14,76,0,137,35,0,443.0,0,0,137,19,0,389.0,CASERTA,2.0,10.0,2.9923076923076923,11.549999999999995
2025-09,MET,S09211,partenza,0,0,29,127.0,5,10,62,0,163,29,0,459.0,0,1,163,66,2,332.0,CASERTA,0.0,7.0,2.1146496815286624,10.399999999999975
2025-09,MET,S09213,arrivo,0,0,24,24.0,5,10,64,0,101,24,0,390.0,0,0,101,13,2,366.0,CANCELLO,2.0,9.0,3.623762376237624,12.0
2025-09,MET,S09213,partenza,0,0,16,122.0,4,6,37,0,112,16,0,265.0,0,0,112,59,1,143.0,CANCELLO,-1.0,5.0,1.2767857142857142,9.899999999999975
2025-09,MET,S09218,arrivo,0,0,1,47.0,0,0,3,0,10,1,0,9.0,0,0,10,6,0,-38.0,NAPOLI CENTRALE,-4.5,0.8999999999999968,-3.8,4.94999999999999
2025-09,MET,S09218,partenza,0,0,1,82.0,1,1,4,0,16,1,0,57.0,0,0,16,11,1,-25.0,NAPOLI CENTRALE,-7.0,3.0,-1.5625,15.25
2025-09,MET,S09756,arrivo,0,0,2,0.0,2,2,17,0,36,2,0,99.0,0,0,36,0,2,99.0,CASTELLAMMARE DI STABIA,0.0,11.19999999999997,5.2105263157894735,44.1
2025-09,MET,S09756,partenza,0,0,0,0.0,0,0,0,0,23,0,0,0.0,0,0,23,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,0,0,72,1169.0,6,20,1155,0,2024,72,0,2133.0,0,1,2024,762,2,964.0,NAPOLI S.GIOVANNI BARRA,0.0,3.0,0.4846656611362493,4.0
2025-09,MET,S09800,partenza,0,0,87,2261.0,6,13,749,0,1998,87,0,1713.0,0,0,1998,1131,2,-548.0,NAPOLI S.GIOVANNI BARRA,-1.0,3.0,-0.2785968479918658,4.0
2025-09,MET,S09806,arrivo,0,0,63,832.0,11,23,168,0,559,63,0,1104.0,0,1,559,310,6,272.0,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,0.5027726432532348,9.0
2025-09,MET,S09806,partenza,0,0,15,1831.0,6,10,52,0,453,15,0,283.0,0,0,453,370,1,-1548.0,TORRE ANNUNZIATA CENTRALE,-4.0,1.0,-3.54233409610984,3.1999999999999886
2025-09,MET,S09814,arrivo,0,0,3,0.0,1,2,1,0,4,3,0,64.0,0,0,4,0,1,64.0,NOCERA INFERIORE,9.0,34.00000000000001,16.0,38.49999999999999
2025-09,MET,S09814,partenza,0,0,0,5.0,0,0,0,0,4,0,0,0.0,0,0,4,2,0,-5.0,NOCERA INFERIORE,-2.5,-2.1,-2.5,-2.05
2025-09,MET,S09818,arrivo,0,0,30,2131.0,8,15,86,0,596,30,0,455.0,0,0,596,452,1,-1676.0,SALERNO,-4.0,2.0,-2.9507042253521125,5.0
2025-09,MET,S09818,partenza,0,0,70,1035.0,12,26,196,0,699,70,0,1253.0,0,1,699,401,7,218.0,SALERNO,-1.0,5.0,0.3268365817091454,7.0
2025-09,MET,S11721,arrivo,0,0,1,63.0,1,1,2,0,12,1,0,53.0,0,0,12,9,1,-10.0,SAPRI,-7.0,3.6000000000000014,-0.8333333333333334,24.249999999999968
2025-09,MET,S11721,partenza,0,0,1,42.0,0,0,2,0,8,1,0,9.0,0,0,8,5,0,-33.0,SAPRI,-4.5,2.6999999999999984,-4.125,5.849999999999995
2025-09,NCL,N_74228AB5E68E,partenza,0,0,0,39.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-39.0,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,30.0,0,0,1,0,1,30.0,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,0,0,1,0.0,1,1,0,0,1,1,0,32.0,0,0,1,0,1,32.0,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,0,0,1,0.0,1,1,0,0,1,1,0,123.0,0,1,1,0,1,123.0,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,155.0,0,1,2,0,2,155.0,LECCO,77.5,113.9,77.5,118.45
2025-09,NCL,S01520,partenza,0,0,2,0.0,2,2,0,0,2,2,0,73.0,0,0,2,0,2,73.0,LECCO,36.5,41.7,36.5,42.35
2025-09,NCL,S02589,arrivo,0,0,0,39.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-39.0,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,0,0,0,113.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-113.0,BOLOGNA CABINA S.DONATO,-33.0,-29.8,-37.66666666666666,-29.399999999999995
2025-09,NCL,S05050,partenza,0,0,0,135.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-135.0,BOLOGNA CABINA S.DONATO,-38.0,-36.4,-45.0,-36.2
2025-09,NCL,S05071,arrivo,0,0,0,74.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-74.0,RIMINI,-37.0,-36.2,-37.0,-36.1
2025-09,NCL,S05071,partenza,0,0,0,80.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-80.0,RIMINI,-40.0,-31.2,-40.0,-30.1
2025-09,NCL,S07113,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,0,0,0,86.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-86.0,VILLA LITERNO,-43.0,-28.6,-43.0,-26.800000000000004
2025-09,NCL,S09003,partenza,0,0,1,33.0,1,1,0,0,2,1,0,35.0,0,0,2,1,1,2.0,VILLA LITERNO,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,NCL,S11781,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,35.0,0,0,1,0,1,35.0,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,0,0,0,25.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-25.0,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00024,arrivo,0,0,157,39.0,30,50,480,0,675,157,0,2283.0,0,0,675,38,4,2244.0,VARESE NORD,2.0,8.0,3.3244444444444445,13.0
2025-09,REG,N00024,partenza,0,0,112,83.0,15,37,286,0,442,112,0,1458.0,0,0,442,44,3,1375.0,VARESE NORD,2.0,8.0,3.1108597285067874,11.949999999999989
2025-09,REG,N00025,arrivo,0,0,34,0.0,0,4,17,0,51,34,0,280.0,0,0,51,0,0,280.0,VARESE CASBENO,5.0,9.0,5.490196078431373,10.0
2025-09,REG,N00025,partenza,0,0,2,5.0,0,0,17,0,23,2,0,22.0,0,0,23,4,0,17.0,VARESE CASBENO,0.0,2.0,0.7391304347826086,4.699999999999996
2025-09,REG,N00041,arrivo,0,0,25,15.0,5,8,37,0,70,25,0,298.0,0,0,70,8,1,283.0,GRANDATE - BRECCIA,2.0,10.0,4.042857142857143,15.549999999999997
2025-09,REG,N00046,arrivo,0,0,6,0.0,6,6,1,0,7,6,0,187.0,0,0,7,0,2,187.0,CASTELLANZA,25.0,42.60000000000001,26.714285714285715,49.79999999999999
2025-09,REG,N00050,arrivo,0,0,0,0.0,0,0,2,0,2,0,0,5.0,0,0,2,0,0,5.0,CASTANO PRIMO,2.5,3.7,2.5,3.85
2025-09,REG,N00055,arrivo,0,0,147,53.0,38,60,314,0,501,147,0,2275.0,0,2,501,40,10,2222.0,NOVARA NORD,2.0,11.0,4.4351297405189625,18.0
2025-09,REG,N00055,partenza,0,0,221,14.0,44,98,249,0,481,221,0,3134.0,0,2,481,11,14,3120.0,NOVARA NORD,4.0,14.0,6.486486486486487,23.0
2025-09,REG,N00060,arrivo,0,0,6,0.0,1,3,2,0,8,6,0,69.0,0,0,8,0,0,69.0,PADERNO DUGNANO,8.5,15.4,8.625,18.2
2025-09,REG,N00066,arrivo,0,0,10,0.0,0,0,37,0,49,10,0,144.0,0,0,49,0,0,144.0,MEDA,3.0,7.0,3.0638297872340425,7.699999999999996
2025-09,REG,N00066,partenza,0,0,11,4.0,1,4,33,0,50,11,0,174.0,0,0,50,3,0,170.0,MEDA,3.0,6.799999999999998,3.617021276595745,10.0
2025-09,REG,N00068,arrivo,0,0,10,0.0,0,0,14,0,24,10,0,101.0,0,0,24,0,0,101.0,MARIANO COMENSE,4.0,7.0,4.208333333333333,7.849999999999998
2025-09,REG,N00068,partenza,0,0,28,1.0,4,11,18,0,49,28,0,340.0,0,0,49,1,2,339.0,MARIANO COMENSE,6.0,12.0,7.212765957446808,22.0
2025-09,REG,N00073,arrivo,0,0,3,0.0,2,3,0,0,3,3,0,116.0,0,1,3,0,1,116.0,MERONE,28.0,66.4,38.66666666666666,71.19999999999999
2025-09,REG,N00074,arrivo,0,0,98,2.0,18,36,77,0,176,98,0,1172.0,0,0,176,1,1,1170.0,ERBA,5.0,14.5,6.6477272727272725,19.0
2025-09,REG,N00074,partenza,0,0,85,1.0,13,24,66,0,152,85,0,951.0,0,0,152,1,3,950.0,ERBA,5.0,13.0,6.25,19.899999999999977
2025-09,REG,N00079,arrivo,0,0,132,139.0,54,74,285,0,503,132,0,2600.0,0,1,503,86,27,2461.0,ASSO,2.0,15.0,4.892644135188867,30.0
2025-09,REG,N00079,partenza,0,0,180,36.0,37,72,238,0,441,180,0,2630.0,0,4,441,23,15,2594.0,ASSO,3.0,14.0,5.882086167800454,21.0
2025-09,REG,N00209,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,69.0,0,1,1,0,1,69.0,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,0,0,67,132.0,9,19,235,0,374,67,0,981.0,0,0,374,72,4,849.0,ISEO,1.0,7.0,2.270053475935829,9.349999999999966
2025-09,REG,N00210,partenza,0,0,124,23.0,49,74,266,0,405,124,0,2329.0,0,3,405,15,13,2306.0,ISEO,2.0,15.600000000000025,5.693827160493827,21.799999999999955
2025-09,REG,N00211,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,0,0,3,9.0,3,3,11,0,17,3,0,91.0,0,0,17,3,0,82.0,PISOGNE,2.0,21.6,4.823529411764706,24.6
2025-09,REG,N00217,partenza,0,0,1,1.0,0,0,13,0,15,1,0,18.0,0,0,15,1,0,17.0,PISOGNE,1.0,3.2,1.1333333333333333,4.599999999999998
2025-09,REG,N00225,arrivo,0,0,4,0.0,4,4,0,0,4,4,0,128.0,0,0,4,0,3,128.0,CIVIDATE - MALEGNO,30.0,36.3,32.0,37.65
2025-09,REG,N00226,arrivo,0,0,5,5.0,1,2,22,0,30,5,0,136.0,0,0,30,3,1,131.0,BRENO,2.0,6.300000000000003,4.366666666666666,11.749999999999984
2025-09,REG,N00226,partenza,0,0,6,7.0,2,3,28,0,40,6,0,135.0,0,0,40,6,1,128.0,BRENO,0.0,8.100000000000001,3.2,11.799999999999956
2025-09,REG,N00235,arrivo,0,0,52,356.0,39,48,80,0,278,52,0,1019.0,0,0,278,146,4,663.0,EDOLO,-1.0,16.0,2.384892086330935,19.0
2025-09,REG,N00235,partenza,0,0,161,1.0,33,54,131,0,293,161,0,2394.0,0,2,293,1,17,2393.0,EDOLO,5.0,19.200000000000045,8.167235494880545,33.39999999999998
2025-09,REG,N_005D256278A2,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,45.0,0,0,2,0,1,45.0,CASALETTO VAPRIO,22.5,28.5,22.5,29.25
2025-09,REG,N_005D256278A2,partenza,0,0,0,4.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-4.0,CASALETTO VAPRIO,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,REG,N_008E716645B2,arrivo,0,0,2,0.0,0,1,0,0,2,2,0,20.0,0,0,2,0,0,20.0,CAMPO LIGURE-MASONE,10.0,13.2,10.0,13.6
2025-09,REG,N_008E716645B2,partenza,0,0,1,0.0,1,1,0,0,1,1,0,21.0,0,0,1,0,0,21.0,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,0,0,0,7.0,0,0,25,0,32,0,0,28.0,0,0,32,7,0,21.0,COCQUIO TREVISAGO,0.0,3.0,0.65625,4.0
2025-09,REG,N_070457CE15D7,partenza,0,0,2,16.0,0,0,21,0,33,2,0,35.0,0,0,33,10,0,19.0,COCQUIO TREVISAGO,0.0,2.8000000000000007,0.5757575757575758,4.199999999999996
2025-09,REG,N_07D182083E4F,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,50.0,0,0,1,0,1,50.0,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,0,0,1,0.0,0,1,1,0,2,1,0,14.0,0,0,2,0,0,14.0,FORLI',7.0,10.2,7.0,10.6
2025-09,REG,N_0C83A3E42260,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,0,0,6,4.0,1,2,6,0,14,6,0,61.0,0,0,14,2,0,57.0,CARUGO - GIUSSANO,1.5,9.7,4.071428571428571,11.749999999999998
2025-09,REG,N_0D8C9F37D3E4,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_0FEE1D10D4D2,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,NOGARA,6.0,6.0,6.0,6.0
2025-09,REG,N_0FEE1D10D4D2,partenza,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,NOGARA,3.0,3.0,3.0,3.0
2025-09,REG,N_10BD47A483F8,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,37.0,0,0,1,0,1,37.0,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,0,0,5,0.0,4,5,0,0,5,5,0,119.0,0,0,5,0,2,119.0,CABIATE,23.0,31.6,23.8,31.8
2025-09,REG,N_1B99630FD442,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
