mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-02,REG,S01315,partenza,1,0,2,0,0,1,0,0,0,10.0,1,0.0,10.0,1,0,1,1,1,CARIMATE,5.0,9.5,5.0,9.0
2026-02,REG,S01316,arrivo,269,0,970,0,0,0,969,664,7,591.0,1,1932.0,-1341.0,1,2,14,37,37,CAMNAGO-LENTATE,-1.3824742268041237,4.0,-2.0,2.0
2026-02,REG,S01316,partenza,525,0,933,0,0,0,930,37,40,4263.0,3,45.0,4218.0,3,7,126,371,371,CAMNAGO-LENTATE,4.520900321543408,14.0,3.0,10.0
2026-02,REG,S01318,arrivo,29,0,75,0,0,4,32,10,25,850.0,39,14.0,836.0,39,7,27,36,36,SEREGNO,11.146666666666668,45.09999999999998,4.0,27.600000000000005
2026-02,REG,S01318,partenza,16,0,35,0,0,2,8,10,2,107.0,25,18.0,89.0,25,0,5,9,9,SEREGNO,2.5428571428571427,13.499999999999986,1.0,10.6
2026-02,REG,S01322,arrivo,30,0,55,0,1,1,47,19,4,228.0,7,28.0,200.0,7,2,4,6,6,MONZA,3.636363636363636,21.399999999999974,1.0,5.200000000000003
2026-02,REG,S01322,partenza,35,0,52,0,0,1,46,4,1,175.0,5,6.0,169.0,5,0,1,13,13,MONZA,3.25,7.899999999999991,3.0,6.9
2026-02,REG,S01325,arrivo,0,0,4,0,1,0,1,0,3,130.0,3,0.0,130.0,3,2,3,4,4,SESTO S.GIOVANNI,32.5,72.49999999999999,22.5,65.0
2026-02,REG,S01325,partenza,1,0,4,0,0,0,0,1,1,54.0,4,4.0,50.0,4,1,1,2,2,SESTO S.GIOVANNI,12.5,42.399999999999984,2.5,35.80000000000001
2026-02,REG,S01326,arrivo,673,0,1333,2,3,53,1272,327,44,4300.0,6,707.0,3593.0,8,9,88,333,333,MILANO GRECO PIRELLI,2.695423855963991,11.0,1.0,8.0
2026-02,REG,S01326,partenza,527,0,1306,0,1,54,1244,571,25,2970.0,8,1470.0,1500.0,8,7,74,208,208,MILANO GRECO PIRELLI,1.1485451761102603,10.0,0.0,7.0
2026-02,REG,S01400,arrivo,342,0,494,0,0,23,471,112,4,799.0,0,132.0,667.0,0,1,6,40,40,CHIAVENNA,1.3502024291497976,6.0,1.0,4.0
2026-02,REG,S01400,partenza,419,0,495,0,0,24,471,37,3,976.0,0,41.0,935.0,0,0,8,39,39,CHIAVENNA,1.8888888888888888,5.299999999999954,1.0,4.0
2026-02,REG,S01420,arrivo,444,0,540,0,0,29,510,54,4,1087.0,1,95.0,992.0,1,1,10,42,42,COLICO,1.837037037037037,6.0,1.0,4.0
2026-02,REG,S01420,partenza,376,0,549,0,0,28,520,122,4,924.0,1,147.0,777.0,1,1,9,51,51,COLICO,1.4153005464480874,6.0,1.0,4.0
2026-02,REG,S01430,arrivo,100,0,229,0,1,13,183,94,12,731.0,33,381.0,350.0,33,6,16,35,35,SONDRIO,1.5283842794759823,14.199999999999989,0.0,7.0
2026-02,REG,S01430,partenza,195,0,278,0,0,18,224,59,4,504.0,36,87.0,417.0,36,1,9,24,24,SONDRIO,1.5,7.299999999999954,1.0,4.0
2026-02,REG,S01434,arrivo,1,0,1,0,0,0,0,0,0,3.0,1,0.0,3.0,1,0,0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,1,0,2,0,0,0,0,0,1,21.0,2,0.0,21.0,2,0,1,1,1,TRESENDA-APRICA-TEGLIO,10.5,19.05,10.5,18.1
2026-02,REG,S01437,partenza,0,0,1,0,0,0,0,0,1,26.0,1,0.0,26.0,1,0,1,1,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,414,0,752,0,0,14,735,198,18,2031.0,3,352.0,1679.0,3,3,38,140,140,TIRANO,2.2327127659574466,9.449999999999932,1.0,6.0
2026-02,REG,S01440,partenza,418,0,752,0,5,13,734,225,36,2293.0,5,373.0,1920.0,5,12,42,109,109,TIRANO,2.5531914893617023,11.449999999999932,1.0,6.0
2026-02,REG,S01458,arrivo,143,0,191,0,0,15,176,15,4,575.0,0,17.0,558.0,0,1,9,33,33,MOLTENO,2.9214659685863875,9.0,2.0,6.0
2026-02,REG,S01458,partenza,165,0,238,0,0,19,219,22,8,806.0,0,32.0,774.0,0,3,13,51,51,MOLTENO,3.2521008403361344,10.0,2.0,6.0
2026-02,REG,S01488,arrivo,3,0,20,0,0,1,19,17,0,4.0,0,28.0,-24.0,0,0,0,0,0,BESANA,-1.2,2.0,-1.0,0.2000000000000028
2026-02,REG,S01488,partenza,5,0,20,0,0,1,19,14,0,10.0,0,33.0,-23.0,0,0,0,1,1,BESANA,-1.15,3.1000000000000014,-1.0,1.2000000000000028
2026-02,REG,S01502,arrivo,0,0,1,0,0,0,0,0,0,11.0,1,0.0,11.0,1,0,1,1,1,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,0,0,1,0,0,0,0,0,1,33.0,1,0.0,33.0,1,1,1,1,1,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,0,0,2,0,0,0,0,0,1,40.0,2,0.0,40.0,2,1,1,2,2,TERNO,20.0,32.599999999999994,20.0,31.2
2026-02,REG,S01504,partenza,1,0,2,0,0,0,0,0,0,12.0,2,0.0,12.0,2,0,0,1,1,TERNO,6.0,8.7,6.0,8.4
2026-02,REG,S01511,arrivo,2,0,14,0,0,0,0,3,7,218.0,14,3.0,215.0,14,4,7,9,9,CARNATE USMATE,15.357142857142858,35.7,12.0,34.1
2026-02,REG,S01511,partenza,7,0,13,0,0,0,0,3,2,68.0,13,5.0,63.0,13,0,2,3,3,CARNATE USMATE,4.846153846153846,24.6,2.0,19.400000000000013
2026-02,REG,S01520,arrivo,962,0,2290,0,0,129,2151,1138,38,3285.0,10,2371.0,914.0,10,8,64,190,190,LECCO,0.3991266375545851,6.0,0.0,4.0
2026-02,REG,S01520,partenza,1354,0,2195,0,1,121,2062,584,28,4306.0,12,797.0,3509.0,12,7,62,257,257,LECCO,1.598633257403189,7.0,1.0,5.0
2026-02,REG,S01522,arrivo,0,0,1,0,0,0,0,0,0,5.0,1,0.0,5.0,1,0,0,1,1,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,2,0,21,0,0,0,0,0,15,413.0,21,0.0,413.0,21,1,16,19,19,CALOLZIOCORTE OLGINATE,19.666666666666668,29.0,23.0,28.0
2026-02,REG,S01524,partenza,9,0,20,0,0,0,0,2,3,139.0,20,2.0,137.0,20,1,5,9,9,CALOLZIOCORTE OLGINATE,6.85,23.500000000000007,3.5,17.60000000000001
2026-02,REG,S01525,arrivo,0,0,1,0,0,0,0,0,1,45.0,1,0.0,45.0,1,1,1,1,1,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0,0,1,0,0,0,0,1,0,0.0,1,3.0,-3.0,1,0,0,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,2,0,3,0,0,0,1,0,0,11.0,2,0.0,11.0,2,0,0,1,1,AMBIVERE MAPELLO,3.6666666666666665,8.2,1.0,7.400000000000001
2026-02,REG,S01527,partenza,0,0,2,0,0,0,0,1,1,17.0,2,2.0,15.0,2,0,1,1,1,AMBIVERE MAPELLO,7.5,16.05,7.5,15.1
2026-02,REG,S01528,arrivo,538,0,1002,0,1,52,947,215,72,3677.0,3,298.0,3379.0,3,7,97,249,249,PONTE S.PIETRO,3.3722554890219563,16.0,2.0,9.0
2026-02,REG,S01528,partenza,426,0,1002,0,1,43,953,444,19,2015.0,6,908.0,1107.0,6,7,48,132,132,PONTE S.PIETRO,1.1047904191616766,9.0,0.0,5.0
2026-02,REG,S01529,arrivo,723,0,1701,0,1,80,1614,794,22,2995.0,7,1823.0,1172.0,7,7,45,184,184,BERGAMO,0.6890064667842446,7.0,0.0,5.0
2026-02,REG,S01529,partenza,736,0,1710,0,3,86,1615,699,40,4059.0,9,2046.0,2013.0,9,12,85,275,275,BERGAMO,1.1771929824561405,9.0,0.0,6.0
2026-02,REG,S01533,arrivo,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,0,1,0,0,0,0,0,0,8.0,1,0.0,8.0,1,0,0,1,1,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,1,0,9,0,0,0,0,0,8,281.0,9,0.0,281.0,9,5,8,8,8,VERDELLO DALMINE,31.22222222222222,52.8,30.0,49.6
2026-02,REG,S01600,partenza,4,0,8,0,0,1,0,1,1,38.0,7,3.0,35.0,7,0,1,3,3,VERDELLO DALMINE,4.375,13.849999999999994,3.0,10.7
2026-02,REG,S01605,partenza,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,0,1,0,0,0,0,0,0,13.0,1,0.0,13.0,1,0,1,1,1,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,0,1,0,0,0,1,0,0,12.0,0,0.0,12.0,0,0,1,1,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,0,0,1,0,0,0,0,0,1,31.0,1,0.0,31.0,1,1,1,1,1,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,0,1,0,0,0,0,0,0,8.0,1,0.0,8.0,1,0,0,1,1,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0,0,1,0,0,0,0,1,0,0.0,1,4.0,-4.0,1,0,0,0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,15,0,69,0,2,2,21,14,29,1017.0,46,65.0,952.0,46,14,33,40,40,MILANO S.CRISTOFORO,13.797101449275363,47.59999999999991,7.0,33.0
2026-02,REG,S01630,partenza,8,0,21,0,0,2,0,6,1,95.0,19,13.0,82.0,19,0,3,7,7,MILANO S.CRISTOFORO,3.9047619047619047,14.0,2.0,11.0
2026-02,REG,S01633,arrivo,1,0,1,0,0,0,0,0,0,0.0,1,0.0,0.0,1,0,0,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,65,0,138,0,1,10,96,12,21,1088.0,32,19.0,1069.0,32,6,40,61,61,MILANO CERTOSA,7.746376811594203,27.15000000000001,4.0,20.3
2026-02,REG,S01640,partenza,41,0,123,0,1,10,77,55,12,565.0,36,115.0,450.0,36,5,17,27,27,MILANO CERTOSA,3.658536585365854,26.49999999999996,0.0,13.799999999999995
2026-02,REG,S01642,arrivo,534,0,1598,0,1,107,1402,600,69,5575.0,89,1334.0,4241.0,89,13,190,464,464,MILANO BOVISA POLITECNICO,2.6539424280350445,13.149999999999864,1.0,10.0
2026-02,REG,S01642,partenza,789,0,1601,0,0,102,1437,574,15,3053.0,62,892.0,2161.0,62,1,53,238,238,MILANO BOVISA POLITECNICO,1.349781386633354,9.0,0.0,6.0
2026-02,REG,S01645,arrivo,2707,0,5533,0,6,250,5212,1492,252,18967.0,71,3163.0,15804.0,71,63,470,1334,1334,MILANO PORTA GARIBALDI,2.856316645581059,14.0,1.0,9.0
2026-02,REG,S01645,partenza,2275,0,5472,2,4,245,5146,2100,304,16918.0,79,4646.0,12272.0,81,52,486,1097,1097,MILANO PORTA GARIBALDI,2.242690058479532,15.0,1.0,9.0
2026-02,REG,S01700,arrivo,2498,0,5219,2,9,180,4976,1464,222,17838.0,61,2886.0,14952.0,63,57,402,1257,1257,MILANO CENTRALE,2.864916650699368,12.0,1.0,8.0
2026-02,REG,S01700,partenza,2225,0,5185,1,7,181,4945,1956,200,15393.0,58,5277.0,10116.0,59,61,367,1004,1004,MILANO CENTRALE,1.9510125361620059,12.0,1.0,8.0
2026-02,REG,S01701,arrivo,7,0,29,0,0,1,0,1,8,326.0,28,1.0,325.0,28,2,15,21,21,MILANO LAMBRATE,11.20689655172414,29.2,10.0,26.4
2026-02,REG,S01701,partenza,26,0,54,0,1,2,23,8,9,479.0,29,20.0,459.0,29,5,12,20,20,MILANO LAMBRATE,8.5,45.35,3.0,26.600000000000023
2026-02,REG,S01703,arrivo,290,0,696,0,0,39,648,266,14,1558.0,9,329.0,1229.0,9,2,37,140,140,PIOLTELLO LIMITO,1.7658045977011494,10.0,0.0,7.0
2026-02,REG,S01703,partenza,399,0,717,0,0,39,671,158,26,2274.0,7,204.0,2070.0,7,8,53,160,160,PIOLTELLO LIMITO,2.8870292887029287,12.0,1.0,8.0
2026-02,REG,S01707,arrivo,0,0,1,0,0,0,0,0,1,33.0,1,0.0,33.0,1,1,1,1,1,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,0,0,3,0,0,0,0,0,1,62.0,3,0.0,62.0,3,1,2,3,3,CASSANO D\'ADDA,20.666666666666668,39.7,10.0,36.400000000000006
2026-02,REG,S01708,arrivo,618,0,2125,0,3,119,1976,1262,30,3445.0,30,3944.0,-499.0,30,6,79,245,245,TREVIGLIO,-0.2348235294117647,8.0,-2.0,5.0
2026-02,REG,S01708,partenza,942,0,2123,0,5,119,1977,697,77,6938.0,27,1335.0,5603.0,27,22,167,484,484,TREVIGLIO,2.639189825718323,12.0,1.0,8.0
2026-02,REG,S01711,arrivo,0,0,1,0,0,0,0,0,0,10.0,1,0.0,10.0,1,0,1,1,1,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,0,0,1,0,0,0,0,0,0,5.0,1,0.0,5.0,1,0,0,1,1,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,0,0,2,0,1,0,0,1,1,66.0,2,1.0,65.0,2,1,1,1,1,ROVATO,32.5,62.65,32.5,59.3
2026-02,REG,S01714,partenza,0,0,2,0,0,0,0,1,1,19.0,2,1.0,18.0,2,0,1,1,1,ROVATO,9.0,18.0,9.0,17.0
2026-02,REG,S01716,arrivo,0,0,1,0,0,0,0,0,0,5.0,1,0.0,5.0,1,0,0,1,1,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,1,0,1,0,0,0,0,0,0,3.0,1,0.0,3.0,1,0,0,0,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,1359,0,2538,0,4,93,2432,461,124,10196.0,13,870.0,9326.0,13,29,238,718,718,BRESCIA,3.674546887312845,14.0,2.0,9.0
2026-02,REG,S01717,partenza,1575,0,2737,0,2,89,2629,611,76,7980.0,19,1144.0,6836.0,19,28,135,551,551,BRESCIA,2.4976251370113265,9.0,1.0,7.0
2026-02,REG,S01736,arrivo,0,0,2,0,0,0,0,0,2,81.0,2,0.0,81.0,2,2,2,2,2,VEDANO OLONA,40.5,46.35,40.5,45.7
2026-02,REG,S01740,arrivo,0,0,1,0,0,0,0,0,1,52.0,1,0.0,52.0,1,1,1,1,1,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,287,0,475,0,1,0,475,12,25,2227.0,0,14.0,2213.0,0,4,54,176,176,LAVENO MOMBELLO LAGO,4.658947368421052,15.299999999999956,3.0,10.0
2026-02,REG,S01747,partenza,344,0,492,0,1,0,488,48,20,1636.0,4,69.0,1567.0,4,6,34,100,100,LAVENO MOMBELLO LAGO,3.184959349593496,13.0,1.0,7.0
2026-02,REG,S01749,arrivo,1,0,3,0,0,0,0,0,2,77.0,3,0.0,77.0,3,1,2,2,2,GALLIATE PARCO DEL TICINO,25.666666666666668,50.1,24.0,47.20000000000001
2026-02,REG,S01763,arrivo,0,0,6,0,0,0,0,0,5,107.0,6,0.0,107.0,6,0,5,6,6,COMO CAMERLATA (FNM),17.833333333333332,23.5,18.5,23.0
2026-02,REG,S01765,arrivo,570,0,788,0,0,0,788,23,15,2859.0,0,27.0,2832.0,0,6,73,195,195,COMO LAGO,3.5939086294416245,11.0,2.0,9.0
2026-02,REG,S01765,partenza,571,0,822,0,0,0,820,92,18,2384.0,2,146.0,2238.0,2,9,41,159,159,COMO LAGO,2.7226277372262766,9.0,1.0,7.0
2026-02,REG,S01770,arrivo,0,0,1,0,0,0,0,0,1,17.0,1,0.0,17.0,1,0,1,1,1,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,21,0,26,0,0,2,22,0,2,142.0,2,0.0,142.0,2,2,3,5,5,BRESSANA BOTTARONE,5.461538461538462,33.0,2.0,10.5
2026-02,REG,S01805,partenza,10,0,24,0,0,1,22,6,1,78.0,1,13.0,65.0,1,0,2,8,8,BRESSANA BOTTARONE,2.7083333333333335,10.399999999999991,2.0,7.0
2026-02,REG,S01807,arrivo,204,0,420,0,1,10,407,135,11,1197.0,3,437.0,760.0,3,3,27,81,81,VOGHERA,1.809523809523809,11.0,1.0,7.0
2026-02,REG,S01807,partenza,213,0,439,0,1,11,426,174,9,1099.0,2,501.0,598.0,2,8,13,52,52,VOGHERA,1.3621867881548977,8.0,0.0,5.0
2026-02,REG,S01810,arrivo,32,0,58,0,0,1,53,6,4,326.0,4,7.0,319.0,4,3,8,20,20,TORTONA,5.5,27.24999999999998,3.0,11.0
2026-02,REG,S01810,partenza,42,0,61,0,0,1,57,8,0,145.0,3,10.0,135.0,3,0,5,11,11,TORTONA,2.2131147540983607,10.0,1.0,7.0
2026-02,REG,S01820,arrivo,1147,0,2184,0,4,120,2027,446,84,8218.0,37,838.0,7380.0,37,28,170,591,591,MILANO ROGOREDO,3.379120879120879,12.0,2.0,8.0
2026-02,REG,S01820,partenza,1093,0,2152,0,2,111,2009,567,82,6970.0,32,895.0,6075.0,32,23,162,492,492,MILANO ROGOREDO,2.8229553903345725,12.0,1.0,8.0
2026-02,REG,S01822,arrivo,193,0,580,0,0,45,533,342,4,564.0,2,529.0,35.0,2,0,8,45,45,MELEGNANO,0.0603448275862069,6.0,-1.0,4.0
2026-02,REG,S01822,partenza,200,0,578,0,0,47,531,135,21,2518.0,0,262.0,2256.0,0,5,71,243,243,MELEGNANO,3.903114186851211,13.0,3.0,10.0
2026-02,REG,S01824,arrivo,0,0,9,0,0,0,0,0,8,222.0,9,0.0,222.0,9,2,8,9,9,TAVAZZANO,24.666666666666668,41.6,23.0,35.2
2026-02,REG,S01824,partenza,0,0,1,0,0,0,0,1,0,0.0,1,4.0,-4.0,1,0,0,0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,537,0,1069,0,0,44,1013,417,12,1696.0,12,567.0,1129.0,12,2,32,115,115,LODI,1.0561272217025257,7.0,0.0,5.0
2026-02,REG,S01825,partenza,489,0,991,0,0,56,931,211,26,3310.0,4,503.0,2807.0,4,3,78,291,291,LODI,2.832492431886983,11.0,2.0,8.0
2026-02,REG,S01827,arrivo,5,0,16,0,0,0,11,1,4,163.0,5,1.0,162.0,5,1,5,10,10,CASALPUSTERLENGO,10.125,28.5,5.5,24.0
2026-02,REG,S01827,partenza,8,0,27,0,2,0,22,8,4,326.0,5,20.0,306.0,5,4,6,11,11,CASALPUSTERLENGO,11.333333333333334,68.79999999999998,2.0,45.200000000000045
2026-02,REG,S01828,arrivo,174,0,361,0,0,25,334,112,8,950.0,2,217.0,733.0,2,1,16,75,75,CODOGNO,2.030470914127424,9.0,1.0,7.0
2026-02,REG,S01828,partenza,113,0,368,0,2,22,346,219,5,650.0,0,616.0,34.0,0,3,12,36,36,CODOGNO,0.0923913043478259,7.0,-1.5,4.0
2026-02,REG,S01852,arrivo,0,0,2,0,0,0,0,0,2,50.0,2,0.0,50.0,2,0,2,2,2,COLORNO,25.0,25.9,25.0,25.8
2026-02,REG,S01852,partenza,2,0,2,0,0,0,0,0,0,7.0,2,0.0,7.0,2,0,0,0,0,COLORNO,3.5,3.95,3.5,3.9
2026-02,REG,S01853,arrivo,0,0,2,0,0,0,0,1,0,5.0,2,4.0,1.0,2,0,0,1,1,TORRILE S.POLO,0.5,4.549999999999999,0.5,4.1
2026-02,REG,S01853,partenza,0,0,2,0,0,0,0,0,1,65.0,2,0.0,65.0,2,1,1,2,2,TORRILE S.POLO,32.5,54.55,32.5,52.1
2026-02,REG,S01860,arrivo,974,0,2150,0,8,146,1960,418,119,9945.0,44,918.0,9027.0,44,24,251,758,758,PAVIA,4.198604651162791,16.0,3.0,10.0
2026-02,REG,S01860,partenza,973,0,2167,0,6,154,1968,729,76,6719.0,45,1548.0,5171.0,45,25,190,465,465,PAVIA,2.3862482694970004,12.0,1.0,9.0
2026-02,REG,S01864,arrivo,22,0,24,0,0,0,24,1,1,69.0,0,1.0,68.0,0,0,1,1,1,BELGIOIOSO,2.8333333333333335,4.0,2.0,3.6999999999999993
2026-02,REG,S01865,partenza,15,0,23,0,0,1,22,0,0,82.0,0,0.0,82.0,0,0,0,8,8,CORTEOLONA,3.5652173913043477,6.899999999999999,4.0,6.0
2026-02,REG,S01871,arrivo,0,0,2,0,1,0,0,1,1,65.0,2,1.0,64.0,2,1,1,1,1,OSPEDALETTO LODIGIANO,32.0,61.7,32.0,58.4
2026-02,REG,S01871,partenza,0,0,2,0,0,0,1,0,2,46.0,1,0.0,46.0,1,0,2,2,2,OSPEDALETTO LODIGIANO,23.0,27.5,23.0,27.0
2026-02,REG,S01905,arrivo,1,0,4,0,0,0,0,1,1,35.0,4,1.0,34.0,4,0,1,2,2,OLMENETA,8.5,23.45,4.5,20.9
2026-02,REG,S01905,partenza,0,0,5,0,0,0,2,1,0,25.0,3,1.0,24.0,3,0,0,4,4,OLMENETA,4.8,6.8,6.0,6.6
2026-02,REG,S01914,arrivo,1,0,2,0,0,1,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,CAVA TIGOZZI,-0.5,-0.05,-0.5,-0.0999999999999999
2026-02,REG,S01915,arrivo,752,0,1457,2,5,61,1386,495,51,4378.0,8,1166.0,3212.0,10,23,64,210,210,CREMONA,2.2045298558682225,9.0,1.0,6.0
2026-02,REG,S01915,partenza,799,0,1429,0,3,65,1356,260,55,5369.0,8,459.0,4910.0,8,18,100,370,370,CREMONA,3.435969209237229,12.0,2.0,8.0
2026-02,REG,S01919,arrivo,37,0,86,0,0,2,76,9,8,557.0,8,14.0,543.0,8,4,11,40,40,PIADENA,6.313953488372093,27.5,4.0,12.0
2026-02,REG,S01919,partenza,50,0,121,0,0,4,104,28,12,651.0,13,44.0,607.0,13,5,18,43,43,PIADENA,5.016528925619835,24.0,2.0,14.0
2026-02,REG,S01920,arrivo,142,0,340,0,2,10,324,90,24,1569.0,6,210.0,1359.0,6,7,37,108,108,BOZZOLO,3.997058823529412,18.0,2.0,11.0
2026-02,REG,S01920,partenza,154,0,337,0,2,11,324,83,24,1546.0,2,139.0,1407.0,2,7,41,100,100,BOZZOLO,4.175074183976261,18.0,2.0,11.0
2026-02,REG,S01925,arrivo,296,0,489,0,0,25,464,2,26,2428.0,0,2.0,2426.0,0,4,63,191,191,SEVESO,4.961145194274029,15.0,4.0,10.0
2026-02,REG,S01925,partenza,251,0,527,0,0,24,493,21,20,2772.0,10,24.0,2748.0,10,3,71,255,255,SEVESO,5.214421252371917,14.0,4.0,11.0
2026-02,REG,S01933,arrivo,1894,0,2592,0,0,91,2500,86,52,7926.0,1,109.0,7817.0,1,11,150,612,612,SARONNO,3.015817901234568,10.0,2.0,8.0
2026-02,REG,S01933,partenza,1702,0,2657,0,1,84,2501,496,80,7412.0,72,690.0,6722.0,72,28,139,459,459,SARONNO,2.529920963492661,10.0,1.0,6.0
2026-02,REG,S01944,arrivo,0,0,3,0,0,0,0,1,1,60.0,3,2.0,58.0,3,1,1,2,2,BRONI,19.33333333333333,46.79999999999999,9.0,42.6
2026-02,REG,S01944,partenza,1,0,2,0,0,0,0,0,1,36.0,2,0.0,36.0,2,1,1,1,1,BRONI,18.0,33.3,18.0,31.6
2026-02,REG,S01945,arrivo,96,0,195,0,0,11,182,72,12,530.0,2,85.0,445.0,2,1,16,27,27,STRADELLA,2.282051282051282,15.0,0.0,6.0
2026-02,REG,S01945,partenza,73,0,194,0,0,11,182,16,30,1366.0,1,28.0,1338.0,1,2,57,105,105,STRADELLA,6.896907216494846,20.0,5.0,16.0
2026-02,REG,S01960,arrivo,0,0,1,0,0,0,0,0,1,29.0,1,0.0,29.0,1,0,1,1,1,CASTELVETRO,29.0,29.0,29.0,29.0
2026-02,REG,S01960,partenza,0,0,3,0,0,0,2,2,1,16.0,1,3.0,13.0,1,0,1,1,1,CASTELVETRO,4.333333333333333,14.300000000000002,-1.0,12.6
2026-02,REG,S01963,arrivo,9,0,18,0,0,0,18,8,0,19.0,0,15.0,4.0,0,0,1,1,1,BUSSETO,0.2222222222222222,3.349999999999987,0.0,2.0
2026-02,REG,S01963,partenza,15,0,18,0,0,0,18,3,0,33.0,0,4.0,29.0,0,0,0,0,0,BUSSETO,1.6111111111111112,3.0,2.0,3.0
2026-02,REG,S01964,arrivo,1,0,1,0,0,0,0,0,0,4.0,1,0.0,4.0,1,0,0,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,arrivo,125,0,617,0,0,5,599,424,16,1020.0,13,1508.0,-488.0,13,5,28,68,68,BRENNERO,-0.7909238249594813,9.0,-2.0,5.0
2026-02,REG,S02001,partenza,260,0,629,0,2,6,606,195,36,2728.0,17,577.0,2151.0,17,12,77,174,174,BRENNERO,3.4197138314785374,17.0,2.0,11.0
2026-02,REG,S02006,arrivo,0,0,4,0,1,0,1,1,3,186.0,3,1.0,185.0,3,3,3,3,3,VIPITENO-VAL DI VIZZE,46.25,99.79999999999998,38.0,89.60000000000001
2026-02,REG,S02006,partenza,1,0,2,0,1,0,0,0,1,79.0,2,0.0,79.0,2,1,1,1,1,VIPITENO-VAL DI VIZZE,39.5,72.35,39.5,68.7
2026-02,REG,S02011,arrivo,93,0,215,0,0,3,212,85,7,539.0,0,155.0,384.0,0,0,13,37,37,FORTEZZA,1.786046511627907,11.0,1.0,7.0
2026-02,REG,S02011,partenza,106,0,153,0,1,4,149,32,5,362.0,0,127.0,235.0,0,1,7,15,15,FORTEZZA,1.5359477124183007,9.0,1.0,4.0
2026-02,REG,S02026,arrivo,357,0,1080,0,2,18,1044,555,33,2774.0,18,1971.0,803.0,18,16,55,168,168,BOLZANO,0.7435185185185185,10.0,-1.0,6.0
2026-02,REG,S02026,partenza,378,0,1068,0,2,16,1031,495,33,2868.0,21,2259.0,609.0,21,12,65,195,195,BOLZANO,0.5702247191011236,11.0,0.0,7.0
2026-02,REG,S02038,arrivo,250,0,596,0,1,18,569,234,12,1515.0,9,553.0,962.0,9,7,22,112,112,TRENTO,1.6140939597315436,8.0,1.0,7.0
