mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,REG,S00016,arrivo,0,20,0,0.0,1,0,16,0,4,4,3,0,88.0,0,1,17,1,88.0,BORGOMANERO,8.600000000000023,4.4,6.100000000000001,2.5
2026-01,REG,S00016,partenza,0,20,0,0.0,0,0,16,0,4,4,8,0,46.0,0,0,12,0,46.0,BORGOMANERO,8.0,2.3,6.200000000000003,2.0
2026-01,REG,S00034,arrivo,0,857,0,738.0,69,6,370,6,167,167,75,320,1994.0,0,17,776,45,2732.0,MORTARA,17.0,2.326721120186698,8.0,0.0
2026-01,REG,S00034,partenza,3,931,0,964.0,68,4,379,4,168,168,73,384,1723.0,0,13,854,36,2687.0,MORTARA,13.0,1.8506981740064448,8.0,0.0
2026-01,REG,S00035,arrivo,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,0,22,0,0.0,1,0,19,0,3,3,6,0,65.0,0,0,16,0,65.0,TORREBERETTI,6.949999999999999,2.9545454545454546,5.800000000000004,3.0
2026-01,REG,S00041,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,34.0,0,1,0,1,34.0,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0,1,0,0.0,0,1,0,1,1,1,0,0,7.0,0,0,0,0,7.0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,1,7,0,0.0,6,7,1,7,6,6,0,0,239.0,0,4,0,6,239.0,TORINO REBAUDENGO FOSSATA,62.79999999999999,34.142857142857146,55.60000000000001,36.0
2026-01,REG,S00060,partenza,0,7,0,4.0,1,7,3,7,2,2,0,2,15.0,0,0,0,0,19.0,TORINO REBAUDENGO FOSSATA,8.499999999999996,2.142857142857143,7.000000000000002,0.0
2026-01,REG,S00070,arrivo,0,805,0,910.0,23,0,306,0,85,85,27,414,408.0,0,7,778,14,1318.0,BIELLA S.PAOLO,7.0,0.506832298136646,5.0,-1.0
2026-01,REG,S00070,partenza,1,805,0,188.0,34,1,545,1,147,147,22,113,2368.0,0,10,782,22,2556.0,BIELLA S.PAOLO,9.0,2.941614906832298,6.0,2.0
2026-01,REG,S00074,arrivo,0,4,0,2.0,1,3,1,3,1,1,0,2,30.0,0,1,1,1,32.0,SALUSSOLA,27.19999999999999,7.5,22.40000000000001,-0.5
2026-01,REG,S00074,partenza,0,5,0,0.0,1,2,3,2,2,2,0,0,50.0,0,1,3,1,50.0,SALUSSOLA,29.0,10.0,24.0,4.0
2026-01,REG,S00088,arrivo,0,307,0,327.0,8,1,118,1,31,31,2,158,68.0,0,0,304,3,395.0,TORINO AEROPORTO DI CASELLE,6.699999999999989,0.2214983713355048,4.400000000000034,-1.0
2026-01,REG,S00088,partenza,0,305,0,134.0,8,0,158,0,51,51,2,96,529.0,0,0,303,1,663.0,TORINO AEROPORTO DI CASELLE,8.0,1.7344262295081967,6.0,1.0
2026-01,REG,S00090,arrivo,0,347,0,292.0,13,11,134,11,34,34,11,179,264.0,0,1,325,11,556.0,CIRIE\',7.699999999999989,0.760806916426513,4.0,-1.0
2026-01,REG,S00090,partenza,0,343,0,127.0,18,8,210,8,57,57,7,76,767.0,0,2,328,7,894.0,CIRIE\',9.899999999999975,2.2361516034985423,7.0,1.0
2026-01,REG,S00093,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,39.0,0,1,0,1,39.0,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0,1,0,0.0,0,1,1,1,0,0,0,0,3.0,0,0,0,0,3.0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,0,284,0,649.0,6,2,43,2,10,10,3,231,-446.0,0,1,279,6,203.0,GERMAGNANO,2.849999999999966,-1.5704225352112675,1.0,-3.0
2026-01,REG,S00096,partenza,1,285,0,73.0,10,5,202,5,40,40,3,43,638.0,0,4,277,6,711.0,GERMAGNANO,8.0,2.23859649122807,5.0,1.0
2026-01,REG,S00100,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,2,742,0,470.0,50,5,376,5,128,128,19,238,1893.0,0,18,718,32,2363.0,IVREA,12.94999999999993,2.5512129380053907,6.0,1.0
2026-01,REG,S00154,partenza,1,742,0,619.0,49,9,335,9,159,159,24,248,1715.0,0,8,709,30,2334.0,IVREA,11.94999999999993,2.311320754716981,7.899999999999977,1.0
2026-01,REG,S00155,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,2.0,0,0,0,0,2.0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,0,1,0,1.0,0,1,0,1,0,0,0,1,-1.0,0,0,0,0,0.0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,16.0,0,0,0,1,16.0,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,0,4,0,6.0,0,4,2,4,1,1,0,1,4.0,0,0,0,0,10.0,MONTANARO,5.699999999999999,1.0,5.4,2.0
2026-01,REG,S00160,partenza,0,2,0,0.0,2,1,0,1,2,2,0,0,46.0,0,1,1,1,46.0,MONTANARO,32.0,23.0,31.0,23.0
2026-01,REG,S00202,arrivo,1,469,0,510.0,30,1,174,1,67,67,10,228,647.0,0,6,458,18,1157.0,BARDONECCHIA,11.0,1.3795309168443497,6.0,0.0
2026-01,REG,S00202,partenza,1,466,0,687.0,18,0,166,0,53,53,13,247,212.0,0,5,453,13,899.0,BARDONECCHIA,7.0,0.4549356223175965,5.0,-1.0
2026-01,REG,S00204,partenza,0,1,0,0.0,1,1,0,1,1,1,0,0,19.0,0,0,0,1,19.0,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,0,32,0,64.0,0,2,6,2,1,1,1,25,-53.0,0,0,29,0,11.0,SALBERTRAND,1.4499999999999993,-1.65625,1.0,-2.0
2026-01,REG,S00205,partenza,0,32,0,43.0,1,2,13,2,2,2,1,17,12.0,0,1,29,1,55.0,SALBERTRAND,5.149999999999995,0.375,2.0,-1.0
2026-01,REG,S00208,arrivo,0,55,0,26.0,1,6,35,6,5,5,7,15,68.0,0,1,42,1,94.0,BUSSOLENO,5.299999999999997,1.2363636363636363,4.0,0.0
2026-01,REG,S00208,partenza,0,54,0,104.0,1,9,19,9,3,3,8,32,-33.0,0,1,37,1,71.0,BUSSOLENO,4.349999999999994,-0.6111111111111112,2.700000000000003,-2.0
2026-01,REG,S00214,arrivo,0,2,0,0.0,0,2,2,2,0,0,0,0,5.0,0,0,0,0,5.0,AVIGLIANA,3.85,2.5,3.7,2.5
2026-01,REG,S00214,partenza,0,2,0,1.0,0,1,0,1,1,1,0,1,7.0,0,0,1,0,8.0,AVIGLIANA,7.549999999999999,3.5,7.1,3.5
2026-01,REG,S00217,arrivo,0,1,0,0.0,0,1,0,1,1,1,0,0,7.0,0,0,0,0,7.0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,0,1,0,2.0,0,1,0,1,0,0,0,1,-2.0,0,0,0,0,0.0,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,14,3217,0,4917.0,174,24,1265,25,449,449,86,1503,3668.0,1,47,3106,117,8585.0,TORINO PORTA NUOVA,10.0,1.1401927261423688,6.0,0.0
2026-01,REG,S00219,partenza,11,3236,0,4159.0,241,30,1259,30,604,604,76,1373,5773.0,0,60,3130,152,9932.0,TORINO PORTA NUOVA,13.0,1.7839925834363413,7.0,0.0
2026-01,REG,S00228,arrivo,2,577,0,228.0,33,22,299,22,127,127,17,151,1667.0,0,7,538,18,1895.0,TORINO STURA,11.0,2.8890814558058926,7.0,2.0
2026-01,REG,S00228,partenza,0,570,0,220.0,27,18,334,18,97,97,16,139,1260.0,0,4,536,13,1480.0,TORINO STURA,9.0,2.210526315789474,6.0,1.0
2026-01,REG,S00229,arrivo,0,3,0,6.0,0,3,1,3,0,0,0,2,-6.0,0,0,0,0,0.0,SETTIMO,-0.3000000000000002,-2.0,-0.5999999999999996,-3.0
2026-01,REG,S00229,partenza,0,3,0,4.0,0,3,1,3,0,0,0,2,-3.0,0,0,0,0,1.0,SETTIMO,0.6999999999999997,-1.0,0.4000000000000003,-2.0
2026-01,REG,S00232,arrivo,1,1136,0,542.0,79,28,649,28,271,271,41,216,3388.0,0,14,1067,38,3930.0,CHIVASSO,11.0,2.982394366197183,7.0,2.0
2026-01,REG,S00232,partenza,2,1150,0,1641.0,66,30,437,30,225,225,39,488,1835.0,0,17,1081,41,3476.0,CHIVASSO,10.0,1.5956521739130434,6.0,1.0
2026-01,REG,S00240,arrivo,0,482,0,148.0,20,6,337,6,61,61,14,84,1128.0,0,5,462,12,1276.0,SANTHIA\',8.0,2.340248962655602,5.0,2.0
2026-01,REG,S00240,partenza,0,481,0,737.0,12,3,162,3,29,29,16,290,-191.0,0,3,462,9,546.0,SANTHIA\',5.0,-0.3970893970893971,3.0,-1.0
2026-01,REG,S00245,arrivo,1,324,0,41.0,15,2,209,2,82,82,21,33,1079.0,0,4,301,8,1120.0,VERCELLI,9.0,3.330246913580247,7.0,2.0
2026-01,REG,S00245,partenza,1,321,0,74.0,22,2,182,2,95,95,20,44,1182.0,0,3,299,8,1256.0,VERCELLI,10.0,3.682242990654206,8.0,2.0
2026-01,REG,S00248,arrivo,6,2613,0,1793.0,195,35,1251,35,639,639,128,723,7314.0,0,32,2450,105,9107.0,NOVARA,13.0,2.799081515499426,8.0,1.0
2026-01,REG,S00248,partenza,3,2633,0,2260.0,163,34,1072,34,481,481,134,1080,4751.0,0,34,2465,84,7011.0,NOVARA,11.0,1.804405620964679,7.0,0.0
2026-01,REG,S00252,arrivo,1,2,0,0.0,1,2,1,2,1,1,0,0,65.0,0,1,0,1,65.0,TRECATE,59.95,32.5,56.9,32.5
2026-01,REG,S00252,partenza,0,2,0,0.0,2,1,0,1,2,2,0,0,72.0,0,1,1,2,72.0,TRECATE,42.3,36.0,41.6,36.0
2026-01,REG,S00260,arrivo,0,491,0,405.0,13,3,202,3,56,56,8,233,372.0,0,1,480,6,777.0,SUSA,7.0,0.7576374745417516,5.0,0.0
2026-01,REG,S00260,partenza,1,498,0,644.0,15,1,209,1,55,55,7,234,273.0,0,3,490,10,917.0,SUSA,7.0,0.5481927710843374,5.0,0.0
2026-01,REG,S00276,arrivo,0,2,0,0.0,0,2,2,2,0,0,0,0,5.0,0,0,0,0,5.0,GARLASCO,2.95,2.5,2.9,2.5
2026-01,REG,S00276,partenza,0,2,0,0.0,2,2,0,2,2,2,0,0,39.0,0,0,0,1,39.0,GARLASCO,27.15,19.5,26.3,19.5
2026-01,REG,S00279,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,4.0,0,0,0,0,4.0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,0,1,0,0.0,0,1,1,1,0,0,0,0,3.0,0,0,0,0,3.0,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,0,139,0,317.0,1,0,20,0,4,4,0,115,-262.0,0,0,139,1,55.0,CASALE MONFERRATO,2.0,-1.884892086330936,1.0,-2.0
2026-01,REG,S00314,partenza,0,139,0,256.0,0,0,38,0,6,6,0,95,-156.0,0,0,139,0,100.0,CASALE MONFERRATO,4.0,-1.1223021582733812,3.0,-2.0
2026-01,REG,S00452,arrivo,7,436,0,347.0,36,38,202,38,80,80,2,154,1809.0,0,24,396,31,2156.0,TORINO LINGOTTO,30.25,4.14908256880734,7.5,1.0
2026-01,REG,S00452,partenza,1,359,0,197.0,37,47,169,47,92,92,9,98,1170.0,0,4,303,21,1367.0,TORINO LINGOTTO,15.299999999999898,3.2590529247910864,10.0,1.0
2026-01,REG,S00455,arrivo,0,16,0,0.0,7,16,4,16,12,12,0,0,199.0,0,3,0,6,199.0,TROFARELLO,30.25,12.4375,30.0,6.0
2026-01,REG,S00455,partenza,0,15,0,9.0,0,15,11,15,0,0,0,4,9.0,0,0,0,0,18.0,TROFARELLO,4.0,0.6,3.6,0.0
2026-01,REG,S00462,arrivo,2,1193,0,540.0,71,4,649,4,243,243,20,301,3197.0,0,13,1169,35,3737.0,ASTI,10.0,2.6797988264878456,7.0,1.0
2026-01,REG,S00462,partenza,0,1120,0,997.0,70,5,539,5,207,207,15,374,2209.0,0,12,1100,49,3206.0,ASTI,13.0,1.972321428571429,7.0,1.0
2026-01,REG,S00470,arrivo,6,1586,0,2587.0,85,7,546,7,235,235,69,805,1338.0,0,19,1510,52,3925.0,ALESSANDRIA,10.0,0.8436317780580076,6.0,-1.0
2026-01,REG,S00470,partenza,7,1584,0,1319.0,133,8,747,8,392,392,62,445,4455.0,0,22,1514,58,5774.0,ALESSANDRIA,13.0,2.8125,8.0,2.0
2026-01,REG,S00500,arrivo,0,723,0,4.0,34,10,554,10,165,165,14,4,2519.0,0,3,699,9,2523.0,CHIERI,9.0,3.484094052558783,7.0,3.0
2026-01,REG,S00500,partenza,0,724,0,370.0,23,9,461,9,80,80,15,183,1082.0,0,2,700,17,1452.0,CHIERI,7.850000000000022,1.4944751381215469,5.0,0.0
2026-01,REG,S00512,arrivo,0,4,0,0.0,2,4,1,4,3,3,0,0,50.0,0,0,0,1,50.0,CANDIOLO,24.2,12.5,22.4,11.0
2026-01,REG,S00512,partenza,0,3,0,8.0,0,3,1,3,0,0,0,2,-4.0,0,0,0,0,4.0,CANDIOLO,3.4,-1.3333333333333333,2.8000000000000007,-2.0
2026-01,REG,S00513,arrivo,0,4,0,0.0,1,4,2,4,2,2,0,0,25.0,0,0,0,0,25.0,NONE,12.949999999999998,6.25,11.900000000000002,5.0
2026-01,REG,S00513,partenza,0,3,0,0.0,2,3,1,3,2,2,0,0,48.0,0,0,0,2,48.0,NONE,22.8,16.0,22.600000000000005,21.0
2026-01,REG,S00515,arrivo,1,1,0,0.0,1,1,0,1,1,1,0,0,66.0,0,1,0,1,66.0,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0,1,0,0.0,1,1,0,1,1,1,0,0,56.0,0,1,0,1,56.0,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,0,576,0,741.0,45,14,219,14,155,155,25,202,1442.0,0,8,537,28,2183.0,PINEROLO,14.0,2.5034722222222223,8.0,2.0
2026-01,REG,S00517,partenza,2,582,0,170.0,58,11,298,11,183,183,29,101,2297.0,0,11,542,24,2467.0,PINEROLO,13.0,3.946735395189004,9.0,2.0
2026-01,REG,S00601,arrivo,1,5,0,1.0,1,5,3,5,1,1,0,1,109.0,0,1,0,1,110.0,CARMAGNOLA,83.79999999999998,21.8,63.60000000000001,2.0
2026-01,REG,S00601,partenza,0,7,0,0.0,2,7,3,7,4,4,0,0,54.0,0,0,0,1,54.0,CARMAGNOLA,20.0,7.714285714285714,17.000000000000004,6.0
2026-01,REG,S00603,arrivo,0,1,0,0.0,0,1,0,1,1,1,0,0,5.0,0,0,0,0,5.0,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,0,3,0,0.0,0,1,3,1,0,0,2,0,3.0,0,0,0,0,3.0,CAVALLERMAGGIORE,2.7000000000000006,1.0,2.4000000000000004,0.0
2026-01,REG,S00606,arrivo,1,927,0,1082.0,41,16,313,16,128,128,24,486,813.0,0,3,887,23,1895.0,FOSSANO,9.0,0.8770226537216829,6.0,-1.0
2026-01,REG,S00606,partenza,3,868,0,1161.0,33,15,282,15,83,83,23,503,397.0,0,9,830,23,1558.0,FOSSANO,7.0,0.4573732718894009,4.0,-1.0
2026-01,REG,S00610,arrivo,1,472,0,490.0,27,9,196,9,71,71,8,205,830.0,0,7,455,24,1320.0,CUNEO,13.899999999999975,1.7584745762711864,6.0,0.0
2026-01,REG,S00610,partenza,1,433,0,315.0,15,3,244,3,49,49,10,140,672.0,0,3,420,10,987.0,CUNEO,7.399999999999977,1.5519630484988454,5.0,1.0
2026-01,REG,S00617,arrivo,0,238,0,636.0,2,0,31,0,5,5,6,202,-569.0,0,0,232,0,67.0,LIMONE,2.0,-2.3907563025210083,0.0,-3.0
2026-01,REG,S00617,partenza,0,224,0,430.0,3,6,69,6,11,11,3,144,-229.0,0,0,215,2,201.0,LIMONE,4.0,-1.0223214285714286,3.0,-1.0
2026-01,REG,S00742,arrivo,1,48,0,36.0,4,3,17,3,13,13,1,18,158.0,0,1,44,1,194.0,CEVA,12.65,3.2916666666666665,7.0,1.0
2026-01,REG,S00742,partenza,0,46,0,53.0,2,1,16,1,5,5,2,25,42.0,0,1,43,1,95.0,CEVA,9.0,0.9130434782608695,4.5,-1.0
2026-01,REG,S00803,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0.0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,0,27,0,21.0,1,2,16,2,3,3,0,8,32.0,0,0,25,0,53.0,BRA,7.099999999999998,1.1851851851851851,4.400000000000002,0.0
2026-01,REG,S00821,partenza,1,26,0,46.0,2,2,5,2,5,5,0,16,74.0,0,1,24,2,120.0,BRA,23.5,2.8461538461538463,6.5,-2.0
2026-01,REG,S00825,arrivo,1,554,0,118.0,15,11,440,11,59,59,4,55,957.0,0,6,539,8,1075.0,ALBA,7.350000000000023,1.727436823104693,5.0,0.0
2026-01,REG,S00825,partenza,1,555,0,876.0,18,8,152,8,53,53,9,350,71.0,0,7,538,14,947.0,ALBA,6.2999999999999545,0.1279279279279279,4.0,-1.0
2026-01,REG,S00834,arrivo,0,3,0,0.0,1,3,2,3,1,1,0,0,32.0,0,1,0,1,32.0,NIZZA MONFERRATO,28.0,10.666666666666666,25.0,1.0
2026-01,REG,S00834,partenza,0,2,0,0.0,1,2,0,2,2,2,0,0,32.0,0,0,0,1,32.0,NIZZA MONFERRATO,25.9,16.0,24.8,16.0
2026-01,REG,S00867,arrivo,0,647,0,133.0,54,4,418,4,165,165,6,64,2516.0,0,9,637,32,2649.0,ACQUI TERME,13.699999999999932,3.8887171561051006,8.0,2.0
2026-01,REG,S00867,partenza,1,652,0,487.0,50,6,294,6,133,133,8,225,1596.0,0,9,638,29,2083.0,ACQUI TERME,12.899999999999865,2.4478527607361964,8.0,1.0
2026-01,REG,S00873,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,14.0,0,0,0,0,14.0,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,1,1,0,0.0,1,1,0,1,1,1,0,0,97.0,0,1,0,1,97.0,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0,1,0,0.0,0,1,0,1,1,1,0,0,5.0,0,0,0,0,5.0,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,0,659,0,369.0,17,17,421,17,60,60,13,178,708.0,0,1,629,13,1077.0,RIVAROLO,6.0,1.0743550834597877,4.0,0.0
2026-01,REG,S00884,partenza,0,663,0,15.0,45,20,479,20,174,174,10,10,2594.0,0,9,633,18,2609.0,RIVAROLO,10.899999999999975,3.912518853695324,8.0,3.0
2026-01,REG,S01003,arrivo,7,726,0,1339.0,84,10,196,10,169,169,29,361,1610.0,0,21,687,51,2949.0,DOMODOSSOLA,18.0,2.2176308539944904,10.5,0.0
2026-01,REG,S01003,partenza,2,750,0,355.0,123,8,333,8,296,296,33,121,4216.0,0,30,709,76,4571.0,DOMODOSSOLA,25.0,5.621333333333333,15.0,3.0
2026-01,REG,S01009,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,38.0,0,1,0,1,38.0,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0,1,0,0.0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0.0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,3,555,0,497.0,68,8,192,8,136,136,24,227,1911.0,0,19,523,43,2408.0,ARONA,22.299999999999955,3.443243243243243,12.0,0.0
2026-01,REG,S01020,partenza,2,612,0,385.0,66,9,259,9,164,164,30,189,2212.0,0,19,573,33,2597.0,ARONA,15.449999999999932,3.6143790849673194,10.0,1.0
2026-01,REG,S01026,arrivo,0,26,0,6.0,3,3,18,3,3,3,7,5,62.0,0,1,16,2,68.0,SESTO CALENDE,17.5,2.3846153846153846,5.5,0.0
2026-01,REG,S01026,partenza,0,26,0,33.0,0,2,9,2,1,1,7,16,-24.0,0,0,17,0,9.0,SESTO CALENDE,1.0,-0.9230769230769232,0.5,-1.0
2026-01,REG,S01028,arrivo,0,33,0,6.0,2,1,25,1,2,2,8,6,35.0,0,0,24,1,41.0,SOMMA LOMBARDO,5.599999999999987,1.0606060606060606,2.0,0.0
2026-01,REG,S01028,partenza,0,32,0,122.0,0,1,9,1,1,1,7,22,-114.0,0,0,24,0,8.0,SOMMA LOMBARDO,0.4499999999999993,-3.5625,0.0,-3.0
2026-01,REG,S01030,arrivo,4,799,0,687.0,44,19,349,19,137,137,27,313,1698.0,0,19,753,30,2385.0,GALLARATE,10.0,2.125156445556946,7.0,0.0
2026-01,REG,S01030,partenza,1,950,0,811.0,56,25,388,25,154,154,31,408,1520.0,0,8,894,31,2331.0,GALLARATE,11.0,1.6,7.0,0.0
2026-01,REG,S01031,arrivo,0,140,0,1.0,21,8,71,8,68,68,28,1,821.0,0,4,104,8,822.0,BUSTO ARSIZIO,16.0,5.864285714285714,11.0,4.0
2026-01,REG,S01031,partenza,0,138,0,147.0,11,4,50,4,14,14,21,74,123.0,0,0,113,10,270.0,BUSTO ARSIZIO,17.150000000000006,0.8913043478260869,4.299999999999997,-1.0
2026-01,REG,S01035,arrivo,0,30,0,0.0,2,8,21,8,9,9,0,0,197.0,0,2,22,2,197.0,PARABIAGO,27.34999999999989,6.566666666666666,7.0,4.0
2026-01,REG,S01035,partenza,1,18,0,45.0,2,5,3,5,2,2,0,13,69.0,0,2,13,2,114.0,PARABIAGO,47.549999999999976,3.8333333333333335,15.60000000000003,-2.5
2026-01,REG,S01037,arrivo,1,538,0,483.0,26,19,205,19,64,64,15,269,701.0,0,3,504,16,1184.0,RHO,8.149999999999977,1.3029739776951672,5.0,-0.5
2026-01,REG,S01037,partenza,2,546,0,697.0,30,19,192,19,74,74,16,280,524.0,0,5,511,13,1221.0,RHO,10.0,0.9597069597069597,6.0,-1.0
2026-01,REG,S01040,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,16.0,0,0,0,1,16.0,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,0,1,0,0.0,1,1,0,1,1,1,0,0,52.0,0,1,0,1,52.0,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,1,5,0,0.0,5,5,0,5,5,5,0,0,203.0,0,2,0,5,203.0,VITTUONE ARLUNO,83.0,40.6,77.0,19.0
2026-01,REG,S01042,partenza,0,2,0,1.0,1,2,0,2,1,1,0,1,12.0,0,0,0,0,13.0,VITTUONE ARLUNO,12.3,6.0,11.6,6.0
2026-01,REG,S01059,arrivo,0,1463,0,615.0,67,29,889,29,205,205,117,369,2660.0,0,7,1317,37,3275.0,ALBAIRATE-VERMEZZO,9.0,1.818181818181818,6.0,1.0
2026-01,REG,S01059,partenza,3,1509,0,324.0,87,32,1087,32,268,268,119,154,3910.0,0,11,1358,47,4234.0,ALBAIRATE-VERMEZZO,11.0,2.591119946984758,7.0,1.0
2026-01,REG,S01061,arrivo,0,2,0,0.0,2,2,0,2,2,2,0,0,103.0,0,2,0,2,103.0,VIGEVANO,52.85,51.5,52.7,51.5
2026-01,REG,S01061,partenza,0,2,0,0.0,0,2,0,2,2,2,0,0,15.0,0,0,0,0,15.0,VIGEVANO,8.85,7.5,8.7,7.5
2026-01,REG,S01062,arrivo,0,35,0,15.0,3,1,17,1,9,9,6,9,138.0,0,1,28,1,153.0,ABBIATEGRASSO,12.599999999999994,3.942857142857143,8.200000000000003,1.0
2026-01,REG,S01062,partenza,0,35,0,5.0,1,3,25,3,7,7,5,3,87.0,0,0,27,1,92.0,ABBIATEGRASSO,7.599999999999993,2.4857142857142858,6.0,2.0
2026-01,REG,S01066,arrivo,6,5790,0,1154.0,585,3,3497,3,1633,1633,0,660,21386.0,0,62,5787,274,22540.0,MILANO CADORNA,14.0,3.693609671848014,10.0,2.0
2026-01,REG,S01066,partenza,2,6284,0,2048.0,560,111,3808,111,1550,1550,0,926,20298.0,0,77,6173,285,22346.0,MILANO CADORNA,14.0,3.230108211330363,9.0,2.0
2026-01,REG,S01067,arrivo,0,6,0,2.0,0,6,3,6,1,1,0,2,11.0,0,0,0,0,13.0,MILANO DOMODOSSOLA,6.75,1.8333333333333333,5.5,1.0
2026-01,REG,S01069,arrivo,0,2,0,2.0,0,2,1,2,0,0,0,1,0.0,0,0,0,0,2.0,MILANO QUARTO OGGIARO,1.7999999999999998,0.0,1.6,0.0
2026-01,REG,S01070,partenza,0,1,0,0.0,0,1,1,1,0,0,0,0,4.0,0,0,0,0,4.0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,0,6,0,0.0,2,6,2,6,4,4,0,0,58.0,0,0,0,2,58.0,GARBAGNATE PARCO DELLE GROANE,20.0,9.666666666666666,19.0,7.0
2026-01,REG,S01074,arrivo,0,363,0,261.0,36,0,195,0,79,79,45,89,836.0,0,2,318,11,1097.0,GARBAGNATE MILANESE,12.899999999999974,2.303030303030303,9.0,1.0
2026-01,REG,S01074,partenza,0,347,0,15.0,68,5,167,5,165,165,35,15,1885.0,0,1,307,17,1900.0,GARBAGNATE MILANESE,14.0,5.432276657060519,12.0,4.0
2026-01,REG,S01078,arrivo,0,2,0,0.0,0,2,1,2,1,1,0,0,8.0,0,0,0,0,8.0,MILANO AFFORI,7.6,4.0,7.2,4.0
2026-01,REG,S01079,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,35.0,0,1,0,1,35.0,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,0,125,0,0.0,4,0,97,0,28,28,0,0,416.0,0,0,125,4,416.0,PALAZZOLO MILANESE,7.0,3.328,6.0,3.0
2026-01,REG,S01083,partenza,0,71,0,0.0,1,0,63,0,8,8,0,0,157.0,0,0,71,0,157.0,PALAZZOLO MILANESE,6.5,2.211267605633803,5.0,2.0
2026-01,REG,S01086,arrivo,0,35,0,0.0,28,35,5,35,30,30,0,0,571.0,0,3,0,22,571.0,CESANO MADERNO,31.19999999999999,16.314285714285713,27.000000000000007,17.0
2026-01,REG,S01094,arrivo,0,3,0,0.0,3,3,0,3,3,3,0,0,56.0,0,0,0,2,56.0,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,arrivo,1,408,0,40.0,42,2,221,2,159,159,13,28,2134.0,0,10,393,29,2174.0,LUINO,21.0,5.230392156862745,10.0,3.0
