mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2025-01,REG,N_5BD6FECC05D9,1465,1465,0,0,0,0,754,79,611,79,20,14,3,0,2005.0,1409.0,596.0,0.4127423822714681,0.0,4.0,5.0,0,partenza,TREVISO C.
2025-01,REG,N_5C0C008E64BC,3,3,0,0,0,0,2,1,0,1,1,1,1,0,36.0,0.0,36.0,12.0,4.0,25.6,28.3,0,arrivo,PARABIAGO
2025-01,REG,N_5C0C008E64BC,3,3,0,0,0,0,0,1,2,1,1,0,0,0,13.0,15.0,-2.0,-0.6666666666666666,-5.0,9.4,11.2,0,partenza,PARABIAGO
2025-01,REG,N_5C53F3FFDA03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,CAMMARATA S.GIOVANNI GEMINI
2025-01,REG,N_5CDAC872748F,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.6666666666666666,-1.0,1.4,1.6999999999999995,0,arrivo,PARTINICO
2025-01,REG,N_5CDAC872748F,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-2.0,0.4000000000000001,0.6999999999999997,0,partenza,PARTINICO
2025-01,REG,N_5D245644C03E,140,140,0,0,0,0,107,14,17,14,2,0,0,0,318.0,25.0,293.0,2.1231884057971016,2.0,4.299999999999997,6.0,0,arrivo,PONTEDERA CASCIANA TERME
2025-01,REG,N_5D245644C03E,140,140,0,0,0,0,89,19,31,19,1,1,0,0,295.0,49.0,246.0,1.7697841726618706,2.0,5.0,6.0,0,partenza,PONTEDERA CASCIANA TERME
2025-01,REG,N_5D40E77CB78C,1,1,0,0,0,0,0,1,0,1,1,1,1,1,154.0,0.0,154.0,154.0,154.0,154.0,154.0,0,arrivo,CASALNUOVO
2025-01,REG,N_5D701C22BFA0,519,519,0,0,0,0,286,85,142,85,22,13,4,0,1311.0,196.0,1115.0,2.1734892787524367,1.0,6.0,9.0,0,arrivo,REGGIO EMILIA
2025-01,REG,N_5D701C22BFA0,499,499,0,0,0,0,255,76,165,76,20,11,4,0,1089.0,264.0,825.0,1.6633064516129032,0.0,6.0,8.0,0,partenza,REGGIO EMILIA
2025-01,REG,N_5D9F67F18A4D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,PIOMBINO DESE
2025-01,REG,N_5DE4C91147F9,39,39,0,0,0,0,29,4,6,4,1,0,0,0,74.0,20.0,54.0,1.3846153846153846,1.0,4.200000000000003,5.200000000000003,0,arrivo,BRENO
2025-01,REG,N_5DE4C91147F9,46,46,0,0,0,0,38,5,3,5,0,0,0,0,112.0,5.0,107.0,2.3260869565217392,2.0,4.5,6.5,0,partenza,BRENO
2025-01,REG,N_5EC1187F2A71,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PONTE A ELSA
2025-01,REG,N_5F184B75B9FD,348,348,0,0,0,0,117,20,204,20,11,7,2,0,358.0,472.0,-114.0,-0.3343108504398827,-2.0,2.0,5.0,0,arrivo,TORINO AEROPORTO
2025-01,REG,N_5F184B75B9FD,351,351,0,0,0,0,137,39,168,39,9,2,1,1,570.0,255.0,315.0,0.9156976744186046,0.0,5.0,7.849999999999966,0,partenza,TORINO AEROPORTO
2025-01,REG,N_5F6B2483419A,148,148,0,0,0,0,103,8,34,8,2,1,0,0,253.0,43.0,210.0,1.4482758620689655,1.0,3.5999999999999943,4.799999999999983,0,arrivo,FIRENZE CASTELLO
2025-01,REG,N_5F6B2483419A,149,149,0,0,0,0,106,22,17,22,1,0,0,0,386.0,39.0,347.0,2.393103448275862,3.0,5.0,6.0,0,partenza,FIRENZE CASTELLO
2025-01,REG,N_5FEFF02A3188,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,3.0,1.0,0.3333333333333333,-1.0,3.0,3.5,0,arrivo,PALIZZI
2025-01,REG,N_607096404A55,360,360,0,0,0,0,171,90,69,90,44,21,8,1,1574.0,256.0,1318.0,3.993939393939394,3.0,11.100000000000025,17.0,0,arrivo,SAPRI
2025-01,REG,N_607096404A55,384,384,0,0,0,0,136,85,136,85,37,18,9,0,1296.0,503.0,793.0,2.2212885154061626,1.0,10.0,14.199999999999989,0,partenza,SAPRI
2025-01,REG,N_60A73B335824,21,21,0,0,0,0,8,5,7,5,1,1,1,0,81.0,18.0,63.0,3.15,1.0,6.100000000000001,8.900000000000027,0,arrivo,BARAGIANO
2025-01,REG,N_60A73B335824,21,21,0,0,0,0,14,3,3,3,2,1,1,0,87.0,5.0,82.0,4.1,2.0,5.800000000000011,14.50000000000002,0,partenza,BARAGIANO
2025-01,REG,N_60AC40AB6E0D,415,415,0,0,0,0,298,77,25,77,11,6,1,0,1281.0,36.0,1245.0,3.1125,3.0,6.0,8.0,0,arrivo,BRACCIANO
2025-01,REG,N_60AC40AB6E0D,386,386,0,0,0,0,161,29,183,29,8,7,2,0,568.0,341.0,227.0,0.6085790884718498,0.0,4.0,5.399999999999977,0,partenza,BRACCIANO
2025-01,REG,N_616E8A8254DB,752,752,0,0,0,0,350,61,329,61,22,13,6,1,1287.0,873.0,414.0,0.5594594594594594,0.0,4.0,6.0,0,arrivo,ORTE
2025-01,REG,N_616E8A8254DB,751,751,0,0,0,0,351,74,315,74,25,20,8,2,1665.0,925.0,740.0,1.0,0.0,4.100000000000023,6.0,0,partenza,ORTE
2025-01,REG,N_619A2B247E23,539,539,0,0,0,0,179,42,310,42,16,6,1,0,667.0,821.0,-154.0,-0.2900188323917137,-1.0,4.0,5.5,0,arrivo,FASANO
2025-01,REG,N_619A2B247E23,538,538,0,0,0,0,209,36,285,36,19,16,6,1,1023.0,647.0,376.0,0.7094339622641509,-1.0,3.0,6.0,0,partenza,FASANO
2025-01,REG,N_61DFC4C2E401,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,MONTEPULCIANO
2025-01,REG,N_61DFC4C2E401,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,partenza,MONTEPULCIANO
2025-01,REG,N_62A12958237E,245,245,0,0,0,0,86,37,122,37,12,8,3,0,603.0,282.0,321.0,1.310204081632653,0.0,6.0,9.0,0,arrivo,TERMOLI
2025-01,REG,N_62A12958237E,241,241,0,0,0,0,90,16,134,16,5,2,0,0,292.0,305.0,-13.0,-0.0541666666666666,-1.0,3.0999999999999943,5.0,0,partenza,TERMOLI
2025-01,REG,N_637B235E9838,5042,5042,0,0,0,0,1660,718,2505,718,269,146,42,7,11392.0,9706.0,1686.0,0.3452795412656154,-1.0,6.0,10.0,0,arrivo,MILANO PORTA GARIBALDI
2025-01,REG,N_637B235E9838,4899,4899,0,0,0,0,1890,1149,1692,1149,520,318,83,21,18959.0,4113.0,14846.0,3.1380257873599664,1.0,10.0,17.0,0,partenza,MILANO PORTA GARIBALDI
2025-01,REG,N_63CE56BA8571,108,108,0,0,0,0,33,16,57,16,6,3,1,0,231.0,144.0,87.0,0.8207547169811321,-1.0,6.0,9.75,0,arrivo,ROVERETO
2025-01,REG,N_63CE56BA8571,106,106,0,0,0,0,40,5,59,5,1,1,0,0,115.0,195.0,-80.0,-0.7692307692307693,-1.0,3.0,4.0,0,partenza,ROVERETO
2025-01,REG,N_64126A6700F7,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,GRANAIOLO
2025-01,REG,N_64250F69F719,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,0,arrivo,CONTEA LONDA
2025-01,REG,N_64250F69F719,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,partenza,CONTEA LONDA
2025-01,REG,N_64270B22B22A,60,60,0,0,0,0,25,4,31,4,1,1,1,0,87.0,113.0,-26.0,-0.4333333333333333,-1.0,4.0,5.099999999999994,0,arrivo,MASSA CENTRO
2025-01,REG,N_64270B22B22A,40,40,0,0,0,0,9,1,29,1,1,1,1,1,227.0,89.0,138.0,3.5384615384615383,-2.0,2.0,2.1000000000000014,0,partenza,MASSA CENTRO
2025-01,REG,N_64548ED4BF34,336,336,0,0,0,0,161,61,103,61,24,15,5,0,1006.0,353.0,653.0,2.0092307692307694,1.0,7.600000000000023,12.800000000000011,0,arrivo,SIRACUSA
2025-01,REG,N_64548ED4BF34,332,332,0,0,0,0,104,49,163,49,19,14,8,3,1032.0,578.0,454.0,1.4367088607594938,-1.0,6.5,12.0,0,partenza,SIRACUSA
2025-01,REG,N_64E5A9A2A633,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,arrivo,TORINO PORTA SUSA
2025-01,REG,N_653519C2980D,1,1,0,0,0,0,0,1,0,1,1,1,1,1,66.0,0.0,66.0,66.0,66.0,66.0,66.0,0,arrivo,CELANO-OVINDOLI
2025-01,REG,N_656073407669,2,2,0,0,0,0,0,2,0,2,2,2,1,0,51.0,0.0,51.0,25.5,25.5,32.3,33.15,0,arrivo,TRIUGGIO-PONTE ALBIATE
2025-01,REG,N_656073407669,2,2,0,0,0,0,0,2,0,2,1,1,0,0,27.0,0.0,27.0,13.5,13.5,19.5,20.25,0,partenza,TRIUGGIO-PONTE ALBIATE
2025-01,REG,N_65DA4217C250,430,430,0,0,0,0,143,117,157,117,52,29,10,3,1993.0,339.0,1654.0,3.9664268585131897,1.0,11.0,17.0,0,arrivo,TIRANO
2025-01,REG,N_65DA4217C250,386,386,0,0,0,0,160,141,68,141,73,51,24,4,2674.0,121.0,2553.0,6.91869918699187,3.0,21.19999999999999,32.599999999999966,0,partenza,TIRANO
2025-01,REG,N_65DC9B0163E8,186,186,0,0,0,0,74,83,21,83,42,26,14,5,1618.0,26.0,1592.0,8.9438202247191,4.0,21.30000000000001,38.45000000000002,0,arrivo,MILANO CERTOSA
2025-01,REG,N_65DC9B0163E8,118,118,0,0,0,0,34,32,47,32,20,17,10,3,800.0,126.0,674.0,5.964601769911504,1.0,22.8,37.0,0,partenza,MILANO CERTOSA
2025-01,REG,N_65F33B41585B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,ALBACINA
2025-01,REG,N_663C39032F0C,237,237,0,0,0,0,65,41,112,41,18,12,7,2,853.0,252.0,601.0,2.756880733944954,-1.0,7.0,15.0,0,arrivo,PAOLA
2025-01,REG,N_663C39032F0C,207,207,0,0,0,0,86,34,64,34,9,6,4,2,829.0,229.0,600.0,3.260869565217391,1.0,6.0,9.0,0,partenza,PAOLA
2025-01,REG,N_66AC1FE82982,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0,arrivo,CITTADELLA
2025-01,REG,N_66AC1FE82982,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CITTADELLA
2025-01,REG,N_66DEF0BD8D9B,622,622,0,0,0,0,211,38,343,38,16,10,0,0,628.0,344.0,284.0,0.4797297297297297,-1.0,3.0,5.0,0,arrivo,STABIO
2025-01,REG,N_66DEF0BD8D9B,567,567,0,0,0,0,326,209,7,209,36,14,2,0,2458.0,8.0,2450.0,4.520295202952029,4.0,8.0,10.0,0,partenza,STABIO
2025-01,REG,N_66EFE7185ACC,388,388,0,0,0,0,118,82,181,82,39,24,13,2,1532.0,991.0,541.0,1.4199475065616798,0.0,10.0,17.0,0,arrivo,GENOVA P.PRINCIPE
2025-01,REG,N_66EFE7185ACC,431,431,0,0,0,0,66,96,263,96,55,33,10,3,1573.0,1186.0,387.0,0.9105882352941176,-2.0,12.600000000000025,18.0,0,partenza,GENOVA P.PRINCIPE
2025-01,REG,N_6743E649F3B9,3,3,0,0,0,0,0,3,0,3,3,3,3,2,175.0,0.0,175.0,58.333333333333336,60.0,66.4,67.2,0,arrivo,S. MARGHERITA LIGURE PORTOFINO
2025-01,REG,N_6743E649F3B9,3,3,0,0,0,0,1,1,1,1,1,1,0,0,28.0,1.0,27.0,9.0,1.0,21.8,24.4,0,partenza,S. MARGHERITA LIGURE PORTOFINO
2025-01,REG,N_68D511FA029E,2,2,0,0,0,0,1,1,0,1,1,1,1,1,83.0,0.0,83.0,41.5,41.5,73.1,77.05,0,arrivo,CAPO BONIFATI
2025-01,REG,N_68D511FA029E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,CAPO BONIFATI
2025-01,REG,N_68D62D86646B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CALUSO
2025-01,REG,N_68D62D86646B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,CALUSO
2025-01,REG,N_691F606E11E7,1,1,0,0,0,0,0,1,0,1,1,1,1,0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,0,arrivo,CETRARO
2025-01,REG,N_69784D614CB9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,SARNO
2025-01,REG,N_69DDFA4D027E,22,22,0,0,0,0,11,7,3,7,3,3,1,1,175.0,3.0,172.0,8.19047619047619,4.0,17.0,24.0,0,arrivo,SESTO CALENDE
2025-01,REG,N_69DDFA4D027E,22,22,0,0,0,0,9,4,8,4,3,1,1,0,95.0,21.0,74.0,3.523809523809524,1.0,10.0,12.0,0,partenza,SESTO CALENDE
2025-01,REG,N_6A5E47BD3937,476,476,0,0,0,0,70,11,386,11,5,5,3,0,310.0,814.0,-504.0,-1.0792291220556745,-2.0,1.0,2.0,0,arrivo,ALBANO LAZIALE
2025-01,REG,N_6A5E47BD3937,478,478,0,0,0,0,266,30,174,30,8,5,3,1,715.0,300.0,415.0,0.8829787234042553,0.0,4.0,5.0,0,partenza,ALBANO LAZIALE
2025-01,REG,N_6A893BB6B9F0,171,171,0,0,0,0,109,22,36,22,5,4,0,0,404.0,50.0,354.0,2.119760479041916,2.0,6.0,7.0,0,arrivo,PATTI-SAN PIERO PATTI
2025-01,REG,N_6A893BB6B9F0,167,167,0,0,0,0,120,14,31,14,8,6,1,0,286.0,80.0,206.0,1.2484848484848483,0.0,3.5999999999999943,8.799999999999983,0,partenza,PATTI-SAN PIERO PATTI
2025-01,REG,N_6C5F1D064AA5,458,458,0,0,0,0,276,131,49,131,37,25,4,0,1933.0,79.0,1854.0,4.065789473684211,3.0,8.0,15.0,0,arrivo,LUINO
2025-01,REG,N_6C5F1D064AA5,440,440,0,0,0,0,186,53,199,53,28,19,1,0,969.0,367.0,602.0,1.3744292237442923,0.0,5.300000000000011,12.0,0,partenza,LUINO
2025-01,REG,N_6C755D3478E3,2,2,0,0,0,0,1,1,0,1,1,1,1,0,46.0,0.0,46.0,23.0,23.0,39.0,41.0,0,arrivo,CESENATICO
2025-01,REG,N_6C755D3478E3,2,2,0,0,0,0,0,2,0,2,1,1,0,0,35.0,0.0,35.0,17.5,17.5,25.9,26.95,0,partenza,CESENATICO
2025-01,REG,N_6C88D68D6E24,597,597,0,0,0,0,296,38,251,38,11,9,4,1,982.0,454.0,528.0,0.9025641025641026,0.0,4.0,5.0,0,arrivo,L`AQUILA
2025-01,REG,N_6C88D68D6E24,593,593,0,0,0,0,181,31,369,31,8,6,3,3,813.0,1075.0,-262.0,-0.4509466437177281,-1.0,3.0,5.0,0,partenza,L`AQUILA
2025-01,REG,N_6CE7CD77089D,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,DEIVA MARINA
2025-01,REG,N_6CE7CD77089D,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,0,partenza,DEIVA MARINA
2025-01,REG,N_6D3FA2816116,108,108,0,0,0,0,43,28,35,28,12,9,6,4,709.0,67.0,642.0,6.056603773584905,1.0,12.5,29.0,0,arrivo,FORTEZZA
2025-01,REG,N_6D3FA2816116,104,104,0,0,0,0,44,13,46,13,5,5,0,0,219.0,144.0,75.0,0.7281553398058253,0.0,5.0,8.899999999999991,0,partenza,FORTEZZA
2025-01,REG,N_6DAD4A05816E,5381,5381,0,0,0,0,1933,522,2809,522,181,96,30,2,8899.0,6742.0,2157.0,0.4097644376899696,-1.0,4.0,7.0,0,arrivo,FIRENZE S.M.N.
2025-01,REG,N_6DAD4A05816E,5446,5446,0,0,0,0,2015,646,2672,646,222,131,49,8,11371.0,7561.0,3810.0,0.7144196512282017,-1.0,5.0,8.0,0,partenza,FIRENZE S.M.N.
2025-01,REG,N_6DCA844AE5BC,713,713,0,0,0,0,193,93,424,93,48,37,16,3,1958.0,1118.0,840.0,1.1830985915492958,-1.0,6.0,15.0,0,arrivo,TARANTO
2025-01,REG,N_6DCA844AE5BC,737,737,0,0,0,0,240,100,395,100,58,35,15,2,2035.0,937.0,1098.0,1.493877551020408,-1.0,7.0,13.299999999999956,0,partenza,TARANTO
2025-01,REG,N_6DE3F8828605,169,169,0,0,0,0,153,8,1,8,4,2,0,0,190.0,2.0,188.0,1.160493827160494,0.0,3.0,4.0,0,arrivo,PIOMBINO BINARI MARE
2025-01,REG,N_6DE3F8828605,155,155,0,0,0,0,96,11,41,11,3,3,0,0,276.0,90.0,186.0,1.2567567567567568,1.0,4.0,5.650000000000006,0,partenza,PIOMBINO BINARI MARE
2025-01,REG,N_6DFAF47FD915,368,368,0,0,0,0,59,2,300,2,1,0,0,0,85.0,567.0,-482.0,-1.335180055401662,-2.0,1.0,2.0,0,arrivo,DECIMOMANNU
2025-01,REG,N_6DFAF47FD915,365,365,0,0,0,0,137,3,218,3,0,0,0,0,155.0,288.0,-133.0,-0.3715083798882682,-1.0,2.0,2.0,0,partenza,DECIMOMANNU
2025-01,REG,N_6ED16012327C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,CASTELLAMMARE DEL GOLFO
2025-01,REG,N_6ED16012327C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CASTELLAMMARE DEL GOLFO
2025-01,REG,N_6F14F556DBBD,167,167,0,0,0,0,100,23,42,23,12,3,2,0,466.0,95.0,371.0,2.2484848484848485,1.0,7.0,11.799999999999985,0,arrivo,LADISPOLI-CERVETERI
2025-01,REG,N_6F14F556DBBD,191,191,0,0,0,0,142,18,30,18,1,1,0,0,280.0,48.0,232.0,1.2210526315789474,1.0,4.0,6.0,0,partenza,LADISPOLI-CERVETERI
2025-01,REG,N_6F9274E48577,537,537,0,0,0,0,304,209,0,209,36,13,1,0,2427.0,0.0,2427.0,4.730994152046784,4.0,8.0,10.0,0,arrivo,BUSTO ARSIZIO
2025-01,REG,N_6F9274E48577,541,541,0,0,0,0,186,35,293,35,16,10,0,0,591.0,294.0,297.0,0.5778210116731517,-1.0,3.0,5.0,0,partenza,BUSTO ARSIZIO
2025-01,REG,N_6FDC22A1267B,587,587,0,0,0,0,254,53,271,53,27,22,8,1,1357.0,598.0,759.0,1.3131487889273357,0.0,4.0,8.149999999999977,0,arrivo,BARLETTA
2025-01,REG,N_6FDC22A1267B,565,565,0,0,0,0,162,53,342,53,23,12,4,2,944.0,877.0,67.0,0.1202872531418312,-1.0,4.0,7.0,0,partenza,BARLETTA
2025-01,REG,N_6FE82D82A68B,21,21,0,0,0,0,5,2,13,2,1,1,0,0,26.0,13.0,13.0,0.65,-1.0,3.3000000000000043,6.500000000000007,0,arrivo,CECINA
2025-01,REG,N_700A465545EF,3,3,0,0,0,0,0,3,0,3,3,3,1,0,76.0,0.0,76.0,25.33333333333333,23.0,33.4,34.7,0,arrivo,PORDENONE
2025-01,REG,N_700A465545EF,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10.0,2.0,8.0,2.6666666666666665,1.0,7.4,8.2,0,partenza,PORDENONE
2025-01,REG,N_716DEAB7B82E,1793,1793,0,0,0,0,961,365,436,365,102,49,9,2,5315.0,721.0,4594.0,2.607264472190693,2.0,7.0,10.0,0,arrivo,BERGAMO
2025-01,REG,N_716DEAB7B82E,1789,1789,0,0,0,0,742,377,638,377,108,65,18,4,5586.0,1467.0,4119.0,2.344336937962436,1.0,7.0,11.0,0,partenza,BERGAMO
2025-01,REG,N_725FF006758D,7,7,0,0,0,0,2,5,0,5,5,5,3,0,164.0,0.0,164.0,23.428571428571427,27.0,36.6,39.3,0,arrivo,OLMENETA
2025-01,REG,N_725FF006758D,7,7,0,0,0,0,5,2,0,2,2,2,0,0,40.0,0.0,40.0,5.714285714285714,2.0,16.6,17.799999999999997,0,partenza,OLMENETA
2025-01,REG,N_7287F55A3530,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CERVIA-MILANO MARITTIMA
2025-01,REG,N_7287F55A3530,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,CERVIA-MILANO MARITTIMA
2025-01,REG,N_72DA38E192FF,1295,1295,0,0,0,0,546,158,584,158,54,30,13,3,2888.0,1323.0,1565.0,1.215062111801242,0.0,5.0,7.649999999999864,0,arrivo,PESCARA
2025-01,REG,N_72DA38E192FF,1303,1303,0,0,0,0,604,130,563,130,45,30,13,4,2623.0,1316.0,1307.0,1.007710100231303,0.0,4.400000000000091,7.0,0,partenza,PESCARA
2025-01,REG,N_734528E4257C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,arrivo,PESCIA
2025-01,REG,N_734528E4257C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,partenza,PESCIA
2025-01,REG,N_73A5E4492900,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,arrivo,LUGO
2025-01,REG,N_73A5E4492900,24,24,0,0,0,0,9,3,11,3,2,1,1,0,72.0,18.0,54.0,2.347826086956522,0.0,8.000000000000004,13.499999999999991,0,partenza,LUGO
2025-01,REG,N_73D0E23528E9,5,5,0,0,0,0,0,4,1,4,4,4,3,0,159.0,1.0,158.0,31.6,34.0,50.2,52.6,0,arrivo,CARIMATE
2025-01,REG,N_73D0E23528E9,4,4,0,0,0,0,1,1,2,1,1,0,0,0,15.0,10.0,5.0,1.25,-1.0,10.1,12.049999999999995,0,partenza,CARIMATE
2025-01,REG,N_742441A837EF,524,524,0,0,0,0,115,68,323,68,34,18,2,0,1034.0,973.0,61.0,0.1205533596837944,-2.0,6.0,11.0,0,arrivo,MI.P.GENOVA
2025-01,REG,N_742441A837EF,608,608,0,0,0,0,249,163,180,163,65,35,10,0,2393.0,414.0,1979.0,3.3429054054054053,2.0,10.0,16.0,0,partenza,MI.P.GENOVA
2025-01,REG,N_749F506E3BC1,17,17,0,0,0,0,0,17,0,17,16,14,4,0,379.0,0.0,379.0,22.294117647058822,21.0,35.6,38.0,0,arrivo,GENOVA QUARTO DEI MILLE
2025-01,REG,N_749F506E3BC1,16,16,0,0,0,0,10,3,3,3,3,1,0,0,63.0,4.0,59.0,3.6875,2.0,12.5,15.0,0,partenza,GENOVA QUARTO DEI MILLE
2025-01,REG,N_74EE77A63E34,387,387,0,0,0,0,165,77,137,77,25,16,5,3,1332.0,312.0,1020.0,2.691292875989446,1.0,7.0,12.099999999999966,0,arrivo,FAENZA
2025-01,REG,N_74EE77A63E34,352,352,0,0,0,0,139,68,130,68,16,8,4,1,958.0,244.0,714.0,2.1186943620178043,1.0,7.0,9.0,0,partenza,FAENZA
2025-01,REG,N_7508BB1D63A3,162,162,0,0,0,0,76,28,53,28,7,4,0,0,348.0,78.0,270.0,1.7197452229299364,1.0,6.0,8.199999999999989,0,arrivo,TORINO STURA
2025-01,REG,N_7508BB1D63A3,178,178,0,0,0,0,120,45,12,45,12,8,3,0,694.0,19.0,675.0,3.8135593220338975,3.0,8.0,12.399999999999975,0,partenza,TORINO STURA
2025-01,REG,N_75EE60EB2654,681,681,0,0,0,0,150,21,493,21,6,1,0,0,396.0,1093.0,-697.0,-1.0496987951807228,-2.0,2.0,4.0,0,arrivo,FARA SABINA
2025-01,REG,N_75EE60EB2654,724,724,0,0,0,0,528,79,105,79,18,12,3,0,1690.0,136.0,1554.0,2.182584269662921,2.0,5.0,6.0,0,partenza,FARA SABINA
2025-01,REG,N_75FF6F509037,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,LATISANA LIGNANO B.
2025-01,REG,N_75FF6F509037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,LATISANA LIGNANO B.
2025-01,REG,N_7658E5195902,64,64,0,0,0,0,39,6,17,6,1,0,0,0,129.0,26.0,103.0,1.6612903225806452,2.0,4.0,5.0,0,arrivo,TAORMINA
2025-01,REG,N_7658E5195902,61,61,0,0,0,0,1,3,54,3,1,0,0,0,25.0,176.0,-151.0,-2.603448275862069,-3.0,-1.0,3.299999999999997,0,partenza,TAORMINA
2025-01,REG,N_76F3426C2E5E,95,95,0,0,0,0,47,36,7,36,20,17,4,1,691.0,8.0,683.0,7.588888888888889,2.5,23.10000000000001,27.55,0,arrivo,SEREGNO
2025-01,REG,N_76F3426C2E5E,59,59,0,0,0,0,40,17,2,17,7,4,1,1,284.0,4.0,280.0,4.745762711864407,2.0,11.0,15.199999999999989,0,partenza,SEREGNO
2025-01,REG,N_77D367E4BFD2,221,221,0,0,0,0,94,22,105,22,10,7,6,2,585.0,245.0,340.0,1.5384615384615383,0.0,4.0,9.0,0,arrivo,TERONTOLA CORTONA
2025-01,REG,N_77D367E4BFD2,225,225,0,0,0,0,108,36,80,36,6,3,1,0,479.0,237.0,242.0,1.0803571428571428,1.0,6.0,7.0,0,partenza,TERONTOLA CORTONA
2025-01,REG,N_7892C2F503A0,24,24,0,0,0,0,16,2,6,2,1,1,0,0,45.0,10.0,35.0,1.4583333333333333,0.0,4.0,5.699999999999996,0,arrivo,PISOGNE
2025-01,REG,N_7892C2F503A0,21,21,0,0,0,0,20,1,0,1,1,1,0,0,39.0,0.0,39.0,1.8571428571428568,0.0,3.0,3.0,0,partenza,PISOGNE
2025-01,REG,N_789590B1E821,142,142,0,0,0,0,26,9,103,9,7,3,2,2,264.0,383.0,-119.0,-0.8623188405797102,-2.0,3.0,7.450000000000017,0,arrivo,CASALE MONFERRATO
2025-01,REG,N_789590B1E821,143,143,0,0,0,0,46,6,86,6,0,0,0,0,120.0,308.0,-188.0,-1.3623188405797102,-2.0,4.0,4.0,0,partenza,CASALE MONFERRATO
