mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S08315,partenza,42,0,0,350.0,12,0,194,269.0,386,1,385,3,0,0,42,1,143,619.0,BRACCIANO,0.7097625329815304,5.0,-1.0,7.0
2025-12,REG,S08318,arrivo,3,0,0,0.0,0,0,0,65.0,24,0,24,0,0,0,3,0,21,65.0,ANGUILLARA,2.7083333333333335,4.699999999999999,2.5,5.849999999999998
2025-12,REG,S08318,partenza,0,0,0,33.0,0,0,18,-19.0,24,0,24,0,0,0,0,0,6,14.0,ANGUILLARA,-0.7916666666666666,2.7000000000000006,-1.5,3.0
2025-12,REG,S08319,arrivo,57,2,2,152.0,11,0,110,956.0,568,2,564,5,1,0,57,2,386,1108.0,CESANO DI ROMA,1.72875226039783,5.0,1.0,6.0
2025-12,REG,S08319,partenza,32,1,0,845.0,10,0,345,-237.0,582,1,581,5,0,0,32,1,194,608.0,CESANO DI ROMA,-0.415061295971979,3.0,-1.0,5.0
2025-12,REG,S08320,arrivo,11,2,2,47.0,4,0,45,209.0,144,1,141,3,0,0,11,1,79,256.0,LA STORTA,1.548148148148148,4.0,0.0,5.0
2025-12,REG,S08320,partenza,28,0,2,148.0,6,0,64,169.0,161,1,158,1,0,0,28,1,60,317.0,LA STORTA,1.111842105263158,6.0,0.0,8.0
2025-12,REG,S08323,arrivo,3,0,0,208.0,0,0,111,-146.0,161,0,161,0,0,0,3,0,44,62.0,ROMA S.PIETRO,-0.9240506329113926,1.3000000000000114,-1.0,2.0
2025-12,REG,S08323,partenza,7,1,0,90.0,2,0,67,79.0,166,0,166,1,0,0,7,0,90,169.0,ROMA S.PIETRO,0.4817073170731706,3.0,0.0,4.0
2025-12,REG,S08331,arrivo,8,1,1,117.0,3,0,103,83.0,220,0,219,1,0,0,8,0,108,200.0,VIGNA CLARA PES,0.3789954337899543,3.0,0.0,4.0
2025-12,REG,S08331,partenza,7,1,1,241.0,2,0,132,-51.0,219,0,218,1,0,0,7,0,79,190.0,VIGNA CLARA PES,-0.2339449541284403,2.0,-1.0,4.0
2025-12,REG,S08403,arrivo,3,0,0,0.0,1,0,0,60.0,20,0,20,1,0,0,3,0,16,60.0,PONTE GALERIA,3.1578947368421053,5.0,2.0,5.999999999999979
2025-12,REG,S08403,partenza,1,0,0,5.0,1,0,4,22.0,21,0,21,0,0,0,1,0,15,27.0,PONTE GALERIA,1.1,2.1000000000000014,1.0,3.4000000000000057
2025-12,REG,S08406,arrivo,114,9,4,770.0,38,0,400,1396.0,941,14,923,21,4,0,114,14,415,2166.0,ROMA OSTIENSE,1.502691065662002,5.0,0.0,8.0
2025-12,REG,S08406,partenza,100,8,6,516.0,31,0,304,1364.0,876,12,858,16,3,0,100,12,453,1880.0,ROMA OSTIENSE,1.5915985997666278,5.0,1.0,7.0
2025-12,REG,S08408,arrivo,7,0,1,66.0,1,0,16,15.0,38,7,30,1,0,0,7,7,15,81.0,ROMA TUSCOLANA,0.3947368421052631,6.300000000000004,0.5,7.149999999999999
2025-12,REG,S08408,partenza,7,0,0,96.0,4,0,22,51.0,66,7,59,2,0,0,7,7,34,147.0,ROMA TUSCOLANA,0.8095238095238095,5.6000000000000085,1.0,12.499999999999991
2025-12,REG,S08409,arrivo,692,67,22,12958.0,272,0,3267,520.0,7806,12,7772,190,10,0,692,12,3776,13478.0,ROMA TERMINI,0.0672268907563025,4.0,0.0,7.0
2025-12,REG,S08409,partenza,851,91,19,15653.0,354,0,4150,1253.0,7835,13,7803,230,22,0,851,13,2767,16906.0,ROMA TERMINI,0.161302780638517,5.0,-1.0,9.0
2025-12,REG,S08411,arrivo,373,8,17,2235.0,60,0,1021,4527.0,3524,8,3499,32,1,0,373,8,2087,6762.0,FIUMICINO AEROPORTO,1.300488365412238,5.0,1.0,6.0
2025-12,REG,S08411,partenza,235,8,21,3225.0,67,0,1356,1117.0,3404,7,3376,34,3,0,235,7,1773,4342.0,FIUMICINO AEROPORTO,0.33204518430439955,4.0,0.0,5.0
2025-12,REG,S08504,arrivo,8,3,0,181.0,7,0,127,105.0,210,0,210,5,1,0,8,0,68,286.0,BAGNI DI TIVOLI,0.5172413793103449,2.0,-1.0,3.899999999999977
2025-12,REG,S08504,partenza,2,0,1,11.0,0,0,10,11.0,32,1,30,0,0,0,2,1,12,22.0,BAGNI DI TIVOLI,0.4583333333333333,3.3999999999999986,0.0,4.849999999999998
2025-12,REG,S08506,arrivo,8,1,1,113.0,2,0,68,125.0,181,0,180,2,0,0,8,0,104,238.0,GUIDONIA-MONTECELIO-S.ANGELO,0.6944444444444444,3.0,0.0,4.0
2025-12,REG,S08506,partenza,9,1,0,247.0,6,0,123,-55.0,177,0,177,5,0,0,9,0,43,192.0,GUIDONIA-MONTECELIO-S.ANGELO,-0.3142857142857143,1.0,-1.0,3.899999999999949
2025-12,REG,S08508,arrivo,23,3,0,214.0,8,0,109,366.0,312,0,312,6,0,0,23,0,178,580.0,TIVOLI,1.1806451612903226,4.0,1.0,5.550000000000011
2025-12,REG,S08508,partenza,12,0,0,605.0,10,0,235,-357.0,311,0,311,6,0,0,12,0,60,248.0,TIVOLI,-1.1628664495114007,1.0,-2.0,3.6999999999999886
2025-12,REG,S08512,arrivo,1,0,0,16.0,1,0,11,19.0,24,0,24,1,0,0,1,0,12,35.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.7916666666666666,1.6999999999999993,0.0,3.699999999999996
2025-12,REG,S08512,partenza,0,0,0,18.0,0,0,12,-1.0,24,0,24,0,0,0,0,0,12,17.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.0416666666666666,2.7000000000000006,-0.5,3.0
2025-12,REG,S08526,arrivo,90,17,1,942.0,44,0,292,988.0,560,0,559,35,5,0,90,0,171,1930.0,AVEZZANO,1.786618444846293,7.0,-1.0,19.0
2025-12,REG,S08526,partenza,87,10,1,1159.0,44,0,245,592.0,561,0,560,27,5,0,87,0,225,1751.0,AVEZZANO,1.0628366247755834,7.0,0.0,13.199999999999932
2025-12,REG,S08534,arrivo,2,0,0,1.0,0,0,1,10.0,3,0,3,0,0,0,2,0,0,11.0,COCULLO,3.3333333333333335,5.8,5.0,5.900000000000001
2025-12,REG,S08534,partenza,1,0,0,2.0,0,0,1,3.0,2,0,2,0,0,0,1,0,0,5.0,COCULLO,1.5,4.3,1.5,4.65
2025-12,REG,S08539,arrivo,44,3,0,961.0,15,0,349,4.0,674,0,674,6,1,0,44,0,277,965.0,SULMONA,0.0059701492537313,4.0,-1.0,5.0
2025-12,REG,S08539,partenza,60,6,0,471.0,21,0,271,893.0,667,4,663,15,1,0,60,4,330,1364.0,SULMONA,1.3509833585476552,4.0,1.0,6.0
2025-12,REG,S08548,arrivo,1,0,0,0.0,1,0,0,15.0,1,0,1,1,0,0,1,0,0,15.0,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,2,1,0,0.0,1,0,0,106.0,2,1,1,1,1,0,2,1,0,106.0,CAMPOLEONE,53.0,90.6,53.0,95.3
2025-12,REG,S08602,partenza,2,0,0,0.0,0,0,0,15.0,2,1,1,0,0,0,2,1,0,15.0,CAMPOLEONE,7.5,7.9,7.5,7.95
2025-12,REG,S08608,arrivo,13,1,0,524.0,4,0,138,-326.0,203,0,203,1,0,0,13,0,47,198.0,LATINA,-1.6464646464646464,3.0,-3.0,5.149999999999976
2025-12,REG,S08608,partenza,10,0,0,369.0,5,0,102,-153.0,201,0,201,2,0,0,10,0,85,216.0,LATINA,-0.7766497461928934,3.0,-1.0,4.199999999999989
2025-12,REG,S08640,arrivo,38,6,0,650.0,18,0,136,88.0,242,0,242,8,1,0,38,0,65,738.0,FORMIA-GAETA,0.3682008368200837,7.0,-1.0,12.099999999999994
2025-12,REG,S08640,partenza,19,1,1,652.0,10,0,134,-357.0,193,1,191,5,0,0,19,1,36,295.0,FORMIA-GAETA,-1.8888888888888888,4.200000000000017,-3.0,9.599999999999994
2025-12,REG,S08650,arrivo,13,1,1,143.0,7,0,74,140.0,146,8,137,5,0,0,13,8,55,283.0,CIAMPINO,0.9859154929577464,4.0,-1.0,9.0
2025-12,REG,S08650,partenza,12,0,3,228.0,3,0,107,-71.0,166,7,156,2,0,0,12,7,44,157.0,CIAMPINO,-0.4355828220858895,2.800000000000012,-1.0,5.0
2025-12,REG,S08652,arrivo,3,3,0,0.0,3,0,0,160.0,5,4,1,3,2,0,3,4,2,160.0,ZAGAROLO,32.0,62.4,33.0,63.2
2025-12,REG,S08652,partenza,2,1,0,0.0,1,0,0,38.0,4,3,1,1,0,0,2,3,2,38.0,ZAGAROLO,9.5,23.200000000000003,3.5,27.09999999999999
2025-12,REG,S08657,arrivo,23,1,2,42.0,6,0,25,299.0,126,1,123,3,0,0,23,1,75,341.0,COLLEFERRO-SEGNI-PALIANO,2.430894308943089,7.0,1.0,8.899999999999991
2025-12,REG,S08657,partenza,19,0,2,121.0,7,0,45,160.0,125,1,122,3,0,0,19,1,59,281.0,COLLEFERRO-SEGNI-PALIANO,1.3008130081300813,6.0,1.0,9.799999999999985
2025-12,REG,S08662,arrivo,24,2,0,733.0,8,0,180,-316.0,281,1,280,7,0,0,24,1,73,417.0,FROSINONE,-1.1407942238267148,4.0,-2.0,7.0
2025-12,REG,S08662,partenza,28,1,0,340.0,6,0,129,46.0,284,0,284,3,0,0,28,0,123,386.0,FROSINONE,0.1642857142857142,4.099999999999994,0.0,7.0
2025-12,REG,S08668,arrivo,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,0,1,1,2.0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,183,24,0,1699.0,89,0,542,1636.0,1118,1,1117,60,3,0,183,1,377,3335.0,CASSINO,1.484573502722323,7.0,0.0,15.0
2025-12,REG,S08671,partenza,155,25,1,2032.0,82,1,520,1044.0,1094,2,1090,65,1,0,155,3,404,3076.0,CASSINO,0.9675625579240035,6.2000000000000455,0.0,17.0
2025-12,REG,S08704,arrivo,22,0,0,769.0,12,0,356,-386.0,473,1,472,7,0,0,22,1,94,383.0,ALBANO LAZIALE,-0.8177966101694916,2.0,-2.0,4.0
2025-12,REG,S08704,partenza,42,4,0,319.0,15,0,179,490.0,474,2,472,11,0,0,42,2,252,809.0,ALBANO LAZIALE,1.0359408033826638,4.0,0.0,6.0
2025-12,REG,S08705,arrivo,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,0,1,1,3.0,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,1,0,0,15.0,0,0,6,14.0,20,0,20,0,0,0,1,0,12,29.0,APRILIA,0.7368421052631579,3.2,1.0,4.499999999999989
2025-12,REG,S08706,arrivo,1,0,0,1.0,0,0,1,4.0,2,2,0,0,0,0,1,2,0,5.0,CAMPO DI CARNE,2.0,4.4,2.0,4.699999999999999
2025-12,REG,S08706,partenza,1,0,0,0.0,1,0,0,25.0,1,0,1,1,0,0,1,0,0,25.0,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,1,1,1,45.0,1,0,16,8.0,21,0,20,1,0,0,1,0,4,53.0,PADIGLIONE,0.3809523809523809,2.0,-2.0,3.0
2025-12,REG,S08707,partenza,2,0,1,37.0,0,0,13,-21.0,20,0,19,0,0,0,2,0,5,16.0,PADIGLIONE,-1.05,1.500000000000007,-2.0,6.150000000000002
2025-12,REG,S08710,arrivo,52,1,0,500.0,15,0,228,441.0,545,0,545,10,0,0,52,0,260,941.0,NETTUNO,0.8166666666666667,4.0,0.0,6.0
2025-12,REG,S08710,partenza,29,0,0,1754.0,12,0,402,-1287.0,555,1,554,9,0,0,29,1,120,467.0,NETTUNO,-2.335753176043557,2.0,-3.0,5.0
2025-12,REG,S08716,arrivo,1,0,0,0.0,1,0,0,19.0,1,1,0,1,0,0,1,1,0,19.0,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,1,0,0,1.0,0,0,1,5.0,2,2,0,0,0,0,1,2,0,6.0,MARECHIARO,2.5,5.3,2.5,5.65
2025-12,REG,S08731,arrivo,1,0,0,0.0,0,0,0,11.0,2,1,1,0,0,0,1,1,1,11.0,PAVONA,5.5,7.5,5.5,7.75
2025-12,REG,S08731,partenza,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,1,0.0,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,2,0,0,0.0,0,0,0,15.0,2,1,1,0,0,0,2,1,0,15.0,CECCHINA,7.5,8.7,7.5,8.85
2025-12,REG,S08732,partenza,1,1,0,0.0,1,0,0,37.0,2,1,1,1,0,0,1,1,1,37.0,CECCHINA,18.5,33.300000000000004,18.5,35.15
2025-12,REG,S08733,arrivo,3,1,0,2.0,3,0,2,101.0,5,1,4,3,0,0,3,1,0,103.0,LANUVIO,20.2,44.0,21.0,49.99999999999999
2025-12,REG,S08733,partenza,3,0,0,0.0,1,0,0,32.0,5,1,4,1,0,0,3,1,2,32.0,LANUVIO,6.4,12.6,5.0,13.8
2025-12,REG,S08734,arrivo,103,6,5,436.0,53,0,227,1283.0,564,1,558,31,2,0,103,1,225,1719.0,VELLETRI,2.311711711711712,9.0,0.0,16.299999999999955
2025-12,REG,S08734,partenza,102,5,5,293.0,46,0,120,1447.0,571,1,565,28,1,0,102,1,338,1740.0,VELLETRI,2.583928571428572,8.0,1.0,14.049999999999956
2025-12,REG,S08751,arrivo,15,0,0,779.0,7,0,315,-524.0,406,2,404,3,0,0,15,2,73,255.0,FRASCATI,-1.3002481389578169,2.0,-2.0,4.0
2025-12,REG,S08751,partenza,32,1,0,247.0,7,0,135,346.0,403,1,402,5,0,0,32,1,233,593.0,FRASCATI,0.8649999999999999,4.0,0.0,6.0
2025-12,REG,S08850,arrivo,0,0,1,0.0,0,0,0,41.0,34,0,33,0,0,0,0,0,31,41.0,CAPISTRELLO,1.3225806451612905,2.0,1.0,2.5
2025-12,REG,S08850,partenza,2,0,1,24.0,0,0,18,-2.0,32,0,31,0,0,0,2,0,10,22.0,CAPISTRELLO,-0.0666666666666666,3.0,-1.0,4.649999999999992
2025-12,REG,S08906,partenza,1,1,0,0.0,1,0,0,36.0,10,0,10,1,0,0,1,0,9,36.0,ROCCARASO,3.6,5.099999999999989,0.0,19.04999999999997
2025-12,REG,S09000,partenza,1,0,0,147.0,0,0,27,-135.0,33,2,31,0,0,0,1,2,5,12.0,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,0.0,-5.0,3.3999999999999986
2025-12,REG,S09003,arrivo,242,0,4,381.0,40,0,197,2396.0,875,2,869,13,0,0,242,2,425,2777.0,VILLA LITERNO,2.773148148148149,6.0,3.0,9.0
2025-12,REG,S09003,partenza,148,0,3,731.0,20,0,246,1449.0,896,1,892,10,0,0,148,1,493,2180.0,VILLA LITERNO,1.6335963923337091,5.0,2.0,7.0
2025-12,REG,S09006,arrivo,5,1,1,5.0,1,0,4,95.0,38,3,34,1,0,0,5,3,27,100.0,AVERSA,2.638888888888889,5.0,1.0,5.25
2025-12,REG,S09006,partenza,1,0,0,65.0,0,0,20,-32.0,37,1,36,0,0,0,1,1,14,33.0,AVERSA,-0.9142857142857143,3.0,-1.0,3.0
2025-12,REG,S09101,arrivo,4,0,1,44.0,2,0,31,65.0,89,0,88,0,0,0,4,0,54,109.0,POZZUOLI SOLFATARA,0.7303370786516854,3.0,0.0,4.0
2025-12,REG,S09101,partenza,3,0,1,195.0,0,0,79,-117.0,117,0,116,0,0,0,3,0,35,78.0,POZZUOLI SOLFATARA,-1.0,2.0,-2.0,3.0
2025-12,REG,S09103,arrivo,98,0,3,393.0,13,0,172,1234.0,697,0,694,5,0,0,98,0,424,1627.0,NAPOLI CAMPI FLEGREI,1.778097982708934,5.0,2.0,6.0
2025-12,REG,S09103,partenza,214,2,3,145.0,32,0,84,2427.0,706,0,703,15,0,0,214,0,403,2572.0,NAPOLI CAMPI FLEGREI,3.462196861626248,7.0,3.0,9.0
2025-12,REG,S09110,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,0,0,0,3.0,0,0,1,-2.0,2,0,2,0,0,0,0,0,1,1.0,NAPOLI GIANTURCO,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-12,REG,S09150,arrivo,13,0,0,1748.0,6,0,264,-1574.0,302,0,302,4,0,0,13,0,24,174.0,MINTURNO-SCAURI,-5.229235880398671,1.0,-6.0,3.0
2025-12,REG,S09150,partenza,23,0,0,977.0,9,0,184,-632.0,265,0,265,5,0,0,23,0,57,345.0,MINTURNO-SCAURI,-2.393939393939394,4.0,-3.0,7.849999999999995
2025-12,REG,S09203,arrivo,30,4,1,445.0,14,0,99,92.0,187,0,186,9,0,0,30,0,57,537.0,VAIRANO-CAIANELLO,0.4946236559139785,8.0,-1.0,11.75
2025-12,REG,S09203,partenza,27,6,1,580.0,16,1,117,-46.0,186,1,183,12,1,0,27,2,39,534.0,VAIRANO-CAIANELLO,-0.2513661202185792,7.0,-2.0,15.0
2025-12,REG,S09208,partenza,0,0,0,8.0,0,0,1,-8.0,1,0,1,0,0,0,0,0,0,0.0,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,288,26,6,1527.0,102,0,557,3248.0,1484,2,1476,55,3,0,288,2,619,4775.0,CASERTA,2.2185792349726774,8.0,1.0,12.0
2025-12,REG,S09211,partenza,226,22,5,2733.0,91,0,730,1082.0,1446,6,1435,58,2,0,226,6,465,3815.0,CASERTA,0.7614356087262492,6.0,-1.0,12.0
2025-12,REG,S09213,arrivo,17,0,1,56.0,3,0,10,130.0,58,3,54,0,0,0,17,3,31,186.0,CANCELLO,2.2413793103448274,5.600000000000009,3.0,7.449999999999996
2025-12,REG,S09213,partenza,3,0,1,15.0,0,0,8,67.0,47,2,44,0,0,0,3,2,36,82.0,CANCELLO,1.425531914893617,4.0,1.0,4.699999999999996
2025-12,REG,S09215,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,443,53,7,7773.0,207,2,1420,195.0,2642,3,2630,138,7,0,443,5,731,7968.0,NAPOLI CENTRALE,0.0751734772552043,7.0,-1.0,15.0
2025-12,REG,S09218,partenza,435,54,9,5977.0,186,0,1355,2088.0,2665,3,2653,116,13,0,435,3,831,8065.0,NAPOLI CENTRALE,0.7966425028615034,7.0,-1.0,13.0
2025-12,REG,S09307,arrivo,1,0,0,0.0,0,0,0,5.0,1,1,0,0,0,0,1,1,0,5.0,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,23,8,0,1227.0,15,0,170,-512.0,212,1,211,15,3,0,23,1,17,715.0,BENEVENTO,-2.4380952380952388,5.0,-6.0,21.0
2025-12,REG,S09311,partenza,44,11,1,563.0,26,0,112,541.0,208,1,206,17,3,0,44,1,50,1104.0,BENEVENTO,2.6262135922330097,13.0,-1.0,30.25
2025-12,REG,S09520,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,1,1,0,4.0,1,0,1,36.0,2,0,2,1,0,0,1,0,0,40.0,BARONISSI,18.0,35.6,18.0,37.8
2025-12,REG,S09521,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,2,2,0,3.0,2,0,1,106.0,6,2,4,2,0,0,2,2,3,109.0,FRATTE,17.666666666666668,51.5,2.5,53.75
2025-12,REG,S09522,partenza,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,20,7,0,203.0,11,0,91,418.0,265,2,263,9,1,0,20,2,147,621.0,MERCATO S.SEVERINO,1.62015503875969,3.0,1.0,6.2999999999999545
2025-12,REG,S09706,partenza,30,9,0,290.0,14,0,120,458.0,264,3,261,10,1,0,30,3,106,748.0,MERCATO S.SEVERINO,1.7890625,5.0,0.0,11.25
2025-12,REG,S09800,arrivo,0,0,0,11.0,0,0,1,-7.0,2,0,2,0,0,0,0,0,1,4.0,NAPOLI S.GIOVANNI BARRA,-3.5,2.5,-3.5,3.25
2025-12,REG,S09800,partenza,1,1,0,0.0,1,0,0,82.0,1,0,1,1,1,0,1,0,0,82.0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,0,0,54.0,0,0,25,-50.0,28,0,28,0,0,0,0,0,3,4.0,TORRE ANNUNZIATA CENTRALE,-1.7857142857142858,-0.6999999999999993,-2.0,0.6499999999999986
2025-12,REG,S09806,partenza,0,0,0,47.0,0,0,17,-26.0,27,0,27,0,0,0,0,0,9,21.0,TORRE ANNUNZIATA CENTRALE,-1.0,3.0,-1.5,3.75
2025-12,REG,S09814,arrivo,14,0,3,495.0,2,0,169,-290.0,303,0,300,0,0,0,14,0,112,205.0,NOCERA INFERIORE,-0.983050847457627,3.0,-2.0,4.0
2025-12,REG,S09814,partenza,10,1,2,564.0,3,0,171,-356.0,240,0,238,1,1,0,10,0,54,208.0,NOCERA INFERIORE,-1.5148936170212766,3.0,-2.0,4.0
2025-12,REG,S09818,arrivo,160,18,3,2607.0,67,0,689,201.0,1223,6,1214,42,2,0,160,6,347,2808.0,SALERNO,0.1680602006688963,6.0,-1.0,11.0
2025-12,REG,S09818,partenza,185,20,5,1925.0,73,0,627,1265.0,2030,3,2022,41,1,0,185,3,1194,3190.0,SALERNO,0.6306081754735793,4.0,0.0,8.0
2025-12,REG,S09823,arrivo,17,3,0,116.0,9,0,33,300.0,65,4,61,5,2,0,17,4,15,416.0,BATTIPAGLIA,4.615384615384615,10.0,-1.0,24.99999999999997
2025-12,REG,S09823,partenza,10,1,0,57.0,4,0,30,76.0,63,4,59,1,0,0,10,4,20,133.0,BATTIPAGLIA,1.2666666666666666,5.100000000000001,-0.5,10.049999999999995
2025-12,REG,S09824,arrivo,9,0,1,168.0,4,0,50,-47.0,77,0,76,3,0,0,9,0,15,121.0,EBOLI,-0.6351351351351351,5.700000000000003,-1.0,8.799999999999955
2025-12,REG,S09824,partenza,14,3,0,126.0,6,0,29,153.0,76,3,73,6,0,0,14,3,30,279.0,EBOLI,2.095890410958904,7.0,1.0,21.19999999999993
2025-12,REG,S09825,arrivo,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,0,1,1,4.0,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,0,0,10.0,0,0,1,-10.0,1,1,0,0,0,0,0,1,0,0.0,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,23,1,0,122.0,7,0,32,146.0,64,0,64,4,0,0,23,0,9,268.0,BUCCINO S.GREGORIO MAGNO,2.28125,9.700000000000005,-0.5,14.549999999999985
2025-12,REG,S09828,partenza,16,3,0,319.0,10,0,54,60.0,86,0,86,7,2,0,16,0,16,379.0,BUCCINO S.GREGORIO MAGNO,0.6976744186046512,10.5,-3.0,21.75
2025-12,REG,S09832,arrivo,1,0,0,69.0,0,0,14,-53.0,19,0,19,0,0,0,1,0,4,16.0,BARAGIANO-RUOTI,-2.789473684210526,3.2,-5.0,4.199999999999996
2025-12,REG,S09832,partenza,0,0,0,13.0,0,0,12,-10.0,20,0,20,0,0,0,0,0,8,3.0,BARAGIANO-RUOTI,-0.5,0.1000000000000014,-1.0,1.0500000000000007
2025-12,REG,S09839,arrivo,2,0,1,2.0,1,0,1,51.0,711,0,710,0,0,0,2,0,705,53.0,ARECHI,0.0720338983050847,0.0,0.0,0.0
2025-12,REG,S09839,partenza,0,0,1,0.0,0,0,0,0.0,4,0,3,0,0,0,0,0,1,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,39,7,0,502.0,16,0,196,249.0,346,0,346,12,1,0,39,0,108,751.0,TERMOLI,0.7259475218658892,5.0,-1.0,8.899999999999977
2025-12,REG,S11019,partenza,28,4,0,544.0,10,0,215,-5.0,344,0,344,7,1,0,28,0,100,539.0,TERMOLI,-0.0145772594752185,4.0,-2.0,6.0
2025-12,REG,S11025,arrivo,5,0,1,37.0,4,0,30,80.0,58,0,57,3,0,0,5,0,22,117.0,S.SEVERO,1.4035087719298245,3.399999999999999,-1.0,14.39999999999997
2025-12,REG,S11025,partenza,14,1,1,36.0,7,0,16,184.0,58,0,57,4,0,0,14,0,26,220.0,S.SEVERO,3.2857142857142856,11.5,1.0,20.25
2025-12,REG,S11100,arrivo,108,13,1,888.0,48,0,272,1096.0,652,0,651,29,3,0,108,0,269,1984.0,FOGGIA,1.6887519260400616,7.0,0.0,13.0
2025-12,REG,S11100,partenza,86,12,1,1489.0,41,0,417,151.0,687,0,686,30,3,0,86,0,178,1640.0,FOGGIA,0.2217327459618208,6.0,-1.0,12.0
2025-12,REG,S11108,arrivo,71,6,0,804.0,35,0,287,584.0,571,9,562,23,1,0,71,9,210,1388.0,BARLETTA,1.028169014084507,5.0,-1.0,11.0
2025-12,REG,S11108,partenza,64,7,0,732.0,35,0,283,526.0,552,8,544,21,0,0,64,8,202,1258.0,BARLETTA,0.9581056466302368,6.0,-1.0,11.600000000000025
2025-12,REG,S11119,arrivo,213,32,5,3530.0,121,0,1314,886.0,2200,8,2187,85,5,0,213,8,657,4416.0,BARI CENTRALE,0.4056776556776557,4.0,-1.0,10.849999999999907
2025-12,REG,S11119,partenza,249,28,4,2022.0,125,0,1029,3285.0,2185,9,2172,74,9,0,249,9,895,5307.0,BARI CENTRALE,1.5117349286700414,5.0,0.0,11.0
2025-12,REG,S11126,arrivo,4,0,0,25.0,2,0,14,39.0,24,3,21,2,0,0,4,3,6,64.0,BARI TORRE A MARE,1.625,7.699999999999999,-1.0,18.19999999999997
2025-12,REG,S11126,partenza,4,1,0,49.0,4,0,15,104.0,24,3,21,2,1,0,4,3,5,153.0,BARI TORRE A MARE,4.333333333333333,11.0,-2.0,14.399999999999991
2025-12,REG,S11128,arrivo,1,1,0,0.0,1,0,0,55.0,3,3,0,1,0,0,1,3,2,55.0,POLIGNANO A MARE,18.33333333333333,40.6,3.0,45.29999999999999
2025-12,REG,S11128,partenza,0,0,0,3.0,0,0,1,4.0,3,3,0,0,0,0,0,3,2,7.0,POLIGNANO A MARE,1.3333333333333333,3.7999999999999994,3.0,3.9
