mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-01,REG,S06808,partenza,0.0,1,0,45.0,1,1,1,45.0,0,1,1,1,0,0,0,1,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,2147.0,99,4,-8.0,31,10,22,2139.0,47,99,37,1377,0,1308,454,22,824,0,SIENA,-0.0058097312999273,6.0,-1.0,4.0
2026-01,REG,S06809,partenza,2060.0,101,2,-40.0,32,7,23,2020.0,46,101,45,1414,0,1345,464,23,849,0,SIENA,-0.028288543140028096,6.0,-1.0,4.0
2026-01,REG,S06813,arrivo,0.0,2,0,12.0,0,0,2,12.0,0,2,0,2,0,0,0,2,0,0,ASCIANO,6.0,6.9,6.0,6.8
2026-01,REG,S06813,partenza,4.0,0,0,-4.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,ASCIANO,-2.0,-1.1,-2.0,-1.2
2026-01,REG,S06820,arrivo,0.0,1,0,14.0,0,0,1,14.0,0,1,1,1,0,0,0,1,0,0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,2.0,0,0,-2.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,0.0,0,0,5.0,0,0,2,5.0,0,0,0,2,0,0,2,2,0,0,MONTEPULCIANO,2.5,3.85,2.5,3.7
2026-01,REG,S06855,partenza,5.0,0,0,-5.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,MONTEPULCIANO,-2.5,-2.05,-2.5,-2.1
2026-01,REG,S06856,arrivo,0.0,1,0,5.0,0,0,1,5.0,0,1,0,1,0,0,0,1,0,0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,0.0,1,0,36.0,1,1,1,36.0,0,1,1,1,0,0,0,1,0,0,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,4.0,0,0,-4.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,1,1,0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,335.0,15,0,-147.0,2,0,0,188.0,11,15,2,210,0,199,52,0,143,0,BUONCONVENTO,-0.7,5.0,-1.0,3.0
2026-01,REG,S06874,partenza,396.0,4,0,-285.0,1,0,2,111.0,11,4,1,232,0,219,66,2,162,0,BUONCONVENTO,-1.228448275862069,2.0,-2.0,1.9000000000000057
2026-01,REG,S06900,arrivo,147.0,56,0,641.0,5,2,16,788.0,11,56,11,295,0,268,170,16,69,0,FIRENZE CAMPO MARTE,2.172881355932204,8.0,1.0,7.0
2026-01,REG,S06900,partenza,420.0,26,0,-46.0,6,0,11,374.0,6,26,9,239,0,222,81,11,132,0,FIRENZE CAMPO MARTE,-0.1924686192468619,8.0,-1.0,5.0
2026-01,REG,S06904,arrivo,220.0,21,1,234.0,4,3,16,454.0,8,21,9,139,0,115,60,16,58,0,PONTASSIEVE,1.683453237410072,11.0,0.0,6.0
2026-01,REG,S06904,partenza,135.0,13,0,93.0,3,0,12,228.0,13,13,5,137,0,112,62,12,62,0,PONTASSIEVE,0.6788321167883211,6.199999999999989,0.0,4.0
2026-01,REG,S06907,arrivo,0.0,1,0,8.0,0,0,1,8.0,0,1,0,1,0,0,0,1,0,0,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,0.0,1,0,6.0,0,0,1,6.0,0,1,0,1,0,0,0,1,0,0,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,7.0,4,0,59.0,2,0,5,66.0,0,4,2,5,0,0,0,5,1,0,FIGLINE VALDARNO,11.8,28.2,6.0,27.4
2026-01,REG,S06908,partenza,2.0,2,0,38.0,2,0,3,40.0,0,2,2,3,0,0,0,3,1,0,FIGLINE VALDARNO,12.666666666666666,20.0,20.0,20.0
2026-01,REG,S06909,arrivo,0.0,1,0,26.0,1,0,1,26.0,0,1,1,1,0,0,0,1,0,0,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,3.0,0,0,-3.0,0,0,2,0.0,0,0,0,2,0,0,1,2,1,0,S.GIOVANNI VALDARNO,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,REG,S06910,arrivo,304.0,40,0,178.0,6,0,5,482.0,3,40,15,202,0,194,61,5,101,0,MONTEVARCHI TERRANUOVA,0.8811881188118812,11.0,-0.5,7.0
2026-01,REG,S06910,partenza,260.0,13,0,-77.0,0,0,3,183.0,5,13,5,201,0,193,54,3,134,0,MONTEVARCHI TERRANUOVA,-0.3830845771144278,5.0,-1.0,3.0
2026-01,REG,S06913,arrivo,0.0,1,0,19.0,1,0,1,19.0,0,1,1,1,0,0,0,1,0,0,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,AREZZO,4.0,4.0,4.0,4.0
2026-01,REG,S06915,partenza,529.0,106,3,1491.0,22,12,11,2020.0,16,106,42,601,0,574,244,11,251,0,AREZZO,2.480865224625624,10.0,1.0,7.0
2026-01,REG,S06922,arrivo,180.0,32,0,333.0,6,3,3,513.0,4,32,12,217,0,210,92,3,93,0,TERONTOLA CORTONA,1.5345622119815667,10.0,0.0,5.400000000000006
2026-01,REG,S06922,partenza,184.0,41,0,423.0,6,2,3,607.0,4,41,14,226,0,219,125,3,60,0,TERONTOLA CORTONA,1.871681415929204,11.0,1.0,6.0
2026-01,REG,S06925,arrivo,709.0,126,2,1396.0,30,7,7,2105.0,17,126,50,725,0,701,332,7,267,0,CHIUSI-CHIANCIANO TERME,1.9255172413793102,13.0,1.0,7.0
2026-01,REG,S06925,partenza,1034.0,113,3,1151.0,33,15,12,2185.0,16,113,49,703,0,675,274,12,316,0,CHIUSI-CHIANCIANO TERME,1.6372688477951636,13.0,0.0,6.0
2026-01,REG,S07002,arrivo,39.0,3,0,-17.0,0,0,0,22.0,0,3,0,20,0,20,4,0,13,0,MAGIONE,-0.85,5.0,-2.0,5.0
2026-01,REG,S07002,partenza,42.0,0,0,-42.0,0,0,0,0.0,0,0,0,20,0,20,0,0,20,0,MAGIONE,-2.1,-1.0,-2.0,-1.899999999999998
2026-01,REG,S07004,arrivo,400.0,48,2,577.0,17,8,1,977.0,0,48,27,255,0,254,82,1,125,0,PERUGIA,2.262745098039216,16.299999999999983,0.0,10.0
2026-01,REG,S07004,partenza,360.0,64,4,946.0,18,10,5,1306.0,1,64,29,259,0,253,100,5,95,0,PERUGIA,3.652509652509652,22.299999999999983,0.0,11.0
2026-01,REG,S07005,arrivo,22.0,21,0,218.0,2,1,4,240.0,0,21,3,51,0,47,22,4,8,0,PERUGIA PONTE S.GIOVANNI,4.2745098039215685,10.5,3.0,8.0
2026-01,REG,S07005,partenza,19.0,8,2,403.0,4,3,1,422.0,1,8,4,48,0,46,31,1,9,0,PERUGIA PONTE S.GIOVANNI,8.395833333333334,26.69999999999997,2.0,8.0
2026-01,REG,S07008,arrivo,33.0,3,0,31.0,2,1,3,64.0,0,3,2,9,0,6,0,3,6,0,ASSISI,3.4444444444444446,29.200000000000003,-5.0,22.4
2026-01,REG,S07008,partenza,21.0,0,0,-21.0,0,0,0,0.0,0,0,0,6,0,6,0,0,6,0,ASSISI,-3.5,-2.25,-3.5,-2.5
2026-01,REG,S07102,arrivo,6.0,7,0,146.0,3,1,0,152.0,0,7,3,34,0,34,22,0,5,0,CATTOLICA S.GIOVANNI GABICCE,4.294117647058823,16.39999999999999,2.0,9.0
2026-01,REG,S07102,partenza,41.0,6,0,44.0,1,0,0,85.0,0,6,1,39,0,39,16,0,17,0,CATTOLICA S.GIOVANNI GABICCE,1.1282051282051282,7.200000000000003,1.0,6.0
2026-01,REG,S07104,arrivo,154.0,31,1,435.0,5,3,2,589.0,4,31,12,225,0,219,104,2,90,0,PESARO,1.933333333333333,9.799999999999983,1.0,5.0
2026-01,REG,S07104,partenza,322.0,23,3,331.0,9,5,1,653.0,5,23,12,249,0,243,94,1,132,0,PESARO,1.329317269076305,9.0,-1.0,4.0
2026-01,REG,S07108,arrivo,0.0,0,0,0.0,0,0,2,0.0,0,0,0,2,0,0,2,2,0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,3.0,0,0,-3.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,ANCONA,6.0,6.0,6.0,6.0
2026-01,REG,S07113,partenza,3342.0,263,11,1723.0,75,34,30,5065.0,21,263,122,2138,0,2087,667,30,1208,0,ANCONA,0.8058933582787652,11.0,-1.0,5.0
2026-01,REG,S07202,arrivo,145.0,2,0,-95.0,0,0,0,50.0,1,2,0,136,0,135,38,0,96,0,JESI,-0.6985294117647058,3.0,-1.0,1.0
2026-01,REG,S07202,partenza,124.0,4,0,73.0,1,1,0,197.0,1,4,2,136,0,135,78,0,54,0,JESI,0.5367647058823529,4.0,0.5,3.0
2026-01,REG,S07204,arrivo,19.0,0,0,3.0,0,0,0,22.0,1,0,0,39,0,38,20,0,19,0,CASTELPLANIO CUPRAMONTANA,0.0769230769230769,3.0,0.0,2.200000000000003
2026-01,REG,S07204,partenza,41.0,2,0,-20.0,0,0,0,21.0,1,2,0,38,0,37,8,0,28,0,CASTELPLANIO CUPRAMONTANA,-0.5263157894736842,4.149999999999999,-1.0,1.3000000000000045
2026-01,REG,S07207,partenza,0.0,1,0,7.0,0,0,1,7.0,0,1,0,1,0,0,0,1,0,0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,758.0,39,1,244.0,11,9,2,1002.0,13,39,19,499,0,484,195,2,265,0,FABRIANO,0.4889779559118236,7.0,-1.0,4.0
2026-01,REG,S07208,partenza,538.0,52,1,581.0,14,7,3,1119.0,12,52,17,493,0,478,212,3,229,0,FABRIANO,1.1784989858012171,6.399999999999977,0.0,5.0
2026-01,REG,S07217,arrivo,562.0,136,2,1947.0,31,17,3,2509.0,14,136,51,621,0,604,295,3,190,0,FOLIGNO,3.135265700483092,14.0,1.0,7.0
2026-01,REG,S07217,partenza,769.0,123,1,1187.0,30,10,4,1956.0,13,123,52,616,0,599,208,4,285,0,FOLIGNO,1.926948051948052,14.0,0.0,8.0
2026-01,REG,S07221,arrivo,22.0,1,0,2.0,1,0,0,24.0,0,1,1,19,0,19,4,0,14,0,SPOLETO,0.1052631578947368,4.599999999999966,-1.0,1.3999999999999986
2026-01,REG,S07221,partenza,3.0,1,0,12.0,0,0,0,15.0,1,1,0,20,0,19,16,0,3,0,SPOLETO,0.6,1.3000000000000045,0.0,1.0
2026-01,REG,S07226,arrivo,671.0,95,2,1101.0,35,11,1,1772.0,9,95,49,510,0,500,210,1,205,0,TERNI,2.1588235294117646,17.549999999999955,0.0,9.0
2026-01,REG,S07226,partenza,521.0,169,3,2063.0,45,12,2,2584.0,7,169,75,486,0,477,181,2,136,0,TERNI,4.244855967078189,20.75,2.0,14.0
2026-01,REG,S07303,arrivo,0.0,0,0,1.0,0,0,1,1.0,0,0,0,1,0,0,1,1,0,0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,405.0,11,1,-18.0,4,2,1,387.0,3,11,6,246,0,242,62,1,173,0,MACERATA,-0.073170731707317,4.0,-2.0,3.0
2026-01,REG,S07307,partenza,306.0,27,0,185.0,5,2,0,491.0,2,27,5,247,0,245,103,0,117,0,MACERATA,0.7489878542510121,7.0,0.0,5.0
2026-01,REG,S07405,arrivo,146.0,75,0,723.0,10,2,0,869.0,5,75,26,169,0,164,68,0,26,0,RIETI,4.27810650887574,15.0,4.0,11.200000000000015
2026-01,REG,S07405,partenza,344.0,15,0,-103.0,2,0,0,241.0,6,15,5,198,0,192,74,0,109,0,RIETI,-0.5202020202020202,7.0,-1.0,3.300000000000012
2026-01,REG,S07408,arrivo,0.0,1,0,32.0,1,0,2,32.0,0,1,1,2,0,0,1,2,0,0,ANTRODOCO BORGO VELINO,16.0,26.8,16.0,25.6
2026-01,REG,S07408,partenza,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,367.0,150,3,2074.0,45,12,0,2441.0,7,150,71,536,0,529,196,0,190,0,L\'AQUILA,3.869402985074626,20.0,1.0,13.0
2026-01,REG,S07414,partenza,578.0,97,2,1355.0,39,12,0,1933.0,6,97,54,533,0,527,205,0,231,0,L\'AQUILA,2.5422138836772983,18.0,0.0,9.800000000000011
2026-01,REG,S07500,arrivo,4.0,0,0,29.0,0,0,0,33.0,1,0,0,36,0,35,33,0,3,0,VARANO,0.8055555555555556,2.25,1.0,2.0
2026-01,REG,S07506,arrivo,92.0,28,0,462.0,6,5,2,554.0,1,28,6,180,0,177,93,2,59,0,CIVITANOVA MARCHE-MONTEGRANARO,2.566666666666667,8.049999999999983,1.0,5.0
2026-01,REG,S07506,partenza,261.0,12,0,28.0,3,3,0,289.0,2,12,7,177,0,175,59,0,106,0,CIVITANOVA MARCHE-MONTEGRANARO,0.1581920903954802,5.599999999999966,-1.0,4.0
2026-01,REG,S07513,arrivo,188.0,42,0,496.0,6,2,2,684.0,1,42,10,211,0,208,120,2,49,0,S.BENEDETTO DEL TRONTO,2.350710900473933,9.0,2.0,7.0
2026-01,REG,S07513,partenza,438.0,13,0,-127.0,6,4,4,311.0,3,13,9,213,0,206,33,4,167,0,S.BENEDETTO DEL TRONTO,-0.596244131455399,5.399999999999978,-2.0,1.0
2026-01,REG,S07550,arrivo,758.0,25,2,-236.0,6,3,0,522.0,3,25,13,378,0,375,78,0,275,0,ASCOLI PICENO,-0.6243386243386243,6.149999999999978,-2.0,3.0
2026-01,REG,S07550,partenza,304.0,71,0,685.0,9,0,0,989.0,4,71,17,380,0,376,179,0,130,0,ASCOLI PICENO,1.8026315789473684,9.0,1.0,6.0
2026-01,REG,S07700,arrivo,1.0,0,0,-1.0,0,0,2,0.0,0,0,0,2,0,0,1,2,1,0,PRATOLA PELIGNA,-0.5,-0.05,-0.5,-0.0999999999999999
2026-01,REG,S07700,partenza,2.0,0,0,-2.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,1,1,0,0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,0.0,1,1,107.0,1,1,1,107.0,0,1,1,1,0,0,0,1,0,0,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,1,1,0,0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,0.0,0,0,2.0,0,0,1,2.0,1,0,0,2,0,0,2,1,0,0,BUSSI,1.0,1.9,1.0,1.8
2026-01,REG,S07706,arrivo,27.0,1,0,-21.0,0,0,1,6.0,1,1,0,25,0,23,3,1,21,0,TORRE DEI PASSERI,-0.84,0.0,-1.0,0.0
2026-01,REG,S07706,partenza,4.0,4,0,77.0,1,0,2,81.0,0,4,1,25,0,23,17,2,4,0,TORRE DEI PASSERI,3.08,6.599999999999994,2.0,5.0
2026-01,REG,S07707,arrivo,0.0,1,0,6.0,0,0,1,6.0,0,1,0,1,0,0,0,1,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,0.0,1,0,27.0,1,0,1,27.0,0,1,1,1,0,0,0,1,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,32.0,2,0,0.0,1,0,2,32.0,0,2,1,21,0,19,6,2,13,0,CHIETI,0.0,5.0,-2.0,4.0
2026-01,REG,S07712,partenza,4.0,1,0,21.0,0,0,0,25.0,0,1,0,20,0,20,15,0,4,0,CHIETI,1.05,2.200000000000003,1.0,2.0
2026-01,REG,S07802,arrivo,10.0,3,0,100.0,3,1,6,110.0,0,3,3,31,0,25,19,6,9,0,GIULIANOVA,3.225806451612903,26.0,0.0,4.0
2026-01,REG,S07802,partenza,14.0,1,0,27.0,0,0,7,41.0,2,1,0,32,0,23,23,7,8,0,GIULIANOVA,0.84375,4.0,1.0,3.0
2026-01,REG,S07806,arrivo,0.0,0,0,1.0,0,0,1,1.0,0,0,0,1,0,0,1,1,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,0.0,0,0,4.0,0,0,1,4.0,0,0,0,1,0,0,1,1,0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,1495.0,131,4,955.0,32,10,17,2450.0,18,131,43,1308,0,1273,521,17,656,0,PESCARA,0.7301223241590215,7.0,-1.0,4.2999999999999545
2026-01,REG,S07810,partenza,1851.0,90,2,294.0,22,10,17,2145.0,19,90,34,1318,0,1282,523,17,705,0,PESCARA,0.2230652503793626,6.0,-1.0,4.0
2026-01,REG,S07813,arrivo,68.0,2,0,-40.0,0,0,0,28.0,1,2,0,49,0,48,17,0,30,0,FRANCAVILLA AL MARE,-0.8163265306122449,4.0,-1.0,2.0
2026-01,REG,S07813,partenza,25.0,2,0,32.0,0,0,0,57.0,2,2,0,49,0,47,29,0,18,0,FRANCAVILLA AL MARE,0.6530612244897959,3.5999999999999943,1.0,3.0
2026-01,REG,S07817,arrivo,16.0,10,0,169.0,0,0,0,185.0,0,10,1,87,0,87,63,0,14,0,S.VITO LANCIANO,1.9425287356321843,6.0,1.0,5.0
2026-01,REG,S07817,partenza,129.0,2,0,-86.0,0,0,0,43.0,0,2,0,85,0,85,19,0,64,0,S.VITO LANCIANO,-1.011764705882353,3.799999999999997,-2.0,2.0
2026-01,REG,S07824,arrivo,29.0,0,0,-26.0,0,0,0,3.0,0,0,0,17,0,17,2,0,15,0,VASTO S.SALVO,-1.5294117647058822,0.5999999999999979,-2.0,-0.5999999999999996
2026-01,REG,S07824,partenza,29.0,1,0,-24.0,0,0,0,5.0,0,1,0,16,0,16,1,0,14,0,VASTO S.SALVO,-1.5,1.25,-2.0,-0.5
2026-01,REG,S07900,arrivo,84.0,28,0,705.0,4,0,6,789.0,7,28,8,459,0,446,356,6,75,0,TERAMO,1.5359477124183007,5.0,1.0,4.0
2026-01,REG,S07900,partenza,372.0,55,0,430.0,4,0,1,802.0,6,55,9,458,0,451,249,1,154,0,TERAMO,0.9388646288209608,6.0,1.0,5.0
2026-01,REG,S08004,arrivo,135.0,2,0,-118.0,0,0,0,17.0,1,2,0,55,0,54,5,0,48,0,ORBETELLO-MONTE ARGENTARIO,-2.145454545454545,1.2999999999999972,-3.0,0.0
2026-01,REG,S08004,partenza,55.0,4,0,25.0,0,0,2,80.0,0,4,1,73,0,71,35,2,34,0,ORBETELLO-MONTE ARGENTARIO,0.3424657534246575,4.799999999999983,0.0,3.0
2026-01,REG,S08008,arrivo,90.0,1,0,-72.0,0,0,0,18.0,0,1,0,39,0,39,10,0,28,0,MONTALTO DI CASTRO,-1.8461538461538465,2.1000000000000014,-2.0,2.0
2026-01,REG,S08008,partenza,15.0,2,0,106.0,2,2,1,121.0,0,2,2,39,0,38,30,1,7,0,MONTALTO DI CASTRO,2.717948717948718,7.100000000000057,0.0,3.0
2026-01,REG,S08010,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2026-01,REG,S08010,partenza,490.0,50,0,487.0,12,4,3,977.0,25,50,16,652,0,624,401,3,201,0,CIVITAVECCHIA,0.7469325153374233,5.449999999999932,0.0,4.0
2026-01,REG,S08014,arrivo,0.0,1,0,13.0,0,0,0,13.0,3,1,1,5,0,2,4,0,0,0,VAL D\'ALA,2.6,9.799999999999995,0.0,7.600000000000001
2026-01,REG,S08014,partenza,250.0,4,0,-164.0,2,0,1,86.0,3,4,2,209,0,205,46,1,159,0,VAL D\'ALA,-0.784688995215311,2.0,-1.0,1.0
2026-01,REG,S08020,arrivo,0.0,0,0,4.0,0,0,1,4.0,0,0,0,1,0,0,1,1,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,1.0,0,0,-1.0,0,0,2,0.0,0,0,0,2,0,0,1,2,1,0,MACCARESE-FREGENE,-0.5,-0.05,-0.5,-0.0999999999999999
2026-01,REG,S08021,arrivo,352.0,16,0,-102.0,2,1,4,250.0,3,16,7,161,0,154,57,4,88,0,LADISPOLI-CERVETERI,-0.6335403726708074,9.0,-1.0,4.0
2026-01,REG,S08021,partenza,110.0,17,0,229.0,3,1,2,339.0,5,17,5,184,0,177,128,2,39,0,LADISPOLI-CERVETERI,1.2445652173913044,5.849999999999994,0.5,4.0
2026-01,REG,S08025,arrivo,0.0,1,0,7.0,0,0,1,7.0,0,1,0,1,0,0,0,1,0,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,0.0,1,0,6.0,0,0,1,6.0,0,1,0,1,0,0,0,1,0,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,14.0,1,0,-2.0,0,0,0,12.0,1,1,0,24,0,23,9,0,14,0,ORVIETO,-0.0833333333333333,2.699999999999996,-1.0,1.0
2026-01,REG,S08203,partenza,2.0,0,0,11.0,0,0,0,13.0,0,0,0,21,0,21,19,0,2,0,ORVIETO,0.5238095238095238,3.0,0.0,1.0
2026-01,REG,S08207,arrivo,14.0,0,0,-7.0,0,0,1,7.0,0,0,0,20,0,19,9,1,11,0,ATTIGLIANO-BOMARZO,-0.35,2.0,-1.0,1.1000000000000014
2026-01,REG,S08207,partenza,26.0,3,0,20.0,1,0,1,46.0,0,3,2,19,0,18,5,1,11,0,ATTIGLIANO-BOMARZO,1.0526315789473684,12.599999999999987,-2.0,8.799999999999997
2026-01,REG,S08209,arrivo,2358.0,70,6,-560.0,33,15,9,1798.0,16,70,50,750,0,725,151,9,529,0,ORTE,-0.7466666666666667,12.0,-3.0,4.0
2026-01,REG,S08209,partenza,670.0,95,2,1097.0,13,6,13,1767.0,15,95,28,742,0,714,392,13,255,0,ORTE,1.4784366576819408,8.0,1.0,5.0
2026-01,REG,S08211,arrivo,0.0,1,0,41.0,1,1,1,41.0,0,1,1,1,0,0,0,1,0,0,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,385.0,17,1,-26.0,4,1,7,359.0,8,17,7,264,0,249,83,7,164,0,POGGIO MIRTETO,-0.0984848484848484,5.0,-1.5,4.0
2026-01,REG,S08213,partenza,48.0,43,1,890.0,9,2,9,938.0,6,43,11,273,0,258,190,9,40,0,POGGIO MIRTETO,3.26007326007326,8.0,2.0,6.0
2026-01,REG,S08214,arrivo,1022.0,42,1,-264.0,10,2,21,758.0,14,42,14,662,0,627,145,21,475,0,FARA SABINA-MONTELIBRETTI,-0.3987915407854985,6.0,-2.0,3.0
2026-01,REG,S08214,partenza,137.0,92,0,1658.0,15,5,25,1795.0,11,92,27,676,0,640,479,25,105,0,FARA SABINA-MONTELIBRETTI,2.452662721893492,7.25,2.0,5.0
2026-01,REG,S08215,arrivo,142.0,16,0,229.0,7,5,11,371.0,1,16,8,146,0,134,54,11,76,0,MONTEROTONDO-MENTANA,1.5684931506849316,10.5,-1.0,5.0
2026-01,REG,S08215,partenza,39.0,27,0,304.0,1,0,9,343.0,3,27,4,145,0,133,94,9,24,0,MONTEROTONDO-MENTANA,2.0965517241379312,6.799999999999983,2.0,5.0
2026-01,REG,S08217,arrivo,4185.0,153,1,-1503.0,28,9,37,2682.0,54,153,66,2194,0,2103,617,37,1424,0,ROMA TIBURTINA,-0.6850501367365542,6.0,-1.0,3.0
2026-01,REG,S08217,partenza,2061.0,214,3,2381.0,46,17,35,4442.0,41,214,77,2166,0,2090,1145,35,807,0,ROMA TIBURTINA,1.0992613111726686,7.0,1.0,4.0
2026-01,REG,S08238,arrivo,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,0.0,1,0,43.0,1,1,1,43.0,0,1,1,1,0,0,0,1,0,0,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,488.0,47,1,573.0,16,8,2,1061.0,7,47,21,456,0,447,188,2,221,0,VITERBO PORTA FIORENTINA,1.256578947368421,8.0,0.0,5.0
2026-01,REG,S08304,partenza,791.0,44,1,60.0,10,4,4,851.0,4,44,20,460,0,452,156,4,260,0,VITERBO PORTA FIORENTINA,0.1304347826086956,7.0499999999999545,-1.0,4.0
2026-01,REG,S08306,arrivo,410.0,10,0,-201.0,3,3,2,209.0,8,10,5,228,0,218,52,2,166,0,VITERBO PORTA ROMANA,-0.881578947368421,4.0,-2.0,1.0
2026-01,REG,S08306,partenza,169.0,26,0,303.0,6,2,2,472.0,9,26,8,236,0,225,111,2,99,0,VITERBO PORTA ROMANA,1.2838983050847457,7.0,0.0,5.0
2026-01,REG,S08311,arrivo,0.0,1,0,43.0,1,1,1,43.0,0,1,1,1,0,0,0,1,0,0,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,0.0,1,0,14.0,0,0,1,14.0,0,1,1,1,0,0,0,1,0,0,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,67.0,51,0,1026.0,8,2,3,1093.0,8,51,13,401,0,390,310,3,40,0,BRACCIANO,2.5586034912718203,6.0,2.0,5.0
2026-01,REG,S08315,partenza,397.0,35,0,230.0,8,1,3,627.0,9,35,13,383,0,371,145,3,203,0,BRACCIANO,0.6005221932114883,7.0,-1.0,4.0
2026-01,REG,S08318,arrivo,8.0,3,0,102.0,2,2,5,110.0,0,3,2,19,0,14,12,5,4,0,ANGUILLARA,5.368421052631579,41.0,2.0,13.799999999999976
