mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S01810,arrivo,293.0,303.0,62,21,3,32,2,0,0,21,0,0,9,0,62,6,10.0,0,TORTONA,9.0,12.849999999999987,4.725806451612903,3.0
2025-12,REG,S01810,partenza,-71.0,84.0,66,5,2,12,0,0,0,5,0,0,49,0,66,2,155.0,0,TORTONA,2.5,7.25,-1.0757575757575757,-2.5
2025-12,REG,S01820,arrivo,4622.0,5047.0,1194,368,69,523,9,13,3,368,6,0,233,0,1175,145,425.0,13,MILANO ROGOREDO,11.0,17.0,4.112099644128114,3.0
2025-12,REG,S01820,partenza,4413.0,4748.0,1143,350,57,533,14,7,1,350,8,0,193,0,1128,129,335.0,7,MILANO ROGOREDO,10.0,15.0,4.101301115241636,3.0
2025-12,REG,S01822,arrivo,111.0,553.0,493,41,5,121,2,0,0,41,4,0,291,0,489,12,442.0,0,MELEGNANO,3.8000000000000114,6.0,0.2450331125827814,-1.0
2025-12,REG,S01822,partenza,1785.0,2032.0,498,202,16,124,3,0,0,202,4,0,128,0,494,51,247.0,0,MELEGNANO,10.0,13.349999999999966,3.9317180616740086,4.0
2025-12,REG,S01824,arrivo,209.0,209.0,7,7,6,0,2,4,0,7,0,0,0,0,3,7,0.0,4,TAVAZZANO,48.6,51.3,29.857142857142858,26.0
2025-12,REG,S01824,partenza,27.0,27.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,1009.0,1535.0,1019,103,5,482,0,1,0,103,2,0,403,0,1016,28,526.0,1,LODI,5.0,7.0,1.021255060728745,0.0
2025-12,REG,S01825,partenza,2195.0,3015.0,998,265,24,384,2,2,0,265,1,0,314,0,995,77,820.0,2,LODI,9.0,11.0,2.2793354101765315,1.0
2025-12,REG,S01828,arrivo,866.0,1099.0,383,93,6,164,1,0,0,93,0,0,114,0,383,16,233.0,0,CODOGNO,7.0,9.0,2.334231805929919,2.0
2025-12,REG,S01828,partenza,-289.0,404.0,392,29,1,99,1,0,0,29,0,0,252,0,392,8,693.0,0,CODOGNO,3.0,6.0,-0.7605263157894738,-2.0
2025-12,REG,S01850,arrivo,52.0,52.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,S01850,partenza,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S01860,arrivo,7218.0,8148.0,2163,710,52,974,12,11,3,710,12,0,419,0,2140,182,930.0,11,PAVIA,9.0,11.0,3.4322396576319543,3.0
2025-12,REG,S01860,partenza,5547.0,6902.0,2211,549,73,907,11,13,1,549,12,0,685,0,2186,175,1355.0,13,PAVIA,9.0,11.0,2.5908453993461,1.0
2025-12,REG,S01864,arrivo,28.0,32.0,20,0,0,18,0,0,0,0,0,0,2,0,20,0,4.0,0,BELGIOIOSO,4.0,4.0,1.4,1.5
2025-12,REG,S01865,partenza,72.0,75.0,20,7,0,12,0,0,0,7,0,0,1,0,20,0,3.0,0,CORTEOLONA,7.100000000000001,8.05,3.6,4.0
2025-12,REG,S01900,arrivo,100.0,100.0,4,4,4,0,1,0,0,4,0,0,0,0,4,4,0.0,0,S.ZENO FOLZANO,32.5,34.74999999999999,25.0,21.5
2025-12,REG,S01900,partenza,65.0,65.0,4,3,3,1,0,0,0,3,0,0,0,0,4,3,0.0,0,S.ZENO FOLZANO,23.1,23.55,16.25,20.0
2025-12,REG,S01901,arrivo,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,33.0,33.0,4,3,0,0,0,0,0,3,0,0,0,0,4,3,0.0,0,OLMENETA,11.8,11.9,11.0,11.0
2025-12,REG,S01905,partenza,6.0,7.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1.0,0,OLMENETA,6.2,6.6,3.0,3.0
2025-12,REG,S01915,arrivo,3205.0,4419.0,1509,265,60,694,21,1,6,265,2,0,510,0,1506,82,1214.0,1,CREMONA,6.2000000000000455,11.0,2.1817562968005446,1.0
2025-12,REG,S01915,partenza,4815.0,5505.0,1494,442,49,682,10,2,2,442,4,0,329,0,1488,112,690.0,2,CREMONA,8.799999999999955,12.0,3.313833448038541,2.0
2025-12,REG,S01919,arrivo,351.0,363.0,63,24,4,29,2,0,1,24,0,0,9,0,63,7,12.0,0,PIADENA,9.9,14.849999999999987,5.661290322580645,4.0
2025-12,REG,S01919,partenza,101.0,193.0,87,13,1,40,0,0,0,13,0,0,33,0,87,3,92.0,0,PIADENA,6.5,8.75,1.1744186046511629,1.0
2025-12,REG,S01920,arrivo,1682.0,1881.0,393,129,29,154,13,6,0,129,2,0,97,0,385,48,199.0,6,BOZZOLO,12.0,23.05000000000001,4.426315789473684,2.0
2025-12,REG,S01920,partenza,1193.0,1510.0,391,105,24,138,6,1,1,105,1,0,138,0,389,42,317.0,1,BOZZOLO,10.0,16.0,3.131233595800525,1.0
2025-12,REG,S01925,arrivo,2002.0,2004.0,414,174,16,208,0,0,0,174,5,0,2,0,409,55,2.0,0,SEVESO,10.0,14.0,5.213541666666667,4.0
2025-12,REG,S01925,partenza,2033.0,2073.0,428,163,24,213,3,10,0,163,4,0,28,0,414,60,40.0,10,SEVESO,11.0,16.0,5.032178217821781,4.0
2025-12,REG,S01933,arrivo,7549.0,7682.0,2624,592,43,1870,4,0,0,592,10,0,85,0,2614,153,133.0,0,SARONNO,8.0,10.0,2.9638790734197094,2.0
2025-12,REG,S01933,partenza,6423.0,7156.0,2682,466,60,1682,15,15,1,466,9,0,459,0,2658,133,733.0,15,SARONNO,7.0,10.0,2.463751438434983,1.0
2025-12,REG,S01945,arrivo,807.0,880.0,232,59,13,103,7,2,0,59,3,0,62,0,227,22,73.0,2,STRADELLA,8.700000000000017,15.849999999999996,3.602678571428572,1.0
2025-12,REG,S01945,partenza,848.0,1059.0,231,78,19,65,5,3,0,78,2,0,80,0,226,34,211.0,3,STRADELLA,12.800000000000011,19.899999999999977,3.802690582959641,2.0
2025-12,REG,S01948,arrivo,11.0,16.0,5,1,1,0,0,0,0,1,0,0,4,0,5,1,5.0,0,CASTEL S.GIOVANNI,9.2,12.599999999999998,2.2,-1.0
2025-12,REG,S01948,partenza,7.0,9.0,5,0,0,3,0,0,0,0,0,0,2,0,5,0,2.0,0,CASTEL S.GIOVANNI,3.0,3.0,1.4,3.0
2025-12,REG,S01960,arrivo,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,-63.0,1199.0,582,71,19,118,5,0,1,71,0,0,389,0,582,38,1262.0,0,BRENNERO,6.0,11.0,-0.1089965397923875,-2.0
2025-12,REG,S02001,partenza,2399.0,2897.0,592,190,36,247,14,0,2,190,0,0,151,0,592,85,498.0,0,BRENNERO,11.0,16.649999999999977,4.079931972789115,2.0
2025-12,REG,S02006,arrivo,93.0,93.0,2,2,2,0,2,2,0,2,0,0,0,0,0,2,0.0,2,VIPITENO-VAL DI VIZZE,54.900000000000006,55.95,46.5,46.5
2025-12,REG,S02006,partenza,10.0,10.0,2,1,0,1,0,2,0,1,0,0,0,0,0,1,0.0,2,VIPITENO-VAL DI VIZZE,9.0,9.5,5.0,5.0
2025-12,REG,S02011,arrivo,174.0,242.0,105,13,3,55,0,0,0,13,0,0,35,0,105,4,68.0,0,FORTEZZA,5.799999999999997,8.899999999999991,1.6893203883495145,1.0
2025-12,REG,S02011,partenza,85.0,202.0,98,13,1,45,1,1,0,13,0,0,37,0,97,4,117.0,1,FORTEZZA,5.0,9.0,0.8947368421052632,1.0
2025-12,REG,S02014,arrivo,5.0,6.0,3,1,0,1,0,0,0,1,0,0,1,0,3,0,1.0,0,BRESSANONE,4.2,4.6,1.6666666666666667,1.0
2025-12,REG,S02014,partenza,14.0,14.0,3,1,0,2,0,0,0,1,0,0,0,0,3,1,0.0,0,BRESSANONE,8.600000000000001,9.3,4.666666666666667,3.0
2025-12,REG,S02026,arrivo,1503.0,3465.0,1259,221,37,451,18,1,4,221,5,0,570,0,1253,62,1962.0,1,BOLZANO,6.0,9.0,1.210144927536232,0.0
2025-12,REG,S02026,partenza,2923.0,5072.0,1249,254,67,490,28,1,11,254,8,0,484,0,1240,109,2149.0,1,BOLZANO,9.0,16.0,2.3802931596091206,1.0
2025-12,REG,S02038,arrivo,1622.0,1946.0,514,112,18,230,10,1,4,112,13,0,133,0,500,37,324.0,1,TRENTO,8.0,12.0,3.414736842105264,2.0
2025-12,REG,S02038,partenza,746.0,1284.0,550,82,12,244,5,1,0,82,11,0,189,0,538,24,538.0,1,TRENTO,6.0,9.0,1.4485436893203882,1.0
2025-12,REG,S02044,arrivo,294.0,375.0,107,22,7,42,1,1,1,22,0,0,42,0,106,10,81.0,1,ROVERETO,8.5,20.25,2.773584905660377,1.0
2025-12,REG,S02044,partenza,122.0,276.0,100,15,4,34,2,0,0,15,0,0,50,0,100,8,154.0,0,ROVERETO,7.200000000000002,11.099999999999996,1.2323232323232325,-1.0
2025-12,REG,S02049,arrivo,191.0,536.0,180,28,5,47,2,0,1,28,0,0,102,0,180,11,345.0,0,ALA,6.400000000000005,10.0,1.07909604519774,-1.0
2025-12,REG,S02049,partenza,42.0,358.0,182,23,4,43,3,0,0,23,0,0,110,0,182,8,316.0,0,ALA,6.0,9.0,0.2386363636363636,-1.0
2025-12,REG,S02084,arrivo,113.0,113.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,-924.0,381.0,425,16,10,44,3,0,0,16,0,0,359,0,425,11,1305.0,0,SCHIO,1.0,3.0,-2.205250596658712,-3.0
2025-12,REG,S02140,partenza,-92.0,533.0,467,24,7,145,1,0,0,24,0,0,292,0,467,13,625.0,0,SCHIO,3.0,5.0,-0.1995661605206073,-1.0
2025-12,REG,S02143,partenza,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,2431.0,2545.0,641,185,13,371,3,1,0,185,0,0,78,0,640,67,114.0,1,MERANO,10.0,11.0,3.834384858044164,3.0
2025-12,REG,S02216,partenza,815.0,1348.0,641,98,6,268,2,0,2,98,0,0,270,0,641,14,533.0,0,MERANO,5.0,7.0,1.2814465408805031,1.0
2025-12,REG,S02223,arrivo,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,244.0,250.0,77,17,1,42,1,2,0,17,3,0,5,0,72,4,6.0,2,BORGO VALSUGANA EST,8.0,10.699999999999989,3.8125,3.0
2025-12,REG,S02314,partenza,353.0,353.0,78,22,3,44,1,3,1,22,2,0,0,0,73,5,0.0,3,BORGO VALSUGANA EST,9.0,11.75,5.348484848484849,3.0
2025-12,REG,S02336,arrivo,2572.0,3056.0,1025,213,34,504,7,0,2,213,0,0,292,0,1025,69,484.0,0,MANTOVA,8.0,11.0,2.549058473736373,1.0
2025-12,REG,S02336,partenza,820.0,2155.0,1025,124,24,420,8,1,2,124,0,0,465,0,1024,40,1335.0,1,MANTOVA,5.0,8.0,0.8126858275520317,0.0
2025-12,REG,S02337,arrivo,21.0,21.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.0,1,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,-1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,250.0,430.0,151,21,7,62,3,1,0,21,3,0,63,0,147,11,180.0,1,SUZZARA,6.5,13.25,1.712328767123288,0.0
2025-12,REG,S02340,partenza,419.0,513.0,149,35,9,66,1,1,0,35,3,0,41,0,145,13,94.0,1,SUZZARA,9.0,16.899999999999977,2.9507042253521125,1.0
2025-12,REG,S02344,arrivo,3.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,-283.0,176.0,322,8,1,64,1,0,0,8,1,0,248,0,321,1,459.0,0,CARPI,1.0,3.0,-0.884375,-2.0
2025-12,REG,S02349,partenza,-838.0,158.0,322,5,3,29,2,1,0,5,3,0,285,0,318,3,996.0,1,CARPI,0.0,1.0,-2.626959247648903,-3.0
2025-12,REG,S02364,arrivo,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,540.0,640.0,150,29,8,78,4,0,2,29,0,0,42,0,150,9,100.0,0,LEGNAGO,7.200000000000017,14.599999999999994,3.624161073825504,2.0
2025-12,REG,S02366,partenza,53.0,208.0,124,17,1,47,0,0,0,17,0,0,58,0,124,4,155.0,0,LEGNAGO,5.0,6.0,0.4344262295081967,0.0
2025-12,REG,S02373,arrivo,7.0,7.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,2372.0,8005.0,2814,502,105,997,33,5,8,502,3,0,1264,0,2806,197,5633.0,5,VERONA PORTA NUOVA,8.0,12.0,0.8584871516467608,0.0
2025-12,REG,S02430,partenza,3941.0,7451.0,2776,467,102,1082,31,6,4,467,3,0,1171,0,2767,165,3510.0,6,VERONA PORTA NUOVA,7.0,11.0,1.4488970588235297,1.0
2025-12,REG,S02446,arrivo,385.0,1791.0,1077,91,18,394,6,2,1,91,3,0,573,0,1072,34,1406.0,2,VICENZA,4.0,7.0,0.3638941398865784,-1.0
2025-12,REG,S02446,partenza,-501.0,1336.0,1038,74,20,288,6,2,0,74,1,0,660,0,1035,28,1837.0,2,VICENZA,3.0,6.0,-0.4902152641878669,-1.0
2025-12,REG,S02500,arrivo,77.0,77.0,2,2,2,0,2,0,0,2,0,0,0,0,2,2,0.0,0,CISMON DEL GRAPPA,42.1,42.55,38.5,38.5
2025-12,REG,S02500,partenza,10.0,10.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,CISMON DEL GRAPPA,5.8,5.9,5.0,5.0
2025-12,REG,S02507,arrivo,-1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,1,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,7.0,7.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,1990.0,3064.0,1392,199,15,738,5,5,0,199,11,0,415,0,1376,34,1074.0,5,BASSANO DEL GRAPPA,5.0,7.0,1.4718934911242605,1.0
2025-12,REG,S02520,partenza,2487.0,3169.0,1395,188,19,749,6,4,1,188,10,0,415,0,1381,49,682.0,4,BASSANO DEL GRAPPA,5.0,8.0,1.8394970414201186,1.0
2025-12,REG,S02525,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,-3.0,0.0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,3.0,1,CITTADELLA,-1.1,-1.05,-1.5,-1.5
2025-12,REG,S02537,arrivo,285.0,296.0,58,6,5,40,3,4,1,6,1,0,10,0,53,5,11.0,4,CASTELFRANCO VENETO,5.5,28.25,5.089285714285714,1.0
2025-12,REG,S02537,partenza,8.0,47.0,47,2,1,19,0,6,0,2,0,0,25,0,41,1,39.0,6,CASTELFRANCO VENETO,2.5,3.75,0.1739130434782608,-1.0
2025-12,REG,S02550,arrivo,21.0,104.0,69,2,2,24,1,0,0,2,0,0,41,0,69,2,83.0,0,CALALZO PIEVE CADORE CORTINA,2.0,3.0,0.3134328358208955,-1.0
2025-12,REG,S02550,partenza,148.0,160.0,70,3,1,60,1,0,0,3,0,0,5,0,70,1,12.0,0,CALALZO PIEVE CADORE CORTINA,4.0,4.0,2.176470588235294,2.0
2025-12,REG,S02556,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,59.0,61.0,11,6,1,3,0,0,0,6,0,0,1,0,11,1,2.0,0,PONTE NELLE ALPI POLPET,8.899999999999997,12.94999999999999,5.9,6.0
2025-12,REG,S02558,partenza,45.0,45.0,3,2,1,1,0,0,0,2,0,0,0,0,3,2,0.0,0,PONTE NELLE ALPI POLPET,25.8,27.399999999999995,15.0,13.0
2025-12,REG,S02559,arrivo,1220.0,1762.0,689,114,14,303,6,8,1,114,2,0,262,0,679,26,542.0,8,BELLUNO,6.0,8.0,1.796759941089838,1.0
2025-12,REG,S02559,partenza,818.0,1637.0,700,57,15,251,10,6,7,57,3,0,381,0,691,19,819.0,6,BELLUNO,4.0,6.600000000000024,1.1872278664731497,-1.0
2025-12,REG,S02560,arrivo,0.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,71.0,71.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.0,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,51.0,51.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,55.0,55.0,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0.0,2,CORNUDA,47.9,50.45,27.5,27.5
2025-12,REG,S02569,partenza,92.0,92.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,680.0,815.0,372,34,8,237,4,7,2,34,2,0,96,0,363,11,135.0,7,MONTEBELLUNA,4.0,7.0,1.852861035422344,1.0
2025-12,REG,S02570,partenza,275.0,655.0,370,25,11,137,5,6,0,25,1,0,202,0,363,15,380.0,6,MONTEBELLUNA,3.699999999999989,8.0,0.7554945054945055,-1.0
2025-12,REG,S02579,arrivo,10.0,10.0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0.0,1,GRISIGNANO DI ZOCCO,7.4,7.699999999999999,5.0,5.0
2025-12,REG,S02581,arrivo,-518.0,1322.0,1236,61,14,430,5,2,1,61,2,0,728,0,1232,22,1840.0,2,PADOVA,3.0,4.099999999999909,-0.4249384741591467,-1.0
2025-12,REG,S02581,partenza,519.0,1698.0,1207,84,17,521,5,2,0,84,1,0,584,0,1204,28,1179.0,2,PADOVA,4.0,6.0,0.4365012615643397,0.0
2025-12,REG,S02589,arrivo,1277.0,1530.0,253,57,32,78,20,7,4,57,0,0,113,0,246,35,253.0,7,VENEZIA MESTRE,21.90000000000004,36.64999999999998,5.149193548387097,0.0
2025-12,REG,S02589,partenza,721.0,1205.0,316,55,21,126,9,10,3,55,1,0,130,0,305,29,484.0,10,VENEZIA MESTRE,7.0,19.0,2.3183279742765275,1.0
2025-12,REG,S02593,arrivo,10927.0,14451.0,5405,791,131,2841,45,7,19,791,2,0,1689,0,5396,229,3524.0,7,VENEZIA S.LUCIA,6.0,8.0,2.053561360646495,1.0
2025-12,REG,S02593,partenza,6787.0,14819.0,5337,811,160,2304,73,5,20,811,4,0,2146,0,5328,264,8032.0,5,VENEZIA S.LUCIA,6.0,10.0,1.290058924158905,1.0
2025-12,REG,S02666,arrivo,40.0,40.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,71.0,71.0,4,3,2,1,1,2,0,3,0,0,0,0,2,3,0.0,2,PORDENONE,33.300000000000004,36.14999999999999,17.75,15.5
2025-12,REG,S02701,partenza,32.0,32.0,2,2,1,0,0,2,0,2,0,0,0,0,0,1,0.0,2,PORDENONE,24.8,25.9,16.0,16.0
2025-12,REG,S02703,arrivo,662.0,952.0,399,56,8,194,1,0,1,56,3,0,145,0,396,18,290.0,0,SACILE,5.600000000000023,8.0,1.6759493670886076,1.0
2025-12,REG,S02703,partenza,277.0,590.0,373,28,3,194,0,1,0,28,3,0,146,0,369,9,313.0,1,SACILE,4.0,5.0,0.7527173913043479,1.0
2025-12,REG,S02706,arrivo,508.0,664.0,240,38,5,115,2,0,2,38,1,0,80,0,239,9,156.0,0,CONEGLIANO,6.0,8.399999999999977,2.180257510729614,1.0
2025-12,REG,S02706,partenza,623.0,821.0,328,59,0,177,0,0,0,59,0,0,81,0,328,3,198.0,0,CONEGLIANO,6.0,7.0,1.9652996845425867,2.0
2025-12,REG,S02712,arrivo,1644.0,2658.0,1373,110,31,609,14,1,5,110,3,0,625,0,1369,37,1014.0,1,TREVISO CENTRALE,4.0,6.0,1.2232142857142858,0.0
2025-12,REG,S02712,partenza,1328.0,2706.0,1388,124,34,607,15,5,5,124,7,0,630,0,1376,46,1378.0,5,TREVISO CENTRALE,4.0,7.0,0.9757531227038942,0.0
2025-12,REG,S02830,arrivo,972.0,1016.0,277,67,5,180,3,0,0,67,0,0,26,0,277,9,44.0,0,CASARSA,6.0,8.0,3.56043956043956,3.0
2025-12,REG,S02830,partenza,1007.0,1025.0,278,66,5,194,2,0,0,66,0,0,13,0,278,13,18.0,0,CASARSA,7.0,8.399999999999977,3.6886446886446893,3.0
2025-12,REG,S02832,arrivo,-6.0,6.0,9,0,0,3,0,0,0,0,0,0,6,0,9,0,12.0,0,BASILIANO,2.2,2.6,-0.6666666666666666,-2.0
2025-12,REG,S02832,partenza,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,18.0,18.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,5.0,7.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,2.0,0,UGOVIZZA VALBRUNA,6.1,6.549999999999999,2.5,2.5
2025-12,REG,S03010,partenza,21.0,21.0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0.0,0,PONTEBBA,10.9,10.95,10.5,10.5
2025-12,REG,S03015,arrivo,268.0,513.0,120,17,7,25,5,0,2,17,1,0,78,0,119,11,245.0,0,TARVISIO BOSCOVERDE,8.100000000000009,15.349999999999982,2.2333333333333334,-2.0
2025-12,REG,S03015,partenza,208.0,302.0,111,17,5,47,2,0,0,17,0,0,47,0,111,6,94.0,0,TARVISIO BOSCOVERDE,5.0,8.0,1.8738738738738736,1.0
2025-12,REG,S03016,arrivo,125.0,268.0,166,13,3,68,1,0,0,13,0,0,82,0,166,7,143.0,0,CARNIA,3.8000000000000114,8.800000000000011,0.7668711656441718,-1.0
2025-12,REG,S03016,partenza,161.0,321.0,167,17,4,83,0,0,0,17,0,0,66,0,167,8,160.0,0,CARNIA,4.5,6.0,0.9698795180722892,1.0
2025-12,REG,S03019,arrivo,84.0,84.0,14,3,1,11,1,0,0,3,0,0,0,0,14,1,0.0,0,GEMONA DEL FRIULI,5.0,20.049999999999983,6.0,3.0
2025-12,REG,S03019,partenza,111.0,112.0,14,6,1,7,1,0,1,6,0,0,1,0,14,2,1.0,0,GEMONA DEL FRIULI,10.800000000000002,29.149999999999984,7.928571428571429,3.5
2025-12,REG,S03026,arrivo,1288.0,2371.0,889,134,32,344,9,4,3,134,0,0,398,0,885,58,1083.0,4,UDINE,6.0,11.0,1.4703196347031964,0.0
2025-12,REG,S03026,partenza,1278.0,2245.0,938,109,27,396,7,1,4,109,1,0,420,0,936,51,967.0,1,UDINE,5.0,10.0,1.3816216216216215,0.0
2025-12,REG,S03084,arrivo,267.0,364.0,208,15,2,128,0,0,0,15,3,0,63,0,205,6,97.0,0,MANIAGO,4.0,5.75,1.296116504854369,1.0
2025-12,REG,S03084,partenza,244.0,378.0,209,22,3,116,0,0,0,22,3,0,69,0,206,6,134.0,0,MANIAGO,5.0,6.0,1.178743961352657,1.0
2025-12,REG,S03087,arrivo,0.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,2130.0,3043.0,1248,168,29,664,10,0,2,168,1,0,394,0,1247,52,913.0,0,PORTOGRUARO CAORLE,5.0,7.0,1.737357259380098,1.0
2025-12,REG,S03200,partenza,2427.0,3007.0,1249,177,22,735,7,0,0,177,0,0,315,0,1249,37,580.0,0,PORTOGRUARO CAORLE,5.0,7.0,1.97799511002445,1.0
2025-12,REG,S03202,arrivo,41.0,41.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,39.0,39.0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0.0,0,LATISANA LIGNANO-BIBIONE,21.5,21.75,19.5,19.5
