mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,MET,S09756,13,13,0,0,0,0,12,1,0,1,0,0,0,0,16.0,0.0,16.0,1.2307692307692308,1.0,3.0,4.199999999999996,0,arrivo,CASTELLAMMARE DI STABIA
2026-02,MET,S09756,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,partenza,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,261,258,1,2,0,0,160,6,95,6,0,0,0,0,211.0,151.0,60.0,0.2298850574712643,0.0,2.0,3.0,1,arrivo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09800,260,257,1,2,0,0,152,4,104,4,0,0,0,0,246.0,222.0,24.0,0.0923076923076923,0.0,3.0,4.0,1,partenza,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,5,5,0,0,0,0,2,3,0,3,0,0,0,0,24.0,0.0,24.0,4.8,5.0,7.800000000000001,8.399999999999999,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09806,6,6,0,0,0,0,0,1,5,1,0,0,0,0,8.0,10.0,-2.0,-0.3333333333333333,-1.5,3.5,5.75,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09818,101,101,0,0,0,0,15,9,77,9,4,4,2,0,165.0,387.0,-222.0,-2.198019801980198,-4.0,4.0,6.0,0,arrivo,SALERNO
2026-02,MET,S09818,104,104,0,0,0,0,13,1,90,1,0,0,0,0,28.0,226.0,-198.0,-1.9038461538461535,-2.0,0.7000000000000028,1.8499999999999943,0,partenza,SALERNO
2026-02,NCL,S02011,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,73.0,-71.0,-17.75,-15.5,1.1000000000000003,1.549999999999999,0,arrivo,FORTEZZA
2026-02,NCL,S02011,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,107.0,-107.0,-26.75,-31.0,-9.899999999999997,-6.450000000000008,0,partenza,FORTEZZA
2026-02,NCL,S02114,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,107.0,-107.0,-26.75,-31.0,-9.899999999999997,-6.450000000000008,0,arrivo,S.CANDIDO
2026-02,NCL,S02114,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,73.0,-71.0,-17.75,-15.5,1.1000000000000003,1.549999999999999,0,partenza,S.CANDIDO
2026-02,NCL,S02581,3,2,0,1,0,0,1,2,0,2,2,2,2,2,212.0,0.0,212.0,70.66666666666667,97.0,111.4,113.2,0,arrivo,PADOVA
2026-02,NCL,S02581,2,1,0,1,0,0,1,1,0,1,1,1,1,1,114.0,0.0,114.0,57.0,57.0,102.6,108.3,0,partenza,PADOVA
2026-02,NCL,S02589,3,1,0,2,0,0,2,1,0,1,1,1,1,1,114.0,0.0,114.0,38.0,0.0,91.2,102.6,0,arrivo,VENEZIA MESTRE
2026-02,NCL,S02589,3,2,0,1,0,0,1,2,0,2,2,2,2,2,212.0,0.0,212.0,70.66666666666667,97.0,111.4,113.2,0,partenza,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,83,83,0,0,0,0,59,14,10,14,4,3,0,0,245.0,12.0,233.0,2.8072289156626504,2.0,6.799999999999997,8.899999999999991,0,arrivo,VARESE NORD
2026-02,REG,N00024,64,64,0,0,0,0,48,11,5,11,1,0,0,0,156.0,6.0,150.0,2.34375,2.0,7.0,8.0,0,partenza,VARESE NORD
2026-02,REG,N00025,7,6,1,0,0,0,4,3,0,3,0,0,0,0,32.0,0.0,32.0,4.571428571428571,4.0,7.200000000000001,8.099999999999998,1,arrivo,VARESE CASBENO
2026-02,REG,N00025,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,3.0,-2.0,-0.6666666666666666,0.0,0.8,0.8999999999999999,0,partenza,VARESE CASBENO
2026-02,REG,N00055,68,68,0,0,0,0,46,11,11,11,2,2,0,0,152.0,14.0,138.0,2.0294117647058822,1.0,5.300000000000004,6.649999999999999,0,arrivo,NOVARA NORD
2026-02,REG,N00055,64,64,0,0,0,0,47,11,6,11,5,3,1,0,205.0,7.0,198.0,3.09375,1.0,8.0,13.399999999999975,0,partenza,NOVARA NORD
2026-02,REG,N00066,6,6,0,0,0,0,3,3,0,3,1,0,0,0,26.0,0.0,26.0,4.333333333333333,4.0,9.0,10.0,0,arrivo,MEDA
2026-02,REG,N00066,6,6,0,0,0,0,5,1,0,1,1,1,1,0,44.0,0.0,44.0,7.333333333333333,3.5,17.0,23.5,0,partenza,MEDA
2026-02,REG,N00068,3,3,0,0,0,0,2,1,0,1,0,0,0,0,14.0,0.0,14.0,4.666666666666667,4.0,6.4,6.699999999999999,0,arrivo,MARIANO COMENSE
2026-02,REG,N00068,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,partenza,MARIANO COMENSE
2026-02,REG,N00074,21,21,0,0,0,0,8,13,0,13,3,3,0,0,132.0,0.0,132.0,6.285714285714286,5.0,16.0,17.0,0,arrivo,ERBA
2026-02,REG,N00074,20,20,0,0,0,0,9,11,0,11,3,0,0,0,104.0,0.0,104.0,5.2,5.0,10.0,10.0,0,partenza,ERBA
2026-02,REG,N00079,72,72,0,0,0,0,38,20,14,20,10,5,2,0,334.0,19.0,315.0,4.375,2.0,11.0,27.90000000000001,0,arrivo,ASSO
2026-02,REG,N00079,60,60,0,0,0,0,32,25,3,25,11,6,0,0,323.0,3.0,320.0,5.333333333333333,4.0,14.1,16.049999999999997,0,partenza,ASSO
2026-02,REG,N00210,70,70,0,0,0,0,51,12,7,12,1,1,0,0,153.0,11.0,142.0,2.0285714285714285,2.0,5.0,6.0,0,arrivo,ISEO
2026-02,REG,N00210,28,28,0,0,0,0,22,6,0,6,1,0,0,0,82.0,0.0,82.0,2.9285714285714284,3.0,6.0,6.0,0,partenza,ISEO
2026-02,REG,N00217,3,3,0,0,0,0,2,0,1,0,0,0,0,0,7.0,2.0,5.0,1.6666666666666667,3.0,3.8,3.9,0,arrivo,PISOGNE
2026-02,REG,N00217,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,arrivo,BOARIO TERME
2026-02,REG,N00226,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18.0,1.0,17.0,2.833333333333333,2.5,6.5,7.25,0,arrivo,BRENO
2026-02,REG,N00226,7,7,0,0,0,0,5,1,1,1,0,0,0,0,8.0,1.0,7.0,1.0,0.0,3.6000000000000014,4.799999999999997,0,partenza,BRENO
2026-02,REG,N00235,42,42,0,0,0,0,16,4,22,4,1,1,0,0,55.0,66.0,-11.0,-0.2619047619047619,-1.0,4.0,7.0,0,arrivo,EDOLO
2026-02,REG,N00235,48,47,1,0,0,0,22,25,1,25,7,4,2,0,338.0,1.0,337.0,7.020833333333333,5.0,14.0,15.0,1,partenza,EDOLO
2026-02,REG,S00016,2,1,1,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,11.8,12.4,1,arrivo,BORGOMANERO
2026-02,REG,S00016,3,2,1,0,0,0,0,2,1,2,1,0,0,0,15.0,2.0,13.0,4.333333333333333,5.0,9.0,9.5,1,partenza,BORGOMANERO
2026-02,REG,S00034,99,94,0,5,0,0,55,18,26,18,4,3,0,0,238.0,56.0,182.0,1.8383838383838385,1.0,7.0,8.099999999999994,0,arrivo,MORTARA
2026-02,REG,S00034,106,101,0,5,0,0,59,30,17,30,9,5,2,0,395.0,39.0,356.0,3.358490566037736,2.0,8.5,10.0,0,partenza,MORTARA
2026-02,REG,S00039,3,3,0,0,0,0,2,1,0,1,0,0,0,0,16.0,0.0,16.0,5.333333333333333,4.0,7.2,7.6,0,partenza,TORREBERETTI
2026-02,REG,S00070,94,93,0,1,0,0,32,5,57,5,0,0,0,0,80.0,123.0,-43.0,-0.4574468085106383,-1.0,3.0,4.349999999999994,0,arrivo,BIELLA S.PAOLO
2026-02,REG,S00070,94,93,0,1,0,0,62,13,19,13,1,0,0,0,198.0,29.0,169.0,1.797872340425532,2.0,5.0,7.0,0,partenza,BIELLA S.PAOLO
2026-02,REG,S00088,114,110,1,3,0,0,45,11,58,11,4,2,0,0,169.0,135.0,34.0,0.2982456140350877,-1.0,4.0,8.0,1,arrivo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00088,112,110,1,1,0,0,69,21,22,21,7,6,3,0,374.0,32.0,342.0,3.0535714285714284,1.0,7.800000000000011,15.599999999999907,1,partenza,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,96,96,0,0,0,0,47,16,33,16,4,4,1,0,274.0,66.0,208.0,2.1666666666666665,1.0,6.0,9.0,0,arrivo,IVREA
2026-02,REG,S00154,93,92,1,0,0,0,37,21,35,21,5,4,3,0,329.0,91.0,238.0,2.5591397849462365,1.0,6.0,8.799999999999983,1,partenza,IVREA
2026-02,REG,S00202,59,59,0,0,0,0,23,14,22,14,5,3,0,0,188.0,58.0,130.0,2.2033898305084745,0.0,9.0,11.499999999999972,0,arrivo,BARDONECCHIA
2026-02,REG,S00202,58,58,0,0,0,0,19,11,28,11,7,3,2,0,187.0,82.0,105.0,1.8103448275862069,0.0,10.300000000000004,11.599999999999994,0,partenza,BARDONECCHIA
2026-02,REG,S00205,3,3,0,0,0,0,1,1,1,1,1,1,0,0,24.0,2.0,22.0,7.333333333333333,2.0,18.0,20.0,0,arrivo,SALBERTRAND
2026-02,REG,S00205,4,4,0,0,0,0,1,2,1,2,1,0,0,0,20.0,2.0,18.0,4.5,3.0,11.3,12.649999999999997,0,partenza,SALBERTRAND
2026-02,REG,S00208,7,6,1,0,0,0,2,0,5,0,0,0,0,0,1.0,8.0,-7.0,-1.0,-1.0,0.4000000000000003,0.6999999999999993,1,arrivo,BUSSOLENO
2026-02,REG,S00208,6,5,1,0,0,0,3,0,3,0,0,0,0,0,5.0,7.0,-2.0,-0.3333333333333333,0.0,2.0,2.5,1,partenza,BUSSOLENO
2026-02,REG,S00214,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,partenza,AVIGLIANA
2026-02,REG,S00219,405,401,3,1,0,0,134,58,213,58,19,8,5,0,854.0,709.0,145.0,0.3580246913580246,-1.0,5.0,9.0,3,arrivo,TORINO PORTA NUOVA
2026-02,REG,S00219,409,405,3,1,0,0,136,52,221,52,16,11,3,0,812.0,723.0,89.0,0.2176039119804401,-1.0,6.0,8.0,3,partenza,TORINO PORTA NUOVA
2026-02,REG,S00228,77,72,4,1,0,0,43,14,20,14,1,1,0,0,177.0,24.0,153.0,1.9870129870129871,2.0,5.400000000000006,6.0,4,arrivo,TORINO STURA
2026-02,REG,S00228,72,69,3,0,0,0,44,8,20,8,2,2,1,0,162.0,26.0,136.0,1.8888888888888888,1.0,4.899999999999999,6.450000000000003,3,partenza,TORINO STURA
2026-02,REG,S00229,5,0,5,0,0,0,3,0,2,0,0,0,0,0,6.0,2.0,4.0,0.8,1.0,2.8000000000000003,3.3999999999999995,5,arrivo,SETTIMO
2026-02,REG,S00229,5,0,5,0,0,0,5,0,0,0,0,0,0,0,7.0,0.0,7.0,1.4,2.0,2.0,2.0,5,partenza,SETTIMO
2026-02,REG,S00232,137,134,3,0,0,0,80,30,27,30,5,3,2,0,430.0,63.0,367.0,2.678832116788321,2.0,6.0,8.199999999999989,3,arrivo,CHIVASSO
2026-02,REG,S00232,136,135,1,0,0,0,40,24,72,24,6,4,1,0,350.0,222.0,128.0,0.9411764705882352,-1.0,6.5,9.0,1,partenza,CHIVASSO
2026-02,REG,S00240,44,43,0,1,0,0,39,3,2,3,0,0,0,0,86.0,2.0,84.0,1.9090909090909087,2.0,4.0,4.850000000000001,0,arrivo,SANTHIA\'
2026-02,REG,S00240,44,43,0,1,0,0,18,0,26,0,0,0,0,0,22.0,56.0,-34.0,-0.7727272727272727,-1.0,2.0,2.8500000000000014,0,partenza,SANTHIA\'
2026-02,REG,S00245,49,48,0,1,0,0,32,10,7,10,1,0,0,0,123.0,8.0,115.0,2.346938775510204,2.0,6.200000000000003,7.599999999999994,0,arrivo,VERCELLI
2026-02,REG,S00245,48,48,0,0,0,0,24,10,14,10,2,0,0,0,129.0,21.0,108.0,2.25,1.5,8.0,8.649999999999999,0,partenza,VERCELLI
2026-02,REG,S00248,338,333,2,3,0,0,172,64,102,64,22,11,5,1,1027.0,182.0,845.0,2.5,1.0,6.300000000000011,10.0,2,arrivo,NOVARA
2026-02,REG,S00248,341,332,4,5,0,0,131,45,165,45,10,7,4,1,791.0,331.0,460.0,1.348973607038123,0.0,5.0,7.0,4,partenza,NOVARA
2026-02,REG,S00260,60,59,0,1,0,0,20,6,34,6,2,1,1,0,114.0,56.0,58.0,0.9666666666666668,-1.0,4.100000000000001,7.099999999999994,0,arrivo,SUSA
2026-02,REG,S00260,60,60,0,0,0,0,16,6,38,6,1,1,1,0,105.0,83.0,22.0,0.3666666666666666,-1.0,4.100000000000001,6.049999999999997,0,partenza,SUSA
2026-02,REG,S00314,9,7,0,2,0,0,4,0,5,0,0,0,0,0,0.0,15.0,-15.0,-1.6666666666666667,-2.0,0.0,0.0,0,arrivo,CASALE MONFERRATO
2026-02,REG,S00314,9,7,0,2,0,0,5,0,4,0,0,0,0,0,6.0,13.0,-7.0,-0.7777777777777778,0.0,1.6000000000000003,2.799999999999999,0,partenza,CASALE MONFERRATO
2026-02,REG,S00452,46,44,2,0,0,0,34,5,7,5,1,1,1,0,135.0,14.0,121.0,2.630434782608696,2.0,4.5,6.0,2,arrivo,TORINO LINGOTTO
2026-02,REG,S00452,40,35,3,2,0,0,23,8,9,8,0,0,0,0,84.0,24.0,60.0,1.5,1.0,5.0,6.049999999999997,3,partenza,TORINO LINGOTTO
2026-02,REG,S00462,142,141,1,0,0,0,76,23,43,23,6,2,0,0,302.0,78.0,224.0,1.5774647887323945,1.0,5.0,8.0,1,arrivo,ASTI
2026-02,REG,S00462,134,133,1,0,0,0,81,23,30,23,6,4,2,0,392.0,55.0,337.0,2.514925373134328,2.0,6.0,9.0,1,partenza,ASTI
2026-02,REG,S00470,189,189,0,0,0,0,53,19,117,19,1,0,0,0,218.0,365.0,-147.0,-0.7777777777777778,-1.0,4.200000000000017,7.0,0,arrivo,ALESSANDRIA
2026-02,REG,S00470,191,189,1,1,0,0,88,60,43,60,30,20,3,1,1007.0,127.0,880.0,4.607329842931938,2.0,15.0,22.5,1,partenza,ALESSANDRIA
2026-02,REG,S00500,86,76,8,2,0,0,68,15,3,15,2,1,1,0,277.0,3.0,274.0,3.186046511627907,2.0,6.0,8.0,8,arrivo,CHIERI
2026-02,REG,S00500,86,76,8,2,0,0,38,8,40,8,1,0,0,0,93.0,87.0,6.0,0.0697674418604651,0.0,4.0,5.0,8,partenza,CHIERI
2026-02,REG,S00517,71,71,0,0,0,0,18,19,34,19,6,4,1,0,274.0,100.0,174.0,2.4507042253521125,3.0,8.0,19.0,0,arrivo,PINEROLO
2026-02,REG,S00517,73,72,1,0,0,0,39,18,16,18,4,2,1,0,251.0,22.0,229.0,3.136986301369863,2.0,6.0,9.399999999999991,1,partenza,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,arrivo,CARMAGNOLA
2026-02,REG,S00606,113,111,1,1,0,0,36,16,61,16,7,7,3,0,308.0,154.0,154.0,1.3628318584070795,-1.0,5.0,17.599999999999966,1,arrivo,FOSSANO
2026-02,REG,S00606,104,104,0,0,0,0,29,6,69,6,3,2,0,0,110.0,175.0,-65.0,-0.625,-1.0,3.0,4.849999999999994,0,partenza,FOSSANO
2026-02,REG,S00610,60,60,0,0,0,0,31,2,27,2,1,1,0,0,86.0,72.0,14.0,0.2333333333333333,0.5,4.0,4.0,0,arrivo,CUNEO
2026-02,REG,S00610,54,54,0,0,0,0,28,6,20,6,0,0,0,0,79.0,42.0,37.0,0.6851851851851852,1.0,4.700000000000003,5.0,0,partenza,CUNEO
2026-02,REG,S00617,28,28,0,0,0,0,3,0,25,0,0,0,0,0,4.0,67.0,-63.0,-2.25,-2.5,-0.3999999999999986,1.0,0,arrivo,LIMONE
2026-02,REG,S00617,26,26,0,0,0,0,5,0,21,0,0,0,0,0,9.0,70.0,-61.0,-2.3461538461538463,-2.5,1.0,1.75,0,partenza,LIMONE
2026-02,REG,S00742,5,5,0,0,0,0,0,3,2,3,0,0,0,0,23.0,2.0,21.0,4.2,7.0,8.0,8.0,0,arrivo,CEVA
2026-02,REG,S00742,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,6.0,-2.0,-0.4,0.0,2.2,2.6,0,partenza,CEVA
2026-02,REG,S00821,4,3,1,0,0,0,3,1,0,1,1,1,1,0,38.0,0.0,38.0,9.5,1.5,25.100000000000005,30.04999999999999,1,arrivo,BRA
2026-02,REG,S00821,4,1,1,2,0,0,2,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-0.5,0.0,0.0,1,partenza,BRA
2026-02,REG,S00825,64,63,1,0,0,0,45,7,12,7,1,0,0,0,108.0,25.0,83.0,1.296875,0.0,4.700000000000003,7.549999999999983,1,arrivo,ALBA
2026-02,REG,S00825,66,66,0,0,0,0,23,6,37,6,2,1,0,0,89.0,88.0,1.0,0.0151515151515151,-1.0,4.0,6.75,0,partenza,ALBA
2026-02,REG,S00834,1,0,1,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,1,arrivo,NIZZA MONFERRATO
2026-02,REG,S00834,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,partenza,NIZZA MONFERRATO
2026-02,REG,S00867,74,74,0,0,0,0,53,15,6,15,9,3,1,0,280.0,8.0,272.0,3.675675675675676,2.0,10.0,14.0,0,arrivo,ACQUI TERME
2026-02,REG,S00867,74,74,0,0,0,0,30,14,30,14,4,2,1,0,196.0,58.0,138.0,1.864864864864865,1.0,7.700000000000003,9.699999999999989,0,partenza,ACQUI TERME
2026-02,REG,S00884,69,68,0,1,0,0,27,4,38,4,1,0,0,0,53.0,85.0,-32.0,-0.463768115942029,-1.0,2.0,3.799999999999983,0,arrivo,RIVAROLO
2026-02,REG,S00884,70,68,0,2,0,0,53,14,3,14,2,1,1,0,247.0,4.0,243.0,3.4714285714285715,3.0,7.0,8.0,0,partenza,RIVAROLO
2026-02,REG,S01003,95,94,1,0,0,0,28,16,51,16,8,6,2,1,406.0,217.0,189.0,1.9894736842105265,-1.0,8.600000000000009,18.599999999999994,1,arrivo,DOMODOSSOLA
2026-02,REG,S01003,95,94,1,0,0,0,41,42,12,42,17,7,3,0,585.0,20.0,565.0,5.947368421052632,4.0,13.0,24.599999999999994,1,partenza,DOMODOSSOLA
2026-02,REG,S01020,69,68,0,1,0,0,26,18,25,18,2,1,0,0,199.0,51.0,148.0,2.1449275362318843,2.0,8.200000000000003,9.0,0,arrivo,ARONA
2026-02,REG,S01020,77,77,0,0,0,0,45,15,17,15,5,4,0,0,232.0,29.0,203.0,2.636363636363636,2.0,6.0,14.400000000000006,0,partenza,ARONA
2026-02,REG,S01030,216,215,0,1,0,0,122,43,51,43,10,7,0,0,597.0,93.0,504.0,2.333333333333333,1.0,7.0,9.0,0,arrivo,GALLARATE
2026-02,REG,S01030,230,226,3,1,0,0,107,46,77,46,7,4,1,0,547.0,134.0,413.0,1.7956521739130435,1.0,6.0,8.0,3,partenza,GALLARATE
2026-02,REG,S01031,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,1,arrivo,BUSTO ARSIZIO
2026-02,REG,S01031,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,partenza,BUSTO ARSIZIO
2026-02,REG,S01035,1,0,1,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,1,arrivo,PARABIAGO
2026-02,REG,S01035,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,PARABIAGO
2026-02,REG,S01037,26,26,0,0,0,0,10,0,16,0,0,0,0,0,18.0,22.0,-4.0,-0.1538461538461538,-1.0,2.5,3.0,0,arrivo,RHO
2026-02,REG,S01037,28,27,1,0,0,0,14,2,12,2,0,0,0,0,28.0,14.0,14.0,0.5,0.0,2.6000000000000014,4.649999999999999,1,partenza,RHO
2026-02,REG,S01059,281,274,3,4,0,0,161,21,99,21,2,1,0,0,355.0,156.0,199.0,0.708185053380783,1.0,4.0,6.0,3,arrivo,ALBAIRATE-VERMEZZO
2026-02,REG,S01059,284,275,2,7,0,0,189,24,71,24,5,1,0,0,419.0,144.0,275.0,0.9683098591549296,1.0,4.0,5.0,2,partenza,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,8,8,0,0,0,0,2,2,4,2,0,0,0,0,15.0,7.0,8.0,1.0,0.0,5.3,5.65,0,arrivo,ABBIATEGRASSO
2026-02,REG,S01062,7,7,0,0,0,0,4,0,3,0,0,0,0,0,8.0,9.0,-1.0,-0.1428571428571428,2.0,2.0,2.0,0,partenza,ABBIATEGRASSO
2026-02,REG,S01066,862,862,0,0,0,0,580,175,107,175,46,17,1,0,2303.0,153.0,2150.0,2.494199535962877,1.5,7.0,10.0,0,arrivo,MILANO CADORNA
2026-02,REG,S01066,911,905,6,0,0,0,578,158,175,158,34,19,2,0,2205.0,377.0,1828.0,2.006586169045005,1.0,6.0,8.0,6,partenza,MILANO CADORNA
2026-02,REG,S01074,40,37,0,3,0,0,23,8,9,8,3,0,0,0,90.0,14.0,76.0,1.9,0.0,8.100000000000001,10.149999999999991,0,arrivo,GARBAGNATE MILANESE
2026-02,REG,S01074,41,37,2,2,0,0,23,17,1,17,5,1,1,0,214.0,1.0,213.0,5.195121951219512,4.0,10.0,12.0,2,partenza,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,SARONNO SUD
2026-02,REG,S01086,3,0,3,0,0,0,0,3,0,3,3,2,0,0,57.0,0.0,57.0,19.0,21.0,21.8,21.9,3,arrivo,CESANO MADERNO
2026-02,REG,S01113,58,58,0,0,0,0,34,17,7,17,1,0,0,0,186.0,12.0,174.0,3.0,3.0,7.0,8.0,0,arrivo,LUINO
2026-02,REG,S01113,55,55,0,0,0,0,19,13,23,13,4,3,0,0,166.0,52.0,114.0,2.0727272727272728,0.0,7.600000000000001,12.699999999999974,0,partenza,LUINO
2026-02,REG,S01118,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,LAVENO MOMBELLO
2026-02,REG,S01118,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,partenza,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,arrivo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,222,222,0,0,0,0,184,11,27,11,2,1,0,0,278.0,27.0,251.0,1.1306306306306306,0.0,4.0,4.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01146,224,224,0,0,0,0,107,12,105,12,3,2,0,0,192.0,137.0,55.0,0.2455357142857142,0.0,3.0,4.849999999999994,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,66,66,0,0,0,0,33,22,11,22,14,3,0,0,289.0,12.0,277.0,4.196969696969697,3.0,11.5,13.0,0,arrivo,PORTO CERESIO
2026-02,REG,S01200,68,68,0,0,0,0,42,21,5,21,7,3,0,0,294.0,8.0,286.0,4.205882352941177,3.0,9.300000000000004,11.65,0,partenza,PORTO CERESIO
2026-02,REG,S01205,221,214,5,2,0,0,114,57,50,57,14,6,1,0,707.0,63.0,644.0,2.914027149321267,2.0,8.0,10.0,5,arrivo,VARESE
2026-02,REG,S01205,218,213,4,1,0,0,47,20,151,20,8,4,1,0,291.0,415.0,-124.0,-0.5688073394495413,-2.0,4.0,7.0,4,partenza,VARESE
2026-02,REG,S01301,217,214,0,3,0,0,63,10,144,10,4,2,1,0,210.0,300.0,-90.0,-0.4147465437788018,-1.0,3.0,4.0,0,arrivo,CHIASSO
2026-02,REG,S01301,140,137,0,3,0,0,81,20,39,20,3,1,0,0,320.0,60.0,260.0,1.8571428571428568,1.5,6.0,8.0,0,partenza,CHIASSO
2026-02,REG,S01307,293,289,2,2,0,0,142,34,117,34,11,3,1,0,545.0,167.0,378.0,1.2901023890784984,0.0,5.0,7.0,2,arrivo,COMO S.GIOVANNI
2026-02,REG,S01307,288,284,2,2,0,0,130,18,140,18,3,3,2,0,408.0,237.0,171.0,0.59375,0.0,4.0,5.0,2,partenza,COMO S.GIOVANNI
2026-02,REG,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,COMO CAMERLATA
2026-02,REG,S01308,77,77,0,0,0,0,23,4,50,4,2,1,1,0,93.0,107.0,-14.0,-0.1818181818181818,-1.0,2.0,3.4000000000000057,0,partenza,COMO CAMERLATA
2026-02,REG,S01310,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,PM ALBATE
2026-02,REG,S01310,3,2,0,1,0,0,1,0,2,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-6.0,-1.1999999999999995,-0.6000000000000005,0,partenza,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,1,partenza,CARIMATE
2026-02,REG,S01316,160,160,0,0,0,0,49,4,107,4,0,0,0,0,73.0,295.0,-222.0,-1.3875,-2.0,2.0,3.0,0,arrivo,CAMNAGO-LENTATE
2026-02,REG,S01316,152,152,0,0,0,0,90,52,10,52,14,3,0,0,573.0,16.0,557.0,3.664473684210526,3.0,9.0,10.899999999999975,0,partenza,CAMNAGO-LENTATE
2026-02,REG,S01318,9,4,5,0,0,0,3,3,3,3,3,2,0,0,56.0,5.0,51.0,5.666666666666667,1.0,20.2,20.6,5,arrivo,SEREGNO
2026-02,REG,S01318,2,0,2,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,2,partenza,SEREGNO
2026-02,REG,S01322,7,6,1,0,0,0,5,0,2,0,0,0,0,0,12.0,3.0,9.0,1.2857142857142858,2.0,3.4000000000000004,3.6999999999999993,1,arrivo,MONZA
2026-02,REG,S01322,6,6,0,0,0,0,6,0,0,0,0,0,0,0,14.0,0.0,14.0,2.333333333333333,2.5,3.5,3.75,0,partenza,MONZA
