mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-04,REG,S01765,partenza,915,2,917,11,0,177,2158.0,104,173.0,2,0,33,0,2331.0,636,177,1,0,COMO LAGO,2.0,9.0,6.0,2.353326063249728
2026-04,REG,S01801,arrivo,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,arrivo,0,2,2,0,0,1,13.0,0,0.0,2,0,1,0,13.0,1,1,0,0,CERTOSA DI PAVIA,6.5,10.55,10.1,6.5
2026-04,REG,S01803,partenza,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,CERTOSA DI PAVIA,0.0,0.0,0.0,0.0
2026-04,REG,S01805,arrivo,23,2,26,0,0,2,50.0,1,1.0,2,0,0,0,51.0,23,2,0,1,BRESSANA BOTTARONE,2.0,4.75,4.0,1.9230769230769231
2026-04,REG,S01805,partenza,23,0,24,1,0,3,47.0,6,13.0,0,0,1,0,60.0,15,3,0,1,BRESSANA BOTTARONE,2.0,7.699999999999996,5.399999999999999,1.9583333333333333
2026-04,REG,S01807,arrivo,402,1,404,7,1,75,871.0,71,152.0,1,0,13,0,1023.0,258,75,1,1,VOGHERA,1.0,8.0,6.0,2.155940594059406
2026-04,REG,S01807,partenza,433,2,439,9,2,45,771.0,163,338.0,2,0,16,0,1109.0,231,45,3,4,VOGHERA,1.0,8.0,5.0,1.75626423690205
2026-04,REG,S01810,arrivo,133,1,134,5,0,33,472.0,13,13.0,1,0,11,0,485.0,88,33,1,0,TORTONA,2.0,11.699999999999989,9.0,3.5223880597014925
2026-04,REG,S01810,partenza,126,0,126,4,0,29,331.0,37,54.0,0,0,12,0,385.0,60,29,0,0,TORTONA,1.0,13.0,7.5,2.626984126984127
2026-04,REG,S01820,arrivo,1953,43,2021,62,6,539,6860.0,375,639.0,43,0,149,0,7499.0,1107,539,19,25,MILANO ROGOREDO,2.0,11.0,8.0,3.3943592281048987
2026-04,REG,S01820,partenza,1946,27,2004,69,4,427,5623.0,479,763.0,27,0,117,0,6386.0,1098,427,22,31,MILANO ROGOREDO,2.0,11.0,7.0,2.8058882235528944
2026-04,REG,S01822,arrivo,599,1,616,1,0,39,-153.0,398,654.0,1,0,8,0,501.0,179,39,0,16,MELEGNANO,-1.0,6.0,2.0,-0.2483766233766234
2026-04,REG,S01822,partenza,604,1,621,8,0,231,1720.0,207,416.0,1,0,48,0,2136.0,183,231,0,16,MELEGNANO,2.0,11.0,9.0,2.7697262479871174
2026-04,REG,S01824,arrivo,0,4,4,3,0,4,120.0,0,0.0,4,0,4,0,120.0,0,4,1,0,TAVAZZANO,25.0,52.49999999999999,48.00000000000001,30.0
2026-04,REG,S01824,partenza,0,2,2,1,0,2,39.0,0,0.0,2,0,1,0,39.0,0,2,1,0,TAVAZZANO,19.5,32.55,31.1,19.5
2026-04,REG,S01825,arrivo,994,17,1023,11,1,122,1402.0,356,413.0,17,0,39,0,1815.0,545,122,1,12,LODI,1.0,8.0,5.0,1.370478983382209
2026-04,REG,S01825,partenza,971,13,994,19,1,288,2815.0,191,427.0,13,0,74,0,3242.0,515,288,2,10,LODI,2.0,11.0,8.0,2.8319919517102616
2026-04,REG,S01827,arrivo,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2026-04,REG,S01827,partenza,1,1,2,0,0,1,2.0,1,3.0,1,0,0,0,5.0,0,1,0,0,CASALPUSTERLENGO,1.0,4.6,4.2,1.0
2026-04,REG,S01828,arrivo,393,3,400,11,0,106,1097.0,115,224.0,3,0,32,0,1321.0,179,106,1,4,CODOGNO,2.0,12.0,8.100000000000023,2.7425
2026-04,REG,S01828,partenza,416,2,423,2,0,43,-122.0,262,691.0,2,0,14,0,569.0,118,43,0,5,CODOGNO,-1.0,8.0,4.800000000000011,-0.2884160756501182
2026-04,REG,S01847,arrivo,0,1,1,0,0,0,4.0,0,0.0,1,0,0,0,4.0,1,0,0,0,ASOLA,4.0,4.0,4.0,4.0
2026-04,REG,S01847,partenza,0,1,1,0,0,0,0.0,0,0.0,1,0,0,0,0.0,1,0,0,0,ASOLA,0.0,0.0,0.0,0.0
2026-04,REG,S01848,arrivo,23,0,23,1,0,3,77.0,6,7.0,0,0,1,0,84.0,14,3,1,0,CANNETO SULL\'OGLIO,2.0,7.699999999999996,4.800000000000001,3.347826086956522
2026-04,REG,S01848,partenza,22,0,23,1,0,1,15.0,11,17.0,0,0,1,0,32.0,11,1,0,1,CANNETO SULL\'OGLIO,0.0,2.0,1.800000000000001,0.6521739130434783
2026-04,REG,S01849,arrivo,24,0,24,0,0,4,26.0,12,20.0,0,0,0,0,46.0,8,4,0,0,S.GIOVANNI IN CROCE,-0.5,7.699999999999996,6.0,1.0833333333333333
2026-04,REG,S01849,partenza,24,0,24,0,0,2,9.0,14,19.0,0,0,1,0,28.0,8,2,0,0,S.GIOVANNI IN CROCE,-1.0,7.249999999999989,2.7000000000000006,0.375
2026-04,REG,S01852,arrivo,0,1,1,1,0,1,43.0,0,0.0,1,0,1,0,43.0,0,1,1,0,COLORNO,43.0,43.0,43.0,43.0
2026-04,REG,S01852,partenza,0,1,1,0,0,1,5.0,0,0.0,1,0,0,0,5.0,0,1,0,0,COLORNO,5.0,5.0,5.0,5.0
2026-04,REG,S01853,arrivo,0,2,2,0,0,1,0.0,1,5.0,2,0,0,0,5.0,0,1,0,0,TORRILE S.POLO,0.0,4.5,4.0,0.0
2026-04,REG,S01853,partenza,0,2,2,1,0,1,49.0,0,0.0,2,0,1,0,49.0,1,1,1,0,TORRILE S.POLO,24.5,42.95,40.9,24.5
2026-04,REG,S01860,arrivo,2127,41,2209,54,4,662,7087.0,458,979.0,41,0,151,0,8066.0,1089,662,17,41,PAVIA,2.0,11.0,8.0,3.2082390221819828
2026-04,REG,S01860,partenza,2160,40,2248,62,4,427,4848.0,794,1589.0,40,0,185,0,6437.0,1027,427,20,48,PAVIA,1.0,12.0,9.0,2.1565836298932384
2026-04,REG,S01864,arrivo,24,0,24,0,0,1,27.0,5,8.0,0,0,0,0,35.0,18,1,0,0,BELGIOIOSO,1.0,4.0,3.6999999999999993,1.125
2026-04,REG,S01865,arrivo,0,1,1,0,0,0,2.0,0,0.0,1,0,0,0,2.0,1,0,0,0,CORTEOLONA,2.0,2.0,2.0,2.0
2026-04,REG,S01865,partenza,24,1,25,0,0,14,114.0,2,4.0,1,0,3,0,118.0,9,14,0,0,CORTEOLONA,5.0,12.599999999999996,10.200000000000005,4.56
2026-04,REG,S01868,arrivo,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,CHIGNOLO PO,3.0,3.0,3.0,3.0
2026-04,REG,S01868,partenza,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,CHIGNOLO PO,1.0,1.0,1.0,1.0
2026-04,REG,S01871,arrivo,0,1,1,1,0,1,56.0,0,0.0,1,0,1,0,56.0,0,1,1,0,OSPEDALETTO LODIGIANO,56.0,56.0,56.0,56.0
2026-04,REG,S01871,partenza,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01900,arrivo,0,3,3,2,0,2,75.0,0,0.0,3,0,2,0,75.0,1,2,1,0,S.ZENO FOLZANO,28.0,43.29999999999999,41.6,25.0
2026-04,REG,S01900,partenza,0,3,3,1,0,1,23.0,0,0.0,3,0,1,0,23.0,2,1,0,0,S.ZENO FOLZANO,4.0,16.599999999999998,15.199999999999998,7.666666666666667
2026-04,REG,S01905,arrivo,0,3,3,1,0,2,49.0,1,5.0,3,0,2,0,54.0,0,2,1,0,OLMENETA,14.0,37.4,34.8,16.333333333333332
2026-04,REG,S01905,partenza,0,3,3,0,0,2,13.0,0,0.0,3,0,0,0,13.0,1,2,0,0,OLMENETA,5.0,6.8,6.599999999999999,4.333333333333333
2026-04,REG,S01915,arrivo,1534,4,1545,47,0,309,3437.0,480,993.0,4,0,89,0,4430.0,756,309,8,7,CREMONA,1.0,10.0,7.0,2.2245954692556635
2026-04,REG,S01915,partenza,1507,6,1518,46,0,414,4776.0,315,620.0,6,0,97,0,5396.0,789,414,9,5,CREMONA,2.0,11.0,8.0,3.1462450592885376
2026-04,REG,S01918,arrivo,6,3,9,0,0,4,41.0,0,0.0,3,0,1,0,41.0,5,4,0,0,TORRE DE\' PICENARDI,4.0,9.599999999999998,7.200000000000001,4.555555555555555
2026-04,REG,S01918,partenza,6,3,9,2,0,5,92.0,2,3.0,3,0,3,0,95.0,2,5,1,0,TORRE DE\' PICENARDI,5.0,34.19999999999999,25.40000000000001,10.22222222222222
2026-04,REG,S01919,arrivo,81,4,87,10,1,47,704.0,5,9.0,4,0,18,0,713.0,35,47,6,2,PIADENA,5.0,31.7,16.400000000000006,8.091954022988507
2026-04,REG,S01919,partenza,111,2,113,5,0,27,370.0,23,42.0,2,0,9,0,412.0,63,27,2,0,PIADENA,2.0,13.399999999999991,7.799999999999997,3.274336283185841
2026-04,REG,S01920,arrivo,357,4,363,23,0,138,1755.0,63,102.0,4,0,49,0,1857.0,162,138,7,2,BOZZOLO,3.0,17.0,11.0,4.8347107438016526
2026-04,REG,S01920,partenza,358,2,362,31,1,139,1922.0,73,119.0,2,0,66,0,2041.0,150,139,10,2,BOZZOLO,3.0,23.849999999999973,13.0,5.30939226519337
2026-04,REG,S01925,arrivo,535,2,550,18,0,177,2186.0,4,4.0,2,0,40,0,2190.0,369,177,0,13,SEVESO,3.0,12.0,8.0,3.9745454545454564
2026-04,REG,S01925,partenza,544,22,573,15,0,230,2622.0,14,18.0,22,0,50,0,2640.0,329,230,4,7,SEVESO,4.0,11.0,9.0,4.575916230366492
2026-04,REG,S01931,arrivo,0,2,2,1,0,1,25.0,0,0.0,2,0,1,0,25.0,1,1,0,0,PINAROLO PO,12.5,20.15,19.3,12.5
2026-04,REG,S01931,partenza,0,2,2,0,0,2,16.0,0,0.0,2,0,1,0,16.0,0,2,0,0,PINAROLO PO,8.0,9.8,9.6,8.0
2026-04,REG,S01933,arrivo,2829,1,2846,36,0,597,7602.0,114,130.0,1,0,134,0,7732.0,2135,597,1,16,SARONNO,2.0,9.0,7.0,2.6711173576950107
2026-04,REG,S01933,partenza,2851,40,2906,67,1,459,6708.0,569,806.0,40,0,137,0,7514.0,1878,459,20,15,SARONNO,1.0,9.0,6.0,2.3083275980729523
2026-04,REG,S01944,arrivo,0,1,1,1,0,1,54.0,0,0.0,1,0,1,0,54.0,0,1,1,0,BRONI,54.0,54.0,54.0,54.0
2026-04,REG,S01944,partenza,0,1,1,1,0,1,31.0,0,0.0,1,0,1,0,31.0,0,1,1,0,BRONI,31.0,31.0,31.0,31.0
2026-04,REG,S01945,arrivo,200,1,206,9,0,26,394.0,75,83.0,1,0,14,0,477.0,105,26,1,5,STRADELLA,1.0,14.0,5.0,1.912621359223301
2026-04,REG,S01945,partenza,198,3,208,31,0,121,1572.0,13,24.0,3,0,66,0,1596.0,74,121,3,7,STRADELLA,5.5,20.649999999999977,16.30000000000001,7.5576923076923075
2026-04,REG,S01963,arrivo,0,2,2,0,0,0,6.0,0,0.0,2,0,0,0,6.0,2,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2026-04,REG,S01963,partenza,0,2,2,0,0,1,14.0,0,0.0,2,0,1,0,14.0,1,1,0,0,BUSSETO,7.0,12.4,11.8,7.0
2026-04,REG,S02001,arrivo,637,14,652,23,0,88,-23.0,412,1265.0,14,0,37,0,1242.0,152,88,3,1,BRENNERO,-1.0,11.0,6.0,-0.0352760736196319
2026-04,REG,S02001,partenza,649,12,664,35,1,212,2208.0,191,639.0,12,0,81,0,2847.0,261,212,9,3,BRENNERO,2.0,15.850000000000025,10.0,3.325301204819277
2026-04,REG,S02005,arrivo,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,COLLE ISARCO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02005,partenza,0,1,1,1,1,1,114.0,0,0.0,1,0,1,0,114.0,0,1,1,0,COLLE ISARCO,114.0,114.0,114.0,114.0
2026-04,REG,S02006,arrivo,0,5,5,3,0,4,123.0,0,0.0,5,0,3,0,123.0,1,4,3,0,VIPITENO-VAL DI VIZZE,32.0,45.2,42.400000000000006,24.6
2026-04,REG,S02006,partenza,0,5,5,1,0,2,49.0,1,7.0,5,0,2,0,56.0,2,2,1,0,VIPITENO-VAL DI VIZZE,4.0,31.2,26.4,9.8
2026-04,REG,S02011,arrivo,145,3,152,5,3,31,595.0,69,129.0,3,0,12,0,724.0,52,31,3,4,FORTEZZA,0.0,12.0,7.900000000000006,3.914473684210526
2026-04,REG,S02011,partenza,130,3,135,4,0,16,-142.0,95,383.0,3,0,6,0,241.0,24,16,2,2,FORTEZZA,-3.0,9.0,6.0,-1.0518518518518518
2026-04,REG,S02014,arrivo,0,2,2,1,0,2,42.0,0,0.0,2,0,1,0,42.0,0,2,1,0,BRESSANONE,21.0,32.7,31.4,21.0
2026-04,REG,S02014,partenza,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,BRESSANONE,7.0,7.0,7.0,7.0
2026-04,REG,S02020,partenza,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,arrivo,0,1,1,0,0,1,6.0,0,0.0,1,0,0,0,6.0,0,1,0,0,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,arrivo,1104,13,1127,35,2,161,687.0,568,1982.0,13,0,51,0,2669.0,398,161,11,10,BOLZANO,-1.0,9.0,6.0,0.6095829636202307
2026-04,REG,S02026,partenza,1086,15,1111,35,0,189,118.0,568,2673.0,15,0,76,0,2791.0,354,189,11,10,BOLZANO,-1.0,11.5,7.0,0.1062106210621062
2026-04,REG,S02030,arrivo,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,BRONZOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02030,partenza,0,1,1,0,0,1,8.0,0,0.0,1,0,0,0,8.0,0,1,0,0,BRONZOLO,8.0,8.0,8.0,8.0
2026-04,REG,S02032,arrivo,0,1,1,1,0,1,52.0,0,0.0,1,0,1,0,52.0,0,1,1,0,EGNA-TERMENO,52.0,52.0,52.0,52.0
2026-04,REG,S02032,partenza,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,EGNA-TERMENO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02038,arrivo,579,5,589,5,0,87,509.0,271,647.0,5,0,19,0,1156.0,231,87,2,5,TRENTO,0.0,8.0,5.2000000000000455,0.8641765704584041
2026-04,REG,S02038,partenza,613,4,623,4,0,58,477.0,203,533.0,4,0,7,0,1010.0,362,58,0,6,TRENTO,1.0,6.0,4.0,0.7656500802568218
2026-04,REG,S02044,arrivo,106,4,111,4,0,16,133.0,47,112.0,4,0,7,0,245.0,48,16,0,1,ROVERETO,0.0,10.5,5.0,1.1981981981981982
2026-04,REG,S02044,partenza,105,3,109,2,0,8,-35.0,70,175.0,3,0,3,0,140.0,31,8,0,1,ROVERETO,-1.0,6.1999999999999895,4.0,-0.3211009174311927
2026-04,REG,S02049,arrivo,191,0,193,3,0,15,-225.0,127,452.0,0,0,7,0,227.0,51,15,0,2,ALA,-2.0,5.0,3.0,-1.16580310880829
2026-04,REG,S02049,partenza,191,0,192,1,0,11,-210.0,122,418.0,0,0,2,0,208.0,59,11,1,1,ALA,-2.0,5.0,3.0,-1.09375
2026-04,REG,S02052,arrivo,0,1,1,1,0,1,54.0,0,0.0,1,0,1,0,54.0,0,1,1,0,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,arrivo,91,0,93,0,0,3,-295.0,84,326.0,0,0,1,0,31.0,6,3,0,2,BRUNICO,-4.0,1.1999999999999744,-1.0,-3.172043010752688
2026-04,REG,S02107,partenza,102,1,107,4,1,18,374.0,56,105.0,1,0,9,0,479.0,33,18,1,4,BRUNICO,-1.0,11.699999999999989,7.400000000000006,3.4953271028037385
2026-04,REG,S02114,arrivo,4,0,4,0,0,1,16.0,0,0.0,0,0,1,0,16.0,3,1,0,0,S.CANDIDO,1.5,10.499999999999996,9.000000000000002,4.0
2026-04,REG,S02114,partenza,8,0,8,0,0,1,11.0,3,6.0,0,0,0,0,17.0,4,1,0,0,S.CANDIDO,1.0,6.899999999999997,4.799999999999999,1.375
2026-04,REG,S02140,arrivo,426,0,426,0,0,4,-1454.0,387,1548.0,0,0,2,0,94.0,35,4,0,0,SCHIO,-4.0,1.0,-1.0,-3.4131455399061035
2026-04,REG,S02140,partenza,471,0,471,1,0,11,-403.0,322,698.0,0,0,2,0,295.0,138,11,1,0,SCHIO,-1.0,3.0,2.0,-0.8556263269639066
2026-04,REG,S02216,arrivo,585,4,596,17,1,186,2223.0,115,196.0,4,0,62,0,2419.0,295,186,3,7,MERANO,2.0,11.0,10.0,3.7298657718120807
2026-04,REG,S02216,partenza,584,5,594,8,1,91,718.0,267,584.0,5,0,20,0,1302.0,236,91,4,5,MERANO,0.0,8.0,6.0,1.2087542087542087
2026-04,REG,S02217,arrivo,0,5,5,1,0,4,48.0,0,0.0,5,0,2,0,48.0,1,4,0,0,MERANO-MAIA BASSA,9.0,16.4,14.8,9.6
2026-04,REG,S02217,partenza,0,5,5,0,0,1,-4.0,3,12.0,5,0,0,0,8.0,1,1,0,0,MERANO-MAIA BASSA,-1.0,4.6,4.2,-0.8
2026-04,REG,S02305,arrivo,0,1,1,1,0,1,35.0,0,0.0,1,0,1,0,35.0,0,1,1,0,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,arrivo,0,1,1,1,0,1,23.0,0,0.0,1,0,1,0,23.0,0,1,0,0,LEVICO TERME,23.0,23.0,23.0,23.0
2026-04,REG,S02309,partenza,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,LEVICO TERME,3.0,3.0,3.0,3.0
2026-04,REG,S02314,arrivo,46,0,47,0,0,6,114.0,4,4.0,0,0,0,0,118.0,37,6,0,1,BORGO VALSUGANA EST,2.0,6.0,5.0,2.425531914893617
2026-04,REG,S02314,partenza,46,0,47,1,0,14,122.0,15,25.0,0,0,2,0,147.0,18,14,0,1,BORGO VALSUGANA EST,2.0,8.0,7.0,2.595744680851064
2026-04,REG,S02331,arrivo,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02331,partenza,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-04,REG,S02336,arrivo,981,10,997,25,1,158,1783.0,361,806.0,10,0,55,0,2589.0,478,158,10,6,MANTOVA,1.0,10.0,6.0,1.7883650952858576
2026-04,REG,S02336,partenza,986,11,1001,41,2,216,1946.0,365,1303.0,11,0,78,0,3249.0,420,216,12,4,MANTOVA,1.0,12.0,8.0,1.944055944055944
2026-04,REG,S02337,arrivo,0,4,4,4,1,4,155.0,0,0.0,4,0,4,0,155.0,0,4,2,0,ROMANORE,30.5,65.6,60.2,38.75
2026-04,REG,S02337,partenza,0,4,4,1,0,1,12.0,2,12.0,4,0,1,0,24.0,1,1,0,0,ROMANORE,-1.0,17.599999999999994,15.200000000000005,3.0
2026-04,REG,S02340,arrivo,137,4,141,14,0,36,566.0,39,119.0,4,0,18,0,685.0,66,36,5,0,SUZZARA,2.0,24.0,14.0,4.01418439716312
2026-04,REG,S02340,partenza,139,4,144,8,0,26,325.0,52,116.0,4,0,13,0,441.0,66,26,2,1,SUZZARA,1.0,14.549999999999986,7.0,2.2569444444444446
2026-04,REG,S02346,arrivo,0,2,2,2,1,2,102.0,0,0.0,2,0,2,0,102.0,0,2,2,0,ROLO NOVI FABBRICO,51.0,69.0,67.0,51.0
2026-04,REG,S02346,partenza,0,2,2,0,0,0,1.0,1,2.0,2,0,0,0,3.0,1,0,0,0,ROLO NOVI FABBRICO,0.5,2.75,2.5,0.5
2026-04,REG,S02349,arrivo,329,7,340,6,0,27,44.0,228,407.0,7,0,13,0,451.0,85,27,1,4,CARPI,-1.0,5.0,4.0,0.1294117647058823
2026-04,REG,S02349,partenza,328,6,338,2,0,9,-769.0,291,928.0,6,0,7,0,159.0,38,9,0,4,CARPI,-3.0,2.1499999999999773,0.0,-2.275147928994083
2026-04,REG,S02363,arrivo,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02363,partenza,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,BOVOLONE,3.0,3.0,3.0,3.0
2026-04,REG,S02364,arrivo,0,1,1,0,0,0,-6.0,1,6.0,1,0,0,0,0.0,0,0,0,0,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,arrivo,159,2,161,3,0,12,210.0,51,140.0,2,0,4,0,350.0,98,12,1,0,LEGNAGO,1.0,6.0,4.0,1.3043478260869563
2026-04,REG,S02366,partenza,131,2,134,1,0,16,5.0,71,199.0,2,0,3,0,204.0,47,16,1,1,LEGNAGO,-1.0,6.349999999999994,5.0,0.0373134328358208
2026-04,REG,S02392,arrivo,0,1,1,0,0,0,-7.0,1,7.0,1,0,0,0,0.0,0,0,0,0,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,arrivo,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,SALETTO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02394,partenza,0,1,1,0,0,1,14.0,0,0.0,1,0,1,0,14.0,0,1,0,0,SALETTO,14.0,14.0,14.0,14.0
2026-04,REG,S02430,arrivo,2766,18,2797,80,2,451,897.0,1246,6091.0,18,0,148,0,6988.0,1100,451,25,13,VERONA PORTA NUOVA,0.0,10.0,6.0,0.3207007508044333
2026-04,REG,S02430,partenza,2736,21,2770,93,8,494,4131.0,1165,3480.0,21,0,174,0,7611.0,1111,494,27,13,VERONA PORTA NUOVA,1.0,11.0,7.0,1.4913357400722025
2026-04,REG,S02440,arrivo,1,2,3,2,1,2,112.0,1,4.0,2,0,2,0,116.0,0,2,2,0,S.BONIFACIO,55.0,60.4,59.79999999999999,37.333333333333336
2026-04,REG,S02440,partenza,0,3,3,2,1,2,112.0,0,0.0,3,0,2,0,112.0,1,2,2,0,S.BONIFACIO,50.0,59.9,58.79999999999999,37.333333333333336
2026-04,REG,S02444,arrivo,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,1113,1,1115,4,0,49,-1064.0,714,2020.0,1,0,9,0,956.0,352,49,1,1,VICENZA,-1.0,4.0,3.0,-0.9542600896860989
2026-04,REG,S02446,partenza,1073,1,1075,4,0,40,-1729.0,765,2557.0,1,0,9,0,828.0,270,40,2,1,VICENZA,-2.0,4.0,2.0,-1.608372093023256
2026-04,REG,S02507,arrivo,0,6,6,0,0,1,4.0,2,5.0,6,0,0,0,9.0,3,1,0,0,CASTELLO DI GODEGO,0.5,4.5,4.0,0.6666666666666666
2026-04,REG,S02507,partenza,0,4,4,0,0,2,25.0,0,0.0,4,0,1,0,25.0,2,2,0,0,CASTELLO DI GODEGO,4.5,11.799999999999995,10.6,6.25
2026-04,REG,S02510,arrivo,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,0,1,1,0,0,0,2.0,0,0.0,1,0,0,0,2.0,1,0,0,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,1447,3,1453,8,0,130,1047.0,529,1366.0,3,0,24,0,2413.0,794,130,3,3,BASSANO DEL GRAPPA,1.0,6.0,4.0,0.7205781142463867
2026-04,REG,S02520,partenza,1452,6,1461,16,0,140,1936.0,517,909.0,6,0,35,0,2845.0,804,140,7,3,BASSANO DEL GRAPPA,1.0,6.0,4.0,1.325119780971937
2026-04,REG,S02535,arrivo,0,1,1,0,0,0,2.0,0,0.0,1,0,0,0,2.0,1,0,0,0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,45,13,58,5,0,9,208.0,16,18.0,13,0,9,0,226.0,33,9,2,0,CASTELFRANCO VENETO,1.0,20.15,12.300000000000004,3.586206896551724
2026-04,REG,S02537,partenza,21,11,32,0,0,0,-31.0,20,47.0,11,0,0,0,16.0,12,0,0,0,CASTELFRANCO VENETO,-1.5,2.45,2.0,-0.96875
2026-04,REG,S02559,arrivo,808,3,811,9,0,29,58.0,378,837.0,3,0,15,0,895.0,404,29,4,0,BELLUNO,0.0,4.0,2.0,0.0715166461159062
2026-04,REG,S02559,partenza,809,6,815,6,0,51,-1051.0,548,1887.0,6,0,11,0,836.0,216,51,2,0,BELLUNO,-2.0,5.0,3.0,-1.2895705521472394
2026-04,REG,S02562,arrivo,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,0,1,1,0,0,0,4.0,0,0.0,1,0,0,0,4.0,1,0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,0,1,1,1,0,1,26.0,0,0.0,1,0,1,0,26.0,0,1,0,0,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
2026-04,REG,S02565,arrivo,0,1,1,0,0,0,4.0,0,0.0,1,0,0,0,4.0,1,0,0,0,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,arrivo,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,arrivo,330,0,330,4,0,8,251.0,115,143.0,0,0,5,0,394.0,207,8,1,0,MONTEBELLUNA,1.0,4.0,3.0,0.7606060606060606
2026-04,REG,S02570,partenza,351,0,351,5,0,9,-28.0,220,313.0,0,0,6,0,285.0,122,9,2,0,MONTEBELLUNA,-1.0,3.0,2.0,-0.0797720797720797
2026-04,REG,S02581,arrivo,1273,7,1281,7,0,36,-2372.0,939,3165.0,7,0,9,0,793.0,306,36,3,1,PADOVA,-2.0,3.0,2.0,-1.8516783762685405
2026-04,REG,S02581,partenza,1230,6,1236,8,0,44,-1256.0,867,2173.0,6,0,17,0,917.0,325,44,2,0,PADOVA,-2.0,4.0,2.0,-1.0161812297734627
