mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S09053,partenza,5.0,0,1,1,0,1,0,106.0,3,3,4,1,0,4,4,0,111.0,2,ISERNIA,77.59999999999997,26.5,11.0,66.20000000000002
2026-02,REG,S09101,arrivo,25.0,0,0,0,0,0,0,89.0,4,4,80,17,59,0,0,80,114.0,0,POZZUOLI SOLFATARA,4.099999999999994,1.1125,1.0,3.0
2026-02,REG,S09101,partenza,108.0,0,0,0,0,0,0,13.0,5,5,96,50,41,0,0,96,121.0,0,POZZUOLI SOLFATARA,4.25,0.1354166666666666,-1.0,3.5
2026-02,REG,S09103,arrivo,615.0,10,2,0,0,0,0,515.0,79,79,629,241,309,0,0,619,1130.0,13,NAPOLI CAMPI FLEGREI,7.0,0.8187599364069952,1.0,5.0
2026-02,REG,S09103,partenza,668.0,10,4,0,0,0,0,634.0,89,89,659,229,341,0,0,649,1302.0,6,NAPOLI CAMPI FLEGREI,6.0,0.96206373292868,1.0,5.0
2026-02,REG,S09150,arrivo,728.0,1,4,0,0,0,0,-396.0,26,26,257,169,62,0,0,256,332.0,9,MINTURNO-SCAURI,7.0,-1.5408560311284047,-2.0,4.400000000000006
2026-02,REG,S09150,partenza,418.0,2,2,1,0,0,0,-202.0,12,12,236,135,89,2,2,232,216.0,3,MINTURNO-SCAURI,4.25,-0.8559322033898306,-1.0,3.0
2026-02,REG,S09203,arrivo,70.0,1,3,0,0,0,0,110.0,11,11,71,31,29,0,0,70,180.0,6,VAIRANO-CAIANELLO,12.5,1.5492957746478873,0.0,7.0
2026-02,REG,S09203,partenza,167.0,1,2,1,2,0,0,8.0,12,12,72,38,22,2,4,67,175.0,4,VAIRANO-CAIANELLO,8.800000000000011,0.1111111111111111,-1.0,5.899999999999999
2026-02,REG,S09206,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,1008.0,28,31,5,5,0,0,1507.0,178,178,920,337,405,8,13,879,2515.0,52,CASERTA,10.0,1.6380434782608695,1.0,7.0
2026-02,REG,S09211,partenza,1909.0,35,28,8,1,2,0,-129.0,104,104,891,514,273,4,5,851,1780.0,53,CASERTA,11.0,-0.1447811447811448,-1.0,5.0
2026-02,REG,S09213,arrivo,5.0,4,1,1,0,0,0,52.0,3,3,13,2,8,4,4,5,57.0,1,CANCELLO,19.399999999999963,4.0,1.0,8.200000000000003
2026-02,REG,S09213,partenza,3.0,6,0,0,0,0,0,9.0,1,1,14,3,10,2,2,6,12.0,0,CANCELLO,4.399999999999999,0.6428571428571429,0.0,2.7000000000000006
2026-02,REG,S09215,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,7000.0,64,102,28,6,6,0,-1049.0,353,353,2398,1360,685,13,19,2315,5951.0,158,NAPOLI CENTRALE,12.0,-0.4374478732276896,-1.0,6.0
2026-02,REG,S09218,partenza,4269.0,55,81,26,5,7,0,1382.0,325,325,2419,1238,856,16,21,2343,5651.0,138,NAPOLI CENTRALE,11.0,0.5713104588673006,-1.0,6.0
2026-02,REG,S09311,arrivo,557.0,4,2,1,0,0,0,-443.0,6,6,103,82,15,0,0,99,114.0,4,BENEVENTO,6.599999999999967,-4.300970873786408,-5.0,1.799999999999997
2026-02,REG,S09311,partenza,280.0,2,3,2,0,0,0,-44.0,13,13,102,60,29,0,0,100,236.0,5,BENEVENTO,7.899999999999977,-0.43137254901960786,-1.0,5.0
2026-02,REG,S09453,arrivo,648.0,7,15,8,0,1,0,108.0,37,37,269,171,61,1,1,261,756.0,23,BOIANO,16.599999999999994,0.4014869888475836,-2.0,7.0
2026-02,REG,S09453,partenza,769.0,7,12,6,0,2,0,-111.0,27,27,262,152,83,1,1,254,658.0,14,BOIANO,10.899999999999975,-0.4236641221374045,-1.0,4.900000000000006
2026-02,REG,S09519,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0.0,0,0,0,0,0,0,13.0,1,1,3,0,2,3,3,0,13.0,0,BARONISSI,5.8,4.333333333333333,4.0,5.599999999999999
2026-02,REG,S09520,partenza,5.0,0,0,0,0,0,0,7.0,1,1,3,1,1,3,3,0,12.0,0,BARONISSI,7.599999999999999,2.333333333333333,4.0,7.2
2026-02,REG,S09521,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,2,2,0,4.0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,4.0,0,0,0,0,0,0,-2.0,0,0,2,1,1,2,2,0,2.0,0,PELLEZZANO,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2026-02,REG,S09522,arrivo,3.0,0,1,0,0,0,0,30.0,2,2,3,1,0,3,3,0,33.0,2,FRATTE,20.9,10.0,11.0,19.8
2026-02,REG,S09522,partenza,3.0,0,0,0,0,0,0,-2.0,0,0,2,1,1,2,2,0,1.0,0,FRATTE,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2026-02,REG,S09702,arrivo,257.0,4,4,0,0,0,0,662.0,72,72,267,46,149,46,46,217,919.0,17,SARNO,11.699999999999989,2.4794007490636703,3.0,8.0
2026-02,REG,S09702,partenza,790.0,3,5,0,0,0,0,-472.0,21,21,254,168,65,43,43,208,318.0,7,SARNO,6.349999999999994,-1.858267716535433,-2.0,4.0
2026-02,REG,S09706,arrivo,203.0,10,2,0,0,0,0,111.0,15,15,239,94,130,1,1,228,314.0,5,MERCATO S.SEVERINO,5.099999999999994,0.4644351464435146,0.0,3.0
2026-02,REG,S09706,partenza,309.0,10,7,3,0,0,0,248.0,32,32,241,110,99,3,3,228,557.0,8,MERCATO S.SEVERINO,7.0,1.0290456431535269,0.0,5.0
2026-02,REG,S09800,arrivo,0.0,0,1,1,0,0,0,57.0,1,1,1,0,0,1,1,0,57.0,1,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,44.0,1,0,0,0,0,0,-44.0,0,0,24,22,2,0,0,23,0.0,0,TORRE ANNUNZIATA CENTRALE,-0.1500000000000021,-1.8333333333333333,-2.0,-1.0
2026-02,REG,S09806,partenza,58.0,0,1,1,0,0,0,3.0,2,2,25,18,5,0,0,25,61.0,1,TORRE ANNUNZIATA CENTRALE,4.399999999999992,0.12,-3.0,2.0
2026-02,REG,S09814,arrivo,432.0,14,7,2,0,0,0,-26.0,18,18,308,153,137,0,0,294,406.0,10,NOCERA INFERIORE,5.649999999999977,-0.0844155844155844,0.0,4.0
2026-02,REG,S09814,partenza,548.0,13,2,1,0,0,0,-308.0,12,12,240,159,69,0,0,227,240.0,5,NOCERA INFERIORE,4.049999999999983,-1.2833333333333334,-2.0,3.0
2026-02,REG,S09818,arrivo,2708.0,43,19,6,0,0,0,-1108.0,96,96,1082,668,318,50,50,989,1600.0,31,SALERNO,6.0,-1.024029574861368,-2.0,4.0
2026-02,REG,S09818,partenza,2007.0,43,22,7,0,0,0,357.0,148,148,1851,543,1160,56,56,1752,2364.0,51,SALERNO,6.0,0.192868719611021,0.0,4.0
2026-02,REG,S09821,arrivo,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,92.0,1,3,1,0,0,0,64.0,11,11,55,25,19,11,11,43,156.0,5,BATTIPAGLIA,12.899999999999991,1.1636363636363636,0.0,7.0
2026-02,REG,S09823,partenza,243.0,0,0,0,0,0,0,-214.0,2,2,55,41,12,8,8,47,29.0,0,BATTIPAGLIA,2.299999999999997,-3.890909090909091,-2.0,2.0
2026-02,REG,S09824,arrivo,220.0,1,1,1,0,0,0,-119.0,5,5,81,59,17,1,1,79,101.0,4,EBOLI,6.0,-1.469135802469136,-2.0,2.0
2026-02,REG,S09824,partenza,104.0,1,5,1,0,0,0,146.0,19,19,80,28,33,4,4,75,250.0,7,EBOLI,15.049999999999994,1.825,1.0,8.100000000000009
2026-02,REG,S09828,arrivo,103.0,0,1,0,0,0,0,-5.0,7,7,62,39,16,1,1,61,98.0,3,BUCCINO S.GREGORIO MAGNO,8.949999999999996,-0.0806451612903225,-1.0,4.899999999999999
2026-02,REG,S09828,partenza,318.0,1,1,0,0,0,0,-152.0,15,15,83,53,15,0,0,82,166.0,5,BUCCINO S.GREGORIO MAGNO,10.599999999999966,-1.8313253012048192,-3.0,6.0
2026-02,REG,S09832,arrivo,28.0,0,0,0,0,0,0,-13.0,0,0,19,9,10,0,0,19,15.0,0,BARAGIANO-RUOTI,3.0,-0.6842105263157895,0.0,2.2
2026-02,REG,S09832,partenza,19.0,0,0,0,0,0,0,-18.0,0,0,20,16,4,0,0,20,1.0,0,BARAGIANO-RUOTI,0.0500000000000007,-0.9,-1.0,0.0
2026-02,REG,S09837,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,3.0,5,1,0,0,0,0,51.0,2,2,671,2,667,0,0,666,54.0,1,ARECHI,0.0,0.0760059612518628,0.0,0.0
2026-02,REG,S09839,partenza,0.0,4,0,0,0,0,0,0.0,0,0,5,0,5,1,1,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,533.0,0,5,1,0,0,0,-26.0,34,34,337,203,100,0,0,337,507.0,8,TERMOLI,6.0,-0.0771513353115727,-1.0,4.400000000000034
2026-02,REG,S11019,partenza,632.0,0,5,1,0,0,0,-304.0,17,17,333,227,89,0,0,333,328.0,7,TERMOLI,4.399999999999977,-0.9129129129129128,-2.0,3.0
2026-02,REG,S11025,arrivo,39.0,0,1,1,0,0,0,53.0,3,3,60,28,29,0,0,60,92.0,2,S.SEVERO,4.049999999999997,0.8833333333333333,0.0,4.0
2026-02,REG,S11025,partenza,84.0,0,3,0,0,0,0,67.0,7,7,59,29,23,0,0,59,151.0,6,S.SEVERO,13.199999999999987,1.1355932203389831,0.0,6.40000000000002
2026-02,REG,S11100,arrivo,985.0,0,16,5,0,1,0,134.0,49,49,611,292,270,1,1,610,1119.0,23,FOGGIA,6.0,0.2193126022913257,0.0,4.0
2026-02,REG,S11100,partenza,1251.0,1,15,4,0,1,0,-86.0,66,66,646,375,205,1,1,644,1165.0,26,FOGGIA,8.0,-0.1331269349845201,-1.0,5.0
2026-02,REG,S11108,arrivo,857.0,3,14,4,0,0,0,209.0,48,48,561,296,217,4,4,554,1066.0,19,BARLETTA,7.0,0.3725490196078431,-1.0,4.0
2026-02,REG,S11108,partenza,636.0,0,14,7,0,0,0,613.0,67,67,544,252,225,2,2,542,1249.0,24,BARLETTA,8.0,1.1268382352941178,0.0,5.0
2026-02,REG,S11116,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,2653.0,3,29,9,0,1,0,-382.0,118,118,1725,1127,480,2,2,1720,2271.0,45,BARI CENTRALE,6.0,-0.2214492753623188,-1.0,3.0
2026-02,REG,S11119,partenza,1216.0,2,42,12,0,1,0,1780.0,147,147,1706,737,822,4,4,1700,2996.0,61,BARI CENTRALE,7.0,1.0433763188745604,0.0,4.0
2026-02,REG,S11126,arrivo,25.0,0,0,0,0,0,0,-21.0,0,0,20,16,4,0,0,20,4.0,0,BARI TORRE A MARE,1.0500000000000007,-1.05,-1.0,1.0
2026-02,REG,S11126,partenza,32.0,0,0,0,0,0,0,-23.0,0,0,20,14,6,0,0,20,9.0,0,BARI TORRE A MARE,2.0,-1.15,-2.0,2.0
2026-02,REG,S11128,arrivo,0.0,0,0,0,0,0,0,5.0,0,0,2,0,2,2,2,0,5.0,0,POLIGNANO A MARE,2.95,2.5,2.5,2.9
2026-02,REG,S11128,partenza,0.0,0,0,0,0,0,0,13.0,1,1,2,0,1,2,2,0,13.0,1,POLIGNANO A MARE,10.55,6.5,6.5,10.1
2026-02,REG,S11130,arrivo,595.0,0,9,5,0,0,0,353.0,50,50,516,242,224,0,0,516,948.0,18,FASANO,6.25,0.6841085271317829,0.0,4.0
2026-02,REG,S11130,partenza,883.0,2,9,3,0,0,0,-42.0,40,40,516,296,180,1,1,513,841.0,12,FASANO,6.25,-0.0813953488372093,-1.0,4.0
2026-02,REG,S11132,arrivo,3.0,0,1,0,0,0,0,19.0,1,1,4,3,0,0,0,4,22.0,1,OSTUNI,18.54999999999999,4.75,-1.0,15.100000000000003
2026-02,REG,S11132,partenza,8.0,0,0,0,0,0,0,-8.0,0,0,4,4,0,0,0,4,0.0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,354.0,0,1,0,0,0,0,-143.0,18,18,219,137,64,0,0,219,211.0,3,BRINDISI,6.0,-0.6529680365296804,-1.0,3.0
2026-02,REG,S11136,partenza,289.0,0,4,1,0,0,0,85.0,20,20,220,105,95,0,0,220,374.0,7,BRINDISI,6.0,0.3863636363636363,0.0,4.0
2026-02,REG,S11145,arrivo,424.0,0,17,3,0,1,0,852.0,68,68,563,217,278,0,0,563,1276.0,28,LECCE,9.0,1.5133214920071048,1.0,5.0
2026-02,REG,S11145,partenza,818.0,1,4,1,0,0,0,-249.0,32,32,566,368,166,0,0,565,569.0,6,LECCE,5.0,-0.4399293286219081,-1.0,3.0
2026-02,REG,S11204,arrivo,0.0,0,1,1,0,0,0,34.0,1,1,1,0,0,1,1,0,34.0,1,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,111.0,0,1,0,0,0,0,-32.0,4,4,79,48,27,0,0,79,79.0,1,ROCCHETTA S.ANTONIO-LACEDONIA,4.099999999999994,-0.4050632911392405,-1.0,3.0
2026-02,REG,S11205,partenza,356.0,0,2,1,0,1,0,-149.0,4,4,77,65,8,0,0,77,207.0,3,ROCCHETTA S.ANTONIO-LACEDONIA,4.400000000000006,-1.9350649350649352,-5.0,1.4000000000000057
2026-02,REG,S11252,arrivo,219.0,1,2,1,0,0,0,75.0,10,10,407,215,182,0,0,406,294.0,2,BITRITTO,3.0,0.18427518427518422,-1.0,2.0
2026-02,REG,S11252,partenza,423.0,1,1,1,0,0,0,-266.0,2,2,410,306,102,0,0,409,157.0,1,BITRITTO,2.0,-0.6487804878048781,-1.0,1.0
2026-02,REG,S11420,arrivo,1081.0,3,5,4,0,0,0,-726.0,16,16,278,211,51,0,0,275,355.0,9,POTENZA CENTRALE,5.0,-2.6115107913669067,-4.0,3.0
2026-02,REG,S11420,partenza,753.0,4,9,5,0,1,0,-158.0,27,27,281,178,76,1,1,276,595.0,13,POTENZA CENTRALE,7.0,-0.5622775800711743,-2.0,4.0
2026-02,REG,S11465,arrivo,749.0,2,14,4,0,1,0,383.0,63,63,471,200,208,0,0,469,1132.0,22,TARANTO,8.0,0.8131634819532909,0.0,5.0
2026-02,REG,S11465,partenza,855.0,4,15,6,0,2,0,313.0,65,65,468,257,146,0,0,464,1168.0,27,TARANTO,10.649999999999975,0.6688034188034188,-1.0,6.0
2026-02,REG,S11705,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,2,2,0,3.0,0,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,arrivo,924.0,6,8,3,0,1,0,-203.0,39,39,444,257,148,0,0,438,721.0,18,SAPRI,7.0,-0.4572072072072072,-1.0,4.0
2026-02,REG,S11721,partenza,917.0,9,19,2,0,0,0,233.0,86,86,453,227,140,10,10,434,1150.0,33,SAPRI,13.0,0.5143487858719646,-1.0,7.0
2026-02,REG,S11731,arrivo,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,1,1,0,6.0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,278.0,12,28,10,0,2,0,1213.0,66,66,304,112,126,25,25,267,1491.0,42,PAOLA,24.84999999999997,3.9901315789473686,1.0,13.699999999999989
2026-02,REG,S11739,partenza,386.0,10,21,4,0,2,0,531.0,46,46,280,105,129,5,5,265,917.0,26,PAOLA,17.05000000000001,1.8964285714285718,1.0,9.0
2026-02,REG,S11744,arrivo,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,1,1,0,0.0,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,629.0,26,21,5,0,1,0,791.0,90,90,554,235,229,8,8,520,1420.0,38,LAMEZIA TERME CENTRALE,12.0,1.427797833935018,0.0,6.699999999999989
2026-02,REG,S11749,partenza,724.0,37,19,8,1,2,0,517.0,68,68,574,275,231,12,13,524,1241.0,30,LAMEZIA TERME CENTRALE,10.0,0.9006968641114983,0.0,5.0
2026-02,REG,S11750,arrivo,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,1,1,0,8.0,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,59.0,3,9,1,0,0,0,271.0,17,17,100,38,45,36,36,61,330.0,10,ROSARNO,18.0,2.71,0.5,7.700000000000059
2026-02,REG,S11765,partenza,183.0,8,0,0,0,0,0,-165.0,2,2,64,47,15,1,1,55,18.0,0,ROSARNO,1.0,-2.578125,-3.0,0.7000000000000028
2026-02,REG,S11766,arrivo,1.0,0,0,0,0,0,0,3.0,0,0,2,1,1,2,2,0,4.0,0,GIOIA TAURO,3.75,1.5,1.5,3.5
2026-02,REG,S11766,partenza,0.0,1,1,0,0,0,0,29.0,1,1,2,0,1,1,1,0,29.0,1,GIOIA TAURO,27.55,14.5,14.5,26.1
2026-02,REG,S11770,arrivo,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,110.0,2,0,0,0,0,0,-34.0,2,2,139,83,54,10,10,127,76.0,0,VILLA S.GIOVANNI,3.0,-0.2446043165467626,-1.0,2.0
2026-02,REG,S11774,partenza,214.0,1,0,0,0,0,0,-160.0,1,1,130,96,33,5,5,124,54.0,0,VILLA S.GIOVANNI,2.549999999999997,-1.2307692307692308,-2.0,2.0
2026-02,REG,S11781,arrivo,2668.0,37,73,30,1,7,0,489.0,145,145,1094,737,212,10,11,1046,3157.0,91,REGGIO DI CALABRIA CENTRALE,19.0,0.4469835466179159,-2.0,7.0
2026-02,REG,S11781,partenza,1069.0,24,95,31,0,5,0,3950.0,268,268,1139,450,421,62,62,1053,5019.0,137,REGGIO DI CALABRIA CENTRALE,22.0,3.467954345917472,1.0,12.0
2026-02,REG,S11788,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,5.0,0,0,0,0,0,0,12.0,1,1,4,1,2,4,4,0,17.0,1,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,3.5,8.200000000000001
2026-02,REG,S11811,arrivo,418.0,15,2,2,0,0,0,-249.0,8,8,170,119,43,0,0,155,169.0,5,SIBARI,4.0,-1.464705882352941,-2.0,3.0
2026-02,REG,S11811,partenza,216.0,17,7,2,0,0,0,133.0,21,21,171,77,73,1,1,153,349.0,8,SIBARI,7.5,0.7777777777777778,0.0,5.0
2026-02,REG,S11823,arrivo,1073.0,8,2,2,0,0,0,-823.0,7,7,312,229,76,0,0,304,250.0,4,CROTONE,3.0,-2.6378205128205128,-3.0,2.0
2026-02,REG,S11823,partenza,386.0,11,2,1,0,1,0,210.0,32,32,312,121,159,5,5,296,596.0,2,CROTONE,5.0,0.6730769230769231,1.0,4.900000000000034
2026-02,REG,S11829,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,834.0,39,36,11,0,3,0,1557.0,124,124,865,331,410,8,8,818,2391.0,47,CATANZARO LIDO,11.0,1.8,1.0,5.600000000000023
2026-02,REG,S11833,partenza,2304.0,32,28,10,0,1,0,-655.0,86,86,867,522,259,9,9,826,1649.0,44,CATANZARO LIDO,9.699999999999932,-0.7554786620530565,-1.0,4.0
2026-02,REG,S11847,arrivo,155.0,8,11,3,0,1,0,697.0,63,63,167,40,64,7,7,152,852.0,21,ROCCELLA JONICA,16.69999999999999,4.173652694610778,3.0,11.0
2026-02,REG,S11847,partenza,241.0,3,14,5,0,0,0,276.0,24,24,164,86,54,5,5,156,517.0,15,ROCCELLA JONICA,23.399999999999977,1.6829268292682926,-1.0,6.700000000000018
2026-02,REG,S11850,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,1,1,0,10.0,1,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,42.0,5,1,0,0,0,0,170.0,20,20,88,29,39,1,1,82,212.0,3,LOCRI,8.0,1.9318181818181819,0.0,7.0
2026-02,REG,S11851,partenza,77.0,8,1,0,0,0,0,43.0,9,9,87,38,40,0,0,79,120.0,1,LOCRI,5.0,0.4942528735632184,0.0,4.400000000000006
2026-02,REG,S11857,arrivo,0.0,0,1,1,0,0,0,52.0,2,2,3,0,1,3,3,0,52.0,1,BRANCALEONE,41.0,17.333333333333332,5.0,37.0
2026-02,REG,S11859,arrivo,0.0,0,1,1,0,0,0,30.0,1,1,1,0,0,1,1,0,30.0,1,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,570.0,7,0,0,0,0,0,-400.0,7,7,379,261,111,7,7,365,170.0,0,MELITO DI PORTO SALVO,3.0,-1.0554089709762533,-1.0,2.0
2026-02,REG,S11863,partenza,557.0,6,0,0,0,0,0,-416.0,4,4,374,279,91,0,0,368,141.0,1,MELITO DI PORTO SALVO,3.0,-1.1122994652406415,-1.0,1.0
2026-02,REG,S11864,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,2.0,0,0,0,0,0,0,11.0,1,1,4,1,2,4,4,0,13.0,0,CASTIGLIONE COSENTINO,8.099999999999998,2.75,2.0,7.200000000000001
2026-02,REG,S11909,partenza,0.0,1,0,0,0,0,0,4.0,0,0,2,0,2,1,1,0,4.0,0,CASTIGLIONE COSENTINO,3.8,2.0,2.0,3.6
2026-02,REG,S11910,arrivo,577.0,30,40,16,0,1,0,1915.0,143,143,715,253,319,0,0,685,2492.0,63,COSENZA,15.299999999999956,2.6783216783216783,1.0,8.0
2026-02,REG,S11910,partenza,1680.0,31,37,23,0,5,0,539.0,101,101,749,455,193,18,18,700,2219.0,56,COSENZA,14.0,0.719626168224299,-2.0,7.0
2026-02,REG,S11951,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,2720.0,100,48,22,0,2,0,1197.0,185,185,2481,1222,1074,9,9,2372,3917.0,75,PALERMO CENTRALE,6.0,0.48246674727932287,0.0,4.0
2026-02,REG,S12002,partenza,2475.0,92,48,19,0,4,0,1864.0,190,190,2455,949,1316,14,14,2349,4339.0,70,PALERMO CENTRALE,6.0,0.7592668024439918,0.0,4.0
2026-02,REG,S12008,arrivo,0.0,0,0,0,0,0,0,15.0,1,1,4,0,3,4,4,0,15.0,0,BAGHERIA,7.399999999999999,3.75,3.0,6.800000000000001
2026-02,REG,S12008,partenza,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,1,1,0,0.0,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,0.0,0,0,0,0,0,0,10.0,1,1,2,0,1,2,2,0,10.0,0,ALTAVILLA MILICIA,5.9,5.0,5.0,5.8
2026-02,REG,S12014,arrivo,325.0,27,5,1,0,0,0,228.0,26,26,453,199,228,2,2,424,553.0,7,TERMINI IMERESE,5.0,0.5033112582781457,0.0,4.0
2026-02,REG,S12014,partenza,88.0,28,4,0,0,0,0,808.0,51,51,455,69,335,3,3,424,896.0,10,TERMINI IMERESE,6.0,1.7758241758241755,1.0,5.0
2026-02,REG,S12017,arrivo,0.0,0,1,1,0,0,0,40.0,1,1,1,0,0,1,1,0,40.0,1,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,1,1,0,20.0,1,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,37.0,3,0,0,0,0,0,58.0,6,6,88,22,60,0,0,85,95.0,0,CEFALU\',5.0,0.6590909090909091,1.0,3.0
2026-02,REG,S12019,partenza,50.0,3,1,0,0,0,0,103.0,5,5,88,19,64,1,1,84,153.0,1,CEFALU\',4.649999999999992,1.1704545454545454,1.0,4.0
2026-02,REG,S12021,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,681.0,13,11,5,0,1,0,118.0,39,39,434,241,154,10,10,411,799.0,17,S.AGATA DI MILITELLO,7.0,0.271889400921659,-1.0,4.0
2026-02,REG,S12027,partenza,346.0,10,19,6,0,0,0,875.0,75,75,427,156,196,4,4,413,1221.0,36,S.AGATA DI MILITELLO,14.0,2.0491803278688523,1.0,7.0
2026-02,REG,S12036,arrivo,117.0,3,1,0,0,0,0,256.0,26,26,172,59,87,4,4,165,373.0,4,PATTI-S.PIERO PATTI,8.0,1.4883720930232558,1.0,6.0
2026-02,REG,S12036,partenza,155.0,4,2,1,0,0,0,171.0,16,16,170,68,86,3,3,163,326.0,7,PATTI-S.PIERO PATTI,8.549999999999983,1.0058823529411764,1.0,4.0
2026-02,REG,S12042,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
