mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,REG,S00513,arrivo,12.0,0,0,0,0,2,1,0,2,0.0,0,12.0,1,0,0,2,0,1,NONE,8.4,6.0,8.7,6.0
2026-03,REG,S00513,partenza,-3.0,0,0,0,0,2,1,0,2,4.0,1,1.0,0,0,0,2,0,0,NONE,0.5,-1.5,0.75,-1.5
2026-03,REG,S00517,arrivo,757.0,589,0,0,3,6,236,12,599,878.0,247,1635.0,116,1,21,6,4,116,PINEROLO,6.0,1.2637729549248748,7.0,2.0
2026-03,REG,S00517,partenza,1470.0,589,0,0,5,4,324,17,598,251.0,148,1721.0,126,0,30,4,5,126,PINEROLO,7.0,2.4581939799331103,9.149999999999975,1.0
2026-03,REG,S00601,arrivo,2.0,0,0,0,0,2,2,0,2,0.0,0,2.0,0,0,0,2,0,0,CARMAGNOLA,1.8,1.0,1.9,1.0
2026-03,REG,S00601,partenza,1.0,0,0,0,0,2,2,0,2,0.0,0,1.0,0,0,0,2,0,0,CARMAGNOLA,0.9,0.5,0.95,0.5
2026-03,REG,S00606,arrivo,-286.0,942,0,0,2,6,308,12,949,1508.0,570,1222.0,71,0,15,6,1,71,FOSSANO,4.0,-0.3013698630136986,6.0,-1.0
2026-03,REG,S00606,partenza,-535.0,881,0,0,6,5,208,14,887,1533.0,623,998.0,56,1,17,5,1,56,FOSSANO,3.0,-0.6031567080045096,5.0,-2.0
2026-03,REG,S00610,arrivo,133.0,470,0,0,1,0,178,9,470,646.0,254,779.0,38,1,16,0,0,38,CUNEO,4.0,0.2829787234042553,7.0,-1.0
2026-03,REG,S00610,partenza,291.0,434,0,0,1,1,218,4,436,410.0,186,701.0,32,1,7,1,1,32,CUNEO,4.0,0.6674311926605505,5.0,0.0
2026-03,REG,S00617,arrivo,-752.0,243,0,0,0,1,18,0,244,775.0,225,23.0,1,0,0,1,0,1,LIMONE,-1.0,-3.081967213114754,1.0,-4.0
2026-03,REG,S00617,partenza,-423.0,223,0,0,0,0,52,0,223,508.0,170,85.0,1,0,0,0,0,1,LIMONE,2.0,-1.896860986547085,2.8999999999999773,-2.0
2026-03,REG,S00730,arrivo,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-03,REG,S00730,partenza,-3.0,0,0,0,0,1,0,0,1,3.0,1,0.0,0,0,0,1,0,0,SOMMARIVA DEL BOSCO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00742,arrivo,50.0,46,0,0,1,1,14,1,47,50.0,29,100.0,4,0,3,1,0,4,CEVA,4.0,1.0638297872340423,9.49999999999998,-1.0
2026-03,REG,S00742,partenza,-53.0,48,0,0,0,0,16,0,48,81.0,31,28.0,1,0,0,0,0,1,CEVA,2.0,-1.1041666666666667,2.0,-1.5
2026-03,REG,S00821,arrivo,44.0,25,0,0,1,2,6,1,27,49.0,16,93.0,5,1,1,2,0,5,BRA,5.0,1.6296296296296295,5.0,-1.0
2026-03,REG,S00821,partenza,-57.0,26,0,0,0,1,6,0,27,61.0,21,4.0,0,0,0,1,0,0,BRA,0.0,-2.111111111111111,1.3999999999999986,-3.0
2026-03,REG,S00825,arrivo,528.0,567,0,0,2,4,461,5,571,149.0,77,677.0,33,0,7,4,0,33,ALBA,3.0,0.9246935201401053,5.0,0.0
2026-03,REG,S00825,partenza,-566.0,567,0,0,6,4,124,10,571,1161.0,424,595.0,23,0,15,4,0,23,ALBA,1.0,-0.9912434325744308,4.0,-2.0
2026-03,REG,S00867,arrivo,2716.0,664,0,0,11,3,450,39,671,139.0,67,2855.0,154,2,60,3,4,154,ACQUI TERME,9.0,4.04769001490313,17.5,2.0
2026-03,REG,S00867,partenza,1095.0,669,0,0,8,4,315,21,677,761.0,254,1856.0,108,3,35,4,4,108,ACQUI TERME,6.0,1.617429837518464,10.0,1.0
2026-03,REG,S00882,arrivo,3.0,0,0,0,0,1,1,0,1,0.0,0,3.0,0,0,0,1,0,0,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,-2.0,661,0,0,3,12,354,9,678,630.0,294,628.0,30,0,12,12,5,30,RIVAROLO,2.300000000000068,-0.0029498525073746,4.0,0.0
2026-03,REG,S00884,partenza,2100.0,665,0,0,4,15,561,12,684,9.0,9,2109.0,114,0,26,15,4,114,RIVAROLO,5.7000000000000455,3.0701754385964914,8.0,2.0
2026-03,REG,S01003,arrivo,977.0,561,0,0,15,4,137,38,567,1180.0,338,2157.0,92,5,48,4,2,92,DOMODOSSOLA,8.0,1.7231040564373898,20.0,-1.0
2026-03,REG,S01003,partenza,2075.0,602,0,0,10,5,250,35,609,480.0,208,2555.0,151,4,65,5,2,151,DOMODOSSOLA,10.0,3.407224958949097,16.600000000000023,1.0
2026-03,REG,S01009,arrivo,615.0,74,0,0,6,3,12,8,77,253.0,39,868.0,26,4,17,3,0,26,PREMOSELLO CHIOVENDA,15.200000000000015,7.987012987012987,56.40000000000008,-1.0
2026-03,REG,S01009,partenza,374.0,52,0,0,2,1,24,6,53,16.0,8,390.0,21,1,12,1,0,21,PREMOSELLO CHIOVENDA,20.40000000000004,7.056603773584905,25.8,3.0
2026-03,REG,S01020,arrivo,1919.0,558,0,0,14,5,212,37,575,435.0,233,2354.0,130,4,62,5,12,130,ARONA,10.0,3.3373913043478263,17.299999999999955,1.0
2026-03,REG,S01020,partenza,1461.0,607,0,0,9,6,246,31,628,720.0,268,2181.0,114,5,48,6,15,114,ARONA,7.0,2.3264331210191083,14.0,0.0
2026-03,REG,S01026,arrivo,250.0,51,0,0,1,3,36,1,54,0.0,0,250.0,18,0,6,3,0,18,SESTO CALENDE,9.400000000000006,4.62962962962963,12.699999999999989,3.0
2026-03,REG,S01026,partenza,65.0,52,0,0,0,2,23,2,54,68.0,23,133.0,8,0,3,2,0,8,SESTO CALENDE,6.0,1.2037037037037035,8.049999999999983,1.0
2026-03,REG,S01028,arrivo,-1.0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,0,0,SOMMA LOMBARDO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01028,partenza,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,SOMMA LOMBARDO,0.0,0.0,0.0,0.0
2026-03,REG,S01030,arrivo,4568.0,1570,0,0,20,20,876,56,1606,612.0,402,5180.0,328,3,109,20,16,328,GALLARATE,8.0,2.8443337484433373,11.75,1.0
2026-03,REG,S01030,partenza,3218.0,1536,0,0,8,29,690,27,1584,1024.0,565,4242.0,329,1,81,29,19,329,GALLARATE,7.0,2.031565656565657,10.0,1.0
2026-03,REG,S01031,arrivo,495.0,14,0,0,6,18,14,6,32,0.0,0,495.0,18,4,7,18,0,18,BUSTO ARSIZIO,62.10000000000002,15.46875,66.45,5.0
2026-03,REG,S01031,partenza,65.0,14,0,0,1,15,9,1,29,17.0,15,82.0,5,0,3,15,0,5,BUSTO ARSIZIO,7.399999999999995,2.2413793103448274,13.0,-1.0
2026-03,REG,S01034,arrivo,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,7.0,0,0,0,0,2,2,0,2,0.0,0,7.0,0,0,0,2,0,0,PARABIAGO,3.9,3.5,3.95,3.5
2026-03,REG,S01037,arrivo,469.0,341,0,0,3,12,136,6,356,277.0,177,746.0,43,1,12,12,3,43,RHO,6.0,1.3174157303370786,8.0,0.0
2026-03,REG,S01037,partenza,472.0,359,0,0,4,10,166,8,370,281.0,165,753.0,39,0,15,10,1,39,RHO,5.0,1.2756756756756755,8.0,0.0
2026-03,REG,S01039,arrivo,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,23.0,0,0,0,0,1,0,1,1,0.0,0,23.0,1,0,1,1,0,1,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,49.0,0,0,0,1,2,0,1,2,0.0,0,49.0,2,0,1,2,0,2,VITTUONE ARLUNO,40.1,24.5,42.05,24.5
2026-03,REG,S01042,partenza,31.0,0,0,0,0,2,0,1,2,0.0,0,31.0,2,0,1,2,0,2,VITTUONE ARLUNO,23.9,15.5,24.95,15.5
2026-03,REG,S01059,arrivo,1885.0,1532,0,0,4,43,900,15,1592,843.0,531,2728.0,161,1,42,43,17,161,ALBAIRATE-VERMEZZO,5.0,1.184045226130653,7.0,1.0
2026-03,REG,S01059,partenza,3407.0,1594,0,0,11,38,1219,35,1655,444.0,217,3851.0,219,3,61,38,23,219,ALBAIRATE-VERMEZZO,5.0,2.0586102719033232,7.0,1.0
2026-03,REG,S01060,arrivo,49.0,0,0,0,1,1,0,1,1,0.0,0,49.0,1,0,1,1,0,1,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,-1.0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,0,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,13.0,14,0,0,0,3,8,0,17,13.0,7,26.0,2,0,0,3,0,2,VIGEVANO,4.600000000000001,0.7647058823529411,7.399999999999999,0.0
2026-03,REG,S01061,partenza,32.0,17,0,0,0,1,6,0,18,12.0,8,44.0,4,0,1,1,0,4,VIGEVANO,6.600000000000001,1.7777777777777777,8.449999999999996,0.5
2026-03,REG,S01062,arrivo,55.0,42,0,0,0,0,20,1,42,29.0,17,84.0,5,0,2,0,0,5,ABBIATEGRASSO,5.799999999999997,1.3095238095238095,8.899999999999991,0.0
2026-03,REG,S01062,partenza,104.0,40,0,0,0,4,29,0,44,11.0,8,115.0,7,0,1,4,0,7,ABBIATEGRASSO,6.0,2.363636363636364,7.0,2.0
2026-03,REG,S01066,arrivo,18754.0,6487,0,0,22,0,4188,185,6487,1237.0,773,19991.0,1526,1,477,0,0,1526,MILANO CADORNA,8.0,2.89101279482041,12.0,2.0
2026-03,REG,S01066,partenza,15959.0,6922,0,0,36,74,4730,180,6996,2181.0,1042,18140.0,1224,1,374,74,0,1224,MILANO CADORNA,6.0,2.2811606632361348,10.0,1.0
2026-03,REG,S01067,arrivo,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,arrivo,-19.0,0,0,0,0,2,1,0,2,20.0,1,1.0,0,0,0,2,0,0,MILANO QUARTO OGGIARO,-1.099999999999998,-9.5,-0.0500000000000007,-9.5
2026-03,REG,S01070,partenza,21.0,1,0,0,0,0,0,1,1,0.0,0,21.0,1,0,1,0,0,1,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,arrivo,19.0,0,0,0,0,1,0,1,1,0.0,0,19.0,1,0,1,1,0,1,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,arrivo,676.0,454,0,0,0,0,199,5,470,383.0,180,1059.0,91,0,40,0,16,91,GARBAGNATE MILANESE,9.0,1.4382978723404256,11.0,0.0
2026-03,REG,S01074,partenza,1986.0,447,0,0,0,8,229,11,467,43.0,33,2029.0,205,0,35,8,12,205,GARBAGNATE MILANESE,9.0,4.252676659528908,12.0,4.0
2026-03,REG,S01077,arrivo,24.0,0,0,0,0,2,1,1,2,0.0,0,24.0,1,0,1,2,0,1,SARONNO SUD,20.8,12.0,21.9,12.0
2026-03,REG,S01083,arrivo,214.0,82,0,0,0,0,68,1,82,1.0,1,215.0,13,0,2,0,0,13,PALAZZOLO MILANESE,5.0,2.609756097560976,6.0,2.0
2026-03,REG,S01083,partenza,97.0,46,0,0,0,0,37,0,47,1.0,1,98.0,9,0,0,0,1,9,PALAZZOLO MILANESE,5.0,2.0638297872340425,5.0,2.0
2026-03,REG,S01086,arrivo,358.0,1,0,0,1,23,4,15,24,0.0,0,358.0,20,0,19,23,0,20,CESANO MADERNO,23.7,14.916666666666666,26.55,15.0
2026-03,REG,S01094,arrivo,133.0,1,0,0,0,6,0,6,7,0.0,0,133.0,7,0,7,6,0,7,LAMBRUGO - LURAGO D\'ERBA,25.4,19.0,27.2,18.0
2026-03,REG,S01113,arrivo,1875.0,432,0,0,5,3,180,20,446,183.0,94,2058.0,172,0,55,3,11,172,LUINO,10.0,4.2040358744394615,13.0,3.0
2026-03,REG,S01113,partenza,2145.0,416,0,0,14,3,139,47,426,217.0,137,2362.0,150,0,79,3,7,150,LUINO,18.0,5.035211267605634,25.75,2.0
2026-03,REG,S01116,arrivo,11.0,0,0,0,0,1,0,0,1,0.0,0,11.0,1,0,1,1,0,1,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,arrivo,96.0,22,0,0,1,0,7,2,22,19.0,9,115.0,6,0,3,0,0,6,LAVENO MOMBELLO,12.50000000000001,4.363636363636363,18.7,3.0
2026-03,REG,S01118,partenza,7.0,21,0,0,0,1,15,0,22,18.0,6,25.0,1,0,0,1,0,1,LAVENO MOMBELLO,2.900000000000002,0.3181818181818182,3.0,1.0
2026-03,REG,S01138,arrivo,164.0,0,0,0,0,18,4,3,18,4.0,3,168.0,11,0,10,18,0,11,FERNO - LONATE POZZOLO,18.3,9.11111111111111,19.3,12.5
2026-03,REG,S01139,arrivo,8.0,52,0,0,0,0,33,0,52,24.0,17,32.0,2,0,0,0,0,2,MALPENSA AEROPORTO TERMINAL 1,2.0,0.1538461538461538,3.0,0.0
2026-03,REG,S01139,partenza,-51.0,49,0,0,0,0,17,0,49,78.0,30,27.0,2,0,1,0,0,2,MALPENSA AEROPORTO TERMINAL 1,1.0,-1.0408163265306123,3.1999999999999886,-2.0
2026-03,REG,S01143,arrivo,7.0,0,0,0,0,2,2,0,2,0.0,0,7.0,0,0,0,2,0,0,TERNATE VARANO BORGHI,3.9,3.5,3.95,3.5
2026-03,REG,S01143,partenza,0.0,0,0,0,0,2,1,0,2,1.0,1,1.0,0,0,0,2,0,0,TERNATE VARANO BORGHI,0.8,0.0,0.8999999999999999,0.0
2026-03,REG,S01144,arrivo,-2.0,0,0,0,0,1,0,0,1,2.0,1,0.0,0,0,0,1,0,0,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,1915.0,1591,0,0,0,0,1320,15,1595,181.0,167,2096.0,108,0,29,0,4,108,MALPENSA AEROPORTO TERMINAL 2,4.0,1.2006269592476488,5.0,0.0
2026-03,REG,S01146,partenza,714.0,1554,0,0,2,2,783,20,1558,946.0,683,1660.0,92,0,37,2,2,92,MALPENSA AEROPORTO TERMINAL 2,3.0,0.4582798459563543,5.0,0.0
2026-03,REG,S01200,arrivo,2454.0,508,0,0,8,0,260,32,516,103.0,88,2557.0,168,2,90,0,8,168,PORTO CERESIO,12.0,4.755813953488372,16.0,3.0
2026-03,REG,S01200,partenza,2639.0,509,0,0,11,1,276,33,515,80.0,45,2719.0,194,1,62,1,5,194,PORTO CERESIO,11.0,5.1242718446601945,18.0,3.0
2026-03,REG,S01205,arrivo,6929.0,2237,0,0,27,26,1445,80,2281,457.0,368,7386.0,468,3,168,26,18,468,VARESE,8.0,3.0377027619465147,12.0,1.0
2026-03,REG,S01205,partenza,1916.0,2070,0,0,16,29,770,59,2120,2625.0,1047,4541.0,303,5,105,29,21,303,VARESE,6.0,0.9037735849056604,9.0,0.0
2026-03,REG,S01209,arrivo,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,6.0,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,1,0,1,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,-856.0,1610,0,0,3,2,475,10,1625,2332.0,1080,1476.0,70,2,21,2,13,70,CHIASSO,3.0,-0.5267692307692308,4.0,-1.0
2026-03,REG,S01301,partenza,1696.0,1054,0,0,2,4,562,12,1071,547.0,354,2243.0,155,0,38,4,13,155,CHIASSO,6.0,1.5835667600373482,8.0,1.0
2026-03,REG,S01307,arrivo,2739.0,2172,0,0,10,17,1045,29,2207,1332.0,927,4071.0,235,1,67,17,18,235,COMO S.GIOVANNI,5.0,1.241051200724966,7.0,0.0
2026-03,REG,S01307,partenza,1878.0,2143,0,0,6,15,986,32,2179,1829.0,961,3707.0,232,1,65,15,21,232,COMO S.GIOVANNI,5.0,0.861863240018357,7.0,0.0
2026-03,REG,S01308,partenza,-379.0,599,0,0,0,0,172,3,599,874.0,400,495.0,27,0,6,0,0,27,COMO CAMERLATA,3.0,-0.6327212020033389,4.0,-2.0
2026-03,REG,S01310,arrivo,0.0,0,0,0,0,0,5,0,5,0.0,0,0.0,0,0,0,0,5,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,-150.0,22,0,0,0,0,5,0,27,150.0,22,0.0,0,0,0,0,5,0,PM ALBATE,0.0,-5.555555555555555,0.0,-7.0
2026-03,REG,S01316,arrivo,-1113.0,903,0,0,1,1,283,1,904,1562.0,593,449.0,28,0,4,1,0,28,CAMNAGO-LENTATE,2.0,-1.231194690265487,3.0,-2.0
2026-03,REG,S01316,partenza,4553.0,892,0,0,0,1,446,43,893,24.0,20,4577.0,427,0,149,1,0,427,CAMNAGO-LENTATE,11.800000000000068,5.098544232922732,14.0,4.0
2026-03,REG,S01318,arrivo,517.0,44,0,0,2,24,25,17,68,15.0,12,532.0,31,0,17,24,0,31,SEREGNO,23.300000000000004,7.602941176470588,28.0,3.5
2026-03,REG,S01318,partenza,61.0,14,1,0,0,18,12,2,32,30.0,14,91.0,6,0,3,17,0,6,SEREGNO,5.900000000000002,1.90625,12.249999999999996,0.5
2026-03,REG,S01320,arrivo,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,303.0,289,0,0,6,4,105,7,300,359.0,171,662.0,24,2,9,4,7,24,MONZA,4.0,1.01,7.0,-1.0
2026-03,REG,S01322,partenza,655.0,287,0,0,5,3,137,11,296,244.0,127,899.0,32,3,15,3,6,32,MONZA,5.0,2.2128378378378377,9.75,0.0
2026-03,REG,S01325,arrivo,217.0,11,0,0,1,8,5,6,19,5.0,5,222.0,9,1,7,8,0,9,SESTO S.GIOVANNI,27.2,11.421052631578949,33.099999999999895,1.0
2026-03,REG,S01325,partenza,25.0,11,0,0,1,8,9,1,19,13.0,9,38.0,1,0,1,8,0,1,SESTO S.GIOVANNI,1.599999999999998,1.3157894736842106,6.599999999999945,0.0
2026-03,REG,S01326,arrivo,2493.0,1416,0,0,13,10,646,50,1441,1532.0,531,4025.0,264,1,90,10,15,264,MILANO GRECO PIRELLI,7.0,1.7300485773768217,12.0,1.0
2026-03,REG,S01326,partenza,1020.0,1360,0,0,17,10,489,32,1379,2070.0,689,3090.0,201,2,64,10,9,201,MILANO GRECO PIRELLI,6.0,0.7396664249456127,9.0,0.0
2026-03,REG,S01400,arrivo,804.0,491,0,0,0,0,344,5,492,122.0,105,926.0,43,0,12,0,1,43,CHIAVENNA,4.0,1.6341463414634143,6.0,1.0
2026-03,REG,S01400,partenza,1062.0,491,0,0,0,0,431,5,492,21.0,20,1083.0,41,0,10,0,1,41,CHIAVENNA,4.0,2.158536585365854,5.0,2.0
2026-03,REG,S01408,arrivo,-1.0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,0,0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,1256.0,610,0,0,1,1,491,7,613,130.0,59,1386.0,63,0,12,1,2,63,COLICO,5.0,2.0489396411092984,6.0,2.0
2026-03,REG,S01420,partenza,1139.0,638,0,0,1,2,437,8,641,170.0,134,1309.0,70,0,21,2,1,70,COLICO,5.0,1.7769110764430578,7.0,1.0
2026-03,REG,S01430,arrivo,754.0,387,0,0,3,4,226,10,391,257.0,127,1011.0,38,2,12,4,0,38,SONDRIO,4.0,1.9283887468030687,7.5,1.0
2026-03,REG,S01430,partenza,630.0,473,0,0,2,3,352,5,477,142.0,93,772.0,32,0,9,3,1,32,SONDRIO,4.0,1.320754716981132,5.0,1.0
2026-03,REG,S01434,arrivo,7.0,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,1,0,1,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
2026-03,REG,S01440,arrivo,23.0,500,0,0,2,2,124,10,503,697.0,334,720.0,45,1,17,2,1,45,TIRANO,4.0,0.0457256461232604,6.899999999999977,-1.0
2026-03,REG,S01440,partenza,1540.0,446,0,0,14,3,241,24,449,211.0,132,1751.0,76,4,27,3,0,76,TIRANO,6.0,3.4298440979955456,16.199999999999932,1.0
2026-03,REG,S01458,arrivo,730.0,193,0,0,2,2,129,6,198,20.0,17,750.0,52,0,12,2,3,52,MOLTENO,7.300000000000012,3.686868686868687,11.0,3.0
2026-03,REG,S01458,partenza,859.0,246,0,0,4,2,153,7,251,73.0,34,932.0,64,0,13,2,3,64,MOLTENO,7.0,3.422310756972112,9.5,3.0
2026-03,REG,S01481,arrivo,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,VILLASANTA PARCO,4.0,4.0,4.0,4.0
2026-03,REG,S01481,partenza,49.0,0,0,0,1,1,0,1,1,0.0,0,49.0,1,0,1,1,0,1,VILLASANTA PARCO,49.0,49.0,49.0,49.0
2026-03,REG,S01485,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,32.0,22,0,0,1,2,4,2,24,33.0,18,65.0,2,0,2,2,0,2,BESANA,0.6999999999999993,1.3333333333333333,19.69999999999996,-1.5
2026-03,REG,S01488,partenza,-56.0,22,0,0,0,1,3,0,23,68.0,19,12.0,1,0,0,1,0,1,BESANA,1.0,-2.4347826086956523,1.8999999999999984,-3.0
2026-03,REG,S01491,arrivo,13.0,0,0,0,0,1,0,0,1,0.0,0,13.0,1,0,1,1,0,1,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,-4.0,0,0,0,0,1,0,0,1,4.0,1,0.0,0,0,0,1,0,0,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,55.0,0,0,0,0,3,0,3,3,0.0,0,55.0,3,0,3,3,0,3,TERNO,20.0,18.33333333333333,20.0,20.0
2026-03,REG,S01511,arrivo,381.0,0,0,0,4,11,4,6,11,0.0,0,381.0,7,3,6,11,0,7,CARNATE USMATE,64.0,34.63636363636363,106.5,27.0
2026-03,REG,S01511,partenza,51.0,1,0,0,0,12,7,1,13,5.0,3,56.0,3,0,1,12,0,3,CARNATE USMATE,7.800000000000001,3.923076923076923,11.999999999999988,4.0
2026-03,REG,S01520,arrivo,1988.0,2600,0,0,22,10,1161,58,2641,2687.0,1282,4675.0,198,8,78,10,31,198,LECCO,4.0,0.752745172283226,6.0,0.0
2026-03,REG,S01520,partenza,4559.0,2488,0,0,18,8,1435,37,2526,1168.0,788,5727.0,303,5,72,8,30,303,LECCO,5.0,1.8048297703879648,7.0,1.0
2026-03,REG,S01524,arrivo,222.0,0,0,0,2,7,0,7,7,0.0,0,222.0,7,0,7,7,0,7,CALOLZIOCORTE OLGINATE,50.8,31.714285714285715,54.39999999999999,29.0
2026-03,REG,S01524,partenza,109.0,0,0,0,2,8,2,2,8,3.0,3,112.0,3,1,2,8,0,3,CALOLZIOCORTE OLGINATE,46.6,13.625,54.29999999999999,1.5
2026-03,REG,S01527,arrivo,8.0,0,0,0,0,3,3,0,3,0.0,0,8.0,0,0,0,3,0,0,AMBIVERE MAPELLO,3.6,2.6666666666666665,3.7999999999999994,2.0
2026-03,REG,S01527,partenza,2.0,0,0,0,0,3,2,0,3,2.0,1,4.0,0,0,0,3,0,0,AMBIVERE MAPELLO,2.6,0.6666666666666666,2.7999999999999994,1.0
2026-03,REG,S01528,arrivo,4022.0,1094,0,0,7,3,556,68,1107,276.0,232,4298.0,319,1,102,3,10,319,PONTE S.PIETRO,9.0,3.6332429990966575,15.0,2.0
2026-03,REG,S01528,partenza,1221.0,1097,0,0,5,4,448,20,1111,1160.0,525,2381.0,138,2,56,4,10,138,PONTE S.PIETRO,6.0,1.099009900990099,9.5,0.0
2026-03,REG,S01529,arrivo,2698.0,1872,0,0,4,4,1002,31,1887,1104.0,650,3802.0,235,1,74,4,11,235,BERGAMO,5.0,1.4297827239003709,8.0,1.0
2026-03,REG,S01529,partenza,2842.0,1873,0,0,8,6,809,34,1891,1735.0,772,4577.0,310,2,87,6,12,310,BERGAMO,6.0,1.5029085140137493,9.0,1.0
2026-03,REG,S01535,arrivo,33.0,0,0,0,1,3,1,1,3,3.0,1,36.0,1,0,1,3,0,1,MONTELLO GORLAGO,26.399999999999995,11.0,29.2,4.0
2026-03,REG,S01535,partenza,15.0,0,0,0,0,3,1,0,3,1.0,1,16.0,1,0,1,3,0,1,MONTELLO GORLAGO,11.0,5.0,12.0,3.0
2026-03,REG,S01538,arrivo,6.0,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,1,0,1,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,3.0,0,0,0,0,1,1,0,1,0.0,0,3.0,0,0,0,1,0,0,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,137.0,0,0,0,2,6,1,4,6,0.0,0,137.0,5,0,5,6,0,5,VERDELLO DALMINE,40.0,22.83333333333333,41.5,20.0
2026-03,REG,S01600,partenza,63.0,0,0,0,1,6,3,1,6,1.0,1,64.0,2,0,1,6,0,2,VERDELLO DALMINE,28.0,10.5,38.5,3.0
2026-03,REG,S01602,arrivo,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,-1.0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,0,0,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,28.0,0,0,0,0,1,0,1,1,0.0,0,28.0,1,0,1,1,0,1,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,3.0,0,0,0,0,3,2,0,3,5.0,1,8.0,0,0,0,3,0,0,CREMA,4.0,1.0,4.0,4.0
2026-03,REG,S01630,arrivo,774.0,22,0,0,10,43,8,24,67,68.0,25,842.0,34,1,26,43,2,34,MILANO S.CRISTOFORO,33.8,11.552238805970148,42.89999999999997,5.0
