mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-02,REG,S01301,arrivo,0,85,956,0,4,1513,4,1416,3,12,25,93,2001.0,-606.0,472,85,0,1395.0,CHIASSO,3.0,-1.0,5.0,-0.4005287508261732
2026-02,REG,S01301,partenza,0,153,295,0,4,1011,4,919,2,12,27,88,459.0,1660.0,563,153,0,2119.0,CHIASSO,6.0,1.0,8.0,1.641938674579624
2026-02,REG,S01307,arrivo,0,272,786,1,11,2100,11,1991,10,36,78,98,1128.0,3132.0,1042,272,0,4260.0,COMO S.GIOVANNI,5.0,0.0,8.0,1.491428571428571
2026-02,REG,S01307,partenza,0,196,858,0,8,2057,8,1950,7,20,49,99,1534.0,1682.0,1003,196,0,3216.0,COMO S.GIOVANNI,4.0,0.0,6.0,0.8176956733106465
2026-02,REG,S01308,arrivo,0,2,0,0,0,3,0,3,0,0,0,0,0.0,11.0,1,2,0,11.0,COMO CAMERLATA,5.0,5.0,5.0,3.6666666666666665
2026-02,REG,S01308,partenza,0,25,316,0,0,510,0,510,2,3,7,0,676.0,-161.0,169,25,0,515.0,COMO CAMERLATA,3.0,-1.0,4.0,-0.3156862745098039
2026-02,REG,S01310,arrivo,0,1,0,0,0,32,0,1,0,1,1,31,0.0,17.0,31,1,0,17.0,PM ALBATE,0.0,0.0,0.0,0.53125
2026-02,REG,S01310,partenza,0,0,18,0,0,56,0,18,0,0,0,38,116.0,-116.0,38,0,0,0.0,PM ALBATE,0.0,0.0,0.0,-2.071428571428572
2026-02,REG,S01315,arrivo,0,1,0,0,1,1,1,0,0,0,1,0,0.0,11.0,0,1,0,11.0,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,0,1,0,0,1,2,1,0,0,0,1,1,0.0,10.0,1,1,0,10.0,CARIMATE,9.0,5.0,9.5,5.0
2026-02,REG,S01316,arrivo,0,37,664,0,1,970,1,969,2,7,14,0,1932.0,-1341.0,269,37,0,591.0,CAMNAGO-LENTATE,2.0,-2.0,4.0,-1.3824742268041237
2026-02,REG,S01316,partenza,0,371,37,0,3,933,3,930,7,40,126,0,45.0,4218.0,525,371,0,4263.0,CAMNAGO-LENTATE,10.0,3.0,14.0,4.520900321543408
2026-02,REG,S01318,arrivo,0,36,10,0,39,75,39,32,7,25,27,4,14.0,836.0,29,36,0,850.0,SEREGNO,27.600000000000005,4.0,45.09999999999998,11.146666666666668
2026-02,REG,S01318,partenza,0,9,10,0,25,35,25,8,0,2,5,2,18.0,89.0,16,9,0,107.0,SEREGNO,10.6,1.0,13.499999999999986,2.5428571428571427
2026-02,REG,S01322,arrivo,0,6,19,1,7,55,7,47,2,4,4,1,28.0,200.0,30,6,0,228.0,MONZA,5.200000000000003,1.0,21.399999999999974,3.636363636363636
2026-02,REG,S01322,partenza,0,13,4,0,5,52,5,46,0,1,1,1,6.0,169.0,35,13,0,175.0,MONZA,6.9,3.0,7.899999999999991,3.25
2026-02,REG,S01325,arrivo,0,4,0,1,3,4,3,1,2,3,3,0,0.0,130.0,0,4,0,130.0,SESTO S.GIOVANNI,65.0,22.5,72.49999999999999,32.5
2026-02,REG,S01325,partenza,0,2,1,0,4,4,4,0,1,1,1,0,4.0,50.0,1,2,0,54.0,SESTO S.GIOVANNI,35.80000000000001,2.5,42.399999999999984,12.5
2026-02,REG,S01326,arrivo,0,333,327,3,6,1333,8,1272,9,44,88,53,707.0,3593.0,673,333,2,4300.0,MILANO GRECO PIRELLI,8.0,1.0,11.0,2.695423855963991
2026-02,REG,S01326,partenza,0,208,571,1,8,1306,8,1244,7,25,74,54,1470.0,1500.0,527,208,0,2970.0,MILANO GRECO PIRELLI,7.0,0.0,10.0,1.1485451761102603
2026-02,REG,S01400,arrivo,0,40,112,0,0,494,0,471,1,4,6,23,132.0,667.0,342,40,0,799.0,CHIAVENNA,4.0,1.0,6.0,1.3502024291497976
2026-02,REG,S01400,partenza,0,39,37,0,0,495,0,471,0,3,8,24,41.0,935.0,419,39,0,976.0,CHIAVENNA,4.0,1.0,5.299999999999954,1.8888888888888888
2026-02,REG,S01420,arrivo,0,42,54,0,1,540,1,510,1,4,10,29,95.0,992.0,444,42,0,1087.0,COLICO,4.0,1.0,6.0,1.837037037037037
2026-02,REG,S01420,partenza,0,51,122,0,1,549,1,520,1,4,9,28,147.0,777.0,376,51,0,924.0,COLICO,4.0,1.0,6.0,1.4153005464480874
2026-02,REG,S01430,arrivo,0,35,94,1,33,229,33,183,6,12,16,13,381.0,350.0,100,35,0,731.0,SONDRIO,7.0,0.0,14.199999999999989,1.5283842794759823
2026-02,REG,S01430,partenza,0,24,59,0,36,278,36,224,1,4,9,18,87.0,417.0,195,24,0,504.0,SONDRIO,4.0,1.0,7.299999999999954,1.5
2026-02,REG,S01434,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,3.0,1,0,0,3.0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,0,1,0,0,2,2,2,0,0,1,1,0,0.0,21.0,1,1,0,21.0,TRESENDA-APRICA-TEGLIO,18.1,10.5,19.05,10.5
2026-02,REG,S01437,partenza,0,1,0,0,1,1,1,0,0,1,1,0,0.0,26.0,0,1,0,26.0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,0,140,198,0,3,752,3,735,3,18,38,14,352.0,1679.0,414,140,0,2031.0,TIRANO,6.0,1.0,9.449999999999932,2.2327127659574466
2026-02,REG,S01440,partenza,0,109,225,5,5,752,5,734,12,36,42,13,373.0,1920.0,418,109,0,2293.0,TIRANO,6.0,1.0,11.449999999999932,2.5531914893617023
2026-02,REG,S01458,arrivo,0,33,15,0,0,191,0,176,1,4,9,15,17.0,558.0,143,33,0,575.0,MOLTENO,6.0,2.0,9.0,2.9214659685863875
2026-02,REG,S01458,partenza,0,51,22,0,0,238,0,219,3,8,13,19,32.0,774.0,165,51,0,806.0,MOLTENO,6.0,2.0,10.0,3.2521008403361344
2026-02,REG,S01488,arrivo,0,0,17,0,0,20,0,19,0,0,0,1,28.0,-24.0,3,0,0,4.0,BESANA,0.2000000000000028,-1.0,2.0,-1.2
2026-02,REG,S01488,partenza,0,1,14,0,0,20,0,19,0,0,0,1,33.0,-23.0,5,1,0,10.0,BESANA,1.2000000000000028,-1.0,3.1000000000000014,-1.15
2026-02,REG,S01502,arrivo,0,1,0,0,1,1,1,0,0,0,1,0,0.0,11.0,0,1,0,11.0,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,33.0,0,1,0,33.0,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,0,2,0,0,2,2,2,0,1,1,1,0,0.0,40.0,0,2,0,40.0,TERNO,31.2,20.0,32.599999999999994,20.0
2026-02,REG,S01504,partenza,0,1,0,0,2,2,2,0,0,0,0,0,0.0,12.0,1,1,0,12.0,TERNO,8.4,6.0,8.7,6.0
2026-02,REG,S01511,arrivo,0,9,3,0,14,14,14,0,4,7,7,0,3.0,215.0,2,9,0,218.0,CARNATE USMATE,34.1,12.0,35.7,15.357142857142858
2026-02,REG,S01511,partenza,0,3,3,0,13,13,13,0,0,2,2,0,5.0,63.0,7,3,0,68.0,CARNATE USMATE,19.400000000000013,2.0,24.6,4.846153846153846
2026-02,REG,S01520,arrivo,0,190,1138,0,10,2290,10,2151,8,38,64,129,2371.0,914.0,962,190,0,3285.0,LECCO,4.0,0.0,6.0,0.3991266375545851
2026-02,REG,S01520,partenza,0,257,584,1,12,2195,12,2062,7,28,62,121,797.0,3509.0,1354,257,0,4306.0,LECCO,5.0,1.0,7.0,1.598633257403189
2026-02,REG,S01522,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,0,19,0,0,21,21,21,0,1,15,16,0,0.0,413.0,2,19,0,413.0,CALOLZIOCORTE OLGINATE,28.0,23.0,29.0,19.666666666666668
2026-02,REG,S01524,partenza,0,9,2,0,20,20,20,0,1,3,5,0,2.0,137.0,9,9,0,139.0,CALOLZIOCORTE OLGINATE,17.60000000000001,3.5,23.500000000000007,6.85
2026-02,REG,S01525,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,45.0,0,1,0,45.0,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0,0,1,0,1,1,1,0,0,0,0,0,3.0,-3.0,0,0,0,0.0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,0,1,0,0,2,3,2,1,0,0,0,0,0.0,11.0,2,1,0,11.0,AMBIVERE MAPELLO,7.400000000000001,1.0,8.2,3.6666666666666665
2026-02,REG,S01527,partenza,0,1,1,0,2,2,2,0,0,1,1,0,2.0,15.0,0,1,0,17.0,AMBIVERE MAPELLO,15.1,7.5,16.05,7.5
2026-02,REG,S01528,arrivo,0,249,215,1,3,1002,3,947,7,72,97,52,298.0,3379.0,538,249,0,3677.0,PONTE S.PIETRO,9.0,2.0,16.0,3.3722554890219563
2026-02,REG,S01528,partenza,0,132,444,1,6,1002,6,953,7,19,48,43,908.0,1107.0,426,132,0,2015.0,PONTE S.PIETRO,5.0,0.0,9.0,1.1047904191616766
2026-02,REG,S01529,arrivo,0,184,794,1,7,1701,7,1614,7,22,45,80,1823.0,1172.0,723,184,0,2995.0,BERGAMO,5.0,0.0,7.0,0.6890064667842446
2026-02,REG,S01529,partenza,0,275,699,3,9,1710,9,1615,12,40,85,86,2046.0,2013.0,736,275,0,4059.0,BERGAMO,6.0,0.0,9.0,1.1771929824561405
2026-02,REG,S01533,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,1,0,0,1,1,1,0,0,0,0,0,0.0,8.0,0,1,0,8.0,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,0,8,0,0,9,9,9,0,5,8,8,0,0.0,281.0,1,8,0,281.0,VERDELLO DALMINE,49.6,30.0,52.8,31.22222222222222
2026-02,REG,S01600,partenza,0,3,1,0,7,8,7,0,0,1,1,1,3.0,35.0,4,3,0,38.0,VERDELLO DALMINE,10.7,3.0,13.849999999999994,4.375
2026-02,REG,S01605,partenza,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,1,0,0,1,1,1,0,0,0,1,0,0.0,13.0,0,1,0,13.0,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,31.0,0,1,0,31.0,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,1,0,0,1,1,1,0,0,0,0,0,0.0,8.0,0,1,0,8.0,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0,0,1,0,1,1,1,0,0,0,0,0,4.0,-4.0,0,0,0,0.0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,0,40,14,2,46,69,46,21,14,29,33,2,65.0,952.0,15,40,0,1017.0,MILANO S.CRISTOFORO,33.0,7.0,47.59999999999991,13.797101449275363
2026-02,REG,S01630,partenza,0,7,6,0,19,21,19,0,0,1,3,2,13.0,82.0,8,7,0,95.0,MILANO S.CRISTOFORO,11.0,2.0,14.0,3.9047619047619047
2026-02,REG,S01633,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,0,61,12,1,32,138,32,96,6,21,40,10,19.0,1069.0,65,61,0,1088.0,MILANO CERTOSA,20.3,4.0,27.15000000000001,7.746376811594203
2026-02,REG,S01640,partenza,0,27,55,1,36,123,36,77,5,12,17,10,115.0,450.0,41,27,0,565.0,MILANO CERTOSA,13.799999999999995,0.0,26.49999999999996,3.658536585365854
2026-02,REG,S01642,arrivo,0,464,600,1,89,1598,89,1402,13,69,190,107,1334.0,4241.0,534,464,0,5575.0,MILANO BOVISA POLITECNICO,10.0,1.0,13.149999999999864,2.6539424280350445
2026-02,REG,S01642,partenza,0,238,574,0,62,1601,62,1437,1,15,53,102,892.0,2161.0,789,238,0,3053.0,MILANO BOVISA POLITECNICO,6.0,0.0,9.0,1.349781386633354
2026-02,REG,S01645,arrivo,0,1334,1492,6,71,5533,71,5212,63,252,470,250,3163.0,15804.0,2707,1334,0,18967.0,MILANO PORTA GARIBALDI,9.0,1.0,14.0,2.856316645581059
2026-02,REG,S01645,partenza,0,1097,2100,4,79,5472,81,5146,52,304,486,245,4646.0,12272.0,2275,1097,2,16918.0,MILANO PORTA GARIBALDI,9.0,1.0,15.0,2.242690058479532
2026-02,REG,S01700,arrivo,0,1257,1464,9,61,5219,63,4976,57,222,402,180,2886.0,14952.0,2498,1257,2,17838.0,MILANO CENTRALE,8.0,1.0,12.0,2.864916650699368
2026-02,REG,S01700,partenza,0,1004,1956,7,58,5185,59,4945,61,200,367,181,5277.0,10116.0,2225,1004,1,15393.0,MILANO CENTRALE,8.0,1.0,12.0,1.9510125361620059
2026-02,REG,S01701,arrivo,0,21,1,0,28,29,28,0,2,8,15,1,1.0,325.0,7,21,0,326.0,MILANO LAMBRATE,26.4,10.0,29.2,11.20689655172414
2026-02,REG,S01701,partenza,0,20,8,1,29,54,29,23,5,9,12,2,20.0,459.0,26,20,0,479.0,MILANO LAMBRATE,26.600000000000023,3.0,45.35,8.5
2026-02,REG,S01703,arrivo,0,140,266,0,9,696,9,648,2,14,37,39,329.0,1229.0,290,140,0,1558.0,PIOLTELLO LIMITO,7.0,0.0,10.0,1.7658045977011494
2026-02,REG,S01703,partenza,0,160,158,0,7,717,7,671,8,26,53,39,204.0,2070.0,399,160,0,2274.0,PIOLTELLO LIMITO,8.0,1.0,12.0,2.8870292887029287
2026-02,REG,S01707,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,33.0,0,1,0,33.0,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,0,3,0,0,3,3,3,0,1,1,2,0,0.0,62.0,0,3,0,62.0,CASSANO D\'ADDA,36.400000000000006,10.0,39.7,20.666666666666668
2026-02,REG,S01708,arrivo,0,245,1262,3,30,2125,30,1976,6,30,79,119,3944.0,-499.0,618,245,0,3445.0,TREVIGLIO,5.0,-2.0,8.0,-0.2348235294117647
2026-02,REG,S01708,partenza,0,484,697,5,27,2123,27,1977,22,77,167,119,1335.0,5603.0,942,484,0,6938.0,TREVIGLIO,8.0,1.0,12.0,2.639189825718323
2026-02,REG,S01711,arrivo,0,1,0,0,1,1,1,0,0,0,1,0,0.0,10.0,0,1,0,10.0,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,0,1,1,1,2,2,2,0,1,1,1,0,1.0,65.0,0,1,0,66.0,ROVATO,59.3,32.5,62.65,32.5
2026-02,REG,S01714,partenza,0,1,1,0,2,2,2,0,0,1,1,0,1.0,18.0,0,1,0,19.0,ROVATO,17.0,9.0,18.0,9.0
2026-02,REG,S01716,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,3.0,1,0,0,3.0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,0,718,461,4,13,2538,13,2432,29,124,238,93,870.0,9326.0,1359,718,0,10196.0,BRESCIA,9.0,2.0,14.0,3.674546887312845
2026-02,REG,S01717,partenza,0,551,611,2,19,2737,19,2629,28,76,135,89,1144.0,6836.0,1575,551,0,7980.0,BRESCIA,7.0,1.0,9.0,2.4976251370113265
2026-02,REG,S01736,arrivo,0,2,0,0,2,2,2,0,2,2,2,0,0.0,81.0,0,2,0,81.0,VEDANO OLONA,45.7,40.5,46.35,40.5
2026-02,REG,S01740,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,52.0,0,1,0,52.0,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,0,176,12,1,0,475,0,475,4,25,54,0,14.0,2213.0,287,176,0,2227.0,LAVENO MOMBELLO LAGO,10.0,3.0,15.299999999999956,4.658947368421052
2026-02,REG,S01747,partenza,0,100,48,1,4,492,4,488,6,20,34,0,69.0,1567.0,344,100,0,1636.0,LAVENO MOMBELLO LAGO,7.0,1.0,13.0,3.184959349593496
2026-02,REG,S01749,arrivo,0,2,0,0,3,3,3,0,1,2,2,0,0.0,77.0,1,2,0,77.0,GALLIATE PARCO DEL TICINO,47.20000000000001,24.0,50.1,25.666666666666668
2026-02,REG,S01763,arrivo,0,6,0,0,6,6,6,0,0,5,5,0,0.0,107.0,0,6,0,107.0,COMO CAMERLATA (FNM),23.0,18.5,23.5,17.833333333333332
2026-02,REG,S01765,arrivo,0,195,23,0,0,788,0,788,6,15,73,0,27.0,2832.0,570,195,0,2859.0,COMO LAGO,9.0,2.0,11.0,3.5939086294416245
2026-02,REG,S01765,partenza,0,159,92,0,2,822,2,820,9,18,41,0,146.0,2238.0,571,159,0,2384.0,COMO LAGO,7.0,1.0,9.0,2.7226277372262766
2026-02,REG,S01770,arrivo,0,1,0,0,1,1,1,0,0,1,1,0,0.0,17.0,0,1,0,17.0,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,0,5,0,0,2,26,2,22,2,2,3,2,0.0,142.0,21,5,0,142.0,BRESSANA BOTTARONE,10.5,2.0,33.0,5.461538461538462
2026-02,REG,S01805,partenza,0,8,6,0,1,24,1,22,0,1,2,1,13.0,65.0,10,8,0,78.0,BRESSANA BOTTARONE,7.0,2.0,10.399999999999991,2.7083333333333335
2026-02,REG,S01807,arrivo,0,81,135,1,3,420,3,407,3,11,27,10,437.0,760.0,204,81,0,1197.0,VOGHERA,7.0,1.0,11.0,1.809523809523809
2026-02,REG,S01807,partenza,0,52,174,1,2,439,2,426,8,9,13,11,501.0,598.0,213,52,0,1099.0,VOGHERA,5.0,0.0,8.0,1.3621867881548977
2026-02,REG,S01810,arrivo,0,20,6,0,4,58,4,53,3,4,8,1,7.0,319.0,32,20,0,326.0,TORTONA,11.0,3.0,27.24999999999998,5.5
2026-02,REG,S01810,partenza,0,11,8,0,3,61,3,57,0,0,5,1,10.0,135.0,42,11,0,145.0,TORTONA,7.0,1.0,10.0,2.2131147540983607
2026-02,REG,S01820,arrivo,0,591,446,4,37,2184,37,2027,28,84,170,120,838.0,7380.0,1147,591,0,8218.0,MILANO ROGOREDO,8.0,2.0,12.0,3.379120879120879
2026-02,REG,S01820,partenza,0,492,567,2,32,2152,32,2009,23,82,162,111,895.0,6075.0,1093,492,0,6970.0,MILANO ROGOREDO,8.0,1.0,12.0,2.8229553903345725
2026-02,REG,S01822,arrivo,0,45,342,0,2,580,2,533,0,4,8,45,529.0,35.0,193,45,0,564.0,MELEGNANO,4.0,-1.0,6.0,0.0603448275862069
2026-02,REG,S01822,partenza,0,243,135,0,0,578,0,531,5,21,71,47,262.0,2256.0,200,243,0,2518.0,MELEGNANO,10.0,3.0,13.0,3.903114186851211
2026-02,REG,S01824,arrivo,0,9,0,0,9,9,9,0,2,8,8,0,0.0,222.0,0,9,0,222.0,TAVAZZANO,35.2,23.0,41.6,24.666666666666668
2026-02,REG,S01824,partenza,0,0,1,0,1,1,1,0,0,0,0,0,4.0,-4.0,0,0,0,0.0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,0,115,417,0,12,1069,12,1013,2,12,32,44,567.0,1129.0,537,115,0,1696.0,LODI,5.0,0.0,7.0,1.0561272217025257
2026-02,REG,S01825,partenza,0,291,211,0,4,991,4,931,3,26,78,56,503.0,2807.0,489,291,0,3310.0,LODI,8.0,2.0,11.0,2.832492431886983
2026-02,REG,S01827,arrivo,0,10,1,0,5,16,5,11,1,4,5,0,1.0,162.0,5,10,0,163.0,CASALPUSTERLENGO,24.0,5.5,28.5,10.125
2026-02,REG,S01827,partenza,0,11,8,2,5,27,5,22,4,4,6,0,20.0,306.0,8,11,0,326.0,CASALPUSTERLENGO,45.200000000000045,2.0,68.79999999999998,11.333333333333334
2026-02,REG,S01828,arrivo,0,75,112,0,2,361,2,334,1,8,16,25,217.0,733.0,174,75,0,950.0,CODOGNO,7.0,1.0,9.0,2.030470914127424
2026-02,REG,S01828,partenza,0,36,219,2,0,368,0,346,3,5,12,22,616.0,34.0,113,36,0,650.0,CODOGNO,4.0,-1.5,7.0,0.0923913043478259
2026-02,REG,S01852,arrivo,0,2,0,0,2,2,2,0,0,2,2,0,0.0,50.0,0,2,0,50.0,COLORNO,25.8,25.0,25.9,25.0
2026-02,REG,S01852,partenza,0,0,0,0,2,2,2,0,0,0,0,0,0.0,7.0,2,0,0,7.0,COLORNO,3.9,3.5,3.95,3.5
2026-02,REG,S01853,arrivo,0,1,1,0,2,2,2,0,0,0,0,0,4.0,1.0,0,1,0,5.0,TORRILE S.POLO,4.1,0.5,4.549999999999999,0.5
2026-02,REG,S01853,partenza,0,2,0,0,2,2,2,0,1,1,1,0,0.0,65.0,0,2,0,65.0,TORRILE S.POLO,52.1,32.5,54.55,32.5
2026-02,REG,S01860,arrivo,0,758,418,8,44,2150,44,1960,24,119,251,146,918.0,9027.0,974,758,0,9945.0,PAVIA,10.0,3.0,16.0,4.198604651162791
2026-02,REG,S01860,partenza,0,465,729,6,45,2167,45,1968,25,76,190,154,1548.0,5171.0,973,465,0,6719.0,PAVIA,9.0,1.0,12.0,2.3862482694970004
2026-02,REG,S01864,arrivo,0,1,1,0,0,24,0,24,0,1,1,0,1.0,68.0,22,1,0,69.0,BELGIOIOSO,3.6999999999999993,2.0,4.0,2.8333333333333335
2026-02,REG,S01865,partenza,0,8,0,0,0,23,0,22,0,0,0,1,0.0,82.0,15,8,0,82.0,CORTEOLONA,6.0,4.0,6.899999999999999,3.5652173913043477
2026-02,REG,S01871,arrivo,0,1,1,1,2,2,2,0,1,1,1,0,1.0,64.0,0,1,0,65.0,OSPEDALETTO LODIGIANO,58.4,32.0,61.7,32.0
2026-02,REG,S01871,partenza,0,2,0,0,1,2,1,1,0,2,2,0,0.0,46.0,0,2,0,46.0,OSPEDALETTO LODIGIANO,27.0,23.0,27.5,23.0
2026-02,REG,S01905,arrivo,0,2,1,0,4,4,4,0,0,1,1,0,1.0,34.0,1,2,0,35.0,OLMENETA,20.9,4.5,23.45,8.5
2026-02,REG,S01905,partenza,0,4,1,0,3,5,3,2,0,0,0,0,1.0,24.0,0,4,0,25.0,OLMENETA,6.6,6.0,6.8,4.8
2026-02,REG,S01914,arrivo,0,0,1,0,0,2,0,1,0,0,0,1,1.0,-1.0,1,0,0,0.0,CAVA TIGOZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S01915,arrivo,0,210,495,5,8,1457,10,1386,23,51,64,61,1166.0,3212.0,752,210,2,4378.0,CREMONA,6.0,1.0,9.0,2.2045298558682225
2026-02,REG,S01915,partenza,0,370,260,3,8,1429,8,1356,18,55,100,65,459.0,4910.0,799,370,0,5369.0,CREMONA,8.0,2.0,12.0,3.435969209237229
2026-02,REG,S01919,arrivo,0,40,9,0,8,86,8,76,4,8,11,2,14.0,543.0,37,40,0,557.0,PIADENA,12.0,4.0,27.5,6.313953488372093
2026-02,REG,S01919,partenza,0,43,28,0,13,121,13,104,5,12,18,4,44.0,607.0,50,43,0,651.0,PIADENA,14.0,2.0,24.0,5.016528925619835
2026-02,REG,S01920,arrivo,0,108,90,2,6,340,6,324,7,24,37,10,210.0,1359.0,142,108,0,1569.0,BOZZOLO,11.0,2.0,18.0,3.997058823529412
2026-02,REG,S01920,partenza,0,100,83,2,2,337,2,324,7,24,41,11,139.0,1407.0,154,100,0,1546.0,BOZZOLO,11.0,2.0,18.0,4.175074183976261
2026-02,REG,S01925,arrivo,0,191,2,0,0,489,0,464,4,26,63,25,2.0,2426.0,296,191,0,2428.0,SEVESO,10.0,4.0,15.0,4.961145194274029
2026-02,REG,S01925,partenza,0,255,21,0,10,527,10,493,3,20,71,24,24.0,2748.0,251,255,0,2772.0,SEVESO,11.0,4.0,14.0,5.214421252371917
2026-02,REG,S01933,arrivo,0,612,86,0,1,2592,1,2500,11,52,150,91,109.0,7817.0,1894,612,0,7926.0,SARONNO,8.0,2.0,10.0,3.015817901234568
2026-02,REG,S01933,partenza,0,459,496,1,72,2657,72,2501,28,80,139,84,690.0,6722.0,1702,459,0,7412.0,SARONNO,6.0,1.0,10.0,2.529920963492661
2026-02,REG,S01944,arrivo,0,2,1,0,3,3,3,0,1,1,1,0,2.0,58.0,0,2,0,60.0,BRONI,42.6,9.0,46.79999999999999,19.33333333333333
2026-02,REG,S01944,partenza,0,1,0,0,2,2,2,0,1,1,1,0,0.0,36.0,1,1,0,36.0,BRONI,31.6,18.0,33.3,18.0
2026-02,REG,S01945,arrivo,0,27,72,0,2,195,2,182,1,12,16,11,85.0,445.0,96,27,0,530.0,STRADELLA,6.0,0.0,15.0,2.282051282051282
2026-02,REG,S01945,partenza,0,105,16,0,1,194,1,182,2,30,57,11,28.0,1338.0,73,105,0,1366.0,STRADELLA,16.0,5.0,20.0,6.896907216494846
2026-02,REG,S01960,arrivo,0,1,0,0,1,1,1,0,0,1,1,0,0.0,29.0,0,1,0,29.0,CASTELVETRO,29.0,29.0,29.0,29.0
2026-02,REG,S01960,partenza,0,1,2,0,1,3,1,2,0,1,1,0,3.0,13.0,0,1,0,16.0,CASTELVETRO,12.6,-1.0,14.300000000000002,4.333333333333333
2026-02,REG,S01963,arrivo,0,1,8,0,0,18,0,18,0,0,1,0,15.0,4.0,9,1,0,19.0,BUSSETO,2.0,0.0,3.349999999999987,0.2222222222222222
2026-02,REG,S01963,partenza,0,0,3,0,0,18,0,18,0,0,0,0,4.0,29.0,15,0,0,33.0,BUSSETO,3.0,2.0,3.0,1.6111111111111112
2026-02,REG,S01964,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,4.0,1,0,0,4.0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
