mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-05,REG,S04700,arrivo,283.0,298,54,12,7,54,0,2,1,107,7,0,20,6,908.0,289,137,625.0,GENOVA PIAZZA PRINCIPE,11.149999999999975,2.097315436241611,1.0,8.0
2026-05,REG,S04700,partenza,472.0,306,64,15,8,64,0,2,0,124,8,0,26,5,1022.0,296,118,550.0,GENOVA PIAZZA PRINCIPE,13.0,1.7973856209150327,1.0,8.0
2026-05,REG,S04702,arrivo,3358.0,2221,435,100,22,435,0,24,5,1039,22,0,174,30,6677.0,2175,747,3319.0,GENOVA BRIGNOLE,13.0,1.494371904547501,0.0,8.0
2026-05,REG,S04702,partenza,4777.0,2209,358,95,21,358,0,19,5,1179,21,0,170,35,6092.0,2169,672,1315.0,GENOVA BRIGNOLE,13.599999999999907,0.5952919873245812,-1.0,7.0
2026-05,REG,S04704,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,GENOVA QUARTO DEI MILLE,4.0,4.0,4.0,4.0
2026-05,REG,S04704,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,GENOVA QUARTO DEI MILLE,3.0,3.0,3.0,3.0
2026-05,REG,S04707,arrivo,136.0,250,51,7,1,51,0,0,0,77,1,0,18,0,701.0,249,122,565.0,GENOVA NERVI,10.0,2.26,1.0,8.0
2026-05,REG,S04707,partenza,346.0,250,36,2,2,36,0,0,1,125,2,0,7,1,495.0,248,89,149.0,GENOVA NERVI,8.0,0.596,-0.5,6.0
2026-05,REG,S04714,arrivo,143.0,64,7,1,2,7,0,0,0,47,2,0,2,1,92.0,62,10,-51.0,RECCO,7.849999999999994,-0.796875,-2.0,4.400000000000006
2026-05,REG,S04714,partenza,57.0,69,16,2,3,16,0,0,0,18,3,0,5,2,246.0,66,35,189.0,RECCO,12.0,2.739130434782609,1.0,7.400000000000006
2026-05,REG,S04718,arrivo,5.0,9,7,4,9,7,0,0,0,1,9,0,4,3,179.0,0,1,174.0,S.MARGHERITA LIGURE PORTOFINO,49.0,19.33333333333333,7.0,47.0
2026-05,REG,S04718,partenza,18.0,12,6,4,8,6,0,0,1,4,8,0,4,3,240.0,4,2,222.0,S.MARGHERITA LIGURE PORTOFINO,82.39999999999995,18.5,4.5,48.1
2026-05,REG,S04722,arrivo,0.0,3,2,2,3,2,0,0,0,0,3,0,2,1,54.0,0,1,54.0,CHIAVARI,31.600000000000005,18.0,19.0,30.200000000000003
2026-05,REG,S04722,partenza,2.0,2,0,0,2,0,0,0,0,1,2,0,0,0,2.0,0,1,0.0,CHIAVARI,1.7999999999999998,0.0,0.0,1.6
2026-05,REG,S04725,arrivo,3880.0,1373,217,56,5,217,0,7,2,827,5,0,98,19,3452.0,1361,329,-428.0,SESTRI LEVANTE,12.0,-0.3117261471230881,-2.0,7.0
2026-05,REG,S04725,partenza,1344.0,1274,265,82,10,265,0,8,2,575,10,0,126,26,4505.0,1256,434,3161.0,SESTRI LEVANTE,19.34999999999991,2.4811616954474096,0.0,9.0
2026-05,REG,S04731,arrivo,807.0,540,108,11,8,108,0,7,0,270,8,0,41,1,1307.0,525,162,500.0,LEVANTO,11.0,0.925925925925926,-0.5,8.0
2026-05,REG,S04731,partenza,384.0,588,139,28,7,139,0,7,0,215,7,0,54,9,2026.0,574,234,1642.0,LEVANTO,14.0,2.792517006802721,1.0,9.0
2026-05,REG,S04732,arrivo,0.0,12,12,10,12,12,0,0,0,0,12,0,11,1,271.0,0,0,271.0,MONTEROSSO,32.14999999999999,22.58333333333333,23.0,29.0
2026-05,REG,S04732,partenza,5.0,12,7,4,12,7,0,0,0,2,12,0,5,0,126.0,0,3,121.0,MONTEROSSO,26.899999999999995,10.083333333333334,7.0,25.8
2026-05,REG,S04734,arrivo,2.0,7,3,1,1,3,0,0,0,1,1,0,2,1,67.0,6,3,65.0,CORNIGLIA,31.19999999999998,9.285714285714286,4.0,23.40000000000001
2026-05,REG,S04734,partenza,17.0,7,1,0,1,1,0,0,0,5,1,0,0,0,8.0,6,1,-9.0,CORNIGLIA,4.399999999999999,-1.2857142857142858,-1.0,3.8000000000000007
2026-05,REG,S04801,arrivo,2044.0,1605,297,84,23,297,1,17,3,827,24,0,137,24,4802.0,1564,481,2758.0,SAVONA,15.0,1.718380062305296,-1.0,8.0
2026-05,REG,S04801,partenza,2934.0,1644,258,69,20,258,0,18,1,862,20,0,112,25,4220.0,1606,524,1286.0,SAVONA,12.0,0.7822384428223844,-1.0,7.0
2026-05,REG,S04805,arrivo,207.0,167,8,2,1,8,0,3,0,111,1,0,3,1,184.0,163,48,-23.0,S.GIUSEPPE DI CAIRO,4.0,-0.1377245508982036,-1.0,3.0
2026-05,REG,S04805,partenza,366.0,167,2,0,1,2,0,3,0,147,1,0,1,0,22.0,163,18,-344.0,S.GIUSEPPE DI CAIRO,0.0,-2.059880239520958,-2.0,0.0
2026-05,REG,S05000,arrivo,2369.0,1446,246,55,23,246,0,36,7,728,23,0,117,15,4005.0,1387,472,1636.0,PIACENZA,12.0,1.1313969571230982,-1.0,8.0
2026-05,REG,S05000,partenza,1268.0,1470,402,109,22,402,0,33,10,448,22,0,174,33,6807.0,1415,620,5539.0,PIACENZA,18.0,3.7680272108843536,2.0,11.0
2026-05,REG,S05009,arrivo,424.0,720,28,2,1,28,0,4,0,323,1,0,4,0,612.0,715,369,188.0,FIDENZA,4.0,0.2611111111111111,0.0,3.0
2026-05,REG,S05009,partenza,33.0,737,33,2,1,33,0,4,0,23,1,0,6,0,595.0,732,681,562.0,FIDENZA,4.0,0.762550881953867,0.0,3.0
2026-05,REG,S05014,arrivo,1005.0,1410,209,34,12,209,0,48,1,485,12,0,57,4,3336.0,1350,716,2331.0,PARMA,8.0,1.653191489361702,1.0,6.0
2026-05,REG,S05014,partenza,1227.0,1411,207,50,11,207,0,51,4,539,11,0,72,19,3646.0,1349,665,2419.0,PARMA,10.0,1.7143869596031183,0.0,6.0
2026-05,REG,S05017,arrivo,4.0,418,38,1,0,38,0,4,0,4,0,0,4,0,838.0,414,376,834.0,BUDRIO,5.0,1.9952153110047848,2.0,4.0
2026-05,REG,S05017,partenza,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,4,0.0,BUDRIO,0.0,0.0,0.0,0.0
2026-05,REG,S05018,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,21.0,0,0,21.0,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,arrivo,230.0,592,81,5,3,81,0,5,1,161,3,0,8,3,1161.0,584,350,931.0,REGGIO EMILIA,6.0,1.572635135135135,1.0,5.0
2026-05,REG,S05023,partenza,424.0,590,49,4,3,49,0,6,0,246,3,0,10,2,900.0,581,295,476.0,REGGIO EMILIA,6.0,0.8067796610169492,0.0,4.0
2026-05,REG,S05032,arrivo,3603.0,1730,150,27,11,150,0,30,0,1040,11,0,58,5,2460.0,1689,540,-1143.0,MODENA,7.0,-0.6606936416184971,-2.0,4.0
2026-05,REG,S05032,partenza,1930.0,1735,158,44,16,158,0,29,1,725,16,0,71,10,3317.0,1690,852,1387.0,MODENA,8.0,0.7994236311239193,0.0,4.0
2026-05,REG,S05037,arrivo,1.0,6,5,3,6,5,0,0,0,1,6,0,4,1,81.0,0,0,80.0,CASTELFRANCO EMILIA,27.25,13.333333333333334,14.0,23.5
2026-05,REG,S05037,partenza,1.0,3,0,0,3,0,0,0,0,1,3,0,0,0,5.0,0,2,4.0,CASTELFRANCO EMILIA,2.9,1.3333333333333333,2.0,2.7999999999999994
2026-05,REG,S05043,arrivo,10394.0,5161,568,158,76,568,0,96,12,3058,76,0,230,71,10716.0,4989,1535,322.0,BOLOGNA CENTRALE,9.0,0.062391009494284,-1.0,5.0
2026-05,REG,S05043,partenza,7223.0,5066,738,188,90,738,5,77,16,2493,95,0,303,53,12705.0,4894,1835,5482.0,BOLOGNA CENTRALE,11.0,1.0821160679036714,0.0,6.0
2026-05,REG,S05053,arrivo,0.0,9,7,6,6,7,0,0,2,0,6,0,7,3,259.0,3,2,259.0,CASTEL S.PIETRO TERME,72.0,28.77777777777778,22.0,68.0
2026-05,REG,S05053,partenza,3.0,7,2,1,4,2,0,0,0,2,4,0,1,1,56.0,3,3,53.0,CASTEL S.PIETRO TERME,33.199999999999974,7.571428571428571,1.0,22.400000000000013
2026-05,REG,S05054,arrivo,477.0,580,77,3,4,77,0,14,0,238,4,0,12,0,973.0,562,265,496.0,IMOLA,7.0,0.8551724137931035,0.0,5.0
2026-05,REG,S05054,partenza,940.0,651,79,4,4,79,0,18,0,302,4,0,12,1,1090.0,629,270,150.0,IMOLA,7.0,0.2304147465437788,0.0,5.0
2026-05,REG,S05056,arrivo,26.0,51,5,1,2,5,0,2,0,16,2,0,2,0,86.0,47,30,60.0,CASTELBOLOGNESE-RIOLO TERME,7.0,1.1764705882352942,0.0,4.0
2026-05,REG,S05056,partenza,41.0,56,9,0,1,9,0,2,0,24,1,0,1,0,98.0,53,23,57.0,CASTELBOLOGNESE-RIOLO TERME,6.0,1.0178571428571428,1.0,5.0
2026-05,REG,S05058,arrivo,268.0,414,67,16,5,67,0,9,0,128,5,0,23,4,1076.0,400,219,808.0,FAENZA,10.699999999999932,1.9516908212560389,1.0,6.0
2026-05,REG,S05058,partenza,212.0,387,62,15,5,62,0,15,1,129,5,0,23,4,1094.0,367,196,882.0,FAENZA,12.0,2.2790697674418605,1.0,6.0
2026-05,REG,S05066,arrivo,0.0,2,1,1,2,1,0,0,0,0,2,0,1,0,21.0,0,1,21.0,CESENA,16.35,10.5,10.5,15.7
2026-05,REG,S05069,arrivo,7.0,16,7,0,0,7,0,0,0,4,0,0,3,0,64.0,16,5,57.0,SANTARCANGELO DI ROMAGNA,11.5,3.5625,1.5,11.0
2026-05,REG,S05069,partenza,0.0,12,9,2,0,9,0,0,0,0,0,0,5,0,108.0,12,3,108.0,SANTARCANGELO DI ROMAGNA,15.449999999999998,9.0,9.0,14.800000000000002
2026-05,REG,S05071,arrivo,2467.0,1160,136,49,14,136,5,9,4,708,19,0,76,12,2751.0,1132,316,284.0,RIMINI,12.0,0.2448275862068965,-1.0,5.0
2026-05,REG,S05071,partenza,1444.0,1183,210,51,21,210,0,12,3,527,21,0,73,20,3564.0,1150,446,2120.0,RIMINI,11.0,1.7920540997464074,0.0,7.0
2026-05,REG,S05090,arrivo,0.0,628,9,1,0,9,0,2,0,0,0,0,1,0,138.0,626,619,138.0,SALSOMAGGIORE TERME,2.0,0.2197452229299363,0.0,0.0
2026-05,REG,S05090,partenza,346.0,611,20,0,0,20,0,1,0,265,0,0,2,0,516.0,610,326,170.0,SALSOMAGGIORE TERME,4.0,0.2782324058919803,0.0,3.0
2026-05,REG,S05104,arrivo,4.0,6,3,1,5,3,0,0,1,2,5,0,2,1,117.0,1,1,113.0,SASSO MARCONI,75.5,18.83333333333333,4.5,54.0
2026-05,REG,S05104,partenza,7.0,7,1,0,6,1,0,0,0,2,6,0,0,0,12.0,1,4,5.0,SASSO MARCONI,4.799999999999997,0.7142857142857143,1.0,3.6000000000000014
2026-05,REG,S05105,arrivo,12.0,211,21,2,11,21,0,4,0,9,11,0,2,0,543.0,196,181,531.0,MARZABOTTO,5.0,2.5165876777251186,2.0,4.0
2026-05,REG,S05105,partenza,195.0,207,3,0,4,3,0,0,0,142,4,0,0,0,120.0,203,62,-75.0,MARZABOTTO,3.0,-0.3623188405797101,-1.0,3.0
2026-05,REG,S05106,arrivo,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-1.0,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,9.0,0,0,9.0,VERGATO,9.0,9.0,9.0,9.0
2026-05,REG,S05107,partenza,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,VERGATO,1.0,1.0,1.0,1.0
2026-05,REG,S05108,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,12.0,0,0,12.0,RIOLA,12.0,12.0,12.0,12.0
2026-05,REG,S05108,partenza,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,7.0,0,0,7.0,RIOLA,7.0,7.0,7.0,7.0
2026-05,REG,S05110,arrivo,891.0,843,83,15,17,83,0,5,1,379,17,0,21,3,1528.0,821,381,637.0,PORRETTA TERME,6.0,0.7556346381969158,0.0,4.0
2026-05,REG,S05110,partenza,1167.0,841,64,19,37,64,0,6,1,513,37,0,29,5,1244.0,798,264,77.0,PORRETTA TERME,7.0,0.0915576694411414,-1.0,4.0
2026-05,REG,S05111,arrivo,0.0,4,2,2,4,2,0,0,0,0,4,0,2,1,65.0,0,2,65.0,CASALECCHIO GARIBALDI,34.2,16.25,13.5,32.400000000000006
2026-05,REG,S05111,partenza,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,12.0,0,0,12.0,CASALECCHIO GARIBALDI,12.0,12.0,12.0,12.0
2026-05,REG,S05130,arrivo,0.0,9,9,3,9,9,0,0,0,0,9,0,8,1,138.0,0,0,138.0,BOLOGNA S.RUFFILLO,26.399999999999995,15.333333333333334,14.0,20.800000000000004
2026-05,REG,S05130,partenza,4.0,8,1,0,8,1,0,0,0,2,8,0,0,0,17.0,0,5,13.0,BOLOGNA S.RUFFILLO,4.65,1.625,2.5,4.3
2026-05,REG,S05131,arrivo,612.0,786,34,3,23,34,0,2,0,472,23,0,6,0,640.0,761,280,28.0,PIANORO,4.0,0.0356234096692111,-1.0,3.0
2026-05,REG,S05131,partenza,583.0,788,87,14,16,87,0,7,0,266,16,0,19,4,1702.0,765,435,1119.0,PIANORO,6.0,1.4200507614213198,1.0,5.0
2026-05,REG,S05134,arrivo,198.0,210,4,1,0,4,0,2,0,107,0,0,1,0,153.0,208,99,-45.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-0.2142857142857142,-1.0,2.0
2026-05,REG,S05134,partenza,912.0,231,4,2,0,4,0,2,0,216,0,0,2,2,91.0,229,11,-821.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-3.554112554112554,-5.0,-2.0
2026-05,REG,S05135,arrivo,54.0,44,2,1,0,2,0,2,0,20,0,0,1,0,68.0,42,22,14.0,VERNIO MONTEPIANO CANTAGALLO,4.0,0.3181818181818182,0.0,3.700000000000003
2026-05,REG,S05135,partenza,158.0,44,4,3,0,4,0,2,0,29,0,0,3,2,113.0,42,11,-45.0,VERNIO MONTEPIANO CANTAGALLO,19.75000000000002,-1.0227272727272727,-3.0,3.700000000000003
2026-05,REG,S05161,arrivo,34.0,124,15,2,2,15,0,5,1,22,2,0,7,1,342.0,117,87,308.0,SERMIDE,10.699999999999989,2.4838709677419355,1.0,5.700000000000004
2026-05,REG,S05161,partenza,82.0,120,9,1,0,9,0,3,0,40,0,0,1,0,175.0,117,71,93.0,SERMIDE,5.0,0.775,0.0,4.0
2026-05,REG,S05162,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,20.0,0,0,20.0,FELONICA,20.0,20.0,20.0,20.0
2026-05,REG,S05166,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,10.0,0,0,10.0,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05170,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,22.0,0,0,22.0,QUARTESANA,22.0,22.0,22.0,22.0
2026-05,REG,S05176,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,MIGLIARINO,3.0,3.0,3.0,3.0
2026-05,REG,S05179,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,23.0,0,0,23.0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,arrivo,118.0,554,31,4,0,31,0,8,0,64,0,0,7,0,952.0,546,459,834.0,SASSUOLO TERMINAL,5.0,1.5054151624548735,1.0,4.0
2026-05,REG,S05180,partenza,440.0,561,46,4,2,46,0,11,0,180,2,0,11,1,911.0,548,335,471.0,SASSUOLO TERMINAL,5.0,0.839572192513369,1.0,4.0
2026-05,REG,S05183,arrivo,0.0,2,1,0,2,1,0,0,0,0,2,0,1,0,14.0,0,1,14.0,FORMIGINE,11.5,7.0,7.0,11.0
2026-05,REG,S05188,arrivo,1.0,5,4,1,5,4,0,0,0,1,5,0,2,0,45.0,0,0,44.0,MODENA PIAZZA MANZONI,18.8,8.8,7.0,16.6
2026-05,REG,S05192,arrivo,48.0,161,6,0,0,6,0,2,0,48,0,0,0,0,116.0,159,107,68.0,REGGIO S.LAZZARO,4.0,0.422360248447205,0.0,3.0
2026-05,REG,S05192,partenza,3.0,160,39,2,3,39,0,0,0,1,3,0,4,1,541.0,157,120,538.0,REGGIO S.LAZZARO,7.0,3.3625,3.0,6.0
2026-05,REG,S05194,arrivo,159.0,219,15,2,0,15,0,1,0,111,0,0,5,1,265.0,218,93,106.0,SASSUOLO RADICI,6.099999999999994,0.4840182648401826,-1.0,3.0
2026-05,REG,S05194,partenza,144.0,214,6,0,0,6,0,1,0,110,0,0,1,0,116.0,213,98,-28.0,SASSUOLO RADICI,3.0,-0.1308411214953271,-1.0,2.0
2026-05,REG,S05268,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,QUATTRO VILLE,3.0,3.0,3.0,3.0
2026-05,REG,S05268,partenza,4.0,2,0,0,1,0,0,1,0,1,1,0,0,0,0.0,0,1,-4.0,QUATTRO VILLE,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2026-05,REG,S05308,arrivo,1498.0,531,39,5,1,39,0,3,0,374,1,0,12,2,587.0,527,118,-911.0,POGGIO RUSCO,6.0,-1.7156308851224105,-3.0,4.0
2026-05,REG,S05308,partenza,996.0,540,23,3,0,23,0,6,1,357,0,0,4,2,543.0,534,160,-453.0,POGGIO RUSCO,4.0,-0.8388888888888889,-2.0,3.0
2026-05,REG,S05313,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-05,REG,S05313,partenza,4.0,2,0,0,2,0,0,0,0,2,2,0,0,0,0.0,0,0,-4.0,S.FELICE SUL PANARO,-1.1,-2.0,-2.0,-1.2
2026-05,REG,S05316,arrivo,0.0,3,2,2,3,2,0,0,0,0,3,0,2,2,91.0,0,1,91.0,CREVALCORE,54.4,30.33333333333333,31.0,51.79999999999999
2026-05,REG,S05316,partenza,3.0,2,1,1,2,1,0,0,1,1,2,0,1,1,63.0,0,0,60.0,CREVALCORE,59.7,30.0,30.0,56.4
2026-05,REG,S05420,arrivo,280.0,282,30,15,1,30,0,1,1,174,1,0,20,4,590.0,280,78,310.0,ADRIA,15.799999999999956,1.099290780141844,-1.0,5.0
2026-05,REG,S05420,partenza,151.0,239,46,13,2,46,0,1,1,61,2,0,16,4,856.0,236,132,705.0,ADRIA,16.0,2.94979079497908,2.0,6.200000000000017
2026-05,REG,S05428,arrivo,9.0,11,3,2,0,3,0,0,0,5,0,0,2,1,64.0,11,3,55.0,CHIOGGIA,27.0,5.0,0.0,20.0
2026-05,REG,S05428,partenza,29.0,11,1,1,0,1,0,1,0,7,0,0,1,1,47.0,10,3,18.0,CHIOGGIA,22.0,1.6363636363636365,-2.0,4.0
2026-05,REG,S05703,arrivo,96.0,247,36,9,0,36,0,2,1,66,0,0,14,3,683.0,245,145,587.0,MONSELICE,10.0,2.376518218623482,1.0,5.0
2026-05,REG,S05703,partenza,147.0,272,27,10,0,27,0,2,1,102,0,0,13,6,707.0,270,143,560.0,MONSELICE,8.0,2.0588235294117645,0.0,4.0
2026-05,REG,S05706,arrivo,2070.0,668,61,19,5,61,0,16,1,493,5,0,29,7,1077.0,647,114,-993.0,ROVIGO,9.0,-1.4865269461077844,-3.0,4.0
2026-05,REG,S05706,partenza,934.0,672,84,20,3,84,0,16,4,312,3,0,30,11,1751.0,653,276,817.0,ROVIGO,8.0,1.2157738095238095,0.0,5.0
2026-05,REG,S05712,arrivo,1656.0,1268,240,39,9,240,0,15,1,519,9,0,76,10,3463.0,1244,509,1807.0,FERRARA,10.0,1.4250788643533123,1.0,7.0
2026-05,REG,S05712,partenza,1671.0,1289,218,41,16,218,0,19,3,509,16,0,81,10,3539.0,1254,562,1868.0,FERRARA,11.0,1.4491854150504266,1.0,7.0
2026-05,REG,S05722,arrivo,113.0,87,13,2,0,13,0,1,0,42,0,0,4,0,194.0,86,32,81.0,S.PIETRO IN CASALE,8.400000000000006,0.9310344827586209,0.0,5.400000000000006
2026-05,REG,S05722,partenza,146.0,89,8,1,1,8,0,3,0,48,1,0,3,0,116.0,85,33,-30.0,S.PIETRO IN CASALE,5.0,-0.3370786516853932,-1.0,4.0
2026-05,REG,S05724,arrivo,0.0,2,1,0,2,1,0,0,0,0,2,0,1,0,13.0,0,1,13.0,CASTELMAGGIORE,11.45,6.5,6.5,10.9
2026-05,REG,S05724,partenza,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,9.0,0,0,9.0,CASTELMAGGIORE,9.0,9.0,9.0,9.0
2026-05,REG,S05799,arrivo,4.0,207,76,7,0,76,0,4,0,4,0,0,23,0,943.0,203,127,939.0,CODIGORO,13.0,4.536231884057971,3.0,10.0
2026-05,REG,S05799,partenza,168.0,214,59,3,0,59,0,5,0,42,0,0,13,0,735.0,209,113,567.0,CODIGORO,10.0,2.649532710280374,3.0,9.0
2026-05,REG,S05802,arrivo,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,4,0.0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-05,REG,S05802,partenza,4.0,420,40,3,2,40,0,4,0,4,2,0,6,1,901.0,414,376,897.0,PORTOMAGGIORE,5.0499999999999545,2.1357142857142857,2.0,4.0
2026-05,REG,S05804,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,4.0,0,1,4.0,ARGENTA,4.0,4.0,4.0,4.0
2026-05,REG,S05804,partenza,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-1.0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05806,arrivo,0.0,3,2,1,3,2,0,0,0,0,3,0,2,1,51.0,0,1,51.0,LAVEZZOLA,32.0,17.0,14.0,30.0
2026-05,REG,S05806,partenza,0.0,4,2,1,4,2,0,0,0,0,4,0,2,1,67.0,0,2,67.0,LAVEZZOLA,46.54999999999998,16.75,6.0,40.10000000000001
2026-05,REG,S05808,arrivo,0.0,2,2,1,2,2,0,0,0,0,2,0,1,0,26.0,0,0,26.0,ALFONSINE,19.3,13.0,13.0,18.6
2026-05,REG,S05808,partenza,0.0,2,2,0,2,2,0,0,0,0,2,0,1,0,17.0,0,0,17.0,ALFONSINE,9.85,8.5,8.5,9.7
2026-05,REG,S05811,arrivo,633.0,932,177,39,9,177,0,17,2,323,9,0,66,9,2818.0,906,432,2185.0,RAVENNA,12.0,2.344420600858369,1.0,7.0
2026-05,REG,S05811,partenza,809.0,882,178,34,6,178,0,11,1,308,6,0,57,10,2698.0,865,396,1889.0,RAVENNA,11.0,2.1417233560090705,1.0,7.0
2026-05,REG,S05813,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,1,0.0,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2026-05,REG,S05815,arrivo,3.0,4,2,1,2,2,0,0,0,1,2,0,1,0,30.0,2,1,27.0,CESENATICO,19.75,6.75,4.0,17.500000000000004
2026-05,REG,S05815,partenza,9.0,7,2,0,3,2,0,0,0,2,3,0,0,0,20.0,4,3,11.0,CESENATICO,7.699999999999998,1.5714285714285714,2.0,7.4
2026-05,REG,S05818,arrivo,2.0,2,1,1,2,1,0,0,0,1,2,0,1,1,49.0,0,0,47.0,IGEA MARINA,46.45,23.5,23.5,43.9
2026-05,REG,S05818,partenza,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,57.0,0,0,57.0,IGEA MARINA,57.0,57.0,57.0,57.0
2026-05,REG,S05903,arrivo,0.0,3,2,2,3,2,0,0,1,0,3,0,2,1,98.0,0,1,98.0,RUSSI,64.6,32.666666666666664,25.0,60.20000000000001
2026-05,REG,S05903,partenza,3.0,2,1,1,2,1,0,0,0,1,2,0,1,1,54.0,0,0,51.0,RUSSI,51.15,25.5,25.5,48.3
2026-05,REG,S05921,arrivo,192.0,253,18,1,0,18,0,5,0,100,0,0,1,1,360.0,248,135,168.0,CIANO D\'ENZA,5.0,0.6640316205533597,0.0,4.0
2026-05,REG,S05921,partenza,13.0,256,58,2,1,58,0,4,1,10,1,0,4,1,786.0,251,188,773.0,CIANO D\'ENZA,8.0,3.01953125,2.0,6.0
2026-05,REG,S05929,arrivo,0.0,3,0,0,3,0,0,0,0,0,3,0,0,0,3.0,0,3,3.0,BARCO,1.8999999999999997,1.0,1.0,1.8
2026-05,REG,S05935,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,27.0,0,0,27.0,REGGIO S.STEFANO,27.0,27.0,27.0,27.0
2026-05,REG,S05940,arrivo,0.0,2,2,1,2,2,0,0,0,0,2,0,1,1,43.0,0,0,43.0,NOVELLARA,34.55,21.5,21.5,33.1
2026-05,REG,S05951,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,4.0,0,1,4.0,LUGO,4.0,4.0,4.0,4.0
2026-05,REG,S05951,partenza,5.0,26,3,1,1,3,0,1,0,5,1,0,1,0,58.0,24,18,53.0,LUGO,7.25,2.0384615384615383,1.0,4.5
2026-05,REG,S05955,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,10.0,0,0,10.0,GRANAROLO FAENTINO,10.0,10.0,10.0,10.0
2026-05,REG,S05955,partenza,2.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-2.0,GRANAROLO FAENTINO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05960,arrivo,74.0,273,52,1,1,52,0,0,0,36,1,0,6,0,744.0,272,185,670.0,GUASTALLA,7.0,2.4542124542124544,3.0,6.0
2026-05,REG,S05960,partenza,118.0,282,23,3,1,23,0,2,0,88,1,0,3,2,374.0,279,171,256.0,GUASTALLA,5.0,0.9078014184397163,0.0,4.0
2026-05,REG,S05966,arrivo,0.0,2,2,2,2,2,0,0,0,0,2,0,2,2,66.0,0,0,66.0,SORBOLO,35.7,33.0,33.0,35.4
2026-05,REG,S05972,arrivo,4.0,2,0,0,2,0,0,0,0,2,2,0,0,0,0.0,0,0,-4.0,VIA LUNGA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05975,arrivo,2.0,11,0,0,1,0,0,10,0,1,1,0,0,0,0.0,0,10,-2.0,BAZZANO (FER),0.0,-0.1818181818181818,0.0,0.0
2026-05,REG,S05975,partenza,4.0,11,0,0,2,0,0,9,0,2,2,0,0,0,0.0,0,9,-4.0,BAZZANO (FER),0.0,-0.3636363636363636,0.0,0.0
2026-05,REG,S05978,arrivo,0.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2026-05,REG,S05978,partenza,2.0,7,0,0,1,0,0,6,0,1,1,0,0,0,0.0,0,6,-2.0,VIGNOLA,0.0,-0.2857142857142857,0.0,0.0
