mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S02349,arrivo,228,0,0,13,27,451.0,1,4,27,7,85,407.0,329,0,7,44.0,340,6,CARPI,0.1294117647058823,-1.0,4.0,5.0
2026-04,REG,S02349,partenza,291,0,0,7,9,159.0,0,4,9,6,38,928.0,328,0,6,-769.0,338,2,CARPI,-2.275147928994083,-3.0,0.0,2.1499999999999773
2026-04,REG,S02363,arrivo,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02363,partenza,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,BOVOLONE,3.0,3.0,3.0,3.0
2026-04,REG,S02364,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,6.0,0,0,1,-6.0,1,0,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,arrivo,51,0,0,4,12,350.0,1,0,12,2,98,140.0,159,0,2,210.0,161,3,LEGNAGO,1.3043478260869563,1.0,4.0,6.0
2026-04,REG,S02366,partenza,71,0,0,3,16,204.0,1,1,16,2,47,199.0,131,0,2,5.0,134,1,LEGNAGO,0.0373134328358208,-1.0,5.0,6.349999999999994
2026-04,REG,S02392,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,7.0,0,0,1,-7.0,1,0,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,SALETTO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02394,partenza,0,0,0,1,1,14.0,0,0,1,1,0,0.0,0,0,1,14.0,1,0,SALETTO,14.0,14.0,14.0,14.0
2026-04,REG,S02430,arrivo,1246,0,2,148,451,6988.0,25,13,451,18,1100,6091.0,2766,0,18,897.0,2797,80,VERONA PORTA NUOVA,0.3207007508044333,0.0,6.0,10.0
2026-04,REG,S02430,partenza,1165,0,8,174,494,7611.0,27,13,494,21,1111,3480.0,2736,0,21,4131.0,2770,93,VERONA PORTA NUOVA,1.4913357400722025,1.0,7.0,11.0
2026-04,REG,S02440,arrivo,1,0,1,2,2,116.0,2,0,2,2,0,4.0,1,0,2,112.0,3,2,S.BONIFACIO,37.333333333333336,55.0,59.79999999999999,60.4
2026-04,REG,S02440,partenza,0,0,1,2,2,112.0,2,0,2,3,1,0.0,0,0,3,112.0,3,2,S.BONIFACIO,37.333333333333336,50.0,58.79999999999999,59.9
2026-04,REG,S02444,arrivo,0,0,0,0,1,7.0,0,0,1,1,0,0.0,0,0,1,7.0,1,0,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,714,0,0,9,49,956.0,1,1,49,1,352,2020.0,1113,0,1,-1064.0,1115,4,VICENZA,-0.9542600896860989,-1.0,3.0,4.0
2026-04,REG,S02446,partenza,765,0,0,9,40,828.0,2,1,40,1,270,2557.0,1073,0,1,-1729.0,1075,4,VICENZA,-1.608372093023256,-2.0,2.0,4.0
2026-04,REG,S02507,arrivo,2,0,0,0,1,9.0,0,0,1,6,3,5.0,0,0,6,4.0,6,0,CASTELLO DI GODEGO,0.6666666666666666,0.5,4.0,4.5
2026-04,REG,S02507,partenza,0,0,0,1,2,25.0,0,0,2,4,2,0.0,0,0,4,25.0,4,0,CASTELLO DI GODEGO,6.25,4.5,10.6,11.799999999999995
2026-04,REG,S02510,arrivo,0,0,0,0,0,3.0,0,0,0,1,1,0.0,0,0,1,3.0,1,0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,0,0,0,0,0,2.0,0,0,0,1,1,0.0,0,0,1,2.0,1,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,529,0,0,24,130,2413.0,3,3,130,3,794,1366.0,1447,0,3,1047.0,1453,8,BASSANO DEL GRAPPA,0.7205781142463867,1.0,4.0,6.0
2026-04,REG,S02520,partenza,517,0,0,35,140,2845.0,7,3,140,6,804,909.0,1452,0,6,1936.0,1461,16,BASSANO DEL GRAPPA,1.325119780971937,1.0,4.0,6.0
2026-04,REG,S02535,arrivo,0,0,0,0,0,2.0,0,0,0,1,1,0.0,0,0,1,2.0,1,0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,1,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,1,-2.0,1,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,16,0,0,9,9,226.0,2,0,9,13,33,18.0,45,0,13,208.0,58,5,CASTELFRANCO VENETO,3.586206896551724,1.0,12.300000000000004,20.15
2026-04,REG,S02537,partenza,20,0,0,0,0,16.0,0,0,0,11,12,47.0,21,0,11,-31.0,32,0,CASTELFRANCO VENETO,-0.96875,-1.5,2.0,2.45
2026-04,REG,S02559,arrivo,378,0,0,15,29,895.0,4,0,29,3,404,837.0,808,0,3,58.0,811,9,BELLUNO,0.0715166461159062,0.0,2.0,4.0
2026-04,REG,S02559,partenza,548,0,0,11,51,836.0,2,0,51,6,216,1887.0,809,0,6,-1051.0,815,6,BELLUNO,-1.2895705521472394,-2.0,3.0,5.0
2026-04,REG,S02562,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,0,0,0,0,0,4.0,0,0,0,1,1,0.0,0,0,1,4.0,1,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,0,0,0,1,1,26.0,0,0,1,1,0,0.0,0,0,1,26.0,1,1,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
2026-04,REG,S02565,arrivo,0,0,0,0,0,4.0,0,0,0,1,1,0.0,0,0,1,4.0,1,0,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,arrivo,115,0,0,5,8,394.0,1,0,8,0,207,143.0,330,0,0,251.0,330,4,MONTEBELLUNA,0.7606060606060606,1.0,3.0,4.0
2026-04,REG,S02570,partenza,220,0,0,6,9,285.0,2,0,9,0,122,313.0,351,0,0,-28.0,351,5,MONTEBELLUNA,-0.0797720797720797,-1.0,2.0,3.0
2026-04,REG,S02581,arrivo,939,0,0,9,36,793.0,3,1,36,7,306,3165.0,1273,0,7,-2372.0,1281,7,PADOVA,-1.8516783762685405,-2.0,2.0,3.0
2026-04,REG,S02581,partenza,867,0,0,17,44,917.0,2,0,44,6,325,2173.0,1230,0,6,-1256.0,1236,8,PADOVA,-1.0161812297734627,-2.0,2.0,4.0
2026-04,REG,S02589,arrivo,145,0,1,23,52,1297.0,15,1,52,28,102,362.0,270,0,28,935.0,299,20,VENEZIA MESTRE,3.1270903010033444,0.0,7.0,29.09999999999997
2026-04,REG,S02589,partenza,186,0,0,16,34,633.0,1,3,34,31,172,663.0,358,0,31,-30.0,392,8,VENEZIA MESTRE,-0.0765306122448979,0.0,4.0,7.0
2026-04,REG,S02593,arrivo,1794,0,4,143,619,11189.0,19,10,619,21,3010,3684.0,5392,0,21,7505.0,5423,83,VENEZIA S.LUCIA,1.3839203392955928,1.0,5.0,6.899999999999636
2026-04,REG,S02593,partenza,2349,0,6,185,599,10543.0,31,8,599,32,2440,8485.0,5348,1,31,2058.0,5388,103,VENEZIA S.LUCIA,0.3819599109131403,0.0,5.0,7.0
2026-04,REG,S02660,arrivo,0,0,0,0,0,5.0,0,0,0,1,2,0.0,1,0,1,5.0,2,0,S.VITO AL TAGLIAMENTO,2.5,2.5,3.7,3.85
2026-04,REG,S02666,arrivo,0,0,0,1,1,19.0,0,0,1,1,0,0.0,0,0,1,19.0,1,1,S.DONA\' DI PIAVE-JESOLO,19.0,19.0,19.0,19.0
2026-04,REG,S02666,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,S.DONA\' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02670,arrivo,0,0,0,0,1,8.0,0,0,1,2,1,0.0,0,0,2,8.0,2,0,QUARTO D\'ALTINO,4.0,4.0,4.8,4.9
2026-04,REG,S02670,partenza,1,0,0,0,0,0.0,0,0,0,2,1,2.0,0,0,2,-2.0,2,0,QUARTO D\'ALTINO,-1.0,-1.0,-0.1999999999999999,-0.1
2026-04,REG,S02701,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,PORDENONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02701,partenza,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,PORDENONE,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S02703,arrivo,194,0,0,20,50,977.0,6,0,50,2,160,400.0,402,0,2,577.0,404,10,SACILE,1.4282178217821782,0.0,5.6999999999999895,9.0
2026-04,REG,S02703,partenza,200,0,1,15,24,718.0,9,0,24,1,137,438.0,360,0,1,280.0,361,9,SACILE,0.775623268698061,-1.0,3.0,8.0
2026-04,REG,S02706,arrivo,105,0,0,1,10,218.0,0,0,10,1,101,239.0,215,0,1,-21.0,216,0,CONEGLIANO,-0.0972222222222222,0.0,3.0,4.0
2026-04,REG,S02706,partenza,61,0,0,3,13,431.0,0,1,13,0,206,175.0,279,0,0,256.0,280,2,CONEGLIANO,0.9142857142857143,1.0,3.0,4.0
2026-04,REG,S02712,arrivo,845,0,0,23,62,1435.0,3,1,62,1,552,1940.0,1457,0,1,-505.0,1459,14,TREVISO CENTRALE,-0.3461274845784784,-1.0,3.0,4.0
2026-04,REG,S02712,partenza,845,0,0,12,36,1208.0,2,1,36,0,592,2088.0,1472,0,0,-880.0,1473,8,TREVISO CENTRALE,-0.5974202308214528,-1.0,2.0,3.399999999999864
2026-04,REG,S02733,arrivo,0,0,0,1,1,27.0,0,0,1,1,0,0.0,0,0,1,27.0,1,1,VITTORIO VENETO,27.0,27.0,27.0,27.0
2026-04,REG,S02733,partenza,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,0,1,0.0,1,0,VITTORIO VENETO,0.0,0.0,0.0,0.0
2026-04,REG,S02830,arrivo,79,0,0,7,19,571.0,3,3,19,0,193,149.0,288,0,0,422.0,291,5,CASARSA,1.450171821305842,1.0,4.0,5.0
2026-04,REG,S02830,partenza,41,0,0,4,17,568.0,0,3,17,0,233,45.0,288,0,0,523.0,291,2,CASARSA,1.7972508591065293,2.0,4.0,5.0
2026-04,REG,S03015,arrivo,69,0,0,9,17,307.0,3,0,17,0,27,248.0,113,0,0,59.0,113,6,TARVISIO BOSCOVERDE,0.5221238938053098,-2.0,6.799999999999997,13.999999999999956
2026-04,REG,S03015,partenza,59,0,1,2,8,192.0,1,1,8,2,44,139.0,108,0,2,53.0,111,1,TARVISIO BOSCOVERDE,0.4774774774774775,-1.0,3.0,6.5
2026-04,REG,S03016,arrivo,95,0,0,7,15,293.0,2,0,15,2,52,176.0,160,0,2,117.0,162,5,CARNIA,0.7222222222222222,-1.0,4.0,6.9499999999999895
2026-04,REG,S03016,partenza,78,0,0,8,17,468.0,4,1,17,3,71,264.0,162,1,2,204.0,166,7,CARNIA,1.2289156626506024,0.0,4.5,8.75
2026-04,REG,S03019,arrivo,0,0,0,0,7,74.0,0,0,7,3,20,0.0,24,0,3,74.0,27,0,GEMONA DEL FRIULI,2.740740740740741,2.0,5.800000000000004,7.699999999999999
2026-04,REG,S03019,partenza,0,0,0,2,5,116.0,1,0,5,1,20,0.0,24,0,1,116.0,25,1,GEMONA DEL FRIULI,4.64,3.0,8.600000000000001,9.799999999999995
2026-04,REG,S03026,arrivo,480,0,1,25,94,1630.0,7,2,94,5,315,1313.0,882,0,5,317.0,889,15,UDINE,0.3565804274465692,-1.0,5.0,7.0
2026-04,REG,S03026,partenza,462,0,0,21,92,1548.0,6,4,92,4,383,1264.0,929,0,4,284.0,937,14,UDINE,0.3030949839914621,0.0,4.0,6.0
2026-04,REG,S03084,arrivo,101,0,1,12,19,550.0,8,0,19,1,80,170.0,199,0,1,380.0,200,8,MANIAGO,1.9,-1.0,4.0,11.0
2026-04,REG,S03084,partenza,105,0,0,16,29,633.0,7,0,29,2,68,215.0,200,0,2,418.0,202,10,MANIAGO,2.0693069306930694,-1.0,6.900000000000006,13.949999999999989
2026-04,REG,S03085,arrivo,0,0,0,0,1,5.0,0,0,1,1,0,0.0,0,0,1,5.0,1,0,MONTEREALE VALCELLINA,5.0,5.0,5.0,5.0
2026-04,REG,S03085,partenza,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S03087,arrivo,0,0,0,1,1,30.0,1,0,1,1,0,0.0,0,0,1,30.0,1,1,AVIANO,30.0,30.0,30.0,30.0
2026-04,REG,S03087,partenza,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03088,arrivo,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,arrivo,2,0,0,0,0,3.0,0,0,0,3,1,6.0,0,0,3,-3.0,3,0,PALMANOVA,-1.0,-3.0,1.8000000000000007,2.3999999999999995
2026-04,REG,S03200,arrivo,418,0,0,29,103,2227.0,2,6,103,7,766,952.0,1274,0,7,1275.0,1287,15,PORTOGRUARO CAORLE,0.9906759906759909,1.0,4.0,6.0
2026-04,REG,S03200,partenza,454,0,1,24,101,2250.0,8,7,101,8,744,806.0,1284,0,8,1444.0,1299,15,PORTOGRUARO CAORLE,1.1116243264049268,1.0,4.0,6.0
2026-04,REG,S03202,arrivo,1,0,0,1,1,13.0,0,0,1,1,0,2.0,1,0,1,11.0,2,0,LATISANA LIGNANO-BIBIONE,5.5,5.5,11.5,12.25
2026-04,REG,S03202,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03205,arrivo,1,0,0,1,1,45.0,1,0,1,2,0,5.0,0,0,2,40.0,2,1,S.GIORGIO DI NOGARO,20.0,20.0,40.0,42.5
2026-04,REG,S03205,partenza,0,0,0,0,1,8.0,0,0,1,1,0,0.0,0,0,1,8.0,1,0,S.GIORGIO DI NOGARO,8.0,8.0,8.0,8.0
2026-04,REG,S03207,arrivo,0,0,0,2,3,100.0,2,0,3,4,1,0.0,0,0,4,100.0,4,2,CERVIGNANO-AQUILEIA-GRADO,25.0,26.5,45.7,45.85
2026-04,REG,S03207,partenza,1,0,0,1,1,30.0,1,0,1,2,0,2.0,0,0,2,28.0,2,1,CERVIGNANO-AQUILEIA-GRADO,14.0,14.0,26.8,28.4
2026-04,REG,S03304,partenza,0,0,0,1,1,34.0,1,0,1,1,0,0.0,0,0,1,34.0,1,1,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,arrivo,0,0,0,0,1,9.0,0,0,1,1,0,0.0,0,0,1,9.0,1,0,RONCHI DEI LEGIONARI NORD,9.0,9.0,9.0,9.0
2026-04,REG,S03309,partenza,1,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,1,-2.0,1,0,RONCHI DEI LEGIONARI NORD,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S03310,arrivo,1,0,1,7,11,250.0,2,0,11,5,15,1.0,22,0,5,249.0,27,2,MONFALCONE,9.22222222222222,4.0,13.400000000000002,33.59999999999998
2026-04,REG,S03310,partenza,12,0,0,1,2,73.0,1,0,2,3,11,19.0,22,0,3,54.0,25,1,MONFALCONE,2.16,0.0,3.600000000000001,4.799999999999997
2026-04,REG,S03317,arrivo,790,0,4,71,171,3287.0,17,7,171,15,528,2149.0,1467,2,13,1138.0,1489,45,TRIESTE CENTRALE,0.7642713230355943,-1.0,5.0,9.0
2026-04,REG,S03317,partenza,695,0,0,69,183,3232.0,17,2,183,19,560,1736.0,1417,0,19,1496.0,1438,47,TRIESTE CENTRALE,1.040333796940195,0.0,5.0,9.0
2026-04,REG,S03466,arrivo,28,0,0,5,8,186.0,2,0,8,0,20,63.0,56,0,0,123.0,56,5,VILLA OPICINA,2.196428571428572,-0.5,7.5,21.75
2026-04,REG,S03466,partenza,12,0,0,0,6,102.0,0,0,6,0,38,21.0,56,0,0,81.0,56,0,VILLA OPICINA,1.4464285714285714,1.0,4.5,6.25
2026-04,REG,S04109,arrivo,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,arrivo,86,0,1,20,45,745.0,3,1,45,5,90,204.0,215,0,5,541.0,221,12,NOVI LIGURE,2.4479638009049776,1.0,9.0,16.0
2026-04,REG,S04203,partenza,58,0,1,31,73,1196.0,4,0,73,5,134,161.0,260,0,5,1035.0,265,22,NOVI LIGURE,3.90566037735849,2.0,11.0,18.0
2026-04,REG,S04207,arrivo,363,0,0,6,24,362.0,1,0,24,0,80,1689.0,467,0,0,-1327.0,467,5,ARQUATA SCRIVIA,-2.841541755888651,-4.0,2.0,4.699999999999989
2026-04,REG,S04207,partenza,308,0,0,9,36,472.0,0,0,36,0,119,880.0,463,0,0,-408.0,463,6,ARQUATA SCRIVIA,-0.8812095032397408,-2.0,4.0,5.0
2026-04,REG,S04215,arrivo,120,0,0,3,15,184.0,0,0,15,1,52,432.0,186,0,1,-248.0,187,0,BUSALLA,-1.3262032085561497,-2.0,4.0,6.0
2026-04,REG,S04215,partenza,49,0,0,5,45,534.0,0,0,45,1,92,118.0,185,0,1,416.0,186,0,BUSALLA,2.236559139784946,2.0,7.0,8.0
2026-04,REG,S04217,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S04217,partenza,0,0,0,0,2,11.0,0,0,2,2,0,0.0,0,0,2,11.0,2,0,GENOVA PONTEDECIMO,5.5,5.5,5.9,5.95
2026-04,REG,S04219,arrivo,0,0,0,0,0,2.0,0,0,0,1,1,0.0,0,0,1,2.0,1,0,GENOVA RIVAROLO,2.0,2.0,2.0,2.0
2026-04,REG,S04219,partenza,1,0,0,0,0,0.0,0,0,0,1,0,3.0,0,0,1,-3.0,1,0,GENOVA RIVAROLO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S04220,arrivo,4,0,0,3,39,428.0,0,0,39,2,61,5.0,102,0,2,423.0,104,0,GENOVA SAMPIERDARENA,4.0673076923076925,4.0,8.0,8.849999999999994
2026-04,REG,S04220,partenza,87,0,0,3,14,175.0,0,0,14,1,45,321.0,145,0,1,-146.0,146,0,GENOVA SAMPIERDARENA,-1.0,-2.0,4.0,6.75
2026-04,REG,S04501,arrivo,291,0,1,63,118,2166.0,13,0,118,1,266,684.0,674,0,1,1482.0,675,45,VENTIMIGLIA,2.1955555555555555,1.0,8.600000000000023,16.299999999999955
2026-04,REG,S04501,partenza,283,0,2,61,162,2704.0,17,0,162,1,340,608.0,784,0,1,2096.0,785,37,VENTIMIGLIA,2.6700636942675167,1.0,8.0,13.0
2026-04,REG,S04506,arrivo,8,0,0,1,1,29.0,0,0,1,0,2,37.0,11,0,0,-8.0,11,1,TAGGIA ARMA,-0.7272727272727273,-4.0,1.0,14.0
2026-04,REG,S04506,partenza,1,0,0,2,5,81.0,1,0,5,0,0,1.0,6,0,0,80.0,6,1,TAGGIA ARMA,13.333333333333334,8.0,30.0,39.5
2026-04,REG,S04515,partenza,5,0,0,1,3,102.0,1,0,3,1,16,5.0,23,0,1,97.0,24,1,ALASSIO,4.041666666666667,2.0,4.699999999999999,7.549999999999994
2026-04,REG,S04516,arrivo,22,0,0,12,23,270.0,0,0,23,1,18,81.0,62,1,0,189.0,63,4,ALBENGA,3.0,2.0,11.0,15.699999999999996
2026-04,REG,S04516,partenza,28,0,1,10,17,337.0,3,0,17,0,19,71.0,64,0,0,266.0,64,7,ALBENGA,4.15625,1.0,14.400000000000006,25.549999999999983
2026-04,REG,S04520,arrivo,1,0,0,0,0,1.0,0,0,0,0,2,5.0,3,0,0,-4.0,3,0,PIETRA LIGURE,-1.3333333333333333,0.0,0.8000000000000002,0.8999999999999999
2026-04,REG,S04520,partenza,2,0,0,0,0,2.0,0,0,0,0,1,4.0,3,0,0,-2.0,3,0,PIETRA LIGURE,-0.6666666666666666,-1.0,1.4000000000000004,1.6999999999999995
2026-04,REG,S04522,arrivo,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,FINALE LIGURE MARINA,5.0,5.0,5.0,5.0
2026-04,REG,S04522,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2026-04,REG,S04523,arrivo,23,0,0,5,12,168.0,1,0,12,0,10,57.0,45,0,0,111.0,45,2,IMPERIA,2.466666666666667,-1.0,9.6,10.0
2026-04,REG,S04523,partenza,12,0,0,4,6,128.0,1,0,6,0,25,19.0,43,0,0,109.0,43,2,IMPERIA,2.5348837209302326,1.0,5.0,11.0
2026-04,REG,S04531,arrivo,0,0,0,2,2,46.0,0,0,2,0,10,0.0,12,0,0,46.0,12,1,VARAZZE,3.8333333333333335,2.0,10.300000000000002,12.799999999999995
2026-04,REG,S04531,partenza,5,0,0,0,2,18.0,0,0,2,0,5,11.0,12,0,0,7.0,12,0,VARAZZE,0.5833333333333334,0.0,4.9,5.449999999999999
2026-04,REG,S04532,arrivo,5,0,0,0,1,28.0,0,0,1,0,15,5.0,21,0,0,23.0,21,0,COGOLETO,1.0952380952380951,1.0,3.0,4.0
2026-04,REG,S04532,partenza,16,0,0,0,0,6.0,0,0,0,0,5,31.0,21,0,0,-25.0,21,0,COGOLETO,-1.1904761904761905,-1.0,1.0,2.0
2026-04,REG,S04534,arrivo,140,0,0,12,57,650.0,1,0,57,4,111,281.0,304,0,4,369.0,308,5,GENOVA VOLTRI,1.198051948051948,0.0,6.0,8.0
2026-04,REG,S04534,partenza,162,0,0,16,54,715.0,0,0,54,6,111,558.0,321,0,6,157.0,327,6,GENOVA VOLTRI,0.4801223241590214,0.0,6.0,9.0
2026-04,REG,S04537,arrivo,2,0,0,3,8,198.0,0,0,8,1,52,3.0,61,0,1,195.0,62,2,GENOVA SESTRI PONENTE AEROPORTO,3.1451612903225805,2.0,5.0,8.849999999999987
2026-04,REG,S04537,partenza,14,0,0,0,4,35.0,0,0,4,1,3,45.0,20,0,1,-10.0,21,0,GENOVA SESTRI PONENTE AEROPORTO,-0.4761904761904761,-2.0,6.0,7.0
2026-04,REG,S04700,arrivo,110,0,0,15,53,746.0,1,1,53,3,146,335.0,305,0,3,411.0,309,6,GENOVA PIAZZA PRINCIPE,1.3300970873786409,1.0,6.199999999999989,9.0
2026-04,REG,S04700,partenza,124,0,0,31,71,1037.0,3,0,71,3,114,478.0,306,0,3,559.0,309,17,GENOVA PIAZZA PRINCIPE,1.809061488673139,1.0,9.199999999999989,15.0
2026-04,REG,S04702,arrivo,978,0,6,137,383,5734.0,23,2,383,4,761,2990.0,2116,0,4,2744.0,2122,71,GENOVA BRIGNOLE,1.293119698397738,0.0,7.0,11.0
2026-04,REG,S04702,partenza,1056,0,4,135,319,5481.0,25,1,319,6,750,4501.0,2118,0,6,980.0,2125,81,GENOVA BRIGNOLE,0.4611764705882353,0.0,7.0,11.0
2026-04,REG,S04704,arrivo,0,0,0,2,2,46.0,0,0,2,3,1,0.0,0,0,3,46.0,3,1,GENOVA QUARTO DEI MILLE,15.333333333333334,14.0,25.200000000000003,26.600000000000005
2026-04,REG,S04704,partenza,1,0,0,0,0,2.0,0,0,0,2,1,2.0,0,0,2,0.0,2,0,GENOVA QUARTO DEI MILLE,0.0,0.0,1.6,1.7999999999999998
2026-04,REG,S04707,arrivo,125,0,0,9,37,451.0,0,0,37,2,72,402.0,232,0,2,49.0,234,3,GENOVA NERVI,0.2094017094017094,-1.0,6.0,7.349999999999994
2026-04,REG,S04707,partenza,112,0,0,16,47,586.0,2,0,47,3,78,233.0,234,0,3,353.0,237,6,GENOVA NERVI,1.489451476793249,0.0,7.0,10.199999999999989
2026-04,REG,S04714,arrivo,53,0,0,2,4,66.0,0,0,4,1,6,218.0,62,0,1,-152.0,63,1,RECCO,-2.412698412698413,-4.0,2.8000000000000043,5.799999999999997
2026-04,REG,S04714,partenza,19,0,0,5,12,170.0,0,0,12,2,32,27.0,61,0,2,143.0,63,3,RECCO,2.2698412698412698,1.0,6.0,11.9
2026-04,REG,S04722,arrivo,0,0,0,2,3,73.0,1,0,3,3,0,0.0,0,0,3,73.0,3,2,CHIAVARI,24.33333333333333,22.0,38.8,40.9
2026-04,REG,S04722,partenza,1,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,1,-2.0,1,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S04725,arrivo,886,0,1,53,169,2181.0,5,0,169,3,264,4070.0,1316,0,3,-1889.0,1319,24,SESTRI LEVANTE,-1.4321455648218346,-2.0,6.0,9.0
2026-04,REG,S04725,partenza,568,0,1,80,218,2957.0,7,1,218,4,431,1205.0,1212,1,3,1752.0,1217,33,SESTRI LEVANTE,1.4396055875102711,0.0,7.0,11.0
2026-04,REG,S04728,arrivo,0,0,0,0,0,4.0,0,0,0,1,1,0.0,0,0,1,4.0,1,0,DEIVA MARINA,4.0,4.0,4.0,4.0
2026-04,REG,S04728,partenza,1,0,0,0,0,0.0,0,0,0,1,0,5.0,0,0,1,-5.0,1,0,DEIVA MARINA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S04731,arrivo,334,0,0,12,60,777.0,0,2,60,1,145,1008.0,536,0,1,-231.0,539,5,LEVANTO,-0.4285714285714285,-2.0,5.0,8.0
2026-04,REG,S04731,partenza,265,0,0,27,101,1321.0,2,2,101,0,234,514.0,598,0,0,807.0,600,9,LEVANTO,1.345,1.0,6.0,9.0
2026-04,REG,S04732,arrivo,0,0,0,6,9,167.0,1,0,9,15,6,0.0,0,0,15,167.0,15,4,MONTEROSSO,11.133333333333333,9.0,24.6,31.499999999999982
2026-04,REG,S04732,partenza,7,0,0,1,4,51.0,0,0,4,14,3,14.0,0,0,14,37.0,14,1,MONTEROSSO,2.642857142857143,0.0,7.700000000000001,13.949999999999994
2026-04,REG,S04734,arrivo,3,0,0,2,4,44.0,0,0,4,1,1,4.0,7,0,1,40.0,8,1,CORNIGLIA,5.0,3.0,14.6,15.3
2026-04,REG,S04734,partenza,4,0,0,0,0,4.0,0,0,0,1,4,7.0,7,0,1,-3.0,8,0,CORNIGLIA,-0.375,0.0,1.0,1.0
2026-04,REG,S04801,arrivo,827,0,2,80,223,3334.0,14,0,223,5,519,1845.0,1564,0,5,1489.0,1569,43,SAVONA,0.9490121096239644,-1.0,6.0,10.0
