mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,REG,S11739,arrivo,0,18,336,343.0,0,321,402.0,38,2,12,38,12,9,3,143,155,745.0,2,PAOLA,0.0,10.25,5.0,1.1964285714285714
2026-03,REG,S11739,partenza,0,11,324,469.0,0,317,137.0,37,2,3,37,3,6,4,137,150,606.0,0,PAOLA,0.0,7.849999999999965,5.0,0.4228395061728395
2026-03,REG,S11749,arrivo,0,59,633,701.0,0,614,1238.0,127,10,5,127,5,30,14,211,295,1939.0,0,LAMEZIA TERME CENTRALE,0.0,14.0,8.0,1.9557661927330166
2026-03,REG,S11749,partenza,0,24,636,837.0,0,620,334.0,63,5,2,63,2,15,14,238,335,1171.0,3,LAMEZIA TERME CENTRALE,-1.0,7.0,4.0,0.5251572327044025
2026-03,REG,S11753,arrivo,0,0,2,0.0,0,0,10.0,1,0,2,1,2,0,0,1,0,10.0,0,PIZZO,5.0,5.9,5.8,5.0
2026-03,REG,S11759,arrivo,0,0,1,0.0,0,0,3.0,0,0,1,0,1,0,0,1,0,3.0,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,0,1,82,95.0,0,68,-23.0,3,0,10,3,10,1,4,27,52,72.0,0,ROSARNO,-1.0,3.950000000000002,3.0,-0.2804878048780488
2026-03,REG,S11765,partenza,0,2,75,282.0,0,67,-203.0,3,1,4,3,4,2,4,8,64,79.0,0,ROSARNO,-4.0,2.0,0.0,-2.7066666666666666
2026-03,REG,S11766,arrivo,0,1,1,0.0,0,0,13.0,1,0,1,1,1,0,0,0,0,13.0,0,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,0,0,107,95.0,0,101,-57.0,1,0,6,1,6,0,0,37,69,38.0,0,VILLA S.GIOVANNI,-1.0,2.0,1.0,-0.5327102803738317
2026-03,REG,S11774,partenza,0,0,103,199.0,0,102,-169.0,1,0,0,1,0,0,1,21,81,30.0,0,VILLA S.GIOVANNI,-2.0,2.0,1.0,-1.6407766990291262
2026-03,REG,S11781,arrivo,0,58,1285,3368.0,0,1252,-1175.0,100,18,7,100,7,44,26,245,940,2193.0,6,REGGIO DI CALABRIA CENTRALE,-2.0,8.0,3.0,-0.914396887159533
2026-03,REG,S11781,partenza,0,106,1306,1707.0,0,1246,1939.0,229,20,36,229,36,59,24,401,676,3646.0,3,REGGIO DI CALABRIA CENTRALE,-1.0,13.75,7.0,1.4846860643185298
2026-03,REG,S11789,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,0,2,187,450.0,0,184,-308.0,9,0,0,9,0,2,3,34,144,142.0,0,SIBARI,-2.0,3.699999999999988,2.0,-1.6470588235294117
2026-03,REG,S11811,partenza,0,5,188,250.0,0,184,10.0,16,0,1,16,1,1,3,78,94,260.0,0,SIBARI,-0.5,5.650000000000007,4.0,0.0531914893617021
2026-03,REG,S11823,arrivo,0,4,343,1119.0,0,337,-810.0,13,2,0,13,0,3,6,99,231,309.0,0,CROTONE,-2.0,4.0,2.0,-2.361516034985423
2026-03,REG,S11823,partenza,0,6,339,445.0,0,334,164.0,31,1,2,31,2,4,3,173,135,609.0,0,CROTONE,1.0,5.0,4.0,0.4837758112094395
2026-03,REG,S11827,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,0,1,1,0.0,0,0,13.0,1,0,1,1,1,0,0,0,0,13.0,0,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,0,0,1,0.0,0,0,3.0,0,0,1,0,1,0,0,1,0,3.0,0,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,0,35,941,1089.0,0,916,661.0,100,4,1,100,1,17,24,418,423,1750.0,1,CATANZARO LIDO,0.0,8.0,5.0,0.7024442082890542
2026-03,REG,S11833,partenza,0,17,951,2790.0,0,912,-1837.0,47,5,12,47,12,12,27,269,635,953.0,0,CATANZARO LIDO,-2.0,4.0,2.0,-1.931650893796004
2026-03,REG,S11837,arrivo,0,0,2,5.0,0,0,-5.0,0,0,2,0,2,0,0,0,2,0.0,0,SOVERATO,-2.5,-2.05,-2.1,-2.5
2026-03,REG,S11842,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,S.CATERINA DELLO JONIO,1.0,1.0,1.0,1.0
2026-03,REG,S11842,partenza,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,S.CATERINA DELLO JONIO,0.0,0.0,0.0,0.0
2026-03,REG,S11844,arrivo,0,0,1,0.0,0,0,6.0,1,0,1,1,1,0,0,0,0,6.0,0,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,arrivo,0,9,194,451.0,0,181,-77.0,25,2,4,25,4,6,9,57,112,374.0,0,ROCCELLA JONICA,-2.0,8.0,5.0,-0.3969072164948453
2026-03,REG,S11847,partenza,0,15,196,281.0,0,185,253.0,21,3,2,21,2,9,9,60,115,534.0,3,ROCCELLA JONICA,-1.0,12.5,5.0,1.2908163265306123
2026-03,REG,S11851,arrivo,0,0,25,265.0,0,25,-265.0,0,0,0,0,0,0,0,0,25,0.0,0,LOCRI,-11.0,-5.000000000000014,-9.0,-10.6
2026-03,REG,S11851,partenza,0,0,26,81.0,0,23,-74.0,1,0,0,1,0,0,3,6,19,7.0,0,LOCRI,-3.0,0.75,0.0,-2.8461538461538463
2026-03,REG,S11854,arrivo,0,1,8,0.0,0,0,27.0,2,0,8,2,8,1,0,6,0,27.0,0,BOVALINO,1.5,11.499999999999996,7.999999999999998,3.375
2026-03,REG,S11854,partenza,0,0,2,0.0,0,0,5.0,0,0,2,0,2,0,0,2,0,5.0,0,BOVALINO,2.5,3.85,3.7,2.5
2026-03,REG,S11855,arrivo,0,0,2,0.0,0,0,6.0,0,0,2,0,2,0,0,2,0,6.0,0,BIANCO,3.0,3.9,3.8,3.0
2026-03,REG,S11856,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,0,0,2,0.0,0,0,2.0,0,0,2,0,2,0,0,2,0,2.0,0,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,0,1,414,751.0,0,402,-649.0,4,0,1,4,1,0,11,86,324,102.0,0,MELITO DI PORTO SALVO,-2.0,1.0,1.0,-1.567632850241546
2026-03,REG,S11863,partenza,0,3,412,631.0,0,404,-418.0,8,1,0,8,0,2,8,100,304,213.0,0,MELITO DI PORTO SALVO,-2.0,3.0,1.0,-1.0145631067961165
2026-03,REG,S11867,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,0,0,2,1.0,0,0,1.0,0,0,2,0,2,0,0,1,1,2.0,0,S.MARCO ROGGIANO,0.5,1.85,1.7000000000000002,0.5
2026-03,REG,S11909,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,0,28,823,815.0,0,815,948.0,111,8,0,111,0,14,8,341,371,1763.0,3,COSENZA,0.0,8.0,5.0,1.151883353584447
2026-03,REG,S11910,partenza,0,27,847,2305.0,0,834,-1148.0,65,8,4,65,4,21,9,178,604,1157.0,1,COSENZA,-2.0,7.0,3.0,-1.3553719008264462
2026-03,REG,S11956,arrivo,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,arrivo,0,87,2722,3239.0,0,2679,2179.0,175,41,8,175,8,68,35,1180,1367,5418.0,15,PALERMO CENTRALE,-1.0,5.0,3.0,0.8005143277002205
2026-03,REG,S12002,partenza,0,79,2666,2988.0,0,2615,2490.0,210,31,16,210,16,52,35,1391,1065,5478.0,9,PALERMO CENTRALE,0.0,6.0,4.0,0.9339834958739685
2026-03,REG,S12008,arrivo,0,2,2,0.0,0,0,212.0,2,1,2,2,2,1,0,0,0,212.0,1,BAGHERIA,106.0,191.5,182.0,106.0
2026-03,REG,S12011,arrivo,0,0,2,0.0,0,0,3.0,0,0,2,0,2,0,0,2,0,3.0,0,ALTAVILLA MILICIA,1.5,1.95,1.9,1.5
2026-03,REG,S12011,partenza,0,0,4,0.0,0,0,0.0,0,0,2,0,2,0,2,4,0,0.0,0,ALTAVILLA MILICIA,0.0,0.0,0.0,0.0
2026-03,REG,S12014,arrivo,0,9,461,664.0,0,447,-174.0,17,3,5,17,5,7,9,168,276,490.0,0,TERMINI IMERESE,-1.0,4.0,2.0,-0.3774403470715835
2026-03,REG,S12014,partenza,0,9,458,72.0,0,450,930.0,30,4,3,30,3,6,5,371,57,1002.0,1,TERMINI IMERESE,1.0,5.0,4.0,2.03056768558952
2026-03,REG,S12019,arrivo,0,2,125,39.0,0,123,145.0,6,0,1,6,1,0,1,90,29,184.0,0,CEFALU\',1.0,4.0,3.0,1.16
2026-03,REG,S12019,partenza,0,2,124,68.0,0,120,182.0,6,1,2,6,2,1,2,88,30,250.0,1,CEFALU\',1.0,3.0,2.0,1.467741935483871
2026-03,REG,S12022,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,0,13,462,677.0,0,457,-27.0,33,3,4,33,4,6,1,164,265,650.0,0,S.AGATA DI MILITELLO,-1.0,5.0,4.0,-0.0584415584415584
2026-03,REG,S12027,partenza,0,17,462,533.0,0,461,426.0,38,5,1,38,1,12,0,186,238,959.0,2,S.AGATA DI MILITELLO,-1.0,6.0,4.0,0.922077922077922
2026-03,REG,S12036,arrivo,0,0,165,94.0,0,160,177.0,11,0,4,11,4,0,1,101,53,271.0,0,PATTI-S.PIERO PATTI,1.0,5.0,4.0,1.0727272727272728
2026-03,REG,S12036,partenza,0,1,184,204.0,0,181,-37.0,7,0,0,7,0,0,3,94,83,167.0,0,PATTI-S.PIERO PATTI,0.0,4.0,3.0,-0.20108695652173902
2026-03,REG,S12042,arrivo,0,0,23,10.0,0,22,12.0,0,0,1,0,1,0,0,15,8,22.0,0,MILAZZO,1.0,3.0,3.0,0.5217391304347826
2026-03,REG,S12100,arrivo,0,6,349,1089.0,0,344,-816.0,10,2,5,10,5,5,0,42,297,273.0,0,TRAPANI,-3.0,2.599999999999966,1.0,-2.33810888252149
2026-03,REG,S12100,partenza,0,8,353,1185.0,0,345,-873.0,10,3,6,10,6,6,2,52,291,312.0,0,TRAPANI,-4.0,3.0,1.0,-2.473087818696884
2026-03,REG,S12107,arrivo,0,0,2,10.0,0,0,-10.0,0,0,2,0,2,0,0,0,2,0.0,0,MARSALA,-5.0,-2.3000000000000007,-2.6,-5.0
2026-03,REG,S12107,partenza,0,0,2,8.0,0,0,-8.0,0,0,2,0,2,0,0,0,2,0.0,0,MARSALA,-4.0,-3.1,-3.2,-4.0
2026-03,REG,S12109,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,0,0,2,3.0,0,0,0.0,0,0,2,0,2,0,0,1,1,3.0,0,MAZARA DEL VALLO,0.0,2.7,2.4000000000000004,0.0
2026-03,REG,S12110,partenza,0,0,2,8.0,0,0,-8.0,0,0,2,0,2,0,0,0,2,0.0,0,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,0,8,267,1013.0,0,262,-689.0,12,4,2,12,2,6,3,25,230,324.0,1,CASTELVETRANO,-4.0,3.0,1.0,-2.5805243445692883
2026-03,REG,S12113,partenza,0,6,264,672.0,0,261,-338.0,13,2,3,13,3,5,0,54,197,334.0,0,CASTELVETRANO,-3.0,4.0,3.0,-1.2803030303030305
2026-03,REG,S12114,arrivo,0,0,2,2.0,0,0,0.0,0,0,2,0,2,0,0,1,1,2.0,0,SALEMI GIBELLINA,0.0,1.7999999999999998,1.6,0.0
2026-03,REG,S12114,partenza,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,0,0,1,4.0,0,0,-4.0,0,0,1,0,1,0,0,0,1,0.0,0,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,0,5,146,151.0,0,145,95.0,11,0,1,11,1,3,0,62,73,246.0,0,PIRAINETO,-0.5,6.75,4.0,0.6506849315068494
2026-03,REG,S12125,partenza,0,4,147,281.0,0,145,-66.0,10,1,1,10,1,2,1,40,97,215.0,1,PIRAINETO,-2.0,5.0,3.0,-0.4489795918367347
2026-03,REG,S12126,partenza,0,1,26,150.0,0,26,-133.0,1,0,0,1,0,0,0,1,24,17.0,0,CINISI TERRASINI,-6.5,2.75,-1.0,-5.115384615384615
2026-03,REG,S12133,arrivo,0,15,1141,455.0,0,1132,1740.0,95,3,0,95,0,8,9,825,221,2195.0,1,PALERMO AEROPORTO,1.0,5.0,4.0,1.5249780893952674
2026-03,REG,S12133,partenza,0,6,1164,1476.0,0,1152,-784.0,18,1,2,18,2,4,10,388,758,692.0,1,PALERMO AEROPORTO,-1.0,3.0,2.0,-0.6735395189003437
2026-03,REG,S12134,arrivo,0,4,1029,771.0,0,1019,-454.0,6,1,4,6,4,2,6,422,601,317.0,1,PALERMO NOTARBARTOLO,-1.0,1.0,0.0,-0.4412050534499514
2026-03,REG,S12134,partenza,0,2,1006,4489.0,0,999,-4302.0,7,0,2,7,2,0,5,98,901,187.0,0,PALERMO NOTARBARTOLO,-5.0,1.0,0.0,-4.276341948310139
2026-03,REG,S12138,arrivo,0,0,773,4274.0,0,772,-4274.0,0,0,0,0,0,0,1,1,772,0.0,0,GIACHERY,-6.0,-5.0,-5.0,-5.529107373868047
2026-03,REG,S12138,partenza,0,0,775,477.0,0,774,-410.0,0,0,0,0,0,0,1,315,460,67.0,0,GIACHERY,-1.0,0.0,0.0,-0.5290322580645161
2026-03,REG,S12150,arrivo,0,0,26,90.0,0,25,-89.0,0,0,1,0,1,0,0,3,23,1.0,0,ALCAMO DIRAMAZIONE,-4.0,0.0,-0.5,-3.423076923076923
2026-03,REG,S12150,partenza,0,1,26,59.0,0,25,-34.0,2,0,1,2,1,1,0,4,20,25.0,0,ALCAMO DIRAMAZIONE,-2.5,5.75,1.5,-1.3076923076923077
2026-03,REG,S12203,arrivo,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,arrivo,0,2,105,126.0,0,99,-12.0,4,0,4,4,4,1,2,43,58,114.0,0,ROCCAPALUMBA-ALIA,-1.0,4.0,3.0,-0.1142857142857142
2026-03,REG,S12204,partenza,0,1,130,136.0,0,126,22.0,7,0,1,7,1,0,3,64,59,158.0,0,ROCCAPALUMBA-ALIA,0.0,4.549999999999997,4.0,0.1692307692307692
2026-03,REG,S12216,arrivo,0,14,497,934.0,0,489,-54.0,25,10,5,25,5,13,3,165,307,880.0,3,AGRIGENTO CENTRALE,-1.0,4.199999999999989,3.0,-0.1086519114688128
2026-03,REG,S12216,partenza,0,19,530,683.0,0,516,342.0,42,6,9,42,9,14,5,180,308,1025.0,3,AGRIGENTO CENTRALE,-1.0,6.0,3.0,0.6452830188679245
2026-03,REG,S12232,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-03,REG,S12232,partenza,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,VALLELUNGA,2.0,2.0,2.0,2.0
2026-03,REG,S12238,arrivo,0,0,2,1.0,0,0,4.0,1,0,2,1,2,0,0,0,1,5.0,0,ENNA,2.0,4.699999999999999,4.4,2.0
2026-03,REG,S12238,partenza,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,ENNA,2.0,2.0,2.0,2.0
2026-03,REG,S12239,arrivo,0,1,2,0.0,0,0,513.0,1,1,2,1,2,1,0,1,0,513.0,1,LEONFORTE-PIRATO,256.5,485.55,460.1,256.5
2026-03,REG,S12240,arrivo,0,0,2,0.0,0,0,6.0,1,0,2,1,2,0,0,1,0,6.0,0,DITTAINO,3.0,4.8,4.6,3.0
2026-03,REG,S12244,arrivo,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12244,partenza,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,arrivo,0,6,60,14.0,0,58,198.0,15,1,0,15,0,4,2,31,14,212.0,0,CALTAGIRONE,1.0,16.19999999999999,9.200000000000005,3.3
2026-03,REG,S12270,partenza,0,5,59,72.0,0,54,194.0,12,3,1,12,1,4,4,26,21,266.0,0,CALTAGIRONE,1.0,25.699999999999903,7.0,3.288135593220339
2026-03,REG,S12273,arrivo,0,1,1,0.0,0,0,31.0,1,1,1,1,1,1,0,0,0,31.0,0,VIZZINI-LICODIA,31.0,31.0,31.0,31.0
2026-03,REG,S12273,partenza,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,VIZZINI-LICODIA,2.0,2.0,2.0,2.0
2026-03,REG,S12278,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,arrivo,0,45,1189,2456.0,0,1171,-355.0,92,11,5,92,5,36,13,426,671,2101.0,5,MESSINA CENTRALE,-1.0,6.0,4.0,-0.2985702270815811
2026-03,REG,S12301,partenza,0,57,1219,2788.0,0,1192,-105.0,122,15,16,122,16,41,11,358,739,2683.0,7,MESSINA CENTRALE,-1.0,9.0,4.2000000000000455,-0.0861361771944216
2026-03,REG,S12305,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,arrivo,0,0,147,627.0,0,142,-615.0,0,0,0,0,0,0,5,9,138,12.0,0,GIAMPILIERI,-5.0,0.0,-2.0,-4.183673469387755
2026-03,REG,S12308,partenza,0,1,146,4.0,0,141,248.0,4,0,0,4,0,1,5,139,3,252.0,0,GIAMPILIERI,1.0,4.0,3.0,1.6986301369863013
2026-03,REG,S12310,arrivo,0,0,1,4.0,0,0,-4.0,0,0,1,0,1,0,0,0,1,0.0,0,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,arrivo,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,arrivo,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,arrivo,0,7,154,183.0,0,143,176.0,21,2,9,21,9,4,2,69,64,359.0,0,TAORMINA-GIARDINI,1.0,7.0,5.0,1.1428571428571428
2026-03,REG,S12317,partenza,0,5,199,753.0,0,191,-562.0,10,1,3,10,3,4,5,32,157,191.0,0,TAORMINA-GIARDINI,-4.0,4.099999999999994,2.0,-2.8241206030150754
2026-03,REG,S12320,arrivo,0,2,33,23.0,0,29,40.0,2,0,2,2,2,1,2,18,13,63.0,0,ALCANTARA,0.0,7.199999999999989,3.8000000000000007,1.2121212121212122
2026-03,REG,S12320,partenza,0,4,24,29.0,0,23,82.0,7,1,1,7,1,2,0,5,12,111.0,0,ALCANTARA,0.0,23.749999999999968,10.699999999999998,3.4166666666666665
2026-03,REG,S12322,arrivo,0,0,2,0.0,0,0,5.0,1,0,2,1,2,0,0,1,0,5.0,0,FIUMEFREDDO DI SICILIA,2.5,4.75,4.5,2.5
2026-03,REG,S12322,partenza,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12324,arrivo,0,1,29,29.0,0,27,65.0,2,1,1,2,1,1,1,9,18,94.0,1,GIARRE RIPOSTO,-1.0,6.999999999999989,3.2,2.2413793103448274
2026-03,REG,S12324,partenza,0,1,29,66.0,0,28,-1.0,3,1,0,3,0,1,1,4,22,65.0,0,GIARRE RIPOSTO,-2.0,5.599999999999998,2.599999999999998,-0.0344827586206896
2026-03,REG,S12328,arrivo,0,0,2,2.0,0,0,3.0,1,0,2,1,2,0,0,0,1,5.0,0,ACIREALE,1.5,4.65,4.3,1.5
2026-03,REG,S12328,partenza,0,0,1,4.0,0,0,-4.0,0,0,1,0,1,0,0,0,1,0.0,0,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12332,arrivo,0,60,825,1871.0,0,785,802.0,129,22,11,129,11,47,29,228,468,2673.0,6,CATANIA CENTRALE,-1.0,16.799999999999955,6.0,0.9721212121212122
2026-03,REG,S12332,partenza,0,80,773,1029.0,0,728,2697.0,146,31,20,146,20,61,25,275,352,3726.0,11,CATANIA CENTRALE,0.0,24.399999999999977,10.0,3.4890038809831823
2026-03,REG,S12338,arrivo,0,2,19,6.0,0,10,80.0,3,1,4,3,4,1,5,11,5,86.0,1,BICOCCA,0.0,14.999999999999892,7.599999999999997,4.2105263157894735
2026-03,REG,S12338,partenza,0,1,10,11.0,0,0,33.0,2,1,6,2,6,1,4,6,2,44.0,0,BICOCCA,0.0,22.39999999999997,9.79999999999999,3.3
2026-03,REG,S12341,arrivo,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12341,partenza,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,LENTINI,0.0,0.0,0.0,0.0
2026-03,REG,S12345,arrivo,0,1,27,16.0,0,25,38.0,2,0,2,2,2,1,0,17,8,54.0,0,AUGUSTA,1.0,4.699999999999999,3.400000000000002,1.4074074074074074
2026-03,REG,S12345,partenza,0,1,18,29.0,0,18,4.0,4,0,0,4,0,0,0,7,7,33.0,0,AUGUSTA,0.0,6.599999999999994,5.300000000000001,0.2222222222222222
2026-03,REG,S12347,arrivo,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,arrivo,0,40,323,620.0,0,315,640.0,67,9,4,67,4,28,4,91,165,1260.0,1,SIRACUSA,-1.0,19.899999999999977,11.0,1.9814241486068112
2026-03,REG,S12349,partenza,0,26,360,827.0,0,341,236.0,56,8,12,56,12,22,7,106,198,1063.0,2,SIRACUSA,-1.0,17.0,6.0,0.6555555555555556
2026-03,REG,S12375,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,arrivo,0,3,192,250.0,0,180,-7.0,15,0,8,15,8,2,4,55,122,243.0,0,CALTANISSETTA XIRBI,-1.0,6.0,4.0,-0.0364583333333333
2026-03,REG,S12380,partenza,0,9,170,309.0,0,159,57.0,16,5,9,16,9,7,2,42,112,366.0,0,CALTANISSETTA XIRBI,-2.0,10.649999999999949,4.0,0.3352941176470588
2026-03,REG,S12381,arrivo,0,19,344,386.0,0,325,493.0,38,5,7,38,7,10,12,132,174,879.0,2,CALTANISSETTA CENTRALE,-1.0,11.849999999999966,5.0,1.433139534883721
2026-03,REG,S12381,partenza,0,12,312,712.0,0,296,-242.0,22,3,7,22,7,11,9,78,212,470.0,0,CALTANISSETTA CENTRALE,-2.0,6.0,3.0,-0.7756410256410257
2026-03,REG,S12383,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,arrivo,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,arrivo,0,0,2,1.0,0,0,1.0,0,0,2,0,2,0,0,1,1,2.0,0,VITTORIA,0.5,1.85,1.7000000000000002,0.5
2026-03,REG,S12414,arrivo,0,0,10,22.0,0,9,-4.0,3,0,1,3,1,0,0,3,4,18.0,0,RAGUSA,0.5,5.549999999999999,5.1,-0.4
2026-03,REG,S12417,arrivo,0,8,52,50.0,0,50,219.0,12,4,2,12,2,5,0,19,21,269.0,0,MODICA,1.0,39.45,12.900000000000002,4.211538461538462
2026-03,REG,S12417,partenza,0,5,83,78.0,0,77,265.0,9,3,4,9,4,4,2,30,44,343.0,1,MODICA,-1.0,10.699999999999974,4.799999999999997,3.1927710843373496
2026-03,REG,S12862,arrivo,0,3,159,224.0,0,158,-59.0,10,0,0,10,0,2,1,51,98,165.0,0,OZIERI CHILIVANI,-1.0,5.0,3.0,-0.3710691823899371
2026-03,REG,S12862,partenza,0,8,124,67.0,0,124,192.0,11,1,0,11,0,7,0,65,48,259.0,0,OZIERI CHILIVANI,0.0,16.399999999999977,3.0,1.5483870967741935
2026-03,REG,S12869,arrivo,0,4,135,192.0,0,135,37.0,10,1,0,10,0,2,0,44,81,229.0,0,MACOMER,-1.0,5.299999999999997,4.0,0.2740740740740741
2026-03,REG,S12869,partenza,0,4,162,176.0,0,162,-12.0,8,0,0,8,0,1,0,71,83,164.0,0,MACOMER,-1.0,3.9499999999999886,2.0,-0.074074074074074
2026-03,REG,S12878,arrivo,0,3,151,156.0,0,150,119.0,10,2,1,10,1,2,0,71,70,275.0,1,ORISTANO,0.0,5.0,3.0,0.7880794701986755
2026-03,REG,S12878,partenza,0,3,149,68.0,0,149,191.0,10,0,0,10,0,3,0,96,43,259.0,0,ORISTANO,1.0,5.0,4.0,1.2818791946308723
2026-03,REG,S12882,arrivo,0,6,704,1115.0,0,702,-881.0,14,0,0,14,0,1,2,112,578,234.0,0,S.GAVINO,-2.0,2.0,1.0,-1.2514204545454546
