mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-07,REG,S08331,arrivo,90,0,4,38,0,0,4,106,0,0,95.0,42.0,1,53.0,16,64,0,0,VIGNA CLARA PES,2.5,3.75,0.5,0.0
2026-07,REG,S08331,partenza,85,0,3,55,0,0,3,100,0,0,59.0,106.0,0,-47.0,15,42,0,0,VIGNA CLARA PES,2.1000000000000085,3.049999999999997,-0.47,-1.0
2026-07,REG,S08403,arrivo,22,1,3,2,1,0,3,23,0,0,50.0,2.0,1,48.0,0,18,0,0,PONTE GALERIA,4.800000000000001,5.0,2.0869565217391304,2.0
2026-07,REG,S08403,partenza,22,1,1,13,1,0,1,23,0,0,29.0,29.0,0,0.0,0,9,0,0,PONTE GALERIA,4.0,4.0,0.0,-1.0
2026-07,REG,S08406,arrivo,575,45,130,283,45,57,130,650,0,0,3587.0,724.0,76,2863.0,30,237,12,34,ROMA OSTIENSE,12.0,31.0,4.404615384615385,0.0
2026-07,REG,S08406,partenza,549,33,102,227,33,29,102,628,0,0,2021.0,455.0,42,1566.0,46,299,2,16,ROMA OSTIENSE,7.0,12.649999999999977,2.4936305732484074,0.0
2026-07,REG,S08408,arrivo,20,9,4,17,9,3,4,30,0,0,99.0,96.0,3,3.0,1,9,0,1,ROMA TUSCOLANA,8.900000000000013,20.84999999999998,0.1,-2.0
2026-07,REG,S08408,partenza,22,11,7,13,11,0,7,35,0,0,85.0,20.0,3,65.0,2,15,0,0,ROMA TUSCOLANA,7.200000000000003,11.299999999999997,1.8571428571428572,0.0
2026-07,REG,S08409,arrivo,3370,22,461,1211,22,134,461,3441,0,0,9208.0,4323.0,219,4885.0,49,1769,19,52,ROMA TERMINI,6.0,12.0,1.4196454519035164,0.0
2026-07,REG,S08409,partenza,3342,27,529,1582,27,178,529,3418,0,0,11146.0,5808.0,261,5338.0,49,1307,23,77,ROMA TERMINI,7.0,15.0,1.56173200702165,0.0
2026-07,REG,S08411,arrivo,1532,12,212,398,12,19,212,1581,0,0,3671.0,717.0,42,2954.0,37,971,3,5,FIUMICINO AEROPORTO,5.0,7.0,1.868437697659709,1.0
2026-07,REG,S08411,partenza,1486,17,137,631,17,34,137,1542,0,0,2647.0,1472.0,55,1175.0,39,774,2,8,FIUMICINO AEROPORTO,4.0,7.0,0.7619974059662775,0.0
2026-07,REG,S08500,arrivo,0,1,1,0,1,1,1,1,0,0,25.0,0.0,1,25.0,0,0,0,0,ROMA PRENESTINA,25.0,25.0,25.0,25.0
2026-07,REG,S08504,arrivo,97,5,5,72,5,2,5,109,0,0,97.0,140.0,2,-43.0,7,32,0,0,BAGNI DI TIVOLI,2.0,3.0,-0.3944954128440367,-1.0
2026-07,REG,S08504,partenza,96,3,15,37,3,1,15,106,0,0,176.0,58.0,3,118.0,7,54,0,0,BAGNI DI TIVOLI,5.5,6.75,1.1132075471698113,0.0
2026-07,REG,S08507,arrivo,0,1,1,0,1,0,1,1,0,0,8.0,0.0,0,8.0,0,0,0,0,MARCELLINA-PALOMBARA,8.0,8.0,8.0,8.0
2026-07,REG,S08508,arrivo,140,3,20,76,3,9,20,147,0,0,535.0,201.0,12,334.0,4,51,1,7,TIVOLI,6.800000000000011,26.499999999999943,2.272108843537415,-1.0
2026-07,REG,S08508,partenza,146,2,12,108,2,10,12,150,0,0,459.0,344.0,10,115.0,2,30,2,6,TIVOLI,3.0,26.549999999999983,0.7666666666666667,-2.0
2026-07,REG,S08512,arrivo,30,0,2,16,0,2,2,31,0,0,77.0,37.0,2,40.0,1,13,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,16.0,1.2903225806451613,-1.0
2026-07,REG,S08512,partenza,25,1,4,18,1,2,4,27,0,0,89.0,45.0,3,44.0,1,5,0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,10.00000000000001,20.699999999999992,1.6296296296296295,-2.0
2026-07,REG,S08526,arrivo,225,1,28,152,1,17,28,227,0,0,835.0,524.0,20,311.0,1,47,4,9,AVEZZANO,6.0,24.0,1.3700440528634361,-2.0
2026-07,REG,S08526,partenza,225,5,27,138,5,17,27,231,0,0,908.0,566.0,21,342.0,1,66,4,10,AVEZZANO,7.0,23.0,1.4805194805194806,-2.0
2026-07,REG,S08539,arrivo,310,0,21,165,0,3,21,311,0,0,447.0,458.0,4,-11.0,1,125,1,2,SULMONA,4.0,5.0,-0.03536977491961415,-1.0
2026-07,REG,S08539,partenza,307,1,18,137,1,4,18,308,0,0,419.0,257.0,6,162.0,0,153,0,1,SULMONA,3.0,5.649999999999977,0.525974025974026,0.0
2026-07,REG,S08602,arrivo,8,6,6,6,6,3,6,14,0,0,196.0,14.0,3,182.0,0,2,1,3,CAMPOLEONE,41.30000000000001,61.149999999999984,13.0,2.5
2026-07,REG,S08602,partenza,8,6,2,4,6,1,2,14,0,0,52.0,10.0,2,42.0,0,8,0,0,CAMPOLEONE,9.30000000000001,17.599999999999994,3.0,1.0
2026-07,REG,S08603,partenza,0,1,0,1,1,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-07,REG,S08605,arrivo,0,1,1,0,1,1,1,1,0,0,62.0,0.0,1,62.0,0,0,1,1,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2026-07,REG,S08605,partenza,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,MONTE S.BIAGIO-TERRACINA MARE,2.0,2.0,2.0,2.0
2026-07,REG,S08608,arrivo,96,1,25,16,1,4,25,101,0,0,452.0,21.0,9,431.0,4,60,1,2,LATINA,9.0,11.0,4.267326732673268,2.0
2026-07,REG,S08608,partenza,97,2,14,34,2,1,14,101,0,0,191.0,70.0,4,121.0,2,53,0,0,LATINA,5.0,7.0,1.198019801980198,0.0
2026-07,REG,S08640,arrivo,122,7,29,51,7,10,29,131,0,0,485.0,166.0,16,319.0,2,51,0,2,FORMIA-GAETA,11.0,20.5,2.435114503816794,0.0
2026-07,REG,S08640,partenza,101,4,16,51,4,3,16,108,0,0,224.0,219.0,7,5.0,3,41,0,1,FORMIA-GAETA,6.0,10.649999999999991,0.046296296296296294,0.0
2026-07,REG,S08650,arrivo,89,8,10,47,8,4,10,99,0,0,200.0,111.0,5,89.0,2,42,0,0,CIAMPINO,4.200000000000003,7.299999999999983,0.898989898989899,0.0
2026-07,REG,S08650,partenza,104,3,4,70,3,0,4,109,0,0,79.0,174.0,1,-95.0,2,35,0,0,CIAMPINO,2.0,4.0,-0.8715596330275229,-1.0
2026-07,REG,S08652,arrivo,0,3,3,0,3,3,3,3,0,0,126.0,0.0,3,126.0,0,0,1,1,ZAGAROLO,63.4,67.69999999999999,42.0,29.0
2026-07,REG,S08652,partenza,0,2,1,1,2,0,1,2,0,0,5.0,5.0,0,0.0,0,0,0,0,ZAGAROLO,4.0,4.5,0.0,0.0
2026-07,REG,S08657,arrivo,86,2,13,49,2,5,13,92,0,0,281.0,114.0,7,167.0,4,30,1,1,COLLEFERRO-SEGNI-PALIANO,7.900000000000006,13.900000000000006,1.815217391304348,-1.0
2026-07,REG,S08657,partenza,85,2,12,39,2,1,12,92,0,0,162.0,176.0,3,-14.0,5,41,0,0,COLLEFERRO-SEGNI-PALIANO,5.0,7.450000000000003,-0.15217391304347827,0.0
2026-07,REG,S08662,arrivo,136,0,7,98,0,4,7,138,0,0,281.0,573.0,4,-292.0,2,33,1,3,FROSINONE,3.0,4.150000000000006,-2.1159420289855073,-3.0
2026-07,REG,S08662,partenza,138,1,10,74,1,6,10,141,0,0,314.0,291.0,7,23.0,2,57,1,4,FROSINONE,3.0,6.0,0.16312056737588654,-1.0
2026-07,REG,S08671,arrivo,403,1,49,265,1,28,49,406,0,0,1205.0,1192.0,37,13.0,2,92,3,9,CASSINO,7.0,20.0,0.03201970443349754,-2.0
2026-07,REG,S08671,partenza,393,4,56,204,2,25,56,400,2,0,1367.0,747.0,39,620.0,3,140,5,11,CASSINO,8.0,18.199999999999818,1.55,-1.0
2026-07,REG,S08701,arrivo,0,2,0,0,2,0,0,2,0,0,4.0,0.0,0,4.0,0,2,0,0,MARINO LAZIALE,2.8,2.9,2.0,2.0
2026-07,REG,S08701,partenza,0,2,2,0,2,1,2,2,0,0,25.0,0.0,1,25.0,0,0,0,0,MARINO LAZIALE,18.5,19.25,12.5,12.5
2026-07,REG,S08704,arrivo,226,0,7,172,0,6,7,226,0,0,209.0,367.0,6,-158.0,0,47,0,2,ALBANO LAZIALE,2.0,4.0,-0.6991150442477876,-2.0
2026-07,REG,S08704,partenza,224,0,22,94,0,5,22,224,0,0,363.0,273.0,10,90.0,0,108,0,0,ALBANO LAZIALE,4.0,6.849999999999994,0.4017857142857143,0.0
2026-07,REG,S08705,arrivo,0,1,1,0,1,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,APRILIA,9.0,9.0,9.0,9.0
2026-07,REG,S08705,partenza,10,0,0,2,0,0,0,10,0,0,21.0,2.0,0,19.0,0,8,0,0,APRILIA,4.0,4.0,1.9,3.0
2026-07,REG,S08706,arrivo,0,2,1,0,2,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,CAMPO DI CARNE,4.6,4.8,3.0,3.0
2026-07,REG,S08707,arrivo,10,2,1,0,2,1,1,12,0,0,66.0,0.0,1,66.0,0,11,0,1,PADIGLIONE,3.9000000000000004,24.249999999999968,5.5,1.5
2026-07,REG,S08707,partenza,10,0,1,1,0,0,1,10,0,0,12.0,2.0,0,10.0,0,8,0,0,PADIGLIONE,2.299999999999999,3.649999999999997,1.0,0.5
2026-07,REG,S08710,arrivo,257,0,20,94,0,4,20,257,0,0,434.0,167.0,9,267.0,0,143,0,1,NETTUNO,4.0,6.0,1.038910505836576,1.0
2026-07,REG,S08710,partenza,258,4,26,84,4,5,26,264,0,0,441.0,162.0,8,279.0,2,154,0,1,NETTUNO,4.0,6.849999999999994,1.0568181818181819,0.0
2026-07,REG,S08732,arrivo,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,CECCHINA,2.0,2.0,2.0,2.0
2026-07,REG,S08733,arrivo,0,1,1,0,1,1,1,1,0,0,31.0,0.0,1,31.0,0,0,0,1,LANUVIO,31.0,31.0,31.0,31.0
2026-07,REG,S08733,partenza,0,2,1,1,2,0,1,2,0,0,5.0,1.0,0,4.0,0,0,0,0,LANUVIO,4.4,4.699999999999999,2.0,2.0
2026-07,REG,S08734,arrivo,276,0,41,101,0,8,41,280,0,0,741.0,183.0,15,558.0,4,138,0,4,VELLETRI,6.0,10.0,1.9928571428571429,1.0
2026-07,REG,S08734,partenza,289,1,42,101,1,8,42,294,0,0,661.0,321.0,14,340.0,4,151,0,3,VELLETRI,5.699999999999989,9.0,1.1564625850340136,0.0
2026-07,REG,S08751,arrivo,194,0,15,142,0,2,15,195,0,0,189.0,361.0,3,-172.0,1,38,0,0,FRASCATI,3.0,6.299999999999983,-0.882051282051282,-2.0
2026-07,REG,S08751,partenza,197,0,15,80,0,4,15,197,0,0,298.0,233.0,5,65.0,0,102,0,1,FRASCATI,3.0,5.0,0.3299492385786802,0.0
2026-07,REG,S08857,arrivo,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,SORA,2.0,2.0,2.0,2.0
2026-07,REG,S09000,partenza,13,0,3,9,0,1,3,13,0,0,35.0,17.0,1,18.0,0,1,0,0,SESSA AURUNCA-ROCCAMONFINA,8.200000000000003,12.999999999999986,1.3846153846153846,-1.0
2026-07,REG,S09003,arrivo,414,3,48,172,3,6,48,419,0,0,839.0,330.0,20,509.0,2,199,0,1,VILLA LITERNO,5.0,9.0,1.2147971360381862,0.0
2026-07,REG,S09003,partenza,424,0,56,143,0,3,56,426,0,0,914.0,571.0,14,343.0,2,227,0,2,VILLA LITERNO,5.0,7.0,0.8051643192488263,1.0
2026-07,REG,S09006,arrivo,14,2,4,6,2,0,4,16,0,0,52.0,11.0,1,41.0,0,6,0,0,AVERSA,8.5,10.0,2.5625,2.0
2026-07,REG,S09006,partenza,13,3,2,12,3,0,2,17,0,0,18.0,41.0,0,-23.0,1,3,0,0,AVERSA,5.200000000000001,7.0,-1.3529411764705883,-3.0
2026-07,REG,S09009,arrivo,0,1,0,1,1,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,CASORIA-AFRAGOLA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09101,arrivo,231,0,25,35,0,1,25,231,0,0,522.0,70.0,3,452.0,0,171,0,1,POZZUOLI SOLFATARA,5.0,6.0,1.9567099567099566,2.0
2026-07,REG,S09101,partenza,266,0,22,94,0,4,22,266,0,0,505.0,176.0,9,329.0,0,150,0,1,POZZUOLI SOLFATARA,4.0,5.75,1.236842105263158,1.0
2026-07,REG,S09103,arrivo,14,0,3,5,0,0,3,14,0,0,35.0,14.0,1,21.0,0,6,0,0,NAPOLI CAMPI FLEGREI,6.700000000000001,8.399999999999999,1.5,1.5
2026-07,REG,S09150,arrivo,131,0,38,33,0,9,38,131,0,0,540.0,130.0,14,410.0,0,60,0,2,MINTURNO-SCAURI,10.0,17.0,3.1297709923664123,2.0
2026-07,REG,S09150,partenza,121,0,34,46,0,8,34,122,0,0,472.0,148.0,16,324.0,1,42,0,1,MINTURNO-SCAURI,11.0,16.899999999999977,2.6557377049180326,0.0
2026-07,REG,S09203,arrivo,36,0,13,13,0,7,13,36,0,0,277.0,25.0,8,252.0,0,10,0,3,VAIRANO-CAIANELLO,20.5,39.25,7.0,1.5
2026-07,REG,S09203,partenza,34,0,6,19,0,4,6,36,0,0,160.0,75.0,4,85.0,2,11,0,3,VAIRANO-CAIANELLO,18.0,32.0,2.361111111111111,-1.0
2026-07,REG,S09206,partenza,0,1,0,1,1,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S09208,arrivo,19,2,5,11,2,0,5,22,0,0,48.0,18.0,2,30.0,1,6,0,0,CAPUA,6.800000000000004,9.849999999999998,1.3636363636363635,-0.5
2026-07,REG,S09208,partenza,7,0,0,7,0,0,0,7,0,0,0.0,21.0,0,-21.0,0,0,0,0,CAPUA,-2.5999999999999996,-2.3000000000000007,-3.0,-3.0
2026-07,REG,S09211,arrivo,707,4,127,329,3,40,127,730,1,0,2319.0,877.0,68,1442.0,19,274,2,13,CASERTA,8.0,15.0,1.9753424657534246,0.0
2026-07,REG,S09211,partenza,667,7,107,407,6,30,107,693,1,0,1891.0,1725.0,45,166.0,19,179,7,12,CASERTA,7.0,12.0,0.23953823953823955,-2.0
2026-07,REG,S09213,arrivo,31,8,11,6,8,4,11,44,0,0,303.0,12.0,5,291.0,5,27,1,2,CANCELLO,11.800000000000011,24.95000000000001,6.613636363636363,1.5
2026-07,REG,S09213,partenza,38,5,9,13,5,4,9,48,0,0,169.0,31.0,6,138.0,5,26,0,1,CANCELLO,11.200000000000017,15.649999999999999,2.875,1.0
2026-07,REG,S09218,arrivo,1230,14,243,722,9,91,243,1274,5,0,4863.0,4042.0,122,821.0,30,309,11,36,NAPOLI CENTRALE,9.0,20.34999999999991,0.6444270015698587,-2.0
2026-07,REG,S09218,partenza,1259,18,246,659,17,94,246,1294,1,0,5230.0,2322.0,134,2908.0,17,389,13,43,NAPOLI CENTRALE,10.0,22.0,2.2472952086553324,-1.0
2026-07,REG,S09300,arrivo,0,1,1,0,1,1,1,1,0,0,31.0,0.0,1,31.0,0,0,0,1,GRICIGNANO-TEVEROLA,31.0,31.0,31.0,31.0
2026-07,REG,S09300,partenza,0,1,0,1,1,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,GRICIGNANO-TEVEROLA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09311,arrivo,102,0,12,75,0,5,12,102,0,0,228.0,471.0,5,-243.0,0,15,0,2,BENEVENTO,5.900000000000006,8.949999999999989,-2.3823529411764706,-4.5
2026-07,REG,S09311,partenza,104,0,19,51,0,4,19,104,0,0,306.0,235.0,6,71.0,0,34,0,3,BENEVENTO,6.700000000000003,10.699999999999989,0.6826923076923077,0.0
2026-07,REG,S09453,arrivo,145,3,21,106,3,15,21,148,0,0,621.0,389.0,16,232.0,0,21,4,6,BOIANO,12.200000000000045,20.0,1.5675675675675675,-2.0
2026-07,REG,S09453,partenza,144,3,26,92,1,7,26,147,2,0,482.0,534.0,9,-52.0,0,29,2,4,BOIANO,7.0,14.0,-0.35374149659863946,-2.0
2026-07,REG,S09521,arrivo,0,2,1,0,2,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,PELLEZZANO,5.6,5.8,4.0,4.0
2026-07,REG,S09521,partenza,0,1,0,1,1,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09522,arrivo,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,FRATTE,0.0,0.0,0.0,0.0
2026-07,REG,S09522,partenza,0,1,0,1,1,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,FRATTE,-7.0,-7.0,-7.0,-7.0
2026-07,REG,S09702,arrivo,0,2,2,0,2,1,2,2,0,0,28.0,0.0,1,28.0,0,0,0,0,SARNO,18.8,19.4,14.0,14.0
2026-07,REG,S09706,arrivo,103,1,5,51,1,1,5,106,0,0,103.0,151.0,2,-48.0,2,50,0,1,MERCATO S.SEVERINO,2.0,3.0,-0.4528301886792453,0.0
2026-07,REG,S09706,partenza,111,1,23,45,1,1,23,115,0,0,251.0,113.0,4,138.0,3,47,0,0,MERCATO S.SEVERINO,6.0,7.299999999999997,1.2,1.0
2026-07,REG,S09801,partenza,1,0,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,0,0,0,1,PIETRARSA-S.GIORGIO A CREMANO,38.0,38.0,38.0,38.0
2026-07,REG,S09806,arrivo,19,0,5,9,0,1,5,20,0,0,122.0,27.0,2,95.0,1,6,1,1,TORRE ANNUNZIATA CENTRALE,6.400000000000006,13.950000000000056,4.75,0.0
2026-07,REG,S09806,partenza,16,0,2,11,0,1,2,17,0,0,39.0,39.0,2,0.0,1,4,0,0,TORRE ANNUNZIATA CENTRALE,8.000000000000004,14.999999999999996,0.0,-3.0
2026-07,REG,S09814,arrivo,127,2,5,89,2,0,5,131,0,0,100.0,296.0,1,-196.0,2,37,0,0,NOCERA INFERIORE,3.0,4.0,-1.4961832061068703,-3.0
2026-07,REG,S09814,partenza,114,0,10,78,0,2,10,118,0,0,222.0,255.0,4,-33.0,4,30,1,1,NOCERA INFERIORE,4.0,6.0,-0.2796610169491525,-2.0
2026-07,REG,S09818,arrivo,514,8,83,289,8,15,83,538,0,0,1321.0,1086.0,28,235.0,16,166,2,8,SALERNO,6.0,10.0,0.4368029739776952,-1.0
2026-07,REG,S09818,partenza,776,6,77,270,6,23,77,797,0,0,1429.0,960.0,39,469.0,15,450,2,7,SALERNO,4.0,9.0,0.588456712672522,0.0
2026-07,REG,S09823,arrivo,57,6,18,20,6,3,18,64,0,0,202.0,73.0,6,129.0,1,26,0,0,BATTIPAGLIA,9.0,12.0,2.015625,1.0
2026-07,REG,S09823,partenza,68,6,13,46,6,3,13,76,0,0,165.0,167.0,5,-2.0,2,17,0,1,BATTIPAGLIA,6.0,11.75,-0.02631578947368421,-1.5
2026-07,REG,S09824,arrivo,37,0,7,15,0,0,7,39,0,0,84.0,29.0,2,55.0,2,17,0,0,EBOLI,7.200000000000003,8.200000000000003,1.4102564102564104,0.0
2026-07,REG,S09824,partenza,36,3,11,11,3,0,11,39,0,0,119.0,27.0,3,92.0,0,17,0,0,EBOLI,6.400000000000006,10.200000000000003,2.358974358974359,3.0
2026-07,REG,S09827,arrivo,16,0,2,7,0,1,2,17,0,0,42.0,16.0,1,26.0,1,8,0,0,SICIGNANO DEGLI ALBURNI,6.000000000000002,10.399999999999995,1.5294117647058822,2.0
2026-07,REG,S09827,partenza,30,0,5,17,0,1,5,33,0,0,59.0,57.0,1,2.0,3,11,0,0,SICIGNANO DEGLI ALBURNI,5.0,6.399999999999999,0.06060606060606061,-1.0
2026-07,REG,S09831,arrivo,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,BELLA MURO,2.0,2.0,2.0,2.0
2026-07,REG,S09832,arrivo,10,0,3,6,0,1,3,10,0,0,66.0,32.0,1,34.0,0,1,0,1,BARAGIANO-RUOTI,10.499999999999984,30.74999999999995,3.4,-4.5
2026-07,REG,S09832,partenza,9,0,1,7,0,1,1,10,0,0,33.0,7.0,1,26.0,1,2,0,1,BARAGIANO-RUOTI,4.099999999999989,18.04999999999997,2.6,-1.0
2026-07,REG,S09837,arrivo,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-07,REG,S09839,arrivo,249,0,3,0,0,1,3,252,0,0,45.0,0.0,1,45.0,3,249,0,0,ARECHI,0.0,0.0,0.17857142857142858,0.0
2026-07,REG,S09839,partenza,1,0,1,0,0,1,1,4,0,0,19.0,0.0,1,19.0,3,3,0,0,ARECHI,13.300000000000004,16.14999999999999,4.75,0.0
2026-07,REG,S11019,arrivo,182,0,14,98,0,1,14,183,0,0,261.0,223.0,3,38.0,1,71,0,1,TERMOLI,4.0,5.0,0.20765027322404372,-1.0
2026-07,REG,S11019,partenza,182,0,12,110,0,2,12,182,0,0,239.0,244.0,5,-5.0,0,60,0,2,TERMOLI,3.0,5.0,-0.027472527472527472,-1.0
2026-07,REG,S11025,arrivo,30,0,4,12,0,0,4,30,0,0,57.0,15.0,1,42.0,0,14,0,0,S.SEVERO,5.200000000000003,7.549999999999997,1.4,0.0
2026-07,REG,S11025,partenza,29,1,7,7,1,0,7,30,0,0,75.0,15.0,0,60.0,0,16,0,0,S.SEVERO,5.100000000000001,6.0,2.0,2.0
2026-07,REG,S11054,arrivo,66,0,8,1,0,4,8,66,0,0,263.0,3.0,8,260.0,0,57,0,1,MANFREDONIA,10.5,16.75,3.9393939393939394,2.0
2026-07,REG,S11054,partenza,69,0,9,2,0,2,9,69,0,0,227.0,2.0,6,225.0,0,58,0,1,MANFREDONIA,5.0,11.599999999999994,3.260869565217391,2.0
2026-07,REG,S11100,arrivo,378,1,37,171,1,10,37,380,0,0,771.0,544.0,16,227.0,1,172,0,6,FOGGIA,4.0,6.0,0.5973684210526315,0.0
2026-07,REG,S11100,partenza,385,1,52,157,1,14,52,388,0,0,964.0,466.0,25,498.0,2,179,0,3,FOGGIA,5.0,11.0,1.2835051546391754,1.0
2026-07,REG,S11108,arrivo,281,1,28,152,1,4,28,283,0,0,498.0,476.0,11,22.0,1,103,0,1,BARLETTA,4.0,6.0,0.07773851590106007,-1.0
2026-07,REG,S11108,partenza,272,0,31,121,0,6,31,273,0,0,611.0,253.0,11,358.0,1,121,0,2,BARLETTA,5.0,7.0,1.3113553113553114,1.0
2026-07,REG,S11116,arrivo,0,1,0,0,1,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2026-07,REG,S11119,arrivo,1147,1,170,332,1,26,170,1155,0,0,2852.0,768.0,45,2084.0,7,653,1,7,BARI CENTRALE,5.0,8.0,1.8043290043290043,1.0
2026-07,REG,S11119,partenza,1143,2,101,554,2,25,101,1153,0,0,1934.0,1024.0,35,910.0,8,498,0,12,BARI CENTRALE,4.0,6.0,0.7892454466608847,0.0
2026-07,REG,S11126,arrivo,10,0,0,9,0,0,0,10,0,0,0.0,17.0,0,-17.0,0,1,0,0,BARI TORRE A MARE,-0.9000000000000004,-0.45000000000000107,-1.7,-2.0
2026-07,REG,S11126,partenza,10,0,0,8,0,0,0,10,0,0,7.0,23.0,0,-16.0,0,2,0,0,BARI TORRE A MARE,3.0999999999999996,3.549999999999999,-1.6,-3.0
2026-07,REG,S11130,arrivo,259,1,22,128,1,5,22,262,0,0,492.0,287.0,8,205.0,2,112,0,2,FASANO,4.0,6.949999999999989,0.7824427480916031,0.0
2026-07,REG,S11130,partenza,258,1,31,137,1,5,31,260,0,0,528.0,427.0,14,101.0,1,92,0,1,FASANO,5.0,10.0,0.38846153846153847,-1.0
2026-07,REG,S11132,arrivo,5,0,1,0,0,1,1,5,0,0,48.0,0.0,1,48.0,0,4,0,1,OSTUNI,23.200000000000003,29.599999999999994,9.6,4.0
2026-07,REG,S11132,partenza,5,0,1,3,0,1,1,5,0,0,28.0,4.0,1,24.0,0,1,0,0,OSTUNI,16.800000000000004,22.399999999999995,4.8,-1.0
2026-07,REG,S11136,arrivo,108,1,12,66,1,2,12,109,0,0,200.0,169.0,3,31.0,0,31,0,2,BRINDISI,5.200000000000003,7.599999999999994,0.28440366972477066,-1.0
2026-07,REG,S11136,partenza,109,1,8,64,1,5,8,110,0,0,267.0,174.0,7,93.0,0,38,0,4,BRINDISI,3.1000000000000085,12.549999999999997,0.8454545454545455,-1.0
2026-07,REG,S11142,arrivo,6,0,2,2,0,0,2,6,0,0,18.0,4.0,0,14.0,0,2,0,0,SQUINZANO,6.5,6.75,2.3333333333333335,2.5
2026-07,REG,S11142,partenza,6,0,0,2,0,0,0,6,0,0,9.0,5.0,0,4.0,0,4,0,0,SQUINZANO,3.5,3.75,0.6666666666666666,1.0
2026-07,REG,S11145,arrivo,271,0,31,134,0,5,31,271,0,0,485.0,319.0,8,166.0,0,106,0,2,LECCE,5.0,7.0,0.6125461254612546,0.0
2026-07,REG,S11145,partenza,274,0,33,109,0,5,33,274,0,0,506.0,209.0,8,297.0,0,132,0,0,LECCE,5.0,6.699999999999932,1.083941605839416,1.0
2026-07,REG,S11205,arrivo,40,0,0,32,0,0,0,40,0,0,11.0,75.0,0,-64.0,0,8,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,2.0,-1.6,-2.0
2026-07,REG,S11205,partenza,40,0,3,34,0,1,3,40,0,0,65.0,237.0,2,-172.0,0,3,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,6.249999999999986,-4.3,-6.0
2026-07,REG,S11250,arrivo,0,1,1,0,1,1,1,1,0,0,21.0,0.0,1,21.0,0,0,0,0,BARI S.RITA,21.0,21.0,21.0,21.0
2026-07,REG,S11252,arrivo,203,0,9,93,0,3,9,205,0,0,219.0,95.0,4,124.0,2,103,0,0,BITRITTO,3.0,4.0,0.6048780487804878,0.0
2026-07,REG,S11252,partenza,202,1,35,18,1,5,35,205,0,0,623.0,19.0,6,604.0,2,152,0,2,BITRITTO,6.0,8.0,2.946341463414634,2.0
2026-07,REG,S11420,arrivo,138,1,19,98,1,10,19,141,0,0,427.0,538.0,14,-111.0,2,24,0,6,POTENZA CENTRALE,8.0,26.0,-0.7872340425531915,-3.0
2026-07,REG,S11420,partenza,137,2,28,82,2,10,28,140,0,0,515.0,363.0,12,152.0,1,30,0,5,POTENZA CENTRALE,7.0,18.099999999999966,1.0857142857142856,-2.0
2026-07,REG,S11465,arrivo,401,1,45,211,1,19,45,403,0,0,963.0,568.0,27,395.0,1,147,0,9,TARANTO,5.0,13.899999999999977,0.9801488833746899,-1.0
2026-07,REG,S11465,partenza,403,1,52,157,1,14,52,405,0,0,1064.0,493.0,22,571.0,1,196,1,7,TARANTO,5.600000000000023,10.0,1.4098765432098765,1.0
