mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S09311,partenza,3,-40.0,0,545.0,71,129,3,5,18,0,8,505.0,2,218,209,2,6,18,BENEVENTO,6.0,4.0,-0.1834862385321101,-1.0
2026-01,REG,S09453,arrivo,0,424.0,0,237.0,23,69,0,15,28,0,21,661.0,2,120,120,7,0,28,BOIANO,31.09999999999999,19.10000000000001,3.533333333333333,-1.0
2026-01,REG,S09453,partenza,4,144.0,0,269.0,35,67,4,9,16,0,11,413.0,1,118,114,4,0,16,BOIANO,24.44999999999997,8.299999999999997,1.2203389830508475,-2.0
2026-01,REG,S09519,arrivo,5,-1.0,0,5.0,2,3,5,0,0,0,0,4.0,0,5,0,0,0,0,FISCIANO,2.0,2.0,-0.2,-1.0
2026-01,REG,S09519,partenza,4,-2.0,0,6.0,2,2,4,0,0,0,0,4.0,0,4,0,0,0,0,FISCIANO,3.3999999999999986,2.8000000000000007,-0.5,-1.0
2026-01,REG,S09520,arrivo,2,1.0,0,0.0,2,0,2,0,0,0,0,1.0,0,2,0,0,0,0,BARONISSI,0.95,0.9,0.5,0.5
2026-01,REG,S09520,partenza,1,3.0,0,0.0,1,0,1,0,0,0,0,3.0,0,1,0,0,0,0,BARONISSI,3.0,3.0,3.0,3.0
2026-01,REG,S09702,arrivo,30,86.0,0,20.0,17,6,30,0,8,0,1,106.0,0,31,0,0,1,8,SARNO,9.0,8.0,2.774193548387097,3.0
2026-01,REG,S09702,partenza,3,5.0,0,34.0,2,6,3,1,1,0,1,39.0,0,9,5,1,1,1,SARNO,23.399999999999984,7.800000000000007,0.5555555555555556,-4.0
2026-01,REG,S09703,arrivo,1,8.0,0,0.0,0,0,1,0,1,0,0,8.0,0,1,0,0,0,1,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,arrivo,1,243.0,0,240.0,141,96,1,6,21,0,10,483.0,0,258,246,3,11,21,MERCATO S.SEVERINO,6.0,3.300000000000012,0.9418604651162792,0.0
2026-01,REG,S09706,partenza,1,4.0,0,320.0,126,121,1,2,12,0,4,324.0,0,259,243,0,15,12,MERCATO S.SEVERINO,4.0,4.0,0.0154440154440154,0.0
2026-01,REG,S09756,arrivo,0,4.0,0,0.0,4,0,0,0,0,0,0,4.0,0,4,4,0,0,0,CASTELLAMMARE DI STABIA,2.0,2.0,1.0,1.0
2026-01,REG,S09756,partenza,0,17.0,0,0.0,0,0,0,1,1,0,1,17.0,0,1,1,0,0,1,CASTELLAMMARE DI STABIA,17.0,17.0,17.0,17.0
2026-01,REG,S09806,arrivo,1,-35.0,0,42.0,6,21,1,0,0,0,0,7.0,0,27,26,0,0,0,TORRE ANNUNZIATA CENTRALE,1.0,1.0,-1.2962962962962965,-2.0
2026-01,REG,S09806,partenza,0,-32.0,0,67.0,5,21,0,1,2,0,2,35.0,0,28,27,0,1,2,TORRE ANNUNZIATA CENTRALE,8.54999999999999,2.6000000000000014,-1.1428571428571428,-2.0
2026-01,REG,S09814,arrivo,0,-223.0,0,494.0,163,163,0,2,15,0,3,271.0,0,341,326,0,15,15,NOCERA INFERIORE,4.0,3.0,-0.6539589442815249,0.0
2026-01,REG,S09814,partenza,2,-398.0,0,593.0,64,175,2,1,17,0,2,195.0,0,256,236,1,18,17,NOCERA INFERIORE,5.0,2.5,-1.5546875,-2.0
2026-01,REG,S09818,arrivo,12,-1337.0,0,2971.0,396,751,12,20,85,0,32,1634.0,0,1232,1147,7,73,85,SALERNO,5.4500000000000455,4.0,-1.0852272727272727,-2.0
2026-01,REG,S09818,partenza,40,238.0,0,2307.0,1249,679,40,30,128,0,48,2545.0,1,2056,1958,17,58,128,SALERNO,5.0,3.0,0.1157587548638132,0.0
2026-01,REG,S09823,arrivo,4,-4.0,0,74.0,28,24,4,0,3,0,1,70.0,0,55,46,0,5,3,BATTIPAGLIA,4.599999999999994,4.0,-0.0727272727272727,0.0
2026-01,REG,S09823,partenza,3,-33.0,0,66.0,26,30,3,0,2,0,0,33.0,0,58,52,0,3,2,BATTIPAGLIA,3.149999999999999,2.0,-0.5689655172413793,-1.0
2026-01,REG,S09824,arrivo,0,-133.0,0,213.0,18,60,0,0,7,0,3,80.0,0,85,82,0,3,7,EBOLI,5.799999999999997,2.6000000000000085,-1.5647058823529412,-2.0
2026-01,REG,S09824,partenza,1,68.0,0,106.0,42,29,1,1,14,0,2,174.0,0,85,81,0,3,14,EBOLI,8.799999999999997,6.0,0.8,0.0
2026-01,REG,S09825,partenza,2,-5.0,0,8.0,1,1,2,0,0,0,0,3.0,0,2,0,0,0,0,CAMPAGNA SERRE PERSANO,2.45,1.9000000000000004,-2.5,-2.5
2026-01,REG,S09826,arrivo,1,4.0,0,0.0,1,0,1,0,0,0,0,4.0,0,1,0,0,0,0,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,arrivo,2,25.0,0,0.0,1,0,2,1,1,0,1,25.0,0,2,0,0,0,1,SICIGNANO DEGLI ALBURNI,21.05,20.1,12.5,12.5
2026-01,REG,S09827,partenza,2,26.0,0,2.0,0,1,2,1,1,0,1,28.0,0,2,0,0,0,1,SICIGNANO DEGLI ALBURNI,26.5,25.0,13.0,13.0
2026-01,REG,S09828,arrivo,0,-20.0,0,121.0,21,38,0,1,5,0,3,101.0,0,64,63,1,1,5,BUCCINO S.GREGORIO MAGNO,6.699999999999989,4.0,-0.3125,-1.0
2026-01,REG,S09828,partenza,0,-147.0,0,270.0,30,52,0,1,4,0,2,123.0,0,86,82,1,4,4,BUCCINO S.GREGORIO MAGNO,4.0,4.0,-1.7093023255813953,-3.0
2026-01,REG,S09832,arrivo,0,11.0,0,32.0,6,11,0,1,3,0,1,43.0,0,20,20,0,0,3,BARAGIANO-RUOTI,7.70000000000001,5.200000000000003,0.55,-1.0
2026-01,REG,S09832,partenza,0,22.0,0,14.0,7,12,0,1,1,0,1,36.0,0,20,19,1,1,1,BARAGIANO-RUOTI,4.40000000000002,2.1000000000000014,1.1,-1.0
2026-01,REG,S09837,arrivo,1,5.0,0,0.0,0,0,1,0,1,0,0,5.0,0,1,0,0,0,1,MERCATELLO,5.0,5.0,5.0,5.0
2026-01,REG,S09837,partenza,2,4.0,0,0.0,3,0,2,0,0,0,0,4.0,0,3,0,0,1,0,MERCATELLO,3.6,3.2000000000000006,1.3333333333333333,0.0
2026-01,REG,S09839,arrivo,1,44.0,0,4.0,715,2,1,0,1,0,0,48.0,0,718,701,0,16,1,ARECHI,0.0,0.0,0.0612813370473537,0.0
2026-01,REG,S09839,partenza,0,0.0,0,0.0,18,0,0,0,0,0,0,0.0,0,18,2,0,16,0,ARECHI,0.0,0.0,0.0,0.0
2026-01,REG,S11019,arrivo,0,158.0,0,353.0,83,140,0,7,24,0,10,511.0,1,247,245,4,2,24,TERMOLI,7.0,4.0,0.6396761133603239,-1.0
2026-01,REG,S11019,partenza,0,-38.0,0,399.0,71,158,0,5,15,0,6,361.0,1,244,243,3,1,15,TERMOLI,5.849999999999995,3.0,-0.1557377049180328,-1.0
2026-01,REG,S11025,arrivo,0,55.0,0,40.0,25,29,0,2,6,0,2,95.0,0,60,58,0,2,6,S.SEVERO,8.049999999999997,4.200000000000003,0.9166666666666666,0.0
2026-01,REG,S11025,partenza,0,81.0,0,55.0,22,25,0,1,12,0,2,136.0,0,59,58,0,1,12,S.SEVERO,8.099999999999994,6.0,1.3728813559322033,1.0
2026-01,REG,S11100,arrivo,0,679.0,0,899.0,290,252,0,20,79,0,31,1578.0,3,621,613,10,8,79,FOGGIA,9.0,5.0,1.0933977455716586,0.0
2026-01,REG,S11100,partenza,0,277.0,0,1330.0,170,406,0,30,72,0,39,1607.0,3,648,642,17,6,72,FOGGIA,11.649999999999975,5.0,0.427469135802469,-1.0
2026-01,REG,S11108,arrivo,6,196.0,0,854.0,224,310,6,10,40,0,16,1050.0,2,574,564,5,4,40,BARLETTA,5.0,4.0,0.3414634146341463,-1.0
2026-01,REG,S11108,partenza,7,120.0,0,828.0,188,311,7,12,55,0,19,948.0,0,554,545,2,2,55,BARLETTA,6.350000000000023,4.0,0.2166064981949458,-1.0
2026-01,REG,S11119,arrivo,7,201.0,0,3489.0,609,1426,7,57,162,0,85,3690.0,7,2197,2167,30,23,162,BARI CENTRALE,6.0,3.0,0.0914883932635411,-1.0
2026-01,REG,S11119,partenza,7,2063.0,0,2173.0,923,1061,7,56,189,0,76,4236.0,7,2173,2145,27,21,189,BARI CENTRALE,7.0,4.0,0.9493787390704096,0.0
2026-01,REG,S11126,arrivo,1,-2.0,0,24.0,6,14,1,0,1,0,1,22.0,0,21,20,0,0,1,BARI TORRE A MARE,4.0,2.0,-0.0952380952380952,-1.0
2026-01,REG,S11126,partenza,1,-14.0,0,30.0,9,12,1,0,0,0,0,16.0,0,21,20,0,0,0,BARI TORRE A MARE,3.0,2.0,-0.6666666666666666,-2.0
2026-01,REG,S11128,arrivo,3,31.0,0,0.0,2,0,3,1,1,0,1,31.0,0,3,0,0,0,1,POLIGNANO A MARE,24.600000000000005,22.200000000000003,10.333333333333334,3.0
2026-01,REG,S11128,partenza,3,11.0,0,5.0,1,1,3,0,1,0,1,16.0,0,3,0,0,0,1,POLIGNANO A MARE,11.199999999999998,10.4,3.6666666666666665,4.0
2026-01,REG,S11130,arrivo,2,-222.0,0,925.0,162,329,2,8,38,0,12,703.0,0,529,526,3,1,38,FASANO,6.0,4.0,-0.4196597353497164,-1.0
2026-01,REG,S11130,partenza,2,-37.0,0,893.0,178,322,2,9,31,0,14,856.0,2,531,526,4,3,31,FASANO,5.0,3.0,-0.0696798493408663,-1.0
2026-01,REG,S11132,arrivo,0,-3.0,0,3.0,3,3,0,0,0,0,0,0.0,0,6,6,0,0,0,OSTUNI,0.0,0.0,-0.5,-0.5
2026-01,REG,S11132,partenza,0,-13.0,0,13.0,0,6,0,0,0,0,0,0.0,0,6,6,0,0,0,OSTUNI,-2.0,-2.0,-2.1666666666666665,-2.0
2026-01,REG,S11136,arrivo,0,317.0,0,383.0,72,128,0,12,30,0,21,700.0,1,230,226,7,4,30,BRINDISI,14.549999999999985,8.0,1.3782608695652174,-1.0
2026-01,REG,S11136,partenza,0,569.0,0,291.0,91,104,0,13,35,0,19,860.0,3,230,225,10,5,35,BRINDISI,16.64999999999995,6.0,2.473913043478261,0.0
2026-01,REG,S11145,arrivo,0,239.0,0,741.0,234,329,0,15,46,0,19,980.0,0,609,604,4,5,46,LECCE,6.0,4.0,0.3924466338259442,-1.0
2026-01,REG,S11145,partenza,0,85.0,0,1038.0,159,412,0,16,39,0,25,1123.0,4,610,603,11,7,39,LECCE,5.5499999999999545,2.0,0.1393442622950819,-2.0
2026-01,REG,S11205,arrivo,0,40.0,0,117.0,24,56,0,4,5,0,4,157.0,0,85,85,2,0,5,ROCCHETTA S.ANTONIO-LACEDONIA,4.799999999999997,3.0,0.4705882352941176,-1.0
2026-01,REG,S11205,partenza,0,-398.0,0,443.0,8,74,0,0,4,0,2,45.0,0,86,86,0,0,4,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,1.0,-4.627906976744186,-5.0
2026-01,REG,S11252,arrivo,0,197.0,0,215.0,210,213,0,2,13,0,5,412.0,1,436,432,2,4,13,BITRITTO,3.0,2.0,0.4518348623853211,0.0
2026-01,REG,S11252,partenza,0,-19.0,0,372.0,151,275,0,3,10,0,4,353.0,1,436,432,1,4,10,BITRITTO,3.0,2.0,-0.0435779816513761,-1.0
2026-01,REG,S11420,arrivo,0,-431.0,0,1054.0,62,213,0,11,28,0,13,623.0,0,303,300,9,3,28,POTENZA CENTRALE,8.0,4.0,-1.4224422442244224,-3.0
2026-01,REG,S11420,partenza,2,71.0,0,746.0,80,178,2,14,41,0,17,817.0,1,299,295,6,2,41,POTENZA CENTRALE,11.199999999999932,6.0,0.23745819397993312,-1.0
2026-01,REG,S11465,arrivo,1,1217.0,0,1166.0,222,389,1,38,97,0,54,2383.0,7,708,698,24,9,97,TARANTO,15.649999999999975,6.0,1.7189265536723164,-1.0
2026-01,REG,S11465,partenza,2,824.0,0,1287.0,186,448,2,40,90,0,63,2111.0,2,724,713,23,9,90,TARANTO,17.0,6.7000000000000455,1.138121546961326,-1.0
2026-01,REG,S11504,arrivo,2,13.0,0,0.0,1,0,2,0,1,0,1,13.0,0,2,0,0,0,1,ACQUAVIVA DELLE FONTI,9.65,9.3,6.5,6.5
2026-01,REG,S11504,partenza,1,55.0,0,0.0,1,0,1,2,2,0,2,55.0,0,3,1,1,1,2,ACQUAVIVA DELLE FONTI,32.7,31.399999999999995,18.33333333333333,21.0
2026-01,REG,S11505,arrivo,2,59.0,0,6.0,14,5,2,1,2,0,1,65.0,0,21,19,1,0,2,GIOIA DEL COLLE,7.0,3.0,2.8095238095238093,0.0
2026-01,REG,S11505,partenza,1,32.0,0,34.0,1,17,1,1,3,0,2,66.0,0,21,20,1,0,3,GIOIA DEL COLLE,13.0,5.0,1.5238095238095235,-2.0
2026-01,REG,S11712,arrivo,1,6.0,0,0.0,0,0,1,0,1,0,0,6.0,0,1,0,0,0,1,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,arrivo,2,-43.0,0,966.0,148,285,2,14,50,0,25,923.0,0,483,473,6,8,50,SAPRI,9.799999999999956,5.0,-0.0890269151138716,-1.0
2026-01,REG,S11721,partenza,5,333.0,0,960.0,187,226,5,16,77,0,30,1293.0,1,490,470,6,15,77,SAPRI,11.0,6.0,0.6795918367346939,0.0
2026-01,REG,S11727,arrivo,1,15.0,0,0.0,0,0,1,1,1,0,1,15.0,0,1,0,0,0,1,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,arrivo,11,472.0,0,356.0,127,130,11,16,41,0,25,828.0,0,298,277,7,10,41,PAOLA,15.449999999999932,6.300000000000011,1.5838926174496644,0.0
2026-01,REG,S11739,partenza,0,379.0,0,454.0,115,119,0,14,37,0,22,833.0,1,271,263,5,8,37,PAOLA,14.0,6.0,1.3985239852398523,0.0
2026-01,REG,S11740,arrivo,1,4.0,0,0.0,1,0,1,0,0,0,0,4.0,0,1,0,0,0,0,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,arrivo,12,518.0,0,808.0,266,293,12,15,86,0,32,1326.0,0,645,577,6,56,86,LAMEZIA TERME CENTRALE,9.0,5.0,0.8031007751937984,0.0
2026-01,REG,S11749,partenza,3,260.0,0,962.0,304,314,3,16,54,0,27,1222.0,1,672,604,6,65,54,LAMEZIA TERME CENTRALE,8.0,4.0,0.3869047619047619,0.0
2026-01,REG,S11761,arrivo,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,arrivo,1,-2.0,0,2.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,arrivo,11,391.0,0,48.0,89,36,11,5,16,0,10,439.0,1,141,122,2,8,16,ROSARNO,10.0,6.0,2.773049645390071,1.0
2026-01,REG,S11765,partenza,0,-225.0,0,275.0,31,82,0,0,3,0,0,50.0,0,116,107,0,9,3,ROSARNO,3.0,1.0,-1.9396551724137927,-3.0
2026-01,REG,S11766,arrivo,3,4.0,0,0.0,3,0,3,0,0,0,0,4.0,0,3,0,0,0,0,GIOIA TAURO,1.8999999999999997,1.8,1.3333333333333333,1.0
2026-01,REG,S11766,partenza,0,5.0,0,0.0,2,0,0,0,1,0,0,5.0,0,3,1,0,2,1,GIOIA TAURO,4.5,4.0,1.6666666666666667,0.0
2026-01,REG,S11770,arrivo,1,5.0,0,0.0,0,0,1,0,1,0,0,5.0,0,1,0,0,0,1,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,arrivo,16,-61.0,0,143.0,65,115,16,0,2,0,2,82.0,0,182,159,0,7,2,VILLA S.GIOVANNI,2.9499999999999886,1.0,-0.3351648351648351,-1.0
2026-01,REG,S11774,partenza,13,-171.0,0,260.0,61,118,13,0,2,0,0,89.0,0,181,161,0,7,2,VILLA S.GIOVANNI,3.0,2.0,-0.9447513812154696,-1.0
2026-01,REG,S11777,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,7,-636.0,0,2664.0,275,751,7,42,108,0,60,2028.0,2,1134,987,15,140,108,REGGIO DI CALABRIA CENTRALE,10.0,4.0,-0.5608465608465608,-2.0
2026-01,REG,S11781,partenza,45,2409.0,0,1099.0,539,445,45,55,172,0,88,3508.0,6,1156,981,23,130,172,REGGIO DI CALABRIA CENTRALE,14.0,7.0,2.083910034602076,0.0
2026-01,REG,S11789,arrivo,2,3.0,0,1.0,1,1,2,0,0,0,0,4.0,0,2,0,0,0,0,VIBO VALENTIA-PIZZO,3.75,3.5,1.5,1.5
2026-01,REG,S11811,arrivo,0,-316.0,0,488.0,33,144,0,4,7,0,4,172.0,0,184,182,1,2,7,SIBARI,4.0,1.700000000000017,-1.7173913043478262,-3.0
2026-01,REG,S11811,partenza,0,-91.0,0,322.0,62,109,0,4,13,0,6,231.0,0,184,182,0,2,13,SIBARI,5.0,3.0,-0.4945652173913043,-1.0
2026-01,REG,S11823,arrivo,0,-666.0,0,886.0,123,202,0,3,8,0,3,220.0,1,333,253,1,80,8,CROTONE,3.0,1.0,-2.0,-2.0
2026-01,REG,S11823,partenza,3,234.0,0,311.0,198,95,3,5,29,0,8,545.0,0,322,247,1,72,29,CROTONE,5.0,4.0,0.7267080745341615,0.0
2026-01,REG,S11826,arrivo,1,1.0,0,0.0,1,0,1,0,0,0,0,1.0,0,1,0,0,0,0,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,arrivo,2,4.0,0,0.0,2,0,2,0,0,0,0,4.0,0,2,0,0,0,0,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,arrivo,3,1407.0,0,703.0,555,274,3,22,96,0,34,2110.0,2,925,738,13,184,96,CATANZARO LIDO,8.0,5.0,1.521081081081081,0.0
2026-01,REG,S11833,partenza,31,-517.0,0,1843.0,378,498,31,21,72,0,29,1326.0,2,948,730,7,187,72,CATANZARO LIDO,6.0,4.0,-0.5453586497890295,-1.0
2026-01,REG,S11842,arrivo,2,4.0,0,0.0,2,0,2,0,0,0,0,4.0,0,2,0,0,0,0,S.CATERINA DELLO JONIO,2.9,2.8,2.0,2.0
2026-01,REG,S11844,arrivo,1,3.0,0,0.0,1,0,1,0,0,0,0,3.0,0,1,0,0,0,0,MONASTERACE-STILO,3.0,3.0,3.0,3.0
2026-01,REG,S11844,partenza,1,31.0,0,0.0,1,0,1,1,1,0,1,31.0,0,2,0,1,1,1,MONASTERACE-STILO,29.45,27.9,15.5,15.5
2026-01,REG,S11847,arrivo,11,565.0,0,42.0,109,25,11,8,39,0,16,607.0,0,173,116,3,46,39,ROCCELLA JONICA,14.0,9.0,3.2658959537572256,1.0
2026-01,REG,S11847,partenza,4,66.0,0,220.0,79,70,4,3,23,0,6,286.0,0,172,119,1,49,23,ROCCELLA JONICA,7.0,5.0,0.38372093023255816,0.0
2026-01,REG,S11848,arrivo,1,-2.0,0,2.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,2,3.0,0,1.0,1,1,2,0,0,0,0,4.0,0,2,0,0,0,0,SIDERNO,3.75,3.5,1.5,1.5
2026-01,REG,S11850,partenza,2,-2.0,0,2.0,1,1,2,0,0,0,0,0.0,0,2,0,0,0,0,SIDERNO,-0.1,-0.1999999999999999,-1.0,-1.0
2026-01,REG,S11851,arrivo,0,154.0,0,40.0,52,25,0,2,13,0,2,194.0,0,90,61,2,29,13,LOCRI,7.0,5.0,1.711111111111111,0.0
2026-01,REG,S11851,partenza,2,34.0,0,67.0,57,29,2,1,4,0,1,101.0,0,90,58,1,30,4,LOCRI,3.5499999999999976,2.1000000000000085,0.3777777777777777,0.0
2026-01,REG,S11853,arrivo,1,1.0,0,0.0,1,0,1,0,0,0,0,1.0,0,1,0,0,0,0,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,1,13.0,0,0.0,0,0,1,0,1,0,1,13.0,0,1,0,0,0,1,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,4,9.0,0,2.0,2,1,4,0,1,0,0,11.0,0,4,0,0,0,1,BIANCO,7.099999999999998,6.200000000000001,2.25,1.5
2026-01,REG,S11855,partenza,2,12.0,0,0.0,1,0,2,0,2,0,0,12.0,0,3,1,0,0,2,BIANCO,5.900000000000001,5.8,4.0,5.0
2026-01,REG,S11857,arrivo,4,21.0,0,1.0,2,1,4,1,1,0,1,22.0,0,4,0,0,0,1,BRANCALEONE,15.049999999999995,13.1,5.25,2.5
2026-01,REG,S11859,arrivo,1,-3.0,0,3.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,2,2.0,0,0.0,2,0,2,0,0,0,0,2.0,0,2,0,0,0,0,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,7,-375.0,0,545.0,131,246,7,1,6,0,2,170.0,0,383,354,0,22,6,MELITO DI PORTO SALVO,3.0,1.0,-0.97911227154047,-1.0
2026-01,REG,S11863,partenza,2,-361.0,0,498.0,100,274,2,0,4,0,3,137.0,0,378,355,0,21,4,MELITO DI PORTO SALVO,2.0,1.0,-0.955026455026455,-1.0
2026-01,REG,S11864,arrivo,21,34.0,0,1.0,22,1,21,0,0,0,0,35.0,0,23,1,0,1,0,SALINE DI REGGIO,3.0,3.0,1.4782608695652173,1.0
2026-01,REG,S11864,partenza,11,-5.0,0,9.0,4,7,11,0,0,0,0,4.0,0,11,0,0,0,0,SALINE DI REGGIO,1.5,1.0,-0.4545454545454545,-1.0
2026-01,REG,S11867,arrivo,1,3.0,0,0.0,1,0,1,0,0,0,0,3.0,0,1,0,0,0,0,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,1,1210.0,0,810.0,355,329,1,26,99,0,44,2020.0,4,783,763,11,19,99,COSENZA,10.0,5.0,1.5453384418901661,0.0
2026-01,REG,S11910,partenza,10,-97.0,0,1649.0,246,483,10,18,86,0,36,1552.0,2,815,788,10,17,86,COSENZA,8.0,5.0,-0.1190184049079753,-1.0
2026-01,REG,S11951,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,5,1761.0,0,3067.0,1254,1355,5,51,210,0,74,4828.0,5,2819,2680,31,134,210,PALERMO CENTRALE,6.0,4.0,0.6246896062433487,0.0
2026-01,REG,S12002,partenza,21,1986.0,0,2781.0,1462,1076,21,45,229,0,68,4767.0,2,2767,2614,18,132,229,PALERMO CENTRALE,6.0,4.0,0.7177448500180701,0.0
2026-01,REG,S12008,arrivo,5,11.0,0,0.0,4,0,5,0,1,0,0,11.0,0,5,0,0,0,1,BAGHERIA,4.6,4.2,2.2,2.0
2026-01,REG,S12008,partenza,1,0.0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,0,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,2,1.0,0,1.0,1,1,2,0,0,0,0,2.0,0,2,0,0,0,0,ALTAVILLA MILICIA,1.85,1.7000000000000002,0.5,0.5
2026-01,REG,S12011,partenza,1,6.0,0,0.0,0,0,1,0,1,0,0,6.0,0,1,0,0,0,1,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,6,273.0,0,484.0,290,270,6,5,40,0,9,757.0,0,600,562,1,32,40,TERMINI IMERESE,5.0,4.0,0.455,0.0
2026-01,REG,S12014,partenza,3,893.0,0,186.0,422,123,3,5,51,0,9,1079.0,0,596,562,1,31,51,TERMINI IMERESE,6.0,4.0,1.498322147651007,1.0
2026-01,REG,S12017,arrivo,3,17.0,0,1.0,1,1,3,1,1,0,1,18.0,0,3,0,0,0,1,CAMPOFELICE,16.2,14.4,5.666666666666667,0.0
2026-01,REG,S12019,arrivo,1,88.0,0,52.0,71,31,1,0,7,0,1,140.0,0,109,102,0,6,7,CEFALU\',6.0,4.0,0.8073394495412844,1.0
2026-01,REG,S12019,partenza,1,223.0,0,86.0,60,33,1,4,16,0,8,309.0,0,109,103,3,5,16,CEFALU\',10.599999999999994,6.200000000000003,2.0458715596330275,1.0
2026-01,REG,S12027,arrivo,10,-197.0,0,779.0,150,270,10,4,40,0,7,582.0,0,460,438,2,12,40,S.AGATA DI MILITELLO,6.0,4.0,-0.4282608695652174,-1.0
2026-01,REG,S12027,partenza,5,401.0,0,447.0,202,210,5,9,42,0,16,848.0,1,454,442,4,7,42,S.AGATA DI MILITELLO,7.0,4.0,0.8832599118942731,0.0
2026-01,REG,S12033,arrivo,1,23.0,0,0.0,0,0,1,1,1,0,1,23.0,0,1,0,0,0,1,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,2,323.0,0,105.0,85,54,2,3,31,0,5,428.0,0,170,166,0,2,31,PATTI-S.PIERO PATTI,7.0,6.0,1.9,2.0
2026-01,REG,S12036,partenza,0,162.0,0,115.0,99,56,0,3,13,0,5,277.0,0,168,164,1,4,13,PATTI-S.PIERO PATTI,5.0,4.0,0.9642857142857144,1.0
2026-01,REG,S12042,arrivo,1,16.0,0,0.0,0,0,1,1,1,0,1,16.0,0,1,0,0,0,1,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,5,-379.0,0,873.0,61,263,5,9,20,0,14,494.0,0,344,320,7,19,20,TRAPANI,6.0,1.6999999999999886,-1.1017441860465116,-2.0
2026-01,REG,S12100,partenza,8,-435.0,0,980.0,71,257,8,7,15,0,13,545.0,3,343,317,6,18,15,TRAPANI,3.899999999999977,2.0,-1.2682215743440233,-3.0
2026-01,REG,S12104,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,1,-4.0,0,4.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
