mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S12880,arrivo,0,0,0,0,0,5.0,0,1,0,0,1,5.0,1,1,0.0,0,0,1,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,arrivo,515,3,115,0,644,381.0,12,659,0,0,3,-624.0,29,29,1005.0,10,0,3,S.GAVINO,4.0,-0.9468892261001516,-2.0,1.0
2026-01,REG,S12882,partenza,389,7,251,0,652,609.0,12,665,2,0,1,75.0,25,25,534.0,12,0,1,S.GAVINO,4.0,0.112781954887218,-1.0,2.0
2026-01,REG,S12888,arrivo,296,7,278,0,552,726.0,42,597,3,0,3,223.0,23,23,503.0,9,2,3,DECIMOMANNU,4.0,0.3735343383584589,0.0,3.0
2026-01,REG,S12888,partenza,238,7,335,0,551,780.0,42,598,2,0,5,466.0,25,25,314.0,13,1,5,DECIMOMANNU,4.0,0.7792642140468228,0.0,3.0
2026-01,REG,S12890,arrivo,22,1,199,0,201,289.0,25,229,0,0,3,267.0,8,8,22.0,4,0,3,CAGLIARI ELMAS,3.5999999999999943,1.165938864628821,1.0,2.0
2026-01,REG,S12890,partenza,31,2,188,0,202,249.0,25,227,0,0,0,217.0,8,8,32.0,3,0,0,CAGLIARI ELMAS,3.0,0.9559471365638766,1.0,2.0
2026-01,REG,S12891,arrivo,876,33,934,0,1813,2446.0,81,1895,10,0,1,1302.0,85,85,1144.0,46,2,1,CAGLIARI,4.0,0.6870712401055409,0.0,3.0
2026-01,REG,S12891,partenza,998,32,764,0,1807,2748.0,77,1889,13,0,5,871.0,127,127,1877.0,56,2,5,CAGLIARI,6.0,0.4610905240868184,-1.0,3.0
2026-01,REG,S12902,arrivo,63,17,104,0,208,886.0,5,213,6,0,0,773.0,46,46,113.0,23,1,0,OLBIA TERRANOVA,19.399999999999977,3.6291079812206575,1.0,11.600000000000025
2026-01,REG,S12902,partenza,117,9,79,0,216,486.0,7,223,2,0,0,263.0,27,27,223.0,11,1,0,OLBIA TERRANOVA,9.0,1.1793721973094171,-1.0,5.800000000000011
2026-01,REG,S13104,arrivo,22,13,7,0,47,544.0,1,48,8,0,0,501.0,19,19,43.0,16,1,0,MARTINA FRANCA,45.6,10.4375,1.0,39.50000000000002
2026-01,REG,S13104,partenza,7,4,26,0,46,323.0,1,47,3,0,0,316.0,14,14,7.0,11,1,0,MARTINA FRANCA,29.29999999999992,6.723404255319149,2.0,14.0
2026-01,REG,S19919,arrivo,371,17,178,0,571,738.0,22,595,2,0,2,366.0,46,46,372.0,24,0,2,STABIO,7.0,0.6151260504201681,-1.0,3.0
2026-01,REG,S19919,partenza,96,16,343,0,518,1424.0,22,542,2,0,2,1303.0,103,103,121.0,38,0,2,STABIO,12.0,2.404059040590406,1.0,7.0
2026-01,,S00202,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00202,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,arrivo,11,9,8,0,41,456.0,0,41,4,0,0,313.0,22,22,143.0,15,1,0,TORINO PORTA NUOVA,37.848780487804845,7.634146341463414,3.1951219512195124,23.770731707317065
2026-01,,S00219,partenza,22,5,10,0,42,246.0,0,42,3,0,0,160.0,10,10,86.0,7,1,0,TORINO PORTA NUOVA,32.26428571428573,3.809523809523809,-0.7142857142857144,17.019047619047626
2026-01,,S01039,partenza,0,4,0,0,4,136.0,0,4,4,0,0,136.0,4,4,0.0,4,0,0,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,arrivo,34,18,24,0,101,689.0,0,101,6,0,0,536.0,43,43,153.0,24,0,0,MILANO CENTRALE,31.17425742574254,5.306930693069305,2.5544554455445545,16.76831683168318
2026-01,,S01700,partenza,39,6,28,0,94,446.0,0,94,4,0,0,270.0,27,27,176.0,14,0,0,MILANO CENTRALE,21.349999999999994,2.872340425531915,1.0,11.400000000000006
2026-01,,S01708,partenza,4,0,0,0,4,0.0,0,4,0,0,0,-16.0,0,0,16.0,0,0,0,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,arrivo,1,0,1,0,3,13.0,0,3,0,0,0,10.0,1,1,3.0,1,0,0,BRESCIA,10.9,3.3333333333333335,1.0,9.8
2026-01,,S01717,partenza,1,0,0,0,2,5.0,0,2,0,0,0,-1.0,1,1,6.0,0,0,0,BRESCIA,4.449999999999999,-0.5,-0.5,3.9
2026-01,,S02026,arrivo,6,0,3,0,12,33.0,0,12,0,0,0,-8.0,3,3,41.0,1,0,0,BOLZANO,8.899999999999999,-0.6666666666666666,0.0,7.900000000000001
2026-01,,S02026,partenza,5,1,5,0,12,40.0,0,12,0,0,0,20.0,2,2,20.0,2,0,0,BOLZANO,14.35,1.6666666666666667,1.0,12.100000000000003
2026-01,,S02336,arrivo,0,0,1,0,2,6.0,0,2,0,0,0,6.0,1,1,0.0,0,0,0,MANTOVA,4.8,3.0,3.0,4.6
2026-01,,S02336,partenza,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,MANTOVA,0.0,0.0,0.0,0.0
2026-01,,S02430,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,VERONA PORTA NUOVA,-1.0,-1.0,-1.0,-1.0
2026-01,,S02430,partenza,5,0,1,0,6,2.0,0,6,0,0,0,-136.0,0,0,138.0,0,0,0,VERONA PORTA NUOVA,-20.866666666666667,-22.666666666666668,-22.666666666666668,-21.066666666666663
2026-01,,S02593,arrivo,13,1,30,0,57,179.0,0,57,0,0,0,148.0,14,14,31.0,4,0,0,VENEZIA S.LUCIA,10.0,2.5964912280701755,2.0,8.0
2026-01,,S02593,partenza,19,5,10,0,51,297.0,0,51,1,0,0,179.0,22,22,118.0,11,0,0,VENEZIA S.LUCIA,22.0,3.5098039215686274,3.0,14.0
2026-01,,S03026,arrivo,2,0,1,0,3,2.0,0,3,0,0,0,-3.0,0,0,5.0,0,0,0,UDINE,1.6999999999999995,-1.0,-1.0,1.3999999999999997
2026-01,,S03026,partenza,1,0,2,0,3,5.0,0,3,0,0,0,-3.0,0,0,8.0,0,0,0,UDINE,3.7000000000000006,-1.0,1.0,3.4000000000000004
2026-01,,S03304,arrivo,1,0,0,0,2,12.0,0,2,0,0,0,9.0,1,1,3.0,1,0,0,GORIZIA CENTRALE,11.25,4.5,4.5,10.5
2026-01,,S03304,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-12.0,0,0,12.0,0,0,0,GORIZIA CENTRALE,-5.1,-6.0,-6.0,-5.2
2026-01,,S03317,arrivo,6,1,2,0,9,27.0,0,9,0,0,0,2.0,1,1,25.0,1,0,0,TRIESTE CENTRALE,13.799999999999994,0.2222222222222222,-3.0,6.600000000000003
2026-01,,S03317,partenza,4,2,2,0,9,112.0,0,9,1,0,0,82.0,3,3,30.0,3,1,0,TRIESTE CENTRALE,54.59999999999998,9.11111111111111,1.0,28.20000000000001
2026-01,,S04700,arrivo,6,1,1,0,8,82.0,0,8,1,0,0,72.0,1,1,10.0,1,1,0,GENOVA PIAZZA PRINCIPE,52.69999999999996,9.0,-1.0,25.399999999999984
2026-01,,S04700,partenza,5,1,2,0,9,32.0,0,9,0,0,0,12.0,2,2,20.0,1,0,0,GENOVA PIAZZA PRINCIPE,13.399999999999997,1.3333333333333333,-1.0,9.8
2026-01,,S04702,arrivo,0,0,1,0,2,10.0,0,2,0,0,0,10.0,1,1,0.0,0,0,0,GENOVA BRIGNOLE,6.8,5.0,5.0,6.6
2026-01,,S04702,partenza,0,0,0,0,2,15.0,0,2,0,0,0,15.0,2,2,0.0,0,0,0,GENOVA BRIGNOLE,7.95,7.5,7.5,7.9
2026-01,,S05032,arrivo,4,0,0,0,4,0.0,0,4,0,0,0,-68.0,0,0,68.0,0,0,0,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,arrivo,4,0,0,0,4,0.0,0,4,0,0,0,-16.0,0,0,16.0,0,0,0,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-11.0,0,0,11.0,0,0,0,RAVENNA,-4.15,-5.5,-5.5,-4.3
2026-01,,S05811,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-13.0,0,0,13.0,0,0,0,RAVENNA,-1.5500000000000005,-6.5,-6.5,-2.1
2026-01,,S06420,arrivo,6,0,1,0,8,6.0,0,8,0,0,0,-25.0,1,1,31.0,0,0,0,FIRENZE RIFREDI,3.599999999999998,-3.125,-4.5,2.2
2026-01,,S06420,partenza,5,0,2,0,10,27.0,0,10,0,0,0,-5.0,3,3,32.0,1,0,0,FIRENZE RIFREDI,9.94999999999999,-0.5,-1.0,5.899999999999997
2026-01,,S06421,arrivo,3,0,0,0,3,0.0,0,3,0,0,0,-14.0,0,0,14.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-4.1,-4.666666666666667,-5.0,-4.2
2026-01,,S06421,partenza,1,0,1,0,2,1.0,0,2,0,0,0,0.0,0,0,1.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.8999999999999999,0.0,0.0,0.8
2026-01,,S06900,arrivo,10,4,1,0,16,144.0,0,16,4,0,0,15.0,5,5,129.0,4,0,0,FIRENZE CAMPO MARTE,8.843749999999998,0.9375,-0.125,7.750000000000001
2026-01,,S06900,partenza,6,4,2,0,13,74.0,0,13,0,0,0,28.0,5,5,46.0,4,0,0,FIRENZE CAMPO MARTE,7.830769230769231,2.1538461538461537,4.230769230769231,7.276923076923078
2026-01,,S07004,arrivo,0,1,1,0,2,39.0,0,2,1,0,0,39.0,1,1,0.0,1,0,0,PERUGIA,36.15,19.5,19.5,34.3
2026-01,,S07004,partenza,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,PERUGIA,9.0,9.0,9.0,9.0
2026-01,,S07113,arrivo,3,0,0,0,4,13.0,0,4,0,0,0,-5.0,1,1,18.0,1,0,0,ANCONA,10.449999999999994,-1.25,-4.0,7.900000000000003
2026-01,,S07113,partenza,3,1,0,0,4,19.0,0,4,0,0,0,8.0,1,1,11.0,1,0,0,ANCONA,15.999999999999991,2.0,-1.5,13.000000000000004
2026-01,,S07810,arrivo,1,0,2,0,4,16.0,0,4,0,0,0,11.0,1,1,5.0,1,0,0,PESCARA,11.349999999999996,2.75,1.5,9.700000000000005
2026-01,,S07810,partenza,3,0,0,0,4,5.0,0,4,0,0,0,-3.0,1,1,8.0,0,0,0,PESCARA,4.099999999999998,-0.75,-2.0,3.200000000000001
2026-01,,S08217,arrivo,0,0,4,0,4,8.0,0,4,0,0,0,8.0,0,0,0.0,0,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-01,,S08217,partenza,0,0,0,0,4,56.0,0,4,0,0,0,56.0,4,4,0.0,4,0,0,ROMA TIBURTINA,14.0,14.0,14.0,14.0
2026-01,,S08409,arrivo,41,6,15,0,69,285.0,0,69,1,0,0,38.0,13,13,247.0,9,1,0,ROMA TERMINI,16.599999999999994,0.5507246376811594,-2.0,10.800000000000011
2026-01,,S08409,partenza,46,4,18,0,78,293.0,0,78,3,0,0,109.0,14,14,184.0,6,1,0,ROMA TERMINI,13.04999999999994,1.3974358974358974,-1.0,7.299999999999997
2026-01,,S09218,arrivo,22,4,14,0,51,239.0,0,51,2,0,0,169.0,15,15,70.0,6,0,0,NAPOLI CENTRALE,21.0,3.3137254901960786,1.0,12.0
2026-01,,S09218,partenza,30,4,15,0,61,230.0,0,61,1,0,0,5.0,16,16,225.0,8,0,0,NAPOLI CENTRALE,12.177049180327868,0.0819672131147542,-1.4918032786885247,7.740983606557376
2026-01,,S09311,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-12.0,0,0,12.0,0,0,0,BENEVENTO,-3.3000000000000003,-6.0,-6.0,-3.6
2026-01,,S09311,partenza,0,1,0,0,1,110.0,0,1,1,0,0,110.0,1,1,0.0,1,1,0,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,10,1,0,0,12,71.0,0,12,1,0,0,-9.0,2,2,80.0,1,1,0,SALERNO,32.549999999999955,-0.75,-3.0,5.3000000000000025
2026-01,,S09818,partenza,3,4,4,0,12,131.0,0,12,2,0,0,98.0,5,5,33.0,5,0,0,SALERNO,36.25,8.166666666666666,2.5,32.7
2026-01,,S09823,arrivo,0,0,2,0,2,3.0,0,2,0,0,0,3.0,0,0,0.0,0,0,0,BATTIPAGLIA,1.95,1.5,1.5,1.9
2026-01,,S09823,partenza,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,0,0,0,0,4,56.0,0,4,0,0,0,56.0,4,4,0.0,4,0,0,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,1,0,1,0,2,3.0,0,2,0,0,0,-1.0,0,0,4.0,0,0,0,FOGGIA,2.6499999999999995,-0.5,-0.5,2.3000000000000003
2026-01,,S11100,partenza,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,5,3,0,0,9,134.0,0,9,3,0,0,111.0,4,4,23.0,3,0,0,BARI CENTRALE,49.2,12.333333333333334,-2.0,48.4
2026-01,,S11119,partenza,0,2,2,0,8,81.0,0,8,1,0,0,81.0,6,6,0.0,2,0,0,BARI CENTRALE,28.34999999999999,10.125,7.0,21.7
2026-01,,S11145,arrivo,11,2,3,0,18,69.0,0,18,1,0,0,23.0,4,4,46.0,2,0,0,LECCE,18.849999999999973,1.2777777777777777,-1.5,9.700000000000006
2026-01,,S11145,partenza,9,4,7,0,20,153.0,0,20,3,0,0,74.0,4,4,79.0,4,0,0,LECCE,39.80000000000001,3.7,0.5,31.80000000000001
2026-01,,S11465,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,1,0,0,0,3,14.0,0,3,0,0,0,10.0,2,2,4.0,0,0,0,TARANTO,7.8,3.3333333333333335,6.0,7.599999999999999
2026-01,,S11781,arrivo,10,0,1,0,13,15.0,0,13,0,0,0,-62.0,2,2,77.0,0,0,0,REGGIO DI CALABRIA CENTRALE,6.199999999999995,-4.769230769230769,-8.0,4.400000000000002
2026-01,,S11781,partenza,0,3,5,0,11,81.0,0,11,0,0,0,81.0,6,6,0.0,3,0,0,REGGIO DI CALABRIA CENTRALE,17.5,7.363636363636363,7.0,16.0
2026-01,,S11811,arrivo,0,0,1,0,2,15.0,0,2,0,0,0,15.0,1,1,0.0,1,0,0,SIBARI,12.45,7.5,7.5,11.9
2026-01,,S11811,partenza,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,95,10,26,0,160,794.0,1,161,4,0,0,68.0,40,40,726.0,19,3,0,DOMODOSSOLA,18.0,0.422360248447205,-3.0,10.0
2026-02,EC,S01003,partenza,12,29,43,0,160,1508.0,1,161,8,0,0,1459.0,106,106,49.0,56,0,0,DOMODOSSOLA,28.0,9.062111801242237,7.0,21.0
2026-02,EC,S01301,arrivo,208,16,96,0,352,956.0,9,362,7,0,1,416.0,58,58,540.0,29,1,1,CHIASSO,12.0,1.149171270718232,-1.0,7.0
2026-02,EC,S01301,partenza,158,31,130,0,353,1485.0,8,361,15,0,0,1011.0,73,73,474.0,43,1,0,CHIASSO,26.0,2.8005540166204987,0.0,13.0
2026-02,EC,S01700,arrivo,160,31,147,0,437,2070.0,7,444,13,0,0,1577.0,137,137,493.0,65,1,0,MILANO CENTRALE,19.0,3.5518018018018016,1.0,11.699999999999989
2026-02,EC,S01700,partenza,274,21,95,0,435,1417.0,8,444,10,0,1,287.0,75,75,1130.0,34,4,1,MILANO CENTRALE,13.849999999999966,0.6463963963963963,-2.0,8.0
2026-02,EC,S02001,arrivo,70,18,46,0,148,909.0,12,164,8,0,4,656.0,48,48,253.0,31,2,4,BRENNERO,23.0,4.0,0.0,16.0
2026-02,EC,S02001,partenza,27,61,42,0,149,2365.0,13,167,26,0,5,2303.0,98,98,62.0,71,5,5,BRENNERO,46.69999999999999,13.790419161676647,8.0,34.0
2026-02,EC,S02026,arrivo,8,8,7,0,22,358.0,6,28,5,0,0,338.0,13,13,20.0,8,1,0,BOLZANO,50.74999999999998,12.071428571428571,1.5,34.00000000000001
2026-02,EC,S02026,partenza,17,1,9,0,22,41.0,5,27,1,0,0,-44.0,1,1,85.0,1,0,0,BOLZANO,3.6999999999999993,-1.6296296296296295,-3.0,1.8000000000000045
2026-02,EC,S02055,partenza,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,6,10,14,0,26,501.0,3,35,6,0,6,488.0,15,15,13.0,13,2,6,VERONA PORTA NUOVA,51.49999999999996,13.942857142857145,4.0,41.400000000000006
2026-02,EC,S02430,partenza,15,3,11,0,25,88.0,3,32,0,0,4,42.0,6,6,46.0,4,0,4,VERONA PORTA NUOVA,16.0,1.3125,0.0,12.400000000000013
2026-02,EC,S02589,arrivo,0,2,0,0,0,165.0,0,2,2,0,2,165.0,2,2,0.0,2,2,2,VENEZIA MESTRE,102.75,82.5,82.5,100.5
2026-02,EC,S02589,partenza,0,1,0,0,0,42.0,0,1,1,0,1,42.0,1,1,0.0,1,0,1,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,22,23,42,0,102,733.0,4,106,4,0,0,676.0,42,42,57.0,25,0,0,VENEZIA S.LUCIA,24.5,6.377358490566038,3.0,20.0
2026-02,EC,S02593,partenza,38,10,30,0,104,627.0,4,108,4,0,0,460.0,40,40,167.0,26,1,0,VENEZIA S.LUCIA,20.59999999999997,4.25925925925926,1.0,14.0
2026-02,EC,S03015,arrivo,0,1,0,0,0,38.0,0,1,1,0,1,38.0,1,1,0.0,1,0,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,1,32,4,0,50,1049.0,1,52,11,0,1,1047.0,47,47,2.0,38,1,1,BOLOGNA CENTRALE,46.45,20.134615384615383,18.5,37.6
2026-02,EC,S05043,partenza,15,10,15,0,50,523.0,1,54,5,0,3,474.0,24,24,49.0,15,2,3,BOLOGNA CENTRALE,33.44999999999996,8.777777777777779,3.5,23.0
2026-02,EC,S06421,arrivo,0,17,4,0,26,565.0,1,27,9,0,0,565.0,23,23,0.0,21,0,0,FIRENZE SANTA MARIA NOVELLA,43.8,20.925925925925927,18.0,38.60000000000001
2026-02,EC,S06421,partenza,14,0,10,0,24,22.0,1,25,0,0,0,-20.0,1,1,42.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,-0.8,-2.0,2.600000000000001
2026-02,ECFR,S00201,arrivo,0,0,2,0,0,0.0,2,2,0,0,0,0.0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,15,12,5,0,52,648.0,0,52,6,0,0,533.0,32,32,115.0,20,1,0,MODANE,44.14999999999997,10.25,7.5,33.39999999999999
2026-02,ECFR,S01700,arrivo,15,12,5,0,52,648.0,0,52,6,0,0,533.0,32,32,115.0,20,1,0,MILANO CENTRALE,44.14999999999997,10.25,7.5,33.39999999999999
2026-02,ECFR,S01700,partenza,0,0,2,0,0,0.0,2,2,0,0,0,0.0,0,0,0.0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,1,1,0,0,4,42.0,0,4,0,0,0,39.0,3,3,3.0,2,0,0,TARVISIO BOSCOVERDE,19.1,9.75,11.0,18.200000000000003
2026-02,EN,S03015,partenza,0,3,0,0,0,266.0,0,5,2,0,5,266.0,5,5,0.0,3,1,5,TARVISIO BOSCOVERDE,156.79999999999998,53.2,19.0,130.60000000000002
2026-02,EN,S05043,arrivo,0,14,2,0,22,595.0,0,23,4,0,1,595.0,21,21,0.0,20,1,1,BOLOGNA CENTRALE,36.6,25.869565217391305,19.0,33.0
2026-02,EN,S05043,partenza,2,10,2,0,21,972.0,0,21,8,0,0,965.0,17,17,7.0,13,4,0,BOLOGNA CENTRALE,193.0,45.95238095238095,13.0,165.0
2026-02,EN,S06900,arrivo,0,1,0,0,0,52.0,0,1,1,0,1,52.0,1,1,0.0,1,0,1,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,2,11,2,0,21,1003.0,0,24,8,0,3,996.0,20,20,7.0,14,4,3,ROMA TIBURTINA,188.79999999999995,41.5,13.0,151.19999999999996
2026-02,EN,S08217,partenza,1,14,2,0,26,454.0,0,26,3,0,0,451.0,23,23,3.0,21,0,0,ROMA TIBURTINA,33.0,17.346153846153847,18.5,31.0
2026-02,EXP,S01416,arrivo,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-12.0,0,0,12.0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-4.0,0,0,4.0,0,0,0,VENEZIA S.LUCIA,-1.1,-2.0,-2.0,-1.2
2026-02,EXP,S04501,arrivo,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,0,0,4,0,4,8.0,0,4,0,0,0,8.0,0,0,0.0,0,0,0,GROSSETO,3.6999999999999993,2.0,2.0,3.4000000000000004
2026-02,EXP,S06039,partenza,1,1,0,0,3,42.0,0,3,1,0,0,41.0,2,2,1.0,1,0,0,GROSSETO,31.399999999999995,13.666666666666666,8.0,28.8
2026-02,EXP,S06500,arrivo,1,0,0,0,2,5.0,0,2,0,0,0,3.0,1,1,2.0,0,0,0,PISA CENTRALE,4.65,1.5,1.5,4.3
2026-02,EXP,S06500,partenza,2,0,2,0,4,2.0,0,4,0,0,0,-12.0,0,0,14.0,0,0,0,PISA CENTRALE,1.6999999999999993,-3.0,-3.0,1.4000000000000004
2026-02,EXP,S07113,arrivo,0,0,0,0,1,11.0,0,1,0,0,0,11.0,1,1,0.0,1,0,0,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-12.0,0,0,12.0,0,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,2,1,1,0,3,34.0,1,4,1,0,0,20.0,1,1,14.0,1,0,0,ROMA OSTIENSE,28.899999999999988,5.0,-3.0,23.800000000000004
2026-02,EXP,S08406,partenza,1,0,3,0,5,19.0,0,5,0,0,0,16.0,1,1,3.0,1,0,0,ROMA OSTIENSE,9.599999999999998,3.2,2.0,8.200000000000001
2026-02,EXP,S08539,partenza,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,20,5,22,0,50,272.0,1,51,4,0,0,178.0,9,9,94.0,7,1,0,GENOVA PIAZZA PRINCIPE,34.0,3.4901960784313726,0.0,12.0
2026-02,FA,S04700,partenza,12,9,17,0,49,456.0,0,49,2,0,0,417.0,20,20,39.0,14,1,0,GENOVA PIAZZA PRINCIPE,27.599999999999994,8.510204081632653,3.0,18.80000000000001
2026-02,FA,S04725,partenza,0,0,0,0,0,11.0,0,1,0,0,1,11.0,1,1,0.0,1,0,1,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,13,3,6,0,22,134.0,0,22,2,0,0,32.0,3,3,102.0,3,0,0,RAVENNA,44.14999999999999,1.4545454545454546,-5.0,25.600000000000055
2026-02,FA,S05811,partenza,14,3,5,0,24,187.0,0,24,3,0,0,134.0,5,5,53.0,3,1,0,RAVENNA,45.24999999999999,5.583333333333333,-2.0,30.19999999999997
2026-02,FA,S08409,arrivo,51,42,71,0,212,2588.0,1,217,26,0,4,2365.0,95,95,223.0,59,13,4,ROMA TERMINI,68.79999999999995,10.898617511520737,3.0,40.400000000000006
2026-02,FA,S08409,partenza,85,35,51,0,195,1622.0,1,199,17,0,3,1175.0,63,63,447.0,46,5,3,ROMA TERMINI,43.19999999999999,5.904522613065327,1.0,28.0
2026-02,FA,S09211,arrivo,1,3,5,0,26,242.0,0,26,1,0,0,241.0,20,20,1.0,9,0,0,CASERTA,22.5,9.26923076923077,7.5,16.0
2026-02,FA,S09211,partenza,10,4,14,0,35,285.0,1,36,3,0,0,205.0,12,12,80.0,5,2,0,CASERTA,47.75,5.694444444444445,1.5,18.0
