mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S06026,arrivo,13,0,15.0,26,0,0,26,13,0,0,23.0,8.0,0,0,0,0,0,0,CECINA,3.0,3.0,-0.5,0.3076923076923077
2026-03,REG,S06031,arrivo,113,1,225.0,198,0,24,203,66,1,4,382.0,157.0,6,0,1,24,2,4,CAMPIGLIA MARITTIMA,5.0,6.0,-1.0,0.7733990147783252
2026-03,REG,S06031,partenza,41,0,86.0,168,0,13,173,119,2,3,231.0,145.0,3,0,2,13,1,2,CAMPIGLIA MARITTIMA,3.0,5.0,0.0,0.838150289017341
2026-03,REG,S06033,arrivo,7,0,23.0,9,0,0,9,2,0,0,3.0,-20.0,0,0,0,0,0,0,FOLLONICA,0.6000000000000005,1.7999999999999987,-3.0,-2.2222222222222223
2026-03,REG,S06033,partenza,1,0,1.0,5,0,1,5,3,0,0,29.0,28.0,1,0,0,1,0,1,FOLLONICA,16.0,20.0,1.0,5.6
2026-03,REG,S06038,arrivo,0,0,0.0,0,0,1,1,0,1,0,9.0,9.0,0,0,1,1,0,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,311,1,1039.0,539,0,50,541,180,1,1,890.0,-149.0,14,0,1,50,6,9,GROSSETO,4.0,7.0,-1.0,-0.2754158964879852
2026-03,REG,S06039,partenza,279,2,785.0,552,0,36,554,239,1,1,976.0,191.0,17,0,1,36,4,12,GROSSETO,4.0,5.0,-1.0,0.3447653429602888
2026-03,REG,S06040,arrivo,335,1,867.0,720,0,86,727,306,3,4,1475.0,608.0,25,0,3,86,3,15,VIAREGGIO,6.0,8.0,0.0,0.8363136176066025
2026-03,REG,S06040,partenza,333,2,654.0,758,0,97,765,335,2,5,1878.0,1224.0,33,0,2,97,7,17,VIAREGGIO,5.0,9.0,0.0,1.6
2026-03,REG,S06150,arrivo,0,0,0.0,0,0,0,1,1,1,0,2.0,2.0,0,0,1,0,0,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,0,1,0.0,0,0,1,1,0,1,0,75.0,75.0,1,0,1,1,1,1,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,0,0,0.0,0,0,1,1,0,1,0,14.0,14.0,1,0,1,1,0,0,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,28,0,76.0,30,0,0,30,2,0,0,2.0,-74.0,0,0,0,0,0,0,BERCETO,-1.0,0.0999999999999943,-3.0,-2.466666666666667
2026-03,REG,S06158,partenza,21,0,39.0,30,0,0,30,9,0,0,15.0,-24.0,0,0,0,0,0,0,BERCETO,2.1000000000000014,3.0,-1.0,-0.8
2026-03,REG,S06160,arrivo,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,1,0,1.0,0,0,0,1,0,1,0,0.0,-1.0,0,0,1,0,0,0,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,77,1,221.0,144,0,14,149,58,2,3,320.0,99.0,5,0,2,14,2,3,BORGO VAL DI TARO,4.0,6.0,-1.0,0.6644295302013423
2026-03,REG,S06161,partenza,54,0,121.0,119,0,16,123,53,1,3,256.0,135.0,6,0,1,16,0,2,BORGO VAL DI TARO,5.799999999999997,9.0,0.0,1.0975609756097562
2026-03,REG,S06163,arrivo,68,0,132.0,198,0,29,199,102,1,0,412.0,280.0,8,0,1,29,0,2,PONTREMOLI,5.0,8.0,1.0,1.407035175879397
2026-03,REG,S06163,partenza,128,1,317.0,223,0,15,224,81,1,0,378.0,61.0,6,0,1,15,4,5,PONTREMOLI,4.0,5.0,-1.0,0.2723214285714285
2026-03,REG,S06227,arrivo,21,0,49.0,25,0,1,25,3,0,0,17.0,-32.0,1,0,0,1,0,0,MINUCCIANO-PIEVE-CASOLA,0.6000000000000014,3.3999999999999915,-2.0,-1.28
2026-03,REG,S06227,partenza,9,0,17.0,49,0,15,50,26,0,1,166.0,149.0,3,0,0,15,0,0,MINUCCIANO-PIEVE-CASOLA,8.0,9.549999999999995,2.0,2.98
2026-03,REG,S06325,arrivo,120,0,263.0,223,0,22,226,84,1,2,329.0,66.0,4,0,1,22,1,2,PIAZZA AL SERCHIO,4.0,6.0,-1.0,0.2920353982300885
2026-03,REG,S06325,partenza,76,0,162.0,179,0,12,180,92,1,0,272.0,110.0,4,0,1,12,1,1,PIAZZA AL SERCHIO,3.0,6.0,1.0,0.6111111111111112
2026-03,REG,S06404,arrivo,371,2,735.0,1053,0,163,1088,554,18,17,2658.0,1923.0,37,0,18,163,10,20,LUCCA,6.0,8.0,1.0,1.7674632352941178
2026-03,REG,S06404,partenza,451,6,953.0,1114,0,90,1153,612,14,25,2853.0,1900.0,40,0,14,90,11,29,LUCCA,4.0,6.0,1.0,1.647875108412836
2026-03,REG,S06405,arrivo,0,0,0.0,0,0,1,1,0,1,0,18.0,18.0,1,0,1,1,0,1,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,0,0,0.0,0,0,1,1,0,1,0,24.0,24.0,1,0,1,1,0,1,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,11,0,36.0,34,0,7,35,17,1,0,85.0,49.0,1,0,1,7,0,1,PESCIA,6.200000000000003,8.299999999999997,1.0,1.4
2026-03,REG,S06409,partenza,14,0,17.0,34,0,0,35,21,1,0,30.0,13.0,0,0,1,0,0,0,PESCIA,3.0,3.0,0.0,0.3714285714285714
2026-03,REG,S06411,arrivo,271,0,695.0,384,0,23,389,95,2,3,461.0,-234.0,9,0,2,23,2,4,MONTECATINI TERME-MONSUMMANO,4.0,5.599999999999966,-2.0,-0.6015424164524421
2026-03,REG,S06411,partenza,165,2,386.0,346,0,39,354,150,5,3,967.0,581.0,16,0,5,39,5,9,MONTECATINI TERME-MONSUMMANO,5.0,8.0,0.0,1.6412429378531073
2026-03,REG,S06414,arrivo,340,1,788.0,486,0,30,500,130,10,4,644.0,-144.0,9,0,10,30,2,6,PISTOIA,3.0,5.0,-1.0,-0.288
2026-03,REG,S06414,partenza,298,0,782.0,510,0,35,527,194,12,5,655.0,-127.0,8,0,12,35,2,5,PISTOIA,3.400000000000034,5.699999999999989,-1.0,-0.2409867172675522
2026-03,REG,S06416,arrivo,243,0,434.0,549,0,77,558,238,7,2,1130.0,696.0,26,0,7,77,1,8,PRATO CENTRALE,6.0,9.0,0.0,1.2473118279569892
2026-03,REG,S06416,partenza,339,1,1287.0,545,0,64,560,157,12,3,964.0,-323.0,18,0,12,64,3,11,PRATO CENTRALE,5.0,8.0,-2.0,-0.5767857142857142
2026-03,REG,S06419,arrivo,0,0,0.0,0,0,2,3,1,3,0,15.0,15.0,0,0,3,2,0,0,FIRENZE CASTELLO,6.8,6.900000000000001,6.0,5.0
2026-03,REG,S06419,partenza,0,0,0.0,0,0,0,2,2,2,0,4.0,4.0,0,0,2,0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,18,0,37.0,26,0,2,33,13,7,0,82.0,45.0,2,0,7,2,1,2,FIRENZE RIFREDI,3.0,10.799999999999976,-1.0,1.3636363636363635
2026-03,REG,S06420,partenza,20,0,47.0,43,0,13,50,17,7,0,156.0,109.0,3,0,7,13,0,2,FIRENZE RIFREDI,7.0,10.099999999999994,2.0,2.18
2026-03,REG,S06421,arrivo,2872,20,6768.0,5390,0,628,5472,1972,59,23,12372.0,5604.0,265,0,59,628,56,159,FIRENZE SANTA MARIA NOVELLA,5.0,9.0,-1.0,1.024122807017544
2026-03,REG,S06421,partenza,2806,12,8045.0,5368,0,654,5445,1985,55,22,11853.0,3808.0,245,0,55,654,62,156,FIRENZE SANTA MARIA NOVELLA,5.0,8.0,-1.0,0.6993572084481176
2026-03,REG,S06500,arrivo,1111,8,3183.0,2249,0,229,2306,966,21,36,5287.0,2104.0,93,0,21,229,29,65,PISA CENTRALE,4.0,7.0,0.0,0.9124024284475282
2026-03,REG,S06500,partenza,1176,6,3203.0,2231,0,194,2286,916,19,36,3915.0,712.0,58,0,19,194,17,37,PISA CENTRALE,4.0,6.0,-1.0,0.3114610673665792
2026-03,REG,S06501,arrivo,1,0,4.0,0,0,0,1,0,1,0,0.0,-4.0,0,0,1,0,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,0,0,0.0,0,0,1,2,1,2,0,43.0,43.0,1,0,2,1,1,1,NAVACCHIO,38.7,40.85,21.5,21.5
2026-03,REG,S06506,arrivo,11,0,14.0,114,0,30,127,86,7,6,390.0,376.0,2,0,7,30,1,1,PONTEDERA CASCIANA TERME,6.0,7.0,2.0,2.9606299212598426
2026-03,REG,S06506,partenza,25,0,46.0,112,0,17,123,81,6,5,327.0,281.0,5,0,6,17,0,3,PONTEDERA CASCIANA TERME,6.0,7.899999999999991,2.0,2.2845528455284554
2026-03,REG,S06508,arrivo,1,0,2.0,0,0,0,1,0,1,0,0.0,-2.0,0,0,1,0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,383,0,1511.0,455,0,17,475,75,12,8,301.0,-1210.0,8,0,12,17,1,4,EMPOLI,1.0,4.0,-3.0,-2.5473684210526315
2026-03,REG,S06510,partenza,243,2,522.0,460,0,45,476,188,11,5,942.0,420.0,16,0,11,45,4,9,EMPOLI,4.0,6.25,-1.0,0.8823529411764706
2026-03,REG,S06602,arrivo,0,0,0.0,0,0,1,2,1,2,0,38.0,38.0,1,0,2,1,1,1,VAGLIA,31.0,32.5,19.0,19.0
2026-03,REG,S06602,partenza,0,0,0.0,0,0,0,2,2,2,0,2.0,2.0,0,0,2,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,7,0,9.0,20,0,0,20,13,0,0,22.0,13.0,0,0,0,0,0,0,S.PIERO A SIEVE,3.0,3.0,1.0,0.65
2026-03,REG,S06603,partenza,1,0,1.0,24,0,2,25,22,0,1,49.0,48.0,0,0,0,2,0,0,S.PIERO A SIEVE,4.0,5.599999999999994,2.0,1.92
2026-03,REG,S06604,arrivo,515,0,1283.0,891,0,68,897,314,2,4,1185.0,-98.0,20,0,2,68,2,14,BORGO S.LORENZO,4.0,6.0,-1.0,-0.1092530657748048
2026-03,REG,S06604,partenza,429,1,1001.0,882,0,104,884,351,1,1,1616.0,615.0,26,0,1,104,5,13,BORGO S.LORENZO,5.0,7.0,0.0,0.6957013574660633
2026-03,REG,S06607,partenza,0,0,0.0,0,0,1,1,0,1,0,47.0,47.0,1,0,1,1,1,1,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,13,0,28.0,25,0,5,25,7,0,0,51.0,23.0,1,0,0,5,0,1,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,6.0,-1.0,0.92
2026-03,REG,S06614,arrivo,2,0,7.0,2,0,0,2,0,0,0,0.0,-7.0,0,0,0,0,0,0,BRISIGHELLA,-2.3,-2.1500000000000004,-3.5,-3.5
2026-03,REG,S06725,arrivo,420,3,1220.0,780,0,56,794,318,8,6,1385.0,165.0,28,0,8,56,9,15,LIVORNO CENTRALE,3.0,6.0,-1.0,0.207808564231738
2026-03,REG,S06725,partenza,463,2,1331.0,773,0,62,787,262,10,4,1214.0,-117.0,29,0,10,62,6,17,LIVORNO CENTRALE,3.0,6.0,-1.0,-0.1486658195679796
2026-03,REG,S06730,arrivo,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,1,0,1.0,0,0,0,1,0,1,0,0.0,-1.0,0,0,1,0,0,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,0,0,0.0,0,0,1,1,0,1,0,54.0,54.0,1,0,1,1,1,1,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,0,0,0.0,0,0,1,1,0,1,0,27.0,27.0,1,0,1,1,0,1,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,17,0,40.0,139,0,12,142,113,0,3,111.0,71.0,2,0,0,12,0,1,PIOMBINO MARITTIMA,3.0,5.0,0.0,0.5
2026-03,REG,S06775,partenza,89,0,172.0,141,0,11,145,45,1,3,199.0,27.0,5,0,1,11,1,4,PIOMBINO MARITTIMA,3.0,6.0,-1.0,0.1862068965517241
2026-03,REG,S06801,arrivo,1,0,2.0,0,0,0,2,1,2,0,2.0,0.0,0,0,2,0,0,0,GRANAIOLO,1.6,1.7999999999999998,0.0,0.0
2026-03,REG,S06803,arrivo,0,0,0.0,0,0,1,1,0,1,0,30.0,30.0,1,0,1,1,1,1,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,1,0,3.0,0,0,3,4,0,4,0,70.0,67.0,3,0,4,3,0,2,POGGIBONSI-S.GIMIGNANO,28.7,28.85,20.5,16.75
2026-03,REG,S06805,partenza,1,0,2.0,0,0,0,3,2,3,0,0.0,-2.0,0,0,3,0,0,0,POGGIBONSI-S.GIMIGNANO,0.0,0.0,0.0,-0.6666666666666666
2026-03,REG,S06809,arrivo,891,0,2247.0,1375,0,86,1388,411,4,8,1578.0,-669.0,21,1,5,86,6,15,SIENA,3.0,5.0,-1.0,-0.4819884726224784
2026-03,REG,S06809,partenza,893,1,2315.0,1405,0,83,1420,444,7,7,1787.0,-528.0,35,1,8,83,7,22,SIENA,3.0,5.0,-1.0,-0.3718309859154928
2026-03,REG,S06811,arrivo,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0,0,0.0,0,0,1,1,0,1,0,5.0,5.0,0,0,1,1,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,143,0,284.0,210,0,10,210,57,0,0,176.0,-108.0,2,0,0,10,0,1,BUONCONVENTO,3.0,4.0,-1.0,-0.5142857142857142
2026-03,REG,S06874,partenza,205,0,456.0,234,0,3,236,28,1,1,45.0,-411.0,1,0,1,3,0,0,BUONCONVENTO,0.0,1.0,-2.0,-1.7415254237288136
2026-03,REG,S06900,arrivo,50,0,80.0,257,0,47,264,167,6,1,695.0,615.0,8,0,6,47,1,3,FIRENZE CAMPO MARTE,6.0,8.0,2.0,2.3295454545454546
2026-03,REG,S06900,partenza,131,0,357.0,200,0,16,207,60,4,3,311.0,-46.0,2,0,4,16,2,2,FIRENZE CAMPO MARTE,4.0,6.0,-1.0,-0.2222222222222222
2026-03,REG,S06904,arrivo,39,0,124.0,102,0,8,109,62,4,3,222.0,98.0,4,0,4,8,1,4,PONTASSIEVE,4.0,6.0,0.0,0.8990825688073395
2026-03,REG,S06904,partenza,51,0,118.0,102,0,10,106,45,3,1,156.0,38.0,2,0,3,10,0,2,PONTASSIEVE,4.0,6.0,0.0,0.3584905660377358
2026-03,REG,S06910,arrivo,128,1,314.0,217,0,32,227,67,7,3,576.0,262.0,10,0,7,32,3,6,MONTEVARCHI TERRANUOVA,6.0,9.0,-1.0,1.1541850220264318
2026-03,REG,S06910,partenza,151,1,272.0,222,0,19,226,56,3,1,376.0,104.0,9,0,3,19,1,6,MONTEVARCHI TERRANUOVA,4.0,7.75,-1.0,0.4601769911504424
2026-03,REG,S06915,arrivo,266,2,776.0,603,0,94,607,247,2,2,1593.0,817.0,33,0,2,94,8,18,AREZZO,6.0,10.0,0.0,1.3459637561779243
2026-03,REG,S06915,partenza,260,1,553.0,622,0,103,631,268,5,4,1471.0,918.0,33,0,5,103,2,12,AREZZO,6.0,10.0,1.0,1.4548335974643425
2026-03,REG,S06922,arrivo,105,1,200.0,222,0,35,224,84,2,0,571.0,371.0,13,0,2,35,2,10,TERONTOLA CORTONA,6.700000000000017,10.849999999999994,0.0,1.65625
2026-03,REG,S06922,partenza,64,0,209.0,226,0,52,227,111,1,0,714.0,505.0,17,0,1,52,2,9,TERONTOLA CORTONA,7.0,12.0,1.0,2.2246696035242293
2026-03,REG,S06925,arrivo,298,1,819.0,747,0,107,750,345,2,1,1932.0,1113.0,46,0,2,107,6,28,CHIUSI-CHIANCIANO TERME,6.0,11.0,1.0,1.484
2026-03,REG,S06925,partenza,358,1,1085.0,722,0,92,727,277,2,3,1363.0,278.0,23,0,2,92,3,15,CHIUSI-CHIANCIANO TERME,5.0,8.0,0.0,0.3823933975240714
2026-03,REG,S06953,arrivo,0,0,0.0,0,0,0,1,1,1,0,2.0,2.0,0,0,1,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,1,0,4.0,0,0,0,1,0,1,0,0.0,-4.0,0,0,1,0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,16,0,46.0,21,0,1,21,4,0,0,20.0,-26.0,0,0,0,1,0,0,MAGIONE,4.0,4.0,-2.0,-1.238095238095238
2026-03,REG,S07002,partenza,22,0,43.0,22,0,0,22,0,0,0,0.0,-43.0,0,0,0,0,0,0,MAGIONE,-1.099999999999998,-1.0,-2.0,-1.954545454545454
2026-03,REG,S07004,arrivo,135,2,400.0,269,0,40,269,94,0,0,811.0,411.0,16,0,0,40,4,14,PERUGIA,6.0,14.199999999999989,-1.0,1.5278810408921932
2026-03,REG,S07004,partenza,123,2,478.0,266,0,38,266,105,0,0,777.0,299.0,20,0,0,38,4,15,PERUGIA,7.0,16.75,0.0,1.1240601503759398
2026-03,REG,S07005,arrivo,5,0,9.0,42,0,17,43,21,0,1,199.0,190.0,3,0,0,17,1,1,PERUGIA PONTE S.GIOVANNI,8.600000000000009,9.9,4.0,4.418604651162791
2026-03,REG,S07005,partenza,8,0,21.0,43,0,9,43,26,0,0,164.0,143.0,1,0,0,9,1,1,PERUGIA PONTE S.GIOVANNI,8.0,8.0,3.0,3.3255813953488373
2026-03,REG,S07008,arrivo,8,0,34.0,15,0,1,15,6,0,0,25.0,-9.0,0,0,0,1,0,0,ASSISI,4.0,5.199999999999997,-2.0,-0.6
2026-03,REG,S07008,partenza,5,0,13.0,15,0,4,15,6,0,0,66.0,53.0,3,0,0,4,0,2,ASSISI,14.6,15.3,2.0,3.533333333333333
2026-03,REG,S07102,arrivo,10,0,12.0,29,0,9,29,10,0,0,87.0,75.0,2,0,0,9,0,0,CATTOLICA S.GIOVANNI GABICCE,7.199999999999999,9.799999999999994,2.0,2.586206896551724
2026-03,REG,S07102,partenza,15,0,32.0,34,0,2,34,17,0,0,46.0,14.0,1,0,0,2,0,0,CATTOLICA S.GIOVANNI GABICCE,3.6999999999999993,4.349999999999998,1.0,0.4117647058823529
2026-03,REG,S07104,arrivo,96,0,179.0,231,0,30,232,106,0,1,495.0,316.0,7,0,0,30,2,6,PESARO,5.0,7.449999999999989,0.0,1.362068965517241
2026-03,REG,S07104,partenza,147,0,403.0,256,0,26,256,83,0,0,395.0,-8.0,7,0,0,26,1,5,PESARO,4.5,6.0,-1.0,-0.03125
2026-03,REG,S07108,arrivo,1,0,4.0,0,0,0,1,0,1,0,0.0,-4.0,0,0,1,0,0,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,0,0,0.0,0,0,3,4,1,4,0,89.0,89.0,3,0,4,3,1,3,FALCONARA MARITTIMA,38.6,41.3,21.0,22.25
2026-03,REG,S07111,partenza,0,0,0.0,0,0,1,1,0,1,0,29.0,29.0,1,0,1,1,0,1,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,1059,6,2770.0,2136,0,270,2143,814,5,2,5188.0,2418.0,104,0,5,270,28,67,ANCONA,5.0,9.0,0.0,1.12832477834811
2026-03,REG,S07113,partenza,1288,3,4043.0,2169,0,255,2183,640,9,5,4022.0,-21.0,95,0,9,255,18,52,ANCONA,5.0,9.0,-1.0,-0.0096197892808062
2026-03,REG,S07202,arrivo,89,0,143.0,124,0,6,125,30,0,1,113.0,-30.0,3,0,0,6,1,3,JESI,2.0,3.0,-1.0,-0.24
2026-03,REG,S07202,partenza,52,0,105.0,124,0,8,125,65,0,1,208.0,103.0,3,0,0,8,0,2,JESI,4.0,5.799999999999997,1.0,0.824
2026-03,REG,S07204,arrivo,119,0,302.0,173,0,7,173,47,0,0,110.0,-192.0,2,0,0,7,0,0,CASTELPLANIO CUPRAMONTANA,2.0,4.0,-1.0,-1.1098265895953756
2026-03,REG,S07204,partenza,100,0,263.0,171,0,6,172,66,0,1,148.0,-115.0,1,0,0,6,0,1,CASTELPLANIO CUPRAMONTANA,2.9000000000000057,4.0,-1.0,-0.6686046511627907
2026-03,REG,S07207,arrivo,0,0,0.0,0,0,1,1,0,1,0,42.0,42.0,1,0,1,1,1,1,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,0,0,0.0,0,0,2,2,0,2,0,24.0,24.0,1,0,2,2,0,1,ALBACINA,16.8,17.4,12.0,12.0
2026-03,REG,S07208,arrivo,260,2,785.0,490,0,48,492,184,0,2,1035.0,250.0,21,0,0,48,7,12,FABRIANO,4.0,6.449999999999988,-1.0,0.508130081300813
2026-03,REG,S07208,partenza,207,2,515.0,493,0,68,495,220,2,0,1274.0,759.0,25,0,2,68,8,16,FABRIANO,5.0,9.299999999999956,1.0,1.5333333333333334
2026-03,REG,S07217,arrivo,210,1,673.0,619,0,143,620,267,0,1,2023.0,1350.0,41,0,0,143,7,23,FOLIGNO,7.0,12.0,1.0,2.177419354838709
2026-03,REG,S07217,partenza,317,2,941.0,622,0,112,624,195,1,1,1737.0,796.0,44,0,1,112,4,27,FOLIGNO,8.0,12.0,-1.0,1.2756410256410255
2026-03,REG,S07221,arrivo,11,0,15.0,22,0,5,22,6,0,0,72.0,57.0,3,0,0,5,0,2,SPOLETO,12.300000000000017,14.9,-0.5,2.590909090909091
2026-03,REG,S07221,partenza,2,0,3.0,21,0,0,21,19,0,0,18.0,15.0,0,0,0,0,0,0,SPOLETO,2.0,3.0,1.0,0.7142857142857143
2026-03,REG,S07226,arrivo,234,3,640.0,530,0,58,534,242,2,2,1129.0,489.0,25,0,2,58,5,9,TERNI,5.0,8.349999999999966,0.0,0.9157303370786516
2026-03,REG,S07226,partenza,249,1,838.0,509,0,105,511,157,1,1,1434.0,596.0,37,0,1,105,6,18,TERNI,7.0,11.0,0.0,1.1663405088062622
2026-03,REG,S07307,arrivo,155,0,337.0,256,0,34,257,68,1,0,458.0,121.0,11,0,1,34,3,7,MACERATA,5.0,9.0,-1.0,0.4708171206225681
2026-03,REG,S07307,partenza,108,0,321.0,254,0,28,255,119,1,0,516.0,195.0,6,0,1,28,2,4,MACERATA,5.0,7.0,1.0,0.7647058823529411
2026-03,REG,S07309,arrivo,0,0,0.0,0,0,0,1,1,1,0,1.0,1.0,0,0,1,0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,67,1,217.0,174,0,53,175,55,0,1,613.0,396.0,13,0,0,53,1,5,RIETI,9.0,11.299999999999985,2.0,2.262857142857143
2026-03,REG,S07405,partenza,99,0,265.0,199,0,11,202,92,0,3,233.0,-32.0,3,0,0,11,0,0,RIETI,3.0,4.949999999999989,0.0,-0.1584158415841584
2026-03,REG,S07410,arrivo,0,1,0.0,0,0,1,1,0,1,0,65.0,65.0,1,0,1,1,1,1,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,304,0,686.0,558,0,80,559,175,1,0,1242.0,556.0,37,0,1,80,5,20,L\'AQUILA,7.0,11.0,-1.0,0.9946332737030411
2026-03,REG,S07414,partenza,262,3,596.0,557,0,61,558,235,1,0,1237.0,641.0,26,0,1,61,5,11,L\'AQUILA,5.0,8.0,0.0,1.1487455197132617
2026-03,REG,S07500,arrivo,3,0,4.0,42,0,3,44,38,0,2,66.0,62.0,0,0,0,3,0,0,VARANO,3.0,4.700000000000003,1.0,1.4090909090909092
2026-03,REG,S07503,arrivo,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,52,0,88.0,178,0,33,179,94,1,0,452.0,364.0,6,0,1,33,1,1,CIVITANOVA MARCHE-MONTEGRANARO,6.0,8.0,2.0,2.0335195530726256
2026-03,REG,S07506,partenza,106,0,255.0,179,0,12,182,64,2,1,318.0,63.0,5,0,2,12,4,4,CIVITANOVA MARCHE-MONTEGRANARO,3.0,6.949999999999988,-1.0,0.3461538461538461
2026-03,REG,S07513,arrivo,50,0,201.0,213,0,40,214,124,1,0,560.0,359.0,6,0,1,40,0,3,S.BENEDETTO DEL TRONTO,5.700000000000017,7.349999999999994,2.0,1.6775700934579438
2026-03,REG,S07513,partenza,180,0,488.0,215,0,5,216,31,0,1,119.0,-369.0,3,0,0,5,1,3,S.BENEDETTO DEL TRONTO,1.0,2.25,-2.0,-1.7083333333333333
2026-03,REG,S07514,arrivo,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,294,0,817.0,390,0,21,390,75,0,0,293.0,-524.0,4,0,0,21,1,2,ASCOLI PICENO,2.0,5.0,-2.0,-1.3435897435897435
2026-03,REG,S07550,partenza,138,1,340.0,390,0,64,390,188,0,0,987.0,647.0,16,0,0,64,3,4,ASCOLI PICENO,6.0,8.0,1.0,1.658974358974359
2026-03,REG,S07551,arrivo,0,0,0.0,0,0,2,2,0,2,0,93.0,93.0,2,0,2,2,2,2,OFFIDA CASTEL DI LAMA,47.7,47.85,46.5,46.5
2026-03,REG,S07551,partenza,0,0,0.0,0,0,1,1,0,1,0,5.0,5.0,0,0,1,1,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,0,0,0.0,0,0,1,1,0,1,0,10.0,10.0,1,0,1,1,0,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,0,0,0.0,0,0,1,1,0,1,0,16.0,16.0,1,0,1,1,0,1,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
