mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,REG,S00606,partenza,5,808,1299.0,0,4,784,0,26,1,15,5,232,19,-200.0,515,1099.0,61,61,FOSSANO,-1.0,7.0,4.0,-0.2475247524752475
2026-02,REG,S00610,arrivo,2,428,500.0,0,2,423,0,22,1,11,2,174,3,480.0,194,980.0,60,60,CUNEO,0.0,9.649999999999975,6.0,1.1214953271028036
2026-02,REG,S00610,partenza,1,394,297.0,0,3,387,0,15,0,10,1,206,6,552.0,140,849.0,48,48,CUNEO,1.0,7.0,5.0,1.401015228426396
2026-02,REG,S00617,arrivo,1,223,544.0,0,2,216,0,9,0,4,1,31,6,-294.0,178,250.0,14,14,LIMONE,-3.0,6.0,2.0,-1.3183856502242153
2026-02,REG,S00617,partenza,1,204,402.0,0,0,197,0,2,0,1,1,63,6,-233.0,135,169.0,6,6,LIMONE,-2.0,4.0,3.0,-1.142156862745098
2026-02,REG,S00730,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,7.0,0,7.0,1,1,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,0,44,29.0,0,0,42,0,2,0,0,0,14,2,84.0,17,113.0,13,13,CEVA,0.0,8.0,8.0,1.9090909090909087
2026-02,REG,S00742,partenza,1,44,61.0,0,0,41,0,1,0,1,1,17,2,-6.0,23,55.0,4,4,CEVA,-1.0,5.0,3.700000000000003,-0.1363636363636363
2026-02,REG,S00821,arrivo,3,27,34.0,0,2,24,0,2,0,2,3,9,0,56.0,13,90.0,5,5,BRA,0.0,24.399999999999984,6.600000000000008,2.074074074074074
2026-02,REG,S00821,partenza,3,27,26.0,0,0,22,0,2,0,1,3,14,2,23.0,11,49.0,2,2,BRA,0.0,8.199999999999996,3.400000000000002,0.8518518518518519
2026-02,REG,S00825,arrivo,5,522,165.0,0,4,509,0,15,1,6,5,405,8,706.0,70,871.0,47,47,ALBA,0.0,5.0,4.0,1.3524904214559388
2026-02,REG,S00825,partenza,3,522,738.0,0,5,511,0,18,1,12,3,182,8,75.0,301,813.0,39,39,ALBA,-1.0,6.0,4.0,0.1436781609195402
2026-02,REG,S00834,arrivo,2,2,0.0,0,1,0,0,1,0,1,2,1,0,38.0,0,38.0,1,1,NIZZA MONFERRATO,19.0,36.1,34.2,19.0
2026-02,REG,S00834,partenza,2,2,0.0,0,0,0,0,0,0,0,2,2,0,0.0,0,0.0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,2,617,80.0,0,6,610,0,40,0,19,2,434,5,2120.0,49,2200.0,134,134,ACQUI TERME,2.0,10.199999999999932,7.0,3.4359805510534844
2026-02,REG,S00867,partenza,2,621,483.0,0,6,611,0,28,0,15,2,311,8,985.0,219,1468.0,91,91,ACQUI TERME,1.0,9.0,6.0,1.5861513687600644
2026-02,REG,S00880,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,35.0,0,35.0,1,1,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,8.0,0,8.0,1,1,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,16,612,666.0,0,2,586,0,10,0,5,16,286,10,-142.0,298,524.0,28,28,RIVAROLO,0.0,4.0,2.0,-0.2320261437908495
2026-02,REG,S00884,partenza,18,622,14.0,0,7,592,0,32,0,15,18,482,12,2185.0,10,2199.0,130,130,RIVAROLO,2.0,9.949999999999932,7.0,3.512861736334405
2026-02,REG,S00952,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,5.0,0,5.0,1,1,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,1,1,0.0,0,0,0,0,1,0,1,1,0,0,17.0,0,17.0,1,1,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,2,616,1298.0,0,8,601,0,46,2,32,2,169,13,489.0,338,1787.0,109,109,DOMODOSSOLA,-1.0,15.0,8.0,0.7938311688311688
2026-02,REG,S01003,partenza,2,625,181.0,0,13,610,0,98,1,45,2,252,13,3339.0,88,3520.0,285,285,DOMODOSSOLA,4.0,17.0,12.0,5.3424
2026-02,REG,S01009,arrivo,0,10,26.0,0,0,10,0,2,0,2,0,2,0,18.0,5,44.0,3,3,PREMOSELLO CHIOVENDA,0.0,17.749999999999993,15.499999999999996,1.8
2026-02,REG,S01009,partenza,0,7,0.0,0,0,6,0,2,0,2,0,2,1,64.0,0,64.0,5,5,PREMOSELLO CHIOVENDA,7.0,21.2,19.4,9.142857142857142
2026-02,REG,S01020,arrivo,1,537,380.0,0,7,504,0,57,0,33,1,211,32,1613.0,187,1993.0,139,139,ARONA,1.0,16.0,10.0,3.003724394785847
2026-02,REG,S01020,partenza,1,585,237.0,0,8,556,0,55,0,37,1,292,28,2095.0,128,2332.0,165,165,ARONA,2.0,16.0,9.0,3.5811965811965814
2026-02,REG,S01026,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,5.0,0,5.0,0,0,SESTO CALENDE,2.5,2.95,2.9,2.5
2026-02,REG,S01030,arrivo,21,1528,531.0,0,18,1437,0,128,1,66,21,831,70,4876.0,315,5407.0,382,382,GALLARATE,2.0,13.0,9.0,3.19109947643979
2026-02,REG,S01030,partenza,31,1613,974.0,0,11,1512,0,96,0,49,31,742,70,3560.0,519,4534.0,352,352,GALLARATE,1.0,10.0,7.0,2.2070675759454432
2026-02,REG,S01031,arrivo,9,9,1.0,0,2,0,0,4,1,4,9,3,0,168.0,1,169.0,5,5,BUSTO ARSIZIO,7.0,54.2,47.400000000000006,18.666666666666668
2026-02,REG,S01031,partenza,3,3,4.0,0,0,0,0,1,0,0,3,1,0,9.0,1,13.0,1,1,BUSTO ARSIZIO,0.0,11.699999999999998,10.4,3.0
2026-02,REG,S01035,arrivo,4,4,0.0,0,1,0,0,3,0,3,4,1,0,93.0,0,93.0,3,3,PARABIAGO,24.5,37.89999999999999,35.800000000000004,23.25
2026-02,REG,S01035,partenza,3,3,2.0,0,0,0,0,0,0,0,3,0,0,5.0,2,7.0,1,1,PARABIAGO,-1.0,6.199999999999999,5.400000000000001,1.6666666666666667
2026-02,REG,S01037,arrivo,4,323,203.0,0,0,309,0,14,0,3,4,135,10,400.0,144,603.0,44,44,RHO,0.0,8.899999999999977,6.0,1.238390092879257
2026-02,REG,S01037,partenza,8,341,235.0,0,1,323,0,17,1,8,8,155,10,602.0,130,837.0,56,56,RHO,0.0,9.0,6.0,1.7653958944281525
2026-02,REG,S01040,arrivo,1,1,0.0,0,1,0,0,1,1,1,1,0,0,64.0,0,64.0,1,1,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,2,2,0.0,0,0,0,0,0,0,0,2,2,0,6.0,0,6.0,0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,35,1788,865.0,0,4,1664,0,37,0,18,35,1038,89,2156.0,560,3021.0,190,190,ALBAIRATE-VERMEZZO,1.0,6.6499999999998645,5.0,1.2058165548098434
2026-02,REG,S01059,partenza,27,1806,756.0,0,8,1676,0,69,0,30,27,1192,103,3179.0,368,3935.0,246,246,ALBAIRATE-VERMEZZO,1.0,8.0,5.0,1.7602436323366555
2026-02,REG,S01061,arrivo,5,5,2.0,0,1,0,0,2,0,1,5,1,0,67.0,1,69.0,3,3,VIGEVANO,7.0,41.6,34.2,13.4
2026-02,REG,S01061,partenza,6,8,8.0,0,1,2,0,3,0,3,6,1,0,68.0,4,76.0,3,3,VIGEVANO,0.0,32.69999999999999,26.4,8.5
2026-02,REG,S01062,arrivo,1,49,37.0,0,0,47,0,3,0,2,1,18,1,66.0,22,103.0,9,9,ABBIATEGRASSO,0.0,10.799999999999956,5.200000000000003,1.346938775510204
2026-02,REG,S01062,partenza,1,49,24.0,0,2,46,0,3,0,2,1,28,2,154.0,13,178.0,8,8,ABBIATEGRASSO,1.0,9.999999999999972,6.200000000000003,3.142857142857143
2026-02,REG,S01066,arrivo,0,5769,967.0,0,68,5769,0,468,7,226,0,3694,0,19836.0,592,20803.0,1483,1483,MILANO CADORNA,2.0,13.0,8.0,3.438377535101404
2026-02,REG,S01066,partenza,91,6188,2368.0,0,75,6097,0,514,3,279,91,3807,0,18440.0,1006,20808.0,1375,1375,MILANO CADORNA,1.0,14.0,8.0,2.979961215255333
2026-02,REG,S01067,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,4,4,12.0,0,0,0,0,0,0,0,4,2,0,2.0,1,14.0,1,1,MILANO QUARTO OGGIARO,3.0,7.249999999999998,6.500000000000001,0.5
2026-02,REG,S01070,arrivo,1,1,0.0,0,0,0,0,1,0,1,1,0,0,27.0,0,27.0,1,1,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,6,6,0.0,0,2,0,0,5,0,5,6,1,0,161.0,0,161.0,5,5,GARBAGNATE PARCO DELLE GROANE,25.0,45.5,44.0,26.83333333333333
2026-02,REG,S01074,arrivo,0,416,241.0,0,2,394,0,37,0,8,0,181,22,961.0,136,1202.0,99,99,GARBAGNATE MILANESE,0.0,11.25,9.0,2.3100961538461537
2026-02,REG,S01074,partenza,6,419,27.0,0,4,393,0,43,1,12,6,203,20,2022.0,24,2049.0,192,192,GARBAGNATE MILANESE,4.0,12.0,10.0,4.825775656324582
2026-02,REG,S01077,arrivo,2,2,0.0,0,0,0,0,0,0,0,2,2,0,3.0,0,3.0,0,0,SARONNO SUD,1.5,1.95,1.9,1.5
2026-02,REG,S01078,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,32.0,0,32.0,1,1,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,2,2,1.0,0,0,0,0,0,0,0,2,0,0,5.0,1,6.0,1,1,MILANO BRUZZANO PARCO NORD,2.5,5.65,5.3,2.5
2026-02,REG,S01083,arrivo,0,40,1.0,0,0,40,0,3,0,2,0,32,0,137.0,1,138.0,7,7,PALAZZOLO MILANESE,2.0,11.199999999999989,6.0,3.425
2026-02,REG,S01083,partenza,0,21,0.0,0,0,21,0,0,0,0,0,16,0,52.0,0,52.0,5,5,PALAZZOLO MILANESE,2.0,8.0,6.0,2.4761904761904763
2026-02,REG,S01086,arrivo,31,32,0.0,0,2,1,0,28,0,21,31,4,0,562.0,0,562.0,28,28,CESANO MADERNO,16.5,29.9,27.800000000000004,17.5625
2026-02,REG,S01094,arrivo,6,6,0.0,0,2,0,0,6,1,5,6,0,0,160.0,0,160.0,6,6,LAMBRUGO - LURAGO D\'ERBA,21.0,52.75,45.5,26.666666666666668
2026-02,REG,S01113,arrivo,0,408,111.0,0,6,388,0,46,0,24,0,172,20,1877.0,61,1988.0,175,175,LUINO,3.0,15.649999999999975,10.0,4.600490196078432
2026-02,REG,S01113,partenza,0,386,209.0,0,15,366,0,80,0,53,0,128,20,2165.0,111,2374.0,147,147,LUINO,2.0,26.75,19.0,5.608808290155441
2026-02,REG,S01118,arrivo,0,30,19.0,0,0,29,0,2,0,1,0,13,1,92.0,7,111.0,10,10,LAVENO MOMBELLO,2.0,10.649999999999993,9.0,3.066666666666667
2026-02,REG,S01118,partenza,0,29,19.0,0,0,28,0,0,0,0,0,16,1,56.0,5,75.0,8,8,LAVENO MOMBELLO,2.0,7.199999999999996,5.199999999999999,1.9310344827586208
2026-02,REG,S01138,arrivo,12,12,2.0,0,0,0,0,9,0,4,12,1,0,150.0,1,152.0,10,10,FERNO - LONATE POZZOLO,13.5,21.350000000000005,19.8,12.5
2026-02,REG,S01146,arrivo,0,1467,171.0,0,1,1444,0,32,0,16,0,1188,23,1984.0,161,2155.0,118,118,MALPENSA AEROPORTO TERMINAL 2,0.0,6.0,4.0,1.352419904567144
2026-02,REG,S01146,partenza,4,1480,849.0,0,8,1454,0,47,3,34,4,760,22,1536.0,590,2385.0,130,130,MALPENSA AEROPORTO TERMINAL 2,0.0,7.0,4.0,1.037837837837838
2026-02,REG,S01200,arrivo,1,466,89.0,0,2,446,0,100,0,45,1,226,19,2241.0,74,2330.0,166,166,PORTO CERESIO,3.0,16.75,14.0,4.809012875536481
2026-02,REG,S01200,partenza,0,471,63.0,0,3,452,0,60,1,26,0,246,19,2274.0,41,2337.0,184,184,PORTO CERESIO,4.0,16.5,11.0,4.828025477707007
2026-02,REG,S01205,arrivo,23,2144,403.0,0,17,2051,0,200,2,97,23,1273,70,7398.0,319,7801.0,552,552,VARESE NORD,2.0,14.415578358208956,9.0,3.450559701492537
2026-02,REG,S01205,partenza,26,1979,2452.0,0,17,1881,0,76,3,42,26,729,72,1779.0,958,4231.0,292,292,VARESE NORD,-0.292066700353714,8.17988883274381,4.943911066195048,0.8989388580090955
2026-02,REG,S01301,arrivo,4,1513,2001.0,0,3,1416,0,25,0,12,4,472,93,-606.0,956,1395.0,85,85,CHIASSO,-1.0,5.0,3.0,-0.4005287508261732
2026-02,REG,S01301,partenza,4,1011,459.0,0,2,919,0,27,0,12,4,563,88,1660.0,295,2119.0,153,153,CHIASSO,1.0,8.0,6.0,1.641938674579624
2026-02,REG,S01307,arrivo,11,2100,1128.0,0,10,1991,0,78,1,36,11,1042,98,3132.0,786,4260.0,272,272,COMO S.GIOVANNI,0.0,8.0,5.0,1.491428571428571
2026-02,REG,S01307,partenza,8,2057,1534.0,0,7,1950,0,49,0,20,8,1003,99,1682.0,858,3216.0,196,196,COMO S.GIOVANNI,0.0,6.0,4.0,0.8176956733106465
2026-02,REG,S01308,arrivo,0,3,0.0,0,0,3,0,0,0,0,0,1,0,11.0,0,11.0,2,2,COMO CAMERLATA,5.0,5.0,5.0,3.6666666666666665
2026-02,REG,S01308,partenza,0,510,676.0,0,2,510,0,7,0,3,0,169,0,-161.0,316,515.0,25,25,COMO CAMERLATA,-1.0,4.0,3.0,-0.3156862745098039
2026-02,REG,S01310,arrivo,0,32,0.0,0,0,1,0,1,0,1,0,31,31,17.0,0,17.0,1,1,PM ALBATE,0.0,0.0,0.0,0.53125
2026-02,REG,S01310,partenza,0,56,116.0,0,0,18,0,0,0,0,0,38,38,-116.0,18,0.0,0,0,PM ALBATE,0.0,0.0,0.0,-2.071428571428572
2026-02,REG,S01315,arrivo,1,1,0.0,0,0,0,0,1,0,0,1,0,0,11.0,0,11.0,1,1,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,1,2,0.0,0,0,0,0,1,0,0,1,1,1,10.0,0,10.0,1,1,CARIMATE,5.0,9.5,9.0,5.0
2026-02,REG,S01316,arrivo,1,970,1932.0,0,2,969,0,14,0,7,1,269,0,-1341.0,664,591.0,37,37,CAMNAGO-LENTATE,-2.0,4.0,2.0,-1.3824742268041237
2026-02,REG,S01316,partenza,3,933,45.0,0,7,930,0,126,0,40,3,525,0,4218.0,37,4263.0,371,371,CAMNAGO-LENTATE,3.0,14.0,10.0,4.520900321543408
2026-02,REG,S01318,arrivo,39,75,14.0,0,7,32,0,27,0,25,39,29,4,836.0,10,850.0,36,36,SEREGNO,4.0,45.09999999999998,27.600000000000005,11.146666666666668
2026-02,REG,S01318,partenza,25,35,18.0,0,0,8,0,5,0,2,25,16,2,89.0,10,107.0,9,9,SEREGNO,1.0,13.499999999999986,10.6,2.5428571428571427
2026-02,REG,S01322,arrivo,7,55,28.0,0,2,47,0,4,1,4,7,30,1,200.0,19,228.0,6,6,MONZA,1.0,21.399999999999974,5.200000000000003,3.636363636363636
2026-02,REG,S01322,partenza,5,52,6.0,0,0,46,0,1,0,1,5,35,1,169.0,4,175.0,13,13,MONZA,3.0,7.899999999999991,6.9,3.25
2026-02,REG,S01325,arrivo,3,4,0.0,0,2,1,0,3,1,3,3,0,0,130.0,0,130.0,4,4,SESTO S.GIOVANNI,22.5,72.49999999999999,65.0,32.5
2026-02,REG,S01325,partenza,4,4,4.0,0,1,0,0,1,0,1,4,1,0,50.0,1,54.0,2,2,SESTO S.GIOVANNI,2.5,42.399999999999984,35.80000000000001,12.5
2026-02,REG,S01326,arrivo,6,1333,707.0,0,9,1272,2,88,3,44,8,673,53,3593.0,327,4300.0,333,333,MILANO GRECO PIRELLI,1.0,11.0,8.0,2.695423855963991
2026-02,REG,S01326,partenza,8,1306,1470.0,0,7,1244,0,74,1,25,8,527,54,1500.0,571,2970.0,208,208,MILANO GRECO PIRELLI,0.0,10.0,7.0,1.1485451761102603
2026-02,REG,S01400,arrivo,0,494,132.0,0,1,471,0,6,0,4,0,342,23,667.0,112,799.0,40,40,CHIAVENNA,1.0,6.0,4.0,1.3502024291497976
2026-02,REG,S01400,partenza,0,495,41.0,0,0,471,0,8,0,3,0,419,24,935.0,37,976.0,39,39,CHIAVENNA,1.0,5.299999999999954,4.0,1.8888888888888888
2026-02,REG,S01420,arrivo,1,540,95.0,0,1,510,0,10,0,4,1,444,29,992.0,54,1087.0,42,42,COLICO,1.0,6.0,4.0,1.837037037037037
2026-02,REG,S01420,partenza,1,549,147.0,0,1,520,0,9,0,4,1,376,28,777.0,122,924.0,51,51,COLICO,1.0,6.0,4.0,1.4153005464480874
2026-02,REG,S01430,arrivo,33,229,381.0,0,6,183,0,16,1,12,33,100,13,350.0,94,731.0,35,35,SONDRIO,0.0,14.199999999999989,7.0,1.5283842794759823
2026-02,REG,S01430,partenza,36,278,87.0,0,1,224,0,9,0,4,36,195,18,417.0,59,504.0,24,24,SONDRIO,1.0,7.299999999999954,4.0,1.5
2026-02,REG,S01434,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,3.0,0,3.0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,2,2,0.0,0,0,0,0,1,0,1,2,1,0,21.0,0,21.0,1,1,TRESENDA-APRICA-TEGLIO,10.5,19.05,18.1,10.5
2026-02,REG,S01437,partenza,1,1,0.0,0,0,0,0,1,0,1,1,0,0,26.0,0,26.0,1,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,3,752,352.0,0,3,735,0,38,0,18,3,414,14,1679.0,198,2031.0,140,140,TIRANO,1.0,9.449999999999932,6.0,2.2327127659574466
2026-02,REG,S01440,partenza,5,752,373.0,0,12,734,0,42,5,36,5,418,13,1920.0,225,2293.0,109,109,TIRANO,1.0,11.449999999999932,6.0,2.5531914893617023
2026-02,REG,S01458,arrivo,0,191,17.0,0,1,176,0,9,0,4,0,143,15,558.0,15,575.0,33,33,MOLTENO,2.0,9.0,6.0,2.9214659685863875
2026-02,REG,S01458,partenza,0,238,32.0,0,3,219,0,13,0,8,0,165,19,774.0,22,806.0,51,51,MOLTENO,2.0,10.0,6.0,3.2521008403361344
2026-02,REG,S01488,arrivo,0,20,28.0,0,0,19,0,0,0,0,0,3,1,-24.0,17,4.0,0,0,BESANA,-1.0,2.0,0.2000000000000028,-1.2
2026-02,REG,S01488,partenza,0,20,33.0,0,0,19,0,0,0,0,0,5,1,-23.0,14,10.0,1,1,BESANA,-1.0,3.1000000000000014,1.2000000000000028,-1.15
2026-02,REG,S01502,arrivo,1,1,0.0,0,0,0,0,1,0,0,1,0,0,11.0,0,11.0,1,1,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,33.0,0,33.0,1,1,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,2,2,0.0,0,1,0,0,1,0,1,2,0,0,40.0,0,40.0,2,2,TERNO,20.0,32.599999999999994,31.2,20.0
2026-02,REG,S01504,partenza,2,2,0.0,0,0,0,0,0,0,0,2,1,0,12.0,0,12.0,1,1,TERNO,6.0,8.7,8.4,6.0
2026-02,REG,S01511,arrivo,14,14,3.0,0,4,0,0,7,0,7,14,2,0,215.0,3,218.0,9,9,CARNATE USMATE,12.0,35.7,34.1,15.357142857142858
2026-02,REG,S01511,partenza,13,13,5.0,0,0,0,0,2,0,2,13,7,0,63.0,3,68.0,3,3,CARNATE USMATE,2.0,24.6,19.400000000000013,4.846153846153846
2026-02,REG,S01520,arrivo,10,2290,2371.0,0,8,2151,0,64,0,38,10,962,129,914.0,1138,3285.0,190,190,LECCO,0.0,6.0,4.0,0.3991266375545851
2026-02,REG,S01520,partenza,12,2195,797.0,0,7,2062,0,62,1,28,12,1354,121,3509.0,584,4306.0,257,257,LECCO,1.0,7.0,5.0,1.598633257403189
2026-02,REG,S01522,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,5.0,0,5.0,1,1,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,21,21,0.0,0,1,0,0,16,0,15,21,2,0,413.0,0,413.0,19,19,CALOLZIOCORTE OLGINATE,23.0,29.0,28.0,19.666666666666668
2026-02,REG,S01524,partenza,20,20,2.0,0,1,0,0,5,0,3,20,9,0,137.0,2,139.0,9,9,CALOLZIOCORTE OLGINATE,3.5,23.500000000000007,17.60000000000001,6.85
2026-02,REG,S01525,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,45.0,0,45.0,1,1,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,1,1,3.0,0,0,0,0,0,0,0,1,0,0,-3.0,1,0.0,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,2,3,0.0,0,0,1,0,0,0,0,2,2,0,11.0,0,11.0,1,1,AMBIVERE MAPELLO,1.0,8.2,7.400000000000001,3.6666666666666665
2026-02,REG,S01527,partenza,2,2,2.0,0,0,0,0,1,0,1,2,0,0,15.0,1,17.0,1,1,AMBIVERE MAPELLO,7.5,16.05,15.1,7.5
2026-02,REG,S01528,arrivo,3,1002,298.0,0,7,947,0,97,1,72,3,538,52,3379.0,215,3677.0,249,249,PONTE S.PIETRO,2.0,16.0,9.0,3.3722554890219563
2026-02,REG,S01528,partenza,6,1002,908.0,0,7,953,0,48,1,19,6,426,43,1107.0,444,2015.0,132,132,PONTE S.PIETRO,0.0,9.0,5.0,1.1047904191616766
2026-02,REG,S01529,arrivo,7,1701,1823.0,0,7,1614,0,45,1,22,7,723,80,1172.0,794,2995.0,184,184,BERGAMO,0.0,7.0,5.0,0.6890064667842446
2026-02,REG,S01529,partenza,9,1710,2046.0,0,12,1615,0,85,3,40,9,736,86,2013.0,699,4059.0,275,275,BERGAMO,0.0,9.0,6.0,1.1771929824561405
2026-02,REG,S01533,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,1,1,0.0,0,0,0,0,0,0,0,1,0,0,8.0,0,8.0,1,1,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,9,9,0.0,0,5,0,0,8,0,8,9,1,0,281.0,0,281.0,8,8,VERDELLO DALMINE,30.0,52.8,49.6,31.22222222222222
2026-02,REG,S01600,partenza,7,8,3.0,0,0,0,0,1,0,1,7,4,1,35.0,1,38.0,3,3,VERDELLO DALMINE,3.0,13.849999999999994,10.7,4.375
2026-02,REG,S01605,partenza,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,1,1,0.0,0,0,0,0,1,0,0,1,0,0,13.0,0,13.0,1,1,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,31.0,0,31.0,1,1,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,1,1,0.0,0,0,0,0,0,0,0,1,0,0,8.0,0,8.0,1,1,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,1,1,4.0,0,0,0,0,0,0,0,1,0,0,-4.0,1,0.0,0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,46,69,65.0,0,14,21,0,33,2,29,46,15,2,952.0,14,1017.0,40,40,MILANO S.CRISTOFORO,7.0,47.59999999999991,33.0,13.797101449275363
2026-02,REG,S01630,partenza,19,21,13.0,0,0,0,0,3,0,1,19,8,2,82.0,6,95.0,7,7,MILANO S.CRISTOFORO,2.0,14.0,11.0,3.9047619047619047
2026-02,REG,S01633,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,32,138,19.0,0,6,96,0,40,1,21,32,65,10,1069.0,12,1088.0,61,61,MILANO CERTOSA,4.0,27.15000000000001,20.3,7.746376811594203
2026-02,REG,S01640,partenza,36,123,115.0,0,5,77,0,17,1,12,36,41,10,450.0,55,565.0,27,27,MILANO CERTOSA,0.0,26.49999999999996,13.799999999999995,3.658536585365854
2026-02,REG,S01642,arrivo,89,1598,1334.0,0,13,1402,0,190,1,69,89,534,107,4241.0,600,5575.0,464,464,MILANO BOVISA POLITECNICO,1.0,13.149999999999864,10.0,2.6539424280350445
2026-02,REG,S01642,partenza,62,1601,892.0,0,1,1437,0,53,0,15,62,789,102,2161.0,574,3053.0,238,238,MILANO BOVISA POLITECNICO,0.0,9.0,6.0,1.349781386633354
2026-02,REG,S01645,arrivo,71,5533,3163.0,0,63,5212,0,470,6,252,71,2707,250,15804.0,1492,18967.0,1334,1334,MILANO PORTA GARIBALDI,1.0,14.0,9.0,2.856316645581059
2026-02,REG,S01645,partenza,79,5472,4646.0,0,52,5146,2,486,4,304,81,2275,245,12272.0,2100,16918.0,1097,1097,MILANO PORTA GARIBALDI,1.0,15.0,9.0,2.242690058479532
