mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S02049,arrivo,2,0,0,0,180,28,191.0,0,0,536.0,11,47,180,28,345.0,1,5,102,ALA,-1.0,1.07909604519774,6.400000000000005,10.0
2025-12,REG,S02049,partenza,3,0,0,0,182,23,42.0,0,0,358.0,8,43,182,23,316.0,0,4,110,ALA,-1.0,0.2386363636363636,6.0,9.0
2025-12,REG,S02084,arrivo,1,0,0,0,1,1,113.0,0,0,113.0,1,0,1,1,0.0,1,1,0,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,3,0,0,0,425,16,-924.0,0,0,381.0,11,44,425,16,1305.0,0,10,359,SCHIO,-3.0,-2.205250596658712,1.0,3.0
2025-12,REG,S02140,partenza,1,0,0,0,467,24,-92.0,0,0,533.0,13,145,467,24,625.0,0,7,292,SCHIO,-1.0,-0.1995661605206073,3.0,5.0
2025-12,REG,S02143,partenza,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,3,0,1,0,641,185,2431.0,0,1,2545.0,67,371,640,185,114.0,0,13,78,MERANO,3.0,3.834384858044164,10.0,11.0
2025-12,REG,S02216,partenza,2,0,0,0,641,98,815.0,0,0,1348.0,14,268,641,98,533.0,2,6,270,MERANO,1.0,1.2814465408805031,5.0,7.0
2025-12,REG,S02223,arrivo,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,1,3,2,0,77,17,244.0,0,2,250.0,4,42,72,17,6.0,0,1,5,BORGO VALSUGANA EST,3.0,3.8125,8.0,10.699999999999989
2025-12,REG,S02314,partenza,1,2,3,0,78,22,353.0,0,3,353.0,5,44,73,22,0.0,1,3,0,BORGO VALSUGANA EST,3.0,5.348484848484849,9.0,11.75
2025-12,REG,S02336,arrivo,7,0,0,0,1025,213,2572.0,0,0,3056.0,69,504,1025,213,484.0,2,34,292,MANTOVA,1.0,2.549058473736373,8.0,11.0
2025-12,REG,S02336,partenza,8,0,1,0,1025,124,820.0,0,1,2155.0,40,420,1024,124,1335.0,2,24,465,MANTOVA,0.0,0.8126858275520317,5.0,8.0
2025-12,REG,S02337,arrivo,0,0,1,0,1,1,21.0,0,1,21.0,1,0,0,1,0.0,0,1,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0,1,0,1,0,-1.0,0,1,0.0,0,0,0,0,1.0,0,0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,3,3,1,0,151,21,250.0,0,1,430.0,11,62,147,21,180.0,0,7,63,SUZZARA,0.0,1.712328767123288,6.5,13.25
2025-12,REG,S02340,partenza,1,3,1,0,149,35,419.0,0,1,513.0,13,66,145,35,94.0,0,9,41,SUZZARA,1.0,2.9507042253521125,9.0,16.899999999999977
2025-12,REG,S02344,arrivo,0,0,1,0,1,0,3.0,0,1,3.0,0,1,0,0,0.0,0,0,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,1,1,0,0,322,8,-283.0,0,0,176.0,1,64,321,8,459.0,0,1,248,CARPI,-2.0,-0.884375,1.0,3.0
2025-12,REG,S02349,partenza,2,3,1,0,322,5,-838.0,0,1,158.0,3,29,318,5,996.0,0,3,285,CARPI,-3.0,-2.626959247648903,0.0,1.0
2025-12,REG,S02364,arrivo,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,4,0,0,0,150,29,540.0,0,0,640.0,9,78,150,29,100.0,2,8,42,LEGNAGO,2.0,3.624161073825504,7.200000000000017,14.599999999999994
2025-12,REG,S02366,partenza,0,0,0,0,124,17,53.0,0,0,208.0,4,47,124,17,155.0,0,1,58,LEGNAGO,0.0,0.4344262295081967,5.0,6.0
2025-12,REG,S02373,arrivo,0,0,1,0,1,1,7.0,0,1,7.0,0,0,0,1,0.0,0,0,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,0,1,0,1,0,1.0,0,1,1.0,0,1,0,0,0.0,0,0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,33,3,5,0,2814,502,2372.0,0,5,8005.0,197,997,2806,502,5633.0,8,105,1264,VERONA PORTA NUOVA,0.0,0.8584871516467608,8.0,12.0
2025-12,REG,S02430,partenza,31,3,6,0,2776,467,3941.0,0,6,7451.0,165,1082,2767,467,3510.0,4,102,1171,VERONA PORTA NUOVA,1.0,1.4488970588235297,7.0,11.0
2025-12,REG,S02446,arrivo,6,3,2,0,1077,91,385.0,0,2,1791.0,34,394,1072,91,1406.0,1,18,573,VICENZA,-1.0,0.3638941398865784,4.0,7.0
2025-12,REG,S02446,partenza,6,1,2,0,1038,74,-501.0,0,2,1336.0,28,288,1035,74,1837.0,0,20,660,VICENZA,-1.0,-0.4902152641878669,3.0,6.0
2025-12,REG,S02500,arrivo,2,0,0,0,2,2,77.0,0,0,77.0,2,0,2,2,0.0,0,2,0,CISMON DEL GRAPPA,38.5,38.5,42.1,42.55
2025-12,REG,S02500,partenza,0,0,0,0,2,1,10.0,0,0,10.0,0,1,2,1,0.0,0,0,0,CISMON DEL GRAPPA,5.0,5.0,5.8,5.9
2025-12,REG,S02507,arrivo,0,0,1,0,1,0,-1.0,0,1,0.0,0,0,0,0,1.0,0,0,1,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,0,1,0,1,0,1.0,0,1,1.0,0,1,0,0,0.0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,0,1,0,1,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,0,1,0,1,1,7.0,0,1,7.0,0,0,0,1,0.0,0,0,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,5,11,5,0,1392,199,1990.0,0,5,3064.0,34,738,1376,199,1074.0,0,15,415,BASSANO DEL GRAPPA,1.0,1.4718934911242605,5.0,7.0
2025-12,REG,S02520,partenza,6,10,4,0,1395,188,2487.0,0,4,3169.0,49,749,1381,188,682.0,1,19,415,BASSANO DEL GRAPPA,1.0,1.8394970414201186,5.0,8.0
2025-12,REG,S02525,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,0,0,0,0,1,1,17.0,0,0,17.0,1,0,1,1,0.0,0,1,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,0,1,0,2,0,-3.0,0,1,0.0,0,0,1,0,3.0,0,0,2,CITTADELLA,-1.5,-1.5,-1.1,-1.05
2025-12,REG,S02537,arrivo,3,1,4,0,58,6,285.0,0,4,296.0,5,40,53,6,11.0,1,5,10,CASTELFRANCO VENETO,1.0,5.089285714285714,5.5,28.25
2025-12,REG,S02537,partenza,0,0,6,0,47,2,8.0,0,6,47.0,1,19,41,2,39.0,0,1,25,CASTELFRANCO VENETO,-1.0,0.1739130434782608,2.5,3.75
2025-12,REG,S02550,arrivo,1,0,0,0,69,2,21.0,0,0,104.0,2,24,69,2,83.0,0,2,41,CALALZO PIEVE CADORE CORTINA,-1.0,0.3134328358208955,2.0,3.0
2025-12,REG,S02550,partenza,1,0,0,0,70,3,148.0,0,0,160.0,1,60,70,3,12.0,0,1,5,CALALZO PIEVE CADORE CORTINA,2.0,2.176470588235294,4.0,4.0
2025-12,REG,S02556,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,0,0,0,0,11,6,59.0,0,0,61.0,1,3,11,6,2.0,0,1,1,PONTE NELLE ALPI POLPET,6.0,5.9,8.899999999999997,12.94999999999999
2025-12,REG,S02558,partenza,0,0,0,0,3,2,45.0,0,0,45.0,2,1,3,2,0.0,0,1,0,PONTE NELLE ALPI POLPET,13.0,15.0,25.8,27.399999999999995
2025-12,REG,S02559,arrivo,6,2,8,0,689,114,1220.0,0,8,1762.0,26,303,679,114,542.0,1,14,262,BELLUNO,1.0,1.796759941089838,6.0,8.0
2025-12,REG,S02559,partenza,10,3,6,0,700,57,818.0,0,6,1637.0,19,251,691,57,819.0,7,15,381,BELLUNO,-1.0,1.1872278664731497,4.0,6.600000000000024
2025-12,REG,S02560,arrivo,0,0,1,0,1,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,0,1,0,1,1,71.0,0,1,71.0,1,0,0,1,0.0,1,1,0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,0,1,0,1,1,51.0,0,1,51.0,1,0,0,1,0.0,0,1,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,1,0,2,0,2,1,55.0,0,2,55.0,1,1,0,1,0.0,0,1,0,CORNUDA,27.5,27.5,47.9,50.45
2025-12,REG,S02569,partenza,1,0,0,0,1,1,92.0,0,0,92.0,1,0,1,1,0.0,1,1,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,4,2,7,0,372,34,680.0,0,7,815.0,11,237,363,34,135.0,2,8,96,MONTEBELLUNA,1.0,1.852861035422344,4.0,7.0
2025-12,REG,S02570,partenza,5,1,6,0,370,25,275.0,0,6,655.0,15,137,363,25,380.0,0,11,202,MONTEBELLUNA,-1.0,0.7554945054945055,3.699999999999989,8.0
2025-12,REG,S02579,arrivo,0,0,1,0,2,1,10.0,0,1,10.0,0,1,1,1,0.0,0,0,0,GRISIGNANO DI ZOCCO,5.0,5.0,7.4,7.699999999999999
2025-12,REG,S02581,arrivo,5,2,2,0,1236,61,-518.0,0,2,1322.0,22,430,1232,61,1840.0,1,14,728,PADOVA,-1.0,-0.4249384741591467,3.0,4.099999999999909
2025-12,REG,S02581,partenza,5,1,2,0,1207,84,519.0,0,2,1698.0,28,521,1204,84,1179.0,0,17,584,PADOVA,0.0,0.4365012615643397,4.0,6.0
2025-12,REG,S02589,arrivo,20,0,7,0,253,57,1277.0,0,7,1530.0,35,78,246,57,253.0,4,32,113,VENEZIA MESTRE,0.0,5.149193548387097,21.90000000000004,36.64999999999998
2025-12,REG,S02589,partenza,9,1,10,0,316,55,721.0,0,10,1205.0,29,126,305,55,484.0,3,21,130,VENEZIA MESTRE,1.0,2.3183279742765275,7.0,19.0
2025-12,REG,S02593,arrivo,45,2,7,0,5405,791,10927.0,0,7,14451.0,229,2841,5396,791,3524.0,19,131,1689,VENEZIA S.LUCIA,1.0,2.053561360646495,6.0,8.0
2025-12,REG,S02593,partenza,73,4,5,0,5337,811,6787.0,0,5,14819.0,264,2304,5328,811,8032.0,20,160,2146,VENEZIA S.LUCIA,1.0,1.290058924158905,6.0,10.0
2025-12,REG,S02666,arrivo,1,0,1,0,1,1,40.0,0,1,40.0,1,0,0,1,0.0,0,1,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,0,1,0,1,0,4.0,0,1,4.0,0,1,0,0,0.0,0,0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,1,0,2,0,4,3,71.0,0,2,71.0,3,1,2,3,0.0,0,2,0,PORDENONE,15.5,17.75,33.300000000000004,36.14999999999999
2025-12,REG,S02701,partenza,0,0,2,0,2,2,32.0,0,2,32.0,1,0,0,2,0.0,0,1,0,PORDENONE,16.0,16.0,24.8,25.9
2025-12,REG,S02703,arrivo,1,3,0,0,399,56,662.0,0,0,952.0,18,194,396,56,290.0,1,8,145,SACILE,1.0,1.6759493670886076,5.600000000000023,8.0
2025-12,REG,S02703,partenza,0,3,1,0,373,28,277.0,0,1,590.0,9,194,369,28,313.0,0,3,146,SACILE,1.0,0.7527173913043479,4.0,5.0
2025-12,REG,S02706,arrivo,2,1,0,0,240,38,508.0,0,0,664.0,9,115,239,38,156.0,2,5,80,CONEGLIANO,1.0,2.180257510729614,6.0,8.399999999999977
2025-12,REG,S02706,partenza,0,0,0,0,328,59,623.0,0,0,821.0,3,177,328,59,198.0,0,0,81,CONEGLIANO,2.0,1.9652996845425867,6.0,7.0
2025-12,REG,S02712,arrivo,14,3,1,0,1373,110,1644.0,0,1,2658.0,37,609,1369,110,1014.0,5,31,625,TREVISO CENTRALE,0.0,1.2232142857142858,4.0,6.0
2025-12,REG,S02712,partenza,15,7,5,0,1388,124,1328.0,0,5,2706.0,46,607,1376,124,1378.0,5,34,630,TREVISO CENTRALE,0.0,0.9757531227038942,4.0,7.0
2025-12,REG,S02830,arrivo,3,0,0,0,277,67,972.0,0,0,1016.0,9,180,277,67,44.0,0,5,26,CASARSA,3.0,3.56043956043956,6.0,8.0
2025-12,REG,S02830,partenza,2,0,0,0,278,66,1007.0,0,0,1025.0,13,194,278,66,18.0,0,5,13,CASARSA,3.0,3.6886446886446893,7.0,8.399999999999977
2025-12,REG,S02832,arrivo,0,0,0,0,9,0,-6.0,0,0,6.0,0,3,9,0,12.0,0,0,6,BASILIANO,-2.0,-0.6666666666666666,2.2,2.6
2025-12,REG,S02832,partenza,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,0,0,0,0,1,1,18.0,0,0,18.0,1,0,1,1,0.0,0,1,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,0,0,0,2,1,5.0,0,0,7.0,0,0,2,1,2.0,0,0,1,UGOVIZZA VALBRUNA,2.5,2.5,6.1,6.549999999999999
2025-12,REG,S03010,partenza,0,0,0,0,2,2,21.0,0,0,21.0,2,0,2,2,0.0,0,0,0,PONTEBBA,10.5,10.5,10.9,10.95
2025-12,REG,S03015,arrivo,5,1,0,0,120,17,268.0,0,0,513.0,11,25,119,17,245.0,2,7,78,TARVISIO BOSCOVERDE,-2.0,2.2333333333333334,8.100000000000009,15.349999999999982
2025-12,REG,S03015,partenza,2,0,0,0,111,17,208.0,0,0,302.0,6,47,111,17,94.0,0,5,47,TARVISIO BOSCOVERDE,1.0,1.8738738738738736,5.0,8.0
2025-12,REG,S03016,arrivo,1,0,0,0,166,13,125.0,0,0,268.0,7,68,166,13,143.0,0,3,82,CARNIA,-1.0,0.7668711656441718,3.8000000000000114,8.800000000000011
2025-12,REG,S03016,partenza,0,0,0,0,167,17,161.0,0,0,321.0,8,83,167,17,160.0,0,4,66,CARNIA,1.0,0.9698795180722892,4.5,6.0
2025-12,REG,S03019,arrivo,1,0,0,0,14,3,84.0,0,0,84.0,1,11,14,3,0.0,0,1,0,GEMONA DEL FRIULI,3.0,6.0,5.0,20.049999999999983
2025-12,REG,S03019,partenza,1,0,0,0,14,6,111.0,0,0,112.0,2,7,14,6,1.0,1,1,1,GEMONA DEL FRIULI,3.5,7.928571428571429,10.800000000000002,29.149999999999984
2025-12,REG,S03026,arrivo,9,0,4,0,889,134,1288.0,0,4,2371.0,58,344,885,134,1083.0,3,32,398,UDINE,0.0,1.4703196347031964,6.0,11.0
2025-12,REG,S03026,partenza,7,1,1,0,938,109,1278.0,0,1,2245.0,51,396,936,109,967.0,4,27,420,UDINE,0.0,1.3816216216216215,5.0,10.0
2025-12,REG,S03084,arrivo,0,3,0,0,208,15,267.0,0,0,364.0,6,128,205,15,97.0,0,2,63,MANIAGO,1.0,1.296116504854369,4.0,5.75
2025-12,REG,S03084,partenza,0,3,0,0,209,22,244.0,0,0,378.0,6,116,206,22,134.0,0,3,69,MANIAGO,1.0,1.178743961352657,5.0,6.0
2025-12,REG,S03087,arrivo,0,0,1,0,1,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,10,1,0,0,1248,168,2130.0,0,0,3043.0,52,664,1247,168,913.0,2,29,394,PORTOGRUARO CAORLE,1.0,1.737357259380098,5.0,7.0
2025-12,REG,S03200,partenza,7,0,0,0,1249,177,2427.0,0,0,3007.0,37,735,1249,177,580.0,0,22,315,PORTOGRUARO CAORLE,1.0,1.97799511002445,5.0,7.0
2025-12,REG,S03202,arrivo,1,0,0,0,1,1,41.0,0,0,41.0,1,0,1,1,0.0,0,1,0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,0,0,0,0,2,2,39.0,0,0,39.0,2,0,2,2,0.0,0,2,0,LATISANA LIGNANO-BIBIONE,19.5,19.5,21.5,21.75
2025-12,REG,S03207,arrivo,0,0,0,0,13,1,24.0,0,0,32.0,0,8,13,1,8.0,0,0,4,CERVIGNANO-AQUILEIA-GRADO,3.0,1.8461538461538465,4.0,4.799999999999997
2025-12,REG,S03207,partenza,0,0,0,0,13,0,2.0,0,0,12.0,0,7,13,0,10.0,0,0,6,CERVIGNANO-AQUILEIA-GRADO,0.0,0.1538461538461538,2.8000000000000003,3.0
2025-12,REG,S03303,partenza,0,0,0,0,1,0,-9.0,0,0,0.0,0,0,1,0,9.0,0,0,1,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,0,0,0,0,10,3,36.0,0,0,37.0,1,6,10,3,1.0,0,0,1,GORIZIA CENTRALE,2.0,3.6,8.299999999999999,9.649999999999997
2025-12,REG,S03304,partenza,0,0,0,0,11,0,1.0,0,0,12.0,0,6,11,0,11.0,0,0,5,GORIZIA CENTRALE,0.0,0.0909090909090909,3.0,3.5
2025-12,REG,S03310,arrivo,1,0,0,0,52,8,151.0,0,0,162.0,3,36,52,8,11.0,0,1,8,MONFALCONE,1.0,2.9038461538461537,6.0,8.349999999999987
2025-12,REG,S03310,partenza,0,0,0,0,47,4,14.0,0,0,60.0,0,23,47,4,46.0,0,0,19,MONFALCONE,0.5,0.3043478260869565,3.5,5.75
2025-12,REG,S03317,arrivo,32,1,2,0,1449,208,2638.0,0,2,4291.0,96,535,1446,208,1653.0,9,71,689,TRIESTE CENTRALE,0.0,1.8421787709497208,6.0,14.0
2025-12,REG,S03317,partenza,36,1,5,0,1415,221,3219.0,0,5,4837.0,104,532,1409,221,1618.0,11,73,646,TRIESTE CENTRALE,0.0,2.300929235167977,7.0,15.0
2025-12,REG,S03466,arrivo,1,0,0,0,57,8,135.0,0,0,167.0,3,34,57,8,32.0,0,2,13,VILLA OPICINA,2.0,2.4545454545454546,5.600000000000001,10.499999999999986
2025-12,REG,S03466,partenza,0,0,0,0,58,5,61.0,0,0,113.0,3,28,58,5,52.0,0,2,22,VILLA OPICINA,1.0,1.1090909090909091,4.0,7.399999999999977
2025-12,REG,S04203,arrivo,1,0,2,0,190,39,315.0,0,2,518.0,16,62,188,39,203.0,0,5,86,NOVI LIGURE,0.0,1.6844919786096255,8.400000000000006,13.0
2025-12,REG,S04203,partenza,2,1,1,0,231,43,357.0,0,1,630.0,16,92,229,43,273.0,0,10,93,NOVI LIGURE,1.0,1.5657894736842106,7.0,10.0
2025-12,REG,S04207,arrivo,2,1,2,0,485,39,-723.0,0,2,720.0,20,94,482,39,1443.0,0,15,350,ARQUATA SCRIVIA,-3.0,-1.4968944099378882,4.0,8.899999999999977
2025-12,REG,S04207,partenza,6,2,3,0,482,64,320.0,0,3,1008.0,21,151,477,64,688.0,0,11,265,ARQUATA SCRIVIA,-1.0,0.6666666666666666,6.0,9.0
2025-12,REG,S04211,arrivo,2,0,1,0,2,2,102.0,0,1,102.0,2,0,1,2,0.0,1,2,0,RONCO SCRIVIA,51.0,51.0,63.8,65.4
2025-12,REG,S04211,partenza,1,0,1,0,2,2,62.0,0,1,62.0,2,0,1,2,0.0,0,2,0,RONCO SCRIVIA,31.0,31.0,38.2,39.1
2025-12,REG,S04215,arrivo,2,2,1,0,235,23,-206.0,0,1,373.0,9,45,232,23,579.0,1,6,165,BUSALLA,-3.0,-0.8841201716738197,4.0,7.0
2025-12,REG,S04215,partenza,3,2,0,0,228,35,355.0,0,0,612.0,12,87,226,35,257.0,1,9,103,BUSALLA,0.0,1.5777777777777775,6.0,9.599999999999964
2025-12,REG,S04217,arrivo,0,0,1,0,3,2,49.0,0,1,49.0,2,0,2,2,0.0,0,2,0,GENOVA PONTEDECIMO,24.5,24.5,28.100000000000005,28.55
2025-12,REG,S04217,partenza,0,0,1,0,2,1,4.0,0,1,6.0,0,0,1,1,2.0,0,0,1,GENOVA PONTEDECIMO,2.0,2.0,5.2,5.6
2025-12,REG,S04218,arrivo,0,0,0,0,1,1,25.0,0,0,25.0,1,0,1,1,0.0,0,1,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0,0,0,0,1,0,-5.0,0,0,0.0,0,0,1,0,5.0,0,0,1,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,4,0,2,0,29,8,188.0,0,2,292.0,6,3,27,8,104.0,2,6,17,GENOVA SAMPIERDARENA,-3.0,6.714285714285714,37.70000000000002,60.09999999999998
2025-12,REG,S04220,partenza,0,1,2,0,21,4,47.0,0,2,58.0,2,10,18,4,11.0,0,1,6,GENOVA SAMPIERDARENA,1.5,2.35,6.500000000000007,11.200000000000005
2025-12,REG,S04501,arrivo,10,0,1,0,658,79,896.0,0,1,1536.0,32,286,657,79,640.0,3,24,285,VENTIMIGLIA,0.0,1.3784615384615384,5.0,9.0
2025-12,REG,S04501,partenza,12,0,0,0,774,128,1518.0,0,0,2321.0,47,325,774,128,803.0,3,29,313,VENTIMIGLIA,1.0,1.9817232375979112,6.0,11.0
2025-12,REG,S04506,partenza,1,0,0,0,1,1,69.0,0,0,69.0,1,0,1,1,0.0,1,1,0,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,1,0,0,0,10,9,148.0,0,0,148.0,6,1,10,9,0.0,0,6,0,ALASSIO,15.5,14.8,26.4,28.2
2025-12,REG,S04515,partenza,1,0,0,0,23,8,147.0,0,0,150.0,4,12,23,8,3.0,0,2,3,ALASSIO,4.0,6.391304347826087,11.0,26.299999999999976
2025-12,REG,S04516,arrivo,2,0,0,0,50,9,50.0,0,0,149.0,4,12,50,9,99.0,0,3,28,ALBENGA,-1.0,1.020408163265306,7.400000000000006,17.19999999999996
2025-12,REG,S04516,partenza,0,0,0,0,57,12,11.0,0,0,150.0,5,12,57,12,139.0,0,3,33,ALBENGA,-3.0,0.1929824561403508,8.399999999999999,11.799999999999962
2025-12,REG,S04523,arrivo,0,0,0,0,35,1,-60.0,0,0,16.0,0,4,35,1,76.0,0,0,30,IMPERIA,-2.0,-1.7142857142857142,1.6000000000000014,3.0
2025-12,REG,S04523,partenza,0,0,0,0,35,0,-7.0,0,0,20.0,0,23,35,0,27.0,0,0,12,IMPERIA,0.0,-0.2,1.6000000000000014,2.0
2025-12,REG,S04534,arrivo,1,5,6,0,573,52,303.0,0,6,885.0,13,221,562,52,582.0,1,5,300,GENOVA VOLTRI,-1.0,0.5287958115183246,4.0,6.399999999999977
2025-12,REG,S04534,partenza,10,4,7,0,592,138,1773.0,0,7,2034.0,47,293,581,138,261.0,0,24,161,GENOVA VOLTRI,2.0,2.9949324324324325,9.0,13.0
2025-12,REG,S04537,arrivo,2,0,3,0,12,6,128.0,0,3,128.0,3,6,9,6,0.0,0,3,0,GENOVA SESTRI PONENTE AEROPORTO,4.5,10.666666666666666,30.600000000000005,34.14999999999999
2025-12,REG,S04537,partenza,3,0,5,0,8,4,181.0,0,5,183.0,4,3,3,4,2.0,1,4,1,GENOVA SESTRI PONENTE AEROPORTO,11.5,22.625,55.39999999999999,65.19999999999999
2025-12,REG,S04700,arrivo,10,1,7,0,453,68,92.0,0,7,1239.0,29,123,445,68,1147.0,2,19,256,GENOVA PIAZZA PRINCIPE,-1.0,0.2058165548098434,6.0,12.0
2025-12,REG,S04700,partenza,5,1,5,0,497,56,-602.0,0,5,956.0,22,89,491,56,1558.0,3,15,345,GENOVA PIAZZA PRINCIPE,-3.0,-1.2285714285714286,5.0,8.0
2025-12,REG,S04702,arrivo,27,6,7,0,2212,411,3820.0,0,7,6436.0,156,864,2199,411,2616.0,3,90,923,GENOVA BRIGNOLE,1.0,1.737943585077343,7.0,12.0
2025-12,REG,S04702,partenza,20,6,5,0,2171,325,973.0,0,5,5084.0,115,724,2160,325,4111.0,4,73,1109,GENOVA BRIGNOLE,-1.0,0.4508804448563485,6.0,10.150000000000093
2025-12,REG,S04704,arrivo,5,0,7,0,13,13,332.0,0,7,332.0,13,0,6,13,0.0,0,12,0,GENOVA QUARTO DEI MILLE,24.0,25.53846153846154,36.0,37.4
2025-12,REG,S04704,partenza,0,0,6,0,12,8,102.0,0,6,107.0,4,1,6,8,5.0,0,2,3,GENOVA QUARTO DEI MILLE,7.0,8.5,22.100000000000005,24.8
2025-12,REG,S04707,arrivo,2,4,3,0,439,98,1078.0,0,3,1268.0,26,212,432,98,190.0,0,8,129,GENOVA NERVI,1.0,2.4555808656036446,8.0,10.0
2025-12,REG,S04707,partenza,4,5,3,0,457,43,279.0,0,3,787.0,11,153,449,43,508.0,2,8,261,GENOVA NERVI,-1.0,0.6105032822757112,4.0,6.0
2025-12,REG,S04714,arrivo,0,0,1,0,62,5,-28.0,0,1,78.0,2,18,61,5,106.0,0,0,39,RECCO,-1.5,-0.4516129032258064,4.0,6.899999999999992
2025-12,REG,S04714,partenza,0,0,0,0,61,7,81.0,0,0,117.0,1,36,61,7,36.0,0,0,18,RECCO,1.0,1.3278688524590163,5.0,7.0
2025-12,REG,S04718,arrivo,1,0,2,0,2,1,52.0,0,2,52.0,1,1,0,1,0.0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,26.0,26.0,44.4,46.7
2025-12,REG,S04718,partenza,0,0,1,0,1,1,14.0,0,1,14.0,1,0,0,1,0.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,3,0,3,0,3,3,112.0,0,3,112.0,3,0,0,3,0.0,0,3,0,CHIAVARI,35.0,37.333333333333336,44.6,45.79999999999999
2025-12,REG,S04722,partenza,0,0,3,0,3,1,7.0,0,3,10.0,1,0,0,1,3.0,0,0,2,CHIAVARI,-1.0,2.333333333333333,7.800000000000001,8.899999999999999
