mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,REG,S08512,partenza,0,14,0,0,0,0,0,14.0,-55.0,53,39,0,69.0,53,0,0,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,1.0,-1.0377358490566038
2026-02,REG,S08526,arrivo,1,140,16,7,56,56,26,991.0,337.0,411,215,0,654.0,410,0,1,0,0,AVEZZANO,-1.0,11.0,6.0,0.8199513381995134
2026-02,REG,S08526,partenza,3,171,9,3,45,45,14,765.0,-103.0,414,198,1,868.0,411,0,3,0,0,AVEZZANO,0.0,8.0,5.0,-0.24879227053140096
2026-02,REG,S08534,arrivo,1,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,0,0,1,0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,1,161,6,2,19,19,9,454.0,-342.0,491,311,0,796.0,490,0,1,0,0,SULMONA,-1.0,3.0,2.0,-0.6965376782077393
2026-02,REG,S08539,partenza,1,228,3,1,34,34,7,631.0,239.0,485,223,0,392.0,484,0,1,0,0,SULMONA,0.0,5.0,4.0,0.4927835051546392
2026-02,REG,S08602,arrivo,2,0,2,2,2,2,2,137.0,137.0,2,0,2,0.0,0,0,2,0,0,CAMPOLEONE,68.5,75.25,74.5,68.5
2026-02,REG,S08602,partenza,2,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,0,0,2,0,0,CAMPOLEONE,1.0,1.9,1.8,1.0
2026-02,REG,S08608,arrivo,0,105,1,0,31,31,6,436.0,382.0,170,34,0,54.0,170,0,0,0,0,LATINA,2.0,8.549999999999983,6.0,2.2470588235294118
2026-02,REG,S08608,partenza,0,88,4,0,15,15,6,248.0,120.0,172,69,0,128.0,172,0,0,0,0,LATINA,0.0,6.0,4.0,0.6976744186046512
2026-02,REG,S08640,arrivo,3,66,7,5,26,26,10,516.0,167.0,188,96,1,349.0,184,0,3,1,0,FORMIA-GAETA,-1.0,10.300000000000011,6.0,0.8882978723404256
2026-02,REG,S08640,partenza,3,37,7,2,18,18,11,324.0,-101.0,140,85,0,425.0,136,0,3,1,0,FORMIA-GAETA,-2.0,11.34999999999988,5.200000000000017,-0.7214285714285714
2026-02,REG,S08650,arrivo,14,37,5,1,16,16,6,247.0,140.0,115,62,0,107.0,100,0,14,1,0,CIAMPINO,-1.0,9.499999999999986,5.6000000000000085,1.2173913043478262
2026-02,REG,S08650,partenza,11,37,4,1,12,12,7,224.0,53.0,128,79,0,171.0,117,0,11,0,0,CIAMPINO,-1.0,9.649999999999991,3.299999999999997,0.4140625
2026-02,REG,S08652,arrivo,4,0,1,1,4,4,2,74.0,74.0,4,0,0,0.0,0,0,4,0,0,ZAGAROLO,9.5,44.44999999999999,38.900000000000006,18.5
2026-02,REG,S08652,partenza,4,3,0,0,1,1,0,7.0,7.0,4,0,0,0.0,0,0,4,0,0,ZAGAROLO,1.0,4.399999999999999,3.8000000000000007,1.75
2026-02,REG,S08657,arrivo,1,108,4,1,26,26,9,445.0,251.0,205,71,1,194.0,199,0,1,5,0,COLLEFERRO-SEGNI-PALIANO,1.0,8.599999999999966,5.0,1.224390243902439
2026-02,REG,S08657,partenza,1,94,0,0,11,11,3,195.0,-34.0,198,93,0,229.0,193,0,1,4,0,COLLEFERRO-SEGNI-PALIANO,0.0,5.0,4.0,-0.1717171717171717
2026-02,REG,S08662,arrivo,0,61,2,0,15,15,5,240.0,-278.0,185,109,0,518.0,185,0,0,0,0,FROSINONE,-2.0,5.0,4.0,-1.5027027027027027
2026-02,REG,S08662,partenza,0,95,4,2,14,14,7,274.0,73.0,187,78,0,201.0,186,0,0,1,0,FROSINONE,0.0,6.699999999999989,3.0,0.39037433155080214
2026-02,REG,S08668,arrivo,0,18,0,0,0,0,0,16.0,-102.0,68,50,0,118.0,66,0,0,2,0,ROCCASECCA,-2.0,1.0,1.0,-1.5
2026-02,REG,S08668,partenza,0,29,0,0,2,2,0,46.0,-54.0,69,38,0,100.0,66,0,0,3,0,ROCCASECCA,-1.0,3.0,2.0,-0.782608695652174
2026-02,REG,S08671,arrivo,0,232,29,8,94,94,44,1666.0,516.0,704,378,2,1150.0,697,0,0,7,0,CASSINO,-1.0,12.0,6.7000000000000455,0.7329545454545454
2026-02,REG,S08671,partenza,5,283,20,4,93,93,31,1442.0,410.0,688,312,0,1032.0,679,2,7,2,0,CASSINO,0.0,9.0,5.0,0.5959302325581395
2026-02,REG,S08674,arrivo,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,1,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,0,0,1,0,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,1,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,0,0,1,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,2.0,2.0,2.0,2.0
2026-02,REG,S08701,arrivo,2,0,1,1,2,2,1,53.0,53.0,2,0,0,0.0,0,0,2,0,0,MARINO LAZIALE,26.5,43.15,41.300000000000004,26.5
2026-02,REG,S08701,partenza,2,0,1,0,2,2,1,20.0,20.0,2,0,0,0.0,0,0,2,0,0,MARINO LAZIALE,10.0,14.5,14.0,10.0
2026-02,REG,S08704,arrivo,0,77,2,0,11,11,4,213.0,-323.0,336,248,0,536.0,336,0,0,0,0,ALBANO LAZIALE,-2.0,3.25,2.0,-0.9613095238095238
2026-02,REG,S08704,partenza,0,185,0,0,27,27,2,441.0,224.0,336,124,0,217.0,336,0,0,0,0,ALBANO LAZIALE,0.0,5.25,4.0,0.6666666666666666
2026-02,REG,S08705,arrivo,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,1,10,0,0,3,3,0,33.0,31.0,15,2,0,2.0,14,0,1,0,0,APRILIA,2.0,5.0,5.0,2.066666666666667
2026-02,REG,S08707,arrivo,0,11,0,0,0,0,0,11.0,7.0,15,4,0,4.0,15,0,0,0,0,PADIGLIONE,0.0,2.599999999999998,1.5999999999999996,0.4666666666666667
2026-02,REG,S08707,partenza,0,8,0,0,0,0,0,8.0,-1.0,14,6,0,9.0,14,0,0,0,0,PADIGLIONE,0.0,3.3499999999999996,2.400000000000002,-0.07142857142857142
2026-02,REG,S08710,arrivo,0,164,3,2,22,22,5,420.0,50.0,376,190,0,370.0,375,0,0,1,0,NETTUNO,-1.0,5.25,3.0,0.13297872340425532
2026-02,REG,S08710,partenza,0,181,2,1,29,29,10,438.0,78.0,385,175,0,360.0,385,0,0,0,0,NETTUNO,0.0,6.0,3.6000000000000227,0.2025974025974026
2026-02,REG,S08716,arrivo,1,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,0,0,1,0,0,MARECHIARO,21.0,21.0,21.0,21.0
2026-02,REG,S08716,partenza,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,MARECHIARO,3.0,3.0,3.0,3.0
2026-02,REG,S08732,arrivo,2,1,0,0,1,1,0,11.0,11.0,2,0,0,0.0,0,0,2,0,0,CECCHINA,5.5,7.75,7.5,5.5
2026-02,REG,S08732,partenza,2,1,0,0,0,0,0,2.0,0.0,2,1,0,2.0,0,0,2,0,0,CECCHINA,0.0,1.7999999999999998,1.6,0.0
2026-02,REG,S08733,arrivo,1,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,0,0,1,0,0,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,1,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,0,0,1,0,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,0,194,18,4,61,61,25,1108.0,777.0,432,177,0,331.0,430,0,0,2,0,VELLETRI,0.5,12.0,6.0,1.7986111111111112
2026-02,REG,S08734,partenza,2,262,17,7,80,80,22,1285.0,1035.0,435,93,0,250.0,432,0,2,1,0,VELLETRI,1.0,9.299999999999955,6.0,2.3793103448275863
2026-02,REG,S08751,arrivo,0,51,3,1,8,8,5,181.0,-400.0,293,234,0,581.0,292,0,0,1,0,FRASCATI,-2.0,3.0,1.0,-1.3651877133105803
2026-02,REG,S08751,partenza,0,186,2,0,22,22,4,400.0,258.0,292,84,0,142.0,291,0,0,1,0,FRASCATI,0.0,5.449999999999989,4.0,0.8835616438356164
2026-02,REG,S08850,arrivo,0,30,0,0,2,2,0,55.0,53.0,34,2,0,2.0,34,0,0,0,0,CAPISTRELLO,1.5,3.6999999999999957,3.0,1.5588235294117647
2026-02,REG,S08850,partenza,0,11,2,2,5,5,2,103.0,80.0,34,18,0,23.0,34,0,0,0,0,CAPISTRELLO,-1.0,17.199999999999932,5.699999999999999,2.3529411764705883
2026-02,REG,S08906,arrivo,0,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,3,0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0,5,0,0,0,0,0,0.0,0.0,5,0,0,0.0,5,0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,2,0,2,1,2,2,2,62.0,62.0,2,0,0,0.0,0,0,2,0,0,SESSA AURUNCA-ROCCAMONFINA,31.0,43.599999999999994,42.2,31.0
2026-02,REG,S09000,partenza,2,5,1,1,1,1,1,80.0,43.0,22,16,1,37.0,20,0,2,0,0,SESSA AURUNCA-ROCCAMONFINA,-1.5,3.8999999999999986,1.8000000000000043,1.9545454545454546
2026-02,REG,S09003,arrivo,1,332,5,0,102,102,9,1434.0,1001.0,652,218,0,433.0,650,0,1,1,0,VILLA LITERNO,2.0,6.0,5.0,1.5352760736196318
2026-02,REG,S09003,partenza,3,335,8,2,113,113,24,1567.0,946.0,672,224,0,621.0,667,0,3,2,0,VILLA LITERNO,1.0,8.0,6.0,1.4077380952380953
2026-02,REG,S09006,arrivo,9,11,3,1,6,6,3,112.0,105.0,24,7,0,7.0,15,0,9,0,0,AVERSA,2.5,22.099999999999987,14.299999999999994,4.375
2026-02,REG,S09006,partenza,6,3,1,0,1,1,1,27.0,-29.0,21,17,0,56.0,15,0,6,0,0,AVERSA,-2.0,3.0,2.0,-1.380952380952381
2026-02,REG,S09050,partenza,2,1,0,0,1,1,0,13.0,13.0,2,0,0,0.0,0,0,2,0,0,CARPINONE,6.5,8.75,8.5,6.5
2026-02,REG,S09053,arrivo,3,0,0,0,1,1,0,8.0,1.0,3,2,0,7.0,0,0,3,0,0,ISERNIA,-3.0,6.899999999999999,5.800000000000001,0.3333333333333333
2026-02,REG,S09053,partenza,2,0,1,1,1,1,1,89.0,84.0,2,1,1,5.0,0,0,2,0,0,ISERNIA,42.0,84.3,79.60000000000001,42.0
2026-02,REG,S09101,arrivo,0,41,0,0,3,3,0,74.0,50.0,60,16,0,24.0,60,0,0,0,0,POZZUOLI SOLFATARA,1.0,3.1499999999999915,3.0,0.8333333333333334
2026-02,REG,S09101,partenza,0,28,0,0,3,3,0,79.0,-10.0,69,38,0,89.0,69,0,0,0,0,POZZUOLI SOLFATARA,-1.0,4.0,3.0,-0.14492753623188406
2026-02,REG,S09103,arrivo,0,248,2,0,70,70,12,994.0,663.0,467,149,0,331.0,467,0,0,0,0,NAPOLI CAMPI FLEGREI,1.0,7.0,5.0,1.4197002141327624
2026-02,REG,S09103,partenza,0,287,4,0,84,84,6,1192.0,884.0,493,122,0,308.0,493,0,0,0,0,NAPOLI CAMPI FLEGREI,2.0,6.0,5.0,1.793103448275862
2026-02,REG,S09150,arrivo,0,53,3,0,22,22,8,284.0,-236.0,195,120,0,520.0,194,0,0,1,0,MINTURNO-SCAURI,-2.0,7.0,5.0,-1.2102564102564102
2026-02,REG,S09150,partenza,0,70,1,0,7,7,2,145.0,-177.0,179,102,0,322.0,178,0,0,1,0,MINTURNO-SCAURI,-1.0,4.0,3.0,-0.9888268156424581
2026-02,REG,S09203,arrivo,0,21,2,0,9,9,4,144.0,97.0,53,23,0,47.0,53,0,0,0,0,VAIRANO-CAIANELLO,0.0,12.399999999999999,7.0,1.830188679245283
2026-02,REG,S09203,partenza,2,13,2,1,9,9,3,134.0,-11.0,54,32,0,145.0,50,2,4,0,0,VAIRANO-CAIANELLO,-2.0,7.749999999999972,5.700000000000003,-0.2037037037037037
2026-02,REG,S09206,arrivo,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,1,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,0,0,1,0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,8,279,22,4,133,133,38,1841.0,1137.0,661,249,0,704.0,644,4,12,5,0,CASERTA,1.0,10.0,7.0,1.7201210287443267
2026-02,REG,S09211,partenza,4,179,26,8,84,84,45,1477.0,62.0,644,381,2,1415.0,631,0,4,9,0,CASERTA,-2.0,12.0,6.0,0.09627329192546584
2026-02,REG,S09213,arrivo,4,6,1,1,1,1,1,39.0,35.0,8,1,0,4.0,0,0,4,4,0,CANCELLO,0.0,23.44999999999998,11.899999999999995,4.375
2026-02,REG,S09213,partenza,2,6,0,0,1,1,0,7.0,6.0,8,1,0,1.0,0,0,2,6,0,CANCELLO,0.0,4.549999999999996,2.0999999999999988,0.75
2026-02,REG,S09215,arrivo,1,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,0,0,1,0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,10,452,85,25,281,281,133,4838.0,-576.0,1759,1026,6,5414.0,1735,5,15,9,0,NAPOLI CENTRALE,-2.0,14.0,7.0,-0.3274587833996589
2026-02,REG,S09218,partenza,16,595,71,22,256,256,115,4535.0,1429.0,1763,912,7,3106.0,1737,4,20,6,0,NAPOLI CENTRALE,-1.0,12.0,7.0,0.810550198525241
2026-02,REG,S09311,arrivo,0,5,2,1,5,5,3,97.0,-174.0,52,42,0,271.0,52,0,0,0,0,BENEVENTO,-5.0,9.899999999999991,2.8999999999999986,-3.3461538461538463
2026-02,REG,S09311,partenza,0,12,3,2,10,10,5,190.0,22.0,55,33,0,168.0,55,0,0,0,0,BENEVENTO,-2.0,17.499999999999957,7.200000000000003,0.4
2026-02,REG,S09453,arrivo,0,45,13,6,32,32,20,628.0,167.0,202,125,1,461.0,200,0,0,2,0,BOIANO,-2.0,18.899999999999977,8.900000000000006,0.8267326732673267
2026-02,REG,S09453,partenza,1,58,8,3,19,19,8,390.0,-204.0,198,121,0,594.0,197,0,1,0,0,BOIANO,-2.0,8.0,4.0,-1.0303030303030303
2026-02,REG,S09519,arrivo,1,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,0,0,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,3,2,0,0,1,1,0,13.0,13.0,3,0,0,0.0,0,0,3,0,0,BARONISSI,4.0,5.8,5.6,4.333333333333333
2026-02,REG,S09520,partenza,3,1,0,0,1,1,0,12.0,7.0,3,1,0,5.0,0,0,3,0,0,BARONISSI,4.0,7.6,7.2,2.3333333333333335
2026-02,REG,S09521,arrivo,1,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,0,0,1,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,1,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,0,0,1,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09522,arrivo,3,0,1,0,2,2,2,33.0,30.0,3,1,0,3.0,0,0,3,0,0,FRATTE,11.0,20.9,19.8,10.0
2026-02,REG,S09522,partenza,2,1,0,0,0,0,0,1.0,-2.0,2,1,0,3.0,0,0,2,0,0,FRATTE,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2026-02,REG,S09702,arrivo,46,110,3,0,53,53,13,686.0,488.0,197,34,0,198.0,148,0,46,3,0,SARNO,2.0,11.199999999999989,8.0,2.4771573604060912
2026-02,REG,S09702,partenza,43,52,4,0,17,17,6,265.0,-331.0,192,123,0,596.0,147,0,43,2,0,SARNO,-2.0,7.0,4.0,-1.7239583333333333
2026-02,REG,S09706,arrivo,1,90,2,0,14,14,5,258.0,100.0,178,74,0,158.0,172,0,1,5,0,MERCATO S.SEVERINO,0.0,6.0,4.0,0.5617977528089888
2026-02,REG,S09706,partenza,3,72,7,3,25,25,8,476.0,235.0,180,83,0,241.0,172,0,3,5,0,MERCATO S.SEVERINO,0.0,9.0,5.099999999999994,1.3055555555555556
2026-02,REG,S09800,arrivo,1,0,1,1,1,1,1,57.0,57.0,1,0,0,0.0,0,0,1,0,0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0,1,0,0,0,0,0,0.0,-33.0,18,17,0,33.0,18,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-2.0,-0.8500000000000014,-1.0,-1.8333333333333333
2026-02,REG,S09806,partenza,0,4,1,1,2,2,1,61.0,22.0,18,12,0,39.0,18,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-3.0,11.749999999999936,2.900000000000002,1.2222222222222223
2026-02,REG,S09814,arrivo,0,89,7,2,16,16,10,354.0,30.0,219,114,0,324.0,211,0,0,8,0,NOCERA INFERIORE,-1.0,8.099999999999994,4.0,0.136986301369863
2026-02,REG,S09814,partenza,0,51,2,1,11,11,5,218.0,-193.0,180,118,0,411.0,173,0,0,7,0,NOCERA INFERIORE,-2.0,6.0,4.0,-1.0722222222222222
2026-02,REG,S09818,arrivo,49,239,19,6,81,81,30,1417.0,-552.0,812,492,0,1969.0,740,0,49,23,0,SALERNO,-2.0,7.449999999999932,4.0,-0.6798029556650246
2026-02,REG,S09818,partenza,55,826,19,6,120,120,45,1900.0,384.0,1356,410,0,1516.0,1277,0,55,24,0,SALERNO,0.0,7.0,4.0,0.2831858407079646
2026-02,REG,S09821,arrivo,1,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,0,0,1,0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,11,17,2,1,8,8,4,126.0,65.0,42,17,0,61.0,30,0,11,1,0,BATTIPAGLIA,1.0,11.949999999999996,7.0,1.5476190476190477
2026-02,REG,S09823,partenza,8,9,0,0,2,2,0,23.0,-167.0,42,31,0,190.0,34,0,8,0,0,BATTIPAGLIA,-2.0,2.9499999999999957,1.8999999999999986,-3.9761904761904763
2026-02,REG,S09824,arrivo,1,14,1,1,4,4,3,85.0,-76.0,59,41,0,161.0,58,0,1,0,0,EBOLI,-2.0,6.399999999999977,3.0,-1.2881355932203389
2026-02,REG,S09824,partenza,4,22,3,1,13,13,5,187.0,94.0,59,24,0,93.0,55,0,4,0,0,EBOLI,1.0,11.499999999999972,8.200000000000003,1.5932203389830508
2026-02,REG,S09828,arrivo,1,13,1,0,7,7,3,93.0,18.0,46,26,0,75.0,45,0,1,0,0,BUCCINO S.GREGORIO MAGNO,-1.0,12.0,7.0,0.391304347826087
2026-02,REG,S09828,partenza,0,13,1,0,12,12,5,149.0,-55.0,61,36,0,204.0,60,0,0,1,0,BUCCINO S.GREGORIO MAGNO,-2.0,11.0,7.0,-0.9016393442622951
2026-02,REG,S09832,arrivo,0,6,0,0,0,0,0,12.0,-15.0,14,8,0,27.0,14,0,0,0,0,BARAGIANO-RUOTI,-1.5,3.0,2.700000000000001,-1.0714285714285714
2026-02,REG,S09832,partenza,0,3,0,0,0,0,0,1.0,-13.0,15,12,0,14.0,15,0,0,0,0,BARAGIANO-RUOTI,-1.0,0.29999999999999893,0.0,-0.8666666666666667
2026-02,REG,S09839,arrivo,0,480,0,0,1,1,0,30.0,27.0,483,2,0,3.0,480,0,0,3,0,ARECHI,0.0,0.0,0.0,0.055900621118012424
2026-02,REG,S09839,partenza,0,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0,0,0,3,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,0,72,5,1,29,29,8,429.0,36.0,252,151,0,393.0,252,0,0,0,0,TERMOLI,-1.0,7.449999999999989,5.0,0.14285714285714285
2026-02,REG,S11019,partenza,0,59,5,1,14,14,7,269.0,-209.0,248,175,0,478.0,248,0,0,0,0,TERMOLI,-2.0,5.0,3.0,-0.842741935483871
2026-02,REG,S11025,arrivo,0,21,1,1,3,3,2,79.0,49.0,45,21,0,30.0,45,0,0,0,0,S.SEVERO,0.0,4.799999999999997,3.6000000000000014,1.0888888888888888
2026-02,REG,S11025,partenza,0,14,2,0,6,6,5,111.0,37.0,44,24,0,74.0,44,0,0,0,0,S.SEVERO,-1.0,13.0,9.90000000000002,0.8409090909090909
2026-02,REG,S11100,arrivo,0,202,11,3,38,38,18,741.0,1.0,457,217,0,740.0,457,0,0,0,0,FOGGIA,0.0,6.0,4.0,0.002188183807439825
2026-02,REG,S11100,partenza,0,153,8,0,48,48,17,736.0,-209.0,485,284,0,945.0,485,0,0,0,0,FOGGIA,-1.0,8.0,4.0,-0.4309278350515464
2026-02,REG,S11108,arrivo,2,167,12,4,37,37,14,837.0,194.0,421,217,0,643.0,416,0,2,3,0,BARLETTA,-1.0,7.0,4.0,0.46080760095011875
2026-02,REG,S11108,partenza,1,161,10,5,48,48,16,887.0,394.0,407,198,0,493.0,406,0,1,0,0,BARLETTA,0.0,8.0,5.0,0.9680589680589681
2026-02,REG,S11119,arrivo,1,347,19,5,84,84,31,1544.0,-486.0,1292,861,0,2030.0,1290,0,1,1,0,BARI CENTRALE,-1.0,6.0,3.0,-0.3761609907120743
2026-02,REG,S11119,partenza,2,618,31,8,108,108,46,2201.0,1277.0,1277,551,0,924.0,1273,0,2,2,0,BARI CENTRALE,0.0,6.2000000000000455,4.0,1.0
2026-02,REG,S11126,arrivo,0,3,0,0,0,0,0,3.0,-15.0,15,12,0,18.0,15,0,0,0,0,BARI TORRE A MARE,-1.0,1.299999999999999,0.5999999999999996,-1.0
2026-02,REG,S11126,partenza,0,6,0,0,0,0,0,9.0,-10.0,15,9,0,19.0,15,0,0,0,0,BARI TORRE A MARE,-1.0,2.0,2.0,-0.6666666666666666
2026-02,REG,S11128,arrivo,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,POLIGNANO A MARE,3.0,3.0,3.0,3.0
2026-02,REG,S11128,partenza,1,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,0,0,1,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2026-02,REG,S11130,arrivo,0,161,5,3,37,37,11,662.0,203.0,387,189,0,459.0,387,0,0,0,0,FASANO,0.0,6.0,4.0,0.524547803617571
2026-02,REG,S11130,partenza,0,139,7,3,30,30,8,636.0,-31.0,387,218,0,667.0,385,0,0,2,0,FASANO,-1.0,6.0,4.0,-0.08010335917312661
2026-02,REG,S11132,arrivo,0,0,1,0,1,1,1,22.0,20.0,3,2,0,2.0,3,0,0,0,0,OSTUNI,-1.0,19.7,17.400000000000002,6.666666666666667
2026-02,REG,S11132,partenza,0,0,0,0,0,0,0,0.0,-6.0,3,3,0,6.0,3,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,0,52,0,0,13,13,2,152.0,-99.0,164,99,0,251.0,164,0,0,0,0,BRINDISI,-1.0,5.0,3.0,-0.6036585365853658
2026-02,REG,S11136,partenza,0,76,3,1,14,14,4,283.0,78.0,165,75,0,205.0,165,0,0,0,0,BRINDISI,1.0,6.0,4.0,0.4727272727272727
2026-02,REG,S11145,arrivo,0,212,12,1,48,48,20,893.0,578.0,421,161,0,315.0,421,0,0,0,0,LECCE,1.0,8.0,5.0,1.3729216152019001
2026-02,REG,S11145,partenza,0,121,3,1,23,23,5,427.0,-189.0,424,280,0,616.0,424,0,0,0,0,LECCE,-1.0,5.0,3.0,-0.44575471698113206
2026-02,REG,S11205,arrivo,0,23,1,0,4,4,1,74.0,-1.0,60,33,0,75.0,60,0,0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,5.049999999999997,3.0,-0.016666666666666666
2026-02,REG,S11205,partenza,0,6,1,0,3,3,2,47.0,-211.0,58,49,0,258.0,58,0,0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-4.0,4.299999999999997,1.3000000000000043,-3.6379310344827585
2026-02,REG,S11252,arrivo,0,136,2,1,7,7,2,228.0,64.0,305,162,0,164.0,304,0,0,1,0,BITRITTO,-1.0,3.0,2.0,0.2098360655737705
2026-02,REG,S11252,partenza,0,74,1,1,2,2,1,125.0,-197.0,307,231,0,322.0,306,0,0,1,0,BITRITTO,-1.0,2.0,1.0,-0.6416938110749185
2026-02,REG,S11420,arrivo,0,38,5,4,15,15,9,326.0,-459.0,209,156,0,785.0,208,0,0,1,0,POTENZA CENTRALE,-4.0,6.0,3.200000000000017,-2.1961722488038276
2026-02,REG,S11420,partenza,1,57,8,4,24,24,12,470.0,-36.0,210,129,0,506.0,208,0,1,1,0,POTENZA CENTRALE,-1.0,11.549999999999983,5.0,-0.17142857142857143
2026-02,REG,S11465,arrivo,0,158,9,3,49,49,15,794.0,257.0,353,146,0,537.0,351,0,0,2,0,TARANTO,1.0,7.399999999999977,5.0,0.7280453257790368
2026-02,REG,S11465,partenza,0,112,10,4,52,52,22,902.0,282.0,350,186,2,620.0,348,0,0,2,0,TARANTO,-1.0,11.0,7.0,0.8057142857142857
2026-02,REG,S11705,arrivo,2,2,0,0,0,0,0,3.0,3.0,2,0,0,0.0,0,0,2,0,0,AGROPOLI CASTELLABATE,1.5,2.8499999999999996,2.7,1.5
2026-02,REG,S11721,arrivo,0,114,7,2,32,32,14,594.0,-68.0,331,185,1,662.0,329,0,0,2,0,SAPRI,-1.0,8.0,4.0,-0.2054380664652568
2026-02,REG,S11721,partenza,6,100,17,1,77,77,30,984.0,319.0,338,161,0,665.0,330,0,6,2,0,SAPRI,0.0,14.149999999999977,8.300000000000011,0.9437869822485208
2026-02,REG,S11731,arrivo,1,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,0,0,1,0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,22,90,25,7,59,59,38,1185.0,984.0,228,79,1,201.0,198,0,22,8,0,PAOLA,1.0,25.0,15.300000000000011,4.315789473684211
2026-02,REG,S11739,partenza,5,98,19,3,37,37,24,778.0,497.0,209,74,2,281.0,196,0,5,8,0,PAOLA,1.0,19.0,12.0,2.3779904306220097
2026-02,REG,S11749,arrivo,7,181,18,5,64,64,30,1106.0,668.0,406,161,1,438.0,378,0,7,21,0,LAMEZIA TERME CENTRALE,0.0,12.75,7.0,1.645320197044335
2026-02,REG,S11749,partenza,11,171,16,5,61,61,26,940.0,429.0,425,193,0,511.0,382,1,12,31,0,LAMEZIA TERME CENTRALE,0.0,12.0,6.0,1.0094117647058825
2026-02,REG,S11750,arrivo,1,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,0,0,1,0,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,1,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,0,0,1,0,0,NICOTERA,8.0,8.0,8.0,8.0
