mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S06007,partenza,6,0,0,0,50,0,26.0,0,52,1,1,31,6,15,63.0,1,89.0,0,SARZANA,4.899999999999999,6.0,1.0,1.2115384615384617
2026-01,REG,S06009,arrivo,9,3,1,0,35,0,1.0,0,38,2,1,28,9,1,173.0,2,174.0,2,MASSA CENTRO,9.0,13.649999999999983,3.0,4.552631578947368
2026-01,REG,S06009,partenza,2,2,0,0,35,0,59.0,0,37,1,1,12,2,23,2.0,1,61.0,2,MASSA CENTRO,4.0,6.199999999999953,-1.0,0.054054054054054
2026-01,REG,S06013,arrivo,43,12,3,0,292,0,327.0,0,301,0,9,118,43,140,272.0,0,599.0,5,AULLA LUNIGIANA,6.0,8.0,0.0,0.903654485049834
2026-01,REG,S06013,partenza,47,14,3,1,297,0,245.0,0,308,2,9,149,47,112,548.0,2,793.0,10,AULLA LUNIGIANA,6.0,8.649999999999977,1.0,1.7792207792207793
2026-01,REG,S06025,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,11.0,1,11.0,0,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,2,0,0,0,19,0,11.0,0,23,1,3,10,2,11,14.0,1,25.0,0,CECINA,3.0,4.799999999999997,0.0,0.6086956521739131
2026-01,REG,S06031,arrivo,21,6,0,0,192,0,204.0,0,202,1,9,83,21,98,74.0,1,278.0,3,CAMPIGLIA MARITTIMA,4.900000000000006,6.9499999999999895,0.0,0.3663366336633663
2026-01,REG,S06031,partenza,8,1,0,0,166,0,86.0,0,176,2,8,129,8,39,108.0,2,194.0,0,CAMPIGLIA MARITTIMA,3.0,4.0,0.0,0.6136363636363636
2026-01,REG,S06033,arrivo,1,0,0,0,10,0,21.0,0,11,1,0,2,1,8,-15.0,1,6.0,0,FOLLONICA,1.0,3.0,-2.0,-1.3636363636363635
2026-01,REG,S06033,partenza,1,0,0,0,6,0,2.0,0,6,0,0,4,1,1,16.0,0,18.0,0,FOLLONICA,5.5,6.75,3.0,2.6666666666666665
2026-01,REG,S06036,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,3.0,1,3.0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,47,20,4,1,522,0,1106.0,0,535,4,9,189,47,299,-149.0,4,957.0,12,GROSSETO,4.0,7.0,-1.0,-0.2785046728971962
2026-01,REG,S06039,partenza,40,10,4,0,529,0,865.0,0,550,6,15,199,40,311,-137.0,6,728.0,7,GROSSETO,4.0,6.0,-1.0,-0.2490909090909089
2026-01,REG,S06040,arrivo,42,12,2,1,675,0,1144.0,0,696,3,18,260,42,394,-295.0,3,849.0,7,VIAREGGIO,3.0,5.0,-1.0,-0.4238505747126437
2026-01,REG,S06040,partenza,63,25,8,0,700,0,843.0,0,729,8,21,273,63,393,420.0,8,1263.0,17,VIAREGGIO,4.0,7.0,-1.0,0.5761316872427984
2026-01,REG,S06153,arrivo,2,2,1,0,0,0,0.0,0,2,2,0,0,2,0,71.0,2,71.0,2,FORNOVO,46.3,47.65,35.5,35.5
2026-01,REG,S06153,partenza,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,3.0,2,3.0,0,FORNOVO,1.9,1.95,1.5,1.5
2026-01,REG,S06158,arrivo,1,0,0,0,30,0,72.0,0,31,1,0,3,1,27,-63.0,1,9.0,0,BERCETO,0.0,1.5,-3.0,-2.032258064516129
2026-01,REG,S06158,partenza,1,0,0,0,30,0,25.0,0,30,0,0,15,1,14,-5.0,0,20.0,0,BERCETO,2.0,2.549999999999997,0.0,-0.1666666666666666
2026-01,REG,S06160,arrivo,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,5.0,1,5.0,0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,3.0,1,3.0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,24,12,7,3,136,0,161.0,0,144,2,6,58,24,62,530.0,2,691.0,10,BORGO VAL DI TARO,6.0,16.849999999999994,0.0,3.6805555555555554
2026-01,REG,S06161,partenza,13,3,0,0,109,0,124.0,0,116,1,6,64,13,39,84.0,1,208.0,1,BORGO VAL DI TARO,5.0,5.25,1.0,0.7241379310344828
2026-01,REG,S06163,arrivo,16,6,0,0,187,0,105.0,0,197,2,8,109,16,72,223.0,2,328.0,4,PONTREMOLI,4.0,7.199999999999989,0.0,1.131979695431472
2026-01,REG,S06163,partenza,25,6,3,0,213,0,277.0,0,222,2,7,98,25,99,162.0,2,439.0,5,PONTREMOLI,5.0,7.0,0.0,0.7297297297297297
2026-01,REG,S06171,arrivo,3,3,1,0,0,0,0.0,0,3,3,0,0,3,0,77.0,3,77.0,3,VEZZANO LIGURE,30.0,30.5,26.0,25.666666666666668
2026-01,REG,S06171,partenza,0,0,0,0,0,0,5.0,0,3,3,0,0,0,3,-5.0,3,0.0,0,VEZZANO LIGURE,-1.0,-1.0,-1.0,-1.6666666666666667
2026-01,REG,S06227,arrivo,3,2,2,0,19,0,35.0,0,22,2,1,2,3,17,43.0,2,78.0,2,MINUCCIANO-PIEVE-CASOLA,7.400000000000014,31.749999999999986,-2.0,1.954545454545454
2026-01,REG,S06227,partenza,5,2,0,0,44,0,25.0,0,45,0,1,24,5,16,58.0,0,83.0,1,MINUCCIANO-PIEVE-CASOLA,4.200000000000003,8.399999999999991,1.0,1.288888888888889
2026-01,REG,S06300,arrivo,1,1,0,0,0,0,0.0,0,2,2,0,1,1,0,18.0,2,18.0,1,CASTELNUOVO DI GARFAGNANA,15.4,16.2,9.0,9.0
2026-01,REG,S06313,arrivo,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,42.0,1,42.0,1,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,29,11,1,1,223,0,230.0,0,232,2,7,93,29,110,225.0,2,455.0,3,PIAZZA AL SERCHIO,5.0,8.449999999999989,0.0,0.9698275862068966
2026-01,REG,S06325,partenza,26,9,0,0,174,0,110.0,0,183,4,5,92,26,65,251.0,4,361.0,3,PIAZZA AL SERCHIO,5.800000000000011,9.0,1.0,1.371584699453552
2026-01,REG,S06400,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,1,1.0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,13.0,1,13.0,0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,125,39,12,0,1031,0,1062.0,0,1082,15,36,496,125,461,1190.0,15,2252.0,28,LUCCA,5.0,7.0,0.0,1.099815157116451
2026-01,REG,S06404,partenza,92,31,6,1,1073,0,885.0,0,1122,11,38,609,92,421,1063.0,11,1948.0,19,LUCCA,4.0,6.0,0.0,0.9474153297682707
2026-01,REG,S06407,arrivo,1,1,1,0,0,0,0.0,0,2,2,0,1,1,0,49.0,2,49.0,1,ALTOPASCIO,43.3,45.65,24.5,24.5
2026-01,REG,S06407,partenza,2,1,1,0,0,0,0.0,0,2,2,0,0,2,0,44.0,2,44.0,1,ALTOPASCIO,34.8,36.4,22.0,22.0
2026-01,REG,S06409,arrivo,6,3,0,0,116,0,233.0,0,119,3,0,38,6,75,-113.0,3,120.0,1,PESCIA,2.200000000000003,4.099999999999994,-1.0,-0.9495798319327732
2026-01,REG,S06409,partenza,6,2,0,0,114,0,89.0,0,117,3,0,60,6,51,43.0,3,132.0,1,PESCIA,3.0,4.199999999999989,0.0,0.36752136752136755
2026-01,REG,S06410,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,33,12,4,1,329,0,487.0,0,345,6,10,116,33,196,181.0,6,668.0,8,MONTECATINI TERME-MONSUMMANO,4.0,7.800000000000012,-1.0,0.5246376811594203
2026-01,REG,S06411,partenza,31,16,3,0,314,0,315.0,0,329,4,11,158,31,140,326.0,4,641.0,8,MONTECATINI TERME-MONSUMMANO,4.0,9.0,0.0,0.9908814589665652
2026-01,REG,S06414,arrivo,32,14,4,1,449,0,577.0,0,485,20,16,178,32,275,411.0,20,988.0,11,PISTOIA,4.0,6.0,-1.0,0.8474226804123711
2026-01,REG,S06414,partenza,61,22,4,1,492,0,541.0,0,526,18,16,220,61,245,548.0,18,1089.0,12,PISTOIA,5.0,7.75,0.0,1.0418250950570342
2026-01,REG,S06416,arrivo,92,34,7,0,556,0,420.0,0,596,18,22,277,92,227,1037.0,18,1457.0,17,PRATO CENTRALE,6.0,10.0,0.0,1.7399328859060403
2026-01,REG,S06416,partenza,70,20,1,0,527,0,1271.0,0,570,23,20,154,70,346,-291.0,23,980.0,12,PRATO CENTRALE,6.0,8.0,-2.0,-0.5105263157894737
2026-01,REG,S06419,arrivo,10,0,0,0,135,0,46.0,0,151,2,14,103,10,38,144.0,2,190.0,0,FIRENZE CASTELLO,4.0,5.0,1.0,0.9536423841059605
2026-01,REG,S06419,partenza,25,0,0,0,136,0,36.0,0,150,1,13,112,25,13,344.0,1,380.0,0,FIRENZE CASTELLO,5.0,6.0,2.0,2.293333333333333
2026-01,REG,S06420,arrivo,10,4,1,0,52,0,51.0,0,63,10,1,28,10,25,123.0,10,174.0,3,FIRENZE RIFREDI,6.0,12.499999999999991,0.0,1.9523809523809523
2026-01,REG,S06420,partenza,12,7,4,1,63,0,107.0,0,72,8,1,23,12,37,212.0,8,319.0,6,FIRENZE RIFREDI,8.0,23.40000000000004,-1.0,2.9444444444444446
2026-01,REG,S06421,arrivo,643,280,72,15,5022,0,5418.0,0,5232,65,145,2105,643,2484,7221.0,65,12639.0,167,FIRENZE SANTA MARIA NOVELLA,5.0,10.0,0.0,1.3801605504587156
2026-01,REG,S06421,partenza,667,273,66,19,5017,0,7308.0,0,5236,67,152,1996,667,2573,5460.0,67,12768.0,181,FIRENZE SANTA MARIA NOVELLA,5.0,10.0,0.0,1.0427807486631016
2026-01,REG,S06500,arrivo,244,80,17,5,2171,0,2933.0,0,2266,25,70,976,244,1046,1693.0,25,4626.0,50,PISA CENTRALE,5.0,8.0,0.0,0.7471315092674315
2026-01,REG,S06500,partenza,251,88,27,6,2183,0,2534.0,0,2291,32,76,989,251,1051,2244.0,32,4778.0,54,PISA CENTRALE,5.0,8.0,0.0,0.9794849410737669
2026-01,REG,S06506,arrivo,23,4,0,0,128,0,10.0,0,135,1,6,103,23,9,350.0,1,360.0,1,PONTEDERA CASCIANA TERME,5.0,6.299999999999997,2.0,2.592592592592593
2026-01,REG,S06506,partenza,14,5,0,0,129,0,30.0,0,134,0,5,101,14,19,282.0,0,312.0,2,PONTEDERA CASCIANA TERME,4.700000000000003,6.0,2.0,2.1044776119402986
2026-01,REG,S06510,arrivo,54,12,2,0,654,0,954.0,0,699,8,37,286,54,359,5.0,8,959.0,8,EMPOLI,4.0,6.0,-1.0,0.0071530758226037
2026-01,REG,S06510,partenza,47,11,2,1,641,0,691.0,0,683,5,37,321,47,315,261.0,5,952.0,9,EMPOLI,4.0,5.0,0.0,0.3821376281112738
2026-01,REG,S06603,arrivo,2,0,0,0,19,0,3.0,0,20,0,1,15,2,3,29.0,0,32.0,0,S.PIERO A SIEVE,3.200000000000003,5.050000000000001,1.0,1.45
2026-01,REG,S06603,partenza,1,0,0,0,21,0,7.0,0,25,1,3,21,1,3,31.0,1,38.0,0,S.PIERO A SIEVE,3.0,3.799999999999997,1.0,1.24
2026-01,REG,S06604,arrivo,73,30,7,3,801,0,1166.0,0,853,20,32,313,73,467,362.0,20,1528.0,22,BORGO S.LORENZO,4.0,7.0,-1.0,0.4243845252051583
2026-01,REG,S06604,partenza,89,27,4,0,805,0,856.0,0,854,21,28,397,89,368,726.0,21,1582.0,11,BORGO S.LORENZO,5.0,7.0,0.0,0.8501170960187353
2026-01,REG,S06607,arrivo,17,6,2,1,71,0,32.0,0,73,1,1,32,17,24,255.0,1,287.0,3,CRESPINO DEL LAMONE,6.799999999999997,14.0,1.0,3.493150684931507
2026-01,REG,S06607,partenza,9,3,3,1,60,0,62.0,0,63,2,1,24,9,30,179.0,2,241.0,3,CRESPINO DEL LAMONE,5.0,6.799999999999997,0.0,2.8412698412698414
2026-01,REG,S06610,arrivo,0,0,0,0,51,0,74.0,0,76,1,24,37,0,39,-67.0,1,7.0,0,MARRADI-PALAZZUOLO SUL SENIO,0.0,1.0,-1.0,-0.881578947368421
2026-01,REG,S06610,partenza,3,1,0,0,64,0,64.0,0,90,1,25,50,3,37,-24.0,1,40.0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,2.0,0.0,-0.2666666666666666
2026-01,REG,S06700,arrivo,1,1,0,0,0,0,0.0,0,2,2,0,1,1,0,24.0,2,24.0,1,VICCHIO,20.8,21.9,12.0,12.0
2026-01,REG,S06700,partenza,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1,-1.0,1,0.0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,61,22,5,1,773,0,801.0,0,807,6,28,385,61,361,511.0,6,1312.0,19,LIVORNO CENTRALE,4.0,6.0,0.0,0.6332094175960347
2026-01,REG,S06725,partenza,83,22,6,0,746,0,636.0,0,774,5,23,364,83,327,716.0,5,1352.0,12,LIVORNO CENTRALE,5.0,7.0,0.0,0.9250645994832042
2026-01,REG,S06775,arrivo,10,2,0,0,138,0,75.0,0,146,0,8,106,10,30,45.0,0,120.0,1,PIOMBINO MARITTIMA,3.0,5.0,0.0,0.3082191780821918
2026-01,REG,S06775,partenza,11,3,1,1,133,0,105.0,0,143,0,10,76,11,56,134.0,0,239.0,2,PIOMBINO MARITTIMA,3.0,6.0,0.0,0.9370629370629373
2026-01,REG,S06801,arrivo,3,2,0,0,0,0,0.0,0,4,4,0,1,3,0,55.0,4,55.0,2,GRANAIOLO,23.4,23.7,13.5,13.75
2026-01,REG,S06801,partenza,2,0,0,0,0,0,0.0,0,3,3,0,1,2,0,15.0,3,15.0,0,GRANAIOLO,7.599999999999999,7.8,6.0,5.0
2026-01,REG,S06803,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,1,0.0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,3,1,0,0,0,0,0.0,0,5,5,0,2,3,0,28.0,5,28.0,0,POGGIBONSI-S.GIMIGNANO,10.6,11.8,6.0,5.6
2026-01,REG,S06805,partenza,2,1,0,0,0,0,1.0,0,4,4,0,1,2,1,24.0,4,25.0,1,POGGIBONSI-S.GIMIGNANO,13.900000000000002,14.949999999999998,4.5,6.0
2026-01,REG,S06807,arrivo,0,0,0,0,0,0,11.0,0,2,2,0,0,0,2,-11.0,2,0.0,0,PONTE A ELSA,-5.1,-5.05,-5.5,-5.5
2026-01,REG,S06807,partenza,0,0,0,0,0,0,0.0,0,2,1,1,2,0,0,2.0,1,2.0,0,PONTE A ELSA,1.8,1.9,1.0,1.0
2026-01,REG,S06808,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,19.0,1,19.0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,45.0,1,45.0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,99,37,10,4,1308,0,2147.0,0,1377,22,47,454,99,824,-8.0,22,2139.0,31,SIENA,4.0,6.0,-1.0,-0.0058097312999273
2026-01,REG,S06809,partenza,101,45,7,2,1345,0,2060.0,0,1414,23,46,464,101,849,-40.0,23,2020.0,32,SIENA,4.0,6.0,-1.0,-0.0282885431400278
2026-01,REG,S06813,arrivo,2,0,0,0,0,0,0.0,0,2,2,0,0,2,0,12.0,2,12.0,0,ASCIANO,6.8,6.9,6.0,6.0
2026-01,REG,S06813,partenza,0,0,0,0,0,0,4.0,0,2,2,0,0,0,2,-4.0,2,0.0,0,ASCIANO,-1.2,-1.1,-2.0,-2.0
2026-01,REG,S06820,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,14.0,1,14.0,0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,0,0,0,0,0,0,2.0,0,1,1,0,0,0,1,-2.0,1,0.0,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,5.0,2,5.0,0,MONTEPULCIANO,3.7,3.85,2.5,2.5
2026-01,REG,S06855,partenza,0,0,0,0,0,0,5.0,0,2,2,0,0,0,2,-5.0,2,0.0,0,MONTEPULCIANO,-2.1,-2.05,-2.5,-2.5
2026-01,REG,S06856,arrivo,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,5.0,1,5.0,0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,36.0,1,36.0,1,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,-4.0,1,0.0,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,1,0.0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,15,2,0,0,199,0,335.0,0,210,0,11,52,15,143,-147.0,0,188.0,2,BUONCONVENTO,3.0,5.0,-1.0,-0.7
2026-01,REG,S06874,partenza,4,1,0,0,219,0,396.0,0,232,2,11,66,4,162,-285.0,2,111.0,1,BUONCONVENTO,1.9000000000000057,2.0,-2.0,-1.228448275862069
2026-01,REG,S06900,arrivo,56,11,2,0,268,0,147.0,0,295,16,11,170,56,69,641.0,16,788.0,5,FIRENZE CAMPO MARTE,7.0,8.0,1.0,2.172881355932204
2026-01,REG,S06900,partenza,26,9,0,0,222,0,420.0,0,239,11,6,81,26,132,-46.0,11,374.0,6,FIRENZE CAMPO MARTE,5.0,8.0,-1.0,-0.1924686192468619
2026-01,REG,S06904,arrivo,21,9,3,1,115,0,220.0,0,139,16,8,60,21,58,234.0,16,454.0,4,PONTASSIEVE,6.0,11.0,0.0,1.683453237410072
2026-01,REG,S06904,partenza,13,5,0,0,112,0,135.0,0,137,12,13,62,13,62,93.0,12,228.0,3,PONTASSIEVE,4.0,6.199999999999989,0.0,0.6788321167883211
2026-01,REG,S06907,arrivo,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,8.0,1,8.0,0,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,6.0,1,6.0,0,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,4,2,0,0,0,0,7.0,0,5,5,0,0,4,1,59.0,5,66.0,2,FIGLINE VALDARNO,27.4,28.2,6.0,11.8
2026-01,REG,S06908,partenza,2,2,0,0,0,0,2.0,0,3,3,0,0,2,1,38.0,3,40.0,2,FIGLINE VALDARNO,20.0,20.0,20.0,12.666666666666666
2026-01,REG,S06909,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,26.0,1,26.0,1,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,0,0,0,0,0,0,3.0,0,2,2,0,1,0,1,-3.0,2,0.0,0,S.GIOVANNI VALDARNO,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,REG,S06910,arrivo,40,15,0,0,194,0,304.0,0,202,5,3,61,40,101,178.0,5,482.0,6,MONTEVARCHI TERRANUOVA,7.0,11.0,-0.5,0.8811881188118812
2026-01,REG,S06910,partenza,13,5,0,0,193,0,260.0,0,201,3,5,54,13,134,-77.0,3,183.0,0,MONTEVARCHI TERRANUOVA,3.0,5.0,-1.0,-0.3830845771144278
2026-01,REG,S06913,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,19.0,1,19.0,1,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,98,41,8,1,553,0,736.0,0,582,8,21,265,98,219,976.0,8,1712.0,26,AREZZO,6.0,13.949999999999932,1.0,1.6769759450171822
2026-01,REG,S06915,partenza,106,42,12,3,574,0,529.0,0,601,11,16,244,106,251,1491.0,11,2020.0,22,AREZZO,7.0,10.0,1.0,2.480865224625624
2026-01,REG,S06922,arrivo,32,12,3,0,210,0,180.0,0,217,3,4,92,32,93,333.0,3,513.0,6,TERONTOLA CORTONA,5.400000000000006,10.0,0.0,1.5345622119815667
2026-01,REG,S06922,partenza,41,14,2,0,219,0,184.0,0,226,3,4,125,41,60,423.0,3,607.0,6,TERONTOLA CORTONA,6.0,11.0,1.0,1.871681415929204
2026-01,REG,S06925,arrivo,126,50,7,2,701,0,709.0,0,725,7,17,332,126,267,1396.0,7,2105.0,30,CHIUSI-CHIANCIANO TERME,7.0,13.0,1.0,1.9255172413793102
2026-01,REG,S06925,partenza,113,49,15,3,675,0,1034.0,0,703,12,16,274,113,316,1151.0,12,2185.0,33,CHIUSI-CHIANCIANO TERME,6.0,13.0,0.0,1.6372688477951636
2026-01,REG,S07002,arrivo,3,0,0,0,20,0,39.0,0,20,0,0,4,3,13,-17.0,0,22.0,0,MAGIONE,5.0,5.0,-2.0,-0.85
2026-01,REG,S07002,partenza,0,0,0,0,20,0,42.0,0,20,0,0,0,0,20,-42.0,0,0.0,0,MAGIONE,-1.899999999999998,-1.0,-2.0,-2.1
2026-01,REG,S07004,arrivo,48,27,8,2,254,0,400.0,0,255,1,0,82,48,125,577.0,1,977.0,17,PERUGIA,10.0,16.299999999999983,0.0,2.262745098039216
2026-01,REG,S07004,partenza,64,29,10,4,253,0,360.0,0,259,5,1,100,64,95,946.0,5,1306.0,18,PERUGIA,11.0,22.299999999999983,0.0,3.652509652509652
2026-01,REG,S07005,arrivo,21,3,1,0,47,0,22.0,0,51,4,0,22,21,8,218.0,4,240.0,2,PERUGIA PONTE S.GIOVANNI,8.0,10.5,3.0,4.2745098039215685
2026-01,REG,S07005,partenza,8,4,3,2,46,0,19.0,0,48,1,1,31,8,9,403.0,1,422.0,4,PERUGIA PONTE S.GIOVANNI,8.0,26.69999999999997,2.0,8.395833333333334
2026-01,REG,S07008,arrivo,3,2,1,0,6,0,33.0,0,9,3,0,0,3,6,31.0,3,64.0,2,ASSISI,22.4,29.200000000000003,-5.0,3.4444444444444446
2026-01,REG,S07008,partenza,0,0,0,0,6,0,21.0,0,6,0,0,0,0,6,-21.0,0,0.0,0,ASSISI,-2.5,-2.25,-3.5,-3.5
2026-01,REG,S07102,arrivo,7,3,1,0,34,0,6.0,0,34,0,0,22,7,5,146.0,0,152.0,3,CATTOLICA S.GIOVANNI GABICCE,9.0,16.39999999999999,2.0,4.294117647058823
2026-01,REG,S07102,partenza,6,1,0,0,39,0,41.0,0,39,0,0,16,6,17,44.0,0,85.0,1,CATTOLICA S.GIOVANNI GABICCE,6.0,7.200000000000003,1.0,1.1282051282051282
2026-01,REG,S07104,arrivo,31,12,3,1,219,0,154.0,0,225,2,4,104,31,90,435.0,2,589.0,5,PESARO,5.0,9.799999999999983,1.0,1.933333333333333
2026-01,REG,S07104,partenza,23,12,5,3,243,0,322.0,0,249,1,5,94,23,132,331.0,1,653.0,9,PESARO,4.0,9.0,-1.0,1.329317269076305
2026-01,REG,S07108,arrivo,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,0.0,2,0.0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,-3.0,1,0.0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1,-1.0,1,0.0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1,-1.0,1,0.0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,264,111,29,9,2054,0,2803.0,0,2098,20,24,760,264,1074,2221.0,20,5024.0,69,ANCONA,5.0,10.0,-1.0,1.0586272640610104
2026-01,REG,S07113,partenza,263,122,34,11,2087,0,3342.0,0,2138,30,21,667,263,1208,1723.0,30,5065.0,75,ANCONA,5.0,11.0,-1.0,0.8058933582787652
2026-01,REG,S07202,arrivo,2,0,0,0,135,0,145.0,0,136,0,1,38,2,96,-95.0,0,50.0,0,JESI,1.0,3.0,-1.0,-0.6985294117647058
2026-01,REG,S07202,partenza,4,2,1,0,135,0,124.0,0,136,0,1,78,4,54,73.0,0,197.0,1,JESI,3.0,4.0,0.5,0.5367647058823529
2026-01,REG,S07204,arrivo,0,0,0,0,38,0,19.0,0,39,0,1,20,0,19,3.0,0,22.0,0,CASTELPLANIO CUPRAMONTANA,2.200000000000003,3.0,0.0,0.0769230769230769
2026-01,REG,S07204,partenza,2,0,0,0,37,0,41.0,0,38,0,1,8,2,28,-20.0,0,21.0,0,CASTELPLANIO CUPRAMONTANA,1.3000000000000045,4.149999999999999,-1.0,-0.5263157894736842
2026-01,REG,S07207,partenza,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,7.0,1,7.0,0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,39,19,9,1,484,0,758.0,0,499,2,13,195,39,265,244.0,2,1002.0,11,FABRIANO,4.0,7.0,-1.0,0.4889779559118236
2026-01,REG,S07208,partenza,52,17,7,1,478,0,538.0,0,493,3,12,212,52,229,581.0,3,1119.0,14,FABRIANO,5.0,6.399999999999977,0.0,1.1784989858012171
2026-01,REG,S07217,arrivo,136,51,17,2,604,0,562.0,0,621,3,14,295,136,190,1947.0,3,2509.0,31,FOLIGNO,7.0,14.0,1.0,3.135265700483092
2026-01,REG,S07217,partenza,123,52,10,1,599,0,769.0,0,616,4,13,208,123,285,1187.0,4,1956.0,30,FOLIGNO,8.0,14.0,0.0,1.926948051948052
2026-01,REG,S07221,arrivo,1,1,0,0,19,0,22.0,0,19,0,0,4,1,14,2.0,0,24.0,1,SPOLETO,1.3999999999999986,4.599999999999966,-1.0,0.1052631578947368
2026-01,REG,S07221,partenza,1,0,0,0,19,0,3.0,0,20,0,1,16,1,3,12.0,0,15.0,0,SPOLETO,1.0,1.3000000000000045,0.0,0.6
2026-01,REG,S07226,arrivo,95,49,11,2,500,0,671.0,0,510,1,9,210,95,205,1101.0,1,1772.0,35,TERNI,9.0,17.549999999999955,0.0,2.1588235294117646
2026-01,REG,S07226,partenza,169,75,12,3,477,0,521.0,0,486,2,7,181,169,136,2063.0,2,2584.0,45,TERNI,14.0,20.75,2.0,4.244855967078189
