mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,,S11119,arrivo,106,90,2208.0,0,0,106,0,27,2724.0,46,0,248,47,248,6,516.0,0,72,BARI CENTRALE,9.12478539803018,2.419354838709677,47.37580645161288,34.400000000000006
2025-12,,S11119,partenza,208,6,4016.0,0,0,208,0,32,4028.0,48,0,268,86,268,12,12.0,0,116,BARI CENTRALE,15.327217484008528,8.425373134328359,51.48992537313431,33.63805970149257
2025-12,,S11145,arrivo,173,329,4082.0,0,0,173,0,51,5366.0,126,0,631,109,631,19,1284.0,0,134,LECCE,6.498652800445737,-0.5736925515055468,42.04770206022182,25.74675118858953
2025-12,,S11145,partenza,331,210,8420.0,0,0,331,0,96,9955.0,200,0,744,155,744,41,1535.0,0,216,LECCE,11.362773877944418,3.422043010752688,64.23185483870965,41.76801075268819
2025-12,,S11465,arrivo,62,15,2641.0,0,0,62,0,41,2689.0,21,0,98,54,98,13,48.0,0,54,TARANTO,26.948979591836736,19.857142857142858,96.33571428571429,76.48571428571427
2025-12,,S11465,partenza,102,19,3088.0,0,0,102,0,30,3130.0,25,0,146,60,146,16,42.0,0,79,TARANTO,21.15068493150685,11.0,84.55410958904105,62.89726027397258
2025-12,,S11774,arrivo,3,0,504.0,0,0,3,0,3,504.0,0,0,3,3,3,3,0.0,0,3,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,3,0,225.0,0,0,3,0,3,225.0,0,0,3,3,3,3,0.0,0,3,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,179,283,3384.0,0,0,179,0,67,5669.0,48,0,513,101,513,29,2285.0,0,141,REGGIO DI CALABRIA CENTRALE,6.634379085831962,-2.432748538011696,59.317251461988256,39.56725146198831
2025-12,,S11781,partenza,292,47,9503.0,0,0,292,0,94,9596.0,175,0,514,186,514,48,93.0,0,218,REGGIO DI CALABRIA CENTRALE,18.488326848249027,7.0,73.26536964980541,51.05992217898834
2025-12,,S11811,arrivo,66,0,1409.0,0,0,66,0,18,1409.0,7,0,73,34,73,3,0.0,0,45,SIBARI,19.301369863013697,13.273972602739724,43.6986301369863,40.6986301369863
2025-12,,S11811,partenza,53,0,1618.0,0,0,53,0,14,1618.0,20,0,73,22,73,9,0.0,0,40,SIBARI,22.164383561643834,11.0,100.14383561643837,58.68493150684932
2026-01,DIR,S12002,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,4,0,98.0,0,0,4,0,2,98.0,0,0,4,3,4,0,0.0,0,3,MODANE,24.5,26.5,35.4,34.8
2026-01,EC,S01003,arrivo,49,61,601.0,0,0,49,0,6,985.0,32,6,142,15,136,2,384.0,0,28,DOMODOSSOLA,4.232394366197183,1.0,25.94999999999999,14.900000000000004
2026-01,EC,S01003,partenza,116,4,1803.0,0,1,116,0,8,1813.0,24,7,144,24,136,4,10.0,1,60,DOMODOSSOLA,12.520833333333334,8.0,30.799999999999955,18.700000000000017
2026-01,EC,S01009,arrivo,1,0,108.0,0,1,1,0,1,108.0,0,0,1,1,0,1,0.0,1,1,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,52,221,275.0,0,0,52,0,5,874.0,118,25,391,13,366,0,599.0,0,29,CHIASSO,0.7033248081841432,-1.0,12.5,6.0
2026-01,EC,S01301,partenza,79,170,934.0,0,1,79,0,9,1421.0,125,25,374,33,348,2,487.0,1,47,CHIASSO,2.4973262032085564,0.0,20.0,11.699999999999989
2026-01,EC,S01700,arrivo,151,168,1764.0,0,0,151,0,10,2244.0,124,29,443,29,414,4,480.0,0,73,MILANO CENTRALE,3.981941309255079,1.0,16.0,12.0
2026-01,EC,S01700,partenza,72,246,472.0,0,0,72,0,5,1337.0,139,28,457,16,429,2,865.0,0,38,MILANO CENTRALE,1.032822757111597,-1.0,13.0,7.400000000000034
2026-01,EC,S02001,arrivo,53,92,856.0,0,1,53,0,10,1288.0,39,15,184,23,168,5,432.0,1,30,BRENNERO,4.652173913043479,-0.5,29.849999999999994,18.0
2026-01,EC,S02001,partenza,92,42,2544.0,0,2,92,0,30,2660.0,50,14,184,57,168,9,116.0,2,74,BRENNERO,13.826086956521738,4.5,46.85,41.70000000000002
2026-01,EC,S02026,arrivo,13,10,386.0,0,0,13,0,6,425.0,9,3,32,12,29,1,39.0,0,12,BOLZANO,12.0625,1.0,45.45,45.0
2026-01,EC,S02026,partenza,2,26,-92.0,0,0,2,0,0,35.0,6,4,34,1,30,0,127.0,0,2,BOLZANO,-2.7058823529411766,-4.0,5.149999999999981,0.6999999999999993
2026-01,EC,S02430,arrivo,13,10,411.0,0,2,13,0,4,440.0,11,3,34,7,29,2,29.0,2,8,VERONA PORTA NUOVA,12.088235294117649,2.0,50.29999999999996,34.09999999999998
2026-01,EC,S02430,partenza,6,15,259.0,0,1,6,0,2,350.0,11,3,32,3,28,2,91.0,1,4,VERONA PORTA NUOVA,8.09375,0.0,42.89999999999997,13.400000000000013
2026-01,EC,S02593,arrivo,39,28,628.0,0,0,39,0,4,693.0,44,7,111,16,104,1,65.0,0,25,VENEZIA S.LUCIA,5.657657657657658,2.0,23.5,18.0
2026-01,EC,S02593,partenza,49,45,737.0,0,0,49,0,9,923.0,21,7,115,19,108,1,186.0,0,29,VENEZIA S.LUCIA,6.408695652173913,1.0,34.09999999999998,23.40000000000004
2026-01,EC,S05043,arrivo,57,0,1663.0,0,1,57,0,19,1663.0,10,2,67,37,64,6,0.0,1,51,BOLOGNA CENTRALE,24.82089552238806,17.0,79.6999999999999,45.8
2026-01,EC,S05043,partenza,29,23,478.0,0,0,29,0,5,561.0,11,2,63,14,61,2,83.0,0,17,BOLOGNA CENTRALE,7.587301587301587,3.0,39.09999999999999,27.00000000000002
2026-01,EC,S06421,arrivo,20,0,414.0,0,0,20,0,3,414.0,6,2,26,14,24,0,0.0,0,15,FIRENZE SANTA MARIA NOVELLA,15.923076923076923,16.0,38.25,29.5
2026-01,EC,S06421,partenza,3,19,-29.0,0,0,3,0,0,34.0,6,2,28,0,26,0,63.0,0,1,FIRENZE SANTA MARIA NOVELLA,-1.0357142857142858,-3.0,7.599999999999994,4.300000000000001
2026-01,ECFR,S00201,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,40,13,1115.0,0,0,40,0,15,1199.0,6,1,59,28,58,3,84.0,0,32,MODANE,18.89830508474576,11.0,59.39999999999992,48.000000000000014
2026-01,ECFR,S01700,arrivo,40,13,1115.0,0,0,40,0,15,1199.0,6,1,59,28,58,3,84.0,0,32,MILANO CENTRALE,18.89830508474576,11.0,59.39999999999992,48.000000000000014
2026-01,ECFR,S01700,partenza,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,3,1,442.0,0,1,3,0,2,461.0,2,1,6,3,4,1,19.0,1,3,TARVISIO BOSCOVERDE,73.66666666666667,11.0,313.25,219.5
2026-01,EN,S03015,partenza,2,1,95.0,0,3,2,0,2,97.0,1,1,4,2,0,0,2.0,3,2,TARVISIO BOSCOVERDE,23.75,23.5,49.55,49.1
2026-01,EN,S05043,arrivo,18,1,350.0,0,0,18,0,3,357.0,2,0,21,9,21,1,7.0,0,14,BOLOGNA CENTRALE,16.666666666666668,12.0,37.0,33.0
2026-01,EN,S05043,partenza,20,1,456.0,0,0,20,0,6,463.0,4,0,25,11,25,1,7.0,0,15,BOLOGNA CENTRALE,18.24,11.0,43.79999999999998,38.6
2026-01,EN,S08209,partenza,1,0,32.0,0,1,1,0,1,32.0,0,0,1,1,0,0,0.0,1,1,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,22,2,551.0,0,3,22,0,8,560.0,5,1,29,13,25,1,9.0,3,17,ROMA TIBURTINA,19.0,11.0,48.8,45.4
2026-01,EN,S08217,partenza,20,2,760.0,0,0,20,0,4,786.0,4,1,26,11,25,2,26.0,0,16,ROMA TIBURTINA,29.23076923076923,12.0,59.5,35.0
2026-01,EXP,S00219,arrivo,1,1,103.0,0,0,1,0,1,106.0,0,0,2,1,2,1,3.0,0,1,TORINO PORTA NUOVA,51.5,51.5,100.55,95.1
2026-01,EXP,S02550,arrivo,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,1,-43.0,0,0,0,0,0,0.0,0,0,1,0,1,0,43.0,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,1,1,27.0,0,0,1,0,1,33.0,0,0,2,1,2,0,6.0,0,1,GROSSETO,13.5,13.5,31.05,29.1
2026-01,EXP,S06500,arrivo,0,2,-45.0,0,0,0,0,0,0.0,0,0,2,0,2,0,45.0,0,0,PISA CENTRALE,-22.5,-22.5,-4.050000000000004,-6.100000000000001
2026-01,EXP,S06500,partenza,0,1,-3.0,0,0,0,0,0,0.0,1,0,2,0,2,0,3.0,0,0,PISA CENTRALE,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,EXP,S06915,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,1,1,30.0,0,0,1,0,1,33.0,0,0,2,1,2,0,3.0,0,1,ROMA OSTIENSE,15.0,15.0,31.2,29.4
2026-01,EXP,S08406,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,0,1,-1.0,0,0,0,0,0,0.0,1,1,2,0,1,0,1.0,0,0,ROMA TERMINI,-0.5,-0.5,-0.05,-0.0999999999999999
2026-01,EXP,S12002,partenza,0,1,-1.0,0,0,0,0,0,2.0,1,0,2,0,2,0,3.0,0,0,PALERMO CENTRALE,-0.5,-0.5,1.75,1.5
2026-01,EXP,S12301,arrivo,0,1,-1.0,0,0,0,0,0,2.0,1,0,2,0,2,0,3.0,0,0,MESSINA CENTRALE,-0.5,-0.5,1.75,1.5
2026-01,EXP,S12349,partenza,1,1,103.0,0,0,1,0,1,106.0,0,0,2,1,2,1,3.0,0,1,SIRACUSA,51.5,51.5,100.55,95.1
2026-01,FA,S04700,arrivo,8,31,231.0,0,0,8,0,4,381.0,15,0,54,5,54,3,150.0,0,5,GENOVA PIAZZA PRINCIPE,4.277777777777778,-1.5,44.149999999999835,6.700000000000004
2026-01,FA,S04700,partenza,25,9,461.0,0,0,25,0,5,517.0,19,0,53,8,53,2,56.0,0,14,GENOVA PIAZZA PRINCIPE,8.69811320754717,4.0,44.20000000000001,22.60000000000003
2026-01,FA,S05811,arrivo,9,13,172.0,0,0,9,0,3,251.0,9,1,31,6,30,1,79.0,0,8,RAVENNA,5.548387096774194,1.0,36.0,17.0
2026-01,FA,S05811,partenza,4,18,-9.0,0,0,4,0,1,85.0,9,1,31,1,30,0,94.0,0,4,RAVENNA,-0.2903225806451613,-1.0,12.0,10.0
2026-01,FA,S08409,arrivo,113,43,2121.0,0,1,113,0,17,2325.0,106,1,262,30,260,7,204.0,1,55,ROMA TERMINI,8.095419847328245,4.0,34.94999999999999,16.900000000000006
2026-01,FA,S08409,partenza,58,139,1005.0,0,1,58,0,17,1821.0,51,1,248,34,246,7,816.0,1,42,ROMA TERMINI,4.05241935483871,-1.0,41.64999999999997,21.0
2026-01,FA,S09311,arrivo,5,11,56.0,0,0,5,0,1,106.0,5,0,21,2,21,0,50.0,0,3,BENEVENTO,2.6666666666666665,-1.0,18.0,12.0
2026-01,FA,S09311,partenza,5,2,219.0,0,0,5,0,2,222.0,15,0,22,2,22,1,3.0,0,2,BENEVENTO,9.954545454545457,3.0,51.59999999999997,6.0
2026-01,FA,S09818,arrivo,0,0,2.0,0,1,0,0,0,2.0,1,0,1,0,0,0,0.0,1,0,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0,0,0.0,0,1,0,0,0,0.0,1,0,1,0,0,0,0.0,1,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,1,1,20.0,0,0,1,0,0,22.0,0,0,2,1,2,0,2.0,0,1,FOGGIA,10.0,10.0,20.8,19.6
2026-01,FA,S11100,partenza,1,0,6.0,0,0,1,0,0,6.0,1,0,2,0,2,0,0.0,0,0,FOGGIA,3.0,3.0,5.699999999999999,5.4
2026-01,FA,S11119,arrivo,5,11,196.0,0,0,5,0,2,241.0,10,0,26,5,26,1,45.0,0,5,BARI CENTRALE,7.538461538461538,1.5,44.0,25.0
2026-01,FA,S11119,partenza,24,0,189.0,0,0,24,0,0,189.0,2,0,26,0,26,0,0.0,0,6,BARI CENTRALE,7.269230769230769,7.0,11.75,10.5
2026-01,FA,S11145,arrivo,9,36,-66.0,0,0,9,0,1,165.0,7,0,52,4,52,0,231.0,0,6,LECCE,-1.2692307692307692,-4.5,21.04999999999996,10.699999999999996
2026-01,FA,S11145,partenza,26,8,770.0,0,0,26,0,6,806.0,32,0,66,11,66,2,36.0,0,15,LECCE,11.666666666666666,4.0,43.0,25.0
2026-01,FA,S11781,arrivo,21,36,394.0,0,0,21,0,6,653.0,4,0,61,11,61,2,259.0,0,14,REGGIO DI CALABRIA CENTRALE,6.459016393442623,-2.0,46.0,25.0
2026-01,FA,S11781,partenza,28,6,485.0,0,0,28,0,3,500.0,27,0,61,8,61,2,15.0,0,14,REGGIO DI CALABRIA CENTRALE,7.950819672131147,3.0,21.0,19.0
2026-01,FB,S01700,arrivo,18,6,234.0,0,0,18,0,2,255.0,7,0,31,5,31,0,21.0,0,9,MILANO CENTRALE,7.548387096774194,5.0,29.0,18.0
2026-01,FB,S01700,partenza,8,13,103.0,0,2,8,0,1,164.0,10,0,31,4,29,0,61.0,2,7,MILANO CENTRALE,3.3225806451612905,0.0,20.5,15.0
2026-01,FB,S04700,arrivo,26,39,505.0,0,0,26,0,5,606.0,26,0,91,13,91,2,101.0,0,17,GENOVA PIAZZA PRINCIPE,5.549450549450549,1.0,36.0,16.0
2026-01,FB,S04700,partenza,31,31,336.0,0,0,31,0,3,443.0,31,0,93,5,93,0,107.0,0,16,GENOVA PIAZZA PRINCIPE,3.612903225806453,1.0,15.999999999999956,11.799999999999995
2026-01,FB,S06015,arrivo,1,0,5.0,0,1,1,0,0,5.0,0,0,1,0,0,0,0.0,1,0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,1,0,11.0,0,1,1,0,0,11.0,0,0,1,0,0,0,0.0,1,1,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,37,44,423.0,0,0,37,0,4,591.0,41,0,122,9,122,0,168.0,0,22,ROMA TERMINI,3.4672131147540983,1.0,19.0,12.900000000000006
2026-01,FB,S08409,partenza,44,45,739.0,0,0,44,0,7,861.0,33,0,122,18,122,2,122.0,0,26,ROMA TERMINI,6.057377049180328,2.0,38.44999999999988,16.900000000000006
2026-01,FR,S00202,arrivo,2,5,104.0,0,0,2,0,1,110.0,7,0,14,1,14,1,6.0,0,1,BARDONECCHIA,7.428571428571429,0.5,37.749999999999964,6.500000000000005
2026-01,FR,S00202,partenza,1,8,-12.0,0,0,1,0,0,17.0,4,0,13,0,13,0,29.0,0,1,BARDONECCHIA,-0.9230769230769232,-3.0,5.799999999999989,2.8000000000000003
2026-01,FR,S00219,arrivo,417,102,9292.0,0,6,417,0,94,9618.0,155,1,674,184,667,33,326.0,6,275,TORINO PORTA NUOVA,13.786350148367953,7.0,59.0,36.700000000000045
2026-01,FR,S00219,partenza,306,206,6386.0,0,1,306,0,68,7229.0,155,1,667,137,665,28,843.0,1,183,TORINO PORTA NUOVA,9.574212893553224,4.0,50.0,30.0
2026-01,FR,S01700,arrivo,850,364,15159.0,0,3,850,0,150,16549.0,503,5,1717,298,1709,41,1390.0,3,471,MILANO CENTRALE,8.828771112405358,4.0,41.0,26.0
2026-01,FR,S01700,partenza,561,626,10200.0,0,6,561,0,126,13413.0,471,5,1658,239,1647,38,3213.0,6,343,MILANO CENTRALE,6.151990349819059,2.0,40.29999999999973,22.0
2026-01,FR,S01717,arrivo,33,17,702.0,0,0,33,0,10,759.0,28,0,78,16,78,1,57.0,0,22,BRESCIA,9.0,3.0,45.44999999999997,32.599999999999994
2026-01,FR,S01717,partenza,28,21,485.0,0,0,28,0,4,560.0,32,0,81,11,81,1,75.0,0,14,BRESCIA,5.987654320987654,3.0,29.0,22.0
2026-01,FR,S01820,arrivo,4,1,25.0,0,0,4,0,0,31.0,0,0,5,0,5,0,6.0,0,2,MILANO ROGOREDO,5.0,5.0,10.8,10.6
2026-01,FR,S01820,partenza,1,4,-2.0,0,0,1,0,0,7.0,0,0,5,0,5,0,9.0,0,0,MILANO ROGOREDO,-0.4,-2.0,5.399999999999999,3.8000000000000007
2026-01,FR,S02026,arrivo,94,53,2052.0,0,0,94,0,17,2236.0,59,0,206,42,206,6,184.0,0,60,BOLZANO,9.96116504854369,4.0,44.25,27.0
2026-01,FR,S02026,partenza,100,49,2158.0,0,0,100,0,24,2427.0,59,0,208,45,208,7,269.0,0,63,BOLZANO,10.375,4.0,47.94999999999993,34.200000000000045
2026-01,FR,S02038,arrivo,1,0,134.0,0,1,1,0,1,134.0,0,0,1,1,0,1,0.0,1,1,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,1,0,12.0,0,1,1,0,0,12.0,0,0,1,0,0,0,0.0,1,1,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,20,1,415.0,0,0,20,0,3,418.0,7,1,28,9,27,1,3.0,0,11,MANTOVA,14.821428571428571,8.0,33.24999999999999,27.200000000000006
2026-01,FR,S02336,partenza,6,12,262.0,0,0,6,0,3,299.0,12,1,30,5,29,2,37.0,0,6,MANTOVA,8.733333333333333,0.0,60.74999999999999,29.200000000000045
2026-01,FR,S02430,arrivo,7,1,259.0,0,0,7,0,3,260.0,2,0,10,5,10,2,1.0,0,5,VERONA PORTA NUOVA,25.9,14.5,72.54999999999998,63.1
2026-01,FR,S02430,partenza,3,5,115.0,0,0,3,0,2,148.0,2,0,10,3,10,1,33.0,0,3,VERONA PORTA NUOVA,11.5,-1.0,64.34999999999994,38.69999999999998
2026-01,FR,S02589,arrivo,4,0,316.0,0,6,4,0,3,316.0,3,1,7,4,0,2,0.0,6,4,VENEZIA MESTRE,45.142857142857146,22.0,117.2,112.4
2026-01,FR,S02589,partenza,1,3,41.0,0,6,1,0,1,50.0,3,1,7,1,0,0,9.0,6,1,VENEZIA MESTRE,5.857142857142857,0.0,34.19999999999997,20.400000000000016
2026-01,FR,S02593,arrivo,338,203,6477.0,0,0,338,0,55,7009.0,384,3,925,126,922,16,532.0,0,184,VENEZIA S.LUCIA,7.002162162162162,3.0,32.0,21.0
2026-01,FR,S02593,partenza,401,242,6088.0,0,2,401,0,60,7465.0,257,3,900,134,895,19,1377.0,2,225,VENEZIA S.LUCIA,6.764444444444444,4.0,35.049999999999955,21.0
2026-01,FR,S03026,arrivo,11,28,278.0,0,0,11,0,3,356.0,18,0,57,4,57,2,78.0,0,6,UDINE,4.87719298245614,0.0,26.199999999999825,8.199999999999996
2026-01,FR,S03026,partenza,31,5,411.0,0,0,31,0,2,426.0,22,0,58,7,58,0,15.0,0,12,UDINE,7.086206896551724,5.0,23.15,15.900000000000013
2026-01,FR,S03304,arrivo,6,15,63.0,0,0,6,0,1,124.0,5,1,26,2,25,1,61.0,0,4,GORIZIA CENTRALE,2.423076923076923,-1.5,18.75,11.0
2026-01,FR,S03304,partenza,5,22,64.0,0,0,5,0,3,212.0,2,0,29,4,29,1,148.0,0,5,GORIZIA CENTRALE,2.206896551724138,-5.0,53.99999999999999,22.99999999999997
2026-01,FR,S03317,arrivo,29,78,423.0,0,0,29,0,9,647.0,32,0,139,15,139,0,224.0,0,18,TRIESTE CENTRALE,3.0431654676258995,-1.0,36.1,17.200000000000003
2026-01,FR,S03317,partenza,83,20,1348.0,0,0,83,0,10,1426.0,46,1,149,26,148,3,78.0,0,42,TRIESTE CENTRALE,9.046979865771812,5.0,39.99999999999997,23.0
2026-01,FR,S04702,arrivo,26,0,541.0,0,0,26,0,4,541.0,5,0,31,17,31,0,0.0,0,20,GENOVA BRIGNOLE,17.451612903225808,16.0,34.5,33.0
2026-01,FR,S04702,partenza,23,3,433.0,0,0,23,0,5,439.0,5,0,31,12,31,0,6.0,0,17,GENOVA BRIGNOLE,13.96774193548387,12.0,33.5,31.0
2026-01,FR,S06053,arrivo,2,0,454.0,0,1,2,0,2,454.0,0,0,2,2,1,2,0.0,1,2,1°BIVIO VALDARNO SUD,227.0,227.0,324.2,313.4
2026-01,FR,S06420,arrivo,3,12,11.0,0,0,3,0,1,78.0,2,0,17,2,17,0,67.0,0,2,FIRENZE RIFREDI,0.6470588235294118,-4.0,25.99999999999998,11.000000000000004
2026-01,FR,S06420,partenza,3,8,-11.0,0,0,3,0,0,35.0,6,0,17,0,17,0,46.0,0,1,FIRENZE RIFREDI,-0.6470588235294118,0.0,6.799999999999994,5.0
2026-01,FR,S06421,arrivo,6,41,-110.0,0,1,6,0,0,104.0,3,0,50,4,49,0,214.0,1,5,FIRENZE SANTA MARIA NOVELLA,-2.2,-5.0,16.099999999999994,9.500000000000009
2026-01,FR,S06421,partenza,10,30,197.0,0,1,10,0,3,285.0,15,0,55,3,54,1,88.0,1,3,FIRENZE SANTA MARIA NOVELLA,3.581818181818182,-1.0,22.499999999999872,6.600000000000001
2026-01,FR,S06900,arrivo,2,13,-126.0,0,0,2,0,0,13.0,1,0,16,0,16,0,139.0,0,0,FIRENZE CAMPO MARTE,-7.875,-10.0,5.5,3.0
2026-01,FR,S06900,partenza,1,10,-62.0,0,0,1,0,0,14.0,3,0,14,0,14,0,76.0,0,0,FIRENZE CAMPO MARTE,-4.428571428571429,-2.5,4.35,3.7000000000000006
2026-01,FR,S07004,arrivo,16,1,440.0,0,0,16,0,5,441.0,7,0,24,10,24,2,1.0,0,12,PERUGIA,18.33333333333333,9.0,66.54999999999995,46.4
2026-01,FR,S07004,partenza,17,3,238.0,0,0,17,0,2,242.0,4,0,24,3,24,0,4.0,0,9,PERUGIA,9.916666666666666,9.0,29.099999999999984,21.0
2026-01,FR,S07113,arrivo,18,29,262.0,0,0,18,0,5,409.0,12,1,59,10,58,1,147.0,0,15,ANCONA,4.440677966101695,0.0,38.1,19.200000000000017
2026-01,FR,S07113,partenza,26,24,500.0,0,0,26,0,8,600.0,13,1,63,14,62,1,100.0,0,21,ANCONA,7.936507936507937,2.0,34.0,31.0
2026-01,FR,S07810,arrivo,54,35,742.0,0,0,54,0,7,961.0,19,1,108,25,107,1,219.0,0,38,PESCARA,6.87037037037037,4.5,31.0,25.599999999999994
2026-01,FR,S07810,partenza,70,21,1334.0,0,1,70,0,8,1419.0,21,1,112,24,110,2,85.0,1,50,PESCARA,11.910714285714286,6.0,41.19999999999982,23.0
2026-01,FR,S08409,arrivo,260,450,3545.0,0,3,260,0,64,6215.0,234,4,944,120,937,21,2670.0,3,164,ROMA TERMINI,3.7552966101694913,0.0,42.0,20.0
2026-01,FR,S08409,partenza,321,348,6281.0,0,3,321,0,68,7480.0,289,3,958,134,952,21,1199.0,3,195,ROMA TERMINI,6.556367432150314,2.0,37.0,22.0
2026-01,FR,S09218,arrivo,396,278,8072.0,0,3,396,0,86,9067.0,239,0,913,168,910,28,995.0,3,238,NAPOLI CENTRALE,8.84118291347207,3.0,49.0,28.0
2026-01,FR,S09218,partenza,442,272,8722.0,0,2,442,0,94,9841.0,221,1,935,200,932,33,1119.0,2,275,NAPOLI CENTRALE,9.328342245989305,4.0,47.59999999999991,29.600000000000023
2026-01,FR,S09810,arrivo,1,4,1.0,0,0,1,0,0,6.0,0,0,5,0,5,0,5.0,0,0,POMPEI,0.2,-1.0,4.599999999999999,3.2000000000000015
2026-01,FR,S09810,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,53,140,904.0,0,0,53,0,22,1956.0,26,0,219,31,219,13,1052.0,0,38,SALERNO,4.127853881278539,-4.0,65.0,27.60000000000005
2026-01,FR,S09818,partenza,107,33,2464.0,0,0,107,0,28,2589.0,60,0,200,47,200,7,125.0,0,70,SALERNO,12.32,5.0,54.04999999999998,39.1
2026-01,FR,S09823,arrivo,3,8,10.0,0,0,3,0,0,57.0,15,0,26,1,26,0,47.0,0,1,BATTIPAGLIA,0.38461538461538464,1.0,6.75,5.0
2026-01,FR,S09823,partenza,15,6,450.0,0,0,15,0,5,459.0,8,0,29,8,29,3,9.0,0,9,BATTIPAGLIA,15.517241379310343,5.0,64.0,42.399999999999984
2026-01,FR,S11100,arrivo,5,25,352.0,0,3,5,0,4,493.0,1,0,31,4,28,2,141.0,3,4,FOGGIA,11.35483870967742,-5.0,109.5,42.0
2026-01,FR,S11100,partenza,21,2,454.0,0,1,21,0,6,456.0,8,0,31,10,30,1,2.0,1,12,FOGGIA,14.64516129032258,7.0,52.0,38.0
2026-01,FR,S11101,arrivo,0,0,1.0,0,1,0,0,0,1.0,1,0,1,0,0,0,0.0,1,0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,33,14,1003.0,0,1,33,0,11,1067.0,11,0,58,21,57,2,64.0,1,24,BARI CENTRALE,17.29310344827586,7.5,48.3,42.10000000000003
2026-01,FR,S11119,partenza,51,6,1134.0,0,3,51,0,11,1149.0,13,0,70,23,67,3,15.0,3,33,BARI CENTRALE,16.2,9.0,39.0,34.1
2026-01,FR,S11145,arrivo,64,63,1250.0,0,0,64,0,14,1467.0,40,1,167,29,166,6,217.0,0,39,LECCE,7.485029940119761,2.0,45.49999999999994,23.80000000000001
