mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,REG,S12113,partenza,12,25,403.0,9,516.0,0,25,75,255,0,11,0,-113.0,11,155,0,223,21,CASTELVETRANO,8.0,-2.0,-0.4431372549019607,4.0
2026-02,REG,S12125,arrivo,15,22,474.0,11,116.0,0,22,52,129,3,4,0,358.0,4,55,0,119,6,PIRAINETO,26.19999999999999,0.0,2.7751937984496124,11.200000000000005
2026-02,REG,S12125,partenza,5,10,257.0,4,189.0,0,10,51,127,4,1,0,68.0,1,66,0,119,7,PIRAINETO,5.699999999999988,-1.0,0.5354330708661418,4.0
2026-02,REG,S12126,arrivo,0,0,0.0,0,3.0,0,0,0,1,0,1,0,-3.0,1,1,0,0,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,1,3,36.0,1,99.0,0,3,3,24,0,3,0,-63.0,3,18,0,21,0,CINISI TERRASINI,8.849999999999998,-5.0,-2.625,6.4999999999999964
2026-02,REG,S12127,arrivo,0,0,43.0,0,3.0,0,0,24,27,0,0,0,40.0,0,3,0,27,0,CARINI,4.0,1.0,1.4814814814814814,4.0
2026-02,REG,S12133,arrivo,6,51,1447.0,4,414.0,0,51,741,1006,1,0,0,1033.0,0,214,0,968,38,PALERMO AEROPORTO,4.75,1.0,1.0268389662027833,3.0
2026-02,REG,S12133,partenza,7,14,506.0,6,1437.0,1,14,289,1049,2,2,0,-931.0,2,746,0,1006,41,PALERMO AEROPORTO,2.0,-1.0,-0.8875119161105816,1.0
2026-02,REG,S12134,arrivo,6,9,343.0,5,739.0,0,9,284,890,4,6,0,-396.0,6,597,0,860,24,PALERMO NOTARBARTOLO,1.0,-1.0,-0.4449438202247191,0.0
2026-02,REG,S12134,partenza,2,7,198.0,2,3986.0,0,7,111,889,1,6,0,-3788.0,6,771,0,859,24,PALERMO NOTARBARTOLO,1.0,-5.0,-4.260967379077616,0.0
2026-02,REG,S12137,arrivo,0,0,0.0,0,1.0,0,0,0,1,0,1,0,-1.0,1,1,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,0,1,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,2,4,72.0,2,3874.0,0,4,17,715,1,0,0,-3802.0,0,694,0,699,16,GIACHERY,-4.0,-6.0,-5.317482517482517,-5.0
2026-02,REG,S12138,partenza,2,4,133.0,2,490.0,0,4,237,716,1,0,0,-357.0,0,475,0,698,18,GIACHERY,0.0,-1.0,-0.4986033519553072,0.0
2026-02,REG,S12150,arrivo,1,2,25.0,1,84.0,0,2,1,23,0,2,0,-59.0,2,20,0,20,1,ALCAMO DIRAMAZIONE,7.199999999999989,-5.0,-2.565217391304348,-0.1999999999999993
2026-02,REG,S12150,partenza,2,4,54.0,2,44.0,0,4,1,22,0,2,0,10.0,2,17,0,20,0,ALCAMO DIRAMAZIONE,19.29999999999999,-1.0,0.4545454545454545,6.0
2026-02,REG,S12204,arrivo,1,6,92.0,0,99.0,0,6,46,98,0,3,0,-7.0,3,46,0,93,2,ROCCAPALUMBA-ALIA,5.0,0.0,-0.0714285714285714,3.0
2026-02,REG,S12204,partenza,2,7,156.0,1,137.0,0,7,47,120,1,3,0,19.0,3,66,0,115,2,ROCCAPALUMBA-ALIA,5.0,-1.0,0.1583333333333333,4.0
2026-02,REG,S12211,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,16,37,712.0,11,678.0,0,37,144,426,4,4,0,34.0,4,245,0,410,12,AGRIGENTO CENTRALE,6.0,-1.0,0.0798122065727699,4.0
2026-02,REG,S12216,partenza,21,40,884.0,14,468.0,0,40,177,429,5,7,0,416.0,7,212,0,409,13,AGRIGENTO CENTRALE,7.599999999999966,0.0,0.9696969696969696,4.0
2026-02,REG,S12232,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,7,16,222.0,4,8.0,0,16,30,54,0,0,0,214.0,0,8,0,51,3,CALTAGIRONE,16.0,3.0,3.962962962962963,10.700000000000005
2026-02,REG,S12270,partenza,5,12,291.0,3,69.0,2,12,22,53,3,0,0,222.0,0,19,0,50,3,CALTAGIRONE,20.39999999999997,1.0,4.188679245283019,7.800000000000004
2026-02,REG,S12276,arrivo,1,1,34.0,1,0.0,0,1,0,1,1,1,0,34.0,1,0,0,0,0,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,0,0.0,0,6.0,0,0,0,1,0,1,0,-6.0,1,1,0,0,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,0,0.0,0,4.0,0,0,0,1,0,1,0,-4.0,1,1,0,0,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,46,89,1489.0,23,939.0,0,89,232,596,7,3,0,550.0,3,275,0,581,12,MESSINA CENTRALE,12.25,0.0,0.9228187919463087,6.0
2026-02,REG,S12301,partenza,19,57,1082.0,13,1113.0,0,57,219,601,7,12,0,-31.0,12,325,0,576,13,MESSINA CENTRALE,6.0,-1.0,-0.0515806988352745,4.0
2026-02,REG,S12317,arrivo,12,48,673.0,7,668.0,0,48,130,399,2,8,0,5.0,8,221,0,386,5,TAORMINA-GIARDINI,7.0,-1.0,0.012531328320802,5.0
2026-02,REG,S12317,partenza,12,23,434.0,7,1653.0,0,23,100,451,2,13,0,-1219.0,13,328,0,434,4,TAORMINA-GIARDINI,4.5,-4.0,-2.7028824833702885,2.0
2026-02,REG,S12320,arrivo,1,1,63.0,1,70.0,0,1,9,46,1,0,0,-7.0,0,36,0,46,0,ALCANTARA,1.0,-1.0,-0.1521739130434782,1.0
2026-02,REG,S12320,partenza,2,3,69.0,2,23.0,0,3,7,23,1,2,0,46.0,2,13,0,21,0,ALCANTARA,17.099999999999987,-1.0,2.0,7.600000000000006
2026-02,REG,S12322,arrivo,0,0,0.0,0,1.0,0,0,0,1,0,1,0,-1.0,1,1,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,1,2,54.0,1,55.0,0,2,16,45,1,1,0,-1.0,1,27,0,43,1,GIARRE RIPOSTO,3.5999999999999943,-1.0,-0.0222222222222222,2.0
2026-02,REG,S12324,partenza,1,1,11.0,0,193.0,0,1,5,46,0,0,0,-182.0,0,40,0,42,4,GIARRE RIPOSTO,0.0,-4.0,-3.9565217391304346,0.0
2026-02,REG,S12328,arrivo,0,0,10.0,0,0.0,0,0,4,4,0,4,0,10.0,4,0,0,0,0,ACIREALE,3.85,2.5,2.5,3.7
2026-02,REG,S12328,partenza,0,0,0.0,0,8.0,0,0,0,2,0,2,0,-8.0,2,2,0,0,0,ACIREALE,-2.2,-4.0,-4.0,-2.4
2026-02,REG,S12332,arrivo,37,72,1651.0,27,2151.0,6,72,165,700,13,21,0,-500.0,21,463,0,652,27,CATANIA CENTRALE,10.0,-3.0,-0.7142857142857143,5.0
2026-02,REG,S12332,partenza,45,107,1876.0,27,734.0,1,107,288,669,14,17,0,1142.0,17,274,0,627,25,CATANIA CENTRALE,12.0,0.0,1.707025411061286,6.0
2026-02,REG,S12337,arrivo,2,2,118.0,2,2.0,1,2,0,3,2,3,0,116.0,3,1,0,0,0,CATANIA ACQUICELLA,75.8,38.0,38.66666666666666,71.6
2026-02,REG,S12337,partenza,2,2,37.0,2,0.0,0,2,0,2,0,2,0,37.0,2,0,0,0,0,CATANIA ACQUICELLA,21.65,18.5,18.5,21.3
2026-02,REG,S12338,arrivo,0,0,2.0,0,2.0,0,0,5,6,0,2,0,0.0,2,1,0,0,4,BICOCCA,1.5,0.0,0.0,1.0
2026-02,REG,S12338,partenza,1,1,17.0,0,3.0,0,1,5,8,0,3,0,14.0,3,2,0,1,4,BICOCCA,10.149999999999997,0.0,1.75,6.299999999999998
2026-02,REG,S12341,arrivo,1,1,14.0,0,0.0,0,1,1,2,0,1,0,14.0,1,0,0,1,0,LENTINI,13.3,7.0,7.0,12.6
2026-02,REG,S12345,arrivo,2,3,57.0,0,4.0,0,3,16,23,0,3,0,53.0,3,4,0,20,0,AUGUSTA,9.499999999999991,1.0,2.3043478260869565,4.800000000000001
2026-02,REG,S12345,partenza,3,4,179.0,2,33.0,1,4,6,19,1,4,0,146.0,4,9,0,15,0,AUGUSTA,35.99999999999979,0.0,7.684210526315789,13.199999999999989
2026-02,REG,S12349,arrivo,17,31,604.0,13,624.0,0,31,130,306,3,6,0,-20.0,6,145,0,294,6,SIRACUSA,10.0,0.0,-0.065359477124183,4.5
2026-02,REG,S12349,partenza,22,62,1103.0,15,351.0,1,62,137,328,7,11,0,752.0,11,129,0,311,6,SIRACUSA,11.649999999999975,1.0,2.292682926829268,6.0
2026-02,REG,S12375,arrivo,0,0,4.0,0,3.0,0,0,1,2,0,2,0,1.0,2,1,0,0,0,CANICATTI\',3.65,0.5,0.5,3.3
2026-02,REG,S12380,arrivo,6,19,265.0,1,225.0,0,19,46,175,1,5,0,40.0,5,110,0,170,0,CALTANISSETTA XIRBI,7.299999999999983,-1.0,0.2285714285714284,5.0
2026-02,REG,S12380,partenza,12,19,300.0,5,256.0,0,19,37,158,1,6,0,44.0,6,102,0,151,1,CALTANISSETTA XIRBI,13.0,-2.0,0.2784810126582278,6.300000000000011
2026-02,REG,S12381,arrivo,13,34,591.0,8,357.0,0,34,130,320,2,8,0,234.0,8,156,0,304,8,CALTANISSETTA CENTRALE,7.050000000000011,0.0,0.73125,5.0
2026-02,REG,S12381,partenza,3,10,250.0,2,757.0,1,10,70,289,1,3,0,-507.0,3,209,0,278,8,CALTANISSETTA CENTRALE,3.0,-2.0,-1.754325259515571,2.0
2026-02,REG,S12410,arrivo,0,0,0.0,0,4.0,0,0,0,2,0,2,0,-4.0,2,2,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,2,2,46.0,1,35.0,0,2,5,16,0,1,0,11.0,1,9,0,15,0,RAGUSA,14.0,-1.5,0.6875,7.0
2026-02,REG,S12417,arrivo,11,15,347.0,5,41.0,1,15,15,43,2,2,0,306.0,2,13,0,41,0,MODICA,22.29999999999999,2.0,7.116279069767442,14.800000000000004
2026-02,REG,S12417,partenza,8,17,260.0,4,36.0,0,17,33,76,1,6,0,224.0,6,26,0,70,0,MODICA,13.5,1.0,2.9473684210526314,10.5
2026-02,REG,S12422,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,7,23,359.0,3,143.0,0,23,56,141,3,1,0,216.0,1,62,0,139,1,OZIERI CHILIVANI,8.0,0.0,1.5319148936170213,6.0
2026-02,REG,S12862,partenza,6,9,208.0,3,52.0,0,9,55,106,1,1,0,156.0,1,42,0,105,0,OZIERI CHILIVANI,9.0,1.0,1.471698113207547,3.5
2026-02,REG,S12869,arrivo,10,20,434.0,8,184.0,1,20,31,130,6,4,0,250.0,4,79,0,123,3,MACOMER,17.0,-1.0,1.9230769230769231,6.1000000000000085
2026-02,REG,S12869,partenza,9,9,305.0,7,135.0,0,9,70,153,2,4,0,170.0,4,74,0,142,7,MACOMER,10.0,0.0,1.1111111111111112,3.0
2026-02,REG,S12873,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,3,14,230.0,1,156.0,0,14,61,141,0,3,0,74.0,3,66,0,134,4,ORISTANO,7.0,0.0,0.524822695035461,4.0
2026-02,REG,S12878,partenza,5,6,252.0,5,58.0,0,6,92,140,2,2,0,194.0,2,42,0,134,4,ORISTANO,4.0,0.5,1.3857142857142857,2.1000000000000085
2026-02,REG,S12882,arrivo,3,10,208.0,0,996.0,0,10,122,646,0,0,0,-788.0,0,514,0,637,9,S.GAVINO,2.0,-2.0,-1.2198142414860682,1.0
2026-02,REG,S12882,partenza,4,12,388.0,1,495.0,0,12,254,643,0,0,0,-107.0,0,377,0,633,10,S.GAVINO,3.0,-1.0,-0.166407465007776,2.0
2026-02,REG,S12888,arrivo,3,16,371.0,0,558.0,0,16,209,559,0,0,0,-187.0,0,334,0,552,7,DECIMOMANNU,4.0,-1.0,-0.334525939177102,2.0
2026-02,REG,S12888,partenza,0,6,313.0,0,382.0,0,6,255,559,0,0,0,-69.0,0,298,0,551,8,DECIMOMANNU,3.0,-1.0,-0.12343470483005352,2.0
2026-02,REG,S12890,arrivo,0,6,218.0,0,29.0,0,6,185,219,0,0,0,189.0,0,28,0,215,4,CAGLIARI ELMAS,3.0,1.0,0.863013698630137,2.0
2026-02,REG,S12890,partenza,0,1,185.0,0,39.0,0,1,180,219,0,0,0,146.0,0,38,0,215,4,CAGLIARI ELMAS,3.0,1.0,0.6666666666666666,2.0
2026-02,REG,S12891,arrivo,26,47,1889.0,19,1140.0,1,47,911,1842,8,4,0,749.0,4,884,0,1805,33,CAGLIARI,3.0,0.0,0.4066232356134636,2.0
2026-02,REG,S12891,partenza,33,92,2029.0,18,2015.0,1,92,683,1852,11,4,0,14.0,4,1077,0,1818,30,CAGLIARI,4.0,-1.0,0.007559395248380101,3.0
2026-02,REG,S12902,arrivo,17,26,668.0,12,162.0,1,26,85,199,6,1,0,506.0,1,88,0,195,3,OLBIA TERRANOVA,21.099999999999994,0.0,2.542713567839196,6.0
2026-02,REG,S12902,partenza,12,27,697.0,9,194.0,2,27,71,206,7,3,0,503.0,3,108,0,202,1,OLBIA TERRANOVA,10.75,-1.0,2.441747572815534,5.0
2026-02,REG,S13104,arrivo,21,40,795.0,12,80.0,2,40,55,142,5,0,0,715.0,0,47,0,140,2,MARTINA FRANCA,19.94999999999999,1.0,5.035211267605634,13.800000000000011
2026-02,REG,S13104,partenza,8,29,449.0,4,24.0,0,29,93,144,1,1,0,425.0,1,22,0,141,2,MARTINA FRANCA,9.699999999999989,2.0,2.951388888888889,6.0
2026-02,REG,S13132,arrivo,1,1,38.0,1,0.0,0,1,0,1,1,1,0,38.0,1,0,0,0,0,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,21,38,687.0,14,347.0,1,38,179,562,3,3,0,340.0,3,345,0,530,29,STABIO,5.949999999999932,-1.0,0.604982206405694,2.900000000000034
2026-02,REG,S19919,partenza,18,45,804.0,8,75.0,0,45,386,500,0,3,0,729.0,3,69,0,470,27,STABIO,7.0,0.0,1.458,4.0
2026-02,,S00219,arrivo,13,27,413.0,13,218.0,0,27,28,126,0,0,0,195.0,0,71,0,126,0,TORINO PORTA NUOVA,16.3095238095238,-0.9206349206349206,1.547619047619048,7.933333333333336
2026-02,,S00219,partenza,14,28,756.0,14,336.0,0,28,14,112,14,0,0,420.0,0,70,0,112,0,TORINO PORTA NUOVA,31.749999999999982,-2.0,3.75,19.5
2026-02,,S01039,arrivo,0,0,42.0,0,0.0,0,0,14,14,0,0,0,42.0,0,0,0,14,0,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,0,13,117.0,0,28.0,0,13,0,27,0,0,0,89.0,0,14,0,27,0,RHO FIERA,8.062962962962965,3.2962962962962963,3.2962962962962963,7.533333333333335
2026-02,,S01700,arrivo,32,66,1256.0,26,251.0,0,66,129,267,13,0,0,1005.0,0,72,0,267,0,MILANO CENTRALE,17.2501872659176,1.7565543071161058,3.764044943820225,10.41573033707865
2026-02,,S01700,partenza,39,65,2501.0,39,237.0,13,65,173,271,26,0,0,2264.0,0,33,0,271,0,MILANO CENTRALE,56.99741697416972,2.0,8.354243542435425,24.63837638376385
2026-02,,S02011,arrivo,13,39,1317.0,13,0.0,0,39,166,205,13,0,0,1317.0,0,0,0,205,0,FORTEZZA,21.2341463414634,2.2731707317073173,6.424390243902439,6.029268292682927
2026-02,,S02011,partenza,13,41,565.0,13,149.0,0,41,123,218,0,0,0,416.0,0,54,0,218,0,FORTEZZA,7.284403669724765,1.9587155963302751,1.908256880733945,5.0
2026-02,,S02038,arrivo,6,6,60.0,0,0.0,0,6,0,6,0,0,0,60.0,0,0,0,6,0,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,0,0,14.0,0,42.0,0,0,7,14,0,0,0,-28.0,0,7,0,14,0,VERONA PORTA NUOVA,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,,S02430,partenza,12,24,240.0,0,102.0,0,24,6,48,0,0,0,138.0,0,18,0,48,0,VERONA PORTA NUOVA,11.949999999999998,4.5,2.875,10.9
2026-02,,S02589,arrivo,0,6,48.0,0,0.0,0,6,0,6,0,0,0,48.0,0,0,0,6,0,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0,0,0.0,0,5.0,0,0,0,1,0,1,0,-5.0,1,1,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,0,0,56.0,0,0.0,0,0,14,14,0,0,0,56.0,0,0,0,14,0,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,0,0,6.0,0,102.0,0,0,3,14,0,0,0,-96.0,0,11,0,14,0,GORIZIA CENTRALE,-1.1571428571428586,-8.0,-6.857142857142857,-2.171428571428571
2026-02,,S03310,arrivo,0,0,0.0,0,140.0,0,0,14,28,0,0,0,-140.0,0,14,0,14,14,MONFALCONE,-0.5000000000000001,-5.0,-5.0,-1.0
2026-02,,S03310,partenza,0,0,0.0,0,70.0,0,0,14,28,0,0,0,-70.0,0,14,0,14,14,MONFALCONE,-0.25,-2.5,-2.5,-0.4999999999999997
2026-02,,S03317,arrivo,0,0,0.0,0,70.0,0,0,14,28,0,0,0,-70.0,0,14,0,14,14,TRIESTE CENTRALE,-0.25,-2.5,-2.5,-0.4999999999999997
2026-02,,S03317,partenza,0,0,0.0,0,140.0,0,0,14,28,0,0,0,-140.0,0,14,0,14,14,TRIESTE CENTRALE,-0.5000000000000001,-5.0,-5.0,-1.0
2026-02,,S05043,arrivo,0,14,126.0,0,0.0,0,14,0,14,0,0,0,126.0,0,0,0,14,0,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,14,14,602.0,14,0.0,0,14,1,15,14,0,0,602.0,0,0,0,14,1,BOLOGNA CENTRALE,42.71333333333334,40.13333333333333,40.13333333333333,42.42666666666666
2026-02,,S06900,partenza,0,0,0.0,0,98.0,0,0,0,14,0,0,0,-98.0,0,14,0,14,0,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,0,1,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0,0,0.0,0,28.0,0,0,0,14,0,0,0,-28.0,0,14,0,14,0,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,0,14,114.0,0,127.0,0,14,41,113,0,0,0,-13.0,0,58,0,113,0,ROMA TERMINI,4.210619469026548,-0.672566371681416,-0.1150442477876103,3.4212389380530976
2026-02,,S09218,arrivo,42,56,2022.0,42,653.0,14,56,17,183,28,1,0,1369.0,1,110,0,182,0,NAPOLI CENTRALE,53.25901639344259,-2.584699453551912,7.48087431693989,38.97486338797816
2026-02,,S09218,partenza,0,0,56.0,0,0.0,0,0,14,14,0,0,0,56.0,0,0,0,14,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,14,14,364.0,14,0.0,0,14,0,14,0,0,0,364.0,0,0,0,14,0,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,21,44,752.0,14,532.0,1,44,34,162,5,0,0,220.0,0,84,0,157,5,DOMODOSSOLA,16.0,-1.0,1.3580246913580247,12.800000000000011
2026-03,EC,S01003,partenza,50,91,1519.0,18,24.0,2,91,61,162,8,0,0,1495.0,0,10,0,157,5,DOMODOSSOLA,26.949999999999985,5.0,9.228395061728396,15.0
2026-03,EC,S01013,arrivo,0,1,9.0,0,0.0,0,1,0,1,0,1,0,9.0,1,0,0,0,0,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,35,54,1321.0,25,658.0,2,54,86,399,12,1,0,663.0,1,259,0,396,2,CHIASSO,18.09999999999997,-2.0,1.6616541353383458,7.199999999999989
2026-03,EC,S01301,partenza,52,82,1722.0,32,602.0,4,82,109,402,11,1,0,1120.0,1,211,0,399,2,CHIASSO,21.0,-1.0,2.7860696517412937,11.900000000000034
2026-03,EC,S01307,arrivo,0,0,0.0,0,3.0,0,0,0,1,0,1,0,-3.0,1,1,0,0,0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,1,1,55.0,1,0.0,0,1,0,1,1,1,0,55.0,1,0,0,0,0,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,65,119,2052.0,28,605.0,2,119,144,476,11,0,0,1447.0,0,213,0,469,7,MILANO CENTRALE,15.5,0.0,3.0399159663865545,11.0
2026-03,EC,S01700,partenza,33,67,1203.0,22,1044.0,1,67,108,475,7,2,0,159.0,2,300,0,466,7,MILANO CENTRALE,12.299999999999956,-2.0,0.3347368421052631,7.0
2026-03,EC,S02001,arrivo,33,55,1168.0,21,302.0,4,55,53,185,10,1,0,866.0,1,77,0,175,9,BRENNERO,33.79999999999981,0.0,4.681081081081081,15.0
2026-03,EC,S02001,partenza,72,97,2153.0,57,75.0,4,97,47,180,19,1,0,2078.0,1,36,0,171,8,BRENNERO,43.0,5.5,11.544444444444444,30.19999999999999
2026-03,EC,S02026,arrivo,12,17,272.0,6,8.0,0,17,11,31,2,0,0,264.0,0,3,0,26,5,BOLZANO,33.0,5.0,8.516129032258064,22.0
2026-03,EC,S02026,partenza,1,1,16.0,1,111.0,0,1,7,31,0,0,0,-95.0,0,23,0,25,6,BOLZANO,0.5,-4.0,-3.064516129032258,0.0
2026-03,EC,S02430,arrivo,3,11,143.0,2,33.0,0,11,9,35,1,0,0,110.0,0,15,0,35,0,VERONA PORTA NUOVA,12.09999999999998,1.0,3.142857142857143,8.0
2026-03,EC,S02430,partenza,5,6,128.0,3,65.0,0,6,11,37,1,0,0,63.0,0,20,0,37,0,VERONA PORTA NUOVA,21.799999999999983,-1.0,1.7027027027027026,10.0
2026-03,EC,S02589,arrivo,0,1,6.0,0,0.0,0,1,0,1,0,1,0,6.0,1,0,0,0,0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,1,1,13.0,0,16.0,0,1,0,2,0,1,0,-3.0,1,1,0,1,0,VENEZIA MESTRE,11.549999999999995,-1.5,-1.5,10.1
2026-03,EC,S02593,arrivo,24,46,828.0,13,41.0,1,46,43,107,6,1,0,787.0,1,18,0,104,2,VENEZIA S.LUCIA,30.499999999999943,4.0,7.355140186915888,17.0
2026-03,EC,S02593,partenza,30,51,1199.0,22,120.0,3,51,27,108,13,1,0,1079.0,1,30,0,105,2,VENEZIA S.LUCIA,41.29999999999998,4.0,9.99074074074074,35.3
2026-03,EC,S03015,partenza,0,1,9.0,0,0.0,0,1,0,1,0,1,0,9.0,1,0,0,0,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,50,53,1427.0,43,9.0,4,53,5,64,13,1,0,1418.0,1,6,0,62,1,BOLOGNA CENTRALE,67.4499999999999,19.5,22.15625,38.90000000000002
2026-03,EC,S05043,partenza,17,26,601.0,10,71.0,3,26,15,63,5,0,0,530.0,0,22,0,62,1,BOLOGNA CENTRALE,40.49999999999999,2.0,8.412698412698413,17.800000000000004
2026-03,EC,S06000,arrivo,0,0,8.0,0,0.0,0,0,3,3,0,0,0,8.0,0,0,0,3,0,LA SPEZIA CENTRALE,3.7999999999999994,2.0,2.6666666666666665,3.6
2026-03,EC,S06000,partenza,0,0,0.0,0,5.0,0,0,0,2,0,0,0,-5.0,0,2,0,2,0,LA SPEZIA CENTRALE,-2.05,-2.5,-2.5,-2.1
2026-03,EC,S06421,arrivo,20,25,674.0,15,1.0,3,25,2,28,5,0,0,673.0,0,1,0,28,0,FIRENZE SANTA MARIA NOVELLA,82.89999999999999,16.5,24.035714285714285,58.70000000000001
2026-03,EC,S06421,partenza,1,2,42.0,1,59.0,0,2,5,29,0,0,0,-17.0,0,22,0,29,0,FIRENZE SANTA MARIA NOVELLA,4.599999999999998,-2.0,-0.5862068965517241,2.399999999999999
2026-03,EC,S06725,arrivo,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,0,1,9.0,0,0.0,0,1,0,1,0,1,0,9.0,1,0,0,0,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,17,22,573.0,13,191.0,2,22,5,57,6,0,0,382.0,0,30,0,57,0,MODANE,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,ECFR,S01700,arrivo,17,22,573.0,13,191.0,2,22,5,57,6,0,0,382.0,0,30,0,57,0,MILANO CENTRALE,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,S03015,arrivo,1,2,39.0,1,15.0,0,2,0,4,1,0,0,24.0,0,2,0,4,0,TARVISIO BOSCOVERDE,28.25,2.0,6.0,24.500000000000004
2026-03,EN,S03015,partenza,3,3,121.0,3,7.0,1,3,0,4,1,4,0,114.0,4,1,0,0,0,TARVISIO BOSCOVERDE,73.84999999999998,19.0,28.5,64.70000000000002
2026-03,EN,S05043,arrivo,22,22,525.0,19,0.0,0,22,1,23,4,0,0,525.0,0,0,0,23,0,BOLOGNA CENTRALE,32.8,25.0,22.82608695652174,30.8
2026-03,EN,S05043,partenza,14,20,465.0,9,1.0,1,20,3,24,4,0,0,464.0,0,1,0,24,0,BOLOGNA CENTRALE,53.64999999999998,10.0,19.33333333333333,45.4
2026-03,EN,S08217,arrivo,17,23,586.0,12,8.0,2,23,3,28,5,4,0,578.0,4,2,0,24,0,ROMA TIBURTINA,73.19999999999996,10.5,20.642857142857142,48.7
2026-03,EN,S08217,partenza,23,24,564.0,20,15.0,0,24,1,27,5,0,0,549.0,0,2,0,27,0,ROMA TIBURTINA,32.7,25.0,20.33333333333333,31.4
