mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-05,FR,S11781,arrivo,16,0,167,58,41,0,2134.0,30,0,0,76,446.0,0,75,5,167,1688.0,75,REGGIO DI CALABRIA CENTRALE,40.60000000000002,55.39999999999998,2.0,10.107784431137723
2026-05,FR,S11781,partenza,51,0,186,83,65,2,3687.0,45,1,3,16,65.0,0,119,19,183,3622.0,119,REGGIO DI CALABRIA CENTRALE,61.0,77.25,8.0,19.47311827956989
2026-05,FR,S11811,arrivo,3,0,29,20,17,0,685.0,9,0,0,0,0.0,0,26,3,29,685.0,26,SIBARI,59.8,64.8,16.0,23.620689655172413
2026-05,FR,S11811,partenza,8,0,31,15,12,0,446.0,3,0,0,0,0.0,0,23,1,31,446.0,23,SIBARI,28.0,38.5,9.0,14.387096774193548
2026-05,IC,S00219,arrivo,27,3,103,13,12,1,872.0,6,0,1,47,240.0,0,29,5,99,632.0,29,TORINO PORTA NUOVA,16.0,47.79999999999981,0.0,6.135922330097087
2026-05,IC,S00219,partenza,21,4,120,35,26,1,1059.0,15,3,4,53,285.0,0,46,2,112,774.0,46,TORINO PORTA NUOVA,31.0,34.05,0.5,6.45
2026-05,IC,S00462,arrivo,0,0,2,1,1,0,18.0,0,2,2,1,1.0,0,1,0,0,17.0,1,ASTI,16.1,17.05,8.5,8.5
2026-05,IC,S00470,arrivo,0,0,1,1,0,0,11.0,0,1,1,0,0.0,0,1,0,0,11.0,1,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,partenza,5,0,35,14,12,0,771.0,12,0,0,12,38.0,0,18,5,35,733.0,18,MILANO PORTA GARIBALDI,62.8,74.89999999999996,5.0,20.942857142857143
2026-05,IC,S01700,arrivo,195,5,683,199,142,0,7712.0,67,3,3,149,525.0,0,339,26,675,7187.0,339,MILANO CENTRALE,29.0,49.79999999999996,4.0,10.522693997071745
2026-05,IC,S01700,partenza,164,2,672,220,146,0,7718.0,74,6,6,172,675.0,0,336,29,664,7043.0,336,MILANO CENTRALE,31.799999999999955,52.449999999999925,4.5,10.480654761904765
2026-05,IC,S01701,arrivo,0,0,1,1,0,0,14.0,0,1,1,0,0.0,0,1,0,0,14.0,1,MILANO LAMBRATE,14.0,14.0,14.0,14.0
2026-05,IC,S01701,partenza,0,0,1,1,1,0,35.0,1,1,1,0,0.0,0,1,0,0,35.0,1,MILANO LAMBRATE,35.0,35.0,35.0,35.0
2026-05,IC,S01825,arrivo,0,0,1,0,0,0,0.0,0,1,1,1,2.0,0,0,0,0,-2.0,0,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,partenza,2,0,2,0,0,0,5.0,0,0,0,0,0.0,0,0,0,2,5.0,0,BRENNERO,2.9,2.95,2.5,2.5
2026-05,IC,S02026,arrivo,15,0,32,9,6,0,473.0,4,0,0,4,8.0,0,13,2,32,465.0,13,BOLZANO,38.90000000000002,62.49999999999999,3.0,14.53125
2026-05,IC,S02026,partenza,8,0,25,4,2,0,145.0,1,0,0,7,18.0,0,10,0,25,127.0,10,BOLZANO,13.6,19.59999999999998,3.0,5.08
2026-05,IC,S02593,arrivo,2,0,2,0,0,0,5.0,0,0,0,0,0.0,0,0,0,2,5.0,0,VENEZIA S.LUCIA,2.9,2.95,2.5,2.5
2026-05,IC,S03317,arrivo,13,2,63,13,7,0,381.0,3,0,0,25,90.0,0,25,1,61,291.0,25,TRIESTE CENTRALE,14.800000000000004,20.5,2.0,4.619047619047619
2026-05,IC,S03317,partenza,25,2,66,3,2,0,152.0,1,0,0,33,301.0,0,8,0,64,-149.0,8,TRIESTE CENTRALE,5.5,8.75,-1.0,-2.257575757575758
2026-05,IC,S04501,arrivo,43,0,202,73,50,0,2439.0,25,2,2,52,157.0,0,107,10,200,2282.0,107,VENTIMIGLIA,34.900000000000006,52.89999999999998,5.0,11.297029702970296
2026-05,IC,S04501,partenza,55,0,213,85,54,0,2538.0,25,3,3,30,99.0,0,128,4,210,2439.0,128,VENTIMIGLIA,32.0,41.39999999999998,7.0,11.450704225352112
2026-05,IC,S04700,arrivo,1,0,3,0,0,0,14.0,0,3,3,0,0.0,0,2,0,0,14.0,2,GENOVA PIAZZA PRINCIPE,6.8,6.900000000000001,6.0,4.666666666666667
2026-05,IC,S04700,partenza,0,0,2,1,1,0,182.0,1,1,1,1,5.0,0,1,1,1,177.0,1,GENOVA PIAZZA PRINCIPE,163.3,172.65,88.5,88.5
2026-05,IC,S04702,arrivo,6,2,32,9,4,0,215.0,3,1,1,15,78.0,0,11,0,29,137.0,11,GENOVA BRIGNOLE,16.700000000000006,34.349999999999994,0.0,4.28125
2026-05,IC,S04702,partenza,9,1,32,0,0,0,56.0,0,1,1,17,57.0,0,6,0,30,-1.0,6,GENOVA BRIGNOLE,6.0,7.899999999999999,-1.0,-0.03125
2026-05,IC,S04718,arrivo,0,0,1,1,0,0,13.0,0,1,1,0,0.0,0,1,0,0,13.0,1,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,arrivo,4,0,30,15,12,0,576.0,8,0,0,6,21.0,0,20,2,30,555.0,20,SESTRI LEVANTE,46.2,77.14999999999985,8.0,18.5
2026-05,IC,S04725,partenza,9,0,31,14,11,0,539.0,8,0,0,6,35.0,0,16,3,31,504.0,16,SESTRI LEVANTE,49.0,69.5,5.0,16.258064516129032
2026-05,IC,S04801,arrivo,4,0,41,5,3,0,140.0,2,0,0,28,162.0,0,9,0,41,-22.0,9,SAVONA,12.0,17.0,-4.0,-0.5365853658536586
2026-05,IC,S04801,partenza,13,0,41,8,6,0,428.0,3,0,0,8,13.0,0,20,2,41,415.0,20,SAVONA,18.0,50.0,4.0,10.121951219512194
2026-05,IC,S05043,arrivo,0,0,5,3,3,0,122.0,3,3,3,2,4.0,0,3,0,2,118.0,3,BOLOGNA CENTRALE,46.4,47.2,30.0,23.6
2026-05,IC,S05043,partenza,0,0,2,1,1,0,31.0,0,0,0,0,0.0,0,2,0,2,31.0,2,BOLOGNA CENTRALE,23.9,24.95,15.5,15.5
2026-05,IC,S05071,arrivo,1,0,2,1,0,0,12.0,0,1,1,0,0.0,0,1,0,1,12.0,1,RIMINI,10.8,11.4,6.0,6.0
2026-05,IC,S05071,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2026-05,IC,S06000,arrivo,30,0,80,23,12,0,869.0,6,0,0,16,56.0,0,34,3,80,813.0,34,LA SPEZIA CENTRALE,22.200000000000017,43.1,4.0,10.1625
2026-05,IC,S06000,partenza,31,0,80,10,8,0,613.0,4,1,1,18,52.0,0,31,2,79,561.0,31,LA SPEZIA CENTRALE,12.300000000000026,25.649999999999967,3.0,7.0125
2026-05,IC,S06009,partenza,0,0,1,0,0,0,9.0,0,1,1,0,0.0,0,1,0,0,9.0,1,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06030,arrivo,0,0,1,1,0,0,11.0,0,1,1,0,0.0,0,1,0,0,11.0,1,S.VINCENZO,11.0,11.0,11.0,11.0
2026-05,IC,S06033,arrivo,1,0,1,0,0,0,4.0,0,1,1,0,0.0,0,0,0,0,4.0,0,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,arrivo,2,0,30,7,4,0,198.0,1,0,0,14,67.0,0,14,0,30,131.0,14,GROSSETO,22.200000000000003,25.64999999999999,1.0,4.366666666666666
2026-05,IC,S06039,partenza,7,1,31,13,10,0,487.0,5,1,1,4,7.0,0,20,2,29,480.0,20,GROSSETO,54.0,62.0,7.0,15.483870967741936
2026-05,IC,S06040,arrivo,0,0,1,1,1,0,16.0,0,1,1,0,0.0,0,1,0,0,16.0,1,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,arrivo,0,0,2,1,1,0,32.0,0,2,2,0,0.0,0,2,0,0,32.0,2,PRATO CENTRALE,23.2,24.1,16.0,16.0
2026-05,IC,S06416,partenza,1,0,1,0,0,0,1.0,0,1,1,0,0.0,0,0,0,0,1.0,0,PRATO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IC,S06421,arrivo,1,0,26,1,1,0,69.0,0,0,0,17,71.0,0,8,0,26,-2.0,8,FIRENZE SANTA MARIA NOVELLA,7.0,7.75,-2.5,-0.0769230769230769
2026-05,IC,S06421,partenza,4,0,26,4,3,0,123.0,1,0,0,18,150.0,0,4,1,26,-27.0,4,FIRENZE SANTA MARIA NOVELLA,14.0,21.25,-5.5,-1.0384615384615383
2026-05,IC,S06725,arrivo,34,0,129,48,33,0,1693.0,16,1,1,16,21.0,0,79,4,128,1672.0,79,LIVORNO CENTRALE,30.0,48.39999999999995,6.0,12.96124031007752
2026-05,IC,S06725,partenza,32,0,133,46,35,0,1815.0,18,1,1,36,108.0,0,65,8,132,1707.0,65,LIVORNO CENTRALE,34.0,61.0,4.0,12.834586466165414
2026-05,IC,S07004,arrivo,9,2,26,6,2,0,181.0,1,0,0,3,7.0,0,14,0,24,174.0,14,PERUGIA,13.5,23.0,5.5,6.6923076923076925
2026-05,IC,S07004,partenza,11,2,26,1,1,0,47.0,0,0,0,12,33.0,0,3,0,24,14.0,3,PERUGIA,4.5,6.5,0.0,0.5384615384615384
2026-05,IC,S07104,arrivo,0,0,5,1,1,0,64.0,1,0,0,4,11.0,0,1,1,5,53.0,1,PESARO,37.60000000000001,50.79999999999999,-2.0,10.6
2026-05,IC,S07104,partenza,3,1,5,2,2,0,187.0,1,0,0,0,0.0,0,2,1,4,187.0,2,PESARO,104.8,130.39999999999998,2.0,37.4
2026-05,IC,S07113,arrivo,21,0,44,5,5,0,241.0,2,0,0,10,47.0,0,13,0,44,194.0,13,ANCONA,13.200000000000015,26.35000000000002,2.0,4.409090909090909
2026-05,IC,S07113,partenza,12,0,47,4,4,0,203.0,2,0,0,21,130.0,0,14,0,47,73.0,14,ANCONA,9.0,21.49999999999998,0.0,1.553191489361702
2026-05,IC,S07217,arrivo,1,1,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,FOLIGNO,0.0,0.0,0.0,0.0
2026-05,IC,S07217,partenza,7,2,14,4,4,0,123.0,1,0,0,2,7.0,0,5,0,12,116.0,5,FOLIGNO,26.700000000000006,28.05,3.0,8.285714285714286
2026-05,IC,S07226,arrivo,6,0,21,4,1,0,113.0,0,0,0,4,33.0,0,11,0,21,80.0,11,TERNI,10.0,13.0,6.0,3.809523809523809
2026-05,IC,S07226,partenza,6,0,20,3,1,0,112.0,1,0,0,6,33.0,0,8,0,20,79.0,8,TERNI,13.1,15.300000000000017,2.5,3.95
2026-05,IC,S07510,partenza,0,0,1,1,1,0,20.0,0,1,1,0,0.0,0,1,0,0,20.0,1,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,arrivo,9,0,25,5,4,0,128.0,0,0,0,7,24.0,0,9,0,25,104.0,9,PESCARA,16.200000000000003,18.599999999999994,2.0,4.16
2026-05,IC,S07810,partenza,12,0,26,5,1,0,172.0,0,0,0,0,0.0,0,14,0,26,172.0,14,PESCARA,13.5,14.0,6.0,6.615384615384615
2026-05,IC,S08409,arrivo,125,7,507,128,98,1,5046.0,55,5,6,207,1194.0,0,175,19,494,3852.0,175,ROMA TERMINI,31.40000000000004,53.0,0.0,7.597633136094674
2026-05,IC,S08409,partenza,124,6,531,99,63,2,3868.0,33,8,10,217,1379.0,0,190,12,515,2489.0,190,ROMA TERMINI,17.0,34.5,1.0,4.687382297551789
2026-05,IC,S08606,arrivo,0,0,1,1,1,0,26.0,0,1,1,0,0.0,0,1,0,0,26.0,1,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,arrivo,2,1,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,AVERSA,0.0,0.0,0.0,0.0
2026-05,IC,S09006,partenza,2,1,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,AVERSA,2.7,2.85,1.5,1.5
2026-05,IC,S09211,arrivo,1,0,1,0,0,0,3.0,0,1,1,0,0.0,0,0,0,0,3.0,0,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,arrivo,28,0,124,31,20,0,1034.0,14,3,3,56,396.0,0,40,3,121,638.0,40,NAPOLI CENTRALE,32.0,42.69999999999999,1.5,5.145161290322581
2026-05,IC,S09218,partenza,24,0,118,23,19,0,903.0,12,2,2,60,261.0,0,34,3,116,642.0,34,NAPOLI CENTRALE,25.399999999999974,44.29999999999998,-1.0,5.440677966101695
2026-05,IC,S09300,arrivo,1,1,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09300,partenza,1,1,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,arrivo,0,0,1,1,1,0,30.0,1,1,1,0,0.0,0,1,0,0,30.0,1,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,arrivo,17,2,104,37,30,0,1497.0,14,2,2,42,168.0,0,45,6,100,1329.0,45,SALERNO,32.7,60.49999999999995,1.0,12.778846153846152
2026-05,IC,S09818,partenza,22,2,104,27,22,0,1227.0,10,3,3,43,201.0,0,39,8,99,1026.0,39,SALERNO,28.700000000000003,65.85,1.0,9.865384615384617
2026-05,IC,S09823,arrivo,8,0,31,5,4,0,262.0,1,0,0,0,0.0,0,23,0,31,262.0,23,BATTIPAGLIA,18.0,24.5,5.0,8.451612903225806
2026-05,IC,S09823,partenza,15,1,31,6,3,0,202.0,1,0,0,4,14.0,0,12,1,30,188.0,12,BATTIPAGLIA,14.0,18.5,3.0,6.064516129032258
2026-05,IC,S11019,arrivo,0,0,3,0,0,0,0.0,0,0,0,3,9.0,0,0,0,3,-9.0,0,TERMOLI,-1.2,-1.1,-2.0,-3.0
2026-05,IC,S11019,partenza,0,0,3,0,0,0,0.0,0,0,0,3,8.0,0,0,0,3,-8.0,0,TERMOLI,-2.2,-2.1,-3.0,-2.6666666666666665
2026-05,IC,S11100,arrivo,0,0,1,0,0,0,0.0,0,1,1,1,6.0,0,0,0,0,-6.0,0,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,arrivo,18,2,83,8,6,0,266.0,1,0,0,47,201.0,0,18,0,81,65.0,18,BARI CENTRALE,9.0,16.89999999999999,-2.0,0.7831325301204819
2026-05,IC,S11119,partenza,25,2,88,17,13,0,722.0,10,0,0,39,208.0,0,24,2,86,514.0,24,BARI CENTRALE,32.89999999999999,46.94999999999996,0.0,5.840909090909091
2026-05,IC,S11145,arrivo,43,3,171,46,39,0,2245.0,30,0,0,53,245.0,0,75,12,168,2000.0,75,LECCE,42.0,64.0,3.0,11.695906432748538
2026-05,IC,S11145,partenza,39,3,149,32,21,0,1361.0,10,0,0,56,460.0,0,54,6,146,901.0,54,LECCE,21.0,49.59999999999991,2.0,6.046979865771812
2026-05,IC,S11465,arrivo,3,0,36,0,0,0,5.0,0,0,0,33,201.0,0,0,0,36,-196.0,0,TARANTO,-1.0,1.0,-6.0,-5.444444444444445
2026-05,IC,S11465,partenza,7,0,36,11,7,0,226.0,0,3,3,16,74.0,0,13,0,33,152.0,13,TARANTO,19.0,25.25,0.0,4.222222222222222
2026-05,IC,S11774,arrivo,9,2,32,6,4,0,246.0,3,2,2,17,50.0,0,6,1,28,196.0,6,VILLA S.GIOVANNI,23.00000000000002,47.05,-1.0,6.125
2026-05,IC,S11774,partenza,6,2,32,4,4,0,94.0,0,1,1,21,88.0,0,5,0,29,6.0,5,VILLA S.GIOVANNI,14.900000000000023,17.0,-3.0,0.1875
2026-05,IC,S11781,arrivo,26,2,161,45,29,3,1545.0,17,0,3,72,528.0,0,63,7,156,1017.0,63,REGGIO DI CALABRIA CENTRALE,32.0,47.0,1.0,6.316770186335404
2026-05,IC,S11781,partenza,25,3,159,43,37,2,1710.0,24,1,3,79,437.0,0,55,5,153,1273.0,55,REGGIO DI CALABRIA CENTRALE,44.0,52.099999999999994,0.0,8.0062893081761
2026-05,IC,S12002,arrivo,11,4,100,11,5,0,336.0,3,0,0,75,914.0,0,14,1,96,-578.0,14,PALERMO CENTRALE,10.100000000000009,14.049999999999995,-7.0,-5.78
2026-05,IC,S12002,partenza,19,2,60,4,2,0,229.0,2,0,0,31,84.0,0,10,1,58,145.0,10,PALERMO CENTRALE,8.0,10.0,-1.0,2.4166666666666665
2026-05,IC,S12022,arrivo,0,0,1,0,0,0,0.0,0,1,1,1,24.0,0,0,0,0,-24.0,0,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,arrivo,22,2,67,6,4,0,319.0,3,1,1,31,84.0,0,14,2,64,235.0,14,MESSINA CENTRALE,8.0,13.49999999999998,0.0,3.5074626865671643
2026-05,IC,S12301,partenza,16,7,111,15,11,0,683.0,8,4,4,74,992.0,0,21,3,100,-309.0,21,MESSINA CENTRALE,11.0,38.0,-6.0,-2.783783783783784
2026-05,IC,S12332,arrivo,1,0,1,0,0,0,4.0,0,1,1,0,0.0,0,0,0,0,4.0,0,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,arrivo,0,0,2,1,1,0,157.0,1,2,2,1,16.0,0,1,1,0,141.0,1,AUGUSTA,139.70000000000002,148.35,70.5,70.5
2026-05,IC,S12349,arrivo,29,4,122,21,16,0,933.0,12,0,0,59,705.0,0,34,4,118,228.0,34,SIRACUSA,28.000000000000057,44.89999999999998,0.0,1.8688524590163933
2026-05,IC,S12349,partenza,7,0,69,34,29,0,1791.0,19,3,3,19,110.0,0,43,9,66,1681.0,43,SIRACUSA,74.20000000000003,104.59999999999992,8.0,24.36231884057971
2026-05,ICN,S00219,arrivo,39,0,107,17,10,0,853.0,6,0,0,42,304.0,0,26,6,107,549.0,26,TORINO PORTA NUOVA,13.400000000000006,48.59999999999957,1.0,5.130841121495327
2026-05,ICN,S00219,partenza,16,0,92,13,7,0,388.0,2,0,0,57,238.0,0,19,1,92,150.0,19,TORINO PORTA NUOVA,11.900000000000007,24.900000000000006,-2.0,1.6304347826086956
2026-05,ICN,S01700,arrivo,21,0,79,24,13,0,826.0,5,0,0,23,199.0,0,35,3,79,627.0,35,MILANO CENTRALE,18.40000000000001,38.59999999999991,3.0,7.936708860759493
2026-05,ICN,S01700,partenza,14,0,53,13,11,0,500.0,5,0,0,21,82.0,0,18,2,53,418.0,18,MILANO CENTRALE,27.800000000000004,49.19999999999999,2.0,7.886792452830188
2026-05,ICN,S02026,arrivo,0,0,9,1,1,0,96.0,1,0,0,8,55.0,0,1,1,9,41.0,1,BOLZANO,17.600000000000016,56.79999999999997,-7.0,4.555555555555555
2026-05,ICN,S02026,partenza,3,0,9,0,0,0,0.0,0,0,0,6,27.0,0,0,0,9,-27.0,0,BOLZANO,0.0,0.0,-4.0,-3.0
2026-05,ICN,S03317,arrivo,2,0,18,1,1,0,45.0,1,0,0,14,69.0,0,2,0,18,-24.0,2,TRIESTE CENTRALE,3.200000000000003,10.649999999999956,-5.0,-1.3333333333333333
2026-05,ICN,S03317,partenza,1,0,25,1,1,0,42.0,1,0,0,23,509.0,0,1,0,25,-467.0,1,TRIESTE CENTRALE,-8.399999999999991,-0.4000000000000199,-24.0,-18.68
2026-05,ICN,S08409,arrivo,16,0,83,13,11,0,514.0,5,0,0,48,667.0,0,19,2,83,-153.0,19,ROMA TERMINI,17.0,39.69999999999989,-4.0,-1.8433734939759039
2026-05,ICN,S08409,partenza,7,0,45,4,3,0,312.0,3,0,0,30,156.0,0,8,2,45,156.0,8,ROMA TERMINI,6.600000000000001,31.79999999999993,-3.0,3.466666666666667
2026-05,ICN,S09818,arrivo,7,0,46,6,4,0,157.0,0,0,0,29,123.0,0,10,0,46,34.0,10,SALERNO,11.5,23.5,-2.0,0.7391304347826086
2026-05,ICN,S09818,partenza,18,0,50,4,2,0,228.0,2,0,0,25,206.0,0,7,2,50,22.0,7,SALERNO,6.0,11.549999999999995,-1.0,0.44
2026-05,ICN,S11145,arrivo,20,0,74,15,11,0,526.0,5,0,0,31,116.0,0,23,1,74,410.0,23,LECCE,24.40000000000001,34.549999999999926,1.5,5.54054054054054
2026-05,ICN,S11145,partenza,28,0,87,29,16,0,903.0,5,0,0,17,109.0,0,42,3,87,794.0,42,LECCE,20.0,32.50000000000004,4.0,9.126436781609195
2026-05,ICN,S11781,arrivo,4,0,27,4,2,0,154.0,1,0,0,18,81.0,0,5,1,27,73.0,5,REGGIO DI CALABRIA CENTRALE,11.0,20.09999999999999,-3.0,2.703703703703704
2026-05,ICN,S11781,partenza,11,0,28,8,5,0,450.0,3,0,0,6,19.0,0,11,3,28,431.0,11,REGGIO DI CALABRIA CENTRALE,33.40000000000003,69.74999999999997,4.0,15.392857142857142
2026-05,ICN,S12002,arrivo,3,0,44,6,5,0,343.0,4,0,0,35,355.0,0,6,1,44,-12.0,6,PALERMO CENTRALE,15.500000000000016,50.300000000000026,-7.0,-0.2727272727272727
2026-05,ICN,S12002,partenza,8,0,85,5,5,0,438.0,4,0,0,69,678.0,0,8,3,85,-240.0,8,PALERMO CENTRALE,3.6000000000000085,18.19999999999996,-6.0,-2.823529411764706
2026-05,ICN,S12301,arrivo,11,0,88,5,5,0,438.0,4,0,0,69,678.0,0,8,3,88,-240.0,8,MESSINA CENTRALE,3.299999999999997,16.09999999999988,-6.0,-2.727272727272727
2026-05,ICN,S12301,partenza,3,0,46,6,5,0,350.0,4,0,0,36,364.0,0,7,1,46,-14.0,7,MESSINA CENTRALE,14.5,48.5,-7.0,-0.3043478260869565
2026-05,ICN,S12349,arrivo,1,0,13,3,2,0,222.0,2,0,0,8,32.0,0,4,2,13,190.0,4,SIRACUSA,53.40000000000004,93.9999999999999,-1.0,14.615384615384617
2026-05,ICN,S12349,partenza,15,0,68,12,10,0,563.0,5,0,0,35,291.0,0,18,3,68,272.0,18,SIRACUSA,18.50000000000002,52.19999999999999,-1.5,4.0
2026-05,IR,S01601,partenza,0,0,1,1,1,0,44.0,1,1,1,0,0.0,0,1,0,0,44.0,1,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,arrivo,1,0,1,0,0,0,1.0,0,1,1,0,0.0,0,0,0,0,1.0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,arrivo,0,0,1,1,1,0,44.0,1,1,1,0,0.0,0,1,0,0,44.0,1,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,partenza,1,0,1,0,0,0,1.0,0,1,1,0,0.0,0,0,0,0,1.0,0,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,partenza,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,arrivo,1435,19,1989,18,10,0,2935.0,1,16,16,448,691.0,0,106,0,1954,2244.0,106,POZZUOLI SOLFATARA,3.0,5.0,1.0,1.1282051282051282
2026-05,MET,S09101,partenza,1032,16,1948,11,6,0,1597.0,3,14,14,866,1582.0,0,50,0,1918,15.0,50,POZZUOLI SOLFATARA,2.0,3.0,0.0,0.007700205338809
2026-05,MET,S09103,arrivo,401,24,1652,34,20,0,1570.0,8,32,32,1171,2611.0,0,80,1,1596,-1041.0,80,NAPOLI CAMPI FLEGREI,2.0,4.0,-1.0,-0.6301452784503632
2026-05,MET,S09103,partenza,1112,26,1693,46,26,0,3575.0,8,39,39,397,1321.0,0,184,1,1628,2254.0,184,NAPOLI CAMPI FLEGREI,5.0,7.0,1.0,1.3313644418192558
2026-05,MET,S09110,arrivo,3,0,55,6,5,0,231.0,2,21,21,37,127.0,0,15,0,34,104.0,15,NAPOLI GIANTURCO,9.800000000000004,19.69999999999997,-3.0,1.8909090909090909
2026-05,MET,S09110,partenza,18,2,55,5,5,0,140.0,0,19,19,28,47.0,0,9,0,34,93.0,9,NAPOLI GIANTURCO,6.600000000000001,16.299999999999997,-1.0,1.690909090909091
2026-05,MET,S09211,arrivo,188,4,289,26,13,0,1196.0,5,3,3,32,46.0,0,69,1,282,1150.0,69,CASERTA,9.0,12.599999999999966,2.0,3.97923875432526
2026-05,MET,S09211,partenza,93,4,336,22,13,0,860.0,6,5,5,196,423.0,0,47,1,327,437.0,47,CASERTA,6.0,14.0,-1.0,1.300595238095238
2026-05,MET,S09213,arrivo,3,0,11,4,2,0,113.0,1,11,11,0,0.0,0,8,0,0,113.0,8,CANCELLO,18.0,27.0,7.0,10.272727272727272
2026-05,MET,S09213,partenza,5,1,12,0,0,0,7.0,0,10,10,7,12.0,0,0,0,1,-5.0,0,CANCELLO,2.0,2.45,-1.0,-0.4166666666666667
2026-05,MET,S09215,arrivo,0,0,1,0,0,0,5.0,0,1,1,0,0.0,0,1,0,0,5.0,1,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,arrivo,0,0,1,1,1,0,22.0,0,1,1,0,0.0,0,1,0,0,22.0,1,CASALNUOVO,22.0,22.0,22.0,22.0
2026-05,MET,S09216,partenza,0,0,1,1,1,0,33.0,1,1,1,0,0.0,0,1,0,0,33.0,1,CASALNUOVO,33.0,33.0,33.0,33.0
2026-05,MET,S09218,arrivo,0,0,2,1,0,0,14.0,0,1,1,1,5.0,0,1,0,1,9.0,1,NAPOLI CENTRALE,12.1,13.05,4.5,4.5
2026-05,MET,S09218,partenza,0,0,1,0,0,0,8.0,0,1,1,0,0.0,0,1,0,0,8.0,1,NAPOLI CENTRALE,8.0,8.0,8.0,8.0
2026-05,MET,S09756,arrivo,35,0,36,0,0,0,9.0,0,0,0,0,0.0,0,1,0,36,9.0,1,CASTELLAMMARE DI STABIA,0.0,2.0,0.0,0.25
2026-05,MET,S09756,partenza,0,0,1,1,1,0,39.0,1,0,0,0,0.0,0,1,0,1,39.0,1,CASTELLAMMARE DI STABIA,39.0,39.0,39.0,39.0
2026-05,MET,S09800,arrivo,1695,31,2653,15,8,0,3040.0,4,15,15,849,1350.0,0,109,0,2607,1690.0,109,NAPOLI S.GIOVANNI BARRA,3.0,4.0,1.0,0.6370147003392386
2026-05,MET,S09800,partenza,1483,29,2638,20,10,0,2941.0,2,12,12,1048,2029.0,0,107,0,2597,912.0,107,NAPOLI S.GIOVANNI BARRA,3.0,4.0,0.0,0.3457164518574678
2026-05,MET,S09806,arrivo,10,2,19,0,0,0,43.0,0,1,1,5,5.0,0,4,0,16,38.0,4,TORRE ANNUNZIATA CENTRALE,6.399999999999999,8.099999999999998,0.0,2.0
2026-05,MET,S09806,partenza,9,2,19,1,0,0,33.0,0,1,1,7,13.0,0,3,0,16,20.0,3,TORRE ANNUNZIATA CENTRALE,5.199999999999999,6.399999999999992,0.0,1.0526315789473684
2026-05,MET,S09814,arrivo,1,0,1,0,0,0,2.0,0,1,1,0,0.0,0,0,0,0,2.0,0,NOCERA INFERIORE,2.0,2.0,2.0,2.0
