mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S11126,partenza,1,28.0,10,0,1,0,1,20,16.0,1,0,0,0,19,9,1,12.0,0,BARI TORRE A MARE,0.6,0.0,4.0,4.500000000000007
2026-04,REG,S11128,arrivo,2,94.0,1,2,3,0,3,4,0.0,3,0,2,0,1,0,3,94.0,0,POLIGNANO A MARE,23.5,17.5,48.900000000000006,52.94999999999999
2026-04,REG,S11128,partenza,1,32.0,1,1,3,0,2,4,2.0,2,0,0,0,1,1,3,30.0,0,POLIGNANO A MARE,7.5,4.0,18.9,21.45
2026-04,REG,S11130,arrivo,32,1578.0,294,21,7,0,85,541,412.0,85,0,6,2,532,162,7,1166.0,2,FASANO,2.155268022181146,1.0,6.0,11.0
2026-04,REG,S11130,partenza,43,1557.0,191,27,4,0,88,536,814.0,88,0,9,1,530,257,4,743.0,2,FASANO,1.3861940298507462,0.0,8.0,14.25
2026-04,REG,S11132,arrivo,1,58.0,3,1,1,0,2,7,2.0,2,0,1,0,6,2,1,56.0,0,OSTUNI,8.0,2.0,22.200000000000017,35.099999999999966
2026-04,REG,S11132,partenza,0,0.0,0,0,0,0,0,6,7.0,0,0,0,0,6,6,0,-7.0,0,OSTUNI,-1.1666666666666667,-1.0,-1.0,-1.0
2026-04,REG,S11136,arrivo,3,110.0,13,2,3,0,8,32,57.0,8,0,1,0,29,11,3,53.0,0,BRINDISI,1.65625,1.0,6.800000000000004,14.249999999999996
2026-04,REG,S11136,partenza,1,137.0,15,1,2,0,4,32,23.0,4,0,1,1,30,13,2,114.0,0,BRINDISI,3.5625,0.0,4.900000000000002,5.0
2026-04,REG,S11145,arrivo,52,2205.0,297,33,0,0,117,595,366.0,117,0,12,4,592,181,0,1839.0,3,LECCE,3.0907563025210085,1.0,7.0,15.0
2026-04,REG,S11145,partenza,50,1803.0,254,32,1,0,93,596,521.0,93,0,9,1,592,249,1,1282.0,3,LECCE,2.151006711409396,0.0,7.0,15.0
2026-04,REG,S11205,arrivo,2,153.0,24,2,0,0,4,66,70.0,4,0,2,0,62,38,0,83.0,4,ROCCHETTA S.ANTONIO-LACEDONIA,1.2575757575757576,-1.0,3.5,4.75
2026-04,REG,S11205,partenza,3,160.0,9,3,0,0,5,63,278.0,5,0,1,1,59,49,0,-118.0,4,ROCCHETTA S.ANTONIO-LACEDONIA,-1.873015873015873,-4.0,3.400000000000013,6.799999999999997
2026-04,REG,S11252,arrivo,3,450.0,244,0,0,0,21,426,164.0,21,0,0,0,426,161,0,286.0,0,BITRITTO,0.6713615023474179,0.0,3.0,4.0
2026-04,REG,S11252,partenza,6,707.0,294,2,0,0,37,425,149.0,37,0,0,0,425,94,0,558.0,0,BITRITTO,1.3129411764705885,1.0,4.0,6.0
2026-04,REG,S11465,arrivo,23,1176.0,181,12,0,0,65,556,754.0,65,0,7,3,553,310,0,422.0,3,TARANTO,0.7589928057553957,-1.0,5.0,8.0
2026-04,REG,S11465,partenza,27,1408.0,256,16,1,0,72,580,480.0,72,0,6,3,576,252,1,928.0,3,TARANTO,1.6,0.0,6.0,9.0
2026-04,REG,S11505,arrivo,1,29.0,19,0,0,0,2,24,3.0,2,0,0,0,24,3,0,26.0,0,GIOIA DEL COLLE,1.0833333333333333,0.0,1.6999999999999993,7.949999999999985
2026-04,REG,S11505,partenza,1,35.0,9,1,0,0,3,24,24.0,3,0,0,0,24,12,0,11.0,0,GIOIA DEL COLLE,0.4583333333333333,-0.5,4.099999999999998,5.849999999999998
2026-04,REG,S11512,arrivo,1,24.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,24.0,0,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,arrivo,1,106.0,13,0,0,0,12,30,6.0,12,0,0,0,30,5,0,100.0,0,AGROPOLI CASTELLABATE,3.333333333333333,4.0,7.0,8.099999999999994
2026-04,REG,S11705,partenza,1,108.0,11,0,0,0,12,30,24.0,12,0,0,0,30,7,0,84.0,0,AGROPOLI CASTELLABATE,2.8,4.0,7.100000000000002,8.549999999999995
2026-04,REG,S11721,arrivo,15,788.0,127,12,1,0,42,479,1185.0,42,0,5,1,475,310,1,-397.0,3,SAPRI,-0.8288100208768268,-2.0,4.0,6.0
2026-04,REG,S11721,partenza,35,1325.0,164,18,4,0,89,488,782.0,89,0,6,0,482,235,4,543.0,2,SAPRI,1.1127049180327868,0.0,7.0,12.649999999999975
2026-04,REG,S11739,arrivo,23,802.0,151,12,9,0,44,326,276.0,44,0,2,0,316,131,9,526.0,1,PAOLA,1.6134969325153374,1.0,6.0,12.75
2026-04,REG,S11739,partenza,21,818.0,130,14,4,0,45,320,439.0,45,0,3,1,306,145,4,379.0,10,PAOLA,1.184375,0.0,7.0,14.0
2026-04,REG,S11749,arrivo,39,1669.0,227,23,3,0,101,621,726.0,101,0,11,1,607,293,3,943.0,11,LAMEZIA TERME CENTRALE,1.5185185185185186,0.0,6.0,11.0
2026-04,REG,S11749,partenza,27,1167.0,214,16,4,0,61,629,896.0,61,0,6,1,610,354,4,271.0,15,LAMEZIA TERME CENTRALE,0.43084260731319557,-1.0,4.0,8.0
2026-04,REG,S11760,arrivo,1,13.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,13.0,0,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,arrivo,2,137.0,28,1,8,0,6,79,75.0,6,0,1,0,68,45,8,62.0,3,ROSARNO,0.7848101265822784,-1.0,4.0,5.099999999999994
2026-04,REG,S11765,partenza,0,1.0,3,0,0,0,0,71,299.0,0,0,0,0,69,68,0,-298.0,2,ROSARNO,-4.197183098591549,-4.0,-2.0,-1.5
2026-04,REG,S11766,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,arrivo,0,27.0,35,0,3,0,0,100,85.0,0,0,0,0,97,65,3,-58.0,0,VILLA S.GIOVANNI,-0.58,-1.0,1.0,2.0
2026-04,REG,S11774,partenza,2,39.0,16,0,0,0,2,98,208.0,2,0,0,0,98,80,0,-169.0,0,VILLA S.GIOVANNI,-1.7244897959183674,-2.0,1.0,2.0
2026-04,REG,S11781,arrivo,52,1722.0,187,34,2,0,86,1230,3646.0,86,0,9,3,1213,957,2,-1924.0,15,REGGIO DI CALABRIA CENTRALE,-1.5642276422764227,-3.0,3.0,6.0
2026-04,REG,S11781,partenza,84,3249.0,388,53,18,0,178,1250,1831.0,178,0,24,2,1216,684,18,1418.0,16,REGGIO DI CALABRIA CENTRALE,1.1344,-1.0,6.0,13.0
2026-04,REG,S11789,arrivo,0,6.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,6.0,0,VIBO VALENTIA-PIZZO,3.0,3.0,3.8,3.9
2026-04,REG,S11811,arrivo,4,185.0,28,2,0,0,10,181,515.0,10,0,1,0,180,143,0,-330.0,1,SIBARI,-1.8232044198895028,-3.0,2.0,5.0
2026-04,REG,S11811,partenza,4,201.0,58,2,0,0,10,183,287.0,10,0,1,0,182,115,0,-86.0,1,SIBARI,-0.46994535519125685,-1.0,3.0,4.900000000000006
2026-04,REG,S11823,arrivo,6,406.0,117,4,0,0,21,329,911.0,21,0,2,0,316,191,0,-505.0,13,CROTONE,-1.534954407294833,-1.0,3.0,5.0
2026-04,REG,S11823,partenza,9,695.0,161,5,3,0,32,325,432.0,32,0,3,1,313,132,3,263.0,9,CROTONE,0.8092307692307692,1.0,4.0,6.800000000000011
2026-04,REG,S11829,arrivo,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,arrivo,24,1549.0,387,15,2,0,86,918,1238.0,86,0,5,1,887,445,2,311.0,29,CATANZARO LIDO,0.3387799564270152,0.0,4.0,6.0
2026-04,REG,S11833,partenza,19,1049.0,282,11,14,0,59,924,2732.0,59,0,5,0,877,583,14,-1683.0,33,CATANZARO LIDO,-1.821428571428572,-2.0,3.0,5.0
2026-04,REG,S11837,arrivo,0,4.0,1,0,2,0,0,2,2.0,0,0,0,0,0,1,2,2.0,0,SOVERATO,1.0,1.0,3.4000000000000004,3.6999999999999993
2026-04,REG,S11842,arrivo,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,arrivo,0,4.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,4.0,0,MONASTERACE-STILO,2.0,2.0,3.6,3.8
2026-04,REG,S11847,arrivo,13,507.0,58,9,9,0,33,243,823.0,33,0,3,1,225,152,9,-316.0,9,ROCCELLA JONICA,-1.300411522633745,-2.0,5.0,10.799999999999956
2026-04,REG,S11847,partenza,12,389.0,74,8,7,0,27,248,472.0,27,0,1,0,232,147,7,-83.0,9,ROCCELLA JONICA,-0.3346774193548387,-1.0,5.0,7.299999999999954
2026-04,REG,S11848,arrivo,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,arrivo,1,12.0,1,0,0,0,1,2,0.0,1,0,0,0,1,0,0,12.0,1,LOCRI,6.0,6.0,10.8,11.4
2026-04,REG,S11851,partenza,0,0.0,3,0,0,0,0,4,6.0,0,0,0,0,1,1,0,-6.0,3,LOCRI,-1.5,0.0,0.0,0.0
2026-04,REG,S11854,arrivo,1,52.0,14,0,6,0,3,26,14.0,3,0,0,0,20,9,6,38.0,0,BOVALINO,1.4615384615384615,1.0,4.5,5.75
2026-04,REG,S11854,partenza,0,3.0,3,0,0,0,0,17,52.0,0,0,0,0,16,14,0,-49.0,1,BOVALINO,-2.8823529411764706,-3.0,0.4000000000000003,1.1999999999999993
2026-04,REG,S11855,arrivo,0,5.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,5.0,0,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,arrivo,2,90.0,74,0,1,0,4,398,743.0,4,0,0,0,391,320,1,-653.0,6,MELITO DI PORTO SALVO,-1.6407035175879396,-2.0,1.0,1.0
2026-04,REG,S11863,partenza,2,124.0,77,1,0,0,3,396,674.0,3,0,0,0,394,316,0,-550.0,2,MELITO DI PORTO SALVO,-1.3888888888888888,-2.0,1.0,2.0
2026-04,REG,S11910,arrivo,43,1859.0,328,28,0,0,84,813,873.0,84,0,13,1,799,401,0,986.0,14,COSENZA,1.2127921279212792,0.0,5.0,10.0
2026-04,REG,S11910,partenza,26,1227.0,178,19,4,0,56,818,2153.0,56,0,7,3,812,584,4,-926.0,2,COSENZA,-1.1320293398533008,-2.0,3.0,6.0
2026-04,REG,S11952,arrivo,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,arrivo,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,arrivo,63,4150.0,1174,46,9,0,142,2677,3125.0,142,0,20,5,2637,1361,9,1025.0,31,PALERMO CENTRALE,0.3828912962271199,-1.0,3.0,5.0
2026-04,REG,S12002,partenza,60,4984.0,1287,39,21,0,207,2614,2976.0,207,0,18,12,2570,1120,21,2008.0,23,PALERMO CENTRALE,0.7681713848508034,0.0,4.0,5.0
2026-04,REG,S12008,arrivo,0,9.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,9.0,0,BAGHERIA,4.5,4.5,6.5,6.75
2026-04,REG,S12008,partenza,0,0.0,0,0,1,0,0,1,3.0,0,0,0,0,0,1,1,-3.0,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12011,arrivo,0,3.0,2,0,3,0,0,3,1.0,0,0,0,0,0,1,3,2.0,0,ALTAVILLA MILICIA,0.6666666666666666,1.0,1.8,1.8999999999999997
2026-04,REG,S12011,partenza,0,4.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,4.0,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2026-04,REG,S12014,arrivo,6,296.0,114,2,8,0,15,462,862.0,15,0,0,0,448,333,8,-566.0,6,TERMINI IMERESE,-1.225108225108225,-2.0,2.0,3.0
2026-04,REG,S12014,partenza,4,772.0,374,4,7,0,19,458,78.0,19,0,1,0,445,65,7,694.0,6,TERMINI IMERESE,1.51528384279476,1.0,4.0,4.0
2026-04,REG,S12019,arrivo,2,253.0,124,0,0,0,10,181,58.0,10,0,0,0,179,47,0,195.0,2,CEFALU\',1.0773480662983426,1.0,3.0,5.0
2026-04,REG,S12019,partenza,3,176.0,84,3,0,0,5,182,224.0,5,0,0,0,178,93,0,-48.0,4,CEFALU\',-0.2637362637362637,-1.0,3.0,4.0
2026-04,REG,S12022,arrivo,0,4.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,4.0,0,TUSA,4.0,4.0,4.0,4.0
2026-04,REG,S12022,partenza,0,0.0,0,0,1,0,0,1,5.0,0,0,0,0,0,1,1,-5.0,0,TUSA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S12027,arrivo,8,514.0,169,3,5,0,27,442,589.0,27,0,1,0,434,246,5,-75.0,3,S.AGATA DI MILITELLO,-0.16968325791855202,-1.0,3.0,5.0
2026-04,REG,S12027,partenza,8,645.0,171,4,0,0,32,438,561.0,32,0,3,1,438,235,0,84.0,0,S.AGATA DI MILITELLO,0.1917808219178082,-1.0,4.0,5.149999999999976
2026-04,REG,S12036,arrivo,1,204.0,75,1,1,0,6,152,176.0,6,0,1,0,151,71,1,28.0,0,PATTI-S.PIERO PATTI,0.1842105263157894,0.0,3.0,4.0
2026-04,REG,S12036,partenza,4,258.0,80,3,0,0,10,173,183.0,10,0,2,0,172,83,0,75.0,1,PATTI-S.PIERO PATTI,0.4335260115606935,0.0,3.0,5.0
2026-04,REG,S12042,arrivo,0,35.0,17,0,0,0,1,21,3.0,1,0,0,0,21,3,0,32.0,0,MILAZZO,1.5238095238095235,1.0,4.0,4.0
2026-04,REG,S12042,partenza,0,0.0,0,0,1,0,0,1,4.0,0,0,0,0,0,1,1,-4.0,0,MILAZZO,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12055,arrivo,1,62.0,0,1,1,0,1,1,0.0,1,0,1,1,0,0,1,62.0,0,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,arrivo,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,arrivo,0,4.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,4.0,0,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,arrivo,13,429.0,40,11,5,0,17,331,1003.0,17,0,6,0,318,274,5,-574.0,8,TRAPANI,-1.7341389728096677,-3.0,1.0,4.5
2026-04,REG,S12100,partenza,10,457.0,51,8,6,0,16,333,1093.0,16,0,5,1,319,266,6,-636.0,8,TRAPANI,-1.90990990990991,-4.0,2.0,4.0
2026-04,REG,S12105,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-04,REG,S12105,partenza,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,MOZIA-BIRGI,2.0,2.0,2.0,2.0
2026-04,REG,S12109,arrivo,0,1.0,1,0,2,0,0,2,1.0,0,0,0,0,0,1,2,0.0,0,PETROSINO STRASATTI,0.0,0.0,0.8,0.8999999999999999
2026-04,REG,S12110,arrivo,0,1.0,1,0,2,0,0,2,1.0,0,0,0,0,0,1,2,0.0,0,MAZARA DEL VALLO,0.0,0.0,0.8,0.8999999999999999
2026-04,REG,S12110,partenza,0,0.0,0,0,2,0,0,2,8.0,0,0,0,0,0,2,2,-8.0,0,MAZARA DEL VALLO,-4.0,-4.0,-2.4,-2.2
2026-04,REG,S12113,arrivo,12,437.0,42,11,6,0,15,255,899.0,15,0,6,0,241,198,6,-462.0,8,CASTELVETRANO,-1.811764705882353,-4.0,2.0,6.0
2026-04,REG,S12113,partenza,10,397.0,55,8,8,0,17,254,604.0,17,0,5,0,240,182,8,-207.0,6,CASTELVETRANO,-0.8149606299212598,-2.0,2.0,5.349999999999994
2026-04,REG,S12114,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S12114,partenza,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12123,arrivo,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,TRAPPETO,2.0,2.0,2.0,2.0
2026-04,REG,S12123,partenza,0,0.0,0,0,1,0,0,1,5.0,0,0,0,0,0,1,1,-5.0,0,TRAPPETO,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S12124,arrivo,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12124,partenza,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,arrivo,6,310.0,53,2,2,0,14,139,170.0,14,0,1,1,136,72,2,140.0,1,PIRAINETO,1.0071942446043165,-1.0,4.200000000000003,8.0
2026-04,REG,S12125,partenza,10,346.0,51,7,1,0,13,141,243.0,13,0,3,0,137,77,1,103.0,3,PIRAINETO,0.7304964539007093,-1.0,4.0,14.0
2026-04,REG,S12126,partenza,0,0.0,0,0,0,0,0,23,155.0,0,0,0,0,23,23,0,-155.0,0,CINISI TERRASINI,-6.739130434782608,-7.0,-6.0,-5.100000000000001
2026-04,REG,S12127,arrivo,0,5.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,5.0,0,CARINI,2.5,2.5,2.9,2.95
2026-04,REG,S12127,partenza,0,2.0,1,0,2,0,0,2,3.0,0,0,0,0,0,1,2,-1.0,0,CARINI,-0.5,-0.5,1.5,1.75
2026-04,REG,S12129,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,arrivo,16,2002.0,772,3,9,0,97,1127,586.0,97,0,0,0,1106,258,9,1416.0,12,PALERMO AEROPORTO,1.256433007985803,1.0,4.0,5.0
2026-04,REG,S12133,partenza,16,862.0,355,8,11,0,34,1146,1486.0,34,0,3,1,1121,757,11,-624.0,14,PALERMO AEROPORTO,-0.5445026178010471,-1.0,2.0,3.0
2026-04,REG,S12134,arrivo,8,386.0,275,6,12,0,12,961,882.0,12,0,3,2,942,674,12,-496.0,7,PALERMO NOTARBARTOLO,-0.5161290322580645,-1.0,0.0,1.0
2026-04,REG,S12134,partenza,2,166.0,104,0,10,0,3,958,4336.0,3,0,0,0,937,851,10,-4170.0,11,PALERMO NOTARBARTOLO,-4.352818371607516,-6.0,0.0,1.0
2026-04,REG,S12138,arrivo,0,0.0,1,0,0,0,0,716,4068.0,0,0,0,0,715,715,0,-4068.0,1,GIACHERY,-5.681564245810056,-6.0,-5.0,-5.0
2026-04,REG,S12138,partenza,1,54.0,212,1,0,0,1,719,523.0,1,0,1,0,718,506,0,-469.0,1,GIACHERY,-0.6522948539638387,-1.0,0.0,0.0
2026-04,REG,S12150,arrivo,0,6.0,1,0,0,0,1,23,77.0,1,0,0,0,22,21,0,-71.0,1,ALCAMO DIRAMAZIONE,-3.0869565217391304,-3.0,-2.0,-0.20000000000000281
2026-04,REG,S12150,partenza,1,17.0,3,1,0,0,1,23,46.0,1,0,0,0,22,19,0,-29.0,1,ALCAMO DIRAMAZIONE,-1.2608695652173914,-2.0,0.0,0.8999999999999986
2026-04,REG,S12200,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,arrivo,1,83.0,33,0,0,0,4,93,133.0,4,0,0,0,93,56,0,-50.0,0,ROCCAPALUMBA-ALIA,-0.5376344086021505,-1.0,3.0,4.0
2026-04,REG,S12204,partenza,3,180.0,46,3,4,0,8,116,139.0,8,0,1,0,111,62,4,41.0,1,ROCCAPALUMBA-ALIA,0.3534482758620689,-1.0,3.5,6.0
2026-04,REG,S12212,arrivo,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,COMITINI,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12212,partenza,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,COMITINI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12216,arrivo,17,931.0,162,13,2,0,43,474,803.0,43,0,5,2,471,269,2,128.0,1,AGRIGENTO CENTRALE,0.270042194092827,-1.0,4.0,8.0
2026-04,REG,S12216,partenza,18,929.0,197,11,6,0,38,509,622.0,38,0,4,1,502,274,6,307.0,1,AGRIGENTO CENTRALE,0.6031434184675835,-1.0,4.0,6.0
2026-04,REG,S12232,arrivo,2,98.0,1,2,5,0,2,5,4.0,2,0,1,1,0,2,5,94.0,0,VALLELUNGA,18.8,0.0,54.4,65.19999999999999
2026-04,REG,S12232,partenza,1,45.0,0,1,3,0,1,3,4.0,1,0,1,0,0,2,3,41.0,0,VALLELUNGA,13.666666666666666,-1.0,35.800000000000004,40.4
2026-04,REG,S12237,arrivo,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,VILLAROSA,0.0,0.0,0.0,0.0
2026-04,REG,S12237,partenza,0,0.0,0,0,1,0,0,1,8.0,0,0,0,0,0,1,1,-8.0,0,VILLAROSA,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12238,arrivo,0,4.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,4.0,0,ENNA,2.0,2.0,2.0,2.0
2026-04,REG,S12238,partenza,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12239,arrivo,0,9.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,9.0,0,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,arrivo,0,0.0,0,0,1,0,0,1,3.0,0,0,0,0,0,1,1,-3.0,0,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,arrivo,0,0.0,0,0,1,0,0,1,8.0,0,0,0,0,0,1,1,-8.0,0,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,arrivo,9,425.0,30,6,0,0,17,58,14.0,17,0,4,3,58,11,0,411.0,0,CALTAGIRONE,7.086206896551724,2.0,13.50000000000002,41.44999999999997
2026-04,REG,S12270,partenza,7,310.0,24,4,0,0,10,60,71.0,10,0,4,1,57,26,0,239.0,3,CALTAGIRONE,3.983333333333333,0.0,11.0,47.05
2026-04,REG,S12273,arrivo,1,107.0,0,1,1,0,1,1,0.0,1,0,1,1,0,0,1,107.0,0,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,arrivo,35,2139.0,475,26,5,0,96,1255,2416.0,96,0,12,4,1243,684,5,-277.0,7,MESSINA CENTRALE,-0.2207171314741035,-1.0,4.0,6.0
2026-04,REG,S12301,partenza,44,2430.0,366,33,9,0,107,1278,3106.0,107,0,20,5,1263,805,9,-676.0,6,MESSINA CENTRALE,-0.5289514866979655,-2.0,4.0,7.0
2026-04,REG,S12308,arrivo,1,33.0,5,1,1,0,3,169,724.0,3,0,0,0,167,161,1,-691.0,1,GIAMPILIERI,-4.088757396449704,-5.0,-2.0,-1.0
2026-04,REG,S12308,partenza,1,265.0,157,0,0,0,8,168,3.0,8,0,0,0,167,3,0,262.0,1,GIAMPILIERI,1.5595238095238095,1.0,3.0,4.0
2026-04,REG,S12316,arrivo,0,3.0,4,0,0,0,0,12,17.0,0,0,0,0,12,8,0,-14.0,0,LETOJANNI,-1.1666666666666667,-1.5,1.0,1.0
2026-04,REG,S12316,partenza,0,6.0,3,0,0,0,0,12,48.0,0,0,0,0,12,9,0,-42.0,0,LETOJANNI,-3.5,-5.0,1.9000000000000004,2.45
2026-04,REG,S12317,arrivo,3,284.0,60,2,3,0,24,96,34.0,24,0,0,0,91,12,3,250.0,2,TAORMINA-GIARDINI,2.6041666666666665,2.0,6.5,7.25
2026-04,REG,S12317,partenza,1,50.0,11,1,1,0,3,139,525.0,3,0,0,0,137,125,1,-475.0,1,TAORMINA-GIARDINI,-3.41726618705036,-4.0,-0.7999999999999972,2.0
2026-04,REG,S12320,arrivo,0,30.0,16,0,0,0,1,24,10.0,1,0,0,0,23,7,0,20.0,1,ALCANTARA,0.8333333333333334,0.5,2.7000000000000006,3.0
2026-04,REG,S12320,partenza,2,67.0,6,1,0,0,6,23,28.0,6,0,0,0,23,11,0,39.0,0,ALCANTARA,1.6956521739130437,1.0,7.600000000000001,11.599999999999993
2026-04,REG,S12322,arrivo,0,6.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,6.0,0,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,arrivo,1,66.0,10,1,3,0,2,27,17.0,2,0,1,0,24,15,3,49.0,0,GIARRE RIPOSTO,1.8148148148148149,-1.0,3.0,5.099999999999998
2026-04,REG,S12324,partenza,0,10.0,7,0,2,0,1,23,36.0,1,0,0,0,20,15,2,-26.0,1,GIARRE RIPOSTO,-1.1304347826086956,-2.0,1.0,1.8999999999999984
2026-04,REG,S12328,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,arrivo,36,2171.0,209,28,9,0,88,843,2191.0,88,0,17,6,824,546,9,-20.0,10,CATANIA CENTRALE,-0.0237247924080664,-2.0,5.0,7.0
2026-04,REG,S12332,partenza,51,2838.0,310,36,14,0,123,798,1108.0,123,0,19,10,775,365,14,1730.0,9,CATANIA CENTRALE,2.1679197994987467,0.0,6.0,12.149999999999975
2026-04,REG,S12336,partenza,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,arrivo,0,23.0,19,0,1,0,0,27,9.0,0,0,0,0,24,8,1,14.0,2,BICOCCA,0.5185185185185185,0.0,3.0,3.6999999999999993
2026-04,REG,S12338,partenza,0,15.0,3,0,4,0,2,6,7.0,2,0,0,0,0,1,4,8.0,2,BICOCCA,1.3333333333333333,2.0,5.5,5.75
